userId,score,purpleStones,rare,epic,legendary
1986365919,1162.00,700,11,5,4
7062746874,1160.00,1000,7,3,0
1794996088,1156.40,980,6,4,0
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
6440645685,1140.00,1000,8,2,0
729818889,1135.44,684,15,7,3
7871535546,1135.20,880,4,5,1
6397612569,1135.05,805,13,6,1
7760716586,1128.60,990,8,2,0
1202965741,1122.00,850,6,2,2
5448908686,1121.00,950,6,4,0
6936463681,1120.00,1000,9,1,0
6367991137,1120.00,1000,9,1,0
5267637614,1120.00,1000,9,1,0
1317469561,1120.00,1000,9,1,0
332645879,1117.50,894,6,3,1
922915288,1110.00,1000,2,3,0
48116910,1110.00,1000,2,3,0
1842280802,1102.20,1002,10,0,0
6436304786,1102.00,760,15,10,0
7060058265,1100.00,1000,10,0,0
729886601,1100.00,1000,10,0,0
6347750114,1100.00,400,57,16,7
332673452,1095.68,1024,4,1,0
876318330,1090.00,1000,3,2,0
2068153076,1090.00,1000,3,2,0
5042200125,1080.72,948,8,2,0
1928662268,1070.74,682,24,11,0
6924866314,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
5348590922,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
445469103,1066.00,820,15,5,0
1066303721,1066.00,820,11,3,1
5793349232,1065.60,720,17,7,1
1658233446,1058.68,532,36,11,3
923839108,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
521011945,1050.00,1000,5,0,0
372055503,1045.80,830,17,3,0
1131326909,1031.94,702,29,6,0
1796129554,1015.92,612,23,11,1
826381322,1015.20,720,9,4,2
1237394041,1013.80,740,11,2,2
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
5144174443,1001.10,710,13,6,1
652772033,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
7696920770,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
6771998130,986.48,836,6,4,0
5810852645,982.68,862,8,2,0
1955644198,950.40,720,14,6,0
393455583,948.30,870,3,2,0
595108249,948.00,600,23,5,2
672401465,947.20,740,12,2,1
6822393919,945.00,750,13,1,1
6035849319,931.70,770,8,1,1
1286959765,922.00,922,0,0,0
298173550,912.60,270,67,37,6
6979181186,902.70,590,22,7,1
1729444291,900.00,400,38,19,3
8162195988,897.68,458,34,14,2
143518413,897.60,680,10,4,1
1891262279,897.60,680,10,4,1
1015201929,897.60,660,8,6,1
6984296812,897.60,510,25,7,3
6232046372,893.94,634,13,6,1
1304776581,884.40,660,9,5,1
6806802080,880.00,500,29,9,2
6247944177,875.80,580,23,6,1
5991289887,873.30,710,11,4,0
823924777,872.00,400,38,20,2
902516307,869.50,370,44,17,4
456894336,861.10,790,3,2,0
1848094858,861.00,300,86,27,2
5636837862,859.10,710,12,3,0
178856204,856.80,816,5,0,0
156956643,854.00,610,21,3,1
522110010,850.08,552,10,8,2
7719281612,846.60,510,15,7,3
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
784360431,836.40,680,7,2,1
624283160,835.20,720,7,3,0
694174738,834.60,780,4,1,0
572980501,820.80,540,15,9,1
482408283,817.80,580,17,8,0
6045664722,810.16,494,12,4,4
5508410864,806.40,560,19,5,1
1224799458,806.20,695,7,3,0
1315712108,798.60,660,12,3,0
40490137,796.00,400,44,15,1
6209876296,790.60,590,9,5,1
318082916,790.60,590,5,3,2
486317924,780.30,510,22,7,1
5649563336,774.84,587,14,6,0
2119372533,762.60,620,11,4,0
334239946,756.58,362,46,11,3
6592663272,753.50,550,15,4,1
391242014,751.50,450,22,5,3
980020977,750.40,560,9,5,1
1514139637,750.20,620,8,1,1
7540870513,750.00,750,0,0,0
5309465413,750.00,500,20,10,0
477708500,744.00,744,0,0,0
1146403742,742.40,640,7,3,0
2116547070,741.00,650,8,2,0
856064774,739.20,560,10,4,1
6253059923,738.30,690,4,1,0
7019396714,729.28,424,12,10,3
687025346,726.10,530,19,6,0
5229855300,725.70,590,7,2,1
6340120885,722.80,520,14,5,1
451889255,719.40,660,3,2,0
7014841940,716.90,670,4,1,0
1703453172,712.80,540,6,2,2
241859281,709.70,470,23,6,1
1470827763,706.70,370,44,9,2
1074076468,705.60,630,9,1,0
1858977967,701.80,580,12,3,0
398510375,695.50,650,4,1,0
973994910,695.00,500,14,5,1
8334955659,694.32,526,10,4,1
758828127,687.00,687,0,0,0
1436073,678.60,522,7,1,2
69226730,675.00,540,2,1,2
1894781941,674.10,630,4,1,0
947415503,669.70,370,15,12,3
5852775795,666.66,542,7,2,1
6866700447,665.60,320,47,17,1
298838197,649.80,570,8,2,0
5705887673,648.00,450,15,3,2
597659650,648.00,450,15,3,2
1152382461,648.00,400,25,9,1
472960047,639.60,520,7,2,1
5332214262,638.00,580,10,0,0
292627205,635.00,500,9,6,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
6746765240,628.79,277,33,18,4
8270561729,627.30,510,11,4,0
404522139,627.20,560,9,1,0
1545247518,625.40,530,6,4,0
6515925252,622.20,244,41,18,6
1046245759,621.40,478,15,5,0
7159358310,619.50,590,5,0,0
2016234531,616.74,541,8,2,0
822174593,609.60,480,9,6,0
8119480887,604.90,230,44,13,8
427564050,600.00,480,2,1,2
5778374892,595.32,484,7,2,1
5540970666,592.00,400,13,5,2
7541542306,590.20,260,48,13,4
7317884253,590.00,590,0,0,0
816930473,590.00,590,0,0,0
104831225,589.50,450,7,8,0
996061475,581.40,510,8,2,0
1903148702,571.20,340,10,6,4
6982505816,570.00,570,0,0,0
1002644284,569.00,569,0,0,0
6104686325,568.32,444,16,4,0
517475020,567.12,408,14,5,1
5322807503,566.40,480,6,4,0
1916740580,564.48,252,53,7,5
6911263949,558.00,300,32,18,0
1786685555,556.00,400,14,5,1
7257559969,552.12,516,4,1,0
756142591,550.00,550,0,0,0
451944768,547.20,480,4,0,1
1606247586,539.60,380,20,4,1
748841344,538.08,472,8,2,0
7186299343,537.28,184,52,20,8
941967287,535.00,500,4,1,0
1914941388,534.24,424,13,1,1
7336443683,534.10,490,3,2,0
1147995037,525.60,360,18,6,1
918662636,524.40,460,8,2,0
898009702,524.00,400,22,3,0
1060795389,521.70,370,17,8,0
976657020,520.00,400,15,5,0
815875708,519.06,422,7,2,1
7276409965,510.40,440,3,1,1
7408595150,506.88,198,37,23,5
5132391275,502.90,470,4,1,0
406994203,500.50,350,12,7,1
7353432070,498.80,430,7,3,0
1930411798,495.60,420,6,4,0
5072648752,488.40,370,14,6,0
7224456321,486.40,380,16,4,0
5112903034,480.60,267,23,9,3
733708891,480.00,320,12,6,2
5739306966,479.60,440,3,2,0
1502049197,478.80,380,17,3,0
5644916882,469.96,379,18,2,0
2125008932,462.00,300,10,8,2
682108308,453.60,270,14,8,3
5075769994,451.50,430,5,0,0
333609548,451.50,210,43,14,3
563288711,449.68,308,18,6,1
329097077,449.40,420,4,1,0
453143711,446.90,410,3,2,0
1008452020,444.80,320,14,5,1
736180658,436.00,400,3,2,0
7366916905,430.76,356,8,1,1
523432114,426.88,368,7,3,0
1646282058,426.00,300,16,2,2
1490471802,426.00,300,9,11,0
2107391422,425.60,380,9,1,0
1867400418,422.45,355,9,0,1
7470905533,420.00,420,0,0,0
7245873568,419.10,330,5,4,1
917675434,416.48,304,19,6,0
378563112,414.72,288,23,7,0
1349470704,410.00,410,0,0,0
418743908,408.80,292,10,10,0
291359461,403.00,310,7,1,2
1337008969,399.42,317,17,3,0
7619599477,394.68,276,12,7,1
7533671299,392.00,280,21,3,1
830555604,390.60,310,13,1,1
6282020409,388.50,350,2,3,0
1406739195,387.60,340,8,2,0
5194537582,387.00,300,4,5,1
5377793873,382.80,330,7,3,0
6653404888,382.20,364,5,0,0
6852613746,375.84,144,53,16,6
7010083821,369.00,300,11,4,0
5292843958,365.80,310,6,4,0
1769120043,365.40,290,13,1,1
7840929061,364.00,280,11,3,1
5771983810,358.40,320,9,1,0
6663410269,354.20,230,10,8,2
1992216542,347.30,230,23,6,1
5292449789,343.20,260,10,4,1
318401353,340.36,254,5,3,2
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
6114455766,336.40,290,3,1,1
6766288412,332.00,332,0,0,0
124592164,331.20,230,19,5,1
305967061,330.00,250,10,4,1
915245546,326.70,270,8,1,1
649715924,320.00,320,0,0,0
85888375,319.70,230,10,3,2
1017527486,319.70,230,14,5,1
6239057452,315.00,300,5,0,0
5902896380,314.60,260,12,3,0
826937972,312.50,250,10,5,0
108429409,311.78,238,7,8,0
1908529122,307.80,270,4,0,1
96296,303.60,230,14,6,0
56520272,302.50,250,8,1,1
8043418830,300.00,240,6,3,1
7325690770,297.00,270,10,0,0
5161817345,295.00,250,2,2,1
506381737,290.40,220,10,4,1
1211189603,289.12,208,14,5,1
341704142,286.00,200,12,7,1
507403238,285.56,236,12,3,0
5755859909,283.50,210,20,5,0
599764090,277.20,220,17,3,0
1050576841,273.60,160,24,9,2
928971254,271.40,230,2,2,1
1146723033,270.60,220,7,2,1
1244766806,260.00,200,11,3,1
317025357,255.20,220,7,3,0
513175457,253.80,180,9,4,2
843356307,250.20,180,10,3,2
5332411561,244.16,224,3,2,0
1331714839,243.60,210,7,3,0
7107588325,241.20,180,5,3,2
1370792414,240.72,204,6,4,0
5288558141,238.56,71,68,36,6
5855915972,237.30,210,1,4,0
1379135399,232.00,200,3,1,1
5395156706,232.00,160,11,8,1
953239316,228.90,210,3,2,0
1161388861,224.00,200,9,1,0
1067277841,223.50,150,9,10,1
54371903,222.70,170,7,8,0
7443980585,222.40,160,14,5,1
578206371,222.00,100,47,15,3
1064085448,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
272484871,217.80,180,12,3,0
486231704,210.00,210,0,0,0
1486678685,208.00,160,7,1,2
1414483291,205.20,180,8,2,0
1459989936,203.30,190,4,1,0
131405280,192.00,120,26,8,1
1222731791,188.50,130,26,3,1
1717227927,179.30,110,28,5,2
1714170609,175.68,122,15,3,2
2123078719,175.50,90,46,13,1
7458428829,175.00,140,6,3,1
1957740015,174.40,160,3,2,0
1091845990,174.00,150,7,3,0
6806333452,171.20,160,4,1,0
1665753665,171.00,150,4,0,1
1335328415,170.30,130,18,1,1
5141492965,165.68,152,3,2,0
7710549814,160.80,120,13,7,0
1889679858,156.40,68,39,17,4
100414189,156.40,68,50,10,5
1111461278,155.10,110,13,6,1
579886662,154.80,120,4,5,1
5081780723,153.00,100,22,7,1
391829970,150.80,130,3,1,1
5512689999,150.48,132,8,2,0
7534993371,150.00,150,0,0,0
485385607,150.00,120,6,3,1
1544581622,147.60,90,20,8,2
876750120,147.40,110,9,5,1
1074249391,139.20,120,3,1,1
5266302197,139.10,130,4,1,0
2057396255,139.10,130,4,1,0
5980832736,137.40,60,36,21,3
7763460482,135.72,116,14,1,0
439302641,130.80,120,3,2,0
6019879929,130.00,130,0,0,0
1127590764,128.40,120,4,1,0
5374130464,119.00,100,13,2,0
5675148503,118.00,100,6,4,0
1829925343,114.80,70,20,8,2
813046129,112.00,100,9,1,0
1387265860,112.00,70,30,10,0
5247102639,110.00,110,0,0,0
7147616538,109.48,92,9,0,1
5033598645,106.20,90,2,2,1
1791742939,91.20,80,8,2,0
6267307482,90.00,90,0,0,0
7638262762,87.20,80,3,2,0
1944371129,72.60,60,8,1,1
5012345080,68.40,60,4,0,1
600559735,64.40,40,14,9,2
6957449191,64.20,60,4,1,0
536519457,64.20,60,4,1,0
5871101194,60.50,50,8,1,1
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7767238510,45.90,30,18,5,2
1938316822,44.10,30,25,4,1
377163189,43.60,40,3,2,0
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
5107657090,40.20,30,9,5,1
7124711196,32.70,30,3,2,0
1370198336,32.70,30,3,2,0
814423855,31.92,28,4,0,1
7039478002,15.34,13,6,4,0
7452120390,11.60,10,3,1,1
7383499045,10.00,10,0,0,0
5050894570,0.00,0,5,0,0
6998494039,0.00,0,7,2,1
801627579,0.00,0,9,6,0
8479725689,0.00,0,4,1,0
7371089637,0.00,0,15,5,0
5379040621,0.00,0,4,1,0
518688215,0.00,0,17,2,1
7367007462,0.00,0,9,1,0
6607679664,0.00,0,0,0,0
7580658742,0.00,0,19,7,4
1279242590,0.00,0,4,1,0
333542722,0.00,0,36,20,4
8585233894,0.00,0,4,1,0
1651062553,0.00,0,5,0,0
8116470625,0.00,0,15,4,1
898195354,0.00,0,8,2,0
7078831316,0.00,0,72,21,7
7623614773,0.00,0,4,0,1
376147801,0.00,0,21,4,0
2074186866,0.00,0,5,0,0
785308733,0.00,0,10,5,0
456200245,0.00,0,16,4,0
1297190626,0.00,0,3,2,0
5820057214,0.00,0,9,1,0
1103149212,0.00,0,4,1,0
1124112622,0.00,0,15,4,1
1442295192,0.00,0,50,23,7
6783748354,0.00,0,0,0,0
325808689,0.00,0,0,0,0
5272237890,0.00,0,15,5,0
5079260977,0.00,0,11,3,1
7095937144,0.00,0,7,3,0
7391370325,0.00,0,7,5,3
6699751819,0.00,0,14,4,2
223222203,0.00,0,0,5,0
570094721,0.00,0,42,21,2
834156613,0.00,0,24,11,0
164190065,0.00,0,10,2,3
7220979309,0.00,0,5,4,1
545049612,0.00,0,8,1,1
5482301568,0.00,0,0,0,0
1791514118,0.00,0,5,0,0
8214208705,0.00,0,3,2,0
6964726372,0.00,0,7,6,2
5331010110,0.00,0,0,0,0
1939914174,0.00,0,9,3,3
94721605,0.00,0,28,12,0
1251849017,0.00,0,8,2,0
723901417,0.00,0,10,3,2
8385011250,0.00,0,0,0,0
1846866536,0.00,0,0,0,0
622067916,0.00,0,4,1,0
390115258,0.00,0,4,0,1
1435270916,0.00,0,2,3,0
7694384728,0.00,0,69,29,2
6621311276,0.00,0,38,18,4
1808395237,0.00,0,33,17,0
5095079250,0.00,0,10,5,0
6682917620,0.00,0,7,3,0
1963666173,0.00,0,3,1,1
7690665393,0.00,0,11,4,0
2102054376,0.00,0,4,0,1
438159110,0.00,0,8,2,0
5012034536,0.00,0,14,5,1
503643382,0.00,0,3,6,1
129301243,0.00,0,51,14,0
411619071,0.00,0,4,1,0
7537116949,0.00,0,7,2,1
7896772258,0.00,0,0,0,0
6522316217,0.00,0,18,5,2
430464447,0.00,0,7,7,1
1775844783,0.00,0,4,5,1
2100605622,0.00,0,0,0,0
1315455007,0.00,0,6,4,0
7337861837,0.00,0,11,3,1
1809226743,0.00,0,20,8,2
5130677381,0.00,0,4,1,0
318735245,0.00,0,225,71,19
1439968999,0.00,0,9,1,0
1022666058,0.00,0,46,11,3
5051435272,0.00,0,10,4,1
5896508558,0.00,0,0,0,0
6470053937,0.00,0,70,33,7
341738060,0.00,0,14,5,1
5067694649,0.00,0,3,2,0
6796705143,0.00,0,15,9,1
6490382188,0.00,0,24,10,1
1838223811,0.00,0,53,15,7
6868093099,0.00,0,3,2,0
6764540804,0.00,0,12,3,0
335548938,0.00,0,11,4,0
7733667225,0.00,0,61,36,3
1609035924,0.00,0,37,21,2
263134371,0.00,0,22,11,2
1071269018,0.00,0,5,0,0
68529263,0.00,0,12,7,1
7227904926,0.00,0,19,11,0
1206207412,0.00,0,4,1,0
501164365,0.00,0,10,3,2
1274270464,0.00,0,5,4,1
7023458536,0.00,0,5,5,0
185769819,0.00,0,10,5,0
506378816,0.00,0,12,3,0
513992025,0.00,0,8,2,0
1598484371,0.00,0,8,2,0
616366938,0.00,0,12,7,1
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,10,0,0
1052941989,0.00,0,8,6,1
484996804,0.00,0,19,5,1
1911395018,0.00,0,4,1,0
7065706027,0.00,0,2,3,0
250751860,0.00,0,23,12,0
5749267709,0.00,0,3,2,0
1942611965,0.00,0,4,1,0
874446801,0.00,0,11,3,1
970980914,0.00,0,5,0,0
7731364213,0.00,0,69,23,8
5449609632,0.00,0,0,0,0
6473815936,0.00,0,7,2,1
5514573736,0.00,0,40,19,1
6300891403,0.00,0,7,3,0
7084808387,0.00,0,49,19,2
1819952696,0.00,0,8,5,2
7149308555,0.00,0,45,17,2
1328593004,0.00,0,21,4,5
353060668,0.00,0,8,1,1
1999746481,0.00,0,4,4,2
6929897733,0.00,0,8,2,0
1104865215,0.00,0,8,1,1
7717658720,0.00,0,101,41,8
383333412,0.00,0,11,8,1
8016356398,0.00,0,4,0,1
5404323730,0.00,0,0,0,0
6784986419,0.00,0,72,28,5
7313861453,0.00,0,8,2,0
210417785,0.00,0,0,0,0
855093418,0.00,0,7,8,0
5833266531,0.00,0,36,11,3
7147168351,0.00,0,0,0,0
1508982442,0.00,0,4,0,1
345149114,0.00,0,3,2,0
866061354,0.00,0,8,2,0
319750420,0.00,0,4,1,0
2953143,0.00,0,7,3,0
7763630618,0.00,0,11,3,1
7042323423,0.00,0,22,2,1
1535867660,0.00,0,10,5,0
174430893,0.00,0,13,2,0
1754966012,0.00,0,6,7,2
693923157,0.00,0,0,0,0
496939198,0.00,0,8,2,0
2060511894,0.00,0,13,2,0
8052899884,0.00,0,21,7,2
5441994497,0.00,0,0,0,0
1064067290,0.00,0,66,17,2
1243671288,0.00,0,13,7,0
501346795,0.00,0,4,5,1
7371288555,0.00,0,20,1,4
1561759850,0.00,0,0,0,0
5020376275,0.00,0,16,3,1
729260860,0.00,0,9,3,3
6389197434,0.00,0,3,1,1
1474104798,0.00,0,6,3,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,4,1,0
631871678,0.00,0,6,4,0
7997722479,0.00,0,8,1,1
727665827,0.00,0,3,2,0
450206144,0.00,0,0,0,0
576023881,0.00,0,22,2,1
304559521,0.00,0,3,1,1
5880147663,0.00,0,7,3,0
537213486,0.00,0,35,18,2
7356697204,0.00,0,6,3,1
6347380215,0.00,0,17,1,2
674439027,0.00,0,11,8,1
5874209586,0.00,0,7,3,0
6384922091,0.00,0,9,6,0
34623039,0.00,0,9,1,0
866536859,0.00,0,23,10,2
1525677547,0.00,0,13,11,1
6874939979,0.00,0,3,1,1
904728553,0.00,0,12,7,1
6593363320,0.00,0,11,4,0
681819236,0.00,0,29,16,0
173239389,0.00,0,5,0,0
465124713,0.00,0,21,8,1
7801555473,0.00,0,4,1,0
221446510,0.00,0,3,7,0
1267669850,0.00,0,9,6,0
6172473303,0.00,0,6,4,0
1564245359,0.00,0,74,27,4
1300152411,0.00,0,15,9,1
193181247,0.00,0,7,2,1
5534354979,0.00,0,0,0,0
874508430,0.00,0,5,0,0
5333545579,0.00,0,2,2,1
7711405070,0.00,0,65,30,5
7869436979,0.00,0,10,8,2
237744210,0.00,0,72,28,5
7938441278,0.00,0,6,3,1
7391093771,0.00,0,9,4,2
6473980982,0.00,0,11,4,0
422542802,0.00,0,40,13,2
7252816090,0.00,0,16,3,1
187660651,0.00,0,8,5,2
7050913884,0.00,0,17,7,1
1371643683,0.00,0,2,3,0
1727203846,0.00,0,9,5,1
360946554,0.00,0,1,2,2
6542168275,0.00,0,83,22,10
558247379,0.00,0,0,0,0
6030515386,0.00,0,9,1,0
1836025634,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,16,3,1
328664777,0.00,0,8,1,1
569649470,0.00,0,10,0,0
7886894662,0.00,0,4,1,0
461362826,0.00,0,4,1,0
1250631098,0.00,0,13,5,2
6999366932,0.00,0,2,1,2
6805087814,0.00,0,13,2,0
2055413812,0.00,0,3,1,1
7451770331,0.00,0,7,3,0
7606636956,0.00,0,65,29,6
1801332779,0.00,0,14,11,0
716419645,0.00,0,26,15,4
6851083245,0.00,0,0,0,0
8530828485,0.00,0,4,1,0
460325191,0.00,0,10,4,1
7097140141,0.00,0,13,2,0
139208852,0.00,0,23,20,2
5449774030,0.00,0,7,3,0
697399566,0.00,0,42,10,3
374646391,0.00,0,6,3,1
7992587621,0.00,0,4,1,0
890094493,0.00,0,36,20,4
1339151430,0.00,0,11,4,0
1356982468,0.00,0,20,7,3
1012333267,0.00,0,41,17,2
5282570639,0.00,0,5,4,1
6337927253,0.00,0,4,1,0
775559685,0.00,0,4,1,0
5019516605,0.00,0,21,8,1
7448282581,0.00,0,9,8,3
5305424270,0.00,0,10,4,1
642548522,0.00,0,140,46,14
6747259865,0.00,0,0,0,0
1295346441,0.00,0,6,4,0
5782089683,0.00,0,7,3,0
7467972736,0.00,0,19,19,2
8118847248,0.00,0,65,30,5
1006189819,0.00,0,6,4,0
1519014618,0.00,0,8,2,0
5041692030,0.00,0,11,4,0
1370272021,0.00,0,6,4,0
1042783823,0.00,0,12,2,1
1172772448,0.00,0,45,22,3
476283381,0.00,0,22,11,2
7614232326,0.00,0,9,4,2
1995204295,0.00,0,4,0,1
1526839948,0.00,0,3,1,1
6149077801,0.00,0,3,2,0
6995199772,0.00,0,10,2,3
984398233,0.00,0,32,6,2
563029090,0.00,0,15,8,2
7468714637,0.00,0,11,4,0
6999729442,0.00,0,16,4,0
689232279,0.00,0,12,2,1
8087185733,0.00,0,71,21,8
7740872150,0.00,0,30,25,5
7383000112,0.00,0,4,0,1
6045724002,0.00,0,3,2,0
6952017186,0.00,0,8,2,0
7169306135,0.00,0,8,2,0
5152187988,0.00,0,15,4,1
6368966685,0.00,0,0,0,0
1628981727,0.00,0,1,2,2
746228154,0.00,0,2,2,1
7610940191,0.00,0,7,3,0
7201103244,0.00,0,12,14,4
433812283,0.00,0,7,3,0
7144149358,0.00,0,24,13,3
5276971494,0.00,0,7,2,1
842070363,0.00,0,11,4,0
6970076277,0.00,0,14,6,0
6081762407,0.00,0,28,12,0
7249536466,0.00,0,4,1,0
326682087,0.00,0,13,7,0
1168127132,0.00,0,41,12,2
697699768,0.00,0,5,4,1
319174966,0.00,0,5,4,1
6291339742,0.00,0,4,1,0
7100932702,0.00,0,6,3,1
181524319,0.00,0,0,0,0
1964594749,0.00,0,4,3,3
373056971,0.00,0,0,0,0
5936995743,0.00,0,39,14,2
1221793038,0.00,0,37,17,1
1772316143,0.00,0,0,0,0
7252002189,0.00,0,6,8,1
1664561230,0.00,0,6,4,0
489056123,0.00,0,3,1,1
797664805,0.00,0,10,4,1
7957438831,0.00,0,13,7,0
7641715984,0.00,0,10,5,0
1913995981,0.00,0,47,16,2
7362764993,0.00,0,4,1,0
7650861928,0.00,0,21,3,1
7858116031,0.00,0,4,1,0
243009604,0.00,0,3,2,0
1820660233,0.00,0,6,2,2
1293262518,0.00,0,6,4,0
7455242788,0.00,0,137,68,10
165304028,0.00,0,130,69,16
1043592651,0.00,0,6,9,0
6386691071,0.00,0,4,1,0
7022168832,0.00,0,6,2,2
6828713344,0.00,0,10,0,0
6428134042,0.00,0,4,1,0
7666938905,0.00,0,4,1,0
6748933330,0.00,0,12,2,1
8062492454,0.00,0,49,12,4
6099879614,0.00,0,5,0,0
6728113816,0.00,0,0,0,0
2138986435,0.00,0,8,2,0
5145236316,0.00,0,0,0,0
1715964477,0.00,0,1,3,1
5996583044,0.00,0,15,5,0
1881678872,0.00,0,10,5,0
6287262343,0.00,0,5,0,0
972879710,0.00,0,9,0,1
1824063333,0.00,0,25,4,1
6407555829,0.00,0,3,2,0
1246363272,0.00,0,41,13,1
5575139884,0.00,0,3,2,0
5307537856,0.00,0,0,0,0
1025748985,0.00,0,0,0,0
7571509630,0.00,0,34,11,5
5098165668,0.00,0,9,1,0
384147075,0.00,0,0,0,0
1126565403,0.00,0,14,1,0
7201691287,0.00,0,61,33,6
6451508319,0.00,0,10,5,0
6411676512,0.00,0,4,1,0
555913898,0.00,0,10,4,1
7573193877,0.00,0,9,5,1
7280839203,0.00,0,0,0,0
1905889277,0.00,0,4,1,0
6226852820,0.00,0,9,1,0
440095997,0.00,0,2,3,0
777256257,0.00,0,11,4,0
7534410584,0.00,0,8,7,0
6853623879,0.00,0,4,1,0
6880596724,0.00,0,45,20,0
580282127,0.00,0,47,11,2
7144356261,0.00,0,3,2,0
1849377900,0.00,0,31,9,5
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
410808307,0.00,0,9,6,0
6011037884,0.00,0,6,3,1
6688667304,0.00,0,8,2,0
1201853658,0.00,0,8,7,0
6383853330,0.00,0,36,26,3
84899102,0.00,0,11,4,0
7487977835,0.00,0,22,2,1
7910013834,0.00,0,0,0,0
7414206820,0.00,0,0,0,0
1026223523,0.00,0,13,2,0
5306116141,0.00,0,15,4,1
2093798465,0.00,0,38,33,9
200651248,0.00,0,11,9,0
6344322656,0.00,0,7,3,0
7326159443,0.00,0,14,8,3
7419733002,0.00,0,3,1,1
7487470511,0.00,0,5,0,0
443532152,0.00,0,17,7,1
6338988220,0.00,0,0,0,0
450386652,0.00,0,9,10,1
1615654171,0.00,0,0,0,0
5220224834,0.00,0,12,3,0
1511339605,0.00,0,0,0,0
793283539,0.00,0,195,63,17
6635594289,0.00,0,11,3,1
7308892270,0.00,0,35,10,0
291988274,0.00,0,7,2,1
1518927033,0.00,0,3,1,1
2142832545,0.00,0,50,23,2
5138278027,0.00,0,14,5,1
7467559052,0.00,0,70,27,3
7291861935,0.00,0,37,16,2
1865350924,0.00,0,4,1,0
114798182,0.00,0,7,8,0
558958406,0.00,0,21,1,3
1379522786,0.00,0,3,2,0
1762996074,0.00,0,4,1,0
550440267,0.00,0,12,6,2
7123081312,0.00,0,10,4,1
5892106583,0.00,0,6,3,1
537779288,0.00,0,2,3,0
521070581,0.00,0,8,10,2
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
414199240,0.00,0,7,3,0
6500914642,0.00,0,28,10,2
6116664663,0.00,0,13,5,2
8454354242,0.00,0,3,2,0
247351202,0.00,0,10,7,3
2100506881,0.00,0,28,11,1
5211213655,0.00,0,8,2,0
1463757374,0.00,0,8,1,1
1521949849,0.00,0,89,29,7
8013354177,0.00,0,34,15,1
7289681084,0.00,0,14,8,3
1377364302,0.00,0,4,1,0
205665509,0.00,0,5,4,1
6889449100,0.00,0,0,0,0
5329164753,0.00,0,6,2,2
7697460557,0.00,0,10,4,1
354732092,0.00,0,38,14,3
6774011393,0.00,0,7,6,2
5264963423,0.00,0,8,0,2
648269182,0.00,0,18,2,0
617426300,0.00,0,23,11,1
1002612407,0.00,0,3,2,0
5976610592,0.00,0,7,3,0
2054682340,0.00,0,8,5,2
448231327,0.00,0,16,12,2
8108094885,0.00,0,5,0,0
356242931,0.00,0,5,0,0
1418839514,0.00,0,11,4,0
1057946482,0.00,0,12,1,2
7455152476,0.00,0,26,29,5
1773895631,0.00,0,9,1,0
7682760613,0.00,0,2,1,2
411879217,0.00,0,7,6,2
1664669860,0.00,0,0,0,0
308120399,0.00,0,46,16,3
1134515352,0.00,0,10,4,1
817305567,0.00,0,4,0,1
652904904,0.00,0,4,1,0
6844594341,0.00,0,17,3,0
7927287610,0.00,0,10,3,2
5324101221,0.00,0,100,51,9
5646695974,0.00,0,0,0,0
820573585,0.00,0,4,1,0
704272935,0.00,0,10,4,1
7340992605,0.00,0,78,28,4
7763194818,0.00,0,8,2,0
6942764048,0.00,0,45,12,8
7235024078,0.00,0,0,0,0
470666397,0.00,0,4,1,0
1803030752,0.00,0,7,3,0
7693376660,0.00,0,5,5,0
5095438737,0.00,0,5,5,0
6604006509,0.00,0,4,1,0
6876055138,0.00,0,22,6,2
5367562408,0.00,0,4,0,1
7494003158,0.00,0,10,5,0
6739731217,0.00,0,8,2,0
1721941977,0.00,0,7,3,0
342355554,0.00,0,36,9,0
5554666134,0.00,0,0,0,0
7198515749,0.00,0,4,1,0
7219049313,0.00,0,2,3,0
1005195827,0.00,0,0,0,0
5388513332,0.00,0,12,2,1
7019547351,0.00,0,4,1,0
510821661,0.00,0,8,0,2
517065339,0.00,0,73,38,9
7993982402,0.00,0,29,11,0
