userId,score,purpleStones,rare,epic,legendary
8274919797,109.00,100,3,2,0
813046129,105.00,100,5,0,0
318401353,104.40,90,3,1,1
96296,104.40,90,7,3,0
1331714839,96.30,90,4,1,0
563288711,95.90,70,15,4,1
128499776,92.40,70,6,2,2
6267307482,90.00,90,0,0,0
1606247586,89.60,80,9,1,0
7245873568,87.20,80,3,2,0
7458428829,85.60,80,4,1,0
485385607,82.60,70,2,2,1
1829925343,81.20,70,3,1,1
1486678685,81.20,70,3,1,1
1387265860,78.40,70,9,1,0
6146553281,68.50,50,15,4,1
5012345080,68.40,60,4,0,1
54371903,67.80,60,1,4,0
1064085448,60.00,60,0,0,0
5395156706,58.00,50,3,1,1
1085512650,50.00,40,10,5,0
445469103,46.40,40,7,3,0
1938316822,44.10,30,25,4,1
377163189,43.60,40,3,2,0
5332214262,42.00,40,5,0,0
1551993876,42.00,40,5,0,0
7767238510,39.00,30,11,3,1
108429409,32.70,30,3,2,0
1131360616,32.70,30,3,2,0
7124711196,32.70,30,3,2,0
1091845990,32.10,30,4,1,0
7039478002,13.91,13,4,1,0
7519980268,0.00,0,8,2,0
7073760471,0.00,0,6,3,1
6434135544,0.00,0,7,3,0
7262443394,0.00,0,8,2,0
7307315190,0.00,0,7,3,0
7343822174,0.00,0,5,4,1
7159811024,0.00,0,11,3,1
7424572151,0.00,0,5,2,3
7881136175,0.00,0,6,4,0
6687391814,0.00,0,11,2,2
6325021613,0.00,0,5,0,0
6460126268,0.00,0,1,3,1
7428107052,0.00,0,6,3,1
5863160672,0.00,0,2,3,0
7495008521,0.00,0,12,1,2
7518412514,0.00,0,11,9,0
6813981355,0.00,0,7,3,0
7258559901,0.00,0,7,2,1
7441991059,0.00,0,11,4,0
7462367851,0.00,0,6,8,1
7480426048,0.00,0,6,3,1
7280306252,0.00,0,9,1,0
7416832346,0.00,0,11,2,2
7391294950,0.00,0,6,4,0
5874953631,0.00,0,15,8,2
7531206327,0.00,0,8,7,0
7449786717,0.00,0,13,2,0
7535887582,0.00,0,7,2,1
7611462244,0.00,0,12,3,0
7544176997,0.00,0,6,4,0
7368443506,0.00,0,6,4,0
7316227081,0.00,0,10,4,1
7467981112,0.00,0,8,1,1
7227581990,0.00,0,7,3,0
2057000606,0.00,0,10,4,1
690383187,0.00,0,9,0,1
7268703470,0.00,0,8,7,0
494907389,0.00,0,4,1,0
7516748013,0.00,0,7,3,0
7712785140,0.00,0,5,4,1
6200368642,0.00,0,9,6,0
7345742241,0.00,0,11,3,1
7372099071,0.00,0,7,3,0
7351869134,0.00,0,5,4,1
7536233856,0.00,0,8,2,0
263398148,0.00,0,4,1,0
7526400682,0.00,0,6,3,1
7398493647,0.00,0,9,0,1
7326159443,0.00,0,6,3,1
7236026429,0.00,0,7,3,0
7413591900,0.00,0,9,1,0
7091707181,0.00,0,12,2,1
7542533564,0.00,0,8,6,1
7289155597,0.00,0,9,5,1
371574729,0.00,0,3,1,1
7289426827,0.00,0,7,3,0
7492076636,0.00,0,14,0,1
7181294135,0.00,0,18,2,0
1645242597,0.00,0,4,1,0
6556989920,0.00,0,2,1,2
7992059262,0.00,0,12,3,0
5207694131,0.00,0,7,3,0
7312855017,0.00,0,11,4,0
1305742480,0.00,0,4,1,0
7224420801,0.00,0,13,5,2
7500694206,0.00,0,6,8,1
7225059072,0.00,0,7,1,2
7754268975,0.00,0,8,2,0
7756402203,0.00,0,8,1,1
7467039127,0.00,0,8,2,0
7517986897,0.00,0,11,2,2
7257603260,0.00,0,9,5,1
7108132248,0.00,0,6,3,1
7086375196,0.00,0,4,1,0
7287246135,0.00,0,7,2,1
1416726062,0.00,0,4,1,0
7355832587,0.00,0,6,3,1
7168432380,0.00,0,8,2,0
6706911853,0.00,0,6,3,1
7742172883,0.00,0,6,3,1
7412440052,0.00,0,6,4,0
7333873355,0.00,0,10,4,1
7122654153,0.00,0,7,3,0
7024102370,0.00,0,7,2,1
7918099090,0.00,0,7,3,0
7104892092,0.00,0,4,0,1
5536975837,0.00,0,4,1,0
7817536460,0.00,0,7,3,0
7485558172,0.00,0,7,3,0
7531053052,0.00,0,8,2,0
6240274442,0.00,0,2,3,0
7254133185,0.00,0,4,4,2
7248399333,0.00,0,4,6,0
7364519456,0.00,0,34,13,3
6072839551,0.00,0,6,3,1
7385378244,0.00,0,12,2,1
7074843868,0.00,0,7,1,2
5276473841,0.00,0,1,4,0
7179608102,0.00,0,13,1,1
7253483185,0.00,0,13,0,2
7645013601,0.00,0,3,1,1
6769701207,0.00,0,9,1,0
7228336042,0.00,0,9,1,0
7259788446,0.00,0,9,1,0
7299783631,0.00,0,7,3,0
5485677264,0.00,0,8,1,1
6382072824,0.00,0,8,2,0
6680889594,0.00,0,2,2,1
7559266375,0.00,0,13,2,0
7247724682,0.00,0,6,3,1
110012229,0.00,0,13,5,2
6781351249,0.00,0,6,3,1
7198391212,0.00,0,8,1,1
7396565480,0.00,0,8,2,0
422542802,0.00,0,5,0,0
7143392412,0.00,0,8,7,0
7252728251,0.00,0,6,3,1
6797893068,0.00,0,9,6,0
7423915766,0.00,0,7,3,0
371402839,0.00,0,3,2,0
7464426681,0.00,0,8,1,1
7180679428,0.00,0,7,3,0
7941504982,0.00,0,6,3,1
6237871068,0.00,0,2,1,2
7134380853,0.00,0,8,2,0
6814736622,0.00,0,8,0,2
6016165605,0.00,0,5,5,0
7387018684,0.00,0,8,6,1
7044566581,0.00,0,10,4,1
7361865859,0.00,0,7,1,2
6852954359,0.00,0,7,3,0
7347361966,0.00,0,9,0,1
7512340330,0.00,0,12,3,0
7503419029,0.00,0,11,3,1
7915422016,0.00,0,7,2,1
1720031464,0.00,0,3,2,0
7459315432,0.00,0,7,2,1
7083666134,0.00,0,7,3,0
7174429192,0.00,0,13,2,0
7024756813,0.00,0,8,1,1
6977473423,0.00,0,11,4,0
7286554726,0.00,0,12,3,0
500347114,0.00,0,8,2,0
7442155152,0.00,0,5,5,0
7035019599,0.00,0,8,1,1
1977787398,0.00,0,2,2,1
7399793464,0.00,0,7,3,0
5090920718,0.00,0,5,0,0
7166843942,0.00,0,6,4,0
7283335342,0.00,0,7,3,0
7425387716,0.00,0,13,2,0
7131098386,0.00,0,8,2,0
1313655838,0.00,0,4,1,0
7504938238,0.00,0,8,2,0
7329411975,0.00,0,5,4,1
1328593004,0.00,0,3,0,2
7516883780,0.00,0,6,2,2
7238454948,0.00,0,7,2,1
7287872293,0.00,0,8,2,0
7497955925,0.00,0,12,6,2
6773962182,0.00,0,12,3,0
6585625569,0.00,0,8,0,2
7405161782,0.00,0,13,2,0
6627785574,0.00,0,10,3,2
7035705321,0.00,0,3,6,1
8004026937,0.00,0,6,3,1
6757209372,0.00,0,9,5,1
378057678,0.00,0,4,1,0
789008075,0.00,0,5,0,0
7271871487,0.00,0,6,4,0
7339550445,0.00,0,8,2,0
5739834180,0.00,0,5,0,0
7508295811,0.00,0,6,2,2
2031054289,0.00,0,4,1,0
1982916652,0.00,0,9,1,0
6376502175,0.00,0,9,1,0
5894894321,0.00,0,4,0,1
6751709914,0.00,0,11,4,0
7022854276,0.00,0,11,3,1
7582293097,0.00,0,9,1,0
7351858077,0.00,0,10,3,2
7063480880,0.00,0,7,1,2
7258720051,0.00,0,10,4,1
7398963638,0.00,0,13,2,0
7309371014,0.00,0,7,2,1
7035661923,0.00,0,10,4,1
6455045442,0.00,0,9,1,0
7892705747,0.00,0,14,1,0
6665938179,0.00,0,7,2,1
7820406290,0.00,0,9,1,0
5056845829,0.00,0,2,2,1
7429910843,0.00,0,6,3,1
7460601804,0.00,0,9,1,0
7265376720,0.00,0,7,1,2
7406020310,0.00,0,4,6,0
6390021761,0.00,0,9,5,1
7414755394,0.00,0,9,5,1
199121952,0.00,0,1,1,3
7544558495,0.00,0,7,3,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,6,4,0
637927622,0.00,0,7,3,0
386067292,0.00,0,9,6,0
7518120815,0.00,0,11,2,2
7537414088,0.00,0,13,2,0
6838534779,0.00,0,8,2,0
7529453739,0.00,0,9,4,2
7353126618,0.00,0,6,4,0
6786075360,0.00,0,7,2,1
6527609547,0.00,0,8,7,0
7328211456,0.00,0,8,2,0
7384264100,0.00,0,8,2,0
7236358911,0.00,0,11,4,0
6954229129,0.00,0,3,1,1
7105090184,0.00,0,11,4,0
7174538392,0.00,0,5,3,2
7476102716,0.00,0,8,1,1
5829759803,0.00,0,7,2,1
6792957285,0.00,0,2,2,1
7221523190,0.00,0,8,1,1
7293266264,0.00,0,10,5,0
7307402941,0.00,0,9,1,0
7093286377,0.00,0,11,3,1
7511841219,0.00,0,8,2,0
7525928940,0.00,0,6,4,0
6490644817,0.00,0,7,3,0
7277757847,0.00,0,7,3,0
7083781730,0.00,0,8,1,1
7387333979,0.00,0,6,3,1
7539538604,0.00,0,10,5,0
7910822615,0.00,0,13,1,1
6142061554,0.00,0,2,3,0
7641184820,0.00,0,11,4,0
7102186519,0.00,0,7,2,1
652414137,0.00,0,3,2,0
7515636626,0.00,0,4,5,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,13,2,0
7526231795,0.00,0,9,1,0
7540707501,0.00,0,8,2,0
7238168956,0.00,0,1,8,1
7189888472,0.00,0,5,4,1
7524328525,0.00,0,10,4,1
123269621,0.00,0,2,3,0
7437451591,0.00,0,7,3,0
6874832310,0.00,0,11,4,0
410808307,0.00,0,6,4,0
7253889834,0.00,0,9,0,1
7966706465,0.00,0,12,2,1
7062772424,0.00,0,11,3,1
7151106425,0.00,0,7,2,1
6972199496,0.00,0,2,2,1
6733427777,0.00,0,9,1,0
7741021857,0.00,0,8,1,1
7406947776,0.00,0,5,5,0
7528610362,0.00,0,10,5,0
7511687299,0.00,0,11,4,0
7242996231,0.00,0,9,4,2
7243917179,0.00,0,9,6,0
7218375798,0.00,0,6,3,1
543915637,0.00,0,1,4,0
7302060659,0.00,0,6,3,1
7365163808,0.00,0,12,3,0
7129246239,0.00,0,6,4,0
1995333671,0.00,0,2,2,1
7391278055,0.00,0,9,1,0
1180182691,0.00,0,147,56,12
7529935480,0.00,0,12,3,0
1125941584,0.00,0,5,0,0
5090545490,0.00,0,2,1,2
337286218,0.00,0,3,2,0
7329081291,0.00,0,7,3,0
7460231977,0.00,0,7,3,0
7915489529,0.00,0,2,3,0
7500334202,0.00,0,5,3,2
7435752641,0.00,0,7,3,0
7078564900,0.00,0,8,12,0
7259136878,0.00,0,10,5,0
7236861188,0.00,0,14,6,0
6347403527,0.00,0,9,5,1
353295426,0.00,0,4,1,0
6635594289,0.00,0,9,1,0
7059570349,0.00,0,8,2,0
7313860354,0.00,0,12,2,1
7268642996,0.00,0,13,2,0
8022457699,0.00,0,3,2,0
7153334569,0.00,0,7,3,0
7235969482,0.00,0,12,1,2
7504295282,0.00,0,8,2,0
7267017067,0.00,0,10,3,2
1126565403,0.00,0,4,1,0
6900168197,0.00,0,9,5,1
7224879031,0.00,0,7,7,1
976890184,0.00,0,3,2,0
7730030682,0.00,0,6,3,1
7000972482,0.00,0,8,4,3
7431988904,0.00,0,7,3,0
6753963208,0.00,0,4,0,1
331398502,0.00,0,7,2,1
7060841106,0.00,0,6,4,0
7229129288,0.00,0,6,4,0
6750360378,0.00,0,13,2,0
7219437560,0.00,0,7,2,1
6501964541,0.00,0,9,5,1
8048528264,0.00,0,7,2,1
6767901200,0.00,0,17,2,1
7149522049,0.00,0,12,3,0
7983481463,0.00,0,6,3,1
7204820438,0.00,0,5,3,2
5999308743,0.00,0,3,2,0
5332411561,0.00,0,3,2,0
6771998130,0.00,0,3,2,0
273198411,0.00,0,4,2,4
1067277841,0.00,0,6,8,1
2133121268,0.00,0,3,1,1
1514987914,0.00,0,5,3,2
6347750114,0.00,0,12,4,4
7635161822,0.00,0,4,1,0
994336086,0.00,0,3,2,0
1860355272,0.00,0,4,0,1
435666512,0.00,0,3,1,1
6030600898,0.00,0,4,1,0
298173550,0.00,0,34,18,3
6377411137,0.00,0,6,4,0
149497009,0.00,0,5,0,0
7817153138,0.00,0,4,5,1
964693826,0.00,0,43,20,2
542849945,0.00,0,36,15,4
1238116287,0.00,0,18,5,2
8043418830,0.00,0,4,1,0
1733098990,0.00,0,3,2,0
1827281333,0.00,0,3,2,0
1078601325,0.00,0,7,2,1
6202441591,0.00,0,5,0,0
7784156077,0.00,0,4,1,0
6539285521,0.00,0,70,33,2
1841164590,0.00,0,6,3,1
6893279905,0.00,0,3,2,0
1447753463,0.00,0,7,2,1
6181916840,0.00,0,0,0,0
6946829475,0.00,0,2,3,0
1849356407,0.00,0,3,2,0
1649449663,0.00,0,3,1,1
1654563288,0.00,0,5,5,0
1146723033,0.00,0,4,1,0
1916740580,0.00,0,8,2,0
7993982402,0.00,0,10,0,0
510821661,0.00,0,4,0,1
5388513332,0.00,0,4,1,0
7219049313,0.00,0,2,3,0
5554666134,0.00,0,0,0,0
5644916882,0.00,0,5,0,0
342355554,0.00,0,17,3,0
6739731217,0.00,0,5,0,0
7494003158,0.00,0,10,5,0
5367562408,0.00,0,4,0,1
131405280,0.00,0,4,0,1
5095438737,0.00,0,2,3,0
7693376660,0.00,0,2,3,0
6942764048,0.00,0,40,12,8
7763194818,0.00,0,5,0,0
704272935,0.00,0,2,2,1
5324101221,0.00,0,96,50,9
5161277627,0.00,0,2,2,1
7927287610,0.00,0,3,1,1
281690662,0.00,0,42,7,1
6844594341,0.00,0,7,3,0
143518413,0.00,0,5,0,0
6515925252,0.00,0,4,1,0
1658233446,0.00,0,0,0,0
87429490,0.00,0,10,0,0
1134515352,0.00,0,4,1,0
1664669860,0.00,0,0,0,0
1773895631,0.00,0,4,1,0
6877389384,0.00,0,9,0,1
1057946482,0.00,0,8,1,1
1418839514,0.00,0,8,2,0
8108094885,0.00,0,5,0,0
2107391422,0.00,0,4,1,0
448231327,0.00,0,4,1,0
617426300,0.00,0,18,6,1
648269182,0.00,0,9,1,0
5264963423,0.00,0,3,0,2
6774011393,0.00,0,5,4,1
205665509,0.00,0,4,1,0
7289681084,0.00,0,9,3,3
1521949849,0.00,0,89,29,7
224573,0.00,0,14,7,4
1463757374,0.00,0,5,0,0
247351202,0.00,0,4,5,1
391242014,0.00,0,4,0,1
1882229300,0.00,0,138,62,15
6500914642,0.00,0,25,8,2
40490137,0.00,0,41,13,1
414199240,0.00,0,7,3,0
521070581,0.00,0,4,6,0
1370792414,0.00,0,3,2,0
550440267,0.00,0,5,3,2
1762996074,0.00,0,4,1,0
6458650784,0.00,0,39,14,2
5138278027,0.00,0,6,4,0
6975353066,0.00,0,34,18,3
5267637614,0.00,0,5,0,0
793283539,0.00,0,79,25,11
450386652,0.00,0,3,6,1
443532152,0.00,0,3,2,0
2093798465,0.00,0,16,19,5
7029750065,0.00,0,41,17,7
1849377900,0.00,0,16,2,2
580282127,0.00,0,47,11,2
6880596724,0.00,0,43,17,0
7013051683,0.00,0,3,1,1
7534410584,0.00,0,5,5,0
777256257,0.00,0,3,2,0
8484514809,0.00,0,4,0,1
1143354705,0.00,0,37,11,2
6226852820,0.00,0,5,0,0
1905889277,0.00,0,4,1,0
815875708,0.00,0,5,0,0
7573193877,0.00,0,5,0,0
555913898,0.00,0,4,1,0
6411676512,0.00,0,4,1,0
6451508319,0.00,0,5,5,0
384147075,0.00,0,0,0,0
5098165668,0.00,0,5,0,0
6763188210,0.00,0,36,12,2
8162195988,0.00,0,28,10,2
1025748985,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
1824063333,0.00,0,25,4,1
2138986435,0.00,0,3,2,0
6728113816,0.00,0,0,0,0
6748933330,0.00,0,12,2,1
7666938905,0.00,0,4,1,0
6428134042,0.00,0,4,1,0
7022168832,0.00,0,2,1,2
165304028,0.00,0,64,39,7
5194537582,0.00,0,4,5,1
1293262518,0.00,0,6,4,0
243009604,0.00,0,3,2,0
7858116031,0.00,0,4,1,0
7650861928,0.00,0,8,2,0
7362764993,0.00,0,4,1,0
318553153,0.00,0,7,3,0
7957438831,0.00,0,5,5,0
7891521464,0.00,0,6,4,0
1664561230,0.00,0,3,2,0
7252002189,0.00,0,6,8,1
5936995743,0.00,0,0,0,0
373056971,0.00,0,0,0,0
181524319,0.00,0,0,0,0
48116910,0.00,0,0,0,0
319174966,0.00,0,3,1,1
697699768,0.00,0,3,2,0
245815610,0.00,0,5,0,0
1573367502,0.00,0,1564,554,122
326682087,0.00,0,10,5,0
6970076277,0.00,0,7,3,0
842070363,0.00,0,6,4,0
7101192740,0.00,0,0,0,0
5276971494,0.00,0,3,1,1
8244793545,0.00,0,2,3,0
7201103244,0.00,0,7,6,2
7169306135,0.00,0,4,1,0
100414189,0.00,0,46,9,5
6952017186,0.00,0,5,0,0
7383000112,0.00,0,4,0,1
7740872150,0.00,0,6,11,3
689232279,0.00,0,3,1,1
6999729442,0.00,0,7,3,0
7468714637,0.00,0,3,2,0
984398233,0.00,0,20,5,0
1526839948,0.00,0,3,1,1
7614232326,0.00,0,7,2,1
1172772448,0.00,0,36,21,3
1042783823,0.00,0,7,2,1
1519014618,0.00,0,8,2,0
1006189819,0.00,0,6,4,0
5782089683,0.00,0,7,3,0
1295346441,0.00,0,4,1,0
1476018418,0.00,0,2,3,0
918662636,0.00,0,4,1,0
642548522,0.00,0,64,19,7
5305424270,0.00,0,2,2,1
7107588325,0.00,0,2,2,1
6337927253,0.00,0,4,1,0
815473191,0.00,0,4,1,0
1012333267,0.00,0,18,11,1
1356982468,0.00,0,9,4,2
7638262762,0.00,0,3,2,0
890094493,0.00,0,21,8,1
7992587621,0.00,0,4,1,0
7541542306,0.00,0,5,0,0
139208852,0.00,0,7,8,0
5343019184,0.00,0,4,1,0
460325191,0.00,0,3,2,0
602167609,0.00,0,6,3,1
716419645,0.00,0,13,11,1
1250631098,0.00,0,6,2,2
461362826,0.00,0,4,1,0
1944371129,0.00,0,4,1,0
328664777,0.00,0,3,1,1
6030515386,0.00,0,4,1,0
439528836,0.00,0,2,3,0
6542168275,0.00,0,83,22,10
1017527486,0.00,0,11,3,1
1727203846,0.00,0,2,2,1
6539980625,0.00,0,3,1,1
7050913884,0.00,0,5,0,0
187660651,0.00,0,8,5,2
504342674,0.00,0,8,1,1
6473980982,0.00,0,4,1,0
7391093771,0.00,0,7,1,2
1315330966,0.00,0,5,0,0
7869436979,0.00,0,5,5,0
874508430,0.00,0,5,0,0
221446510,0.00,0,3,7,0
681819236,0.00,0,9,6,0
866536859,0.00,0,23,10,2
34623039,0.00,0,4,1,0
674439027,0.00,0,4,6,0
7257559969,0.00,0,0,0,0
6347380215,0.00,0,9,1,0
5880147663,0.00,0,3,2,0
304559521,0.00,0,3,1,1
576023881,0.00,0,9,0,1
5182570669,0.00,0,17,7,1
28711385,0.00,0,4,1,0
1889679858,0.00,0,36,16,3
727665827,0.00,0,3,2,0
7997722479,0.00,0,4,0,1
6159408544,0.00,0,3,2,0
5020376275,0.00,0,9,0,1
1051550488,0.00,0,4,0,1
1561759850,0.00,0,0,0,0
501346795,0.00,0,1,4,0
1243671288,0.00,0,13,7,0
8052899884,0.00,0,3,2,0
5822609636,0.00,0,0,0,0
2060511894,0.00,0,10,0,0
496939198,0.00,0,4,1,0
7916218536,0.00,0,0,3,2
437229378,0.00,0,4,1,0
693923157,0.00,0,0,0,0
1535867660,0.00,0,4,1,0
319750420,0.00,0,4,1,0
866061354,0.00,0,4,1,0
1508982442,0.00,0,4,0,1
5833266531,0.00,0,36,11,3
855093418,0.00,0,2,3,0
7313861453,0.00,0,4,1,0
6784986419,0.00,0,72,28,5
8016356398,0.00,0,4,0,1
1104865215,0.00,0,0,0,0
1845968090,0.00,0,3,2,0
1903148702,0.00,0,6,6,3
353060668,0.00,0,4,1,0
7149308555,0.00,0,45,17,2
1819952696,0.00,0,5,4,1
7084808387,0.00,0,3,2,0
5514573736,0.00,0,2,3,0
6473815936,0.00,0,3,1,1
5749267709,0.00,0,3,2,0
250751860,0.00,0,5,5,0
7065706027,0.00,0,2,3,0
1329040762,0.00,0,34,9,2
1052941989,0.00,0,5,4,1
958084981,0.00,0,24,10,1
513992025,0.00,0,8,2,0
506378816,0.00,0,5,0,0
1717054210,0.00,0,109,39,12
185769819,0.00,0,6,4,0
1274270464,0.00,0,3,1,1
501164365,0.00,0,3,0,2
1900523761,0.00,0,5,4,1
7227904926,0.00,0,13,7,0
68529263,0.00,0,5,0,0
1071269018,0.00,0,5,0,0
335548938,0.00,0,3,2,0
6764540804,0.00,0,7,3,0
6868093099,0.00,0,0,0,0
5067694649,0.00,0,3,2,0
341738060,0.00,0,8,2,0
1022666058,0.00,0,41,11,3
318735245,0.00,0,77,20,8
5130677381,0.00,0,4,1,0
1315455007,0.00,0,4,1,0
2100605622,0.00,0,0,0,0
430464447,0.00,0,3,1,1
6522316217,0.00,0,7,3,0
7896772258,0.00,0,0,0,0
7537116949,0.00,0,3,1,1
411619071,0.00,0,4,1,0
503643382,0.00,0,0,0,0
5012034536,0.00,0,5,0,0
2102054376,0.00,0,4,0,1
7690665393,0.00,0,5,0,0
406994203,0.00,0,9,5,1
6682917620,0.00,0,5,0,0
5494449181,0.00,0,37,15,3
7074683363,0.00,0,2,3,0
1435270916,0.00,0,2,3,0
622067916,0.00,0,4,1,0
1846866536,0.00,0,0,0,0
1939914174,0.00,0,2,2,1
5331010110,0.00,0,0,0,0
545049612,0.00,0,3,1,1
7220979309,0.00,0,3,2,0
233627833,0.00,0,0,0,0
570094721,0.00,0,39,19,2
214594811,0.00,0,4,1,0
1222731791,0.00,0,5,0,0
6783748354,0.00,0,0,0,0
1297190626,0.00,0,0,0,0
456200245,0.00,0,6,4,0
785308733,0.00,0,2,3,0
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
6314082645,0.00,0,7,3,0
898195354,0.00,0,5,0,0
1651062553,0.00,0,5,0,0
8585233894,0.00,0,4,1,0
7367007462,0.00,0,5,0,0
518688215,0.00,0,5,0,0
7371089637,0.00,0,8,2,0
600559735,0.00,0,4,6,0
6998494039,0.00,0,3,1,1
570645433,0.00,0,8,2,0
6788261845,0.00,0,8,2,0
446481706,0.00,0,0,0,0
7982400789,0.00,0,4,1,0
5362352779,0.00,0,3,1,1
1262252685,0.00,0,3,2,0
6963273911,0.00,0,9,0,1
6847047216,0.00,0,12,3,0
406702884,0.00,0,7,2,1
6856821968,0.00,0,32,18,5
7173030688,0.00,0,0,0,0
8083758171,0.00,0,8,1,1
7932977411,0.00,0,10,0,0
6367466725,0.00,0,7,3,0
7004917176,0.00,0,8,1,1
586445202,0.00,0,7,6,2
8780421742,0.00,0,4,1,0
5705887673,0.00,0,4,1,0
5010481129,0.00,0,3,2,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,3,2,0
6031106162,0.00,0,7,2,1
1891262279,0.00,0,3,2,0
8199491268,0.00,0,109,39,7
1152382461,0.00,0,8,2,0
5401258355,0.00,0,3,2,0
5878174639,0.00,0,8,2,0
7284929685,0.00,0,10,4,1
1349470704,0.00,0,0,0,0
5852775795,0.00,0,3,1,1
6421898035,0.00,0,3,2,0
482762397,0.00,0,4,1,0
1936611073,0.00,0,5,0,0
863250467,0.00,0,5,0,0
6663911641,0.00,0,5,0,0
7327962550,0.00,0,4,1,0
7380678357,0.00,0,11,3,1
498875185,0.00,0,4,5,1
6557809944,0.00,0,3,2,0
296358842,0.00,0,4,1,0
7179114624,0.00,0,3,2,0
2125008932,0.00,0,5,4,1
64621219,0.00,0,2,3,0
6896550412,0.00,0,4,1,0
823888403,0.00,0,4,0,1
5963698016,0.00,0,3,2,0
7711751504,0.00,0,4,1,0
5292843958,0.00,0,3,2,0
1619819735,0.00,0,2,3,0
333542722,0.00,0,35,18,2
376147801,0.00,0,9,1,0
1124112622,0.00,0,7,2,1
1442295192,0.00,0,5,4,1
5378466057,0.00,0,3,2,0
5272237890,0.00,0,8,2,0
5079260977,0.00,0,11,3,1
506381737,0.00,0,3,1,1
7391370325,0.00,0,7,5,3
223222203,0.00,0,0,5,0
164190065,0.00,0,3,2,0
5482301568,0.00,0,0,0,0
8214208705,0.00,0,3,2,0
94721605,0.00,0,17,8,0
723901417,0.00,0,8,2,0
6621311276,0.00,0,5,0,0
5095079250,0.00,0,2,3,0
438159110,0.00,0,3,2,0
1992216542,0.00,0,12,2,1
5778374892,0.00,0,3,2,0
511943013,0.00,0,3,2,0
7337861837,0.00,0,4,0,1
1809226743,0.00,0,4,1,0
1439968999,0.00,0,5,0,0
5896508558,0.00,0,0,0,0
1022055102,0.00,0,5,0,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,7,7,1
1530460668,0.00,0,4,1,0
1838223811,0.00,0,23,5,2
1609035924,0.00,0,17,7,1
6415784610,0.00,0,15,5,0
7023458536,0.00,0,2,3,0
5205400470,0.00,0,0,0,0
1598484371,0.00,0,4,1,0
616366938,0.00,0,6,3,1
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,5,0,0
484996804,0.00,0,19,5,1
7763460482,0.00,0,5,0,0
1942611965,0.00,0,4,1,0
874446801,0.00,0,4,0,1
970980914,0.00,0,5,0,0
5449609632,0.00,0,0,0,0
6300891403,0.00,0,4,1,0
7060058265,0.00,0,5,0,0
8496909512,0.00,0,48,12,0
6929897733,0.00,0,3,2,0
383333412,0.00,0,8,2,0
6746765240,0.00,0,7,7,1
5404323730,0.00,0,0,0,0
1794996088,0.00,0,3,2,0
597659650,0.00,0,3,1,1
2953143,0.00,0,3,2,0
7763630618,0.00,0,3,1,1
7042323423,0.00,0,12,2,1
174430893,0.00,0,8,2,0
1754966012,0.00,0,2,2,1
1064067290,0.00,0,9,1,0
990219439,0.00,0,8,1,1
1474104798,0.00,0,2,2,1
358234481,0.00,0,4,1,0
631871678,0.00,0,3,2,0
450206144,0.00,0,0,0,0
729818889,0.00,0,6,3,1
7356697204,0.00,0,6,3,1
5874209586,0.00,0,4,1,0
6384922091,0.00,0,6,4,0
1525677547,0.00,0,3,7,0
1729444291,0.00,0,3,2,0
904728553,0.00,0,7,3,0
6593363320,0.00,0,3,2,0
465124713,0.00,0,8,7,0
1267669850,0.00,0,6,4,0
6172473303,0.00,0,6,4,0
1300152411,0.00,0,9,5,1
193181247,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
237744210,0.00,0,72,28,5
5150453789,0.00,0,4,1,0
7252816090,0.00,0,10,0,0
5771983810,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,8,1,1
569649470,0.00,0,5,0,0
6851083245,0.00,0,0,0,0
7097140141,0.00,0,8,2,0
5449774030,0.00,0,4,1,0
374646391,0.00,0,3,1,1
1339151430,0.00,0,6,4,0
523432114,0.00,0,4,1,0
5282570639,0.00,0,3,1,1
1759527732,0.00,0,4,1,0
5019516605,0.00,0,15,4,1
7448282581,0.00,0,5,4,1
7467972736,0.00,0,9,14,2
5512689999,0.00,0,4,1,0
6149077801,0.00,0,0,0,0
1147995037,0.00,0,0,0,0
563029090,0.00,0,9,4,2
7559999013,0.00,0,0,0,0
6045724002,0.00,0,3,2,0
7325690770,0.00,0,5,0,0
5152187988,0.00,0,8,2,0
746228154,0.00,0,2,2,1
6852613746,0.00,0,37,12,6
7144149358,0.00,0,9,5,1
6081762407,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
7100932702,0.00,0,3,1,1
5247102639,0.00,0,0,0,0
5288388835,0.00,0,43,19,3
7619599477,0.00,0,2,3,0
2013549049,0.00,0,2,2,1
505679114,0.00,0,73,27,5
797664805,0.00,0,3,2,0
898009702,0.00,0,7,3,0
1820660233,0.00,0,2,1,2
7455242788,0.00,0,73,27,5
1043592651,0.00,0,4,6,0
6828713344,0.00,0,5,0,0
7980087011,0.00,0,8,2,0
5996583044,0.00,0,3,2,0
6287262343,0.00,0,0,0,0
