userId,score,purpleStones,rare,epic,legendary
7719281612,579.60,360,10,7,3
241859281,578.10,470,7,2,1
1545247518,577.70,530,3,2,0
1820544672,572.00,400,12,7,1
6982505816,570.00,570,0,0,0
8162195988,562.52,287,34,14,2
6415784610,559.00,430,15,5,0
64621219,556.80,384,15,10,0
7793167398,556.00,200,45,31,4
406702884,555.00,370,8,4,3
5705887673,553.50,450,7,2,1
495357066,549.40,410,5,3,2
1034886852,548.00,400,15,4,1
996061475,545.70,510,4,1,0
748841344,538.08,472,8,2,0
299460548,535.00,500,4,1,0
153154885,535.00,500,4,1,0
7336443683,534.10,490,3,2,0
156956643,514.80,440,14,1,0
1335242948,513.00,450,8,2,0
7237911265,512.00,320,22,6,2
245815610,510.72,456,9,1,0
7276409965,510.40,440,3,1,1
5073202921,504.00,480,5,0,0
1858977967,501.40,460,3,2,0
7353432070,498.80,430,7,3,0
6746765240,495.83,277,20,13,2
933089790,492.20,460,4,1,0
5309465413,490.20,430,8,2,0
5112903034,480.60,267,23,9,3
5739306966,479.60,440,3,2,0
6209876296,475.00,380,6,3,1
104831225,471.60,360,7,8,0
1986365919,470.80,440,4,1,0
2116547070,470.80,440,4,1,0
7601094473,468.70,430,3,2,0
522110010,467.46,318,6,7,2
7224456321,467.40,380,11,4,0
1914941388,466.40,424,10,0,0
976657020,464.00,400,7,3,0
5636837862,456.00,400,8,2,0
5072648752,455.10,370,11,4,0
7119845076,452.00,400,1,4,0
5075769994,451.50,430,5,0,0
733708891,451.20,320,9,4,2
329097077,449.40,420,4,1,0
212313260,448.00,400,9,1,0
453143711,446.90,410,3,2,0
6421898035,444.50,350,5,4,1
232422900,443.52,264,22,12,1
143518413,442.80,360,7,2,1
6993269399,440.80,380,3,1,1
1147995037,438.40,320,15,4,1
6763188210,437.80,220,40,13,2
6550633677,436.80,240,26,12,2
7366916905,430.76,356,8,1,1
8649679398,422.40,320,14,6,0
378563112,414.72,288,23,7,0
1842280802,409.50,390,5,0,0
291359461,403.00,310,7,1,2
1501513920,399.30,330,8,1,1
1315712108,395.90,370,4,1,0
1502049197,394.40,340,7,3,0
5194537582,387.00,300,4,5,1
973994910,383.75,307,10,5,0
418743908,382.52,292,7,8,0
6653404888,382.20,364,5,0,0
6045664722,377.20,230,12,4,4
6365930172,377.00,260,7,6,2
1008452020,371.20,320,7,3,0
1406739195,363.80,340,4,1,0
2025552315,359.70,330,3,2,0
7871535546,359.70,330,3,2,0
7533671299,358.40,280,12,2,1
6663410269,354.20,230,10,8,2
5552324137,352.80,240,14,11,0
1992216542,347.30,230,23,6,1
6539980625,344.40,280,7,2,1
703215390,340.00,340,0,0,0
1002644284,338.00,338,0,0,0
8119480887,333.50,230,3,4,3
124592164,331.20,230,19,5,1
5644916882,328.44,276,13,2,0
486317924,324.28,268,12,3,0
1017527486,319.70,230,14,5,1
85888375,319.70,230,10,3,2
176336988,315.00,300,5,0,0
5902896380,314.60,260,12,3,0
1908529122,307.80,270,4,0,1
1786685555,303.60,230,10,4,1
56520272,302.50,250,8,1,1
8043418830,300.00,240,6,3,1
826937972,295.00,250,6,4,0
5161817345,295.00,250,2,2,1
1834953983,292.10,230,5,4,1
1211189603,289.12,208,14,5,1
6822393919,286.00,260,10,0,0
6104686325,285.60,255,9,1,0
507403238,285.56,236,12,3,0
915245546,283.50,270,5,0,0
1026511362,283.50,270,5,0,0
404522139,273.00,260,5,0,0
5755859909,273.00,210,15,5,0
928971254,271.40,230,2,2,1
6911263949,268.00,200,13,7,0
1317469561,267.50,250,4,1,0
1606247586,261.80,220,13,2,0
1244766806,260.00,200,11,3,1
5141190674,256.80,240,4,1,0
5322807503,255.30,230,2,3,0
1955644198,255.20,220,7,3,0
317025357,255.20,220,7,3,0
513175457,253.80,180,9,4,2
599764090,250.80,220,8,2,0
7010083821,246.10,230,4,1,0
1930411798,244.20,220,2,3,0
6232046372,239.58,198,8,1,1
843356307,237.60,180,6,2,2
5855915972,237.30,210,1,4,0
1379135399,232.00,200,3,1,1
830555604,230.00,230,0,0,0
953239316,228.90,210,3,2,0
7408595150,227.24,92,34,21,5
1161388861,224.00,200,9,1,0
6979181186,222.40,160,14,5,1
8286766659,220.40,190,3,1,1
1064085448,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
5395156706,214.40,160,9,5,1
1060795389,212.40,180,6,4,0
292627205,207.10,190,3,2,0
784360431,205.20,180,4,0,1
1414483291,205.20,180,8,2,0
1050576841,204.80,160,12,2,1
1459989936,203.30,190,4,1,0
7470905533,200.00,200,0,0,0
272484871,196.20,180,3,2,0
7186299343,193.20,184,5,0,0
1337008969,187.04,167,9,1,0
5991289887,185.60,160,7,3,0
1646282058,184.50,150,7,2,1
649715924,180.00,180,0,0,0
2123078719,175.50,90,46,13,1
1957740015,174.40,160,3,2,0
1665753665,171.00,150,4,0,1
5288558141,169.00,52,66,33,6
5141492965,165.68,152,3,2,0
989734973,160.00,160,0,0,0
1717227927,156.20,110,20,4,1
579886662,154.80,120,4,5,1
917675434,154.00,140,10,0,0
7710549814,152.40,120,9,6,0
1335328415,152.10,130,14,1,0
391829970,150.80,130,3,1,1
7534993371,150.00,150,0,0,0
1703453172,150.00,120,2,1,2
7752262814,149.80,140,4,1,0
1544581622,147.60,90,20,8,2
876750120,147.40,110,9,5,1
947415503,144.10,110,3,6,1
6766288412,140.00,140,0,0,0
1074249391,139.20,120,3,1,1
5292449789,139.20,120,3,1,1
5266302197,139.10,130,4,1,0
2057396255,139.10,130,4,1,0
1111461278,137.50,110,6,3,1
5980832736,137.40,60,36,21,3
6035849319,136.80,120,4,0,1
5081780723,135.00,100,16,3,1
305967061,130.80,120,3,2,0
439302641,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
1355474189,130.00,100,11,3,1
1127590764,128.40,120,4,1,0
1574848617,120.00,120,0,0,0
54371903,120.00,100,5,5,0
5374130464,119.00,100,13,2,0
5675148503,118.00,100,6,4,0
2016234531,115.50,110,5,0,0
96296,112.50,90,10,5,0
1387265860,112.00,70,30,10,0
391174244,110.70,90,7,2,1
5247102639,110.00,110,0,0,0
7147616538,109.48,92,9,0,1
5033598645,106.20,90,2,2,1
813046129,105.00,100,5,0,0
318401353,104.40,90,3,1,1
1829925343,97.30,70,10,3,2
1331714839,96.30,90,4,1,0
563288711,95.90,70,15,4,1
866110424,92.00,50,44,10,1
6267307482,90.00,90,0,0,0
7245873568,87.20,80,3,2,0
7638262762,87.20,80,3,2,0
7458428829,85.60,80,4,1,0
1791742939,85.60,80,4,1,0
485385607,82.60,70,2,2,1
1486678685,81.20,70,3,1,1
6146553281,68.50,50,15,4,1
5012345080,68.40,60,4,0,1
536519457,64.20,60,4,1,0
6957449191,64.20,60,4,1,0
5871101194,60.50,50,8,1,1
1085512650,50.00,40,10,5,0
1938316822,44.10,30,25,4,1
7767238510,43.80,30,14,4,2
377163189,43.60,40,3,2,0
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
5332214262,42.00,40,5,0,0
7124711196,32.70,30,3,2,0
108429409,32.70,30,3,2,0
1091845990,32.10,30,4,1,0
814423855,31.92,28,4,0,1
7039478002,13.91,13,4,1,0
7452120390,11.60,10,3,1,1
7383499045,10.00,10,0,0,0
7361865859,0.00,0,12,1,2
6852954359,0.00,0,9,4,2
7512340330,0.00,0,15,5,0
7347361966,0.00,0,14,0,1
7503419029,0.00,0,14,5,1
7915422016,0.00,0,10,2,3
1720031464,0.00,0,3,2,0
7459315432,0.00,0,10,4,1
7083666134,0.00,0,11,4,0
7174429192,0.00,0,16,4,0
7024756813,0.00,0,11,1,3
6977473423,0.00,0,16,4,0
7286554726,0.00,0,17,3,0
7960790104,0.00,0,5,0,0
500347114,0.00,0,8,2,0
7442155152,0.00,0,10,5,0
7035019599,0.00,0,12,2,1
1977787398,0.00,0,5,4,1
7399793464,0.00,0,11,4,0
5090920718,0.00,0,5,0,0
7166843942,0.00,0,10,5,0
7283335342,0.00,0,11,4,0
7425387716,0.00,0,17,3,0
7131098386,0.00,0,12,3,0
1313655838,0.00,0,4,1,0
7504938238,0.00,0,12,3,0
7329411975,0.00,0,10,4,1
7516883780,0.00,0,9,4,2
7238454948,0.00,0,10,4,1
7287872293,0.00,0,13,2,0
7497955925,0.00,0,16,7,2
6773962182,0.00,0,17,3,0
6585625569,0.00,0,12,1,2
7405161782,0.00,0,17,3,0
6627785574,0.00,0,14,4,2
7035705321,0.00,0,7,6,2
689489618,0.00,0,5,0,0
8004026937,0.00,0,9,5,1
6757209372,0.00,0,11,8,1
378057678,0.00,0,4,1,0
789008075,0.00,0,5,0,0
7271871487,0.00,0,10,5,0
7339550445,0.00,0,12,3,0
5739834180,0.00,0,9,1,0
7508295811,0.00,0,9,3,3
2031054289,0.00,0,4,1,0
1982916652,0.00,0,13,1,1
6376502175,0.00,0,13,2,0
5894894321,0.00,0,4,0,1
6751709914,0.00,0,14,4,2
7022854276,0.00,0,14,4,2
7582293097,0.00,0,13,2,0
7063480880,0.00,0,11,2,2
7258720051,0.00,0,13,6,1
7398963638,0.00,0,16,4,0
7309371014,0.00,0,12,2,1
7035661923,0.00,0,15,4,1
6455045442,0.00,0,12,3,0
7892705747,0.00,0,17,3,0
6665938179,0.00,0,10,3,2
7820406290,0.00,0,13,2,0
5056845829,0.00,0,6,3,1
7429910843,0.00,0,9,5,1
7460601804,0.00,0,12,3,0
7265376720,0.00,0,11,2,2
7406020310,0.00,0,4,11,0
6390021761,0.00,0,12,7,1
7414755394,0.00,0,12,6,2
199121952,0.00,0,1,1,3
7544558495,0.00,0,12,3,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,10,5,0
637927622,0.00,0,11,3,1
5420123730,0.00,0,20,13,2
386067292,0.00,0,9,6,0
7518120815,0.00,0,16,2,2
7537414088,0.00,0,16,4,0
6838534779,0.00,0,13,2,0
7529453739,0.00,0,13,5,2
7353126618,0.00,0,9,5,1
6786075360,0.00,0,11,2,2
6527609547,0.00,0,12,8,0
7328211456,0.00,0,12,3,0
7384264100,0.00,0,12,3,0
7236358911,0.00,0,15,4,1
6954229129,0.00,0,3,1,1
7105090184,0.00,0,15,5,0
7174538392,0.00,0,7,6,2
7476102716,0.00,0,12,2,1
5829759803,0.00,0,7,2,1
6792957285,0.00,0,2,2,1
7221523190,0.00,0,11,3,1
7293266264,0.00,0,14,6,0
7307402941,0.00,0,13,2,0
7093286377,0.00,0,15,4,1
7511841219,0.00,0,12,3,0
5707107257,0.00,0,3,2,0
5050024706,0.00,0,4,1,0
7525928940,0.00,0,9,6,0
6490644817,0.00,0,10,5,0
7277757847,0.00,0,11,3,1
7083781730,0.00,0,11,2,2
7387333979,0.00,0,9,5,1
7539538604,0.00,0,13,7,0
7910822615,0.00,0,17,2,1
6142061554,0.00,0,5,4,1
7641184820,0.00,0,12,8,0
7102186519,0.00,0,10,4,1
652414137,0.00,0,3,2,0
7515636626,0.00,0,7,7,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,17,3,0
7526231795,0.00,0,14,1,0
7540707501,0.00,0,11,4,0
7238168956,0.00,0,5,8,2
7189888472,0.00,0,6,7,2
7524328525,0.00,0,14,5,1
123269621,0.00,0,7,3,0
7437451591,0.00,0,10,5,0
6874832310,0.00,0,15,5,0
7253889834,0.00,0,12,2,1
7062772424,0.00,0,16,3,1
7966706465,0.00,0,14,5,1
7151106425,0.00,0,12,2,1
6972199496,0.00,0,2,2,1
6733427777,0.00,0,14,1,0
7741021857,0.00,0,10,3,2
7406947776,0.00,0,9,6,0
7528610362,0.00,0,14,6,0
7511687299,0.00,0,12,8,0
7242996231,0.00,0,14,4,2
7243917179,0.00,0,14,6,0
7218375798,0.00,0,11,3,1
543915637,0.00,0,1,4,0
7302060659,0.00,0,9,5,1
7365163808,0.00,0,15,5,0
7129246239,0.00,0,11,4,0
1995333671,0.00,0,5,4,1
7391278055,0.00,0,13,2,0
7529935480,0.00,0,16,4,0
1125941584,0.00,0,9,1,0
5090545490,0.00,0,2,1,2
7329081291,0.00,0,12,3,0
7460231977,0.00,0,11,4,0
7915489529,0.00,0,2,3,0
7500334202,0.00,0,9,3,3
7435752641,0.00,0,10,4,1
7078564900,0.00,0,11,14,0
7259136878,0.00,0,14,6,0
7236861188,0.00,0,17,8,0
6347403527,0.00,0,12,7,1
353295426,0.00,0,4,1,0
6635594289,0.00,0,9,1,0
7059570349,0.00,0,13,2,0
7313860354,0.00,0,15,4,1
7268642996,0.00,0,17,3,0
8022457699,0.00,0,3,2,0
7153334569,0.00,0,12,3,0
7235969482,0.00,0,17,1,2
7504295282,0.00,0,11,4,0
7267017067,0.00,0,14,4,2
6900168197,0.00,0,12,7,1
1738635769,0.00,0,76,24,5
7224879031,0.00,0,11,8,1
976890184,0.00,0,3,2,0
7730030682,0.00,0,8,6,1
7000972482,0.00,0,12,5,3
7431988904,0.00,0,9,6,0
6753963208,0.00,0,4,0,1
331398502,0.00,0,7,2,1
7060841106,0.00,0,11,4,0
7229129288,0.00,0,10,5,0
6750360378,0.00,0,17,3,0
7219437560,0.00,0,9,5,1
6501964541,0.00,0,12,7,1
8048528264,0.00,0,9,3,3
6767901200,0.00,0,17,2,1
7149522049,0.00,0,14,6,0
7983481463,0.00,0,8,5,2
6108639960,0.00,0,3,2,0
7204820438,0.00,0,10,3,2
5999308743,0.00,0,3,2,0
531532916,0.00,0,4,1,0
7182896849,0.00,0,6,4,0
8244290819,0.00,0,2,3,0
721115567,0.00,0,5,0,0
6587780544,0.00,0,18,6,1
7219388123,0.00,0,9,0,1
402388036,0.00,0,14,2,4
5837200595,0.00,0,0,0,0
808765796,0.00,0,156,46,8
1931614137,0.00,0,7,2,1
7461175108,0.00,0,0,0,0
1680421632,0.00,0,3,1,1
244094264,0.00,0,3,2,0
1532347924,0.00,0,4,1,0
7998533467,0.00,0,26,3,1
7396023964,0.00,0,7,3,0
422527704,0.00,0,7,2,1
7227880668,0.00,0,43,10,2
6115032906,0.00,0,4,1,0
906143281,0.00,0,6,3,1
390468271,0.00,0,4,0,1
310687909,0.00,0,8,1,1
5332411561,0.00,0,3,2,0
6771998130,0.00,0,3,2,0
273198411,0.00,0,4,2,4
1067277841,0.00,0,6,8,1
1514987914,0.00,0,5,3,2
6347750114,0.00,0,12,4,4
6116858544,0.00,0,7,8,0
6666690688,0.00,0,6,3,1
7635161822,0.00,0,4,1,0
7238515227,0.00,0,3,2,0
994336086,0.00,0,7,3,0
1860355272,0.00,0,4,0,1
435666512,0.00,0,6,3,1
6030600898,0.00,0,4,1,0
298173550,0.00,0,34,18,3
6377411137,0.00,0,6,4,0
5018431919,0.00,0,3,2,0
7839257303,0.00,0,0,0,0
7817153138,0.00,0,4,5,1
964693826,0.00,0,43,20,2
542849945,0.00,0,36,15,4
1238116287,0.00,0,18,5,2
257461600,0.00,0,0,0,0
5214798293,0.00,0,3,2,0
1733098990,0.00,0,5,5,0
1827281333,0.00,0,3,2,0
1078601325,0.00,0,7,2,1
6202441591,0.00,0,7,3,0
7784156077,0.00,0,7,2,1
1430085856,0.00,0,0,0,0
6539285521,0.00,0,70,33,2
1841164590,0.00,0,6,3,1
6893279905,0.00,0,3,2,0
1454976271,0.00,0,0,0,0
1447753463,0.00,0,7,2,1
6181916840,0.00,0,0,0,0
6946829475,0.00,0,47,15,8
1849356407,0.00,0,3,2,0
1649449663,0.00,0,3,1,1
1654563288,0.00,0,5,5,0
1146723033,0.00,0,4,1,0
1916740580,0.00,0,8,2,0
7993982402,0.00,0,10,0,0
510821661,0.00,0,8,0,2
5388513332,0.00,0,4,1,0
7219049313,0.00,0,2,3,0
5554666134,0.00,0,0,0,0
342355554,0.00,0,17,3,0
6739731217,0.00,0,5,0,0
7494003158,0.00,0,10,5,0
5367562408,0.00,0,4,0,1
131405280,0.00,0,4,0,1
5095438737,0.00,0,2,3,0
7693376660,0.00,0,2,3,0
1803030752,0.00,0,7,3,0
6942764048,0.00,0,40,12,8
7763194818,0.00,0,5,0,0
704272935,0.00,0,2,2,1
5324101221,0.00,0,96,50,9
5161277627,0.00,0,7,2,1
7927287610,0.00,0,3,1,1
6844594341,0.00,0,7,3,0
652904904,0.00,0,4,1,0
1134515352,0.00,0,6,3,1
1664669860,0.00,0,0,0,0
7682760613,0.00,0,2,1,2
1773895631,0.00,0,4,1,0
6877389384,0.00,0,12,2,1
1057946482,0.00,0,12,1,2
1418839514,0.00,0,11,4,0
8108094885,0.00,0,5,0,0
2107391422,0.00,0,4,1,0
448231327,0.00,0,4,1,0
617426300,0.00,0,23,11,1
648269182,0.00,0,14,1,0
5264963423,0.00,0,3,0,2
6774011393,0.00,0,5,4,1
6889449100,0.00,0,0,0,0
205665509,0.00,0,4,1,0
7289681084,0.00,0,12,5,3
1521949849,0.00,0,89,29,7
224573,0.00,0,14,7,4
1463757374,0.00,0,5,0,0
247351202,0.00,0,7,7,1
391242014,0.00,0,18,5,2
6500914642,0.00,0,25,8,2
40490137,0.00,0,41,13,1
1714170609,0.00,0,7,2,1
414199240,0.00,0,7,3,0
521070581,0.00,0,5,9,1
7123081312,0.00,0,7,2,1
1370792414,0.00,0,3,2,0
550440267,0.00,0,5,3,2
1762996074,0.00,0,4,1,0
6458650784,0.00,0,39,14,2
1865350924,0.00,0,4,1,0
5138278027,0.00,0,11,4,0
291988274,0.00,0,7,2,1
5267637614,0.00,0,5,0,0
793283539,0.00,0,153,52,15
1511339605,0.00,0,0,0,0
450386652,0.00,0,3,6,1
443532152,0.00,0,7,3,0
2093798465,0.00,0,25,28,7
7414206820,0.00,0,0,0,0
84899102,0.00,0,11,4,0
410808307,0.00,0,9,6,0
7029750065,0.00,0,41,17,7
1849377900,0.00,0,16,2,2
580282127,0.00,0,47,11,2
6880596724,0.00,0,43,17,0
7013051683,0.00,0,3,1,1
6853623879,0.00,0,4,1,0
7534410584,0.00,0,5,5,0
777256257,0.00,0,3,2,0
6226852820,0.00,0,5,0,0
1046245759,0.00,0,4,1,0
1905889277,0.00,0,4,1,0
815875708,0.00,0,5,0,0
7573193877,0.00,0,8,1,1
555913898,0.00,0,10,4,1
6411676512,0.00,0,4,1,0
6451508319,0.00,0,5,5,0
1126565403,0.00,0,9,1,0
384147075,0.00,0,0,0,0
5098165668,0.00,0,5,0,0
1025748985,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
1824063333,0.00,0,25,4,1
1715964477,0.00,0,1,3,1
5145236316,0.00,0,0,0,0
2138986435,0.00,0,3,2,0
6728113816,0.00,0,0,0,0
6099879614,0.00,0,5,0,0
6748933330,0.00,0,12,2,1
7666938905,0.00,0,4,1,0
6428134042,0.00,0,4,1,0
7022168832,0.00,0,2,1,2
165304028,0.00,0,100,50,10
1293262518,0.00,0,6,4,0
243009604,0.00,0,3,2,0
7858116031,0.00,0,4,1,0
7650861928,0.00,0,8,2,0
7362764993,0.00,0,4,1,0
318553153,0.00,0,7,3,0
7957438831,0.00,0,5,5,0
489056123,0.00,0,3,1,1
1664561230,0.00,0,3,2,0
7252002189,0.00,0,6,8,1
1772316143,0.00,0,0,0,0
5936995743,0.00,0,0,0,0
373056971,0.00,0,0,0,0
181524319,0.00,0,0,0,0
319174966,0.00,0,3,1,1
697699768,0.00,0,5,4,1
326682087,0.00,0,10,5,0
6970076277,0.00,0,7,3,0
842070363,0.00,0,11,4,0
7101192740,0.00,0,0,0,0
5276971494,0.00,0,3,1,1
433812283,0.00,0,7,3,0
7201103244,0.00,0,12,14,4
7610940191,0.00,0,7,3,0
1628981727,0.00,0,1,2,2
7169306135,0.00,0,4,1,0
100414189,0.00,0,46,9,5
6952017186,0.00,0,5,0,0
7383000112,0.00,0,4,0,1
7740872150,0.00,0,18,17,5
689232279,0.00,0,8,1,1
6999729442,0.00,0,12,3,0
7468714637,0.00,0,7,3,0
984398233,0.00,0,32,6,2
1526839948,0.00,0,3,1,1
7614232326,0.00,0,7,2,1
1172772448,0.00,0,40,22,3
1042783823,0.00,0,12,2,1
1519014618,0.00,0,8,2,0
1006189819,0.00,0,6,4,0
5782089683,0.00,0,7,3,0
1295346441,0.00,0,4,1,0
1476018418,0.00,0,2,3,0
918662636,0.00,0,4,1,0
642548522,0.00,0,105,31,9
5305424270,0.00,0,7,2,1
775559685,0.00,0,4,1,0
7107588325,0.00,0,2,2,1
6337927253,0.00,0,4,1,0
1012333267,0.00,0,22,12,1
1356982468,0.00,0,15,7,3
890094493,0.00,0,29,13,3
7992587621,0.00,0,4,1,0
697399566,0.00,0,42,10,3
7541542306,0.00,0,5,0,0
139208852,0.00,0,16,14,0
460325191,0.00,0,6,3,1
716419645,0.00,0,13,11,1
7451770331,0.00,0,7,3,0
1250631098,0.00,0,10,3,2
461362826,0.00,0,4,1,0
7886894662,0.00,0,4,1,0
1944371129,0.00,0,4,1,0
328664777,0.00,0,3,1,1
6030515386,0.00,0,9,1,0
6542168275,0.00,0,83,22,10
360946554,0.00,0,1,2,2
1727203846,0.00,0,5,4,1
1371643683,0.00,0,2,3,0
7050913884,0.00,0,17,7,1
187660651,0.00,0,8,5,2
422542802,0.00,0,40,13,2
504342674,0.00,0,8,1,1
6473980982,0.00,0,9,1,0
7391093771,0.00,0,9,4,2
7869436979,0.00,0,7,7,1
874508430,0.00,0,5,0,0
221446510,0.00,0,3,7,0
681819236,0.00,0,20,10,0
6874939979,0.00,0,3,1,1
866536859,0.00,0,23,10,2
34623039,0.00,0,4,1,0
674439027,0.00,0,7,7,1
7257559969,0.00,0,0,0,0
7732105685,0.00,0,189,71,15
6347380215,0.00,0,9,1,0
537213486,0.00,0,35,18,2
5880147663,0.00,0,3,2,0
304559521,0.00,0,3,1,1
576023881,0.00,0,22,2,1
1889679858,0.00,0,36,16,3
727665827,0.00,0,3,2,0
7997722479,0.00,0,4,0,1
5020376275,0.00,0,13,1,1
1051550488,0.00,0,4,0,1
1561759850,0.00,0,0,0,0
501346795,0.00,0,1,4,0
1436073,0.00,0,3,0,2
1243671288,0.00,0,13,7,0
8052899884,0.00,0,21,7,2
2060511894,0.00,0,13,2,0
496939198,0.00,0,8,2,0
693923157,0.00,0,0,0,0
1535867660,0.00,0,4,1,0
319750420,0.00,0,4,1,0
866061354,0.00,0,4,1,0
1508982442,0.00,0,4,0,1
5833266531,0.00,0,36,11,3
855093418,0.00,0,2,3,0
7313861453,0.00,0,8,2,0
6784986419,0.00,0,72,28,5
8016356398,0.00,0,4,0,1
1104865215,0.00,0,0,0,0
1903148702,0.00,0,6,6,3
353060668,0.00,0,4,1,0
7149308555,0.00,0,45,17,2
1819952696,0.00,0,5,4,1
7084808387,0.00,0,39,19,2
5514573736,0.00,0,2,3,0
6473815936,0.00,0,3,1,1
5749267709,0.00,0,3,2,0
250751860,0.00,0,15,5,0
7065706027,0.00,0,2,3,0
1052941989,0.00,0,8,6,1
958084981,0.00,0,24,10,1
513992025,0.00,0,8,2,0
506378816,0.00,0,5,0,0
578206371,0.00,0,39,13,3
1717054210,0.00,0,158,65,17
8087257421,0.00,0,3,1,1
185769819,0.00,0,6,4,0
1274270464,0.00,0,3,1,1
501164365,0.00,0,6,2,2
1900523761,0.00,0,5,4,1
7227904926,0.00,0,13,7,0
68529263,0.00,0,5,0,0
1071269018,0.00,0,5,0,0
335548938,0.00,0,6,4,0
6764540804,0.00,0,7,3,0
6868093099,0.00,0,0,0,0
6490382188,0.00,0,24,10,1
5067694649,0.00,0,3,2,0
341738060,0.00,0,11,3,1
6470053937,0.00,0,37,14,4
1022666058,0.00,0,41,11,3
318735245,0.00,0,156,41,13
5130677381,0.00,0,4,1,0
1315455007,0.00,0,6,4,0
2100605622,0.00,0,0,0,0
1775844783,0.00,0,2,2,1
430464447,0.00,0,7,7,1
6522316217,0.00,0,12,3,0
7896772258,0.00,0,0,0,0
7537116949,0.00,0,3,1,1
411619071,0.00,0,4,1,0
129301243,0.00,0,10,0,0
503643382,0.00,0,3,2,0
5012034536,0.00,0,5,0,0
2102054376,0.00,0,4,0,1
7690665393,0.00,0,7,3,0
406994203,0.00,0,9,5,1
1963666173,0.00,0,3,1,1
6682917620,0.00,0,5,0,0
7074683363,0.00,0,2,3,0
1435270916,0.00,0,2,3,0
622067916,0.00,0,4,1,0
1846866536,0.00,0,0,0,0
1251849017,0.00,0,8,2,0
1939914174,0.00,0,4,3,3
5331010110,0.00,0,0,0,0
6964726372,0.00,0,3,6,1
1791514118,0.00,0,5,0,0
545049612,0.00,0,3,1,1
7220979309,0.00,0,3,2,0
570094721,0.00,0,39,19,2
1222731791,0.00,0,5,0,0
6699751819,0.00,0,14,4,2
7095937144,0.00,0,7,3,0
6783748354,0.00,0,0,0,0
823924777,0.00,0,4,0,1
1297190626,0.00,0,3,2,0
456200245,0.00,0,11,4,0
785308733,0.00,0,6,4,0
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
898195354,0.00,0,8,2,0
1651062553,0.00,0,5,0,0
8585233894,0.00,0,4,1,0
7367007462,0.00,0,5,0,0
518688215,0.00,0,9,1,0
5379040621,0.00,0,4,1,0
7371089637,0.00,0,12,3,0
1131326909,0.00,0,24,6,0
8479725689,0.00,0,4,1,0
600559735,0.00,0,4,6,0
6998494039,0.00,0,7,2,1
570645433,0.00,0,8,2,0
446481706,0.00,0,0,0,0
304581269,0.00,0,3,2,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
6963273911,0.00,0,9,0,1
6847047216,0.00,0,12,3,0
6856821968,0.00,0,32,18,5
7173030688,0.00,0,2,3,0
8083758171,0.00,0,12,2,1
7932977411,0.00,0,15,0,0
7629630651,0.00,0,4,1,0
6367466725,0.00,0,7,3,0
7004917176,0.00,0,13,1,1
586445202,0.00,0,7,6,2
8780421742,0.00,0,4,1,0
5010481129,0.00,0,3,2,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,3,2,0
6031106162,0.00,0,11,3,1
8199491268,0.00,0,109,39,7
1152382461,0.00,0,8,2,0
5401258355,0.00,0,3,2,0
5878174639,0.00,0,8,2,0
5825577973,0.00,0,2,0,3
7284929685,0.00,0,10,4,1
1349470704,0.00,0,0,0,0
333609548,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
5852775795,0.00,0,3,1,1
482762397,0.00,0,4,1,0
1936611073,0.00,0,9,1,0
863250467,0.00,0,5,0,0
6663911641,0.00,0,5,0,0
6388286606,0.00,0,2,1,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,16,3,1
498875185,0.00,0,8,6,1
296358842,0.00,0,4,1,0
7179114624,0.00,0,7,3,0
2125008932,0.00,0,8,6,1
6896550412,0.00,0,4,1,0
823888403,0.00,0,4,0,1
5963698016,0.00,0,7,3,0
7711751504,0.00,0,6,3,1
5292843958,0.00,0,3,2,0
801627579,0.00,0,9,6,0
1619819735,0.00,0,2,3,0
7580658742,0.00,0,19,7,4
1279242590,0.00,0,4,1,0
333542722,0.00,0,35,18,2
77008792,0.00,0,3,2,0
8116470625,0.00,0,15,4,1
376147801,0.00,0,9,1,0
1124112622,0.00,0,12,2,1
1442295192,0.00,0,30,15,5
5272237890,0.00,0,12,3,0
5079260977,0.00,0,11,3,1
506381737,0.00,0,3,1,1
7391370325,0.00,0,7,5,3
223222203,0.00,0,0,5,0
834156613,0.00,0,24,11,0
164190065,0.00,0,8,2,0
5482301568,0.00,0,0,0,0
8214208705,0.00,0,3,2,0
94721605,0.00,0,20,10,0
723901417,0.00,0,8,2,0
8385011250,0.00,0,0,0,0
6621311276,0.00,0,38,18,4
1808395237,0.00,0,27,13,0
5095079250,0.00,0,6,4,0
438159110,0.00,0,3,2,0
5778374892,0.00,0,3,2,0
7337861837,0.00,0,8,1,1
1809226743,0.00,0,4,1,0
1439968999,0.00,0,5,0,0
5896508558,0.00,0,0,0,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,12,7,1
