userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7971413028,4000,41,7,2,50,4800.00
6887910625,4000,16,7,2,25,4800.00
6954374366,4000,12,1,2,15,4800.00
6999130122,4000,16,7,2,25,4800.00
7008800664,4000,12,1,2,15,4800.00
7053877459,4000,6,7,2,15,4800.00
7073329607,4000,17,6,2,25,4800.00
7822311677,4000,28,10,2,40,4800.00
7107648518,4000,19,4,2,25,4800.00
936059811,4000,38,15,2,55,4800.00
7251758902,4000,18,5,2,25,4800.00
7252969570,4000,9,4,2,15,4800.00
7282578845,4000,10,3,2,15,4800.00
7786344466,4000,10,3,2,15,4800.00
7765294157,4000,16,7,2,25,4800.00
7535889359,4000,8,5,2,15,4800.00
7538436627,4000,27,11,2,40,4800.00
7547566637,4000,10,3,2,15,4800.00
7548224257,4000,19,4,2,25,4800.00
7551863303,4000,9,4,2,15,4800.00
7723545987,4000,38,20,2,60,4800.00
7718689782,4000,16,7,2,25,4800.00
7624041783,4000,7,6,2,15,4800.00
7663186696,4000,10,3,2,15,4800.00
7664261264,4000,20,3,2,25,4800.00
7698080352,4000,44,14,2,60,4800.00
8432041273,3000,89,20,6,115,4800.00
5649097266,3000,70,29,6,105,4800.00
7315278188,3680,17,5,3,25,4784.00
5497582724,1840,238,71,16,325,4784.00
7370165564,4340,10,4,1,15,4774.00
7310598356,3400,31,5,4,40,4760.00
6658371064,4320,20,9,1,30,4752.00
7336807609,4320,32,12,1,45,4752.00
7562839192,3960,18,5,2,25,4752.00
7691045479,3380,14,7,4,25,4732.00
5538189672,3940,16,2,2,20,4728.00
6723236221,4280,20,4,1,25,4708.00
7278769047,4280,33,6,1,40,4708.00
7138441049,4700,20,5,0,25,4700.00
7701669963,4690,16,4,0,20,4690.00
6618773702,4260,6,8,1,15,4686.00
1208298883,4260,15,4,1,20,4686.00
2054458002,4680,18,7,0,25,4680.00
1171615638,4680,5,0,0,5,4680.00
7403296984,3900,9,4,2,15,4680.00
8008718326,4240,18,6,1,25,4664.00
7779387403,4240,30,9,1,40,4664.00
7780653374,4240,32,12,1,45,4664.00
8087084601,4210,15,9,1,25,4631.00
7910399165,4630,16,9,0,25,4630.00
7960442043,4620,12,3,0,15,4620.00
1419917575,4200,8,6,1,15,4620.00
7663915398,3840,19,4,2,25,4608.00
5433222565,3840,28,10,2,40,4608.00
7839204432,3840,19,4,2,25,4608.00
7579060904,3840,17,6,2,25,4608.00
7236521788,4600,3,2,0,5,4600.00
1369547818,2090,162,51,12,225,4598.00
6025861266,2550,181,66,8,255,4590.00
7763808436,3520,34,13,3,50,4576.00
7580795149,4560,19,6,0,25,4560.00
7409069664,3800,18,5,2,25,4560.00
5709957624,3800,31,12,2,45,4560.00
7965920067,4140,39,10,1,50,4554.00
6999729442,3500,41,11,3,55,4550.00
7804319696,4130,26,13,1,40,4543.00
7718469776,3780,26,12,2,40,4536.00
7320118487,4120,28,11,1,40,4532.00
7293614357,3480,23,9,3,35,4524.00
7959086628,3480,17,5,3,25,4524.00
7486734148,4520,20,5,0,25,4520.00
7004850637,3760,22,6,2,30,4512.00
187958120,3760,18,10,2,30,4512.00
7660048792,3760,15,3,2,20,4512.00
6553055816,3000,62,43,5,110,4500.00
7351592368,4080,16,8,1,25,4488.00
7892567130,4080,17,7,1,25,4488.00
5915131349,4480,13,2,0,15,4480.00
7023356443,4480,20,5,0,25,4480.00
7206085247,4480,13,7,0,20,4480.00
1766852272,4070,4,0,1,5,4477.00
7798676025,3440,36,11,3,50,4472.00
7405093439,4060,17,7,1,25,4466.00
6044291062,4060,8,1,1,10,4466.00
7656656546,3180,30,6,4,40,4452.00
1392521381,3180,45,16,4,65,4452.00
7531717163,4040,32,7,1,40,4444.00
6828798069,4040,27,7,1,35,4444.00
488646640,4030,14,5,1,20,4433.00
1115626914,3690,5,3,2,10,4428.00
7564963170,3400,32,10,3,45,4420.00
7239552553,3680,17,6,2,25,4416.00
7425333725,3680,31,12,2,45,4416.00
5797916356,1920,193,59,13,265,4416.00
7793948810,4400,26,14,0,40,4400.00
6732892046,4000,11,3,1,15,4400.00
7779610024,4000,20,4,1,25,4400.00
7305485697,4000,9,5,1,15,4400.00
7335754848,4000,18,6,1,25,4400.00
7546763897,4000,12,2,1,15,4400.00
7692021707,4000,14,10,1,25,4400.00
6751265422,4000,11,3,1,15,4400.00
6839709225,4000,9,5,1,15,4400.00
7258832790,4000,50,14,1,65,4400.00
7326495245,4000,8,1,1,10,4400.00
7326827608,4000,8,6,1,15,4400.00
8154657272,4000,30,9,1,40,4400.00
7719323369,4000,30,9,1,40,4400.00
7076129412,4000,18,6,1,25,4400.00
7210744132,4000,17,7,1,25,4400.00
7103810522,4000,20,4,1,25,4400.00
7944818688,4000,16,8,1,25,4400.00
6572978065,4000,9,5,1,15,4400.00
7118394885,4000,32,7,1,40,4400.00
7467778301,4000,20,4,1,25,4400.00
6926462608,4000,8,6,1,15,4400.00
7809365375,4000,20,4,1,25,4400.00
7217849297,4000,17,7,1,25,4400.00
7785551851,4000,13,6,1,20,4400.00
7457983918,4000,20,4,1,25,4400.00
7962464101,4000,27,12,1,40,4400.00
7543675045,4000,12,2,1,15,4400.00
7633864580,4000,27,12,1,40,4400.00
7368551306,4000,16,8,1,25,4400.00
7429076679,4000,14,10,1,25,4400.00
7462931409,4000,16,8,1,25,4400.00
7801444580,4000,14,5,1,20,4400.00
7525952092,4000,13,11,1,25,4400.00
7459452116,4000,9,5,1,15,4400.00
7980706005,4000,18,6,1,25,4400.00
6708074143,2930,33,7,5,45,4395.00
7252476209,3990,32,7,1,40,4389.00
7472307922,3990,30,4,1,35,4389.00
8559379627,4380,15,10,0,25,4380.00
7391048810,3640,23,5,2,30,4368.00
7616411245,3360,14,3,3,20,4368.00
7913779691,3360,32,20,3,55,4368.00
5274758741,2910,66,19,5,90,4365.00
5034760986,3340,35,12,3,50,4342.00
7420342675,4340,10,5,0,15,4340.00
7655665972,3600,29,9,2,40,4320.00
7718938181,3600,29,9,2,40,4320.00
7806661448,3600,18,5,2,25,4320.00
7358015320,3920,15,9,1,25,4312.00
7830194095,2390,197,85,8,290,4302.00
7263371549,3570,27,6,2,35,4284.00
556874413,4280,0,0,0,0,4280.00
7138533620,3560,11,2,2,15,4272.00
542930322,4240,3,2,0,5,4240.00
7449268805,4240,37,13,0,50,4240.00
7503933156,4240,10,5,0,15,4240.00
7166099155,3850,13,1,1,15,4235.00
8244290819,3840,13,1,1,15,4224.00
7421184622,3520,12,11,2,25,4224.00
7659161033,3520,19,4,2,25,4224.00
7588848316,4200,34,6,0,40,4200.00
7798517382,3500,13,5,2,20,4200.00
7925753604,3500,13,5,2,20,4200.00
1678310103,3000,38,13,4,55,4200.00
1052312710,3000,49,17,4,70,4200.00
6713082146,4180,17,3,0,20,4180.00
7834089353,3800,20,4,1,25,4180.00
7334035451,3800,13,1,1,15,4180.00
8186042397,3480,29,9,2,40,4176.00
6824645832,4160,17,8,0,25,4160.00
7753490141,3780,9,5,1,15,4158.00
7356752612,3780,18,6,1,25,4158.00
2115741761,1530,185,58,17,260,4131.00
8096955361,3440,13,5,2,20,4128.00
1650050296,3440,41,22,2,65,4128.00
7019058514,2580,57,17,6,80,4128.00
7698173025,4120,18,7,0,25,4120.00
7328166941,4120,22,8,0,30,4120.00
7598675581,3740,35,14,1,50,4114.00
8009194547,3160,28,9,3,40,4108.00
7129280349,3150,10,2,3,15,4095.00
7606760528,3720,15,4,1,20,4092.00
7573648610,2920,30,6,4,40,4088.00
7751241908,3710,14,0,1,15,4081.00
7206385258,3710,10,4,1,15,4081.00
1772820362,2400,200,73,7,280,4080.00
8119864324,3700,18,6,1,25,4070.00
5087717748,3380,41,7,2,50,4056.00
6361113729,3120,18,4,3,25,4056.00
8173101588,3680,17,2,1,20,4048.00
7870050179,3680,18,11,1,30,4048.00
7461920285,3680,10,4,1,15,4048.00
8007180616,3680,21,3,1,25,4048.00
7957147821,4040,17,8,0,25,4040.00
7449589899,3360,19,9,2,30,4032.00
7640341406,3360,61,27,2,90,4032.00
7700592090,2870,23,13,4,40,4018.00
7935281057,3640,31,18,1,50,4004.00
7316805569,3640,14,5,1,20,4004.00
7874223437,3640,17,7,1,25,4004.00
7430401383,3640,28,11,1,40,4004.00
7230024990,3080,37,20,3,60,4004.00
6329770580,4000,8,7,0,15,4000.00
6780056770,4000,10,5,0,15,4000.00
7307331506,4000,11,9,0,20,4000.00
7308169323,4000,12,3,0,15,4000.00
7310636619,4000,9,6,0,15,4000.00
7320634905,4000,14,1,0,15,4000.00
7780780368,4000,14,1,0,15,4000.00
7669769660,4000,13,2,0,15,4000.00
7667624284,4000,19,6,0,25,4000.00
7664937445,4000,12,3,0,15,4000.00
7078043128,4000,14,6,0,20,4000.00
1429377875,4000,4,1,0,5,4000.00
7089138559,4000,10,5,0,15,4000.00
7639028765,4000,12,3,0,15,4000.00
7712946523,4000,11,4,0,15,4000.00
6993196690,4000,11,4,0,15,4000.00
7575340058,4000,11,4,0,15,4000.00
7038108370,4000,17,8,0,25,4000.00
7938328494,4000,11,4,0,15,4000.00
500885508,4000,4,1,0,5,4000.00
7147122167,4000,5,0,0,5,4000.00
7150412264,4000,37,13,0,50,4000.00
7151502933,4000,12,3,0,15,4000.00
7152837911,4000,10,5,0,15,4000.00
7916052622,4000,11,4,0,15,4000.00
8074204449,4000,11,4,0,15,4000.00
456704689,4000,0,0,0,0,4000.00
7804671887,4000,20,5,0,25,4000.00
7485491627,4000,12,3,0,15,4000.00
7468146894,4000,11,4,0,15,4000.00
7465046079,4000,10,5,0,15,4000.00
7222403106,4000,11,4,0,15,4000.00
7223201677,4000,20,5,0,25,4000.00
7227926237,4000,22,3,0,25,4000.00
6525611520,4000,19,6,0,25,4000.00
7442524661,4000,9,6,0,15,4000.00
7434695873,4000,12,3,0,15,4000.00
7237897733,4000,22,3,0,25,4000.00
7431201747,4000,21,4,0,25,4000.00
7893173031,4000,10,5,0,15,4000.00
7687784557,4000,21,4,0,25,4000.00
8156745370,4000,20,5,0,25,4000.00
6615003470,4000,13,2,0,15,4000.00
5318763784,4000,17,8,0,25,4000.00
1663096702,4000,9,1,0,10,4000.00
7386201687,4000,13,2,0,15,4000.00
7269462546,4000,12,3,0,15,4000.00
7383911943,4000,13,7,0,20,4000.00
7270491011,4000,15,10,0,25,4000.00
5374681954,4000,3,2,0,5,4000.00
7361962920,4000,14,6,0,20,4000.00
7285272308,4000,8,7,0,15,4000.00
7352257304,4000,12,3,0,15,4000.00
7290346991,4000,9,6,0,15,4000.00
7346762519,4000,20,5,0,25,4000.00
6725085070,4000,3,2,0,5,4000.00
7776340795,4000,0,0,0,0,4000.00
7342896241,4000,9,6,0,15,4000.00
7990258345,4000,11,4,0,15,4000.00
7891062011,3990,11,4,0,15,3990.00
7571927311,2840,15,6,4,25,3976.00
1697787734,3960,14,1,0,15,3960.00
7202070335,3960,18,7,0,25,3960.00
5951032001,3960,3,2,0,5,3960.00
7365157530,3600,21,3,1,25,3960.00
7591414251,3600,19,5,1,25,3960.00
6746875754,3600,20,4,1,25,3960.00
7260935948,3600,17,7,1,25,3960.00
7105548207,2640,30,15,5,50,3960.00
972879710,3040,50,12,3,65,3952.00
7354038028,3290,26,12,2,40,3948.00
6941249762,3940,10,5,0,15,3940.00
7043203866,3920,0,0,0,0,3920.00
8026873879,3920,27,13,0,40,3920.00
7624267268,3560,12,2,1,15,3916.00
7922518692,3260,19,4,2,25,3912.00
5164175107,2440,29,10,6,45,3904.00
5922641160,3250,19,9,2,30,3900.00
6518039995,3000,56,21,3,80,3900.00
6994610648,3000,17,5,3,25,3900.00
1662853098,1940,95,35,10,140,3880.00
6796341497,3520,18,11,1,30,3872.00
7412335951,3520,17,7,1,25,3872.00
7410030033,3520,22,7,1,30,3872.00
5680452315,3870,4,1,0,5,3870.00
7358940055,3860,23,2,0,25,3860.00
8345999940,3860,12,3,0,15,3860.00
2129619972,3860,8,2,0,10,3860.00
7213738135,3500,18,6,1,25,3850.00
1683380679,2260,61,27,7,95,3842.00
7747961317,3480,20,4,1,25,3828.00
7211906795,2940,9,3,3,15,3822.00
7163963154,2720,18,3,4,25,3808.00
7804643317,3800,37,23,0,60,3800.00
5153369813,3800,8,2,0,10,3800.00
713813532,3450,3,1,1,5,3795.00
7729198919,3450,15,4,1,20,3795.00
7220537425,3160,28,10,2,40,3792.00
7206266526,3160,16,7,2,25,3792.00
7895243569,3160,22,11,2,35,3792.00
7481332489,3780,20,5,0,25,3780.00
7531932089,3780,20,5,0,25,3780.00
7454810438,3780,16,4,0,20,3780.00
7383677622,3150,13,0,2,15,3780.00
7808146177,3150,12,1,2,15,3780.00
1848094858,2700,46,30,4,80,3780.00
5143273284,2220,44,14,7,65,3774.00
7419242466,3760,22,13,0,35,3760.00
7442708471,3760,20,5,0,25,3760.00
6428978487,3410,10,9,1,20,3751.00
173239389,3410,10,4,1,15,3751.00
7876353714,3120,25,8,2,35,3744.00
6647989998,3120,21,7,2,30,3744.00
7020129227,3740,19,6,0,25,3740.00
5769498564,3720,22,3,0,25,3720.00
1403332246,3380,4,0,1,5,3718.00
7997387521,3710,20,5,0,25,3710.00
7972139632,3700,16,9,0,25,3700.00
7686853947,3360,18,6,1,25,3696.00
7474763166,3360,19,5,1,25,3696.00
7918933552,3360,17,7,1,25,3696.00
7205795122,3360,29,25,1,55,3696.00
6323414427,3360,12,2,1,15,3696.00
7931893599,2840,15,7,3,25,3692.00
7438181202,2840,30,12,3,45,3692.00
7229439882,3060,12,6,2,20,3672.00
7370174079,3660,13,12,0,25,3660.00
7589896178,3320,20,4,1,25,3652.00
8081114251,3320,33,16,1,50,3652.00
8042558162,3640,14,6,0,20,3640.00
7439275939,3640,21,4,0,25,3640.00
7602755382,3640,29,11,0,40,3640.00
6995415581,3300,10,4,1,15,3630.00
7899491704,3280,25,4,1,30,3608.00
7127492910,3280,26,13,1,40,3608.00
1521949849,3600,4,1,0,5,3600.00
8080386065,3600,19,6,0,25,3600.00
6345648874,3600,19,6,0,25,3600.00
7735526533,3000,27,11,2,40,3600.00
5172825906,3000,59,19,2,80,3600.00
7755286313,3000,16,7,2,25,3600.00
5247121893,3000,20,8,2,30,3600.00
1837627427,3000,25,8,2,35,3600.00
7702272187,2560,33,8,4,45,3584.00
7103794127,2560,30,6,4,40,3584.00
7372193227,3570,14,6,0,20,3570.00
6881705069,3240,12,2,1,15,3564.00
7870727916,3240,13,6,1,20,3564.00
7971457892,3240,26,13,1,40,3564.00
7087628604,3560,18,7,0,25,3560.00
8089521882,2960,18,5,2,25,3552.00
698377363,3220,15,9,1,25,3542.00
7456074750,3220,8,6,1,15,3542.00
7343917450,3540,15,10,0,25,3540.00
1514139637,3540,6,4,0,10,3540.00
1699539399,2700,27,5,3,35,3510.00
7723866273,2500,18,3,4,25,3500.00
8044070409,3180,42,17,1,60,3498.00
8143582557,2680,32,15,3,50,3484.00
5549399648,2680,43,14,3,60,3484.00
6764779716,3160,14,5,1,20,3476.00
7928493758,3160,16,8,1,25,3476.00
7153764004,3460,10,5,0,15,3460.00
7221758105,2880,13,5,2,20,3456.00
7031947468,2880,15,8,2,25,3456.00
7842144878,3140,30,9,1,40,3454.00
7847735163,3440,20,5,0,25,3440.00
7362558651,3440,2,3,0,5,3440.00
7617139508,3120,28,11,1,40,3432.00
7907260588,3120,30,9,1,40,3432.00
8070254919,3430,11,4,0,15,3430.00
7776659063,3420,18,7,0,25,3420.00
7360751866,3420,18,7,0,25,3420.00
7715592513,2440,36,15,4,55,3416.00
8079725408,2840,17,6,2,25,3408.00
6976231333,3400,17,3,0,20,3400.00
7360607971,3400,10,5,0,15,3400.00
8173415982,3400,14,6,0,20,3400.00
7120295155,2000,178,60,7,245,3400.00
7325943531,3390,15,10,0,25,3390.00
7071953863,3360,13,2,0,15,3360.00
7828258050,3040,10,9,1,20,3344.00
7857125250,3040,15,9,1,25,3344.00
7506811724,2560,25,12,3,40,3328.00
7220097409,3320,27,8,0,35,3320.00
7475598989,3320,15,10,0,25,3320.00
7915644220,3300,18,7,0,25,3300.00
1649816082,3000,16,8,1,25,3300.00
7742041398,3000,28,11,1,40,3300.00
939135797,3000,22,7,1,30,3300.00
6833780903,3000,33,11,1,45,3300.00
5617810944,3000,29,10,1,40,3300.00
8447753108,3000,34,10,1,45,3300.00
1881096573,3000,35,9,1,45,3300.00
6588250113,3000,14,5,1,20,3300.00
7749557370,3000,49,20,1,70,3300.00
8198026399,3000,35,9,1,45,3300.00
7868852935,2740,19,4,2,25,3288.00
6884716869,3280,19,6,0,25,3280.00
7563461136,3280,10,5,0,15,3280.00
7554126185,2980,9,5,1,15,3278.00
7007160320,2730,11,2,2,15,3276.00
5054645322,1260,183,76,16,275,3276.00
7115824360,2960,40,9,1,50,3256.00
8188302485,2320,23,8,4,35,3248.00
7671640844,2320,24,12,4,40,3248.00
216227615,2160,16,9,5,30,3240.00
7931751005,2940,4,5,1,10,3234.00
8180680271,3220,13,2,0,15,3220.00
7067728022,3220,11,4,0,15,3220.00
7737913401,3220,21,4,0,25,3220.00
7096035752,2910,9,5,1,15,3201.00
7697667469,3200,26,9,0,35,3200.00
8191031665,2460,38,19,3,60,3198.00
1508909728,2130,80,25,5,110,3195.00
8039786726,3180,13,2,0,15,3180.00
7510049262,1870,103,25,7,135,3179.00
8009748660,2880,12,2,1,15,3168.00
7800042150,2880,16,8,1,25,3168.00
7724418324,2640,12,6,2,20,3168.00
7495712177,3160,10,5,0,15,3160.00
7341036613,3160,22,3,0,25,3160.00
8101759351,3160,33,7,0,40,3160.00
7935709710,3160,24,6,0,30,3160.00
7249457412,2870,10,4,1,15,3157.00
7737959509,3150,30,10,0,40,3150.00
7879823757,2100,11,4,5,20,3150.00
6119218955,2860,7,2,1,10,3146.00
7255138177,2620,20,3,2,25,3144.00
7063141623,3140,11,4,0,15,3140.00
7965985373,1840,37,11,7,55,3128.00
1820660233,3120,7,3,0,10,3120.00
7207742705,2400,15,7,3,25,3120.00
6140851539,3110,5,0,0,5,3110.00
5068880489,2570,32,11,2,45,3084.00
1691166501,1530,174,71,10,255,3060.00
7884802027,2780,20,14,1,35,3058.00
8108363690,2780,15,9,1,25,3058.00
7854542101,2540,16,7,2,25,3048.00
7742388793,3040,32,8,0,40,3040.00
7367496361,2760,10,4,1,15,3036.00
5317767983,3030,4,1,0,5,3030.00
7692599193,2520,17,6,2,25,3024.00
7941526184,2520,16,7,2,25,3024.00
6072839551,2520,44,14,2,60,3024.00
8170235788,2520,30,3,2,35,3024.00
7965451736,3020,16,4,0,20,3020.00
1355474189,1510,196,69,10,275,3020.00
1957042140,3000,13,7,0,20,3000.00
7792088535,3000,4,1,0,5,3000.00
7258102459,3000,4,1,0,5,3000.00
8019379785,3000,21,9,0,30,3000.00
5668839550,3000,21,14,0,35,3000.00
333328375,3000,4,1,0,5,3000.00
7217846411,3000,21,4,0,25,3000.00
1128133404,3000,0,0,0,0,3000.00
6445732491,3000,8,7,0,15,3000.00
797812488,3000,4,1,0,5,3000.00
7184178100,3000,21,4,0,25,3000.00
6770970761,3000,14,1,0,15,3000.00
8469451439,3000,9,1,0,10,3000.00
422570112,3000,4,1,0,5,3000.00
7797305809,2500,14,9,2,25,3000.00
7273430614,2000,27,13,5,45,3000.00
6680630640,2000,101,34,5,140,3000.00
7657855174,2480,32,16,2,50,2976.00
5988910683,2970,20,5,0,25,2970.00
7658790834,2960,15,5,0,20,2960.00
7461988601,2680,6,8,1,15,2948.00
7215176866,2680,18,6,1,25,2948.00
7074367011,2940,0,0,0,0,2940.00
7761817640,2940,18,7,0,25,2940.00
7434964089,2660,11,3,1,15,2926.00
7754268975,2430,36,12,2,50,2916.00
5736035992,2240,17,5,3,25,2912.00
7072219682,2080,130,41,4,175,2912.00
7746435608,2640,21,3,1,25,2904.00
650568876,2900,9,6,0,15,2900.00
7302570417,2620,11,8,1,20,2882.00
8085557757,2880,21,4,0,25,2880.00
7889158200,2400,26,12,2,40,2880.00
7561040860,2860,15,5,0,20,2860.00
8049352732,2170,25,12,3,40,2821.00
7508934459,2820,15,5,0,20,2820.00
7680177791,2560,18,6,1,25,2816.00
7432599596,2560,18,6,1,25,2816.00
8111910026,2340,17,6,2,25,2808.00
8090722917,2340,35,18,2,55,2808.00
8374339155,2000,54,12,4,70,2800.00
7295625980,2000,14,7,4,25,2800.00
5745390251,2000,56,25,4,85,2800.00
5113184692,2000,38,8,4,50,2800.00
7693379336,2000,10,11,4,25,2800.00
6296648566,2000,17,4,4,25,2800.00
7204740524,2000,17,4,4,25,2800.00
7646116984,2000,15,6,4,25,2800.00
7001239327,2540,17,7,1,25,2794.00
7656079843,2540,13,1,1,15,2794.00
8098894333,2540,18,6,1,25,2794.00
8012150766,2520,33,6,1,40,2772.00
7245095473,2310,17,6,2,25,2772.00
6790232672,2130,21,11,3,35,2769.00
7625983465,2300,15,8,2,25,2760.00
1345102973,1840,45,20,5,70,2760.00
8331637264,2500,29,10,1,40,2750.00
7294346695,1960,18,3,4,25,2744.00
7779111588,2740,28,12,0,40,2740.00
7360204235,2280,39,14,2,55,2736.00
7759286441,2100,13,4,3,20,2730.00
7024016764,1820,16,4,5,25,2730.00
7565342457,2480,21,3,1,25,2728.00
8177677301,2480,14,5,1,20,2728.00
7520437954,2720,11,4,0,15,2720.00
1722631291,2470,5,4,1,10,2717.00
7696743166,2070,49,18,3,70,2691.00
7313217317,2240,15,3,2,20,2688.00
1855196793,2240,40,8,2,50,2688.00
1990908349,2670,4,1,0,5,2670.00
7072259067,1780,43,17,5,65,2670.00
8098726141,2420,16,8,1,25,2662.00
7079490954,2640,20,5,0,25,2640.00
7786119350,2640,16,4,0,20,2640.00
8113623212,2400,46,13,1,60,2640.00
7913701205,2400,17,7,1,25,2640.00
7088472517,2400,18,6,1,25,2640.00
7906610881,2200,42,16,2,60,2640.00
7920892453,1880,13,3,4,20,2632.00
7097441474,2600,22,3,0,25,2600.00
6816225603,2000,22,10,3,35,2600.00
7228324044,2000,13,9,3,25,2600.00
8173537276,2000,16,6,3,25,2600.00
7338450843,2000,19,3,3,25,2600.00
1573450907,2000,23,9,3,35,2600.00
7497258971,2000,14,3,3,20,2600.00
6811207434,2000,15,2,3,20,2600.00
6315334138,2000,39,13,3,55,2600.00
7257833768,2000,18,4,3,25,2600.00
6814222810,2000,38,14,3,55,2600.00
7203648135,2000,16,6,3,25,2600.00
7053785572,2000,16,6,3,25,2600.00
5020840635,2000,43,19,3,65,2600.00
7620181843,2000,18,4,3,25,2600.00
6422193825,2000,34,8,3,45,2600.00
7402998889,2000,16,6,3,25,2600.00
7463243224,2000,16,6,3,25,2600.00
888471570,2000,18,4,3,25,2600.00
7531449767,2000,17,5,3,25,2600.00
8368386881,2000,17,5,3,25,2600.00
7141757782,2000,10,2,3,15,2600.00
7139564651,2000,17,5,3,25,2600.00
7361950454,2000,17,5,3,25,2600.00
7267951330,2000,17,5,3,25,2600.00
7040823305,2000,17,5,3,25,2600.00
1635727821,2000,40,12,3,55,2600.00
7927014420,2000,13,9,3,25,2600.00
7742354176,2360,16,3,1,20,2596.00
7647118173,2360,19,5,1,25,2596.00
1934167925,2360,28,16,1,45,2596.00
7458549496,2160,17,6,2,25,2592.00
7234972911,2160,12,11,2,25,2592.00
7148095478,2590,12,3,0,15,2590.00
7665317802,2580,16,4,0,20,2580.00
1120553025,2340,21,8,1,30,2574.00
8082936689,2340,39,10,1,50,2574.00
7766774066,2340,16,8,1,25,2574.00
7784009418,2340,15,4,1,20,2574.00
6692770219,2340,20,4,1,25,2574.00
6445036450,1980,9,8,3,20,2574.00
8151708219,2140,9,4,2,15,2568.00
7485461534,2560,22,3,0,25,2560.00
6048253121,1280,119,41,10,170,2560.00
6890890559,2550,13,2,0,15,2550.00
7425355583,2120,17,6,2,25,2544.00
323117608,2530,8,2,0,10,2530.00
1875116242,2520,6,4,0,10,2520.00
6274695179,2520,16,4,0,20,2520.00
1995333671,2100,12,1,2,15,2520.00
6879088961,2100,56,17,2,75,2520.00
8325748150,2100,37,11,2,50,2520.00
7260356517,2280,19,5,1,25,2508.00
7809337097,2500,15,5,0,20,2500.00
7395870260,2080,15,3,2,20,2496.00
7932667042,1920,15,2,3,20,2496.00
5652580351,2260,4,0,1,5,2486.00
8141538598,1370,75,22,8,105,2466.00
7476381770,2240,12,2,1,15,2464.00
7937687774,2240,32,7,1,40,2464.00
7277341183,2240,16,8,1,25,2464.00
6718097113,1890,26,6,3,35,2457.00
7092664048,2450,28,12,0,40,2450.00
934126851,2450,4,1,0,5,2450.00
7983017877,2450,11,4,0,15,2450.00
7789452877,1880,32,20,3,55,2444.00
7842312989,1880,17,5,3,25,2444.00
7307664789,1880,14,8,3,25,2444.00
7300964046,2220,23,11,1,35,2442.00
1778129038,2020,24,9,2,35,2424.00
6777845704,2020,18,15,2,35,2424.00
7345106950,2200,29,10,1,40,2420.00
7703641076,2200,39,15,1,55,2420.00
7493206156,1860,8,4,3,15,2418.00
7761287204,1720,15,1,4,20,2408.00
5002250424,1720,32,19,4,55,2408.00
378954608,2400,26,9,0,35,2400.00
6645633762,2400,0,0,0,0,2400.00
145957901,2400,0,0,0,0,2400.00
6403281920,2000,18,5,2,25,2400.00
7432324307,2000,18,5,2,25,2400.00
7428727258,2000,13,10,2,25,2400.00
7874718555,2000,16,7,2,25,2400.00
7650651623,2000,15,8,2,25,2400.00
7437292403,2000,15,8,2,25,2400.00
6570012486,2000,10,3,2,15,2400.00
7437914792,2000,12,1,2,15,2400.00
7965391077,2000,12,6,2,20,2400.00
6576986602,2000,10,3,2,15,2400.00
7297731827,2000,14,4,2,20,2400.00
6525763688,2000,11,2,2,15,2400.00
7449670807,2000,18,5,2,25,2400.00
1833695423,2000,35,13,2,50,2400.00
1148338889,2000,36,12,2,50,2400.00
7627484076,2000,17,6,2,25,2400.00
7678894681,2000,18,5,2,25,2400.00
1234782613,2000,27,11,2,40,2400.00
7622695078,2000,14,9,2,25,2400.00
7864854342,2000,16,7,2,25,2400.00
7215935169,2000,10,3,2,15,2400.00
6633548502,2000,17,6,2,25,2400.00
8063702472,2000,17,6,2,25,2400.00
7845043100,2000,14,9,2,25,2400.00
5350400429,2000,18,5,2,25,2400.00
7370600306,2000,20,3,2,25,2400.00
7020382084,2000,39,14,2,55,2400.00
7766020001,2000,15,8,2,25,2400.00
7837340530,2000,20,3,2,25,2400.00
6707817733,2000,8,5,2,15,2400.00
7321303039,2000,16,7,2,25,2400.00
7873864504,2000,16,7,2,25,2400.00
7509743175,2000,19,9,2,30,2400.00
7566357592,2000,19,4,2,25,2400.00
7806783486,2000,15,8,2,25,2400.00
7527958761,2000,10,3,2,15,2400.00
7020973848,2000,9,4,2,15,2400.00
7571599629,2000,17,1,2,20,2400.00
8023260997,2000,26,12,2,40,2400.00
7292049865,2000,15,8,2,25,2400.00
8199972589,2000,19,4,2,25,2400.00
7553410643,2000,16,7,2,25,2400.00
7843704672,1600,26,9,5,40,2400.00
7462501933,2180,16,8,1,25,2398.00
6630085378,1710,106,39,4,149,2394.00
7315557406,1590,81,34,5,120,2385.00
7566579143,2380,17,8,0,25,2380.00
7648655684,1980,13,10,2,25,2376.00
5669434140,1820,33,4,3,40,2366.00
7973393308,2360,19,6,0,25,2360.00
7041792477,2140,16,8,1,25,2354.00
7405930529,1960,11,7,2,20,2352.00
7679228426,1960,14,4,2,20,2352.00
7050536069,2120,31,3,1,35,2332.00
7866196424,2120,14,5,1,20,2332.00
7489268048,2120,11,8,1,20,2332.00
8416558929,1110,200,64,11,275,2331.00
115015369,2320,4,1,0,5,2320.00
7763590665,2320,16,9,0,25,2320.00
6722261103,1780,18,4,3,25,2314.00
7789401043,1780,14,8,3,25,2314.00
7347807263,1780,19,3,3,25,2314.00
