userId,score,points,rare,epic,legendary
7405544679,1440,0,72,26,7
6994910146,1440,0,68,31,6
7202835961,1440,0,72,26,7
7354032017,1440,0,72,26,7
7493360672,1440,0,72,26,7
6736629138,1440,0,76,21,8
7074221768,1440,0,64,36,5
7422929885,1440,0,72,26,7
7315101580,1440,0,72,26,7
7388905918,1440,0,68,31,6
7174377330,1440,0,72,26,7
6720297586,1440,0,72,26,7
6723579059,1440,0,68,31,6
7309548618,1440,0,72,26,7
6549771936,1440,0,64,36,5
7425449811,1440,0,72,26,7
7320373381,1440,0,76,21,8
7280643536,1440,0,72,26,7
7040911479,1440,0,72,26,7
6771313359,1440,0,76,21,8
7444127589,1440,0,68,31,6
7224456321,1440,0,52,31,7
7481536738,1440,0,76,21,8
6988838953,1440,0,68,31,6
7367691908,1440,0,68,31,6
7491174515,1440,0,64,36,5
7119789966,1440,0,76,21,8
7216289434,1440,0,68,31,6
7371439070,1440,0,72,26,7
7291366764,1440,0,72,26,7
7238339811,1440,0,76,21,8
7447657644,1440,0,72,26,7
7321405804,1440,0,68,31,6
7096648612,1440,0,68,31,6
7494712066,1440,0,64,36,5
7480636158,1440,0,64,36,5
7275160556,1440,0,72,26,7
7309578782,1440,0,72,26,7
7305741155,1440,0,68,31,6
7204825654,1440,0,76,21,8
7150184469,1440,0,76,21,8
7458383938,1440,0,72,26,7
7454991310,1440,0,68,31,6
7179331377,1440,0,72,26,7
7257559969,1438,783,31,17,2
130629565,1436,701,39,19,2
6829103544,1436,241,75,13,7
40490137,1435,1000,19,9,2
5008028401,1435,700,43,14,3
1359661511,1435,370,61,26,3
6418591070,1435,0,67,19,9
6342924119,1435,0,63,24,8
833964722,1434,1129,17,7,1
128499776,1430,1000,26,7,2
7019790265,1430,980,22,5,3
7406504419,1430,0,70,22,8
8140704053,1430,0,66,27,7
7321532666,1430,0,66,27,7
7353357165,1430,0,62,32,6
8099662321,1430,0,62,32,6
7362254119,1430,0,70,22,8
7345546042,1430,0,66,27,7
6628031379,1430,0,62,32,6
7238538856,1430,0,66,27,7
7451823523,1430,0,70,22,8
7677982761,1430,0,62,32,6
7833370485,1430,0,70,22,8
8048528264,1430,0,70,22,8
7379124015,1430,0,58,37,5
7365095918,1430,0,70,22,8
7762446067,1430,0,66,27,7
7090432302,1430,0,66,27,7
7217444878,1430,0,66,27,7
6778540079,1430,0,70,22,8
7643295707,1430,0,66,27,7
7498431049,1430,0,66,27,7
7343503683,1430,0,66,27,7
7098417585,1430,0,70,22,8
7775453004,1430,0,66,27,7
6530775217,1430,0,74,17,9
7798972234,1430,0,70,22,8
7491336077,1430,0,66,27,7
7710237500,1430,0,66,27,7
6750047108,1430,0,66,27,7
7627650716,1430,0,66,27,7
7823564476,1430,0,62,32,6
7898790973,1430,0,66,27,7
7437391358,1430,0,62,32,6
7017394672,1430,0,70,22,8
7157760711,1430,0,66,27,7
7204830343,1430,0,66,27,7
7941504982,1430,0,66,27,7
6762692738,1430,0,66,27,7
7564783857,1430,0,66,27,7
6902804276,1430,0,66,27,7
7190100357,1430,0,66,27,7
7568805345,1430,0,66,27,7
7638036667,1430,0,66,27,7
6563354255,1430,0,66,27,7
6415247501,1430,0,66,27,7
7206399272,1430,0,62,32,6
7171288114,1430,0,66,27,7
7057288430,1430,0,62,32,6
7332366713,1430,0,66,27,7
7817178313,1430,0,70,22,8
7301131439,1430,0,66,27,7
6472433397,1430,0,66,27,7
7338685236,1430,0,66,27,7
7312809663,1430,0,70,22,8
7342532070,1430,0,70,22,8
7263042067,1430,0,66,27,7
7172461499,1430,0,70,22,8
6873518510,1430,0,74,17,9
7332146320,1430,0,66,27,7
8117497573,1430,0,66,27,7
7336585085,1430,0,62,32,6
7742942139,1430,0,66,27,7
7549503082,1430,0,62,32,6
7002566751,1430,0,66,27,7
7938882959,1430,0,62,32,6
424602237,1425,1000,29,10,1
5333545579,1425,1000,29,10,1
6723671329,1425,0,73,25,7
7148377470,1425,0,69,30,6
7342770795,1425,0,77,20,8
7397353107,1425,0,73,25,7
7391120210,1425,0,65,35,5
7070212745,1425,0,73,25,7
6886894677,1425,0,77,20,8
7406648054,1425,0,73,25,7
7213424681,1425,0,69,30,6
7278805647,1425,0,73,25,7
7210848455,1425,0,73,25,7
7312692534,1425,0,69,30,6
7302350550,1425,0,69,30,6
7431102159,1425,0,69,30,6
7373935385,1425,0,73,25,7
7038881069,1425,0,69,30,6
6954385826,1425,0,65,35,5
7241815739,1425,0,69,30,6
7404297558,1425,0,73,25,7
7297166871,1425,0,69,30,6
7499363201,1425,0,65,35,5
7408980988,1425,0,65,35,5
6973531054,1425,0,69,30,6
7027155814,1425,0,69,30,6
6995095975,1425,0,73,25,7
7015591961,1425,0,73,25,7
7289681084,1425,0,61,20,9
6909272749,1425,0,69,30,6
7126898096,1425,0,69,30,6
7345534463,1425,0,77,20,8
7129007221,1425,0,73,25,7
7497918647,1425,0,77,20,8
7460800471,1425,0,77,20,8
7422395570,1425,0,73,25,7
7433001464,1425,0,73,25,7
7440655924,1425,0,69,30,6
6779868679,1425,0,73,25,7
7201400297,1425,0,65,35,5
7246514336,1425,0,73,25,7
7193246501,1425,0,69,30,6
7467852967,1425,0,69,30,6
7473296216,1425,0,73,25,7
6841055788,1425,0,69,30,6
7419805918,1425,0,69,30,6
7309863141,1425,0,73,25,7
7380137445,1425,0,73,25,7
7473851783,1425,0,77,20,8
7205806957,1425,0,73,25,7
6977787631,1425,0,69,30,6
7475346453,1425,0,73,25,7
7338503550,1425,0,69,30,6
7030920547,1425,0,69,30,6
7424787285,1425,0,73,25,7
6791439815,1425,0,73,25,7
7224577907,1425,0,73,25,7
6790425389,1425,0,69,30,6
7495579808,1425,0,73,25,7
7371531502,1425,0,69,30,6
7405433472,1425,0,73,25,7
2016234531,1420,1090,18,12,0
736841237,1420,1000,20,8,2
5332214262,1420,1000,20,8,2
5010481129,1420,1000,24,3,3
6381975402,1420,0,60,28,7
556925447,1415,1000,23,11,1
7212689008,1415,0,67,26,7
7497859023,1415,0,67,26,7
6905328254,1415,0,71,21,8
8130709602,1415,0,67,26,7
7742583198,1415,0,67,26,7
6510378865,1415,0,63,31,6
7768105210,1415,0,59,36,5
7244782990,1415,0,67,26,7
7839616686,1415,0,71,21,8
8066633690,1415,0,63,31,6
6627247636,1415,0,67,26,7
7719674426,1415,0,63,31,6
7809519300,1415,0,71,21,8
7784946917,1415,0,67,26,7
8011190991,1415,0,67,26,7
7951208726,1415,0,71,21,8
7707979733,1415,0,71,21,8
7383260065,1415,0,67,26,7
7203388504,1415,0,67,26,7
7326560478,1415,0,63,31,6
6210586225,1415,0,67,26,7
7100441796,1415,0,67,26,7
8152233658,1415,0,67,26,7
7338032473,1415,0,67,26,7
7832473041,1415,0,67,26,7
7254611659,1415,0,59,36,5
8081337177,1415,0,67,26,7
7267780988,1415,0,63,31,6
7126236463,1415,0,67,26,7
7441920021,1415,0,63,31,6
7229236226,1415,0,71,21,8
8191262250,1415,0,67,26,7
7115689208,1415,0,59,36,5
7212373076,1415,0,67,26,7
7551087103,1415,0,67,26,7
8119996212,1415,0,63,31,6
7810617704,1415,0,71,21,8
7521418322,1415,0,75,16,9
7647256978,1415,0,67,26,7
7511923185,1415,0,67,26,7
7445635481,1415,0,67,26,7
7797617246,1415,0,71,21,8
7360919479,1415,0,67,26,7
7452874352,1415,0,67,26,7
7813530125,1415,0,63,31,6
6339609603,1415,0,67,26,7
6756791942,1415,0,67,26,7
6924845964,1415,0,67,26,7
7132250672,1415,0,71,21,8
6550877821,1415,0,67,26,7
7461945680,1415,0,67,26,7
7784712400,1415,0,71,21,8
7324575838,1415,0,71,21,8
7080278315,1415,0,71,21,8
5855978428,1415,0,75,16,9
7531073278,1415,0,71,21,8
7824084832,1415,0,67,26,7
7496279165,1415,0,71,21,8
7200261063,1415,0,67,26,7
7804773771,1415,0,67,26,7
7299114955,1415,0,63,31,6
7312633852,1415,0,63,31,6
7061526635,1415,0,67,26,7
6893196697,1415,0,63,31,6
7110536367,1415,0,59,36,5
7260002925,1415,0,71,21,8
6845707941,1415,0,67,26,7
7826340338,1415,0,67,26,7
7479095025,1415,0,67,26,7
7437003849,1415,0,67,26,7
7536154425,1415,0,67,26,7
7650937544,1415,0,71,21,8
7400591321,1415,0,67,26,7
7676690626,1415,0,75,16,9
7119457165,1415,0,67,26,7
7157847351,1415,0,67,26,7
6996024402,1415,0,67,26,7
6622044045,1415,0,71,21,8
7926559033,1415,0,67,26,7
7243679007,1415,0,63,31,6
7014854581,1415,0,63,31,6
8199255318,1415,0,67,26,7
7009648888,1415,0,63,31,6
7214785970,1415,0,71,21,8
7936567973,1415,0,63,31,6
6967694201,1415,0,67,26,7
7177098152,1415,0,67,26,7
7611462244,1415,0,67,26,7
6988600073,1415,0,71,21,8
7513566094,1415,0,63,31,6
6944055685,1415,0,67,26,7
6854313059,1415,0,67,26,7
7592012562,1415,0,71,21,8
7980353676,1415,0,63,31,6
1819952696,1410,1000,30,9,1
1621199841,1410,320,42,16,7
7169149626,1410,0,74,24,7
7224667603,1410,0,78,19,8
7477662060,1410,0,74,24,7
7246480417,1410,0,74,24,7
7271413651,1410,0,74,24,7
7341952219,1410,0,70,29,6
7399335703,1410,0,70,29,6
7492354961,1410,0,70,29,6
7380415168,1410,0,74,24,7
7345610840,1410,0,74,24,7
7142975916,1410,0,70,29,6
7179334443,1410,0,74,24,7
7234239449,1410,0,74,24,7
7423447193,1410,0,70,29,6
7478688649,1410,0,70,29,6
7222568488,1410,0,70,29,6
7257756670,1410,0,70,29,6
6665773210,1410,0,74,24,7
7441946795,1410,0,70,29,6
7280237686,1410,0,74,24,7
7236298819,1410,0,70,29,6
7050444974,1410,0,74,24,7
7346928977,1410,0,74,24,7
6511619916,1410,0,74,24,7
7333724263,1410,0,74,24,7
6606269275,1410,0,70,29,6
841950091,1410,0,78,39,3
7472840826,1410,0,70,29,6
7288093079,1410,0,66,34,5
7346092327,1410,0,74,24,7
7362882627,1410,0,70,29,6
7389159847,1410,0,66,34,5
7311200130,1410,0,78,19,8
6760567821,1410,0,74,24,7
7483289554,1410,0,74,24,7
7369544904,1410,0,62,19,9
6769086062,1410,0,74,24,7
7472695851,1410,0,74,24,7
7034316424,1410,0,74,24,7
7380522516,1410,0,66,34,5
7496138736,1410,0,58,24,8
7276559584,1410,0,70,29,6
6647862173,1410,0,70,29,6
7214289983,1410,0,74,24,7
6811165183,1410,0,66,34,5
7333053994,1410,0,66,34,5
6892752957,1410,0,74,24,7
6884815917,1410,0,74,24,7
7384483394,1410,0,66,34,5
7039618642,1410,0,74,24,7
7350350718,1410,0,70,29,6
7431988904,1410,0,58,24,8
6639970294,1410,0,74,24,7
7276452373,1410,0,70,29,6
7469469744,1410,0,70,29,6
7483782594,1410,0,74,24,7
7025834049,1405,1030,19,10,1
6377798642,1405,1000,17,12,1
6374548460,1405,0,61,27,7
7238515227,1400,1000,24,10,1
1222731791,1400,430,42,18,5
8068665476,1400,0,64,30,6
8194399866,1400,0,68,25,7
7347063319,1400,0,68,25,7
7392503335,1400,0,64,30,6
7423358484,1400,0,68,25,7
7666912431,1400,0,72,20,8
7256898243,1400,0,68,25,7
7952981933,1400,0,68,25,7
7716307671,1400,0,72,20,8
7603621092,1400,0,68,25,7
7283142358,1400,0,68,25,7
7479676570,1400,0,68,25,7
7704740094,1400,0,68,25,7
7820406290,1400,0,68,25,7
7830657154,1400,0,60,35,5
7755736052,1400,0,72,20,8
6434135544,1400,0,72,20,8
7673844677,1400,0,60,35,5
7208315017,1400,0,68,25,7
6817060778,1400,0,68,25,7
7178043015,1400,0,72,20,8
7679672073,1400,0,68,25,7
8186743438,1400,0,72,20,8
7463669525,1400,0,64,30,6
7059775902,1400,0,68,25,7
7710210051,1400,0,68,25,7
7443680668,1400,0,64,30,6
7140457984,1400,0,60,35,5
7212733895,1400,0,68,25,7
6785715777,1400,0,64,30,6
7473937495,1400,0,64,30,6
7189804450,1400,0,68,25,7
7858632755,1400,0,68,25,7
7259889671,1400,0,68,25,7
7378731006,1400,0,68,25,7
7322407806,1400,0,72,20,8
7413432209,1400,0,68,25,7
7137364495,1400,0,64,30,6
6559658448,1400,0,64,30,6
7894794498,1400,0,64,30,6
7952866110,1400,0,64,30,6
6782700223,1400,0,64,30,6
7329134945,1400,0,64,30,6
7838349641,1400,0,64,30,6
7234957043,1400,0,64,30,6
8114838648,1400,0,72,20,8
94721605,1400,0,68,25,7
7463655579,1400,0,68,25,7
6827489564,1400,0,64,30,6
7786826714,1400,0,68,25,7
5984403836,1400,0,60,35,5
7789410994,1400,0,72,20,8
6309214093,1400,0,68,25,7
7020130766,1400,0,64,30,6
7728768653,1400,0,64,30,6
7039144925,1400,0,68,25,7
7348749389,1400,0,68,25,7
7133904518,1400,0,68,25,7
7905915978,1400,0,64,30,6
8099074557,1400,0,68,25,7
6749601090,1400,0,68,25,7
7850567396,1400,0,64,30,6
7334361440,1400,0,72,20,8
7148568652,1400,0,68,25,7
6484197402,1400,0,68,25,7
7055322725,1400,0,68,25,7
7465680458,1400,0,64,30,6
7429328561,1400,0,72,20,8
7481514319,1400,0,68,25,7
7198150374,1400,0,68,25,7
7659511777,1400,0,72,20,8
7323884274,1400,0,72,20,8
7381613945,1400,0,64,30,6
7233139642,1400,0,60,35,5
7448971465,1400,0,68,25,7
6701110708,1400,0,68,25,7
7240776651,1400,0,64,30,6
6698551947,1400,0,68,25,7
7679481146,1400,0,68,25,7
8176432894,1400,0,72,20,8
7550037652,1400,0,76,15,9
437953148,1399,579,48,13,4
318401353,1395,1120,19,5,1
427389334,1395,565,50,17,3
6749739115,1395,0,67,33,5
7495185289,1395,0,75,23,7
6717222217,1395,0,67,33,5
7344064669,1395,0,75,23,7
7362836997,1395,0,75,23,7
6871451225,1395,0,71,28,6
6961604024,1395,0,75,23,7
7268557381,1395,0,71,28,6
7149752043,1395,0,71,28,6
6745839084,1395,0,75,23,7
7474520898,1395,0,67,33,5
7312055291,1395,0,79,18,8
7339072562,1395,0,67,33,5
7485711920,1395,0,75,23,7
6752306645,1395,0,67,33,5
6990373456,1395,0,75,23,7
7245880568,1395,0,67,33,5
7059873193,1395,0,71,28,6
7245101634,1395,0,67,33,5
6710047752,1395,0,75,23,7
6771216433,1395,0,75,23,7
7116392781,1395,0,75,23,7
6502810452,1395,0,67,33,5
7471076457,1395,0,75,23,7
7145987836,1395,0,67,33,5
7382003413,1395,0,75,23,7
6877630288,1395,0,67,33,5
7198196058,1395,0,75,23,7
6854697048,1395,0,79,18,8
7471341991,1395,0,75,23,7
6957770525,1395,0,71,28,6
7359497855,1395,0,75,23,7
7156297566,1395,0,75,23,7
7351076310,1395,0,75,23,7
7313137089,1395,0,71,28,6
7469546839,1395,0,71,28,6
6783243646,1395,0,67,33,5
7049457376,1395,0,75,23,7
7468809484,1395,0,67,33,5
7121807138,1395,0,71,28,6
7329684257,1395,0,71,28,6
7473297500,1395,0,71,28,6
6876779080,1395,0,75,23,7
7387018684,1395,0,63,18,9
7325765035,1395,0,67,33,5
7304623285,1395,0,71,28,6
7424161087,1395,0,71,28,6
7188664100,1395,0,67,33,5
7457349787,1395,0,71,28,6
7255924292,1395,0,75,23,7
7450630141,1395,0,71,28,6
7032413372,1395,0,67,33,5
7357759512,1395,0,67,33,5
7399632427,1395,0,75,23,7
7215229781,1395,0,71,28,6
7134889387,1395,0,71,28,6
7239745792,1395,0,67,33,5
7283506908,1395,0,67,33,5
7062862814,1395,0,71,28,6
7235706009,1395,0,71,28,6
7208733704,1395,0,67,33,5
7082861940,1395,0,67,33,5
7400641878,1395,0,71,28,6
7067136146,1395,0,63,18,9
7306276192,1395,0,75,23,7
7404021593,1395,0,75,23,7
7099540303,1395,0,75,23,7
7377476728,1395,0,71,28,6
6747784970,1395,0,75,23,7
7354691890,1395,0,71,28,6
7357698631,1395,0,59,23,8
7031761431,1395,0,71,28,6
7419042367,1395,0,67,33,5
7223804011,1395,0,75,23,7
6508712547,1395,0,71,28,6
6479703278,1395,0,79,18,8
7453547887,1395,0,79,18,8
7441302994,1395,0,67,33,5
7231413948,1395,0,71,28,6
1930411798,1392,937,31,7,2
1460920808,1390,1230,16,4,0
606215844,1390,1000,22,6,2
939085741,1390,1000,34,11,0
318082916,1390,810,36,12,2
6342467652,1390,0,62,26,7
915611387,1390,0,78,26,6
6999729442,1390,0,78,26,6
6334241320,1390,0,58,31,6
554115050,1388,258,54,27,4
6952017186,1385,1000,25,9,1
7181571369,1385,0,69,24,7
7232373966,1385,0,69,24,7
7917801700,1385,0,65,29,6
7380246707,1385,0,65,29,6
7954715534,1385,0,69,24,7
6990123515,1385,0,69,24,7
7222591532,1385,0,65,29,6
7322157501,1385,0,69,24,7
6823218461,1385,0,65,29,6
7195890404,1385,0,69,24,7
7556791041,1385,0,65,29,6
7222492891,1385,0,69,24,7
7316638136,1385,0,69,24,7
7480525187,1385,0,69,24,7
7610724876,1385,0,69,24,7
7363341834,1385,0,69,24,7
6414985637,1385,0,69,24,7
7278394665,1385,0,69,24,7
6844861510,1385,0,69,24,7
6642183672,1385,0,69,24,7
7249954891,1385,0,69,24,7
7540707501,1385,0,69,24,7
6403265174,1385,0,77,14,9
6665220382,1385,0,65,29,6
7729030961,1385,0,73,19,8
7297986198,1385,0,69,24,7
8075237011,1385,0,69,24,7
6101863843,1385,0,69,24,7
7810447043,1385,0,69,24,7
7736312619,1385,0,69,24,7
7456810650,1385,0,69,24,7
6793415465,1385,0,65,29,6
5835776319,1385,0,69,24,7
7349491370,1385,0,73,19,8
7852230139,1385,0,61,34,5
7057518421,1385,0,77,14,9
7815168650,1385,0,73,19,8
7207834488,1385,0,97,29,4
6924540081,1385,0,61,34,5
6659070802,1385,0,65,29,6
7614442062,1385,0,65,29,6
7846179711,1385,0,73,19,8
7203561811,1385,0,69,24,7
7259336080,1385,0,61,34,5
7037081725,1385,0,73,19,8
7474340464,1385,0,61,34,5
7572200228,1385,0,73,19,8
7242830920,1385,0,69,24,7
7143689432,1385,0,61,34,5
7554593741,1385,0,69,24,7
7364876210,1385,0,69,24,7
7297251948,1385,0,69,24,7
7450026968,1385,0,73,19,8
7113770465,1385,0,65,29,6
7931767969,1385,0,73,19,8
6546922937,1385,0,69,24,7
1126565403,1385,0,65,29,6
7294847676,1385,0,69,24,7
7382358440,1385,0,61,34,5
7078280757,1385,0,69,24,7
7455371045,1385,0,69,24,7
7476614611,1385,0,65,29,6
7710888921,1385,0,65,29,6
7248645304,1385,0,65,29,6
7603862957,1385,0,69,24,7
7805974298,1385,0,65,29,6
7337963248,1385,0,61,34,5
7390198616,1385,0,61,34,5
7486525930,1385,0,73,19,8
7648324433,1385,0,69,24,7
6765820873,1385,0,65,29,6
7925176315,1385,0,61,34,5
7201926752,1385,0,69,24,7
7049112612,1385,0,69,24,7
7488243754,1385,0,61,34,5
7216793391,1385,0,69,24,7
7301990337,1385,0,65,29,6
7179100909,1385,0,69,24,7
8139859035,1385,0,65,29,6
7094514030,1385,0,65,29,6
7603415795,1385,0,65,29,6
7218686317,1385,0,73,19,8
7564131574,1385,0,61,34,5
7696444193,1385,0,65,29,6
7047616838,1385,0,65,29,6
7452938615,1385,0,65,29,6
7377155662,1385,0,61,34,5
7345790213,1385,0,69,24,7
6881925858,1385,0,69,24,7
1034886852,1380,670,54,14,2
801298067,1380,140,76,31,3
7106586320,1380,0,72,27,6
7225199042,1380,0,68,32,5
6934300296,1380,0,68,32,5
7146506338,1380,0,68,32,5
7046383823,1380,0,72,27,6
7126938019,1380,0,72,27,6
7353016569,1380,0,76,22,7
7468902017,1380,0,76,22,7
7418706867,1380,0,72,27,6
7425523014,1380,0,72,27,6
7107029484,1380,0,76,22,7
7142593607,1380,0,60,22,8
6770134320,1380,0,68,32,5
7311696480,1380,0,60,22,8
7287645311,1380,0,72,27,6
7187358833,1380,0,72,27,6
7462094415,1380,0,68,32,5
7384559693,1380,0,72,27,6
6879396828,1380,0,72,27,6
7044341132,1380,0,76,22,7
7204021471,1380,0,72,27,6
6994052024,1380,0,72,27,6
7434241205,1380,0,72,27,6
7442967585,1380,0,72,27,6
7026229040,1380,0,68,32,5
7353508490,1380,0,72,27,6
7036504399,1380,0,72,27,6
7342917331,1380,0,72,27,6
7248351462,1380,0,72,27,6
7143826363,1380,0,72,27,6
7208703175,1380,0,80,17,8
7058723059,1380,0,80,17,8
7225883333,1380,0,72,27,6
7478048364,1380,0,72,27,6
6809498377,1380,0,68,32,5
6649038381,1380,0,76,22,7
7244238939,1380,0,76,22,7
7153504012,1380,0,72,27,6
7464686927,1380,0,60,22,8
7484702858,1380,0,72,27,6
7048158753,1380,0,72,27,6
7006792325,1380,0,72,27,6
7162636263,1380,0,72,27,6
6780799204,1380,0,76,22,7
7435935650,1380,0,76,22,7
6902403648,1380,0,76,22,7
7096895787,1380,0,72,27,6
7392437888,1380,0,72,27,6
7034225476,1380,0,68,32,5
7474529824,1380,0,76,22,7
7381208383,1380,0,72,27,6
7393034304,1380,0,72,27,6
7441983158,1380,0,68,32,5
7263609908,1380,0,68,32,5
6945893817,1380,0,76,22,7
7157087591,1380,0,76,22,7
7422027420,1380,0,72,27,6
6752235444,1380,0,76,22,7
7343489390,1380,0,68,32,5
7445214569,1380,0,76,22,7
7111713573,1380,0,72,27,6
7066620051,1380,0,72,27,6
7126930955,1380,0,76,22,7
7400589722,1380,0,72,27,6
6873015002,1380,0,68,32,5
5755859909,1375,670,41,17,2
2113385079,1375,0,63,25,7
1370272021,1375,0,75,30,5
6432545947,1375,0,63,25,7
1216308181,1370,1000,26,8,1
7308187648,1370,0,66,28,6
7887797829,1370,0,66,28,6
7115889431,1370,0,62,33,5
7824607911,1370,0,70,23,7
6791574308,1370,0,70,23,7
7453670526,1370,0,70,23,7
6806289769,1370,0,70,23,7
7595089813,1370,0,66,28,6
7015749560,1370,0,70,23,7
7311045683,1370,0,70,23,7
7453774140,1370,0,70,23,7
7732739816,1370,0,70,23,7
7816821110,1370,0,62,33,5
6762518597,1370,0,74,18,8
7524911690,1370,0,70,23,7
7436432167,1370,0,70,23,7
7396295924,1370,0,66,28,6
6187967007,1370,0,62,33,5
7491545949,1370,0,70,23,7
7499537943,1370,0,66,28,6
7218897240,1370,0,74,18,8
6651593377,1370,0,66,28,6
7332511032,1370,0,66,28,6
7466171049,1370,0,70,23,7
7195853727,1370,0,70,23,7
7255094704,1370,0,66,28,6
6718836933,1370,0,70,23,7
7256442213,1370,0,70,23,7
8154253314,1370,0,62,33,5
7117670197,1370,0,70,23,7
7040692688,1370,0,58,38,4
7600792209,1370,0,66,28,6
6939932910,1370,0,70,23,7
6877624128,1370,0,66,28,6
7416362441,1370,0,70,23,7
7466480661,1370,0,70,23,7
7669273098,1370,0,70,23,7
7379616456,1370,0,66,28,6
8049104748,1370,0,66,28,6
7219931144,1370,0,66,28,6
7594405668,1370,0,70,23,7
7009493314,1370,0,66,28,6
8077135571,1370,0,70,23,7
7654969098,1370,0,70,23,7
7075849241,1370,0,70,23,7
7792349784,1370,0,66,28,6
7448635925,1370,0,70,23,7
7344115941,1370,0,66,28,6
7887322018,1370,0,62,33,5
7368669372,1370,0,70,23,7
7991015019,1370,0,70,23,7
6483094450,1370,0,66,28,6
8043899800,1370,0,58,38,4
7297690567,1370,0,70,23,7
7300609815,1370,0,66,28,6
8089510247,1370,0,70,23,7
7485834284,1370,0,74,18,8
7052023755,1370,0,66,28,6
7651097970,1370,0,66,28,6
7209195321,1370,0,70,23,7
6509792162,1370,0,66,28,6
7442162629,1370,0,66,28,6
7180112749,1370,0,62,33,5
7015368617,1370,0,62,33,5
7142448878,1370,0,62,33,5
7147749916,1370,0,66,28,6
7446109404,1370,0,66,28,6
6996938722,1370,0,70,23,7
7471864765,1370,0,70,23,7
6839486587,1370,0,70,23,7
8126566003,1370,0,62,33,5
7139352041,1370,0,70,23,7
7714591542,1370,0,66,28,6
7119208196,1370,0,70,23,7
7258182457,1370,0,66,28,6
178856204,1367,1117,14,5,1
2068153076,1365,1000,17,6,2
843356307,1365,870,31,13,1
110012229,1365,260,53,22,5
7044818035,1365,0,73,26,6
7428585014,1365,0,69,31,5
7182280518,1365,0,69,31,5
7338727576,1365,0,73,26,6
6671104382,1365,0,73,26,6
7446625806,1365,0,73,26,6
7025836637,1365,0,73,26,6
7434539392,1365,0,73,26,6
7445232453,1365,0,73,26,6
7473180541,1365,0,69,31,5
7008264301,1365,0,69,31,5
6951330529,1365,0,73,26,6
7293195333,1365,0,69,31,5
7338347965,1365,0,73,26,6
7452763417,1365,0,73,26,6
6382072824,1365,0,61,21,8
7024938651,1365,0,73,26,6
7379108694,1365,0,73,26,6
7039974708,1365,0,69,31,5
7051654769,1365,0,69,31,5
6999677163,1365,0,69,31,5
7214486689,1365,0,73,26,6
7443353384,1365,0,77,21,7
7324234058,1365,0,73,26,6
7368162640,1365,0,73,26,6
7042887735,1365,0,73,26,6
7421082852,1365,0,77,21,7
7395096543,1365,0,77,21,7
7473509928,1365,0,69,31,5
6587638232,1365,0,73,26,6
7441389957,1365,0,73,26,6
7006349772,1365,0,73,26,6
874446801,1365,0,89,26,5
6959674221,1365,0,73,26,6
7379668973,1365,0,77,21,7
7290677215,1365,0,69,31,5
7467981112,1365,0,57,26,7
6937749685,1365,0,77,21,7
7122680198,1365,0,73,26,6
7321842585,1365,0,65,36,4
6868594763,1365,0,73,26,6
7207750555,1365,0,69,31,5
7266372589,1365,0,69,31,5
6801937301,1365,0,73,26,6
7228153780,1365,0,69,31,5
7354724685,1365,0,69,31,5
7119214719,1365,0,73,26,6
7443662744,1365,0,73,26,6
7081380885,1365,0,77,21,7
7166401499,1365,0,69,31,5
7408274969,1365,0,69,31,5
6732888318,1365,0,73,26,6
7441484423,1365,0,73,26,6
7395922909,1365,0,73,26,6
7699618409,1360,0,64,24,7
5385263112,1360,0,60,29,6
1845968090,1355,560,51,23,1
7339169137,1355,0,67,27,6
7540181480,1355,0,71,22,7
7334937887,1355,0,63,32,5
6744959705,1355,0,67,27,6
7455398249,1355,0,71,22,7
7056014863,1355,0,63,32,5
7593442725,1355,0,67,27,6
6887164209,1355,0,63,32,5
7573571182,1355,0,67,27,6
7088965914,1355,0,67,27,6
7750886213,1355,0,67,27,6
6301198805,1355,0,67,27,6
7993370638,1355,0,71,22,7
7089299505,1355,0,63,32,5
7023426876,1355,0,67,27,6
7149997794,1355,0,63,32,5
7254401020,1355,0,63,32,5
7251482789,1355,0,71,22,7
7545843603,1355,0,67,27,6
7307199305,1355,0,67,27,6
7236477364,1355,0,67,27,6
6778851535,1355,0,75,17,8
7915422016,1355,0,67,27,6
6657280727,1355,0,67,27,6
6776145846,1355,0,71,22,7
7578733029,1355,0,67,27,6
7759188832,1355,0,71,22,7
7994605285,1355,0,75,17,8
7603414162,1355,0,67,27,6
7843552642,1355,0,67,27,6
7366795693,1355,0,71,22,7
7446162643,1355,0,75,17,8
7293107310,1355,0,67,27,6
7034105750,1355,0,67,27,6
8005210138,1355,0,71,22,7
375807334,1355,0,63,32,5
7365636522,1355,0,55,42,3
7273600275,1355,0,67,27,6
7171210574,1355,0,63,32,5
7844861801,1355,0,67,27,6
7549521567,1355,0,71,22,7
8089881117,1355,0,71,22,7
7259245868,1355,0,71,22,7
7122400625,1355,0,71,22,7
7922387264,1355,0,63,32,5
7241995411,1355,0,67,27,6
7081502436,1355,0,67,27,6
7733496440,1355,0,67,27,6
7349492527,1355,0,63,32,5
6770582902,1355,0,71,22,7
7605100543,1355,0,75,17,8
7328918824,1355,0,67,27,6
7426298463,1355,0,75,17,8
7193129883,1355,0,71,22,7
7667303113,1355,0,71,22,7
7759259396,1355,0,67,27,6
8026551481,1355,0,63,32,5
7104138048,1355,0,63,32,5
7380597747,1355,0,63,32,5
