userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7659161033,3520,3,1,1,5,3872.00
1903148702,3870,0,0,0,0,3870.00
6152575014,3850,14,6,0,20,3850.00
7471393787,3840,7,3,0,10,3840.00
626852619,3200,44,9,2,55,3840.00
6828798069,3480,3,1,1,5,3828.00
7819895529,3480,7,2,1,10,3828.00
7173332872,3480,3,1,1,5,3828.00
7775227763,2720,101,30,4,135,3808.00
5153369813,3800,8,2,0,10,3800.00
7892567130,3800,3,2,0,5,3800.00
1187406137,2000,199,77,9,285,3800.00
713813532,3450,3,1,1,5,3795.00
6645551913,3160,36,12,2,50,3792.00
5793349232,3780,0,0,0,0,3780.00
8120616368,3760,7,3,0,10,3760.00
456894336,3410,3,1,1,5,3751.00
173239389,3410,3,1,1,5,3751.00
1922668099,3120,7,1,2,10,3744.00
7598675581,3740,11,4,0,15,3740.00
7464351141,3740,6,4,0,10,3740.00
7907182372,2490,113,22,5,140,3735.00
5769498564,3720,4,1,0,5,3720.00
8086356252,3720,4,6,0,10,3720.00
8057083338,3360,31,3,1,35,3696.00
7913779691,3360,17,12,1,30,3696.00
7230024990,3080,22,11,2,35,3696.00
1775886925,3670,3,2,0,5,3670.00
7370174079,3660,3,2,0,5,3660.00
7220598363,3320,3,1,1,5,3652.00
8081114251,3320,17,7,1,25,3652.00
7874223437,3640,4,1,0,5,3640.00
7590498724,3640,3,2,0,5,3640.00
7439275939,3640,9,1,0,10,3640.00
7260935948,3600,7,3,0,10,3600.00
7473644939,3600,14,1,0,15,3600.00
7365157530,3600,5,0,0,5,3600.00
1521949849,3600,4,1,0,5,3600.00
1369297693,3600,5,0,0,5,3600.00
5172825906,3000,59,19,2,80,3600.00
5936995743,3000,54,14,2,70,3600.00
5589132040,2570,40,11,4,55,3598.00
7649640130,3580,5,0,0,5,3580.00
6995199772,3570,3,2,0,5,3570.00
5630094759,2730,44,8,3,55,3549.00
7421184622,3520,4,1,0,5,3520.00
7412335951,3520,4,1,0,5,3520.00
1699539399,2700,27,5,3,35,3510.00
7747961317,3480,8,2,0,10,3480.00
7206266526,3160,4,0,1,5,3476.00
7851395286,2140,49,30,6,85,3424.00
7966218527,3420,14,6,0,20,3420.00
7217708251,3400,4,1,0,5,3400.00
7120295155,2000,178,60,7,245,3400.00
1403332246,3380,0,0,0,0,3380.00
7686853947,3360,3,2,0,5,3360.00
7918933552,3360,5,0,0,5,3360.00
7185761004,3360,4,1,0,5,3360.00
665698395,2800,12,6,2,20,3360.00
7313861453,2800,2,1,2,5,3360.00
1845645419,3000,7,2,1,10,3300.00
5617810944,3000,29,10,1,40,3300.00
6172091876,3000,38,11,1,50,3300.00
8447753108,3000,34,10,1,45,3300.00
1881096573,3000,35,9,1,45,3300.00
5509475079,3000,15,4,1,20,3300.00
8198026399,3000,35,9,1,45,3300.00
7182896849,3290,15,5,0,20,3290.00
7202070335,3280,6,4,0,10,3280.00
7264313248,3280,23,12,0,35,3280.00
7659429624,3280,4,1,0,5,3280.00
5054645322,1260,183,76,16,275,3276.00
1815846552,2720,22,11,2,35,3264.00
7971457892,3240,9,6,0,15,3240.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,6,4,0,10,3200.00
1908830947,2000,166,43,6,215,3200.00
8191031665,2460,22,10,3,35,3198.00
1917849738,3180,4,1,0,5,3180.00
8044070409,3180,19,11,0,30,3180.00
7656656546,3180,12,3,0,15,3180.00
7640341406,2880,40,19,1,60,3168.00
7031947468,2880,3,1,1,5,3168.00
7353080073,3160,12,3,0,15,3160.00
7780653374,3160,8,2,0,10,3160.00
8037773031,3160,8,2,0,10,3160.00
7874291755,3150,4,1,0,5,3150.00
7842144878,3140,10,5,0,15,3140.00
7571927311,2840,3,1,1,5,3124.00
7876353714,2840,8,1,1,10,3124.00
6361113729,3120,5,0,0,5,3120.00
7907260588,3120,13,2,0,15,3120.00
1820660233,3120,3,2,0,5,3120.00
6140851539,3110,5,0,0,5,3110.00
7718938181,3080,7,3,0,10,3080.00
2068775346,3080,0,0,0,0,3080.00
8115265698,2800,2,2,1,5,3080.00
7103794127,2560,10,3,2,15,3072.00
1691166501,1530,174,71,10,255,3060.00
7884802027,2780,20,14,1,35,3058.00
7310598356,3040,10,0,0,10,3040.00
5317767983,3030,4,1,0,5,3030.00
5124217839,3030,13,2,0,15,3030.00
7742041398,3000,11,4,0,15,3000.00
6994610648,3000,5,0,0,5,3000.00
7258102459,3000,4,1,0,5,3000.00
597626648,3000,4,1,0,5,3000.00
5668839550,3000,21,14,0,35,3000.00
333328375,3000,4,1,0,5,3000.00
7735526533,3000,9,6,0,15,3000.00
7217846411,3000,4,1,0,5,3000.00
8014683677,3000,2,3,0,5,3000.00
6563192424,3000,2,3,0,5,3000.00
216227615,2000,16,9,5,30,3000.00
7273430614,2000,27,13,5,45,3000.00
7564963170,2720,7,2,1,10,2992.00
7729198919,2990,9,1,0,10,2990.00
5741679290,2490,47,16,2,65,2988.00
1059406483,1490,192,73,10,275,2980.00
5988910683,2970,10,5,0,15,2970.00
8089521882,2960,4,1,0,5,2960.00
1762996074,2940,3,2,0,5,2940.00
5036632423,2940,0,0,0,0,2940.00
904958707,2940,6,4,0,10,2940.00
7074367011,2940,0,0,0,0,2940.00
7072219682,2080,130,41,4,175,2912.00
7800042150,2880,3,2,0,5,2880.00
6419961752,2370,44,14,2,60,2844.00
8079725408,2840,3,2,0,5,2840.00
7395791983,2840,4,1,0,5,2840.00
8002261259,2820,4,1,0,5,2820.00
7508934459,2820,15,5,0,20,2820.00
7915644220,2820,5,0,0,5,2820.00
8090722917,2340,18,10,2,30,2808.00
6023153735,2800,4,1,0,5,2800.00
7755286313,2540,6,3,1,10,2794.00
8098894333,2540,8,1,1,10,2794.00
181007062,2780,5,0,0,5,2780.00
6255826268,2510,28,6,1,35,2761.00
6395994078,2760,4,1,0,5,2760.00
7017182137,2750,4,1,0,5,2750.00
7360204235,2280,19,9,2,30,2736.00
1629437805,2480,3,1,1,5,2728.00
7589896178,2720,3,2,0,5,2720.00
7360751866,2720,6,4,0,10,2720.00
1360090107,2470,4,0,1,5,2717.00
1722631291,2470,5,4,1,10,2717.00
7696743166,2070,49,18,3,70,2691.00
7715592513,2440,20,9,1,30,2684.00
1990908349,2670,4,1,0,5,2670.00
8355382901,1150,191,56,13,260,2645.00
7746435608,2640,4,1,0,5,2640.00
8113623212,2400,26,8,1,35,2640.00
7906610881,2200,25,8,2,35,2640.00
7792088535,2630,4,1,0,5,2630.00
7373205513,2180,72,21,2,95,2616.00
1573450907,2000,23,9,3,35,2600.00
6816225603,2000,22,10,3,35,2600.00
6811207434,2000,15,2,3,20,2600.00
5020840635,2000,43,19,3,65,2600.00
1635727821,2000,40,12,3,55,2600.00
7446769968,2000,57,25,3,85,2600.00
8368386881,2000,17,5,3,25,2600.00
1934167925,2360,28,16,1,45,2596.00
1120553025,2340,21,8,1,30,2574.00
6445036450,1980,9,8,3,20,2574.00
6218610338,2560,9,6,0,15,2560.00
7680177791,2560,3,2,0,5,2560.00
7586876846,2320,3,1,1,5,2552.00
7671640844,2320,9,5,1,15,2552.00
291988274,2530,5,0,0,5,2530.00
6297660978,2300,42,12,1,55,2530.00
7692599193,2520,4,1,0,5,2520.00
8170235788,2520,4,1,0,5,2520.00
1875116242,2520,4,1,0,5,2520.00
7895243569,2520,2,3,0,5,2520.00
6879088961,2100,56,17,2,75,2520.00
5652580351,2260,4,0,1,5,2486.00
7663915398,2480,8,2,0,10,2480.00
7565342457,2480,4,1,0,5,2480.00
6796341497,2240,3,1,1,5,2464.00
7903923869,2240,8,1,1,10,2464.00
7202219183,2460,3,2,0,5,2460.00
6718097113,1890,26,6,3,35,2457.00
7300964046,2220,23,11,1,35,2442.00
6784668250,2440,4,1,0,5,2440.00
6764534303,2440,7,3,0,10,2440.00
5002250424,1720,32,19,4,55,2408.00
145957901,2400,0,0,0,0,2400.00
7494920296,2400,7,3,0,10,2400.00
6742019170,2400,7,3,0,10,2400.00
7889158200,2400,5,5,0,10,2400.00
378954608,2400,26,9,0,35,2400.00
7579060904,2000,8,0,2,10,2400.00
7509743175,2000,19,9,2,30,2400.00
7554948766,2000,13,5,2,20,2400.00
6355887311,2170,3,1,1,5,2387.00
7458549496,2160,4,0,1,5,2376.00
7138441049,2360,7,3,0,10,2360.00
7910399165,2360,4,6,0,10,2360.00
7973393308,2360,4,1,0,5,2360.00
8082936689,2340,19,6,0,25,2340.00
7857125250,2340,4,1,0,5,2340.00
7251758902,2120,4,0,1,5,2332.00
7050536069,2120,31,3,1,35,2332.00
8416558929,1110,200,64,11,275,2331.00
6884716869,2320,3,2,0,5,2320.00
5274758741,1780,49,13,3,65,2314.00
633576771,1920,26,7,2,35,2304.00
905742167,2300,14,6,0,20,2300.00
6649224221,2080,3,1,1,5,2288.00
6512674051,2080,16,8,1,25,2288.00
7840929061,2040,17,7,1,25,2244.00
8227817746,1870,17,6,2,25,2244.00
5468573705,2240,0,0,0,0,2240.00
7410274050,2220,0,0,0,0,2220.00
7488527314,1840,3,0,2,5,2208.00
7531449767,2000,7,2,1,10,2200.00
7210331196,2000,38,16,1,55,2200.00
5103019582,2000,27,7,1,35,2200.00
7280861979,2000,3,1,1,5,2200.00
929331594,2000,15,4,1,20,2200.00
7922518692,2000,6,3,1,10,2200.00
792924150,2000,4,0,1,5,2200.00
6988899370,2000,8,1,1,10,2200.00
7419944432,2000,15,4,1,20,2200.00
5860368604,2000,26,8,1,35,2200.00
6030028242,2000,23,11,1,35,2200.00
7205795122,2000,27,22,1,50,2200.00
485385607,2190,4,1,0,5,2190.00
375405591,2180,11,4,0,15,2180.00
7567076721,2170,8,2,0,10,2170.00
7931893599,2160,4,1,0,5,2160.00
1051104120,2160,5,0,0,5,2160.00
7971238813,2160,4,1,0,5,2160.00
7986575999,2160,6,4,0,10,2160.00
7776659063,2160,3,2,0,5,2160.00
1470827763,2160,4,1,0,5,2160.00
7275711581,2160,2,3,0,5,2160.00
7294346695,1960,6,3,1,10,2156.00
7714016812,1960,10,4,1,15,2156.00
6722261103,1780,2,1,2,5,2136.00
6745232945,2120,4,1,0,5,2120.00
5989680289,2120,17,3,0,20,2120.00
6972005071,2110,9,1,0,10,2110.00
1615654171,1620,21,11,3,35,2106.00
7842312989,1880,4,0,1,5,2068.00
7789452877,1880,19,10,1,30,2068.00
7351592368,1880,5,4,1,10,2068.00
8274919797,2060,4,1,0,5,2060.00
6824645832,2060,4,1,0,5,2060.00
7544937715,2060,11,4,0,15,2060.00
7077339021,2040,5,0,0,5,2040.00
8115344706,1840,7,2,1,10,2024.00
8185046219,1840,8,6,1,15,2024.00
596634913,1670,23,10,2,35,2004.00
8129492076,1820,1,3,1,5,2002.00
7352257304,2000,5,0,0,5,2000.00
6751214700,2000,17,3,0,20,2000.00
7715376498,2000,13,2,0,15,2000.00
7625983465,2000,3,2,0,5,2000.00
7571678866,2000,9,1,0,10,2000.00
304559521,2000,11,4,0,15,2000.00
7566579143,2000,2,3,0,5,2000.00
6435220536,2000,5,0,0,5,2000.00
6039776498,2000,14,6,0,20,2000.00
7467778301,2000,5,0,0,5,2000.00
7768898352,2000,4,1,0,5,2000.00
7486734148,2000,5,0,0,5,2000.00
8080386065,2000,7,3,0,10,2000.00
5641409375,2000,4,1,0,5,2000.00
7339728377,2000,9,1,0,10,2000.00
6458426045,2000,0,0,0,0,2000.00
5677381369,2000,7,3,0,10,2000.00
6692770219,2000,4,1,0,5,2000.00
8177677301,2000,4,1,0,5,2000.00
6508970159,2000,4,1,0,5,2000.00
7251687517,2000,2,3,0,5,2000.00
797812488,2000,4,1,0,5,2000.00
7420797170,2000,18,2,0,20,2000.00
540102692,2000,8,2,0,10,2000.00
5516563607,2000,16,4,0,20,2000.00
476291104,2000,4,1,0,5,2000.00
5331010110,2000,0,0,0,0,2000.00
7678894681,2000,4,1,0,5,2000.00
6403281920,2000,4,1,0,5,2000.00
7237897733,2000,5,0,0,5,2000.00
5789961051,2000,4,1,0,5,2000.00
7440205800,2000,16,4,0,20,2000.00
7561040860,2000,4,1,0,5,2000.00
5347383729,2000,16,4,0,20,2000.00
7687825706,2000,4,1,0,5,2000.00
363726664,2000,4,1,0,5,2000.00
323117608,2000,8,2,0,10,2000.00
905788887,2000,4,1,0,5,2000.00
7629143616,1000,185,65,10,260,2000.00
7248897139,1800,9,0,1,10,1980.00
5086698732,1970,0,0,0,0,1970.00
7303970624,1780,4,0,1,5,1958.00
6392471601,1780,4,0,1,5,1958.00
7456756343,1940,0,0,0,0,1940.00
7804146826,1760,4,0,1,5,1936.00
6693204796,1760,19,5,1,25,1936.00
7758109540,1760,3,1,1,5,1936.00
6886728865,1610,40,13,2,55,1932.00
6652121556,1600,11,2,2,15,1920.00
6636692135,1000,119,42,9,170,1900.00
7357783174,1880,6,4,0,10,1880.00
7319982353,1880,6,4,0,10,1880.00
7485461534,1880,5,0,0,5,1880.00
7216689411,1880,3,2,0,5,1880.00
6121489499,1870,0,0,0,0,1870.00
916112607,1870,4,1,0,5,1870.00
2103441466,1870,3,2,0,5,1870.00
2098514525,1860,7,3,0,10,1860.00
7270358115,1860,8,2,0,10,1860.00
7245469554,1860,5,0,0,5,1860.00
8479498684,1690,16,8,1,25,1859.00
7854542101,1680,4,0,1,5,1848.00
8173093713,1680,19,10,1,30,1848.00
7405715878,1680,5,4,1,10,1848.00
7914221691,1840,4,1,0,5,1840.00
6406795159,1840,21,9,0,30,1840.00
7234972911,1840,7,3,0,10,1840.00
7188333752,1660,4,0,1,5,1826.00
6713082146,1820,5,0,0,5,1820.00
1744731456,1650,13,6,1,20,1815.00
7406564523,1800,3,2,0,5,1800.00
205261787,1790,5,0,0,5,1790.00
7247044278,1780,7,3,0,10,1780.00
7947351587,1480,2,1,2,5,1776.00
7258649162,1760,4,1,0,5,1760.00
7285654458,1760,6,4,0,10,1760.00
7448212195,1740,3,2,0,5,1740.00
870563387,1740,9,6,0,15,1740.00
6929176076,1740,4,1,0,5,1740.00
5617908697,1730,4,1,0,5,1730.00
7001239327,1720,6,4,0,10,1720.00
6994184361,1720,7,3,0,10,1720.00
7055476900,1720,9,1,0,10,1720.00
6727904114,1710,8,2,0,10,1710.00
7496818630,1700,4,1,0,5,1700.00
7886469755,1700,3,2,0,5,1700.00
5883650610,1000,32,16,7,55,1700.00
5176093560,1540,11,3,1,15,1694.00
6825611502,1540,6,3,1,10,1694.00
655083402,1690,14,6,0,20,1690.00
7474763166,1680,9,1,0,10,1680.00
7475598989,1680,4,6,0,10,1680.00
7111965460,1680,5,5,0,10,1680.00
7307664789,1680,4,1,0,5,1680.00
6823132096,1680,4,1,0,5,1680.00
2039575171,1680,3,2,0,5,1680.00
7016519005,1520,7,2,1,10,1672.00
8115475790,1520,11,3,1,15,1672.00
5745390251,1390,27,11,2,40,1668.00
7380908701,1660,3,2,0,5,1660.00
7699474783,1660,4,1,0,5,1660.00
7097393954,1660,4,1,0,5,1660.00
6449645793,1660,4,1,0,5,1660.00
8559379627,1660,11,9,0,20,1660.00
7213738135,1500,4,0,1,5,1650.00
7325943531,1640,2,3,0,5,1640.00
579886662,1640,0,0,0,0,1640.00
397314591,1640,2,3,0,5,1640.00
482871244,1630,4,1,0,5,1630.00
7347807263,1620,5,0,0,5,1620.00
6677771443,1620,0,0,0,0,1620.00
882771680,1620,0,0,0,0,1620.00
6972311055,1620,1,4,0,5,1620.00
1227804625,1350,30,13,2,45,1620.00
7255065443,1240,37,15,3,55,1612.00
8197615650,1610,4,1,0,5,1610.00
7692021707,1600,5,5,0,10,1600.00
7763590665,1600,2,3,0,5,1600.00
7223201677,1600,3,2,0,5,1600.00
1731061354,1590,4,1,0,5,1590.00
5832199217,1320,14,4,2,20,1584.00
7146335757,1580,4,1,0,5,1580.00
239555876,1560,4,1,0,5,1560.00
7935271654,1560,13,2,0,15,1560.00
8345999940,1550,8,2,0,10,1550.00
7737913401,1540,8,2,0,10,1540.00
7343917450,1540,4,1,0,5,1540.00
7115013872,1280,2,1,2,5,1536.00
1900967412,1530,10,5,0,15,1530.00
689527189,1530,14,1,0,15,1530.00
1531436164,1390,11,3,1,15,1529.00
7918983908,1520,7,3,0,10,1520.00
7620181843,1380,3,1,1,5,1518.00
7130533472,1380,1,3,1,5,1518.00
7387210625,1380,5,4,1,10,1518.00
979782608,1160,23,9,3,35,1508.00
5320498945,1500,17,3,0,20,1500.00
702082651,1490,13,2,0,15,1490.00
8255265217,1490,4,1,0,5,1490.00
7784894862,1350,27,7,1,35,1485.00
1348629891,1480,4,1,0,5,1480.00
5184983805,1480,14,6,0,20,1480.00
2022475814,1480,6,4,0,10,1480.00
8015673036,1340,52,22,1,75,1474.00
6234138969,1470,14,11,0,25,1470.00
1282424932,1220,18,15,2,35,1464.00
1684571518,1460,0,0,0,0,1460.00
8070782937,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
8056955731,1440,3,2,0,5,1440.00
5556405248,1200,25,13,2,40,1440.00
7980706005,1300,4,0,1,5,1430.00
7566357592,1300,4,0,1,5,1430.00
1678310103,1190,15,3,2,20,1428.00
7066572326,1420,3,2,0,5,1420.00
7299372004,1420,8,2,0,10,1420.00
7738397128,1290,28,6,1,35,1419.00
1949834503,1280,8,1,1,10,1408.00
1251334527,1170,13,5,2,20,1404.00
8125904153,1400,25,10,0,35,1400.00
7940126489,1400,4,1,0,5,1400.00
723233716,1000,42,19,4,65,1400.00
1045933939,1000,19,12,4,35,1400.00
5649097266,1000,23,8,4,35,1400.00
7510049262,870,100,24,6,130,1392.00
7511687299,1260,20,4,1,25,1386.00
8006560092,1380,18,17,0,35,1380.00
1392521381,1380,0,0,0,0,1380.00
8164558060,1240,11,3,1,15,1364.00
7215176866,1360,3,2,0,5,1360.00
6841587869,1360,6,4,0,10,1360.00
1962839920,1130,14,4,2,20,1356.00
298838197,1350,7,3,0,10,1350.00
6211192566,1220,55,19,1,75,1342.00
7297989524,1340,3,2,0,5,1340.00
8221992176,1340,4,1,0,5,1340.00
8019379785,1330,14,6,0,20,1330.00
7514645742,1320,5,0,0,5,1320.00
7435564633,1320,10,5,0,15,1320.00
7864854342,1200,3,1,1,5,1320.00
7526506698,1100,30,8,2,40,1320.00
7008070619,1100,25,8,2,35,1320.00
1451437679,1310,4,1,0,5,1310.00
5729606598,1190,15,4,1,20,1309.00
8151754949,1300,4,1,0,5,1300.00
6580867607,1300,4,1,0,5,1300.00
1435488743,1300,3,2,0,5,1300.00
5806793911,1300,4,1,0,5,1300.00
1477131197,1300,4,1,0,5,1300.00
6345445671,1000,41,11,3,55,1300.00
5404803535,1000,11,6,3,20,1300.00
5164175107,1000,12,5,3,20,1300.00
7893971934,1000,47,15,3,65,1300.00
7316807828,1180,8,1,1,10,1298.00
2033550285,1290,4,1,0,5,1290.00
7368551306,1280,6,4,0,10,1280.00
7305085620,1280,5,0,0,5,1280.00
7693379336,1160,2,2,1,5,1276.00
2069810136,1270,5,5,0,10,1270.00
7948624346,1150,7,2,1,10,1265.00
1466665358,1260,20,5,0,25,1260.00
7446914383,1260,0,0,0,0,1260.00
7709445584,1050,9,4,2,15,1260.00
7920807969,1140,7,2,1,10,1254.00
1908871883,890,40,21,4,65,1246.00
7749557370,1130,45,19,1,65,1243.00
5448630691,1130,26,3,1,30,1243.00
5912036937,1240,0,0,0,0,1240.00
973151773,1240,14,6,0,20,1240.00
1808779334,1240,9,1,0,10,1240.00
7356752612,1220,4,1,0,5,1220.00
6929408452,1100,14,5,1,20,1210.00
5797916356,1100,41,13,1,55,1210.00
7349385191,1200,3,2,0,5,1200.00
1856516378,1200,4,1,0,5,1200.00
446481706,1200,0,0,0,0,1200.00
7425355583,1200,10,0,0,10,1200.00
8087084601,1200,7,3,0,10,1200.00
1269847147,1200,0,0,0,0,1200.00
5091082036,1000,12,6,2,20,1200.00
2090505500,1000,14,4,2,20,1200.00
252998866,1000,35,13,2,50,1200.00
6789514153,1000,8,0,2,10,1200.00
8474824502,1000,16,2,2,20,1200.00
7015310158,1000,16,2,2,20,1200.00
1772820362,1190,4,1,0,5,1190.00
6830354823,1190,16,4,0,20,1190.00
7528965334,1190,4,1,0,5,1190.00
7307852875,1080,15,4,1,20,1188.00
149914468,1180,29,11,0,40,1180.00
5063072424,1180,4,1,0,5,1180.00
1825707176,1180,4,1,0,5,1180.00
1949374731,1180,4,1,0,5,1180.00
749551475,1180,4,1,0,5,1180.00
1108268622,1170,4,1,0,5,1170.00
7760716586,1170,5,5,0,10,1170.00
1500904167,1170,4,1,0,5,1170.00
5731501642,1170,4,1,0,5,1170.00
7992032073,1060,8,1,1,10,1166.00
6422193825,1160,21,4,0,25,1160.00
8021139838,1160,2,3,0,5,1160.00
5894393908,1160,3,2,0,5,1160.00
8024026917,1160,4,1,0,5,1160.00
1466846777,1160,3,2,0,5,1160.00
6587279666,1160,4,1,0,5,1160.00
7915630547,1160,4,1,0,5,1160.00
8568423451,1160,4,1,0,5,1160.00
2035697100,1150,4,1,0,5,1150.00
8242900944,1140,16,4,0,20,1140.00
7142827294,1140,4,1,0,5,1140.00
5328360755,1140,4,1,0,5,1140.00
817756629,1130,4,1,0,5,1130.00
267188406,1130,15,5,0,20,1130.00
2112236203,1130,4,1,0,5,1130.00
5670201943,1130,14,6,0,20,1130.00
1679521673,1130,4,1,0,5,1130.00
528859487,1130,4,1,0,5,1130.00
780587554,1130,4,1,0,5,1130.00
1336087771,1120,4,1,0,5,1120.00
422570112,1120,4,1,0,5,1120.00
1298723340,1120,17,3,0,20,1120.00
1387134516,1120,4,1,0,5,1120.00
591253444,1120,0,0,0,0,1120.00
7138150783,1120,2,3,0,5,1120.00
151348099,1110,4,1,0,5,1110.00
6606344739,1110,4,1,0,5,1110.00
7493417732,1110,15,5,0,20,1110.00
7172165243,1100,4,1,0,5,1100.00
6315334138,1100,17,3,0,20,1100.00
5226590276,1100,4,1,0,5,1100.00
1509427156,1100,9,1,0,10,1100.00
1161794244,1000,3,1,1,5,1100.00
808771158,1000,6,3,1,10,1100.00
7800967702,1000,13,6,1,20,1100.00
8557446616,1000,15,4,1,20,1100.00
1649816082,1000,14,5,1,20,1100.00
6870389984,1000,13,1,1,15,1100.00
6544074541,1000,8,1,1,10,1100.00
6043615082,1000,8,1,1,10,1100.00
152844983,1090,4,1,0,5,1090.00
8136895652,1080,3,2,0,5,1080.00
6847867103,1080,4,1,0,5,1080.00
7873256022,1080,7,3,0,10,1080.00
6637695993,980,6,3,1,10,1078.00
1636056512,1070,14,6,0,20,1070.00
8484640580,1060,4,1,0,5,1060.00
2017091304,1060,5,0,0,5,1060.00
7896759231,1060,3,2,0,5,1060.00
5564288491,1060,4,1,0,5,1060.00
7416230084,1060,4,1,0,5,1060.00
7377837705,960,6,3,1,10,1056.00
6581687227,1050,8,2,0,10,1050.00
1700749037,1050,4,1,0,5,1050.00
8502051271,1050,26,9,0,35,1050.00
1587951198,870,2,1,2,5,1044.00
1788353071,1040,18,7,0,25,1040.00
7232513607,1040,4,1,0,5,1040.00
7164245196,1040,5,0,0,5,1040.00
8090644522,1040,0,0,0,0,1040.00
7545279770,1040,12,3,0,15,1040.00
7004687072,930,7,2,1,10,1023.00
7665317802,1020,5,0,0,5,1020.00
1172211525,1000,4,1,0,5,1000.00
6544984113,1000,4,1,0,5,1000.00
5065283869,1000,0,0,0,0,1000.00
505654270,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
8581002498,1000,4,1,0,5,1000.00
7440863436,1000,4,1,0,5,1000.00
8463077378,1000,4,1,0,5,1000.00
5247121893,1000,4,1,0,5,1000.00
1749831653,1000,4,1,0,5,1000.00
5264916566,1000,4,1,0,5,1000.00
5961118354,1000,14,6,0,20,1000.00
8527456601,1000,4,1,0,5,1000.00
8225208746,1000,4,1,0,5,1000.00
5838177689,1000,4,1,0,5,1000.00
6458802549,1000,4,1,0,5,1000.00
6330577955,1000,0,0,0,0,1000.00
7271988833,1000,4,1,0,5,1000.00
5198476583,1000,4,1,0,5,1000.00
7193232067,1000,4,1,0,5,1000.00
7521755013,1000,4,1,0,5,1000.00
7488271083,1000,4,1,0,5,1000.00
1031386418,1000,4,1,0,5,1000.00
6862985778,1000,4,1,0,5,1000.00
1884136897,1000,4,1,0,5,1000.00
7179266831,1000,8,2,0,10,1000.00
1020121475,1000,0,0,0,0,1000.00
643503322,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
5962029297,1000,4,1,0,5,1000.00
1127029751,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
5985850922,1000,4,1,0,5,1000.00
6598476492,1000,16,4,0,20,1000.00
5715153110,1000,4,1,0,5,1000.00
5351192867,1000,7,3,0,10,1000.00
7230924424,1000,4,1,0,5,1000.00
687106358,1000,4,1,0,5,1000.00
5699764937,1000,4,1,0,5,1000.00
1122509913,1000,4,1,0,5,1000.00
8184725573,1000,4,1,0,5,1000.00
6499612263,1000,4,1,0,5,1000.00
6940834821,1000,4,1,0,5,1000.00
226488651,1000,4,1,0,5,1000.00
1717549356,1000,4,1,0,5,1000.00
1535785495,1000,18,2,0,20,1000.00
1551131109,1000,0,0,0,0,1000.00
6157107633,1000,4,1,0,5,1000.00
5081658637,1000,17,3,0,20,1000.00
397344492,1000,4,1,0,5,1000.00
5016308335,1000,4,1,0,5,1000.00
8275486778,1000,4,1,0,5,1000.00
279724385,1000,0,0,0,0,1000.00
7187388961,1000,4,1,0,5,1000.00
1801353113,1000,0,0,0,0,1000.00
7176387173,1000,0,0,0,0,1000.00
1751034373,1000,0,0,0,0,1000.00
1270474817,1000,4,1,0,5,1000.00
7497048475,1000,4,1,0,5,1000.00
7492808881,1000,4,1,0,5,1000.00
7564836303,1000,4,1,0,5,1000.00
7596013570,1000,4,1,0,5,1000.00
6853072300,1000,0,0,0,0,1000.00
6251447619,1000,4,1,0,5,1000.00
7257840922,1000,4,1,0,5,1000.00
825701906,1000,7,3,0,10,1000.00
5983386218,1000,0,0,0,0,1000.00
1010080134,1000,4,1,0,5,1000.00
1741747587,1000,0,0,0,0,1000.00
6183116572,1000,4,1,0,5,1000.00
6773589209,1000,15,10,0,25,1000.00
7453614970,1000,4,1,0,5,1000.00
6429746991,1000,0,0,0,0,1000.00
5825368626,1000,0,0,0,0,1000.00
7117683785,1000,4,1,0,5,1000.00
5043028748,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
7794567574,1000,4,1,0,5,1000.00
1428985060,1000,4,1,0,5,1000.00
8193759320,1000,4,1,0,5,1000.00
1419940126,1000,0,0,0,0,1000.00
6173783773,1000,4,1,0,5,1000.00
7272548634,1000,1,4,0,5,1000.00
2051956427,1000,6,4,0,10,1000.00
5436980509,1000,4,1,0,5,1000.00
7651700864,1000,11,4,0,15,1000.00
5877752959,1000,4,1,0,5,1000.00
7041427988,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
7718077476,1000,0,0,0,0,1000.00
1095204461,1000,0,0,0,0,1000.00
6593883770,1000,4,1,0,5,1000.00
8514285163,1000,8,2,0,10,1000.00
7920887478,1000,13,7,0,20,1000.00
1637229206,1000,4,1,0,5,1000.00
1466420301,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
6745851744,1000,4,1,0,5,1000.00
6068505586,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
5553193884,1000,17,3,0,20,1000.00
1738735338,1000,4,1,0,5,1000.00
1508909728,1000,4,1,0,5,1000.00
854731282,1000,4,1,0,5,1000.00
6519001060,1000,4,1,0,5,1000.00
6495013376,1000,4,1,0,5,1000.00
1983086244,1000,4,1,0,5,1000.00
1753745910,1000,4,1,0,5,1000.00
1873998434,1000,4,1,0,5,1000.00
