userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5944404601,0,3,0,2,5,0.00
7505656788,0,5,0,0,5,0.00
7775329781,0,2,3,0,5,0.00
7486706299,0,5,0,0,5,0.00
7217987104,0,3,1,1,5,0.00
7960309890,0,3,2,0,5,0.00
8124766420,0,3,2,0,5,0.00
7162153494,0,4,0,1,5,0.00
6780372177,0,3,2,0,5,0.00
7192978432,0,2,3,0,5,0.00
7756145761,0,2,2,1,5,0.00
7435853058,0,4,1,0,5,0.00
7486273430,0,4,1,0,5,0.00
7602399709,0,2,1,2,5,0.00
8108598259,0,3,2,0,5,0.00
6490919177,0,2,2,1,5,0.00
7412364474,0,5,0,0,5,0.00
7518143031,0,2,2,1,5,0.00
6824980844,0,3,2,0,5,0.00
6669533684,0,2,2,1,5,0.00
7327463580,0,3,2,0,5,0.00
7592751133,0,3,2,0,5,0.00
46681647,0,11,7,2,20,0.00
8058464409,0,5,0,0,5,0.00
6138648437,0,70,29,1,100,0.00
7076684553,0,3,1,1,5,0.00
5958613848,0,3,2,0,5,0.00
7297931577,0,4,1,0,5,0.00
7994528149,0,3,2,0,5,0.00
7468813456,0,2,1,2,5,0.00
7679838997,0,5,0,0,5,0.00
6841907630,0,3,1,1,5,0.00
6530775217,0,4,1,0,5,0.00
6564403726,0,3,1,1,5,0.00
7539529497,0,4,1,0,5,0.00
7541673343,0,5,0,0,5,0.00
7266673781,0,5,0,0,5,0.00
7167900110,0,4,1,0,5,0.00
7108731178,0,4,0,1,5,0.00
5895196944,0,4,1,0,5,0.00
7519980268,0,4,0,1,5,0.00
7832083434,0,5,0,0,5,0.00
7949840764,0,3,1,1,5,0.00
7073760471,0,4,1,0,5,0.00
7415919992,0,2,1,2,5,0.00
6434135544,0,3,2,0,5,0.00
7262443394,0,4,0,1,5,0.00
7261808097,0,3,1,1,5,0.00
7307315190,0,2,3,0,5,0.00
6849681879,0,5,0,0,5,0.00
7343822174,0,3,2,0,5,0.00
5694192144,0,4,1,0,5,0.00
6895404251,0,2,3,0,5,0.00
7722194165,0,4,1,0,5,0.00
7159811024,0,5,0,0,5,0.00
8010047402,0,5,0,0,5,0.00
7830397879,0,5,0,0,5,0.00
7001793205,0,5,0,0,5,0.00
7424572151,0,4,1,0,5,0.00
5290557621,0,2,3,0,5,0.00
8153993069,0,2,3,0,5,0.00
7053565960,0,3,2,0,5,0.00
6477430265,0,3,2,0,5,0.00
6687391814,0,4,1,0,5,0.00
6460126268,0,4,1,0,5,0.00
7043968258,0,3,1,1,5,0.00
7495008521,0,3,2,0,5,0.00
7830968827,0,3,2,0,5,0.00
7044769625,0,3,2,0,5,0.00
7779099519,0,3,2,0,5,0.00
7518412514,0,5,0,0,5,0.00
6813981355,0,4,1,0,5,0.00
6751486654,0,3,1,1,5,0.00
6888914545,0,3,2,0,5,0.00
7766674590,0,3,2,0,5,0.00
6076696844,0,3,2,0,5,0.00
268027060,0,4,1,0,5,0.00
7441991059,0,2,2,1,5,0.00
7480426048,0,3,2,0,5,0.00
7280306252,0,4,1,0,5,0.00
7416832346,0,2,3,0,5,0.00
7391294950,0,2,1,2,5,0.00
7531206327,0,4,1,0,5,0.00
7445305267,0,3,2,0,5,0.00
6886279110,0,3,1,1,5,0.00
7449786717,0,2,3,0,5,0.00
7509344010,0,3,2,0,5,0.00
6592311123,0,4,1,0,5,0.00
8147652526,0,5,0,0,5,0.00
1429627434,0,34,14,2,50,0.00
7516470236,0,3,2,0,5,0.00
7818713429,0,2,2,1,5,0.00
7535887582,0,4,1,0,5,0.00
6864731881,0,5,0,0,5,0.00
6151642774,0,4,1,0,5,0.00
7181571369,0,3,2,0,5,0.00
6374548460,0,3,2,0,5,0.00
7611462244,0,2,3,0,5,0.00
7544176997,0,3,2,0,5,0.00
541608398,0,4,1,0,5,0.00
5950053102,0,3,2,0,5,0.00
7916789726,0,3,2,0,5,0.00
7368443506,0,4,1,0,5,0.00
7316227081,0,5,0,0,5,0.00
8004843754,0,2,2,1,5,0.00
7467981112,0,5,0,0,5,0.00
7551203645,0,4,1,0,5,0.00
5912107823,0,3,2,0,5,0.00
7816528397,0,4,1,0,5,0.00
7227581990,0,3,2,0,5,0.00
7313582142,0,4,1,0,5,0.00
7089545469,0,1,4,0,5,0.00
690383187,0,1,2,2,5,0.00
7268703470,0,4,0,1,5,0.00
7516748013,0,3,1,1,5,0.00
7614629672,0,4,1,0,5,0.00
7910708262,0,4,1,0,5,0.00
7712785140,0,4,1,0,5,0.00
7535902594,0,4,1,0,5,0.00
6200368642,0,2,2,1,5,0.00
7192125466,0,3,2,0,5,0.00
7281627031,0,2,2,1,5,0.00
6155475928,0,3,2,0,5,0.00
7073660928,0,5,0,0,5,0.00
7345742241,0,2,3,0,5,0.00
6504853287,0,3,2,0,5,0.00
7372099071,0,2,3,0,5,0.00
171473955,0,5,0,0,5,0.00
7175781091,0,2,1,2,5,0.00
7933766564,0,5,0,0,5,0.00
6550787169,0,2,3,0,5,0.00
7351869134,0,1,4,0,5,0.00
7536233856,0,4,1,0,5,0.00
7526400682,0,4,1,0,5,0.00
7127979278,0,3,2,0,5,0.00
7458701327,0,4,1,0,5,0.00
6205353085,0,3,2,0,5,0.00
7398493647,0,4,1,0,5,0.00
7110536367,0,3,2,0,5,0.00
7326159443,0,5,0,0,5,0.00
5183190740,0,4,1,0,5,0.00
218876780,0,4,1,0,5,0.00
7236026429,0,3,2,0,5,0.00
7209525995,0,3,2,0,5,0.00
8187329272,0,3,2,0,5,0.00
7596672218,0,4,1,0,5,0.00
7552773951,0,3,2,0,5,0.00
7838112696,0,3,1,1,5,0.00
7123122811,0,4,1,0,5,0.00
7413591900,0,3,1,1,5,0.00
7798858053,0,5,0,0,5,0.00
7091707181,0,3,2,0,5,0.00
7542533564,0,3,1,1,5,0.00
7992923616,0,5,0,0,5,0.00
7169526047,0,5,0,0,5,0.00
6782700223,0,5,0,0,5,0.00
5668201204,0,1,3,1,5,0.00
6770582902,0,2,3,0,5,0.00
7858330358,0,3,2,0,5,0.00
7656405405,0,3,1,1,5,0.00
8027403818,0,3,1,1,5,0.00
6627247636,0,3,2,0,5,0.00
633575537,0,4,1,0,5,0.00
7837888157,0,4,1,0,5,0.00
7240010038,0,3,1,1,5,0.00
7289155597,0,4,1,0,5,0.00
7248101635,0,4,1,0,5,0.00
7014044236,0,4,1,0,5,0.00
540147946,0,1081,357,67,1505,0.00
6899091309,0,4,1,0,5,0.00
7630040606,0,5,0,0,5,0.00
7410405428,0,5,0,0,5,0.00
7036615082,0,3,2,0,5,0.00
7289426827,0,2,3,0,5,0.00
7492076636,0,4,1,0,5,0.00
8020207578,0,4,1,0,5,0.00
7181294135,0,3,1,1,5,0.00
7856367638,0,3,2,0,5,0.00
7955428878,0,5,0,0,5,0.00
6946345899,0,1,3,1,5,0.00
7992059262,0,5,0,0,5,0.00
6098638923,0,3,2,0,5,0.00
7697954951,0,4,1,0,5,0.00
7312855017,0,5,0,0,5,0.00
7578507540,0,5,0,0,5,0.00
6225815603,0,4,0,1,5,0.00
6759505325,0,3,2,0,5,0.00
8170736279,0,5,0,0,5,0.00
7224420801,0,3,2,0,5,0.00
7500694206,0,4,1,0,5,0.00
7225059072,0,2,3,0,5,0.00
7555774562,0,4,1,0,5,0.00
7599529169,0,2,2,1,5,0.00
6257198741,0,5,0,0,5,0.00
5804176877,0,4,1,0,5,0.00
7601849737,0,2,3,0,5,0.00
7754268975,0,4,1,0,5,0.00
7213027127,0,0,5,0,5,0.00
7467039127,0,5,0,0,5,0.00
7969119852,0,3,2,0,5,0.00
7011731713,0,4,1,0,5,0.00
8158285665,0,2,3,0,5,0.00
8169321270,0,3,2,0,5,0.00
7517986897,0,3,2,0,5,0.00
7960093896,0,4,1,0,5,0.00
6854180333,0,4,0,1,5,0.00
5984403836,0,4,1,0,5,0.00
6895071427,0,5,0,0,5,0.00
7849908709,0,4,1,0,5,0.00
6410339393,0,3,2,0,5,0.00
5540970666,0,35,13,2,50,0.00
748902831,0,41,15,4,60,0.00
114908306,0,2,3,0,5,0.00
7257603260,0,1,3,1,5,0.00
7108132248,0,4,1,0,5,0.00
6851601679,0,5,0,0,5,0.00
6260103374,0,4,1,0,5,0.00
7732841099,0,3,2,0,5,0.00
7678671815,0,4,1,0,5,0.00
7355832587,0,0,5,0,5,0.00
7189804450,0,4,1,0,5,0.00
7168432380,0,3,2,0,5,0.00
6706911853,0,4,1,0,5,0.00
7634355053,0,4,1,0,5,0.00
6715963774,0,3,1,1,5,0.00
8175856709,0,1,2,2,5,0.00
7742172883,0,3,2,0,5,0.00
7702741306,0,5,0,0,5,0.00
5851033619,0,5,0,0,5,0.00
7034105750,0,2,3,0,5,0.00
7689525119,0,4,1,0,5,0.00
7412440052,0,3,2,0,5,0.00
8148804464,0,2,2,1,5,0.00
7333873355,0,3,1,1,5,0.00
7122654153,0,5,0,0,5,0.00
6611686260,0,112,49,14,175,0.00
6999729442,0,3,0,2,5,0.00
7024102370,0,4,1,0,5,0.00
6991193812,0,3,0,2,5,0.00
877607411,0,33,14,3,50,0.00
6533188550,0,3,2,0,5,0.00
6698388992,0,4,1,0,5,0.00
7918099090,0,3,2,0,5,0.00
7105757160,0,5,0,0,5,0.00
5152715445,0,4,1,0,5,0.00
8047796923,0,4,1,0,5,0.00
7817536460,0,3,1,1,5,0.00
7485558172,0,2,2,1,5,0.00
7531053052,0,4,1,0,5,0.00
6240274442,0,4,1,0,5,0.00
8167546264,0,3,1,1,5,0.00
8092446239,0,3,2,0,5,0.00
7254133185,0,4,1,0,5,0.00
7248399333,0,4,1,0,5,0.00
7104859611,0,4,1,0,5,0.00
6072839551,0,4,1,0,5,0.00
7385378244,0,2,3,0,5,0.00
7074843868,0,2,3,0,5,0.00
7414807948,0,4,1,0,5,0.00
7844523896,0,4,1,0,5,0.00
7179608102,0,4,1,0,5,0.00
7253483185,0,4,1,0,5,0.00
6769701207,0,3,2,0,5,0.00
490031968,0,4,0,1,5,0.00
7558269497,0,2,3,0,5,0.00
692329336,0,5,0,0,5,0.00
7123826586,0,3,2,0,5,0.00
6641284635,0,1,4,0,5,0.00
7193129883,0,2,3,0,5,0.00
7228336042,0,3,2,0,5,0.00
6386890805,0,3,2,0,5,0.00
7259788446,0,3,1,1,5,0.00
7299783631,0,4,1,0,5,0.00
7020082274,0,3,1,1,5,0.00
6382072824,0,3,2,0,5,0.00
8146418018,0,4,1,0,5,0.00
7400326907,0,2,3,0,5,0.00
6929558837,0,4,1,0,5,0.00
6821897286,0,5,0,0,5,0.00
7559266375,0,3,2,0,5,0.00
7247724682,0,4,1,0,5,0.00
7488316772,0,250,91,9,350,0.00
7000640930,0,3,2,0,5,0.00
6781351249,0,5,0,0,5,0.00
8049916158,0,5,0,0,5,0.00
7198391212,0,5,0,0,5,0.00
6594775996,0,3,2,0,5,0.00
6622044045,0,4,0,1,5,0.00
7396565480,0,4,0,1,5,0.00
7862242466,0,5,0,0,5,0.00
7834240984,0,2,2,1,5,0.00
7197735016,0,4,1,0,5,0.00
7232786384,0,1,3,1,5,0.00
7908854894,0,3,1,1,5,0.00
6389497429,0,4,1,0,5,0.00
7143392412,0,3,2,0,5,0.00
7252728251,0,3,1,1,5,0.00
8156306654,0,2,3,0,5,0.00
6797893068,0,2,3,0,5,0.00
7188969738,0,3,2,0,5,0.00
7198413635,0,5,0,0,5,0.00
7423915766,0,2,3,0,5,0.00
6583209290,0,5,0,0,5,0.00
7198352557,0,4,1,0,5,0.00
7001505381,0,3,1,1,5,0.00
8121129958,0,3,1,1,5,0.00
7975748840,0,3,2,0,5,0.00
5904494464,0,13,6,1,20,0.00
7464426681,0,2,3,0,5,0.00
7180679428,0,4,1,0,5,0.00
6446623588,0,4,1,0,5,0.00
8044469767,0,3,2,0,5,0.00
7789160925,0,5,0,0,5,0.00
5643156123,0,4,1,0,5,0.00
7049198524,0,5,0,0,5,0.00
7842146961,0,3,2,0,5,0.00
8076750434,0,2,2,1,5,0.00
7905842717,0,3,1,1,5,0.00
7941504982,0,3,2,0,5,0.00
6147880868,0,180,60,10,250,0.00
885622962,0,97,38,10,145,0.00
7134380853,0,4,1,0,5,0.00
496611188,0,310,119,21,450,0.00
7852616331,0,5,0,0,5,0.00
7698615503,0,4,1,0,5,0.00
7128442586,0,3,2,0,5,0.00
7716036841,0,2,2,1,5,0.00
6814736622,0,4,1,0,5,0.00
6498699337,0,3,2,0,5,0.00
6016165605,0,3,2,0,5,0.00
7880594483,0,3,1,1,5,0.00
7387018684,0,4,1,0,5,0.00
7764394400,0,5,0,0,5,0.00
6921363827,0,2,3,0,5,0.00
7931385078,0,4,1,0,5,0.00
7686037790,0,2,3,0,5,0.00
7044566581,0,4,1,0,5,0.00
7766511457,0,3,2,0,5,0.00
7396724460,0,4,1,0,5,0.00
7768867924,0,5,0,0,5,0.00
7361865859,0,3,1,1,5,0.00
7993370638,0,4,1,0,5,0.00
6852954359,0,4,1,0,5,0.00
7988260486,0,5,0,0,5,0.00
7347361966,0,3,2,0,5,0.00
7512340330,0,3,1,1,5,0.00
6152226610,0,4,1,0,5,0.00
7503419029,0,3,1,1,5,0.00
7895565386,0,1,4,0,5,0.00
6858636745,0,5,0,0,5,0.00
7869239106,0,5,0,0,5,0.00
7623655055,0,2,3,0,5,0.00
7915422016,0,4,1,0,5,0.00
7627299858,0,4,1,0,5,0.00
6951645261,0,4,1,0,5,0.00
7459315432,0,5,0,0,5,0.00
7007862968,0,3,2,0,5,0.00
397235558,0,567,182,41,790,0.00
6785715777,0,3,2,0,5,0.00
7174429192,0,4,0,1,5,0.00
7911201793,0,2,2,1,5,0.00
7024756813,0,3,2,0,5,0.00
7696286045,0,4,1,0,5,0.00
6977473423,0,4,1,0,5,0.00
7943215526,0,4,1,0,5,0.00
7107316143,0,3,1,1,5,0.00
7286554726,0,4,0,1,5,0.00
7541313923,0,3,1,1,5,0.00
7925537735,0,4,1,0,5,0.00
1015154256,0,4,1,0,5,0.00
7442155152,0,5,0,0,5,0.00
7710187073,0,5,0,0,5,0.00
7035019599,0,3,2,0,5,0.00
2013549049,0,18,10,2,30,0.00
8110501990,0,2,2,1,5,0.00
7288499537,0,3,2,0,5,0.00
6142093514,0,37,10,3,50,0.00
8053080339,0,3,2,0,5,0.00
7399793464,0,3,2,0,5,0.00
5311925719,0,71,23,6,100,0.00
1843882300,0,1,4,0,5,0.00
7166843942,0,5,0,0,5,0.00
7584238722,0,4,1,0,5,0.00
6141477502,0,4,1,0,5,0.00
7283335342,0,2,3,0,5,0.00
7080154001,0,4,1,0,5,0.00
6300657814,0,2,3,0,5,0.00
7931256590,0,2,3,0,5,0.00
7425387716,0,3,2,0,5,0.00
7582524705,0,4,1,0,5,0.00
8174987923,0,3,2,0,5,0.00
7131098386,0,3,2,0,5,0.00
7504938238,0,4,0,1,5,0.00
7329411975,0,4,1,0,5,0.00
7126236463,0,4,1,0,5,0.00
7638324983,0,3,2,0,5,0.00
7516883780,0,4,0,1,5,0.00
7150075856,0,3,2,0,5,0.00
7287872293,0,3,2,0,5,0.00
7196765243,0,3,2,0,5,0.00
1990913664,0,3,2,0,5,0.00
6773962182,0,4,1,0,5,0.00
6226502242,0,1,3,1,5,0.00
6841055788,0,3,2,0,5,0.00
7996339105,0,1,4,0,5,0.00
6903336713,0,4,1,0,5,0.00
6585625569,0,4,0,1,5,0.00
7405161782,0,3,1,1,5,0.00
6627785574,0,4,1,0,5,0.00
7035705321,0,3,2,0,5,0.00
7457236490,0,4,1,0,5,0.00
8183656304,0,4,1,0,5,0.00
8004026937,0,3,2,0,5,0.00
7745727473,0,4,1,0,5,0.00
7739591072,0,4,1,0,5,0.00
7581991540,0,5,0,0,5,0.00
7920335361,0,5,0,0,5,0.00
7271871487,0,5,0,0,5,0.00
6717329578,0,3,0,2,5,0.00
7339550445,0,2,3,0,5,0.00
6276700284,0,3,2,0,5,0.00
732768048,0,5,0,0,5,0.00
8051585294,0,4,1,0,5,0.00
7933846474,0,3,1,1,5,0.00
7508295811,0,5,0,0,5,0.00
7835379207,0,5,0,0,5,0.00
1431509805,0,10,7,3,20,0.00
7888977836,0,4,1,0,5,0.00
7698576477,0,4,1,0,5,0.00
5002832895,0,2,3,0,5,0.00
7942811591,0,4,1,0,5,0.00
8086905948,0,2,3,0,5,0.00
6778735730,0,3,2,0,5,0.00
7264554243,0,4,1,0,5,0.00
6376502175,0,4,1,0,5,0.00
7999790060,0,3,1,1,5,0.00
8109973534,0,4,0,1,5,0.00
6751709914,0,3,0,2,5,0.00
7138622550,0,5,0,0,5,0.00
7773991392,0,3,2,0,5,0.00
8012225295,0,4,1,0,5,0.00
7022854276,0,4,1,0,5,0.00
7582293097,0,3,1,1,5,0.00
7945777825,0,5,0,0,5,0.00
7351858077,0,5,0,0,5,0.00
7777529103,0,3,1,1,5,0.00
7063480880,0,4,1,0,5,0.00
7174995823,0,3,1,1,5,0.00
7655736033,0,5,0,0,5,0.00
7258720051,0,2,3,0,5,0.00
7398963638,0,3,0,2,5,0.00
7505690879,0,3,1,1,5,0.00
7079985432,0,3,1,1,5,0.00
7309371014,0,3,2,0,5,0.00
7125775473,0,5,0,0,5,0.00
7035661923,0,1,4,0,5,0.00
6455045442,0,4,1,0,5,0.00
7892705747,0,4,1,0,5,0.00
7236198633,0,1,4,0,5,0.00
6665938179,0,1,4,0,5,0.00
7820406290,0,4,1,0,5,0.00
6805417033,0,90,45,5,140,0.00
7154883047,0,3,1,1,5,0.00
7503249158,0,5,0,0,5,0.00
7138094045,0,4,0,1,5,0.00
7429910843,0,4,0,1,5,0.00
7460601804,0,4,1,0,5,0.00
7265376720,0,3,2,0,5,0.00
7406020310,0,2,0,3,5,0.00
6390021761,0,4,1,0,5,0.00
223164353,0,4,0,1,5,0.00
7414755394,0,4,1,0,5,0.00
7366002420,0,4,1,0,5,0.00
7544558495,0,5,0,0,5,0.00
7749983841,0,2,3,0,5,0.00
6869998090,0,3,2,0,5,0.00
6628698163,0,5,0,0,5,0.00
6939389168,0,2,2,1,5,0.00
7464686927,0,4,1,0,5,0.00
1861261813,0,3,5,2,10,0.00
7696200153,0,4,1,0,5,0.00
637927622,0,1,3,1,5,0.00
7030445687,0,4,0,1,5,0.00
8180857090,0,4,1,0,5,0.00
7518120815,0,3,1,1,5,0.00
7099782233,0,3,2,0,5,0.00
8121656368,0,4,1,0,5,0.00
7037416747,0,4,1,0,5,0.00
7537414088,0,5,0,0,5,0.00
7188796550,0,3,2,0,5,0.00
6838534779,0,2,3,0,5,0.00
7529453739,0,3,1,1,5,0.00
7353126618,0,4,0,1,5,0.00
6786075360,0,3,1,1,5,0.00
7367115124,0,3,1,1,5,0.00
7914776861,0,3,1,1,5,0.00
5963150528,0,1,4,0,5,0.00
7328211456,0,3,2,0,5,0.00
8052432004,0,3,2,0,5,0.00
7384264100,0,5,0,0,5,0.00
7236358911,0,4,1,0,5,0.00
2135000748,0,4,1,0,5,0.00
7807767373,0,3,0,2,5,0.00
7296829174,0,2,3,0,5,0.00
7018454651,0,4,1,0,5,0.00
6749548501,0,5,0,0,5,0.00
7058705033,0,3,2,0,5,0.00
7105090184,0,4,1,0,5,0.00
6526650512,0,3,2,0,5,0.00
753679733,0,5,0,0,5,0.00
7174538392,0,5,0,0,5,0.00
1329040762,0,5,0,0,5,0.00
7476102716,0,3,2,0,5,0.00
6879396828,0,3,1,1,5,0.00
5811271823,0,4,1,0,5,0.00
6546189465,0,3,2,0,5,0.00
6732888318,0,4,1,0,5,0.00
6590767548,0,3,2,0,5,0.00
7871288464,0,2,3,0,5,0.00
6988068795,0,4,1,0,5,0.00
6498076432,0,2,3,0,5,0.00
7221523190,0,3,2,0,5,0.00
7573305310,0,4,1,0,5,0.00
6679029801,0,3,1,1,5,0.00
7293266264,0,4,1,0,5,0.00
7307402941,0,3,2,0,5,0.00
7085851698,0,3,2,0,5,0.00
7548637377,0,3,2,0,5,0.00
7039485877,0,4,1,0,5,0.00
8104243243,0,3,2,0,5,0.00
7093286377,0,4,0,1,5,0.00
7831453973,0,3,1,1,5,0.00
8078954588,0,3,1,1,5,0.00
7511841219,0,4,1,0,5,0.00
6837636338,0,5,0,0,5,0.00
870852800,0,4,1,0,5,0.00
5050024706,0,3,2,0,5,0.00
7952561836,0,4,1,0,5,0.00
7677778674,0,392,127,31,550,0.00
7007868660,0,1,3,1,5,0.00
6490644817,0,5,0,0,5,0.00
7277757847,0,3,2,0,5,0.00
6339633254,0,5,0,0,5,0.00
7083781730,0,4,1,0,5,0.00
5028631175,0,50,20,0,70,0.00
8119996212,0,4,1,0,5,0.00
6435006625,0,3,2,0,5,0.00
7493189549,0,4,1,0,5,0.00
6028818182,0,4,1,0,5,0.00
7387333979,0,2,3,0,5,0.00
7928423598,0,3,2,0,5,0.00
6477083267,0,4,0,1,5,0.00
7033996836,0,4,1,0,5,0.00
7539538604,0,2,2,1,5,0.00
7910822615,0,3,2,0,5,0.00
7756311228,0,5,0,0,5,0.00
665234664,0,146,43,11,200,0.00
7007474071,0,2,1,2,5,0.00
7114491853,0,4,1,0,5,0.00
7641184820,0,3,2,0,5,0.00
7117099819,0,3,2,0,5,0.00
7515636626,0,3,2,0,5,0.00
7719581836,0,4,1,0,5,0.00
7890758403,0,2,2,1,5,0.00
6590007297,0,3,2,0,5,0.00
7709608582,0,5,0,0,5,0.00
7777139701,0,5,0,0,5,0.00
7211907794,0,2,3,0,5,0.00
6505167557,0,3,2,0,5,0.00
6316188212,0,3,2,0,5,0.00
7526231795,0,5,0,0,5,0.00
7540707501,0,3,2,0,5,0.00
1341195015,0,4,1,0,5,0.00
7238168956,0,2,3,0,5,0.00
7189888472,0,5,0,0,5,0.00
7524328525,0,2,3,0,5,0.00
7943323046,0,4,1,0,5,0.00
5475742972,0,5,0,0,5,0.00
6486289365,0,3,1,1,5,0.00
6117886094,0,3,2,0,5,0.00
7357662230,0,2,3,0,5,0.00
7437451591,0,5,0,0,5,0.00
6874832310,0,3,2,0,5,0.00
5219845655,0,5,0,0,5,0.00
446493264,0,10,4,1,15,0.00
7968589268,0,3,1,1,5,0.00
7253889834,0,3,1,1,5,0.00
5926894228,0,3,1,1,5,0.00
7062772424,0,4,1,0,5,0.00
7966706465,0,3,2,0,5,0.00
7112236816,0,4,1,0,5,0.00
7102460100,0,4,1,0,5,0.00
7198564738,0,3,1,1,5,0.00
7821902532,0,4,1,0,5,0.00
7151106425,0,4,1,0,5,0.00
6972199496,0,1,4,0,5,0.00
7176431599,0,4,1,0,5,0.00
7776301886,0,5,0,0,5,0.00
6733427777,0,3,2,0,5,0.00
7741021857,0,4,0,1,5,0.00
7406947776,0,3,2,0,5,0.00
6745287901,0,5,0,0,5,0.00
7049112612,0,4,1,0,5,0.00
7511687299,0,3,1,1,5,0.00
7528610362,0,2,3,0,5,0.00
7242996231,0,4,1,0,5,0.00
5232525961,0,961,805,194,1960,0.00
7243917179,0,4,0,1,5,0.00
7218375798,0,4,1,0,5,0.00
7650696617,0,5,0,0,5,0.00
6978154670,0,2,3,0,5,0.00
7080329978,0,4,0,1,5,0.00
7059873193,0,3,2,0,5,0.00
7365163808,0,3,1,1,5,0.00
7302060659,0,5,0,0,5,0.00
7277037848,0,849,296,55,1200,0.00
7129246239,0,5,0,0,5,0.00
7391278055,0,2,2,1,5,0.00
7035041425,0,2,3,0,5,0.00
7630148504,0,5,0,0,5,0.00
6671104382,0,3,2,0,5,0.00
7596795140,0,1,4,0,5,0.00
7136545042,0,3,2,0,5,0.00
7529935480,0,5,0,0,5,0.00
376889309,0,4,1,0,5,0.00
7113344739,0,4,1,0,5,0.00
1370272021,0,4,1,0,5,0.00
7455152476,0,6,9,5,20,0.00
1236798568,0,7,3,0,10,0.00
6387248815,0,5,0,0,5,0.00
7132862503,0,2,3,0,5,0.00
7329081291,0,3,2,0,5,0.00
7460231977,0,4,1,0,5,0.00
7739631349,0,4,1,0,5,0.00
6233143070,0,3,2,0,5,0.00
7915489529,0,4,1,0,5,0.00
7758821704,0,4,0,1,5,0.00
8170022049,0,1,3,1,5,0.00
6983948208,0,3,2,0,5,0.00
7757357500,0,5,0,0,5,0.00
7500334202,0,3,2,0,5,0.00
7435752641,0,3,2,0,5,0.00
6442298681,0,3,2,0,5,0.00
7691935834,0,3,2,0,5,0.00
7078564900,0,4,1,0,5,0.00
7259136878,0,5,0,0,5,0.00
7055322725,0,2,3,0,5,0.00
7236861188,0,4,1,0,5,0.00
6347403527,0,4,0,1,5,0.00
7088270465,0,4,1,0,5,0.00
7963302112,0,3,2,0,5,0.00
6607460900,0,3,2,0,5,0.00
7524748979,0,3,2,0,5,0.00
7059570349,0,3,2,0,5,0.00
7038947221,0,2,2,1,5,0.00
6823218461,0,4,1,0,5,0.00
7313860354,0,3,2,0,5,0.00
7268642996,0,2,2,1,5,0.00
1717227927,0,5,0,0,5,0.00
7153334569,0,4,1,0,5,0.00
7235969482,0,3,2,0,5,0.00
7504295282,0,2,3,0,5,0.00
7267017067,0,5,0,0,5,0.00
7993738639,0,1,3,1,5,0.00
850142563,0,4,1,0,5,0.00
5918862962,0,4,1,0,5,0.00
8163939937,0,2,2,1,5,0.00
7722315337,0,3,1,1,5,0.00
6225036462,0,4,1,0,5,0.00
908538039,0,10,4,1,15,0.00
6900168197,0,1,4,0,5,0.00
7053637361,0,4,1,0,5,0.00
7099155952,0,2,3,0,5,0.00
7856987401,0,3,2,0,5,0.00
6995239961,0,4,1,0,5,0.00
7767238510,0,5,0,0,5,0.00
1074249391,0,4,1,0,5,0.00
7224879031,0,3,1,1,5,0.00
1307951914,0,4,1,0,5,0.00
7766017292,0,4,1,0,5,0.00
7923621546,0,4,1,0,5,0.00
7730030682,0,2,3,0,5,0.00
183493408,0,4,1,0,5,0.00
7000972482,0,5,0,0,5,0.00
7431988904,0,4,1,0,5,0.00
7734937852,0,3,2,0,5,0.00
6830860979,0,40,14,1,55,0.00
7060841106,0,3,2,0,5,0.00
1084915548,0,2,2,1,5,0.00
7229129288,0,4,1,0,5,0.00
6304714388,0,4,1,0,5,0.00
6750360378,0,3,2,0,5,0.00
7655802912,0,5,0,0,5,0.00
7219437560,0,4,0,1,5,0.00
6207823431,0,4,1,0,5,0.00
7871484463,0,5,0,0,5,0.00
6501964541,0,3,2,0,5,0.00
6775228197,0,3,1,1,5,0.00
8192943822,0,4,1,0,5,0.00
6748044153,0,3,2,0,5,0.00
411655235,0,5,0,0,5,0.00
8048528264,0,5,0,0,5,0.00
7541554985,0,3,2,0,5,0.00
7983481463,0,4,1,0,5,0.00
7149522049,0,4,1,0,5,0.00
6399148514,0,2,3,0,5,0.00
7828942481,0,4,1,0,5,0.00
7743662108,0,1,4,0,5,0.00
7517575512,0,534,210,36,780,0.00
7623164804,0,5,0,0,5,0.00
595537833,0,3,2,0,5,0.00
8153377687,0,2,3,0,5,0.00
7204820438,0,5,0,0,5,0.00
6635331519,0,10,4,1,15,0.00
5584757434,0,4,1,0,5,0.00
7048167410,0,4,1,0,5,0.00
7127728451,0,2,3,0,5,0.00
810432427,0,0,0,0,0,0.00
2133121268,0,0,0,0,0,0.00
494224695,0,0,0,0,0,0.00
73181930,0,0,0,0,0,0.00
994336086,0,0,0,0,0,0.00
5058657252,0,5,0,0,5,0.00
796224140,0,3,1,1,5,0.00
6377411137,0,0,0,0,0,0.00
7430692417,0,7,9,4,20,0.00
7817153138,0,0,0,0,0,0.00
1688791111,0,3,2,0,5,0.00
1499861814,0,0,0,0,0,0.00
1386677381,0,0,0,0,0,0.00
1447753463,0,0,0,0,0,0.00
5024232481,0,1,4,0,5,0.00
5320633298,0,0,0,0,0,0.00
2144202242,0,3,1,1,5,0.00
5458875996,0,0,0,0,0,0.00
1112268173,0,25,13,2,40,0.00
