userId,score,points,rare,epic,legendary
7852300864,1735,0,67,34,9
7289058791,1735,0,67,34,9
8140396744,1735,0,67,34,9
8071491658,1735,0,71,29,10
8011213988,1735,0,75,24,11
7797803458,1735,0,67,34,9
815875708,1734,1424,26,9,0
386067292,1732,822,58,19,3
5362352779,1730,1000,46,17,2
1822949252,1730,660,66,13,6
2025552315,1730,500,50,17,8
7028912848,1730,0,70,37,8
7016909748,1730,0,78,27,10
6999179085,1730,0,74,32,9
6636142324,1730,0,66,42,7
6917711551,1730,0,82,22,11
6418591070,1730,0,78,27,10
7307644075,1730,0,78,27,10
6756511622,1730,0,82,22,11
6984781868,1730,0,78,27,10
8135297274,1730,0,74,32,9
7032842979,1730,0,78,27,10
8090974748,1730,0,82,22,11
7203561811,1730,0,78,27,10
7861073469,1730,0,74,32,9
7483005341,1730,0,78,27,10
5851033619,1730,0,74,32,9
6837560683,1730,0,78,27,10
7459950386,1730,0,78,27,10
7185931080,1730,0,82,22,11
7031503424,1730,0,74,32,9
7938882959,1730,0,70,37,8
7196793237,1730,0,78,27,10
7037956759,1730,0,74,32,9
7099629685,1730,0,78,27,10
7423013044,1730,0,70,37,8
7083081058,1730,0,70,37,8
7291474700,1730,0,74,32,9
8079128017,1730,0,74,32,9
6386600470,1730,0,78,27,10
1733098990,1725,1160,37,11,2
7711751504,1725,1000,41,10,4
6876055138,1725,700,45,20,5
6606269275,1725,0,77,35,8
7281368724,1725,0,69,45,6
6492911867,1725,0,85,25,10
7286378598,1725,0,81,30,9
7080505347,1725,0,81,30,9
7328620498,1725,0,81,30,9
7405568432,1725,0,85,25,10
7328810298,1725,0,81,30,9
7149109829,1725,0,77,35,8
7186204296,1725,0,77,35,8
7195717672,1725,0,85,25,10
859627010,1720,1000,56,18,1
1731341680,1720,990,42,22,1
1034886852,1720,770,62,20,3
7484863941,1720,0,72,28,10
8091527011,1720,0,68,33,9
7551035655,1720,0,64,38,8
7852669326,1720,0,68,33,9
7908758113,1720,0,68,33,9
7875520204,1720,0,68,33,9
7212579897,1720,0,76,23,11
8135039499,1720,0,68,33,9
6381975402,1720,0,68,33,9
7053131232,1715,0,83,21,11
7915462717,1715,0,75,31,9
7418038452,1715,0,71,36,8
7018851188,1715,0,79,26,10
6555751922,1715,0,75,31,9
6679029801,1715,0,79,26,10
7218637994,1715,0,71,36,8
7514321485,1715,0,75,31,9
7049112612,1715,0,79,26,10
7845067061,1715,0,83,21,11
8156066449,1715,0,71,36,8
7285090200,1715,0,75,31,9
7464483068,1715,0,79,26,10
7009410533,1715,0,75,31,9
6770572699,1715,0,83,21,11
7323031989,1715,0,79,26,10
7454680543,1715,0,71,36,8
6893196697,1715,0,71,36,8
7149498351,1715,0,79,26,10
7233883725,1715,0,67,41,7
7061229118,1715,0,71,36,8
7337981402,1715,0,75,31,9
7429574754,1715,0,71,36,8
6980587813,1715,0,79,26,10
7336566452,1715,0,79,26,10
7554514623,1715,0,75,31,9
6557883028,1715,0,75,31,9
7295096961,1715,0,75,31,9
7265406539,1715,0,83,21,11
7017394672,1715,0,79,26,10
7161182824,1715,0,79,26,10
7268661684,1715,0,75,31,9
7175781091,1715,0,75,31,9
7436984262,1715,0,75,31,9
7054753089,1715,0,71,36,8
7454499722,1715,0,71,36,8
7443264893,1715,0,75,31,9
7936545126,1715,0,75,31,9
7015591961,1710,0,82,29,9
7433970554,1710,0,86,24,10
7414206820,1710,0,78,34,8
7305741155,1710,0,78,34,8
6565244680,1710,0,82,29,9
7276385699,1710,0,82,29,9
1064085448,1710,0,82,29,9
7142460495,1710,0,78,34,8
7090313149,1710,0,74,39,7
6810700161,1710,0,78,34,8
826381322,1705,1000,29,12,4
7075973045,1705,0,69,32,9
7346041843,1705,0,73,27,10
7130516583,1705,0,69,32,9
7481335494,1705,0,69,32,9
7806197331,1705,0,69,32,9
7541503315,1705,0,73,27,10
7001543600,1705,0,73,27,10
7119457165,1705,0,73,27,10
8054680526,1705,0,69,32,9
7886691873,1705,0,69,32,9
7919920526,1705,0,69,32,9
7390410322,1705,0,65,37,8
7975879188,1705,0,73,27,10
600559735,1700,1000,60,20,0
7132620449,1700,0,72,35,8
6595934651,1700,0,76,30,9
7201049737,1700,0,80,25,10
7644545294,1700,0,76,30,9
7383857355,1700,0,72,35,8
6342467652,1700,0,76,30,9
6488415791,1700,0,80,25,10
6957130080,1700,0,80,25,10
7041930035,1700,0,76,30,9
7794300310,1700,0,76,30,9
7256485031,1700,0,80,25,10
7345469936,1700,0,80,25,10
8099868722,1700,0,76,30,9
7321547092,1700,0,76,30,9
7249715271,1700,0,76,30,9
7356659595,1700,0,64,45,6
7089198671,1700,0,76,30,9
7014483962,1700,0,76,30,9
7203388504,1700,0,76,30,9
6617910791,1700,0,76,30,9
7052023755,1700,0,76,30,9
7232786384,1700,0,68,40,7
6812960533,1700,0,84,20,11
7472521636,1700,0,76,30,9
8117041008,1700,0,72,35,8
7655052209,1700,0,72,35,8
7128142104,1700,0,80,25,10
7439938168,1700,0,76,30,9
7633516200,1700,0,76,30,9
7087018960,1700,0,80,25,10
7181571369,1700,0,76,30,9
7314136328,1700,0,76,30,9
7290431354,1700,0,80,25,10
7007090135,1700,0,72,35,8
7138995756,1700,0,76,30,9
6995435597,1700,0,76,30,9
7025167400,1700,0,72,35,8
7352940613,1700,0,80,25,10
7313058589,1700,0,80,25,10
7987969807,1700,0,80,25,10
7168432380,1699,259,72,26,7
6795288387,1695,0,79,33,8
6989761659,1695,0,75,38,7
7318389721,1695,0,79,33,8
545954218,1695,0,107,38,5
6942861609,1695,0,87,23,10
7391120210,1695,0,75,38,7
7280643536,1695,0,83,28,9
7481937313,1695,0,83,28,9
7363069270,1695,0,87,23,10
7358590638,1695,0,83,28,9
7229881467,1695,0,83,28,9
7425523014,1695,0,83,28,9
7019396714,1690,1005,61,19,0
7201338114,1690,0,74,26,10
7057328260,1690,0,66,36,8
7394317756,1690,0,70,31,9
7697426367,1690,0,70,31,9
7315516657,1690,0,70,31,9
7443670567,1690,0,70,31,9
7453595758,1690,0,74,26,10
7737343725,1690,0,66,36,8
7241870470,1690,0,78,21,11
6927326603,1690,0,74,26,10
7430736500,1690,0,74,26,10
8076442291,1690,0,74,26,10
8169490708,1690,0,70,31,9
7273776476,1690,0,74,26,10
513992025,1685,1000,33,14,3
5263750666,1685,670,43,16,6
6530775217,1685,0,81,24,10
6725590973,1685,0,81,24,10
7491336077,1685,0,77,29,9
7420120447,1685,0,81,24,10
8140499984,1685,0,73,34,8
7957527095,1685,0,73,34,8
7010739805,1685,0,77,29,9
7324575838,1685,0,81,24,10
7399467539,1685,0,81,24,10
7212946933,1685,0,81,24,10
7709639158,1685,0,81,24,10
7881719511,1685,0,77,29,9
7020825230,1685,0,85,19,11
6836134967,1685,0,77,29,9
7318051062,1685,0,81,24,10
7236911720,1685,0,77,29,9
7674992884,1685,0,77,29,9
6718836933,1685,0,77,29,9
7160233523,1685,0,77,29,9
7341370769,1685,0,77,29,9
7416640382,1685,0,73,34,8
7023741817,1685,0,77,29,9
7272995820,1685,0,81,24,10
7336700334,1685,0,77,29,9
7259608387,1685,0,81,24,10
7525078279,1685,0,77,29,9
7180349959,1685,0,81,24,10
7095454459,1685,0,73,34,8
6944055685,1685,0,77,29,9
7306299686,1685,0,81,24,10
7378731006,1685,0,73,34,8
7161989728,1685,0,77,29,9
7033636420,1685,0,77,29,9
7587907622,1685,0,69,39,7
7096648612,1685,0,73,34,8
7111565700,1685,0,73,34,8
7839616686,1685,0,81,24,10
6758525599,1685,0,85,19,11
7245880568,1685,0,73,34,8
7281494521,1685,0,77,29,9
7231644471,1685,0,77,29,9
6540071499,1685,0,69,39,7
7088856697,1685,0,73,34,8
1239473473,1680,1160,36,13,1
6936463681,1680,1000,40,12,3
391829970,1680,910,34,18,3
7424598921,1680,0,80,32,8
7493360672,1680,0,80,32,8
6636607777,1680,0,80,32,8
7305286198,1680,0,80,32,8
7420923358,1680,0,80,32,8
6714612836,1680,0,80,32,8
7333579479,1680,0,80,32,8
7490216664,1680,0,72,42,6
7462094415,1680,0,76,37,7
7254663605,1680,0,80,32,8
405082320,1678,168,94,24,7
7366916905,1675,1000,31,10,4
5081780723,1675,1000,43,15,2
7866326325,1675,0,71,30,9
7603559673,1675,0,67,35,8
7998852108,1675,0,75,25,10
7205131418,1675,0,71,30,9
6950732441,1675,0,83,15,12
7549503082,1675,0,67,35,8
7206890595,1675,0,75,25,10
6681184088,1675,0,63,40,7
7757547082,1675,0,75,25,10
7258425568,1675,0,75,25,10
7406504419,1675,0,75,25,10
7322654275,1675,0,75,25,10
7550609012,1675,0,67,35,8
7042836713,1675,0,67,35,8
7481514319,1675,0,75,25,10
7201802878,1675,0,71,30,9
7445587110,1675,0,71,30,9
6875983705,1675,0,71,30,9
7355418151,1675,0,75,25,10
723387525,1670,1000,46,18,1
1627780767,1670,1000,34,13,3
7378673414,1670,0,70,38,7
7287434101,1670,0,78,28,9
6455090690,1670,0,78,28,9
7166397140,1670,0,74,33,8
815473191,1670,0,82,43,5
7463465775,1670,0,74,33,8
7309578782,1670,0,78,28,9
7617495016,1670,0,70,38,7
7426297836,1670,0,78,28,9
6848634060,1670,0,74,33,8
7232725693,1670,0,70,38,7
6999256006,1670,0,78,28,9
7446838387,1670,0,70,38,7
7993982402,1670,0,74,33,8
7061526635,1670,0,78,28,9
6928754326,1670,0,82,23,10
7298145094,1670,0,70,38,7
7493050640,1670,0,70,38,7
7485060234,1670,0,78,28,9
6864731881,1670,0,74,33,8
7155099392,1670,0,78,28,9
7024809580,1670,0,70,38,7
5984403836,1670,0,70,38,7
7350350718,1670,0,74,33,8
7366068683,1670,0,78,28,9
7445635481,1670,0,78,28,9
7382250907,1670,0,74,33,8
6782700223,1670,0,74,33,8
6614049458,1670,0,74,33,8
7487323889,1670,0,78,28,9
8020853878,1670,0,78,28,9
6991193812,1670,0,78,28,9
6848315596,1670,0,78,28,9
7157760711,1670,0,74,33,8
7417731466,1670,0,70,38,7
7253724775,1670,0,74,33,8
7485596857,1670,0,78,28,9
7131698742,1670,0,74,33,8
7222633615,1670,0,78,28,9
6301198805,1665,0,81,31,8
7408839217,1665,0,81,31,8
7070212745,1665,0,85,26,9
7491174515,1665,0,73,41,6
7404021593,1665,0,85,26,9
7345098176,1665,0,81,31,8
7427427477,1665,0,81,31,8
7403467680,1665,0,81,31,8
6639970294,1665,0,81,31,8
7494712066,1665,0,73,41,6
6988838953,1665,0,77,36,7
7447163137,1665,0,81,31,8
7069561015,1665,0,81,31,8
6866700447,1660,1000,28,14,3
7732739816,1660,0,76,24,10
7258776346,1660,0,72,29,9
7461571980,1660,0,76,24,10
7947899018,1660,0,76,24,10
7835893916,1660,0,72,29,9
7238659705,1660,0,76,24,10
7601853747,1660,0,72,29,9
6829256272,1660,0,68,34,8
7581688019,1660,0,76,24,10
7514762602,1660,0,68,34,8
7861252430,1660,0,80,19,11
7617722056,1660,0,80,19,11
7332146320,1660,0,72,29,9
7202143331,1660,0,72,29,9
7080497421,1660,0,72,29,9
7472363135,1660,0,68,34,8
7031179122,1660,0,72,29,9
7201126266,1660,0,68,34,8
7783175346,1660,0,76,24,10
7411841109,1660,0,72,29,9
7377138695,1660,0,72,29,9
5332411561,1659,1324,15,9,1
1938316822,1655,640,47,31,2
7025161930,1655,630,61,20,4
1168127132,1655,580,55,20,5
5912107823,1655,0,75,32,8
6565198036,1655,0,83,22,10
7493787913,1655,0,71,37,7
7180112749,1655,0,71,37,7
7110536367,1655,0,67,42,6
6868639691,1655,0,83,22,10
6484197402,1655,0,79,27,9
6468003496,1655,0,67,42,6
7164360724,1655,0,75,32,8
7462787759,1655,0,79,27,9
7632186437,1655,0,75,32,8
7326805293,1655,0,75,32,8
7170088152,1655,0,83,22,10
7788921180,1655,0,79,27,9
7023462166,1655,0,75,32,8
7359203787,1655,0,75,32,8
6999592788,1655,0,71,37,7
7014055841,1655,0,79,27,9
7775453004,1655,0,79,27,9
7435092554,1655,0,79,27,9
7426768891,1655,0,83,22,10
6665220382,1655,0,75,32,8
7037007286,1655,0,75,32,8
6717329578,1655,0,79,27,9
8114838648,1655,0,83,22,10
7271712322,1655,0,83,42,5
7936912834,1655,0,79,27,9
6782224604,1655,0,75,32,8
7814383792,1655,0,71,37,7
7177098152,1655,0,75,32,8
7324811059,1655,0,75,32,8
7440655924,1655,0,75,32,8
7349675490,1655,0,71,37,7
7926559033,1655,0,75,32,8
7149254796,1655,0,83,22,10
7256367787,1655,0,79,27,9
7487948210,1655,0,75,32,8
1895515840,1655,0,75,32,8
7367357531,1655,0,79,27,9
7669273098,1655,0,79,27,9
7036290893,1655,0,75,32,8
7028233318,1655,0,71,37,7
6627247636,1655,0,75,32,8
5895196944,1655,0,79,27,9
6334241320,1655,0,71,37,7
7181316466,1655,0,79,27,9
7008241529,1655,0,79,27,9
7830476048,1655,0,71,37,7
7199751715,1655,0,83,22,10
7235566389,1655,0,71,37,7
7342220075,1655,0,79,27,9
7249280937,1655,0,83,22,10
7489411084,1655,0,75,32,8
7476299070,1655,0,71,37,7
7038947221,1655,0,83,22,10
5000367745,1655,0,91,32,7
7001793205,1655,0,79,27,9
843356307,1650,1000,38,15,2
1624032518,1650,540,62,24,4
7321405804,1650,0,78,35,7
7314549037,1650,0,82,30,8
7481536738,1650,0,86,25,9
6072839551,1650,0,70,25,10
7000271779,1650,0,74,40,6
7374096091,1650,0,74,40,6
6754557256,1650,0,82,30,8
7419116053,1650,0,78,35,7
7431102159,1650,0,78,35,7
7478395768,1650,0,78,35,7
7319834821,1650,0,82,30,8
7246129815,1650,0,82,30,8
7210523186,1650,0,86,25,9
5419184710,1645,645,48,10,7
7420707083,1645,0,73,28,9
6924845964,1645,0,73,28,9
7312034471,1645,0,69,33,8
7677982761,1645,0,69,33,8
6628031379,1645,0,69,33,8
7613163937,1645,0,73,28,9
7248781864,1645,0,73,28,9
7455335122,1645,0,73,28,9
7251861297,1645,0,73,28,9
6774618467,1645,0,77,23,10
7289747777,1645,0,69,33,8
7082752486,1645,0,77,23,10
7358870745,1645,0,69,33,8
7209769195,1645,0,73,28,9
7253540688,1645,0,73,28,9
7211975178,1645,0,69,33,8
7496461229,1645,0,77,23,10
7477672132,1645,0,77,23,10
6595700906,1645,0,69,33,8
6836253657,1645,0,73,28,9
6101863843,1645,0,73,28,9
7436180251,1645,0,73,28,9
424602237,1640,1000,36,11,3
7115181480,1640,0,76,31,8
7172461499,1640,0,80,26,9
7034898296,1640,0,72,36,7
7191740771,1640,0,76,31,8
7328135949,1640,0,80,26,9
7014854581,1640,0,72,36,7
7049457376,1640,0,80,26,9
7554593741,1640,0,80,26,9
7211433909,1640,0,76,31,8
7276452373,1640,0,76,31,8
6999296895,1640,0,80,26,9
7322157501,1640,0,80,26,9
7344115941,1640,0,76,31,8
7647256060,1640,0,76,31,8
7832597338,1640,0,76,31,8
7455427590,1640,0,72,36,7
7472840826,1640,0,76,31,8
7127646651,1640,0,88,16,11
7426242335,1640,0,76,31,8
8043857627,1640,0,80,26,9
7415652594,1640,0,72,36,7
7250341641,1640,0,72,36,7
7578476958,1640,0,76,31,8
7288332661,1640,0,80,26,9
7354045206,1640,0,76,31,8
7829305428,1640,0,80,26,9
7153367412,1640,0,76,31,8
6941070885,1640,0,76,31,8
7120404975,1640,0,76,31,8
7703203862,1640,0,72,36,7
7466480661,1640,0,80,26,9
7883322113,1640,0,72,36,7
7288751887,1640,0,80,26,9
6342924119,1640,0,76,31,8
7088270465,1640,0,80,26,9
7204186862,1640,0,80,26,9
6760567821,1640,0,80,26,9
7197735016,1640,0,76,31,8
7369273456,1640,0,76,31,8
8060035860,1640,0,72,36,7
6891946023,1640,0,76,31,8
7456482020,1640,0,72,36,7
6563354255,1640,0,76,31,8
7452621751,1640,0,72,36,7
8037382360,1640,0,72,36,7
6339633254,1640,0,80,26,9
6978888280,1640,0,80,26,9
7651097970,1640,0,76,31,8
7299880513,1640,0,80,26,9
7468809484,1640,0,72,36,7
6863812313,1640,0,72,36,7
7280618145,1640,0,72,36,7
7238538856,1640,0,76,31,8
7436366771,1640,0,76,31,8
8066633690,1640,0,72,36,7
7222492891,1640,0,80,26,9
7526476998,1640,0,80,26,9
7185659501,1640,0,80,26,9
6642183672,1640,0,80,26,9
7115689208,1640,0,68,41,6
7216289434,1640,0,72,36,7
6761793598,1640,0,72,36,7
7304174959,1640,0,80,26,9
7520645057,1635,1180,31,7,2
1315712108,1635,1000,39,14,2
56520272,1635,620,43,16,6
6842494698,1635,0,79,34,7
7231016105,1635,0,83,29,8
7340084394,1635,0,75,39,6
7439855244,1635,0,79,34,7
7351076310,1635,0,83,29,8
7255216906,1635,0,79,34,7
6129112210,1635,0,115,29,6
6831275323,1635,0,83,29,8
6562784674,1635,0,87,24,9
7346101372,1635,0,79,34,7
7105389729,1635,0,79,34,7
7284409959,1635,0,79,34,7
7356716557,1635,0,83,29,8
7582293097,1635,0,67,29,9
7399632427,1635,0,87,24,9
6694334282,1635,0,87,24,9
7419805918,1635,0,79,34,7
7346267432,1635,0,79,34,7
7030920547,1635,0,75,39,6
7263420344,1635,0,79,34,7
7368162640,1635,0,83,29,8
7328570622,1635,0,79,34,7
1671692924,1631,516,55,26,4
7874291755,1630,1195,19,9,2
7662256239,1630,0,70,32,8
7917500135,1630,0,66,37,7
5385263112,1630,0,66,37,7
6402146908,1630,0,70,32,8
6832424218,1630,0,74,27,9
7243150519,1630,0,78,22,10
7210369498,1630,0,74,27,9
7597598081,1630,0,74,27,9
7113770465,1630,0,70,32,8
7349491370,1630,0,78,22,10
6432545947,1630,0,70,32,8
7409532473,1630,0,66,37,7
7066106014,1630,0,74,27,9
7211895219,1630,0,70,32,8
844585063,1630,0,78,22,10
7638584413,1630,0,70,32,8
7213484464,1630,0,74,27,9
7050897977,1630,0,78,22,10
7266502727,1630,0,70,32,8
841950091,1630,0,94,42,4
7197762632,1630,0,78,22,10
1651613589,1630,0,74,27,9
7202106588,1630,0,66,37,7
7463124097,1630,0,74,27,9
7259889671,1630,0,74,27,9
221446510,1625,1000,37,10,3
1552913966,1625,1000,49,15,1
686897769,1625,850,47,15,3
6924540081,1625,0,73,35,7
7419683957,1625,0,73,35,7
7700312570,1625,0,73,35,7
7360919479,1625,0,77,30,8
7020746412,1625,0,69,40,6
7334861508,1625,0,81,25,9
7423547265,1625,0,85,20,10
7564783857,1625,0,77,30,8
7142617956,1625,0,77,30,8
7206661142,1625,0,81,25,9
7341610200,1625,0,81,25,9
7148568652,1625,0,81,25,9
6977757533,1625,0,81,25,9
7025468590,1625,0,81,25,9
8117497573,1625,0,77,30,8
7364870417,1625,0,77,30,8
6968599447,1625,0,77,30,8
7333471138,1625,0,81,25,9
7118306805,1625,0,77,30,8
7598469361,1625,0,77,30,8
8172127316,1625,0,73,35,7
7281738098,1625,0,69,40,6
7646636902,1625,0,73,35,7
7322407806,1625,0,81,25,9
1598484371,1625,0,65,25,10
7050368178,1625,0,81,25,9
7227818035,1625,0,73,35,7
7252667956,1625,0,73,35,7
6716595089,1625,0,81,25,9
7480196874,1625,0,73,35,7
7039974708,1625,0,73,35,7
7048243615,1625,0,73,35,7
7162714488,1625,0,81,25,9
7176963406,1625,0,81,25,9
7048533153,1625,0,73,35,7
7472517969,1625,0,77,30,8
6587638232,1625,0,77,30,8
7483289554,1625,0,81,25,9
6574819970,1625,0,73,35,7
7314372155,1625,0,73,35,7
7460207986,1625,0,73,35,7
7300815925,1625,0,77,30,8
7647256978,1625,0,77,30,8
6998299022,1625,0,81,25,9
7399268933,1625,0,81,25,9
1824063333,1624,1044,36,12,2
7502127380,1623,1063,40,14,1
1286959765,1620,1000,56,13,1
5124217839,1620,880,36,16,3
1786685555,1620,790,50,17,3
6750279868,1620,0,76,38,6
7419042367,1620,0,76,38,6
7187544920,1620,0,84,28,8
7104370558,1620,0,84,28,8
7154067114,1620,0,80,33,7
7408980988,1620,0,76,38,6
7179605718,1620,0,80,33,7
6472433397,1620,0,68,28,9
7074221768,1620,0,76,38,6
7222578292,1620,0,80,33,7
6554763476,1620,0,84,28,8
7258115254,1620,0,84,28,8
7112290220,1620,0,80,33,7
7540602350,1620,0,68,28,9
7151982493,1620,0,72,23,10
7473296216,1620,0,84,28,8
7201400297,1620,0,76,38,6
639200267,1620,0,76,38,6
1552707232,1615,930,49,14,2
7149212607,1615,0,71,31,8
6987943695,1615,0,79,21,10
7961709087,1615,0,67,36,7
7474564315,1615,0,75,26,9
7213484628,1615,0,75,26,9
7302344732,1615,0,75,26,9
7840399850,1615,0,75,26,9
7328338768,1615,0,67,36,7
7213232306,1615,0,67,36,7
7591689621,1615,0,75,26,9
7640033658,1615,0,75,26,9
6989083126,1615,0,75,26,9
7499433979,1615,0,79,21,10
7712931543,1615,0,71,31,8
7272361137,1615,0,75,26,9
6461528715,1615,0,71,31,8
7502436965,1615,0,67,36,7
7842767253,1615,0,71,31,8
7303374903,1615,0,67,36,7
7651176944,1615,0,75,26,9
7382087795,1615,0,71,31,8
7047164229,1615,0,75,26,9
158198354,1615,0,87,31,7
7474340464,1615,0,67,36,7
7521418322,1615,0,83,16,11
7138667855,1615,0,75,26,9
7382358440,1615,0,67,36,7
7649013672,1615,0,71,31,8
7390542717,1615,0,67,36,7
7089108243,1615,0,79,21,10
7396129148,1615,0,79,21,10
7420399901,1615,0,83,16,11
7140616857,1615,0,71,31,8
7375657525,1615,0,71,31,8
7949279198,1615,0,71,31,8
6754380295,1615,0,67,36,7
6559658448,1615,0,67,36,7
7345546042,1615,0,71,31,8
7723731794,1615,0,71,31,8
8149060157,1615,0,71,31,8
7428971287,1615,0,71,31,8
6979181186,1610,1000,50,14,1
5398310851,1610,1000,50,14,1
984398233,1610,660,62,20,3
1508801386,1610,220,82,41,2
7279544719,1610,0,78,29,8
7461837860,1610,0,82,24,9
7346092327,1610,0,78,29,8
7339400837,1610,0,82,24,9
7219287146,1610,0,78,29,8
7350445927,1610,0,82,24,9
6735254982,1610,0,78,29,8
6992762964,1610,0,82,24,9
7743174314,1610,0,78,29,8
7221976391,1610,0,74,34,7
7050444974,1610,0,78,29,8
7106160605,1610,0,82,24,9
7564131574,1610,0,70,39,6
7120193654,1610,0,86,19,10
7313264040,1610,0,78,29,8
7436432167,1610,0,82,24,9
7430001085,1610,0,78,29,8
7400740626,1610,0,74,34,7
7272564429,1610,0,70,39,6
7100844920,1610,0,78,29,8
7079985432,1610,0,74,34,7
6990123515,1610,0,78,29,8
7698919748,1610,0,78,29,8
7003161487,1610,0,82,24,9
7341070576,1610,0,78,29,8
7828785094,1610,0,86,19,10
7149417923,1610,0,78,29,8
7312346719,1610,0,82,24,9
7354127426,1610,0,74,34,7
7838349641,1610,0,74,34,7
7218897240,1610,0,82,24,9
7366795693,1610,0,82,24,9
7052395631,1610,0,82,24,9
7810617704,1610,0,78,29,8
7084498709,1610,0,74,34,7
6716481081,1610,0,82,24,9
7451912470,1610,0,78,29,8
7751118830,1610,0,74,34,7
7395029584,1610,0,78,29,8
7259155943,1610,0,74,34,7
7222621175,1610,0,78,29,8
7283142358,1610,0,78,29,8
6756791942,1610,0,78,29,8
7362552120,1610,0,78,29,8
471866639,1605,1000,53,17,0
549147421,1605,1000,25,12,3
7254528459,1605,0,81,32,7
7442967585,1605,0,81,32,7
6723579059,1605,0,77,37,6
7096970108,1605,0,77,37,6
7128047298,1605,0,77,37,6
7453547887,1605,0,89,22,9
7429430925,1605,0,77,37,6
7220699585,1605,0,85,27,8
7456471061,1605,0,81,32,7
7444850539,1605,0,85,27,8
7526400682,1605,0,57,22,11
7271413651,1605,0,85,27,8
8139540457,1605,0,93,37,5
7302954328,1605,0,85,27,8
7389159847,1605,0,77,37,6
7412230100,1605,0,81,32,7
6653484363,1605,0,81,32,7
7450750009,1605,0,53,27,10
7495185289,1605,0,85,27,8
7024938651,1605,0,81,32,7
7389820971,1605,0,85,27,8
7236298819,1605,0,81,32,7
729260860,1604,969,39,14,2
709511256,1601,1221,16,7,2
7487977835,1600,800,44,25,1
7105413990,1600,0,72,30,8
8085151323,1600,0,76,25,9
7242830920,1600,0,72,30,8
7140457984,1600,0,68,35,7
6743928868,1600,0,72,30,8
7379651840,1600,0,72,30,8
6862665566,1600,0,68,35,7
7469570452,1600,0,72,30,8
7243814719,1600,0,64,40,6
6993659002,1600,0,68,35,7
7219931144,1600,0,72,30,8
6385129750,1600,0,80,40,5
6389197434,1600,0,96,40,4
7449521822,1600,0,76,25,9
7604096460,1600,0,80,20,10
7342532070,1600,0,76,25,9
7043195035,1600,0,72,30,8
7716307671,1600,0,80,20,10
6780072906,1600,0,64,40,6
884386865,1600,0,100,35,5
7447204287,1600,0,72,30,8
7865720130,1600,0,76,25,9
8111735569,1600,0,64,40,6
7991587866,1600,0,76,25,9
7461848457,1600,0,72,30,8
8004885164,1600,0,68,35,7
7302799949,1600,0,76,25,9
7088965914,1600,0,72,30,8
7358584348,1600,0,72,30,8
7568805345,1600,0,72,30,8
7460512587,1600,0,80,20,10
7643295707,1600,0,72,30,8
7778932189,1600,0,72,30,8
7719674426,1600,0,68,35,7
7725813685,1600,0,72,30,8
7121241445,1600,0,72,30,8
7911265482,1600,0,76,25,9
7009648888,1600,0,68,35,7
7824480832,1600,0,72,30,8
8058610902,1600,0,72,30,8
6919268234,1599,449,54,20,6
7730030682,1599,204,75,23,7
7199361491,1595,0,75,33,7
7145987836,1595,0,75,33,7
7212689008,1595,0,79,28,8
7484702858,1595,0,79,28,8
7205793418,1595,0,75,33,7
7145305175,1595,0,83,23,9
8133169836,1595,0,71,38,6
6771216433,1595,0,79,28,8
7290164914,1595,0,79,28,8
7331456523,1595,0,79,28,8
7152917907,1595,0,79,28,8
8191262250,1595,0,79,28,8
7113604539,1595,0,79,28,8
7497918647,1595,0,83,23,9
6538754444,1595,0,79,28,8
7590348756,1595,0,75,33,7
6823218461,1595,0,75,33,7
7568289354,1595,0,75,33,7
6902804276,1595,0,75,33,7
7234957043,1595,0,75,33,7
7224577907,1595,0,79,28,8
7246480417,1595,0,79,28,8
7412364474,1595,0,71,38,6
7214289983,1595,0,79,28,8
8099074557,1595,0,79,28,8
7495929303,1595,0,79,28,8
7052486290,1595,0,79,28,8
6418957540,1595,0,79,28,8
7260668179,1595,0,71,38,6
6325856823,1595,0,79,28,8
7174139641,1595,0,71,38,6
7070781118,1595,0,79,28,8
6772250032,1595,0,71,38,6
7024802344,1595,0,75,33,7
7305928664,1595,0,83,23,9
7119199076,1595,0,75,33,7
6879931575,1595,0,75,33,7
7130045892,1595,0,79,28,8
7492549418,1595,0,79,28,8
7422929885,1595,0,79,28,8
7408910833,1595,0,79,28,8
7148377470,1595,0,75,33,7
6703012070,1595,0,79,28,8
6410665942,1595,0,79,28,8
7513566094,1595,0,71,38,6
7002629361,1595,0,83,23,9
6975188921,1595,0,79,28,8
7353249732,1595,0,71,38,6
6947611723,1595,0,79,28,8
7055322725,1595,0,79,28,8
7133904518,1595,0,79,28,8
7210848455,1595,0,79,28,8
7284492208,1595,0,71,38,6
7075501775,1595,0,79,28,8
8089881117,1595,0,83,23,9
7820992066,1595,0,79,28,8
7408631005,1595,0,75,33,7
6935886748,1595,0,79,28,8
7345273327,1595,0,75,33,7
7811493721,1595,0,79,28,8
7263113378,1595,0,83,23,9
7423447193,1595,0,75,33,7
7048479539,1595,0,87,18,10
6319488329,1595,0,79,28,8
7140496779,1595,0,83,23,9
7344277605,1595,0,79,28,8
7467852967,1595,0,75,33,7
7236133683,1590,0,90,21,9
7157087591,1590,0,86,26,8
7035257398,1590,0,82,31,7
7342770795,1590,0,90,21,9
7283506908,1590,0,78,36,6
6568846519,1590,0,78,36,6
6998499006,1590,0,78,36,6
7034316424,1590,0,86,26,8
