userId,score,points,rare,epic,legendary
7336566452,1085,0,49,14,7
6961604024,1085,0,45,19,6
6420568544,1085,0,61,19,5
6990373456,1085,0,45,19,6
7048243615,1085,0,41,24,5
6939932910,1085,0,49,14,7
7186204296,1085,0,41,24,5
7149498351,1085,0,49,14,7
6968599447,1085,0,45,19,6
7185659501,1085,0,49,14,7
7475629219,1085,0,45,19,6
7742942139,1085,0,45,19,6
1845968090,1080,560,36,13,1
7250341641,1080,0,44,27,4
7356716557,1080,0,52,17,6
7028233318,1080,0,48,22,5
7356659595,1080,0,44,27,4
7344103016,1080,0,52,17,6
6942861609,1080,0,52,17,6
7300231269,1080,0,52,17,6
7361865859,1080,0,52,17,6
6975353066,1080,0,60,27,3
7335808716,1080,0,52,17,6
6794649118,1075,940,11,4,0
5976610592,1075,840,11,9,0
6827489564,1075,0,39,20,6
7201338114,1075,0,43,15,7
7201802878,1075,0,39,20,6
6374548460,1075,0,43,15,7
7312034471,1075,0,39,20,6
7541503315,1075,0,47,10,8
7241870470,1075,0,47,10,8
7946225414,1075,0,43,15,7
7657416023,1075,0,43,15,7
7893407940,1075,0,39,20,6
8091527011,1075,0,43,15,7
8020853878,1075,0,43,15,7
7265250574,1075,0,35,25,5
7289747777,1075,0,39,20,6
7209769195,1075,0,39,20,6
7302799957,1075,0,43,15,7
5448908686,1075,0,43,15,7
7643295707,1075,0,39,20,6
6914900727,1075,0,43,15,7
7353357165,1075,0,35,25,5
7603559673,1075,0,39,20,6
7082752486,1075,0,43,15,7
1026223523,1075,0,59,15,6
7311045683,1075,0,43,15,7
7222568488,1075,0,39,20,6
7201049737,1075,0,43,15,7
7649230281,1075,0,39,20,6
6559658448,1075,0,39,20,6
6595700906,1075,0,39,20,6
7443980585,1070,280,50,11,4
7275073480,1070,0,46,18,6
7181316466,1070,0,46,18,6
7146506338,1070,0,42,23,5
7266372589,1070,0,42,23,5
7362971484,1070,0,42,23,5
7313058589,1070,0,46,18,6
7254970068,1070,0,42,23,5
6595872477,1070,0,46,18,6
7247582704,1070,0,46,18,6
7280237686,1070,0,46,18,6
7299880513,1070,0,50,13,7
7345723414,1070,0,42,23,5
7399467539,1070,0,50,13,7
7222621175,1070,0,50,13,7
6479366953,1070,0,46,18,6
7577464401,1070,0,42,23,5
7205793418,1070,0,42,23,5
7598469361,1070,0,46,18,6
6810700161,1070,0,46,18,6
6725590973,1070,0,50,13,7
7255216906,1070,0,46,18,6
7480196874,1070,0,46,18,6
7281428052,1070,0,50,13,7
7128047298,1070,0,42,23,5
6549771936,1070,0,38,28,4
7996271016,1070,0,86,28,1
7175781091,1070,0,42,23,5
7425179265,1070,0,46,18,6
7345469936,1070,0,46,18,6
6864460519,1070,0,46,18,6
7257853891,1070,0,50,13,7
7369990860,1070,0,46,18,6
6415247501,1070,0,46,18,6
6875983705,1070,0,46,18,6
5895196944,1070,0,50,13,7
7408631005,1070,0,46,18,6
7437391358,1070,0,42,23,5
7324575838,1070,0,50,13,7
7561272023,1070,0,46,18,6
7455783623,1070,0,42,23,5
6863812313,1070,0,42,23,5
7439938168,1070,0,50,13,7
7224456321,1070,0,42,23,5
7025468590,1070,0,46,18,6
7784712400,1070,0,50,13,7
7334937887,1070,0,42,23,5
7115181480,1070,0,42,23,5
7232786384,1070,0,38,28,4
7554514623,1070,0,42,23,5
7151982493,1070,0,50,13,7
7436366771,1070,0,46,18,6
7222633615,1070,0,46,18,6
6716595089,1070,0,46,18,6
1988097979,1068,1028,4,1,0
7682760613,1065,730,15,9,1
537779288,1065,720,21,8,1
7074843868,1065,0,49,21,5
7225199042,1065,0,49,21,5
7403467680,1065,0,49,21,5
7257756670,1065,0,49,21,5
7235706009,1065,0,49,21,5
7278805647,1065,0,53,16,6
7060841106,1065,0,53,16,6
7437269613,1065,0,49,21,5
918662636,1064,614,34,10,1
5108177437,1060,370,42,16,2
1849377900,1060,160,40,15,5
6821085209,1060,0,40,19,6
8149010993,1060,0,48,9,8
7815168650,1060,0,44,14,7
7759188832,1060,0,44,14,7
7849516835,1060,0,44,14,7
6829256272,1060,0,40,19,6
7645603119,1060,0,40,19,6
8085151323,1060,0,44,14,7
7020130766,1060,0,40,19,6
8013465233,1060,0,40,19,6
6681184088,1060,0,36,24,5
7909870949,1060,0,44,14,7
6554821004,1060,0,44,14,7
7852669326,1060,0,40,19,6
6220879162,1060,0,40,19,6
7654991844,1060,0,40,19,6
7068076471,1060,0,40,19,6
7084498709,1060,0,40,19,6
7931501327,1060,0,44,14,7
6960148442,1060,0,44,14,7
7938461508,1060,0,40,19,6
6754380295,1060,0,36,24,5
7190869952,1060,0,40,19,6
8079128017,1060,0,40,19,6
7362254119,1060,0,44,14,7
7342532070,1060,0,44,14,7
176336988,1057,407,54,15,1
5042200125,1057,212,49,18,3
5292843958,1055,760,11,8,1
1651062553,1055,65,50,21,4
7334128036,1055,0,47,17,6
7492354961,1055,0,47,17,6
6917711551,1055,0,51,12,7
6779868679,1055,0,47,17,6
7362282604,1055,0,43,22,5
7483289554,1055,0,51,12,7
6852954359,1055,0,51,12,7
7204820438,1055,0,43,22,5
7044566581,1055,0,39,27,4
7409532473,1055,0,43,22,5
7481536738,1055,0,47,17,6
7149145258,1055,0,47,17,6
7223542421,1055,0,47,17,6
7233088694,1055,0,47,17,6
7439761716,1055,0,43,22,5
697399566,1055,0,63,17,5
6780799204,1055,0,47,17,6
7285418868,1055,0,47,17,6
7419042367,1055,0,39,27,4
7597598081,1055,0,47,17,6
6999990842,1055,0,43,22,5
7218637994,1055,0,43,22,5
7293195333,1055,0,43,22,5
6980587813,1055,0,47,17,6
7203388504,1055,0,47,17,6
7298145094,1055,0,43,22,5
7160233523,1055,0,51,12,7
7519980268,1055,0,47,17,6
6879396828,1055,0,47,17,6
6187967007,1055,0,39,27,4
6508712547,1055,0,47,17,6
7529453739,1055,0,47,17,6
7176963406,1055,0,47,17,6
7328211456,1055,0,43,22,5
7281494521,1055,0,47,17,6
1631170380,1055,0,31,17,7
7263609908,1055,0,43,22,5
7458141399,1055,0,47,17,6
6631524656,1055,0,47,17,6
6546922937,1055,0,47,17,6
7232725693,1055,0,43,22,5
7247521185,1055,0,39,27,4
7367691908,1055,0,47,17,6
7243150519,1055,0,51,12,7
6434135544,1055,0,47,17,6
7469469744,1055,0,43,22,5
7482621417,1055,0,47,17,6
7032413372,1055,0,43,22,5
6836134967,1055,0,47,17,6
6410665942,1055,0,47,17,6
7070781118,1055,0,47,17,6
7432660540,1055,0,47,17,6
7443353384,1055,0,47,17,6
7081380885,1055,0,47,17,6
7354780681,1055,0,43,22,5
6879931575,1055,0,43,22,5
7016263404,1055,0,43,22,5
6761793598,1055,0,43,22,5
7330274901,1055,0,47,17,6
7712785140,1055,0,47,17,6
7446162643,1055,0,51,12,7
6704034629,1055,0,43,22,5
7494712066,1055,0,39,27,4
7638900728,1053,438,31,11,3
5292449789,1050,630,20,8,2
5272237890,1050,190,52,14,4
7208178966,1050,0,50,20,5
7200361700,1050,0,50,20,5
7345098176,1050,0,54,15,6
689232279,1050,0,50,20,5
6786075360,1050,0,50,20,5
6998499006,1050,0,46,25,4
7490195417,1050,0,50,20,5
7480636158,1050,0,46,25,4
7351869134,1050,0,50,20,5
7468902017,1050,0,54,15,6
1685257925,1050,0,50,20,5
7035661923,1050,0,50,20,5
966314289,1050,0,50,20,5
6030515386,1045,720,13,5,2
2139077754,1045,530,15,6,4
1034886852,1045,440,41,12,2
6743928868,1045,0,41,18,6
7805974298,1045,0,41,18,6
8111735569,1045,0,37,23,5
7749893260,1045,0,41,18,6
7089108243,1045,0,45,13,7
8107957858,1045,0,45,13,7
7226145168,1045,0,41,18,6
6862590096,1045,0,41,18,6
7828785094,1045,0,49,8,8
6997367800,1045,0,41,18,6
7740938219,1045,0,41,18,6
8156066449,1045,0,37,23,5
6712849969,1045,0,45,13,7
7900461854,1045,0,41,18,6
7499433979,1045,0,45,13,7
7898792003,1045,0,41,18,6
6880541627,1045,0,49,8,8
7348749389,1045,0,41,18,6
6902186313,1045,0,41,18,6
6418591070,1045,0,45,13,7
8176432894,1045,0,45,13,7
6992762964,1045,0,45,13,7
8185986524,1045,0,45,13,7
6540071499,1045,0,37,23,5
6451536444,1045,0,41,18,6
7157760711,1045,0,41,18,6
7332366713,1045,0,41,18,6
7037007286,1045,0,45,13,7
6417135629,1045,0,41,18,6
7278037642,1045,0,41,18,6
7100441796,1045,0,45,13,7
7710237500,1045,0,41,18,6
7399514345,1045,0,45,13,7
7382087795,1045,0,41,18,6
5033883225,1040,1000,4,1,0
536519457,1040,730,26,9,0
1791206078,1040,420,40,13,2
7067136146,1040,0,52,11,7
7201400297,1040,0,44,21,5
7241815739,1040,0,44,21,5
6922370516,1040,0,44,21,5
8015721086,1040,0,48,16,6
7091707181,1040,0,40,26,4
7406648054,1040,0,48,16,6
7432001588,1040,0,40,26,4
7408839217,1040,0,48,16,6
7224228282,1040,0,52,11,7
7400740626,1040,0,44,21,5
7491545949,1040,0,48,16,6
7126898096,1040,0,44,21,5
7225883333,1040,0,44,21,5
7446838387,1040,0,40,26,4
7388905918,1040,0,44,21,5
7474529824,1040,0,48,16,6
6639923173,1040,0,48,16,6
6382072824,1040,0,48,16,6
7342207624,1040,0,44,21,5
7429574754,1040,0,44,21,5
7348191936,1040,0,44,21,5
7311115510,1040,0,52,11,7
7448971465,1040,0,48,16,6
7334935463,1040,0,48,16,6
7597860472,1040,0,44,21,5
7028912848,1040,0,44,21,5
7564131574,1040,0,40,26,4
7515636626,1040,0,44,21,5
7459745024,1040,0,40,26,4
7346092327,1040,0,48,16,6
7433701280,1040,0,48,16,6
7272564429,1040,0,44,21,5
7295096961,1040,0,48,16,6
7185931080,1040,0,48,16,6
6455090690,1040,0,48,16,6
7328620498,1040,0,44,21,5
7048158753,1040,0,48,16,6
6641775661,1040,0,48,16,6
7174139641,1040,0,44,21,5
7328338768,1040,0,40,26,4
7243830895,1040,0,48,16,6
6995484934,1040,0,44,21,5
7228218346,1040,0,44,21,5
7240900310,1040,0,48,16,6
1438255219,1035,700,15,9,1
6389197434,1035,0,47,24,4
7316309213,1035,0,51,19,5
7205806957,1035,0,51,19,5
7396565480,1035,0,47,24,4
7435878085,1035,0,51,19,5
7290164914,1035,0,51,19,5
6568172836,1035,0,51,19,5
7307402941,1035,0,55,14,6
7399632427,1035,0,55,14,6
7329081291,1035,0,47,24,4
1519014618,1035,0,51,19,5
8140499984,1035,0,51,19,5
6997354013,1035,0,47,24,4
6919063894,1035,0,51,19,5
6757209372,1035,0,51,19,5
187660651,1031,516,27,11,2
1248826941,1030,990,4,1,0
1656329510,1030,420,50,14,1
7743142853,1030,280,46,10,4
5640940328,1030,230,48,20,2
8099868722,1030,0,42,17,6
6987943695,1030,0,46,12,7
7056014863,1030,0,38,22,5
7030122191,1030,0,38,22,5
7676690626,1030,0,46,12,7
7814383792,1030,0,38,22,5
7059775902,1030,0,42,17,6
7739173446,1030,0,46,12,7
7703203862,1030,0,38,22,5
7130045892,1030,0,42,17,6
7118306805,1030,0,38,22,5
7143826363,1030,0,42,17,6
6927326603,1030,0,42,17,6
7839616686,1030,0,42,17,6
7208315017,1030,0,42,17,6
7105413990,1030,0,42,17,6
7301051701,1030,0,42,17,6
7000640930,1030,0,34,27,4
7258776346,1030,0,42,17,6
6733390896,1030,0,38,22,5
7054753089,1030,0,42,17,6
7016909748,1030,0,42,17,6
7271712322,1030,0,50,27,3
7824103978,1030,0,34,27,4
7732739816,1030,0,42,17,6
7089299505,1030,0,38,22,5
7162714488,1030,0,46,12,7
7019329063,1030,0,42,17,6
6957130080,1030,0,46,12,7
7465680458,1030,0,42,17,6
8169490708,1030,0,42,17,6
7809519300,1030,0,46,12,7
7044042217,1030,0,42,17,6
6550877821,1030,0,46,12,7
7240776651,1030,0,42,17,6
8194399866,1030,0,46,12,7
7032842979,1030,0,42,17,6
7233883725,1030,0,38,22,5
7430736500,1030,0,42,17,6
7861073469,1030,0,42,17,6
7138667855,1030,0,42,17,6
7471864765,1030,0,42,17,6
7046517028,1030,0,46,12,7
6519794824,1030,0,42,17,6
8119996212,1030,0,42,17,6
7170088152,1030,0,46,12,7
7098417585,1030,0,46,12,7
7842767253,1030,0,42,17,6
7414206820,1030,0,38,22,5
7164031589,1030,0,42,17,6
7583548667,1028,148,44,17,4
7477699769,1025,1000,5,0,0
7023458536,1025,1000,5,0,0
5900096200,1025,560,49,11,0
7079985432,1025,0,45,20,5
7445635481,1025,0,45,20,5
7210523186,1025,0,49,15,6
7549503082,1025,0,45,20,5
7137789244,1025,0,49,15,6
6722088865,1025,0,45,20,5
7358108888,1025,0,49,15,6
7423447193,1025,0,45,20,5
8037382360,1025,0,45,20,5
7696176295,1025,0,49,15,6
7820406290,1025,0,49,15,6
7352799449,1025,0,45,20,5
5152187988,1025,0,61,20,4
7411724785,1025,0,45,20,5
7491325447,1025,0,49,15,6
7003161487,1025,0,49,15,6
7312346719,1025,0,49,15,6
7492549418,1025,0,45,20,5
7489411084,1025,0,45,20,5
7320373381,1025,0,49,15,6
7550609012,1025,0,45,20,5
7463465775,1025,0,49,15,6
7238339811,1025,0,49,15,6
7241995411,1025,0,45,20,5
7334823737,1025,0,53,10,7
7312055291,1025,0,53,10,7
7266403285,1025,0,49,15,6
6665938179,1025,0,45,20,5
7467981112,1025,0,45,20,5
7453670526,1025,0,45,20,5
7208334030,1025,0,45,20,5
7039618642,1025,0,45,20,5
6511619916,1025,0,45,20,5
7395922909,1025,0,45,20,5
7526476998,1025,0,45,20,5
7365636522,1025,0,33,35,2
7362882627,1025,0,45,20,5
7083284215,1025,0,45,20,5
7524911690,1025,0,49,15,6
7405544679,1025,0,45,20,5
6752235444,1025,0,49,15,6
7280141447,1025,0,45,20,5
7088354805,1025,0,45,20,5
7466171049,1025,0,45,20,5
7462877440,1025,0,45,20,5
7283142358,1025,0,45,20,5
7095454459,1025,0,45,20,5
7418706867,1025,0,45,20,5
7419805918,1025,0,45,20,5
692098257,1025,0,61,20,4
7269126555,1025,0,45,20,5
8060035860,1025,0,45,20,5
7212733895,1025,0,45,20,5
7288332661,1025,0,45,20,5
7087857643,1025,0,49,15,6
7338727576,1025,0,49,15,6
7298809868,1025,0,49,15,6
7283043272,1025,0,53,10,7
7321842585,1025,0,41,25,4
7083081058,1025,0,41,25,4
7377476728,1025,0,45,20,5
6710047752,1025,0,49,15,6
7591689621,1025,0,49,15,6
7359203787,1025,0,45,20,5
7244238939,1025,0,49,15,6
7402102447,1025,0,41,25,4
7087018960,1025,0,45,20,5
7324811059,1025,0,45,20,5
6851398636,1025,0,41,25,4
7287645311,1025,0,45,20,5
7281738098,1025,0,41,25,4
6349487580,1025,0,49,15,6
7105389729,1025,0,45,20,5
7483782594,1025,0,49,15,6
5441994497,1024,359,57,11,2
323840240,1020,520,16,5,4
2142732603,1020,300,44,13,3
7347241809,1020,0,52,18,5
7305286198,1020,0,52,18,5
7287872293,1020,0,52,18,5
7516883780,1020,0,48,23,4
7423366054,1020,0,56,13,6
7425449811,1020,0,52,18,5
7419714045,1020,0,56,13,6
7093843343,1020,0,48,23,4
7439855244,1020,0,48,23,4
7533671299,1020,0,52,18,5
7494413956,1020,0,52,18,5
7201846564,1020,0,52,18,5
7292789854,1020,0,52,18,5
7204861489,1020,0,52,18,5
6874832310,1020,0,52,18,5
472960047,1015,640,7,5,3
1938316822,1015,640,19,10,1
877745350,1015,490,29,15,1
8379000240,1015,300,43,21,1
1508801386,1015,220,51,23,1
6854313059,1015,0,39,21,5
6378681675,1015,0,43,16,6
7001543600,1015,0,43,16,6
6740948748,1015,0,43,16,6
7651097970,1015,0,43,16,6
7363701632,1015,0,43,16,6
7671518440,1015,0,43,16,6
7212579897,1015,0,47,11,7
6651593377,1015,0,39,21,5
7392581754,1015,0,39,21,5
7227818035,1015,0,39,21,5
7910288180,1015,0,43,16,6
6488415791,1015,0,43,16,6
7832473041,1015,0,39,21,5
7236477364,1015,0,43,16,6
7358870745,1015,0,39,21,5
7130516583,1015,0,43,16,6
6875715113,1015,0,47,11,7
7115689208,1015,0,35,26,4
7902621952,1015,0,43,16,6
7802326066,1015,0,43,16,6
7008241529,1015,0,43,16,6
7993370638,1015,0,43,16,6
7211895219,1015,0,39,21,5
7341568686,1015,0,43,16,6
6999296895,1015,0,47,11,7
8135297274,1015,0,43,16,6
6959234501,1015,0,39,21,5
7266502727,1015,0,43,16,6
8017427349,1015,0,47,11,7
7852300864,1015,0,39,21,5
405681915,1014,524,26,6,3
1411015285,1012,267,33,13,4
1199561313,1011,636,35,10,0
96296,1010,460,34,15,1
6418957540,1010,0,46,19,5
7283506908,1010,0,46,19,5
7266953234,1010,0,50,14,6
7420120447,1010,0,50,14,6
7387333979,1010,0,42,24,4
7366511450,1010,0,50,14,6
7435935650,1010,0,50,14,6
7360057791,1010,0,46,19,5
7188664100,1010,0,46,19,5
7206661142,1010,0,50,14,6
7848567684,1010,0,50,14,6
7304320795,1010,0,46,19,5
7380678357,1010,0,46,19,5
7334861508,1010,0,50,14,6
7866910669,1010,0,46,19,5
7429910843,1010,0,42,24,4
7332146320,1010,0,46,19,5
7314774537,1010,0,54,9,7
7252667956,1010,0,42,24,4
7422418563,1010,0,46,19,5
7140496779,1010,0,54,9,7
7513092569,1010,0,46,19,5
6072839551,1010,0,46,19,5
7941504982,1010,0,46,19,5
6842494698,1010,0,46,19,5
7511841219,1010,0,46,19,5
7584970220,1010,0,50,14,6
6650014218,1010,0,58,24,3
6736629138,1010,0,50,14,6
6414985637,1010,0,50,14,6
7099629685,1010,0,46,19,5
7416362441,1010,0,50,14,6
7363069270,1010,0,50,14,6
7304174959,1010,0,54,9,7
7412230100,1010,0,46,19,5
7500694206,1010,0,50,14,6
6806544922,1010,0,46,19,5
7105006443,1010,0,42,24,4
7165601666,1010,0,46,19,5
7367357531,1010,0,50,14,6
7261536140,1010,0,46,19,5
7406947776,1010,0,46,19,5
7006792325,1010,0,46,19,5
7296342909,1010,0,42,24,4
7302350550,1010,0,46,19,5
7058241477,1010,0,46,19,5
7179334443,1010,0,50,14,6
7336768921,1010,0,46,19,5
7344901198,1010,0,42,24,4
7399958727,1010,0,46,19,5
7485596857,1010,0,46,19,5
7241660932,1010,0,46,19,5
7070212745,1010,0,50,14,6
7468809484,1010,0,42,24,4
6524195710,1010,0,54,9,7
7399967917,1010,0,50,14,6
6772250032,1010,0,42,24,4
7473851783,1010,0,46,19,5
7112993561,1010,0,50,14,6
7249715271,1010,0,46,19,5
7366068683,1010,0,50,14,6
6776772641,1010,0,50,14,6
7465541713,1010,0,42,24,4
7382250907,1010,0,42,24,4
7041608662,1010,0,46,19,5
7741021857,1010,0,42,24,4
7316399663,1010,0,46,19,5
6762692738,1010,0,46,19,5
7187544920,1010,0,46,19,5
7055924876,1010,0,46,19,5
7581957920,1010,0,50,14,6
7288925299,1010,0,46,19,5
7386282116,1010,0,46,19,5
7173493897,1010,0,42,24,4
7326395332,1010,0,46,19,5
7263639675,1010,0,50,14,6
6119308641,1010,0,42,24,4
5015591436,1009,269,48,21,1
5165274688,1009,149,48,19,3
822174593,1005,600,33,12,0
7024756813,1005,0,49,22,4
7236133683,1005,0,57,12,6
7333724263,1005,0,53,17,5
7285872082,1005,0,53,17,5
7271413651,1005,0,53,17,5
7461174836,1005,0,57,12,6
178856204,1004,794,10,4,1
28711385,1002,657,9,3,3
287987743,1000,1000,0,0,0
5307537856,1000,1000,0,0,0
6603013585,1000,920,8,2,0
5081780723,1000,520,32,12,1
1206207412,1000,440,56,14,0
1359661511,1000,90,54,24,2
7175290672,1000,0,44,15,6
223107281,1000,0,44,15,6
6717329578,1000,0,44,15,6
7768982293,1000,0,40,20,5
7020746412,1000,0,36,25,4
6530775217,1000,0,48,10,7
7809041049,1000,0,44,15,6
7617722056,1000,0,48,10,7
704272935,1000,0,56,20,4
8011190991,1000,0,44,15,6
7202858484,1000,0,40,20,5
7759891925,1000,0,44,15,6
7023462166,1000,0,40,20,5
7801703703,1000,0,40,20,5
7810201500,1000,0,48,10,7
7339952131,1000,0,44,15,6
7244782990,1000,0,44,15,6
7613163937,1000,0,44,15,6
8149060157,1000,0,44,15,6
8011213988,1000,0,44,15,6
6778735730,1000,0,40,20,5
7171288114,1000,0,44,15,6
8163059633,1000,0,48,10,7
7655052209,1000,0,40,20,5
7115889431,1000,0,36,25,4
7853657408,1000,0,44,15,6
7338032473,1000,0,40,20,5
7219031801,1000,0,52,25,3
7232262055,1000,0,36,25,4
7945888963,1000,0,36,25,4
7949279198,1000,0,44,15,6
7762446067,1000,0,44,15,6
7351858077,1000,0,68,25,2
7703997677,1000,0,36,25,4
7697426367,1000,0,44,15,6
7954715534,1000,0,44,15,6
6717181935,1000,0,40,20,5
360281767,1000,0,56,20,4
7496461229,1000,0,44,15,6
7025167400,1000,0,40,20,5
7385847078,1000,0,40,20,5
7463124097,1000,0,44,15,6
7872918662,1000,0,40,20,5
7002566751,995,0,47,18,5
7540707501,995,0,47,18,5
7285717938,995,0,43,23,4
7420907490,995,0,51,13,6
7428310559,995,0,47,18,5
7261799685,995,0,47,18,5
7180112749,995,0,43,23,4
7458383938,995,0,47,18,5
7231644471,995,0,47,18,5
7043509345,995,0,47,18,5
7348513289,995,0,47,18,5
7099540303,995,0,51,13,6
7307644075,995,0,47,18,5
7345273327,995,0,47,18,5
7239745792,995,0,43,23,4
1861261813,995,0,47,18,5
7391120210,995,0,43,23,4
7170266214,995,0,47,18,5
7408910833,995,0,47,18,5
7436508059,995,0,47,18,5
7566964770,995,0,51,13,6
7467903066,995,0,43,23,4
7245101634,995,0,43,23,4
6937149034,995,0,51,13,6
6693171253,995,0,47,18,5
7245880568,995,0,43,23,4
7499363201,995,0,43,23,4
7411081217,995,0,51,13,6
7344064669,995,0,51,13,6
6791439815,995,0,47,18,5
7427427477,995,0,47,18,5
7341070576,995,0,47,18,5
7399062205,995,0,47,18,5
7243679007,995,0,43,23,4
7385786928,995,0,43,23,4
6992221731,995,0,47,18,5
7494308909,995,0,47,18,5
7350350718,995,0,47,18,5
7314372155,995,0,47,18,5
6614049458,995,0,47,18,5
7435092554,995,0,51,13,6
7250788204,995,0,47,18,5
7590946090,995,0,47,18,5
7420559431,995,0,51,13,6
7318705126,995,0,47,18,5
7405433472,995,0,47,18,5
7371408656,995,0,47,18,5
6562784674,995,0,51,13,6
7580843534,995,0,51,13,6
7564783857,995,0,47,18,5
7344115941,995,0,47,18,5
7480204640,995,0,47,18,5
7301131439,995,0,47,18,5
7126938019,995,0,47,18,5
7044407975,995,0,47,18,5
7015749560,995,0,47,18,5
7393034304,995,0,47,18,5
6636607777,995,0,47,18,5
7220841121,995,0,47,18,5
7302799949,995,0,47,18,5
7259155943,995,0,43,23,4
6771313359,995,0,51,13,6
7289426827,995,0,51,13,6
7457349787,995,0,47,18,5
7199754781,995,0,47,18,5
7331551139,995,0,47,18,5
7452763417,995,0,47,18,5
7154067114,995,0,47,18,5
6887056042,995,0,43,23,4
7052395631,995,0,47,18,5
5912107823,995,0,47,18,5
7253724775,995,0,47,18,5
7559671819,995,0,43,23,4
7467852967,995,0,43,23,4
438159110,995,0,43,23,4
7362920394,995,0,47,18,5
8048528264,995,0,47,18,5
7309863141,995,0,47,18,5
7382003413,995,0,47,18,5
7450630141,995,0,47,18,5
5835776319,995,0,51,13,6
7371098763,995,0,43,23,4
7342220075,995,0,51,13,6
7486706299,995,0,43,23,4
7341952219,995,0,43,23,4
844585063,995,0,51,13,6
7429943437,995,0,47,18,5
7445214569,995,0,51,13,6
7469784658,995,0,43,23,4
7247511028,995,0,47,18,5
6819078536,993,623,26,8,1
7559048844,990,710,16,2,2
5644916882,990,290,48,15,2
7404021593,990,0,54,16,5
6750279868,990,0,50,21,4
7531053052,990,0,50,21,4
6828211693,990,0,54,16,5
7537414088,990,0,50,21,4
7472521636,990,0,50,21,4
5343845378,990,0,82,21,2
7000045763,990,0,54,16,5
7298004081,990,0,50,21,4
7223832145,990,0,54,16,5
7426430883,990,0,50,21,4
7371288555,990,0,46,26,3
7377456210,990,0,54,16,5
7471076457,990,0,54,16,5
7821483809,990,0,54,16,5
7276452373,990,0,50,21,4
7323463506,990,0,50,21,4
7218375798,990,0,50,21,4
7156297566,985,0,45,14,6
7055322725,985,0,41,19,5
7484863941,985,0,41,19,5
7007090135,985,0,41,19,5
7005336521,985,0,45,14,6
7829305428,985,0,45,14,6
6744959705,985,0,41,19,5
7363341834,985,0,45,14,6
7455398249,985,0,45,14,6
5020376275,985,0,69,24,2
7725813685,985,0,41,19,5
7057328260,985,0,41,19,5
6829955949,985,0,41,19,5
7149997794,985,0,41,19,5
7648788126,985,0,41,19,5
7605100543,985,0,45,14,6
7249954891,985,0,45,14,6
7272648804,985,0,41,19,5
7139352041,985,0,41,19,5
7145305175,985,0,45,14,6
7482248395,985,0,57,19,4
7043195035,985,0,41,19,5
7617688536,985,0,37,24,4
7824480832,985,0,45,14,6
6012529224,985,0,45,14,6
6403265174,985,0,49,9,7
7212039269,985,0,45,14,6
6651501511,985,0,37,24,4
7381613945,985,0,41,19,5
7980353676,985,0,37,24,4
7222851663,985,0,41,19,5
6468003496,985,0,37,24,4
7600792209,985,0,41,19,5
7225535984,985,0,45,14,6
7768105210,985,0,37,24,4
6484197402,985,0,45,14,6
7453167289,985,0,41,19,5
7919920526,985,0,41,19,5
7380246707,985,0,37,24,4
7057288430,985,0,41,19,5
6843275058,985,0,45,14,6
8172127316,985,0,41,19,5
6778540079,985,0,45,14,6
7709639158,985,0,45,14,6
7103577220,985,0,41,19,5
7213144496,985,0,41,19,5
6555751922,985,0,41,19,5
7451823523,985,0,45,14,6
7442162629,985,0,41,19,5
6770572699,985,0,45,14,6
7617495016,985,0,41,19,5
7031179122,985,0,45,14,6
7961709087,985,0,41,19,5
7149212607,985,0,45,14,6
7644579282,985,0,45,14,6
7052023755,985,0,41,19,5
5293758248,980,800,8,7,0
1161388861,980,470,34,9,2
7382037738,980,0,48,17,5
7313860354,980,0,44,22,4
7284635385,980,0,52,12,6
7354127426,980,0,44,22,4
7401202455,980,0,48,17,5
7107029484,980,0,52,12,6
7418240830,980,0,48,17,5
7051654769,980,0,44,22,4
7499537943,980,0,48,17,5
7038633368,980,0,48,17,5
7511923185,980,0,48,17,5
7271343800,980,0,48,17,5
6647862173,980,0,44,22,4
7484702860,980,0,48,17,5
7025848793,980,0,48,17,5
7344023238,980,0,40,27,3
6850892837,980,0,48,17,5
7361040169,980,0,52,12,6
7379651840,980,0,48,17,5
7568987515,980,0,48,17,5
6256848792,980,0,44,22,4
7149254796,980,0,48,17,5
7632186437,980,0,44,22,4
8140704053,980,0,48,17,5
7348690301,980,0,44,22,4
7287622146,980,0,48,17,5
7487305859,980,0,48,17,5
6312127779,980,0,48,17,5
6637288091,980,0,44,22,4
7588678624,980,0,44,22,4
6801937301,980,0,48,17,5
7024938651,980,0,48,17,5
7423547265,980,0,52,12,6
6553535165,980,0,48,17,5
7445965349,980,0,44,22,4
7465853379,980,0,44,22,4
7473296216,980,0,52,12,6
7446109404,980,0,44,22,4
7263042067,980,0,48,17,5
193181247,980,0,48,17,5
7333053994,980,0,44,22,4
7207807758,980,0,48,17,5
7275499742,980,0,44,22,4
7368381465,980,0,52,12,6
7039077934,980,0,52,12,6
7568805345,980,0,48,17,5
7416832346,980,0,52,12,6
6752790184,980,0,48,17,5
6452086628,980,0,44,22,4
7497955925,980,0,48,17,5
7338503550,980,0,44,22,4
7204021471,980,0,48,17,5
7262690563,980,0,44,22,4
7236839999,980,0,48,17,5
6321053682,980,0,48,17,5
7353249732,980,0,40,27,3
6770134320,980,0,44,22,4
7341227219,980,0,48,17,5
7550037652,980,0,52,12,6
6818619585,980,0,48,17,5
