userId,score,points,rare,epic,legendary
7239745792,255,0,7,7,1
7051822462,255,0,7,7,1
7351076310,255,0,11,2,2
7061526635,255,0,11,2,2
7224667603,255,0,11,2,2
6475293294,255,0,7,7,1
7460231977,255,0,11,2,2
7179398194,255,0,7,7,1
6703012070,255,0,11,2,2
7619599477,251,111,8,1,1
6640474177,251,76,3,0,2
5067694649,250,40,10,4,1
7034316424,250,0,14,5,1
7024809580,250,0,14,5,1
6365557245,250,0,14,5,1
7817153138,250,0,14,5,1
7014444978,250,0,14,5,1
7236133683,250,0,14,5,1
7361865859,250,0,14,5,1
7024756813,250,0,14,5,1
356210825,250,0,10,10,0
6515510005,250,0,14,5,1
7018291165,250,0,30,5,0
6658415878,250,0,14,5,1
7033816671,250,0,14,5,1
6762692738,250,0,14,5,1
7038920044,250,0,14,5,1
6868669302,250,0,14,5,1
7208329671,250,0,14,5,1
6584390457,250,0,14,5,1
817981577,250,0,14,5,1
7821483809,250,0,14,5,1
7176372783,250,0,14,5,1
1211270494,250,0,14,5,1
6828211693,250,0,14,5,1
640210118,250,0,14,5,1
7343822174,250,0,14,5,1
7169045910,250,0,14,5,1
7522744926,250,0,14,5,1
7027478490,250,0,14,5,1
7594211718,250,0,14,5,1
7122654153,250,0,14,5,1
6758547570,250,0,14,5,1
6733917535,250,0,14,5,1
7063154505,250,0,14,5,1
6776772641,250,0,14,5,1
7172415711,250,0,14,5,1
6821052008,250,0,14,5,1
7023741817,250,0,10,10,0
7050957441,250,0,14,5,1
7209189038,250,0,14,5,1
6842494698,250,0,14,5,1
7767238510,250,0,14,5,1
7390028766,250,0,14,5,1
7000590730,250,0,14,5,1
7218375798,250,0,14,5,1
6714612836,250,0,14,5,1
6568172836,250,0,10,10,0
902687393,249,94,7,2,1
7411619107,245,0,5,3,2
1155839884,245,0,5,3,2
7699643419,245,0,5,3,2
7299114955,245,0,5,3,2
7309863141,245,0,5,3,2
8156066449,245,0,5,3,2
7849106916,245,0,5,3,2
7426768891,245,0,5,3,2
7253724775,245,0,5,3,2
7228630782,245,0,5,3,2
6942047377,245,0,5,3,2
7461571980,245,0,5,3,2
7316451588,245,0,5,3,2
7348749389,245,0,5,3,2
7855451162,245,0,5,3,2
7434525129,245,0,5,3,2
7435935650,245,0,5,3,2
5329164753,245,0,5,3,2
7430736500,245,0,5,3,2
7457349787,245,0,5,3,2
308120399,245,0,5,3,2
7288332661,245,0,5,3,2
7423447193,245,0,5,3,2
7401180753,245,0,5,3,2
533078782,245,0,5,3,2
8091527011,245,0,5,3,2
7558191340,245,0,5,3,2
7379124015,245,0,5,3,2
7469469744,245,0,5,3,2
7635649027,245,0,5,3,2
7452228571,245,0,5,3,2
8117497573,245,0,5,3,2
8185986524,245,0,5,3,2
323840240,245,0,5,3,2
7471825703,245,0,5,3,2
7997722479,245,0,5,3,2
7275073480,245,0,5,3,2
7359618404,245,0,5,3,2
7417731466,245,0,5,3,2
7871442649,245,0,5,3,2
7235698720,245,0,5,3,2
7765964866,245,0,5,3,2
7876720557,245,0,5,3,2
7311234782,245,0,5,3,2
7405909200,245,0,5,3,2
7314256030,245,0,5,3,2
1626838106,245,0,5,3,2
7479044601,245,0,5,3,2
7616709125,245,0,5,3,2
7362282604,245,0,5,3,2
7445635481,245,0,5,3,2
7802326066,245,0,5,3,2
7460873308,245,0,5,3,2
7443662744,245,0,5,3,2
7644545294,245,0,5,3,2
7330274901,245,0,5,3,2
7861073469,245,0,5,3,2
7337654348,245,0,5,3,2
7325765035,245,0,5,3,2
7289362164,245,0,5,3,2
7400740626,245,0,5,3,2
7342164884,245,0,5,3,2
7655867767,245,0,5,3,2
7287967900,245,0,5,3,2
528516067,240,240,0,0,0
6060438094,240,240,0,0,0
6525792832,240,160,8,2,0
7180841791,240,0,8,6,1
6762636589,240,0,12,1,2
6421127783,240,0,12,1,2
7152917907,240,0,8,6,1
7115181480,240,0,8,6,1
7374096091,240,0,8,6,1
7014055841,240,0,8,6,1
6256848792,240,0,8,6,1
7065585509,240,0,12,1,2
7993982402,240,0,8,6,1
7212946933,240,0,12,1,2
7206890595,240,0,12,1,2
6554821004,240,0,12,1,2
7283346632,240,0,8,6,1
7194143374,240,0,12,1,2
6877624128,240,0,8,6,1
7325602275,240,0,8,6,1
7453321575,240,0,8,6,1
6564719508,240,0,12,1,2
7480426048,240,0,8,6,1
7207915812,240,0,8,6,1
7140897265,240,0,12,1,2
7263085800,240,0,12,1,2
6546189465,240,0,8,6,1
7020130766,240,0,8,6,1
7442540763,240,0,8,6,1
7150184469,240,0,12,1,2
8161902645,240,0,8,6,1
7165611121,240,0,8,6,1
6770572699,240,0,12,1,2
6936398284,240,0,12,1,2
6852954359,240,0,12,1,2
7037007286,240,0,12,1,2
7881164847,240,0,8,6,1
7554928919,240,0,8,6,1
7420923358,240,0,8,6,1
6342226116,240,0,8,6,1
6849681879,240,0,12,1,2
5398310851,240,0,24,6,0
6681184088,240,0,8,6,1
7088070553,240,0,12,1,2
7200297360,240,0,8,6,1
7167270832,240,0,12,1,2
7435560946,240,0,12,1,2
7433970554,240,0,12,1,2
7422418563,240,0,12,1,2
7117670197,240,0,12,1,2
6300657814,240,0,8,6,1
1651613589,240,0,8,6,1
7524328525,240,0,8,6,1
7110968610,240,0,8,6,1
7149997794,240,0,12,1,2
7467981112,240,0,12,1,2
7336768921,240,0,8,6,1
7048533153,240,0,8,6,1
7214289983,240,0,8,6,1
7078375336,240,0,8,6,1
944958482,240,0,8,6,1
6327069671,240,0,8,6,1
7385378244,240,0,12,1,2
6012529224,240,0,8,6,1
7250341641,240,0,8,6,1
7133851031,240,0,8,6,1
6558530860,240,0,12,1,2
7041397168,240,0,8,6,1
7541503315,240,0,8,6,1
7423366054,240,0,12,1,2
6954215740,240,0,8,6,1
6787255159,240,0,12,1,2
6851601679,240,0,8,6,1
6984781868,240,0,12,1,2
6811691493,240,0,8,6,1
6749601090,240,0,12,1,2
7142448878,240,0,8,6,1
8048528264,240,0,8,6,1
7209604988,240,0,8,6,1
7190100357,240,0,12,1,2
7153101399,240,0,8,6,1
7044407975,240,0,8,6,1
6844110279,240,0,8,6,1
7316358446,240,0,12,1,2
7385909287,240,0,12,1,2
7742172883,240,0,8,6,1
6378681675,240,0,12,1,2
520639515,240,0,8,6,1
7454587089,240,0,8,6,1
7333572864,240,0,8,6,1
6595070264,240,0,8,6,1
6947611723,240,0,12,1,2
7218637994,240,0,8,6,1
7354032017,240,0,8,6,1
7034105750,240,0,8,6,1
7189295651,240,0,12,1,2
7013342447,240,0,12,1,2
7193129883,240,0,8,6,1
7095030379,240,0,12,1,2
7222591532,240,0,8,6,1
6794982349,240,0,8,6,1
7054250450,240,0,8,6,1
7217868660,240,0,8,6,1
7801203620,240,0,8,6,1
6892752957,240,0,8,6,1
6998393514,240,0,12,1,2
6987943695,240,0,8,6,1
7168370472,240,0,8,6,1
6875983705,240,0,8,6,1
6817060778,240,0,8,6,1
6818619585,240,0,12,1,2
7419805918,240,0,8,6,1
7286590237,240,0,12,1,2
7286378598,240,0,12,1,2
6450604871,240,0,12,1,2
7202858484,240,0,8,6,1
7145987836,240,0,8,6,1
7222418657,240,0,8,6,1
7131688912,240,0,12,1,2
7042257644,240,0,12,1,2
5160627638,240,0,8,6,1
7223620980,240,0,8,6,1
6451536444,240,0,8,6,1
8427266561,240,0,8,6,1
6916307071,240,0,8,6,1
7297166871,240,0,8,6,1
1944135500,236,126,6,4,0
5283667791,235,170,9,1,0
7201597814,235,0,15,4,1
6779191779,235,0,15,4,1
7138268158,235,0,15,4,1
7073760471,235,0,15,4,1
6993598033,235,0,15,4,1
7262443394,235,0,15,4,1
7203726203,235,0,15,4,1
7120016828,235,0,15,4,1
7259565904,235,0,15,4,1
7212672829,235,0,15,4,1
7142460495,235,0,15,4,1
7032394876,235,0,15,4,1
8244793545,235,0,15,4,1
6584504143,235,0,15,4,1
6983739596,235,0,15,4,1
6723579059,235,0,15,4,1
7038236472,235,0,15,4,1
6888616969,235,0,15,4,1
7109749169,235,0,11,9,0
7199754781,235,0,15,4,1
7042281754,235,0,15,4,1
7064056756,235,0,15,4,1
6634627364,235,0,11,9,0
7627310495,235,0,15,4,1
7099477981,235,0,15,4,1
7024938651,235,0,15,4,1
451889255,235,0,11,9,0
6942861609,235,0,15,4,1
7115451048,235,0,11,9,0
6359657059,235,0,15,4,1
7032413372,235,0,15,4,1
7017842189,235,0,15,4,1
7459060080,235,0,15,4,1
6856905627,235,0,11,9,0
7179504379,235,0,15,4,1
7499444208,235,0,15,4,1
7116797676,235,0,15,4,1
7137221518,235,0,11,9,0
7182188807,235,0,11,9,0
7176329927,235,0,15,4,1
7225059072,235,0,15,4,1
7008276549,235,0,15,4,1
7167194327,235,0,15,4,1
6877556094,235,0,15,4,1
7091402753,235,0,15,4,1
7067422305,235,0,11,9,0
6960802395,235,0,15,4,1
7094373912,235,0,15,4,1
6711257361,235,0,11,9,0
6082087438,235,0,15,4,1
1782506893,234,194,4,1,0
2036525234,232,107,5,5,0
5015591436,231,121,6,4,0
1015201929,230,110,12,3,0
537629672,230,95,11,4,0
494264838,230,60,6,3,1
7266210376,230,0,6,2,2
7448971465,230,0,6,2,2
7587907622,230,0,2,7,1
7779312195,230,0,6,2,2
8026551481,230,0,6,2,2
7469360603,230,0,6,2,2
7772980804,230,0,6,2,2
7312346719,230,0,6,2,2
7312809663,230,0,6,2,2
7450710470,230,0,6,2,2
2120766776,230,0,2,7,1
8094656518,230,0,6,2,2
7524911690,230,0,6,2,2
534189589,230,0,6,2,2
1718706397,230,0,6,2,2
6242002884,230,0,18,7,0
7845180478,230,0,6,2,2
291988274,230,0,6,2,2
7492354961,230,0,6,2,2
7654969098,230,0,6,2,2
7355158494,230,0,6,2,2
7278037642,230,0,6,2,2
8169490708,230,0,6,2,2
7424013583,230,0,6,2,2
8079128017,230,0,6,2,2
8057756410,230,0,6,2,2
7493051918,230,0,6,2,2
7363723311,230,0,6,2,2
7490232440,230,0,6,2,2
1842621941,230,0,6,2,2
7406861692,230,0,6,2,2
7232725693,230,0,6,2,2
7336685565,230,0,6,2,2
7339952131,230,0,6,2,2
7797362283,230,0,6,2,2
7236636829,230,0,6,2,2
5009998565,230,0,6,2,2
7267660391,230,0,6,2,2
7302799949,230,0,6,2,2
7324811059,230,0,6,2,2
7483005341,230,0,6,2,2
7306662938,230,0,6,2,2
7352799449,230,0,6,2,2
7835893916,230,0,6,2,2
7455553143,230,0,6,2,2
7459745024,230,0,6,2,2
7346951842,230,0,6,2,2
7334082429,230,0,6,2,2
7363676601,230,0,6,2,2
7263639675,230,0,6,2,2
7370400016,230,0,6,2,2
7580843534,230,0,2,7,1
7411841109,230,0,6,2,2
8195664380,230,0,6,2,2
7246514336,230,0,6,2,2
7632465496,230,0,6,2,2
7484863941,230,0,6,2,2
7407105192,230,0,6,2,2
7875520204,230,0,6,2,2
7923402477,230,0,6,2,2
7571798970,230,0,6,2,2
7452943523,230,0,6,2,2
7320373381,230,0,6,2,2
7287813569,230,0,6,2,2
7485847174,230,0,6,2,2
7648774162,230,0,6,2,2
5999308743,230,0,6,2,2
7498431049,230,0,6,2,2
7491325447,230,0,6,2,2
7549521567,230,0,6,2,2
7370851484,230,0,6,2,2
7251622046,230,0,2,7,1
7462006880,230,0,6,2,2
7259725952,230,0,6,2,2
7267834804,230,0,6,2,2
8156299483,230,0,6,2,2
7928548459,230,0,6,2,2
7384836327,230,0,6,2,2
7931501327,230,0,6,2,2
7493050640,230,0,6,2,2
7207578406,228,13,19,6,0
331206079,228,8,12,8,0
297235230,226,111,3,1,1
1425455731,226,31,11,3,1
5320633298,225,200,5,0,0
6150440587,225,185,4,1,0
7202669741,225,120,13,2,0
1698463852,225,100,5,5,0
507403238,225,70,7,2,1
7219049313,225,70,7,2,1
8016356398,225,70,7,2,1
7161631511,225,0,9,5,1
1459989936,225,0,9,5,1
7106994874,225,0,13,0,2
7314774537,225,0,13,0,2
7110536367,225,0,9,5,1
7012449156,225,0,9,5,1
7207750555,225,0,9,5,1
7135963561,225,0,9,5,1
7171197524,225,0,9,5,1
6657280727,225,0,9,5,1
7201840416,225,0,9,5,1
7074532998,225,0,9,5,1
7187335370,225,0,9,5,1
7278848649,225,0,9,5,1
7160535070,225,0,9,5,1
7047845419,225,0,9,5,1
7235566389,225,0,9,5,1
7127728451,225,0,9,5,1
7425179265,225,0,9,5,1
7077398818,225,0,9,5,1
6822042722,225,0,9,5,1
6688356912,225,0,9,5,1
6874402003,225,0,13,0,2
6744959705,225,0,9,5,1
1052941989,225,0,13,0,2
7254701540,225,0,9,5,1
6997354013,225,0,9,5,1
7023396685,225,0,9,5,1
7480525187,225,0,9,5,1
7404297558,225,0,9,5,1
6386600470,225,0,13,0,2
7047130041,225,0,9,5,1
7200261063,225,0,9,5,1
6980587813,225,0,9,5,1
8140704053,225,0,9,5,1
6754380295,225,0,9,5,1
7396048992,225,0,9,5,1
6617342749,225,0,9,5,1
7101920857,225,0,9,5,1
7339772684,225,0,9,5,1
6869726763,225,0,9,5,1
7178676536,225,0,9,5,1
406702884,225,0,9,5,1
7967654115,225,0,9,5,1
1234346370,225,0,9,5,1
7429910843,225,0,9,5,1
7459754690,225,0,9,5,1
7178954802,225,0,9,5,1
6016165605,225,0,9,5,1
8012509088,225,0,9,5,1
7148300661,225,0,13,0,2
7028233318,225,0,9,5,1
6596111064,225,0,9,5,1
7449871220,225,0,9,5,1
7254648014,225,0,9,5,1
6785715777,225,0,9,5,1
7138706347,225,0,9,5,1
7352782244,225,0,9,5,1
6329112146,225,0,9,5,1
7313455656,225,0,9,5,1
7087018960,225,0,9,5,1
6626423825,225,0,9,5,1
7218909289,225,0,9,5,1
6283524342,225,0,9,5,1
7061229118,225,0,9,5,1
7171210574,225,0,9,5,1
7101847631,225,0,9,5,1
6977133107,225,0,9,5,1
7379108694,225,0,9,5,1
7075973045,225,0,9,5,1
465444742,225,0,9,5,1
7518412514,225,0,9,5,1
7317625195,225,0,9,5,1
6804467377,225,0,9,5,1
6736629138,225,0,9,5,1
7245101634,225,0,9,5,1
7505741141,225,0,9,5,1
7014483962,225,0,9,5,1
7213232306,225,0,9,5,1
6651593377,225,0,9,5,1
7556791041,225,0,9,5,1
6931395592,225,0,9,5,1
6501964541,225,0,9,5,1
7014854581,225,0,9,5,1
6544687820,225,0,9,5,1
7178043015,225,0,9,5,1
7213144496,225,0,9,5,1
6752069489,225,0,9,5,1
7412230100,225,0,9,5,1
7228336042,225,0,9,5,1
7100383607,225,0,9,5,1
7362016832,225,0,5,10,0
6337678178,225,0,9,5,1
7255216906,225,0,9,5,1
6321143328,225,0,9,5,1
7215547211,225,0,9,5,1
7375676175,225,0,13,0,2
8026894811,225,0,9,5,1
7180963528,225,0,9,5,1
6995484934,225,0,9,5,1
7117891357,225,0,9,5,1
8178255319,225,0,9,5,1
7362920394,225,0,9,5,1
1685257925,225,0,9,5,1
7016263404,225,0,9,5,1
7107316143,225,0,9,5,1
7202143331,225,0,9,5,1
8058157221,225,0,9,5,1
6784398827,225,0,9,5,1
7105413990,225,0,9,5,1
6036301028,225,0,9,5,1
7079676002,225,0,9,5,1
7217718527,225,0,9,5,1
7057093493,225,0,9,5,1
7343169151,225,0,9,5,1
6614454898,225,0,9,5,1
6382072824,225,0,9,5,1
7120193654,225,0,13,0,2
7220841121,225,0,9,5,1
6613445048,225,0,9,5,1
6799128925,225,0,9,5,1
6929405987,225,0,13,0,2
7509607151,225,0,9,5,1
5912107823,225,0,9,5,1
7478395768,225,0,9,5,1
7130300281,225,0,9,5,1
1727203846,225,0,9,5,1
6881363280,225,0,9,5,1
6911367245,225,0,9,5,1
6364370861,225,0,9,5,1
8140623227,225,0,9,5,1
7419042367,225,0,9,5,1
7231016105,225,0,9,5,1
6863812313,225,0,9,5,1
7402608636,225,0,13,0,2
7139096236,225,0,9,5,1
6901092785,225,0,13,0,2
6435686292,225,0,9,5,1
7477791720,225,0,9,5,1
6584228533,225,0,9,5,1
7053131232,225,0,9,5,1
7026259140,225,0,9,5,1
7078280757,225,0,9,5,1
7622298574,225,0,9,5,1
7649219495,225,0,9,5,1
6631524656,225,0,9,5,1
7112076515,225,0,9,5,1
7294548455,225,0,9,5,1
8060035860,225,0,9,5,1
6991313483,225,0,9,5,1
6752490752,225,0,9,5,1
6770134320,225,0,9,5,1
1990913664,225,0,13,0,2
7178105355,225,0,9,5,1
8123787306,225,0,9,5,1
7493827016,225,0,9,5,1
6203207234,225,0,9,5,1
7029145179,225,0,5,10,0
6739729740,225,0,9,5,1
7063574643,225,0,9,5,1
7044238014,225,0,13,0,2
5385263112,225,0,9,5,1
7087310855,225,0,9,5,1
7354815049,225,0,9,5,1
7210848455,225,0,9,5,1
7040692688,225,0,9,5,1
7110015392,225,0,9,5,1
7367502528,225,0,9,5,1
390468271,225,0,9,5,1
6930530167,225,0,9,5,1
6979254683,225,0,9,5,1
7083666134,225,0,9,5,1
7347869135,225,0,9,5,1
7375978906,225,0,13,0,2
6909302791,225,0,9,5,1
6904180891,225,0,9,5,1
7145305175,225,0,9,5,1
7099155952,225,0,9,5,1
7356716557,225,0,9,5,1
7101940458,225,0,9,5,1
6882160771,225,0,9,5,1
6912011641,225,0,9,5,1
7154883047,225,0,9,5,1
6934811346,225,0,9,5,1
7258182457,225,0,9,5,1
7029390170,225,0,9,5,1
6417272196,225,0,9,5,1
7181571369,225,0,9,5,1
6517541839,225,0,9,5,1
7204021471,225,0,9,5,1
7314457249,225,0,9,5,1
7089299505,225,0,9,5,1
7138892610,225,0,9,5,1
7209195321,225,0,9,5,1
7118334085,225,0,9,5,1
7542533564,225,0,9,5,1
6450237965,225,0,5,10,0
6381975402,225,0,9,5,1
7017131426,225,0,9,5,1
7058503244,225,0,9,5,1
6995496438,225,0,9,5,1
7200900062,225,0,9,5,1
7173908587,224,154,2,3,0
6746765240,223,48,15,5,0
1239473473,220,220,0,0,0
1017277303,220,95,9,0,1
884534574,220,85,11,4,0
6170149127,220,60,16,4,0
7217067848,220,0,16,3,1
6789321908,220,0,12,8,0
6851011022,220,0,12,8,0
6813981355,220,0,16,3,1
7307402941,220,0,16,3,1
7533671299,220,0,16,3,1
6972990292,220,0,12,8,0
7064744838,220,0,16,3,1
7084341959,220,0,16,3,1
1861261813,220,0,16,3,1
7429430925,220,0,12,8,0
410808307,220,0,12,8,0
6780526198,220,0,16,3,1
7120481775,220,0,16,3,1
7335808716,220,0,16,3,1
7226172060,220,0,12,8,0
7034225476,220,0,16,3,1
7188664100,220,0,12,8,0
7087857643,220,0,16,3,1
6871049214,220,0,12,8,0
7030920547,220,0,12,8,0
7465202517,220,0,16,3,1
7537536652,220,0,16,3,1
7100173443,220,0,16,3,1
7051892118,220,0,16,3,1
7218635561,220,0,12,8,0
6316907181,220,0,16,3,1
7248399333,220,0,12,8,0
6876003225,220,0,16,3,1
6762518597,220,0,16,3,1
7195717672,220,0,16,3,1
7054112102,220,0,12,8,0
7516883780,220,0,16,3,1
6854475492,220,0,12,8,0
6907363158,220,0,12,8,0
7174377330,220,0,16,3,1
7082383779,220,0,16,3,1
7107029484,220,0,16,3,1
7384264100,220,0,16,3,1
1017527486,215,190,5,0,0
826937972,215,60,7,2,1
7411036180,215,0,7,1,2
7458969229,215,0,7,1,2
6200165150,215,0,7,1,2
7262690563,215,0,3,6,1
7428971287,215,0,7,1,2
7320175134,215,0,7,1,2
7431876795,215,0,3,6,1
7573371138,215,0,7,1,2
7300815925,215,0,7,1,2
7378797653,215,0,7,1,2
1267669850,215,0,7,1,2
8029426036,215,0,3,6,1
1111461278,215,0,3,6,1
7739173446,215,0,7,1,2
7844813723,215,0,7,1,2
7829305428,215,0,7,1,2
7431795072,215,0,7,1,2
7270105542,215,0,7,1,2
7265406539,215,0,7,1,2
7659511777,215,0,7,1,2
8176432894,215,0,7,1,2
7336700334,215,0,7,1,2
7521418322,215,0,7,1,2
7578733029,215,0,7,1,2
7431211405,215,0,7,1,2
7483665901,215,0,7,1,2
7851989521,215,0,7,1,2
971460144,215,0,7,1,2
7789780700,215,0,7,1,2
7617495016,215,0,7,1,2
7283731733,215,0,7,1,2
7455398249,215,0,7,1,2
7673981193,215,0,7,1,2
7298809868,215,0,7,1,2
7408094950,215,0,7,1,2
7264640053,215,0,7,1,2
7291474700,215,0,7,1,2
7448635925,215,0,7,1,2
7240776651,215,0,7,1,2
7383260065,215,0,7,1,2
7245239579,215,0,7,1,2
7348513289,215,0,7,1,2
7759891925,215,0,7,1,2
7778783090,215,0,7,1,2
8163356674,215,0,3,6,1
7457865018,215,0,7,1,2
8074000150,215,0,3,6,1
7363701632,215,0,7,1,2
7814383792,215,0,3,6,1
7570659666,215,0,7,1,2
7312034471,215,0,7,1,2
7259336080,215,0,3,6,1
7377487867,215,0,3,6,1
7285415959,215,0,7,1,2
7397361016,215,0,3,6,1
7311045683,215,0,7,1,2
7475629219,215,0,7,1,2
7485596857,215,0,7,1,2
5056845829,215,0,3,6,1
7389772361,215,0,7,1,2
7536246619,215,0,7,1,2
7426297836,215,0,7,1,2
7372639866,215,0,7,1,2
10870737,215,0,19,6,0
7487725847,215,0,7,1,2
7312633108,215,0,7,1,2
7594520472,215,0,7,1,2
7240993080,215,0,7,1,2
7399389492,215,0,7,1,2
7338685236,215,0,7,1,2
7738300438,215,0,7,1,2
6764540804,215,0,3,6,1
7253968523,215,0,7,1,2
6829103544,215,0,7,1,2
7526641144,215,0,3,6,1
7271345022,215,0,7,1,2
7477672132,215,0,7,1,2
7788921180,215,0,7,1,2
7039478002,214,174,4,1,0
328664777,214,159,3,2,0
8483672222,214,144,2,3,0
7029750065,211,186,5,0,0
580282127,210,210,0,0,0
445963156,210,170,4,1,0
1098208241,210,130,8,2,0
7536154425,210,0,10,4,1
7039741648,210,0,10,4,1
7040131220,210,0,10,4,1
7218504339,210,0,10,4,1
7048479539,210,0,10,4,1
7481937313,210,0,10,4,1
7051634677,210,0,10,4,1
7155786629,210,0,10,4,1
6465556299,210,0,10,4,1
6449572833,210,0,10,4,1
7433804137,210,0,10,4,1
7069300929,210,0,10,4,1
7228077318,210,0,10,4,1
7198413635,210,0,10,4,1
7368162640,210,0,10,4,1
7318389721,210,0,10,4,1
7147508015,210,0,10,4,1
7300795965,210,0,10,4,1
7068076471,210,0,10,4,1
7086079653,210,0,10,4,1
6864152003,210,0,10,4,1
6647782791,210,0,10,4,1
6715963774,210,0,10,4,1
7442967585,210,0,10,4,1
6912315778,210,0,10,4,1
7089719674,210,0,10,4,1
7121290311,210,0,10,4,1
7128149389,210,0,10,4,1
6498699337,210,0,10,4,1
7030559009,210,0,10,4,1
6722088865,210,0,10,4,1
7206399272,210,0,10,4,1
7223739542,210,0,10,4,1
7200301355,210,0,10,4,1
6671955148,210,0,10,4,1
6793351556,210,0,10,4,1
6531890012,210,0,6,9,0
7175781091,210,0,10,4,1
7016298404,210,0,10,4,1
7151430788,210,0,10,4,1
7234175031,210,0,10,4,1
7508579187,210,0,10,4,1
7100747069,210,0,10,4,1
6997367800,210,0,10,4,1
7038881069,210,0,10,4,1
6639620434,210,0,10,4,1
6585625569,210,0,10,4,1
6868594763,210,0,10,4,1
6966819356,210,0,10,4,1
7196083508,210,0,10,4,1
6824252683,210,0,10,4,1
6784402735,210,0,10,4,1
7037535243,210,0,10,4,1
7022854276,210,0,10,4,1
7002576700,210,0,10,4,1
6891946023,210,0,10,4,1
7372838761,210,0,10,4,1
7446625806,210,0,10,4,1
7039843077,210,0,10,4,1
5739306966,210,0,10,4,1
6882267465,210,0,10,4,1
7170179376,210,0,10,4,1
7154927981,210,0,10,4,1
7348191936,210,0,10,4,1
6996024402,210,0,10,4,1
7211895219,210,0,10,4,1
6276700284,210,0,10,4,1
1315712108,210,0,10,4,1
7486706299,210,0,10,4,1
7021734104,210,0,10,4,1
7284623757,210,0,10,4,1
6752306645,210,0,10,4,1
7062855600,210,0,10,4,1
6634830172,210,0,10,4,1
6724845524,210,0,10,4,1
7028912848,210,0,10,4,1
7175444447,210,0,10,4,1
7062772424,210,0,10,4,1
6374548460,210,0,10,4,1
6410752580,210,0,10,4,1
7091862638,210,0,6,9,0
7178508305,210,0,10,4,1
6966729964,210,0,10,4,1
7529730801,210,0,10,4,1
7172461499,210,0,10,4,1
7218147328,210,0,10,4,1
7041135464,210,0,10,4,1
7245626741,210,0,10,4,1
7712785140,210,0,10,4,1
7010167527,210,0,10,4,1
7451382272,210,0,6,9,0
7254970068,210,0,10,4,1
7216289434,210,0,10,4,1
7536233856,210,0,10,4,1
7012607716,210,0,10,4,1
6708881415,210,0,10,4,1
7046890162,210,0,10,4,1
7025607581,210,0,10,4,1
7001543600,210,0,10,4,1
7173839092,210,0,10,4,1
6348263385,210,0,10,4,1
7118306805,210,0,10,4,1
7092272515,210,0,10,4,1
838631031,210,0,10,4,1
6995045666,210,0,10,4,1
7074775749,210,0,10,4,1
6260103374,210,0,10,4,1
7049112612,210,0,10,4,1
7189835295,210,0,10,4,1
7500334202,210,0,10,4,1
7050897977,210,0,10,4,1
6328037704,210,0,10,4,1
6823427284,210,0,10,4,1
6534139383,210,0,10,4,1
7463655579,210,0,10,4,1
6999760588,210,0,10,4,1
7047392074,210,0,10,4,1
7425449811,210,0,10,4,1
7158920281,210,0,10,4,1
6640209075,210,0,10,4,1
6858967882,210,0,10,4,1
7197479113,210,0,10,4,1
6761861677,210,0,10,4,1
6925780524,210,0,10,4,1
6897647488,210,0,10,4,1
7116680215,210,0,10,4,1
7511841219,210,0,10,4,1
6169722327,210,0,10,4,1
7786826714,210,0,10,4,1
7181294135,210,0,10,4,1
7082861940,210,0,10,4,1
7021257823,210,0,10,4,1
7201049737,210,0,10,4,1
7414755394,210,0,10,4,1
6837636338,210,0,10,4,1
7133035509,210,0,10,4,1
7080329978,210,0,10,4,1
7252404051,210,0,10,4,1
7276428149,210,0,10,4,1
7456426829,210,0,10,4,1
7401667482,210,0,10,4,1
7499393018,210,0,10,4,1
6778540079,210,0,10,4,1
7154884598,210,0,10,4,1
7149498351,210,0,10,4,1
7236839999,210,0,10,4,1
7143689432,210,0,10,4,1
6437402964,210,0,10,4,1
6591481412,210,0,10,4,1
6898571016,210,0,10,4,1
7025836637,210,0,10,4,1
7103577220,210,0,10,4,1
7216928235,210,0,10,4,1
7112993561,210,0,10,4,1
7123900397,210,0,10,4,1
7434983904,210,0,10,4,1
7056248710,210,0,10,4,1
6756791942,210,0,10,4,1
7363069270,210,0,10,4,1
7126236463,210,0,10,4,1
7058164723,210,0,10,4,1
7424598921,210,0,10,4,1
6435741123,210,0,10,4,1
7075558817,210,0,10,4,1
6924845964,210,0,10,4,1
6705057150,210,0,10,4,1
7092716501,210,0,10,4,1
7299054708,210,0,10,4,1
6347086737,210,0,10,4,1
7126986386,210,0,10,4,1
7055849115,210,0,10,4,1
7033636420,210,0,10,4,1
7094772734,210,0,10,4,1
7169336579,210,0,10,4,1
7056014863,210,0,10,4,1
7028463694,210,0,10,4,1
7119231261,210,0,10,4,1
7123867847,210,0,10,4,1
7198391212,210,0,10,4,1
7445232453,210,0,10,4,1
7487305859,210,0,10,4,1
7216793391,210,0,10,4,1
7119457165,210,0,10,4,1
7892705747,210,0,10,4,1
7015368617,210,0,10,4,1
6956745235,210,0,10,4,1
6733390896,210,0,10,4,1
6781879515,210,0,10,4,1
7083081058,210,0,10,4,1
7019142344,210,0,10,4,1
7247511028,210,0,10,4,1
7399331611,210,0,10,4,1
6791574308,210,0,10,4,1
7048158753,210,0,10,4,1
7096709504,210,0,10,4,1
7493735568,210,0,6,9,0
7442321139,210,0,10,4,1
7226919931,210,0,10,4,1
6964520977,210,0,10,4,1
7314515768,210,0,10,4,1
7059873193,210,0,10,4,1
6978154670,210,0,10,4,1
