userId,score,points,rare,epic,legendary
7238339811,1580,0,84,22,9
7243830895,1580,0,80,27,8
6886894677,1580,0,84,22,9
7480525187,1580,0,80,27,8
6880496491,1580,0,80,27,8
7252963143,1580,0,76,32,7
7322347278,1580,0,84,22,9
7113251274,1580,0,80,27,8
7318923404,1580,0,88,17,10
1091845990,1575,1000,23,15,2
187660651,1575,830,45,18,2
7499363201,1575,0,75,40,5
7260551463,1575,0,79,35,6
7662256239,1575,0,67,30,8
7091402753,1575,0,83,30,7
7241870470,1575,0,75,20,10
7207818442,1575,0,83,30,7
7463124097,1575,0,71,25,9
8085151323,1575,0,71,25,9
7499433979,1575,0,75,20,10
7404297558,1575,0,83,30,7
7468902017,1575,0,87,25,8
7824480832,1575,0,67,30,8
7342282324,1575,0,83,30,7
7354032017,1575,0,83,30,7
7449521822,1575,0,71,25,9
6771313359,1575,0,87,25,8
7591689621,1575,0,71,25,9
7447204287,1575,0,67,30,8
7991587866,1575,0,71,25,9
7454836068,1575,0,83,30,7
7125019394,1575,0,87,25,8
7396129148,1575,0,75,20,10
7469570452,1575,0,67,30,8
7480636158,1575,0,75,40,5
7741021857,1575,0,63,35,7
7044341132,1575,0,87,25,8
6997354013,1575,0,75,40,5
7107029484,1575,0,87,25,8
7419328246,1575,0,83,30,7
6461528715,1575,0,67,30,8
1930411798,1572,1002,34,8,3
7255094704,1570,0,74,28,8
7195917728,1570,0,70,33,7
7164031589,1570,0,78,23,9
7564783857,1570,0,74,28,8
7324575838,1570,0,78,23,9
7204830343,1570,0,74,28,8
7646636902,1570,0,70,33,7
7820992066,1570,0,74,28,8
7299163548,1570,0,74,28,8
7590348756,1570,0,70,33,7
7492549418,1570,0,74,28,8
7215586238,1570,0,78,23,9
7838349641,1570,0,70,33,7
7263042067,1570,0,74,28,8
7046996043,1570,0,70,33,7
7540181480,1570,0,78,23,9
7487833320,1570,0,78,23,9
7104341740,1570,0,74,28,8
7379124015,1570,0,62,43,5
7743174314,1570,0,74,28,8
7059649900,1570,0,74,28,8
7525078279,1570,0,74,28,8
6912011641,1570,0,70,33,7
7326560478,1570,0,70,33,7
7132114758,1570,0,74,28,8
7503419029,1570,0,70,33,7
7149417923,1570,0,74,28,8
7937379999,1565,1000,37,11,2
863250467,1565,1000,37,11,2
7179331377,1565,0,77,31,7
7485711920,1565,0,81,26,8
7179334443,1565,0,81,26,8
7002566751,1565,0,77,31,7
7249519312,1565,0,77,31,7
7371098763,1565,0,73,36,6
7368669372,1565,0,81,26,8
6717222217,1565,0,73,36,6
7215229781,1565,0,77,31,7
7046517028,1565,0,85,21,9
7078442539,1565,0,77,31,7
7164577170,1565,0,77,31,7
7373781721,1565,0,77,31,7
7169336579,1565,0,73,36,6
7138834313,1565,0,73,36,6
6744591104,1565,0,77,31,7
6999990842,1565,0,73,36,6
7149752043,1565,0,77,31,7
7234239449,1565,0,81,26,8
7260002925,1565,0,81,26,8
7119208196,1565,0,81,26,8
6745758539,1565,0,81,26,8
7123783341,1565,0,77,31,7
6995484934,1565,0,77,31,7
7240776651,1565,0,73,36,6
7346928977,1565,0,81,26,8
7313137089,1565,0,77,31,7
6778735730,1565,0,77,31,7
7043509345,1565,0,77,31,7
7048648732,1565,0,73,36,6
7244097675,1565,0,77,31,7
7352799449,1565,0,73,36,6
7384559693,1565,0,77,31,7
7153245851,1565,0,77,31,7
6752306645,1565,0,73,36,6
7397353107,1565,0,81,26,8
6769086062,1565,0,81,26,8
7388905918,1565,0,73,36,6
7315101580,1565,0,77,31,7
7341225988,1565,0,85,21,9
6599749231,1565,0,81,26,8
7010167527,1565,0,81,26,8
6909302791,1565,0,77,31,7
6937749685,1565,0,81,26,8
7365095918,1565,0,81,26,8
7226499609,1565,0,77,31,7
7126898096,1565,0,77,31,7
7354091365,1565,0,81,26,8
6752235444,1565,0,81,26,8
7433001464,1565,0,81,26,8
7273600275,1565,0,77,31,7
7311200130,1565,0,85,21,9
6796067205,1565,0,77,31,7
7109391493,1565,0,73,36,6
7075849241,1565,0,81,26,8
7344901198,1565,0,73,36,6
5514573736,1560,1000,28,9,3
6247944177,1560,860,40,5,5
1591749381,1560,820,36,16,3
7352782244,1560,0,80,34,6
7649013672,1560,0,68,29,8
7099540303,1560,0,88,24,8
7131098386,1560,0,72,24,9
7471341991,1560,0,88,24,8
8169490708,1560,0,68,29,8
6999820531,1560,0,84,29,7
7432199355,1560,0,84,29,7
7482621417,1560,0,84,29,7
7826340338,1560,0,68,29,8
7732739816,1560,0,72,24,9
7460800471,1560,0,88,24,8
7098194658,1560,0,56,24,10
7205806957,1560,0,84,29,7
815473191,1560,0,76,39,5
7499393018,1560,0,88,24,8
7778932189,1560,0,68,29,8
7487305859,1560,0,88,24,8
6832908066,1560,0,72,44,4
7151209517,1560,0,76,39,5
7949279198,1560,0,68,29,8
6016165605,1560,0,68,29,8
7382087795,1560,0,68,29,8
6647862173,1560,0,80,34,6
7483350351,1560,0,88,24,8
7099477981,1560,0,84,29,7
7395392591,1560,0,84,29,7
7406214988,1560,0,88,24,8
7483782594,1560,0,84,29,7
7725813685,1560,0,68,29,8
7379108694,1560,0,84,29,7
6526624654,1560,0,84,29,7
7502436965,1560,0,64,34,7
7514762602,1560,0,64,34,7
7425179265,1560,0,84,29,7
7272361137,1560,0,72,24,9
7297166871,1560,0,80,34,6
6566595910,1560,0,84,29,7
7006792325,1560,0,84,29,7
7355418151,1560,0,72,24,9
8111735569,1560,0,60,39,6
7640033658,1560,0,72,24,9
1293262518,1556,131,85,30,5
1820660233,1555,640,55,16,4
7564131574,1555,0,67,37,6
7203628640,1555,0,71,32,7
7445635481,1555,0,75,27,8
7828785094,1555,0,83,17,10
7453774140,1555,0,75,27,8
7345790213,1555,0,75,27,8
7382250907,1555,0,71,32,7
7224577907,1555,0,75,27,8
7137364495,1555,0,71,32,7
6451041545,1555,0,75,27,8
7385847078,1555,0,71,32,7
6410665942,1555,0,75,27,8
7160233523,1555,0,75,27,8
7794300310,1555,0,75,27,8
8133169836,1555,0,67,37,6
6821085209,1555,0,75,27,8
7234957043,1555,0,71,32,7
7288925299,1555,0,75,27,8
7412364474,1555,0,67,37,6
7775453004,1555,0,75,27,8
6418957540,1555,0,75,27,8
7179925672,1555,0,75,27,8
7360728916,1555,0,71,32,7
7073705355,1555,0,75,27,8
6117382529,1555,0,83,37,5
6883730249,1555,0,75,27,8
6733390896,1555,0,71,32,7
7742942139,1555,0,75,27,8
7177774557,1555,0,75,27,8
6701110708,1555,0,75,27,8
7290164914,1555,0,75,27,8
7966706465,1555,0,79,22,9
7139352041,1555,0,75,27,8
7591392245,1555,0,75,27,8
7390198616,1555,0,67,37,6
7617495016,1555,0,67,37,6
7078945020,1555,0,67,37,6
1567171865,1550,1000,34,15,1
2115929455,1550,400,54,20,6
7127309186,1550,0,74,35,6
7204825654,1550,0,82,25,8
7263609908,1550,0,74,35,6
7224667603,1550,0,86,20,9
6980123263,1550,0,74,35,6
7070052660,1550,0,74,35,6
7425885835,1550,0,74,35,6
6770582902,1550,0,82,25,8
7121290311,1550,0,78,30,7
7478688649,1550,0,78,30,7
6698280648,1550,0,78,30,7
6864412156,1550,0,78,30,7
7419042367,1550,0,74,35,6
6720297586,1550,0,78,30,7
7405914490,1550,0,78,30,7
7161190907,1550,0,78,30,7
7090432302,1550,0,78,30,7
7293195333,1550,0,74,35,6
7408482638,1550,0,78,30,7
6811165183,1550,0,74,35,6
7115031955,1550,0,82,25,8
6571079999,1550,0,78,30,7
7098417585,1550,0,82,25,8
7263976505,1550,0,78,30,7
7278755124,1550,0,74,35,6
6995478366,1550,0,74,35,6
6946345899,1550,0,82,25,8
7380137445,1550,0,78,30,7
7110015392,1550,0,78,30,7
7011386985,1550,0,82,25,8
7269126555,1550,0,82,25,8
7170669065,1550,0,78,30,7
7275160556,1550,0,78,30,7
7302350550,1550,0,74,35,6
6785261217,1550,0,82,25,8
7211988498,1550,0,82,25,8
7342917331,1550,0,78,30,7
7491174515,1550,0,70,40,5
6996024402,1550,0,78,30,7
7298809868,1550,0,82,25,8
6824252683,1550,0,82,25,8
7257853891,1550,0,82,25,8
6959234501,1550,0,74,35,6
7467903066,1550,0,70,40,5
6851398636,1550,0,70,40,5
6850892837,1550,0,82,25,8
6722088865,1550,0,78,30,7
7244163526,1550,0,78,30,7
7266953234,1550,0,82,25,8
7424161087,1550,0,78,30,7
7218713646,1550,0,82,25,8
6843275058,1550,0,82,25,8
7424787285,1550,0,82,25,8
6809498377,1550,0,74,35,6
6587978938,1550,0,78,30,7
7212077328,1550,0,78,30,7
7061990834,1550,0,82,25,8
7472399801,1550,0,78,30,7
6554821004,1550,0,82,25,8
7329684257,1550,0,74,35,6
6818619585,1550,0,78,30,7
6977787631,1550,0,74,35,6
7382037738,1550,0,78,30,7
6972990292,1550,0,74,35,6
7073598946,1550,0,82,25,8
7105006443,1550,0,74,35,6
6999677163,1550,0,74,35,6
7337524852,1550,0,78,30,7
693923157,1545,1520,5,0,0
244428111,1545,800,33,13,4
7409004083,1545,0,85,28,7
8058610902,1545,0,69,28,8
7446625806,1545,0,81,33,6
7498278725,1545,0,81,33,6
8094656518,1545,0,69,28,8
7757547082,1545,0,73,23,9
7638036667,1545,0,69,28,8
8017427349,1545,0,73,23,9
7235706009,1545,0,81,33,6
7549503082,1545,0,65,33,7
7824103978,1545,0,61,38,6
7519980268,1545,0,69,28,8
7712931543,1545,0,69,28,8
7342532070,1545,0,73,23,9
7472695851,1545,0,85,28,7
7309548618,1545,0,85,28,7
7840399850,1545,0,73,23,9
7313455656,1545,0,81,33,6
7460512587,1545,0,77,18,10
6454011230,1545,0,65,33,7
7134380853,1545,0,69,28,8
7225883333,1545,0,81,33,6
7723731794,1545,0,69,28,8
7386282116,1545,0,81,33,6
7942813427,1545,0,73,23,9
7428971287,1545,0,69,28,8
7677982761,1545,0,65,33,7
7475346453,1545,0,85,28,7
7982211662,1545,0,77,18,10
6780372177,1545,0,65,33,7
7158704658,1545,0,81,33,6
8087124608,1540,1000,32,11,2
128499776,1540,1000,32,11,2
7191740771,1540,0,72,31,7
7938882959,1540,0,68,36,6
7058719084,1540,0,76,26,8
7886523744,1540,0,80,21,9
7401720651,1540,0,76,26,8
7199361491,1540,0,72,31,7
7270105542,1540,0,80,21,9
7811493721,1540,0,76,26,8
8037382360,1540,0,68,36,6
6468003496,1540,0,64,41,5
7426857922,1540,0,76,26,8
7396295924,1540,0,72,31,7
7218686317,1540,0,80,21,9
7577464401,1540,0,72,31,7
7101920857,1540,0,72,31,7
8114838648,1540,0,80,21,9
7128715688,1540,0,80,21,9
5895196944,1540,0,76,26,8
7376629308,1540,0,72,31,7
7297251948,1540,0,76,26,8
7400740626,1540,0,72,31,7
7648324433,1540,0,72,31,7
7513566094,1540,0,68,36,6
7287622146,1540,0,72,31,7
7957527095,1540,0,72,31,7
7278037642,1540,0,72,31,7
7810617704,1540,0,76,26,8
7936912834,1540,0,76,26,8
7268685615,1540,0,76,26,8
7248645304,1540,0,72,31,7
7473937495,1540,0,72,31,7
7554593741,1540,0,76,26,8
7297690567,1540,0,76,26,8
5332214262,1535,1000,23,9,3
6909272749,1535,0,75,34,6
7263009646,1535,0,67,44,4
7490232440,1535,0,83,24,8
7306276192,1535,0,83,24,8
7222568488,1535,0,75,34,6
7037081725,1535,0,83,24,8
7169897939,1535,0,79,29,7
7439599630,1535,0,79,29,7
6622044045,1535,0,83,24,8
7276559584,1535,0,75,34,6
7348483383,1535,0,79,29,7
7428585014,1535,0,75,34,6
6895404251,1535,0,83,24,8
6745839084,1535,0,83,24,8
7046958744,1535,0,71,39,5
6312127779,1535,0,79,29,7
7420907490,1535,0,87,19,9
7228077318,1535,0,75,34,6
7157847351,1535,0,79,29,7
7361113169,1535,0,83,24,8
6510378865,1535,0,75,34,6
7492354961,1535,0,75,34,6
7463655579,1535,0,79,29,7
7399959969,1535,0,75,34,6
7499537943,1535,0,79,29,7
7038881069,1535,0,75,34,6
6881925858,1535,0,79,29,7
7330001028,1535,0,75,34,6
7478048364,1535,0,79,29,7
7221891967,1535,0,79,29,7
7269577411,1535,0,79,29,7
7441484423,1535,0,79,29,7
6817060778,1535,0,79,29,7
7034105750,1535,0,79,29,7
6739114244,1535,0,75,34,6
6801937301,1535,0,79,29,7
7362282604,1535,0,75,34,6
7368411579,1535,0,83,24,8
7030299488,1535,0,87,19,9
7115889431,1535,0,75,34,6
7406263009,1535,0,75,34,6
7040911479,1535,0,79,29,7
6994052024,1535,0,79,29,7
7345534463,1535,0,83,24,8
7341227219,1535,0,79,29,7
7111713573,1535,0,79,29,7
7473796073,1535,0,83,24,8
7436508059,1535,0,83,24,8
7411724785,1535,0,79,29,7
7341952219,1535,0,75,34,6
7204021471,1535,0,79,29,7
7046383823,1535,0,79,29,7
7564877245,1535,0,107,34,4
6732888318,1535,0,79,29,7
7148250751,1535,0,79,29,7
6998722295,1535,0,79,29,7
7318702068,1535,0,79,29,7
7363260942,1535,0,79,29,7
7458383938,1535,0,79,29,7
7422418563,1535,0,79,29,7
6442001764,1534,1119,23,11,1
5388513332,1530,1000,38,17,0
7649230281,1530,0,70,27,8
615258406,1530,0,86,27,7
7353357165,1530,0,66,32,7
7188664100,1530,0,78,37,5
7276428149,1530,0,82,32,6
8004885164,1530,0,66,32,7
7910288180,1530,0,74,22,9
7333724263,1530,0,86,27,7
7417405148,1530,0,90,22,8
7671518440,1530,0,74,22,9
6993892052,1530,0,54,27,9
7791523055,1530,0,66,32,7
7550609012,1530,0,66,32,7
7367691908,1530,0,82,32,6
7861252430,1530,0,78,17,10
8054680526,1530,0,66,32,7
7516334122,1530,0,70,27,8
6758547570,1530,0,82,32,6
6781351249,1530,0,70,27,8
7728768653,1530,0,66,32,7
7263085800,1530,0,86,27,7
6527609547,1530,0,54,27,9
7719674426,1530,0,66,32,7
582382137,1525,1000,17,10,3
7383499045,1525,1000,33,10,2
7015007738,1525,0,73,30,7
7080278315,1525,0,77,25,8
7817178313,1525,0,77,25,8
7249043825,1525,0,73,30,7
6341209254,1525,0,73,30,7
7289670759,1525,0,77,25,8
7276452373,1525,0,73,30,7
6309214093,1525,0,77,25,8
7197735016,1525,0,73,30,7
7537222317,1525,0,73,30,7
6340173076,1525,0,69,35,6
7480308929,1525,0,73,30,7
7296342909,1525,0,69,35,6
8030987145,1525,0,77,25,8
8117497573,1525,0,73,30,7
6854313059,1525,0,73,30,7
7229236226,1525,0,77,25,8
7637417577,1525,0,81,20,9
7244782990,1525,0,73,30,7
7148568652,1525,0,77,25,8
7323603465,1525,0,81,20,9
7406648054,1525,0,77,25,8
7209195321,1525,0,77,25,8
7568289354,1525,0,73,30,7
7057288430,1525,0,69,35,6
7233459247,1525,0,77,25,8
7243679007,1525,0,69,35,6
8013465233,1525,0,73,30,7
6151642774,1525,0,73,30,7
7342207624,1525,0,73,30,7
6550877821,1525,0,73,30,7
7262021714,1525,0,73,30,7
7140496779,1525,0,81,20,9
7171288114,1525,0,73,30,7
7168370472,1525,0,77,25,8
6417135629,1525,0,77,25,8
5778374892,1523,883,20,11,4
6377798642,1520,1000,20,13,2
7241815739,1520,0,76,33,6
6922370516,1520,0,76,33,6
7399967917,1520,0,84,23,8
7444679058,1520,0,80,28,7
7212733895,1520,0,80,28,7
6780799204,1520,0,84,23,8
6864152003,1520,0,88,18,9
7366894452,1520,0,84,23,8
7023426876,1520,0,80,28,7
7201840416,1520,0,68,43,4
7441946795,1520,0,76,33,6
7495579808,1520,0,80,28,7
7431211405,1520,0,80,28,7
7051654769,1520,0,76,33,6
7309863141,1520,0,80,28,7
6736629138,1520,0,84,23,8
7042257644,1520,0,76,33,6
6723671329,1520,0,80,28,7
7421800862,1520,0,84,23,8
6779868679,1520,0,80,28,7
6530915780,1520,0,84,23,8
7193246501,1520,0,76,33,6
7142975916,1520,0,76,33,6
6790425389,1520,0,76,33,6
7411496166,1520,0,80,28,7
7454991310,1520,0,76,33,6
7033816671,1520,0,72,38,5
7050957441,1520,0,84,23,8
7201400297,1520,0,72,38,5
7034225476,1520,0,76,33,6
7126809903,1520,0,76,33,6
6747784970,1520,0,80,28,7
7194006743,1520,0,72,38,5
7399414843,1520,0,76,33,6
6950777434,1520,0,80,28,7
6928605963,1520,0,76,33,6
7407107650,1520,0,84,23,8
7228153780,1520,0,76,33,6
7473851783,1520,0,84,23,8
7058723059,1520,0,88,18,9
7010329645,1520,0,80,28,7
7228218346,1520,0,80,28,7
6558530860,1520,0,88,18,9
6841055788,1520,0,76,33,6
7202835961,1520,0,80,28,7
6934811346,1520,0,76,33,6
7030361325,1520,0,72,38,5
7009493314,1520,0,76,33,6
6553535165,1520,0,80,28,7
6479703278,1520,0,88,18,9
7488529023,1520,0,80,28,7
6791439815,1520,0,80,28,7
7123225567,1520,0,80,28,7
7412198120,1520,0,80,28,7
7447657644,1520,0,80,28,7
6995095975,1520,0,80,28,7
7537536652,1520,0,80,28,7
7107109085,1520,0,80,28,7
6483094450,1520,0,76,33,6
6991495425,1520,0,76,33,6
6879396828,1520,0,80,28,7
6954385826,1520,0,72,38,5
6785715777,1520,0,76,33,6
7266370280,1520,0,76,33,6
7362836997,1520,0,84,23,8
6762692738,1520,0,80,28,7
7101903488,1520,0,80,28,7
7024897871,1520,0,76,33,6
5292449789,1515,630,33,24,3
7443828977,1515,0,87,26,7
7455335122,1515,0,71,26,8
7659511777,1515,0,75,21,9
7288093079,1515,0,79,36,5
7445232453,1515,0,83,31,6
7341078399,1515,0,67,31,7
7044769625,1515,0,83,31,6
7651176944,1515,0,71,26,8
8190211712,1515,0,71,26,8
7249632015,1515,0,87,26,7
7710210051,1515,0,71,26,8
7802326066,1515,0,71,26,8
7246651901,1515,0,83,31,6
7603415795,1515,0,67,31,7
7118748742,1515,0,63,16,11
7679672073,1515,0,71,26,8
1861261813,1515,0,83,31,6
6764390026,1515,0,87,26,7
7456810650,1515,0,71,26,8
7443680668,1515,0,67,31,7
7883091478,1515,0,71,26,8
7169149626,1515,0,87,26,7
7239745792,1515,0,79,36,5
7909870949,1515,0,75,21,9
8076442291,1515,0,71,26,8
7872918662,1515,0,67,31,7
7739173446,1515,0,75,21,9
5855978428,1515,0,79,16,10
7716307738,1515,0,75,21,9
8149060157,1515,0,67,31,7
7381208383,1515,0,83,31,6
7474564315,1515,0,71,26,8
7377456210,1515,0,83,31,6
7377476728,1515,0,83,31,6
7961709087,1515,0,63,36,6
7690236150,1515,0,67,31,7
7309645592,1515,0,91,21,8
7432313447,1515,0,83,31,6
7405433472,1515,0,87,26,7
7497608802,1515,0,83,31,6
7042281754,1515,0,87,26,7
6929897733,1510,1000,18,9,3
7132250672,1510,0,78,24,8
7450026968,1510,0,82,19,9
7544952681,1510,0,74,29,7
7666912431,1510,0,78,24,8
7536154425,1510,0,74,29,7
7883322113,1510,0,70,34,6
8186743438,1510,0,78,24,8
6339633254,1510,0,78,24,8
8060035860,1510,0,70,34,6
7118306805,1510,0,74,29,7
7733496440,1510,0,74,29,7
6717181935,1510,0,74,29,7
7581957920,1510,0,74,29,7
7497859023,1510,0,74,29,7
7217444878,1510,0,74,29,7
7147261708,1510,0,70,34,6
6765513685,1510,0,74,29,7
7259336080,1510,0,66,39,5
7177098152,1510,0,74,29,7
6546922937,1510,0,78,24,8
8126566003,1510,0,70,34,6
7650616071,1510,0,78,24,8
7458141399,1510,0,78,24,8
7338685236,1510,0,74,29,7
7740938219,1510,0,78,24,8
7466171049,1510,0,78,24,8
7206399272,1510,0,70,34,6
7259155943,1510,0,70,34,6
7233139642,1510,0,66,39,5
7908569534,1510,0,78,24,8
7389626831,1510,0,78,24,8
7420120447,1510,0,78,24,8
7200261063,1510,0,74,29,7
7651097970,1510,0,74,29,7
7400591321,1510,0,74,29,7
6257198741,1510,0,74,29,7
6750047108,1510,0,74,29,7
7040692688,1510,0,66,39,5
7001972158,1510,0,74,29,7
6556829404,1510,0,78,24,8
7438471815,1510,0,70,34,6
7928988305,1510,0,74,29,7
592196120,1505,1000,25,7,3
6596111064,1505,0,81,27,7
7324234058,1505,0,81,27,7
7081856576,1505,0,77,32,6
7106994874,1505,0,85,22,8
7314590740,1505,0,85,22,8
7263064555,1505,0,81,27,7
7403009861,1505,0,85,22,8
7082345390,1505,0,85,22,8
7399990972,1505,0,81,27,7
7208903318,1505,0,77,32,6
6793415465,1505,0,77,32,6
7421082852,1505,0,81,27,7
7247511028,1505,0,77,32,6
7027155814,1505,0,77,32,6
6604767168,1505,0,73,37,5
7357471331,1505,0,77,32,6
7208334030,1505,0,77,32,6
6868594763,1505,0,81,27,7
7162603321,1505,0,81,27,7
7082861940,1505,0,73,37,5
7280237686,1505,0,81,27,7
7371445024,1505,0,77,32,6
7201370693,1505,0,77,32,6
6951330529,1505,0,81,27,7
7442364413,1505,0,77,32,6
6637288091,1505,0,73,37,5
7129007221,1505,0,81,27,7
6998393514,1505,0,77,32,6
7176722091,1505,0,77,32,6
7419805918,1505,0,77,32,6
7473331912,1505,0,81,27,7
7062862814,1505,0,77,32,6
7443662744,1505,0,77,32,6
7429943437,1505,0,77,32,6
6542050130,1505,0,73,37,5
7422480202,1505,0,85,22,8
7213424681,1505,0,77,32,6
7026229040,1505,0,73,37,5
7399335703,1505,0,77,32,6
7394662611,1505,0,77,32,6
6877630288,1505,0,73,37,5
7371531502,1505,0,77,32,6
6895453604,1505,0,77,32,6
7445214569,1505,0,85,22,8
7208694338,1505,0,77,32,6
7256181572,1505,0,77,32,6
7208703175,1505,0,85,22,8
6579225427,1505,0,73,37,5
7158595544,1505,0,77,32,6
7099782233,1505,0,77,32,6
6994910146,1505,0,77,32,6
6749739115,1505,0,73,37,5
7363574026,1505,0,81,27,7
7362882627,1505,0,77,32,6
6876779080,1505,0,81,27,7
7071650966,1505,0,81,27,7
7295434458,1505,0,81,27,7
6816338073,1505,0,81,27,7
7333053994,1505,0,73,37,5
2113385079,1505,0,65,27,8
7463518121,1505,0,77,32,6
7052762524,1505,0,81,27,7
7303646555,1505,0,81,27,7
7431017730,1505,0,81,27,7
7361040169,1505,0,85,22,8
7382003413,1505,0,81,27,7
7137789244,1505,0,81,27,7
6791574308,1505,0,81,27,7
7330211737,1505,0,81,27,7
7371439070,1505,0,81,27,7
7254970068,1505,0,73,37,5
7487042158,1505,0,85,22,8
6994874703,1505,0,77,32,6
7357759512,1505,0,73,37,5
6508712547,1505,0,77,32,6
7291366764,1505,0,81,27,7
7080616283,1505,0,77,32,6
7457349787,1505,0,77,32,6
7464734963,1505,0,81,27,7
7320373381,1505,0,85,22,8
605963197,1500,1000,28,10,2
612407951,1500,1000,28,10,2
7487977835,1500,800,44,20,1
5811851203,1500,780,32,8,5
7199754781,1500,0,80,35,5
7246397654,1500,0,80,35,5
7300609815,1500,0,68,30,7
7365636522,1500,0,56,45,4
7312034471,1500,0,68,30,7
7422027420,1500,0,84,30,6
7481514319,1500,0,72,25,8
7392581754,1500,0,68,30,7
7212672829,1500,0,88,25,7
7236772845,1500,0,80,35,5
7299054708,1500,0,84,30,6
8043455852,1500,0,72,25,8
7440162359,1500,0,88,25,7
8185986524,1500,0,72,25,8
7382358440,1500,0,64,35,6
7379651840,1500,0,68,30,7
7072997611,1500,0,84,30,6
7894794498,1500,0,68,30,7
7237174044,1500,0,84,30,6
7644579282,1500,0,76,20,9
7353213216,1500,0,80,35,5
6984525291,1500,0,80,35,5
7925176315,1500,0,64,35,6
6432545947,1500,0,68,30,7
7491545949,1500,0,72,25,8
6960802395,1500,0,84,30,6
8176432894,1500,0,76,20,9
7202661024,1500,0,80,35,5
7223832145,1500,0,88,25,7
7474520898,1500,0,80,35,5
7330279767,1500,0,72,25,8
7204861489,1500,0,88,25,7
7106102018,1500,0,84,30,6
7106586320,1500,0,84,30,6
7699618409,1500,0,72,25,8
6683498630,1500,0,80,35,5
7453670526,1500,0,72,25,8
6465556299,1500,0,64,35,6
7380458944,1500,0,88,25,7
6908415551,1495,1000,31,13,1
8154253314,1495,0,67,38,5
7104138048,1495,0,71,33,6
7839616686,1495,0,79,23,8
8140704053,1495,0,75,28,7
7647256978,1495,0,75,28,7
7465680458,1495,0,71,33,6
8081337177,1495,0,75,28,7
7951208726,1495,0,79,23,8
7729030961,1495,0,79,23,8
7133904518,1495,0,75,28,7
7126236463,1495,0,75,28,7
7751118830,1495,0,71,33,6
7410423576,1495,0,75,28,7
7297986198,1495,0,75,28,7
8068665476,1495,0,71,33,6
6848795768,1495,0,75,28,7
7147749916,1495,0,71,33,6
7190100357,1495,0,75,28,7
7111409300,1495,0,71,33,6
7247566416,1495,0,75,28,7
7208315017,1495,0,75,28,7
7145987836,1495,0,71,33,6
7343503683,1495,0,75,28,7
7887797829,1495,0,75,28,7
7432660540,1495,0,75,28,7
6988600073,1495,0,79,23,8
8191262250,1495,0,75,28,7
8089881117,1495,0,79,23,8
6784511777,1495,0,75,28,7
7002946936,1495,0,71,33,6
6967694201,1495,0,75,28,7
7267780988,1495,0,71,33,6
7197479113,1495,0,75,28,7
6403265174,1495,0,83,18,9
7078280757,1495,0,75,28,7
8514542268,1495,0,79,23,8
7757252825,1495,0,75,28,7
7498431049,1495,0,75,28,7
7299114955,1495,0,71,33,6
7768105210,1495,0,67,38,5
7035661923,1495,0,71,33,6
7316638136,1495,0,75,28,7
1206452613,1490,1200,18,6,1
5292843958,1490,1000,22,11,2
7015749560,1490,0,82,26,7
7380415168,1490,0,82,26,7
6869400824,1490,0,82,26,7
7028400178,1490,0,82,26,7
7008750290,1490,0,78,31,6
6502810452,1490,0,74,36,5
7031761431,1490,0,78,31,6
7452763417,1490,0,78,31,6
7229921260,1490,0,78,31,6
7021257823,1490,0,82,26,7
7047845419,1490,0,86,21,8
6961604024,1490,0,82,26,7
6741098331,1490,0,78,31,6
7329678964,1490,0,78,31,6
6871451225,1490,0,78,31,6
6790832234,1490,0,74,36,5
6717798588,1490,0,78,31,6
7399246156,1490,0,82,26,7
6854697048,1490,0,86,21,8
6349487580,1490,0,78,31,6
7068770068,1490,0,86,21,8
7246514336,1490,0,82,26,7
6884815917,1490,0,82,26,7
7375617940,1490,0,74,36,5
7155786629,1490,0,78,31,6
6714747472,1490,0,82,26,7
7044818035,1490,0,82,26,7
7444127589,1490,0,78,31,6
6897872274,1490,0,82,26,7
6892752957,1490,0,82,26,7
7187358833,1490,0,78,31,6
7393034304,1490,0,78,31,6
7338347965,1490,0,82,26,7
6549771936,1490,0,74,36,5
6649038381,1490,0,82,26,7
7056014863,1490,0,74,36,5
7223739542,1490,0,82,26,7
7469360603,1490,0,78,31,6
7369071215,1490,0,74,36,5
7156297566,1490,0,82,26,7
7186420281,1490,0,78,31,6
7441302994,1490,0,74,36,5
7205576048,1490,0,78,31,6
743535007,1490,0,78,31,6
7248351462,1490,0,78,31,6
7473767473,1490,0,86,21,8
6856950115,1490,0,82,26,7
6956745235,1490,0,78,31,6
7304623285,1490,0,78,31,6
6945893817,1490,0,82,26,7
7325765035,1490,0,74,36,5
7042887735,1490,0,78,31,6
7268557381,1490,0,78,31,6
7420559431,1490,0,86,21,8
7312055291,1490,0,86,21,8
6973531054,1490,0,78,31,6
7278920348,1490,0,78,31,6
7059873193,1490,0,78,31,6
6875715113,1490,0,86,21,8
7029390170,1490,0,82,26,7
7255924292,1490,0,82,26,7
7366511450,1490,0,82,26,7
7465853379,1490,0,78,31,6
6844861510,1490,0,82,26,7
6899091309,1490,0,78,31,6
7208733704,1490,0,74,36,5
7056248710,1490,0,74,36,5
7257756670,1490,0,78,31,6
7325602275,1490,0,74,36,5
7121807138,1490,0,78,31,6
6799128925,1490,0,82,26,7
833964722,1489,1129,20,9,1
6952017186,1485,1000,29,9,2
7408274969,1485,0,81,34,5
7815168650,1485,0,77,19,9
8122832733,1485,0,69,29,7
