userId,score,gold,rare,epic,legendary
8890787073,398581.20,83560,116,47,12
6116858544,398260.48,171664,65,19,1
8810583898,396090.00,81000,110,53,12
8913583565,395975.20,82840,119,43,13
8763483648,395695.20,83480,114,50,11
8647385332,395640.00,84000,126,35,14
8914987987,394363.20,81480,123,37,15
341704142,392601.60,153360,52,18,5
7668625047,391953.27,152511,48,23,4
5793349232,390678.68,149114,41,17,7
6598510840,389422.80,81640,109,56,10
6522316217,389300.00,155720,44,22,4
5194537582,389131.20,162138,68,14,3
8843658549,389116.80,82440,122,40,13
7076373256,388995.20,82240,118,45,12
1982916652,388733.40,148940,61,20,4
8809173040,387956.80,82720,116,41,13
7871774811,387610.00,83000,114,51,10
8266163145,387129.60,82720,117,47,11
823888403,386400.00,168000,43,19,3
1474104798,386040.60,129980,57,20,8
8651892283,385296.00,83760,121,43,11
1995925096,384307.00,177100,57,10,3
5340992450,383864.80,79640,106,52,12
8301907463,383718.00,82520,122,41,12
7608930488,382989.60,83440,118,47,10
6898344611,382888.00,83600,122,42,11
8722193450,382521.60,82440,119,45,11
8366957409,381616.00,82960,121,43,11
8635322362,381616.00,82960,114,52,9
8638440651,381503.60,83480,126,37,12
723901417,380970.00,153000,44,15,6
5470214030,380696.00,82760,121,43,11
8706371785,380488.00,79600,115,41,14
8287610383,379680.00,84000,125,39,11
7303700746,379492.80,83040,126,37,12
8881859447,378889.20,83640,121,44,10
5640151220,378664.65,194187,46,13,1
1425455731,378216.40,165160,70,13,2
8832355308,378100.80,81840,113,53,9
8862031331,377304.00,79600,110,48,12
8877584698,377160.00,84000,116,51,8
7014841940,376336.80,143640,53,23,4
8879120810,376262.00,83800,123,42,10
8101567814,376200.00,83600,119,47,9
7039625083,376093.60,82840,117,49,9
8643077568,375654.00,82200,126,37,12
6822393919,375309.00,168300,39,18,3
453143711,375267.12,153798,47,19,4
7206117378,375244.80,83760,113,55,7
8910521575,375069.60,81360,117,48,10
8532130731,375004.80,83520,123,42,10
8995853349,374707.20,83640,120,46,9
645735067,374550.00,227000,27,6,2
6739812862,374467.20,82120,123,41,11
7253646900,374008.80,81840,126,37,12
6546134482,373140.00,82920,115,45,10
1692134083,372800.00,80000,118,46,11
8681456617,372800.00,80000,114,44,12
8696562992,372800.00,80000,121,35,14
7477632349,372142.40,83440,128,36,11
8694912795,372048.00,80880,121,43,11
8974472373,370885.20,79080,116,41,13
8647789203,370278.40,81920,118,48,9
8194546981,370208.00,80480,110,50,10
6975757712,369600.00,84000,124,42,9
8745068795,369540.00,82120,119,47,9
7228834102,369252.00,284040,11,3,1
555913898,369015.00,168500,37,14,4
8948437237,368752.80,82680,110,52,8
8617061078,368548.00,79600,119,38,13
8910273319,368149.20,82360,124,41,10
8617363691,367920.00,84000,132,32,11
1769120043,367756.80,191540,40,14,1
7038813133,367448.00,79880,110,50,10
6786137465,367282.00,81800,112,49,9
8936348105,366626.80,82760,126,39,10
6981175804,366608.00,83320,117,51,7
8811870038,366076.80,82080,117,43,10
6592663272,365940.00,171000,55,13,2
8934699493,365856.00,82400,115,53,7
8705403501,365690.00,37700,287,121,22
8623164786,365400.00,84000,123,44,8
5134927498,365024.00,82960,124,42,9
8542800305,364356.00,83760,123,44,8
6662792621,363756.40,77560,119,30,16
8789784167,363059.60,83080,122,45,8
437229378,362862.80,229660,27,7,1
8726001018,362438.40,82560,121,46,8
6194588434,362400.00,80000,121,44,10
8794985116,362400.00,80000,121,44,10
5020007615,362334.40,83680,124,43,8
8798503907,362126.40,81560,129,35,11
8787477666,362040.00,84000,125,42,8
8716690062,361814.80,83560,117,52,6
8977028555,361600.00,80000,114,46,10
5344488908,361521.60,80160,122,43,10
1819282293,361090.80,81880,116,45,9
7502127380,360964.45,177815,30,11,4
8612664007,360906.00,79320,112,41,12
7078319238,360000.00,80000,119,47,9
863751097,359832.00,82720,116,53,6
8991569308,359798.80,83480,125,42,8
1238116287,359598.70,93890,93,40,7
8952139152,359520.00,84000,116,54,5
7196903757,359462.40,195360,44,10,1
7158587752,358987.20,83680,126,41,8
1924293222,358425.60,140010,56,20,4
8800863090,358400.00,80000,120,46,9
5296644647,358254.60,173910,44,14,2
7567254612,358214.40,82920,135,29,11
8666291846,357840.00,84000,117,53,5
8858643574,357600.00,80000,113,48,9
8061378969,357513.60,80160,117,43,10
7524247313,355831.20,81240,125,41,9
8891013231,355795.20,82360,114,56,5
1999746481,355732.40,163180,53,15,2
8110851945,355320.00,84000,129,38,8
8782602177,355264.00,83200,127,40,8
7936587770,355200.00,80000,122,44,9
8794239629,355194.40,79640,128,36,11
8938948977,355180.00,82600,129,37,9
8841014427,355130.00,83560,128,39,8
8998044550,354450.00,83400,128,39,8
8184485106,353868.40,79880,111,44,10
1372572690,353726.80,82840,120,49,6
8627254793,353726.80,82840,120,49,6
8031926169,353496.00,82400,115,48,7
8818292582,353288.00,82160,115,55,5
8894098020,353129.60,83680,126,42,7
7937379999,353030.67,230739,22,7,1
335548938,352972.80,183840,36,12,2
8982691581,352166.40,81520,128,38,9
7796196092,351960.00,84000,138,27,10
7417938660,351568.00,81760,122,46,7
8147920441,351390.00,82680,121,48,6
1643031650,351090.00,83000,122,47,6
7099727877,350481.60,82080,127,40,8
7590447502,349445.00,148700,40,15,5
6896550412,349434.30,219770,34,5,1
6951820915,349084.00,78800,115,46,9
8850972183,348774.40,83840,122,48,5
7607787881,348762.40,80360,112,44,9
5911428966,348278.40,120930,66,24,5
5309465413,347526.99,172899,39,14,2
7843603157,347200.00,80000,127,39,9
8622617876,347107.20,83040,128,40,7
864761151,346978.80,78680,123,36,11
7178957976,346896.00,78840,113,49,8
8917166609,346400.00,80000,124,43,8
8571958798,345602.40,82680,128,40,7
6209876296,345055.20,107160,98,28,4
8703738911,344796.80,80560,126,34,10
8694789526,344788.80,79080,115,47,8
8539676078,344356.00,78800,110,39,11
1921746406,344281.60,82760,129,39,7
8098623393,344162.00,80600,127,40,8
600559735,343824.00,180960,33,9,3
6391730391,342672.00,77880,116,38,11
8804370336,342589.60,79120,113,50,7
6571728280,342400.00,80000,112,52,6
8408637260,342350.40,77280,111,44,10
928971254,341998.80,119580,71,25,4
8510167994,341040.00,84000,134,34,7
8944469255,340807.20,80760,122,40,8
506381737,340195.82,149866,33,18,4
1844267600,340147.20,82560,131,37,7
505679114,339814.80,261396,11,3,1
8903032866,339456.80,80440,119,51,5
7121186024,339200.00,80000,121,41,8
8596413719,338983.20,81880,123,47,5
5100373117,338925.60,166140,49,15,1
7420968333,338259.60,78120,120,41,9
7305208487,337987.20,77520,108,56,6
8248543489,337880.40,78760,115,48,7
7470174740,337600.00,80000,122,40,8
5379040621,337377.88,166196,30,11,4
8883811832,336200.40,79480,129,38,8
8530574181,336059.80,75860,99,38,13
8970372041,335702.80,80120,124,45,6
6411225530,335200.00,80000,127,34,9
1600211846,334836.00,78600,112,38,10
8741307547,334456.80,76360,110,46,9
7182896849,334341.00,159210,34,12,4
7840929061,332992.70,204290,28,5,2
6168416555,332800.00,80000,122,48,5
8833889028,332560.80,79560,124,38,8
8689828655,332253.20,78920,112,53,5
7107588325,332026.80,190820,30,8,2
8988670648,332000.00,80000,129,32,9
1004656878,330976.80,153230,46,10,4
6835121705,330621.20,82040,121,44,5
178856204,329906.52,203646,21,7,2
8103939732,329786.40,80240,128,41,6
8411208258,329600.00,80000,120,44,6
1171103772,328885.20,78120,119,44,7
8057653175,328800.00,80000,128,41,6
5863340769,328496.00,78400,120,43,7
8597468330,328182.00,79080,122,41,7
7528417860,328000.00,80000,121,43,6
8856354714,328000.00,80000,132,36,7
994336086,327930.40,151120,46,17,2
8940996824,326760.00,84000,132,39,4
257461600,326688.00,326688,0,0,0
5480634652,326424.00,80400,116,50,4
6482991885,326382.00,81800,134,35,6
8803554525,325564.00,79600,118,47,5
522110010,325070.96,116932,83,25,2
285990583,323523.60,158590,26,16,3
8902188754,323200.00,80000,128,42,5
6889086828,322646.40,79080,122,42,6
8902655933,321984.00,82560,128,44,3
291988274,321468.25,136795,52,21,2
8977735176,320800.00,80000,122,43,5
1486678685,320601.40,229001,25,5,0
8580504089,319396.00,82960,127,46,2
8456354424,316723.20,82480,131,41,3
8901467047,315056.80,79160,123,35,7
8991725654,314685.60,78280,114,46,5
7433257416,313507.20,76840,106,34,10
7541542306,313372.80,133920,41,21,3
1977834053,313171.80,198210,23,5,2
8975950356,313120.00,76000,112,40,8
1939914174,312655.50,155550,39,14,2
7526537206,312113.40,75940,117,48,5
7010083821,311052.00,148120,38,14,3
501346795,310586.00,187100,23,11,1
947415503,308407.00,134090,43,19,3
5068135436,307200.00,128000,49,17,4
693923157,306677.00,135100,48,13,4
8786264636,306280.00,76000,98,45,7
8951964036,305817.60,79640,127,39,4
8234301659,304957.20,75860,121,37,7
1849377900,304593.51,236119,8,7,0
5292449789,303452.80,122360,33,15,7
704272935,303103.20,164730,21,11,3
6165913990,298980.00,99000,55,29,6
7062746874,298725.30,119970,52,19,4
104869593,296828.80,100280,85,27,3
1315330966,296100.40,139670,41,17,2
8394034548,295260.00,79800,123,39,3
2953143,294975.00,103500,53,34,3
7013051683,294392.70,118230,48,17,5
7573193877,293488.00,141100,31,9,5
1244766806,293109.60,122640,46,21,3
618453143,290843.16,141186,44,14,2
7927287610,289476.00,134640,32,21,2
1451877793,289280.00,128000,45,17,3
7376676915,287000.00,100000,75,34,1
1665851206,285570.00,171000,26,7,2
6184798317,283065.40,145910,31,11,3
5705887673,281704.50,149050,26,11,3
398510375,280308.60,115830,56,22,2
318401353,278530.59,203307,19,6,0
85888375,277939.00,135580,29,12,4
1561759850,275804.00,145160,21,3,6
185769819,274060.80,126880,46,10,4
5241729636,273765.90,154670,17,10,3
5229855300,273747.60,168980,21,7,2
7458428829,272518.80,142680,29,14,2
643073293,272420.10,152190,35,8,2
1060795389,270288.00,150160,35,15,0
6116664663,270000.00,150000,23,9,3
372055503,268174.20,28590,315,111,19
996061475,267757.00,131900,34,13,3
6245093975,266549.80,142540,23,8,4
410808307,266326.00,143960,28,9,3
345149114,264762.00,196120,20,5,0
7920873987,264160.00,41600,190,65,15
5152849205,263701.50,82150,72,33,5
1349470704,263228.00,193550,12,8,0
1328593004,260915.90,128530,30,11,4
1131360616,259834.20,79460,69,36,5
6035849319,259246.40,164080,27,7,1
5283667791,258213.90,122959,42,16,2
1820660233,258121.70,188410,15,4,1
579886662,257901.80,99193,47,31,2
7650861928,256701.00,125220,29,12,4
402388036,253590.00,107000,47,20,3
1872894170,252108.00,107280,40,15,5
1091845990,249738.48,134268,43,11,1
7677153484,247792.80,61640,90,34,11
6874939979,247691.60,113620,42,22,1
5861428096,247560.80,148240,30,9,1
6466521022,247268.70,130830,30,13,2
1942611965,246311.20,163120,23,6,1
7763630618,244613.60,117040,42,9,4
319174966,244296.00,150800,21,7,2
7244527855,242562.60,75330,95,39,1
7061076897,242008.00,67600,106,34,5
7065706027,237680.64,165056,19,5,1
5348590922,235494.00,132300,20,6,4
318082916,235307.20,111520,30,17,3
333542722,234779.40,147660,15,8,2
7534410584,233910.00,103500,41,15,4
939085741,233887.50,141750,31,8,1
687025346,233414.50,126170,32,11,2
5777612832,232512.00,134400,19,8,3
465444742,232500.00,150000,21,8,1
5448908686,230811.00,109910,42,16,2
880390680,230234.40,116280,44,8,3
6239057452,229482.00,139080,27,6,2
6933537863,228660.00,111000,40,12,3
7941859872,226560.00,64000,104,30,6
1103149212,226409.40,147980,22,7,1
6679499496,226135.00,69580,101,38,1
1829925343,225792.00,89600,62,20,3
323745365,225456.00,123200,22,17,1
6244020785,222740.00,63640,103,39,3
5393584967,221105.40,139060,23,12,0
1239473473,219848.00,219848,0,0,0
1371643683,219045.00,128850,28,4,3
5771983810,218931.30,123690,40,9,1
1891262279,217036.80,138240,20,9,1
7452120390,216778.68,66907,97,29,4
5534601935,215985.00,123420,26,13,1
715342951,215367.50,69250,104,29,2
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
6556989920,212400.00,120000,28,3,4
6367466725,211200.00,120000,29,9,2
304559521,209835.30,78590,62,25,3
7666938905,208992.15,154809,20,5,0
6847047216,208800.00,130500,30,10,0
767690475,207636.00,57200,88,35,7
2142832545,206305.40,69230,65,31,4
1837683737,204105.00,123700,35,10,0
697699768,204019.20,121440,18,10,2
7114482651,202800.00,120000,29,10,1
6597368630,202586.40,89640,45,17,3
5449774030,202368.00,130560,21,8,1
281690662,200541.60,79580,43,23,4
7470905533,199903.80,169410,6,4,0
6286544122,198796.30,116939,36,8,1
7516872862,197472.00,81600,60,24,1
1293262518,195324.00,95280,33,14,3
5144174443,195134.00,113450,31,7,2
393455583,194532.00,75400,51,19,5
1791206078,193931.80,54020,102,39,4
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
377567954,192960.00,40200,149,47,9
5030351761,187824.00,72800,47,17,6
6267307482,187647.68,106618,37,13,0
1609035924,187530.00,47000,115,38,7
1821885809,186984.00,166950,9,1,0
6037348211,186693.50,91070,33,14,3
6963273911,186300.00,90000,17,20,3
377163189,183540.00,122360,16,8,1
1011476846,183120.00,84000,41,9,5
7756402203,180147.50,156650,15,0,0
1780057518,178754.40,161040,2,3,0
1161388861,178673.60,103880,35,9,1
7147168351,177646.97,117647,15,2,3
7120009081,176688.00,122700,19,5,1
6929897733,175700.00,70000,55,22,3
5132391275,173860.50,105370,35,10,0
5689618681,173032.00,20120,252,96,22
5661343805,172388.00,121400,16,2,2
1022666058,172125.00,137700,6,3,1
1894790286,171798.00,125400,15,4,1
6291339742,171632.40,109320,24,11,0
902516307,169666.10,74090,47,14,4
1214157058,169060.00,158000,4,1,0
826937972,168051.80,104380,33,6,1
1827281333,165444.51,71621,50,17,3
1731341680,164107.86,111638,25,4,1
1535867660,162355.20,63420,48,16,6
905742167,161610.00,107740,16,8,1
1470827763,160885.76,60032,46,24,5
2107391422,160412.66,101527,23,5,2
814423855,159408.00,98400,25,9,1
6253059923,156293.00,107050,22,8,0
391242014,155091.30,51870,72,29,4
1574848617,150307.65,108135,14,5,1
5154682381,148920.80,113680,18,1,1
1928662268,148179.78,117603,17,3,0
6635594289,147840.00,84000,25,7,3
431640543,147660.00,138000,4,1,0
438476031,147660.00,138000,4,1,0
456894336,146467.20,100320,18,6,1
1900523761,145160.00,76000,25,12,3
615258406,143713.20,87630,43,7,0
6388286606,143691.60,95160,27,8,0
1379522786,142464.00,63600,46,16,3
1849356407,141054.36,95307,17,7,1
5072648752,141009.60,81040,30,8,2
7123194563,140490.00,63000,43,20,2
7019790265,139191.60,72120,43,10,2
623253552,139174.20,85910,21,7,2
1015201929,139084.80,72440,28,8,4
7587891182,138936.00,66160,42,16,2
446481706,138736.00,53360,73,19,3
5549956175,137350.82,116399,6,4,0
128499776,135859.20,55680,62,14,4
223222203,135787.50,108630,10,5,0
7227904926,134996.40,102270,14,6,0
266315323,131883.30,50530,46,25,4
100414189,131064.12,99291,10,4,1
1256744705,130721.10,102930,1,2,2
7932316510,129179.60,41140,60,28,7
6058372421,128850.67,76243,29,10,1
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
6979181186,127659.20,69380,44,10,1
445469103,127212.80,91520,10,3,2
789008075,126720.00,24000,162,52,11
380764780,126400.00,126400,0,0,0
6580105851,126024.70,52730,57,14,4
8013128481,125735.40,35220,60,29,11
1571839069,125400.00,33000,83,39,8
6772723078,125120.00,46000,55,19,6
721115567,124027.20,76560,25,9,1
461362826,123358.50,82239,12,6,2
7581184854,121843.20,36480,57,29,9
1331714839,121711.50,79550,22,7,1
7155621038,120412.60,78190,14,10,1
8084667729,120115.20,93840,12,2,1
5307537856,120040.00,120040,0,0,0
8036838332,119828.40,32740,55,27,13
6868093099,119750.40,60480,25,11,4
8026468398,119426.40,41040,68,21,6
7983437734,119034.00,35010,54,32,9
465124713,118377.60,50160,51,15,4
5349658817,118110.08,77704,7,5,3
5161277627,118001.22,108258,3,2,0
7527820964,117303.50,41450,65,26,4
7233175062,117200.00,40000,71,24,5
748841344,117072.42,67283,19,15,1
7633475273,116997.60,33620,65,31,9
7677857577,116860.80,35520,63,22,10
8025991825,116116.00,36400,61,26,8
7310367530,115854.40,38110,65,23,7
54371903,115816.20,89780,23,2,0
7745053004,115784.00,35300,53,35,7
7922517067,115673.20,40730,61,31,3
7253035949,113923.60,35380,63,23,9
7896329330,113822.10,42630,66,27,2
7585626218,113469.00,34700,76,27,7
305967061,112832.00,70520,22,6,2
7462772353,112794.00,34180,52,36,7
7951583752,112748.00,31760,69,32,9
1551993876,112694.40,65520,12,10,3
777256257,112588.00,80420,25,5,0
8038861166,112554.00,33300,70,26,9
5388513332,112483.50,63550,44,11,0
7575315075,112460.40,32040,67,28,10
91202570,112348.80,78020,15,3,2
8108166493,112242.40,32440,58,26,11
6620005836,112200.00,20000,172,63,10
7469193106,112152.60,34830,63,23,9
7200066403,112056.00,34800,63,23,9
7690648458,111917.70,33210,59,26,10
5333545579,111690.00,73000,26,9,0
7711427783,111445.20,36420,72,28,5
7730689219,111400.20,35820,69,24,7
7830272102,111059.20,37520,70,32,3
6802137702,110860.00,46000,45,22,3
7751777063,110840.40,37320,65,24,6
7657390105,110779.50,37050,64,25,6
8074436415,110689.50,33850,57,30,8
1782731867,110510.00,43000,52,25,3
7913726105,110220.60,33810,61,25,9
586445202,110200.80,54020,26,16,3
8180246503,110187.00,34980,63,24,8
7612691011,110067.00,38620,64,27,4
7684953827,109540.50,35450,59,30,6
7439282894,109503.40,33590,61,25,9
7357794814,109322.70,35610,67,20,8
8058942768,109279.60,30440,55,28,12
7819901415,108810.60,36030,66,22,7
8093152874,108712.50,33450,58,29,8
7592086319,108528.00,35700,65,23,7
1733098990,108375.00,86700,10,5,0
7870713405,108237.00,32700,55,32,8
1733219188,108003.00,97300,2,3,0
7873524142,107754.40,31880,66,24,10
8151854391,107557.00,36460,70,25,5
8080864774,107445.00,33060,65,20,10
7483916957,107413.50,35450,66,29,5
7446099376,107359.00,31300,67,22,11
6607679664,107292.54,76094,17,8,0
8072172547,107260.00,34600,62,26,7
8026511068,107216.20,35620,63,26,6
7726733863,106794.00,34900,64,24,7
1158417231,106689.00,64660,27,6,2
6415784610,106590.00,48450,48,14,3
7546889251,106502.40,30960,59,25,11
7550544477,106458.00,32260,67,31,7
605963197,106418.40,76560,14,5,1
6828713344,106400.00,70000,15,9,1
7291257703,106187.40,31140,61,30,9
1279242590,106141.00,89950,2,2,1
7271883071,106073.20,32840,59,28,8
7602295228,106020.00,31000,72,30,8
7829218687,105696.50,35350,71,16,8
7698403765,105676.40,37210,68,22,5
7871215793,105670.80,35460,61,29,5
1002644284,105626.00,105626,0,0,0
8117754918,105590.80,35080,74,19,7
7046778442,105488.00,34700,65,23,7
8054691101,105448.50,32850,67,18,10
7832510665,105422.20,31190,55,31,9
8073127125,105134.40,35280,68,20,7
7255488136,105123.00,31380,75,20,10
7140565230,105069.80,35860,67,22,6
8086881832,105038.70,35130,64,25,6
7766877339,104989.00,31340,60,25,10
7674326971,104971.20,34530,65,23,7
7430772183,104931.50,35570,66,23,6
8159624085,104896.80,34280,64,24,7
7721434291,104866.20,35190,61,29,5
7918455631,104722.20,35260,65,24,6
7402276115,104514.90,32970,62,25,8
7749719316,104483.80,35660,67,22,6
6500914642,104400.00,60000,30,8,2
8116076398,104369.60,31820,64,28,8
8193881887,104337.30,35610,60,31,4
7693180464,104189.80,36430,67,23,5
7361045368,104160.00,33600,62,26,7
7577651238,104083.20,33360,68,18,9
7553345555,103948.40,34420,59,31,5
7696841132,103887.00,35700,61,30,4
7439067694,103809.90,35430,67,22,6
8051195369,103718.40,35520,64,26,5
7569237245,103626.00,36360,64,27,4
7804296086,103611.20,33640,63,25,7
6031106162,103603.50,62790,35,10,0
7718768902,103576.20,35230,70,18,7
1219834716,103550.00,95000,3,2,0
7927895374,103285.00,31780,58,29,8
7274718045,103233.90,31570,61,32,7
729886601,103221.30,51870,44,15,1
7934793115,103205.80,31180,66,25,9
7665894047,103076.40,35060,70,18,7
7652377674,103070.80,36680,73,16,6
7881136175,102993.66,54494,22,9,4
7659019953,102960.00,31200,67,31,7
7751017593,102853.60,30980,58,28,9
8038445663,102851.70,34170,63,26,6
7524128668,102845.40,31260,63,22,10
8030084401,102754.80,33580,72,28,5
7193317947,102635.00,31580,58,29,8
7880337656,102623.20,34670,73,21,6
7690592689,102504.80,34630,62,28,5
7245470881,102326.40,31680,67,32,6
7505056564,102306.00,35400,69,20,6
8199951476,102295.80,33430,68,26,6
8030019130,102284.00,36530,70,20,5
7830251402,102245.90,30890,59,34,7
1017527486,102181.50,70470,15,10,0
7776611872,102169.10,34870,67,22,6
7245873568,102081.80,48380,34,19,2
7224065354,102050.00,31400,69,22,9
7700422045,101964.00,35160,65,25,5
340238343,101942.40,82880,7,2,1
7622423957,101920.00,31850,57,31,7
7638410635,101777.20,31220,61,25,9
8140127016,101720.40,32190,59,29,7
7189578497,101696.00,31780,68,24,8
7811238431,101693.90,30910,56,31,8
7645062034,101674.00,35060,58,34,3
8178549414,101505.60,31920,58,30,7
7897305185,101500.00,35000,58,34,3
8133107805,101490.00,33830,71,23,6
356242931,101475.00,61500,12,11,2
7808053110,101364.90,30810,63,22,10
7658372935,101332.00,32900,78,20,7
7824046382,101283.00,34450,63,27,5
7545237705,101282.30,35290,63,28,4
5292843958,101181.96,76653,14,6,0
7890301579,101166.60,32740,66,21,8
7794456837,101059.20,31680,61,26,8
7872974539,101024.00,36080,74,22,4
7725188597,100980.00,33000,64,24,7
7635794757,100980.00,30600,67,31,7
7748752129,100944.00,35050,66,24,5
7244647244,100893.60,31140,66,26,8
8189892456,100792.90,33710,64,25,6
5322630758,100776.50,27610,75,30,10
7326338293,100734.40,30160,64,20,11
7910471936,100729.20,35220,71,25,4
7649808318,100667.60,36740,73,17,5
7306494374,100639.60,32360,69,24,7
7835079747,100575.30,30570,70,13,12
7646365011,100561.20,35660,69,21,5
7503145481,100408.00,30800,57,23,10
8059423881,100220.40,34440,68,21,6
7781491778,100152.00,32100,68,18,9
7702482053,100126.80,34290,64,26,5
7797471009,100106.40,31480,58,30,7
7619026720,100048.90,30410,52,29,9
7359206655,100008.80,33560,65,31,4
8153787431,99964.80,32040,61,27,7
7716310556,99959.40,31140,60,27,8
7213386301,99940.80,35440,69,21,5
7346860814,99915.20,32440,63,25,7
7345077320,99824.40,30810,62,24,9
7581203554,99815.10,31290,61,26,8
7513347896,99769.20,35130,68,22,5
7107294245,99769.00,33820,66,23,6
8029901580,99732.80,30040,58,28,9
8084741436,99710.00,30680,69,22,9
7836144421,99675.10,34730,70,19,6
7769508290,99648.00,31140,64,22,9
7849489629,99551.10,34210,68,21,6
8385011250,99510.00,93000,4,1,0
7680686458,99504.00,34550,66,24,5
7871146525,99495.00,33500,65,24,6
8109698733,99484.00,32300,67,27,6
7617171939,99388.80,32480,60,22,8
7659005326,99385.00,34750,67,23,5
7233044571,99328.00,31040,57,31,7
7520591442,99222.40,32320,71,22,7
7740032587,99165.00,36060,69,22,4
8069864129,99161.20,31580,60,28,7
7837448004,99124.90,38570,71,22,2
7677119777,99094.80,30120,60,33,7
8044873332,99088.80,31160,58,30,7
7499759009,99081.00,30300,57,30,8
7941769580,98932.20,30820,67,18,10
7219329732,98908.00,31300,74,24,7
7591290652,98902.80,29880,62,23,10
7817705422,98856.80,35560,71,19,5
7305594392,98816.80,33160,72,22,6
8088934112,98800.00,32500,69,25,6
7476055043,98787.30,31970,66,21,8
8067715302,98783.60,33830,71,17,7
7470218698,98728.00,34400,70,19,6
7440514407,98673.00,31830,73,19,8
7640793962,98640.10,32990,64,25,6
8025157138,98574.30,33190,65,24,6
7885598114,98571.00,31900,63,32,5
7835430658,98571.00,30900,69,30,6
7757160762,98524.80,31680,58,31,6
7767845251,98467.20,31560,65,29,6
8071620426,98311.20,32880,64,25,6
7710259084,98299.80,33780,68,21,6
7881842311,98293.80,34980,66,25,4
860733732,98270.80,32540,67,35,3
8116022263,98265.70,34970,66,25,4
7751008959,98201.60,35840,62,24,4
7469583026,98033.40,30540,60,27,8
8042828058,97981.20,32020,68,26,6
7824165264,97976.00,33100,62,28,5
7259417628,97960.00,31600,62,26,7
7852353648,97945.40,32540,70,17,8
7195014822,97936.80,33540,64,26,5
7822455526,97857.50,30110,65,20,10
7601303005,97836.70,30290,59,28,8
7872816905,97759.90,34790,66,25,4
8196497228,97748.20,34540,65,26,4
7756390439,97713.00,29700,56,31,8
7911767379,97705.80,31620,74,25,6
7926409684,97691.60,34520,65,26,4
7755930008,97565.20,32740,68,20,7
7579607639,97542.50,35470,69,22,4
7908706339,97536.00,30480,64,22,9
8022829354,97485.60,32280,66,22,7
7717643259,97449.10,30170,59,28,8
7990299635,97384.00,34780,70,20,5
7592294812,97380.30,34410,69,28,3
7905154170,97371.60,30620,58,30,7
7548460030,97368.60,33460,61,30,4
7923481840,97362.00,30050,62,24,9
7615258423,97335.00,31500,66,21,8
8115911558,97308.00,36040,68,24,3
7638202036,97300.00,35000,75,21,4
7836916584,97273.20,31480,70,23,7
7753523428,97249.60,31990,65,23,7
7689267826,97232.40,30010,55,33,7
7692838181,97226.90,31670,71,22,7
7956309651,97216.00,31360,62,26,7
7789664536,97215.30,35610,70,21,4
7992786995,97200.00,30000,62,24,9
7907178174,97173.00,32940,70,25,5
7773016916,97154.20,33970,67,23,5
7857717012,97119.20,33260,68,28,4
7728273452,97112.00,31840,68,19,8
7785778844,97092.60,31020,64,23,8
7537522779,97033.70,30610,62,25,8
7510290145,97020.50,31810,61,28,6
8001826995,97012.40,34280,65,26,4
8017483476,97002.00,31700,64,24,7
7269799063,96999.00,32550,61,29,5
8000550364,96951.60,34380,69,21,5
7265311997,96944.00,33200,64,26,5
7916129695,96857.60,30080,67,25,8
7981851510,96730.60,32030,59,31,5
7943292539,96680.60,30790,60,28,7
7627873060,96672.80,34160,65,26,4
7556565274,96670.20,33220,68,21,6
7852837249,96638.60,35660,60,27,3
7679323931,96611.60,32420,68,20,7
7736064321,96552.00,35760,75,15,5
7576366627,96535.20,33060,64,26,5
7811165139,96476.80,33040,68,28,4
7272350186,96471.50,31630,65,30,5
7221896615,96451.40,34820,68,23,4
8141762838,96417.60,30320,58,30,7
7655476614,96404.00,30800,64,23,8
7618542801,96396.80,35440,74,16,5
7768004484,96347.80,30980,65,22,8
7930559102,96300.00,30000,60,27,8
7598353861,96296.40,34890,65,27,3
7807529529,96120.00,32040,60,30,5
7651507956,96051.00,30300,62,25,8
7921202866,96037.50,29550,62,31,7
8148054700,95940.00,31980,67,21,7
7911879711,95914.00,30940,62,26,7
7585155520,95858.00,33400,67,30,3
7018600810,95851.80,31020,66,21,8
7701752935,95825.60,35360,71,20,4
7668172992,95813.20,36020,70,22,3
7900377600,95799.60,32040,57,34,4
7586442883,95776.00,32800,64,26,5
7459278258,95739.00,32900,61,30,4
7897052897,95669.10,34290,67,24,4
8045954512,95659.00,33100,62,29,4
7884393876,95648.00,31360,65,30,5
7754699379,95558.90,30530,57,32,6
7226427872,95511.00,30810,62,26,7
7959083158,95472.00,30600,61,27,7
7279886894,95465.00,31300,76,23,6
7422084455,95445.00,31500,73,20,7
8074786395,95434.80,35610,69,23,3
8039232144,95371.10,30470,57,32,6
7637387809,95340.00,31780,60,30,5
8004517721,95337.20,30170,59,29,7
7910201578,95312.00,32200,66,30,4
8035701358,95282.00,31240,61,28,6
7767940379,95274.00,30150,59,29,7
7613092539,95222.40,30520,57,25,8
7607761630,95221.00,31220,61,28,6
7809206166,95141.80,31820,68,27,5
7543804247,95139.00,34100,67,24,4
7915727938,95130.00,31500,70,24,6
7725080800,95108.00,30680,66,28,6
7244754635,95076.00,33360,64,27,4
7598899299,95062.00,31900,68,20,7
