userId,score,gold,rare,epic,legendary
7099727877,327499.20,82080,111,36,8
8617363691,327398.40,80640,118,26,11
6898344611,326894.40,77280,106,39,10
8110851945,326760.00,84000,116,31,8
8623164786,326300.80,83240,111,37,7
8194546981,325944.00,80480,97,46,7
1643031650,324530.00,83000,108,41,6
8794985116,324000.00,80000,108,39,8
990954612,323723.40,177870,30,14,1
8818292582,323710.40,82160,103,47,5
8982691581,323634.40,81520,112,35,8
864761151,323374.80,78680,108,31,11
8934699493,323008.00,82400,104,46,5
8938948977,322966.00,82600,115,32,8
6951820915,322292.00,78800,102,39,9
8627254793,322247.60,82840,109,40,6
8061378969,322243.20,80160,102,40,8
6739812862,321910.40,82120,111,37,7
1921746406,321108.80,82760,113,35,7
7796196092,320880.00,84000,123,23,9
7697460557,320652.00,148450,27,13,5
8850972183,320268.80,83840,109,41,5
6786137465,319020.00,81800,101,43,6
8622617876,318043.20,83040,112,37,6
6630733370,317782.90,120830,64,23,3
8408637260,317620.80,77280,97,38,10
8612664007,317280.00,79320,99,37,9
515007074,317117.60,127870,53,25,2
8917166609,316800.00,80000,109,39,7
8539676078,316776.00,78800,94,36,10
7417938660,316411.20,81760,110,39,6
6391730391,316192.80,77880,103,31,11
7843603157,316000.00,80000,113,34,8
8510167994,315840.00,84000,119,29,7
8147920441,315837.60,82680,109,41,5
8804370336,315688.80,79120,100,43,7
1372572690,315620.40,82840,106,45,4
8794239629,315374.40,79640,116,30,9
599764090,315365.40,129780,36,19,5
8944469255,314964.00,80760,108,34,8
1844267600,313728.00,82560,117,31,7
7420968333,313261.20,78120,106,35,9
8596413719,312781.60,81880,109,41,5
8248543489,312677.20,78760,101,42,7
8031926169,312660.00,81000,103,41,6
8666291846,312480.00,84000,107,45,3
6411225530,312356.40,79480,110,31,9
7719281612,311454.50,117530,67,26,2
1355474189,311344.00,134200,53,13,4
7121186024,311200.00,80000,105,38,7
8530574181,311026.00,75860,82,36,12
8703738911,310961.60,80560,110,32,8
8883811832,310766.80,79480,115,32,8
1791742939,310500.00,155250,28,14,3
7196903757,310314.40,173360,39,10,1
94523421,310001.80,212330,18,6,1
5552324137,309519.90,174870,21,12,2
1992216542,308647.00,106430,61,23,6
335548938,308318.40,168480,33,10,2
8571958798,308305.20,80920,113,36,6
899676012,308232.12,123788,52,19,4
7470174740,308000.00,80000,107,36,7
5362352779,307811.40,165490,35,7,3
8970372041,307660.80,80120,108,42,5
1773895631,307440.00,126000,62,14,4
823888403,307204.80,137760,39,18,3
422527704,306798.94,137578,58,15,2
8705403501,306657.20,33260,266,112,22
1600211846,306540.00,78600,100,30,10
8903032866,306476.40,80440,106,45,4
8057653175,306400.00,80000,112,37,6
8694789526,306039.60,79080,106,37,7
7178957976,305899.20,78840,102,42,6
8988670648,305600.00,80000,112,30,8
6571728280,305600.00,80000,98,48,4
1171103772,305449.20,78120,104,39,7
8894098020,305432.00,83680,114,37,4
8833889028,304714.80,79560,108,35,7
1849377900,304593.51,236119,8,7,0
8856354714,304000.00,80000,117,31,7
8411208258,303200.00,80000,103,42,5
8741307547,303149.20,76360,97,40,8
5480634652,302304.00,80400,101,45,4
6835121705,301907.20,82040,105,41,4
5863340769,301840.00,78400,107,36,7
437229378,301700.70,197190,22,7,1
8803554525,300092.00,79600,104,41,5
7206117378,300009.60,75760,102,48,5
8689828655,299896.00,78920,95,45,5
7528417860,299200.00,80000,109,35,6
1172772448,298755.50,127130,32,11,7
8062492454,298599.00,168700,36,7,2
1963666173,298599.00,168700,29,16,0
8103939732,298492.80,80240,114,36,5
6482991885,297752.00,81800,118,32,5
6168416555,296800.00,80000,111,40,4
8098623393,296608.00,80600,116,34,5
8901467047,296058.40,79160,105,33,7
485385607,295755.20,125320,55,17,3
7607787881,295724.80,80360,101,39,5
8902655933,295564.80,82560,114,38,3
8782602177,294741.60,77360,109,34,7
7013051683,294392.70,118230,48,17,5
8940996824,293949.20,81880,117,34,4
96296,293801.80,109220,72,19,4
8902188754,293600.00,80000,113,38,4
6889086828,292500.00,78000,105,40,5
7394065702,291005.00,157300,36,13,1
8119480887,290923.20,108960,62,25,3
8977735176,289600.00,80000,108,38,4
8580504089,289530.40,82960,115,38,2
8991725654,288853.20,78280,97,44,4
8456354424,288680.00,82480,118,34,3
156956643,288345.20,100820,67,23,5
7526537206,287812.60,75940,103,42,5
7502127380,286920.90,167790,24,9,2
7433257416,286613.20,76840,90,31,9
8597468330,286491.60,77640,108,37,5
427564050,285814.90,124810,51,16,3
947415503,284837.90,127730,39,18,3
1786685555,284665.00,144500,37,10,3
506381737,284156.40,129162,29,17,4
976657020,283596.80,148480,21,10,4
106088865,282466.20,193470,18,6,1
8975950356,281960.00,76000,99,34,7
928971254,281350.00,112540,63,19,3
7107588325,278376.80,164720,25,8,2
6165913990,278190.00,99000,47,28,5
8951964036,277943.60,79640,111,36,3
40490137,273321.85,199505,15,4,1
407258801,273105.40,119260,55,18,2
8394034548,271320.00,79800,108,34,3
8786264636,271320.00,76000,84,41,5
1486678685,271162.35,200861,20,5,0
1685257925,270206.00,161800,30,9,1
6853623879,269282.40,184440,18,6,1
1220038226,268960.00,164000,20,8,2
6508655527,268920.00,36000,250,79,16
1436073,267870.24,101466,33,27,5
7305208487,267417.60,69640,97,49,4
8234301659,267027.20,75860,109,31,5
372055503,266172.90,28590,311,110,19
537213486,265475.00,102500,43,22,5
345149114,264762.00,196120,20,5,0
812004704,264413.00,167350,27,7,1
5508410864,264222.00,113400,45,16,4
391829970,263529.60,135840,31,11,3
5386725682,262744.69,118889,63,16,1
531400646,260422.80,143880,19,14,2
7998533467,260262.60,142220,37,12,1
555913898,259500.00,150000,19,8,3
6116664663,259500.00,150000,19,8,3
5141492965,258695.58,106899,48,18,4
600559735,258412.80,150240,27,5,3
1820660233,258121.70,188410,15,4,1
6099879614,257840.95,166349,17,6,2
704272935,257269.50,145350,17,10,3
7840929061,256680.00,186000,22,2,1
5379040621,256188.30,134130,21,10,4
7668625047,252790.00,101116,44,22,4
1872894170,252108.00,107280,40,15,5
5914443373,251839.04,203096,18,2,0
1939914174,247995.50,143350,27,12,1
7010083821,247940.00,126500,30,12,3
1665851206,246240.00,171000,19,5,1
1048184366,245964.00,79600,55,28,7
5241729636,245925.30,154670,15,8,2
1300152411,245760.00,96000,56,20,4
1999746481,245271.00,125780,46,13,1
697399566,240659.10,81030,50,29,6
1004656878,240571.10,120890,32,9,4
257461600,239386.00,239386,0,0,0
7573193877,238272.00,124100,24,6,5
1124112622,237652.00,80560,47,26,7
291359461,237448.40,86660,50,18,7
5194537582,237123.10,103097,58,14,3
1474104798,236912.00,87100,51,17,7
8334955659,236667.93,104259,41,22,2
522110010,235885.20,95115,68,20,2
333542722,234779.40,147660,15,8,2
398510375,233396.10,100170,53,20,2
6896550412,232514.50,156050,24,5,1
5777612832,232512.00,134400,19,8,3
1131360616,232023.20,79460,64,26,5
5100373117,231238.80,126360,37,12,1
506378816,230805.68,118972,35,13,2
5640151220,230248.98,132327,34,10,1
645735067,229500.00,150000,18,5,2
391174244,229216.00,92800,68,13,4
104869593,228524.40,92520,65,24,1
1769120043,222674.40,131760,29,10,1
6679499496,222656.00,69580,96,38,1
7097140141,222280.80,169680,22,3,0
631871678,221821.20,78660,42,20,8
6391794228,219874.20,80540,55,26,4
6116858544,217783.20,105720,48,16,1
5911428966,217389.00,93300,49,18,3
402388036,217210.00,107000,38,15,2
5705887673,216942.00,125400,23,10,2
469435175,214885.66,154594,18,7,0
318401353,214119.36,169936,17,3,0
5292449789,213716.00,92920,31,13,6
6556989920,212400.00,120000,28,3,4
285990583,207125.40,117020,21,12,2
693923157,206612.00,109900,34,8,3
5393584967,204180.00,136120,20,10,0
7065706027,202963.63,146017,14,5,1
6747259865,201191.38,144742,14,5,1
281690662,200541.60,79580,43,23,4
6367466725,196800.00,120000,20,8,2
1982916652,196769.60,106940,40,8,2
1942611965,195464.80,133880,18,6,1
465444742,195000.00,150000,15,5,0
1561759850,194940.00,102600,21,3,6
7534410584,193500.00,90000,39,12,4
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
6874939979,189710.80,100910,27,17,1
7114482651,188400.00,120000,20,9,1
1821885809,186984.00,166950,9,1,0
291988274,186030.90,93955,33,15,2
6557809944,185469.00,87900,22,13,5
341704142,185400.00,90000,36,10,4
1238116287,184487.20,53630,75,33,7
250751860,183802.10,118582,21,8,1
5348590922,183442.50,118350,13,4,3
1011476846,183120.00,84000,41,9,5
6822393919,182804.40,105060,19,15,1
6184798317,181704.60,106260,24,9,2
501346795,181580.20,124370,18,6,1
6522316217,181152.00,81600,36,22,2
1091845990,180888.66,103959,34,10,1
6592663272,180724.20,94620,44,9,2
1829925343,180320.00,80500,46,16,3
1103149212,179716.40,121430,17,7,1
6245093975,179643.20,103840,15,6,4
7516872862,179287.20,80760,59,21,0
579886662,179130.00,85300,31,23,1
1780057518,178754.40,161040,2,3,0
453143711,176704.80,82960,40,11,4
1891262279,176198.40,115920,15,9,1
178856204,175497.80,123590,16,2,2
994336086,174898.70,91570,33,16,1
7937379999,173402.10,128446,16,3,1
1924293222,173160.00,72150,49,17,4
1022666058,172125.00,137700,6,3,1
939085741,170977.50,111750,22,7,1
7061076897,170164.80,54540,84,26,5
7666938905,169928.96,132757,16,4,0
7452257204,169500.00,150000,1,4,0
472960047,169457.70,113730,24,5,1
1214157058,169060.00,158000,4,1,0
7677153484,169000.00,50000,74,28,8
6933537863,168960.00,88000,32,10,3
319174966,168382.50,107250,16,7,2
1819282293,166464.00,48960,81,33,6
6239057452,166036.50,112950,25,4,1
1315330966,166017.60,87840,30,13,2
6466521022,165545.10,96810,28,11,1
1837683737,165334.50,122470,20,5,0
723901417,165240.00,102000,17,5,3
1609035924,164970.00,47000,94,29,7
1328593004,164472.00,92400,24,8,3
1791206078,164293.80,48180,96,35,4
85888375,164041.20,101260,21,7,2
6929897733,162400.00,70000,46,22,2
905742167,161610.00,107740,16,8,1
1244766806,161506.80,73080,40,17,3
6037348211,160249.60,81760,30,12,3
1060795389,159620.80,119120,13,7,0
6963273911,158400.00,90000,14,14,2
7941859872,157560.00,52000,81,24,5
7458428829,156937.20,99960,20,9,1
7062746874,155961.00,119970,15,5,0
318082916,155668.80,92660,22,12,1
6244020785,155436.40,51640,75,32,3
7763630618,155416.80,89320,30,8,2
649715924,152068.40,36380,87,57,6
6291339742,151954.80,109320,18,7,0
1995925096,151074.00,76300,44,8,3
7452120390,149611.58,47647,87,29,4
5154682381,148920.80,113680,18,1,1
451889255,148238.00,78850,34,8,3
715342951,148200.00,60000,80,19,1
438476031,147660.00,138000,4,1,0
431640543,147660.00,138000,4,1,0
7182896849,147203.20,93760,20,9,1
643073293,146638.80,95220,25,3,2
6035849319,146535.20,106960,19,6,0
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
618453143,145965.00,78900,32,11,2
353060668,144337.00,78020,32,11,2
1894790286,144144.00,110880,11,3,1
5144174443,144097.20,92370,24,4,2
5861428096,143874.40,96560,24,5,1
1849356407,141054.36,95307,17,7,1
5229855300,141050.00,91000,17,6,2
5661343805,140772.60,104276,12,1,2
7147168351,140715.39,93189,15,2,3
332673452,140076.00,116730,5,5,0
1900523761,139840.00,76000,21,11,3
697699768,139490.40,91770,11,7,2
6847047216,139252.20,92220,27,8,0
391242014,138492.90,51870,62,25,3
5549956175,137350.82,116399,6,4,0
185769819,136078.80,87230,28,6,1
5030351761,136041.50,57890,44,17,4
6597368630,135928.80,62640,42,15,3
5152849205,133728.00,47760,63,29,3
7541542306,133585.20,117180,8,2,0
1379522786,131111.40,60420,42,15,3
1256744705,130721.10,102930,1,2,2
1239473473,129767.00,129767,0,0,0
276392277,128296.00,63200,34,13,3
687025346,127612.80,88620,19,5,1
826937972,127318.80,79080,33,6,1
2107391422,127318.67,84317,19,4,2
445469103,127212.80,91520,10,3,2
380764780,126400.00,126400,0,0,0
1571839069,125400.00,33000,83,39,8
5534601935,124909.20,79560,20,9,1
880390680,124242.80,82280,27,8,0
5449774030,123695.40,92310,13,7,0
789008075,122880.00,24000,159,51,10
1331714839,121711.50,79550,22,7,1
1451877793,121338.00,57780,42,16,2
902516307,120265.60,53690,42,14,4
5771983810,120218.70,74670,33,6,1
8084667729,120115.20,93840,12,2,1
6868093099,119750.40,60480,25,11,4
6253059923,119392.00,91840,15,5,0
1977834053,118522.80,81180,14,4,2
1161388861,118296.00,82150,23,7,0
5161277627,118001.22,108258,3,2,0
7927287610,117728.40,59160,25,18,2
1731341680,117462.80,83902,21,3,1
5448908686,114910.40,65290,33,11,1
767690475,114120.00,36000,70,29,6
7019790265,113210.40,65820,31,7,2
410808307,111243.40,74660,20,3,2
6286544122,110894.00,79210,21,3,1
6802137702,110860.00,46000,45,22,3
1827281333,110593.56,47876,50,17,3
1782731867,110510.00,43000,52,25,3
377567954,110208.00,39360,70,20,5
623253552,109119.90,77390,13,6,1
1279242590,106141.00,89950,2,2,1
223222203,105669.00,89550,6,4,0
2142832545,105522.30,40430,50,27,3
54371903,104680.80,84420,18,2,0
1371643683,103828.50,76910,16,3,1
1219834716,103550.00,95000,3,2,0
814423855,102456.90,73710,18,7,0
7245873568,102081.80,48380,34,19,2
5072648752,102060.00,63000,21,7,2
6758282838,101480.00,86000,6,4,0
6500914642,101400.00,60000,25,8,2
446481706,101062.00,38870,73,19,3
5333545579,100010.00,73000,19,6,0
2953143,99750.00,71250,10,10,0
8385011250,99510.00,93000,4,1,0
6209876296,99208.50,33630,93,24,3
1015201929,99081.10,59330,22,5,3
1470827763,98445.00,39378,40,20,5
7233175062,97920.00,36000,63,23,4
6415784610,97384.50,48450,35,12,3
1349470704,97343.40,75460,8,7,0
1574848617,96122.40,79440,8,1,1
5793349232,95847.00,44580,20,15,5
1293262518,95697.00,51450,20,12,3
7376676915,94411.00,49690,41,13,1
7244527855,93022.50,39250,55,24,1
304559521,90060.00,38000,47,20,3
7650861928,89544.00,43680,29,12,4
1928662268,88536.00,74400,13,2,0
1938316822,88167.30,62530,9,4,2
1632760349,87906.00,48300,26,12,2
7470905533,87720.00,87720,0,0,0
6267307482,86822.40,57120,19,11,0
7881136175,86645.46,54494,15,8,2
5363629094,86512.80,74580,7,3,0
5292843958,86272.20,70140,11,4,0
6580105851,86112.60,42630,46,12,2
586445202,84493.20,48840,23,10,2
777256257,84428.40,63480,21,4,0
5288388835,81806.07,66509,7,2,1
996061475,81702.60,55580,10,9,1
572980501,81600.00,68000,5,5,0
377163189,81364.80,60720,9,5,1
917675434,80763.30,47230,20,7,3
490031968,80660.00,74000,3,2,0
461362826,80310.12,60841,10,4,1
5351320658,79973.25,45699,26,13,1
266315323,79898.10,34890,36,21,3
5463838807,79240.00,28000,76,19,5
6772723078,78840.00,36000,41,16,3
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
410853711,77950.40,37840,32,8,5
7123194563,77700.00,42000,36,13,1
748841344,77207.33,51817,13,12,0
1002644284,75246.00,75246,0,0,0
356242931,73554.00,47150,9,9,2
2054682340,72693.00,36900,33,8,4
6579367987,72500.00,10000,197,86,17
323745365,72048.00,45600,12,12,1
6682917620,71540.80,58640,4,6,0
1642098634,70448.00,47600,13,5,2
7163881242,69959.60,60310,3,1,1
1158417231,69296.00,48800,20,4,1
216626934,69036.00,31380,37,21,2
5309465413,69005.40,48940,17,8,0
906143281,68678.40,46720,29,6,0
465124713,68217.60,38760,29,9,2
347782219,67770.00,25100,56,18,6
7587891182,67680.00,37600,31,13,1
1050576841,66744.00,41200,25,9,1
100414189,66200.00,52960,6,3,1
582382137,66105.00,44070,12,6,2
6315211561,66021.20,20440,93,20,7
305967061,65444.90,47770,11,2,2
5068135436,65100.00,42000,21,8,1
6635594289,65100.00,42000,17,6,2
810432427,65000.00,65000,0,0,0
6979181186,63900.00,45000,24,6,0
6202441591,63000.00,60000,5,0,0
6388286606,62586.00,46360,20,5,0
1990762628,62238.60,29220,44,13,3
6083689869,61950.00,21000,74,27,4
2057396255,61940.40,43620,16,2,2
393455583,61630.80,26680,46,15,4
5388513332,61090.00,41000,28,7,0
801298067,60200.00,60200,0,0,0
6828713344,59584.00,39200,15,9,1
6783748354,57800.00,34000,40,10,0
5322630758,57065.40,19410,59,25,6
2034089404,56739.20,38080,24,5,1
5689618681,56367.70,7690,223,80,17
7756402203,55282.50,52650,5,0,0
729886601,54720.00,28500,40,14,1
6071606655,54698.80,34840,24,11,0
6721129328,54554.50,50050,3,2,0
7043822098,53550.00,9000,185,70,10
7659646065,52338.00,7150,208,78,19
1690868569,51750.00,15000,98,39,3
181524319,51681.60,34920,13,5,2
6377411137,51443.50,37550,11,2,2
1628499056,51325.20,19080,49,20,6
6391956078,51220.00,26000,37,10,3
7219049313,51060.80,26320,31,11,3
5145225837,50750.40,23280,42,22,1
1398923810,50490.00,33000,22,7,1
615258406,50321.70,35190,31,4,0
7124760008,49914.00,28200,17,10,3
287987743,49764.00,19140,42,16,7
8787636390,49152.60,14940,63,22,10
7043590802,48564.00,40470,5,5,0
5307537856,48430.00,48430,0,0,0
7023458536,48160.00,43000,9,1,0
498875185,47656.00,34040,6,8,1
5590679563,46164.80,9760,134,53,8
1535867660,46040.80,19760,41,14,5
6448778185,45924.00,25800,24,8,3
6198540161,45485.70,41730,3,2,0
7406925537,44908.00,41200,3,2,0
7533922360,44713.60,28480,39,6,0
2010897456,44289.00,38850,8,2,0
1146951745,43872.40,37180,6,4,0
6119218955,43680.00,21000,31,9,5
1762996074,43230.60,29610,18,6,1
6607679664,43188.00,36600,6,4,0
7139845490,42688.00,14720,65,25,5
7534687803,42210.00,21000,31,10,4
7259565904,42210.00,21000,31,10,4
1392476571,42202.80,24680,28,11,1
605963197,42108.00,31900,10,4,1
5349658817,41861.60,31240,5,3,2
97010351,41383.80,24930,19,9,2
5040261591,41300.00,35000,6,4,0
420748830,40887.00,34650,2,2,1
1733098990,40580.70,37230,3,2,0
7009200161,40110.00,21000,25,12,3
5247571032,39983.40,17460,43,12,5
5059324259,39916.80,20160,44,8,3
6995012360,39600.00,24000,16,13,1
128499776,39150.00,29000,16,3,1
1017527486,38425.00,30740,10,5,0
7021878810,38376.00,31200,7,2,1
6667596001,38280.60,27540,18,7,0
5207855623,38100.00,15000,53,17,5
8575249429,38035.30,12230,65,22,8
980020977,37891.40,27260,14,5,1
843356307,37631.88,26316,8,5,2
5398310851,37440.00,23400,26,8,1
7120009081,37392.00,32800,8,2,0
6058372421,36808.20,21780,29,10,1
537779288,36568.95,19767,28,9,3
1764264101,36000.00,24000,12,6,2
102672459,35889.00,34180,5,0,0
6002814778,35294.40,20520,31,7,2
5936995743,35000.00,10000,91,33,6
877745350,34980.00,23320,12,6,2
1133086626,34451.60,20030,39,11,0
1664561230,34080.00,24000,20,4,1
1727203846,33804.80,24320,18,7,0
5559099537,33237.50,26590,10,5,0
520442277,32470.00,32470,0,0,0
7531920259,31970.00,23000,14,5,1
6031106162,31710.00,21000,27,8,0
7043732396,31080.60,11140,51,16,8
64621219,30882.60,23940,8,7,0
1944371129,30709.00,28700,4,1,0
5695878423,30643.20,27360,9,1,0
8297391272,30428.80,11840,59,16,5
7013355480,30289.20,11740,55,21,4
1417037588,30132.00,19440,10,15,0
1131326909,29962.80,24360,7,2,1
513992025,29507.50,15950,28,9,3
7281808122,29498.00,12040,58,19,3
362746377,28638.00,22200,0,3,2
7585883133,28560.00,28560,0,0,0
7155621038,28473.40,22420,9,6,0
7227904926,27862.50,22290,10,5,0
6532776677,27447.40,11780,53,20,2
286291840,27418.60,22660,8,1,1
507403238,27280.00,24800,10,0,0
7345077320,27258.00,12390,21,13,6
7243686417,26626.60,10780,68,13,4
817897353,26532.00,19800,9,5,1
7873524142,26203.20,12360,29,11,5
5729821049,26195.40,20790,17,3,0
1551993876,26082.00,18900,7,7,1
5141190674,26003.40,22810,8,2,0
8044873332,25715.20,11480,19,15,6
7870713405,25654.00,12700,15,9,6
6596788718,25502.40,17710,23,7,0
721115567,25438.80,19720,8,7,0
82531785,25300.00,11000,43,19,3
7220979309,25251.90,20530,11,4,0
5139603059,25133.60,14120,28,10,2
7413619618,25117.40,10780,53,20,2
864449820,25027.20,7920,86,30,4
7581184854,24960.00,12480,24,12,4
1514139637,24624.60,17220,8,5,2
638799029,24500.00,14000,41,8,1
8054691101,24289.00,11350,24,10,6
8643078049,24195.60,10340,41,21,3
5099018310,23900.00,11950,51,13,1
7598899299,23790.00,12200,30,5,5
7524128668,23779.00,11060,27,6,7
7462772353,23751.00,12180,23,14,3
7922517067,23620.30,11990,22,15,3
7546889251,23598.00,11400,24,11,5
7569237245,23360.40,12360,26,11,3
7998952111,23303.70,12330,26,11,3
1223661443,23280.00,12000,35,13,2
5010481129,23262.40,17360,13,7,0
7619026720,23246.10,11230,24,11,5
5367562408,23133.40,21620,4,1,0
7819901415,23047.20,11880,27,9,4
7773016916,23041.30,12730,30,7,3
8071620426,22960.00,13120,18,9,3
7357794814,22871.70,11610,29,6,5
7417066223,22870.10,12230,27,10,3
8117049809,22835.20,10240,47,22,1
96485861,22800.00,15000,30,4,1
7782625655,22698.00,11640,23,14,3
7813048513,22667.00,11930,29,7,4
7927895374,22635.20,12040,15,11,4
8022829354,22604.40,12420,26,12,2
7617171939,22599.20,10660,25,9,6
7796616131,22572.30,11230,27,8,5
1598484371,22572.00,16720,20,5,0
7698403765,22559.20,13040,27,12,1
7983437734,22324.50,10890,25,10,5
8159624085,22226.80,12280,30,7,3
8117754918,22221.60,11820,34,8,3
457149043,22195.20,8160,67,25,3
7590447502,22176.00,19800,9,1,0
8026511068,22172.80,13120,29,10,1
7244754635,22154.40,12240,30,7,3
8025157138,22086.00,12270,23,9,3
7757160762,22074.00,11320,23,14,3
7913726105,22060.50,11550,21,10,4
5202253080,21800.00,10000,53,15,2
7543804247,21784.80,12520,26,6,3
7271883071,21771.00,10620,25,10,5
7755800497,21766.80,11640,27,10,3
7652377674,21733.40,12860,21,6,3
7824165264,21717.00,12700,20,7,3
8086881832,21703.50,11130,23,14,3
7615292827,21690.00,12050,23,9,3
7871215793,21664.50,11110,23,14,3
7718768902,21663.50,11710,28,9,3
7505056564,21658.00,12740,32,6,2
8675930354,21577.50,15750,19,6,0
5351302096,21560.00,14000,29,5,1
8038445663,21540.90,12170,17,10,3
7839804368,21539.10,11770,29,8,3
7613653404,21492.80,10640,23,13,4
7286941686,21394.20,11820,30,7,3
8199951476,21374.10,11430,23,8,4
7895981759,21366.00,11870,27,11,2
7924842934,21337.00,11230,22,16,2
7624649076,21331.20,12120,29,9,2
7241113614,21319.20,13160,25,9,1
7265311997,21312.00,11520,5,10,5
8151854391,21306.60,12460,24,9,2
7751017593,21277.40,11140,25,12,3
6999328016,21262.50,8750,51,14,5
8180856832,21262.40,10960,27,9,4
7700422045,21181.90,11090,25,12,3
7185761004,21144.75,17475,12,3,0
7665863076,21141.00,12150,34,10,1
7889308348,21131.00,12430,25,15,0
830555604,21067.20,15960,6,2,2
7725080800,21048.80,12680,19,9,2
8072172547,21042.00,12600,30,9,1
7975788719,21029.10,11010,25,12,3
7484079932,21012.80,11420,25,13,2
7599432541,21002.80,11540,18,8,4
7901960110,21000.00,12500,26,14,0
7612691011,20986.20,11790,28,10,2
7363093065,20950.00,8380,44,22,4
7731644719,20934.00,11630,27,11,2
7662689331,20858.30,12490,30,9,1
7674326971,20849.40,10530,17,7,6
7439067694,20826.00,11570,27,11,2
7668172992,20794.60,12020,27,12,1
6374390167,20793.00,14340,7,6,2
7751008959,20720.00,11840,26,13,1
8026468398,20708.80,12040,31,7,2
7645062034,20697.60,10780,21,17,2
7721434291,20695.50,10950,26,11,3
8020549609,20670.30,10710,24,13,3
7213386301,20625.00,12500,23,4,3
8055895605,20615.90,11390,30,7,3
7840788414,20569.20,11240,33,10,2
7928608329,20567.20,10940,23,15,2
8196497228,20520.00,11400,27,11,2
7735901976,20517.80,11860,19,8,3
7685820748,20485.20,11910,31,7,2
8115911558,20485.20,11910,31,7,2
7711480066,20462.40,11760,30,8,2
8193881887,20460.60,12630,29,11,0
7640261832,20442.40,11110,25,13,2
7507471873,20406.00,11400,31,6,3
7527820964,20393.10,10790,26,11,3
7730934710,20385.60,10960,31,5,4
7980155452,20350.40,12880,31,9,0
7776611872,20331.50,10990,28,9,3
7894056762,20292.80,11530,29,9,2
7881842311,20286.00,11270,27,11,2
7731446925,20233.80,12490,29,11,0
8018639905,20232.00,11240,27,11,2
7430772183,20227.00,11300,31,6,3
7659005326,20220.20,11110,26,12,2
7730689219,20212.40,11960,21,6,3
7650426641,20178.00,11210,19,7,4
7756390439,20166.60,11020,14,13,3
7943292539,20150.50,10550,13,6,6
7830251402,20146.50,10890,17,16,2
1337008969,20090.00,20090,0,0,0
7640793962,20079.00,10350,27,9,4
7748752129,20050.70,11590,27,12,1
7915052521,20042.80,11260,28,10,2
7881510727,20034.00,11130,27,11,2
7930559102,20026.00,10540,18,14,3
7246290623,19992.70,11830,29,10,1
7872816905,19989.90,11970,30,9,1
8028916756,19980.00,10800,28,9,3
7107294245,19975.80,11820,25,8,2
8036451062,19965.00,12100,31,8,1
8130655169,19958.50,11150,31,6,3
7578239903,19951.20,13040,18,5,2
7811024350,19940.60,11140,31,6,3
7269799063,19939.50,10550,26,11,3
7700262225,19936.00,11200,28,10,2
7635794757,19920.60,10540,26,11,3
7837448004,19900.40,11180,28,10,2
8168350751,19873.00,11690,17,11,2
8089126460,19782.00,10990,27,11,2
7469583026,19764.00,10980,19,7,4
7200066403,19764.00,10800,29,8,3
8145877069,19723.00,12100,32,7,1
7553463555,19723.00,12100,13,10,2
7717643259,19700.10,11130,25,14,1
7658464368,19696.40,12010,16,6,3
7742966777,19635.00,11220,26,13,1
7224991389,19609.80,12180,33,6,1
7750989764,19592.60,12020,36,9,0
7852837249,19569.00,11860,31,8,1
7203158679,19561.00,12620,17,6,2
7821709770,19552.50,11850,23,4,3
7627515039,19538.40,11630,22,12,1
7740032587,19530.80,12440,16,7,2
7911879711,19530.00,11160,14,7,4
8074436415,19528.60,10730,22,10,3
7743833793,19523.10,11030,17,10,3
7610871914,19511.40,10490,24,14,2
7990299635,19508.80,10960,24,8,3
7900841452,19505.00,11750,23,11,1
7805591669,19492.20,10710,26,12,2
8093152874,19477.50,11130,18,9,3
7684953827,19473.70,10090,24,13,3
7728273452,19417.60,11840,16,6,3
8188328219,19403.60,10840,31,6,3
7765372338,19393.30,11210,27,12,1
7598353861,19366.20,11130,30,8,2
7367540782,19320.00,11040,22,11,2
7359053121,19296.00,12060,30,10,0
7690648458,19261.00,11330,13,9,3
5022355928,19260.00,18000,4,1,0
7219342346,19254.90,11130,27,12,1
7726733863,19237.60,11120,19,8,3
7550950290,19203.00,11100,23,10,2
7698980214,19200.00,12000,22,6,2
7896329330,19172.40,12290,32,8,0
7771601354,19157.40,11010,30,8,2
8183750273,19136.00,10400,25,13,2
7690592689,19134.00,10630,27,11,2
7749719316,19116.00,11800,13,3,4
7046778442,19113.60,10860,29,9,2
7168061797,19106.00,11650,28,12,0
5837200595,19065.00,15500,7,2,1
2011365673,19057.50,15750,12,3,0
7657548116,19040.00,11200,17,11,2
7902760447,19005.00,10500,30,7,3
8064929864,19000.80,10920,22,4,4
7618197146,18984.00,11300,26,14,0
7613092539,18981.00,11100,20,7,3
7553345555,18964.40,10420,26,12,2
8019238791,18961.80,11220,21,6,3
7918455631,18954.00,11700,21,7,2
5199476096,18954.00,7800,55,16,4
7513347896,18944.00,11840,30,10,0
7554697850,18934.20,12060,16,7,2
7995700133,18927.20,8020,51,15,4
7677857577,18921.00,11900,15,8,2
7665894047,18912.60,11060,20,7,3
6620005836,18900.00,10000,34,15,1
7537522779,18885.80,10610,20,6,4
