userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
2139077754,6625.44,6192,1,2,0
685595201,6604.00,6350,1,1,0
1168127132,6548.40,6420,2,0,0
996061475,6540.50,6350,0,1,0
264556972,6540.00,6540,0,0,0
5248950411,6540.00,6000,6,1,0
7062746874,6500.00,6500,0,0,0
364213041,6500.00,6250,1,1,0
493226389,6481.28,6232,1,1,0
6389197434,6445.75,5605,2,1,1
1552707232,6423.60,6360,1,0,0
1959857870,6411.48,6348,1,0,0
178356897,6406.00,6406,0,0,0
5871101194,6400.00,6400,0,0,0
1146403742,6400.00,6400,0,0,0
5141492965,6390.00,6390,0,0,0
984398233,6387.90,5970,4,1,0
624570685,6360.00,6360,0,0,0
6593363320,6300.00,6300,0,0,0
405375903,6300.00,6000,2,1,0
1335328415,6300.00,6000,2,1,0
6921201666,6260.40,5640,1,0,1
1451452759,6240.00,6240,0,0,0
340574138,6240.00,6000,4,0,0
7014841940,6235.00,6235,0,0,0
6819078536,6205.68,6084,2,0,0
1267669850,6196.00,6196,0,0,0
2138986435,6180.00,6000,0,1,0
580282127,6180.00,6000,0,1,0
5920178668,6174.00,5880,2,1,0
296358842,6160.00,6160,0,0,0
298173550,6160.00,6160,0,0,0
7682760613,6160.00,5600,1,3,0
504342674,6150.90,6090,1,0,0
1706547239,6140.80,6080,1,0,0
6689711602,6140.40,6020,2,0,0
7980087011,6129.69,6069,1,0,0
859627010,6120.00,6000,2,0,0
7147168351,6090.00,6090,0,0,0
5292449789,6066.70,5890,3,0,0
317025357,6065.00,6065,0,0,0
1476018418,6060.00,6000,1,0,0
1192240942,6013.40,5620,1,2,0
5999308743,6000.00,6000,0,0,0
333542722,6000.00,6000,0,0,0
360182787,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
834156613,5999.40,5940,1,0,0
308120399,5989.20,5704,5,0,0
856064774,5974.00,5800,3,0,0
687025346,5964.00,5964,0,0,0
1903148702,5929.00,5390,0,0,1
422527704,5883.00,5550,3,1,0
5699255837,5875.20,5760,2,0,0
6383848958,5860.00,5860,0,0,0
1702845889,5851.20,5520,3,1,0
767839863,5840.00,5840,0,0,0
7811071714,5820.00,5820,0,0,0
1966813902,5810.00,5810,0,0,0
2068775346,5798.90,5630,0,1,0
6677771443,5760.00,5760,0,0,0
34663305,5750.00,5000,12,1,0
2057396255,5706.50,5650,1,0,0
6737755088,5700.00,5700,0,0,0
1664669860,5685.60,5520,3,0,0
5075858518,5680.00,5680,0,0,0
1481688099,5623.80,5460,0,1,0
1948300697,5610.00,5610,0,0,0
832618182,5590.00,5590,0,0,0
1172772448,5565.00,5250,3,1,0
6716935574,5509.41,2741,37,18,1
292627205,5505.15,5243,2,1,0
7171007807,5470.00,5470,0,0,0
7123758306,5464.10,5410,1,0,0
1757010950,5460.00,5460,0,0,0
6564275660,5445.92,5392,1,0,0
305967061,5440.00,5440,0,0,0
8024778019,5423.70,5370,1,0,0
5817635560,5406.00,5300,2,0,0
360946554,5372.48,5216,0,1,0
2132969332,5340.00,5340,0,0,0
179335320,5320.00,5320,0,0,0
2129619972,5320.00,5320,0,0,0
606215844,5318.25,5065,5,0,0
5829759803,5302.50,5250,1,0,0
1166146476,5272.20,5220,1,0,0
1865413953,5231.80,5180,1,0,0
6121389812,5225.76,4584,1,1,1
1882229300,5199.48,5148,1,0,0
6680889594,5191.20,5040,0,1,0
128499776,5166.00,4920,2,1,0
836864095,5155.15,5005,0,1,0
193181247,5136.00,4800,1,2,0
1370272021,5108.80,4960,0,1,0
941967287,5093.20,4760,4,1,0
5247087710,5080.99,4933,3,0,0
1277720855,5080.00,5080,0,0,0
5057338371,5061.60,4560,2,3,0
5332214262,5060.00,5060,0,0,0
605963197,5059.20,4960,2,0,0
5009461200,5050.00,5000,1,0,0
426382461,5048.16,4854,1,1,0
7313861453,5047.00,4900,0,1,0
7686331570,5040.00,5040,0,0,0
989734973,5040.00,5040,0,0,0
1096705476,5023.20,4830,1,1,0
5332411561,5008.00,5008,0,0,0
7078062679,5007.00,5007,0,0,0
938317563,5000.00,5000,0,0,0
203062069,5000.00,5000,0,0,0
930267290,5000.00,5000,0,0,0
7836355997,5000.00,5000,0,0,0
1544581622,4979.52,4788,1,1,0
649715924,4960.00,4960,0,0,0
855093418,4951.02,4902,1,0,0
6841587869,4944.00,4800,0,1,0
7697460557,4928.80,4880,1,0,0
1551993876,4906.20,4810,2,0,0
376147801,4878.30,4830,1,0,0
5119437819,4832.88,4647,1,1,0
344337503,4808.00,4808,0,0,0
5859316699,4800.00,4800,0,0,0
554115050,4736.00,4736,0,0,0
506378816,4726.67,4589,0,1,0
328664777,4709.00,4709,0,0,0
1698463852,4680.00,4680,0,0,0
1938514306,4680.00,4680,0,0,0
1810632830,4680.00,4680,0,0,0
444155963,4650.00,4650,0,0,0
953239316,4635.90,4590,1,0,0
1532347924,4628.00,4450,1,1,0
7874291755,4605.60,4560,1,0,0
5350400429,4600.00,4000,2,1,1
5874209586,4586.40,4410,1,1,0
5194555928,4579.20,4320,3,1,0
1438255219,4560.00,4000,8,2,0
56520272,4558.20,4260,4,1,0
1701784557,4554.16,4379,1,1,0
5980832736,4550.58,4293,0,2,0
7089405877,4524.80,4480,1,0,0
1764533701,4520.00,4520,0,0,0
7360493525,4520.00,4000,0,1,1
826526039,4497.40,3980,7,2,0
7207578406,4495.46,4241,0,2,0
7511197263,4492.80,4320,4,0,0
7219049313,4480.00,4480,0,0,0
5705887673,4480.00,4480,0,0,0
7804483945,4480.00,4000,2,0,1
1615654171,4470.20,4340,0,1,0
7610940191,4440.00,4440,0,0,0
6692770219,4440.00,4000,1,0,1
6674416513,4411.00,4010,0,0,1
7346177858,4400.00,4400,0,0,0
449360979,4400.00,4400,0,0,0
7680635537,4400.00,4000,0,0,1
7107648518,4400.00,4000,0,0,1
7685882064,4400.00,4000,0,0,1
1262252685,4340.10,3910,1,0,1
7376676915,4340.00,4340,0,0,0
731110988,4340.00,4340,0,0,0
1624032518,4320.00,4320,0,0,0
1820660233,4320.00,4320,0,0,0
8089521882,4320.00,4000,2,2,0
429476104,4314.72,4272,1,0,0
5659888671,4304.40,4220,2,0,0
7468629211,4290.00,3900,0,0,1
7766774066,4280.00,4000,1,2,0
6181992060,4280.00,4000,4,1,0
7629312775,4280.00,4000,4,1,0
7624063024,4280.00,4000,1,2,0
7472889685,4280.00,4000,1,2,0
8293391833,4264.20,4140,0,1,0
894789284,4263.60,4180,2,0,0
521011945,4263.00,4263,0,0,0
6487032642,4250.34,4167,2,0,0
7228834102,4246.00,4246,0,0,0
5379040621,4242.00,4200,1,0,0
693923157,4240.00,4240,0,0,0
7925753604,4240.00,4000,0,2,0
7436710303,4240.00,4000,3,1,0
939085741,4200.00,4200,0,0,0
7842946811,4200.00,4000,2,1,0
7895036748,4200.00,4000,2,1,0
7817951308,4200.00,4000,2,1,0
665698395,4191.50,4150,1,0,0
5462785736,4171.30,4130,1,0,0
6756230231,4160.00,4160,0,0,0
8061358321,4160.00,4000,1,1,0
8057740650,4160.00,4000,1,1,0
561219885,4160.00,4000,1,1,0
7396733976,4160.00,4000,1,1,0
7227926237,4160.00,4000,1,1,0
7356752612,4160.00,4000,1,1,0
8111910026,4158.40,3680,0,1,1
6209876296,4141.00,4100,1,0,0
875532839,4120.80,4080,1,0,0
7190123788,4120.00,4000,0,1,0
7845043100,4120.00,4000,3,0,0
7723866273,4120.00,4000,0,1,0
7531449767,4120.00,4000,0,1,0
7806783486,4120.00,4000,0,1,0
7688847899,4120.00,4000,3,0,0
7801444580,4120.00,4000,3,0,0
7978789718,4120.00,4000,0,1,0
7124711196,4092.00,3720,1,3,0
516845574,4090.50,4050,1,0,0
284182587,4080.00,4080,0,0,0
8141382375,4080.00,4000,2,0,0
2052316348,4080.00,4000,2,0,0
6323375889,4080.00,4000,2,0,0
8025003487,4080.00,4000,2,0,0
7419984009,4080.00,4000,2,0,0
6296648566,4080.00,4000,2,0,0
7898761840,4080.00,4000,2,0,0
7667624284,4080.00,4000,2,0,0
7501000383,4080.00,4000,2,0,0
1293434056,4079.00,4079,0,0,0
7353432070,4078.80,3960,0,1,0
6497493981,4040.00,4000,1,0,0
7650651623,4040.00,4000,1,0,0
7591868114,4040.00,4000,1,0,0
6039129221,4040.00,4000,1,0,0
7024016764,4040.00,4000,1,0,0
6473815936,4040.00,4000,1,0,0
7203648135,4040.00,4000,1,0,0
7432324307,4040.00,4000,1,0,0
8100657015,4040.00,4000,1,0,0
7097393954,4040.00,4000,1,0,0
7262778292,4040.00,4000,1,0,0
7055476900,4040.00,4000,1,0,0
7622695078,4040.00,4000,1,0,0
7229531920,4040.00,4000,1,0,0
1777070056,4040.00,4000,1,0,0
7671861631,4040.00,4000,1,0,0
7103249132,4040.00,4000,1,0,0
1017527486,4040.00,4000,1,0,0
7806396394,4040.00,4000,1,0,0
6367991137,4040.00,4000,1,0,0
7928424655,4040.00,4000,1,0,0
7060058265,4040.00,4000,1,0,0
7457524004,4040.00,4000,1,0,0
7412672944,4040.00,4000,1,0,0
7402998889,4040.00,4000,1,0,0
7762126630,4040.00,4000,1,0,0
7474763166,4040.00,4000,1,0,0
8173739164,4040.00,4000,1,0,0
1208298883,4040.00,4000,1,0,0
5992950563,4036.50,3510,2,1,1
7013742097,4028.00,3800,3,1,0
7332625997,4022.80,3560,0,1,1
7438181202,4000.00,4000,0,0,0
2044254098,4000.00,4000,0,0,0
7678894681,4000.00,4000,0,0,0
7312186127,4000.00,4000,0,0,0
7913701205,4000.00,4000,0,0,0
7664216877,4000.00,4000,0,0,0
7418378341,4000.00,4000,0,0,0
7914024068,4000.00,4000,0,0,0
7752635948,4000.00,4000,0,0,0
7066572326,4000.00,4000,0,0,0
7646116984,4000.00,4000,0,0,0
6742574135,4000.00,4000,0,0,0
7197364107,4000.00,4000,0,0,0
7467778301,4000.00,4000,0,0,0
6500914642,4000.00,4000,0,0,0
7233609180,4000.00,4000,0,0,0
7371257209,4000.00,4000,0,0,0
7273312166,4000.00,4000,0,0,0
7189069750,4000.00,4000,0,0,0
7912499489,4000.00,4000,0,0,0
7442072537,4000.00,4000,0,0,0
7307664789,4000.00,4000,0,0,0
6722261103,4000.00,4000,0,0,0
7566357592,4000.00,4000,0,0,0
7679364132,4000.00,4000,0,0,0
8163253908,4000.00,4000,0,0,0
7417459021,4000.00,4000,0,0,0
7032323129,4000.00,4000,0,0,0
7001239327,4000.00,4000,0,0,0
6512875429,4000.00,4000,0,0,0
7816385545,4000.00,4000,0,0,0
7998877533,4000.00,4000,0,0,0
7217481465,4000.00,4000,0,0,0
7630605568,3996.40,3880,0,1,0
7699474783,3996.40,3880,0,1,0
6016055348,3994.00,3994,0,0,0
381385665,3990.00,3990,0,0,0
6911263949,3983.01,3867,0,1,0
5141190674,3960.00,3960,0,0,0
6640474177,3941.00,3941,0,0,0
2025552315,3920.00,3920,0,0,0
6619279676,3920.00,3920,0,0,0
1957740015,3918.80,3880,1,0,0
1554925473,3910.00,3910,0,0,0
6628164029,3900.00,3900,0,0,0
7383911943,3887.20,3440,0,1,1
7340770677,3880.00,3880,0,0,0
7522963284,3872.80,3760,3,0,0
6870859758,3864.00,3680,2,1,0
7718770899,3838.00,3800,1,0,0
6748545065,3837.60,3280,11,2,0
7365356961,3831.60,3720,3,0,0
1355474189,3827.20,3680,1,1,0
7460030695,3794.40,3720,2,0,0
8047626425,3794.40,3720,2,0,0
7428727258,3790.40,3680,3,0,0
1220019370,3738.01,3701,1,0,0
5141696816,3729.60,3360,1,0,1
6185109162,3720.00,3720,0,0,0
7496818630,3708.00,3600,3,0,0
1239473473,3690.00,3690,0,0,0
8080386065,3680.00,3680,0,0,0
7768969196,3676.40,3640,1,0,0
436558868,3676.32,3312,1,0,1
6341860100,3676.07,3569,3,0,0
8364939065,3660.00,3660,0,0,0
6812271089,3636.00,3600,1,0,0
2003279511,3636.00,3600,1,0,0
7797305809,3629.70,3270,1,0,1
8087124608,3600.00,3600,0,0,0
6884984801,3584.49,3549,1,0,0
5218508193,3584.40,3480,0,1,0
502888950,3580.00,3580,0,0,0
6633548502,3577.60,3440,1,1,0
7216689411,3560.00,3560,0,0,0
7308892270,3555.20,3520,1,0,0
410808307,3550.40,3170,2,0,1
5689331843,3522.60,3420,3,0,0
5948589830,3520.00,3520,0,0,0
2118506623,3498.00,3180,0,0,1
6247944177,3484.50,3450,1,0,0
7079490954,3480.00,3480,0,0,0
5736035992,3480.00,3480,0,0,0
5075769994,3461.00,3461,0,0,0
7564877245,3455.00,3455,0,0,0
7936596923,3422.40,2760,4,0,2
5848157284,3420.00,3000,1,1,1
949607265,3400.00,3400,0,0,0
7472306451,3393.60,3360,1,0,0
8094292552,3390.00,3000,0,1,1
6035736301,3390.00,3000,0,1,1
223222203,3380.00,3380,0,0,0
6713082146,3378.40,3280,0,1,0
7217846411,3360.00,3360,0,0,0
7345979657,3360.00,3000,2,0,1
8143582557,3360.00,3000,2,0,1
1133974874,3359.00,3359,0,0,0
7783131728,3353.20,3320,1,0,0
8002261259,3330.00,3000,1,0,1
7421184622,3330.00,3000,1,0,1
7402206023,3328.80,2920,1,1,1
6513295137,3328.00,3200,1,1,0
7210442755,3325.20,3260,2,0,0
1977787398,3300.00,3300,0,0,0
7445795948,3300.00,3000,0,0,1
5015591436,3295.00,3295,0,0,0
7588091789,3244.80,3120,1,1,0
7318256745,3240.00,3240,0,0,0
7924114339,3240.00,3000,2,2,0
7938441278,3210.00,3210,0,0,0
6467979814,3210.00,3000,4,1,0
7462987163,3210.00,3000,1,2,0
7138793627,3210.00,3000,1,2,0
7471393787,3210.00,3000,1,2,0
7204549348,3210.00,3000,4,1,0
5988910683,3181.50,3150,1,0,0
7780653374,3180.00,3000,3,1,0
7267951330,3180.00,3000,0,2,0
7796437217,3180.00,3000,0,2,0
5012345080,3168.00,2880,0,0,1
448242694,3162.10,3070,3,0,0
5793349232,3151.20,3120,1,0,0
7405093439,3150.00,3000,2,1,0
7121023910,3150.00,3000,2,1,0
7814922097,3150.00,3000,2,1,0
6784668250,3150.00,3000,2,1,0
7303293267,3150.00,3000,2,1,0
7473644939,3150.00,3000,2,1,0
8102542315,3150.00,3000,2,1,0
7765699463,3141.60,3080,2,0,0
7537655133,3120.00,3000,1,1,0
6063889696,3120.00,3000,1,1,0
7345106950,3120.00,3000,1,1,0
7562839192,3120.00,3000,1,1,0
7243944111,3120.00,3000,1,1,0
6981175093,3120.00,3000,1,1,0
7606089003,3120.00,3000,1,1,0
7102867495,3120.00,3000,1,1,0
6658371064,3120.00,3000,4,0,0
7284156976,3120.00,3000,1,1,0
7458549496,3120.00,3000,1,1,0
7658372136,3120.00,3000,1,1,0
402923680,3119.00,3119,0,0,0
8140341390,3115.20,2640,2,2,1
1430085856,3108.00,3108,0,0,0
7766935375,3105.00,3105,0,0,0
7275711581,3090.00,3000,3,0,0
6796341497,3090.00,3000,0,1,0
7978399465,3090.00,3000,0,1,0
7500413931,3090.00,3000,0,1,0
6992855040,3090.00,3000,3,0,0
7356476990,3090.00,3000,3,0,0
7724418324,3090.00,3000,3,0,0
6914050059,3090.00,3000,3,0,0
7274247089,3090.00,3000,0,1,0
7677509775,3090.00,3000,0,1,0
7527719797,3090.00,3000,0,1,0
7667630394,3090.00,3000,3,0,0
1406739195,3080.00,3080,0,0,0
7187732452,3080.00,3080,0,0,0
7825231205,3080.00,3080,0,0,0
7561040860,3070.40,3040,1,0,0
8087084601,3063.60,2760,1,0,1
934733060,3060.00,3060,0,0,0
6064360320,3060.00,3000,2,0,0
448231327,3060.00,3000,2,0,0
8007180616,3060.00,3000,2,0,0
7876665612,3060.00,3000,2,0,0
7555556459,3060.00,3000,2,0,0
6411712455,3060.00,3000,2,0,0
6825488878,3060.00,3000,2,0,0
7864854342,3060.00,3000,2,0,0
8021139838,3052.80,2880,3,1,0
7384143390,3048.80,2960,0,1,0
6774115634,3036.00,2760,0,0,1
7765836841,3030.00,3000,1,0,0
7239552553,3030.00,3000,1,0,0
7379565828,3030.00,3000,1,0,0
7249533015,3030.00,3000,1,0,0
6361113729,3030.00,3000,1,0,0
8085954332,3030.00,3000,1,0,0
7249788126,3030.00,3000,1,0,0
7377837705,3030.00,3000,1,0,0
7420369793,3030.00,3000,1,0,0
6994610648,3030.00,3000,1,0,0
7260935948,3030.00,3000,1,0,0
6218610338,3030.00,3000,1,0,0
7271553123,3030.00,3000,1,0,0
7553410643,3030.00,3000,1,0,0
6332993925,3030.00,3000,1,0,0
7838339273,3030.00,3000,1,0,0
7319982353,3030.00,3000,1,0,0
7281798573,3030.00,3000,1,0,0
7303824561,3030.00,3000,1,0,0
7779387403,3030.00,3000,1,0,0
6847867103,3030.00,3000,1,0,0
8074384608,3030.00,3000,1,0,0
7978104685,3030.00,3000,1,0,0
8024026917,3030.00,3000,1,0,0
7276799926,3030.00,3000,1,0,0
7040149932,3030.00,3000,1,0,0
7313300619,3030.00,3000,1,0,0
7059112524,3030.00,3000,1,0,0
6578505440,3030.00,3000,1,0,0
7585739873,3030.00,3000,1,0,0
7678720418,3030.00,3000,1,0,0
7743718416,3030.00,3000,1,0,0
7447382945,3030.00,3000,1,0,0
7237772927,3030.00,3000,1,0,0
7424288687,3000.00,3000,0,0,0
7578406582,3000.00,3000,0,0,0
7751807620,3000.00,3000,0,0,0
7719304375,3000.00,3000,0,0,0
7468263457,3000.00,3000,0,0,0
7454810438,3000.00,3000,0,0,0
7777568287,3000.00,3000,0,0,0
7491766262,3000.00,3000,0,0,0
7250711577,3000.00,3000,0,0,0
7806661448,3000.00,3000,0,0,0
7406267723,3000.00,3000,0,0,0
7601002591,3000.00,3000,0,0,0
7664261264,3000.00,3000,0,0,0
1795207517,3000.00,3000,0,0,0
7260356517,3000.00,3000,0,0,0
7233865270,3000.00,3000,0,0,0
7274257330,3000.00,3000,0,0,0
6345275978,3000.00,3000,0,0,0
7855851639,3000.00,3000,0,0,0
7476943485,3000.00,3000,0,0,0
7332056015,3000.00,3000,0,0,0
7247044278,3000.00,3000,0,0,0
7573340765,3000.00,3000,0,0,0
7281498246,3000.00,3000,0,0,0
7625774167,3000.00,3000,0,0,0
7752168973,2995.20,2880,1,1,0
1560252614,2970.00,2970,0,0,0
28711385,2970.00,2970,0,0,0
7414917850,2968.20,2910,2,0,0
1731341680,2966.40,2880,0,1,0
7096448920,2940.00,2940,0,0,0
7793948810,2937.60,2880,2,0,0
6750628458,2910.00,2910,0,0,0
7115824360,2907.00,2850,2,0,0
6712072748,2906.00,2906,0,0,0
7591870499,2904.00,2640,0,0,1
7648892097,2898.00,2760,2,1,0
7498820381,2897.10,2610,1,0,1
834983696,2893.80,2730,0,2,0
6392471601,2884.00,2800,3,0,0
6852592536,2880.00,2880,0,0,0
7566579143,2880.00,2880,0,0,0
7971238813,2870.40,2760,1,1,0
6866700447,2866.50,2730,2,1,0
2093828405,2860.00,2860,0,0,0
6824645832,2845.80,2790,2,0,0
7837340530,2842.80,2760,0,1,0
1718706397,2828.00,2800,1,0,0
5078704553,2820.00,2820,0,0,0
7295625980,2815.20,2760,2,0,0
6122901564,2810.00,2810,0,0,0
7873864504,2801.60,2720,3,0,0
1508982442,2794.00,2794,0,0,0
6653404888,2790.00,2790,0,0,0
7395870260,2787.60,2760,1,0,0
8024639569,2787.20,2680,1,1,0
7804517748,2784.60,2730,2,0,0
5284485203,2780.00,2780,0,0,0
7421415673,2770.70,2690,3,0,0
7804671887,2760.00,2760,0,0,0
5468573705,2757.30,2730,1,0,0
7186634590,2747.20,2720,1,0,0
114798182,2745.60,2640,1,1,0
7234972911,2720.00,2720,0,0,0
7659161033,2714.40,2610,1,1,0
7663399728,2709.00,2580,2,1,0
7448212195,2706.80,2680,1,0,0
5944592616,2700.00,2700,0,0,0
7639103904,2688.30,2610,0,1,0
7315261046,2678.00,2600,3,0,0
443532152,2676.50,2650,1,0,0
7234948272,2666.40,2640,1,0,0
958084981,2650.00,2650,0,0,0
6999130122,2640.00,2640,0,0,0
7251758902,2631.60,2580,2,0,0
7616411245,2626.00,2600,1,0,0
8332686576,2621.40,2570,2,0,0
5010481129,2615.90,2590,1,0,0
863250467,2580.00,2580,0,0,0
681819236,2577.52,2552,1,0,0
7139564651,2568.00,2400,1,2,0
7380908701,2562.00,2440,2,1,0
6184798317,2548.00,2450,1,1,0
6896518490,2545.20,2520,1,0,0
7508529906,2520.00,2520,0,0,0
8135523813,2504.80,2480,1,0,0
7548224257,2502.90,2430,0,1,0
7733501260,2502.90,2430,0,1,0
5247102639,2500.00,2500,0,0,0
721115567,2500.00,2500,0,0,0
7648655684,2490.00,2490,0,0,0
7477431638,2490.00,2490,0,0,0
967420144,2488.00,2488,0,0,0
7433042893,2478.60,2430,2,0,0
1470827763,2472.00,2400,3,0,0
7681195871,2472.00,2400,3,0,0
5207694131,2471.70,2310,1,2,0
904553153,2461.00,2300,4,1,0
5320633298,2460.00,2460,0,0,0
1917849738,2460.00,2460,0,0,0
7395791983,2460.00,2460,0,0,0
7086256170,2454.30,2430,1,0,0
7915644220,2430.00,2430,0,0,0
7846845788,2424.00,2400,1,0,0
5976610592,2400.00,2400,0,0,0
8008718326,2386.80,2340,2,0,0
693729342,2386.80,2040,4,1,1
5702456277,2379.30,2310,3,0,0
6637695993,2370.00,2370,0,0,0
7163963154,2360.00,2360,0,0,0
2135117196,2342.10,2110,5,2,0
7995660851,2341.50,2230,2,1,0
7251588827,2329.60,2240,1,1,0
7691119637,2325.60,2280,2,0,0
6532579565,2320.00,2320,0,0,0
7078043128,2320.00,2320,0,0,0
7007879472,2317.50,2250,3,0,0
6840390079,2305.20,2040,0,1,1
6884716869,2302.80,2280,1,0,0
8285452292,2300.00,2000,5,0,1
7067294160,2280.00,2280,0,0,0
7232513607,2280.00,2280,0,0,0
7699242761,2280.00,2280,0,0,0
6071606655,2280.00,2000,1,1,1
7575456214,2268.00,2160,2,1,0
515138177,2266.00,2200,0,1,0
5309465413,2266.00,2200,0,1,0
1353867777,2260.00,2000,3,0,1
6993269399,2250.00,2250,0,0,0
331398502,2250.00,2250,0,0,0
1146723033,2250.00,2250,0,0,0
7180432003,2233.80,2190,2,0,0
5055590985,2222.00,2200,1,0,0
7029979618,2200.00,2200,0,0,0
1036328132,2200.00,2200,0,0,0
7458428829,2200.00,2200,0,0,0
7503846993,2200.00,2200,0,0,0
7763079448,2193.90,2130,0,1,0
7245469554,2183.60,2120,0,1,0
7370600306,2183.60,2120,0,1,0
7955822578,2182.80,2040,4,1,0
7579060904,2181.60,2160,1,0,0
181524319,2180.00,2180,0,0,0
7308888170,2180.00,2000,6,1,0
7619599477,2173.62,2131,2,0,0
7485461534,2163.20,2080,1,1,0
8429870406,2160.00,2160,0,0,0
537217510,2160.00,2160,0,0,0
7432505024,2160.00,2000,5,1,0
5023654689,2142.40,2080,3,0,0
7024636639,2142.40,2080,0,1,0
7091941031,2141.20,2120,1,0,0
1054280411,2141.20,2120,1,0,0
7680177791,2130.00,2130,0,0,0
8091512210,2130.00,2130,0,0,0
729260860,2126.80,2045,1,1,0
7316807828,2121.00,2100,1,0,0
8096955361,2121.00,2100,1,0,0
7943878947,2120.00,2120,0,0,0
8574260622,2120.00,2120,0,0,0
5435751400,2120.00,2000,3,1,0
7480208098,2111.40,2070,2,0,0
7251687517,2101.20,2040,0,1,0
8030557038,2101.20,2040,0,1,0
884881929,2100.00,2100,0,0,0
6214196418,2100.00,2100,0,0,0
1628303346,2091.00,2050,2,0,0
7623524417,2080.80,2040,2,0,0
6679499496,2080.60,2060,1,0,0
8140818732,2080.00,2080,0,0,0
7494920296,2080.00,2000,1,1,0
521361461,2080.00,2000,4,0,0
7339728377,2080.00,2000,1,1,0
1022498812,2080.00,2000,4,0,0
5119112831,2080.00,2000,4,0,0
1531092663,2080.00,2000,4,0,0
7763590665,2073.60,1920,2,2,0
7395640380,2070.00,2070,0,0,0
6924120043,2060.40,2040,1,0,0
7767238510,2060.00,2000,0,1,0
5473732852,2060.00,2000,0,1,0
6917454162,2060.00,2000,3,0,0
8438348418,2060.00,2000,3,0,0
6643739225,2060.00,2000,3,0,0
1008056353,2060.00,2000,3,0,0
8255318590,2060.00,2000,3,0,0
8425702692,2060.00,2000,3,0,0
7228324044,2054.40,1920,1,2,0
5063531786,2048.00,2048,0,0,0
7918933552,2040.00,2040,0,0,0
7280642911,2040.00,2040,0,0,0
1736969442,2040.00,2040,0,0,0
1556494210,2040.00,2000,2,0,0
7023458536,2040.00,2000,2,0,0
1379135399,2020.00,2000,1,0,0
7896759231,2020.00,2000,1,0,0
7022168832,2020.00,2000,1,0,0
7411208577,2020.00,2000,1,0,0
8170235788,2019.60,1980,2,0,0
7041792477,2011.60,1880,1,2,0
7957686756,2000.00,2000,0,0,0
1377364302,2000.00,2000,0,0,0
298468693,2000.00,2000,0,0,0
731410022,2000.00,2000,0,0,0
7567076721,2000.00,2000,0,0,0
8098894333,2000.00,2000,0,0,0
7285365192,2000.00,2000,0,0,0
6682917620,2000.00,2000,0,0,0
5202842175,2000.00,2000,0,0,0
7763808436,1998.00,1800,1,0,1
7437292403,1987.20,1840,2,2,0
5749267709,1977.60,1920,0,1,0
7877543087,1958.40,1920,2,0,0
1152382461,1958.39,1939,1,0,0
7854542101,1955.20,1880,1,1,0
522173520,1950.00,1950,0,0,0
8063702472,1939.20,1920,1,0,0
7128027349,1936.40,1880,3,0,0
6700924168,1934.40,1860,1,1,0
7918983908,1920.00,1920,0,0,0
7590498724,1920.00,1920,0,0,0
1005790689,1914.00,1450,10,4,1
537213486,1903.00,1730,0,0,1
5514573736,1900.00,1900,0,0,0
148463500,1900.00,1900,0,0,0
8154038954,1898.80,1880,1,0,0
7377563044,1895.20,1840,0,1,0
7891521464,1887.00,1850,2,0,0
7586876846,1884.90,1830,3,0,0
7440242108,1878.60,1860,1,0,0
8188302485,1876.80,1840,2,0,0
7316625141,1866.60,1830,2,0,0
7376943799,1866.60,1830,2,0,0
7847735163,1860.00,1860,0,0,0
7404381944,1854.00,1800,3,0,0
7164245196,1848.30,1830,1,0,0
7561040892,1840.00,1840,0,0,0
8173537276,1836.00,1800,2,0,0
7202070335,1836.00,1800,2,0,0
6972311055,1830.40,1760,1,1,0
7899596241,1830.00,1830,0,0,0
7790624471,1827.00,1740,2,1,0
7852183758,1823.10,1770,0,1,0
1611015148,1821.00,1821,0,0,0
5292843958,1820.00,1820,0,0,0
7828258050,1798.20,1620,1,0,1
7497258971,1796.70,1590,0,1,1
7338450843,1792.20,1740,0,1,0
5386725682,1791.17,1739,0,1,0
7960418041,1787.70,1770,1,0,0
7627000448,1787.70,1770,1,0,0
905742167,1777.60,1760,1,0,0
7447217657,1770.00,1770,0,0,0
7686853947,1761.30,1710,0,1,0
7585883133,1760.00,1760,0,0,0
1769120043,1760.00,1760,0,0,0
5307537856,1760.00,1760,0,0,0
7534930033,1760.00,1760,0,0,0
406994203,1760.00,1760,0,0,0
7467600580,1757.40,1740,1,0,0
1528059728,1757.40,1740,1,0,0
7403216583,1757.40,1740,1,0,0
391829970,1747.20,1680,1,1,0
6972005071,1728.00,1600,2,2,0
8086356252,1727.10,1710,1,0,0
5130892278,1720.00,1720,0,0,0
8484128834,1711.00,1450,5,1,1
490461944,1710.00,1710,0,0,0
7207507152,1700.40,1560,0,3,0
2115204308,1699.50,1650,3,0,0
7451190808,1699.50,1650,0,1,0
6598175813,1683.00,1650,2,0,0
7381408663,1680.00,1680,0,0,0
7804146826,1680.00,1680,0,0,0
1022666058,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
7289934775,1680.00,1680,0,0,0
7237897733,1680.00,1600,2,1,0
7892567130,1669.50,1590,2,1,0
8241056361,1669.20,1560,4,1,0
5349658817,1660.44,1644,1,0,0
