userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8014201495,56000,163,47,10,220,112000.00
6698554755,79879,22,14,4,40,111830.60
1467723998,111760,3,2,0,5,111760.00
7487470511,79560,51,10,4,65,111384.00
124592164,85650,37,15,3,55,111345.00
6111323058,65400,127,41,7,175,111180.00
6466521022,74000,101,34,5,140,111000.00
7322713016,100740,8,6,1,15,110814.00
5177374273,85170,26,6,3,35,110721.00
5666283307,78990,32,4,4,40,110586.00
5874209586,110340,16,4,0,20,110340.00
6226852820,110250,13,2,0,15,110250.00
858788867,84800,41,16,3,60,110240.00
517475020,100038,25,9,1,35,110041.80
6347154615,68400,91,28,6,125,109440.00
1554925473,109420,13,7,0,20,109420.00
7946585587,109399,4,1,0,5,109399.00
7252519747,99340,44,15,1,60,109274.00
6794649118,84000,39,8,3,50,109200.00
7204503874,77930,39,17,4,60,109102.00
5225789904,99180,37,7,1,45,109098.00
8069924670,41720,270,99,16,385,108472.00
2035602743,108040,8,2,0,10,108040.00
1305571544,108000,0,0,0,0,108000.00
447201142,90000,10,3,2,15,108000.00
7920887478,36000,263,127,20,410,108000.00
1046245759,98140,37,12,1,50,107954.00
1981982697,98000,4,5,1,10,107800.00
1846549585,56610,212,84,9,305,107559.00
712968865,97690,12,2,1,15,107459.00
7244560416,107120,4,1,0,5,107120.00
7175122985,97230,14,5,1,20,106953.00
485385607,89000,14,4,2,20,106800.00
79129816,81880,25,17,3,45,106444.00
6215812600,40840,263,81,16,360,106184.00
6306309927,106160,23,7,0,30,106160.00
1727756280,106000,8,2,0,10,106000.00
6940861615,105757,19,6,0,25,105757.00
467172216,95880,3,1,1,5,105468.00
729260860,105440,4,1,0,5,105440.00
344358595,105400,3,2,0,5,105400.00
1665753665,61998,41,17,7,65,105396.60
1836025634,105320,5,5,0,10,105320.00
6874939979,105000,35,10,0,45,105000.00
339550186,75000,84,32,4,120,105000.00
6650014218,104980,24,11,0,35,104980.00
6699751819,87205,29,9,2,40,104646.00
7124711196,104440,26,4,0,30,104440.00
7143864340,104160,3,2,0,5,104160.00
78055573,86700,12,1,2,15,104040.00
1753340154,104020,10,5,0,15,104020.00
273660730,104000,4,1,0,5,104000.00
537217510,79680,35,12,3,50,103584.00
551934768,103550,29,11,0,40,103550.00
6828713344,103370,38,17,0,55,103370.00
1168127132,103350,9,6,0,15,103350.00
8487354542,34440,282,123,20,425,103320.00
5963202818,86000,34,14,2,50,103200.00
898933954,64350,92,32,6,130,102960.00
6640474177,85770,10,8,2,20,102924.00
243009604,85500,14,4,2,20,102600.00
7891521464,64070,62,17,6,85,102512.00
346885384,102180,7,3,0,10,102180.00
949607265,101940,13,2,0,15,101940.00
1294126450,92620,21,8,1,30,101882.00
393891728,101710,3,2,0,5,101710.00
7502127380,78000,98,34,3,135,101400.00
1656030852,101320,19,11,0,30,101320.00
7089405877,101210,5,0,0,5,101210.00
5288558141,67470,86,19,5,110,101205.00
1064067290,92000,53,16,1,70,101200.00
7004687072,84320,13,10,2,25,101184.00
817981577,72100,24,17,4,45,100940.00
1632710547,72100,29,22,4,55,100940.00
1534481032,42000,296,100,14,410,100800.00
1373441842,42000,265,96,14,375,100800.00
7281315635,91350,15,9,1,25,100485.00
6470053937,26400,318,99,28,445,100320.00
5621462200,52790,105,31,9,145,100301.00
6150440587,90930,7,2,1,10,100023.00
6084267057,66570,97,28,5,130,99855.00
1865350924,66480,86,29,5,120,99720.00
6999366932,82890,29,4,2,35,99468.00
684510713,90300,26,3,1,30,99330.00
747082248,39700,275,100,15,390,99250.00
5052647186,82520,36,12,2,50,99024.00
1798509150,89940,7,2,1,10,98934.00
5042273142,51900,167,49,9,225,98610.00
406702884,89550,38,11,1,50,98505.00
221446510,82000,33,15,2,50,98400.00
501346795,89440,14,5,1,20,98384.00
7360006299,98072,19,6,0,25,98072.00
1303287225,49030,165,75,10,250,98060.00
850142563,89080,7,2,1,10,97988.00
1132080101,75250,26,6,3,35,97825.00
310687909,75220,32,5,3,40,97786.00
668973620,88510,37,22,1,60,97361.00
1869520751,88000,13,6,1,20,96800.00
7482524480,74300,9,8,3,20,96590.00
469435175,74000,35,7,3,45,96200.00
5445862223,64000,50,15,5,70,96000.00
5239125624,95950,4,1,0,5,95950.00
343029311,95750,13,2,0,15,95750.00
1738293110,79680,38,10,2,50,95616.00
1778735152,79670,24,4,2,30,95604.00
5589132040,38070,223,87,15,325,95175.00
6116858544,86470,14,5,1,20,95117.00
5729821049,72850,42,15,3,60,94705.00
7166226720,94690,42,8,0,50,94690.00
816756665,94680,0,0,0,0,94680.00
6300850082,72390,47,15,3,65,94107.00
1519821646,78000,14,4,2,20,93600.00
6494892426,93570,6,4,0,10,93570.00
5103347541,93440,24,16,0,40,93440.00
5132391275,84890,20,4,1,25,93379.00
8501555754,35800,254,91,16,361,93080.00
8273320507,44310,226,83,11,320,93051.00
6440162359,92950,9,1,0,10,92950.00
901013588,84000,8,1,1,10,92400.00
979782608,28000,231,91,23,345,92400.00
5296644647,65920,78,18,4,100,92288.00
506381737,76660,32,11,2,45,91992.00
522173520,38330,223,73,14,310,91992.00
5914443373,83389,12,7,1,20,91727.90
386067292,65180,42,4,4,50,91252.00
742264856,82890,8,1,1,10,91179.00
148463500,75960,28,10,2,40,91152.00
1454976271,82780,50,14,1,65,91058.00
1587440169,70000,37,20,3,60,91000.00
1964447840,82720,25,9,1,35,90992.00
1030541824,60490,66,14,5,85,90735.00
1706547239,43180,218,81,11,310,90678.00
28711385,90080,12,3,0,15,90080.00
2037158852,90000,3,2,0,5,90000.00
633616380,75000,18,5,2,25,90000.00
5634879128,81530,33,11,1,45,89683.00
247351202,74670,17,6,2,25,89604.00
1485485976,32000,282,85,18,385,89600.00
5649563336,28000,264,94,22,380,89600.00
7905015046,74490,19,9,2,30,89388.00
7585883133,89100,15,5,0,20,89100.00
1629437805,49230,85,27,8,120,88614.00
785308733,88590,12,8,0,20,88590.00
1824025982,68010,18,4,3,25,88413.00
5704577878,63060,33,13,4,50,88284.00
6161935167,88000,5,0,0,5,88000.00
6184798317,58220,51,14,5,70,87330.00
331398502,72720,24,9,2,35,87264.00
390238451,87190,19,6,0,25,87190.00
214364297,72500,63,30,2,95,87000.00
1715428733,86960,0,0,0,0,86960.00
5062659351,57970,30,15,5,50,86955.00
7516389719,48240,72,25,8,105,86832.00
7313089675,86600,15,5,0,20,86600.00
6674416513,86590,20,10,0,30,86590.00
577947419,66600,48,14,3,65,86580.00
742280522,86550,38,7,0,45,86550.00
459804237,86000,0,0,0,0,86000.00
7346937439,78000,4,0,1,5,85800.00
5811851203,77760,36,18,1,55,85536.00
2074186866,61040,93,33,4,130,85456.00
437211875,85340,34,16,0,50,85340.00
626962831,71000,13,5,2,20,85200.00
1164670370,65330,39,8,3,50,84929.00
282202452,84900,16,4,0,20,84900.00
5167283535,70616,48,20,2,70,84739.20
8087124608,52860,116,33,6,155,84576.00
1414483291,84030,21,9,0,30,84030.00
6015054437,42000,168,52,10,230,84000.00
494529486,69980,22,6,2,30,83976.00
1305742480,64360,92,35,3,130,83668.00
7559048844,64270,20,7,3,30,83551.00
364925100,75950,26,8,1,35,83545.00
1170300853,83340,0,0,0,0,83340.00
5686464237,69290,16,2,2,20,83148.00
93435596,59340,35,16,4,55,83076.00
1714170609,83040,19,6,0,25,83040.00
90156742,75266,15,4,1,20,82792.60
887897304,55160,83,42,5,130,82740.00
5229855300,75040,18,6,1,25,82544.00
7366916905,55000,48,12,5,65,82500.00
6889449100,82374,0,0,0,0,82374.00
2119372533,63300,24,8,3,35,82290.00
377081320,68420,18,5,2,25,82104.00
624570685,74500,44,20,1,65,81950.00
5802248819,28240,224,82,19,325,81896.00
1240437853,68180,24,4,2,30,81816.00
1021243106,34000,260,61,14,335,81600.00
132683336,67850,14,9,2,25,81420.00
2118503483,74010,22,7,1,30,81411.00
7337816378,67700,20,3,2,25,81240.00
1020885480,58000,40,21,4,65,81200.00
1262252685,80820,25,5,0,30,80820.00
1850048203,53740,46,19,5,70,80610.00
6390795647,31000,229,95,16,340,80600.00
594139276,67040,28,20,2,50,80448.00
6454322200,73000,12,7,1,20,80300.00
213290323,80210,15,5,0,20,80210.00
502888950,66810,42,16,2,60,80172.00
5142914287,80000,3,2,0,5,80000.00
5388513332,72580,24,10,1,35,79838.00
5176093560,42000,165,56,9,230,79800.00
6397248634,39880,250,110,10,370,79760.00
1551993876,79670,14,6,0,20,79670.00
6783899974,52960,73,32,5,110,79440.00
1248826941,79220,0,0,0,0,79220.00
6663911641,72000,9,5,1,15,79200.00
7167604747,56540,48,8,4,60,79156.00
1849356407,79000,7,8,0,15,79000.00
989734973,65800,35,13,2,50,78960.00
7244771692,78830,0,0,0,0,78830.00
1248080505,65540,39,14,2,55,78648.00
391829970,71340,11,8,1,20,78474.00
754096827,60120,83,29,3,115,78156.00
1397244407,78120,4,1,0,5,78120.00
536519457,78000,12,3,0,15,78000.00
988254193,78000,0,0,0,0,78000.00
1470827763,51860,52,18,5,75,77790.00
6653517127,77720,14,11,0,25,77720.00
472960047,59740,13,4,3,20,77662.00
1010596987,77140,8,7,0,15,77140.00
6099879614,70000,13,1,1,15,77000.00
6952017186,70000,13,6,1,20,77000.00
5754333551,70000,32,12,1,45,77000.00
5075769994,54710,17,4,4,25,76594.00
178856204,76590,7,3,0,10,76590.00
665698395,50940,62,28,5,95,76410.00
790473439,58560,21,6,3,30,76128.00
464194069,76110,6,4,0,10,76110.00
1964336185,76040,7,3,0,10,76040.00
420748830,76000,8,2,0,10,76000.00
1908830947,38000,298,87,10,395,76000.00
1986258252,69000,11,3,1,15,75900.00
318082916,68880,32,2,1,35,75768.00
284182587,63140,45,13,2,60,75768.00
786409783,63000,26,12,2,40,75600.00
7383499045,42000,84,43,8,135,75600.00
6629063459,37750,253,97,10,360,75500.00
6065601592,44240,70,18,7,95,75208.00
2079806857,75180,4,1,0,5,75180.00
225067552,75000,16,4,0,20,75000.00
6924866314,74900,15,5,0,20,74900.00
7610940191,49910,78,27,5,110,74865.00
5329164753,57559,40,12,3,55,74826.70
1061317823,57500,34,8,3,45,74750.00
614733799,67920,11,8,1,20,74712.00
1692483854,67750,54,15,1,70,74525.00
1794996088,49560,50,10,5,65,74340.00
597264948,57093,41,21,3,65,74220.90
1900523761,52640,17,14,4,35,73696.00
8000593684,73450,10,5,0,15,73450.00
6253059923,60990,14,4,2,20,73188.00
697355712,66370,32,7,1,40,73007.00
408268536,66260,10,4,1,15,72886.00
6264600532,52000,91,35,4,130,72800.00
6593883770,42820,84,34,7,125,72794.00
1367964992,55900,84,43,3,130,72670.00
836678535,42720,64,29,7,100,72624.00
291359461,66020,16,3,1,20,72622.00
100414189,72240,0,0,0,0,72240.00
5518712130,60200,25,8,2,35,72240.00
444155963,65490,14,5,1,20,72039.00
5808803361,71810,3,2,0,5,71810.00
6979181186,51000,38,8,4,50,71400.00
1821885809,59100,11,7,2,20,70920.00
1948645053,22840,257,112,21,390,70804.00
894789284,58960,12,6,2,20,70752.00
416623568,70720,19,1,0,20,70720.00
1943885013,70700,15,5,0,20,70700.00
5845884888,70680,6,4,0,10,70680.00
6436304786,64170,29,5,1,35,70587.00
1359661511,35280,148,57,10,215,70560.00
5871101194,64000,20,14,1,35,70400.00
6786319392,58600,32,16,2,50,70320.00
5078704553,54000,40,17,3,60,70200.00
1233710627,28000,299,91,15,405,70000.00
5119539653,20580,250,106,24,380,69972.00
8141633105,46620,65,25,5,95,69930.00
5579819001,49880,35,6,4,45,69832.00
398194281,69750,10,5,0,15,69750.00
1773895631,58120,30,13,2,45,69744.00
823757516,63180,36,8,1,45,69498.00
377163189,63000,7,2,1,10,69300.00
424602237,63000,35,14,1,50,69300.00
1856635197,53200,43,19,3,65,69160.00
1230687234,62650,16,3,1,20,68915.00
8062453543,45810,74,16,5,95,68715.00
1155839884,52700,34,8,3,45,68510.00
633879734,68440,82,28,0,110,68440.00
5860801308,56940,27,16,2,45,68328.00
5733299673,52520,29,13,3,45,68276.00
7196903757,67730,21,4,0,25,67730.00
5941858245,67280,3,7,0,10,67280.00
2059574568,56000,26,7,2,35,67200.00
6598476492,32000,165,74,11,250,67200.00
8528540058,30480,214,64,12,290,67056.00
6657924387,51520,22,10,3,35,66976.00
837658188,55720,20,8,2,30,66864.00
6896689645,66740,9,1,0,10,66740.00
7024640391,60380,8,1,1,10,66418.00
546833031,51000,23,9,3,35,66300.00
1091845990,60030,16,3,1,20,66033.00
1074076468,65820,14,6,0,20,65820.00
6873489277,40980,72,32,6,110,65568.00
687025346,65550,30,10,0,40,65550.00
5482301568,59540,11,3,1,15,65494.00
6766288412,65380,29,11,0,40,65380.00
488200615,65260,15,5,0,20,65260.00
1410757968,46480,36,10,4,50,65072.00
8564704714,40620,102,47,6,155,64992.00
1757010950,59030,15,9,1,25,64933.00
1591749381,58920,19,5,1,25,64812.00
7650861928,54000,32,11,2,45,64800.00
6603013585,54000,22,6,2,30,64800.00
7703362736,27000,218,83,14,315,64800.00
6852613746,53570,5,3,2,10,64284.00
961048894,53550,7,6,2,15,64260.00
312480050,64050,15,10,0,25,64050.00
1908871883,18830,238,98,24,360,64022.00
5520844173,63440,4,1,0,5,63440.00
333609548,48690,49,18,3,70,63297.00
550536391,63200,8,2,0,10,63200.00
520442277,48600,24,8,3,35,63180.00
1867453028,52600,11,7,2,20,63120.00
1786685555,39390,61,18,6,85,63024.00
5071930739,63000,6,4,0,10,63000.00
1885058335,42000,44,21,5,70,63000.00
731935130,57000,13,6,1,20,62700.00
7053909297,18440,248,88,24,360,62696.00
1875834240,56940,8,6,1,15,62634.00
5083579322,56930,26,8,1,35,62623.00
8273545881,31210,137,48,10,195,62420.00
1277859856,52000,12,6,2,20,62400.00
1942611965,48000,23,9,3,35,62400.00
530617671,47790,26,11,3,40,62127.00
7207834488,62040,8,2,0,10,62040.00
1067656523,36420,87,36,7,130,61914.00
618453143,61800,17,8,0,25,61800.00
7219049313,51460,31,17,2,50,61752.00
1260842170,56000,6,3,1,10,61600.00
8385011250,56000,1,3,1,5,61600.00
812004704,56000,6,3,1,10,61600.00
1621199841,47320,20,7,3,30,61516.00
465547063,51000,50,13,2,65,61200.00
5034751674,55440,4,0,1,5,60984.00
1451452759,60920,37,18,0,55,60920.00
6027856265,46640,44,18,3,65,60632.00
807434592,60390,4,1,0,5,60390.00
5606207334,50290,46,7,2,55,60348.00
445469103,60310,2,3,0,5,60310.00
1775886925,17710,266,110,24,400,60214.00
1317469561,43000,43,13,4,60,60200.00
5304314163,54720,23,6,1,30,60192.00
466081940,54530,12,7,1,20,59983.00
5547791581,54350,22,7,1,30,59785.00
758828127,59720,0,0,0,0,59720.00
5154682381,49700,38,20,2,60,59640.00
1804871913,34900,139,59,7,205,59330.00
830806907,59280,0,0,0,0,59280.00
1282835100,53680,3,1,1,5,59048.00
5040261591,59040,20,0,0,20,59040.00
5451463093,59000,4,1,0,5,59000.00
5755859909,45300,25,17,3,45,58890.00
6657264822,49000,47,11,2,60,58800.00
7896772258,45120,46,16,3,65,58656.00
1944371129,48730,31,7,2,40,58476.00
585234044,58320,0,0,0,0,58320.00
1664561230,48540,11,7,2,20,58248.00
8334955659,48530,22,6,2,30,58236.00
1587734935,20000,242,99,19,360,58000.00
970980914,57910,2,3,0,5,57910.00
2125008932,52630,19,5,1,25,57893.00
5107857910,52480,12,7,1,20,57728.00
6253192882,33890,168,55,7,230,57613.00
6894993039,52290,12,7,1,20,57519.00
5659928428,52000,17,2,1,20,57200.00
5344275493,56980,0,0,0,0,56980.00
916602837,19640,219,87,19,325,56956.00
6470826694,47250,37,11,2,50,56700.00
976657020,56680,14,11,0,25,56680.00
7163881242,56400,5,0,0,5,56400.00
1902092198,47000,37,21,2,60,56400.00
712897123,55800,0,0,0,0,55800.00
6847047216,37199,48,22,5,75,55798.50
1623948084,55660,0,0,0,0,55660.00
1964794859,55600,13,2,0,15,55600.00
6936463681,42760,27,15,3,45,55588.00
1569970424,49760,6,3,1,10,54736.00
2057000606,45540,29,9,2,40,54648.00
976890184,42000,30,12,3,45,54600.00
1872277809,49600,5,4,1,10,54560.00
6717114925,54480,9,1,0,10,54480.00
1628303346,49440,32,17,1,50,54384.00
8502051271,18740,284,102,19,405,54346.00
93931085,54000,18,2,0,20,54000.00
1819176385,36000,115,30,5,150,54000.00
487550526,49040,15,4,1,20,53944.00
5245393684,48800,41,18,1,60,53680.00
6939182994,38190,86,25,4,115,53466.00
7003926481,38090,33,18,4,55,53326.00
5491626813,53220,5,5,0,10,53220.00
7432633467,38000,48,13,4,65,53200.00
7473007626,33090,63,21,6,90,52944.00
6039129221,52910,12,3,0,15,52910.00
1056950131,48000,4,5,1,10,52800.00
7843417173,40570,68,24,3,95,52741.00
7742924067,18780,193,74,18,285,52584.00
193181247,52500,12,3,0,15,52500.00
616013573,47600,2,2,1,5,52360.00
6527867316,52320,30,15,0,45,52320.00
7382343499,47520,22,12,1,35,52272.00
6991848065,18000,257,104,19,380,52200.00
7763460482,47430,16,8,1,25,52173.00
5741221135,47320,18,6,1,25,52052.00
7440011771,43230,16,7,2,25,51876.00
1518927033,51700,9,1,0,10,51700.00
767839863,43040,19,9,2,30,51648.00
8002252317,24560,257,77,11,345,51576.00
6713747656,51300,13,7,0,20,51300.00
7356136580,32010,50,24,6,80,51216.00
5861283960,42640,51,12,2,65,51168.00
1147867095,42600,52,16,2,70,51120.00
5348590922,51000,10,10,0,20,51000.00
6340120885,39210,42,15,3,60,50973.00
5319540335,50830,4,1,0,5,50830.00
7282999117,46000,14,5,1,20,50600.00
527196465,42140,20,8,2,30,50568.00
1061636353,42000,32,16,2,50,50400.00
1987358551,33600,51,19,5,75,50400.00
126185621,50250,7,3,0,10,50250.00
356123635,50220,32,13,0,45,50220.00
5920560765,50000,6,4,0,10,50000.00
6189886248,49980,0,0,0,0,49980.00
1906653964,49920,7,3,0,10,49920.00
6268789230,38220,26,11,3,40,49686.00
5896096774,38190,19,3,3,25,49647.00
7376676915,19080,260,84,16,360,49608.00
51331038,37920,16,6,3,25,49296.00
714054029,44800,27,12,1,40,49280.00
5494449181,35135,77,24,4,105,49189.00
818503568,32620,66,24,5,95,48930.00
5198360899,48890,3,2,0,5,48890.00
6636095544,48750,7,3,0,10,48750.00
528516067,48730,18,2,0,20,48730.00
7383467413,44160,1,3,1,5,48576.00
1038902871,37310,12,5,3,20,48503.00
2107391422,44020,13,6,1,20,48422.00
5304218262,43930,18,6,1,25,48323.00
7316401136,21000,217,70,13,300,48300.00
1387017912,37130,41,16,3,60,48269.00
685628131,28260,69,19,7,95,48042.00
7267817521,48000,13,7,0,20,48000.00
6892258418,20000,129,47,14,190,48000.00
5773396982,16000,204,71,20,295,48000.00
7461982216,28190,60,23,7,90,47923.00
7552278208,29890,62,17,6,85,47824.00
1386291657,39840,5,3,2,10,47808.00
6124964281,36680,17,10,3,30,47684.00
7870144878,34010,56,20,4,80,47614.00
293325741,28000,85,23,7,115,47600.00
7779111588,20600,226,81,13,320,47380.00
1114009741,43050,94,40,1,135,47355.00
6896518490,47320,9,1,0,10,47320.00
5050894570,43000,29,10,1,40,47300.00
5019544794,42900,43,11,1,55,47190.00
5534601935,47180,4,1,0,5,47180.00
6726696806,19600,225,86,14,325,47040.00
549147421,42750,21,13,1,35,47025.00
1176300810,42480,7,7,1,15,46728.00
6468484459,21160,88,35,12,135,46552.00
6587279666,18580,254,101,15,370,46450.00
7160880824,46380,6,4,0,10,46380.00
430707923,42140,22,17,1,40,46354.00
788105589,46330,2,3,0,5,46330.00
6621311276,42000,12,7,1,20,46200.00
744469198,42000,19,10,1,30,46200.00
7449470515,42000,14,10,1,25,46200.00
1664669860,33000,83,18,4,105,46200.00
1614119553,46000,3,2,0,5,46000.00
1795215526,46000,16,9,0,25,46000.00
2058122452,46000,18,2,0,20,46000.00
578044015,41760,16,3,1,20,45936.00
7025834049,28660,60,24,6,90,45856.00
6046823373,45840,6,4,0,10,45840.00
7811071714,45820,41,14,0,55,45820.00
7451770331,38000,35,13,2,50,45600.00
430607892,35000,39,18,3,60,45500.00
1147339940,34780,34,23,3,60,45214.00
1938316822,37660,9,4,2,15,45192.00
7014841940,41040,11,3,1,15,45144.00
8310294547,34720,56,16,3,75,45136.00
656198348,41000,8,6,1,15,45100.00
6995199772,40970,9,5,1,15,45067.00
62533527,45030,0,0,0,0,45030.00
6444314835,18760,278,88,14,380,45024.00
5241833921,32100,51,25,4,80,44940.00
5309465413,37310,15,3,2,20,44772.00
7638900728,37290,15,8,2,25,44748.00
5793349232,31910,29,7,4,40,44674.00
7848937418,40530,21,8,1,30,44583.00
7258273322,37130,19,9,2,30,44556.00
5332214262,40480,10,4,1,15,44528.00
6995012360,44380,15,5,0,20,44380.00
6355887311,36940,22,11,2,35,44328.00
7114635476,40140,30,9,1,40,44154.00
7192103768,44000,2,3,0,5,44000.00
5810852645,39969,32,17,1,50,43965.90
6954499180,43860,9,1,0,10,43860.00
1855907503,14130,247,72,21,340,43803.00
6911263949,33666,57,20,3,80,43765.80
5367562408,39780,38,11,1,50,43758.00
7400935629,33590,10,2,3,15,43667.00
683178105,36360,34,19,2,55,43632.00
7079268218,18180,247,94,14,355,43632.00
291988274,39650,17,7,1,25,43615.00
7601094473,36250,37,11,2,50,43500.00
7252816090,43400,9,6,0,15,43400.00
8153797042,36020,56,17,2,75,43224.00
853610222,43200,6,4,0,10,43200.00
1427152888,18000,229,77,14,320,43200.00
1067277841,35960,28,15,2,45,43152.00
7385115919,39220,16,13,1,30,43142.00
450705649,43130,21,4,0,25,43130.00
162507739,43000,5,0,0,5,43000.00
6929897733,43000,23,7,0,30,43000.00
513175457,33020,16,6,3,25,42926.00
1732411214,39000,37,7,1,45,42900.00
1215138596,33000,75,27,3,105,42900.00
538059674,38860,1,3,1,5,42746.00
6269406657,35600,12,6,2,20,42720.00
5285231559,42600,10,5,0,15,42600.00
506378816,42585,22,8,0,30,42585.00
1775844783,42550,5,0,0,5,42550.00
1849801662,35380,21,7,2,30,42456.00
6877389384,32650,37,10,3,50,42445.00
6214196418,32610,19,13,3,35,42393.00
817305567,42300,23,12,0,35,42300.00
5317288146,32480,32,10,3,45,42224.00
1627780767,42000,8,2,0,10,42000.00
691676803,42000,9,6,0,15,42000.00
922915288,35000,49,14,2,65,42000.00
7316778111,16800,180,70,15,265,42000.00
5941020209,15530,212,86,17,315,41931.00
1535867660,34900,22,11,2,35,41880.00
7871535546,38000,20,4,1,25,41800.00
1880618915,37920,23,6,1,30,41712.00
1341036451,37920,10,4,1,15,41712.00
5141190674,41520,19,6,0,25,41520.00
1474297362,18000,213,84,13,310,41400.00
881132043,34440,44,19,2,65,41328.00
6503709877,29400,42,14,4,60,41160.00
1342706329,19400,200,63,11,274,40740.00
7051055759,37020,22,2,1,25,40722.00
1787815325,37000,47,17,1,65,40700.00
7344084570,36540,27,7,1,35,40194.00
884869101,40180,4,1,0,5,40180.00
8312690193,25080,72,22,6,100,40128.00
1963666173,36000,7,7,1,15,39600.00
7238515227,33000,35,13,2,50,39600.00
513992025,33000,50,8,2,60,39600.00
7419733002,33000,16,7,2,25,39600.00
354708781,33000,19,4,2,25,39600.00
1584514502,32980,2,1,2,5,39576.00
7124760008,39430,7,8,0,15,39430.00
388620110,39360,2,3,0,5,39360.00
7159358310,30240,47,10,3,60,39312.00
7072946620,26200,47,18,5,70,39300.00
1208343122,27950,38,18,4,60,39130.00
1966813902,24440,10,4,6,20,39104.00
6095338444,39060,3,2,0,5,39060.00
1894781941,30000,51,11,3,65,39000.00
2029635904,35420,11,8,1,20,38962.00
225667583,38860,2,3,0,5,38860.00
2036584658,32300,23,10,2,35,38760.00
5318761619,35200,7,2,1,10,38720.00
96296,38610,4,1,0,5,38610.00
984849696,12030,291,107,22,420,38496.00
143016223,24000,48,21,6,75,38400.00
8565788031,27390,65,16,4,85,38346.00
1205370336,34850,19,5,1,25,38335.00
649715924,21280,72,30,8,110,38304.00
6841587869,31790,22,11,2,35,38148.00
1964594749,34660,30,9,1,40,38126.00
554077760,38080,5,0,0,5,38080.00
731110988,23800,45,19,6,70,38080.00
5095438737,38000,6,4,0,10,38000.00
1884987346,38000,9,1,0,10,38000.00
279755352,38000,9,1,0,10,38000.00
481317775,31650,15,3,2,20,37980.00
6295700500,16460,262,90,13,365,37858.00
1488295199,14000,176,67,17,260,37800.00
228575061,37700,3,2,0,5,37700.00
6192260600,28920,40,12,3,55,37596.00
1561759850,37560,0,0,0,0,37560.00
1987726048,12520,214,71,20,305,37560.00
1755397657,13880,233,75,17,325,37476.00
5263750666,34060,30,14,1,45,37466.00
5121476206,28700,5,2,3,10,37310.00
1267669850,28680,16,1,3,20,37284.00
1764533701,31000,27,11,2,40,37200.00
5509475079,31000,39,14,2,55,37200.00
6874061820,26530,38,18,4,60,37142.00
961079575,37030,4,1,0,5,37030.00
7935528632,37000,4,1,0,5,37000.00
5107038794,13680,261,82,17,360,36936.00
5863160672,33440,17,12,1,30,36784.00
5292843958,36750,0,0,0,0,36750.00
692978688,36500,2,3,0,5,36500.00
6646891785,28000,45,12,3,60,36400.00
1586104071,28000,8,4,3,15,36400.00
5137803118,36260,0,0,0,0,36260.00
5490101299,25860,42,19,4,65,36204.00
843356307,32800,9,5,1,15,36080.00
7534993371,36030,5,0,0,5,36030.00
6386881078,36000,0,0,0,0,36000.00
5307537856,35740,0,0,0,0,35740.00
7743142853,35610,13,2,0,15,35610.00
6760639338,15440,262,90,13,365,35512.00
1731341680,27290,38,9,3,50,35477.00
1871394541,35260,4,1,0,5,35260.00
702082651,32050,65,19,1,85,35255.00
7223309552,32000,46,8,1,55,35200.00
103584517,31920,14,5,1,20,35112.00
7155621038,35030,15,5,0,20,35030.00
5457665756,15200,202,85,13,300,34960.00
6452043090,34860,10,5,0,15,34860.00
736841237,28990,21,12,2,35,34788.00
8109115269,26730,57,20,3,80,34749.00
1122121674,34740,10,5,0,15,34740.00
7031784245,17270,103,37,10,150,34540.00
1022666058,31380,8,6,1,15,34518.00
383512459,34400,4,1,0,5,34400.00
56520272,34300,15,10,0,25,34300.00
8369796316,17130,143,47,10,200,34260.00
5851457288,31100,16,8,1,25,34210.00
5221857302,28500,31,7,2,40,34200.00
580282127,18000,105,31,9,145,34200.00
2025552315,30960,7,2,1,10,34056.00
549419768,34030,4,1,0,5,34030.00
8045563653,34030,7,3,0,10,34030.00
7062218747,34000,4,1,0,5,34000.00
8151858555,10000,175,56,24,255,34000.00
875532839,28320,20,8,2,30,33984.00
7168550264,30680,7,2,1,10,33748.00
5314829983,15320,115,43,12,170,33704.00
5287428294,14040,247,69,14,330,33696.00
1886492353,16830,90,25,10,125,33660.00
371574729,33600,4,1,0,5,33600.00
6857518683,24000,53,13,4,70,33600.00
6747144484,14000,125,51,14,190,33600.00
855093418,25840,9,8,3,20,33592.00
5514573736,30340,5,4,1,10,33374.00
715425834,33270,4,1,0,5,33270.00
6812673256,27520,33,10,2,45,33024.00
6204110341,30020,23,11,1,35,33022.00
6214490912,33000,4,1,0,5,33000.00
7119964337,15000,195,68,12,275,33000.00
7183211790,25200,39,18,3,60,32760.00
2071973412,29480,49,20,1,70,32428.00
7324696528,32370,15,0,0,15,32370.00
1408411748,32230,2,3,0,5,32230.00
5293758248,32140,9,6,0,15,32140.00
8097330347,22920,46,25,4,75,32088.00
5940792191,16000,120,35,10,165,32000.00
357517883,21000,82,28,5,115,31500.00
6401153284,31310,0,0,0,0,31310.00
8000181392,14900,32,7,11,50,31290.00
7926685379,14200,108,40,12,160,31240.00
5422001298,31160,25,5,0,30,31160.00
1966275225,28270,36,13,1,50,31097.00
817897353,28230,10,9,1,20,31053.00
623720266,28140,9,5,1,15,30954.00
7885738999,25780,48,20,2,70,30936.00
