userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7380551635,11122.80,8970,8,2,1
7554126185,11114.20,9110,10,4,0
7656079843,11112.00,9260,5,5,0
1050576841,11110.00,11000,1,0,0
1827281333,11110.00,11000,1,0,0
7227428101,11110.00,11000,1,0,0
7986372522,11110.00,11000,1,0,0
7305236287,11107.80,9180,12,3,0
6971816805,11102.70,9330,3,2,1
7921279891,11102.00,9100,3,3,1
6578068890,11100.00,11100,0,0,0
7618864841,11100.00,10000,11,0,0
7354361930,11100.00,10000,2,3,0
7447035346,11100.00,10000,5,2,0
7531790127,11100.00,10000,8,1,0
7870862296,11100.00,10000,8,1,0
7246895700,11100.00,10000,5,2,0
7264978873,11100.00,10000,8,1,0
7521030346,11100.00,10000,11,0,0
7780770351,11100.00,10000,5,2,0
7654335733,11100.00,10000,5,2,0
7316227081,11100.00,10000,1,0,1
7584254484,11100.00,10000,8,1,0
7852959430,11100.00,10000,11,0,0
7422271818,11092.00,9400,9,3,0
7779684798,11088.90,9990,5,2,0
7753323658,11088.00,8800,10,2,1
6972583772,11086.00,9640,9,2,0
7445603485,11085.60,8940,12,4,0
7444724876,11079.90,9470,5,4,0
7460444176,11078.90,8330,11,4,1
7890907082,11075.40,8790,11,5,0
7485491627,11073.20,8930,5,3,1
7645660457,11070.40,8140,7,3,2
7433166370,11070.00,9000,7,2,1
7449209713,11070.00,9000,11,4,0
7213266288,11070.00,9000,8,5,0
8068375140,11069.50,8450,11,0,2
8352157796,11065.60,10640,1,1,0
7264254641,11064.00,9220,11,3,0
7291528763,11047.30,9130,5,2,1
7050640028,11047.30,9130,9,4,0
7284718532,11047.30,9130,9,4,0
8130594693,11044.80,9440,1,2,1
7691553319,11043.30,8430,12,3,1
7800300432,11043.20,9520,10,2,0
7817001793,11041.60,8240,9,5,1
7669301347,11036.30,8690,9,6,0
7692768480,11036.30,8690,9,6,0
7549970667,11035.20,9120,9,4,0
7357091291,11033.60,8620,13,5,0
7347745462,11029.50,8550,13,2,1
7652618636,11028.80,9760,7,2,0
6794256331,11023.10,9110,5,2,1
7356429766,11023.10,9110,9,4,0
7501211967,11023.10,9110,9,4,0
7256169571,11017.00,9580,12,1,0
7589986504,11016.00,9180,11,3,0
7963664289,11001.00,9650,11,1,0
7375813573,11000.00,11000,0,0,0
1371282879,11000.00,11000,0,0,0
181524319,11000.00,11000,0,0,0
5520844173,11000.00,11000,0,0,0
5018431919,11000.00,11000,0,0,0
7214768829,11000.00,11000,0,0,0
244094264,11000.00,11000,0,0,0
1848094858,11000.00,11000,0,0,0
7987210383,11000.00,10000,10,0,0
7420568144,11000.00,10000,0,0,1
7936085135,11000.00,10000,10,0,0
7656348225,11000.00,10000,7,1,0
7383300149,11000.00,10000,10,0,0
8131929084,11000.00,10000,7,1,0
7420158976,11000.00,10000,4,2,0
7373253614,10999.80,8730,7,3,1
7523318207,10998.00,9400,11,2,0
7507454322,10998.00,9400,4,1,1
7740758933,10997.60,9320,12,2,0
8038922981,10995.20,8590,9,3,1
6857518683,10994.40,10180,2,2,0
7377042378,10988.80,8080,15,7,0
8206734640,10987.20,9810,6,2,0
7443688596,10986.80,9080,8,1,1
7295441281,10986.80,9080,6,5,0
7912336092,10983.90,8930,11,4,0
7236861188,10983.60,9720,3,0,1
7519091349,10980.00,9150,11,3,0
6344266999,10980.00,9000,9,1,1
209961543,10980.00,9000,10,4,0
7179876215,10980.00,9000,10,4,0
7183421886,10980.00,9000,9,1,1
7862012195,10974.60,8190,11,1,2
7465624998,10974.00,8850,15,3,0
7503398026,10962.40,7720,17,5,1
7373084678,10962.20,9290,6,4,0
7812113597,10962.00,8700,7,3,1
7480415955,10959.30,8910,10,1,1
7451103914,10956.00,9130,11,3,0
7844739716,10956.00,9130,10,0,1
7888781812,10955.70,7770,12,3,2
7149594009,10951.20,9360,8,3,0
7513851780,10949.70,9690,7,2,0
7277618797,10948.00,8050,18,6,0
7912733731,10943.40,8970,6,2,1
7429132457,10937.50,8750,10,5,0
7339841375,10936.10,9190,10,3,0
7519868088,10934.70,8610,15,4,0
7328435955,10932.60,8220,11,4,1
7526185865,10932.00,9110,8,4,0
8151118566,10926.30,9030,9,4,0
6926462608,10925.00,8740,16,3,0
7520273042,10922.40,8880,8,5,0
7647505373,10918.40,8530,10,6,0
7164704462,10910.10,8870,11,4,0
7211796373,10908.00,9090,11,3,0
7898258079,10905.60,8520,6,4,1
7261491337,10904.00,9400,10,2,0
7415869315,10900.00,10000,3,2,0
7267340578,10900.00,10000,6,1,0
8147874807,10900.00,10000,6,1,0
7482399612,10900.00,10000,3,2,0
6362654289,10900.00,10000,3,2,0
7394402445,10900.00,10000,6,1,0
7504363406,10900.00,10000,6,1,0
7244748537,10899.20,8320,9,4,1
7811381553,10891.40,9230,5,1,1
6837654223,10890.00,9000,6,5,0
7275778727,10890.00,9000,6,5,0
7915401417,10890.00,9000,11,0,1
7075950868,10890.00,9000,6,5,0
7265481933,10890.00,8250,13,3,1
5791526346,10887.80,10780,1,0,0
7678202235,10887.00,9550,5,3,0
7210102880,10886.10,8310,6,5,1
7516902828,10881.00,9300,1,2,1
7846661385,10881.00,8060,7,6,1
7020973848,10880.00,8000,14,4,1
7485351448,10875.00,8700,9,2,1
7492827254,10873.00,8300,9,4,1
7275271364,10872.00,9060,10,0,1
7516857914,10867.80,9210,9,3,0
7821667074,10865.80,8980,8,1,1
7017132690,10864.00,9700,12,0,0
7652824988,10860.90,8830,7,2,1
7828317957,10860.00,9050,8,4,0
8074923813,10852.80,9120,16,1,0
7758588772,10848.00,9040,8,4,0
7320740110,10845.90,9270,8,3,0
6973126146,10844.20,9190,12,2,0
7807349856,10839.50,8150,12,7,0
7095250630,10836.00,9030,11,3,0
7288762430,10836.00,9030,11,3,0
8041879585,10833.70,8270,12,3,1
7902427774,10833.00,7850,9,3,2
7896141044,10832.40,9180,9,3,0
7901665370,10827.00,8020,7,6,1
7733043161,10820.40,8520,8,3,1
7504964107,10813.00,9830,7,1,0
7074346222,10810.80,9240,8,3,0
7727126432,10810.00,9400,6,3,0
7483462434,10805.20,9080,0,3,1
7357628515,10803.20,8440,7,7,0
7327808630,10800.00,10000,2,2,0
7957909083,10800.00,10000,8,0,0
7290361203,10800.00,10000,5,1,0
7086087465,10800.00,10000,2,2,0
7436287127,10800.00,10000,5,1,0
7444536951,10800.00,10000,5,1,0
7316493795,10800.00,10000,2,2,0
7428198244,10800.00,10000,2,2,0
7346101034,10800.00,10000,2,2,0
7728260649,10800.00,10000,5,1,0
7328345583,10800.00,10000,2,2,0
7780988387,10800.00,10000,8,0,0
7341076270,10800.00,10000,2,2,0
7401167495,10800.00,9000,7,1,1
7770442662,10800.00,9000,14,2,0
7830273502,10800.00,8640,6,3,1
7917818195,10799.40,8780,11,4,0
8025473385,10797.00,8850,10,4,0
7334556391,10793.30,9070,10,3,0
8001297116,10793.30,9070,16,1,0
7238454948,10780.00,10780,0,0,0
7020335465,10775.60,8690,8,2,1
7361543671,10774.40,9620,9,1,0
7384317955,10773.40,9130,9,3,0
7496448052,10773.00,8550,14,4,0
8008727679,10773.00,8550,8,6,0
7210466076,10769.20,9880,6,1,0
7826780675,10760.40,8820,10,4,0
7226713931,10752.00,8960,11,3,0
8181462746,10751.00,8270,11,3,1
7546996335,10749.80,9110,15,1,0
7488396313,10739.30,7510,12,7,1
7174854737,10738.80,9420,8,2,0
7778282097,10735.20,8520,11,5,0
7842120210,10728.90,9170,8,3,0
7238463063,10728.00,7450,12,4,2
7830177390,10726.20,9090,12,2,0
7217605447,10725.00,8580,9,2,1
7216365078,10725.00,8250,15,5,0
7867936753,10720.00,10720,0,0,0
7732758350,10720.00,8000,9,5,1
6919084504,10720.00,8000,8,2,2
8102752265,10719.90,8310,4,5,1
7472436329,10718.80,8440,9,6,0
7171243796,10718.40,9240,7,3,0
7060815830,10713.30,8710,10,1,1
7357324635,10712.40,9480,7,2,0
7185761004,10712.40,9480,0,1,1
6331445263,10712.00,10400,3,0,0
7908562975,10710.00,9000,7,4,0
7217696304,10710.00,9000,7,4,0
8014203057,10710.00,9000,7,4,0
7596694957,10710.00,9000,13,2,0
7849330056,10710.00,9000,7,4,0
7200003873,10708.50,8850,12,3,0
7451104069,10706.60,7990,12,4,1
7521955229,10705.50,9150,8,3,0
7840090030,10702.60,9070,12,2,0
7407467280,10702.60,9070,15,1,0
7430684367,10700.80,8360,12,2,1
6958620781,10700.00,10000,4,1,0
6776267503,10700.00,10000,1,2,0
7251704144,10700.00,10000,4,1,0
7381870173,10700.00,10000,1,2,0
7807789176,10700.00,10000,1,2,0
7485008988,10700.00,10000,7,0,0
7683714730,10700.00,10000,4,1,0
7673275514,10693.80,9140,8,3,0
7518440997,10693.40,8420,8,3,1
7909873350,10689.80,9460,10,1,0
7437814544,10687.20,8760,16,2,0
7599246608,10683.60,9210,7,3,0
7950333776,10681.20,7740,16,4,1
557915365,10680.00,10680,0,0,0
7431756849,10672.00,9200,10,2,0
7893086059,10670.40,9120,8,3,0
6646891785,10670.00,10670,0,0,0
7516085342,10665.60,8080,13,3,1
7523345498,10662.40,9520,6,2,0
1423739671,10660.00,10250,1,1,0
6940154916,10655.40,9030,9,3,0
7645184187,10651.20,9510,9,1,0
6329770580,10651.20,9510,9,1,0
8100018631,10650.50,8950,10,3,0
7354038028,10649.60,8320,10,6,0
7436743201,10649.00,9260,3,4,0
7610233555,10648.80,10440,2,0,0
8074501124,10647.00,8190,12,6,0
8079311469,10642.60,8380,12,5,0
7824343082,10638.60,8940,16,1,0
7498688283,10637.50,9250,12,1,0
8227352826,10628.80,10220,1,1,0
7292956084,10625.10,9930,7,0,0
7045279792,10623.60,9080,5,4,0
7521139868,10621.00,8170,8,4,1
7629005677,10620.00,9000,12,2,0
7699939448,10620.00,9000,8,0,1
7105946066,10620.00,9000,9,3,0
7967702940,10620.00,9000,6,4,0
7466401736,10620.00,9000,9,3,0
8173920227,10614.50,9230,9,2,0
7461988601,10612.50,8490,15,0,1
7071953863,10611.90,9070,8,3,0
7919724078,10611.90,9070,14,1,0
707272434,10605.00,10500,1,0,0
7876803372,10602.00,8550,8,2,1
7778058159,10602.00,8550,11,1,1
7288683998,10600.50,9550,5,2,0
8131243867,10600.10,7970,8,5,1
7531206327,10600.00,10600,0,0,0
7480633878,10600.00,10000,0,2,0
6078819728,10600.00,10000,3,1,0
6990037756,10600.00,10000,6,0,0
7799823910,10600.00,10000,6,0,0
8063259308,10600.00,10000,3,1,0
6946709629,10600.00,10000,3,1,0
7154115378,10600.00,10000,3,1,0
7492023997,10600.00,10000,3,1,0
7100158678,10600.00,10000,3,1,0
7062943327,10600.00,10000,3,1,0
7808146177,10600.00,8480,9,2,1
7402149515,10596.00,8830,11,3,0
7946109260,10591.50,9210,9,2,0
7432233772,10591.00,8900,10,3,0
7474090740,10590.80,9130,10,2,0
7504350116,10590.30,8610,10,1,1
7440878197,10589.60,8680,6,2,1
7480373960,10589.60,8680,6,2,1
7368644825,10587.50,8470,10,5,0
7019236514,10584.80,8080,13,6,0
7548693195,10584.80,8080,7,8,0
7740477715,10584.00,9450,6,2,0
7807781634,10575.40,8740,8,1,1
7186483190,10572.80,8260,12,2,1
7388744787,10567.60,9110,6,0,1
5073618205,10560.00,10560,0,0,0
7211975170,10560.00,7040,8,4,3
7684127415,10556.00,9100,10,2,0
7334295940,10549.20,8940,6,4,0
7362493345,10548.00,8790,8,4,0
7915422016,10547.20,10240,0,1,0
7292596060,10545.00,9500,5,2,0
7948502543,10544.40,10440,1,0,0
7432939146,10544.40,9090,7,3,0
6044841364,10541.70,9010,2,5,0
7521891608,10533.60,7920,7,2,2
7724642282,10530.00,9000,8,3,0
7806525021,10528.80,9840,4,1,0
7784327208,10528.60,8630,6,2,1
7792272102,10527.00,8700,9,4,0
7389180401,10526.40,8160,13,2,1
7383897549,10525.60,8920,9,3,0
5817635560,10514.90,8690,15,2,0
7679045987,10510.00,10510,0,0,0
7729476332,10507.70,8830,7,4,0
7147006744,10507.60,9640,6,1,0
8146052227,10504.00,8080,12,6,0
7161699715,10500.00,10000,5,0,0
6664611774,10500.00,10000,2,1,0
7634140908,10500.00,10000,5,0,0
6767146971,10500.00,10000,2,1,0
7252209424,10500.00,10000,2,1,0
7481805410,10500.00,10000,2,1,0
7231608823,10500.00,10000,5,0,0
7401838652,10500.00,10000,5,0,0
7270406880,10500.00,10000,2,1,0
7492801016,10500.00,10000,2,1,0
6479799478,10500.00,10000,2,1,0
7027302725,10500.00,10000,2,1,0
7452110071,10500.00,10000,2,1,0
7310794917,10500.00,10000,2,1,0
7064261594,10500.00,10000,2,1,0
7070707552,10500.00,10000,5,0,0
7133008049,10500.00,10000,2,1,0
7690163358,10500.00,8400,6,3,1
7986259342,10500.00,7000,12,6,2
7537167948,10499.50,9130,9,2,0
7878887343,10493.60,10090,1,1,0
7942601634,10488.00,9200,2,4,0
7016531971,10486.40,9280,4,3,0
6300958431,10475.10,9270,10,1,0
7804447829,10461.90,8110,8,7,0
7507724975,10453.50,9090,9,2,0
7003493675,10452.50,9250,10,1,0
7492560038,10451.60,9010,10,2,0
7736557833,10440.00,9000,10,2,0
7150630168,10440.00,9000,4,4,0
7989782275,10440.00,9000,10,2,0
392998308,10434.60,10230,2,0,0
7268703470,10423.20,10320,1,0,0
7743018394,10421.80,9740,1,2,0
7619155257,10413.90,7830,14,3,1
7992798881,10413.00,8900,8,3,0
7295438960,10413.00,8010,5,5,1
6810938887,10408.20,9130,8,2,0
7735732653,10408.20,9130,8,2,0
6945810349,10401.30,8190,12,5,0
7559924683,10400.60,7820,11,4,1
7288645185,10400.00,10000,1,1,0
7207720970,10400.00,10000,1,1,0
7896006030,10400.00,10000,1,1,0
7261000531,10400.00,10000,1,1,0
6940113116,10400.00,10000,1,1,0
7184296412,10400.00,10000,1,1,0
7403376501,10400.00,10000,1,1,0
7469067253,10400.00,10000,1,1,0
7372683080,10400.00,10000,1,1,0
6401575775,10400.00,8320,9,2,1
7715089915,10396.80,9120,8,2,0
7758267319,10384.70,9190,4,3,0
7624041783,10384.50,9030,6,3,0
7364341207,10384.50,8050,7,4,1
8108489398,10383.60,10180,2,0,0
7816273348,10377.90,8870,11,2,0
6730041410,10375.00,8300,10,5,0
7840215338,10375.00,8300,6,3,1
7351391920,10372.20,8790,9,3,0
7063676160,10368.00,7680,14,7,0
1946893702,10366.80,9780,3,1,0
7246565901,10366.20,8860,11,2,0
7141757782,10362.50,8290,10,5,0
7213288976,10360.40,8780,6,4,0
7225456253,10357.60,9680,7,0,0
7228327231,10356.00,8630,8,4,0
1120553025,10350.00,10350,0,0,0
7309062532,10350.00,9000,6,3,0
7803988200,10350.00,9000,2,1,1
7757226331,10335.60,8910,7,3,0
7392300120,10332.00,8400,11,4,0
7754714252,10320.00,8000,4,5,1
6828525322,10317.30,8670,9,0,1
8005790523,10313.20,8740,15,1,0
7224666570,10309.00,8450,6,2,1
1304884394,10309.00,8450,10,4,0
7554855610,10307.70,8810,8,3,0
7203297737,10305.60,9040,8,2,0
6347403527,10303.20,9720,0,2,0
7290685562,10300.00,10000,3,0,0
7377838538,10300.00,10000,3,0,0
7268960462,10300.00,10000,3,0,0
6367991137,10300.00,10000,0,1,0
7395690061,10300.00,10000,0,1,0
6292689435,10300.00,10000,0,1,0
7346599035,10300.00,10000,3,0,0
6665144940,10300.00,10000,3,0,0
7079526011,10300.00,10000,3,0,0
7298069132,10300.00,10000,3,0,0
7372099071,10300.00,10000,0,1,0
7294375274,10300.00,10000,0,1,0
7374025286,10300.00,10000,3,0,0
7057445419,10300.00,10000,3,0,0
7065845371,10300.00,10000,0,1,0
7561333576,10297.10,8510,8,1,1
7348395988,10284.30,8790,11,2,0
8104920337,10272.90,8490,9,4,0
7138533620,10272.40,8420,10,4,0
6251715212,10270.50,8350,10,1,1
7374721137,10261.30,9590,4,1,0
8137775533,10260.80,9680,3,1,0
7560938600,10258.20,8340,7,2,1
7770131231,10249.20,8760,4,1,1
7076684553,10248.00,9760,2,1,0
7370282941,10248.00,9150,9,1,0
7336172446,10242.80,8830,7,3,0
7780780368,10240.00,8000,6,4,1
7963304043,10236.80,9140,6,2,0
8030903059,10235.80,8390,7,5,0
6770351188,10231.20,8820,7,3,0
7513990992,10230.00,9300,4,2,0
8267463755,10221.20,10120,1,0,0
1374016166,10220.00,10220,0,0,0
7456322045,10218.80,8660,9,3,0
6886171561,10217.60,9920,0,1,0
7432613867,10216.80,7740,8,8,0
7533882190,10203.90,7910,10,3,1
7243176731,10200.30,8430,9,4,0
7373942414,10200.30,8430,8,1,1
7371229308,10200.00,10000,2,0,0
7283198456,10200.00,10000,2,0,0
7253199061,10200.00,10000,2,0,0
7011524369,10200.00,10000,2,0,0
7271682333,10200.00,10000,2,0,0
7083406798,10200.00,10000,2,0,0
7488086221,10200.00,10000,2,0,0
7391521209,10200.00,10000,2,0,0
7253896749,10200.00,10000,2,0,0
580864654,10200.00,10000,2,0,0
582382137,10200.00,10000,2,0,0
7338139083,10200.00,10000,2,0,0
7296668032,10200.00,10000,2,0,0
7354058080,10200.00,10000,2,0,0
6722630193,10200.00,10000,2,0,0
7277364254,10200.00,10000,2,0,0
7013051683,10200.00,10000,2,0,0
7428552630,10200.00,10000,2,0,0
7555476131,10196.70,8290,10,1,1
6541284572,10194.80,6620,15,3,3
7494923530,10192.80,7440,8,3,2
7361011448,10187.50,8150,16,3,0
7761753850,10186.40,8560,10,3,0
7820895667,10180.80,9090,6,2,0
7383250308,10180.20,8930,11,1,0
7822347381,10179.10,7430,11,2,2
7382601664,10170.00,9000,10,1,0
7996485633,10170.00,9000,10,1,0
5526352724,10170.00,9000,10,1,0
7542608974,10170.00,9000,3,0,1
7449008585,10152.00,9400,5,1,0
8188789686,10151.90,8390,9,4,0
6778490199,10140.40,10040,1,0,0
7396417018,10140.00,7800,12,6,0
7315023324,10140.00,7800,11,3,1
7547332558,10126.30,7730,6,5,1
7737281683,10112.10,9110,8,1,0
5655113032,10110.10,10010,1,0,0
7540602350,10108.80,9360,2,2,0
7581330982,10108.00,7220,13,9,0
7532537330,10101.80,9530,6,0,0
7443226671,10101.00,9100,11,0,0
7200868358,10100.00,10000,1,0,0
7304314778,10100.00,10000,1,0,0
1715428733,10100.00,10000,1,0,0
8001210213,10100.00,10000,1,0,0
7209576208,10100.00,10000,1,0,0
7262119443,10100.00,10000,1,0,0
7419807270,10100.00,10000,1,0,0
7477754127,10100.00,10000,1,0,0
6390021761,10100.00,10000,1,0,0
6921633363,10100.00,10000,1,0,0
7467098028,10100.00,10000,1,0,0
7236744498,10100.00,10000,1,0,0
177693439,10100.00,10000,1,0,0
7324312111,10100.00,10000,1,0,0
7389498416,10100.00,10000,1,0,0
7315395812,10100.00,10000,1,0,0
7015231111,10090.00,10090,0,0,0
7592888736,10087.00,9170,10,0,0
7544357506,10085.50,8770,9,2,0
5331985632,10080.00,10080,0,0,0
8096034782,10080.00,9000,9,1,0
7090629276,10080.00,8000,14,4,0
7783061572,10067.70,9070,11,0,0
7919784319,10056.60,9060,8,1,0
7954378869,10044.00,7440,13,4,1
7626177042,10036.80,8160,5,6,0
8077504093,10031.70,8430,13,2,0
7501392191,10015.20,8560,8,3,0
7827781832,10010.00,9100,7,1,0
7183488898,10010.00,7000,11,4,2
7024756813,10000.00,10000,0,0,0
7347361966,10000.00,10000,0,0,0
7763002869,10000.00,10000,0,0,0
7136047654,10000.00,10000,0,0,0
643493346,10000.00,10000,0,0,0
6336048560,10000.00,10000,0,0,0
5938215328,10000.00,10000,0,0,0
7240686002,10000.00,10000,0,0,0
7332021205,10000.00,10000,0,0,0
7423915766,10000.00,10000,0,0,0
429520584,10000.00,10000,0,0,0
142812772,10000.00,10000,0,0,0
7335810602,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
7072887656,10000.00,10000,0,0,0
7130868680,10000.00,10000,0,0,0
7627310495,10000.00,10000,0,0,0
7339855812,10000.00,10000,0,0,0
7129246239,10000.00,10000,0,0,0
786409783,10000.00,10000,0,0,0
7799514830,9994.10,7190,17,4,1
369269396,9990.00,9990,0,0,0
84303698,9988.90,9890,1,0,0
7511111413,9984.40,9160,9,0,0
7068511131,9982.80,8460,6,4,0
7821483809,9979.20,8910,2,0,1
7685660461,9969.60,7440,16,6,0
7659234390,9967.80,8980,5,2,0
7516704951,9966.60,8820,4,3,0
7758476387,9964.40,8590,7,3,0
7169105394,9963.60,8740,8,2,0
7413051779,9960.30,8370,7,4,0
7367314856,9945.90,7710,10,3,1
7621655405,9945.00,8500,8,3,0
7535336875,9942.90,7590,12,3,1
7150489558,9939.60,7530,8,8,0
1060077203,9938.40,9840,1,0,0
7819251596,9932.40,8010,8,2,1
7557323125,9924.60,9730,2,0,0
7677830896,9909.90,8470,4,1,1
7440957058,9906.00,7800,4,1,2
5362986205,9903.60,7560,13,6,0
1406739195,9900.80,9520,1,1,0
7277434393,9897.80,8180,12,3,0
7785657266,9894.20,8110,7,5,0
6638886265,9894.20,8110,9,1,1
8112377158,9881.90,7430,11,4,1
1877769332,9877.80,9780,1,0,0
8091268889,9876.20,8740,7,2,0
7515108872,9874.80,8440,14,1,0
7314326278,9874.80,8440,11,2,0
6290478786,9873.60,8160,3,6,0
7839973939,9873.60,7260,8,6,1
8067628805,9861.50,8150,8,1,1
6945810459,9861.00,8650,8,2,0
8246327139,9860.00,8500,0,2,1
817897353,9859.20,9480,1,1,0
7287078720,9842.70,7630,13,2,1
7390206813,9840.00,8000,4,3,1
7811282546,9840.00,8000,3,0,2
7262892594,9840.00,8000,14,3,0
7002243693,9829.40,8260,10,3,0
7997767137,9827.30,9730,1,0,0
7496833324,9823.50,8850,8,1,0
7840512531,9821.00,8540,2,1,1
7288704354,9815.00,7550,11,3,1
8427555141,9811.90,9170,4,1,0
6835305407,9811.20,8760,3,3,0
7489833433,9808.80,7320,1,1,3
7813494075,9804.60,8380,4,1,1
5002286082,9800.00,9800,0,0,0
7631950672,9796.60,8030,10,4,0
6745419745,9794.40,9240,0,2,0
7911769620,9781.20,8580,14,0,0
7937406343,9778.50,7950,11,4,0
594139276,9776.80,9680,1,0,0
7651801083,9776.80,8080,15,2,0
7937687774,9776.00,9400,4,0,0
7279326428,9760.00,8000,2,0,2
7044085583,9752.00,8480,6,3,0
6797369255,9750.00,9750,0,0,0
7454849424,9745.80,8780,8,1,0
6694404022,9740.50,8470,2,1,1
7212451617,9721.60,8680,9,1,0
7336754493,9716.10,6990,14,5,1
7538436627,9712.50,7770,7,6,0
7010323784,9709.60,9160,0,2,0
7244771692,9709.20,7830,6,6,0
7279870421,9696.80,7130,14,4,1
7253237245,9690.00,8500,8,2,0
6751230729,9683.00,8420,9,2,0
8296951072,9675.80,9580,1,0,0
7215248832,9674.40,8340,10,2,0
7022803050,9664.20,8260,14,1,0
7490899753,9660.00,7000,6,4,2
6751917588,9655.80,7980,12,3,0
7845925748,9655.50,7850,11,4,0
7928491782,9651.20,8320,10,2,0
7343918553,9648.50,8390,9,2,0
7343014216,9637.50,7710,9,2,1
1235594148,9635.40,9540,1,0,0
7575210430,9625.80,7890,13,3,0
1696798012,9620.00,9620,0,0,0
7239792642,9617.00,8150,9,3,0
7327662324,9613.90,7570,8,3,1
6812231927,9605.20,8140,9,3,0
8000593684,9600.00,9600,0,0,0
6749931284,9600.00,8000,0,0,2
1231958026,9599.00,9599,0,0,0
7872806333,9594.00,7380,11,3,1
7699655361,9593.20,8270,13,1,0
5247102639,9576.00,9120,2,1,0
7037922043,9576.00,8400,8,2,0
7985931754,9570.60,8180,4,1,1
8026873879,9568.20,8620,2,3,0
7537254160,9562.50,7650,13,4,0
7256734033,9544.50,7070,10,5,1
7908080566,9540.00,9000,3,1,0
795358240,9540.00,9000,0,2,0
8080746691,9540.00,9000,0,2,0
6780372177,9522.00,8280,2,1,1
7383133159,9520.00,8000,6,1,1
8140325291,9520.00,7000,17,3,1
6760760085,9512.10,8130,14,1,0
1854309263,9504.80,8720,9,0,0
7371288555,9486.00,9300,2,0,0
7259795797,9484.80,8320,8,2,0
7516923078,9484.80,7410,9,3,1
7928862778,9474.20,7460,6,7,0
6907583782,9465.60,8160,10,2,0
8107938051,9459.20,7390,12,2,1
1615251215,9450.00,9000,2,1,0
8101231777,9450.00,9000,2,1,0
7918592533,9450.00,7000,20,5,0
7131098386,9443.20,9080,1,1,0
8027880799,9441.90,8070,11,2,0
5999317475,9440.00,8000,12,2,0
8006384863,9434.80,9160,3,0,0
7536056692,9430.20,8060,4,1,1
1881056997,9424.80,9240,2,0,0
7222593104,9412.90,8330,7,2,0
8158799482,9411.60,7130,10,4,1
8069475823,9405.00,8250,8,2,0
7312507285,9401.70,7770,3,6,0
7602373850,9395.80,8620,3,2,0
7353126618,9384.00,9200,2,0,0
7840118660,9373.00,7210,14,2,1
7310636619,9367.70,8290,10,1,0
7495184409,9363.20,7040,7,2,2
6929737308,9360.00,9000,4,0,0
8161158591,9360.00,8000,1,2,1
6667452095,9360.00,8000,8,3,0
7398309630,9357.20,6280,11,6,2
7960442043,9346.20,8420,8,1,0
7807018532,9341.20,7720,15,2,0
7388593255,9319.50,8550,9,0,0
1392921538,9292.00,9200,1,0,0
7559266375,9292.00,9200,1,0,0
7450367978,9275.20,7480,2,4,1
8017715835,9270.00,9000,3,0,0
6570826585,9270.00,9000,3,0,0
7433012896,9269.00,7130,14,2,1
7501303626,9261.60,6810,11,5,1
7993771802,9252.00,7710,8,4,0
7790917076,9240.00,9240,0,0,0
7238352597,9240.00,9240,0,0,0
7624267268,9240.00,8250,9,1,0
7058977323,9240.00,7000,13,3,1
7480321340,9235.80,7330,4,4,1
7923131268,9229.50,8790,2,1,0
7006128545,9227.20,6320,10,2,3
7257001437,9225.00,7500,8,5,0
7885089564,9220.20,7620,3,6,0
7475325948,9220.20,7260,11,2,1
610900021,9211.20,9120,1,0,0
7730323746,9206.40,8220,9,1,0
7505501404,9201.60,8520,2,2,0
7444035596,9200.00,8000,3,4,0
7361835115,9193.50,6810,8,9,0
7927859284,9186.60,7530,10,4,0
7237008356,9186.60,7530,13,3,0
8143211347,9180.00,9000,2,0,0
7670798266,9180.00,9000,2,0,0
1036719623,9177.00,6650,13,5,1
7502581708,9171.90,7110,10,3,1
7064470614,9170.00,7000,12,3,1
7675188208,9170.00,7000,8,1,2
7791281364,9154.00,7960,6,3,0
6274892579,9139.20,8960,2,0,0
7225455594,9138.90,7430,10,1,1
8104184037,9120.00,7600,14,2,0
7080147350,9116.40,8520,7,0,0
8107578093,9115.20,8440,2,2,0
7531279884,9114.00,6510,8,4,2
7636299855,9113.40,7470,10,4,0
6531602868,9102.00,8200,1,0,1
110689098,9100.10,9010,1,0,0
5730025709,9100.10,9010,1,0,0
7798956497,9090.00,9000,1,0,0
7104369792,9090.00,9000,1,0,0
7532431378,9090.00,9000,1,0,0
7302259459,9090.00,9000,1,0,0
7146806190,9077.40,7380,11,4,0
6710244634,9067.80,7140,12,5,0
7976393136,9061.20,8390,8,0,0
381385665,9060.00,9060,0,0,0
8149686340,9055.80,7740,8,3,0
7820406290,9049.60,8960,1,0,0
7063141623,9049.60,8080,6,2,0
7496899447,9046.80,7180,10,2,1
7869007531,9044.00,7600,9,0,1
7654026872,9040.00,8000,3,0,1
7711341920,9020.60,8510,3,1,0
48037406,9016.80,8840,2,0,0
7517990960,9011.20,7040,12,2,1
7531440511,9000.00,9000,0,0,0
7907180721,9000.00,9000,0,0,0
7337963248,9000.00,9000,0,0,0
7122294807,9000.00,9000,0,0,0
7865594822,9000.00,9000,0,0,0
7683007449,9000.00,9000,0,0,0
5766701924,8996.40,8820,2,0,0
7087268033,8970.00,8970,0,0,0
7395609141,8968.80,8880,1,0,0
7080033807,8964.20,6740,11,4,1
