userId,score,purpleStones,rare,epic,legendary
1239473473,1341.60,780,39,11,0
1155839884,1340.00,1000,9,5,1
1355474189,1333.80,540,42,25,3
939085741,1330.00,1000,17,2,1
6557809944,1330.00,1000,21,4,0
1508801386,1322.09,1111,13,2,0
6954229129,1320.00,1000,6,2,2
1476018418,1310.00,1000,3,6,1
477708500,1309.44,744,21,5,4
318553153,1305.03,1061,11,4,0
1889679858,1303.80,530,42,18,5
1821885809,1300.00,1000,7,1,2
1335242948,1300.00,1000,11,3,1
1619819735,1291.20,1076,5,5,0
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
5073202921,1284.80,880,14,4,2
1665753665,1284.12,1044,7,2,1
6788261845,1284.01,1079,13,2,0
6822782495,1280.00,1000,12,2,1
1317469561,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
5494449181,1272.00,400,85,31,4
7196903757,1270.00,1000,9,6,0
6877389384,1268.40,840,19,4,2
245815610,1259.03,919,19,6,0
597659650,1252.80,870,15,3,2
5284485203,1250.00,1000,6,3,1
6172473303,1250.00,1000,10,5,0
7757687668,1250.00,1000,6,3,1
6841587869,1240.00,800,13,4,3
7719281612,1235.10,690,16,11,3
5288388835,1233.60,480,48,23,4
6442001764,1232.46,1002,7,2,1
214594811,1230.00,1000,7,2,1
1794996088,1230.00,1000,11,4,0
6868093099,1230.00,1000,11,4,0
7013051683,1230.00,1000,7,2,1
1490471802,1227.40,646,22,16,2
531532916,1225.08,996,7,2,1
1184166066,1219.30,890,19,6,0
1231958026,1198.92,582,48,16,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
296358842,1190.40,992,5,5,0
2068153076,1190.00,1000,13,2,0
5991289887,1181.50,850,14,5,1
1656329510,1178.60,710,15,7,3
5247087710,1174.86,1098,4,1,0
7601094473,1168.40,920,9,6,0
1986365919,1162.00,700,11,5,4
7062746874,1160.00,1000,7,3,0
244094264,1160.00,1000,7,3,0
876318330,1160.00,1000,7,3,0
522110010,1157.59,719,14,9,2
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
6440645685,1140.00,1000,8,2,0
7760716586,1140.00,1000,8,2,0
729818889,1135.44,684,15,7,3
7871535546,1135.20,880,4,5,1
1202965741,1122.00,850,6,2,2
5448908686,1121.00,950,6,4,0
6367991137,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
5267637614,1120.00,1000,9,1,0
922915288,1110.00,1000,2,3,0
48116910,1110.00,1000,2,3,0
1733098990,1104.00,800,11,9,0
928971254,1103.60,620,20,6,4
1842280802,1102.20,1002,10,0,0
6436304786,1102.00,760,15,10,0
5081780723,1101.60,720,22,7,1
7060058265,1100.00,1000,10,0,0
729886601,1100.00,1000,10,0,0
332673452,1095.68,1024,4,1,0
1769120043,1090.60,820,17,2,1
5042200125,1080.72,948,8,2,0
572980501,1078.70,670,18,11,1
1928662268,1070.74,682,24,11,0
6662200954,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
732095900,1070.00,1000,4,1,0
5348590922,1070.00,1000,4,1,0
1066303721,1066.00,820,11,3,1
445469103,1066.00,820,15,5,0
5793349232,1065.60,720,17,7,1
1658233446,1058.68,532,36,11,3
729903219,1050.00,1000,5,0,0
521011945,1050.00,1000,5,0,0
923839108,1050.00,1000,5,0,0
372055503,1045.80,830,17,3,0
1796129554,1015.92,612,23,11,1
826381322,1015.20,720,9,4,2
1237394041,1013.80,740,11,2,2
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
5144174443,1001.10,710,13,6,1
652772033,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
7696920770,1000.00,1000,0,0,0
2123078719,999.60,490,49,15,1
856064774,987.00,700,13,6,1
156956643,986.00,680,26,3,1
1860355272,976.80,740,10,4,1
317025357,976.80,660,21,9,0
8334955659,974.07,711,15,4,1
1891262279,958.80,680,13,6,1
7238515227,951.20,820,7,3,0
1955644198,950.40,720,14,6,0
393455583,948.30,870,3,2,0
595108249,948.00,600,23,5,2
5010481129,946.20,830,8,2,0
6822393919,945.00,750,13,1,1
6663410269,932.62,442,26,15,4
6035849319,931.70,770,8,1,1
1286959765,922.00,922,0,0,0
298173550,912.60,270,67,37,6
6746765240,910.27,401,33,18,4
6979181186,902.70,590,22,7,1
456894336,900.60,790,8,2,0
143518413,897.60,680,10,4,1
1015201929,897.60,660,8,6,1
6116858544,897.44,568,12,12,1
5072648752,895.70,530,25,8,2
5141492965,887.26,814,3,2,0
6806802080,880.00,500,29,9,2
1916740580,879.48,252,87,24,9
6247944177,875.80,580,23,6,1
823924777,872.00,400,38,20,2
902516307,869.50,370,44,17,4
1387265860,862.40,490,33,11,1
1848094858,861.00,300,86,27,2
5636837862,859.10,710,12,3,0
178856204,856.80,816,5,0,0
1470827763,852.00,426,47,11,2
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
7014841940,837.50,670,6,3,1
1147995037,837.00,540,21,8,1
784360431,836.40,680,7,2,1
624283160,835.20,720,7,3,0
694174738,834.60,780,4,1,0
1778735152,832.76,436,17,8,5
7159358310,832.20,730,8,2,0
1349470704,820.00,820,0,0,0
386067292,816.40,520,20,9,1
7619599477,813.67,569,12,7,1
6045664722,810.16,494,12,4,4
5508410864,806.40,560,19,5,1
1224799458,806.20,695,7,3,0
2119372533,806.00,620,15,5,0
5649563336,804.19,587,19,6,0
6104686325,804.19,587,19,6,0
1315712108,798.60,660,12,3,0
40490137,796.00,400,44,15,1
5266302197,792.34,346,36,21,3
6209876296,790.60,590,9,5,1
318082916,790.60,590,5,3,2
2116547070,786.50,650,12,3,0
563288711,785.48,538,18,6,1
486317924,780.30,510,22,7,1
1337008969,779.38,586,21,4,0
1161388861,774.40,640,12,3,0
874508430,772.80,690,9,1,0
334239946,756.58,362,46,11,3
6592663272,753.50,550,15,4,1
391242014,751.50,450,22,5,3
980020977,750.40,560,9,5,1
1514139637,750.20,620,8,1,1
7540870513,750.00,750,0,0,0
5309465413,750.00,500,20,10,0
1894781941,743.40,630,6,4,0
1146403742,742.40,640,7,3,0
6253059923,738.30,690,4,1,0
687025346,726.10,530,19,6,0
5229855300,725.70,590,7,2,1
5644916882,722.92,583,18,2,0
6340120885,722.80,520,14,5,1
451889255,719.40,660,3,2,0
758828127,717.00,717,0,0,0
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
578206371,710.64,252,65,19,6
241859281,709.70,470,23,6,1
1074076468,705.60,630,9,1,0
1002644284,704.00,704,0,0,0
305967061,703.80,460,18,5,2
1858977967,701.80,580,12,3,0
453143711,699.60,530,10,4,1
398510375,695.50,650,4,1,0
973994910,695.00,500,14,5,1
7451770331,687.50,550,10,5,0
822174593,686.40,480,12,7,1
1436073,678.60,522,7,1,2
947415503,669.70,370,15,12,3
579886662,669.12,492,8,6,1
5852775795,666.66,542,7,2,1
6866700447,665.60,320,47,17,1
298838197,649.80,570,8,2,0
5705887673,648.00,450,15,3,2
1152382461,648.00,400,25,9,1
7784156077,644.00,400,10,7,3
5332214262,638.00,580,10,0,0
292627205,635.00,500,9,6,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
8270561729,627.30,510,11,4,0
404522139,627.20,560,9,1,0
1545247518,625.40,530,6,4,0
6515925252,622.20,244,41,18,6
1046245759,621.40,478,15,5,0
2016234531,616.74,541,8,2,0
8119480887,604.90,230,44,13,8
420748830,600.00,600,0,0,0
814423855,596.55,485,7,2,1
5778374892,595.32,484,7,2,1
5540970666,592.00,400,13,5,2
7541542306,590.20,260,48,13,4
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
104831225,589.50,450,7,8,0
5739306966,584.20,460,5,4,1
996061475,581.40,510,8,2,0
1903148702,571.20,340,10,6,4
517475020,567.12,408,14,5,1
5322807503,566.40,480,6,4,0
6911263949,558.00,300,32,18,0
1786685555,556.00,400,14,5,1
7257559969,552.12,516,4,1,0
756142591,550.00,550,0,0,0
451944768,547.20,480,4,0,1
7224456321,547.20,380,19,5,1
1053536750,543.56,508,4,1,0
1606247586,539.60,380,20,4,1
748841344,538.08,472,8,2,0
7186299343,537.28,184,52,20,8
5107657090,535.80,380,13,6,1
941967287,535.00,500,4,1,0
1914941388,534.24,424,13,1,1
7336443683,534.10,490,3,2,0
8043418830,531.57,377,9,4,2
733708891,524.80,320,16,6,3
918662636,524.40,460,8,2,0
898009702,524.00,400,22,3,0
7487977835,522.00,360,26,3,1
1060795389,521.70,370,17,8,0
6239057452,520.30,430,8,1,1
976657020,520.00,400,15,5,0
815875708,519.06,422,7,2,1
5902896380,518.40,360,23,7,0
7276409965,510.40,440,3,1,1
7408595150,506.88,198,37,23,5
1963666173,504.30,410,7,2,1
5132391275,502.90,470,4,1,0
406994203,500.50,350,12,7,1
7353432070,498.80,430,7,3,0
1930411798,495.60,420,6,4,0
5855915972,485.90,430,1,4,0
5112903034,480.60,267,23,9,3
1502049197,478.80,380,17,3,0
7998533467,464.72,296,35,4,1
2125008932,462.00,300,10,8,2
1964594749,456.95,247,24,7,4
682108308,453.60,270,14,8,3
5075769994,451.50,430,5,0,0
333609548,451.50,210,43,14,3
329097077,449.40,420,4,1,0
1008452020,444.80,320,14,5,1
7533671299,442.40,280,23,5,2
843356307,438.00,300,14,4,2
736180658,436.00,400,3,2,0
7366916905,430.76,356,8,1,1
7458428829,428.80,320,9,5,1
523432114,426.88,368,7,3,0
1646282058,426.00,300,16,2,2
2107391422,425.60,380,9,1,0
1867400418,422.45,355,9,0,1
7470905533,420.00,420,0,0,0
97010351,419.10,330,5,4,1
917675434,416.48,304,19,6,0
378563112,414.72,288,23,7,0
418743908,408.80,292,10,10,0
6874939979,408.36,332,7,2,1
6764390026,403.30,370,3,2,0
291359461,403.00,310,7,1,2
830555604,390.60,310,13,1,1
1957740015,389.40,330,6,4,0
507403238,389.40,236,31,8,1
6282020409,388.50,350,2,3,0
1406739195,387.60,340,8,2,0
5194537582,387.00,300,4,5,1
5377793873,382.80,330,7,3,0
6653404888,382.20,364,5,0,0
6852613746,375.84,144,53,16,6
7010083821,369.00,300,11,4,0
5292843958,365.80,310,6,4,0
7840929061,364.00,280,11,3,1
1992216542,363.40,230,27,7,1
5771983810,358.40,320,9,1,0
391829970,356.70,290,7,2,1
6436164076,350.00,350,0,0,0
5549956175,344.40,280,7,2,1
5292449789,343.20,260,10,4,1
318401353,340.36,254,5,3,2
703215390,340.00,340,0,0,0
6114455766,336.40,290,3,1,1
5141190674,336.40,290,7,3,0
6766288412,332.00,332,0,0,0
124592164,331.20,230,19,5,1
915245546,326.70,270,8,1,1
649715924,320.00,320,0,0,0
1017527486,319.70,230,14,5,1
85888375,319.70,230,10,3,2
360930171,316.40,280,1,4,0
826937972,312.50,250,10,5,0
108429409,311.78,238,7,8,0
1908529122,307.80,270,4,0,1
96296,303.60,230,14,6,0
1829925343,302.60,170,28,10,2
56520272,302.50,250,8,1,1
7325690770,297.00,270,10,0,0
439302641,295.00,250,6,4,0
7383000112,292.60,140,46,11,3
813046129,291.20,260,9,1,0
506381737,290.40,220,10,4,1
6293094720,290.40,220,14,6,0
341704142,286.00,200,12,7,1
5755859909,283.50,210,20,5,0
599764090,277.20,220,17,3,0
1050576841,273.60,160,24,9,2
1544581622,271.70,130,35,18,2
377163189,271.40,230,6,4,0
1146723033,270.60,220,7,2,1
1244766806,260.00,200,11,3,1
513175457,253.80,180,9,4,2
745577946,252.00,240,5,0,0
5332411561,244.16,224,3,2,0
1331714839,243.60,210,7,3,0
1414483291,243.00,180,16,3,1
7107588325,241.20,180,5,3,2
1370792414,240.72,204,6,4,0
5288558141,238.56,71,68,36,6
272484871,234.00,180,15,5,0
1379135399,232.00,200,3,1,1
5395156706,232.00,160,11,8,1
953239316,228.90,210,3,2,0
1067277841,223.50,150,9,10,1
54371903,222.70,170,7,8,0
7443980585,222.40,160,14,5,1
536519457,220.40,190,7,3,0
1064085448,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
486231704,210.00,210,0,0,0
1486678685,208.00,160,7,1,2
1769780803,207.10,190,3,2,0
1836025634,196.80,160,7,2,1
729260860,196.80,120,16,6,3
131405280,192.00,120,26,8,1
1222731791,188.50,130,26,3,1
1717227927,187.00,110,32,6,2
1714170609,175.68,122,15,3,2
1091845990,174.00,150,7,3,0
6806333452,171.20,160,4,1,0
1335328415,170.30,130,18,1,1
7710549814,160.80,120,13,7,0
5211213655,159.90,130,11,4,0
100414189,156.40,68,50,10,5
1111461278,155.10,110,13,6,1
5512689999,150.48,132,8,2,0
7534993371,150.00,150,0,0,0
485385607,150.00,120,6,3,1
876750120,147.40,110,9,5,1
537213486,145.52,68,40,18,2
1074249391,139.20,120,3,1,1
2057396255,139.10,130,4,1,0
5980832736,137.40,60,36,21,3
7763460482,135.72,116,14,1,0
1809226743,134.40,60,38,12,5
6019879929,130.00,130,0,0,0
1127590764,128.40,120,4,1,0
1055138036,126.00,120,5,0,0
5041692030,123.00,100,11,4,0
5374130464,119.00,100,13,2,0
5675148503,118.00,100,6,4,0
5247102639,110.00,110,0,0,0
5033598645,106.20,90,2,2,1
6267307482,100.80,90,9,1,0
1791742939,91.20,80,8,2,0
7452120390,89.54,74,8,1,1
7638262762,87.20,80,3,2,0
392798882,73.00,50,18,6,1
1944371129,72.60,60,8,1,1
693923157,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
5871101194,65.00,50,11,3,1
600559735,64.40,40,14,9,2
6957449191,64.20,60,4,1,0
721115567,55.00,50,10,0,0
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7767238510,47.40,30,23,5,2
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
7124711196,32.70,30,3,2,0
1370198336,32.70,30,3,2,0
7039478002,15.34,13,6,4,0
7383499045,10.00,10,0,0,0
205665509,0.00,0,9,5,1
5019516605,0.00,0,21,8,1
7448282581,0.00,0,9,8,3
6747259865,0.00,0,0,0,0
7467972736,0.00,0,19,19,2
6889449100,0.00,0,0,0,0
354732092,0.00,0,38,14,3
1370272021,0.00,0,6,4,0
476283381,0.00,0,22,11,2
6774011393,0.00,0,7,6,2
1995204295,0.00,0,46,12,2
6149077801,0.00,0,7,3,0
6995199772,0.00,0,10,2,3
563029090,0.00,0,15,8,2
5264963423,0.00,0,8,0,2
6942047377,0.00,0,4,1,0
648269182,0.00,0,21,3,1
617426300,0.00,0,23,11,1
448231327,0.00,0,16,12,2
6045724002,0.00,0,3,2,0
8108094885,0.00,0,5,0,0
5152187988,0.00,0,15,4,1
356242931,0.00,0,5,0,0
746228154,0.00,0,2,2,1
1418839514,0.00,0,11,4,0
1057946482,0.00,0,16,2,2
7144149358,0.00,0,24,13,3
1773895631,0.00,0,9,1,0
6081762407,0.00,0,28,12,0
7249536466,0.00,0,4,1,0
7682760613,0.00,0,6,1,3
1664669860,0.00,0,0,0,0
1134515352,0.00,0,10,4,1
652904904,0.00,0,4,1,0
6291339742,0.00,0,7,3,0
7100932702,0.00,0,6,3,1
8524506143,0.00,0,11,4,0
797664805,0.00,0,10,4,1
7641715984,0.00,0,10,5,0
1820660233,0.00,0,6,2,2
7455242788,0.00,0,176,80,14
7927287610,0.00,0,10,3,2
1043592651,0.00,0,10,10,0
6386691071,0.00,0,4,1,0
6828713344,0.00,0,10,0,0
5324101221,0.00,0,100,51,9
704272935,0.00,0,10,4,1
7763194818,0.00,0,12,3,0
6942764048,0.00,0,45,12,8
8062492454,0.00,0,49,12,4
470666397,0.00,0,4,1,0
1803030752,0.00,0,7,3,0
7693376660,0.00,0,5,5,0
5095438737,0.00,0,5,5,0
5996583044,0.00,0,15,5,0
1881678872,0.00,0,10,5,0
6287262343,0.00,0,5,0,0
972879710,0.00,0,9,0,1
6407555829,0.00,0,7,2,1
1246363272,0.00,0,44,14,2
7571509630,0.00,0,34,11,5
5367562408,0.00,0,4,0,1
7494003158,0.00,0,10,5,0
7201691287,0.00,0,61,33,6
6739731217,0.00,0,12,3,0
342355554,0.00,0,36,9,0
5554666134,0.00,0,0,0,0
7219049313,0.00,0,8,7,0
5388513332,0.00,0,12,2,1
510821661,0.00,0,8,0,2
7993982402,0.00,0,29,11,0
7144356261,0.00,0,3,2,0
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
6011037884,0.00,0,6,3,1
6688667304,0.00,0,12,3,0
1201853658,0.00,0,14,15,1
6383853330,0.00,0,36,26,3
7910013834,0.00,0,0,0,0
1654563288,0.00,0,13,12,0
1026223523,0.00,0,148,60,12
5306116141,0.00,0,25,9,1
200651248,0.00,0,11,9,0
6344322656,0.00,0,7,3,0
1649449663,0.00,0,3,1,1
1849356407,0.00,0,6,4,0
7487470511,0.00,0,9,1,0
6338988220,0.00,0,0,0,0
1615654171,0.00,0,0,0,0
5220224834,0.00,0,12,3,0
1321954094,0.00,0,4,1,0
6946829475,0.00,0,128,38,14
6181916840,0.00,0,0,0,0
7308892270,0.00,0,46,12,2
1447753463,0.00,0,56,20,4
1518927033,0.00,0,3,1,1
2142832545,0.00,0,50,23,2
1454976271,0.00,0,0,0,0
7467559052,0.00,0,70,27,3
7291861935,0.00,0,37,16,2
7376332357,0.00,0,7,1,2
114798182,0.00,0,7,8,0
1867091492,0.00,0,0,0,0
1379522786,0.00,0,11,4,0
1841164590,0.00,0,9,4,2
5892106583,0.00,0,20,7,3
537779288,0.00,0,7,3,0
6539285521,0.00,0,70,33,2
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
664425493,0.00,0,0,0,0
6116664663,0.00,0,17,6,2
6833078755,0.00,0,4,0,1
2100506881,0.00,0,32,12,1
1430085856,0.00,0,0,0,0
6202441591,0.00,0,7,3,0
1078601325,0.00,0,7,2,1
5329164753,0.00,0,6,2,2
7697460557,0.00,0,10,4,1
1827281333,0.00,0,5,5,0
5214798293,0.00,0,3,2,0
1002612407,0.00,0,3,2,0
5976610592,0.00,0,7,3,0
2054682340,0.00,0,8,5,2
257461600,0.00,0,0,0,0
7455152476,0.00,0,26,29,5
411879217,0.00,0,7,6,2
1238116287,0.00,0,34,9,2
308120399,0.00,0,48,19,3
817305567,0.00,0,4,0,1
5650579394,0.00,0,3,2,0
542849945,0.00,0,69,29,12
5646695974,0.00,0,0,0,0
820573585,0.00,0,8,2,0
7340992605,0.00,0,78,28,4
964693826,0.00,0,43,20,2
7235024078,0.00,0,0,0,0
7817153138,0.00,0,12,5,3
7839257303,0.00,0,0,0,0
5018431919,0.00,0,3,2,0
6604006509,0.00,0,4,1,0
6876055138,0.00,0,22,6,2
6377411137,0.00,0,10,5,0
6030600898,0.00,0,8,1,1
1721941977,0.00,0,7,3,0
435666512,0.00,0,50,14,1
7198515749,0.00,0,4,1,0
1005195827,0.00,0,0,0,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,105,55,15
994336086,0.00,0,12,7,1
414759694,0.00,0,55,17,3
7400935629,0.00,0,9,1,0
999615889,0.00,0,98,36,6
5398310851,0.00,0,5,4,1
1682937883,0.00,0,7,1,2
5132870972,0.00,0,0,0,0
792924150,0.00,0,6,4,0
1425455731,0.00,0,6,4,0
6641754664,0.00,0,3,2,0
371402839,0.00,0,5,5,0
623915754,0.00,0,33,4,3
6453587748,0.00,0,11,4,0
7635161822,0.00,0,4,1,0
2018768507,0.00,0,42,14,4
6666690688,0.00,0,6,3,1
5036632423,0.00,0,0,0,0
7394065702,0.00,0,20,5,0
1514987914,0.00,0,5,3,2
7815567842,0.00,0,18,2,0
1730567815,0.00,0,4,1,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
458914255,0.00,0,8,2,0
1646937228,0.00,0,5,5,0
5645117398,0.00,0,4,1,0
273198411,0.00,0,7,4,4
5901576624,0.00,0,20,5,0
7531584352,0.00,0,23,6,1
310687909,0.00,0,8,1,1
390468271,0.00,0,9,0,1
1626838106,0.00,0,18,2,0
906143281,0.00,0,15,4,1
1002925630,0.00,0,6,2,2
6115032906,0.00,0,7,2,1
842971750,0.00,0,0,0,0
7227880668,0.00,0,74,30,6
7335160886,0.00,0,4,1,0
534698483,0.00,0,6,4,0
350450110,0.00,0,9,3,3
7351858077,0.00,0,23,5,2
1983366905,0.00,0,15,5,0
422527704,0.00,0,7,2,1
7396023964,0.00,0,16,4,0
6721129328,0.00,0,41,11,3
5559681742,0.00,0,5,0,0
1532347924,0.00,0,4,1,0
1680421632,0.00,0,3,1,1
5811221448,0.00,0,4,1,0
7937379999,0.00,0,5,4,1
6923429437,0.00,0,8,2,0
723135942,0.00,0,25,7,3
5543007239,0.00,0,0,0,0
7461175108,0.00,0,0,0,0
1110492008,0.00,0,6,4,0
1931614137,0.00,0,7,2,1
808765796,0.00,0,260,98,17
424602237,0.00,0,12,1,2
7171925382,0.00,0,16,4,0
6653517127,0.00,0,17,7,1
5837200595,0.00,0,0,0,0
402388036,0.00,0,23,3,4
7224420801,0.00,0,20,11,4
7219388123,0.00,0,16,2,2
1568964447,0.00,0,11,4,0
7114482651,0.00,0,9,5,1
1119671151,0.00,0,46,16,3
5724470693,0.00,0,4,1,0
915611387,0.00,0,6,3,1
253325877,0.00,0,11,3,1
2065381225,0.00,0,12,3,0
6587780544,0.00,0,33,10,2
223164353,0.00,0,3,2,0
6386693299,0.00,0,22,6,2
5811851203,0.00,0,8,1,1
6359033119,0.00,0,15,3,2
445963156,0.00,0,12,2,1
643073293,0.00,0,12,3,0
8244290819,0.00,0,6,3,1
521279149,0.00,0,6,4,0
7182896849,0.00,0,13,6,1
1429627434,0.00,0,282,115,18
5786601600,0.00,0,14,6,0
5092276545,0.00,0,8,6,1
5473732852,0.00,0,7,2,1
6896518490,0.00,0,8,2,0
469435175,0.00,0,6,4,0
6286544122,0.00,0,4,0,1
623253552,0.00,0,10,4,1
6979254683,0.00,0,21,8,1
1614119553,0.00,0,2,3,0
7165601666,0.00,0,22,8,0
7278848649,0.00,0,21,12,2
1374016166,0.00,0,6,4,0
6428312504,0.00,0,4,1,0
7459060080,0.00,0,21,8,1
7917345762,0.00,0,18,4,3
7341149439,0.00,0,22,7,1
7218909289,0.00,0,22,3,0
7200361700,0.00,0,19,9,2
7513977531,0.00,0,24,4,2
7176372783,0.00,0,23,6,1
292675840,0.00,0,9,0,1
7698815147,0.00,0,12,3,0
7357698631,0.00,0,15,10,5
6993892052,0.00,0,20,5,0
5982491133,0.00,0,15,8,2
1531744940,0.00,0,8,2,0
7544991960,0.00,0,25,9,1
2089058981,0.00,0,8,1,1
7101940458,0.00,0,23,6,1
7037814261,0.00,0,22,5,3
7385320880,0.00,0,19,10,1
7434983904,0.00,0,13,8,4
7369544904,0.00,0,19,5,1
7287592052,0.00,0,19,11,0
6691997498,0.00,0,21,9,0
7142593607,0.00,0,23,6,1
6733179949,0.00,0,20,9,1
7311696480,0.00,0,23,6,1
1039978897,0.00,0,7,3,0
7503790501,0.00,0,23,7,0
7831327077,0.00,0,14,10,1
7556791041,0.00,0,15,9,1
7638036667,0.00,0,20,4,1
7224453075,0.00,0,21,8,1
7029145179,0.00,0,13,9,3
7203726203,0.00,0,20,10,0
2093828405,0.00,0,6,4,0
7801185660,0.00,0,17,13,0
7931767969,0.00,0,19,5,1
8384202277,0.00,0,3,2,0
6847320005,0.00,0,23,5,2
7260933158,0.00,0,20,4,1
7337963248,0.00,0,20,9,1
351696701,0.00,0,4,1,0
7067136146,0.00,0,24,5,1
7298004081,0.00,0,27,7,1
7185358531,0.00,0,14,9,2
7323463506,0.00,0,20,7,3
7109025198,0.00,0,18,6,1
6784402735,0.00,0,20,8,2
7299879079,0.00,0,27,3,0
7057021875,0.00,0,20,7,3
7281361291,0.00,0,19,7,4
7831103231,0.00,0,22,8,0
1208610963,0.00,0,7,2,1
7239549984,0.00,0,22,6,2
7465202517,0.00,0,21,5,4
961079575,0.00,0,5,0,0
426446160,0.00,0,21,3,1
1044259763,0.00,0,4,1,0
7426463754,0.00,0,23,7,0
7866910669,0.00,0,18,5,2
599904995,0.00,0,5,0,0
7042033591,0.00,0,22,6,2
360538231,0.00,0,19,4,2
7373544978,0.00,0,8,2,0
816383021,0.00,0,10,5,0
7098194658,0.00,0,22,3,0
7335808716,0.00,0,26,9,0
7022395811,0.00,0,20,6,4
7174143013,0.00,0,4,1,0
1702845889,0.00,0,3,2,0
737039900,0.00,0,7,3,0
7038633368,0.00,0,20,10,0
7080041589,0.00,0,23,6,1
181723925,0.00,0,10,5,0
1756390109,0.00,0,2,3,0
7370698448,0.00,0,20,10,0
7486706299,0.00,0,18,6,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,22,8,0
7518143031,0.00,0,17,8,0
7437269613,0.00,0,22,8,0
1867547714,0.00,0,2,2,1
7076684553,0.00,0,18,9,3
7540020704,0.00,0,20,4,1
5018898716,0.00,0,5,3,2
7519980268,0.00,0,22,8,0
7262443394,0.00,0,24,6,0
7672451717,0.00,0,36,12,2
7307315190,0.00,0,22,3,0
7343822174,0.00,0,20,8,2
7424572151,0.00,0,18,8,4
6460126268,0.00,0,5,4,1
7518412514,0.00,0,25,10,0
6813981355,0.00,0,25,5,0
7462367851,0.00,0,19,9,2
7391294950,0.00,0,17,8,0
7531206327,0.00,0,20,9,1
7535887582,0.00,0,20,4,1
7611462244,0.00,0,24,5,1
7544176997,0.00,0,16,9,0
7368443506,0.00,0,15,8,2
7316227081,0.00,0,20,8,2
7467981112,0.00,0,20,4,1
7227581990,0.00,0,16,8,1
2057000606,0.00,0,19,5,1
7268703470,0.00,0,18,11,1
7516748013,0.00,0,19,6,0
7351869134,0.00,0,19,10,1
7236026429,0.00,0,18,11,1
7289155597,0.00,0,22,7,1
371574729,0.00,0,7,1,2
1645242597,0.00,0,4,1,0
7992059262,0.00,0,22,8,0
7500694206,0.00,0,19,9,2
7225059072,0.00,0,22,5,3
7467039127,0.00,0,23,6,1
7517986897,0.00,0,24,4,2
7257603260,0.00,0,20,9,1
7086375196,0.00,0,4,1,0
7355832587,0.00,0,18,6,1
7168432380,0.00,0,19,6,0
6706911853,0.00,0,19,9,2
7742172883,0.00,0,15,6,4
7412440052,0.00,0,22,8,0
7333873355,0.00,0,26,8,1
7122654153,0.00,0,25,5,0
7024102370,0.00,0,16,6,3
5536975837,0.00,0,4,4,2
7531053052,0.00,0,20,10,0
7254133185,0.00,0,15,7,3
7385378244,0.00,0,23,6,1
934733060,0.00,0,4,1,0
7074843868,0.00,0,23,5,2
7253483185,0.00,0,25,6,4
7170991250,0.00,0,4,1,0
7645013601,0.00,0,10,4,1
6769701207,0.00,0,22,3,0
7259788446,0.00,0,20,5,5
7299783631,0.00,0,19,6,0
6382072824,0.00,0,18,6,1
7559266375,0.00,0,23,7,0
6781351249,0.00,0,24,5,1
7143392412,0.00,0,18,12,0
7252728251,0.00,0,23,5,2
6797893068,0.00,0,18,11,1
7423915766,0.00,0,20,4,1
6237871068,0.00,0,3,5,2
6016165605,0.00,0,13,15,2
7387018684,0.00,0,17,11,2
7361865859,0.00,0,23,5,2
7915422016,0.00,0,17,5,3
7459315432,0.00,0,17,7,1
7083666134,0.00,0,17,8,0
7286554726,0.00,0,23,5,2
7960790104,0.00,0,7,3,0
500347114,0.00,0,11,4,0
1977787398,0.00,0,5,4,1
7399793464,0.00,0,18,7,0
5090920718,0.00,0,10,0,0
7166843942,0.00,0,17,8,0
7131098386,0.00,0,18,6,1
1313655838,0.00,0,4,1,0
7238454948,0.00,0,21,7,2
7287872293,0.00,0,23,7,0
6773962182,0.00,0,22,8,0
6585625569,0.00,0,19,3,3
7035705321,0.00,0,18,9,3
789008075,0.00,0,9,1,0
