userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1901574992,10000,228,66,11,305,21000.00
7993357608,14960,21,10,4,35,20944.00
1061317823,20930,5,0,0,5,20930.00
1665753665,12300,36,12,7,55,20910.00
6699751819,19000,16,3,1,20,20900.00
451889255,19000,19,5,1,25,20900.00
1326902589,7740,181,57,17,255,20898.00
5012345080,20880,8,2,0,10,20880.00
669474058,18930,3,1,1,5,20823.00
5141696816,20800,8,2,0,10,20800.00
528516067,20800,4,1,0,5,20800.00
5132391275,20750,4,1,0,5,20750.00
6470826694,20670,0,0,0,0,20670.00
7001359492,20580,7,3,0,10,20580.00
7155710651,12840,28,6,6,40,20544.00
5238912701,18500,3,1,1,5,20350.00
814423855,18460,1,3,1,5,20306.00
1010596987,20300,2,3,0,5,20300.00
437211875,20280,9,6,0,15,20280.00
8334955659,16900,6,2,2,10,20280.00
7896772258,15600,39,13,3,55,20280.00
1654799007,16810,6,2,2,10,20172.00
5083579322,20160,6,4,0,10,20160.00
1875834240,20020,2,3,0,5,20020.00
364164073,19950,17,3,0,20,19950.00
1490471802,19850,5,0,0,5,19850.00
461362826,19800,5,0,0,5,19800.00
437241873,19800,2,3,0,5,19800.00
2049026015,18000,82,22,1,105,19800.00
1720724408,19720,5,5,0,10,19720.00
1145164565,19706,5,0,0,5,19706.00
438312421,19680,6,4,0,10,19680.00
517475020,19610,8,2,0,10,19610.00
6892258418,10320,89,37,9,135,19608.00
1828040194,16330,82,26,2,110,19596.00
662385849,19450,0,0,0,0,19450.00
7281315635,19430,1,4,0,5,19430.00
7891521464,17630,18,6,1,25,19393.00
5318761619,17600,3,1,1,5,19360.00
6699828488,19350,4,1,0,5,19350.00
499070689,19240,0,0,0,0,19240.00
6621311276,19180,4,1,0,5,19180.00
8402351212,6380,191,74,20,285,19140.00
1731341680,17390,11,3,1,15,19129.00
320444349,19080,5,0,0,5,19080.00
2119372533,17280,4,0,1,5,19008.00
1849801662,19000,4,1,0,5,19000.00
5040261591,19000,10,0,0,10,19000.00
1849356407,19000,2,3,0,5,19000.00
8000181392,13540,6,5,4,15,18956.00
1205370336,17220,19,5,1,25,18942.00
836864095,18870,3,2,0,5,18870.00
1914941388,18860,4,1,0,5,18860.00
1067656523,14420,26,11,3,40,18746.00
6939182994,15620,13,5,2,20,18744.00
481317775,15620,8,0,2,10,18744.00
5991289887,17000,12,7,1,20,18700.00
773586364,16950,12,2,1,15,18645.00
1894781941,16900,3,1,1,5,18590.00
5514573736,16900,1,3,1,5,18590.00
6198540161,16870,4,0,1,5,18557.00
7610940191,15410,42,11,2,55,18492.00
6657264822,15360,29,4,2,35,18432.00
1387017912,18410,5,0,0,5,18410.00
7124711196,18360,22,3,0,25,18360.00
6269406657,18350,5,0,0,5,18350.00
8487011556,18350,4,1,0,5,18350.00
5332214262,16560,4,0,1,5,18216.00
1855907503,6060,238,72,20,330,18180.00
7577961168,12960,9,2,4,15,18144.00
5177374273,16450,7,2,1,10,18095.00
7349209656,15070,68,20,2,90,18084.00
754096827,15070,37,16,2,55,18084.00
1908529122,18020,8,2,0,10,18020.00
377081320,16380,3,1,1,5,18018.00
6785031340,18000,3,2,0,5,18000.00
5322807503,18000,1,4,0,5,18000.00
8125318550,15000,36,7,2,45,18000.00
7703362736,7500,208,78,14,300,18000.00
5042273142,13840,123,34,3,160,17992.00
7276409965,16320,7,7,1,15,17952.00
758828127,17920,0,0,0,0,17920.00
6470053937,6320,207,50,18,275,17696.00
6111323058,13600,31,6,3,40,17680.00
7540954224,14710,26,12,2,40,17652.00
1849377900,15990,13,6,1,20,17589.00
1948300697,17460,4,1,0,5,17460.00
6153622745,15870,4,0,1,5,17457.00
6774011393,15840,4,0,1,5,17424.00
5518712130,17360,12,3,0,15,17360.00
1240437853,17270,5,0,0,5,17270.00
284182587,17220,4,1,0,5,17220.00
8199320696,17160,12,3,0,15,17160.00
328664777,17160,3,2,0,5,17160.00
1230687234,17150,4,1,0,5,17150.00
257856348,17100,3,2,0,5,17100.00
1454976271,17050,0,0,0,0,17050.00
5167283535,15470,3,1,1,5,17017.00
1263709631,17010,2,3,0,5,17010.00
459804237,17000,0,0,0,0,17000.00
6747144484,10000,48,20,7,75,17000.00
5606207334,15450,14,5,1,20,16995.00
1998742355,15400,12,7,1,20,16940.00
1725748206,8000,222,72,11,305,16800.00
1714170609,16770,4,1,0,5,16770.00
623915754,12870,5,2,3,10,16731.00
1339542231,15150,3,1,1,5,16665.00
56520272,16660,5,5,0,10,16660.00
6397248634,9760,186,82,7,275,16592.00
1872894170,15080,3,1,1,5,16588.00
5019544794,15080,11,3,1,15,16588.00
877067723,16560,2,3,0,5,16560.00
247351202,13800,7,1,2,10,16560.00
1587408304,12730,17,5,3,25,16549.00
7371382629,15040,19,10,1,30,16544.00
506378816,16500,12,3,0,15,16500.00
5232865339,13750,6,2,2,10,16500.00
6766288412,16430,29,11,0,40,16430.00
859812998,16400,4,1,0,5,16400.00
1147867095,16350,3,2,0,5,16350.00
326363825,16280,27,3,0,30,16280.00
1367964992,14700,37,22,1,60,16170.00
1591749381,16060,5,0,0,5,16060.00
83419182,5180,203,76,21,300,16058.00
7888748766,16000,0,0,0,0,16000.00
969309933,10000,70,29,6,105,16000.00
1206207412,15960,4,1,0,5,15960.00
902516307,15950,3,2,0,5,15950.00
6674416513,15930,12,3,0,15,15930.00
7267817521,15840,3,2,0,5,15840.00
7397166156,14400,13,1,1,15,15840.00
6800133608,14360,43,11,1,55,15796.00
714054029,15680,10,5,0,15,15680.00
148463500,14250,17,2,1,20,15675.00
1020161545,10450,63,22,5,90,15675.00
6768411520,15640,7,3,0,10,15640.00
5967416850,12000,51,21,3,75,15600.00
5317288146,15540,11,4,0,15,15540.00
1664561230,15540,3,2,0,5,15540.00
546833031,12920,10,3,2,15,15504.00
71125746,14080,6,3,1,10,15488.00
515007074,14060,17,7,1,25,15466.00
1586104071,14000,2,2,1,5,15400.00
6165913990,14000,5,4,1,10,15400.00
958507891,11000,31,10,4,45,15400.00
7281398811,7000,138,40,12,190,15400.00
1778735152,13950,7,2,1,10,15345.00
5491626813,15340,1,4,0,5,15340.00
1773895631,12720,17,6,2,25,15264.00
1561759850,15200,0,0,0,0,15200.00
1410757968,12600,7,1,2,10,15120.00
7868852588,12580,9,4,2,15,15096.00
8014146148,15040,22,13,0,35,15040.00
1787815325,15000,0,0,0,0,15000.00
8000593684,14950,3,2,0,5,14950.00
6979181186,14850,3,2,0,5,14850.00
5490101299,11410,39,18,3,60,14833.00
323490492,12250,13,0,2,15,14700.00
1512640815,12240,2,1,2,5,14688.00
832618182,13340,20,9,1,30,14674.00
7090597093,13310,13,6,1,20,14641.00
6603013585,14580,8,2,0,10,14580.00
55642607,14500,5,0,0,5,14500.00
108429409,14440,5,0,0,5,14440.00
5359452668,9000,112,52,6,170,14400.00
7114635476,13000,9,5,1,15,14300.00
8097330347,11000,28,9,3,40,14300.00
970980914,14190,0,0,0,0,14190.00
6611877035,14160,4,1,0,5,14160.00
1867453028,12870,3,1,1,5,14157.00
1022666058,14100,3,2,0,5,14100.00
980020977,14080,12,3,0,15,14080.00
6851574462,10820,40,12,3,55,14066.00
5704577878,14040,0,0,0,0,14040.00
276087309,12740,4,0,1,5,14014.00
343029311,14000,5,0,0,5,14000.00
107667493,13920,2,3,0,5,13920.00
7423434753,9920,19,7,4,30,13888.00
8312690193,9240,52,18,5,75,13860.00
6830860979,10640,76,31,3,110,13832.00
487550526,13800,5,0,0,5,13800.00
1964594749,12540,6,3,1,10,13794.00
390468271,13750,0,0,0,0,13750.00
7341559852,11360,55,13,2,70,13632.00
5733461113,11340,35,18,2,55,13608.00
5160976186,12300,2,2,1,5,13530.00
275035967,9000,59,21,5,85,13500.00
7639817519,13440,3,2,0,5,13440.00
465547063,13430,5,0,0,5,13430.00
8023261674,13420,13,7,0,20,13420.00
5067694649,12200,3,1,1,5,13420.00
7900123990,12190,4,0,1,5,13409.00
5860801308,13400,4,1,0,5,13400.00
7383460951,12160,6,3,1,10,13376.00
1529280474,7860,43,30,7,80,13362.00
6390369078,13340,0,0,0,0,13340.00
1865569358,13320,4,1,0,5,13320.00
1622817836,13300,8,2,0,10,13300.00
5081780723,13260,0,0,0,0,13260.00
6786319392,13260,3,2,0,5,13260.00
1215138596,11000,41,17,2,60,13200.00
7913655651,11000,23,10,2,35,13200.00
7873016545,13040,12,3,0,15,13040.00
7267583029,13020,5,0,0,5,13020.00
5285231559,13020,4,1,0,5,13020.00
1854309263,13000,3,2,0,5,13000.00
1064067290,13000,7,3,0,10,13000.00
5851457288,13000,4,1,0,5,13000.00
2058122452,13000,5,0,0,5,13000.00
1535867660,13000,9,1,0,10,13000.00
279755352,12920,4,1,0,5,12920.00
712897123,12870,0,0,0,0,12870.00
7697923613,7150,74,33,8,115,12870.00
6815292496,4260,226,69,20,315,12780.00
2027823914,12740,5,0,0,5,12740.00
1216308181,11550,23,11,1,35,12705.00
7889568754,10580,11,2,2,15,12696.00
7445063239,11540,13,11,1,25,12694.00
7376676915,6680,142,39,9,190,12692.00
8096931525,12680,12,3,0,15,12680.00
5512689999,12600,4,1,0,5,12600.00
7735993038,9000,72,19,4,95,12600.00
7324696528,12590,5,0,0,5,12590.00
6657924387,12540,2,3,0,5,12540.00
1528059728,11370,89,20,1,110,12507.00
7669203962,8920,31,10,4,45,12488.00
1176300810,12480,4,1,0,5,12480.00
6185109162,12480,7,3,0,10,12480.00
697355712,11310,7,2,1,10,12441.00
5196789283,12350,0,0,0,0,12350.00
178856204,12320,0,0,0,0,12320.00
1880618915,12240,6,4,0,10,12240.00
1957740015,12190,4,1,0,5,12190.00
1359661511,12180,3,2,0,5,12180.00
6204110341,12170,9,6,0,15,12170.00
1472759993,12160,3,2,0,5,12160.00
6264600532,11000,20,9,1,30,12100.00
664026012,12040,8,2,0,10,12040.00
6955773798,12000,14,11,0,25,12000.00
853582144,11970,5,0,0,5,11970.00
1738293110,11960,5,0,0,5,11960.00
5672404198,4970,181,55,14,250,11928.00
7790388517,10840,10,4,1,15,11924.00
79129816,10750,8,6,1,15,11825.00
5848157284,9080,55,22,3,80,11804.00
2036584658,11780,5,5,0,10,11780.00
8109115269,11770,13,2,0,15,11770.00
5314829983,6530,74,33,8,115,11754.00
506381737,10660,12,7,1,20,11726.00
2107391422,11630,0,0,0,0,11630.00
434778165,3750,189,65,21,275,11625.00
6042022356,11590,7,3,0,10,11590.00
287987743,11570,0,0,0,0,11570.00
1744571776,11550,0,0,0,0,11550.00
965250630,10440,5,4,1,10,11484.00
91202570,11440,15,5,0,20,11440.00
5728689714,3930,182,89,19,290,11397.00
6896518490,11270,5,0,0,5,11270.00
961048894,11250,4,1,0,5,11250.00
6444314835,5620,174,56,10,240,11240.00
7406108626,11110,4,1,0,5,11110.00
2139077754,10080,9,0,1,10,11088.00
1544960525,9230,55,8,2,65,11076.00
8087124608,11070,4,1,0,5,11070.00
8153797042,10050,7,2,1,10,11055.00
513992025,11000,10,0,0,10,11000.00
475831579,11000,8,2,0,10,11000.00
1664669860,11000,0,0,0,0,11000.00
7238515227,11000,5,0,0,5,11000.00
618453143,11000,4,1,0,5,11000.00
558958406,11000,0,0,0,0,11000.00
6797121949,10960,35,15,0,50,10960.00
7629311638,10960,15,5,0,20,10960.00
730436042,9120,13,5,2,20,10944.00
1562010036,9940,25,9,1,35,10934.00
1341036451,10920,0,0,0,0,10920.00
515138177,10920,4,1,0,5,10920.00
1251849017,9880,3,1,1,5,10868.00
5686804129,4940,207,66,12,285,10868.00
6527962645,10800,3,2,0,5,10800.00
6868998354,9000,39,9,2,50,10800.00
5023189699,10730,3,2,0,5,10730.00
5075769994,10710,4,1,0,5,10710.00
854344218,10660,3,2,0,5,10660.00
421457465,10640,3,2,0,5,10640.00
5304314163,10640,6,4,0,10,10640.00
5863160672,10640,3,2,0,5,10640.00
7461982216,7550,37,14,4,55,10570.00
6084267057,9570,18,6,1,25,10527.00
1076612785,10500,3,2,0,5,10500.00
8034624622,7000,28,7,5,40,10500.00
6930991402,7460,95,36,4,135,10444.00
7867266634,8000,21,6,3,30,10400.00
1955644198,8630,46,17,2,65,10356.00
6963521728,10340,0,0,0,0,10340.00
5494449181,9350,2,2,1,5,10285.00
411879217,10200,0,0,0,0,10200.00
6171169213,10170,4,1,0,5,10170.00
6124964281,9230,4,0,1,5,10153.00
1277859856,9200,3,1,1,5,10120.00
5304218262,10090,3,2,0,5,10090.00
5200019675,10080,4,1,0,5,10080.00
7371904674,10080,5,0,0,5,10080.00
6103605430,8350,52,21,2,75,10020.00
7051055759,10000,5,0,0,5,10000.00
863337371,10000,5,0,0,5,10000.00
7644466965,7680,40,12,3,55,9984.00
463013057,9920,3,2,0,5,9920.00
941637944,9870,5,0,0,5,9870.00
7747508496,8940,10,4,1,15,9834.00
5309465413,9660,0,0,0,0,9660.00
1051677446,9630,0,0,0,0,9630.00
8017715835,7400,16,6,3,25,9620.00
6399955714,8000,36,7,2,45,9600.00
7722607348,8720,20,9,1,30,9592.00
1460578013,9520,4,1,0,5,9520.00
7206683002,8640,11,3,1,15,9504.00
7376332357,5930,113,41,6,160,9488.00
364925100,9450,3,2,0,5,9450.00
1676299269,9440,2,3,0,5,9440.00
7025834049,9420,4,1,0,5,9420.00
7244177198,8520,3,1,1,5,9372.00
5379040621,8510,3,1,1,5,9361.00
5381061175,6680,15,6,4,25,9352.00
5534601935,9290,0,0,0,0,9290.00
8415626235,5460,77,26,7,110,9282.00
6242885290,9240,4,1,0,5,9240.00
5184999039,9180,4,1,0,5,9180.00
790473439,9120,5,0,0,5,9120.00
1262252685,9100,5,0,0,5,9100.00
1926971267,9100,5,0,0,5,9100.00
958314035,7000,67,25,3,95,9100.00
5976610592,9090,4,1,0,5,9090.00
6416118337,3620,160,50,15,225,9050.00
7853428973,9040,12,3,0,15,9040.00
1144375792,9000,3,2,0,5,9000.00
1377364302,9000,5,0,0,5,9000.00
8350244795,7500,37,16,2,55,9000.00
6384937094,5000,105,42,8,155,9000.00
7455152476,4500,13,17,10,40,9000.00
8310294547,8100,4,0,1,5,8910.00
8348237758,8900,6,4,0,10,8900.00
1390579611,4660,150,46,9,205,8854.00
7552278208,5890,38,12,5,55,8835.00
7868190915,8820,4,1,0,5,8820.00
1244766806,8000,5,4,1,10,8800.00
7460122648,8000,4,0,1,5,8800.00
7223309552,8000,20,4,1,25,8800.00
2071973412,8000,38,16,1,55,8800.00
1900523761,7930,2,2,1,5,8723.00
7516389719,6680,5,2,3,10,8684.00
1466610522,8680,0,0,0,0,8680.00
233573383,7820,5,4,1,10,8602.00
331398502,7800,7,2,1,10,8580.00
815875708,7790,40,14,1,55,8569.00
7183211790,6580,39,18,3,60,8554.00
6383888504,3550,212,79,14,305,8520.00
7062746874,8500,5,0,0,5,8500.00
1963007479,5000,43,20,7,70,8500.00
7924924831,7080,19,9,2,30,8496.00
93435596,8480,3,2,0,5,8480.00
7941803382,7040,37,16,2,55,8448.00
5755859909,7020,9,9,2,20,8424.00
5625558110,7000,35,13,2,50,8400.00
1021243106,6000,20,6,4,30,8400.00
336548025,7630,15,4,1,20,8393.00
48116910,8300,0,0,0,0,8300.00
7843417173,8240,8,2,0,10,8240.00
193181247,8190,4,1,0,5,8190.00
5293758248,8140,2,3,0,5,8140.00
7482829464,7380,17,12,1,30,8118.00
817897353,8080,3,2,0,5,8080.00
172908654,6730,16,7,2,25,8076.00
6223303064,8000,4,1,0,5,8000.00
7607193866,8000,15,5,0,20,8000.00
5990563245,8000,3,2,0,5,8000.00
6214490912,8000,4,1,0,5,8000.00
7598869866,7980,5,0,0,5,7980.00
5141190674,7890,4,1,0,5,7890.00
6764390026,7130,2,2,1,5,7843.00
1568964447,7840,4,1,0,5,7840.00
8062453543,5590,70,16,4,90,7826.00
8030683847,7810,16,4,0,20,7810.00
5813609130,6000,53,9,3,65,7800.00
346885384,7790,3,2,0,5,7790.00
7903802449,7080,25,4,1,30,7788.00
503640415,3370,199,58,13,270,7751.00
5861362983,7000,45,14,1,60,7700.00
7184668238,7000,20,9,1,30,7700.00
6953284152,7000,2,2,1,5,7700.00
6727928947,6400,48,20,2,70,7680.00
6214196418,6960,7,2,1,10,7656.00
7711751504,7640,6,4,0,10,7640.00
1437496839,7580,11,4,0,15,7580.00
989734973,7520,0,0,0,0,7520.00
7848989525,7480,10,5,0,15,7480.00
7793015337,7400,12,3,0,15,7400.00
7942601634,7400,8,7,0,15,7400.00
748841344,7400,2,3,0,5,7400.00
6065601592,6640,23,1,1,25,7304.00
537779288,7280,4,1,0,5,7280.00
5065104602,7280,4,1,0,5,7280.00
8191651355,6600,19,5,1,25,7260.00
7147168351,7200,0,0,0,0,7200.00
1518956374,7190,0,0,0,0,7190.00
7632339348,7160,20,10,0,30,7160.00
1008208556,7140,8,2,0,10,7140.00
1794996088,7140,5,0,0,5,7140.00
1944371129,6460,15,4,1,20,7106.00
5462785736,7080,4,1,0,5,7080.00
7235149298,7080,0,0,0,0,7080.00
7905525858,7080,9,6,0,15,7080.00
93931085,7020,0,0,0,0,7020.00
7754680102,7000,10,5,0,15,7000.00
7328162948,5000,48,13,4,65,7000.00
1849138980,6920,0,0,0,0,6920.00
7356136580,6270,5,4,1,10,6897.00
731935130,6270,4,0,1,5,6897.00
6312507475,6260,9,5,1,15,6886.00
7705921852,6240,22,7,1,30,6864.00
7181157731,6840,10,5,0,15,6840.00
1554925473,6840,4,1,0,5,6840.00
8564704714,6210,13,6,1,20,6831.00
7031032768,4260,70,19,6,95,6816.00
7102122845,4860,118,38,4,160,6804.00
5413908888,6800,0,0,0,0,6800.00
7449185511,6180,31,18,1,50,6798.00
7344084570,6780,0,0,0,0,6780.00
2098070950,6120,37,12,1,50,6732.00
1720031464,6670,4,1,0,5,6670.00
5776872391,4420,63,22,5,90,6630.00
7473007626,5090,38,14,3,55,6617.00
6126033317,6600,4,1,0,5,6600.00
8150445243,6000,10,4,1,15,6600.00
6806802080,5980,3,1,1,5,6578.00
2142611761,5950,2,2,1,5,6545.00
431403770,5000,35,17,3,55,6500.00
5644916882,5400,3,0,2,5,6480.00
105097150,6440,2,3,0,5,6440.00
5733299673,6440,7,3,0,10,6440.00
7003926481,6440,3,2,0,5,6440.00
6165569664,2140,173,67,20,260,6420.00
8409223228,6380,7,3,0,10,6380.00
6605698677,5740,12,2,1,15,6314.00
1221426964,6300,2,3,0,5,6300.00
356242931,5720,2,2,1,5,6292.00
8133036483,5720,18,11,1,30,6292.00
6892158547,6290,7,3,0,10,6290.00
1966275225,6270,8,2,0,10,6270.00
6881898650,4180,86,29,5,120,6270.00
6154684903,6200,4,1,0,5,6200.00
843356307,6200,3,2,0,5,6200.00
881132043,5600,3,1,1,5,6160.00
5091962595,5590,14,5,1,20,6149.00
7505501404,4720,10,2,3,15,6136.00
7220425794,6120,0,0,0,0,6120.00
1987358551,5040,16,7,2,25,6048.00
1795215526,6000,5,5,0,10,6000.00
767839863,6000,3,2,0,5,6000.00
6031106162,6000,4,1,0,5,6000.00
6721129328,6000,3,2,0,5,6000.00
7307170510,6000,5,0,0,5,6000.00
315577761,6000,11,4,0,15,6000.00
7450346666,6000,0,0,0,0,6000.00
496546667,6000,0,0,0,0,6000.00
383535409,6000,5,0,0,5,6000.00
6329841123,5000,9,4,2,15,6000.00
5825789496,5000,18,5,2,25,6000.00
1995253842,3000,181,64,10,255,6000.00
984849696,2300,180,64,16,260,5980.00
6680889594,5900,3,2,0,5,5900.00
5395156706,5890,7,3,0,10,5890.00
2125250811,4200,26,10,4,40,5880.00
898933954,5850,4,1,0,5,5850.00
7013051683,5830,3,2,0,5,5830.00
7868463156,4840,8,5,2,15,5808.00
5577576974,5790,4,1,0,5,5790.00
1430451196,5670,17,3,0,20,5670.00
5686464237,5630,4,1,0,5,5630.00
6794649118,5600,3,2,0,5,5600.00
7597110775,5000,9,0,1,10,5500.00
8328201568,5490,14,6,0,20,5490.00
8083864250,5480,25,10,0,35,5480.00
531076048,5460,36,19,0,55,5460.00
609015434,5460,5,0,0,5,5460.00
181524319,5460,0,0,0,0,5460.00
7640023366,5440,3,2,0,5,5440.00
7413061962,4940,18,6,1,25,5434.00
2084817103,4920,20,14,1,35,5412.00
826233058,5400,13,2,0,15,5400.00
8376430109,4500,49,14,2,65,5400.00
2144806969,3000,176,61,8,245,5400.00
7914681844,4900,9,5,1,15,5390.00
7124477794,2340,206,61,13,280,5382.00
7924484072,4470,22,6,2,30,5364.00
7974202732,5360,17,3,0,20,5360.00
7144149358,5340,5,0,0,5,5340.00
5766701924,5330,0,0,0,0,5330.00
856064774,4440,27,11,2,40,5328.00
8145357273,5300,13,2,0,15,5300.00
5136442516,5270,0,0,0,0,5270.00
885364437,4050,29,8,3,40,5265.00
7411835364,5200,18,7,0,25,5200.00
1929097268,5200,0,0,0,0,5200.00
6667596001,5190,5,0,0,5,5190.00
1192240942,5160,4,1,0,5,5160.00
1131326909,4290,23,10,2,35,5148.00
7285908493,5120,11,4,0,15,5120.00
5241833921,5100,6,4,0,10,5100.00
6003081759,3000,179,54,7,240,5100.00
6428134042,5050,4,1,0,5,5050.00
1267736539,1870,190,53,17,260,5049.00
1017527486,5040,0,0,0,0,5040.00
8173908773,3130,43,11,6,60,5008.00
6829175832,5000,30,15,0,45,5000.00
5999308743,5000,5,0,0,5,5000.00
5484493308,2000,166,54,15,235,5000.00
7417493666,2360,122,47,11,180,4956.00
7848669425,4860,10,5,0,15,4860.00
7821153491,4400,11,3,1,15,4840.00
5057338371,4800,16,4,0,20,4800.00
859680379,4800,2,3,0,5,4800.00
7238454948,4000,14,4,2,20,4800.00
7698080352,4000,28,5,2,35,4800.00
7886984477,4000,8,5,2,15,4800.00
7891772323,4000,17,6,2,25,4800.00
7657316868,4000,19,4,2,25,4800.00
7004333856,4000,12,1,2,15,4800.00
1381131291,4000,15,3,2,20,4800.00
1379135399,4760,8,2,0,10,4760.00
561013240,3380,45,16,4,65,4732.00
7854884723,4730,4,1,0,5,4730.00
7649301472,4720,8,7,0,15,4720.00
7278769047,4280,12,2,1,15,4708.00
7524391847,4680,28,7,0,35,4680.00
1895515840,4680,8,7,0,15,4680.00
2132969332,4680,12,3,0,15,4680.00
5151180865,1790,172,62,16,250,4654.00
132683336,4650,4,1,0,5,4650.00
8414081331,4620,7,3,0,10,4620.00
2103375152,4620,5,0,0,5,4620.00
1369547818,2090,162,51,12,225,4598.00
6025861266,2550,181,66,8,255,4590.00
1235594148,3510,3,4,3,10,4563.00
1002644284,4550,0,0,0,0,4550.00
8273545881,3030,56,19,5,80,4545.00
860996802,3010,44,16,5,65,4515.00
2057396255,4500,9,1,0,10,4500.00
521813126,3460,66,16,3,85,4498.00
5538189672,3700,16,2,2,20,4440.00
5497582724,1840,214,62,14,290,4416.00
363176824,4000,9,0,1,10,4400.00
1983662087,4000,29,5,1,35,4400.00
7258832790,4000,50,14,1,65,4400.00
6140941835,2000,178,65,12,255,4400.00
179335320,3600,7,1,2,10,4320.00
7830194095,2390,197,85,8,290,4302.00
7004927197,4300,5,0,0,5,4300.00
756205274,4280,2,3,0,5,4280.00
858788867,3850,34,10,1,45,4235.00
7588848316,4200,14,1,0,15,4200.00
8350672980,3000,27,9,4,40,4200.00
8431241555,3780,67,27,1,95,4158.00
6532293652,3770,6,3,1,10,4147.00
2115741761,1530,185,58,17,260,4131.00
1650050296,3440,41,22,2,65,4128.00
8009194547,3160,10,2,3,15,4108.00
406994203,4080,3,2,0,5,4080.00
1395281478,4070,3,2,0,5,4070.00
943456,3360,32,16,2,50,4032.00
405082320,4030,13,2,0,15,4030.00
5318763784,4000,17,8,0,25,4000.00
1706547239,4000,14,6,0,20,4000.00
7633864580,4000,11,4,0,15,4000.00
1919624303,4000,0,0,0,0,4000.00
456704689,4000,0,0,0,0,4000.00
6615003470,4000,5,0,0,5,4000.00
6480356059,4000,0,0,0,0,4000.00
5320099714,4000,40,20,0,60,4000.00
6071606655,4000,7,3,0,10,4000.00
7147122167,4000,5,0,0,5,4000.00
6393805945,4000,4,1,0,5,4000.00
497324986,4000,4,1,0,5,4000.00
1305742480,4000,4,1,0,5,4000.00
5422001298,3990,4,1,0,5,3990.00
1697787734,3960,14,1,0,15,3960.00
7655665972,3600,10,4,1,15,3960.00
7630475987,3300,15,8,2,25,3960.00
7043203866,3920,0,0,0,0,3920.00
8026873879,3920,10,5,0,15,3920.00
6220015607,3920,18,2,0,20,3920.00
5973666726,3000,26,11,3,40,3900.00
6518039995,3000,56,21,3,80,3900.00
1903148702,3870,0,0,0,0,3870.00
6152575014,3850,14,6,0,20,3850.00
6515925252,3800,3,2,0,5,3800.00
5153369813,3800,8,2,0,10,3800.00
226031355,3800,4,1,0,5,3800.00
713813532,3450,3,1,1,5,3795.00
6645551913,3160,36,12,2,50,3792.00
173239389,3410,3,1,1,5,3751.00
456894336,3410,3,1,1,5,3751.00
1922668099,3120,7,1,2,10,3744.00
7598675581,3740,11,4,0,15,3740.00
8057083338,3360,31,3,1,35,3696.00
7913779691,3360,17,12,1,30,3696.00
1775886925,3670,3,2,0,5,3670.00
8081114251,3320,17,7,1,25,3652.00
1146879168,3640,19,11,0,30,3640.00
7615859881,2590,25,11,4,40,3626.00
732620201,3020,27,11,2,40,3624.00
6669174141,3610,0,0,0,0,3610.00
1521949849,3600,4,1,0,5,3600.00
5936995743,3000,49,14,2,65,3600.00
5172825906,3000,59,19,2,80,3600.00
5589132040,2570,40,11,4,55,3598.00
6995199772,3570,3,2,0,5,3570.00
5630094759,2730,44,8,3,55,3549.00
500130914,1540,193,69,13,275,3542.00
1699539399,2700,27,5,3,35,3510.00
5457665756,1840,157,64,9,230,3496.00
7851395286,2140,49,30,6,85,3424.00
7966218527,3420,8,2,0,10,3420.00
7120295155,2000,178,60,7,245,3400.00
1403332246,3380,0,0,0,0,3380.00
6995012360,3380,3,2,0,5,3380.00
7185761004,3360,4,1,0,5,3360.00
5307537856,3360,0,0,0,0,3360.00
7313861453,2800,2,1,2,5,3360.00
665698395,2800,12,6,2,20,3360.00
7775227763,2400,101,30,4,135,3360.00
8198026399,3000,35,9,1,45,3300.00
6172091876,3000,38,11,1,50,3300.00
5617810944,3000,29,10,1,40,3300.00
7182896849,3290,11,4,0,15,3290.00
5054645322,1260,183,76,16,275,3276.00
7971457892,3240,9,6,0,15,3240.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,6,4,0,10,3200.00
8191031665,2460,22,10,3,35,3198.00
8044070409,3180,19,11,0,30,3180.00
1917849738,3180,4,1,0,5,3180.00
7656656546,3180,12,3,0,15,3180.00
1420352258,2880,25,9,1,35,3168.00
6338988220,3150,2,3,0,5,3150.00
7874291755,3150,4,1,0,5,3150.00
7842144878,3140,10,5,0,15,3140.00
1820660233,3120,3,2,0,5,3120.00
7907260588,3120,13,2,0,15,3120.00
6140851539,3110,5,0,0,5,3110.00
7870144878,3100,7,3,0,10,3100.00
7103794127,2560,10,3,2,15,3072.00
5124217839,3030,13,2,0,15,3030.00
5317767983,3030,4,1,0,5,3030.00
5668839550,3000,21,14,0,35,3000.00
7735526533,3000,9,6,0,15,3000.00
6645736617,3000,12,3,0,15,3000.00
6563192424,3000,2,3,0,5,3000.00
333328375,3000,4,1,0,5,3000.00
1284989442,3000,7,3,0,10,3000.00
7258102459,3000,4,1,0,5,3000.00
216227615,2000,16,9,5,30,3000.00
7729198919,2990,5,0,0,5,2990.00
5988910683,2970,6,4,0,10,2970.00
904958707,2940,6,4,0,10,2940.00
7072219682,2080,130,41,4,175,2912.00
7508934459,2820,15,5,0,20,2820.00
8090722917,2340,18,10,2,30,2808.00
649715924,2800,0,0,0,0,2800.00
181007062,2780,5,0,0,5,2780.00
8387204128,2310,12,6,2,20,2772.00
