userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7469164913,5720.00,5500,4,0,0
7543059161,5713.40,5390,0,2,0
7310636619,5695.20,5040,10,1,0
7886253702,5684.00,4900,3,1,1
8368600675,5680.00,5680,0,0,0
7124760008,5680.00,5680,0,0,0
7507291968,5670.00,5670,0,0,0
8057083338,5670.00,5400,2,1,0
7388522011,5658.00,4600,4,3,1
7609086674,5644.80,5040,9,1,0
7733900781,5640.00,5640,0,0,0
8061891849,5639.20,5320,3,1,0
7180212396,5630.40,3680,11,4,3
7575408599,5628.00,5360,2,1,0
1996193995,5627.70,5070,2,3,0
7372567625,5618.00,5300,3,1,0
7621655405,5616.00,4800,8,3,0
8009194547,5600.00,5600,0,0,0
7227904926,5600.00,5000,2,0,1
8030739919,5595.40,5540,1,0,0
6942655349,5594.40,5180,2,2,0
537217510,5590.00,5590,0,0,0
8087744432,5590.00,4300,11,3,1
7299067417,5575.20,5520,1,0,0
7969993332,5572.80,4320,10,3,1
8149686340,5569.20,4760,8,3,0
7097338938,5569.20,4680,10,3,0
7465202517,5560.00,5560,0,0,0
121732161,5559.00,5100,3,2,0
7736526714,5540.40,4860,1,1,1
1813147348,5538.90,4990,1,0,1
1754176376,5538.60,5430,2,0,0
6460337324,5534.80,5480,1,0,0
2107391422,5530.00,5530,0,0,0
7115858903,5529.60,4320,10,6,0
7354107584,5512.00,5200,0,2,0
7155621038,5500.00,5500,0,0,0
6433056493,5500.00,5500,0,0,0
7627310495,5500.00,5500,0,0,0
6443516196,5497.80,5390,2,0,0
7679929269,5494.40,5440,1,0,0
7377759568,5485.80,4460,8,5,0
7547332558,5475.80,4180,6,5,1
7282157114,5472.30,4930,2,3,0
7253767249,5460.00,5460,0,0,0
1213530451,5460.00,5460,0,0,0
6028159208,5457.00,5100,1,2,0
7276018589,5452.20,4660,11,2,0
1717040099,5450.00,5000,9,0,0
1827940418,5443.90,5390,1,0,0
7008659423,5428.00,4720,2,1,1
6606854604,5426.40,5320,2,0,0
7543675045,5426.40,4080,7,2,2
7460243466,5420.00,5420,0,0,0
7896943551,5416.80,4880,11,0,0
7902427774,5409.60,3920,9,3,2
1460578013,5397.20,5240,0,1,0
7492114902,5397.20,5240,0,1,0
5177233245,5393.40,5340,1,0,0
7155380679,5393.40,5340,1,0,0
7759106859,5383.30,5330,1,0,0
971811569,5383.30,5330,1,0,0
7421310369,5382.00,4680,2,1,1
7225376934,5365.50,5110,2,1,0
1643018702,5350.00,5350,0,0,0
7976393136,5335.20,4940,8,0,0
6954499180,5320.00,5320,0,0,0
7469867575,5320.00,5320,0,0,0
7302616608,5313.60,4920,2,2,0
1609681882,5310.00,5310,0,0,0
6952110975,5307.00,4350,9,1,1
7333790666,5300.00,5300,0,0,0
7529630512,5300.00,5300,0,0,0
7248828452,5300.00,5000,0,2,0
7216199672,5299.80,4380,5,2,1
1091845990,5272.20,5220,1,0,0
8165972553,5272.20,5220,1,0,0
921802912,5266.20,4020,10,7,0
8035161936,5244.00,3800,9,3,2
7121034129,5241.60,5040,4,0,0
7432154335,5241.60,4680,9,1,0
817897353,5220.00,5220,0,0,0
972228010,5220.00,5220,0,0,0
8159524908,5202.00,5100,2,0,0
7848937418,5200.00,5200,0,0,0
7235621507,5200.00,5200,0,0,0
8024732238,5190.00,5190,0,0,0
7867266634,5190.00,5190,0,0,0
7457183055,5184.00,3840,10,5,1
7142178513,5180.00,5180,0,0,0
7167545141,5179.20,4980,4,0,0
6490644817,5161.10,5110,1,0,0
7226005023,5150.00,5000,0,1,0
7231176273,5140.80,5040,2,0,0
7207961195,5140.50,4470,6,3,0
7674872542,5123.80,3740,9,6,1
7909249356,5120.00,5120,0,0,0
298838197,5120.00,5120,0,0,0
7405281078,5116.80,4920,1,1,0
1168665177,5100.00,5000,2,0,0
6892371892,5100.00,5000,2,0,0
212313260,5090.40,5040,1,0,0
2093828405,5090.40,5040,1,0,0
675208485,5080.00,5080,0,0,0
633616380,5069.40,4970,2,0,0
1648476079,5060.00,4600,0,0,1
7320651458,5059.20,3720,8,6,1
2060799064,5050.00,5000,1,0,0
6890101797,5050.00,5000,1,0,0
7840612135,5050.00,5000,1,0,0
7037730655,5050.00,5000,1,0,0
7822311677,5050.00,5000,1,0,0
5202842175,5050.00,5000,1,0,0
7503412926,5050.00,5000,1,0,0
6324931672,5050.00,5000,1,0,0
7719220046,5050.00,5000,1,0,0
1171615638,5050.00,5000,1,0,0
7501945199,5040.00,5040,0,0,0
1057182354,5040.00,5040,0,0,0
7389749027,5040.00,5040,0,0,0
7657316868,5026.40,4880,0,1,0
7591979875,5019.70,4970,1,0,0
7425658276,5005.80,4860,0,1,0
7547482929,5003.20,4240,6,4,0
7405238528,5000.00,5000,0,0,0
7186220255,5000.00,5000,0,0,0
458859218,5000.00,5000,0,0,0
7360359536,5000.00,5000,0,0,0
835073518,5000.00,5000,0,0,0
6909653465,5000.00,5000,0,0,0
7596071526,5000.00,5000,0,0,0
6844876580,5000.00,5000,0,0,0
7525500721,5000.00,5000,0,0,0
7885089564,4985.20,4120,3,6,0
7248858823,4977.60,4880,2,0,0
7591496658,4969.20,4920,1,0,0
7228543953,4969.20,4920,1,0,0
6323118228,4969.20,4920,1,0,0
7670687182,4965.40,4070,16,2,0
7125128745,4960.00,4000,1,1,2
7442559622,4950.00,4950,0,0,0
1217244728,4949.00,4900,1,0,0
8244734363,4928.80,4880,1,0,0
7818421751,4923.20,3620,11,5,1
7389289136,4920.00,4920,0,0,0
7516883780,4920.00,4920,0,0,0
7887856922,4920.00,4920,0,0,0
7916698312,4920.00,4920,0,0,0
1860320328,4918.70,4870,1,0,0
5606207334,4908.60,4860,1,0,0
7328870870,4880.00,4880,0,0,0
1100474457,4879.20,4560,1,2,0
8082752299,4868.20,4820,1,0,0
7258800715,4867.20,4160,8,3,0
6347403527,4860.00,4860,0,0,0
7543223338,4860.00,4860,0,0,0
7846158226,4851.00,4620,2,1,0
1822949252,4848.00,4800,1,0,0
7550639516,4848.00,4040,11,3,0
6392319966,4838.40,3780,9,3,1
7383362937,4838.00,4100,6,4,0
7845537689,4820.00,4820,0,0,0
7065128741,4812.40,4540,3,1,0
7009191738,4809.60,3340,16,6,1
6706911853,4800.00,4800,0,0,0
1381131291,4800.00,4000,1,3,1
7104339709,4775.20,3760,17,0,1
652414137,4774.00,4340,1,3,0
7035705321,4770.00,4770,0,0,0
421919129,4770.00,4770,0,0,0
7504523337,4761.60,3720,13,5,0
7335747963,4760.00,4000,0,3,1
7766950790,4758.60,4620,0,1,0
7656196717,4757.10,4710,1,0,0
1910594614,4740.00,4740,0,0,0
6839873827,4732.00,4550,1,1,0
403893223,4726.80,4680,1,0,0
7435353611,4724.40,3720,6,7,0
7351059703,4720.00,4000,5,1,1
5141190674,4717.40,4580,0,1,0
7290346991,4710.40,3680,13,5,0
7998914501,4700.80,4520,1,1,0
7920515043,4699.80,3730,10,2,1
6716555157,4695.60,3640,10,3,1
7633219491,4690.00,4690,0,0,0
7277911908,4687.20,4340,5,1,0
7462869641,4680.00,4680,0,0,0
7540409942,4680.00,4000,8,3,0
7919214790,4674.00,3800,7,2,1
7845925748,4670.60,3860,9,4,0
7996934440,4659.20,4480,4,0,0
7401718413,4644.00,4300,2,2,0
7421501189,4640.00,4000,0,2,1
570562782,4635.90,4590,1,0,0
5860801308,4620.00,4620,0,0,0
7549899211,4620.00,4200,0,0,1
7355959259,4617.60,4160,5,2,0
1030541824,4610.00,4610,0,0,0
6909415076,4605.60,4560,1,0,0
7931043085,4605.60,4560,1,0,0
7229707203,4600.00,4000,2,1,1
7982589139,4600.00,4000,2,1,1
8061361031,4600.00,4000,2,1,1
6154947743,4583.50,4450,3,0,0
8028413408,4576.00,4400,1,1,0
7017605616,4576.00,4400,1,1,0
8421810238,4560.00,4560,0,0,0
7150412264,4560.00,4560,0,0,0
7249909474,4560.00,4560,0,0,0
7849443799,4560.00,4000,4,0,1
7227498085,4545.00,4500,1,0,0
7210222835,4539.60,3880,1,2,1
7661821770,4530.00,4530,0,0,0
424080203,4524.80,4480,1,0,0
7962464101,4520.00,4000,0,1,1
7378737987,4520.00,4000,3,0,1
7515155342,4520.00,4000,3,0,1
7313209895,4520.00,4000,0,1,1
7394277442,4520.00,4000,0,1,1
7364533492,4520.00,4000,0,1,1
7783921203,4520.00,4000,10,1,0
6564404747,4520.00,4000,0,1,1
649715924,4500.00,4500,0,0,0
7774117769,4497.40,3980,10,1,0
7038712405,4493.60,3280,8,3,2
7403446207,4484.40,4440,1,0,0
7723545987,4482.40,4310,1,1,0
96290603,4480.00,4480,0,0,0
6684852665,4454.40,3840,10,2,0
1060077203,4440.00,4440,0,0,0
7475660492,4440.00,4000,1,0,1
7848669425,4440.00,4000,1,0,1
7455911760,4440.00,4000,1,0,1
7292768913,4440.00,3700,0,0,2
7207937627,4423.80,4380,1,0,0
7889116875,4420.00,4420,0,0,0
7550849286,4413.70,4370,1,0,0
8144690359,4400.00,4000,4,2,0
7362602765,4400.00,4000,0,0,1
7241216454,4400.00,4000,0,0,1
7742985237,4400.00,4000,0,0,1
7290404975,4400.00,4000,4,2,0
7377920008,4400.00,4000,1,3,0
7214622413,4400.00,4000,0,0,1
7393895997,4400.00,4000,0,0,1
7223351214,4389.60,3540,12,4,0
7875743565,4383.40,4340,1,0,0
1215365321,4380.00,4380,0,0,0
8135268275,4380.00,4380,0,0,0
7950723061,4380.00,4380,0,0,0
843356307,4380.00,4380,0,0,0
6456485188,4375.80,4290,2,0,0
2075615927,4375.80,2860,8,5,3
7980451050,4368.00,4200,1,1,0
7595696955,4361.60,3760,10,2,0
7295438960,4360.20,3380,4,5,1
7519980268,4360.00,4360,0,0,0
7943622195,4360.00,4000,3,2,0
7808693820,4344.20,4060,4,1,0
6364542266,4326.00,4200,0,1,0
582382137,4324.80,4240,2,0,0
6953284152,4322.80,4280,1,0,0
7510764756,4322.80,4280,1,0,0
5999308743,4320.00,4320,0,0,0
7825997907,4320.00,4320,0,0,0
7294453650,4320.00,4000,2,2,0
7552075422,4320.00,4000,2,2,0
7496279165,4316.40,3960,3,2,0
7774546774,4316.00,3320,12,6,0
7281078666,4305.60,3680,4,1,1
5531372859,4293.00,4050,3,1,0
941147452,4280.00,4280,0,0,0
5568516634,4280.00,4280,0,0,0
7657909672,4280.00,4000,4,1,0
6998801939,4280.00,4000,4,1,0
8089504026,4280.00,4000,4,1,0
8094599494,4280.00,4000,4,1,0
7595875843,4264.20,4140,0,1,0
6154684903,4242.00,4200,1,0,0
5913531448,4242.00,3030,5,5,2
7561040860,4240.00,4240,0,0,0
7440662668,4240.00,4000,3,1,0
7266153368,4240.00,4000,3,1,0
7225263337,4240.00,4000,3,1,0
7739124929,4240.00,4000,3,1,0
7452311605,4240.00,4000,3,1,0
7702078772,4240.00,4000,3,1,0
7293403779,4240.00,4000,0,2,0
7895585761,4240.00,4000,3,1,0
6627785574,4240.00,4000,0,2,0
8399160559,4240.00,4000,0,2,0
7475920233,4240.00,4000,3,1,0
6996483181,4231.20,3280,7,4,1
7033049400,4222.40,4060,1,1,0
1854309263,4218.80,3980,6,0,0
7272797870,4203.20,2960,10,4,2
6377201983,4200.00,4200,0,0,0
7215170231,4200.00,4200,0,0,0
287987743,4200.00,4200,0,0,0
776469659,4200.00,4200,0,0,0
7034241750,4200.00,4000,2,1,0
5716587587,4200.00,4000,2,1,0
7423839467,4200.00,4000,2,1,0
7737743566,4200.00,4000,2,1,0
7347495888,4200.00,4000,2,1,0
7491939576,4200.00,4000,2,1,0
7581339869,4200.00,4000,2,1,0
7170390631,4200.00,4000,2,1,0
7123498337,4200.00,4000,2,1,0
7203001647,4200.00,4000,2,1,0
8108950446,4200.00,4000,2,1,0
7117153933,4200.00,3000,8,4,2
7007594038,4185.60,3840,9,0,0
7155710651,4176.00,3600,3,1,1
7082451754,4173.60,2960,9,4,2
7352454347,4170.00,3000,11,6,1
6771856322,4161.20,4120,1,0,0
7331821178,4160.00,4000,1,1,0
7171709629,4160.00,4000,1,1,0
7671391398,4160.00,4000,1,1,0
7537115167,4160.00,4000,1,1,0
6483072324,4160.00,4000,1,1,0
7762280558,4160.00,4000,1,1,0
7324967312,4160.00,4000,1,1,0
8183023539,4160.00,4000,1,1,0
7357546791,4160.00,4000,1,1,0
7263270425,4160.00,4000,4,0,0
7322494522,4160.00,4000,1,1,0
7480563894,4160.00,4000,1,1,0
7287561810,4160.00,4000,1,1,0
7417338295,4160.00,4000,1,1,0
7394257211,4160.00,4000,1,1,0
8348237758,4160.00,4000,1,1,0
7347974790,4160.00,4000,4,0,0
7428338817,4160.00,4000,1,1,0
7865816887,4160.00,4000,1,1,0
7682103936,4160.00,4000,1,1,0
7409273925,4160.00,4000,1,1,0
7291179854,4160.00,4000,1,1,0
7863981382,4160.00,4000,4,0,0
7527735080,4160.00,4000,1,1,0
7236460712,4160.00,4000,1,1,0
7419615854,4141.20,4060,2,0,0
7382297089,4123.40,3890,3,1,0
5953276434,4120.80,4080,1,0,0
7399999930,4120.80,4080,1,0,0
7889568754,4120.00,4000,0,1,0
7830950053,4120.00,4000,0,1,0
6822271831,4120.00,4000,0,1,0
7468458864,4120.00,4000,0,1,0
7406597986,4120.00,4000,0,1,0
8158819875,4120.00,4000,3,0,0
7253905472,4120.00,4000,0,1,0
8054379577,4120.00,4000,0,1,0
7327730706,4120.00,4000,0,1,0
7013836263,4120.00,4000,0,1,0
7523984976,4120.00,4000,0,1,0
7629311638,4120.00,4000,3,0,0
6995854907,4120.00,4000,3,0,0
7887431191,4120.00,4000,0,1,0
7470259108,4120.00,4000,3,0,0
7091116454,4120.00,4000,0,1,0
7426463754,4120.00,4000,0,1,0
7325083836,4120.00,4000,3,0,0
7609020541,4120.00,4000,3,0,0
7326168776,4120.00,4000,0,1,0
7149983999,4120.00,4000,0,1,0
6408773035,4120.00,4000,0,1,0
7152830048,4120.00,4000,0,1,0
7022168832,4120.00,4000,0,1,0
6520924421,4120.00,4000,0,1,0
7471493792,4120.00,4000,3,0,0
7660048792,4092.00,3720,0,0,1
7717681447,4092.00,3720,0,0,1
5837200595,4080.00,4080,0,0,0
7369201382,4080.00,4080,0,0,0
7334571765,4080.00,4080,0,0,0
7682060366,4080.00,4000,2,0,0
7494413956,4080.00,4000,2,0,0
7013051683,4080.00,4000,2,0,0
7366421929,4080.00,4000,2,0,0
7413430083,4080.00,4000,2,0,0
7472051030,4080.00,4000,2,0,0
7739563268,4080.00,4000,2,0,0
7457595466,4080.00,4000,2,0,0
7249766089,4080.00,4000,2,0,0
7116050054,4080.00,4000,2,0,0
7487704210,4080.00,4000,2,0,0
6635325598,4080.00,4000,2,0,0
7484325943,4080.00,4000,2,0,0
6462130458,4080.00,4000,2,0,0
7464203103,4080.00,4000,2,0,0
7113055114,4080.00,4000,2,0,0
7385671096,4080.00,4000,2,0,0
7641184820,4080.00,4000,2,0,0
7396565480,4080.00,4000,2,0,0
7230045612,4080.00,4000,2,0,0
7170747825,4080.00,4000,2,0,0
8119240972,4080.00,4000,2,0,0
7466415116,4080.00,4000,2,0,0
5218508193,4080.00,4000,2,0,0
6996490316,4080.00,4000,2,0,0
7325695106,4080.00,4000,2,0,0
7776076140,4080.00,4000,2,0,0
7581330982,4080.00,3000,9,9,0
7690838200,4076.80,3920,4,0,0
7579060904,4062.60,3660,1,0,1
1431965124,4056.00,3900,4,0,0
5512689999,4054.80,3720,3,2,0
2037880895,4053.00,3860,5,0,0
7540006532,4040.00,4040,0,0,0
7132770856,4040.00,4000,1,0,0
7344333334,4040.00,4000,1,0,0
7441153178,4040.00,4000,1,0,0
7490424291,4040.00,4000,1,0,0
7396852030,4040.00,4000,1,0,0
6792374003,4040.00,4000,1,0,0
7329067814,4040.00,4000,1,0,0
7683530174,4040.00,4000,1,0,0
7316358446,4040.00,4000,1,0,0
6956011971,4040.00,4000,1,0,0
6832893307,4040.00,4000,1,0,0
7356021082,4040.00,4000,1,0,0
6801633836,4040.00,4000,1,0,0
7293313367,4040.00,4000,1,0,0
7449967550,4040.00,4000,1,0,0
7172794568,4040.00,4000,1,0,0
7135557277,4040.00,4000,1,0,0
1641182753,4040.00,4000,1,0,0
7297706772,4040.00,4000,1,0,0
7343822174,4040.00,4000,1,0,0
7146947794,4040.00,4000,1,0,0
6759227996,4040.00,4000,1,0,0
7234165094,4040.00,4000,1,0,0
6993043747,4040.00,4000,1,0,0
7299647633,4040.00,4000,1,0,0
7464850616,4040.00,4000,1,0,0
7034369245,4040.00,4000,1,0,0
7258134588,4040.00,4000,1,0,0
7254727766,4040.00,4000,1,0,0
7071976602,4040.00,4000,1,0,0
8046649519,4040.00,4000,1,0,0
6966508612,4040.00,4000,1,0,0
7293691095,4040.00,4000,1,0,0
6158161135,4040.00,4000,1,0,0
7404854787,4040.00,4000,1,0,0
7052174892,4040.00,4000,1,0,0
7226748392,4040.00,4000,1,0,0
7340037763,4040.00,4000,1,0,0
7522744926,4040.00,4000,1,0,0
6907708798,4040.00,4000,1,0,0
8115398710,4040.00,4000,1,0,0
7294765404,4040.00,4000,1,0,0
7382489748,4035.60,3540,1,1,1
7638899849,4035.20,3880,1,1,0
5076526755,4024.80,3870,1,1,0
7435119422,4020.00,4020,0,0,0
7084628562,4017.00,3900,0,1,0
315577761,4006.70,3890,0,1,0
7725687612,4000.00,4000,0,0,0
8069877648,4000.00,4000,0,0,0
7849756151,4000.00,4000,0,0,0
286709196,4000.00,4000,0,0,0
6671537953,4000.00,4000,0,0,0
7645818420,4000.00,4000,0,0,0
7114581191,4000.00,4000,0,0,0
6695806474,4000.00,4000,0,0,0
7297466437,4000.00,4000,0,0,0
7286171164,4000.00,4000,0,0,0
7024756813,4000.00,4000,0,0,0
7355599810,4000.00,4000,0,0,0
7770972140,4000.00,4000,0,0,0
7061725482,4000.00,4000,0,0,0
7495750823,4000.00,4000,0,0,0
7494927339,4000.00,4000,0,0,0
7236071415,4000.00,4000,0,0,0
7623375652,4000.00,4000,0,0,0
8105584470,4000.00,4000,0,0,0
6662868337,4000.00,4000,0,0,0
7137197698,4000.00,4000,0,0,0
7361648009,4000.00,4000,0,0,0
7666587002,4000.00,4000,0,0,0
6313741215,4000.00,4000,0,0,0
6333496155,4000.00,4000,0,0,0
7048284412,4000.00,4000,0,0,0
7385378244,4000.00,4000,0,0,0
7055441134,4000.00,4000,0,0,0
7012274146,4000.00,4000,0,0,0
8033227950,4000.00,4000,0,0,0
7544558495,4000.00,4000,0,0,0
8037481430,4000.00,4000,0,0,0
7926356356,4000.00,4000,0,0,0
7037841571,4000.00,4000,0,0,0
7411314929,4000.00,4000,0,0,0
7348588479,4000.00,4000,0,0,0
7228336042,4000.00,4000,0,0,0
6714948414,4000.00,4000,0,0,0
8164124278,4000.00,4000,0,0,0
7468729898,4000.00,4000,0,0,0
7201500285,4000.00,4000,0,0,0
7425037119,4000.00,4000,0,0,0
8402553039,4000.00,4000,0,0,0
7449046904,4000.00,4000,0,0,0
6682917620,4000.00,4000,0,0,0
6783748354,4000.00,4000,0,0,0
6451508319,4000.00,4000,0,0,0
7342097298,4000.00,4000,0,0,0
7457968056,4000.00,4000,0,0,0
7466381576,4000.00,4000,0,0,0
7163160714,4000.00,4000,0,0,0
7224635223,4000.00,4000,0,0,0
7389941838,4000.00,4000,0,0,0
8038768188,4000.00,4000,0,0,0
6811166191,4000.00,4000,0,0,0
7440090259,4000.00,4000,0,0,0
7342480571,4000.00,4000,0,0,0
7312034456,4000.00,4000,0,0,0
6750360378,4000.00,4000,0,0,0
7074315196,4000.00,4000,0,0,0
8098961592,4000.00,4000,0,0,0
7482440804,4000.00,4000,0,0,0
6067912823,4000.00,4000,0,0,0
7362812981,4000.00,4000,0,0,0
7305214811,4000.00,4000,0,0,0
8032710827,4000.00,4000,0,0,0
7240899276,4000.00,4000,0,0,0
7277902473,4000.00,4000,0,0,0
6972241867,4000.00,4000,0,0,0
6703289195,4000.00,4000,0,0,0
1827281333,4000.00,4000,0,0,0
7409209188,4000.00,4000,0,0,0
7189888472,4000.00,4000,0,0,0
7783842381,4000.00,4000,0,0,0
6756076295,4000.00,4000,0,0,0
652904904,4000.00,4000,0,0,0
7972893405,4000.00,4000,0,0,0
2138986435,4000.00,4000,0,0,0
7079884538,4000.00,4000,0,0,0
7389996273,4000.00,4000,0,0,0
6981657840,4000.00,4000,0,0,0
421941975,3990.00,3000,9,8,0
5283922268,3986.10,3870,3,0,0
7986403180,3967.60,3640,3,2,0
7617809576,3967.20,3480,1,1,1
6397612569,3960.00,3960,0,0,0
7357698631,3957.60,3880,2,0,0
7360312667,3952.00,3800,1,1,0
1944199123,3950.00,3950,0,0,0
5473732852,3940.00,3940,0,0,0
7258278237,3920.00,3920,0,0,0
6227119128,3920.00,3920,0,0,0
7815816194,3918.80,3880,1,0,0
7095581405,3918.80,3880,1,0,0
6754539633,3916.80,3840,2,0,0
7421397276,3910.40,3760,1,1,0
6480419391,3910.00,3910,0,0,0
7621196676,3900.80,3680,0,2,0
507599756,3900.00,3900,0,0,0
7863875685,3894.80,3640,4,1,0
5210961327,3889.60,2860,6,0,3
7709582923,3872.80,3760,0,1,0
7223663522,3870.40,3280,9,3,0
1551993876,3870.00,3870,0,0,0
7167557417,3858.40,3640,3,1,0
7438763047,3851.20,3320,0,2,1
7235542264,3847.50,2850,9,2,2
7595964926,3840.00,3840,0,0,0
7060841106,3840.00,3840,0,0,0
8056229745,3840.00,3840,0,0,0
7227029874,3840.00,3840,0,0,0
7480946482,3840.00,3840,0,0,0
8359224955,3838.00,3800,1,0,0
7234043523,3838.00,3800,1,0,0
7870547540,3838.00,3800,1,0,0
7023108255,3828.00,3480,0,0,1
7520298052,3827.90,3790,1,0,0
5131354124,3820.00,3820,0,0,0
8149096597,3818.40,3440,1,0,1
6797893068,3817.80,3780,1,0,0
7388080432,3817.80,3780,1,0,0
8105704307,3814.80,3740,2,0,0
5264791613,3805.20,3020,7,3,1
7665592580,3801.60,3520,2,2,0
7385087698,3800.00,3800,0,0,0
6652121556,3796.20,3420,2,3,0
8043895768,3790.40,3680,0,1,0
8279426956,3780.00,3780,0,0,0
7273246077,3780.00,3780,0,0,0
7238454948,3780.00,3780,0,0,0
7370165564,3772.00,3280,9,2,0
7377450120,3766.40,3520,1,2,0
7333589191,3760.00,3760,0,0,0
7236654717,3757.20,3720,1,0,0
7707967371,3757.20,3720,1,0,0
5912993360,3750.00,3000,6,3,1
8124644467,3747.10,3710,1,0,0
73764815,3737.00,3700,1,0,0
8085159263,3726.90,3690,1,0,0
7477263295,3720.00,3720,0,0,0
7789437667,3716.80,3680,1,0,0
8149321548,3696.00,3520,2,1,0
6999725171,3690.00,3690,0,0,0
7906955414,3680.00,3680,0,0,0
7895793068,3680.00,3680,0,0,0
7287872293,3680.00,3680,0,0,0
7834955625,3680.00,3680,0,0,0
1734337240,3680.00,3680,0,0,0
7055476900,3680.00,3680,0,0,0
7898265632,3676.40,3640,1,0,0
542814091,3669.60,2780,9,1,2
7044400154,3666.80,3560,3,0,0
1234791856,3660.00,3660,0,0,0
7173239091,3660.00,3000,6,2,1
7368910325,3660.00,3000,10,4,0
6031403751,3650.40,3120,4,1,1
7202235799,3646.10,3610,1,0,0
5646695974,3640.00,3640,0,0,0
7773671518,3640.00,3640,0,0,0
7842760314,3640.00,3640,0,0,0
181524319,3630.00,3630,0,0,0
7605224326,3628.70,2770,8,1,2
7460601804,3610.80,3540,2,0,0
7543848141,3608.00,3280,0,0,1
7498956717,3600.00,3600,0,0,0
706329313,3600.00,3600,0,0,0
6101863843,3600.00,3600,0,0,0
7627187639,3600.00,3600,0,0,0
8127951879,3595.60,3560,1,0,0
7656183229,3590.40,3520,2,0,0
7482391726,3577.60,3440,1,1,0
6978892917,3575.40,3540,1,0,0
7486678225,3570.00,3570,0,0,0
6759939633,3570.00,3000,10,3,0
7792735177,3564.00,3240,0,0,1
7103810522,3560.00,3560,0,0,0
7524916458,3560.00,3560,0,0,0
7831327077,3555.20,3520,1,0,0
7371347146,3555.20,3520,1,0,0
7013742097,3555.20,3520,1,0,0
8060494080,3555.20,3520,1,0,0
7791835969,3540.00,3000,5,1,1
7719350801,3531.60,3240,3,2,0
23125156,3529.20,3460,2,0,0
569528543,3520.00,3520,0,0,0
518857964,3520.00,3520,0,0,0
7641911476,3520.00,3520,0,0,0
7001018599,3520.00,3200,0,0,1
7908869172,3514.80,3480,1,0,0
1162082920,3510.00,3000,8,3,0
7339266454,3510.00,3000,4,1,1
7092402208,3508.80,3440,2,0,0
7752635948,3508.80,3440,2,0,0
6456133340,3494.40,3360,4,0,0
7973157330,3494.40,3360,1,1,0
7741884919,3494.40,3360,1,1,0
8058360027,3488.40,3060,1,1,1
6097526600,3483.00,2700,5,8,0
6348898958,3480.00,3480,0,0,0
7138441049,3474.40,3440,1,0,0
6943542529,3465.00,3300,2,1,0
8043151379,3460.80,3360,0,1,0
7807866432,3458.00,2660,10,0,2
6786968478,3450.50,3350,3,0,0
7375068805,3447.60,3380,2,0,0
7554747692,3444.00,3280,2,1,0
8087084601,3440.20,3340,0,1,0
7900626666,3434.00,3400,1,0,0
7842946811,3434.00,3400,1,0,0
6101403763,3433.50,3270,2,1,0
7346177858,3433.50,3270,2,1,0
7618218258,3430.00,3430,0,0,0
6694404022,3427.20,3360,2,0,0
8176513324,3424.00,3200,4,1,0
6185212288,3421.60,3290,1,1,0
7227581990,3420.00,3420,0,0,0
7363817350,3412.80,3160,5,1,0
7443572583,3406.80,3340,2,0,0
420015108,3400.00,3400,0,0,0
8107111725,3400.00,3400,0,0,0
7160699824,3400.00,3400,0,0,0
7795024696,3393.60,3360,1,0,0
8112080978,3393.60,3360,1,0,0
6773962182,3393.60,3360,1,0,0
1732411214,3380.00,3380,0,0,0
6532069006,3380.00,3380,0,0,0
7737405620,3360.00,3360,0,0,0
6963521728,3360.00,3360,0,0,0
5392855024,3360.00,3360,0,0,0
6485505142,3360.00,3000,3,3,0
7537059747,3353.40,2430,7,7,1
7891772323,3349.50,3190,2,1,0
7540896933,3345.60,2720,5,6,0
7274594552,3337.20,3240,3,0,0
7760722769,3337.20,3240,0,1,0
7292231610,3330.00,3000,2,3,0
7337376821,3330.00,3000,1,0,1
7116025369,3330.00,3000,1,0,1
7403498875,3330.00,3000,1,0,1
7225075214,3320.00,3320,0,0,0
7868508649,3320.00,3320,0,0,0
7733501260,3320.00,3320,0,0,0
7366658783,3315.00,3250,2,0,0
7131141209,3312.80,3280,1,0,0
7657389253,3300.00,3300,0,0,0
6807502076,3300.00,3000,0,0,1
7810130779,3285.60,2960,1,0,1
7288992736,3284.40,3220,2,0,0
7491766262,3280.00,3280,0,0,0
8081653851,3280.00,3280,0,0,0
7535829753,3280.00,3280,0,0,0
8068857744,3264.00,3200,2,0,0
6786075360,3255.20,3130,1,1,0
7285908493,3244.80,3120,1,1,0
7370863405,3240.00,3240,0,0,0
6722261103,3240.00,3240,0,0,0
7647563126,3234.00,3080,2,1,0
7924239235,3232.00,3200,1,0,0
7431766826,3225.60,2880,2,0,1
7818177012,3212.00,2920,0,0,1
7012089204,3211.80,3180,1,0,0
6798669384,3210.00,3000,1,2,0
123967534,3210.00,3000,4,1,0
7372099071,3200.00,3200,0,0,0
7139564651,3192.00,3040,2,1,0
8029348546,3191.60,3160,1,0,0
7451644887,3180.00,3000,0,2,0
7192133314,3180.00,3000,0,2,0
7312362052,3180.00,3000,3,1,0
7263870714,3168.20,2170,10,2,3
6935339853,3161.60,3040,1,1,0
7997387521,3160.00,3160,0,0,0
8161510854,3160.00,3160,0,0,0
1822548853,3160.00,3160,0,0,0
7445336138,3160.00,3160,0,0,0
7719910617,3160.00,3160,0,0,0
8039243006,3160.00,3160,0,0,0
7432384284,3159.80,2590,4,6,0
