userId,score,purpleStones,rare,epic,legendary
768253122,1421.20,680,54,15,1
5231769125,1419.12,876,21,7,2
299460548,1415.70,858,23,4,3
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
989734973,1404.90,630,39,18,3
6893279905,1402.20,1140,7,2,1
515007074,1390.00,1000,18,7,0
923839108,1390.00,1000,10,3,2
1729444291,1376.00,400,75,33,7
481317775,1373.40,1260,3,2,0
7185761004,1370.00,1000,15,4,1
5296644647,1368.80,1180,7,3,0
1333647314,1350.00,1000,16,3,1
614733799,1344.96,934,15,3,2
1239473473,1341.60,780,39,11,0
1155839884,1340.00,1000,9,5,1
7719281612,1331.70,690,20,11,4
6557809944,1330.00,1000,21,4,0
939085741,1330.00,1000,17,2,1
1508801386,1322.09,1111,13,2,0
6954229129,1320.00,1000,6,2,2
6806802080,1317.60,720,33,10,2
1476018418,1310.00,1000,3,6,1
6436304786,1307.20,760,16,12,2
318553153,1305.03,1061,11,4,0
1889679858,1303.80,530,42,18,5
1821885809,1300.00,1000,7,1,2
1335242948,1300.00,1000,11,3,1
1619819735,1291.20,1076,5,5,0
48116910,1290.00,1000,4,5,1
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
5073202921,1284.80,880,14,4,2
1665753665,1284.12,1044,7,2,1
6788261845,1284.01,1079,13,2,0
1914941388,1282.17,541,54,11,5
6822782495,1280.00,1000,12,2,1
1317469561,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
5494449181,1272.00,400,85,31,4
7196903757,1270.00,1000,9,6,0
597659650,1267.20,880,15,3,2
245815610,1259.03,919,19,6,0
7757687668,1250.00,1000,6,3,1
6172473303,1250.00,1000,10,5,0
5284485203,1250.00,1000,6,3,1
6841587869,1240.00,800,13,4,3
5288388835,1233.60,480,48,23,4
6442001764,1232.46,1002,7,2,1
214594811,1230.00,1000,7,2,1
6868093099,1230.00,1000,11,4,0
1794996088,1230.00,1000,11,4,0
7013051683,1230.00,1000,7,2,1
1490471802,1227.40,646,22,16,2
531532916,1225.08,996,7,2,1
1231958026,1198.92,582,48,16,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
1147995037,1193.50,770,21,8,1
296358842,1190.40,992,5,5,0
2068153076,1190.00,1000,13,2,0
5991289887,1181.50,850,14,5,1
1656329510,1178.60,710,15,7,3
5041692030,1178.10,630,31,12,2
5247087710,1174.86,1098,4,1,0
7601094473,1168.40,920,9,6,0
1986365919,1162.00,700,11,5,4
244094264,1160.00,1000,7,3,0
876318330,1160.00,1000,7,3,0
7062746874,1160.00,1000,7,3,0
522110010,1157.59,719,14,9,2
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
6440645685,1140.00,1000,8,2,0
7760716586,1140.00,1000,8,2,0
729818889,1135.44,684,15,7,3
7871535546,1135.20,880,4,5,1
1202965741,1122.00,850,6,2,2
5448908686,1121.00,950,6,4,0
5267637614,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
6367991137,1120.00,1000,9,1,0
922915288,1110.00,1000,2,3,0
1733098990,1104.00,800,11,9,0
928971254,1103.60,620,20,6,4
1842280802,1102.20,1002,10,0,0
5081780723,1101.60,720,22,7,1
729886601,1100.00,1000,10,0,0
7060058265,1100.00,1000,10,0,0
332673452,1095.68,1024,4,1,0
1769120043,1090.60,820,17,2,1
5042200125,1080.72,948,8,2,0
572980501,1078.70,670,18,11,1
732095900,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
5348590922,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
1066303721,1066.00,820,11,3,1
445469103,1066.00,820,15,5,0
5793349232,1065.60,720,17,7,1
1658233446,1058.68,532,36,11,3
521011945,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
372055503,1045.80,830,17,3,0
1796129554,1015.92,612,23,11,1
826381322,1015.20,720,9,4,2
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
5144174443,1001.10,710,13,6,1
7594873415,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
7696920770,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
2123078719,999.60,490,49,15,1
748841344,990.15,805,11,4,0
856064774,987.00,700,13,6,1
156956643,986.00,680,26,3,1
6746765240,982.45,401,39,22,4
1860355272,976.80,740,10,4,1
317025357,976.80,660,21,9,0
8334955659,974.07,711,15,4,1
1015201929,970.20,660,10,9,1
1891262279,958.80,680,13,6,1
1060795389,955.80,590,25,9,1
7238515227,951.20,820,7,3,0
1955644198,950.40,720,14,6,0
393455583,948.30,870,3,2,0
595108249,948.00,600,23,5,2
5010481129,946.20,830,8,2,0
6822393919,945.00,750,13,1,1
6663410269,932.62,442,26,15,4
6035849319,931.70,770,8,1,1
1286959765,922.00,922,0,0,0
298173550,912.60,270,67,37,6
6979181186,902.70,590,22,7,1
456894336,900.60,790,8,2,0
5322807503,900.00,720,10,5,0
143518413,897.60,680,10,4,1
6116858544,897.44,568,12,12,1
5072648752,895.70,530,25,8,2
507403238,889.35,539,31,8,1
5141492965,887.26,814,3,2,0
1916740580,879.48,252,87,24,9
6247944177,875.80,580,23,6,1
823924777,872.00,400,38,20,2
6031106162,870.00,500,34,10,1
902516307,869.50,370,44,17,4
1387265860,862.40,490,33,11,1
1848094858,861.00,300,86,27,2
5636837862,859.10,710,12,3,0
1146403742,857.60,640,9,5,1
178856204,856.80,816,5,0,0
7408595150,852.12,324,41,24,5
1470827763,852.00,426,47,11,2
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
7014841940,837.50,670,6,3,1
784360431,836.40,680,7,2,1
624283160,835.20,720,7,3,0
694174738,834.60,780,4,1,0
1778735152,832.76,436,17,8,5
7159358310,832.20,730,8,2,0
1349470704,820.00,820,0,0,0
386067292,816.40,520,20,9,1
7619599477,813.67,569,12,7,1
6045664722,810.16,494,12,4,4
5508410864,806.40,560,19,5,1
2119372533,806.00,620,15,5,0
5649563336,804.19,587,19,6,0
6104686325,804.19,587,19,6,0
1315712108,798.60,660,12,3,0
40490137,796.00,400,44,15,1
5266302197,792.34,346,36,21,3
6209876296,790.60,590,9,5,1
2116547070,786.50,650,12,3,0
563288711,785.48,538,18,6,1
486317924,780.30,510,22,7,1
1337008969,779.38,586,21,4,0
1161388861,774.40,640,12,3,0
874508430,772.80,690,9,1,0
334239946,756.58,362,46,11,3
6592663272,753.50,550,15,4,1
980020977,750.40,560,9,5,1
1514139637,750.20,620,8,1,1
7540870513,750.00,750,0,0,0
5309465413,750.00,500,20,10,0
1894781941,743.40,630,6,4,0
6253059923,738.30,690,4,1,0
599764090,729.00,540,20,5,0
687025346,726.10,530,19,6,0
5229855300,725.70,590,7,2,1
5644916882,722.92,583,18,2,0
6340120885,722.80,520,14,5,1
451889255,719.40,660,3,2,0
758828127,717.00,717,0,0,0
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
578206371,710.64,252,65,19,6
241859281,709.70,470,23,6,1
1074076468,705.60,630,9,1,0
1002644284,704.00,704,0,0,0
305967061,703.80,460,18,5,2
1858977967,701.80,580,12,3,0
453143711,699.60,530,10,4,1
398510375,695.50,650,4,1,0
973994910,695.00,500,14,5,1
7451770331,687.50,550,10,5,0
822174593,686.40,480,12,7,1
1436073,678.60,522,7,1,2
947415503,669.70,370,15,12,3
579886662,669.12,492,8,6,1
5852775795,666.66,542,7,2,1
6866700447,665.60,320,47,17,1
298838197,649.80,570,8,2,0
5705887673,648.00,450,15,3,2
1152382461,648.00,400,25,9,1
97010351,647.70,510,5,4,1
7784156077,644.00,400,10,7,3
5332214262,638.00,580,10,0,0
292627205,635.00,500,9,6,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
8270561729,627.30,510,11,4,0
404522139,627.20,560,9,1,0
1545247518,625.40,530,6,4,0
1046245759,621.40,478,15,5,0
2016234531,616.74,541,8,2,0
8052899884,612.32,344,24,8,3
8119480887,604.90,230,44,13,8
420748830,600.00,600,0,0,0
814423855,596.55,485,7,2,1
5778374892,595.32,484,7,2,1
5540970666,592.00,400,13,5,2
7541542306,590.20,260,48,13,4
7317884253,590.00,590,0,0,0
816930473,590.00,590,0,0,0
104831225,589.50,450,7,8,0
6957449191,587.94,478,7,2,1
5739306966,584.20,460,5,4,1
7580658742,582.40,260,34,10,6
996061475,581.40,510,8,2,0
1903148702,571.20,340,10,6,4
517475020,567.12,408,14,5,1
6911263949,558.00,300,32,18,0
1786685555,556.00,400,14,5,1
7257559969,552.12,516,4,1,0
756142591,550.00,550,0,0,0
451944768,547.20,480,4,0,1
7224456321,547.20,380,19,5,1
1053536750,543.56,508,4,1,0
1606247586,539.60,380,20,4,1
5107657090,535.80,380,13,6,1
941967287,535.00,500,4,1,0
7336443683,534.10,490,3,2,0
8043418830,531.57,377,9,4,2
733708891,524.80,320,16,6,3
918662636,524.40,460,8,2,0
898009702,524.00,400,22,3,0
7487977835,522.00,360,26,3,1
6239057452,520.30,430,8,1,1
976657020,520.00,400,15,5,0
815875708,519.06,422,7,2,1
5902896380,518.40,360,23,7,0
7276409965,510.40,440,3,1,1
1963666173,504.30,410,7,2,1
5132391275,502.90,470,4,1,0
406994203,500.50,350,12,7,1
7353432070,498.80,430,7,3,0
1930411798,495.60,420,6,4,0
813046129,492.80,440,9,1,0
5855915972,485.90,430,1,4,0
5112903034,480.60,267,23,9,3
1502049197,478.80,380,17,3,0
7998533467,464.72,296,35,4,1
2125008932,462.00,300,10,8,2
1964594749,456.95,247,24,7,4
682108308,453.60,270,14,8,3
5075769994,451.50,430,5,0,0
333609548,451.50,210,43,14,3
329097077,449.40,420,4,1,0
1008452020,444.80,320,14,5,1
7533671299,442.40,280,23,5,2
843356307,438.00,300,14,4,2
736180658,436.00,400,3,2,0
7366916905,430.76,356,8,1,1
7458428829,428.80,320,9,5,1
523432114,426.88,368,7,3,0
1646282058,426.00,300,16,2,2
2107391422,425.60,380,9,1,0
1867400418,422.45,355,9,0,1
7470905533,420.00,420,0,0,0
1791742939,418.20,340,11,4,0
917675434,416.48,304,19,6,0
378563112,414.72,288,23,7,0
418743908,408.80,292,10,10,0
6874939979,408.36,332,7,2,1
6764390026,403.30,370,3,2,0
291359461,403.00,310,7,1,2
830555604,390.60,310,13,1,1
1957740015,389.40,330,6,4,0
6282020409,388.50,350,2,3,0
1406739195,387.60,340,8,2,0
5194537582,387.00,300,4,5,1
5377793873,382.80,330,7,3,0
6653404888,382.20,364,5,0,0
953239316,378.00,210,27,11,2
6852613746,375.84,144,53,16,6
7010083821,369.00,300,11,4,0
5292843958,365.80,310,6,4,0
7840929061,364.00,280,11,3,1
1992216542,363.40,230,27,7,1
5771983810,358.40,320,9,1,0
391829970,356.70,290,7,2,1
6436164076,350.00,350,0,0,0
5549956175,344.40,280,7,2,1
5292449789,343.20,260,10,4,1
318401353,340.36,254,5,3,2
703215390,340.00,340,0,0,0
6114455766,336.40,290,3,1,1
5141190674,336.40,290,7,3,0
6766288412,332.00,332,0,0,0
124592164,331.20,230,19,5,1
915245546,326.70,270,8,1,1
649715924,320.00,320,0,0,0
1017527486,319.70,230,14,5,1
85888375,319.70,230,10,3,2
360930171,316.40,280,1,4,0
826937972,312.50,250,10,5,0
108429409,311.78,238,7,8,0
1908529122,307.80,270,4,0,1
1829925343,302.60,170,28,10,2
56520272,302.50,250,8,1,1
7325690770,297.00,270,10,0,0
439302641,295.00,250,6,4,0
7383000112,292.60,140,46,11,3
506381737,290.40,220,10,4,1
6293094720,290.40,220,14,6,0
1127590764,290.00,250,7,3,0
341704142,286.00,200,12,7,1
5755859909,283.50,210,20,5,0
1050576841,273.60,160,24,9,2
1544581622,271.70,130,35,18,2
377163189,271.40,230,6,4,0
1146723033,270.60,220,7,2,1
1244766806,260.00,200,11,3,1
257461600,256.00,256,0,0,0
513175457,253.80,180,9,4,2
745577946,252.00,240,5,0,0
5332411561,244.16,224,3,2,0
1331714839,243.60,210,7,3,0
1414483291,243.00,180,16,3,1
7107588325,241.20,180,5,3,2
1370792414,240.72,204,6,4,0
5247102639,240.00,240,0,0,0
5288558141,238.56,71,68,36,6
272484871,234.00,180,15,5,0
1379135399,232.00,200,3,1,1
5395156706,232.00,160,11,8,1
1715964477,228.60,180,5,4,1
1067277841,223.50,150,9,10,1
54371903,222.70,170,7,8,0
7443980585,222.40,160,14,5,1
536519457,220.40,190,7,3,0
1064085448,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
486231704,210.00,210,0,0,0
1486678685,208.00,160,7,1,2
1769780803,207.10,190,3,2,0
1836025634,196.80,160,7,2,1
729260860,196.80,120,16,6,3
131405280,192.00,120,26,8,1
1222731791,188.50,130,26,3,1
1717227927,187.00,110,32,6,2
1216308181,184.50,150,7,2,1
2057396255,182.40,160,8,2,0
1714170609,175.68,122,15,3,2
1091845990,174.00,150,7,3,0
6806333452,171.20,160,4,1,0
1335328415,170.30,130,18,1,1
693923157,170.00,170,0,0,0
7710549814,160.80,120,13,7,0
5211213655,159.90,130,11,4,0
100414189,156.40,68,50,10,5
1111461278,155.10,110,13,6,1
5512689999,150.48,132,8,2,0
7534993371,150.00,150,0,0,0
485385607,150.00,120,6,3,1
876750120,147.40,110,9,5,1
537213486,145.52,68,40,18,2
1074249391,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
7763460482,135.72,116,14,1,0
1809226743,134.40,60,38,12,5
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5374130464,119.00,100,13,2,0
5675148503,118.00,100,6,4,0
5033598645,106.20,90,2,2,1
6267307482,100.80,90,9,1,0
7452120390,89.54,74,8,1,1
7638262762,87.20,80,3,2,0
392798882,73.00,50,18,6,1
1944371129,72.60,60,8,1,1
7327559700,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
5871101194,65.00,50,11,3,1
600559735,64.40,40,14,9,2
721115567,55.00,50,10,0,0
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7767238510,47.40,30,23,5,2
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
7124711196,32.70,30,3,2,0
1370198336,32.70,30,3,2,0
7039478002,15.34,13,6,4,0
7383499045,10.00,10,0,0,0
5999308743,0.00,0,7,3,0
623253552,0.00,0,10,4,1
6896518490,0.00,0,8,2,0
7182896849,0.00,0,13,6,1
8244290819,0.00,0,6,3,1
5811851203,0.00,0,8,1,1
6587780544,0.00,0,33,10,2
7219388123,0.00,0,16,2,2
402388036,0.00,0,23,3,4
5837200595,0.00,0,0,0,0
7171925382,0.00,0,16,4,0
808765796,0.00,0,260,98,17
1931614137,0.00,0,7,2,1
7461175108,0.00,0,0,0,0
1680421632,0.00,0,3,1,1
1532347924,0.00,0,4,1,0
7396023964,0.00,0,16,4,0
422527704,0.00,0,7,2,1
7227880668,0.00,0,74,30,6
6115032906,0.00,0,7,2,1
906143281,0.00,0,15,4,1
390468271,0.00,0,9,0,1
310687909,0.00,0,8,1,1
1387017912,0.00,0,10,5,0
273198411,0.00,0,7,4,4
1514987914,0.00,0,5,3,2
6666690688,0.00,0,6,3,1
7635161822,0.00,0,4,1,0
994336086,0.00,0,12,7,1
435666512,0.00,0,50,14,1
6030600898,0.00,0,8,1,1
6377411137,0.00,0,10,5,0
5018431919,0.00,0,3,2,0
7839257303,0.00,0,0,0,0
7817153138,0.00,0,12,5,3
964693826,0.00,0,43,20,2
542849945,0.00,0,69,29,12
5650579394,0.00,0,3,2,0
1238116287,0.00,0,34,9,2
5214798293,0.00,0,3,2,0
1827281333,0.00,0,5,5,0
1078601325,0.00,0,7,2,1
6202441591,0.00,0,7,3,0
1430085856,0.00,0,0,0,0
6833078755,0.00,0,4,0,1
6539285521,0.00,0,70,33,2
1841164590,0.00,0,9,4,2
1867091492,0.00,0,0,0,0
7376332357,0.00,0,7,1,2
1454976271,0.00,0,0,0,0
1447753463,0.00,0,56,20,4
6181916840,0.00,0,0,0,0
6946829475,0.00,0,128,38,14
1849356407,0.00,0,6,4,0
1649449663,0.00,0,3,1,1
1654563288,0.00,0,13,12,0
7993982402,0.00,0,29,11,0
510821661,0.00,0,8,0,2
5388513332,0.00,0,12,2,1
7219049313,0.00,0,8,7,0
5554666134,0.00,0,0,0,0
342355554,0.00,0,36,9,0
6739731217,0.00,0,12,3,0
1766852272,0.00,0,4,1,0
7494003158,0.00,0,10,5,0
5367562408,0.00,0,4,0,1
5095438737,0.00,0,5,5,0
7693376660,0.00,0,5,5,0
1803030752,0.00,0,7,3,0
470666397,0.00,0,4,1,0
6942764048,0.00,0,45,12,8
7763194818,0.00,0,12,3,0
704272935,0.00,0,10,4,1
5324101221,0.00,0,100,51,9
7927287610,0.00,0,10,3,2
8524506143,0.00,0,11,4,0
652904904,0.00,0,4,1,0
1134515352,0.00,0,14,5,1
1664669860,0.00,0,0,0,0
7682760613,0.00,0,6,1,3
1773895631,0.00,0,9,1,0
1057946482,0.00,0,16,2,2
1418839514,0.00,0,14,6,0
356242931,0.00,0,5,0,0
8108094885,0.00,0,5,0,0
448231327,0.00,0,16,12,2
648269182,0.00,0,21,3,1
5264963423,0.00,0,8,0,2
6774011393,0.00,0,7,6,2
354732092,0.00,0,38,14,3
6889449100,0.00,0,0,0,0
205665509,0.00,0,9,5,1
1377364302,0.00,0,9,1,0
7289681084,0.00,0,18,9,3
8013354177,0.00,0,34,15,1
1521949849,0.00,0,93,30,7
1463757374,0.00,0,8,1,1
247351202,0.00,0,10,7,3
8454354242,0.00,0,3,2,0
6500914642,0.00,0,28,10,2
414199240,0.00,0,7,3,0
521070581,0.00,0,11,11,3
7123081312,0.00,0,10,4,1
550440267,0.00,0,12,6,2
1762996074,0.00,0,4,1,0
558958406,0.00,0,21,1,3
5138278027,0.00,0,18,6,1
291988274,0.00,0,7,2,1
6635594289,0.00,0,11,3,1
793283539,0.00,0,233,77,20
1511339605,0.00,0,3,2,0
450386652,0.00,0,9,10,1
443532152,0.00,0,17,7,1
7419733002,0.00,0,3,1,1
7326159443,0.00,0,18,9,3
2093798465,0.00,0,49,41,10
531400646,0.00,0,2,1,2
7414206820,0.00,0,0,0,0
84899102,0.00,0,11,4,0
410808307,0.00,0,9,6,0
1849377900,0.00,0,31,9,5
580282127,0.00,0,47,11,2
6880596724,0.00,0,45,20,0
6853623879,0.00,0,8,2,0
7534410584,0.00,0,8,7,0
777256257,0.00,0,11,4,0
440095997,0.00,0,2,3,0
6226852820,0.00,0,9,1,0
1905889277,0.00,0,4,1,0
7280839203,0.00,0,0,0,0
7573193877,0.00,0,9,5,1
555913898,0.00,0,16,7,2
6411676512,0.00,0,4,1,0
6451508319,0.00,0,10,5,0
1126565403,0.00,0,15,5,0
384147075,0.00,0,0,0,0
5098165668,0.00,0,9,1,0
1025748985,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5575139884,0.00,0,3,2,0
1824063333,0.00,0,25,4,1
5145236316,0.00,0,0,0,0
2138986435,0.00,0,8,2,0
6728113816,0.00,0,0,0,0
6556989920,0.00,0,5,3,2
6099879614,0.00,0,5,0,0
6748933330,0.00,0,12,2,1
7666938905,0.00,0,8,2,0
6428134042,0.00,0,4,1,0
1676768239,0.00,0,0,0,0
1771607743,0.00,0,12,8,0
7022168832,0.00,0,6,2,2
6677771443,0.00,0,0,0,0
165304028,0.00,0,235,109,26
1293262518,0.00,0,41,15,4
243009604,0.00,0,3,2,0
1388814006,0.00,0,8,0,2
7858116031,0.00,0,4,1,0
7650861928,0.00,0,21,3,1
7362764993,0.00,0,4,1,0
276626631,0.00,0,0,0,0
1913995981,0.00,0,47,16,2
7957438831,0.00,0,13,7,0
1552707232,0.00,0,6,4,0
489056123,0.00,0,7,2,1
1664561230,0.00,0,6,4,0
7252002189,0.00,0,6,8,1
1772316143,0.00,0,0,0,0
1221793038,0.00,0,37,17,1
5936995743,0.00,0,39,14,2
373056971,0.00,0,0,0,0
181524319,0.00,0,0,0,0
319174966,0.00,0,5,4,1
697699768,0.00,0,5,4,1
1168127132,0.00,0,41,12,2
326682087,0.00,0,17,8,0
6970076277,0.00,0,14,6,0
842070363,0.00,0,13,7,0
5276971494,0.00,0,7,2,1
433812283,0.00,0,7,3,0
7124760008,0.00,0,3,2,0
7201103244,0.00,0,19,20,6
7610940191,0.00,0,7,3,0
1628981727,0.00,0,3,5,2
6368966685,0.00,0,0,0,0
7169306135,0.00,0,11,4,0
6952017186,0.00,0,8,2,0
7740872150,0.00,0,39,33,8
8087185733,0.00,0,71,21,8
689232279,0.00,0,12,2,1
6999729442,0.00,0,18,6,1
7468714637,0.00,0,15,5,0
984398233,0.00,0,37,6,2
1526839948,0.00,0,3,1,1
7614232326,0.00,0,9,4,2
1172772448,0.00,0,49,22,4
1042783823,0.00,0,12,2,1
1519014618,0.00,0,8,2,0
1006189819,0.00,0,9,6,0
8118847248,0.00,0,65,30,5
5782089683,0.00,0,11,4,0
1295346441,0.00,0,9,5,1
6251893319,0.00,0,4,1,0
642548522,0.00,0,143,48,14
5305424270,0.00,0,12,7,1
775559685,0.00,0,4,1,0
6337927253,0.00,0,4,1,0
1012333267,0.00,0,41,17,2
1356982468,0.00,0,21,11,3
890094493,0.00,0,45,24,6
7992587621,0.00,0,4,1,0
697399566,0.00,0,46,10,4
139208852,0.00,0,32,24,4
460325191,0.00,0,15,4,1
716419645,0.00,0,26,15,4
1801332779,0.00,0,14,11,0
7606636956,0.00,0,65,29,6
1250631098,0.00,0,13,5,2
461362826,0.00,0,4,1,0
7886894662,0.00,0,4,1,0
328664777,0.00,0,8,1,1
6030515386,0.00,0,9,1,0
6542168275,0.00,0,83,22,10
6733886194,0.00,0,8,2,0
360946554,0.00,0,1,2,2
1727203846,0.00,0,14,5,1
1371643683,0.00,0,7,3,0
7050913884,0.00,0,28,13,4
187660651,0.00,0,8,5,2
422542802,0.00,0,40,13,2
6473980982,0.00,0,15,5,0
7938441278,0.00,0,6,3,1
5754333551,0.00,0,0,0,0
7869436979,0.00,0,15,8,2
221446510,0.00,0,3,7,0
681819236,0.00,0,38,21,1
866536859,0.00,0,23,10,2
34623039,0.00,0,12,2,1
674439027,0.00,0,11,8,1
6347380215,0.00,0,17,1,2
5880147663,0.00,0,8,7,0
304559521,0.00,0,3,1,1
576023881,0.00,0,22,2,1
727665827,0.00,0,3,2,0
7997722479,0.00,0,12,1,2
6389197434,0.00,0,33,21,6
5020376275,0.00,0,16,3,1
1561759850,0.00,0,0,0,0
501346795,0.00,0,4,5,1
5029076613,0.00,0,0,0,0
5130771721,0.00,0,315,125,20
1628303346,0.00,0,7,2,1
1243671288,0.00,0,13,7,0
2060511894,0.00,0,16,4,0
496939198,0.00,0,13,2,0
1535867660,0.00,0,16,8,1
319750420,0.00,0,4,1,0
866061354,0.00,0,8,2,0
345149114,0.00,0,3,2,0
1508982442,0.00,0,7,2,1
5833266531,0.00,0,36,11,3
855093418,0.00,0,7,8,0
7313861453,0.00,0,8,2,0
6784986419,0.00,0,72,28,5
8016356398,0.00,0,4,0,1
1104865215,0.00,0,8,1,1
353060668,0.00,0,11,3,1
7149308555,0.00,0,45,17,2
1819952696,0.00,0,8,5,2
7084808387,0.00,0,53,20,2
5514573736,0.00,0,40,19,1
6473815936,0.00,0,7,2,1
7731364213,0.00,0,69,23,8
5749267709,0.00,0,3,2,0
250751860,0.00,0,23,12,0
7065706027,0.00,0,2,3,0
1052941989,0.00,0,8,6,1
513992025,0.00,0,8,2,0
506378816,0.00,0,12,3,0
185769819,0.00,0,24,9,2
1274270464,0.00,0,9,4,2
501164365,0.00,0,10,3,2
7227904926,0.00,0,19,11,0
68529263,0.00,0,12,7,1
1071269018,0.00,0,5,0,0
263134371,0.00,0,22,11,2
7733667225,0.00,0,61,36,3
335548938,0.00,0,11,4,0
6764540804,0.00,0,14,4,2
6490382188,0.00,0,24,10,1
5067694649,0.00,0,3,2,0
341738060,0.00,0,16,7,2
6470053937,0.00,0,70,33,7
1022666058,0.00,0,46,11,3
5591072966,0.00,0,2,3,0
318735245,0.00,0,300,94,26
5130677381,0.00,0,4,1,0
1315455007,0.00,0,6,4,0
2100605622,0.00,0,0,0,0
1775844783,0.00,0,4,5,1
430464447,0.00,0,7,7,1
6522316217,0.00,0,18,5,2
7896772258,0.00,0,0,0,0
7537116949,0.00,0,7,2,1
411619071,0.00,0,4,1,0
6039129221,0.00,0,8,1,1
129301243,0.00,0,86,30,4
503643382,0.00,0,3,6,1
5012034536,0.00,0,14,5,1
2102054376,0.00,0,4,0,1
7690665393,0.00,0,16,4,0
6682917620,0.00,0,7,3,0
7694384728,0.00,0,69,29,2
6611686260,0.00,0,3,2,0
1435270916,0.00,0,2,3,0
390115258,0.00,0,4,0,1
622067916,0.00,0,8,2,0
1846866536,0.00,0,0,0,0
1251849017,0.00,0,8,2,0
1939914174,0.00,0,9,3,3
5331010110,0.00,0,0,0,0
6964726372,0.00,0,7,6,2
1791514118,0.00,0,10,0,0
545049612,0.00,0,8,1,1
7220979309,0.00,0,5,4,1
570094721,0.00,0,42,21,2
6699751819,0.00,0,14,4,2
7095937144,0.00,0,7,3,0
6783748354,0.00,0,0,0,0
1103149212,0.00,0,4,1,0
5988910683,0.00,0,9,3,3
5820057214,0.00,0,9,1,0
1297190626,0.00,0,3,2,0
456200245,0.00,0,20,5,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,10,5,0
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
7078831316,0.00,0,72,21,7
898195354,0.00,0,8,2,0
1651062553,0.00,0,5,0,0
8585233894,0.00,0,4,1,0
6607679664,0.00,0,0,0,0
7367007462,0.00,0,9,1,0
518688215,0.00,0,17,2,1
5379040621,0.00,0,7,2,1
7371089637,0.00,0,18,6,1
8479725689,0.00,0,4,1,0
6998494039,0.00,0,11,2,2
5050894570,0.00,0,5,0,0
446481706,0.00,0,0,0,0
304581269,0.00,0,3,2,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
6963273911,0.00,0,12,1,2
7364188987,0.00,0,4,1,0
6847047216,0.00,0,20,5,0
7583548667,0.00,0,7,3,0
6856821968,0.00,0,32,18,5
8083758171,0.00,0,21,3,1
7932977411,0.00,0,18,2,0
7629630651,0.00,0,4,1,0
6367466725,0.00,0,11,4,0
7004917176,0.00,0,19,5,1
586445202,0.00,0,15,7,3
8780421742,0.00,0,4,1,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,11,4,0
606215844,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
8505637742,0.00,0,4,1,0
5401258355,0.00,0,7,3,0
5878174639,0.00,0,8,2,0
7225324908,0.00,0,1,3,1
5825577973,0.00,0,6,1,3
7284929685,0.00,0,10,4,1
7933975869,0.00,0,63,34,3
929882415,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
803455258,0.00,0,4,1,0
482762397,0.00,0,7,3,0
1936611073,0.00,0,14,1,0
863250467,0.00,0,5,0,0
6663911641,0.00,0,9,1,0
7076248517,0.00,0,39,14,2
6388286606,0.00,0,4,4,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,24,5,1
498875185,0.00,0,11,7,2
5022832421,0.00,0,5,0,0
7545623102,0.00,0,5,0,0
6896550412,0.00,0,44,16,0
823888403,0.00,0,8,1,1
5963698016,0.00,0,13,7,0
331398502,0.00,0,7,2,1
7711751504,0.00,0,6,3,1
801627579,0.00,0,9,6,0
1279242590,0.00,0,4,1,0
333542722,0.00,0,36,20,4
8116470625,0.00,0,15,4,1
376147801,0.00,0,21,4,0
1124112622,0.00,0,15,4,1
1442295192,0.00,0,95,41,14
