userId,score,purpleStones,rare,epic,legendary
7635649027,0.00,0,22,8,0
7455553143,0.00,0,24,5,1
7153245851,0.00,0,15,9,1
7641184820,0.00,0,20,4,1
8029426036,0.00,0,22,5,3
7117099819,0.00,0,11,12,2
7465541713,0.00,0,22,6,2
7047430143,0.00,0,22,3,0
7459745024,0.00,0,20,10,0
7305279870,0.00,0,18,8,4
7927728341,0.00,0,25,3,2
7853621194,0.00,0,8,10,2
7664747277,0.00,0,23,5,2
7305817852,0.00,0,24,5,1
7002198091,0.00,0,17,10,3
6940689464,0.00,0,25,8,2
7509819775,0.00,0,13,4,3
6995912003,0.00,0,21,8,1
7181663244,0.00,0,23,7,0
7264445034,0.00,0,23,8,4
7219287146,0.00,0,24,5,1
7892166251,0.00,0,22,5,3
7524328525,0.00,0,20,4,1
7800149513,0.00,0,12,6,2
7759891925,0.00,0,23,6,1
7954133574,0.00,0,18,5,2
7265613144,0.00,0,25,2,3
7346951842,0.00,0,19,6,5
7811429879,0.00,0,16,3,1
7351273647,0.00,0,9,6,0
6874832310,0.00,0,19,6,0
6507939820,0.00,0,16,12,2
7047163813,0.00,0,21,6,3
7230418743,0.00,0,22,7,1
7601853747,0.00,0,18,12,0
7791523055,0.00,0,20,8,2
7284623757,0.00,0,28,6,1
7582116883,0.00,0,15,4,1
7191598596,0.00,0,24,6,0
7406947776,0.00,0,15,8,2
7243917179,0.00,0,16,8,1
6609687494,0.00,0,21,8,1
7494713146,0.00,0,18,7,5
6909272749,0.00,0,23,7,0
390115258,0.00,0,5,0,0
7365163808,0.00,0,18,6,1
7649595555,0.00,0,19,10,1
7204181430,0.00,0,29,5,1
1995333671,0.00,0,7,3,0
7391278055,0.00,0,17,5,3
7794019603,0.00,0,21,8,1
6752306645,0.00,0,21,4,0
6528234241,0.00,0,22,2,1
7035041425,0.00,0,21,3,1
7430857595,0.00,0,20,10,0
7851328874,0.00,0,13,6,1
6782531270,0.00,0,14,9,2
7464734963,0.00,0,30,5,0
7604035268,0.00,0,21,5,4
7478688649,0.00,0,15,13,2
7062855600,0.00,0,17,6,2
7468276272,0.00,0,24,5,1
6877287906,0.00,0,12,11,2
7141813648,0.00,0,23,12,0
6443258991,0.00,0,23,2,0
7399990972,0.00,0,25,4,1
6866715736,0.00,0,18,8,4
6832277283,0.00,0,15,9,1
7723731794,0.00,0,20,9,1
7573371138,0.00,0,17,12,1
6435686292,0.00,0,21,9,0
6809684854,0.00,0,14,6,0
7541964300,0.00,0,24,5,1
7132094005,0.00,0,24,6,0
7236861188,0.00,0,21,4,0
6971682110,0.00,0,16,9,0
7028912848,0.00,0,18,6,1
7422428420,0.00,0,24,5,1
7980231179,0.00,0,25,4,1
7313860354,0.00,0,20,4,1
6848789037,0.00,0,13,7,0
7334082429,0.00,0,23,6,1
8076556303,0.00,0,12,7,1
7650616071,0.00,0,21,7,2
7342683640,0.00,0,14,11,5
7398639763,0.00,0,21,6,3
7504295282,0.00,0,16,7,2
7149109829,0.00,0,21,3,1
7363676601,0.00,0,17,11,2
6764186312,0.00,0,17,6,2
7249280937,0.00,0,22,6,2
7416650821,0.00,0,18,4,3
7338698728,0.00,0,20,8,2
7744329432,0.00,0,24,5,1
6900168197,0.00,0,19,5,1
7379668973,0.00,0,21,4,5
7597860472,0.00,0,25,3,2
7383704327,0.00,0,18,5,2
7940337949,0.00,0,19,8,3
7201899668,0.00,0,22,6,2
7810447043,0.00,0,24,4,2
7464483068,0.00,0,25,9,1
6698280648,0.00,0,19,5,1
7400286423,0.00,0,11,8,1
7044341132,0.00,0,18,6,1
6864412156,0.00,0,20,8,2
7431861088,0.00,0,29,6,0
7851989521,0.00,0,23,5,2
7231016105,0.00,0,20,5,0
7005887607,0.00,0,16,6,3
7419042367,0.00,0,21,4,0
7450443966,0.00,0,10,5,0
7936543679,0.00,0,19,9,2
6783266028,0.00,0,22,11,2
8048528264,0.00,0,12,5,3
6720297586,0.00,0,23,7,0
7313598900,0.00,0,25,4,1
6988600073,0.00,0,25,4,1
7388905918,0.00,0,23,6,1
5584757434,0.00,0,17,6,2
7356831571,0.00,0,24,5,1
7315101580,0.00,0,18,12,5
7394662611,0.00,0,23,6,1
1803014807,0.00,0,8,2,0
7849106916,0.00,0,18,7,5
7759908025,0.00,0,19,8,3
7249909474,0.00,0,12,7,1
7699643419,0.00,0,22,7,1
7818893250,0.00,0,23,5,2
7091862638,0.00,0,17,7,1
5481984011,0.00,0,6,4,0
8075585478,0.00,0,23,7,0
6881363280,0.00,0,22,6,2
468180322,0.00,0,4,0,1
7722663614,0.00,0,20,9,1
7309912731,0.00,0,21,7,2
7009410533,0.00,0,17,7,1
7448375275,0.00,0,18,11,1
7737343725,0.00,0,20,8,2
7372014294,0.00,0,20,9,1
7234957043,0.00,0,22,6,2
7405914490,0.00,0,28,7,0
6594849115,0.00,0,25,5,0
7130300281,0.00,0,24,4,2
6789812457,0.00,0,28,4,3
6796396143,0.00,0,19,6,0
7084360675,0.00,0,20,10,0
7311045683,0.00,0,20,8,2
7404021593,0.00,0,19,8,3
7440162359,0.00,0,18,5,2
7023610517,0.00,0,21,11,3
7602940108,0.00,0,22,6,2
7029713035,0.00,0,15,9,1
7841399700,0.00,0,13,15,2
6966729964,0.00,0,14,11,0
7529730801,0.00,0,17,6,2
7316201436,0.00,0,19,11,5
1277859856,0.00,0,3,2,0
7613153208,0.00,0,22,5,3
7224448977,0.00,0,23,6,1
7287645311,0.00,0,24,9,2
7040811991,0.00,0,22,10,3
7379124015,0.00,0,21,7,2
1404970444,0.00,0,24,6,0
7305288593,0.00,0,23,6,1
7041135464,0.00,0,18,9,3
7245626741,0.00,0,18,6,1
7203114533,0.00,0,27,8,0
7528238127,0.00,0,21,9,0
7712378869,0.00,0,22,7,1
7045944114,0.00,0,26,7,2
7420907490,0.00,0,21,7,2
6366312262,0.00,0,24,6,0
7894794498,0.00,0,21,6,3
7092960490,0.00,0,17,7,1
7382469150,0.00,0,16,4,0
7455303852,0.00,0,24,10,1
7219435439,0.00,0,19,10,1
7961709087,0.00,0,23,6,1
6814785986,0.00,0,22,7,1
7685212372,0.00,0,21,9,0
7434241205,0.00,0,19,8,3
7094514030,0.00,0,23,3,4
7175709878,0.00,0,22,7,1
7214510122,0.00,0,15,8,2
7010167527,0.00,0,19,4,2
7814977149,0.00,0,20,8,2
6869400824,0.00,0,15,4,1
7067448211,0.00,0,19,5,1
7457063513,0.00,0,21,7,2
7126938019,0.00,0,25,8,2
7267047284,0.00,0,21,4,0
7509607151,0.00,0,16,7,2
7821483809,0.00,0,17,7,1
7350205065,0.00,0,18,9,3
6560457851,0.00,0,18,10,2
7365095918,0.00,0,21,9,0
6510378865,0.00,0,20,3,2
7945888963,0.00,0,19,10,1
7560113843,0.00,0,18,8,4
7546470765,0.00,0,19,10,1
7306245074,0.00,0,14,6,0
6714612836,0.00,0,19,7,4
7023741817,0.00,0,15,9,1
7473331912,0.00,0,18,11,1
8030557038,0.00,0,13,5,2
7285872082,0.00,0,23,5,2
7481213016,0.00,0,18,10,2
6887250910,0.00,0,2,3,0
7208694338,0.00,0,29,6,0
8141449215,0.00,0,14,5,1
7263639675,0.00,0,27,7,1
7762446067,0.00,0,21,9,0
7346267432,0.00,0,19,9,2
7407107650,0.00,0,22,6,2
7447163137,0.00,0,16,7,2
7212947904,0.00,0,23,9,3
8146275513,0.00,0,23,6,1
7404369654,0.00,0,17,11,2
6870256611,0.00,0,18,7,0
7471825703,0.00,0,14,13,3
7368130697,0.00,0,15,14,1
7025607581,0.00,0,20,6,4
7487323889,0.00,0,18,6,1
7393275863,0.00,0,21,8,1
7343169151,0.00,0,18,6,1
6914900727,0.00,0,20,10,0
7217718527,0.00,0,27,8,0
7008276549,0.00,0,19,4,2
7946223297,0.00,0,17,11,2
7136373011,0.00,0,17,13,0
7489231120,0.00,0,24,9,2
7337180479,0.00,0,24,10,1
8042946590,0.00,0,21,6,3
7494308909,0.00,0,22,12,1
7252963143,0.00,0,21,12,2
7208334030,0.00,0,15,8,2
7354062914,0.00,0,20,8,2
7358595408,0.00,0,21,7,2
7190515988,0.00,0,29,6,0
7001543600,0.00,0,22,6,2
7399389492,0.00,0,23,7,0
6712763743,0.00,0,17,7,1
7203663367,0.00,0,22,10,3
7469937481,0.00,0,16,6,3
7323335444,0.00,0,23,7,0
7169045910,0.00,0,21,8,1
7912727721,0.00,0,23,5,2
7861813145,0.00,0,20,7,3
7008388816,0.00,0,19,8,3
7472840826,0.00,0,21,12,2
7440488156,0.00,0,19,8,3
6770572699,0.00,0,24,6,0
7475266832,0.00,0,20,10,5
7052455066,0.00,0,23,5,2
7255494583,0.00,0,17,11,2
7300960866,0.00,0,23,3,4
6380360367,0.00,0,22,6,2
7442162629,0.00,0,23,7,0
6379077784,0.00,0,18,6,1
7118306805,0.00,0,18,6,1
7160233523,0.00,0,17,7,1
7030299488,0.00,0,24,5,1
7433001464,0.00,0,16,14,0
7410524662,0.00,0,19,10,1
7142448878,0.00,0,24,5,1
7092272515,0.00,0,19,4,2
6639923173,0.00,0,16,8,1
6810931859,0.00,0,19,11,0
7336768921,0.00,0,17,7,1
7900030518,0.00,0,16,4,0
7102763110,0.00,0,18,9,3
7471864765,0.00,0,20,7,3
7085279171,0.00,0,23,6,1
7038710802,0.00,0,14,11,0
7223652577,0.00,0,19,8,3
8050603942,0.00,0,18,11,1
7493360672,0.00,0,20,5,0
6994052024,0.00,0,23,6,1
7405998714,0.00,0,17,3,0
7675402389,0.00,0,20,8,2
7250970088,0.00,0,19,9,2
7022637623,0.00,0,19,4,2
7905161137,0.00,0,22,8,0
7887797829,0.00,0,23,5,2
7071444981,0.00,0,18,12,0
8013906560,0.00,0,22,7,1
7338391427,0.00,0,24,9,2
7208972226,0.00,0,22,9,4
7367691908,0.00,0,20,4,1
7287967900,0.00,0,24,6,0
7397361016,0.00,0,17,10,3
7131698742,0.00,0,26,2,2
7198260808,0.00,0,12,5,3
7579812219,0.00,0,22,6,2
7766110826,0.00,0,24,6,0
7074775749,0.00,0,15,8,2
7391209740,0.00,0,24,5,1
6749739115,0.00,0,24,3,3
6837560683,0.00,0,28,6,1
6620700434,0.00,0,21,3,1
7427714622,0.00,0,16,11,3
6883755433,0.00,0,17,11,2
7201672197,0.00,0,23,6,1
7267924143,0.00,0,20,10,0
7411841109,0.00,0,22,7,1
7340358461,0.00,0,19,8,3
7381685278,0.00,0,18,11,1
7427887513,0.00,0,9,4,2
6415104470,0.00,0,23,7,0
7744316850,0.00,0,15,12,3
7302344732,0.00,0,21,8,1
7067626631,0.00,0,18,9,3
7313277986,0.00,0,18,9,3
6575532806,0.00,0,25,5,0
6423846936,0.00,0,18,4,3
7444891544,0.00,0,22,8,0
7394640167,0.00,0,23,7,0
6813939865,0.00,0,21,3,1
7161190907,0.00,0,21,8,1
7439469924,0.00,0,23,7,0
7600590263,0.00,0,22,7,1
7090432302,0.00,0,18,7,0
7540602350,0.00,0,13,5,2
7132620449,0.00,0,20,3,2
7628504844,0.00,0,19,10,1
7462777630,0.00,0,18,9,3
7455101660,0.00,0,20,9,1
7001321509,0.00,0,20,8,2
8135297274,0.00,0,24,5,1
7487878230,0.00,0,23,5,2
7386421369,0.00,0,18,6,1
6857858173,0.00,0,17,8,0
383535409,0.00,0,4,1,0
7330274901,0.00,0,25,7,3
7389330372,0.00,0,25,8,2
7867879184,0.00,0,21,8,1
7123673180,0.00,0,19,4,2
7757276285,0.00,0,24,4,2
7608316834,0.00,0,20,6,4
7489546043,0.00,0,17,6,2
7295367718,0.00,0,24,8,3
7180492905,0.00,0,23,6,1
7359030251,0.00,0,15,9,1
6138207771,0.00,0,23,7,0
7301111494,0.00,0,23,7,0
7281428052,0.00,0,20,3,2
6649038381,0.00,0,24,8,3
7352940613,0.00,0,23,5,2
7390713972,0.00,0,22,9,4
7210369498,0.00,0,19,10,1
7432001588,0.00,0,21,9,0
7270737640,0.00,0,25,8,2
7581339869,0.00,0,11,9,0
7078580854,0.00,0,18,4,3
8099421930,0.00,0,18,11,1
7050897977,0.00,0,22,6,2
7209731495,0.00,0,20,7,3
7617778706,0.00,0,21,6,3
7147700044,0.00,0,23,5,2
7857326573,0.00,0,22,6,2
631985535,0.00,0,4,1,0
7435935650,0.00,0,28,6,1
7457349787,0.00,0,27,8,0
6778490199,0.00,0,15,8,2
7345832208,0.00,0,20,7,3
7180963528,0.00,0,21,9,0
7764956604,0.00,0,18,12,0
6796067205,0.00,0,21,3,1
6725590973,0.00,0,17,7,1
7064056756,0.00,0,19,5,1
7345273327,0.00,0,21,7,2
6009463577,0.00,0,18,7,0
7325819287,0.00,0,25,3,2
7450750009,0.00,0,19,1,0
7309945542,0.00,0,17,12,1
6672673375,0.00,0,14,6,0
7594211718,0.00,0,16,8,1
7750228357,0.00,0,17,11,2
7155824356,0.00,0,23,6,1
7907336761,0.00,0,14,4,2
7196158937,0.00,0,31,4,0
7362016832,0.00,0,21,8,1
7055273900,0.00,0,13,11,1
6498116319,0.00,0,23,6,1
7453973368,0.00,0,20,5,0
7405724779,0.00,0,21,9,0
7234393949,0.00,0,22,7,1
7264167860,0.00,0,18,8,4
7003125723,0.00,0,9,4,2
7147261708,0.00,0,20,4,1
7496657287,0.00,0,12,5,3
7308187648,0.00,0,21,7,2
6722887228,0.00,0,23,7,0
7420263461,0.00,0,21,8,1
7293746705,0.00,0,15,5,0
6992191997,0.00,0,29,4,2
7084341959,0.00,0,17,8,0
7758824364,0.00,0,15,4,1
7432660540,0.00,0,19,9,2
6985575452,0.00,0,22,2,1
6852505304,0.00,0,21,7,2
7312633852,0.00,0,21,8,1
7038753187,0.00,0,21,9,0
7538550161,0.00,0,21,7,2
7096895787,0.00,0,23,12,0
8047866454,0.00,0,20,10,0
7276559584,0.00,0,23,7,0
7454680543,0.00,0,22,5,3
7302517259,0.00,0,20,10,0
6997724688,0.00,0,21,9,0
7322347278,0.00,0,29,6,0
7393633559,0.00,0,16,12,2
7406134102,0.00,0,17,12,1
7681454614,0.00,0,23,5,2
6831275323,0.00,0,15,9,1
7178043015,0.00,0,23,7,0
7038236472,0.00,0,14,9,2
7328338768,0.00,0,22,8,0
7392150647,0.00,0,17,8,0
7235663205,0.00,0,23,5,2
7208315017,0.00,0,21,7,2
6999760588,0.00,0,26,8,1
7002629361,0.00,0,25,7,3
7377155662,0.00,0,19,10,1
6759025969,0.00,0,28,7,0
7153367412,0.00,0,27,8,0
6454716829,0.00,0,21,8,1
6585928380,0.00,0,23,2,0
7073760471,0.00,0,14,6,0
7330668484,0.00,0,20,10,0
7404142088,0.00,0,21,9,0
7322413425,0.00,0,19,6,0
8181773233,0.00,0,18,11,1
7109391493,0.00,0,21,11,3
7414277856,0.00,0,25,5,0
6434135544,0.00,0,14,4,2
7411611625,0.00,0,18,10,2
7112290220,0.00,0,26,3,1
7382250907,0.00,0,18,9,3
6562784674,0.00,0,16,7,2
7220041003,0.00,0,16,7,2
7377914738,0.00,0,20,5,0
7053565960,0.00,0,19,5,1
7428107052,0.00,0,16,3,1
7577237744,0.00,0,15,5,0
7220689238,0.00,0,22,7,1
6888914545,0.00,0,17,5,3
6754721097,0.00,0,20,4,1
7445635481,0.00,0,8,10,2
6076696844,0.00,0,17,8,0
7355341786,0.00,0,24,10,1
7427427477,0.00,0,17,6,2
7243128503,0.00,0,27,6,2
7015007738,0.00,0,17,12,1
7152190985,0.00,0,15,11,4
7070779515,0.00,0,23,6,1
7996383981,0.00,0,20,8,2
6377401524,0.00,0,18,10,2
7102665212,0.00,0,18,5,2
8162114229,0.00,0,20,10,0
8060916408,0.00,0,19,4,2
7344901198,0.00,0,25,5,0
7765964866,0.00,0,24,6,0
7017527333,0.00,0,16,4,0
6151642774,0.00,0,18,6,1
7070781118,0.00,0,24,11,0
7704740094,0.00,0,24,5,1
6858967882,0.00,0,25,8,2
7124354887,0.00,0,18,6,1
6384899282,0.00,0,13,13,4
7882661665,0.00,0,18,11,1
7174139641,0.00,0,25,8,2
6964205092,0.00,0,20,5,0
6321053682,0.00,0,23,10,2
7428009532,0.00,0,24,4,2
7632465496,0.00,0,17,12,1
7030202619,0.00,0,18,5,2
7299252717,0.00,0,24,5,1
7403000456,0.00,0,19,9,2
7823662696,0.00,0,15,9,1
7461837860,0.00,0,21,6,3
7591689621,0.00,0,22,6,2
7479676570,0.00,0,20,7,3
7247582704,0.00,0,24,10,1
7207281434,0.00,0,21,9,5
7499457763,0.00,0,17,9,4
7206865922,0.00,0,23,7,0
7437632206,0.00,0,23,9,3
7697426367,0.00,0,25,5,0
7392503335,0.00,0,18,9,3
7885768320,0.00,0,12,6,2
6200368642,0.00,0,17,6,2
7308997427,0.00,0,20,2,3
8176920389,0.00,0,21,8,1
7007650842,0.00,0,22,7,1
7293278740,0.00,0,16,12,2
7213494163,0.00,0,19,8,3
7743866305,0.00,0,7,10,3
7221962690,0.00,0,21,8,1
7169149626,0.00,0,20,3,2
8159364593,0.00,0,20,9,1
7641938659,0.00,0,19,9,2
7444554879,0.00,0,14,3,3
7138686775,0.00,0,23,6,1
7861252430,0.00,0,24,6,0
6717798588,0.00,0,19,6,0
7843469899,0.00,0,11,6,3
7365405276,0.00,0,17,7,1
7293195333,0.00,0,27,5,3
6978888280,0.00,0,27,5,3
7157791071,0.00,0,15,8,2
7123122811,0.00,0,18,6,1
7251500189,0.00,0,19,10,1
7116996238,0.00,0,20,10,0
7765234974,0.00,0,21,9,0
7169526047,0.00,0,17,6,2
6688247808,0.00,0,21,9,0
7067255011,0.00,0,22,7,1
7447733930,0.00,0,23,7,0
7308460168,0.00,0,19,10,1
7337469050,0.00,0,24,10,1
7358136199,0.00,0,19,8,3
7036615082,0.00,0,18,7,0
6368517580,0.00,0,22,8,0
7181294135,0.00,0,15,8,2
7334823737,0.00,0,21,4,0
7292615379,0.00,0,15,8,2
6926127382,0.00,0,23,10,2
6801987893,0.00,0,19,5,1
5207694131,0.00,0,7,3,0
6836253657,0.00,0,20,7,3
7766774066,0.00,0,29,10,1
6483718413,0.00,0,24,4,2
6310875478,0.00,0,3,1,1
7036370032,0.00,0,23,11,1
6947128506,0.00,0,23,1,1
7399246156,0.00,0,23,2,0
6994590572,0.00,0,23,7,0
7551035655,0.00,0,22,8,0
7375617940,0.00,0,25,8,2
7217444878,0.00,0,21,9,0
7442021221,0.00,0,21,8,1
7860931559,0.00,0,18,9,3
7794193439,0.00,0,18,11,1
7201049737,0.00,0,22,6,2
7581775186,0.00,0,8,6,1
7104341740,0.00,0,21,7,2
7317841253,0.00,0,15,4,1
7011731713,0.00,0,19,6,0
7520298052,0.00,0,13,7,0
7094950902,0.00,0,18,6,1
7211048794,0.00,0,13,7,0
7460512587,0.00,0,19,10,1
6884373124,0.00,0,18,5,2
6492425257,0.00,0,19,5,1
7108132248,0.00,0,16,7,2
7185413991,0.00,0,14,10,1
7241357625,0.00,0,22,5,3
7472363135,0.00,0,25,5,0
7225374740,0.00,0,13,1,1
7210220014,0.00,0,20,10,0
7148250751,0.00,0,12,6,2
7394711710,0.00,0,20,8,2
7428573290,0.00,0,25,4,1
7279032009,0.00,0,14,5,1
7237335351,0.00,0,19,10,1
7419328246,0.00,0,19,11,0
7361856060,0.00,0,25,4,1
8312163233,0.00,0,4,1,0
7176167406,0.00,0,18,10,2
7777844185,0.00,0,11,9,0
7487833320,0.00,0,24,6,0
7475346453,0.00,0,16,8,1
5851033619,0.00,0,17,8,0
7526641144,0.00,0,21,6,3
7219219007,0.00,0,9,6,0
7399688760,0.00,0,21,5,4
6868669302,0.00,0,16,9,0
7797617246,0.00,0,21,5,4
7119199076,0.00,0,27,6,2
7744733156,0.00,0,21,7,2
7875520204,0.00,0,16,11,3
7540181480,0.00,0,14,15,1
7152376915,0.00,0,24,5,1
8171653312,0.00,0,21,8,1
7482475561,0.00,0,26,8,1
7866752685,0.00,0,20,7,3
7723729311,0.00,0,20,9,1
6581252708,0.00,0,21,7,2
7643524040,0.00,0,24,4,2
7461836587,0.00,0,30,4,1
8135007527,0.00,0,18,2,0
7072997611,0.00,0,21,7,2
7354248975,0.00,0,20,8,2
7377575430,0.00,0,21,11,3
6811797344,0.00,0,14,9,2
7454265449,0.00,0,20,8,2
7248399333,0.00,0,16,4,0
6860021897,0.00,0,18,9,3
7120016828,0.00,0,23,2,0
7201779583,0.00,0,28,6,1
7669273098,0.00,0,22,6,2
7165702080,0.00,0,23,12,0
8184102323,0.00,0,23,7,0
7346787307,0.00,0,23,5,2
8089225733,0.00,0,15,4,1
7472521636,0.00,0,22,8,0
7514350483,0.00,0,21,8,1
6879931575,0.00,0,16,8,1
7332678140,0.00,0,22,10,3
7264931459,0.00,0,24,4,2
7465038577,0.00,0,17,13,0
7353508490,0.00,0,18,10,2
7499393018,0.00,0,18,3,4
7212672829,0.00,0,20,4,1
6778540079,0.00,0,23,6,1
7294157731,0.00,0,22,6,2
7296651899,0.00,0,17,7,1
7218897240,0.00,0,14,10,1
8101223706,0.00,0,20,8,2
7379806548,0.00,0,21,9,0
7782387021,0.00,0,19,9,2
7927015329,0.00,0,19,8,3
7597309136,0.00,0,23,5,2
6479366953,0.00,0,16,8,1
7059656865,0.00,0,13,7,0
7474953657,0.00,0,21,13,1
7149498351,0.00,0,23,9,3
7658646896,0.00,0,14,4,2
6283524342,0.00,0,23,6,1
7423640095,0.00,0,27,6,2
7312692534,0.00,0,18,7,0
7324021458,0.00,0,23,6,1
8017010871,0.00,0,19,10,1
7133514942,0.00,0,20,5,0
7246480417,0.00,0,21,9,0
7537536652,0.00,0,17,8,0
7155305296,0.00,0,19,11,0
7024383334,0.00,0,20,8,2
6821068643,0.00,0,23,6,1
7313455656,0.00,0,16,9,0
7358689221,0.00,0,21,8,1
6959965445,0.00,0,22,10,3
7603415795,0.00,0,22,7,1
371402839,0.00,0,7,3,0
7419683957,0.00,0,19,10,1
7826896450,0.00,0,10,4,1
7306938324,0.00,0,21,3,1
7022488212,0.00,0,26,4,0
7251861297,0.00,0,26,4,0
7412445270,0.00,0,15,13,2
7180679428,0.00,0,15,8,2
7575236930,0.00,0,24,6,0
7256275332,0.00,0,14,10,1
7265583713,0.00,0,19,10,1
7214343352,0.00,0,22,6,2
7306299686,0.00,0,21,9,0
7116375122,0.00,0,20,4,1
7146506338,0.00,0,21,14,0
7840612135,0.00,0,16,3,1
7245997844,0.00,0,22,6,2
6723833412,0.00,0,25,5,0
7138706347,0.00,0,25,3,2
7128442586,0.00,0,20,5,0
7233883725,0.00,0,23,6,1
7046996043,0.00,0,24,3,3
7802326066,0.00,0,23,6,1
7461243559,0.00,0,18,9,3
7449625733,0.00,0,16,4,0
7987834473,0.00,0,20,10,0
7044566581,0.00,0,18,6,1
7604235608,0.00,0,24,6,0
6898571016,0.00,0,22,7,1
7520144814,0.00,0,18,10,2
7523984976,0.00,0,14,5,1
7331757011,0.00,0,28,6,1
1720031464,0.00,0,7,3,0
6919287113,0.00,0,18,6,1
7435609277,0.00,0,19,6,0
7373909322,0.00,0,22,3,0
6785715777,0.00,0,16,7,2
7859042979,0.00,0,23,6,1
7024756813,0.00,0,15,4,1
7063972795,0.00,0,22,4,4
7346192761,0.00,0,16,4,0
7491783761,0.00,0,23,7,0
7072852598,0.00,0,18,10,2
6359657059,0.00,0,21,8,1
7781420881,0.00,0,23,3,4
6524503347,0.00,0,22,8,0
6642183672,0.00,0,18,6,1
7271343800,0.00,0,31,3,1
6989761659,0.00,0,18,6,1
7123900397,0.00,0,25,9,1
6270259871,0.00,0,22,8,0
7939680909,0.00,0,22,7,1
7105389729,0.00,0,16,6,3
7489588752,0.00,0,28,7,0
7861502852,0.00,0,22,7,1
7688074273,0.00,0,10,4,1
6350416506,0.00,0,16,7,2
6884815917,0.00,0,26,9,0
7729030961,0.00,0,23,7,0
7284409959,0.00,0,14,11,0
7996943380,0.00,0,17,11,2
6756791942,0.00,0,16,9,0
7079904045,0.00,0,26,9,0
7380458944,0.00,0,17,7,1
7841144148,0.00,0,22,7,1
7466405945,0.00,0,13,1,1
7293137760,0.00,0,24,5,1
7468659090,0.00,0,18,7,0
7392891724,0.00,0,18,7,0
7462094415,0.00,0,16,8,1
7329411975,0.00,0,14,5,1
7254611659,0.00,0,19,10,1
7778932189,0.00,0,24,5,1
7203268195,0.00,0,13,4,3
7283142358,0.00,0,18,5,2
6721151077,0.00,0,20,10,0
6639046409,0.00,0,23,6,1
7791010899,0.00,0,24,6,0
7412682146,0.00,0,22,6,2
6785554430,0.00,0,15,4,1
7126236463,0.00,0,13,10,2
7204861489,0.00,0,18,11,1
8044343522,0.00,0,15,4,1
8195041097,0.00,0,12,3,0
7516883780,0.00,0,15,4,1
7272453146,0.00,0,10,3,2
7643740054,0.00,0,21,8,1
7238030563,0.00,0,23,6,1
7361402394,0.00,0,20,7,3
7731146336,0.00,0,24,3,3
7259171278,0.00,0,23,11,1
7143826363,0.00,0,18,12,0
7349668942,0.00,0,18,11,1
7811015458,0.00,0,15,5,0
7384345089,0.00,0,22,7,1
8021864337,0.00,0,21,6,3
7438673364,0.00,0,27,6,2
7203628640,0.00,0,23,7,0
6715749983,0.00,0,21,9,0
7698141536,0.00,0,23,4,3
7524700080,0.00,0,24,5,1
7463465775,0.00,0,28,7,0
606215844,0.00,0,3,2,0
7395774190,0.00,0,22,7,1
7325765035,0.00,0,30,5,0
6419900198,0.00,0,21,10,4
7274528143,0.00,0,23,5,2
7277882284,0.00,0,18,5,2
6705057150,0.00,0,22,10,3
7447756991,0.00,0,24,5,1
7271871487,0.00,0,18,2,0
7078757510,0.00,0,18,6,1
7338598202,0.00,0,20,9,1
7161989728,0.00,0,26,4,0
6994066131,0.00,0,15,9,1
7750590304,0.00,0,17,10,3
7275545599,0.00,0,12,8,0
1957740015,0.00,0,3,2,0
6871049214,0.00,0,18,7,0
7177666745,0.00,0,14,1,0
7162636263,0.00,0,25,10,0
7122698388,0.00,0,18,9,3
7613985524,0.00,0,20,8,2
7581688019,0.00,0,18,8,4
7610724876,0.00,0,16,12,2
7465476405,0.00,0,18,4,3
7206619914,0.00,0,21,13,1
7302313819,0.00,0,19,7,4
6880541627,0.00,0,21,9,0
6951750885,0.00,0,22,6,2
7885078969,0.00,0,23,6,1
7063480880,0.00,0,19,4,2
7261778582,0.00,0,23,6,1
7363574026,0.00,0,29,3,3
7035661923,0.00,0,16,6,3
7477662060,0.00,0,17,16,2
7712931543,0.00,0,22,6,2
7581480656,0.00,0,17,13,0
7253813293,0.00,0,21,8,1
6918074156,0.00,0,17,6,2
7313534963,0.00,0,20,8,2
6734516329,0.00,0,21,5,4
7287813569,0.00,0,30,4,1
199121952,0.00,0,3,0,2
7910719695,0.00,0,10,9,1
7259155943,0.00,0,22,7,1
7485790141,0.00,0,26,7,2
7354724685,0.00,0,20,8,2
7464686927,0.00,0,14,5,1
7289670759,0.00,0,22,5,3
8075919374,0.00,0,26,4,0
7070539373,0.00,0,20,4,1
7380246707,0.00,0,25,4,1
6438470651,0.00,0,22,7,1
7865646943,0.00,0,14,6,0
7997577525,0.00,0,21,8,1
7343935801,0.00,0,12,6,2
7422480202,0.00,0,16,8,1
7481143609,0.00,0,16,4,0
7055849115,0.00,0,21,14,0
7919920526,0.00,0,22,7,1
7221011560,0.00,0,28,6,1
7140767518,0.00,0,25,3,2
7039169485,0.00,0,22,8,0
7188796550,0.00,0,18,7,0
7292789854,0.00,0,23,7,0
7577464401,0.00,0,16,11,3
7354718249,0.00,0,25,10,0
7353126618,0.00,0,16,2,2
7929656753,0.00,0,24,5,1
6997359228,0.00,0,25,5,0
6580972731,0.00,0,19,5,6
7191885024,0.00,0,15,9,1
7094772734,0.00,0,22,6,2
7453819253,0.00,0,27,7,1
6875715113,0.00,0,22,7,1
7558191340,0.00,0,23,7,0
