userId,score,points,rare,epic,legendary
6880541627,1110,0,58,9,8
7177774557,1110,0,50,19,6
7115689208,1110,0,42,29,4
6549771936,1110,0,42,29,4
7081380885,1110,0,50,19,6
7120140606,1110,0,50,19,6
7346267432,1110,0,50,19,6
7010739805,1110,0,50,19,6
6810700161,1110,0,50,19,6
7169045910,1110,0,46,24,5
7519980268,1110,0,50,19,6
6997359228,1110,0,50,19,6
7025607581,1110,0,46,24,5
7098417585,1110,0,54,14,7
6710047752,1110,0,50,19,6
6557883028,1110,0,50,19,6
7503419029,1110,0,50,19,6
7282879780,1110,0,46,24,5
6780799204,1110,0,50,19,6
7078442539,1110,0,50,19,6
7006792325,1110,0,50,19,6
6622044045,1110,0,50,19,6
7343822174,1110,0,50,19,6
7008241529,1110,0,50,19,6
7117891357,1110,0,46,24,5
7017131426,1110,0,46,24,5
5895196944,1110,0,54,14,7
7115181480,1110,0,46,24,5
6639923173,1110,0,50,19,6
7464686927,1110,0,50,19,6
7046517028,1110,0,54,14,7
6636607777,1110,0,50,19,6
6540071499,1110,0,46,24,5
7445727931,1110,0,46,24,5
7179605718,1110,0,50,19,6
6942861609,1105,0,57,17,6
6770134320,1105,0,49,27,4
7059873193,1105,0,53,22,5
7041608662,1105,0,53,22,5
7228630782,1105,0,41,17,7
7044407975,1105,0,53,22,5
1916740580,1105,0,69,22,4
6402146908,1105,0,37,22,6
253346994,1105,0,69,22,4
7024802344,1105,0,53,22,5
7449521822,1105,0,41,17,7
7240995218,1105,0,41,17,7
5288388835,1104,184,56,28,1
390238451,1100,1000,4,0,1
826937972,1100,60,40,26,4
6472433397,1100,0,44,20,6
7322654275,1100,0,48,15,7
7347869135,1100,0,44,20,6
7852669326,1100,0,44,20,6
8156066449,1100,0,40,25,5
7309578782,1100,0,44,20,6
7961709087,1100,0,44,20,6
7645603119,1100,0,44,20,6
7371531502,1100,0,40,25,5
7463518121,1100,0,44,20,6
7829305428,1100,0,48,15,7
7815168650,1100,0,48,15,7
7643295707,1100,0,44,20,6
7987969807,1100,0,48,15,7
7299114955,1100,0,44,20,6
7824480832,1100,0,48,15,7
8169490708,1100,0,44,20,6
7239004705,1100,0,48,15,7
7759188832,1100,0,48,15,7
7398814454,1100,0,44,20,6
7453547887,1100,0,52,10,8
8078548922,1100,0,48,15,7
7336700334,1100,0,44,20,6
7205876656,1100,0,44,20,6
7614442062,1100,0,44,20,6
7204181430,1100,0,48,15,7
7213484628,1100,0,48,15,7
8079128017,1100,0,44,20,6
7521418322,1100,0,52,10,8
7142593607,1100,0,48,15,7
7828785094,1100,0,52,10,8
7426857922,1100,0,48,15,7
7473796073,1100,0,48,15,7
8122832733,1100,0,44,20,6
7531073278,1100,0,48,15,7
8107957858,1100,0,48,15,7
7246514336,1100,0,44,20,6
7344277605,1100,0,48,15,7
7385909287,1100,0,44,20,6
7222851663,1100,0,44,20,6
7190869952,1100,0,44,20,6
7294548455,1100,0,48,15,7
7362836997,1100,0,48,15,7
7426298463,1100,0,52,10,8
7101920857,1095,0,47,23,5
7262443394,1095,0,51,18,6
6813981355,1095,0,47,23,5
6991193812,1095,0,51,18,6
7023714949,1095,0,51,18,6
8048528264,1095,0,51,18,6
7123783341,1095,0,51,18,6
6876091426,1095,0,47,23,5
7049112612,1095,0,51,18,6
7095454459,1095,0,47,23,5
7105389729,1095,0,47,23,5
7232725693,1095,0,47,23,5
6980587813,1095,0,51,18,6
6488415791,1095,0,51,18,6
7089108243,1095,0,55,13,7
6927326603,1095,0,51,18,6
6893196697,1095,0,47,23,5
6665773210,1095,0,51,18,6
7328211456,1095,0,47,23,5
6925780524,1095,0,55,13,7
6881925858,1095,0,51,18,6
7115889431,1095,0,43,28,4
6526650512,1095,0,47,23,5
7070781118,1095,0,51,18,6
6740948748,1095,0,51,18,6
7252728251,1095,0,55,13,7
7280643536,1095,0,51,18,6
7311696480,1095,0,51,18,6
7053938343,1095,0,59,8,8
7289426827,1095,0,55,13,7
7037081725,1095,0,55,13,7
6519794824,1095,0,51,18,6
6578963957,1095,0,51,18,6
7149145258,1095,0,51,18,6
7513990992,1095,0,55,13,7
6999990842,1095,0,47,23,5
1778408681,1095,0,55,13,7
6800512575,1095,0,51,18,6
436558868,1092,617,39,10,1
7029452442,1090,0,54,21,5
7093843343,1090,0,50,26,4
7390542717,1090,0,38,21,6
7281031122,1090,0,38,21,6
7034898296,1090,0,54,21,5
7273776476,1090,0,42,16,7
7043509345,1090,0,54,21,5
7132250672,1090,0,46,11,8
7312146330,1090,0,38,21,6
7117099819,1090,0,54,21,5
7095937144,1086,406,36,17,2
1454976271,1085,340,49,13,3
7436180251,1085,0,45,19,6
8119996212,1085,0,45,19,6
7395392591,1085,0,45,19,6
8176432894,1085,0,49,14,7
7311200130,1085,0,49,14,7
7830476048,1085,0,41,24,5
7430001085,1085,0,45,19,6
7806197331,1085,0,45,19,6
7300815925,1085,0,45,19,6
7392891724,1085,0,41,24,5
7328570622,1085,0,45,19,6
7587907622,1085,0,37,29,4
7900461854,1085,0,45,19,6
7244163526,1085,0,45,19,6
8149060157,1085,0,45,19,6
8185986524,1085,0,49,14,7
545954218,1085,0,57,24,4
7592481909,1085,0,45,19,6
7149498351,1085,0,49,14,7
7613163937,1085,0,45,19,6
7256485031,1085,0,49,14,7
7385378244,1085,0,49,14,7
7809519300,1085,0,49,14,7
7493787913,1085,0,45,19,6
6420568544,1085,0,61,19,5
7399414843,1085,0,41,24,5
6220879162,1085,0,45,19,6
7185659501,1085,0,49,14,7
7814383792,1085,0,41,24,5
7462787759,1085,0,49,14,7
7336566452,1085,0,49,14,7
7433001464,1085,0,45,19,6
7805974298,1085,0,45,19,6
7313264040,1085,0,45,19,6
7475629219,1085,0,45,19,6
8011190991,1085,0,45,19,6
7249280937,1085,0,49,14,7
7159811024,1085,0,45,19,6
7399959969,1085,0,41,24,5
7549359965,1085,0,41,24,5
6936398284,1085,0,49,14,7
7638584413,1085,0,41,24,5
7740938219,1085,0,45,19,6
7395029584,1085,0,45,19,6
7186204296,1085,0,41,24,5
7697426367,1085,0,45,19,6
7323031989,1085,0,45,19,6
6386600470,1085,0,49,14,7
7407107650,1085,0,49,14,7
6754380295,1085,0,41,24,5
1845968090,1080,560,36,13,1
6434135544,1080,0,52,17,6
7053637361,1080,0,52,17,6
7020746412,1080,0,44,27,4
6850892837,1080,0,52,17,6
7361865859,1080,0,52,17,6
7003161487,1080,0,52,17,6
7344103016,1080,0,52,17,6
6941070885,1080,0,48,22,5
7025167400,1080,0,48,22,5
6975353066,1080,0,60,27,3
7250341641,1080,0,44,27,4
7016263404,1080,0,48,22,5
7025848793,1080,0,52,17,6
7356659595,1080,0,44,27,4
8060035860,1080,0,48,22,5
6875715113,1080,0,56,12,7
7038947221,1080,0,52,17,6
7028233318,1080,0,48,22,5
7030122191,1080,0,48,22,5
7300231269,1080,0,52,17,6
7356716557,1080,0,52,17,6
6773872777,1080,0,52,17,6
7080497421,1080,0,52,17,6
7335808716,1080,0,52,17,6
6843275058,1080,0,52,17,6
6780372177,1080,0,48,22,5
6665938179,1080,0,48,22,5
7067136146,1080,0,56,12,7
7010329645,1080,0,48,22,5
7202669741,1076,486,54,16,0
5976610592,1075,840,11,9,0
7209769195,1075,0,39,20,6
7289747777,1075,0,39,20,6
6994052024,1075,0,55,20,5
7006349772,1075,0,55,20,5
7302799957,1075,0,43,15,7
6750279868,1075,0,51,25,4
7265250574,1075,0,35,25,5
7353357165,1075,0,35,25,5
6998499006,1075,0,51,25,4
7112993561,1075,0,59,15,6
5448908686,1075,0,43,15,7
6919063894,1075,0,55,20,5
6892752957,1075,0,55,20,5
7312034471,1075,0,39,20,6
7311045683,1075,0,43,15,7
7241870470,1075,0,47,10,8
7893407940,1075,0,39,20,6
6752306645,1075,0,51,25,4
6891946023,1075,0,55,20,5
7201802878,1075,0,39,20,6
1026223523,1075,0,59,15,6
6693171253,1075,0,55,20,5
6801937301,1075,0,55,20,5
6768398118,1075,0,55,20,5
7443980585,1070,280,50,11,4
7651097970,1070,0,46,18,6
7480196874,1070,0,46,18,6
7362971484,1070,0,42,23,5
7313058589,1070,0,46,18,6
7222633615,1070,0,46,18,6
6717181935,1070,0,42,23,5
7710237500,1070,0,46,18,6
7205793418,1070,0,42,23,5
7345723414,1070,0,42,23,5
7151982493,1070,0,50,13,7
6987943695,1070,0,50,13,7
7170088152,1070,0,50,13,7
7598469361,1070,0,46,18,6
7165882018,1070,0,46,18,6
8194399866,1070,0,50,13,7
8163059633,1070,0,50,13,7
7554514623,1070,0,42,23,5
7275073480,1070,0,46,18,6
7784712400,1070,0,50,13,7
7577464401,1070,0,42,23,5
7436366771,1070,0,46,18,6
7703203862,1070,0,42,23,5
7334937887,1070,0,42,23,5
7437391358,1070,0,42,23,5
7213144496,1070,0,42,23,5
7280237686,1070,0,46,18,6
7561272023,1070,0,46,18,6
7224667603,1070,0,50,13,7
7146506338,1070,0,42,23,5
7240776651,1070,0,46,18,6
7257853891,1070,0,50,13,7
7181316466,1070,0,46,18,6
7254970068,1070,0,42,23,5
7157760711,1070,0,46,18,6
7247582704,1070,0,46,18,6
7399467539,1070,0,50,13,7
7255216906,1070,0,46,18,6
6862665566,1070,0,42,23,5
7439938168,1070,0,50,13,7
7143826363,1070,0,46,18,6
7299880513,1070,0,50,13,7
7369990860,1070,0,46,18,6
6875983705,1070,0,46,18,6
7996271016,1070,0,86,28,1
7627650716,1070,0,46,18,6
7324575838,1070,0,50,13,7
7122400625,1070,0,46,18,6
7132620449,1070,0,46,18,6
7222621175,1070,0,50,13,7
7732739816,1070,0,46,18,6
6451536444,1070,0,46,18,6
7345469936,1070,0,46,18,6
7455783623,1070,0,42,23,5
7842767253,1070,0,46,18,6
7425179265,1070,0,46,18,6
7266372589,1070,0,42,23,5
7128047298,1070,0,42,23,5
6550877821,1070,0,50,13,7
8090974748,1070,0,50,13,7
7408631005,1070,0,46,18,6
7281428052,1070,0,50,13,7
7057288430,1070,0,42,23,5
1988097979,1068,1028,4,1,0
7682760613,1065,730,15,9,1
537779288,1065,720,21,8,1
6967694201,1065,0,49,21,5
6912315778,1065,0,53,16,6
6765513685,1065,0,49,21,5
7060841106,1065,0,53,16,6
6928605963,1065,0,49,21,5
6260103374,1065,0,49,21,5
7387333979,1065,0,45,26,4
6995045666,1065,0,49,21,5
7437269613,1065,0,49,21,5
7023741817,1065,0,49,21,5
7103577220,1065,0,49,21,5
7087857643,1065,0,53,16,6
7225199042,1065,0,49,21,5
7049457376,1065,0,53,16,6
7326395332,1065,0,49,21,5
6614049458,1065,0,49,21,5
7403467680,1065,0,49,21,5
7515636626,1065,0,49,21,5
6414985637,1065,0,53,16,6
6762692738,1065,0,49,21,5
6210586225,1065,0,49,21,5
6617910791,1065,0,49,21,5
6944055685,1065,0,53,16,6
7429910843,1065,0,45,26,4
7074843868,1065,0,49,21,5
5984403836,1065,0,45,26,4
7257756670,1065,0,49,21,5
6851398636,1065,0,45,26,4
7278805647,1065,0,53,16,6
7058105739,1065,0,53,16,6
6717329578,1065,0,53,16,6
6876779080,1065,0,53,16,6
6511619916,1065,0,49,21,5
7235706009,1065,0,49,21,5
6555751922,1065,0,49,21,5
7083284215,1065,0,49,21,5
7034105750,1065,0,49,21,5
918662636,1064,614,34,10,1
7840929061,1060,720,24,11,0
5108177437,1060,370,42,16,2
1286696462,1060,290,54,13,3
1849377900,1060,160,40,15,5
6752790184,1060,0,56,19,5
6568172836,1060,0,56,19,5
7088270465,1060,0,56,19,5
6783243646,1060,0,52,24,4
6582513969,1060,0,56,19,5
7064162756,1060,0,56,19,5
6818103660,1060,0,56,19,5
6720297586,1060,0,56,19,5
7033996836,1060,0,56,19,5
7362254119,1060,0,44,14,7
6848634060,1060,0,52,24,4
7342532070,1060,0,44,14,7
176336988,1057,407,54,15,1
5042200125,1057,212,49,18,3
5292843958,1055,760,11,8,1
1651062553,1055,65,50,21,4
7850567396,1055,0,43,22,5
7743174314,1055,0,47,17,6
7354780681,1055,0,43,22,5
7712785140,1055,0,47,17,6
7233088694,1055,0,47,17,6
7655911649,1055,0,43,22,5
7281494521,1055,0,47,17,6
7367691908,1055,0,47,17,6
7175290672,1055,0,47,17,6
7617495016,1055,0,43,22,5
7334128036,1055,0,47,17,6
7481536738,1055,0,47,17,6
7797803458,1055,0,43,22,5
6854313059,1055,0,43,22,5
6651593377,1055,0,43,22,5
8135297274,1055,0,47,17,6
7483289554,1055,0,51,12,7
7409532473,1055,0,43,22,5
7037891731,1055,0,47,17,6
7285418868,1055,0,47,17,6
1631170380,1055,0,31,17,7
7839616686,1055,0,47,17,6
7203388504,1055,0,47,17,6
1651613589,1055,0,47,17,6
7669273098,1055,0,47,17,6
7469469744,1055,0,43,22,5
7446162643,1055,0,51,12,7
7263609908,1055,0,43,22,5
7330274901,1055,0,47,17,6
7439761716,1055,0,43,22,5
7492354961,1055,0,47,17,6
7247521185,1055,0,39,27,4
7044566581,1055,0,39,27,4
7597598081,1055,0,47,17,6
7676690626,1055,0,51,12,7
7298145094,1055,0,43,22,5
7432660540,1055,0,47,17,6
7853657408,1055,0,47,17,6
7218637994,1055,0,43,22,5
7954715534,1055,0,47,17,6
7293195333,1055,0,43,22,5
7243150519,1055,0,51,12,7
6187967007,1055,0,39,27,4
7419042367,1055,0,39,27,4
7700312570,1055,0,43,22,5
7176963406,1055,0,47,17,6
8172127316,1055,0,43,22,5
7059775902,1055,0,47,17,6
7910288180,1055,0,47,17,6
6546922937,1055,0,47,17,6
7494712066,1055,0,39,27,4
7223542421,1055,0,47,17,6
697399566,1055,0,63,17,5
7529453739,1055,0,47,17,6
7917500135,1055,0,43,22,5
7458141399,1055,0,47,17,6
6410665942,1055,0,47,17,6
7443353384,1055,0,47,17,6
7362282604,1055,0,43,22,5
7482621417,1055,0,47,17,6
7168370472,1055,0,47,17,6
7703997677,1055,0,39,27,4
7638900728,1053,438,31,11,3
5292449789,1050,630,20,8,2
5272237890,1050,190,52,14,4
7090432302,1050,0,50,20,5
6786075360,1050,0,50,20,5
1685257925,1050,0,50,20,5
689232279,1050,0,50,20,5
7058719084,1050,0,50,20,5
6776772641,1050,0,54,15,6
966314289,1050,0,50,20,5
7208178966,1050,0,50,20,5
7179334443,1050,0,54,15,6
7078280757,1050,0,50,20,5
7007474071,1050,0,50,20,5
7106994874,1050,0,50,20,5
6937149034,1050,0,54,15,6
7107109085,1050,0,50,20,5
6613445048,1050,0,50,20,5
6562784674,1050,0,54,15,6
6790832234,1050,0,46,25,4
7055924876,1050,0,50,20,5
6972990292,1050,0,46,25,4
7351869134,1050,0,50,20,5
6818619585,1050,0,50,20,5
7468902017,1050,0,54,15,6
438159110,1050,0,46,25,4
6954385826,1050,0,46,25,4
7480636158,1050,0,46,25,4
7034316424,1050,0,50,20,5
6842494698,1050,0,50,20,5
7061990834,1050,0,54,15,6
7001793205,1050,0,54,15,6
7200361700,1050,0,50,20,5
7051603612,1050,0,54,15,6
6651501511,1050,0,46,25,4
7036504399,1050,0,50,20,5
7035661923,1050,0,50,20,5
7052395631,1050,0,50,20,5
7490195417,1050,0,50,20,5
6934811346,1050,0,50,20,5
7070212745,1050,0,54,15,6
7345098176,1050,0,54,15,6
6622002897,1050,0,50,20,5
7023426876,1050,0,50,20,5
6736629138,1050,0,54,15,6
6905328254,1050,0,54,15,6
7094391492,1050,0,50,20,5
7066620051,1050,0,50,20,5
7092183999,1050,0,54,15,6
6806544922,1050,0,50,20,5
6030515386,1045,720,13,5,2
2139077754,1045,530,15,6,4
1034886852,1045,440,41,12,2
7399514345,1045,0,45,13,7
7024600299,1045,0,57,18,5
7000045763,1045,0,57,18,5
7068770068,1045,0,61,13,6
7278037642,1045,0,41,18,6
6841055788,1045,0,53,23,4
7332366713,1045,0,41,18,6
7348749389,1045,0,41,18,6
6973531054,1045,0,53,23,4
7499433979,1045,0,45,13,7
7042257644,1045,0,53,23,4
7382087795,1045,0,41,18,6
6888914545,1045,0,53,23,4
6548059059,1045,0,57,18,5
5033883225,1040,1000,4,1,0
1791206078,1040,420,40,13,2
7406648054,1040,0,48,16,6
7196793237,1040,0,48,16,6
6012529224,1040,0,48,16,6
7272564429,1040,0,44,21,5
7433701280,1040,0,48,16,6
7126898096,1040,0,44,21,5
7655052209,1040,0,44,21,5
8015721086,1040,0,48,16,6
7185931080,1040,0,48,16,6
7342207624,1040,0,44,21,5
8140396744,1040,0,44,21,5
7833370485,1040,0,48,16,6
7214289983,1040,0,48,16,6
7832473041,1040,0,44,21,5
7311115510,1040,0,52,11,7
7809041049,1040,0,48,16,6
7243830895,1040,0,48,16,6
7228218346,1040,0,44,21,5
7348191936,1040,0,44,21,5
7459745024,1040,0,40,26,4
7328338768,1040,0,40,26,4
7091707181,1040,0,40,26,4
7346092327,1040,0,48,16,6
7564131574,1040,0,40,26,4
7696444193,1040,0,44,21,5
7491545949,1040,0,48,16,6
7998852108,1040,0,48,16,6
7334935463,1040,0,48,16,6
7474529824,1040,0,48,16,6
7201400297,1040,0,44,21,5
6378681675,1040,0,48,16,6
7448971465,1040,0,48,16,6
7794300310,1040,0,48,16,6
7174139641,1040,0,44,21,5
7241815739,1040,0,44,21,5
7400740626,1040,0,44,21,5
7202858484,1040,0,44,21,5
7604235608,1040,0,48,16,6
7328620498,1040,0,44,21,5
7031179122,1040,0,48,16,6
7824607911,1040,0,48,16,6
7936545126,1040,0,44,21,5
7224228282,1040,0,52,11,7
7600792209,1040,0,44,21,5
7057328260,1040,0,44,21,5
7945888963,1040,0,40,26,4
7597860472,1040,0,44,21,5
7902621952,1040,0,48,16,6
7802326066,1040,0,48,16,6
7156297566,1040,0,48,16,6
7408839217,1040,0,48,16,6
7429574754,1040,0,44,21,5
7432001588,1040,0,40,26,4
7762446067,1040,0,48,16,6
8092774732,1040,0,44,21,5
7875520204,1040,0,44,21,5
7858632755,1040,0,48,16,6
7446838387,1040,0,40,26,4
7225883333,1040,0,44,21,5
7993370638,1040,0,48,16,6
7181571369,1040,0,48,16,6
7388905918,1040,0,44,21,5
7295096961,1040,0,48,16,6
7887797829,1040,0,44,21,5
7240900310,1040,0,48,16,6
1438255219,1035,700,15,9,1
7697460557,1035,280,43,7,5
6553535165,1035,0,51,19,5
7170266214,1035,0,51,19,5
6757209372,1035,0,51,19,5
6887056042,1035,0,47,24,4
7063574643,1035,0,47,24,4
7030361325,1035,0,43,29,3
7111565700,1035,0,51,19,5
7396565480,1035,0,47,24,4
6848315596,1035,0,51,19,5
7014854581,1035,0,47,24,4
6791439815,1035,0,51,19,5
6771313359,1035,0,55,14,6
7053131232,1035,0,55,14,6
6845707941,1035,0,51,19,5
6628031379,1035,0,47,24,4
8140499984,1035,0,51,19,5
6389197434,1035,0,47,24,4
6924845964,1035,0,47,24,4
6992221731,1035,0,51,19,5
7435878085,1035,0,51,19,5
6839486587,1035,0,51,19,5
7042279299,1035,0,51,19,5
6997354013,1035,0,47,24,4
7486706299,1035,0,47,24,4
7002566751,1035,0,51,19,5
6587978938,1035,0,51,19,5
7105006443,1035,0,47,24,4
6950777434,1035,0,51,19,5
7540707501,1035,0,51,19,5
6914511851,1035,0,51,19,5
6849530477,1035,0,47,24,4
7307402941,1035,0,55,14,6
7316309213,1035,0,51,19,5
7058241477,1035,0,51,19,5
7113251274,1035,0,51,19,5
5912107823,1035,0,51,19,5
6524195710,1035,0,59,9,7
7399632427,1035,0,55,14,6
7082345390,1035,0,55,14,6
1519014618,1035,0,51,19,5
6977787631,1035,0,47,24,4
6858636745,1035,0,51,19,5
6595390914,1035,0,55,14,6
7001505381,1035,0,47,24,4
6637288091,1035,0,47,24,4
7039077934,1035,0,55,14,6
6596111064,1035,0,51,19,5
7290164914,1035,0,51,19,5
7205806957,1035,0,51,19,5
7014483962,1035,0,51,19,5
7337963248,1035,0,47,24,4
7069330094,1035,0,47,24,4
7040131220,1035,0,47,24,4
7329081291,1035,0,47,24,4
7941504982,1035,0,51,19,5
6538754444,1035,0,51,19,5
1131360616,1034,79,39,22,4
187660651,1031,516,27,11,2
1248826941,1030,990,4,1,0
7743142853,1030,280,46,10,4
5640940328,1030,230,48,20,2
7068356029,1030,0,50,27,3
7164031589,1030,0,42,17,6
7271712322,1030,0,50,27,3
7430736500,1030,0,42,17,6
6802566921,1030,0,54,22,4
6958215837,1030,0,54,22,4
7208315017,1030,0,42,17,6
7031761431,1030,0,54,22,4
7414206820,1030,0,38,22,5
7258776346,1030,0,42,17,6
7138667855,1030,0,42,17,6
6688356912,1030,0,58,17,5
6700533224,1030,0,54,22,4
7471864765,1030,0,42,17,6
7039974708,1030,0,54,22,4
7465680458,1030,0,42,17,6
7301051701,1030,0,42,17,6
6873015002,1030,0,50,27,3
7014055841,1030,0,58,17,5
6828211693,1030,0,58,17,5
7583548667,1028,148,44,17,4
7023458536,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
5900096200,1025,560,49,11,0
7466171049,1025,0,45,20,5
7208334030,1025,0,45,20,5
7288332661,1025,0,45,20,5
692098257,1025,0,61,20,4
7725813685,1025,0,45,20,5
7334823737,1025,0,53,10,7
7287645311,1025,0,45,20,5
7418706867,1025,0,45,20,5
7358108888,1025,0,49,15,6
6988600073,1025,0,49,15,6
7312055291,1025,0,53,10,7
7591689621,1025,0,49,15,6
7768105210,1025,0,41,25,4
8130709602,1025,0,45,20,5
7549503082,1025,0,45,20,5
7238339811,1025,0,49,15,6
7526476998,1025,0,45,20,5
7244238939,1025,0,49,15,6
7016420702,1025,0,49,15,6
7771167990,1025,0,45,20,5
6342467652,1025,0,45,20,5
7377476728,1025,0,45,20,5
7648788126,1025,0,45,20,5
7359203787,1025,0,45,20,5
7524911690,1025,0,49,15,6
8011213988,1025,0,49,15,6
7320373381,1025,0,49,15,6
7919920526,1025,0,45,20,5
7423447193,1025,0,45,20,5
7835893916,1025,0,45,20,5
7365636522,1025,0,33,35,2
7483782594,1025,0,49,15,6
6340173076,1025,0,45,20,5
7617688536,1025,0,41,25,4
7338727576,1025,0,49,15,6
7216289434,1025,0,41,25,4
7604096460,1025,0,49,15,6
7402102447,1025,0,41,25,4
7395922909,1025,0,45,20,5
6349487580,1025,0,49,15,6
7801703703,1025,0,45,20,5
7491325447,1025,0,49,15,6
7775453004,1025,0,45,20,5
7820406290,1025,0,49,15,6
7419805918,1025,0,45,20,5
7241995411,1025,0,45,20,5
7644579282,1025,0,49,15,6
7550609012,1025,0,45,20,5
5152187988,1025,0,61,20,4
7463465775,1025,0,49,15,6
7281738098,1025,0,41,25,4
7324811059,1025,0,45,20,5
7489411084,1025,0,45,20,5
8028646532,1025,0,41,25,4
7362882627,1025,0,45,20,5
7232262055,1025,0,41,25,4
7492549418,1025,0,45,20,5
7269126555,1025,0,45,20,5
7283142358,1025,0,45,20,5
7280141447,1025,0,45,20,5
7405544679,1025,0,45,20,5
7266403285,1025,0,49,15,6
7137789244,1025,0,49,15,6
7312346719,1025,0,49,15,6
7445635481,1025,0,45,20,5
6784511777,1025,0,49,15,6
7411724785,1025,0,45,20,5
7696176295,1025,0,49,15,6
7617722056,1025,0,53,10,7
7462877440,1025,0,45,20,5
7898790973,1025,0,45,20,5
7321842585,1025,0,41,25,4
7283043272,1025,0,53,10,7
7352799449,1025,0,45,20,5
8037382360,1025,0,45,20,5
7453670526,1025,0,45,20,5
6657280727,1025,0,45,20,5
7210523186,1025,0,49,15,6
7949279198,1025,0,49,15,6
7298809868,1025,0,49,15,6
7212733895,1025,0,45,20,5
5441994497,1024,359,57,11,2
323840240,1020,520,16,5,4
2142732603,1020,300,44,13,3
597264948,1020,45,51,20,4
7081502436,1020,0,52,18,5
6782700223,1020,0,48,23,4
7058723059,1020,0,56,13,6
7204861489,1020,0,52,18,5
7024897871,1020,0,52,18,5
6978888280,1020,0,52,18,5
7097505880,1020,0,52,18,5
6665220382,1020,0,48,23,4
7423366054,1020,0,56,13,6
6551038065,1020,0,52,18,5
7516883780,1020,0,48,23,4
6778851535,1020,0,56,13,6
7085721889,1020,0,52,18,5
6733917535,1020,0,48,23,4
7038881069,1020,0,48,23,4
6788970922,1020,0,52,18,5
7015749560,1020,0,52,18,5
6509792162,1020,0,48,23,4
6764186312,1020,0,52,18,5
7024938651,1020,0,52,18,5
7287872293,1020,0,52,18,5
6873518510,1020,0,56,13,6
7228336042,1020,0,48,23,4
7047164229,1020,0,52,18,5
6694334282,1020,0,52,18,5
6769086062,1020,0,52,18,5
7051654769,1020,0,48,23,4
7218445963,1020,0,52,18,5
7494413956,1020,0,52,18,5
7533671299,1020,0,52,18,5
7106586320,1020,0,52,18,5
6563354255,1020,0,52,18,5
6683498630,1020,0,48,23,4
7099540303,1020,0,56,13,6
6671955148,1020,0,44,28,3
7096970108,1020,0,48,23,4
6844110279,1020,0,52,18,5
7831327077,1020,0,52,18,5
7425449811,1020,0,52,18,5
7167995917,1020,0,52,18,5
6874832310,1020,0,52,18,5
7419714045,1020,0,56,13,6
6897872274,1020,0,56,13,6
7347241809,1020,0,52,18,5
6884072147,1020,0,52,18,5
1193995688,1020,0,52,18,5
7106160605,1020,0,52,18,5
7292789854,1020,0,52,18,5
7075849241,1020,0,52,18,5
6452086628,1020,0,48,23,4
7044818035,1020,0,52,18,5
5835776319,1020,0,56,13,6
7046958744,1020,0,44,28,3
7439855244,1020,0,48,23,4
7056248710,1020,0,44,28,3
6756791942,1020,0,52,18,5
7023785994,1020,0,52,18,5
7066106014,1020,0,52,18,5
6795288387,1020,0,52,18,5
6770582902,1020,0,52,18,5
6817205110,1020,0,48,23,4
7201846564,1020,0,52,18,5
7050897977,1020,0,52,18,5
6256848792,1020,0,48,23,4
6594502829,1020,0,48,23,4
7038236472,1020,0,52,18,5
7305286198,1020,0,52,18,5
472960047,1015,640,7,5,3
1938316822,1015,640,19,10,1
6299333306,1015,600,11,6,3
877745350,1015,490,29,15,1
718304565,1015,370,33,8,4
8379000240,1015,300,43,21,1
1508801386,1015,220,51,23,1
7211895219,1015,0,39,21,5
6877630288,1015,0,51,26,3
7212579897,1015,0,47,11,7
7119789966,1015,0,59,16,5
7055925386,1015,0,55,21,4
7079330414,1015,0,55,21,4
7358870745,1015,0,39,21,5
7076636087,1015,0,55,21,4
7236477364,1015,0,43,16,6
7363701632,1015,0,43,16,6
7006763307,1015,0,59,16,5
7341568686,1015,0,43,16,6
7266502727,1015,0,43,16,6
7130516583,1015,0,43,16,6
7392581754,1015,0,39,21,5
6955673277,1015,0,55,21,4
7035257398,1015,0,55,21,4
7945949163,1013,148,45,16,4
1199561313,1011,636,35,10,0
96296,1010,460,34,15,1
7513092569,1010,0,46,19,5
6257198741,1010,0,46,19,5
7344901198,1010,0,42,24,4
7302350550,1010,0,46,19,5
7161989728,1010,0,50,14,6
6072839551,1010,0,46,19,5
6650014218,1010,0,58,24,3
7435935650,1010,0,50,14,6
5851033619,1010,0,46,19,5
7187544920,1010,0,46,19,5
7043195035,1010,0,46,19,5
7266953234,1010,0,50,14,6
7980353676,1010,0,42,24,4
7468809484,1010,0,42,24,4
7759259396,1010,0,46,19,5
7296342909,1010,0,42,24,4
7173493897,1010,0,42,24,4
7485596857,1010,0,46,19,5
7845396412,1010,0,46,19,5
7056122215,1010,0,46,19,5
7206661142,1010,0,50,14,6
7399967917,1010,0,50,14,6
7145305175,1010,0,50,14,6
7709639158,1010,0,50,14,6
7366068683,1010,0,50,14,6
7241660932,1010,0,46,19,5
7386282116,1010,0,46,19,5
7382250907,1010,0,42,24,4
7751118830,1010,0,42,24,4
8054680526,1010,0,42,24,4
7991587866,1010,0,46,19,5
7263639675,1010,0,50,14,6
7165601666,1010,0,46,19,5
7360057791,1010,0,46,19,5
7399958727,1010,0,46,19,5
7500694206,1010,0,50,14,6
7827039539,1010,0,46,19,5
