userId,score,points,rare,epic,legendary
7266953234,1280,0,60,17,8
7408631005,1280,0,56,22,7
7223542421,1280,0,56,22,7
7117670197,1280,0,56,22,7
7149417923,1280,0,56,22,7
7312346719,1280,0,60,17,8
7053938343,1280,0,64,12,9
7100441796,1280,0,56,22,7
7032842979,1280,0,56,22,7
7401720651,1280,0,56,22,7
7900461854,1280,0,56,22,7
6852954359,1280,0,56,22,7
7395029584,1280,0,56,22,7
6479366953,1280,0,56,22,7
6403265174,1280,0,64,12,9
6761793598,1280,0,52,27,6
7269126555,1280,0,56,22,7
7649013672,1280,0,56,22,7
6016165605,1280,0,56,22,7
7117870274,1280,0,56,22,7
7336700334,1280,0,56,22,7
7253724775,1280,0,56,22,7
6101863843,1280,0,56,22,7
7462787759,1280,0,60,17,8
7321547092,1280,0,56,22,7
7378731006,1280,0,56,22,7
7476299070,1280,0,52,27,6
7367357531,1280,0,60,17,8
8066633690,1280,0,52,27,6
7919920526,1280,0,56,22,7
7399467539,1280,0,60,17,8
7806197331,1280,0,56,22,7
7455427590,1280,0,52,27,6
8135297274,1280,0,56,22,7
7229129288,1280,0,52,27,6
7338685236,1280,0,56,22,7
7407105192,1280,0,56,22,7
6681184088,1280,0,48,32,5
7202835961,1280,0,56,22,7
7240900310,1280,0,60,17,8
7743174314,1280,0,56,22,7
7255216906,1280,0,56,22,7
7798972234,1280,0,60,17,8
7433001464,1280,0,56,22,7
7324811059,1280,0,56,22,7
7815168650,1280,0,60,17,8
7784946917,1280,0,56,22,7
7789410994,1280,0,60,17,8
7732739816,1280,0,56,22,7
7023714949,1280,0,56,22,7
7227818035,1280,0,52,27,6
7395392591,1280,0,56,22,7
7263113378,1280,0,60,17,8
7037891731,1280,0,56,22,7
526923301,1277,652,33,15,2
1938316822,1275,640,35,19,1
7276452373,1275,0,59,25,6
7471076457,1275,0,63,20,7
7278805647,1275,0,63,20,7
6995484934,1275,0,59,25,6
5904494464,1275,0,59,25,6
7048533153,1275,0,55,30,5
7389159847,1275,0,55,30,5
7111965460,1275,0,59,25,6
1729444291,1275,0,59,25,6
7145987836,1275,0,55,30,5
176336988,1274,569,57,17,1
436558868,1272,617,51,12,2
1293262518,1272,122,66,25,4
1222731791,1270,430,40,16,4
7272361137,1270,0,54,18,8
7998852108,1270,0,54,18,8
7258776346,1270,0,50,23,7
7357698631,1270,0,50,23,7
6659070802,1270,0,62,28,5
7908758113,1270,0,50,23,7
7312809663,1270,0,54,18,8
7362254119,1270,0,54,18,8
7089299505,1265,0,49,31,5
7433701280,1265,0,57,21,7
7423547265,1265,0,61,16,8
7493787913,1265,0,53,26,6
7037081725,1265,0,61,16,8
7067422305,1265,0,53,26,6
8099662321,1265,0,53,26,6
7067136146,1265,0,61,16,8
7406648054,1265,0,57,21,7
7025167400,1265,0,53,26,6
7204820438,1265,0,53,26,6
1335242948,1265,0,85,26,4
7299114955,1265,0,53,26,6
7295096961,1265,0,57,21,7
7526476998,1265,0,57,21,7
7549359965,1265,0,53,26,6
7669273098,1265,0,57,21,7
8169490708,1265,0,53,26,6
8099868722,1265,0,57,21,7
6829256272,1265,0,53,26,6
7133904518,1265,0,57,21,7
7437632206,1265,0,49,31,5
7452110071,1265,0,57,21,7
8140396744,1265,0,53,26,6
7095454459,1265,0,53,26,6
7288925299,1265,0,57,21,7
6831275323,1265,0,61,16,8
6342226116,1265,0,57,21,7
7514321485,1265,0,57,21,7
7480525187,1265,0,57,21,7
7400591321,1265,0,57,21,7
7824480832,1265,0,57,21,7
7074843868,1265,0,53,26,6
7346928977,1265,0,57,21,7
6492911867,1265,0,57,21,7
7423447193,1265,0,53,26,6
7811493721,1265,0,57,21,7
6770572699,1265,0,61,16,8
7762446067,1265,0,57,21,7
7287622146,1265,0,57,21,7
7379124015,1265,0,49,31,5
7126898096,1265,0,53,26,6
7246514336,1265,0,57,21,7
7408839217,1265,0,57,21,7
7617495016,1265,0,49,31,5
7909870949,1265,0,61,16,8
7258182457,1265,0,53,26,6
7454499722,1265,0,53,26,6
7181316466,1265,0,57,21,7
7169640167,1265,0,61,16,8
7467852967,1265,0,53,26,6
6994910146,1265,0,53,26,6
7374096091,1265,0,49,31,5
6927326603,1265,0,57,21,7
7666912431,1265,0,61,16,8
7371098763,1265,0,53,26,6
7115689208,1265,0,49,31,5
7377138695,1265,0,57,21,7
7577464401,1265,0,53,26,6
7275499742,1265,0,53,26,6
6565198036,1265,0,61,16,8
7016909748,1265,0,57,21,7
7053131232,1265,0,61,16,8
7298145094,1265,0,49,31,5
6991193812,1265,0,57,21,7
7637417577,1265,0,61,16,8
7453670526,1265,0,57,21,7
7115181480,1265,0,53,26,6
7448635925,1265,0,57,21,7
7324575838,1265,0,61,16,8
7794300310,1265,0,57,21,7
7294548455,1265,0,57,21,7
7385909287,1265,0,57,21,7
7466171049,1265,0,57,21,7
7117891357,1265,0,53,26,6
8078548922,1265,0,61,16,8
7206399272,1265,0,53,26,6
7257853891,1265,0,61,16,8
6999296895,1265,0,61,16,8
7519980268,1265,0,57,21,7
7827744125,1265,0,57,21,7
7551087103,1265,0,57,21,7
8140704053,1265,0,57,21,7
7322654275,1265,0,57,21,7
8095024344,1262,672,14,6,5
1773895631,1260,970,34,6,0
7559048844,1260,710,42,5,3
6873015002,1260,0,56,29,5
7235706009,1260,0,60,24,6
6997354013,1260,0,56,29,5
7224577907,1260,0,64,19,7
6732888318,1260,0,60,24,6
7112993561,1260,0,64,19,7
874446801,1260,0,76,24,5
7093843343,1260,0,56,29,5
7403467680,1260,0,60,24,6
7333724263,1260,0,64,19,7
7024802344,1260,0,60,24,6
5984403836,1260,0,56,29,5
7031761431,1260,0,60,24,6
7119789966,1260,0,64,19,7
6877630288,1260,0,56,29,5
6888914545,1260,0,60,24,6
7408274969,1260,0,56,29,5
94721605,1260,0,60,24,6
7480636158,1260,0,56,29,5
7468902017,1260,0,64,19,7
6937749685,1260,0,64,19,7
7742942139,1260,0,60,24,6
6286544122,1256,141,47,16,7
832618182,1255,910,21,8,1
1349470704,1255,570,29,19,2
6936398284,1255,0,55,17,8
7131098386,1255,0,55,17,8
7244782990,1255,0,51,22,7
7382087795,1255,0,51,22,7
7332366713,1255,0,51,22,7
7266502727,1255,0,51,22,7
6804467377,1255,0,47,27,6
7390542717,1255,0,47,27,6
1508801386,1250,220,62,32,1
7611462244,1250,0,54,25,6
7441991059,1250,0,54,25,6
7824607911,1250,0,58,20,7
7441920021,1250,0,54,25,6
7247231354,1250,0,50,30,5
7881719511,1250,0,58,20,7
7439938168,1250,0,58,20,7
6484197402,1250,0,58,20,7
6944055685,1250,0,58,20,7
6760567821,1250,0,58,20,7
7233139642,1250,0,50,30,5
7110536367,1250,0,50,30,5
7459745024,1250,0,50,30,5
6665938179,1250,0,54,25,6
7241815739,1250,0,54,25,6
7224667603,1250,0,62,15,8
7081856576,1250,0,54,25,6
6881925858,1250,0,58,20,7
7344277605,1250,0,58,20,7
7105389729,1250,0,54,25,6
7954715534,1250,0,58,20,7
7101920857,1250,0,54,25,6
7208329676,1250,0,58,20,7
8133169836,1250,0,50,30,5
7778932189,1250,0,54,25,6
7318923404,1250,0,66,10,9
7711698173,1250,0,54,25,6
7499363201,1250,0,50,30,5
7426298463,1250,0,62,15,8
7311200130,1250,0,62,15,8
7463518121,1250,0,54,25,6
7739173446,1250,0,62,15,8
7949279198,1250,0,58,20,7
7550609012,1250,0,54,25,6
7600792209,1250,0,54,25,6
7040131220,1250,0,54,25,6
7775453004,1250,0,54,25,6
7205793418,1250,0,54,25,6
7175290672,1250,0,58,20,7
7371685409,1250,0,54,25,6
7169149626,1250,0,58,20,7
7164360724,1250,0,54,25,6
7307644075,1250,0,58,20,7
7153367412,1250,0,54,25,6
7515636626,1250,0,54,25,6
7266403285,1250,0,58,20,7
6782700223,1250,0,54,25,6
6417135629,1250,0,58,20,7
7169281597,1250,0,58,20,7
6524195710,1250,0,62,15,8
7751118830,1250,0,50,30,5
7247521185,1250,0,50,30,5
7225883333,1250,0,54,25,6
7017394672,1250,0,58,20,7
6966812536,1250,0,58,20,7
7323031989,1250,0,54,25,6
6997359228,1250,0,58,20,7
7412230100,1250,0,54,25,6
7341070576,1250,0,58,20,7
8186743438,1250,0,58,20,7
6780372177,1250,0,54,25,6
7058241477,1250,0,58,20,7
6916033057,1250,0,58,20,7
7481335494,1250,0,54,25,6
7415652594,1250,0,58,20,7
7302799949,1250,0,58,20,7
7597860472,1250,0,54,25,6
7120140606,1250,0,58,20,7
7181571369,1250,0,58,20,7
6858636745,1250,0,58,20,7
8085151323,1250,0,58,20,7
7243150519,1250,0,62,15,8
7540006532,1250,0,62,15,8
7914959502,1250,0,58,20,7
7673844677,1250,0,50,30,5
6342467652,1250,0,54,25,6
7858632755,1250,0,58,20,7
6571651979,1250,0,58,20,7
7730030682,1249,204,57,18,5
643073293,1245,1000,17,8,0
5333545579,1245,930,23,6,1
1732411214,1245,840,21,7,2
5502568863,1245,580,25,11,4
1096705476,1245,400,37,13,5
7225199042,1245,0,57,28,5
6879396828,1245,0,61,23,6
7905402865,1245,0,53,33,4
7431102159,1245,0,61,23,6
7282879780,1245,0,57,28,5
7179605718,1245,0,61,23,6
6783243646,1245,0,57,28,5
6752306645,1245,0,57,28,5
7088270465,1245,0,61,23,6
7150184469,1245,0,65,18,7
7112290220,1245,0,57,28,5
7340084394,1245,0,57,28,5
7319834821,1245,0,61,23,6
6892752957,1245,0,61,23,6
1508982442,1241,991,14,5,1
7212039269,1240,0,52,21,7
7784712400,1240,0,56,16,8
7228630782,1240,0,52,21,7
6472433397,1240,0,52,21,7
7281031122,1240,0,48,26,6
7381613945,1240,0,48,26,6
7159811024,1240,0,52,21,7
7531206327,1240,0,52,21,7
7469570452,1240,0,52,21,7
7479676570,1240,0,52,21,7
143821367,1235,1000,15,4,1
7564131574,1235,0,51,29,5
7302350550,1235,0,55,24,6
6844861510,1235,0,59,19,7
7759188832,1235,0,59,19,7
7498431049,1235,0,55,24,6
7383857355,1235,0,55,24,6
7473796073,1235,0,59,19,7
7218637994,1235,0,55,24,6
7052023755,1235,0,55,24,6
7088965914,1235,0,55,24,6
6386600470,1235,0,59,19,7
6788970922,1235,0,55,24,6
6884072147,1235,0,59,19,7
7511841219,1235,0,55,24,6
6647862173,1235,0,55,24,6
6875983705,1235,0,55,24,6
8119996212,1235,0,55,24,6
6510378865,1235,0,55,24,6
7341225988,1235,0,63,14,8
7391485278,1235,0,55,24,6
8090974748,1235,0,63,14,8
6939932910,1235,0,59,19,7
7161182824,1235,0,59,19,7
6941070885,1235,0,55,24,6
7123783341,1235,0,55,24,6
7100844920,1235,0,59,19,7
7083081058,1235,0,51,29,5
6526650512,1235,0,55,24,6
7554514623,1235,0,55,24,6
7804773771,1235,0,55,24,6
7445214569,1235,0,59,19,7
7696444193,1235,0,55,24,6
7483782594,1235,0,59,19,7
8026551481,1235,0,51,29,5
7416832346,1235,0,63,14,8
7759259396,1235,0,55,24,6
7061526635,1235,0,59,19,7
7332146320,1235,0,55,24,6
7229881467,1235,0,59,19,7
7156297566,1235,0,59,19,7
7222633615,1235,0,59,19,7
7005373248,1235,0,63,14,8
7342207624,1235,0,55,24,6
7222568488,1235,0,55,24,6
7443353384,1235,0,59,19,7
7342466356,1235,0,55,24,6
7614442062,1235,0,55,24,6
6555751922,1235,0,55,24,6
6780799204,1235,0,59,19,7
7348191936,1235,0,55,24,6
6854697048,1235,0,63,14,8
7453547887,1235,0,63,14,8
7167194327,1235,0,55,24,6
6483094450,1235,0,55,24,6
7866326325,1235,0,59,19,7
8058610902,1235,0,55,24,6
7346092327,1235,0,59,19,7
7833370485,1235,0,59,19,7
7240776651,1235,0,55,24,6
8172127316,1235,0,55,24,6
7362836997,1235,0,59,19,7
7304174959,1235,0,63,14,8
7200361700,1235,0,55,24,6
7936567973,1235,0,55,24,6
7367691908,1235,0,55,24,6
6187967007,1235,0,51,29,5
7244163526,1235,0,55,24,6
6851398636,1235,0,51,29,5
8122832733,1235,0,55,24,6
7654969098,1235,0,59,19,7
7109391493,1235,0,51,29,5
7676690626,1235,0,63,14,8
7421436313,1235,0,55,24,6
8049104748,1235,0,55,24,6
7132620449,1235,0,55,24,6
8030987145,1235,0,59,19,7
7814383792,1235,0,51,29,5
7190869952,1235,0,55,24,6
7306276192,1235,0,59,19,7
7357471331,1235,0,55,24,6
7521418322,1235,0,63,14,8
7473851783,1235,0,59,19,7
7448971465,1235,0,59,19,7
7109023132,1235,0,59,19,7
7368979037,1235,0,55,24,6
6795288387,1235,0,55,24,6
7633516200,1235,0,55,24,6
7210523186,1235,0,59,19,7
8048528264,1235,0,59,19,7
8194399866,1235,0,59,19,7
7056014863,1235,0,51,29,5
554115050,1230,245,53,24,3
7339072562,1230,0,58,27,5
7048158753,1230,0,62,22,6
6841055788,1230,0,58,27,5
7059873193,1230,0,62,22,6
6909630251,1230,0,58,27,5
7419328246,1230,0,62,22,6
7153504012,1230,0,62,22,6
6801937301,1230,0,62,22,6
7404021593,1230,0,62,22,6
7354724685,1230,0,58,27,5
6811165183,1230,0,58,27,5
7439855244,1230,0,58,27,5
6848634060,1230,0,58,27,5
6558530860,1230,0,66,17,7
7155621038,1225,1000,9,5,1
6987943695,1225,0,57,15,8
7001543600,1225,0,53,20,7
7208315017,1225,0,53,20,7
6827489564,1225,0,49,25,6
7132250672,1225,0,57,15,8
7015368617,1225,0,45,30,5
7339815196,1225,0,57,15,8
7009648888,1225,0,49,25,6
7380678357,1225,0,53,20,7
6651593377,1225,0,49,25,6
7303374903,1225,0,49,25,6
7358870745,1225,0,49,25,6
7380246707,1225,0,49,25,6
7559999013,1224,934,34,6,0
1271099926,1223,328,63,13,4
1885058335,1220,1000,16,3,1
6617910791,1220,0,56,23,6
5194555928,1220,0,72,23,5
7358108888,1220,0,60,18,7
7714591542,1220,0,56,23,6
7301131439,1220,0,56,23,6
7648788126,1220,0,56,23,6
8152233658,1220,0,56,23,6
7203388504,1220,0,60,18,7
6810700161,1220,0,56,23,6
8149060157,1220,0,56,23,6
7157760711,1220,0,56,23,6
7622247149,1220,0,56,23,6
7792349784,1220,0,56,23,6
7314372155,1220,0,56,23,6
7281494521,1220,0,56,23,6
7214289983,1220,0,60,18,7
7725813685,1220,0,56,23,6
7312055291,1220,0,64,13,8
7200261063,1220,0,56,23,6
7334861508,1220,0,60,18,7
7467903066,1220,0,52,28,5
7329684257,1220,0,56,23,6
7003161487,1220,0,60,18,7
7487305859,1220,0,60,18,7
7318705126,1220,0,56,23,6
7222851663,1220,0,56,23,6
6508712547,1220,0,56,23,6
7334935463,1220,0,60,18,7
7499537943,1220,0,56,23,6
7207818442,1220,0,56,23,6
7337963248,1220,0,52,28,5
7323884274,1220,0,60,18,7
7446838387,1220,0,52,28,5
7190100357,1220,0,56,23,6
7485596857,1220,0,56,23,6
6454011230,1220,0,52,28,5
7172461499,1220,0,60,18,7
7098417585,1220,0,60,18,7
6877624128,1220,0,56,23,6
6530775217,1220,0,64,13,8
7111713573,1220,0,56,23,6
7087857643,1220,0,60,18,7
7348483383,1220,0,56,23,6
7208178966,1220,0,56,23,6
7028233318,1220,0,52,28,5
7285418868,1220,0,56,23,6
7463655579,1220,0,56,23,6
6451041545,1220,0,56,23,6
7674992884,1220,0,56,23,6
6776772641,1220,0,60,18,7
7946225414,1220,0,60,18,7
8092774732,1220,0,56,23,6
6744959705,1220,0,56,23,6
8199255318,1220,0,56,23,6
7526231795,1220,0,60,18,7
7435092554,1220,0,60,18,7
7975879188,1220,0,56,23,6
6321053682,1220,0,56,23,6
6455090690,1220,0,60,18,7
7894794498,1220,0,52,28,5
7993370638,1220,0,60,18,7
6210586225,1220,0,56,23,6
6967694201,1220,0,56,23,6
7143826363,1220,0,56,23,6
7905915978,1220,0,56,23,6
7005336521,1220,0,60,18,7
7204021471,1220,0,56,23,6
7347869135,1220,0,56,23,6
6752235444,1220,0,60,18,7
7185931080,1220,0,60,18,7
7023741817,1220,0,56,23,6
7328620498,1220,0,56,23,6
6998299022,1220,0,60,18,7
7395096543,1220,0,60,18,7
6762692738,1220,0,56,23,6
7446162643,1220,0,64,13,8
8013465233,1220,0,56,23,6
7201126266,1220,0,52,28,5
7148377470,1220,0,56,23,6
7396565480,1220,0,52,28,5
7887797829,1220,0,56,23,6
7491325447,1220,0,56,23,6
7283142358,1220,0,56,23,6
7001793205,1220,0,60,18,7
6432545947,1220,0,56,23,6
7006792325,1220,0,56,23,6
7002566751,1220,0,56,23,6
7055322725,1220,0,56,23,6
7655052209,1220,0,56,23,6
7234957043,1220,0,56,23,6
7146506338,1220,0,52,28,5
7709639158,1220,0,60,18,7
7511923185,1220,0,56,23,6
7426242335,1220,0,56,23,6
7399959969,1220,0,52,28,5
7294405609,1220,0,60,18,7
7354032017,1220,0,56,23,6
6511619916,1220,0,56,23,6
7387333979,1220,0,52,28,5
7832473041,1220,0,56,23,6
6525792832,1218,738,32,12,1
5332411561,1216,921,11,8,1
1314352002,1215,1010,13,7,0
7201103244,1215,0,55,31,4
7714813009,1215,0,59,26,5
6722088865,1215,0,59,26,5
7044407975,1215,0,59,26,5
7292789854,1215,0,63,21,6
8060035860,1215,0,59,26,5
7271413651,1215,0,63,21,6
7169045910,1215,0,59,26,5
6454041590,1215,0,55,31,4
7039618642,1215,0,63,21,6
6961604024,1215,0,63,21,6
7425449811,1215,0,63,21,6
6772250032,1215,0,55,31,4
7356716557,1215,0,63,21,6
7484702858,1215,0,63,21,6
7256312626,1215,0,67,16,7
6919268234,1211,296,39,16,5
1791742939,1210,640,30,13,2
6657280727,1210,0,50,24,6
7031179122,1210,0,54,19,7
7893407940,1210,0,50,24,6
7059775902,1210,0,54,19,7
7385847078,1210,0,50,24,6
7471864765,1210,0,54,19,7
7476614611,1210,0,50,24,6
7241870470,1210,0,58,14,8
6701110708,1210,0,50,24,6
1066303721,1209,749,24,9,2
7300815925,1205,0,57,22,6
7186204296,1205,0,53,27,5
7736005303,1205,0,57,22,6
7153245851,1205,0,57,22,6
7219287146,1205,0,57,22,6
7742583198,1205,0,57,22,6
7299880513,1205,0,61,17,7
7469784658,1205,0,53,27,5
7030361325,1205,0,49,32,4
7455783623,1205,0,53,27,5
7250788204,1205,0,57,22,6
6790832234,1205,0,53,27,5
7094391492,1205,0,57,22,6
7263042067,1205,0,57,22,6
7817083971,1205,0,57,22,6
7376629308,1205,0,57,22,6
7315101580,1205,0,57,22,6
7729902799,1205,0,57,22,6
6999179085,1205,0,57,22,6
7786199905,1205,0,61,17,7
7025848793,1205,0,57,22,6
7221523190,1205,0,61,17,7
7823564476,1205,0,53,27,5
8176432894,1205,0,61,17,7
6538754444,1205,0,57,22,6
6554821004,1205,0,61,17,7
7241995411,1205,0,57,22,6
7371531502,1205,0,53,27,5
7473296216,1205,0,61,17,7
7099629685,1205,0,57,22,6
6977757533,1205,0,61,17,7
7408910833,1205,0,57,22,6
6636607777,1205,0,57,22,6
7038947221,1205,0,61,17,7
7420533434,1205,0,61,17,7
6845707941,1205,0,57,22,6
6995045666,1205,0,57,22,6
7513566094,1205,0,53,27,5
7354127426,1205,0,53,27,5
7487885035,1205,0,61,17,7
7587907622,1205,0,49,32,4
7590946090,1205,0,57,22,6
7365636522,1205,0,45,37,3
7197762632,1205,0,61,17,7
8099074557,1205,0,57,22,6
7246129815,1205,0,57,22,6
7429910843,1205,0,53,27,5
7320373381,1205,0,61,17,7
6818619585,1205,0,57,22,6
6886894677,1205,0,61,17,7
7703203862,1205,0,53,27,5
7380137445,1205,0,61,17,7
7328211456,1205,0,53,27,5
7034316424,1205,0,57,22,6
7170266214,1205,0,57,22,6
7400740626,1205,0,53,27,5
7096895787,1205,0,57,22,6
7805974298,1205,0,57,22,6
7321842585,1205,0,49,32,4
6434135544,1205,0,61,17,7
6549771936,1205,0,49,32,4
7121241445,1205,0,57,22,6
7238339811,1205,0,61,17,7
7427427477,1205,0,57,22,6
7174139641,1205,0,53,27,5
7603121226,1205,0,57,22,6
7540707501,1205,0,57,22,6
6849530477,1205,0,53,27,5
6736629138,1205,0,61,17,7
7591689621,1205,0,57,22,6
7328570622,1205,0,57,22,6
7980353676,1205,0,53,27,5
7293195333,1205,0,53,27,5
6887164209,1205,0,53,27,5
8015721086,1205,0,57,22,6
7379651840,1205,0,57,22,6
7592481909,1205,0,57,22,6
7313137089,1205,0,57,22,6
7690236150,1205,0,53,27,5
1861261813,1205,0,57,22,6
6996938722,1205,0,61,17,7
7359203787,1205,0,57,22,6
6613445048,1205,0,57,22,6
7334937887,1205,0,53,27,5
7492354961,1205,0,57,22,6
8089510247,1205,0,61,17,7
7399414843,1205,0,53,27,5
7262443394,1205,0,57,22,6
7424598921,1205,0,61,17,7
7014854581,1205,0,53,27,5
7197479113,1205,0,57,22,6
7650937544,1205,0,61,17,7
7494712066,1205,0,49,32,4
8130709602,1205,0,57,22,6
6817060778,1205,0,57,22,6
6642183672,1205,0,57,22,6
7263609908,1205,0,53,27,5
7352799449,1205,0,53,27,5
7840221737,1205,0,57,22,6
6563354255,1205,0,57,22,6
7259889671,1205,0,57,22,6
7032413372,1205,0,53,27,5
7568805345,1205,0,57,22,6
7239745792,1205,0,53,27,5
7936912834,1205,0,61,17,7
7134419536,1205,0,57,22,6
7646636902,1205,0,53,27,5
7424787285,1205,0,61,17,7
7236298819,1205,0,57,22,6
7483289554,1205,0,61,17,7
6720297586,1200,0,64,20,6
7041608662,1200,0,60,25,5
5855915972,1200,0,48,20,7
6785261217,1200,0,64,20,6
6990373456,1200,0,64,20,6
7426430883,1200,0,60,25,5
416872219,1200,0,44,25,6
822427961,1200,0,76,25,4
7212848976,1200,0,64,20,6
7502127380,1198,758,28,11,1
1733098990,1195,810,25,9,1
1034886852,1195,550,45,13,2
7442162629,1195,0,51,23,6
7022395811,1195,0,51,23,6
7677982761,1195,0,47,28,5
7353357165,1195,0,47,28,5
7643295707,1195,0,51,23,6
7082752486,1195,0,55,18,7
7236477364,1195,0,51,23,6
7233459247,1195,0,55,18,7
7499433979,1195,0,59,13,8
7179608102,1195,0,55,18,7
7142593607,1195,0,55,18,7
7138667855,1195,0,55,18,7
7364876210,1195,0,55,18,7
7387018684,1195,0,59,13,8
7020130766,1195,0,51,23,6
6381975402,1195,0,51,23,6
6754380295,1195,0,47,28,5
6550877821,1195,0,55,18,7
7496461229,1195,0,55,18,7
7240995218,1195,0,55,18,7
7334361440,1195,0,55,18,7
6072839551,1195,0,51,23,6
7104138048,1195,0,47,28,5
6733390896,1195,0,51,23,6
7494013430,1195,0,51,23,6
6717181935,1195,0,51,23,6
7465680458,1195,0,51,23,6
7311045683,1195,0,55,18,7
6030600898,1190,1000,14,6,0
784653347,1190,300,46,21,3
6959674221,1190,0,58,21,6
7829305428,1190,0,62,16,7
6639923173,1190,0,58,21,6
7399331611,1190,0,54,26,5
7425523014,1190,0,58,21,6
7078442539,1190,0,58,21,6
7243830895,1190,0,58,21,6
1963096803,1190,0,38,26,6
7263420344,1190,0,54,26,5
7162603321,1190,0,58,21,6
7057518421,1190,0,66,11,8
7481937313,1190,0,58,21,6
6996024402,1190,0,58,21,6
7604096460,1190,0,62,16,7
7345555526,1190,0,62,16,7
7291366764,1190,0,58,21,6
7788921180,1190,0,58,21,6
7651176944,1190,0,58,21,6
7228172456,1190,0,62,16,7
6587978938,1190,0,58,21,6
7491545949,1190,0,58,21,6
7481514319,1190,0,58,21,6
7334128036,1190,0,58,21,6
7842767253,1190,0,58,21,6
7113251274,1190,0,58,21,6
7195917728,1190,0,54,26,5
7224228282,1190,0,62,16,7
7750886213,1190,0,58,21,6
7397353107,1190,0,58,21,6
8178391795,1190,0,58,21,6
7345723414,1190,0,54,26,5
7313264040,1190,0,58,21,6
6824252683,1190,0,58,21,6
7080497421,1190,0,58,21,6
7262690563,1190,0,54,26,5
6897872274,1190,0,62,16,7
8043857627,1190,0,58,21,6
6812960533,1190,0,62,16,7
7199751715,1190,0,62,16,7
7293137760,1190,0,58,21,6
6773872777,1190,0,58,21,6
7341610200,1190,0,62,16,7
7351869134,1190,0,58,21,6
6793415465,1190,0,54,26,5
7486706299,1190,0,54,26,5
7425179265,1190,0,58,21,6
7662122950,1190,0,54,26,5
7269577411,1190,0,58,21,6
7407107650,1190,0,62,16,7
7171197524,1190,0,58,21,6
7078757510,1190,0,62,16,7
7005887607,1190,0,58,21,6
7215547211,1190,0,58,21,6
7129007221,1190,0,58,21,6
6959234501,1190,0,54,26,5
7755736052,1190,0,62,16,7
7115889431,1190,0,50,31,4
7318051062,1190,0,62,16,7
7429574754,1190,0,54,26,5
7549503082,1190,0,54,26,5
6791439815,1190,0,58,21,6
7651097970,1190,0,58,21,6
7447795296,1190,0,54,26,5
7113604539,1190,0,58,21,6
7421800862,1190,0,62,16,7
8191262250,1190,0,58,21,6
7020746412,1190,0,50,31,4
7281738098,1190,0,50,31,4
6972990292,1190,0,50,31,4
7828785094,1190,0,66,11,8
7110015392,1190,0,58,21,6
8077135571,1190,0,58,21,6
7716307671,1190,0,62,16,7
7198196058,1190,0,58,21,6
7222492891,1190,0,58,21,6
7704740094,1190,0,58,21,6
7215229781,1190,0,58,21,6
7128047298,1190,0,54,26,5
7090432302,1190,0,58,21,6
6012529224,1190,0,58,21,6
7351076310,1190,0,62,16,7
7417405148,1190,0,62,16,7
7256181572,1190,0,54,26,5
6893196697,1190,0,54,26,5
7331456523,1190,0,58,21,6
7318389721,1190,0,58,21,6
8181773233,1190,0,54,26,5
7126236463,1190,0,54,26,5
7361865859,1190,0,58,21,6
6876091426,1190,0,54,26,5
7333053994,1190,0,54,26,5
7231644471,1190,0,58,21,6
7049112612,1190,0,58,21,6
7078280757,1190,0,58,21,6
7813530125,1190,0,54,26,5
8126566003,1190,0,54,26,5
7712031221,1190,0,54,26,5
7254970068,1190,0,54,26,5
7554593741,1190,0,58,21,6
7655911649,1190,0,54,26,5
6800512575,1190,0,58,21,6
6340173076,1190,0,54,26,5
7377476728,1190,0,54,26,5
6627247636,1190,0,54,26,5
7594405668,1190,0,58,21,6
304581269,1185,1000,21,4,0
8062492454,1185,1000,21,4,0
6770134320,1185,0,57,29,4
6151642774,1185,0,61,24,5
7384483394,1185,0,57,29,4
7419116053,1185,0,57,29,4
6975188921,1185,0,61,24,5
6309214093,1185,0,61,24,5
6641775661,1185,0,65,19,6
6902403648,1185,0,65,19,6
7179334443,1185,0,65,19,6
7114905137,1185,0,57,29,4
7483350351,1185,0,65,19,6
7006763307,1185,0,65,19,6
7029452442,1185,0,61,24,5
7149145258,1185,0,65,19,6
934733060,1185,0,61,24,5
704272935,1185,0,61,24,5
7472521636,1185,0,61,24,5
7075424409,1185,0,65,19,6
7257756670,1185,0,61,24,5
843356307,1180,870,26,9,0
7010083821,1180,770,30,9,1
7220979309,1180,610,46,13,1
5108177437,1180,370,54,19,2
7338032473,1180,0,52,22,6
7477672132,1180,0,56,17,7
7329134945,1180,0,48,27,5
7210743900,1180,0,56,17,7
6461528715,1180,0,52,22,6
7451823523,1180,0,56,17,7
7268685615,1180,0,52,22,6
7091707181,1180,0,48,27,5
6559658448,1180,0,52,22,6
7385378244,1180,0,56,17,7
7047616838,1180,0,52,22,6
7132114758,1180,0,52,22,6
6847320005,1180,0,52,22,6
7056122215,1180,0,52,22,6
6988600073,1180,0,56,17,7
7455398249,1180,0,56,17,7
7130516583,1180,0,52,22,6
318401353,1176,941,15,4,1
415146339,1175,1000,15,5,0
5705887673,1175,900,19,5,1
1845968090,1175,560,43,16,1
5231769125,1175,490,33,14,3
7362282604,1175,0,55,25,5
6595390914,1175,0,63,15,7
7972741574,1175,0,59,20,6
7196793237,1175,0,59,20,6
7673085021,1175,0,63,15,7
7898790973,1175,0,55,25,5
7373209004,1175,0,55,25,5
