Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
401,takegotchi,10820.6,9170,9,3,0,-,-,-,5318118440
402,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
403,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
404,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
405,RickySanchz,10408.15,10105,3,0,0,-,-,-,7000856934
406,dominoshka_1980,10303.32,9038,5,3,0,-,-,-,1201853658
407,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
408,5079260977,10180.8,10080,1,0,0,-,-,-,5079260977
409,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
410,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
411,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
412,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
413,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
414,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
415,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
416,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
417,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
418,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
419,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
420,blank4z,9280.89,9189,1,0,0,-,-,-,1867400418
421,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
422,taqqoosaka,9240.0,9240,0,0,0,-,-,-,5207196849
423,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
424,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
425,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
426,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
427,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
428,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
429,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
430,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
431,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
432,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
433,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
434,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
435,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
436,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
437,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
438,Alyssaxdaemon,8717.29,8147,4,1,0,-,-,-,7086059299
439,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
440,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
441,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
442,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
443,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
444,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
445,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
446,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
447,TrueYAMA,8199.1,6307,0,0,0,1.3,-,-,1830055948
448,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
449,borodad,8160.0,8160,0,0,0,-,-,-,624283160
450,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
451,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
452,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
453,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
454,ubikon,8046.6720000000005,6326,6,0,0,1.2,-,-,551772560
455,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
456,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
457,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
458,5114560326,7966.0,7966,0,0,0,-,-,-,5114560326
459,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
460,143518413,7879.5,7650,0,1,0,-,-,-,143518413
461,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
462,kmnhy0302,7864.0,7864,0,0,0,-,-,-,5343019184
463,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
464,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
465,834999792,7781.0,7781,0,0,0,-,-,-,834999792
466,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
467,yadoo0304,7731.1,5947,0,0,0,1.3,-,-,1671692924
468,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
469,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
470,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
471,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
472,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
473,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
474,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
475,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
476,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
477,5042273142,7320.0,7320,0,0,0,-,-,-,5042273142
478,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
479,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
480,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
481,SS095,7120.0,7120,0,0,0,-,-,-,456200245
482,fox888i,7100.0,7100,0,0,0,-,-,-,470465514
483,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
484,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
485,8017785357,7023.0,7023,0,0,0,-,-,-,8017785357
486,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
487,jul01,7000.0,7000,0,0,0,-,-,-,652904904
488,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
489,Frienki_Loman,7000.0,7000,0,0,0,-,-,-,1882854320
490,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
491,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
492,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
493,576023881,6969.0,6900,1,0,0,-,-,-,576023881
494,Kir290,6913.0,6913,0,0,0,-,-,-,2132687826
495,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
496,qwertzyan,6873.04,6484,0,2,0,-,-,-,7752262814
497,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
498,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
499,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
500,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
501,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
502,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
503,chibaixxx,6575.92,6323,4,0,0,-,-,-,5068903698
504,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
505,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
506,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
507,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
508,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
509,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
510,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
511,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
512,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
513,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
514,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
515,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
516,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
517,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
518,1184166066,6080.0,6080,0,0,0,-,-,-,1184166066
519,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
520,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
521,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
522,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
523,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
524,466143269,5920.0,5920,0,0,0,-,-,-,466143269
525,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
526,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
527,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
528,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
529,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
530,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
531,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
532,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
533,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
534,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
535,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
536,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
537,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
538,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
539,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
540,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
541,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
542,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
543,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
544,Cooljeck,5555.0,5555,0,0,0,-,-,-,1329040762
545,1098814590,5554.0,5554,0,0,0,-,-,-,1098814590
546,bookberlet,5533.0,5533,0,0,0,-,-,-,6539980625
547,Azurester,5520.24,4059,14,4,1,-,-,-,5600580750
548,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
549,1783273435,5457.0,5457,0,0,0,-,-,-,1783273435
550,8274919797,5440.0,5440,0,0,0,-,-,-,8274919797
551,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
552,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
553,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
554,7966218527,5370.0,5370,0,0,0,-,-,-,7966218527
555,Ammusky,5320.0,5320,0,0,0,-,-,-,6759093180
556,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
557,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
558,Red7474,5271.36,5168,2,0,0,-,-,-,986921932
559,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
560,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
561,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
562,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
563,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
564,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
565,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
566,817897353,5040.0,5040,0,0,0,-,-,-,817897353
567,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
568,crashdiniz,5000.0,5000,0,0,0,-,-,-,1907884358
569,923839108,5000.0,5000,0,0,0,-,-,-,923839108
570,Getskamed,4972.836,4476,1,0,0,1.1,-,-,6115032906
571,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
572,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
573,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
574,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
575,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
576,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
577,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
578,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
579,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
580,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
581,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
582,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
583,Insanity71,4581.36,4536,1,0,0,-,-,-,6725051267
584,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
585,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
586,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
587,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
588,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
589,6550633677,4410.0,4410,0,0,0,-,-,-,6550633677
590,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
591,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
592,7938466079,4348.0,4348,0,0,0,-,-,-,7938466079
593,ladadens1995,4338.0,4338,0,0,0,-,-,-,6893279905
594,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
595,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
596,6771998130,4319.0,4319,0,0,0,-,-,-,6771998130
597,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
598,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
599,andreysergeevich2,4277.0,4277,0,0,0,-,-,-,353060668
600,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
601,yurikomar,4269.27,4227,1,0,0,-,-,-,724052029
602,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
603,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
604,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
605,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
606,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
607,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
608,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
609,875532839,4120.8,4080,1,0,0,-,-,-,875532839
610,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
611,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
612,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
613,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
614,jack5daniels,4060.02,2586,12,5,3,-,-,-,1279626845
615,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
616,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
617,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
618,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
619,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
620,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
621,aljunzsh,4000.0,4000,0,0,0,-,-,-,1954428757
622,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
623,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
624,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
625,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
626,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
627,898933954,3850.0,3850,0,0,0,-,-,-,898933954
628,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
629,272388482,3840.0,3840,0,0,0,-,-,-,272388482
630,thesportsmen,3835.2,3760,2,0,0,-,-,-,5699255837
631,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
632,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
633,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
634,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
635,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
636,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
637,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
638,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
639,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
640,8098689662,3734.98,3698,1,0,0,-,-,-,8098689662
641,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
642,531400646,3687.4,3580,0,1,0,-,-,-,531400646
643,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
644,7315949289,3672.0,3600,2,0,0,-,-,-,7315949289
645,pbpaul,3660.0,3660,0,0,0,-,-,-,2123078719
646,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
647,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
648,Lorenzo_bob,3646.7999999999997,3039,0,0,0,1.2,-,-,1782435499
649,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
650,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
651,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
652,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
653,8436995688,3554.72,3418,1,1,0,-,-,-,8436995688
654,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
655,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
656,KatKnightKatRaqui,3520.0,3520,0,0,0,-,-,-,8119480887
657,wu_crypto,3466.32,3120,1,0,0,1.1,-,-,1008452020
658,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
659,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
660,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
661,TomCoer,3379.46,3346,1,0,0,-,-,-,5104441865
662,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
663,2036525234,3350.0,3350,0,0,0,-,-,-,2036525234
664,fibdoug,3350.0,3350,0,0,0,-,-,-,6766288412
665,cetyhb2000,3315.0,3315,0,0,0,-,-,-,6957449191
666,inathzky,3300.0,3300,0,0,0,-,-,-,866110424
667,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
668,7590447502,3275.43,3243,1,0,0,-,-,-,7590447502
669,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
670,6525792832,3268.36,3236,1,0,0,-,-,-,6525792832
671,marina2726,3240.0,3240,0,0,0,-,-,-,820573585
672,Crashnet85,3240.0,3240,0,0,0,-,-,-,580236714
673,coinsget,3222.87,3129,0,1,0,-,-,-,842971750
674,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
675,6170149127,3200.0,3200,0,0,0,-,-,-,6170149127
676,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
677,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
678,8099515883,3108.0,3108,0,0,0,-,-,-,8099515883
679,Di_p88,3100.0,3100,0,0,0,-,-,-,5132391275
680,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
681,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
682,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
683,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
684,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
685,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
686,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
687,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
688,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
689,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
690,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
691,SNUsachev,2922.94,2894,1,0,0,-,-,-,475222235
692,Igro_gold_man,2916.0,2916,0,0,0,-,-,-,5290545108
693,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
694,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
695,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
696,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
697,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
698,7424416250,2830.0,2830,0,0,0,-,-,-,7424416250
699,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
700,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
701,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
702,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
703,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
704,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
705,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
706,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
707,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
708,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
709,yangchigi,2700.0,2700,0,0,0,-,-,-,639200267
710,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
711,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
712,catchoy,2684.58,2658,1,0,0,-,-,-,1640381331
713,AndrewAqB,2683.0,2683,0,0,0,-,-,-,2042089820
714,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
715,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
716,FierSnow,2657.4,2580,0,1,0,-,-,-,1199561313
717,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
718,maximilym,2621.0,2621,0,0,0,-,-,-,1576117406
719,Capaceti,2600.0,2600,0,0,0,-,-,-,6232046372
720,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
721,OrkSub,2574.0,2340,0,0,1,-,-,-,1791742939
722,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
723,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
724,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
725,victormsx,2522.0,2522,0,0,0,-,-,-,518266549
726,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
727,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
728,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
729,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
730,Le_no_kk,2485.0,2485,0,0,0,-,-,-,757886518
731,p096aa,2480.0,2480,0,0,0,-,-,-,97010351
732,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
733,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
734,7644499214,2466.36,1860,2,0,0,1.3,-,-,7644499214
735,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
736,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
737,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
738,I_MaRoL_I,2416.8,2280,3,1,0,-,-,-,1222731791
739,Mdanis281,2407.0,2407,0,0,0,-,-,-,6107648506
740,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
741,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
742,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
743,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
744,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
745,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
746,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
747,diman999,2340.0,2340,0,0,0,-,-,-,159072439
748,693729342,2340.0,2000,4,1,1,-,-,-,693729342
749,Margo_88,2325.0,2325,0,0,0,-,-,-,294090781
750,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
751,Cvic0003,2302.14,2074,1,0,1,-,-,-,996442508
752,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
753,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
754,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
755,mikesvetlov,2275.27,2209,0,1,0,-,-,-,835790243
756,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
757,436790251,2250.0,2250,0,0,0,-,-,-,436790251
758,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
759,6207823431,2240.0,2240,0,0,0,-,-,-,6207823431
760,aleksey_1278,2240.0,2240,0,0,0,-,-,-,1568964447
761,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
762,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
763,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
764,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
765,kennny2022,2200.0,2200,0,0,0,-,-,-,5309465413
766,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
767,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
768,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
769,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
770,halm03,2168.0,2168,0,0,0,-,-,-,64621219
771,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
772,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
773,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
774,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
775,MarceloHellmann,2136.0,2136,0,0,0,-,-,-,5914443373
776,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
777,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
778,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
779,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
780,sayed_aamir,2104.29,2043,0,1,0,-,-,-,1701784557
781,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
782,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
783,443532152,2100.0,2100,0,0,0,-,-,-,443532152
784,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
785,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
786,Luvie_rider,2080.0,2080,0,0,0,-,-,-,6035849319
787,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
788,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
789,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
790,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
791,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
792,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
793,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
794,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
795,korati69,2032.0,2032,0,0,0,-,-,-,2034089404
796,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
797,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
798,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
799,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
800,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
801,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
802,486736314,1950.0,1950,0,0,0,-,-,-,486736314
803,Question92,1950.0,1950,0,0,0,-,-,-,438312421
804,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
805,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
806,bebe_machball,1917.6,1880,2,0,0,-,-,-,5292449789
807,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
808,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
809,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
810,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
811,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
812,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
813,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
