Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,alextigerv,5760480.0,4364000,2,1.1,-,-,5416107807
427,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
428,Nastua_Nastusha,5724792.0,2385330,14,-,-,-,240324260
429,ArtOfMassages,5601912.4,2000683,18,-,-,-,6999381040
430,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
431,Hooks63,5545514.7,4583070,1,1.1,-,-,6175911742
432,shulika_v,5527296.8,746932,64,-,-,-,993963086
433,EngineeringOfficeABA1,5516230.2,1414418,29,-,-,-,642747013
434,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
435,Gennadiy_Dnepr,5488799.4,1306857,32,-,-,-,225782761
436,7303066101,5421948.8,1694359,22,-,-,-,7303066101
437,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
438,Ez_ppp,5354778.66,3477129,4,1.1,-,-,2011840113
439,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
440,Kocherova_Elenka,5233136.7,3171598,5,1.1,-,-,1526839948
441,bulent4343,5193852.0,2164105,14,-,-,-,1022055102
442,Bossfai21,5193049.5,1154011,35,-,-,-,6565905915
443,pubuvv,5166700.0,4270000,1,1.1,-,-,5378466057
444,7817153138,5166120.0,4305100,2,-,-,-,7817153138
445,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
446,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
447,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
448,Corobock,5037798.8,868586,48,-,-,-,553850350
449,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
450,mrotar,4942940.4,1453806,24,-,-,-,883112568
451,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
452,TonyNikl,4891392.0,1482240,23,-,-,-,6426662837
453,Kdbsjxbshf,4873000.0,4430000,1,-,-,-,7203677413
454,Albert_lain,4820400.0,3090000,2,1.3,-,-,681819236
455,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
456,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
457,6376759845,4624397.8,1360117,24,-,-,-,6376759845
458,olanrl,4621252.0,1004620,36,-,-,-,5325535418
459,Amirh0,4601614.600000001,1818820,13,1.1,-,-,92723840
460,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
461,YuliyaVladova,4585350.0,2779000,5,1.1,-,-,645735067
462,nizogo,4562988.0,1061160,33,-,-,-,328465245
463,2100605622,4522672.0,1615240,18,-,-,-,2100605622
464,fox888i,4521813.8,1189951,28,-,-,-,470465514
465,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
466,yangchigi,4445710.0,1434100,21,-,-,-,639200267
467,7187491219,4395924.4,1022308,33,-,-,-,7187491219
468,GekaDS,4392327.94,1535779,16,1.1,-,-,841654608
469,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
470,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
471,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
472,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
473,Tundecrypto,4228500.0,2819000,5,-,-,-,6221491790
474,Fhsjskp,4210700.0,3239000,3,-,-,-,1104865215
475,nkd10,4193393.6,3812176,1,-,-,-,384175819
476,konstr_olga,4189106.7,1551521,17,-,-,-,559959288
477,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
478,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
479,jayzzonS,4122932.1,1963301,11,-,-,-,491951673
480,oslo36,4116000.0,686000,50,-,-,-,782132161
481,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
482,iramag1,4099775.0,1639910,15,-,-,-,1553618679
483,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
484,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
485,Aezakmi9990,4022400.0,3352000,2,-,-,-,518688215
486,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
487,dimatag,3924044.8,3018496,3,-,-,-,117674425
488,consterion,3899192.0000000005,886180,30,1.1,-,-,273198411
489,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
490,RogozinE,3843000.0,915000,32,-,-,-,7454912292
491,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
492,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
493,Solguz3,3810609.6,1587754,14,-,-,-,909668442
494,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
495,Bravos79,3770400.0,3142000,2,-,-,-,7367007462
496,Godamn9,3768380.0000000005,2447000,4,1.1,-,-,6781456497
497,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
498,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
499,vea216,3683675.0,1473470,15,-,-,-,1281093452
500,YuriiSergi,3672384.0,1147620,22,-,-,-,1755907034
501,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
502,iMitz6,3633918.0,982140,27,-,-,-,5342480325
503,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
504,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
505,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
506,Atheness,3555525.0,1422210,15,-,-,-,1272903186
507,7395885228,3551024.0700000003,1195631,17,1.1,-,-,7395885228
508,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
509,ihor_riabukha,3480093.1,2876110,1,1.1,-,-,380410690
510,7497801333,3479840.0,1338400,16,-,-,-,7497801333
511,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
512,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
513,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
514,Cthors,3360476.7,1244621,17,-,-,-,2075130615
515,VitaliyHaze,3349206.4,1046627,22,-,-,-,589017617
516,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
517,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
518,vea665,3313492.0,1183390,18,-,-,-,5183190740
519,leynn2024,3307613.4,1225042,17,-,-,-,5718943906
520,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
521,suman279,3281725.0,1312690,15,-,-,-,5428900652
522,Margebus,3279569.0,886370,27,-,-,-,1028493245
523,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
524,8018685039,3257260.0,708100,36,-,-,-,8018685039
525,makarenko_sd,3256734.2,957863,24,-,-,-,129301243
526,560189662,3252744.6,1548926,11,-,-,-,560189662
527,Savebat,3252000.0,1626000,10,-,-,-,1051550488
528,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
529,figgisch,3236487.3,1198699,17,-,-,-,1112268173
530,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
531,komarado8,3190000.0,725000,34,-,-,-,1891262279
532,RickySanchz,3189143.6,1028756,21,-,-,-,7000856934
533,5908090045,3180100.0,2891000,1,-,-,-,5908090045
534,kinguri_san,3145687.5,2097125,5,-,-,-,6716935574
535,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
536,Alyssaxdaemon,3128888.0,1117460,18,-,-,-,7086059299
537,Yaseen319,3126662.0,2842420,1,-,-,-,6456851115
538,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
539,BezFona,3100769.1,2385207,3,-,-,-,394036065
540,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
541,Dr_Samigulina,3047800.0,2177000,4,-,-,-,461160340
542,5150453789,3040374.4,1085848,18,-,-,-,5150453789
543,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
544,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
545,1931614137,2927592.2,1540838,9,-,-,-,1931614137
546,vet_p,2887077.6,452520,48,1.1,-,-,149497009
547,7089545469,2872198.0,1025785,18,-,-,-,7089545469
548,8087257421,2859586.2,1588659,8,-,-,-,8087257421
549,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
550,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
551,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
552,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
553,makhe_s,2808156.0,1080060,16,-,-,-,380393030
554,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
555,HopiumLast,2796636.0,2330530,2,-,-,-,6018976994
556,oferly,2736478.5,882735,21,-,-,-,153619140
557,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
558,1288660628,2731056.24,1034491,14,1.1,-,-,1288660628
559,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
560,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
561,Nogarojca87,2682420.3,993489,17,-,-,-,5353519513
562,6973680201,2661600.0,1109000,14,-,-,-,6973680201
563,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
564,naimstav,2646000.0,2205000,2,-,-,-,119472428
565,Damesn,2639338.9,2399399,1,-,-,-,6612971126
566,477708500,2630102.5,1052041,15,-,-,-,477708500
567,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
568,boltikova,2594700.0,837000,21,-,-,-,569256146
569,Vassilli0,2582030.5,737723,25,-,-,-,8139540457
570,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
571,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
572,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
573,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
574,scarecrow344,2502000.0,625500,30,-,-,-,474390083
575,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
576,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
577,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
578,Andrei_Vasilev2,2431986.0,1215993,10,-,-,-,1053531149
579,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
580,arindammroy,2418870.0,967548,15,-,-,-,680211471
581,AleksDrago,2404032.0,632640,28,-,-,-,416526493
582,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
583,nkarmazova,2372700.0,719000,23,-,-,-,330740690
584,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
585,Dak_ak,2359200.0,983000,14,-,-,-,7951795160
586,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
587,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
588,zloyguru,2330900.0,448250,42,-,-,-,332817170
589,Inn2020,2325679.2,894492,16,-,-,-,345149114
590,BabinEvgen1,2291742.96,734533,16,1.2,-,-,1780057518
591,7054495942,2284086.0,466140,39,-,-,-,7054495942
592,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
593,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
594,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
595,Olegvickol,2235422.8,859778,16,-,-,-,5389690408
596,Iriska1006,2217710.4,1167216,9,-,-,-,896954495
597,6041999738,2213634.8,851398,16,-,-,-,6041999738
598,jack5daniels,2212009.8,1580007,4,-,-,-,1279626845
599,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
600,Deymess,2191022.6,1685402,3,-,-,-,7133288825
601,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
602,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
603,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
604,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
605,YYEELLL,2135700.0,1017000,11,-,-,-,1959477599
606,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
607,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
608,u_eth,2128088.4,1773407,2,-,-,-,5074245642
609,luccofraga,2104080.0,956400,12,-,-,-,1199938785
610,LightMario,2102961.0,1001410,11,-,-,-,5501915279
611,6975353066,2088648.0,1044324,10,-,-,-,6975353066
612,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
613,496939198,2065000.0,826000,15,-,-,-,496939198
614,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
615,7337861837,2030352.0,2030352,0,-,-,-,7337861837
616,vladpoznyak97,2024575.2,1124764,8,-,-,-,1447753463
617,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
618,rossahottie,2013046.2,915021,12,-,-,-,6788261845
619,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
620,8052899884,1983457.5,793383,15,-,-,-,8052899884
621,Vodikap,1981000.0,566000,25,-,-,-,1944779797
622,HuracanTerapia,1934384.1,1137873,7,-,-,-,497486394
623,i588261236b,1925100.0,621000,21,-,-,-,6318161715
624,eraybtc,1922011.2,711856,17,-,-,-,381955491
625,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
626,Zyroseee,1915244.1,1160754,5,1.1,-,-,7103257871
627,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
628,5290557621,1886400.0,1048000,8,-,-,-,5290557621
629,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
630,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
631,8017785357,1862167.2,980088,9,-,-,-,8017785357
632,dimatah,1853181.0,1684710,1,-,-,-,5461403877
633,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
634,drsenna26,1828576.0,571430,22,-,-,-,1738604880
635,Karina_DOZ,1820932.4,1300666,4,-,-,-,1525677547
636,ChocoChimp8,1807858.0,695330,16,-,-,-,1657471463
637,i588261236bi,1800900.0,621000,19,-,-,-,6991783063
638,airdrop_ad,1794279.6,996822,8,-,-,-,523432114
639,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
640,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
641,MikePatt,1771804.0,885902,10,-,-,-,1431509805
642,Kriver9,1766622.0,1358940,3,-,-,-,1511339605
643,Pugalo800,1759190.4,814440,8,1.2,-,-,5970833383
644,Sahree_22,1753603.2,487112,26,-,-,-,1880412567
645,8060747034,1747167.8,919562,9,-,-,-,8060747034
646,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
647,banjiha,1706320.0,775600,12,-,-,-,1735753265
648,Davlatic,1702500.0,681000,15,-,-,-,7755207063
649,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
650,Serejkka23,1695600.0,942000,8,-,-,-,5152187988
651,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
652,OlegNovikov0111,1655810.8,1182722,4,-,-,-,5344766592
653,hillockes,1655709.0,551903,20,-,-,-,1882229300
654,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
655,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
656,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
657,Evgeniaven77,1598520.0000000002,1211000,2,1.1,-,-,828307911
658,maxx2475,1587035.1,755731,11,-,-,-,797278609
659,tesco23,1584731.4,754634,11,-,-,-,5948589830
660,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
661,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
662,7980087011,1570371.0,1046914,5,-,-,-,7980087011
663,wise79RF,1563580.8,651492,14,-,-,-,1026223523
664,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
665,EvKhl,1549691.0,1192070,3,-,-,-,804304664
666,1196361899,1539297.9,732999,11,-,-,-,1196361899
667,ArtVost,1527106.0,803740,9,-,-,-,662381209
668,6783623656,1517000.0,303400,40,-,-,-,6783623656
669,Mcsuuu,1514310.0,1009540,5,-,-,-,6461235867
670,6656657766,1507240.0,376810,30,-,-,-,6656657766
671,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
672,vanichart,1505732.5,885725,7,-,-,-,452390659
673,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
674,folken111,1496280.0,748140,10,-,-,-,5560585511
675,8143532564,1493700.0,1149000,3,-,-,-,8143532564
676,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
677,syham08,1447200.0,603000,14,-,-,-,7398724229
678,7932177836,1446500.0,578600,15,-,-,-,7932177836
679,n_i_n_a_o,1445900.0,761000,9,-,-,-,793283539
680,Lusik2,1439350.33,451207,19,1.1,-,-,460020156
681,choponata,1436100.3,531889,17,-,-,-,6908532167
682,user824113,1405505.0,562202,15,-,-,-,423032876
683,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
684,licht6q,1399575.8,999697,4,-,-,-,5206082071
685,Greg4x,1376200.0,983000,4,-,-,-,505939124
686,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
687,MSist_SUI,1360911.0,907274,5,-,-,-,1271099926
688,laxus3092,1350000.0,1125000,2,-,-,-,1873015174
689,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
690,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
691,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
692,cryptocrash15,1322059.2,1201872,1,-,-,-,1721941977
693,7817622240,1309025.5,770015,7,-,-,-,7817622240
694,SpoG14,1309000.0,385000,24,-,-,-,7179114624
695,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
696,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
697,5205400470,1303458.0,766740,7,-,-,-,5205400470
698,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
699,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
700,Regsbologo,1289248.8,613928,11,-,-,-,6737755088
701,7938466079,1282549.0,557630,13,-,-,-,7938466079
702,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
703,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
704,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
705,ITShymkent,1261414.0,573370,12,-,-,-,303956438
706,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
707,AlekseiTimoschuk,1250622.0,367830,24,-,-,-,884534574
708,UA6NP,1248660.0,594600,11,-,-,-,966454304
709,investor100rub,1236800.0,773000,6,-,-,-,6081762407
710,Margo_88,1233130.5,822087,5,-,-,-,294090781
711,ARlNSH,1224241.2,582972,11,-,-,-,377981897
712,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
713,5880147663,1221938.0,1221938,0,-,-,-,5880147663
714,Perfyx,1221414.3,718479,7,-,-,-,6138648437
715,682071409,1216546.8,579308,11,-,-,-,682071409
716,mirdad1408,1216001.6,552728,12,-,-,-,726889439
717,Konsper8,1214647.2,674804,8,-,-,-,870428215
718,7997722479,1207723.4,929018,3,-,-,-,7997722479
719,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
720,FinnoCr,1193668.0,596834,10,-,-,-,360281767
721,7140465531,1191686.1,1083351,1,-,-,-,7140465531
722,2036525234,1183381.5,563515,11,-,-,-,2036525234
723,Ning310,1181801.9,622001,9,-,-,-,6424183132
724,dmitryklest,1181417.6,738386,6,-,-,-,729609155
725,768253122,1179962.0,589981,10,-,-,-,768253122
726,Vaibhavkhade,1177640.0,588820,10,-,-,-,556203641
727,Amaren19,1172276.0,586138,10,-,-,-,1293434056
728,MikePerry,1159000.0,610000,9,-,-,-,139208852
729,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
730,Kir290,1152205.2,640114,8,-,-,-,2132687826
731,kranec,1151310.0,767540,5,-,-,-,806344632
732,felluk6666,1148301.0,1043910,1,-,-,-,1177729202
733,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
734,karetnik,1129992.0,470830,14,-,-,-,223222203
735,7604198105,1127362.5,1024875,1,-,-,-,7604198105
736,6885164100,1126457.28,541566,6,1.3,-,-,6885164100
737,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
738,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
739,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
740,5114560326,1123285.9,1021169,1,-,-,-,5114560326
741,markantonina,1117758.6,532266,11,-,-,-,5108177437
742,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
743,d_maestro,1111500.0,585000,9,-,-,-,748902831
744,elizium,1111468.8,534360,6,1.3,-,-,224573
745,Mdefri24,1110060.9,652977,7,-,-,-,7553500508
746,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
747,izallouh,1105238.0,650140,7,-,-,-,736180658
748,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
749,Negrito48,1096187.4,782991,4,-,-,-,6227814722
750,yurikomar,1089294.8,495134,12,-,-,-,724052029
751,markbrandosb,1085640.0,271410,30,-,-,-,5860501077
752,T011XA,1085267.4,775191,4,-,-,-,1065914192
753,1809226743,1084350.6,602417,8,-,-,-,1809226743
754,Aprokz,1083075.0,433230,15,-,-,-,6870603710
755,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
756,oktopusov,1071618.8,630364,7,-,-,-,1998742355
757,ymka_jk,1066260.0,888550,2,-,-,-,796224140
758,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
759,cryiser35,1063286.9,817913,3,-,-,-,6903773599
760,1420352258,1060458.0,216420,39,-,-,-,1420352258
761,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
762,Alok4851,1048832.0,655520,6,-,-,-,913734941
763,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
764,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
765,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
766,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
767,MisterFess,1025200.0,932000,1,-,-,-,135797247
768,8098689662,1025020.0,512510,10,-,-,-,8098689662
769,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
770,Ekatrina33,1021462.5,680975,5,-,-,-,1193995688
771,7085431693,1021453.0,1021453,0,-,-,-,7085431693
772,samaraoh,1018710.0000000001,661500,4,1.1,-,-,6800547719
773,Insanity71,1014725.4,534066,9,-,-,-,6725051267
774,Kap_51,1014000.0,507000,10,-,-,-,5259272459
775,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
776,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
777,barbabianca80,1008379.4,530726,9,-,-,-,652478174
778,Missionalis,999466.5,526035,9,-,-,-,7101192740
779,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
780,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
781,6344322656,993152.0,620720,6,-,-,-,6344322656
782,Andvanguard,991046.4,412936,14,-,-,-,6735835856
783,Dfvest,990120.0,660080,5,-,-,-,5626632298
784,chrysler777,989582.0,899620,1,-,-,-,5100373117
785,mikaamr,986126.2400000001,560299,6,1.1,-,-,1213187742
786,loismamego,984177.6,578928,7,-,-,-,6557809944
787,o_belyakov,984056.4,546698,8,-,-,-,73181930
788,kaaarlp,982284.0,818570,2,-,-,-,5921607767
789,Airtexx,977792.0,611120,6,-,-,-,1002612407
790,7564877245,975975.0,443625,12,-,-,-,7564877245
791,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
792,BukvaUuuuuuu,965357.8,438799,10,1.1,-,-,642548522
793,WeiCT404,964387.8,535771,8,-,-,-,1759527732
794,5247436344,956514.3,455483,11,-,-,-,5247436344
795,Le_no_kk,955881.6,597426,6,-,-,-,757886518
796,631871678,955200.0,398000,14,-,-,-,631871678
797,Amiksor,952108.0,413960,13,-,-,-,689232279
798,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
799,Ryl0009,950616.0,528120,8,-,-,-,1614199395
800,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
801,Picaito,941110.5,627407,5,-,-,-,253346994
802,8094269977,936408.0,709400,1,1.2,-,-,8094269977
803,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
804,5120024203,933069.6,518372,8,-,-,-,5120024203
805,6771998130,929268.0,516260,8,-,-,-,6771998130
806,TOleg67,927000.0,927000,0,-,-,-,460325191
807,ken667788,926287.56,701733,2,1.1,-,-,1480317913
808,Panker85,924750.0,616500,5,-,-,-,5449774030
809,Revtyuh,922945.8,659247,4,-,-,-,1544581622
810,Antoniowfa,913684.2000000001,319470,16,1.1,-,-,1124057555
811,Barfein11,912000.0,480000,9,-,-,-,827023195
812,Mc_JPP,900624.3,529779,7,-,-,-,285990583
813,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
814,emourgues,896952.0,427120,11,-,-,-,5257285489
815,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
816,Jhep0y,894810.0,255660,25,-,-,-,7066792836
817,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
818,Frekfam,886284.0,492380,8,-,-,-,346826718
819,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
820,telegaolegas,882846.9,679113,3,-,-,-,5284785220
821,oksanroman,879756.8,549848,6,-,-,-,512558752
822,Jlouo,878440.0,439220,10,-,-,-,7346126634
823,Angry_1,870986.0,435493,10,-,-,-,325423439
824,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
825,Sukhye,866322.0,320860,17,-,-,-,961457527
826,8306987127,865294.2,480719,8,-,-,-,8306987127
827,5264963423,860860.0,614900,4,-,-,-,5264963423
828,Parzifal5,858120.9,504777,7,-,-,-,1036328132
829,8230212400,851158.0,110540,67,-,-,-,8230212400
830,leocrypto6,842352.0,366240,13,-,-,-,6739731217
831,JunsiTornado,832196.2,378271,12,-,-,-,212313260
832,1451585161,832188.0,198140,32,-,-,-,1451585161
833,EugenePaparazzy,831793.0,489290,7,-,-,-,459699175
834,nonicknm,831300.0,489000,7,-,-,-,308631768
835,nearxo,831168.0,519480,6,-,-,-,911040532
836,JNWYMc,828000.0,360000,13,-,-,-,7325384283
837,1286696462,826132.0,485960,7,-,-,-,1286696462
838,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
839,plasmasg,822977.61,301457,11,1.3,-,-,570645433
840,Leonid557,822178.8,456766,8,-,-,-,1481688099
841,Grinoder,821761.5,391315,11,-,-,-,877607411
842,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
843,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
844,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
845,7654892458,816912.0,510570,6,-,-,-,7654892458
846,ratfm,815616.0,453120,8,-,-,-,110012229
847,6705015612,815496.0,185340,34,-,-,-,6705015612
848,Mehak1999,800674.0,571910,4,-,-,-,934733060
849,javvvni,799200.0,216000,27,-,-,-,8484514809
850,Mrdhans,796540.0,796540,0,-,-,-,1183922288
851,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
852,6853128075,792335.6,565954,4,-,-,-,6853128075
853,Zaytsev0601,791726.0,304510,16,-,-,-,1211189603
854,Momo9340,790170.0,526780,5,-,-,-,7881136175
855,viktor_stor,784291.6,461348,7,-,-,-,1302240955
856,Jl0000011,773250.1,454853,7,-,-,-,677442665
857,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
858,Elen_Kado,771376.7,453751,7,-,-,-,382441313
859,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
860,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
861,1790603191,768110.0,219460,25,-,-,-,1790603191
862,1828381201,767052.0,426140,8,-,-,-,1828381201
863,Makc_frolov,765688.6,402994,9,-,-,-,332645879
864,Kuzankin,764190.0,424550,8,-,-,-,784360431
865,catchoy,764160.0,477600,6,-,-,-,1640381331
866,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
867,6391377838,752960.0,188240,30,-,-,-,6391377838
868,unitO1,750720.0,469200,6,-,-,-,165304028
869,mor_sava,750596.0,536140,4,-,-,-,5601955302
870,xyloqq,744800.0,532000,4,-,-,-,7391919838
871,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
872,Artem15032002,743553.2,285982,16,-,-,-,672401465
