Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
430,1060795389,108850,87080,10,5,0,-,-,-,1060795389
431,6436304786,106297,86420,11,4,0,-,-,-,6436304786
432,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
433,5152849205,105792,45600,42,20,3,-,-,-,5152849205
434,5355661370,105288,98400,4,1,0,-,-,-,5355661370
435,A1ex_and_R,104098,71300,18,6,1,-,-,-,427564050
436,taupimu,102400,80000,8,0,2,-,-,-,6556989920
437,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
438,7245873568,102082,48380,34,19,2,-,-,-,7245873568
439,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
440,timd80,100822,75240,5,3,2,-,-,-,365306614
441,1048184366,100336,35580,50,24,6,-,-,-,1048184366
442,igas17,100188,75900,10,4,1,-,-,-,1992216542
443,8385011250,99510,93000,4,1,0,-,-,-,8385011250
444,MelurJW,98321,72830,20,5,0,-,-,-,5211730026
445,Behi1350,95756,77850,11,4,0,-,-,-,1406739195
446,eidensato,95441,19760,155,46,9,-,-,-,6226852820
447,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
448,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
449,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
450,6362161783,94019,45640,37,23,0,-,-,-,6362161783
451,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
452,EvgeNEO,92042,73049,13,1,1,-,-,-,130629565
453,5272237890,91850,55000,22,5,3,-,-,-,5272237890
454,8384202277,91733,47530,39,8,3,-,-,-,8384202277
455,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
456,1161388861,90058,76320,6,4,0,-,-,-,1161388861
457,1632760349,87906,48300,26,12,2,-,-,-,1632760349
458,8384009959,87899,46020,33,16,1,-,-,-,8384009959
459,galina7979,87792,74400,6,4,0,-,-,-,545049612
460,1355474189,87270,41360,41,10,4,-,-,-,1355474189
461,1022666058,86328,79200,3,2,0,-,-,-,1022666058
462,TOleg67,86067,78960,3,2,0,-,-,-,460325191
463,David9xx,85333,79750,4,1,0,-,-,-,1820660233
464,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
465,Doraemon7,84871,47680,20,6,4,-,-,-,433772011
466,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
467,7891521464,82869,57950,12,7,1,-,-,-,7891521464
468,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
469,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
470,Lewroni,80603,67169,5,5,0,-,-,-,441978206
471,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
472,Eaalex,80151,60720,6,2,2,-,-,-,526923301
473,romka_1708,80010,63000,5,4,1,-,-,-,555913898
474,6099879614,79457,64599,7,2,1,-,-,-,6099879614
475,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
476,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
477,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
478,oZoransky,78626,68970,8,2,0,-,-,-,353688937
479,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
480,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
481,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
482,RPan8,77120,67649,8,2,0,-,-,-,7502127380
483,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
484,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
485,6221197953,76818,37290,44,14,2,-,-,-,6221197953
486,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
487,6453587748,75777,69520,3,2,0,-,-,-,6453587748
488,bordashik,75750,60600,6,3,1,-,-,-,422527704
489,5617592535,75704,42530,20,6,4,-,-,-,5617592535
490,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
491,6391794228,75040,56000,13,7,0,-,-,-,6391794228
492,5517050721,74784,49200,19,11,0,-,-,-,5517050721
493,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
494,yanxzar,73919,61090,12,3,0,-,-,-,318082916
495,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
496,aikmann87,72924,61800,6,4,0,-,-,-,114798182
497,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
498,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
499,phunkyjohn1,70500,55078,16,4,0,-,-,-,970980914
500,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
501,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
502,6508655527,69445,9500,243,76,16,-,-,-,6508655527
503,D_K_90,69215,54500,5,4,1,-,-,-,501346795
504,1235201176,68952,44200,24,4,2,-,-,-,1235201176
505,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
506,eskan27,67938,52260,11,3,1,-,-,-,106088865
507,7793167398,65065,56090,7,3,0,-,-,-,7793167398
508,104869593,64657,38950,27,13,0,-,-,-,104869593
509,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
510,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
511,7257559969,63468,49200,4,5,1,-,-,-,7257559969
512,1999746481,63357,45580,18,7,0,-,-,-,1999746481
513,amwstea,63356,32160,45,14,1,-,-,-,716419645
514,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
515,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
516,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
517,8565788031,62632,50920,7,2,1,-,-,-,8565788031
518,OrkSub,62400,48000,11,3,1,-,-,-,1791742939
519,Egor_psy,62266,44160,17,8,0,-,-,-,928971254
520,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
521,petrusura,61761,57720,4,1,0,-,-,-,402923680
522,1456315581,60534,51300,6,4,0,-,-,-,1456315581
523,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
524,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
525,6838814217,59661,39510,23,6,1,-,-,-,6838814217
526,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
527,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
528,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
529,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
530,6872505406,58649,38840,19,4,2,-,-,-,6872505406
531,2063728475,58623,40710,19,5,1,-,-,-,2063728475
532,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
533,FliXD,58254,41610,25,5,0,-,-,-,478643727
534,leadena,58140,51000,4,0,1,-,-,-,723901417
535,PetroID86,57679,48880,2,2,1,-,-,-,614733799
536,chrysler777,57564,46800,11,4,0,-,-,-,5100373117
537,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
538,zhenyaa0,56562,48760,7,3,0,-,-,-,812004704
539,mani110692,56266,51620,3,2,0,-,-,-,976657020
540,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
541,8705403501,55875,7440,222,93,15,-,-,-,8705403501
542,6764540804,55790,52140,4,1,0,-,-,-,6764540804
543,Dmicher,55757,46080,8,1,1,-,-,-,445469103
544,7097140141,54254,51670,5,0,0,-,-,-,7097140141
545,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
546,panisheer,53088,50560,5,0,0,-,-,-,595108249
547,AndreyProshin,53016,28200,11,9,5,-,-,-,280163319
548,samsul15,52664,45400,7,3,0,-,-,-,5393584967
549,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
550,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
551,5650579394,51725,44590,3,1,1,-,-,-,5650579394
552,BestCub,51296,47940,4,1,0,-,-,-,5231769125
553,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
554,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
555,DUM76,50160,44000,8,2,0,-,-,-,902516307
556,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
557,826937972,49440,37740,18,1,1,-,-,-,826937972
558,6550633677,49377,32700,23,6,1,-,-,-,6550633677
559,s3nim,48819,32330,19,4,2,-,-,-,1379522786
560,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
561,7237911265,48614,44600,3,2,0,-,-,-,7237911265
562,Instars13,48347,37190,11,3,1,-,-,-,410808307
563,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
564,1050373324,48013,41390,7,3,0,-,-,-,1050373324
565,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
566,6758282838,47730,43000,2,3,0,-,-,-,6758282838
567,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
568,7614232326,47094,41310,8,2,0,-,-,-,7614232326
569,1990762628,46952,25940,34,9,2,-,-,-,1990762628
570,8062492454,46494,37800,7,2,1,-,-,-,8062492454
571,figgisch,46139,43120,4,1,0,-,-,-,1112268173
572,Watkis,45882,42880,4,1,0,-,-,-,960019291
573,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
574,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
575,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
576,1606247586,44716,33370,9,5,1,-,-,-,1606247586
577,CrazzyWizzard,44601,36860,8,1,1,-,-,-,96296
578,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
579,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
580,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
581,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
582,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
583,7487977835,43917,40290,3,2,0,-,-,-,7487977835
584,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
585,machisann,43732,37700,7,3,0,-,-,-,1875667875
586,korati69,43412,38080,8,2,0,-,-,-,2034089404
587,6972248779,43305,28870,16,8,1,-,-,-,6972248779
588,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
589,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
590,luyu8,42693,39900,4,1,0,-,-,-,407258801
591,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
592,UraReekov,42597,32270,10,4,1,-,-,-,5920178668
593,8334955659,42521,39010,3,2,0,-,-,-,8334955659
594,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
595,531400646,41772,35400,2,2,1,-,-,-,531400646
596,JRF24,41621,22620,21,11,3,-,-,-,1131360616
597,p096aa,41384,24930,19,9,2,-,-,-,97010351
598,1047037014,41317,21080,34,14,2,-,-,-,1047037014
599,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
600,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
601,Cripovou,40896,38220,4,1,0,-,-,-,485385607
602,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
603,6630733370,40800,30000,8,6,1,-,-,-,6630733370
604,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
605,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
606,olicassis,40459,35490,8,2,0,-,-,-,814423855
607,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
608,7941859872,40200,20000,35,12,3,-,-,-,7941859872
609,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
610,swan7502,40128,19200,31,16,3,-,-,-,1819282293
611,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
612,ChizhE,40050,24570,9,8,3,-,-,-,599764090
613,alexxasha,39946,35040,8,2,0,-,-,-,391829970
614,6975353066,39749,20280,38,16,1,-,-,-,6975353066
615,teslolom,39552,27090,10,2,3,-,-,-,1172772448
616,KatKnightKatRaqui,39520,32130,7,2,1,-,-,-,8119480887
617,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
618,6772723078,38740,26000,9,10,1,-,-,-,6772723078
619,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
620,Mohammadsabzijahromi,38267,13380,37,21,2,1.3,-,-,216626934
621,2036525234,38107,18060,41,10,4,-,-,-,2036525234
622,coinsget,37271,32130,7,3,0,-,-,-,842971750
623,MikhMan,36980,34560,4,1,0,-,-,-,333542722
624,7019396714,36777,29900,11,4,0,-,-,-,7019396714
625,7061076897,36456,19600,39,9,2,-,-,-,7061076897
626,sergey198468,36257,34530,5,0,0,-,-,-,5141492965
627,5059324259,35684,20160,32,5,3,-,-,-,5059324259
628,7677153484,35658,16980,34,12,4,-,-,-,7677153484
629,burritopau,35568,27360,11,3,1,-,-,-,341704142
630,5911428966,35309,17140,40,12,3,-,-,-,5911428966
631,moqt0n,35129,32830,4,1,0,-,-,-,333609548
632,levon_pn,34650,34650,0,0,0,-,-,-,420748830
633,AtlantasiuS,34611,26220,6,2,2,-,-,-,907208028
634,isarath,34588,24530,13,6,1,-,-,-,214660830
635,6244020785,34174,19640,38,12,0,-,-,-,6244020785
636,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
637,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
638,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
639,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
640,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
641,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
642,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
643,komarado8,32357,30240,4,1,0,-,-,-,1891262279
644,Jkobit,32314,24480,10,4,1,-,-,-,600559735
645,8948437237,32203,14840,15,14,6,-,-,-,8948437237
646,svskumar,32100,30000,4,1,0,-,-,-,318401353
647,7719281612,32040,24090,21,4,0,-,-,-,7719281612
648,minzzang777,31796,23040,26,4,0,-,-,-,7025161930
649,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
650,karetnik,31174,28600,3,2,0,-,-,-,223222203
651,Venn1201,31170,27830,9,1,0,-,-,-,1975511634
652,halm03,30883,23940,8,7,0,-,-,-,64621219
653,Majime33,30798,26550,3,1,1,-,-,-,5348590922
654,8726001018,30305,16560,29,8,3,-,-,-,8726001018
655,1417037588,30132,19440,10,15,0,-,-,-,1417037588
656,Yurko82,30126,25970,7,3,0,-,-,-,245815610
657,5778374892,30126,25970,3,1,1,-,-,-,5778374892
658,xmIOqQvjx,30107,18700,10,7,3,-,-,-,5636837862
659,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
660,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
661,6847047216,29696,23200,16,4,0,-,-,-,6847047216
662,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
663,inathzky,29211,27300,4,1,0,-,-,-,866110424
664,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
665,BuddaToast,28560,14000,45,13,2,-,-,-,1293857911
666,7078319238,28368,14400,33,8,4,-,-,-,7078319238
667,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
668,5463838807,28000,28000,0,0,0,-,-,-,5463838807
669,max1fc,27564,25760,4,1,0,-,-,-,377163189
670,286291840,27419,22660,8,1,1,-,-,-,286291840
671,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
672,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
673,7688752030,26880,14000,28,8,4,-,-,-,7688752030
674,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
675,8890787073,26805,12020,23,10,7,-,-,-,8890787073
676,8881859447,26741,12100,24,9,7,-,-,-,8881859447
677,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
678,8617061078,26656,13600,22,8,5,-,-,-,8617061078
679,spstorres,26618,24420,3,2,0,-,-,-,5512689999
680,1844267600,26558,14920,28,10,2,-,-,-,1844267600
681,8266163145,26557,13760,24,13,3,-,-,-,8266163145
682,1786685555,26536,24800,4,1,0,-,-,-,1786685555
683,aivantsov,26526,24790,4,1,0,-,-,-,54371903
684,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
685,fidayin,26460,26460,0,0,0,-,-,-,1349470704
686,8883811832,26423,14360,36,6,3,-,-,-,8883811832
687,8647789203,26268,15920,31,8,1,-,-,-,8647789203
688,6194588434,26180,14000,27,10,3,-,-,-,6194588434
689,6037348211,26175,22960,8,2,0,-,-,-,6037348211
690,7668625047,25894,24200,4,1,0,-,-,-,7668625047
691,7534410584,25883,21750,13,2,0,-,-,-,7534410584
692,8530574181,25881,14220,26,12,2,-,-,-,8530574181
693,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
694,7873524142,25586,12360,24,11,5,-,-,-,7873524142
695,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
696,fimaton,25457,22330,8,2,0,-,-,-,7763630618
697,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
698,8936348105,25393,12760,28,7,5,-,-,-,8936348105
699,8998643108,25245,12880,26,10,4,-,-,-,8998643108
700,im2121,25210,23560,4,1,0,-,-,-,5190526057
701,santosajovan,25167,23520,4,1,0,-,-,-,687025346
702,jirou26,25062,16380,14,3,3,-,-,-,5081780723
703,6981175804,25042,13320,23,15,2,-,-,-,6981175804
704,8044873332,24912,11480,15,14,6,-,-,-,8044873332
705,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
706,8789784167,24880,12440,24,12,4,-,-,-,8789784167
707,8666291846,24780,14000,25,14,1,-,-,-,8666291846
708,8627254793,24759,13240,27,10,3,-,-,-,8627254793
709,7573193877,24684,18700,6,2,2,-,-,-,7573193877
710,7936587770,24640,14000,29,9,2,-,-,-,7936587770
711,8862031331,24480,13600,23,9,3,-,-,-,8862031331
712,Panker85,24460,22440,3,2,0,-,-,-,5449774030
713,8804370336,24404,13120,20,12,3,-,-,-,8804370336
714,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
715,franky807,24120,18000,13,7,0,-,-,-,5351320658
716,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
717,8951964036,24007,13640,29,9,2,-,-,-,8951964036
718,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
719,8510167994,23668,14520,32,7,1,-,-,-,8510167994
720,6184798317,23514,20270,7,3,0,-,-,-,6184798317
721,8891013231,23484,12360,22,16,2,-,-,-,8891013231
722,8877584698,23397,12060,27,9,4,-,-,-,8877584698
723,7345077320,23220,11610,20,10,5,-,-,-,7345077320
724,5367562408,23134,21620,4,1,0,-,-,-,5367562408
725,8934699493,23064,12400,24,14,2,-,-,-,8934699493
726,8054691101,23022,11230,21,8,6,-,-,-,8054691101
727,8798503907,23005,11560,28,7,5,-,-,-,8798503907
728,8914987987,22960,11480,24,12,4,-,-,-,8914987987
729,7697460557,22955,20680,2,3,0,-,-,-,7697460557
730,7462772353,22899,12180,19,13,3,-,-,-,7462772353
731,96485861,22800,15000,30,4,1,-,-,-,96485861
732,8098623393,22784,12800,28,10,2,-,-,-,8098623393
733,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
734,7484512047,22697,11760,24,13,3,-,-,-,7484512047
735,YSYS124,22656,12800,44,11,0,-,-,-,570094721
736,8694789526,22629,13080,23,10,2,-,-,-,8694789526
737,8995853349,22581,12140,24,14,2,-,-,-,8995853349
738,8803554525,22576,13600,23,11,1,-,-,-,8803554525
739,Rahul2099,22489,22489,0,0,0,-,-,-,1002644284
740,5379040621,22361,18480,8,1,1,-,-,-,5379040621
741,7998952111,22356,12150,21,11,3,-,-,-,7998952111
742,5138278027,22352,17600,9,6,0,-,-,-,5138278027
743,864761151,22317,12680,29,9,2,-,-,-,864761151
744,8651892283,22314,12260,26,12,2,-,-,-,8651892283
745,266315323,22302,18900,6,4,0,-,-,-,266315323
746,uzerblym,22245,15665,16,2,2,-,-,-,178356897
747,7285256796,22212,12620,29,9,2,-,-,-,7285256796
748,8706371785,22171,10360,20,8,7,-,-,-,8706371785
749,1017527486,22127,20300,3,2,0,-,-,-,1017527486
750,5863340769,22072,12400,28,10,2,-,-,-,5863340769
751,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
752,8809173040,22006,12720,23,10,2,-,-,-,8809173040
753,6571728280,21980,14000,24,11,0,-,-,-,6571728280
754,7178957976,21828,12840,21,13,1,-,-,-,7178957976
755,8717775771,21701,10960,25,11,4,-,-,-,8717775771
756,7546889251,21701,10960,21,9,5,-,-,-,7546889251
757,8716690062,21695,11920,26,12,2,-,-,-,8716690062
758,8843658549,21646,12440,30,8,2,-,-,-,8843658549
759,8913583565,21622,11380,29,7,4,-,-,-,8913583565
760,8974472373,21582,13080,27,6,2,-,-,-,8974472373
761,7039625083,21574,12120,28,10,2,-,-,-,7039625083
762,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
763,8617363691,21538,12820,33,5,2,-,-,-,8617363691
764,8818292582,21524,12160,25,14,1,-,-,-,8818292582
765,7567254612,21509,11380,33,2,5,-,-,-,7567254612
766,8022829354,21490,12280,22,11,2,-,-,-,8022829354
767,7617171939,21484,10480,21,8,6,-,-,-,7617171939
768,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
769,7608930488,21316,10820,18,13,4,-,-,-,7608930488
770,8787477666,21296,12100,29,9,2,-,-,-,8787477666
771,8026511068,21255,13120,25,9,1,-,-,-,8026511068
772,8689828655,21240,12000,21,12,2,-,-,-,8689828655
773,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
774,8998044550,21172,13400,31,9,0,-,-,-,8998044550
775,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
776,8850972183,21076,12620,30,9,1,-,-,-,8850972183
777,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
778,7619026720,21048,10630,21,9,5,-,-,-,7619026720
779,7796616131,21001,11230,23,8,4,-,-,-,7796616131
780,8745068795,20999,10880,24,13,3,-,-,-,8745068795
781,8147920441,20922,12680,31,8,1,-,-,-,8147920441
782,8694912795,20903,11360,25,13,2,-,-,-,8694912795
783,7698403765,20784,12520,23,11,1,-,-,-,7698403765
784,1223661443,20760,12000,27,12,1,-,-,-,1223661443
785,davi111112,20710,19000,3,2,0,-,-,-,6500914642
786,8031926169,20708,12400,26,7,2,-,-,-,8031926169
787,8103939732,20698,11760,29,9,2,-,-,-,8103939732
788,7303700746,20680,11000,30,6,4,-,-,-,7303700746
789,8571958798,20645,11040,27,10,3,-,-,-,8571958798
790,5134927498,20559,9980,28,6,6,-,-,-,5134927498
791,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
792,8180856832,20496,10960,23,8,4,-,-,-,8180856832
793,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
794,7076373256,20488,10840,26,11,3,-,-,-,7076373256
795,1171103772,20483,12120,25,8,2,-,-,-,1171103772
796,7244754635,20441,12240,26,7,2,-,-,-,7244754635
797,7241113614,20398,13160,21,8,1,-,-,-,7241113614
798,7819901415,20387,11020,24,7,4,-,-,-,7819901415
799,7922517067,20367,10950,20,12,3,-,-,-,7922517067
800,7286941686,20358,11700,26,6,3,-,-,-,7286941686
801,8763483648,20350,11120,22,17,1,-,-,-,8763483648
802,8456354424,20343,13040,32,8,0,-,-,-,8456354424
803,8071620426,20336,13120,17,6,2,-,-,-,8071620426
804,693923157,20300,17500,3,1,1,-,-,-,693923157
805,8982691581,20276,11520,29,9,2,-,-,-,8982691581
806,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
807,8546946007,20231,9280,22,12,6,-,-,-,8546946007
808,7417938660,20228,11760,31,7,2,-,-,-,7417938660
809,7731644719,20120,11630,23,10,2,-,-,-,7731644719
810,7824165264,20056,12380,17,5,3,-,-,-,7824165264
811,7227904926,20052,16710,5,5,0,-,-,-,7227904926
812,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
813,7773016916,20016,12510,18,4,3,-,-,-,7773016916
814,7121186024,20000,10000,20,10,5,-,-,-,7121186024
815,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
816,7665863076,19949,12090,31,8,1,-,-,-,7665863076
817,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
818,7507471873,19836,11400,26,6,3,-,-,-,7507471873
819,7840788414,19783,11240,29,9,2,-,-,-,7840788414
820,7099727877,19782,12520,31,9,0,-,-,-,7099727877
821,7439067694,19774,11430,23,10,2,-,-,-,7439067694
822,8287610383,19758,11100,28,10,2,-,-,-,8287610383
823,8115911558,19757,11830,26,7,2,-,-,-,8115911558
824,daerong72,19754,16740,2,2,1,-,-,-,1872894170
825,8858643574,19754,11160,21,12,2,-,-,-,8858643574
826,6835121705,19746,12040,24,10,1,-,-,-,6835121705
827,7796196092,19734,10120,30,5,5,-,-,-,7796196092
828,8638440651,19684,10640,28,9,3,-,-,-,8638440651
829,7613653404,19679,10580,20,12,3,-,-,-,7613653404
830,1921746406,19651,12760,33,7,0,-,-,-,1921746406
831,7871215793,19560,10630,21,11,3,-,-,-,7871215793
832,7924842934,19541,11230,19,15,1,-,-,-,7924842934
833,7253646900,19532,10280,29,7,4,-,-,-,7253646900
834,Dima888222,19523,16830,7,3,0,-,-,-,704272935
835,8596413719,19523,10440,27,10,3,-,-,-,8596413719
836,8621802247,19518,10550,28,9,3,-,-,-,8621802247
837,5344488908,19508,10160,28,8,4,-,-,-,5344488908
838,7662689331,19485,12490,28,6,1,-,-,-,7662689331
839,7901960110,19481,12100,22,13,0,-,-,-,7901960110
840,6482991885,19470,11800,31,8,1,-,-,-,6482991885
841,7711480066,19404,11760,27,6,2,-,-,-,7711480066
842,7928608329,19404,10840,20,13,2,-,-,-,7928608329
843,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
844,7730934710,19400,10960,28,3,4,-,-,-,7730934710
845,8988670648,19385,12040,29,4,2,-,-,-,8988670648
846,8991569308,19374,10360,27,10,3,-,-,-,8991569308
847,7612691011,19322,11570,26,7,2,-,-,-,7612691011
848,7895981759,19317,11430,25,8,2,-,-,-,7895981759
849,6739812862,19271,12120,34,5,1,-,-,-,6739812862
850,7659005326,19221,11110,23,10,2,-,-,-,7659005326
851,8426822591,19189,10720,31,6,3,-,-,-,8426822591
852,7674326971,19165,10530,14,6,5,-,-,-,7674326971
853,7599432541,19157,11540,15,7,3,-,-,-,7599432541
854,8036451062,19118,12100,27,7,1,-,-,-,8036451062
855,7837448004,19118,11180,24,9,2,-,-,-,7837448004
856,6786137465,19116,11800,25,9,1,-,-,-,6786137465
857,8722193450,19114,10860,29,9,2,-,-,-,8722193450
858,8741307547,19063,10360,21,11,3,-,-,-,8741307547
859,7915052521,19030,11260,25,8,2,-,-,-,7915052521
860,7871774811,19024,9280,25,10,5,-,-,-,7871774811
861,8028916756,19008,10800,25,7,3,-,-,-,8028916756
862,7852837249,18976,11860,26,8,1,-,-,-,7852837249
863,7990299635,18961,10960,19,8,3,-,-,-,7990299635
864,7505056564,18941,11620,28,5,2,-,-,-,7505056564
865,8196497228,18924,11400,23,11,1,-,-,-,8196497228
866,7640261832,18887,11110,21,13,1,-,-,-,7640261832
867,7811024350,18852,10960,27,5,3,-,-,-,7811024350
868,7881842311,18848,10770,22,11,2,-,-,-,7881842311
869,7782625655,18824,10400,19,14,2,-,-,-,7782625655
870,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
871,7652377674,18786,12120,17,6,2,-,-,-,7652377674
872,8074436415,18778,10730,18,9,3,-,-,-,8074436415
873,8938948977,18768,11040,32,6,2,-,-,-,8938948977
874,7700262225,18759,11100,25,8,2,-,-,-,7700262225
875,8810583898,18749,10080,24,14,2,-,-,-,8810583898
876,5470214030,18727,10640,29,9,2,-,-,-,5470214030
877,7748752129,18713,11410,24,10,1,-,-,-,7748752129
878,8057653175,18710,10280,26,12,2,-,-,-,8057653175
879,6546134482,18697,12220,26,9,0,-,-,-,6546134482
880,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
881,7930559102,18656,10540,17,10,3,-,-,-,7930559102
882,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
883,7550950290,18648,11100,18,10,2,-,-,-,7550950290
