Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,Quang02_01,1864200.0,390000,378,-,-,-
508,PavelSuv,1862640.0,936000,99,-,-,-
509,kareslav,1851344.0000000002,536000,214,1.1,-,-
510,ProKiliC,1837836.0,561000,152,1.3,-,-
511,oblvko,1831874.64,1350940,13,1.2,-,-
512,whathishit9,1828170.0,1647000,11,-,-,-
513,thestupidrams,1825938.0,649800,181,-,-,-
514,Paphchenkoff,1821546.6,851190,114,-,-,-
515,ministrelia0601,1819240.7,780790,133,-,-,-
516,MagicSoul34552035,1813320.0,1242000,46,-,-,-
517,kseniya_parfeniuk,1811140.0,1322000,37,-,-,-
518,andreimartynov,1807353.6,1069440,69,-,-,-
519,notbadhuh,1801873.1,995510,81,-,-,-
520,1897557211,1801600.0,1126000,60,-,-,-
521,RAIZRN,1801353.6,1667920,8,-,-,-
522,illusionismal,1798166.7000000002,883620,85,1.1,-,-
523,Alexander_Shikin,1795576.0,945040,90,-,-,-
524,7337861837,1777360.0,1709000,4,-,-,-
525,Aprokz,1770150.2,716660,147,-,-,-
526,licht6q,1766850.8,617780,186,-,-,-
527,pakost_nik,1765500.0,1070000,65,-,-,-
528,R_J_DIO,1758861.6,758130,132,-,-,-
529,choypayatot,1735840.4,1422820,22,-,-,-
530,ALaw1182,1730484.0,441000,227,1.2,-,-
531,yadoo0304,1717580.8,516100,156,1.3,-,-
532,wolfok66,1711272.6400000001,694510,124,1.1,-,-
533,fearmel,1699838.58,705620,119,1.1,-,-
534,Ho1dher0,1689336.0,711000,98,1.2,-,-
535,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
536,TonyNikl,1681770.0,919000,83,-,-,-
537,ymka_jk,1678992.4,770180,118,-,-,-
538,FIA_L_K_A,1670150.4,1128480,48,-,-,-
539,In_Trance1,1668590.0,689500,142,-,-,-
540,ulasha_m,1665570.0,941000,77,-,-,-
541,Sahree_22,1659191.5,626110,165,-,-,-
542,7103325997,1655580.0,673000,146,-,-,-
543,i588261236b,1655539.0,1111100,49,-,-,-
544,eva_9fox,1639080.0,942000,74,-,-,-
545,yungghin,1634100.0,419000,290,-,-,-
546,kunyukboy,1631800.0,820000,99,-,-,-
547,Cecepyyy,1621340.0,626000,159,-,-,-
548,Jaybem21,1620181.6,1191310,36,-,-,-
549,Rusding,1605333.6,1486420,8,-,-,-
550,Stefan_g11,1595808.0,1477600,8,-,-,-
551,moureenid,1595272.0,1307600,22,-,-,-
552,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
553,Alex21197,1580400.0,878000,80,-,-,-
554,GreedSns,1577880.0,1461000,8,-,-,-
555,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
556,Dr_Samigulina,1574720.0,1036000,52,-,-,-
557,DashaHal_BITS,1570140.0,671000,134,-,-,-
558,JC1910,1568250.0,922500,70,-,-,-
559,SlotFox,1550640.0,497000,212,-,-,-
560,bambastic94,1547668.6500000001,660550,113,1.1,-,-
561,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
562,karasikma,1537356.8,1201060,28,-,-,-
563,MrBigPand,1537190.4,400310,284,-,-,-
564,7778538616,1535760.0,632000,143,-,-,-
565,7936880899,1534550.0,653000,135,-,-,-
566,Royfernandez99,1533570.0,527000,191,-,-,-
567,Gondurapsina,1533000.0,1460000,5,-,-,-
568,dc_thien1,1520417.5,495250,207,-,-,-
569,Oksana_7774,1517080.0,782000,94,-,-,-
570,7095993005,1516320.0,648000,134,-,-,-
571,SeReGa19812,1515645.0,1010430,50,-,-,-
572,1458951836,1514340.0,846000,79,-,-,-
573,7598417318,1509360.0,662000,128,-,-,-
574,Sergey_dr,1500720.0,481000,212,-,-,-
575,itscatdog,1496656.0,813400,84,-,-,-
576,7770141350,1489440.0,642000,132,-,-,-
577,odmen_vz,1471500.0,654000,125,-,-,-
578,Uliana_fluff,1468677.1,745900,79,1.1,-,-
579,BRielan,1467806.5600000003,813640,64,1.1,-,-
580,5135684044,1467030.0,619000,137,-,-,-
581,7171159413,1462230.0,633000,131,-,-,-
582,DEimoN24,1454860.0,778000,87,-,-,-
583,Ilyas28,1454555.7,658170,121,-,-,-
584,7957203222,1447952.1,600810,141,-,-,-
585,Lena_taran5,1446704.2,1079630,34,-,-,-
586,egi4321,1444660.0,607000,138,-,-,-
587,bmae21,1443205.5,1023550,41,-,-,-
588,Be2KoS,1443156.0,555060,160,-,-,-
589,Anubisniy,1438650.0,695000,107,-,-,-
590,8436995688,1430040.0,701000,104,-,-,-
591,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
592,6607187866,1421360.0,1304000,9,-,-,-
593,RoVol_UR,1420721.6,530120,168,-,-,-
594,ks_ss_senia,1418436.8,805930,76,-,-,-
595,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
596,VitaliyHaze,1411700.0,743000,90,-,-,-
597,vet_p,1405929.47,558130,129,1.1,-,-
598,fismoluni,1404263.52,275130,364,1.1,-,-
599,isit_9,1403460.0,1242000,13,-,-,-
600,6353746920,1401480.0,687000,104,-,-,-
601,Vladimir99227,1388178.0,779000,62,1.1,-,-
602,A_O_A_07,1382796.0,541000,113,1.2,-,-
603,6052880764,1381066.4,847280,63,-,-,-
604,elektrocat,1375460.0,709000,94,-,-,-
605,dturovets,1371874.5,537990,155,-,-,-
606,roganzii,1370761.6,1318040,4,-,-,-
607,Lorenzo_bob,1368690.0,912460,25,1.2,-,-
608,8043653314,1368260.1,998730,37,-,-,-
609,7677778674,1366002.0,827880,65,-,-,-
610,LeoBroncos,1363494.08,962240,9,1.3,-,-
611,Nohhyunjun,1361083.2,550600,106,1.2,-,-
612,baltikaNEON,1358500.0,475000,160,1.1,-,-
613,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
614,7604198105,1349964.8,1054660,28,-,-,-
615,esgenme,1349263.4,1272890,6,-,-,-
616,B0SSS27,1346665.6,852320,58,-,-,-
617,jannidepp,1344425.2799999998,599120,87,1.2,-,-
618,Quickmanlol,1335840.0,759000,60,1.1,-,-
619,machisann,1335239.62,532180,93,1.3,-,-
620,k9k646,1328448.0,1184000,2,1.1,-,-
621,printing_labs,1324566.0,774600,71,-,-,-
622,Prots33,1323635.6,843080,57,-,-,-
623,Sergii_K1,1315960.0,788000,67,-,-,-
624,AlexKoli84,1314000.0,876000,50,-,-,-
625,mcuinere,1310400.0,336000,290,-,-,-
626,susu_1984,1310256.0,1011000,8,1.2,-,-
627,Lusik2,1307354.4000000001,495210,140,1.1,-,-
628,surobard,1306551.4000000001,458600,159,1.1,-,-
629,scarecrow344,1295160.0,516000,151,-,-,-
630,checkmate6464,1292892.3,684070,89,-,-,-
631,7468714637,1292040.0,1164000,11,-,-,-
632,SonyXperia5,1289340.0,678600,90,-,-,-
633,Moldvan,1283898.0,778120,65,-,-,-
634,nizogo,1282830.0,701000,83,-,-,-
635,Romjk9,1279009.2,743610,72,-,-,-
636,meks1kanec1337,1275494.4,885760,44,-,-,-
637,7576246986,1272163.2,826080,54,-,-,-
638,GajiKudanov,1271801.7,597090,113,-,-,-
639,sibakll,1268960.0,1232000,3,-,-,-
640,TheStarBringer,1265040.0,1004000,26,-,-,-
641,heavymetalinmybrain,1264900.0,695000,82,-,-,-
642,StXavier00,1263108.0,574140,120,-,-,-
643,shulika_v,1260113.4,1000090,26,-,-,-
644,vokiuen,1259280.0,424000,197,-,-,-
645,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
646,Albehmae,1248652.4,795320,57,-,-,-
647,zeroblockchain,1248578.8,637030,96,-,-,-
648,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
649,cryptocrash15,1235889.6,469920,163,-,-,-
650,Denys_83,1230840.0,526000,134,-,-,-
651,5318719128,1229104.8,731610,68,-,-,-
652,6940861615,1228222.0,579350,112,-,-,-
653,6961794496,1224510.0,833000,47,-,-,-
654,OrionBreakneck,1217875.2,634310,92,-,-,-
655,T3ngen,1214940.5,837890,45,-,-,-
656,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
657,7257547750,1214820.0,1191000,2,-,-,-
658,Kahov4anin,1212850.2,615660,97,-,-,-
659,Rikirikardo2009,1205130.0,1205130,0,-,-,-
660,Bbmant,1199814.0,742000,47,1.1,-,-
661,niceneys,1198901.52,381330,162,1.2,-,-
662,MikePatt,1191342.0,658200,81,-,-,-
663,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
664,RogozinE,1185800.0,490000,142,-,-,-
665,oanh_98,1183680.0,274000,332,-,-,-
666,7771462247,1178222.7600000002,457740,134,1.1,-,-
667,bouje13,1177386.0,577150,104,-,-,-
668,Aaxxeel,1175860.0,518000,127,-,-,-
669,darianohka,1173690.0,621000,89,-,-,-
670,Nikita_Olegovich,1171050.0,633000,85,-,-,-
671,BLACKDRAGONtg,1164873.6,661860,76,-,-,-
672,BomPaniss,1157000.0,445000,160,-,-,-
673,SerhiiLDavydiuk,1150458.0,676740,70,-,-,-
674,iMitz6,1149040.0,424000,171,-,-,-
675,Motorola_V8,1147410.0,627000,83,-,-,-
676,1544756804,1147040.0,1072000,7,-,-,-
677,AnyaNaNaN,1140136.8,750090,52,-,-,-
678,7848942321,1139880.0,708000,61,-,-,-
679,pitheorema,1139138.0,739700,54,-,-,-
680,Cvic0003,1137754.8,706680,61,-,-,-
681,akilexy06,1137492.0,665200,71,-,-,-
682,anang230599,1137490.2,574490,98,-,-,-
683,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
684,Arthur1989gh,1130616.0,689400,64,-,-,-
685,7227823386,1128771.0,545300,107,-,-,-
686,IXABPyHl,1122550.0,650000,57,1.1,-,-
687,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
688,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
689,domasniy,1111478.9400000002,580710,74,1.1,-,-
690,Alexeyy_dem,1104875.2,456560,142,-,-,-
691,Dyn06,1103960.0,386000,186,-,-,-
692,torChun21,1102068.0,828000,21,1.1,-,-
693,quangbnbhi,1093360.0,632000,73,-,-,-
694,Sergbarey,1089320.0,964000,13,-,-,-
695,6207823431,1086878.1,470510,131,-,-,-
696,dahlia_ds,1085800.0,890000,22,-,-,-
697,doyzkieeeee,1080720.0,456000,137,-,-,-
698,Arkajek,1079100.0,495000,118,-,-,-
699,ffniks,1071200.0,1040000,3,-,-,-
700,juwannndi,1067200.0,928000,15,-,-,-
701,Bimerman,1066611.0,820470,30,-,-,-
702,xHardBeastYGG,1057731.8399999999,500820,76,1.2,-,-
703,AethersTele,1054207.3,343390,207,-,-,-
704,alx_brg,1051180.0,622000,69,-,-,-
705,Bake3112,1044312.0,821000,6,1.2,-,-
706,7851514959,1039860.0,654000,59,-,-,-
707,AndreyMalek,1037568.0,537600,93,-,-,-
708,xfenix1988x,1037160.0,516000,101,-,-,-
709,Crazyy_88,1036938.0,705400,47,-,-,-
710,S1m3tri,1033620.0,483000,114,-,-,-
711,chdsk,1032590.0,611000,69,-,-,-
712,lenochkapremudraya,1032574.4,586690,76,-,-,-
713,lana7202,1028158.3,465230,121,-,-,-
714,8427821627,1021042.2,576860,77,-,-,-
715,Meldapapin,1020820.4,338020,202,-,-,-
716,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
717,jiagojo,1011780.0,462000,119,-,-,-
718,chibaixxx,1006278.0,552900,82,-,-,-
719,Art_Stalagnate,1004772.0,688200,46,-,-,-
720,OlegNovikov0111,1000163.6,862210,16,-,-,-
721,Corobock,998401.6,514640,94,-,-,-
722,md_jull,995800.0,766000,30,-,-,-
723,7600980733,988048.0,667600,48,-,-,-
724,Vaasyyl,986790.0,259000,281,-,-,-
725,alenka_dja,986096.8,930280,6,-,-,-
726,aniooom,984912.0,965600,2,-,-,-
727,FotiniaN,981486.0,545270,80,-,-,-
728,AigaIscenko,978406.0,622000,21,1.3,-,-
729,Moe_Sham3a,974004.0,423480,130,-,-,-
730,Nezuko0620,973798.7,378910,157,-,-,-
731,mira_frapp,971910.0,647940,50,-,-,-
732,VMordo,970880.0,656000,48,-,-,-
733,kaaarlp,970450.8,874280,11,-,-,-
734,dkorshunov,968726.4,637320,52,-,-,-
735,oZoransky,968484.0000000001,506000,74,1.1,-,-
736,AlexanderRu77,965201.9,390770,90,1.3,-,-
737,5160976186,963066.3,724110,33,-,-,-
738,sucrs3,960807.4,555380,73,-,-,-
739,7927066327,960120.0,508000,89,-,-,-
740,loclocbi,954080.0,712000,34,-,-,-
741,YYEELLL,951600.0,793000,20,-,-,-
742,anne_rgg,949725.0,753750,5,1.2,-,-
743,zloyguru,945891.1,587510,61,-,-,-
744,7976413163,945600.0,480000,97,-,-,-
745,Vovan2772,945520.0,892000,6,-,-,-
746,simosha10,944735.22,561340,53,1.1,-,-
747,7847821085,942000.0,785000,20,-,-,-
748,Superstupidboy,940281.0,238650,294,-,-,-
749,bulent4343,939174.6,516030,82,-,-,-
750,alkairalf,937020.0,483000,94,-,-,-
751,Jenya1101,930498.5,823450,13,-,-,-
752,dmface,921940.2,552060,67,-,-,-
753,Chepkasov_A,921795.7,436870,111,-,-,-
754,ShavUms,920625.6,494960,86,-,-,-
755,Enmanuel443,915535.0,538550,70,-,-,-
756,arsen6300,913728.0,571080,60,-,-,-
757,chikaqyu,913046.0399999999,228490,233,1.2,-,-
758,Solanagirrl,909760.8,538320,69,-,-,-
759,copy_trade_001,909720.0,478800,90,-,-,-
760,hai89ls,909480.0,636000,43,-,-,-
761,1657632859,907710.0,383000,137,-,-,-
762,SabrinaAset,907200.0,315000,188,-,-,-
763,kotolotto,905760.0,333000,172,-,-,-
764,EthereaSkye,904998.8,545180,66,-,-,-
765,Anne156,903120.0,852000,6,-,-,-
766,aa0lxs113,902850.3,303990,197,-,-,-
767,Romul_83,901682.6,437710,106,-,-,-
768,ahduc9,901520.0,472000,91,-,-,-
769,Elen_Kado,900471.6,476440,89,-,-,-
770,FloraMo39f,894600.0,315000,184,-,-,-
771,AmeliaB9d,894450.0,335000,167,-,-,-
772,Mylene_001,892422.0,415080,115,-,-,-
773,6588481441,891540.0,702000,27,-,-,-
774,fuhzannu,890560.0,736000,21,-,-,-
775,7497801333,888300.0,630000,41,-,-,-
776,RickySanchz,888036.6,450780,97,-,-,-
777,evgeny_kova,887329.6,829280,7,-,-,-
778,rog11235,884970.0,589980,50,-,-,-
779,dulin_iv,882360.0,342000,158,-,-,-
780,JacobHa09s,877700.0,335000,162,-,-,-
781,Marina_tigra1974,875605.8,399820,119,-,-,-
782,6973680201,874350.0,435000,101,-,-,-
783,evgenijpalmer,874130.0,716500,22,-,-,-
784,Ihatelifeandfuny,871139.5,465850,87,-,-,-
785,Antoniowfa,868376.0800000001,467120,69,1.1,-,-
786,olanrl,867181.0,647150,34,-,-,-
787,kristin_live,866880.0,344000,152,-,-,-
788,alina_kosmo,866320.0,392000,121,-,-,-
789,7395885228,865876.0000000001,447250,76,1.1,-,-
790,gost2177,862560.0,599000,44,-,-,-
791,Maks_G7,859790.0,677000,27,-,-,-
792,TrueYAMA,858052.26,442980,49,1.3,-,-
793,Mukolajchic,855940.5,607050,41,-,-,-
794,UmitbaevRus,855261.0,524700,63,-,-,-
795,7206141984,852480.0,592000,44,-,-,-
796,yalomask,851920.0,463000,84,-,-,-
797,JoostLint,850500.0,350000,143,-,-,-
798,7187491219,850480.8,545180,56,-,-,-
799,TonNotMeme,848959.8,421320,55,1.3,-,-
800,soan01,848742.4,350720,142,-,-,-
801,calibrovod,847300.0,458000,85,-,-,-
802,MarkLuc2e,845520.0,312000,171,-,-,-
803,idaw02,842510.0,487000,73,-,-,-
804,directorzavoda777,840970.9,564410,49,-,-,-
805,MaryMil37608195,838380.0,314000,167,-,-,-
806,gabminhchau,836421.9,638490,31,-,-,-
807,andrey076V,831428.5,598150,39,-,-,-
808,7831961038,828240.0,357000,132,-,-,-
809,giorgiwanderer,828169.68,493840,29,1.3,-,-
810,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
811,aalwwn,826800.0,318000,160,-,-,-
812,alexotrop,826650.0,495000,67,-,-,-
813,RobertTeras,822150.0,315000,161,-,-,-
814,7261384966,821851.8,533670,54,-,-,-
815,6975353066,819487.5,399750,105,-,-,-
816,EdnaLockha,818212.0,277360,195,-,-,-
817,denisverr,815526.4,482560,69,-,-,-
818,akochkurkin,813260.0,518000,57,-,-,-
819,eviboj,813120.0,462000,76,-,-,-
820,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
821,dimesh76,806602.6,568030,42,-,-,-
822,OliverH83a,806400.0,315000,156,-,-,-
823,ReevesEthelbert,806400.0,315000,156,-,-,-
824,VinceM009,805649.76,267480,151,1.2,-,-
825,Iriska1006,804460.0,551000,46,-,-,-
826,7778191239,803101.5,518130,55,-,-,-
827,GinebraMordo,800300.0,530000,51,-,-,-
828,JohnHud58,798720.0,312000,156,-,-,-
829,OlgaLoseva,797680.8,542640,47,-,-,-
830,Mehak1999,795049.2,602310,32,-,-,-
831,ArtVost,794040.0,509000,56,-,-,-
832,7459181758,794002.5,326750,143,-,-,-
833,pwee3,793226.8,505240,57,-,-,-
834,currykobo,787474.0,371450,112,-,-,-
835,balestoo,786680.0,284000,177,-,-,-
836,huli88,785460.0,265000,147,1.2,-,-
837,Serejkka23,784300.0,506000,55,-,-,-
838,bhupendra07,783104.0,486400,61,-,-,-
839,7731458843,782280.0,738000,6,-,-,-
840,migrano,782236.0,307000,96,1.3,-,-
841,Mohit704798,780991.2,685080,14,-,-,-
842,RekrekStaana,777452.0,598040,30,-,-,-
843,LucasTa6fe,775420.0,283000,174,-,-,-
844,PROCLESSS,774800.0,298000,160,-,-,-
845,RobertM8e2,772440.0,314000,146,-,-,-
846,7256405969,772120.0,772120,0,-,-,-
847,LucasTa5ff,771120.0,306000,152,-,-,-
848,GuraGawr_0620,769791.8,487210,58,-,-,-
849,Denverus7,769758.0000000001,642000,9,1.1,-,-
850,emerpuss29,765462.5,261250,193,-,-,-
851,8143532564,763680.0,444000,72,-,-,-
852,taupimu,761940.0,415000,53,1.2,-,-
853,Kucherrrro,761831.7,382830,99,-,-,-
854,5898580536,761124.0,618800,23,-,-,-
855,byysamie,760294.4,279520,172,-,-,-
856,AdaPatt1i,758020.0,302000,151,-,-,-
857,wullnni,757860.0,743000,2,-,-,-
858,Magdale6RT,756600.0,291000,160,-,-,-
859,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
860,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
861,meskpmhgs,751140.0,702000,7,-,-,-
862,Alliluy_69,749725.2,355320,111,-,-,-
863,AleksWhite79,747816.3,323730,110,1.1,-,-
864,VN7_7_7,743508.4800000001,528060,28,1.1,-,-
865,Natalia_Lednik,742920.0,453000,64,-,-,-
866,tongread,737462.8800000001,310380,116,1.1,-,-
867,EugenBel_Dev,729152.3,524570,39,-,-,-
868,Regsbologo,728098.8,551590,32,-,-,-
869,menjaw,726740.0,358000,103,-,-,-
870,NikaFirs,723450.0,455000,59,-,-,-
871,6938368308,721523.88,260290,131,1.2,-,-
872,dvarbanets,718157.4400000001,358720,82,1.1,-,-
873,5291970583,718039.1400000001,187870,194,1.3,-,-
874,7532617296,717979.9,300410,139,-,-,-
875,Jayjhon0213,716898.0,275730,160,-,-,-
876,Lumia_scam,716458.05,233450,179,1.1,-,-
877,MikePerry,716140.0,587000,22,-,-,-
878,salsarafa,714248.8,265520,169,-,-,-
879,tomaswadep,713400.0,410000,74,-,-,-
880,AjAlph,711278.0,500900,42,-,-,-
881,alex61354024,710564.4,294840,141,-,-,-
882,7813973502,709920.0,696000,2,-,-,-
883,oferly,709422.0,506730,40,-,-,-
884,Afriantis,706260.0,474000,49,-,-,-
885,neti96,704208.4,529480,33,-,-,-
886,LatypovaElvira,703632.0,513600,37,-,-,-
887,Everything_will_be_very_good,703507.8,322710,118,-,-,-
888,Vladimir_2007S,700920.0,354000,65,1.2,-,-
889,sparkle_DAO,694716.0,228000,177,1.1,-,-
890,max_b85,693538.9199999999,259170,123,1.2,-,-
891,7048017727,691630.5,414150,67,-,-,-
892,luckyQuach,687492.0,234000,126,1.3,-,-
893,npatino,687126.2399999999,417960,37,1.2,-,-
894,h3zoro,686352.0,316000,81,1.2,-,-
895,Opaw111,685520.0,418000,64,-,-,-
896,lexa_660,680400.0,378000,80,-,-,-
897,MedAlex81,680211.0,384300,77,-,-,-
898,7556756013,680160.0,654000,4,-,-,-
899,6052846853,678739.7,455530,49,-,-,-
900,Igor7546788,678357.6,213320,218,-,-,-
901,Oceamira,677695.5,309450,119,-,-,-
902,soldyou,677391.6,249960,171,-,-,-
903,5382849152,676582.0,365720,85,-,-,-
904,sparkledao,674652.0,228000,169,1.1,-,-
905,7767458121,674100.0,642000,5,-,-,-
906,7150130357,673200.0,660000,2,-,-,-
907,7391093771,670890.0,627000,7,-,-,-
908,Raodon83,666824.4,411620,62,-,-,-
909,imearlevan,666491.4,516660,29,-,-,-
910,mirdad1408,665728.2,589140,13,-,-,-
911,Ldfl04,665477.5,458950,45,-,-,-
912,Dile_mmafixer,665280.0,336000,98,-,-,-
913,AmirAk9694,663080.0,274000,142,-,-,-
914,8166190177,660147.9,468190,41,-,-,-
915,gusdewa92,659085.3500000001,310450,93,1.1,-,-
916,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
917,6767901200,658398.4,374090,76,-,-,-
918,1319712056,657441.0,386730,70,-,-,-
919,Amirh0,656964.0,316000,89,1.1,-,-
920,FoX0147852FoX,655700.0,415000,58,-,-,-
921,Roman_LZ7,655293.5,422770,55,-,-,-
922,Janpoooool,653650.8,473660,38,-,-,-
923,7303066101,653400.0,540000,21,-,-,-
924,1177379524,652244.16,357590,52,1.2,-,-
925,notkass,652080.0,228000,160,1.1,-,-
926,Tutsya,650891.6,436840,49,-,-,-
927,7870022392,648900.0,630000,3,-,-,-
928,7615506719,648900.0,630000,3,-,-,-
929,Deymess,648000.0,600000,8,-,-,-
930,sangraal123,646932.0,319000,56,1.3,-,-
931,Bossfai21,646660.0,434000,49,-,-,-
932,Zheka07567,643203.2,211580,204,-,-,-
933,6564275660,638858.4,233160,174,-,-,-
934,7364519456,636492.9,400310,59,-,-,-
935,Bokolot,635918.4,611460,4,-,-,-
936,anatoli_dabyshuk,633815.4,313770,102,-,-,-
937,Tomoejo,632962.8,327960,93,-,-,-
938,Saturn26rus,630360.0,612000,3,-,-,-
939,7836698142,629640.0,594000,6,-,-,-
940,7328379332,629160.0,588000,7,-,-,-
941,mew_mai,628238.52,320040,51,1.3,-,-
942,nikulinpark,627773.04,313260,67,1.2,-,-
943,5205400470,626468.8,414880,51,-,-,-
944,7573738551,624180.0,606000,3,-,-,-
945,fitrifin,624030.0,341000,83,-,-,-
946,amiyahar,621130.0,347000,79,-,-,-
947,AleksDrago,621000.0,276000,125,-,-,-
948,7709888313,618120.0,606000,2,-,-,-
949,7433872983,618000.0,600000,3,-,-,-
950,evmoscvov,615484.8,477120,29,-,-,-
951,whenyouplaythisgame,612976.8,502440,22,-,-,-
952,7642621451,610560.0,576000,6,-,-,-
953,sodnik87,609501.2,395780,54,-,-,-
954,Vassilli0,608701.5,368910,65,-,-,-
955,AnitaWilson2020,608300.0,553000,10,-,-,-
956,7116287997,606000.0,600000,1,-,-,-
957,Standart201,605852.8,409360,48,-,-,-
958,Viktor_v19,602153.6,442760,36,-,-,-
959,squall78,601916.0,406700,48,-,-,-
960,liprik0n,601704.0,274000,83,1.2,-,-
961,shhsf1,596264.9,282590,111,-,-,-
962,oooppp2323,595292.8,391640,52,-,-,-
963,arturkarv,594850.5,427950,39,-,-,-
964,7508150068,593880.0,588000,1,-,-,-
965,BlomsHelen,593670.0,231000,157,-,-,-
966,Dark99Side,592540.0,559000,6,-,-,-
967,PandaVeg,592200.0,564000,5,-,-,-
968,dat9k,590550.0,465000,27,-,-,-
969,krewsky,589896.8,299440,97,-,-,-
970,SerDN10,589235.1300000001,341190,57,1.1,-,-
971,dbcueto1,589100.0,342500,72,-,-,-
972,Zoroami,587444.0,316000,69,1.1,-,-
973,7378360004,587160.0,349500,40,1.2,-,-
974,POKER_FACE_85,582750.0,525000,11,-,-,-
975,Maxyjrs,580777.2,333780,74,-,-,-
976,h2zoro,580492.0,316000,67,1.1,-,-
977,Saaaamsa,578840.7,334590,73,-,-,-
978,8085938441,577800.0,540000,7,-,-,-
979,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
980,8059651462,574448.1,407410,41,-,-,-
981,yur_mor235,573461.7,390110,47,-,-,-
982,gastondefi,571428.0,396000,11,1.3,-,-
983,MolVManto,570636.0,435600,31,-,-,-
984,ukigumo2,570577.5,253590,125,-,-,-
985,Zoroamir,570064.0,316000,64,1.1,-,-
986,ValentinRijov,569838.9,267530,113,-,-,-
987,KevinSt73ss,569520.0,226000,152,-,-,-
988,borya12135,567994.0,391720,45,-,-,-
989,FaRT8oXo,567936.0,391680,45,-,-,-
990,RYOTA111,565855.2,369840,53,-,-,-
991,Karina_DOZ,563796.0,313220,80,-,-,-
992,logologo91,563040.0,552000,2,-,-,-
993,HubCrypt,560712.5,361750,55,-,-,-
994,AlexeiN85,555302.5,367750,51,-,-,-
995,5290557621,554200.0,326000,70,-,-,-
996,Greg4x,548692.2,435470,26,-,-,-
997,rla78,544737.3,326190,67,-,-,-
998,DxtYan,544660.0,241000,126,-,-,-
999,Perfyx,542184.0,330600,64,-,-,-
1000,igas17,541472.4,429740,26,-,-,-
1001,tauetamu,541320.0,347000,56,-,-,-
1002,profiinvestor,540589.7,335770,61,-,-,-
1003,7266834964,537370.0,493000,9,-,-,-
1004,rinimuar,536500.0,290000,85,-,-,-
1005,fox888i,535350.0,249000,115,-,-,-
1006,YSYS124,534906.4,332240,61,-,-,-
1007,EmmaCharlotte95,534450.0,509000,5,-,-,-
1008,JellyBean85,532440.0,493000,8,-,-,-
1009,5441994497,529512.9,328890,61,-,-,-
1010,boltikova,528840.0,339000,56,-,-,-
1011,dersuuzala81,527560.0,484000,9,-,-,-
1012,7677818163,527161.7,311930,69,-,-,-
1013,6376759845,525760.0,424000,24,-,-,-
1014,polymonger,524927.7,343090,53,-,-,-
1015,vs3md0bra,521094.7,319690,63,-,-,-
1016,arith3d,520697.32000000007,275210,72,1.1,-,-
1017,Picaito,519136.8,332780,56,-,-,-
1018,laxus3092,519120.0,412000,26,-,-,-
1019,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1020,Sonata_Odessa,516356.1,366210,41,-,-,-
1021,Jujun18,515964.8,328640,57,-,-,-
1022,Notasete,514882.9,387130,33,-,-,-
1023,xxVanilliNxx,514494.4,362320,42,-,-,-
1024,Devilucy,514290.0,325500,58,-,-,-
1025,polbatona,512160.00000000006,291000,60,1.1,-,-
1026,Don_Jucchini,511620.5,390550,31,-,-,-
1027,kapa48,511428.8,345560,48,-,-,-
1028,Barfein11,510420.0,362000,41,-,-,-
1029,Yonitop,510015.00000000006,281000,65,1.1,-,-
1030,dizamo,509968.80000000005,257560,80,1.1,-,-
1031,Rezamohammady,507507.0,273000,43,1.3,-,-
1032,Oleg_Htr,505080.0,414000,22,-,-,-
1033,GreenSneik09,501004.0,431900,16,-,-,-
1034,Aethereus_w,500960.0,101000,396,-,-,-
1035,7469535795,497639.0,305300,63,-,-,-
1036,gtyufd44,495592.4,255460,94,-,-,-
1037,finzane,494700.0,485000,2,-,-,-
1038,t0utvabi3n,493712.0,418400,18,-,-,-
1039,psyho_logy,492900.0,265000,86,-,-,-
1040,G_r_z_ly,492506.0,387800,27,-,-,-
1041,rat3user,490460.0,179000,174,-,-,-
1042,CryptoDogsM,488267.2,359020,36,-,-,-
1043,KENG_KENG15,488216.4,303240,61,-,-,-
1044,rafaell_k,487929.6,283680,72,-,-,-
