Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
439,Inn2020,607968.0,337760,8,-,-,-,345149114
440,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
441,LightMario,596600.0,314000,9,-,-,-,5501915279
442,Revtyuh,590578.8,492149,2,-,-,-,1544581622
443,8436995688,590200.0,454000,3,-,-,-,8436995688
444,evgenijpalmer,590200.0,227000,16,-,-,-,6964726372
445,alextigerv,589600.0,536000,0,1.1,-,-,5416107807
446,rastashu,584100.0,531000,1,-,-,-,454292743
447,RB116,574500.0,383000,5,-,-,-,407926679
448,7468714637,572880.0,434000,2,1.1,-,-,7468714637
449,7817153138,567600.0,516000,1,-,-,-,7817153138
450,1177379524,567306.0,315170,5,1.2,-,-,1177379524
451,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
452,Alex21197,558000.0,465000,2,-,-,-,970546364
453,Rusding,551902.0,551902,0,-,-,-,5343935682
454,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
455,Vladimir_2007S,546394.7999999999,157010,19,1.2,-,-,531532916
456,Denyacomua,544651.0,544651,0,-,-,-,1043592651
457,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
458,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
459,Amirh0,543840.0,309000,6,1.1,-,-,92723840
460,zloyguru,527904.0,112320,37,-,-,-,332817170
461,7187491219,523368.0,290760,8,-,-,-,7187491219
462,shulika_v,514557.0,171519,20,-,-,-,993963086
463,u_eth,512600.0,466000,1,-,-,-,5074245642
464,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
465,7621971050,510000.0,300000,7,-,-,-,7621971050
466,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
467,Atheness,507870.0,267300,9,-,-,-,1272903186
468,GeanPR,506133.6,421778,2,-,-,-,7038125586
469,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
470,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
471,konstr_olga,503564.4,279758,8,-,-,-,559959288
472,gusobnim,503360.00000000006,352000,3,1.1,-,-,1472237454
473,5205400470,499800.0,333200,5,-,-,-,5205400470
474,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
475,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
476,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
477,5898580536,499400.0,454000,1,-,-,-,5898580536
478,alextwinner,499400.0,454000,1,-,-,-,6998494039
479,7980087011,498590.3,383531,3,-,-,-,7980087011
480,ArtOfMassages,498160.0,383200,3,-,-,-,6999381040
481,Azurester,497674.5,331783,5,-,-,-,5600580750
482,Negrito48,493948.0,379960,3,-,-,-,6227814722
483,TrueYAMA,487734.0,288600,3,1.3,-,-,1830055948
484,Serejkka23,487200.0,348000,4,-,-,-,5152187988
485,2100605622,483230.8,371716,3,-,-,-,2100605622
486,Mrdhans,482970.0,482970,0,-,-,-,1183922288
487,Romjk9,482680.0,241340,10,-,-,-,7601012766
488,weizob,482130.0,267850,8,-,-,-,7183935425
489,8002596827,479671.50000000006,124590,25,1.1,-,-,8002596827
490,S1m3tri,475865.0,366050,3,-,-,-,595524663
491,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
492,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
493,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
494,Sahree_22,470883.6,142692,23,-,-,-,1880412567
495,emerpuss29,465024.0,332160,4,-,-,-,5764942661
496,Lapin7774,465000.0,150000,21,-,-,-,355371571
497,Deymess,463148.4,421044,1,-,-,-,7133288825
498,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
499,BezFona,458880.0,382400,2,-,-,-,394036065
500,Tundecrypto,458400.0,382000,2,-,-,-,6221491790
501,Surprise9011,458400.0,382000,0,1.2,-,-,1274270464
502,Soleru1990,457500.0,305000,5,-,-,-,5782089683
503,Temlisol2277,454000.0,454000,0,-,-,-,7209525995
504,Damesn,454000.0,454000,0,-,-,-,6612971126
505,TonyNikl,454000.0,227000,10,-,-,-,6426662837
506,Olegvickol,450762.0,300508,5,-,-,-,5389690408
507,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
508,vanichart,449548.8,374624,2,-,-,-,452390659
509,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
510,Mixanik0704,436224.0,363520,2,-,-,-,6611940895
511,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
512,Albert_lain,434720.0,304000,1,1.3,-,-,681819236
513,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
514,life_debug_config,429000.0,390000,1,-,-,-,511481747
515,vladpoznyak97,425600.0,304000,4,-,-,-,1447753463
516,iramag1,419910.0,419910,0,-,-,-,1553618679
517,Kingjoab,419611.50000000006,254310,5,1.1,-,-,2135000748
518,Pocokongz,416892.0,297780,4,-,-,-,827319341
519,5114560326,414394.2,376722,1,-,-,-,5114560326
520,ogyrez23,405064.0,368240,1,-,-,-,1010975870
521,477708500,404709.6,337258,2,-,-,-,477708500
522,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
523,Lorenzo_bob,400029.6,333358,0,1.2,-,-,1782435499
524,Iriska1006,398200.0,362000,1,-,-,-,896954495
525,darianohka,396790.0,396790,0,-,-,-,1882954913
526,dondon_coin,394464.0,328720,2,-,-,-,5387693655
527,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
528,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
529,makhe_s,390060.0,390060,0,-,-,-,380393030
530,karetnik,390000.0,195000,10,-,-,-,223222203
531,8087257421,375284.0,268060,4,-,-,-,8087257421
532,yur_mor235,369651.8,264037,4,-,-,-,1947314625
533,Tulibad,369360.0,162000,9,1.2,-,-,414435554
534,Corobock,369000.0,90000,31,-,-,-,553850350
535,ALaw1182,366960.0,278000,1,1.2,-,-,1743345339
536,thestupidrams,366773.4,261981,4,-,-,-,6877314004
537,mejnaain,366300.0,333000,1,-,-,-,8067866852
538,capjoe38,366014.0,332740,1,-,-,-,505285016
539,DavlatMar,366000.0,305000,2,-,-,-,6696594610
540,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
541,MAJINGILAN,361414.0,180707,10,-,-,-,1623149884
542,7085431693,360270.0,360270,0,-,-,-,7085431693
543,dahlia_ds,360000.0,300000,2,-,-,-,7360096213
544,cyberislands,359656.0,326960,1,-,-,-,6539056768
545,Arti_911,356400.0,324000,1,-,-,-,1328593004
546,ArtVost,355320.0,253800,4,-,-,-,662381209
547,Vassilli0,354803.4,168954,11,-,-,-,8139540457
548,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
549,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
550,yalomask,352110.0,291000,1,1.1,-,-,846523374
551,RoVol_UR,348953.8,268426,3,-,-,-,428668317
552,Cthors,348828.0,232552,5,-,-,-,2075130615
553,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
554,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
555,EngineeringOfficeABA1,336848.4,240606,4,-,-,-,642747013
556,fox888i,335597.9,305089,1,-,-,-,470465514
557,HopiumLast,335500.0,305000,1,-,-,-,6018976994
558,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
559,oslo36,331200.0,138000,14,-,-,-,782132161
560,kaaarlp,330000.0,300000,1,-,-,-,5921607767
561,ymka_jk,330000.0,300000,1,-,-,-,796224140
562,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
563,Vodikap,329000.0,94000,25,-,-,-,1944779797
564,kinguri_san,328317.0,298470,1,-,-,-,6716935574
565,ARlNSH,321165.6,229404,4,-,-,-,377981897
566,7763194818,319000.0,290000,0,1.1,-,-,7763194818
567,Pargatsingh111,317015.0,166850,9,-,-,-,6653035569
568,investor100rub,315700.0,287000,1,-,-,-,6081762407
569,7997722479,314500.0,314500,0,-,-,-,7997722479
570,Innesa0707,314000.0,314000,0,-,-,-,549287747
571,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
572,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
573,alexander3891,312300.0,173500,8,-,-,-,293684864
574,ollec06,311938.0,257800,1,1.1,-,-,5734339216
575,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
576,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
577,JoostLint,310455.2,282232,1,-,-,-,5278925766
578,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
579,cryiser35,309002.2,237694,3,-,-,-,6903773599
580,Kriver9,307680.0,307680,0,-,-,-,1511339605
581,mikesvetlov,305025.6,277296,1,-,-,-,835790243
582,mor_sava,301600.0,232000,3,-,-,-,5601955302
583,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
584,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
585,angel1na756,300000.0,300000,0,-,-,-,1343254935
586,Gisakhan,300000.0,300000,0,-,-,-,6721792583
587,MisterFess,300000.0,300000,0,-,-,-,135797247
588,ks_ss_senia,300000.0,300000,0,-,-,-,494224695
589,cheburahapnz,296940.0,247450,2,-,-,-,131405280
590,8060747034,296937.6,247448,2,-,-,-,8060747034
591,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
592,BCGjr318,292560.0,292560,0,-,-,-,5453988030
593,taktaz333,290379.6,241983,2,-,-,-,5980345673
594,Le_no_kk,289575.0,193050,5,-,-,-,757886518
595,sanoseke,288600.0,222000,3,-,-,-,1304608658
596,zYqQVC,288000.0,160000,8,-,-,-,7478084074
597,cryptomaratos,287100.0,261000,1,-,-,-,1627093942
598,nonicknm,287100.0,261000,1,-,-,-,308631768
599,Mc_JPP,286962.0,220740,3,-,-,-,285990583
600,yangchigi,284922.0,259020,1,-,-,-,639200267
601,Ruslanoni,284911.2,237426,2,-,-,-,1959857870
602,Mdranik96,280000.0,280000,0,-,-,-,7176334053
603,HeqGBF,280000.0,280000,0,-,-,-,6989747091
604,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
605,kBcjsL,280000.0,280000,0,-,-,-,7048517008
606,Perfyx,279875.2,254432,1,-,-,-,6138648437
607,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
608,figgisch,278684.0,199060,4,-,-,-,1112268173
609,CAWA3012,276230.0,276230,0,-,-,-,1246363272
610,jjw466,275600.0,212000,3,-,-,-,143821367
611,7938466079,275574.0,211980,3,-,-,-,7938466079
612,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
613,8017785357,272802.0,227335,2,-,-,-,8017785357
614,Partyzan123,272400.0,227000,2,-,-,-,87429490
615,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
616,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
617,dimspradipta,270886.0,246260,0,1.1,-,-,162771742
618,d_maestro,270000.0,180000,5,-,-,-,748902831
619,cryptocrash15,268740.0,268740,0,-,-,-,1721941977
620,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
621,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
622,barbabianca80,263265.0,175510,5,-,-,-,652478174
623,Eaalex,262247.7,238407,1,-,-,-,526923301
624,dana121067o,261650.0,261650,0,-,-,-,6884410033
625,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
626,rossahottie,259525.5,173017,5,-,-,-,6788261845
627,DAV197726,259380.0,235800,1,-,-,-,180107873
628,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
629,7043590802,258368.0,234880,1,-,-,-,7043590802
630,boltikova,258000.0,258000,0,-,-,-,569256146
631,vxewdn,258000.0,172000,5,-,-,-,7151123791
632,LewanowP,257890.0,257890,0,-,-,-,1036009578
633,Mr_Tcm,257800.0,257800,0,-,-,-,1508982442
634,dmitryklest,257661.6,214718,2,-,-,-,729609155
635,1790603191,257040.0,95200,17,-,-,-,1790603191
636,mWUwSs,256000.0,160000,6,-,-,-,7464009643
637,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
638,kranec,255440.0,255440,0,-,-,-,806344632
639,682071409,255344.1,232131,1,-,-,-,682071409
640,yurikomar,252855.4,180611,4,-,-,-,724052029
641,vluko4,252410.0,252410,0,-,-,-,5955643091
642,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
643,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
644,7590447502,251006.0,179290,4,-,-,-,7590447502
645,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
646,wise79RF,248626.8,138126,8,-,-,-,1026223523
647,496939198,248330.0,248330,0,-,-,-,496939198
648,Angry_1,248295.0,165530,5,-,-,-,325423439
649,CAWA30,246900.0,205750,2,-,-,-,1110492008
650,ITShymkent,245970.0,136650,8,-,-,-,303956438
651,8020207578,244000.0,244000,0,-,-,-,8020207578
652,gtyufd44,243495.0,243495,0,-,-,-,6735858934
653,AlexeiN85,241740.0,241740,0,-,-,-,1175868704
654,GVqPQH,240000.0,160000,5,-,-,-,7357609898
655,brydges_1941,240000.0,160000,5,-,-,-,6354502317
656,Loment2043,240000.0,160000,5,-,-,-,7508752384
657,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
658,chrysler777,238700.0,238700,0,-,-,-,5100373117
659,azistek,238290.0,238290,0,-,-,-,5811242274
660,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
661,Greg4x,237600.0,198000,2,-,-,-,505939124
662,folken111,237589.0,215990,1,-,-,-,5560585511
663,petrusura,236786.0,215260,1,-,-,-,402923680
664,7089545469,235290.2,138406,7,-,-,-,7089545469
665,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
666,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
667,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
668,mechanic47ru,231136.8,192614,2,-,-,-,6663619473
669,machisann,231036.0,118480,5,1.3,-,-,1875667875
670,MrBigPand,230320.0,115160,10,-,-,-,1319359943
671,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
672,artsimpatiya,229625.0,208750,1,-,-,-,480441622
673,Margebus,228800.0,104000,12,-,-,-,1028493245
674,mikaamr,227604.30000000002,206913,0,1.1,-,-,1213187742
675,gartur061,226200.0,174000,3,-,-,-,376147801
676,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
677,Barfein11,224400.0,204000,1,-,-,-,827023195
678,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
679,vBdGjw,224000.0,160000,4,-,-,-,7377834102
680,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
681,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
682,braggersDetail,224000.0,160000,4,-,-,-,7487765910
683,mittenBatten,223600.0,172000,3,-,-,-,7259856494
684,Panker85,222048.0,185040,2,-,-,-,5449774030
685,Missionalis,221904.0,184920,2,-,-,-,7101192740
686,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
687,Solguz3,217200.0,217200,0,-,-,-,909668442
688,Scorp2022,217000.0,217000,0,-,-,-,874446801
689,Aprokz,216378.0,120210,8,-,-,-,6870603710
690,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
691,1809226743,215701.2,179751,2,-,-,-,1809226743
692,5756680591,215325.0,143550,5,-,-,-,5756680591
693,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
694,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
695,8143532564,214500.0,195000,1,-,-,-,8143532564
696,Momo9340,213421.0,164170,3,-,-,-,7881136175
697,eraybtc,211824.0,176520,2,-,-,-,381955491
698,Mehak1999,211670.0,211670,0,-,-,-,934733060
699,Grinch_op,211666.0,162820,3,-,-,-,6021094369
700,hiijingle,211200.0,24000,78,-,-,-,7609905487
701,T011XA,211090.0,191900,1,-,-,-,1065914192
702,1040124548,210949.2,175791,2,-,-,-,1040124548
703,caglarcrypto,210903.0,210903,0,-,-,-,1518593400
704,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
705,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
706,Arantirr,209440.0,149600,4,-,-,-,147157127
707,aroumejor,209293.7,172970,1,1.1,-,-,550865056
708,8098689662,208676.0,160520,3,-,-,-,8098689662
709,cJiQPo,208000.0,160000,3,-,-,-,7443290908
710,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
711,UA6NP,207868.7,159899,3,-,-,-,966454304
712,Kir290,207299.3,159461,3,-,-,-,2132687826
713,8052899884,206664.0,172220,2,-,-,-,8052899884
714,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
715,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
716,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
717,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
718,gaston3k,205248.0,171040,2,-,-,-,6956455487
719,ken667788,204765.00000000003,186150,0,1.1,-,-,1480317913
720,liprik0n,203060.0,142000,1,1.3,-,-,449360979
721,GaXLfj,202800.0,156000,3,-,-,-,7279282166
722,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
723,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
724,jannidepp,202764.0,168970,0,1.2,-,-,2036553079
725,repassablelandings,202400.0,184000,1,-,-,-,7465861204
726,OnlTXr,202400.0,184000,1,-,-,-,7082752839
727,oksanroman,202232.0,202232,0,-,-,-,512558752
728,Raaa_993,201500.0,65000,21,-,-,-,7439753203
729,serventy,200855.6,182596,0,1.1,-,-,7962525029
730,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
731,7927287610,199125.0,132750,5,-,-,-,7927287610
732,Lagerbor,199100.0,181000,1,-,-,-,7353432070
733,AnnGae4ka,198000.00000000003,150000,2,1.1,-,-,542846406
734,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
735,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
736,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
737,jgIPjT,198000.0,180000,1,-,-,-,7026947448
738,sucrs3,197456.0,98728,10,-,-,-,7183114516
739,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
740,rene_smir,197000.0,197000,0,-,-,-,1970420945
741,lilly_lena,195000.0,150000,3,-,-,-,457365559
742,ivanke9000,194630.0,194630,0,-,-,-,7100693230
743,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
744,banjiha,192764.0,175240,1,-,-,-,1735753265
745,maxx2475,192599.0,175090,1,-,-,-,797278609
746,VKSdkx,192400.0,148000,3,-,-,-,7252002189
747,7604198105,192360.0,192360,0,-,-,-,7604198105
748,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
749,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
750,gzvSOa,192000.0,160000,2,-,-,-,7521763723
751,coved_2029,192000.0,160000,2,-,-,-,6391881745
752,xBQPRT,189200.0,172000,1,-,-,-,7001834381
753,LQZtkC,189200.0,172000,1,-,-,-,7409154311
754,alvera_atune,189200.0,172000,1,-,-,-,7505615279
755,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
756,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
757,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
758,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
759,6445257567,189000.0,63000,20,-,-,-,6445257567
760,6783623656,188370.0,53820,25,-,-,-,6783623656
761,sNicks777,188100.0,171000,1,-,-,-,1300152411
762,uOihxW,187200.0,156000,2,-,-,-,7355416462
763,cochin_i,187200.0,156000,2,-,-,-,7166247980
764,narcer,187200.0,156000,2,-,-,-,7236284543
765,SerhioShch,186688.7,169717,1,-,-,-,580289719
766,suman279,186504.0,155420,2,-,-,-,5428900652
767,bordashik,186000.0,186000,0,-,-,-,422527704
768,Margo_88,185958.0,185958,0,-,-,-,294090781
769,alexodessit,184331.4,167574,1,-,-,-,1122016519
770,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
771,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
772,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
773,YzzsDU,184000.0,184000,0,-,-,-,7465800123
774,SmithKron,183700.0,167000,1,-,-,-,482762397
775,catchoy,181225.0,164750,1,-,-,-,1640381331
776,lagboosters,180400.0,164000,1,-,-,-,7408133756
777,7713455979,180400.0,164000,1,-,-,-,7713455979
778,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
779,Andreirebit,180230.0,180230,0,-,-,-,1685257925
780,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
781,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
782,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
783,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
784,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
785,JNWYMc,180000.0,180000,0,-,-,-,7325384283
786,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
787,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
788,MmDNcF,180000.0,180000,0,-,-,-,7395488686
789,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
790,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
791,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
792,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
793,hZHkdv,180000.0,180000,0,-,-,-,6540110162
794,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
795,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
796,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
797,zhannademydova,180000.0,180000,0,-,-,-,7314049638
798,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
799,yDTWRa,180000.0,180000,0,-,-,-,7230739629
800,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
801,1155785572,180000.0,150000,0,1.2,-,-,1155785572
802,Parzifal5,178794.0,162540,1,-,-,-,1036328132
803,jerald0926,178562.0,93980,9,-,-,-,1545247518
804,NS_GaT,177800.0,127000,4,-,-,-,5449576216
805,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
806,leFXSl,177600.0,148000,2,-,-,-,6677453680
807,fnBMmC,177600.0,148000,2,-,-,-,6689667019
808,Zorei91,177360.0,147800,2,-,-,-,1004603456
809,cocoy2013,177249.6,147708,2,-,-,-,1237797559
810,MDyNio,176000.0,176000,0,-,-,-,7360937414
811,kScpqg,176000.0,176000,0,-,-,-,7434235234
812,xyloqq,176000.0,176000,0,-,-,-,7391919838
813,comma_Tires,176000.0,176000,0,-,-,-,7434616638
814,rushland_1922,176000.0,160000,1,-,-,-,7541843087
815,zOrBwp,176000.0,160000,1,-,-,-,7513247364
816,Bear_1835,176000.0,160000,1,-,-,-,7056741483
817,lWKhqp,176000.0,160000,1,-,-,-,7490572514
818,elizium,175630.0,135100,0,1.3,-,-,224573
819,drsenna26,174800.0,76000,13,-,-,-,1738604880
820,6975353066,174288.0,145240,2,-,-,-,6975353066
821,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
822,madamMNG,172744.0,157040,1,-,-,-,1297190626
823,5120024203,172589.2,123278,4,-,-,-,5120024203
824,fxuBSw,172000.0,172000,0,-,-,-,7469894158
825,wkgOhh,172000.0,172000,0,-,-,-,7496766523
826,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
827,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
828,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
829,LnOoPh,172000.0,172000,0,-,-,-,7276949145
830,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
831,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
832,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
833,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
834,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
835,7349231356,172000.0,172000,0,-,-,-,7349231356
836,DsUgFe,172000.0,172000,0,-,-,-,6774279097
837,YJTXig,172000.0,172000,0,-,-,-,7495481652
838,7654892458,171776.0,156160,1,-,-,-,7654892458
839,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
840,mCCaYA,171600.0,156000,1,-,-,-,7205158026
841,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
842,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
843,perfectmay,170782.7,155257,1,-,-,-,2386701
844,6853128075,168708.0,140590,2,-,-,-,6853128075
845,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
846,Davlatic,167200.0,152000,1,-,-,-,7755207063
847,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
848,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
849,zZkZrU,167200.0,152000,1,-,-,-,7283410980
850,coils_2004,167200.0,152000,1,-,-,-,7419040909
851,Simwa80,166138.5,110759,5,-,-,-,69226730
852,5264963423,165600.0,138000,2,-,-,-,5264963423
853,artur89908990,165363.0,150330,1,-,-,-,1366876119
854,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
855,ffniks,165000.0,150000,1,-,-,-,1008229804
856,syham08,165000.0,150000,1,-,-,-,7398724229
857,laxus3092,165000.0,150000,1,-,-,-,1873015174
858,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
859,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
860,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
861,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
862,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
863,OmlHDI,164000.0,164000,0,-,-,-,7383824596
864,cwixyk,164000.0,164000,0,-,-,-,7381142534
865,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
866,woPeHy,164000.0,164000,0,-,-,-,7195679889
867,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
868,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
869,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
870,vea665,163680.0,74400,12,-,-,-,5183190740
871,Zaytsev0601,163635.6,136363,2,-,-,-,1211189603
872,TROSXO,163428.0,163428,0,-,-,-,5543007239
873,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
874,6973680201,162000.0,162000,0,-,-,-,6973680201
875,insomninjav,162000.0,60000,17,-,-,-,1320454098
876,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
877,yagmurclkk,161356.80000000002,122240,2,1.1,-,-,1617131133
878,Arushisandhu,160912.0,100570,6,-,-,-,7083654819
879,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
880,nVbKjD,160000.0,160000,0,-,-,-,6750534176
881,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
882,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
883,Draa243,160000.0,160000,0,-,-,-,7012949790
884,sNwVsu,160000.0,160000,0,-,-,-,6835372631
885,Jo1821,160000.0,160000,0,-,-,-,7171133269
886,oUHGkG,160000.0,160000,0,-,-,-,7086517256
887,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
888,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
889,jotisi1943,160000.0,160000,0,-,-,-,7106343274
890,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
891,Artem15032002,159932.4,133277,2,-,-,-,672401465
892,Doktor_forum,159540.0,159540,0,-,-,-,729886601
893,Chanix10,159280.0,144800,1,-,-,-,1021885012
894,choudaa,158047.0,158047,0,-,-,-,1672337458
895,StillBull1sh,157720.0,157720,0,-,-,-,1944528843
896,ratfm,157718.0,143380,1,-,-,-,110012229
897,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
