Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,asairima,3210,1877,24,9,2,-,-,-,139111001
428,6207823431,3179,2740,3,1,1,-,-,-,6207823431
429,Slavik1951,3150,2100,16,8,1,-,-,-,6944491244
430,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
431,Harsh1696,3076,1320,53,20,2,-,-,-,1237394041
432,Watkis,3058,1341,48,20,2,-,-,-,960019291
433,evgen13131313,3039,2110,19,5,1,-,-,-,1103149212
434,lana_VZ,3016,1523,29,13,3,-,-,-,5257724040
435,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
436,cuongmaks,3000,2000,16,8,1,-,-,-,7534687803
437,tudotb,2935,1254,48,12,5,-,-,-,1944135500
438,Dmytro04111989,2918,1167,40,20,5,-,-,-,321465702
439,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
440,7325058613,2868,1280,50,18,2,-,-,-,7325058613
441,5138278027,2852,1470,31,11,3,-,-,-,5138278027
442,5161817345,2819,1740,25,9,1,-,-,-,5161817345
443,komarado8,2817,2290,11,4,0,-,-,-,1891262279
444,Red7474,2805,2397,14,1,0,-,-,-,986921932
445,baobungbu206,2800,2000,21,3,1,-,-,-,6119218955
446,8496909512,2783,1000,65,16,4,1.1,-,-,8496909512
447,6717959254,2780,1000,64,28,3,-,-,-,6717959254
448,CarolusMagnus0057,2770,2289,12,3,0,-,-,-,6647260460
449,7583548667,2756,1312,38,14,3,-,-,-,7583548667
450,rossahottie,2746,1199,47,14,4,-,-,-,6788261845
451,alixwhitefalcon33,2722,1440,45,8,2,-,-,-,5534601935
452,1411015285,2713,1482,41,14,0,-,-,-,1411015285
453,KatKnightKatRaqui,2712,1870,11,8,1,-,-,-,8119480887
454,Alex_cryp,2706,2000,11,4,0,1.1,-,-,1773895631
455,Simwa80,2703,1081,40,20,5,-,-,-,69226730
456,A1ex_and_R,2632,1470,39,10,1,-,-,-,427564050
457,Icefluid74,2628,1200,52,9,4,-,-,-,856064774
458,EnmityCryptoCrewTeam,2613,920,87,19,4,-,-,-,1963666173
459,Olenka13031,2612,1360,24,6,5,-,-,-,5448908686
460,zeeintrouble,2560,1000,48,16,6,-,-,-,7682760613
461,7261384966,2540,1827,14,5,1,-,-,-,7261384966
462,Ning310,2540,1181,47,16,2,-,-,-,6424183132
463,victor_mikhailov,2534,2222,8,2,0,-,-,-,1379991821
464,mechanic47ru,2520,2000,17,3,0,-,-,-,6663619473
465,EugenePaparazzy,2519,1150,33,12,5,-,-,-,459699175
466,yori80,2510,1000,32,23,5,-,-,-,6679499496
467,ta6factory,2506,1080,49,11,5,-,-,-,1733098990
468,Andromed23,2489,1430,34,10,1,-,-,-,6267307482
469,Samdrukashi,2428,1517,22,6,2,-,-,-,1237731676
470,vano_fil,2389,1493,26,8,1,-,-,-,299460548
471,116954799,2384,1727,7,7,1,-,-,-,116954799
472,istillcare,2380,1000,42,12,6,-,-,-,7383499045
473,7187732452,2373,2260,5,0,0,-,-,-,7187732452
474,CodeSourceNet,2369,1880,17,3,0,-,-,-,5902896380
475,8098713043,2350,1850,5,4,1,-,-,-,8098713043
476,ArtWasp,2350,1000,44,17,4,-,-,-,176336988
477,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
478,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
479,Sz191,2323,1374,25,8,2,-,-,-,126622582
480,igas17,2322,1590,18,6,1,-,-,-,1992216542
481,spstorres,2313,1230,46,14,0,-,-,-,5512689999
482,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
483,Billy_B_crypto,2300,1000,39,17,4,-,-,-,5241729636
484,6383848958,2290,1000,47,14,4,-,-,-,6383848958
485,Jack_kredok,2250,1000,46,23,1,-,-,-,872090162
486,6942764048,2250,1000,38,19,3,-,-,-,6942764048
487,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
488,5271695260,2220,1000,47,15,3,-,-,-,5271695260
489,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
490,NICCINICCI3,2184,870,36,25,4,-,-,-,5725185173
491,7435002146,2176,840,43,22,5,-,-,-,7435002146
492,7009200161,2173,970,34,10,6,-,-,-,7009200161
493,loftsssr,2163,1931,9,1,0,-,-,-,1451877793
494,Ekatrina33,2160,1333,21,7,2,-,-,-,1193995688
495,CAWA3012,2144,1880,8,2,0,-,-,-,1246363272
496,Zhegulin1984,2104,1930,3,2,0,-,-,-,232422900
497,Pronyko,2098,999,46,18,1,-,-,-,1370198336
498,natalie12348,2066,993,43,15,2,-,-,-,6909387427
499,SEGA_763,2057,1210,17,11,2,-,-,-,979798470
500,raquelsilva17332,2050,1000,48,9,3,-,-,-,7013051683
501,8270561729,2050,1000,25,10,5,-,-,-,8270561729
502,8506056802,2039,980,47,17,1,-,-,-,8506056802
503,BelanYO,2030,1000,34,13,3,-,-,-,880390680
504,Sokolov76,2009,1240,25,9,1,-,-,-,1074076468
505,andreimartynov,2003,1483,12,1,2,-,-,-,6266612133
506,lawtattoo,1994,834,46,21,3,-,-,-,331206079
507,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
508,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
509,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
510,Ctlwr,1971,1350,18,6,1,-,-,-,1574848617
511,GriLuyd,1966,1191,31,8,1,-,-,-,552573862
512,Jhoed03,1964,770,34,27,4,-,-,-,5559099537
513,m0327u,1960,1000,30,12,3,-,-,-,1609035924
514,6436304786,1960,1000,26,10,4,-,-,-,6436304786
515,6852613746,1956,1178,27,13,0,-,-,-,6852613746
516,7686331570,1946,640,61,21,8,-,-,-,7686331570
517,bradix,1931,898,47,16,2,-,-,-,5992950563
518,Ourgalaxy0907,1910,1000,29,14,2,-,-,-,476283381
519,YSYS124,1897,870,38,20,2,-,-,-,570094721
520,682071409,1894,1070,21,12,2,-,-,-,682071409
521,ykb123456,1894,906,31,16,3,-,-,-,7262571270
522,blank4z,1892,980,28,15,2,-,-,-,1867400418
523,Lewroni,1890,1476,16,4,0,-,-,-,441978206
524,inathzky,1880,780,41,20,4,-,-,-,866110424
525,korati69,1877,1466,12,2,1,-,-,-,2034089404
526,night32131,1870,1000,50,9,1,-,-,-,6011037884
527,LordBonxi,1855,1117,15,7,3,-,-,-,5110638937
528,zinovkina_vera,1851,1381,13,7,0,-,-,-,436558868
529,Mdanis281,1840,1460,17,3,0,-,-,-,6107648506
530,bsharat_qwsolanki,1840,1000,17,9,4,-,-,-,7053785572
531,blackwoood_teczherdl,1830,1000,33,10,2,-,-,-,7207116140
532,1288660628,1827,1153,23,7,0,1.1,-,-,1288660628
533,m7l4d,1800,1000,27,11,2,-,-,-,138302373
534,Inuwishv,1790,1000,12,9,4,-,-,-,7404100374
535,gserran99,1788,820,53,15,2,-,-,-,6337927253
536,6982505816,1780,1000,28,10,2,-,-,-,6982505816
537,VasiaNeVasia,1777,842,45,12,3,-,-,-,531076048
538,Zegineon,1760,1073,12,4,4,-,-,-,6911263949
539,yurmtv,1760,1000,14,14,2,-,-,-,276392277
540,coinsget,1751,1183,17,7,1,-,-,-,842971750
541,Ramzes07ok,1750,1017,35,9,1,-,-,-,1964594749
542,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
543,hughhee,1744,1310,8,1,1,1.1,-,-,6662200954
544,vet_p,1741,1330,13,2,0,1.1,-,-,149497009
545,geebearcryptos,1740,1000,45,3,2,-,-,-,904958707
546,gasper230214,1739,740,44,17,4,-,-,-,6163080501
547,Latan78,1738,1232,9,4,2,-,-,-,941967287
548,1456315581,1728,800,47,23,0,-,-,-,1456315581
549,EmilyBrock03111991,1720,1000,16,12,2,-,-,-,8002261259
550,SandraGuzman25091997,1701,900,22,9,4,-,-,-,7462987163
551,DanielleBaker10121990,1700,1000,28,4,3,-,-,-,7922518692
552,Vixit79,1700,890,29,14,2,-,-,-,5897591469
553,6275709650,1690,1000,29,10,1,-,-,-,6275709650
554,oksanroman,1685,1154,14,4,2,-,-,-,512558752
555,hirokun54,1670,1000,30,9,1,-,-,-,5552324137
556,Dnl_zng,1660,1000,23,11,1,-,-,-,1805209761
557,1850824557,1660,1000,23,11,1,-,-,-,1850824557
558,maxx2475,1652,1013,36,9,0,-,-,-,797278609
559,mitruistvan,1645,940,30,15,0,-,-,-,1606417703
560,6347750114,1643,450,114,37,4,-,-,-,6347750114
561,Egor_psy,1642,949,19,8,3,-,-,-,928971254
562,mikaamr,1634,580,52,18,5,1.1,-,-,1213187742
563,djDinhnguyenhaapian,1630,1000,32,7,1,-,-,-,7255849749
564,ChauDang_a207,1630,1000,21,14,0,-,-,-,7297938771
565,LZagrus,1604,990,25,9,1,-,-,-,996061475
566,Mashle_35,1602,900,20,6,4,-,-,-,6365930172
567,qAdhlexSMnfD,1601,920,26,6,3,-,-,-,7292049865
568,ccctntktgekgg,1600,1000,18,4,3,-,-,-,7462226936
569,madramen1,1590,1000,19,10,1,-,-,-,1335328415
570,DimonPremier,1590,1000,19,10,1,-,-,-,402388036
571,CAWA30,1586,1310,8,1,1,-,-,-,1110492008
572,Geonwoo59602712,1582,1180,13,7,0,-,-,-,877745350
573,DdGg_a77,1578,980,10,7,3,-,-,-,8198547664
574,LEGALIZEGT,1576,1150,7,0,3,-,-,-,953239316
575,GiaPhong_a485,1574,920,16,5,4,-,-,-,7388556007
576,DeniseMarquez04121995,1570,1000,12,5,3,-,-,-,6346132822
577,6936463681,1561,830,23,15,2,-,-,-,6936463681
578,Louisburg_a354,1560,1000,13,11,1,-,-,-,7786019243
579,KathrynLynn05061992,1550,1000,21,8,1,-,-,-,7248897139
580,DianeHernandez02031995,1550,1000,13,4,3,-,-,-,7887338882
581,KevinLewis06101990,1549,880,18,16,1,-,-,-,7370506228
582,magnetikaa,1533,940,9,8,3,-,-,-,1244766806
583,raGra_a197,1532,690,20,14,6,-,-,-,7983615461
584,robirdsbettyy2262,1530,1000,18,5,2,-,-,-,6403281920
585,viktor_stor,1527,658,42,20,3,-,-,-,1302240955
586,DuyenPham_a806,1520,1000,19,11,0,-,-,-,7046746930
587,Baldxdridgekutrt,1520,1000,15,9,1,-,-,-,7321303039
588,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
589,Kamjpuslbs,1504,970,13,4,3,-,-,-,7454264261
590,IDDQDxxx,1503,900,30,9,1,-,-,-,745577946
591,x4444x4,1500,1000,16,8,1,-,-,-,823888403
592,Saalvl,1489,1191,6,3,1,-,-,-,1436073
593,Aleksandr22121982,1483,734,38,8,4,-,-,-,852657716
594,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
595,gartur061,1471,610,56,15,4,-,-,-,376147801
596,PatriciaFields05041996,1460,1000,14,4,2,-,-,-,7918983908
597,SophiaWarner08121992,1460,1000,14,4,2,-,-,-,7088472517
598,7815816194,1460,1000,14,4,2,-,-,-,7815816194
599,KyleLittle21011995,1455,970,16,8,1,-,-,-,7620045635
600,6550633677,1452,1008,19,5,1,-,-,-,6550633677
601,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
602,DianeRoss08081992,1450,1000,11,8,1,-,-,-,7588866194
603,amir_6113,1444,880,20,8,2,-,-,-,247264840
604,GraGra_a13,1440,900,26,8,1,-,-,-,7929155845
605,wrHgerjanmnell,1436,970,17,7,1,-,-,-,6953553880
606,NicoleAbbott01052000,1431,960,20,3,2,-,-,-,7603136243
607,sat_tan11,1430,1000,12,7,1,-,-,-,1682937883
608,1733219188,1430,1000,8,5,2,-,-,-,1733219188
609,AndreyProshin,1427,820,11,11,3,-,-,-,280163319
610,susanhouffsys,1422,900,23,5,2,-,-,-,7328357589
611,7612202470,1420,910,9,9,2,-,-,-,7612202470
612,Talgat_8888,1417,1034,19,6,0,-,-,-,437953148
613,1606247586,1417,970,18,6,1,-,-,-,1606247586
614,5202893646,1412,1120,17,3,0,-,-,-,5202893646
615,SandraRaymond29031993,1410,1000,13,6,1,-,-,-,7895243569
616,Anjin_0,1400,1000,6,8,1,-,-,-,6088383024
617,5050894570,1396,1090,12,2,1,-,-,-,5050894570
618,raGra_a270,1395,900,17,6,2,-,-,-,7405715878
619,Mr_serjo,1394,1040,9,5,1,-,-,-,1782506893
620,raGra_a652,1390,1000,18,7,0,-,-,-,7973393308
621,xzxvvzh,1390,1000,14,5,1,-,-,-,5830484390
622,CrmyptoHighlanbwder,1390,1000,14,5,1,-,-,-,7136292112
623,alinavio,1386,1320,5,0,0,-,-,-,723106653
624,Legabob,1383,1080,16,4,0,-,-,-,1304776581
625,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
626,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
627,Pasha_digol,1378,1060,7,1,2,-,-,-,597659650
628,Instars13,1377,850,25,9,1,-,-,-,410808307
629,ggvnvhgehuu,1373,960,12,7,1,-,-,-,7247767399
630,8079725408,1370,1000,19,6,0,-,-,-,8079725408
631,iqsnonebkjleque,1370,1000,15,4,1,-,-,-,7038108370
632,8051498244,1370,1000,15,4,1,-,-,-,8051498244
633,AdamBlack08021998,1370,1000,15,4,1,-,-,-,7783553109
634,ddaxovich,1370,1000,11,2,2,-,-,-,826381322
635,LKY102,1362,820,11,5,4,-,-,-,522110010
636,JulieRodriguez16101993,1354,940,19,5,1,-,-,-,7839204432
637,dangquoctkhaieng,1352,850,23,12,0,-,-,-,7462257462
638,6763188210,1352,400,78,30,7,-,-,-,6763188210
639,daerong72,1350,1080,6,3,1,-,-,-,1872894170
640,7334571765,1350,1000,16,3,1,-,-,-,7334571765
641,Vaibhavkhade,1349,627,58,9,3,-,-,-,556203641
642,kuro777777,1345,825,28,5,2,-,-,-,7205020152
643,SamuelAbbott09121998,1343,790,21,13,1,-,-,-,7925066877
644,JerryHurst14091992,1340,1000,13,7,0,-,-,-,8136895652
645,1752936447,1340,1000,13,7,0,-,-,-,1752936447
646,uaBogasmvtov,1340,870,14,10,1,-,-,-,7188333752
647,Creed252,1335,890,16,8,1,-,-,-,2018768507
648,eva_valeri,1330,1000,13,0,2,-,-,-,515007074
649,raGra_a613,1330,930,12,7,1,-,-,-,7566380562
650,MSalsabil,1328,590,57,16,2,-,-,-,6314082645
651,Htiridoy_Ahmed_SBkb,1325,960,11,9,0,-,-,-,7070647776
652,But_a746,1320,1000,14,6,0,-,-,-,7771425405
653,noji0025,1320,1000,14,6,0,-,-,-,5388513332
654,Hossein136181,1320,1000,10,4,1,-,-,-,7253605088
655,davi111112,1320,1000,10,4,1,-,-,-,6500914642
656,7043590802,1320,1000,10,4,1,-,-,-,7043590802
657,Aziat_Dikiy,1320,1000,10,4,1,-,-,-,1126565403
658,mulandosekas,1320,1000,6,2,2,-,-,-,2068153076
659,raGra_a396,1320,910,11,8,1,-,-,-,7817951308
660,nfor94km_1734024580813,1320,910,11,8,1,-,-,-,7410030033
661,aocrumzemclauriwfn,1320,880,12,6,2,-,-,-,7462501933
662,Jkobit,1318,890,21,9,0,-,-,-,600559735
663,Amaren19,1316,723,30,14,1,-,-,-,1293434056
664,7798676025,1314,900,18,6,1,-,-,-,7798676025
665,Catcatukodb,1311,950,18,0,2,-,-,-,7100315417
666,7898452915,1307,940,14,5,1,-,-,-,7898452915
667,7520345056,1306,960,8,6,1,-,-,-,7520345056
668,7883750940,1300,1000,15,5,0,-,-,-,7883750940
669,RalphLuna24062000,1300,1000,11,3,1,-,-,-,7750847631
670,7580795149,1300,1000,11,3,1,-,-,-,7580795149
671,Raodon83,1300,1000,11,3,1,-,-,-,5866704423
672,KimberlyLynn09091996,1298,920,9,4,2,-,-,-,7626667235
673,7719281612,1296,810,18,4,3,-,-,-,7719281612
674,7535969646,1295,780,15,7,3,-,-,-,7535969646
675,pkdhjarray,1294,980,14,6,0,-,-,-,7090774662
676,mfunpgdk,1294,980,10,4,1,-,-,-,7462094534
677,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
678,jbnb82,1290,1000,8,7,0,-,-,-,6635594289
679,lr_jalwef,1284,850,12,13,0,-,-,-,7264783496
680,W_W_H00,1284,528,47,12,6,-,-,-,6829103544
681,7970764900,1281,970,10,4,1,-,-,-,7970764900
682,SqkarasCumrtis,1280,1000,16,4,0,-,-,-,7022188021
683,tommy05111,1280,1000,16,4,0,-,-,-,5362352779
684,7679228426,1280,1000,16,4,0,-,-,-,7679228426
685,JoanBanks03101995,1280,1000,16,4,0,-,-,-,7647118173
686,7891521464,1280,1000,16,4,0,-,-,-,7891521464
687,PatriciaWilson13101995,1280,1000,16,4,0,-,-,-,7746435608
688,tlawsamadhkni,1280,1000,12,2,1,-,-,-,7046189378
689,nikitabeliy71,1280,1000,8,0,2,-,-,-,5267637614
690,GraGra_a38,1279,920,18,7,0,-,-,-,7850543505
691,8017785357,1277,570,46,16,3,-,-,-,8017785357
692,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
693,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
694,Moor88888,1273,890,12,7,1,-,-,-,1598484371
695,Golovana,1270,1000,9,6,0,-,-,-,370242164
696,AlexRovi,1268,390,97,36,2,-,-,-,965250630
697,5644916882,1266,891,24,6,0,-,-,-,5644916882
698,sohepokinawa,1263,690,21,4,5,-,-,-,1829925343
699,CharlotteHendricks19051995,1262,760,11,5,4,-,-,-,7602229519
700,PoldoGaminghivera,1261,640,29,6,5,-,-,-,1284851219
701,7678861888,1260,1000,17,3,0,-,-,-,7678861888
702,SamanthaBell08042000,1258,850,13,5,2,-,-,-,7790624471
703,7651563101,1257,790,11,6,3,-,-,-,7651563101
704,7443980585,1256,730,20,14,1,-,-,-,7443980585
705,7693376660,1254,1000,8,2,0,1.1,-,-,7693376660
706,MarkG0927,1254,830,19,4,2,-,-,-,6812673256
707,8062453543,1253,1080,7,3,0,-,-,-,8062453543
708,raGra_a521,1251,940,17,2,1,-,-,-,7920807969
709,Habiba319,1250,1000,10,5,0,-,-,-,7208000567
710,ftngk729,1250,1000,6,3,1,-,-,-,6979181186
711,7687784557,1248,960,15,5,0,-,-,-,7687784557
712,hwrohmanjkuve,1247,910,19,6,0,-,-,-,7139236177
713,7879823757,1244,840,13,5,2,-,-,-,7879823757
714,fordtunertqimgr,1241,880,17,8,0,-,-,-,7456494309
715,Azzzzizxxrxrr,1241,880,13,6,1,-,-,-,7277341183
716,Pabloha1990,1241,660,23,15,2,-,-,-,898009702
717,7394065702,1240,800,13,4,3,-,-,-,7394065702
718,LevGork,1238,825,12,6,2,-,-,-,1224799458
719,6415784610,1234,730,21,6,3,-,-,-,6415784610
720,7227904926,1230,1000,7,2,1,-,-,-,7227904926
721,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
722,GraGra_a40,1224,760,10,7,3,-,-,-,7207742705
723,jrstaihan,1223,750,17,12,1,-,-,-,7303970624
724,vladislavChernyaev,1221,660,28,9,3,-,-,-,1942611965
725,wu_crypto,1220,840,10,4,1,1.1,-,-,1008452020
726,SvetlanaKnol,1215,900,20,5,0,-,-,-,1414483291
727,olnhxanpham,1210,1000,12,3,0,-,-,-,7274633289
728,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
729,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
730,Plitochnik33,1210,1000,8,1,1,-,-,-,1335242948
731,7372193227,1210,840,15,3,2,-,-,-,7372193227
732,Vaniaaheezba,1204,940,16,4,0,-,-,-,7339728377
733,Anzhi_MMA,1203,742,25,9,1,-,-,-,844410487
734,vansapwhuc,1202,890,16,3,1,-,-,-,7275711581
735,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
736,Forrestbejprsvaw,1197,950,17,3,0,-,-,-,6997261770
737,Mariasc_ListingPartnerqz,1196,920,15,5,0,-,-,-,6742664270
738,RinykfuSapini,1193,910,22,3,0,-,-,-,7337970924
739,1098814590,1192,816,18,6,1,-,-,-,1098814590
740,Ukkaul,1192,779,18,5,2,-,-,-,6045664722
741,7639817519,1184,640,24,7,4,-,-,-,7639817519
742,alexandr_dragon,1183,700,29,10,1,-,-,-,1986365919
743,fserran99,1182,850,14,5,1,-,-,-,414199240
744,FA75432,1180,1000,6,4,0,-,-,-,153434079
745,budisantoso7993,1180,1000,6,4,0,-,-,-,6866700447
746,santo800,1180,808,22,8,0,-,-,-,1624032518
747,raGra_a734,1179,900,22,3,0,-,-,-,8152333719
748,Jlouo,1179,848,14,5,1,-,-,-,7346126634
749,1337008969,1178,760,17,6,2,-,-,-,1337008969
750,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
751,laotze,1177,891,14,6,0,-,-,-,1922668099
752,CarolynPollard25081991,1175,890,10,4,1,-,-,-,7707001307
753,fm965m,1175,590,40,13,2,-,-,-,1885058335
754,298173550,1175,570,40,12,3,-,-,-,298173550
755,578206371,1171,568,40,12,3,-,-,-,578206371
756,raGra_a330,1170,780,8,4,3,-,-,-,7564963170
757,erebiamia,1170,360,77,26,7,-,-,-,1551993876
758,uzerblym,1166,623,31,12,2,-,-,-,178356897
759,Ljubovv,1165,742,16,7,2,-,-,-,429476104
760,MCdanja,1165,710,24,10,1,-,-,-,233573383
761,6620585972,1163,765,19,11,0,-,-,-,6620585972
762,AnnurAliyu,1162,830,25,5,0,-,-,-,6830860979
763,pita4ka,1160,1000,7,3,0,-,-,-,528516067
764,alexandrudima915,1160,1000,7,3,0,-,-,-,5852775795
765,8087124608,1160,1000,7,3,0,-,-,-,8087124608
766,1828381201,1160,1000,7,3,0,-,-,-,1828381201
767,jjjjanj,1150,950,8,1,1,-,-,-,5855915972
768,pikipiooo,1149,870,10,4,1,-,-,-,6756230231
769,KaylaYoung26071991,1147,610,30,6,4,-,-,-,6887910625
770,dartyymxghvader,1144,880,15,5,0,-,-,-,7456238652
771,jerald0926,1140,1000,8,2,0,-,-,-,1545247518
772,David9xx,1140,1000,8,2,0,-,-,-,1820660233
773,VictorG_13,1140,1000,8,2,0,-,-,-,6287262343
774,svs_ovr,1138,940,8,1,1,-,-,-,1091845990
775,finaynciaglfreedomcj,1136,860,14,6,0,-,-,-,7026133616
776,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
777,RoseSteele21021993,1132,770,29,6,0,-,-,-,7663915398
778,Danaoxiaa_uqom,1132,690,28,12,0,-,-,-,7475598989
779,7610940191,1131,780,11,8,1,-,-,-,7610940191
780,MariyaSenevskaya,1126,840,13,7,0,-,-,-,5508410864
781,skhfinnyjeavns,1125,770,18,6,1,-,-,-,7292464446
782,EvgeNEO,1122,890,17,3,0,-,-,-,130629565
783,7245873568,1120,1000,9,1,0,-,-,-,7245873568
784,Alan_Gatity,1120,1000,9,1,0,-,-,-,77008792
785,olicassis,1120,1000,9,1,0,-,-,-,814423855
786,accohmismo,1120,1000,9,1,0,-,-,-,1379135399
787,Insanity71,1116,769,11,8,1,-,-,-,6725051267
788,Mpnumafpzn,1114,920,12,3,0,-,-,-,7486734148
789,PatriciaHudson03031993,1114,870,16,4,0,-,-,-,7335754848
790,onmzohamadt,1110,810,15,4,1,-,-,-,7319076355
791,6397612569,1109,734,19,4,2,-,-,-,6397612569
792,maximilym,1108,543,33,7,5,-,-,-,1576117406
793,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
794,DP_OLEG,1105,952,3,1,1,-,-,-,758828127
795,7147616538,1105,824,13,7,0,-,-,-,7147616538
796,amigo90000,1102,910,8,1,1,-,-,-,5214798293
797,YUHUYKI,1100,1000,10,0,0,-,-,-,6924866314
798,bernese24,1100,1000,10,0,0,-,-,-,1822949252
799,1963007479,1096,800,11,2,2,-,-,-,1963007479
800,7784009418,1094,710,10,8,2,-,-,-,7784009418
801,7668625047,1093,446,50,15,5,-,-,-,7668625047
802,Phamquaiakngtuyeoan,1092,840,15,5,0,-,-,-,7435585068
803,dobzhina,1090,1000,3,2,0,-,-,-,243144057
804,6641754664,1090,1000,3,2,0,-,-,-,6641754664
805,Mudry_48,1089,1017,4,1,0,-,-,-,469435175
806,Rbryan30,1088,870,6,3,1,-,-,-,5473732852
807,rinalealuvyzom,1088,850,16,4,0,-,-,-,6825611502
808,raGra_a480,1088,640,17,11,2,-,-,-,7914221691
809,7793167398,1087,760,12,7,1,-,-,-,7793167398
810,Artem15032002,1085,775,10,10,0,-,-,-,672401465
811,abcasbellaet,1083,820,14,6,0,-,-,-,7463243224
812,raGra_a126,1080,850,9,6,0,-,-,-,7842312989
813,A7020575,1070,1000,4,1,0,-,-,-,450386652
814,6117382529,1070,1000,4,1,0,-,-,-,6117382529
815,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
816,7543695728,1070,1000,4,1,0,-,-,-,7543695728
817,7511167197,1070,690,13,4,3,-,-,-,7511167197
818,PlyuhinZhenya,1069,835,16,4,0,-,-,-,6774011393
819,BestCub,1068,600,28,10,2,-,-,-,5231769125
820,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
821,6421898035,1058,860,7,2,1,-,-,-,6421898035
822,hxDimsnTW,1056,800,14,6,0,-,-,-,7279659825
823,oleg1500,1054,680,17,6,2,-,-,-,488957524
824,7920892453,1052,730,19,5,1,-,-,-,7920892453
825,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
826,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
827,E_m_m_a_k,1049,794,14,6,0,-,-,-,1152382461
828,Zaytsev0601,1049,624,14,8,3,-,-,-,1211189603
829,Czjmbifbkhh,1043,790,14,6,0,-,-,-,7357783174
830,7907927119,1042,760,15,4,1,-,-,-,7907927119
831,SxcffdpRbn,1040,650,18,4,3,-,-,-,6723236221
832,Capaceti,1037,640,21,7,2,-,-,-,6232046372
833,5238912701,1036,870,13,2,0,-,-,-,5238912701
834,CarlGould27061999,1030,730,17,8,0,-,-,-,7592240451
835,brotherXC90,1029,612,26,14,0,-,-,-,537629672
836,Zmei_Goryny_ch,1027,713,19,5,1,-,-,-,2013549049
837,7737913401,1027,580,25,14,1,-,-,-,7737913401
838,qlCaloinPartnermu,1026,760,16,3,1,-,-,-,6435220536
839,PureSaigon9912,1020,750,12,8,0,-,-,-,7404151478
840,raGra_a458,1015,690,10,9,1,-,-,-,8192380141
841,MarceloHellmann,1010,789,12,2,1,-,-,-,5914443373
842,vinhtran1992,1007,516,50,15,0,-,-,-,6747259865
843,elenkavesna,1004,697,19,5,1,-,-,-,373269404
844,8062492454,1002,710,9,4,2,-,-,-,8062492454
845,6191267627,1001,730,11,2,2,-,-,-,6191267627
846,ozgeeb_ldge,1001,700,12,7,1,-,-,-,7016519005
847,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
848,GK2671,999,520,36,12,2,-,-,-,5154682381
849,2124085512,997,560,24,8,3,-,-,-,2124085512
850,Greks212,994,700,24,6,0,-,-,-,602728606
851,7710549814,993,680,18,6,1,-,-,-,7710549814
852,DreamyHanh1022,993,680,14,4,2,-,-,-,6443391829
853,mizuru0304,987,710,14,5,1,-,-,-,1849377900
854,5996299477,986,580,9,7,4,-,-,-,5996299477
855,grappler3x,985,670,10,9,1,-,-,-,5333545579
856,SNUsachev,984,607,29,11,0,-,-,-,475222235
857,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
858,skoczow,980,731,9,5,1,-,-,-,6819078536
859,VahiuvianMaagrciele,979,670,18,6,1,-,-,-,7281677314
860,Plek2004,977,630,25,10,0,-,-,-,607409393
861,TheCryptoMonster,976,820,9,0,1,-,-,-,1474104798
862,WarmSaigon7555,974,550,17,10,3,-,-,-,7941526184
863,GyioMuaHva,973,760,16,4,0,-,-,-,7076129412
864,Hagsans,973,710,15,4,1,-,-,-,7412335951
865,ForestEcho4155,973,700,14,5,1,-,-,-,7786203766
866,Inn2020,971,564,31,7,2,-,-,-,345149114
