Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
422,Ptero77,316042,160427,37,10,3,-,-,-,233627833
423,5535359077,315822,145540,42,15,3,-,-,-,5535359077
424,fantomace,308904,155228,44,15,1,-,-,-,108465016
425,samaraoh,307853,224710,19,6,0,-,-,-,6800547719
426,1050373324,301844,105910,44,17,9,-,-,-,1050373324
427,5650579394,301688,140320,43,14,3,-,-,-,5650579394
428,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
429,7788206121,298476,117510,57,19,4,-,-,-,7788206121
430,Doraemon7,297825,82500,89,34,7,-,-,-,433772011
431,Mariej1,297661,250135,13,2,0,-,-,-,1256312027
432,izallouh,297000,150000,37,17,1,-,-,-,736180658
433,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
434,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
435,1288665996,286071,126580,45,17,3,-,-,-,1288665996
436,7142379616,285353,219502,15,5,0,-,-,-,7142379616
437,6885115895,281688,213400,14,6,0,-,-,-,6885115895
438,8384009959,279136,97600,71,25,4,-,-,-,8384009959
439,Frank_Faceworld,278426,217520,16,4,0,-,-,-,1216939079
440,6766020268,275309,203932,16,3,1,-,-,-,6766020268
441,6508655527,268920,36000,250,79,16,-,-,-,6508655527
442,8565788031,268752,101800,44,20,6,-,-,-,8565788031
443,1235201176,265488,112020,43,18,4,-,-,-,1235201176
444,figgisch,265397,228790,7,3,0,-,-,-,1112268173
445,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
446,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
447,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
448,amir_6113,260867,142550,41,14,0,-,-,-,247264840
449,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
450,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
451,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
452,6221197953,256064,81290,79,32,4,-,-,-,6221197953
453,brainqdead,255881,28590,299,102,19,-,-,-,372055503
454,daerong72,252108,107280,40,15,5,-,-,-,1872894170
455,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
456,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
457,BestCub,243768,174120,21,3,1,-,-,-,5231769125
458,Cripo06,242624,179721,16,3,1,-,-,-,382333319
459,7019396714,241543,162109,28,7,0,-,-,-,7019396714
460,6841006918,240929,173330,14,5,1,-,-,-,6841006918
461,no1chair,238403,192260,3,7,0,-,-,-,6688667304
462,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
463,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
464,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
465,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
466,5272237890,234300,110000,40,11,4,-,-,-,5272237890
467,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
468,Aranomidi,232705,123124,34,15,1,-,-,-,107667493
469,5916727697,231552,145630,34,5,1,-,-,-,5916727697
470,6550633677,229118,91647,48,24,3,-,-,-,6550633677
471,maso1012,229102,103199,43,13,4,-,-,-,2016234531
472,Behi1350,225990,145800,25,10,0,-,-,-,1406739195
473,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
474,Hes380312,224359,133547,22,12,1,-,-,-,7601094473
475,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
476,7711751504,221473,152740,22,1,2,-,-,-,7711751504
477,Hossein136181,217733,96770,57,16,2,-,-,-,7253605088
478,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
479,1048184366,216239,69980,55,28,7,-,-,-,1048184366
480,uzerblym,214723,101764,41,10,4,-,-,-,178356897
481,Hassnainr,214320,114000,31,19,0,-,-,-,6573221052
482,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
483,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
484,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
485,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
486,saveliy595,201000,150000,9,5,1,-,-,-,6116664663
487,5617592535,200750,77810,43,15,7,-,-,-,5617592535
488,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
489,petrusura,197734,127570,17,6,2,-,-,-,402923680
490,1752936447,197268,94840,39,13,3,-,-,-,1752936447
491,siniy124,192699,82350,41,21,3,-,-,-,542849945
492,6872505406,190128,90970,46,11,3,-,-,-,6872505406
493,TOleg67,189962,154440,11,4,0,-,-,-,460325191
494,8334955659,189553,87756,39,19,2,-,-,-,8334955659
495,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
496,aikmann87,189053,145425,15,5,0,-,-,-,114798182
497,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
498,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
499,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
500,panisheer,184382,127160,26,3,1,-,-,-,595108249
501,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
502,Yurko82,176313,113750,25,10,0,-,-,-,245815610
503,5291793285,175684,105200,30,9,1,-,-,-,5291793285
504,1288660628,174000,150000,3,1,1,-,-,-,1288660628
505,Venn1201,173830,137960,17,3,0,-,-,-,1975511634
506,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
507,7891521464,172935,106750,25,9,1,-,-,-,7891521464
508,1022666058,172125,137700,6,3,1,-,-,-,1022666058
509,Artem000_07,171600,120000,8,5,2,-,-,-,6367466725
510,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
511,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
512,6453587748,167796,142200,6,4,0,-,-,-,6453587748
513,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
514,1456315581,165327,68886,38,24,3,-,-,-,1456315581
515,5517050721,164832,81600,35,19,1,-,-,-,5517050721
516,PeterLndO,164424,79050,47,17,1,-,-,-,354732092
517,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
518,gasper230214,162849,111540,14,4,2,-,-,-,6163080501
519,2063728475,162424,70010,57,15,3,-,-,-,2063728475
520,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
521,taupimu,159600,120000,13,0,2,-,-,-,6556989920
522,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
523,6838814217,158788,56710,55,25,5,-,-,-,6838814217
524,6362161783,157300,71500,45,25,0,-,-,-,6362161783
525,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
526,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
527,7487977835,152633,131580,7,3,0,-,-,-,7487977835
528,spstorres,152500,62500,39,15,6,-,-,-,5512689999
529,iSidak,152426,78570,27,9,4,-,-,-,108429409
530,mc1aren2011,152352,95220,26,8,1,-,-,-,876318330
531,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
532,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
533,6436304786,151079,102080,13,5,2,-,-,-,6436304786
534,CrazzyWizzard,150838,67640,54,13,3,-,-,-,96296
535,luyu8,150654,71400,49,14,2,-,-,-,407258801
536,5911428966,150215,67060,46,16,3,-,-,-,5911428966
537,1889679858,149875,68750,45,11,4,-,-,-,1889679858
538,8384202277,149808,63210,58,13,4,-,-,-,8384202277
539,7237911265,149668,86016,26,6,3,-,-,-,7237911265
540,8936348105,149460,47000,61,19,10,-,-,-,8936348105
541,machisann,149044,116440,16,4,0,-,-,-,1875667875
542,GK2671,148921,113680,18,1,1,-,-,-,5154682381
543,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
544,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
545,IK0nstantinI,146803,100550,14,4,2,-,-,-,34623039
546,8705403501,145317,17700,235,102,18,-,-,-,8705403501
547,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
548,7840929061,144718,123690,14,1,0,-,-,-,7840929061
549,timd80,144279,85880,14,8,3,-,-,-,365306614
550,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
551,alexboyl,142490,111320,16,4,0,-,-,-,5322807503
552,Artem000_09,141600,120000,6,4,0,-,-,-,7114482651
553,RPan8,141355,107087,10,4,1,-,-,-,7502127380
554,Danveloso7,141221,30240,117,40,13,-,-,-,1845968090
555,FliXD,140204,70810,44,8,3,-,-,-,478643727
556,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
557,6099879614,138819,98453,9,4,2,-,-,-,6099879614
558,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
559,1936003537,136874,108630,13,1,1,-,-,-,1936003537
560,eskan27,136554,93530,18,6,1,-,-,-,106088865
561,Danila_KG,136431,101060,16,3,1,-,-,-,7186299343
562,7936587770,136136,44200,67,27,6,-,-,-,7936587770
563,7257559969,135151,91939,10,9,1,-,-,-,7257559969
564,6972248779,134661,46920,55,24,6,-,-,-,6972248779
565,igas17,134399,90810,17,7,1,-,-,-,1992216542
566,8862031331,134064,45600,55,23,7,-,-,-,8862031331
567,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
568,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
569,leadena,132600,102000,11,3,1,-,-,-,723901417
570,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
571,7573193877,129744,90100,15,3,2,-,-,-,7573193877
572,8890787073,129511,43460,45,21,9,-,-,-,8890787073
573,galina7979,128175,99360,8,7,0,-,-,-,545049612
574,8706371785,128128,41600,47,17,11,-,-,-,8706371785
575,8998643108,127953,43970,45,22,8,-,-,-,8998643108
576,bordashik,127903,96896,10,4,1,-,-,-,422527704
577,8266163145,127452,44720,52,21,7,-,-,-,8266163145
578,276626631,127354,95040,13,7,0,-,-,-,276626631
579,Dmicher,127213,91520,10,3,2,-,-,-,445469103
580,8617061078,126698,43840,46,21,8,-,-,-,8617061078
581,8974472373,126675,45080,65,12,8,-,-,-,8974472373
582,6764540804,126464,109020,7,3,0,-,-,-,6764540804
583,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
584,romka_1708,126195,89500,9,4,2,-,-,-,555913898
585,isarath,126184,58690,24,17,4,-,-,-,214660830
586,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
587,1355474189,124696,57200,45,11,4,-,-,-,1355474189
588,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
589,minzzang777,123264,68480,50,10,0,-,-,-,7025161930
590,UraReekov,123007,75930,21,7,2,-,-,-,5920178668
591,8843658549,122741,44960,66,19,5,-,-,-,8843658549
592,8726001018,121784,46840,54,22,4,-,-,-,8726001018
593,6662792621,121450,39560,55,14,11,-,-,-,6662792621
594,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
595,mani110692,121244,90480,9,5,1,-,-,-,976657020
596,lilianaaa2392,121055,66150,29,8,3,-,-,-,7144149358
597,7285256796,120946,45640,55,20,5,-,-,-,7285256796
598,6630733370,120234,82920,11,8,1,-,-,-,6630733370
599,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
600,7099727877,120092,47280,57,19,4,-,-,-,7099727877
601,8235971308,119280,42000,49,25,6,-,-,-,8235971308
602,JRF24,119272,56260,37,15,3,-,-,-,1131360616
603,8184485106,119124,44120,45,25,5,-,-,-,8184485106
604,7567254612,118682,46360,63,11,6,-,-,-,7567254612
605,8850972183,118669,46720,57,19,4,-,-,-,8850972183
606,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
607,8798503907,118484,43560,55,19,6,-,-,-,8798503907
608,7078319238,118460,42920,57,23,5,-,-,-,7078319238
609,7253646900,118427,43700,55,12,8,-,-,-,7253646900
610,8694912795,118317,42560,52,22,6,-,-,-,8694912795
611,Artem000_08,117900,90000,3,6,1,-,-,-,6963273911
612,8694756025,117629,42930,50,18,7,-,-,-,8694756025
613,8510167994,117509,45370,58,17,5,-,-,-,8510167994
614,5948236418,117282,53310,40,10,5,-,-,-,5948236418
615,8062492454,117180,86800,16,3,1,-,-,-,8062492454
616,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
617,8647789203,115719,45920,58,18,4,-,-,-,8647789203
618,7710549814,115711,55630,28,20,2,-,-,-,7710549814
619,7452120390,115658,40020,81,26,3,-,-,-,7452120390
620,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
621,8794985116,114504,45080,57,19,4,-,-,-,8794985116
622,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
623,8612664007,113252,45120,47,18,5,-,-,-,8612664007
624,8666291846,113098,44880,51,27,2,-,-,-,8666291846
625,8546946007,112544,38280,47,19,9,-,-,-,8546946007
626,6168416555,112535,44480,54,23,3,-,-,-,6168416555
627,ChizhE,112518,59850,19,13,3,-,-,-,599764090
628,8998044550,112436,46080,70,18,2,-,-,-,8998044550
629,5152849205,112176,45600,50,22,3,-,-,-,5152849205
630,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
631,8944469255,112032,42760,64,16,5,-,-,-,8944469255
632,6194588434,111933,42560,56,19,5,-,-,-,6194588434
633,8891013231,111788,44360,51,27,2,-,-,-,8891013231
634,D_K_90,111575,82040,8,6,1,-,-,-,501346795
635,8881859447,111531,39410,53,20,7,-,-,-,8881859447
636,David9xx,111401,97720,8,2,0,-,-,-,1820660233
637,7793167398,111314,83070,13,7,0,-,-,-,7793167398
638,Instars13,111244,74660,20,3,2,-,-,-,410808307
639,1844267600,110836,45800,56,22,2,-,-,-,1844267600
640,8977028555,110772,43440,49,22,4,-,-,-,8977028555
641,8248543489,110440,44000,55,22,3,-,-,-,8248543489
642,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
643,8995853349,109738,38640,45,23,7,-,-,-,8995853349
644,6482991885,109421,44480,61,15,4,-,-,-,6482991885
645,8803554525,109242,42840,49,22,4,-,-,-,8803554525
646,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
647,8057653175,109074,41160,55,20,5,-,-,-,8057653175
648,1999746481,109005,64500,29,10,1,-,-,-,1999746481
649,8877584698,108915,40190,48,21,6,-,-,-,8877584698
650,8800863090,108909,38080,48,26,6,-,-,-,8800863090
651,1060795389,108850,87080,10,5,0,-,-,-,1060795389
652,6739812862,108629,44520,62,14,4,-,-,-,6739812862
653,7121186024,108545,39760,47,22,6,-,-,-,7121186024
654,1161388861,108438,82150,14,6,0,-,-,-,1161388861
655,7688752030,108030,39000,52,15,8,-,-,-,7688752030
656,OrkSub,108000,72000,16,8,1,-,-,-,1791742939
657,5863340769,107930,43000,51,20,4,-,-,-,5863340769
658,8901467047,107679,44680,60,17,3,-,-,-,8901467047
659,8948437237,107388,37680,37,26,7,-,-,-,8948437237
660,8411208258,107196,45040,54,18,3,-,-,-,8411208258
661,8456354424,106996,46520,66,18,1,-,-,-,8456354424
662,8982691581,106624,43520,58,19,3,-,-,-,8982691581
663,1600211846,106606,41320,43,15,7,-,-,-,1600211846
664,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
665,5340992450,105898,40730,46,18,6,-,-,-,5340992450
666,7178957976,105365,43360,48,25,2,-,-,-,7178957976
667,BuddaToast,105340,46000,51,16,3,-,-,-,1293857911
668,farmachine,105288,85600,7,2,1,-,-,-,40490137
669,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
670,8716690062,104884,38560,44,26,5,-,-,-,8716690062
671,5778374892,104297,48510,43,14,3,-,-,-,5778374892
672,7484512047,104281,38480,48,21,6,-,-,-,7484512047
673,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
674,8883811832,104054,43720,65,11,4,-,-,-,8883811832
675,8804370336,104000,40000,50,20,5,-,-,-,8804370336
676,8902655933,103499,44420,57,22,1,-,-,-,8902655933
677,8722193450,103221,42830,56,15,4,-,-,-,8722193450
678,8627254793,103174,40780,50,21,4,-,-,-,8627254793
679,1047037014,103050,41890,54,24,2,-,-,-,1047037014
680,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
681,864761151,102514,40680,54,16,5,-,-,-,864761151
682,7607787881,102512,42360,48,18,4,-,-,-,7607787881
683,MARSXTON,102480,56000,29,8,3,-,-,-,6933537863
684,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
685,8194546981,102377,42480,49,24,2,-,-,-,8194546981
686,svskumar,102372,89800,8,2,0,-,-,-,318401353
687,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
688,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
689,7245873568,102082,48380,34,19,2,-,-,-,7245873568
690,6546134482,101901,44890,56,17,2,-,-,-,6546134482
691,7470174740,101675,40670,55,15,5,-,-,-,7470174740
692,7417938660,101592,39840,60,15,5,-,-,-,7417938660
693,1171103772,101504,40120,50,21,4,-,-,-,1171103772
694,5379040621,101373,72930,14,5,1,-,-,-,5379040621
695,8833889028,101245,43640,57,15,3,-,-,-,8833889028
696,6571728280,101008,42800,48,26,1,-,-,-,6571728280
697,8651892283,100776,38760,50,20,5,-,-,-,8651892283
698,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
699,104869593,100064,57840,31,14,0,-,-,-,104869593
700,x4444x4,99960,66640,16,8,1,-,-,-,823888403
701,destroyedheartt,99757,56680,18,16,1,-,-,-,6165913990
702,im2121,99738,55410,27,11,2,-,-,-,5190526057
703,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
704,8385011250,99510,93000,4,1,0,-,-,-,8385011250
705,5134927498,99456,37960,56,12,7,-,-,-,5134927498
706,chrysler777,99380,72540,19,6,0,-,-,-,5100373117
707,8638440651,99279,38480,51,19,5,-,-,-,8638440651
708,8951964036,98886,42440,53,20,2,-,-,-,8951964036
709,6835121705,98650,44040,54,20,1,-,-,-,6835121705
710,7526537206,98640,41100,53,19,3,-,-,-,7526537206
711,6391730391,98277,41120,46,21,3,-,-,-,6391730391
712,8809173040,98072,37720,46,18,6,-,-,-,8809173040
713,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
714,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
715,8913583565,97862,36790,54,14,7,-,-,-,8913583565
716,8694789526,97771,41080,54,18,3,-,-,-,8694789526
717,8098623393,97271,43040,64,14,2,-,-,-,8098623393
718,8530574181,97116,41860,38,18,4,-,-,-,8530574181
719,amwstea,96936,46160,46,18,1,-,-,-,716419645
720,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
721,8988670648,96768,43200,61,11,3,-,-,-,8988670648
722,Jkobit,96711,66240,14,4,2,-,-,-,600559735
723,8789784167,96343,38080,50,21,4,-,-,-,8789784167
724,7420968333,95993,43240,55,19,1,-,-,-,7420968333
725,8532130731,95915,38520,52,19,4,-,-,-,8532130731
726,6981175804,95800,38320,48,24,3,-,-,-,6981175804
727,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
728,s3nim,95284,53530,28,10,2,-,-,-,1379522786
729,8741307547,95133,38360,45,21,4,-,-,-,8741307547
730,8621802247,94938,38750,54,17,4,-,-,-,8621802247
731,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
732,8938948977,94752,37600,54,16,5,-,-,-,8938948977
733,8856354714,94595,40950,54,19,2,-,-,-,8856354714
734,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
735,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
736,8542800305,94248,39600,58,20,2,-,-,-,8542800305
737,8635322362,94141,37960,49,23,3,-,-,-,8635322362
738,6391794228,94080,56000,26,14,0,-,-,-,6391794228
739,sohepokinawa,94024,64400,18,6,1,-,-,-,1829925343
740,8745068795,93543,37120,47,25,3,-,-,-,8745068795
741,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
742,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
743,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
744,8287610383,93210,39000,57,14,4,-,-,-,8287610383
745,6466521022,93023,67900,15,4,1,-,-,-,6466521022
746,yanxzar,92849,69290,13,7,0,-,-,-,318082916
747,8914987987,92660,36480,53,17,5,-,-,-,8914987987
748,8910273319,92280,37360,53,18,4,-,-,-,8910273319
749,8426822591,92251,38120,59,11,5,-,-,-,8426822591
750,8787477666,92040,39000,55,17,3,-,-,-,8787477666
751,8934699493,92004,37400,50,22,3,-,-,-,8934699493
752,7061076897,91680,38200,53,19,3,-,-,-,7061076897
753,7303700746,91677,38040,56,15,4,-,-,-,7303700746
754,8794239629,91657,38350,57,14,4,-,-,-,8794239629
755,5344488908,91447,33620,51,17,7,-,-,-,5344488908
756,8818292582,91414,37160,50,22,3,-,-,-,8818292582
757,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
758,8832355308,91364,36840,49,23,3,-,-,-,8832355308
759,6951820915,91283,37720,48,18,4,-,-,-,6951820915
760,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
761,Majime33,91125,72900,6,3,1,-,-,-,5348590922
762,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
763,7843603157,91000,35000,50,20,5,-,-,-,7843603157
764,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
765,5020007615,90650,37000,54,17,4,-,-,-,5020007615
766,KatKnightKatRaqui,90443,61110,13,5,2,-,-,-,8119480887
767,7477632349,90334,38440,59,12,4,-,-,-,7477632349
768,tensaida1029_Sui,90174,65820,15,4,1,-,-,-,7019790265
769,8622617876,90155,38040,58,13,4,-,-,-,8622617876
770,8975950356,90060,38000,51,22,2,-,-,-,8975950356
771,7433257416,90058,42480,41,17,2,-,-,-,7433257416
772,7097140141,90026,80380,9,1,0,-,-,-,7097140141
773,8101567814,89938,38600,53,20,2,-,-,-,8101567814
774,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
775,8703738911,89813,36960,55,16,4,-,-,-,8703738911
776,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
777,tcharlton,89651,33640,48,9,3,1.3,-,-,1861261813
778,8147920441,89482,38240,56,16,3,-,-,-,8147920441
779,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
780,7038813133,89293,34880,41,25,4,-,-,-,7038813133
781,7394065702,89232,67600,14,6,0,-,-,-,7394065702
782,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
783,5470214030,89036,36640,55,16,4,-,-,-,5470214030
784,1372572690,88924,37840,52,21,2,-,-,-,1372572690
785,7524247313,88788,36240,54,17,4,-,-,-,7524247313
786,8940996824,88530,39000,56,17,2,-,-,-,8940996824
787,863751097,88265,37720,49,25,1,-,-,-,863751097
788,8031926169,88264,37400,51,15,4,-,-,-,8031926169
789,8811870038,88251,37080,50,16,4,-,-,-,8811870038
790,8786264636,88219,39560,43,20,2,-,-,-,8786264636
791,8234301659,87940,38740,52,15,3,-,-,-,8234301659
792,1632760349,87906,48300,26,12,2,-,-,-,1632760349
793,8717775771,87848,31600,48,20,7,-,-,-,8717775771
794,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
795,1606247586,87217,52540,19,9,2,-,-,-,1606247586
796,6975757712,86989,36550,54,18,3,-,-,-,6975757712
797,8810583898,86760,36000,49,24,2,-,-,-,8810583898
798,7528417860,86702,39410,52,16,2,-,-,-,7528417860
799,eva_valeri,86645,47870,23,16,1,-,-,-,515007074
800,MikhMan,86263,69010,6,3,1,-,-,-,333542722
801,8618498484,86144,32630,55,13,7,-,-,-,8618498484
802,7668625047,85671,75150,8,2,0,-,-,-,7668625047
803,8647385332,85504,33400,52,18,5,-,-,-,8647385332
804,8617363691,85491,32630,56,12,7,-,-,-,8617363691
805,8902188754,85400,35000,51,21,3,-,-,-,8902188754
806,7076373256,85260,30450,47,21,7,-,-,-,7076373256
807,8580504089,85031,37960,54,20,1,-,-,-,8580504089
808,7608930488,85010,31720,46,24,5,-,-,-,7608930488
809,6786137465,84640,36800,47,21,2,-,-,-,6786137465
810,7039625083,84625,33850,48,24,3,-,-,-,7039625083
811,7796196092,84303,33190,60,8,7,-,-,-,7796196092
812,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
813,7871774811,84010,31000,48,21,6,-,-,-,7871774811
814,8763483648,83916,33300,47,25,3,-,-,-,8763483648
815,8539676078,83486,33800,41,12,7,-,-,-,8539676078
816,8061378969,83330,35160,47,20,3,-,-,-,8061378969
817,tinnyvinny,83200,64000,15,5,0,-,-,-,262652154
818,8938598970,83200,32000,50,20,5,-,-,-,8938598970
819,8858643574,82950,35000,47,20,3,-,-,-,8858643574
820,8970372041,82884,35120,55,17,3,-,-,-,8970372041
821,8624143596,82813,35090,55,17,3,-,-,-,8624143596
822,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
823,1921746406,82317,37760,57,17,1,-,-,-,1921746406
824,8917166609,81900,35000,56,16,3,-,-,-,8917166609
825,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
826,8366957409,81503,31590,51,19,5,-,-,-,8366957409
827,8408637260,80975,35360,47,14,4,-,-,-,8408637260
828,8681456617,80850,35000,50,17,3,-,-,-,8681456617
829,5480634652,80712,35400,48,20,2,-,-,-,5480634652
830,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
831,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
832,8689828655,80052,33920,44,24,2,-,-,-,8689828655
833,Arti_911,79965,51590,13,4,3,-,-,-,1328593004
834,1692134083,79800,31920,48,24,3,-,-,-,1692134083
835,8903032866,79386,35440,54,20,1,-,-,-,8903032866
836,8103939732,79290,35240,57,16,2,-,-,-,8103939732
837,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
838,5463838807,79240,28000,76,19,5,-,-,-,5463838807
839,8696562992,79125,33670,55,10,5,-,-,-,8696562992
840,8894098020,78771,36300,61,12,2,-,-,-,8894098020
841,6898344611,78744,31880,53,18,4,-,-,-,6898344611
842,7206117378,78448,31760,46,27,2,-,-,-,7206117378
843,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
844,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
845,8910521575,77614,30200,48,23,4,-,-,-,8910521575
846,8623164786,77049,36690,46,18,1,-,-,-,8623164786
847,6889086828,77021,34080,49,19,2,-,-,-,6889086828
848,8110851945,76677,32490,55,17,3,-,-,-,8110851945
849,8991569308,76560,31900,53,19,3,-,-,-,8991569308
850,8394034548,76235,37740,50,14,1,-,-,-,8394034548
851,8991725654,76212,33280,40,23,2,-,-,-,8991725654
852,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
853,1786685555,75803,58310,11,3,1,-,-,-,1786685555
854,6598510840,75286,29640,46,26,3,-,-,-,6598510840
855,8977735176,75250,35000,51,18,1,-,-,-,8977735176
856,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
857,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
858,7719281612,74898,41610,35,15,0,-,-,-,7719281612
859,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
860,8301907463,74637,31360,54,18,3,-,-,-,8301907463
861,7941859872,74521,32260,46,15,4,-,-,-,7941859872
862,jirou26,74214,39060,33,9,3,-,-,-,5081780723
863,7997722479,74055,63840,3,1,1,-,-,-,7997722479
864,7677153484,73352,30820,46,14,5,-,-,-,7677153484
865,neiald,73248,65400,9,1,0,-,-,-,1486678685
866,8571958798,73019,30680,54,18,3,-,-,-,8571958798
867,PetroID86,72950,56550,4,5,1,-,-,-,614733799
868,8596413719,72888,30370,53,19,3,-,-,-,8596413719
869,7158587752,71914,31680,56,17,2,-,-,-,7158587752
870,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
871,8952139152,71680,32000,54,20,1,-,-,-,8952139152
872,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
873,8879120810,71550,31800,57,16,2,-,-,-,8879120810
874,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
875,5621603359,71338,30749,49,11,5,-,-,-,5621603359
876,inathzky,71232,63600,9,1,0,-,-,-,866110424
