Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,Zhuchara322,2024190.0,1701000,19,-,-,-
507,Miraacle21,2007814.9,1109290,81,-,-,-
508,Larik000,2004310.0,1145320,75,-,-,-
509,zubeyr_muslim,2002880.0,1001440,100,-,-,-
510,mulgogy,1990040.0,860000,78,1.3,-,-
511,lobster_199,1985600.0,1168000,70,-,-,-
512,7697851107,1979448.0,738600,168,-,-,-
513,PavelSuv,1977840.0,984000,101,-,-,-
514,karasikma,1976396.8,1544060,28,-,-,-
515,TonyNikl,1965880.0,1003000,96,-,-,-
516,thestupidrams,1959273.9,673290,191,-,-,-
517,illusionismal,1958644.1600000001,947120,88,1.1,-,-
518,sergidji,1956045.0,1433000,5,1.3,-,-
519,oblvko,1946089.44,1422580,14,1.2,-,-
520,1897557211,1945350.0,1179000,65,-,-,-
521,reamfer,1942894.0,1253480,55,-,-,-
522,R_J_DIO,1931748.0,832650,132,-,-,-
523,crazik24,1927260.0,1494000,29,-,-,-
524,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
525,kseniya_parfeniuk,1913890.0,1397000,37,-,-,-
526,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
527,OlegPtr,1908343.3,798470,139,-,-,-
528,Vladimir99227,1905959.0000000002,1063000,63,1.1,-,-
529,ITShymkent,1900227.0,904870,110,-,-,-
530,kareslav,1898512.0000000002,536000,222,1.1,-,-
531,Pogizy3,1889636.0,1219120,55,-,-,-
532,arsen6300,1881566.8,1057060,78,-,-,-
533,ministrelia0601,1866945.6,797840,134,-,-,-
534,k9k646,1860276.0000000002,1658000,2,1.1,-,-
535,choypayatot,1857078.6,1509820,23,-,-,-
536,Gondurapsina,1848000.0,1760000,5,-,-,-
537,MrBigPand,1847164.4,478540,286,-,-,-
538,7337861837,1841840.0,1771000,4,-,-,-
539,ProKiliC,1837836.0,561000,152,1.3,-,-
540,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
541,odmen_vz,1829050.0,785000,133,-,-,-
542,whathishit9,1828170.0,1647000,11,-,-,-
543,andreimartynov,1807353.6,1069440,69,-,-,-
544,Aprokz,1804730.2,730660,147,-,-,-
545,notbadhuh,1801873.1,995510,81,-,-,-
546,fearmel,1801609.9200000002,737760,122,1.1,-,-
547,RAIZRN,1801353.6,1667920,8,-,-,-
548,Sahree_22,1788823.1,664990,169,-,-,-
549,licht6q,1779206.4,617780,188,-,-,-
550,In_Trance1,1769182.8,719180,146,-,-,-
551,Dr_Samigulina,1760160.0,1158000,52,-,-,-
552,A_O_A_07,1749600.0,675000,116,1.2,-,-
553,Lena_taran5,1742545.7,1253630,39,-,-,-
554,i588261236b,1736703.0,1135100,53,-,-,-
555,ALaw1182,1730484.0,441000,227,1.2,-,-
556,DEimoN24,1727700.0,886000,95,-,-,-
557,kunyukboy,1723800.0,845000,104,-,-,-
558,LmaoLLLq,1721632.0000000002,1072000,46,1.1,-,-
559,7103325997,1709420.0,673000,154,-,-,-
560,nizogo,1709140.0,881000,94,-,-,-
561,moureenid,1707444.0,1323600,29,-,-,-
562,Jaybem21,1699207.8,1231310,38,-,-,-
563,BomPaniss,1697390.0,631000,169,-,-,-
564,BLACKDRAGONtg,1695819.3,958090,77,-,-,-
565,Ho1dher0,1689336.0,711000,98,1.2,-,-
566,FIA_L_K_A,1670150.4,1128480,48,-,-,-
567,ulasha_m,1665570.0,941000,77,-,-,-
568,Rusding,1665455.0,1514050,10,-,-,-
569,Nikita_Olegovich,1661550.0,795000,109,-,-,-
570,Uliana_fluff,1657389.8,745900,102,1.1,-,-
571,machisann,1654078.92,655860,94,1.3,-,-
572,1458951836,1653960.0,924000,79,-,-,-
573,8436995688,1641120.0,789000,108,-,-,-
574,eva_9fox,1639080.0,942000,74,-,-,-
575,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
576,Alex21197,1632620.0,902000,81,-,-,-
577,bmae21,1629432.0,1131550,44,-,-,-
578,dc_thien1,1625370.9,526010,209,-,-,-
579,Cecepyyy,1621340.0,626000,159,-,-,-
580,8043653314,1621107.3,1183290,37,-,-,-
581,SlotFox,1617920.0,512000,216,-,-,-
582,ks_ss_senia,1615064.0,917650,76,-,-,-
583,surobard,1614483.2000000002,539600,172,1.1,-,-
584,oanh_98,1608380.0,274000,487,-,-,-
585,Prots33,1605884.0,967400,66,-,-,-
586,Quickmanlol,1596320.0000000002,907000,60,1.1,-,-
587,Stefan_g11,1595808.0,1477600,8,-,-,-
588,BRielan,1593107.12,813640,78,1.1,-,-
589,7677778674,1592979.6,953880,67,-,-,-
590,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
591,bambastic94,1591264.9500000002,660550,119,1.1,-,-
592,SeReGa19812,1588111.2,1018020,56,-,-,-
593,VitaliyHaze,1581660.0,783000,102,-,-,-
594,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
595,printing_labs,1581541.8,873780,81,-,-,-
596,polzovatelbbbb,1580502.0000000002,933000,54,1.1,-,-
597,zeroblockchain,1579472.1,763030,107,-,-,-
598,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
599,GreedSns,1577880.0,1461000,8,-,-,-
600,JC1910,1577475.0,922500,71,-,-,-
601,DashaHal_BITS,1570140.0,671000,134,-,-,-
602,7778538616,1567360.0,632000,148,-,-,-
603,RoVol_UR,1564063.9,544970,187,-,-,-
604,elektrocat,1563640.0,806000,94,-,-,-
605,Sergey_dr,1556880.0,499000,212,-,-,-
606,7095993005,1555200.0,648000,140,-,-,-
607,Royfernandez99,1554650.0,527000,195,-,-,-
608,Ilyas28,1547717.4,697170,122,-,-,-
609,6052880764,1546536.4,943010,64,-,-,-
610,fismoluni,1543848.6800000002,301180,366,1.1,-,-
611,scarecrow344,1543680.0,576000,168,-,-,-
612,7936880899,1541080.0,653000,136,-,-,-
613,itscatdog,1533640.0,833500,84,-,-,-
614,Bbmant,1516746.0000000002,938000,47,1.1,-,-
615,7598417318,1509360.0,662000,128,-,-,-
616,B0SSS27,1507828.8,948320,59,-,-,-
617,5135684044,1504170.0,619000,143,-,-,-
618,Sergey0738,1503158.8,477800,186,1.1,-,-
619,Romjk9,1496085.6,813090,84,-,-,-
620,7770141350,1489440.0,642000,132,-,-,-
621,Be2KoS,1487560.8,555060,168,-,-,-
622,7171159413,1487550.0,633000,135,-,-,-
623,LeoBroncos,1479421.3199999998,1025240,11,1.3,-,-
624,5318719128,1471361.4,845610,74,-,-,-
625,7957203222,1464536.7,602690,143,-,-,-
626,Sergii_K1,1463280.0,804000,82,-,-,-
627,AlexKoli84,1463240.0,932000,57,-,-,-
628,T3ngen,1462077.2,987890,48,-,-,-
629,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
630,egi4321,1456800.0,607000,140,-,-,-
631,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
632,Anubisniy,1438650.0,695000,107,-,-,-
633,MannyAntoni,1429175.4,511150,133,1.2,-,-
634,Arthur1989gh,1427766.0,860100,66,-,-,-
635,dturovets,1423334.4,555990,156,-,-,-
636,6607187866,1421360.0,1304000,9,-,-,-
637,7604198105,1419730.0,1059500,34,-,-,-
638,Lusik2,1417377.39,521670,147,1.1,-,-
639,jannidepp,1409607.36,621520,89,1.2,-,-
640,vet_p,1405929.47,558130,129,1.1,-,-
641,soan01,1404756.8,575720,144,-,-,-
642,isit_9,1403460.0,1242000,13,-,-,-
643,StXavier00,1387282.0,595400,133,-,-,-
644,Gennadiy_Dnepr,1382282.4,869360,59,-,-,-
645,roganzii,1370761.6,1318040,4,-,-,-
646,MikePatt,1370097.0,668340,105,-,-,-
647,pitheorema,1365366.2,869660,57,-,-,-
648,Motorola_V8,1361880.0,702000,94,-,-,-
649,susu_1984,1356912.0,1047000,8,1.2,-,-
650,OrionBreakneck,1356115.2,706310,92,-,-,-
651,JoostLint,1350720.0,536000,152,-,-,-
652,esgenme,1349263.4,1272890,6,-,-,-
653,dahlia_ds,1345360.0,1004000,34,-,-,-
654,heavymetalinmybrain,1337000.0,700000,91,-,-,-
655,niceneys,1332201.5999999999,408150,172,1.2,-,-
656,7206141984,1319500.0,910000,45,-,-,-
657,SonyXperia5,1318448.0,693920,90,-,-,-
658,Moldvan,1318239.2,794120,66,-,-,-
659,VMordo,1317200.0,890000,48,-,-,-
660,RogozinE,1315840.0,514000,156,-,-,-
661,Albehmae,1312278.0,795320,65,-,-,-
662,mcuinere,1310400.0,336000,290,-,-,-
663,domasniy,1306725.4200000002,652710,82,1.1,-,-
664,7468714637,1303680.0,1164000,12,-,-,-
665,Denys_83,1301882.4,556360,134,-,-,-
666,checkmate6464,1299733.0,684070,90,-,-,-
667,cryptocrash15,1293749.6,491920,163,-,-,-
668,Mylene_001,1289301.8,534980,141,-,-,-
669,Cvic0003,1286875.2,784680,64,-,-,-
670,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
671,LisovskiArch,1283885.4600000002,498790,134,1.1,-,-
672,7576246986,1280424.0,826080,55,-,-,-
673,mira_frapp,1280059.2,761940,68,-,-,-
674,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
675,meks1kanec1337,1275494.4,885760,44,-,-,-
676,TheStarBringer,1275080.0,1004000,27,-,-,-
677,6961794496,1272800.0,860000,48,-,-,-
678,GajiKudanov,1271801.7,597090,113,-,-,-
679,sibakll,1268960.0,1232000,3,-,-,-
680,akilexy06,1267984.0,737200,72,-,-,-
681,shulika_v,1260113.4,1000090,26,-,-,-
682,vokiuen,1259280.0,424000,197,-,-,-
683,6940861615,1249973.2,589610,112,-,-,-
684,jiagojo,1239420.0,546000,127,-,-,-
685,Kahov4anin,1239093.4,622660,99,-,-,-
686,1657632859,1232350.0,503000,145,-,-,-
687,anang230599,1229408.6,574490,114,-,-,-
688,Aaxxeel,1228070.0,541000,127,-,-,-
689,Bimerman,1217553.3,929430,31,-,-,-
690,Rikirikardo2009,1216900.0,1216900,0,-,-,-
691,7771462247,1211657.04,466740,136,1.1,-,-
692,bouje13,1209302.4,587040,106,-,-,-
693,darianohka,1202700.0,633000,90,-,-,-
694,Dyn06,1195440.0,408000,193,-,-,-
695,chdsk,1195400.0,695000,72,-,-,-
696,Art_Stalagnate,1193514.0,760200,57,-,-,-
697,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
698,simosha10,1187685.9500000002,696590,55,1.1,-,-
699,7976413163,1182000.0,600000,97,-,-,-
700,Elen_Kado,1174986.8,596440,97,-,-,-
701,7600980733,1173660.0,782440,50,-,-,-
702,VinceM009,1172671.2,360600,171,1.2,-,-
703,zen_serg,1164800.0,448000,160,-,-,-
704,AnyaNaNaN,1153664.8,758990,52,-,-,-
705,Alexeyy_dem,1153046.4,472560,144,-,-,-
706,iMitz6,1149040.0,424000,171,-,-,-
707,1544756804,1147040.0,1072000,7,-,-,-
708,torChun21,1143384.0,852000,22,1.1,-,-
709,Sergbarey,1140441.2,1009240,13,-,-,-
710,7848942321,1139880.0,708000,61,-,-,-
711,Crazyy_88,1135037.4,713860,59,-,-,-
712,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
713,7227823386,1128771.0,545300,107,-,-,-
714,6207823431,1125110.4,482880,133,-,-,-
715,AethersTele,1123405.1,365930,207,-,-,-
716,IXABPyHl,1122550.0,650000,57,1.1,-,-
717,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
718,Serejkka23,1112320.0,632000,76,-,-,-
719,Solanagirrl,1111596.0,653880,70,-,-,-
720,alx_brg,1110330.0,657000,69,-,-,-
721,Arkajek,1107440.0,508000,118,-,-,-
722,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
723,S1m3tri,1103850.0,495000,123,-,-,-
724,quangbnbhi,1102010.0,637000,73,-,-,-
725,ShavUms,1093864.2,523380,109,-,-,-
726,xfenix1988x,1093070.0,523000,109,-,-,-
727,idaw02,1092600.0,607000,80,-,-,-
728,Corobock,1088591.2,515920,111,-,-,-
729,oZoransky,1085370.0,506000,95,1.1,-,-
730,doyzkieeeee,1085280.0,456000,138,-,-,-
731,ffniks,1076350.0,1045000,3,-,-,-
732,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
733,Ihatelifeandfuny,1075078.0,571850,88,-,-,-
734,7851514959,1068480.0,672000,59,-,-,-
735,juwannndi,1067200.0,928000,15,-,-,-
736,Anne156,1062120.0,1002000,6,-,-,-
737,6588481441,1060020.0,702000,51,-,-,-
738,8427821627,1058148.0,587860,80,-,-,-
739,lenochkapremudraya,1057214.4,600690,76,-,-,-
740,Jenya1101,1053531.0,924150,14,-,-,-
741,7778191239,1053276.4,612370,72,-,-,-
742,Bake3112,1044312.0,821000,6,1.2,-,-
743,dmface,1044241.2,561420,86,-,-,-
744,bulent4343,1042231.2,566430,84,-,-,-
745,chibaixxx,1039452.0,552900,88,-,-,-
746,lana7202,1039208.3,470230,121,-,-,-
747,OlegNovikov0111,1038664.0,895400,16,-,-,-
748,AndreyMalek,1037568.0,537600,93,-,-,-
749,alenka_dja,1030709.6,963280,7,-,-,-
750,AleksDrago,1028960.0,436000,136,-,-,-
751,Meldapapin,1020820.4,338020,202,-,-,-
752,md_jull,1011320.0,772000,31,-,-,-
753,FotiniaN,1010286.0,561270,80,-,-,-
754,Superstupidboy,1009502.4,251120,302,-,-,-
755,AlexanderRu77,1008346.9500000001,397770,95,1.3,-,-
756,Vaasyyl,1005840.0,264000,281,-,-,-
757,Nezuko0620,1004638.7,390910,157,-,-,-
758,anne_rgg,1000125.0,793750,5,1.2,-,-
759,evgenijpalmer,1000060.0,806500,24,-,-,-
760,6975353066,998355.0,441750,126,-,-,-
761,aniooom,994568.0,965600,3,-,-,-
762,7187491219,992987.2,605480,64,-,-,-
763,7831961038,992960.0,428000,132,-,-,-
764,chikaqyu,992941.9199999999,247740,234,1.2,-,-
765,ahduc9,991200.0,472000,110,-,-,-
766,UmitbaevRus,988592.0,561700,76,-,-,-
767,SabrinaAset,988250.0,335000,195,-,-,-
768,zloyguru,986443.6,601490,64,-,-,-
769,gost2177,983520.0,683000,44,-,-,-
770,AleksWhite79,983427.3900000001,419730,113,1.1,-,-
771,copy_trade_001,982656.0,511800,92,-,-,-
772,aa0lxs113,982253.3,326330,201,-,-,-
773,OlgaLoseva,981842.4,667920,47,-,-,-
774,AigaIscenko,978406.0,622000,21,1.3,-,-
775,imearlevan,977270.4,678660,44,-,-,-
776,Moe_Sham3a,974004.0,423480,130,-,-,-
777,kaaarlp,970450.8,874280,11,-,-,-
778,Chepkasov_A,969476.0,457300,112,-,-,-
779,dkorshunov,968726.4,637320,52,-,-,-
780,sucrs3,966361.2,555380,74,-,-,-
781,5160976186,963066.3,724110,33,-,-,-
782,meskpmhgs,963000.0,900000,7,-,-,-
783,alkairalf,961170.0,483000,99,-,-,-
784,7927066327,960120.0,508000,89,-,-,-
785,kotolotto,957720.0,347000,176,-,-,-
786,Vovan2772,954440.0,892000,7,-,-,-
787,loclocbi,954080.0,712000,34,-,-,-
788,lexa_660,952560.0,486000,96,-,-,-
789,kristin_live,952060.0,362000,163,-,-,-
790,YYEELLL,951600.0,793000,20,-,-,-
791,FloraMo39f,951400.0,335000,184,-,-,-
792,Romul_83,947311.6,459860,106,-,-,-
793,fitrifin,942450.0,515000,83,-,-,-
794,7847821085,942000.0,785000,20,-,-,-
795,6973680201,941920.0,464000,103,-,-,-
796,andrey076V,938151.5,656050,43,-,-,-
797,RickySanchz,937609.2,473540,98,-,-,-
798,7395885228,934097.56,469160,81,1.1,-,-
799,Raodon83,930755.0,531860,75,-,-,-
800,dulin_iv,928800.0,360000,158,-,-,-
801,7731458843,926640.0,858000,8,-,-,-
802,pwee3,926382.6,506220,83,-,-,-
803,GuraGawr_0620,924304.6,556810,66,-,-,-
804,Marina_tigra1974,920939.0,405700,127,-,-,-
805,AmeliaB9d,917900.0,335000,174,-,-,-
806,EthereaSkye,917781.9,549570,67,-,-,-
807,taupimu,917700.0,475000,61,1.2,-,-
808,Enmanuel443,915535.0,538550,70,-,-,-
809,7261384966,913143.0,592950,54,-,-,-
810,Mehak1999,911615.4,680310,34,-,-,-
811,hai89ls,909480.0,636000,43,-,-,-
812,menjaw,909440.0,448000,103,-,-,-
813,evgeny_kova,906899.9,847570,7,-,-,-
814,ArtVost,906360.0,581000,56,-,-,-
815,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
816,Maks_G7,897280.0,701000,28,-,-,-
817,JacobHa09s,894450.0,335000,167,-,-,-
818,arturkarv,893925.0,595950,50,-,-,-
819,rinimuar,891700.0,482000,85,-,-,-
820,fuhzannu,890560.0,736000,21,-,-,-
821,7497801333,888300.0,630000,41,-,-,-
822,fb8GVIlEcvcONvjc,885392.6400000001,419220,92,1.1,-,-
823,rog11235,884970.0,589980,50,-,-,-
824,alexotrop,883680.0,526000,68,-,-,-
825,olanrl,883261.0,659150,34,-,-,-
826,currykobo,881837.5,375250,135,-,-,-
827,calibrovod,881640.0,474000,86,-,-,-
828,ReevesEthelbert,881050.0,335000,163,-,-,-
829,huli88,880308.0,297000,147,1.2,-,-
830,7813973502,877560.0,852000,3,-,-,-
831,gabminhchau,875146.4,643490,36,-,-,-
832,RobertTeras,874350.0,335000,161,-,-,-
833,Vladimir_2007S,873072.0,423000,72,1.2,-,-
834,MaryMil37608195,872100.0,323000,170,-,-,-
835,MarkLuc2e,869910.0,321000,171,-,-,-
836,TrueYAMA,869569.7400000001,442980,51,1.3,-,-
837,igas17,869537.4,674060,29,-,-,-
838,LucasTa6fe,866640.0,314000,176,-,-,-
839,alina_kosmo,866320.0,392000,121,-,-,-
840,Dile_mmafixer,865260.0,414000,109,-,-,-
841,dimesh76,862710.0,579000,49,-,-,-
842,Iriska1006,861360.0,582000,48,-,-,-
843,yur_mor235,859088.3,547190,57,-,-,-
844,OliverH83a,857600.0,335000,156,-,-,-
845,Mukolajchic,855940.5,607050,41,-,-,-
846,yalomask,851920.0,463000,84,-,-,-
847,whenyouplaythisgame,849123.6,502440,69,-,-,-
848,EdnaLockha,847712.0,287360,195,-,-,-
849,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
850,GinebraMordo,845600.0,560000,51,-,-,-
851,tongread,841302.0000000001,339920,125,1.1,-,-
852,directorzavoda777,840970.9,564410,49,-,-,-
853,sodnik87,835563.6,515780,62,-,-,-
854,7150130357,834300.0,810000,3,-,-,-
855,Regsbologo,832262.5,598750,39,-,-,-
856,aalwwn,826800.0,318000,160,-,-,-
857,bhupendra07,822575.2,492560,67,-,-,-
858,denisverr,820352.0,482560,70,-,-,-
859,FoX0147852FoX,817700.0,481000,70,-,-,-
860,JohnHud58,817440.0,312000,162,-,-,-
861,7459181758,816790.0,334750,144,-,-,-
862,7556756013,814080.0,768000,6,-,-,-
863,7116287997,813960.0,798000,2,-,-,-
864,Afriantis,813540.0,546000,49,-,-,-
865,akochkurkin,813260.0,518000,57,-,-,-
866,Ldfl04,813200.0,535000,52,-,-,-
867,eviboj,813120.0,462000,76,-,-,-
868,migrano,812812.0,319000,96,1.3,-,-
869,emerpuss29,812342.5,277250,193,-,-,-
870,SleepingFlo,812054.36,286540,118,1.3,-,-
871,Lumia_scam,809612.65,256450,187,1.1,-,-
872,LucasTa5ff,809550.0,315000,157,-,-,-
873,5205400470,808185.6,498880,62,-,-,-
874,5382849152,806082.0,435720,85,-,-,-
875,Janpoooool,806040.0,537360,50,-,-,-
876,7836698142,801360.0,756000,6,-,-,-
877,evmoscvov,801090.0,621000,29,-,-,-
878,sparkle_DAO,800690.0000000001,251000,190,1.1,-,-
879,5291970583,800307.04,207980,196,1.3,-,-
880,soldyou,798961.8,292660,173,-,-,-
881,Kucherrrro,797651.7,400830,99,-,-,-
882,anatoli_dabyshuk,795416.4,389910,104,-,-,-
883,balestoo,795200.0,284000,180,-,-,-
884,RobertM8e2,794580.0,323000,146,-,-,-
885,salsarafa,793856.0,283520,180,-,-,-
886,7767458121,793800.0,756000,5,-,-,-
887,oferly,793086.0,566490,40,-,-,-
888,Saturn26rus,792480.0,762000,4,-,-,-
889,LatypovaElvira,791568.0,573600,38,-,-,-
890,Mohit704798,780991.2,685080,14,-,-,-
891,8143532564,780880.0,454000,72,-,-,-
892,AdaPatt1i,780610.0,311000,151,-,-,-
893,RekrekStaana,777452.0,598040,30,-,-,-
894,PROCLESSS,774800.0,298000,160,-,-,-
895,5898580536,773500.0,618800,25,-,-,-
896,krewsky,772800.0,368000,110,-,-,-
897,Magdale6RT,772200.0,297000,160,-,-,-
898,7256405969,772120.0,772120,0,-,-,-
899,Mysyas_house,770469.04,574120,22,1.1,-,-
900,sparkledao,770319.0000000001,251000,179,1.1,-,-
901,Alliluy_69,770302.0,358280,115,-,-,-
902,Denverus7,769758.0000000001,642000,9,1.1,-,-
903,luckyQuach,769080.0,255000,132,1.3,-,-
904,7709888313,767520.0,738000,4,-,-,-
905,7433872983,766320.0,744000,3,-,-,-
906,7615506719,765702.0,743400,3,-,-,-
907,7573738551,765084.0,742800,3,-,-,-
908,byysamie,763089.6,279520,173,-,-,-
909,7870022392,760140.0,738000,3,-,-,-
910,NikaFirs,759850.0,455000,67,-,-,-
911,wullnni,757860.0,743000,2,-,-,-
912,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
913,7642621451,757560.0,708000,7,-,-,-
914,Igor7546788,755468.1,231030,227,-,-,-
915,PandaVeg,752600.0,710000,6,-,-,-
916,1319712056,748974.0,435450,72,-,-,-
917,max_b85,748129.44,264170,136,1.2,-,-
918,Natalia_Lednik,742920.0,453000,64,-,-,-
919,Jayjhon0213,740535.3,283730,161,-,-,-
920,notkass,739948.0000000001,251000,168,1.1,-,-
921,7532617296,738984.0,307910,140,-,-,-
922,EugenBel_Dev,729152.3,524570,39,-,-,-
923,7328379332,725940.0,666000,9,-,-,-
924,Zheka07567,725839.0,237980,205,-,-,-
925,Ravichouhan100,724500.0,450000,61,-,-,-
926,6938368308,721523.88,260290,131,1.2,-,-
927,8085938441,719280.0,666000,8,-,-,-
928,8166190177,718449.0,505950,42,-,-,-
929,dvarbanets,718157.4400000001,358720,82,1.1,-,-
930,6767901200,717243.8,394090,82,-,-,-
931,MikePerry,716140.0,587000,22,-,-,-
932,7508150068,716040.0,702000,2,-,-,-
933,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
934,polbatona,714714.0,357000,82,1.1,-,-
935,tomaswadep,713400.0,410000,74,-,-,-
936,h3zoro,712416.0,328000,81,1.2,-,-
937,AjAlph,711278.0,500900,42,-,-,-
938,alex61354024,710564.4,294840,141,-,-,-
939,neti96,709503.2,529480,34,-,-,-
940,MolVManto,707400.0,540000,31,-,-,-
941,AmirAk9694,706640.0,292000,142,-,-,-
942,Everything_will_be_very_good,705251.8,323510,118,-,-,-
943,Aethereus_w,702810.0,137000,413,-,-,-
944,gusdewa92,693714.4500000001,323410,95,1.1,-,-
945,7048017727,691630.5,414150,67,-,-,-
946,Amirh0,689128.0,328000,91,1.1,-,-
947,Jujun18,687528.0,424400,62,-,-,-
948,npatino,687126.2399999999,417960,37,1.2,-,-
949,Opaw111,685520.0,418000,64,-,-,-
950,serventy,684999.15,377410,65,1.1,-,-
951,Oceamira,683884.5,309450,121,-,-,-
952,YSYS124,681977.6,370640,84,-,-,-
953,liprik0n,680760.0,310000,83,1.2,-,-
954,MedAlex81,680211.0,384300,77,-,-,-
955,6052846853,678739.7,455530,49,-,-,-
956,7364519456,676523.9,400310,69,-,-,-
957,mirdad1408,674440.5,596850,13,-,-,-
958,1177379524,673699.56,357590,57,1.2,-,-
959,7391093771,670890.0,627000,7,-,-,-
960,6564275660,670230.0,243720,175,-,-,-
961,oooppp2323,669824.0,418640,60,-,-,-
962,DxtYan,666700.0,295000,126,-,-,-
963,Bossfai21,665434.0,446600,49,-,-,-
964,7303066101,664200.0,540000,23,-,-,-
965,profiinvestor,664044.5,412450,61,-,-,-
966,shhsf1,663784.9,314590,111,-,-,-
967,Bokolot,661648.0,636200,4,-,-,-
968,BlomsHelen,660490.0,257000,157,-,-,-
969,boltikova,656000.0,400000,64,-,-,-
970,Roman_LZ7,655293.5,422770,55,-,-,-
971,Deymess,654000.0,600000,9,-,-,-
972,Tutsya,650891.6,436840,49,-,-,-
973,sangraal123,646932.0,319000,56,1.3,-,-
974,dersuuzala81,646020.0,582000,11,-,-,-
975,Barfein11,645780.0,458000,41,-,-,-
976,arith3d,645569.32,341210,72,1.1,-,-
977,mew_mai,643662.24,325740,52,1.3,-,-
978,Psych0_DeLika,642939.77,536230,9,1.1,-,-
979,AlexeiN85,641200.0,400750,60,-,-,-
980,5441994497,636159.3,395130,61,-,-,-
981,ValentinRijov,634836.4,284680,123,-,-,-
982,Tomoejo,632962.8,327960,93,-,-,-
983,amiyahar,631540.0,347000,82,-,-,-
984,CryptoDogsM,631426.2,447820,41,-,-,-
985,alabamagee,631380.0,619000,2,-,-,-
986,nikulinpark,627773.04,313260,67,1.2,-,-
987,Saaaamsa,625333.8,343590,82,-,-,-
988,jump111goo,624704.7,507890,23,-,-,-
989,Vassilli0,623452.5,377850,65,-,-,-
990,yuriydr79,622488.0,420600,48,-,-,-
991,AnitaWilson2020,620490.0,559000,11,-,-,-
992,7378360004,618926.88,363220,42,1.2,-,-
993,POKER_FACE_85,613830.0,553000,11,-,-,-
994,Evgeny_Galanov,610777.5,330150,85,-,-,-
995,Notasete,610553.6,401680,52,-,-,-
996,Zoroami,609752.0,328000,69,1.1,-,-
997,Standart201,605852.8,409360,48,-,-,-
998,Tio142,604800.0,576000,5,-,-,-
999,8059651462,604713.9,411370,47,-,-,-
1000,h2zoro,602536.0,328000,67,1.1,-,-
1001,Viktor_v19,602153.6,442760,36,-,-,-
1002,squall78,601916.0,406700,48,-,-,-
1003,Maxyjrs,601755.0,343860,75,-,-,-
1004,Rezamohammady,601120.0,289000,60,1.3,-,-
1005,Vitaxanet,600024.0,434800,38,-,-,-
1006,Karina_DOZ,599274.0,332930,80,-,-,-
1007,borya12135,596805.5,411590,45,-,-,-
1008,Hoanganh1136,596567.4,245400,121,1.1,-,-
1009,FaRT8oXo,596510.4,395040,51,-,-,-
1010,5290557621,595120.0,344000,73,-,-,-
1011,ukigumo2,595056.5,259850,129,-,-,-
1012,igortig,593190.0,456300,30,-,-,-
1013,Oleg_Htr,592920.0,486000,22,-,-,-
1014,Dark99Side,592540.0,559000,6,-,-,-
1015,Zoroamir,591712.0,328000,64,1.1,-,-
1016,dat9k,590550.0,465000,27,-,-,-
1017,7677818163,589547.7,311930,89,-,-,-
1018,SerDN10,589235.1300000001,341190,57,1.1,-,-
1019,dbcueto1,589100.0,342500,72,-,-,-
1020,KevinSt73ss,589050.0,231000,155,-,-,-
1021,7266834964,588500.0,535000,10,-,-,-
1022,katerina_kiras,585600.0,292800,100,-,-,-
1023,Mapogo01,584970.0,263500,122,-,-,-
1024,dizamo,584232.0,265560,100,1.1,-,-
1025,Galaa111,580390.0,457000,27,-,-,-
1026,JellyBean85,577800.0,535000,8,-,-,-
1027,Perfyx,577071.0,349740,65,-,-,-
1028,7328290024,574350.0,547000,5,-,-,-
1029,NastjaPiatran,573120.0,398000,44,-,-,-
1030,R_A_0506,573040.0,377000,52,-,-,-
1031,Greg4x,571435.2,453520,26,-,-,-
1032,gastondefi,571428.0,396000,11,1.3,-,-
1033,Inna080489,569082.5,367150,55,-,-,-
1034,fox888i,568540.0,262000,117,-,-,-
1035,EmmaCharlotte95,568160.0,536000,6,-,-,-
1036,RYOTA111,565855.2,369840,53,-,-,-
1037,G_r_z_ly,563940.0,433800,30,-,-,-
1038,Vitaleov,563838.0,341720,50,1.1,-,-
1039,a_l_exandr,563148.6,423420,33,-,-,-
1040,logologo91,563040.0,552000,2,-,-,-
1041,HubCrypt,560712.5,361750,55,-,-,-
