Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,danchoinuamuas,2099403.2,1179440,78,-,-,-
507,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
508,Zhuchara322,2088450.0,1755000,19,-,-,-
509,MarynaLes,2086250.4,891560,134,-,-,-
510,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
511,MisterFess,2053425.0,1567500,31,-,-,-
512,6970076277,2052648.0,1032000,53,1.3,-,-
513,ymka_jk,2046159.4,878180,133,-,-,-
514,1897557211,2039670.0,1179000,73,-,-,-
515,karasikma,2033278.0,1564060,30,-,-,-
516,analygin,2033226.0,1042680,95,-,-,-
517,yadoo0304,2030696.2,570100,174,1.3,-,-
518,thestupidrams,2027677.2,694410,192,-,-,-
519,eva_9fox,2014920.0,1158000,74,-,-,-
520,crazik24,2002990.0,1529000,31,-,-,-
521,zubeyr_muslim,2002880.0,1001440,100,-,-,-
522,Sahree_22,1995415.1,741790,169,-,-,-
523,lobster_199,1985600.0,1168000,70,-,-,-
524,ITShymkent,1981665.3,904870,119,-,-,-
525,7697851107,1979448.0,738600,168,-,-,-
526,ProKiliC,1979055.0,597000,155,1.3,-,-
527,PavelSuv,1977840.0,984000,101,-,-,-
528,illusionismal,1973120.1600000001,954120,88,1.1,-,-
529,sergidji,1972425.0,1445000,5,1.3,-,-
530,TonyNikl,1965880.0,1003000,96,-,-,-
531,kseniya_parfeniuk,1959100.0,1430000,37,-,-,-
532,Ilyas28,1947277.8,832170,134,-,-,-
533,oblvko,1946089.44,1422580,14,1.2,-,-
534,ulasha_m,1941630.0,1061000,83,-,-,-
535,DEimoN24,1938300.0,994000,95,-,-,-
536,R_J_DIO,1931748.0,832650,132,-,-,-
537,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
538,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
539,Lena_taran5,1909345.7,1373630,39,-,-,-
540,OlegPtr,1908343.3,798470,139,-,-,-
541,kareslav,1904408.0000000002,536000,223,1.1,-,-
542,bambastic94,1901158.7100000002,789190,119,1.1,-,-
543,k9k646,1894376.0000000002,1672000,3,1.1,-,-
544,i588261236b,1884266.0,1135100,66,-,-,-
545,arsen6300,1881566.8,1057060,78,-,-,-
546,choypayatot,1857078.6,1509820,23,-,-,-
547,Gondurapsina,1848000.0,1760000,5,-,-,-
548,MrBigPand,1847164.4,478540,286,-,-,-
549,7337861837,1841840.0,1771000,4,-,-,-
550,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
551,8043653314,1833986.4,1206570,52,-,-,-
552,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
553,odmen_vz,1829050.0,785000,133,-,-,-
554,whathishit9,1828170.0,1647000,11,-,-,-
555,Ho1dher0,1826820.0,765000,99,1.2,-,-
556,andreimartynov,1807353.6,1069440,69,-,-,-
557,Aprokz,1804730.2,730660,147,-,-,-
558,notbadhuh,1801873.1,995510,81,-,-,-
559,fearmel,1801609.9200000002,737760,122,1.1,-,-
560,Be2KoS,1781371.8,662220,169,-,-,-
561,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
562,BLACKDRAGONtg,1772466.5,958090,85,-,-,-
563,baltikaNEON,1770307.0000000002,581000,177,1.1,-,-
564,In_Trance1,1769182.8,719180,146,-,-,-
565,IXABPyHl,1765808.0000000002,1016000,58,1.1,-,-
566,Dr_Samigulina,1760160.0,1158000,52,-,-,-
567,A_O_A_07,1749600.0,675000,116,1.2,-,-
568,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
569,VitaliyHaze,1739220.0,861000,102,-,-,-
570,Rusding,1734018.0,1576380,10,-,-,-
571,ALaw1182,1730484.0,441000,227,1.2,-,-
572,ks_ss_senia,1727140.2,928570,86,-,-,-
573,kunyukboy,1723800.0,845000,104,-,-,-
574,nizogo,1717950.0,881000,95,-,-,-
575,Jaybem21,1717147.8,1244310,38,-,-,-
576,7103325997,1709420.0,673000,154,-,-,-
577,moureenid,1707444.0,1323600,29,-,-,-
578,BomPaniss,1697390.0,631000,169,-,-,-
579,8436995688,1691040.0,813000,108,-,-,-
580,Nikita_Olegovich,1686630.0,807000,109,-,-,-
581,Sergey0738,1681070.6,497800,207,1.1,-,-
582,FIA_L_K_A,1670150.4,1128480,48,-,-,-
583,Uliana_fluff,1657389.8,745900,102,1.1,-,-
584,machisann,1654078.92,655860,94,1.3,-,-
585,1458951836,1653960.0,924000,79,-,-,-
586,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
587,Alex21197,1632620.0,902000,81,-,-,-
588,bmae21,1629432.0,1131550,44,-,-,-
589,surobard,1626354.4000000001,539600,174,1.1,-,-
590,dc_thien1,1625370.9,526010,209,-,-,-
591,Stefan_g11,1621484.0,1487600,9,-,-,-
592,Cecepyyy,1621340.0,626000,159,-,-,-
593,iMitz6,1620580.0,598000,171,-,-,-
594,SlotFox,1617920.0,512000,216,-,-,-
595,oanh_98,1608380.0,274000,487,-,-,-
596,Prots33,1605884.0,967400,66,-,-,-
597,jannidepp,1600119.36,705520,89,1.2,-,-
598,BRielan,1593107.12,813640,78,1.1,-,-
599,7677778674,1592979.6,953880,67,-,-,-
600,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
601,SeReGa19812,1588111.2,1018020,56,-,-,-
602,fismoluni,1584856.6800000002,309180,366,1.1,-,-
603,printing_labs,1581541.8,873780,81,-,-,-
604,zeroblockchain,1579472.1,763030,107,-,-,-
605,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
606,GreedSns,1577880.0,1461000,8,-,-,-
607,JC1910,1577475.0,922500,71,-,-,-
608,DashaHal_BITS,1570140.0,671000,134,-,-,-
609,7778538616,1567360.0,632000,148,-,-,-
610,RoVol_UR,1564063.9,544970,187,-,-,-
611,elektrocat,1563640.0,806000,94,-,-,-
612,Sergey_dr,1556880.0,499000,212,-,-,-
613,Bbmant,1555554.0000000002,962000,47,1.1,-,-
614,7095993005,1555200.0,648000,140,-,-,-
615,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
616,Royfernandez99,1554650.0,527000,195,-,-,-
617,6052880764,1546536.4,943010,64,-,-,-
618,scarecrow344,1543680.0,576000,168,-,-,-
619,7936880899,1541080.0,653000,136,-,-,-
620,md_jull,1540560.0,1048000,47,-,-,-
621,Anubisniy,1534880.0,724000,112,-,-,-
622,itscatdog,1533640.0,833500,84,-,-,-
623,B0SSS27,1533268.8,964320,59,-,-,-
624,7771462247,1529652.9600000002,526740,164,1.1,-,-
625,7598417318,1509360.0,662000,128,-,-,-
626,dturovets,1507302.4,588790,156,-,-,-
627,Romjk9,1507125.6,819090,84,-,-,-
628,5135684044,1504170.0,619000,143,-,-,-
629,5318719128,1504113.6,854610,76,-,-,-
630,Antoniowfa,1501699.32,793710,72,1.1,-,-
631,Sergii_K1,1500600.0,820000,83,-,-,-
632,7770141350,1489440.0,642000,132,-,-,-
633,7171159413,1487550.0,633000,135,-,-,-
634,Motorola_V8,1486040.0,766000,94,-,-,-
635,AlexKoli84,1485220.0,946000,57,-,-,-
636,LeoBroncos,1479421.3199999998,1025240,11,1.3,-,-
637,7957203222,1464536.7,602690,143,-,-,-
638,T3ngen,1462077.2,987890,48,-,-,-
639,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
640,egi4321,1456800.0,607000,140,-,-,-
641,vet_p,1443693.9000000001,570630,130,1.1,-,-
642,6607187866,1434400.0,1304000,10,-,-,-
643,MannyAntoni,1429175.4,511150,133,1.2,-,-
644,Arthur1989gh,1427766.0,860100,66,-,-,-
645,7604198105,1419730.0,1059500,34,-,-,-
646,Lusik2,1417377.39,521670,147,1.1,-,-
647,isit_9,1415880.0,1242000,14,-,-,-
648,6961794496,1413430.5,888950,59,-,-,-
649,EtozheRosty,1408323.84,1000230,28,1.1,-,-
650,roganzii,1407546.0,1340520,5,-,-,-
651,soan01,1404756.8,575720,144,-,-,-
652,niceneys,1403490.0,425300,175,1.2,-,-
653,heavymetalinmybrain,1401600.0,730000,92,-,-,-
654,StXavier00,1387282.0,595400,133,-,-,-
655,7848942321,1386210.0,861000,61,-,-,-
656,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
657,RogozinE,1377280.0,538000,156,-,-,-
658,MikePatt,1376780.4,668340,106,-,-,-
659,dahlia_ds,1375480.0,1004000,37,-,-,-
660,pitheorema,1373702.9,874970,57,-,-,-
661,7600980733,1362210.0,908140,50,-,-,-
662,susu_1984,1356912.0,1047000,8,1.2,-,-
663,OrionBreakneck,1356115.2,706310,92,-,-,-
664,domasniy,1354773.4200000002,676710,82,1.1,-,-
665,AndreyMalek,1354656.0,657600,106,-,-,-
666,JoostLint,1350720.0,536000,152,-,-,-
667,VMordo,1349940.0,906000,49,-,-,-
668,esgenme,1349263.4,1272890,6,-,-,-
669,SerhiiLDavydiuk,1326259.4,732740,81,-,-,-
670,checkmate6464,1325668.0,697720,90,-,-,-
671,Albehmae,1323828.0,802320,65,-,-,-
672,7206141984,1319500.0,910000,45,-,-,-
673,SonyXperia5,1318448.0,693920,90,-,-,-
674,Moldvan,1318239.2,794120,66,-,-,-
675,cryptocrash15,1314508.8,497920,164,-,-,-
676,meks1kanec1337,1312523.2,886840,48,-,-,-
677,mcuinere,1310400.0,336000,290,-,-,-
678,Denys_83,1307446.0,556360,135,-,-,-
679,7468714637,1303680.0,1164000,12,-,-,-
680,Dyn06,1297990.0,443000,193,-,-,-
681,Mylene_001,1289301.8,534980,141,-,-,-
682,Cvic0003,1286875.2,784680,64,-,-,-
683,LisovskiArch,1283885.4600000002,498790,134,1.1,-,-
684,7576246986,1280424.0,826080,55,-,-,-
685,mira_frapp,1280059.2,761940,68,-,-,-
686,TheStarBringer,1275080.0,1004000,27,-,-,-
687,1657632859,1274000.0,520000,145,-,-,-
688,GajiKudanov,1271801.7,597090,113,-,-,-
689,sibakll,1268960.0,1232000,3,-,-,-
690,akilexy06,1267984.0,737200,72,-,-,-
691,darianohka,1266000.0,633000,100,-,-,-
692,shulika_v,1260113.4,1000090,26,-,-,-
693,vokiuen,1259280.0,424000,197,-,-,-
694,6940861615,1249973.2,589610,112,-,-,-
695,Art_Stalagnate,1249751.4,796020,57,-,-,-
696,jiagojo,1239420.0,546000,127,-,-,-
697,Kahov4anin,1239093.4,622660,99,-,-,-
698,anang230599,1229408.6,574490,114,-,-,-
699,Aaxxeel,1228070.0,541000,127,-,-,-
700,Bimerman,1217553.3,929430,31,-,-,-
701,Rikirikardo2009,1216900.0,1216900,0,-,-,-
702,5898580536,1211488.0,924800,31,-,-,-
703,bouje13,1209302.4,587040,106,-,-,-
704,aalwwn,1208430.0,463000,161,-,-,-
705,DLeclairGrafton,1206500.6800000002,736120,49,1.1,-,-
706,chdsk,1195400.0,695000,72,-,-,-
707,Elen_Kado,1192880.0,596440,100,-,-,-
708,7227823386,1190384.0,572300,108,-,-,-
709,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
710,simosha10,1187685.9500000002,696590,55,1.1,-,-
711,zen_serg,1183000.0,455000,160,-,-,-
712,7976413163,1182000.0,600000,97,-,-,-
713,alx_brg,1176240.0,696000,69,-,-,-
714,VinceM009,1172671.2,360600,171,1.2,-,-
715,Sergbarey,1160626.0,1009240,15,-,-,-
716,AnyaNaNaN,1156856.8,761090,52,-,-,-
717,Corobock,1154001.2,546920,111,-,-,-
718,Alexeyy_dem,1153046.4,472560,144,-,-,-
719,1544756804,1147040.0,1072000,7,-,-,-
720,Crazyy_88,1146199.2,720880,59,-,-,-
721,6973680201,1143620.0,542000,111,-,-,-
722,torChun21,1143384.0,852000,22,1.1,-,-
723,alenka_dja,1127009.6,1053280,7,-,-,-
724,6207823431,1125110.4,482880,133,-,-,-
725,AethersTele,1123405.1,365930,207,-,-,-
726,evgenijpalmer,1122125.0,897700,25,-,-,-
727,Serejkka23,1112320.0,632000,76,-,-,-
728,Solanagirrl,1111596.0,653880,70,-,-,-
729,Ihatelifeandfuny,1108918.0,589850,88,-,-,-
730,xfenix1988x,1107700.0,530000,109,-,-,-
731,Arkajek,1107440.0,508000,118,-,-,-
732,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
733,S1m3tri,1103850.0,495000,123,-,-,-
734,8427821627,1103148.0,612860,80,-,-,-
735,quangbnbhi,1102010.0,637000,73,-,-,-
736,5160976186,1099378.2,774210,42,-,-,-
737,ShavUms,1093864.2,523380,109,-,-,-
738,idaw02,1092600.0,607000,80,-,-,-
739,oZoransky,1085370.0,506000,95,1.1,-,-
740,doyzkieeeee,1085280.0,456000,138,-,-,-
741,anne_rgg,1083132.0,835750,8,1.2,-,-
742,OlegNovikov0111,1078892.8,930080,16,-,-,-
743,ffniks,1076350.0,1045000,3,-,-,-
744,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
745,Denverus7,1074480.0,888000,10,1.1,-,-
746,6588481441,1069080.0,708000,51,-,-,-
747,7851514959,1068480.0,672000,59,-,-,-
748,juwannndi,1067200.0,928000,15,-,-,-
749,Anne156,1062120.0,1002000,6,-,-,-
750,lenochkapremudraya,1057214.4,600690,76,-,-,-
751,Jenya1101,1053531.0,924150,14,-,-,-
752,7778191239,1053276.4,612370,72,-,-,-
753,aa0lxs113,1051122.1,349210,201,-,-,-
754,dmface,1049151.6,564060,86,-,-,-
755,bulent4343,1048855.2,570030,84,-,-,-
756,Bake3112,1044312.0,821000,6,1.2,-,-
757,FotiniaN,1041764.1,569270,83,-,-,-
758,chibaixxx,1039452.0,552900,88,-,-,-
759,lana7202,1039208.3,470230,121,-,-,-
760,Vaasyyl,1037512.0,271600,282,-,-,-
761,AlexanderRu77,1036615.9700000001,404770,97,1.3,-,-
762,Superstupidboy,1036516.8,257840,302,-,-,-
763,Nezuko0620,1035478.7,402910,157,-,-,-
764,Meldapapin,1033504.4,342220,202,-,-,-
765,AleksDrago,1028960.0,436000,136,-,-,-
766,kotolotto,1028080.0,362000,184,-,-,-
767,AigaIscenko,1010750.0,622000,25,1.3,-,-
768,7187491219,1009485.6,615540,64,-,-,-
769,7831961038,1004560.0,433000,132,-,-,-
770,alexotrop,1002600.0,557000,80,-,-,-
771,Chepkasov_A,999389.2,471410,112,-,-,-
772,6975353066,998355.0,441750,126,-,-,-
773,kaaarlp,996679.2,874280,14,-,-,-
774,aniooom,994568.0,965600,3,-,-,-
775,chikaqyu,992941.9199999999,247740,234,1.2,-,-
776,YYEELLL,991250.0,793000,25,-,-,-
777,ahduc9,991200.0,472000,110,-,-,-
778,neti96,988732.4,737860,34,-,-,-
779,UmitbaevRus,988592.0,561700,76,-,-,-
780,SabrinaAset,988250.0,335000,195,-,-,-
781,lexa_660,987840.0,504000,96,-,-,-
782,zloyguru,986443.6,601490,64,-,-,-
783,7927066327,984690.0,521000,89,-,-,-
784,gost2177,983520.0,683000,44,-,-,-
785,AleksWhite79,983427.3900000001,419730,113,1.1,-,-
786,copy_trade_001,982656.0,511800,92,-,-,-
787,OlgaLoseva,981842.4,667920,47,-,-,-
788,FloraMo39f,981550.0,335000,193,-,-,-
789,Romul_83,980827.8,476130,106,-,-,-
790,imearlevan,977270.4,678660,44,-,-,-
791,Moe_Sham3a,974004.0,423480,130,-,-,-
792,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
793,dkorshunov,968726.4,637320,52,-,-,-
794,sucrs3,966361.2,555380,74,-,-,-
795,arturkarv,965841.3,639630,51,-,-,-
796,LatypovaElvira,965448.0,699600,38,-,-,-
797,meskpmhgs,963000.0,900000,7,-,-,-
798,alkairalf,961170.0,483000,99,-,-,-
799,Natalia_Lednik,960750.0,549000,75,-,-,-
800,7261384966,960729.0,623850,54,-,-,-
801,Vovan2772,954440.0,892000,7,-,-,-
802,loclocbi,954080.0,712000,34,-,-,-
803,kristin_live,952060.0,362000,163,-,-,-
804,directorzavoda777,948927.9,596810,59,-,-,-
805,GuraGawr_0620,943427.8,568330,66,-,-,-
806,fitrifin,942450.0,515000,83,-,-,-
807,7847821085,942000.0,785000,20,-,-,-
808,fuhzannu,941022.6,771330,22,-,-,-
809,currykobo,939209.2,397970,136,-,-,-
810,PandaVeg,938520.0,869000,8,-,-,-
811,andrey076V,938151.5,656050,43,-,-,-
812,RickySanchz,937609.2,473540,98,-,-,-
813,huli88,937440.0,315000,148,1.2,-,-
814,7395885228,934097.56,469160,81,1.1,-,-
815,MaryMil37608195,932960.0,343000,172,-,-,-
816,giorgiwanderer,931993.92,543120,32,1.3,-,-
817,pwee3,931444.8,506220,84,-,-,-
818,Raodon83,930755.0,531860,75,-,-,-
819,dulin_iv,928800.0,360000,158,-,-,-
820,7731458843,926640.0,858000,8,-,-,-
821,fb8GVIlEcvcONvjc,925943.0400000002,438420,92,1.1,-,-
822,evgeny_kova,924865.2,864360,7,-,-,-
823,alina_kosmo,921690.0,399000,131,-,-,-
824,TonNotMeme,921144.1200000001,451320,57,1.3,-,-
825,Marina_tigra1974,920939.0,405700,127,-,-,-
826,AmeliaB9d,917900.0,335000,174,-,-,-
827,EthereaSkye,917781.9,549570,67,-,-,-
828,taupimu,917700.0,475000,61,1.2,-,-
829,Enmanuel443,915535.0,538550,70,-,-,-
830,vs3md0bra,914562.0,508090,80,-,-,-
831,Mehak1999,911615.4,680310,34,-,-,-
832,olanrl,911255.5,665150,37,-,-,-
833,yalomask,909540.0,489000,86,-,-,-
834,hai89ls,909480.0,636000,43,-,-,-
835,menjaw,909440.0,448000,103,-,-,-
836,ArtVost,906360.0,581000,56,-,-,-
837,Iriska1006,902980.0,598000,51,-,-,-
838,JacobHa09s,897800.0,335000,168,-,-,-
839,Maks_G7,897280.0,701000,28,-,-,-
840,5291970583,892659.04,231980,196,1.3,-,-
841,Dile_mmafixer,892430.0,427000,109,-,-,-
842,rinimuar,891700.0,482000,85,-,-,-
843,gabminhchau,888431.3,648490,37,-,-,-
844,7497801333,888300.0,630000,41,-,-,-
845,rog11235,884970.0,589980,50,-,-,-
846,calibrovod,881640.0,474000,86,-,-,-
847,ReevesEthelbert,881050.0,335000,163,-,-,-
848,Hoanganh1136,880616.8800000001,342120,134,1.1,-,-
849,7813973502,877560.0,852000,3,-,-,-
850,OliverH83a,874350.0,335000,161,-,-,-
851,RobertTeras,874350.0,335000,161,-,-,-
852,MarkLuc2e,873120.0,321000,172,-,-,-
853,Vladimir_2007S,873072.0,423000,72,1.2,-,-
854,LucasTa6fe,872920.0,314000,178,-,-,-
855,igas17,869537.4,674060,29,-,-,-
856,EdnaLockha,865412.0,293360,195,-,-,-
857,dimesh76,862710.0,579000,49,-,-,-
858,yur_mor235,859088.3,547190,57,-,-,-
859,Mukolajchic,855940.5,607050,41,-,-,-
860,GinebraMordo,853150.0,565000,51,-,-,-
861,whenyouplaythisgame,849123.6,502440,69,-,-,-
862,Saturn26rus,848640.0,816000,4,-,-,-
863,tongread,841302.0000000001,339920,125,1.1,-,-
864,JohnHud58,840548.4,320820,162,-,-,-
865,sodnik87,835563.6,515780,62,-,-,-
866,7150130357,834300.0,810000,3,-,-,-
867,salsarafa,834176.0,297920,180,-,-,-
868,AdaPatt1i,834120.0,331000,152,-,-,-
869,Regsbologo,832262.5,598750,39,-,-,-
870,7048017727,830844.0,494550,68,-,-,-
871,7459181758,826550.0,338750,144,-,-,-
872,balestoo,826140.0,294000,181,-,-,-
873,bhupendra07,822575.2,492560,67,-,-,-
874,denisverr,820352.0,482560,70,-,-,-
875,8143532564,818720.0,476000,72,-,-,-
876,AjAlph,818668.8,568520,44,-,-,-
877,Kucherrrro,817728.3,406830,101,-,-,-
878,FoX0147852FoX,817700.0,481000,70,-,-,-
879,7556756013,814080.0,768000,6,-,-,-
880,7116287997,813960.0,798000,2,-,-,-
881,Afriantis,813540.0,546000,49,-,-,-
882,akochkurkin,813260.0,518000,57,-,-,-
883,Ldfl04,813200.0,535000,52,-,-,-
884,eviboj,813120.0,462000,76,-,-,-
885,migrano,812812.0,319000,96,1.3,-,-
886,emerpuss29,812342.5,277250,193,-,-,-
887,SleepingFlo,812054.36,286540,118,1.3,-,-
888,oferly,810087.3,574530,41,-,-,-
889,Lumia_scam,809612.65,256450,187,1.1,-,-
890,LucasTa5ff,809550.0,315000,157,-,-,-
891,serventy,808333.6800000002,437410,68,1.1,-,-
892,5205400470,808185.6,498880,62,-,-,-
893,Janpoooool,807930.0,538620,50,-,-,-
894,5382849152,806082.0,435720,85,-,-,-
895,luckyQuach,802256.0,266000,132,1.3,-,-
896,7836698142,801360.0,756000,6,-,-,-
897,evmoscvov,801090.0,621000,29,-,-,-
898,RobertM8e2,801040.0,323000,148,-,-,-
899,sparkle_DAO,800690.0000000001,251000,190,1.1,-,-
900,soldyou,798961.8,292660,173,-,-,-
901,Opaw111,798600.0,484000,65,-,-,-
902,VN7_7_7,796595.8,557060,30,1.1,-,-
903,anatoli_dabyshuk,795416.4,389910,104,-,-,-
904,7767458121,793800.0,756000,5,-,-,-
905,Alliluy_69,791798.8,358280,121,-,-,-
906,arith3d,786338.6300000001,413210,73,1.1,-,-
907,Mohit704798,780991.2,685080,14,-,-,-
908,PROCLESSS,780760.0,298000,162,-,-,-
909,RekrekStaana,777452.0,598040,30,-,-,-
910,alabamagee,775200.0,760000,2,-,-,-
911,krewsky,772800.0,368000,110,-,-,-
912,Magdale6RT,772200.0,297000,160,-,-,-
913,7256405969,772120.0,772120,0,-,-,-
914,Mysyas_house,770469.04,574120,22,1.1,-,-
915,sparkledao,770319.0000000001,251000,179,1.1,-,-
916,HubCrypt,769607.0,452710,70,-,-,-
917,npatino,768100.32,453960,41,1.2,-,-
918,7709888313,767520.0,738000,4,-,-,-
919,7433872983,766320.0,744000,3,-,-,-
920,7615506719,765702.0,743400,3,-,-,-
921,7573738551,765084.0,742800,3,-,-,-
922,Aethereus_w,764370.0,149000,413,-,-,-
923,byysamie,763089.6,279520,173,-,-,-
924,7870022392,760140.0,738000,3,-,-,-
925,NikaFirs,759850.0,455000,67,-,-,-
926,wullnni,757860.0,743000,2,-,-,-
927,7642621451,757560.0,708000,7,-,-,-
928,uaiann,757544.4,735480,3,-,-,-
929,6938368308,755882.16,260290,142,1.2,-,-
930,Igor7546788,755468.1,231030,227,-,-,-
931,Jujun18,754239.6,465580,62,-,-,-
932,Pug_weatherologist,750480.0,708000,6,-,-,-
933,TYBuON,750480.0,708000,6,-,-,-
934,1319712056,748974.0,435450,72,-,-,-
935,max_b85,748129.44,264170,136,1.2,-,-
936,adman2017,743400.0,708000,5,-,-,-
937,8166190177,741457.5,511350,45,-,-,-
938,Jayjhon0213,740535.3,283730,161,-,-,-
939,notkass,739948.0000000001,251000,168,1.1,-,-
940,7532617296,738984.0,307910,140,-,-,-
941,Saaaamsa,737045.4,404970,82,-,-,-
942,ipxyQW,736320.0,708000,4,-,-,-
943,Everything_will_be_very_good,735056.0,328150,124,-,-,-
944,BeckoningGabgab,729240.0,708000,3,-,-,-
945,EugenBel_Dev,729152.3,524570,39,-,-,-
946,alexshved777,728995.7400000001,374420,77,1.1,-,-
947,7328379332,725940.0,666000,9,-,-,-
948,Zheka07567,725839.0,237980,205,-,-,-
949,Ravichouhan100,724500.0,450000,61,-,-,-
950,tovar_Consolato,722160.0,708000,2,-,-,-
951,Rezamohammady,721630.0,305000,82,1.3,-,-
952,8085938441,719280.0,666000,8,-,-,-
953,dvarbanets,718157.4400000001,358720,82,1.1,-,-
954,6767901200,717243.8,394090,82,-,-,-
955,MikePerry,716140.0,587000,22,-,-,-
956,7508150068,716040.0,702000,2,-,-,-
957,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
958,mithraize_chicken,715080.0,708000,1,-,-,-
959,Cicatrix_2040,715080.0,708000,1,-,-,-
960,acinarparietals,715080.0,708000,1,-,-,-
961,polbatona,714714.0,357000,82,1.1,-,-
962,tomaswadep,713400.0,410000,74,-,-,-
963,h3zoro,712416.0,328000,81,1.2,-,-
964,alex61354024,710564.4,294840,141,-,-,-
965,laxus3092,710160.0,538000,32,-,-,-
966,MolVManto,707400.0,540000,31,-,-,-
967,AmirAk9694,706640.0,292000,142,-,-,-
968,gusdewa92,700235.25,326450,95,1.1,-,-
969,Amirh0,689128.0,328000,91,1.1,-,-
970,Oceamira,683884.5,309450,121,-,-,-
971,YSYS124,681977.6,370640,84,-,-,-
972,liprik0n,680760.0,310000,83,1.2,-,-
973,MedAlex81,680211.0,384300,77,-,-,-
974,mirdad1408,679401.2,601240,13,-,-,-
975,6052846853,678739.7,455530,49,-,-,-
976,Bossfai21,677235.0,448500,51,-,-,-
977,7364519456,676523.9,400310,69,-,-,-
978,Yasihozh,676269.0,297000,107,1.1,-,-
979,8087055999,675309.0,414300,63,-,-,-
980,owabUU,673920.0,648000,4,-,-,-
981,1177379524,673699.56,357590,57,1.2,-,-
982,7391093771,670890.0,627000,7,-,-,-
983,6564275660,670230.0,243720,175,-,-,-
984,oooppp2323,669824.0,418640,60,-,-,-
985,Maxyjrs,667275.0,381300,75,-,-,-
986,DxtYan,666700.0,295000,126,-,-,-
987,7303066101,664200.0,540000,23,-,-,-
988,profiinvestor,664044.5,412450,61,-,-,-
989,shhsf1,663784.9,314590,111,-,-,-
990,Bokolot,661648.0,636200,4,-,-,-
991,BlomsHelen,660490.0,257000,157,-,-,-
992,boltikova,656000.0,400000,64,-,-,-
993,Roman_LZ7,655293.5,422770,55,-,-,-
994,Deymess,654000.0,600000,9,-,-,-
995,Tutsya,650891.6,436840,49,-,-,-
996,mew_mai,649590.24,328740,52,1.3,-,-
997,7378360004,647309.5199999999,377220,43,1.2,-,-
998,sangraal123,646932.0,319000,56,1.3,-,-
999,dersuuzala81,646020.0,582000,11,-,-,-
1000,Barfein11,645780.0,458000,41,-,-,-
1001,Vassilli0,645364.5,391130,65,-,-,-
1002,Psych0_DeLika,642939.77,536230,9,1.1,-,-
1003,7826501676,642200.0,260000,147,-,-,-
1004,AlexeiN85,641200.0,400750,60,-,-,-
1005,Drrezamo,640332.0,297000,96,1.1,-,-
1006,Notasete,638351.6,404020,58,-,-,-
1007,Tomoejo,636242.4,327960,94,-,-,-
1008,5441994497,636159.3,395130,61,-,-,-
1009,yuriydr79,635106.0,420600,51,-,-,-
1010,ValentinRijov,634836.4,284680,123,-,-,-
1011,amiyahar,631540.0,347000,82,-,-,-
1012,CryptoDogsM,631426.2,447820,41,-,-,-
1013,nikulinpark,627773.04,313260,67,1.2,-,-
1014,Karina_DOZ,626958.0,348310,80,-,-,-
1015,Standart201,626572.8,423360,48,-,-,-
1016,5290557621,626260.0,362000,73,-,-,-
1017,jump111goo,624704.7,507890,23,-,-,-
1018,Mesmaeilmohammadi,623997.0,297000,91,1.1,-,-
1019,AnitaWilson2020,620490.0,559000,11,-,-,-
1020,KevinSt73ss,614550.0,241000,155,-,-,-
1021,POKER_FACE_85,613830.0,553000,11,-,-,-
1022,Evgeny_Galanov,610777.5,330150,85,-,-,-
1023,8059651462,610667.4,415420,47,-,-,-
1024,Zoroami,609752.0,328000,69,1.1,-,-
1025,Greg4x,606976.0,474200,28,-,-,-
1026,squall78,605983.0,406700,49,-,-,-
1027,XABPyH,605260.0,571000,6,-,-,-
1028,Tio142,604800.0,576000,5,-,-,-
1029,FaRT8oXo,602852.4,399240,51,-,-,-
1030,RYOTA111,602575.2,393840,53,-,-,-
1031,h2zoro,602536.0,328000,67,1.1,-,-
1032,Viktor_v19,602153.6,442760,36,-,-,-
1033,dizamo,601832.0,273560,100,1.1,-,-
1034,Vitaxanet,600024.0,434800,38,-,-,-
1035,borya12135,596805.5,411590,45,-,-,-
1036,7469535795,595738.2,325540,83,-,-,-
1037,ukigumo2,595056.5,259850,129,-,-,-
1038,igortig,593190.0,456300,30,-,-,-
1039,Oleg_Htr,592920.0,486000,22,-,-,-
1040,Dark99Side,592540.0,559000,6,-,-,-
