Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Petro_metro,8813706.2,6728020,9,4,1,-,-,-,7482248395
379,kos2050,8804682.24,4538496,31,11,3,-,-,-,1011840982
380,AndreykaBarmaleyka,8784907.4,4853540,31,10,2,-,-,-,309067504
381,RogozinE,8668176.0,5253440,22,11,1,-,-,-,7454912292
382,Lastri999,8621874.0,5193900,22,8,2,-,-,-,6650502033
383,Leonidbon,8602733.44,3840506,18,22,4,-,-,-,876435883
384,Violetta_Pekar,8508704.0,3128200,65,19,5,-,-,-,915611387
385,bmae21,8507805.39,4232739,35,12,3,-,-,-,8040112162
386,Cyberblazer,8469970.860000001,5715230,8,2,0,1.3,-,-,5458875996
387,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
388,T011XA,8370317.97,3822063,30,13,5,-,-,-,1065914192
389,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
390,8020207578,8349750.0,3711000,37,16,4,-,-,-,8020207578
391,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
392,TrueYAMA,8305291.215,3276249,36,13,2,1.3,-,-,1830055948
393,6507699416,8287671.392,4280822,36,10,1,1.1,-,-,6507699416
394,SultanKaizen,8281784.4,4291080,28,15,2,-,-,-,1271218717
395,7095993005,8280241.2,4381080,33,12,2,-,-,-,7095993005
396,7497801333,8271960.0,4754000,26,6,3,-,-,-,7497801333
397,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
398,7770141350,8126070.0,4591000,31,12,1,-,-,-,7770141350
399,FIA_L_K_A,8085337.26,5250219,12,4,3,-,-,-,1459812830
400,5135684044,8083378.8,3981960,33,10,4,-,-,-,5135684044
401,Boybakal9,8051102.5,4600630,26,13,1,-,-,-,7047863428
402,Phoenix_f1re,8047152.96,6531780,2,0,1,1.1,-,-,890094493
403,yadoo0304,8042761.375999999,2974394,17,17,4,1.3,-,-,1671692924
404,Ammusky,7988317.38,4590987,27,9,2,-,-,-,6759093180
405,JoostLint,7975930.9,3929030,31,14,3,-,-,-,5278925766
406,5028631175,7914904.58,4861735,30,6,0,1.1,-,-,5028631175
407,W_T_Fedor,7910595.000000001,3805000,49,10,1,1.1,-,-,53648993
408,7778538616,7905400.0,4205000,22,12,3,-,-,-,7778538616
409,o1avit,7905186.432,4606752,3,3,2,1.3,-,-,5884079775
410,5898580536,7857158.2,5533210,18,8,0,-,-,-,5898580536
411,Evgeniaven77,7852376.4,4102600,40,8,1,1.1,-,-,828307911
412,adiekorn,7782700.715999999,4028313,27,8,1,1.2,-,-,225667583
413,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
414,5264963423,7712276.44,4124212,35,14,1,-,-,-,5264963423
415,TonyNikl,7663556.32,4455556,26,12,1,-,-,-,6426662837
416,AlexeiN85,7659640.84,5175433,13,5,2,-,-,-,1175868704
417,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
418,enjoyabol,7643611.2,4443960,23,3,4,-,-,-,467172216
419,bobozyon,7604850.0,4609000,18,9,2,-,-,-,541608398
420,psyho_logy,7530840.0,4404000,18,11,2,-,-,-,2120766776
421,5908090045,7516760.0,6652000,3,0,1,-,-,-,5908090045
422,akakura3,7509780.3040000005,2724884,41,17,2,1.3,-,-,5272272669
423,zmwmkm4y,7487913.6,6038640,8,2,1,-,-,-,5963698016
424,DeTeKTuB,7440354.3,4203590,28,13,1,-,-,-,203658785
425,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
426,mulgogy,7411380.0,3669000,46,12,2,-,-,-,990954612
427,MarksonL33t,7367590.0,7153000,0,1,0,-,-,-,819325194
428,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
429,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
430,6869800839,7301129.94,3120141,46,16,4,-,-,-,6869800839
431,Vas_26,7277316.25,5821853,9,2,1,-,-,-,470666397
432,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
433,HuracanTerapia,7244510.0,3980500,41,7,2,-,-,-,497486394
434,dvarbanets,7235063.682000001,3716006,17,10,3,1.1,-,-,885622962
435,Ivan_ves,7207163.4,6492940,2,3,0,-,-,-,8244793545
436,danchoinuamuas,7191399.08,3047203,50,22,2,-,-,-,7577674780
437,F3DY4_5,7167249.65,3521990,25,20,0,1.1,-,-,1114566121
438,Tolik2015,7155949.9,6505409,4,2,0,-,-,-,7430692417
439,7103325997,7128160.0,3874000,34,10,2,-,-,-,7103325997
440,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
441,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
442,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
443,8155515786,7043373.6,2840070,50,26,2,-,-,-,8155515786
444,TheStarBringer,6997158.0,3887310,28,14,1,-,-,-,479131620
445,sparkledao,6973288.3440000005,4143368,32,7,0,1.1,-,-,6653657312
446,Coveks,6966819.6,5048420,26,4,0,-,-,-,2125825059
447,ao_sun3,6947033.600000001,4174900,13,5,0,1.3,-,-,5445862223
448,7459181758,6929117.1,4005270,24,13,1,-,-,-,7459181758
449,chdsk,6928767.846000001,3460923,27,15,1,1.1,-,-,464479046
450,angel1na756,6924960.0,6412000,5,1,0,-,-,-,1343254935
451,myname_is_nastia,6906040.8,4015140,16,12,2,-,-,-,570422388
452,h1zoro,6899200.000000001,3584000,21,8,3,1.1,-,-,6316188212
453,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
454,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
455,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
456,Antoniowfa,6816788.000000001,3098540,28,14,3,1.1,-,-,1124057555
457,exit346,6771912.056000001,3830267,12,8,0,1.3,-,-,2100506881
458,valeriy777str,6767280.0,6266000,2,2,0,-,-,-,7869436979
459,Vovan2772,6766944.66,3580394,33,12,2,-,-,-,8053529895
460,RomanAtval,6736702.5,4082850,24,7,2,-,-,-,1089457364
461,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
462,Novator_bit,6704669.6,3162580,43,13,3,-,-,-,452068443
463,Bake3112,6680076.0,5566730,0,0,0,1.2,-,-,5074128855
464,natnat_a,6669467.948,4980932,3,0,0,1.3,-,-,383333412
465,wickethwin,6632398.8,4171320,28,7,1,-,-,-,7739065179
466,Deymess,6629876.24,6374881,4,0,0,-,-,-,7133288825
467,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
468,Evgenia77,6608660.31,3691989,30,13,1,-,-,-,1704689362
469,luckyQuach,6594815.760000001,2757030,13,7,5,1.3,-,-,2115983938
470,Ilyas28,6572094.4,3302560,35,8,4,-,-,-,384147075
471,Cecepyyy,6564019.63,3794231,23,10,2,-,-,-,7645087030
472,gusdewa92,6543318.65,3215390,25,10,3,1.1,-,-,6636095544
473,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
474,Yasihozh,6499541.64,4609604,19,4,1,-,-,-,7412286875
475,Eidolon2244,6494686.000000001,5518000,4,1,0,1.1,-,-,490031968
476,Leoniqq,6479115.2,3950680,19,5,3,-,-,-,6347380215
477,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
478,Mesmaeilmohammadi,6428940.0,4592100,17,1,2,-,-,-,7250139870
479,max777str,6391280.0,6328000,1,0,0,-,-,-,7371089637
480,7227823386,6380193.33,3962853,22,13,0,-,-,-,7227823386
481,Kriver9,6374228.7,4336210,15,4,2,-,-,-,1511339605
482,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
483,egi4321,6232200.0,3995000,25,7,1,-,-,-,7642107184
484,Prots33,6169164.0,3628920,22,6,3,-,-,-,1157597630
485,huli88,6169010.399999999,3427228,19,7,1,1.2,-,-,318901433
486,Rezamohammady,6139069.2,4650810,20,4,0,-,-,-,238603853
487,Airtexx,6096960.0,3810600,23,9,1,-,-,-,1002612407
488,Barbality,6064916.88,2964280,23,11,3,1.1,-,-,6704541455
489,G_r_z_ly,6060879.36,4298496,12,3,2,-,-,-,6173986981
490,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
491,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
492,jack5daniels,6011191.76,4588696,15,2,1,-,-,-,1279626845
493,whathishit9,5981850.0,5697000,2,1,0,-,-,-,6867024203
494,Solanagirrl,5972373.33,3693490,12,5,2,1.1,-,-,5319540335
495,RoVol_UR,5963299.5,3847290,14,7,2,-,-,-,428668317
496,6973680201,5947110.0,3887000,25,6,1,-,-,-,6973680201
497,Barsobyk,5945160.0,3811000,25,7,1,-,-,-,1679167823
498,6052880764,5899694.892,4449242,2,0,0,1.3,-,-,6052880764
499,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
500,Damesn,5858171.28,5632857,4,0,0,-,-,-,6612971126
501,7598417318,5845730.4,3676560,21,6,2,-,-,-,7598417318
502,Drrezamo,5815467.0,4615450,17,3,0,-,-,-,7248561492
503,6607187866,5778090.0,5301000,0,3,0,-,-,-,6607187866
504,isit_9,5777200.0,5252000,4,2,0,-,-,-,7715663907
505,Amirh0,5755904.0,3584000,18,6,1,1.1,-,-,92723840
506,1356982468,5754513.6,2179740,55,23,4,-,-,-,1356982468
507,oslo36,5718669.0,3465860,22,11,1,-,-,-,782132161
508,Von_Alex,5708104.22,3136321,20,14,2,-,-,-,318081928
509,sucrs3,5701890.21,3115787,29,8,3,-,-,-,7183114516
510,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
511,JellyBean85,5672224.8,5252060,2,2,0,-,-,-,812064700
512,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
513,Onixkhv,5664279.5,3274150,33,10,1,-,-,-,746228154
514,Pooly123456789,5659047.9,2656830,39,18,2,-,-,-,7709218236
515,vladddd125,5625229.5,3750153,26,8,0,-,-,-,7542395508
516,checkmate6464,5625030.24,2693980,24,10,2,1.2,-,-,7910409125
517,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
518,Sergey0738,5602966.512,2448849,47,17,1,1.1,-,-,1167677761
519,7621971050,5577390.0,4767000,8,3,0,-,-,-,7621971050
520,boltikova,5550301.38,3284202,25,8,2,-,-,-,569256146
521,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
522,Quaker63,5524908.565,4972915,1,0,0,1.1,-,-,5892389797
523,analygin,5510850.6,3993370,29,3,0,-,-,-,550440267
524,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
525,alexeisaleev,5502602.16,3396668,21,7,2,-,-,-,681409719
526,BadimN,5476888.8,2645840,41,12,3,-,-,-,5120638660
527,EmmaCharlotte95,5476842.0,5216040,2,1,0,-,-,-,1913133081
528,Aziz_Khairulloevich,5403034.692,3032006,21,7,2,1.1,-,-,745830824
529,RB116,5397855.28,2933617,26,16,1,-,-,-,407926679
530,Hooks63,5355247.755,4820205,1,0,0,1.1,-,-,6175911742
531,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
532,andreimartynov,5317609.31,3262337,31,4,2,-,-,-,6266612133
533,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
534,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
535,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
536,AleksWhite79,5231229.465000001,3235145,19,6,1,1.1,-,-,1241433422
537,YYEELLL,5212922.4,4137240,7,3,1,-,-,-,1959477599
538,7936880899,5209480.0,3196000,29,8,1,-,-,-,7936880899
539,POKER_FACE_85,5196828.0,4996950,1,1,0,-,-,-,7349091460
540,suman279,5165280.0,3376000,22,7,1,-,-,-,5428900652
541,cryiser35,5164256.56,2413204,36,16,3,-,-,-,6903773599
542,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
543,BaldwinGilmore1,5150430.0,1929000,37,20,7,-,-,-,5010411783
544,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
545,vanichart,5104892.16,3151168,15,9,2,-,-,-,452390659
546,MrBigPand,5077959.9,3004710,12,9,3,-,-,-,1319359943
547,rene_smir,5013850.0,3365000,15,8,1,-,-,-,1970420945
548,life_debug_config,5011766.98,3363602,22,9,0,-,-,-,511481747
549,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
550,AlloySatsonacci,4981619.88,2913228,31,10,1,-,-,-,7144356261
551,Serejkka23,4981350.0,3019000,21,8,2,-,-,-,5152187988
552,7171159413,4980552.87,3532307,23,6,0,-,-,-,7171159413
553,besokmati,4944041.68,3252659,17,5,2,-,-,-,835274189
554,Gisakhan,4942080.0,4576000,5,1,0,-,-,-,6721792583
555,5883959669,4891492.8,2264580,28,14,1,1.2,-,-,5883959669
556,7469535795,4863912.0,3954400,11,4,0,-,-,-,7469535795
557,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
558,8331359642,4804316.8,3002698,24,12,0,-,-,-,8331359642
559,DavidHa1s,4768350.0,1915000,40,13,7,-,-,-,5048377815
560,alexotrop,4762104.9,3871630,7,2,1,-,-,-,5510502812
561,alexgoodini13,4757674.73,2750101,22,7,3,-,-,-,7237970931
562,KelleyN3esR,4739600.0,2312000,40,15,2,-,-,-,5024493568
563,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
564,onlinemoney1,4722708.0,3839600,14,3,0,-,-,-,284063081
565,h2zoro,4718395.0,3545000,15,2,0,1.1,-,-,7524748979
566,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
567,1308020128,4694781.3,4267983,4,2,0,-,-,-,1308020128
568,olchlx,4694630.0,3978500,9,3,0,-,-,-,6288891452
569,CZuocI,4691750.0,1915000,33,14,7,-,-,-,2106110535
570,rryujinsilog,4687042.45,3577895,13,6,0,-,-,-,7019547351
571,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
572,Oppenheimer1972,4634473.92,3048996,17,5,2,-,-,-,501164365
573,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
574,Katagiri75,4625593.5,2803390,35,5,0,1.1,-,-,5405229544
575,elvard96,4577718.4,2646080,29,8,2,-,-,-,808765796
576,babperman,4562352.96,3001548,17,5,2,-,-,-,6950713619
577,BomPaniss,4557302.88,2921348,21,5,2,-,-,-,8292308879
578,JohnFlyd,4530040.0,2078000,31,9,6,-,-,-,5055947849
579,ggeadgrace,4487790.0,1977000,46,17,3,-,-,-,5067890763
580,Merilyn46e,4484000.0,2242000,32,16,2,-,-,-,5089056155
581,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
582,MorganG9ety,4471740.0,1911000,36,16,5,-,-,-,5041900572
583,Stas_Tsapurin,4468030.0,2882600,17,6,2,-,-,-,985874796
584,lisa0807lisa,4466038.9,3409190,6,5,1,-,-,-,1912892211
585,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
586,6376759845,4454756.16,3275556,11,5,1,-,-,-,6376759845
587,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
588,tedsamavn,4416371.6,2849272,25,10,0,-,-,-,6873358561
589,humbleoudman,4360348.74,3446916,6,3,0,1.1,-,-,6558292429
590,Ldfl04,4328727.81,3577461,9,4,0,-,-,-,1023424675
591,Valenti7823,4326300.0,2277000,30,20,0,-,-,-,5001484329
592,bulent4343,4323487.68,3002422,26,6,0,-,-,-,1022055102
593,JackParTert,4321770.0,2029000,33,10,5,-,-,-,5053479815
594,CalvinR4c,4318600.0,1963000,39,17,3,-,-,-,5052140593
595,Jhep0y,4317844.8,2481520,30,8,2,-,-,-,7066792836
596,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
597,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
598,Superstupidboy,4281235.2,2460480,23,7,3,-,-,-,7517575512
599,BrianaS2441,4270450.0,1915000,26,19,4,-,-,-,5073657217
600,metamaxi,4269872.89,3071851,13,2,2,-,-,-,125758300
601,siberianka,4232267.0,3255590,5,5,1,-,-,-,1420147268
602,Meldapapin,4230415.45,2839205,27,4,1,-,-,-,7345400242
603,MaryMiid,4211010.0,1977000,37,12,4,-,-,-,5032347572
604,7303066101,4188412.16,3272197,7,7,0,-,-,-,7303066101
605,Romanich_Ruff,4185090.0,1911000,26,21,3,-,-,-,5078873899
606,cutefayeee,4184540.7,3243830,7,4,1,-,-,-,7305394927
607,Vasilius12,4177360.0,2068000,30,14,3,-,-,-,1291748608
608,andrey076V,4176034.8,2643060,18,0,4,-,-,-,1459199023
609,Mera00033,4175686.8,2399820,26,6,3,-,-,-,1995204295
610,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
611,colinsco,4138200.0,1980000,36,21,1,-,-,-,5005456702
612,raskenovs,4133540.0,1829000,33,11,6,-,-,-,5030153158
613,akaBlauGrana,4105728.0,2592000,8,8,0,1.2,-,-,225067552
614,Sergey9k,4105559.2820000006,2724326,12,5,1,1.1,-,-,438476031
615,RonaldN76f,4100050.0,1907000,37,16,3,-,-,-,5057714530
616,pitheorema,4094103.2,2189360,19,6,5,-,-,-,218780845
617,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
618,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
619,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
620,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
621,pookerslootadmin,4072880.0,2078000,30,12,3,-,-,-,5049391348
622,AethersTele,4063144.7,2062510,26,17,2,-,-,-,1538931570
623,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
624,GeraldS856,4045140.0,2043000,35,11,3,-,-,-,5092100277
625,Alyssaxdaemon,4044455.56,2559782,15,11,1,-,-,-,7086059299
626,1010093125,4029058.8030000003,3077967,10,3,0,1.1,-,-,1010093125
627,5161277627,4028173.91,3988291,1,0,0,-,-,-,5161277627
628,DwainCopeland,4026805.6,1954760,25,17,3,-,-,-,5024095791
629,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
630,jayzzonS,4019054.13,3435089,11,2,0,-,-,-,491951673
631,gridayulya,4013389.8,3822276,5,0,0,-,-,-,641684700
632,phongzis,4008158.0,3368200,6,1,1,-,-,-,7434172124
633,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
634,XABPyH,3995456.4,3414920,4,1,1,-,-,-,5142914287
635,7378360004,3963928.296,2326249,8,8,1,1.2,-,-,7378360004
636,GriseldaWiggin3,3961680.0,1942000,42,14,2,-,-,-,5043328748
637,xHardBeastYGG,3955247.616,2575031,6,4,1,1.2,-,-,7414719808
638,Aprokz,3945524.7,2229110,30,9,2,-,-,-,6870603710
639,denisverr,3937612.0,2812580,13,9,0,-,-,-,732095900
640,Stevdddsac,3931410.0,2037000,34,13,2,-,-,-,5020157460
641,8436995688,3908938.74,2659142,22,5,1,-,-,-,8436995688
642,pidzhakov7,3901058.7,2533155,11,3,2,1.1,-,-,5050024706
643,mocha1820,3892000.0,1946000,28,14,3,-,-,-,2141738087
644,MayYoun54,3888000.0,1944000,35,15,2,-,-,-,5076611357
645,narksu,3884770.5,3158350,7,2,1,-,-,-,192343819
646,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
647,Immkyy,3870900.0,2932500,11,7,0,-,-,-,1955644198
648,oZoransky,3868130.7720000003,1890582,13,11,4,1.1,-,-,353688937
649,robertbryannn,3864900.0,1982000,32,11,3,-,-,-,5025670590
650,Uzpelkiene,3836454.52,2592199,20,6,1,-,-,-,358234481
651,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
652,moneymaster2,3794880.0,2144000,37,10,1,-,-,-,512502011
653,GreenSneik09,3794486.8,2918836,11,3,1,-,-,-,7221231231
654,Johnny_Depp1992,3770869.9600000004,2255305,21,7,1,1.1,-,-,136343597
655,5382849152,3759690.0,2506460,12,6,2,-,-,-,5382849152
656,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
657,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
658,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
659,JohnFly600,3697400.0,1946000,40,10,2,-,-,-,5061856362
660,vet_p,3689275.9200000004,2266140,24,8,0,1.1,-,-,149497009
661,MayYoun9DW,3687390.0,1951000,39,10,2,-,-,-,5037555439
662,ValentinRijov,3684683.34,2180286,22,9,2,-,-,-,700518899
663,mindmastering,3683801.2200000007,2444460,18,3,1,1.1,-,-,528852287
664,Eowir,3681637.9600000004,1980440,28,5,0,1.3,-,-,319174966
665,AllenFr59G,3677940.0,1946000,35,8,3,-,-,-,5065482539
666,Barbaradfdf,3667920.0,1798000,41,11,3,-,-,-,5039595530
667,MikePerry,3657337.6,3265480,6,2,0,-,-,-,139208852
668,JadeArm23se,3656340.0,1998000,24,13,2,-,-,-,5025668503
669,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
670,neti96,3638978.2,2115685,22,10,2,-,-,-,5427142064
671,vl782,3634540.0,1997000,41,7,2,-,-,-,2133492129
672,William43819532,3619560.0,1946000,29,9,3,-,-,-,5028926810
673,migrano,3602275.5600000005,2368360,14,1,0,1.3,-,-,436992362
674,fffelixXxX,3601480.0,2012000,39,10,1,-,-,-,5002953179
675,Vodikap,3600795.2,1856080,21,11,4,-,-,-,1944779797
676,CollinHse,3585780.0,1811000,29,13,3,-,-,-,5099855892
677,amazonkzs,3585160.0,1907000,36,14,1,-,-,-,5021102617
678,Alex21197,3573162.0,3503100,2,0,0,-,-,-,970546364
679,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
680,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
681,Olka1887,3538640.0,1988000,24,8,3,-,-,-,1431224363
682,DK_1307,3537800.0,2527000,9,7,1,-,-,-,410532380
683,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
684,7654892458,3525884.53,2651041,8,5,1,-,-,-,7654892458
685,2100605622,3524970.96,2175908,18,8,2,-,-,-,2100605622
686,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
687,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
688,demy_btc,3502252.32,2175312,31,10,0,-,-,-,5305424270
689,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
690,GekaDS,3492147.1200000006,1889690,8,10,3,1.1,-,-,841654608
691,nlisac1998,3489162.3,1401270,46,21,4,-,-,-,7845058224
692,Nastua_Nastusha,3487549.12,2882272,9,4,0,-,-,-,240324260
693,eidensato,3483575.7,2184060,10,5,2,1.1,-,-,6226852820
694,bartyslimes,3480760.0,2012000,27,12,1,-,-,-,1991316232
695,Grinoder,3480422.4,2762240,14,4,0,-,-,-,877607411
696,JosephMIUd,3479520.0,1977000,31,15,0,-,-,-,5088699664
697,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
698,mikesvetlov,3468600.8,3096965,6,2,0,-,-,-,835790243
699,emerpuss29,3457792.8,2058210,24,8,2,-,-,-,5764942661
700,Juliana_ID,3451578.0,2329000,1,1,1,1.3,-,-,407428821
701,Corobock,3438443.68,2585296,18,5,0,-,-,-,553850350
702,sNicks777,3405151.2,2579660,11,7,0,-,-,-,1300152411
703,arindammroy,3400056.24,2023843,21,9,2,-,-,-,680211471
704,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
705,Solguz3,3388752.0,2259168,19,7,1,-,-,-,909668442
706,ivanke9000,3375363.95,1646519,33,14,3,-,-,-,7100693230
707,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
708,kareslav,3365630.0700000003,3029370,1,0,0,1.1,-,-,283373592
709,Chanix10,3363775.2,2510280,9,5,1,-,-,-,1021885012
710,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
711,transusbe,3354720.0,1928000,34,10,1,-,-,-,2140371195
712,kaaarlp,3351934.95,3192319,2,1,0,-,-,-,5921607767
713,sitofitness,3350490.0,1065000,37,15,6,1.3,-,-,506769695
714,Azurester,3330800.16,1881808,24,11,2,-,-,-,5600580750
715,ElinorH6ds,3302880.0,1966000,34,8,1,-,-,-,5017928237
716,Oksana_7774,3294439.0,2404700,16,7,0,-,-,-,5064655416
717,i588261236,3281196.1,2038010,19,4,3,-,-,-,588261236
718,5160976186,3264115.68,2590568,14,4,0,-,-,-,5160976186
719,meks1kanec1337,3259397.85,2834259,9,2,0,-,-,-,999615889
720,imaq80,3245320.12,2222822,9,9,1,-,-,-,5226997941
721,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
722,Chepkasov_A,3227685.4,2137540,14,9,1,-,-,-,785308733
723,VladimirTank,3227005.04,1967686,24,10,1,-,-,-,1463757374
724,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
725,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
726,5441994497,3200325.072,2241124,7,4,0,1.2,-,-,5441994497
727,BettyMoTu,3191370.0,1911000,23,8,2,-,-,-,5054703398
728,Leonid557,3183032.7,1964835,18,8,2,-,-,-,1481688099
729,gorbachevmo,3180540.0,2607000,7,5,0,-,-,-,891493458
730,7604198105,3179476.16,2606128,10,4,0,-,-,-,7604198105
731,MegaStar83,3173310.5,2188490,14,7,1,-,-,-,7472177159
732,Romario_Goldinni,3160080.0,2194500,16,6,1,-,-,-,1296513970
733,7644499214,3158975.82,1630860,12,9,1,1.3,-,-,7644499214
734,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
735,arsen6300,3144324.799,1918441,15,8,1,1.1,-,-,1130492395
736,7395885228,3121134.5880000005,1904292,19,10,0,1.1,-,-,7395885228
737,lenochkapremudraya,3120324.46,2557643,6,2,1,-,-,-,1068793041
738,Sahree_22,3119463.52,1974344,21,9,1,-,-,-,1880412567
739,olanrl,3114985.86,2119038,22,5,1,-,-,-,5325535418
740,Nancript,3090310.8600000003,1787340,14,3,1,1.3,-,-,1148245739
741,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
742,Vladimir_2007S,3074994.0,1708330,18,4,2,1.2,-,-,531532916
743,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
744,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
745,theownerofabook,3035604.0,1769000,12,7,1,1.2,-,-,1596765420
746,Vhon1995,3030290.6700000004,2010810,16,7,0,1.1,-,-,6709376525
747,StephenGarfieldXyanthe,3027254.16,2441334,9,5,0,-,-,-,1860594419
748,5205400470,3013388.4,2282870,13,3,1,-,-,-,5205400470
749,IronworkDoodad,3009960.0,1858000,35,9,0,-,-,-,2115062113
750,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
751,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
752,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
753,Magdale6RT,2994460.0,2051000,17,3,2,-,-,-,5071887565
754,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
755,Viktory37AT,2989800.0,1812000,40,5,1,-,-,-,5016528576
756,Yaseen319,2987266.56,2818176,6,0,0,-,-,-,6456851115
757,Soln_shka89,2985458.22,2689602,5,2,0,-,-,-,964136356
758,7677818163,2980528.75,2384423,9,2,1,-,-,-,7677818163
759,Greg4x,2961537.9,2620830,4,3,0,-,-,-,505939124
760,alenka_dja,2941483.6,2912360,1,0,0,-,-,-,1245964050
761,AmirAk9694,2940945.6,2162460,24,4,0,-,-,-,6009166937
762,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
