Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Quaker63,7855504.800000001,5493360,3,1.1,-,-,5892389797
427,7303066101,7798979.4,2052363,28,-,-,-,7303066101
428,TonyNikl,7776616.0,2287240,24,-,-,-,6426662837
429,7573193877,7753939.7,4588130,3,1.3,-,-,7573193877
430,Dr_Samigulina,7730944.0,2973440,16,-,-,-,461160340
431,taktaz333,7674836.4,1827342,32,-,-,-,5980345673
432,nizogo,7582432.0,1458160,42,-,-,-,328465245
433,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
434,Corobock,7538617.2,1215906,52,-,-,-,553850350
435,X_x_666_x_X,7532813.2,1160680,49,1.1,-,-,591719855
436,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
437,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
438,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
439,5898580536,7340600.0,4318000,7,-,-,-,5898580536
440,iramag1,7324512.0,2288910,22,-,-,-,1553618679
441,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
442,Margebus,7261000.0,1370000,43,-,-,-,1028493245
443,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
444,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
445,shulika_v,7124838.4,962816,64,-,-,-,993963086
446,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
447,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
448,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
449,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
450,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
451,7227823386,6949147.2,1447739,38,-,-,-,7227823386
452,demy_btc,6932363.46,1909742,23,1.1,-,-,5305424270
453,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
454,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
455,dimatag,6892416.0,3446208,10,-,-,-,117674425
456,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
457,560189662,6825712.6,2353694,19,-,-,-,560189662
458,YuliyaVladova,6806800.000000001,3640000,7,1.1,-,-,645735067
459,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
460,yangchigi,6773364.0,1881490,26,-,-,-,639200267
461,Hooks63,6755514.7,5583070,1,1.1,-,-,6175911742
462,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
463,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
464,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
465,mrotar,6521724.3,1672237,29,-,-,-,883112568
466,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
467,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
468,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
469,deriku,6357000.0,978000,55,-,-,-,7113563874
470,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
471,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
472,7817153138,6219600.0,5183000,2,-,-,-,7817153138
473,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
474,6376759845,6000822.8,1621844,27,-,-,-,6376759845
475,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
476,6973680201,5938300.0,1381000,33,-,-,-,6973680201
477,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
478,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
479,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
480,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
481,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
482,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
483,2100605622,5712773.8,1969922,19,-,-,-,2100605622
484,bulent4343,5691684.0,2371535,14,-,-,-,1022055102
485,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
486,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
487,fox888i,5517057.0,1414630,29,-,-,-,470465514
488,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
489,Tundecrypto,5464000.0,3415000,6,-,-,-,6221491790
490,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
491,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
492,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
493,makarenko_sd,5378345.7,1379063,29,-,-,-,129301243
494,consterion,5369401.4,1135180,33,1.1,-,-,273198411
495,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
496,7187491219,5304729.4,1233658,33,-,-,-,7187491219
497,angel1na756,5296200.0,4074000,3,-,-,-,1343254935
498,Solguz3,5274211.2,2197588,14,-,-,-,909668442
499,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
500,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
501,6938368308,5141329.919999999,892592,38,1.2,-,-,6938368308
502,Eidolon2244,5096520.0,3564000,3,1.1,-,-,490031968
503,oslo36,5081373.8,758414,57,-,-,-,782132161
504,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
505,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
506,HopiumLast,5005643.4,2780913,8,-,-,-,6018976994
507,BezFona,4989954.6,2772197,8,-,-,-,394036065
508,olanrl,4974668.0,1058440,37,-,-,-,5325535418
509,javvvni,4960000.0,620000,70,-,-,-,8484514809
510,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
511,alexgoodini13,4888047.5,1396585,25,-,-,-,7237970931
512,GekaDS,4804699.9,1679965,16,1.1,-,-,841654608
513,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
514,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
515,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
516,5908090045,4675000.0,4250000,1,-,-,-,5908090045
517,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
518,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
519,7395885228,4654086.36,1511067,18,1.1,-,-,7395885228
520,gtyufd44,4580968.0,1636060,18,-,-,-,6735858934
521,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
522,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
523,naimstav,4540200.0,3243000,4,-,-,-,119472428
524,nkd10,4523393.6,4112176,1,-,-,-,384175819
525,Cthors,4511872.8,1671064,17,-,-,-,2075130615
526,dimatah,4494307.0,2643710,7,-,-,-,5461403877
527,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
528,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
529,Savebat,4356000.0,1980000,12,-,-,-,1051550488
530,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
531,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
532,5150453789,4333612.5,1238175,25,-,-,-,5150453789
533,YYEELLL,4312500.0,1875000,13,-,-,-,1959477599
534,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
535,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
536,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
537,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
538,figgisch,4275429.2,1526939,18,-,-,-,1112268173
539,kinguri_san,4217404.2,2480826,7,-,-,-,6716935574
540,vea216,4212988.0,1620380,16,-,-,-,1281093452
541,5290557621,4200000.0,1750000,14,-,-,-,5290557621
542,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
543,suman279,4143717.0,1534710,17,-,-,-,5428900652
544,RickySanchz,4138872.5,1182535,25,-,-,-,7000856934
545,Vassilli0,4127498.0,1115540,27,-,-,-,8139540457
546,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
547,leynn2024,4111579.4,1417786,19,-,-,-,5718943906
548,Atheness,4110050.0,1644020,15,-,-,-,1272903186
549,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
550,Yaseen319,4078824.2,3708022,1,-,-,-,6456851115
551,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
552,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
553,vea665,4040580.0,1346860,20,-,-,-,5183190740
554,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
555,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
556,scarecrow344,4001200.0,1000300,30,-,-,-,474390083
557,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
558,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
559,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
560,1931614137,3923944.9,1706063,13,-,-,-,1931614137
561,komarado8,3879304.0,881660,34,-,-,-,1891262279
562,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
563,mejnaain,3839400.0,711000,44,-,-,-,8067866852
564,drsenna26,3813558.0,657510,48,-,-,-,1738604880
565,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
566,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
567,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
568,Deymess,3713847.2,2652748,4,-,-,-,7133288825
569,arindammroy,3709621.2,1196652,21,-,-,-,680211471
570,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
571,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
572,7054495942,3581424.0,628320,47,-,-,-,7054495942
573,Dak_ak,3555770.0,1422308,15,-,-,-,7951795160
574,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
575,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
576,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
577,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
578,GeanPR,3522831.8,1531666,13,-,-,-,7038125586
579,8087257421,3516818.0,1758409,10,-,-,-,8087257421
580,7497801333,3479840.0,1338400,16,-,-,-,7497801333
581,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
582,Damesn,3441863.7,3128967,1,-,-,-,6612971126
583,MegaStar83,3432804.0,1430335,14,-,-,-,7472177159
584,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
585,vet_p,3400370.6,523940,49,1.1,-,-,149497009
586,Eyes075g,3385401.6,1209072,18,-,-,-,6359033119
587,boltikova,3366600.0,1086000,21,-,-,-,569256146
588,477708500,3366576.2,1294837,16,-,-,-,477708500
589,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
590,Nogarojca87,3330964.0,1189630,18,-,-,-,5353519513
591,7337861837,3304302.0,3304302,0,-,-,-,7337861837
592,Karina_DOZ,3269190.1,1421387,13,-,-,-,1525677547
593,8018685039,3257260.0,708100,36,-,-,-,8018685039
594,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
595,ARlNSH,3204661.6,843332,28,-,-,-,377981897
596,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
597,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
598,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
599,TheStarBringer,3107020.0,2219300,4,-,-,-,479131620
600,oferly,3074350.6,991726,21,-,-,-,153619140
601,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
602,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
603,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
604,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
605,u_eth,2944327.1,2264867,3,-,-,-,5074245642
606,Davlatic,2917100.0,941000,21,-,-,-,7755207063
607,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
608,496939198,2882880.0,1108800,16,-,-,-,496939198
609,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
610,zloyguru,2840994.0,526110,44,-,-,-,332817170
611,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
612,6975353066,2823702.0,1344620,11,-,-,-,6975353066
613,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
614,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
615,Lorenzo_bob,2791726.1999999997,1550959,5,1.2,-,-,1782435499
616,i588261236b,2784000.0,870000,22,-,-,-,6318161715
617,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
618,Inn2020,2716459.2,1044792,16,-,-,-,345149114
619,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
620,banjiha,2629060.0,938950,18,-,-,-,1735753265
621,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
622,6783623656,2615910.0,475620,45,-,-,-,6783623656
623,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
624,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
625,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
626,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
627,investor100rub,2557500.0,1023000,15,-,-,-,6081762407
628,Surprise9011,2551780.8,2126484,0,1.2,-,-,1274270464
629,LightMario,2548194.0,1158270,12,-,-,-,5501915279
630,8060747034,2539257.6,1058024,14,-,-,-,8060747034
631,Zyroseee,2531943.04,1438604,6,1.1,-,-,7103257871
632,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
633,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
634,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
635,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
636,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
637,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
638,rossahottie,2458453.9,1068893,13,-,-,-,6788261845
639,5880147663,2440171.8,2218338,1,-,-,-,5880147663
640,6041999738,2406292.2,925497,16,-,-,-,6041999738
641,AleksDrago,2404032.0,632640,28,-,-,-,416526493
642,7932177836,2376088.0,913880,16,-,-,-,7932177836
643,nkarmazova,2372700.0,719000,23,-,-,-,330740690
644,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
645,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
646,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
647,8017785357,2343028.7,1233173,9,-,-,-,8017785357
648,n_i_n_a_o,2328900.0,1109000,11,-,-,-,793283539
649,8052899884,2318330.0,927332,15,-,-,-,8052899884
650,eraybtc,2304606.6,853558,17,-,-,-,381955491
651,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
652,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
653,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
654,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
655,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
656,tesco23,2208902.4,920376,14,-,-,-,5948589830
657,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
658,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
659,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
660,user824113,2126506.5,787595,17,-,-,-,423032876
661,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
662,airdrop_ad,2114922.6,1174957,8,-,-,-,523432114
663,ChocoChimp8,2114450.0,813250,16,-,-,-,1657471463
664,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
665,Kriver9,2065271.0,1588670,3,-,-,-,1511339605
666,8143532564,2049000.0,1366000,5,-,-,-,8143532564
667,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
668,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
669,1177379524,2017403.52,1050731,6,1.2,-,-,1177379524
670,markantonina,2013388.8,838912,14,-,-,-,5108177437
671,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
672,MSist_SUI,2002041.4,1053706,9,-,-,-,1271099926
673,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
674,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
675,Vodikap,1981000.0,566000,25,-,-,-,1944779797
676,6656657766,1960425.0,435650,35,-,-,-,6656657766
677,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
678,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
679,wise79RF,1927953.6,803314,14,-,-,-,1026223523
680,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
681,7997722479,1891432.5,1260955,5,-,-,-,7997722479
682,kranec,1889928.0,1049960,8,-,-,-,806344632
683,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
684,7137956131,1866501.0,683700,11,1.3,-,-,7137956131
685,Josebriceno1,1851611.52,701368,14,1.1,-,-,5137950403
686,folken111,1847348.0,923674,10,-,-,-,5560585511
687,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
688,vanichart,1839811.4,1082242,7,-,-,-,452390659
689,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
690,oktopusov,1822840.8,828564,12,-,-,-,1998742355
691,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
692,Konsper8,1812622.8,954012,9,-,-,-,870428215
693,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
694,7817622240,1806363.9,1062567,7,-,-,-,7817622240
695,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
696,ArtVost,1789306.0,941740,9,-,-,-,662381209
697,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
698,1196361899,1774337.4,806517,12,-,-,-,1196361899
699,7980087011,1771863.0,1181242,5,-,-,-,7980087011
700,5120024203,1768851.8,769066,13,-,-,-,5120024203
701,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
702,5205400470,1754000.0,877000,10,-,-,-,5205400470
703,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
704,NS_GaT,1724128.3,749621,13,-,-,-,5449576216
705,choponata,1717191.9,635997,17,-,-,-,6908532167
706,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
707,maxx2475,1694454.3,806883,11,-,-,-,797278609
708,izallouh,1644488.2,967346,7,-,-,-,736180658
709,EvKhl,1640834.0,1262180,3,-,-,-,804304664
710,Greg4x,1631000.0,1165000,4,-,-,-,505939124
711,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
712,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
713,7938466079,1607490.7,698909,13,-,-,-,7938466079
714,SpoG14,1584400.0,466000,24,-,-,-,7179114624
715,UA6NP,1583043.0,719565,12,-,-,-,966454304
716,licht6q,1582715.4,1130511,4,-,-,-,5206082071
717,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
718,6885164100,1551143.8800000001,662882,8,1.3,-,-,6885164100
719,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
720,ITShymkent,1542081.0,670470,13,-,-,-,303956438
721,Kir290,1529661.5,805085,9,-,-,-,2132687826
722,FinnoCr,1525806.2,663394,13,-,-,-,360281767
723,Le_no_kk,1515620.0,757810,10,-,-,-,757886518
724,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
725,5247436344,1508757.5,603503,15,-,-,-,5247436344
726,mirdad1408,1494904.4,679502,12,-,-,-,726889439
727,7555309305,1494129.5999999999,655320,9,1.2,-,-,7555309305
728,dmitryklest,1485861.2,874036,7,-,-,-,729609155
729,Insanity71,1484424.6,645402,13,-,-,-,6725051267
730,Margo_88,1474929.6,921831,6,-,-,-,294090781
731,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
732,1420352258,1461790.0,265780,45,-,-,-,1420352258
733,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
734,Amaren19,1452733.8,691778,11,-,-,-,1293434056
735,Alok4851,1452718.0,854540,7,-,-,-,913734941
736,syham08,1447200.0,603000,14,-,-,-,7398724229
737,markbrandosb,1447123.7000000002,320870,31,1.1,-,-,5860501077
738,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
739,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
740,ponk3502,1441440.0,336000,23,1.3,-,-,7455152476
741,6344322656,1439934.0,847020,7,-,-,-,6344322656
742,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
743,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
744,TOleg67,1417200.0,1181000,2,-,-,-,460325191
745,user370232,1417029.6,674776,11,-,-,-,7286184225
746,Perfyx,1413502.2,785279,8,-,-,-,6138648437
747,7085431693,1412079.0,1412079,0,-,-,-,7085431693
748,MikePerry,1403000.0,610000,13,-,-,-,139208852
749,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
750,768253122,1402000.0,701000,10,-,-,-,768253122
751,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
752,barbabianca80,1392033.1,732649,9,-,-,-,652478174
753,MisterFess,1388200.0,1262000,1,-,-,-,135797247
754,682071409,1386869.0,630395,12,-,-,-,682071409
755,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
756,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
757,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
758,5114560326,1378033.8,1252758,1,-,-,-,5114560326
759,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
760,Panker85,1372248.0,762360,8,-,-,-,5449774030
761,2036525234,1370455.8,652598,11,-,-,-,2036525234
762,mikaamr,1368834.39,731997,7,1.1,-,-,1213187742
763,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
764,7654892458,1360494.0,755830,8,-,-,-,7654892458
765,Aprokz,1359566.0,522910,16,-,-,-,6870603710
766,Missionalis,1357350.5,714395,9,-,-,-,7101192740
767,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
768,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
769,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
770,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
771,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
772,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
773,oksanroman,1310673.2,689828,9,-,-,-,512558752
774,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
775,Negrito48,1308136.5,872091,5,-,-,-,6227814722
776,elizium,1307716.8,628710,6,1.3,-,-,224573
777,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
778,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
779,T011XA,1286545.4,918961,4,-,-,-,1065914192
780,Ning310,1277791.8,672522,9,-,-,-,6424183132
781,yurikomar,1276610.4,555048,13,-,-,-,724052029
782,samaraoh,1275150.8,828020,4,1.1,-,-,6800547719
783,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
784,Ldfl04,1271772.8,794858,6,-,-,-,1023424675
785,Andvanguard,1258070.0,503228,15,-,-,-,6735835856
786,8098689662,1252284.0,569220,12,-,-,-,8098689662
787,d_maestro,1248300.0,657000,9,-,-,-,748902831
788,8094269977,1244563.2,864280,2,1.2,-,-,8094269977
789,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
790,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
791,Mehak1999,1243035.0,828690,5,-,-,-,934733060
792,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
793,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
794,Ryl0009,1228150.8,682306,8,-,-,-,1614199395
795,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
796,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
797,loismamego,1205656.4,634556,9,-,-,-,6557809944
798,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
799,Antoniowfa,1194817.8,319470,24,1.1,-,-,1124057555
800,7140465531,1191686.1,1083351,1,-,-,-,7140465531
801,7564877245,1183677.0,538035,12,-,-,-,7564877245
802,6930991402,1165120.0,291280,30,-,-,-,6930991402
803,Momo9340,1149525.0,766350,5,-,-,-,7881136175
804,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
805,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
806,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
807,8380918725,1132500.0,453000,15,-,-,-,8380918725
808,karetnik,1129992.0,470830,14,-,-,-,223222203
809,5264963423,1128150.0,752100,5,-,-,-,5264963423
810,7604198105,1127362.5,1024875,1,-,-,-,7604198105
811,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
812,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
813,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
814,1809226743,1123534.8,624186,8,-,-,-,1809226743
815,631871678,1120000.0,448000,15,-,-,-,631871678
816,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
817,6705015612,1115400.0,253500,34,-,-,-,6705015612
818,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
819,unitO1,1109556.0,528360,11,-,-,-,165304028
820,Jl0000011,1106445.9,526879,11,-,-,-,677442665
821,Barfein11,1098000.0,549000,10,-,-,-,827023195
822,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
823,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
824,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
825,Grinoder,1081121.8,491419,12,-,-,-,877607411
826,1451585161,1080332.0,251240,33,-,-,-,1451585161
827,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
828,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
829,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
830,perfectmay,1066285.5,710857,5,-,-,-,2386701
831,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
832,Kap_51,1064700.0,507000,11,-,-,-,5259272459
833,Angry_1,1063002.6,483183,12,-,-,-,325423439
834,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
835,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
836,8306987127,1050202.8,583446,8,-,-,-,8306987127
837,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
838,6771998130,1037217.6,576232,8,-,-,-,6771998130
839,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
840,Picaito,1033570.5,689047,5,-,-,-,253346994
841,SS095,1029674.6,541934,9,-,-,-,456200245
842,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
843,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
844,Leonid557,1022012.0,511006,10,-,-,-,1481688099
845,Artem15032002,1020861.9,378097,17,-,-,-,672401465
846,1286696462,1015342.0,597260,7,-,-,-,1286696462
847,5160976186,1013577.6,723984,4,-,-,-,5160976186
848,6391377838,1012208.0,246880,31,-,-,-,6391377838
849,emourgues,1011612.0,481720,11,-,-,-,5257285489
850,underwood_1337,1008228.0,672152,5,-,-,-,884386865
851,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
852,Jlouo,1006428.0,503214,10,-,-,-,7346126634
853,o_belyakov,1003293.0,557385,8,-,-,-,73181930
854,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
855,1790603191,999110.0,285460,25,-,-,-,1790603191
856,Amiksor,993504.0,413960,14,-,-,-,689232279
857,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
858,Dfvest,990120.0,660080,5,-,-,-,5626632298
859,Sukhye,989226.0,366380,17,-,-,-,961457527
860,1135019895,985847.0,579910,7,-,-,-,1135019895
861,tommy05111,984676.0,351670,18,-,-,-,5362352779
862,Egor_psy,981991.8,545551,8,-,-,-,928971254
863,Airtexx,977792.0,611120,6,-,-,-,1002612407
864,From0To10K,971950.4,607469,6,-,-,-,1611015148
865,Borisovdp,970573.8,462178,11,-,-,-,337286218
866,paanogawinvlogronald,969476.0,570280,7,-,-,-,7165853727
867,nearxo,967266.0,568980,7,-,-,-,911040532
868,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
869,JunsiTornado,965078.4,438672,12,-,-,-,212313260
