Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
399,igorrrrrrrrrrrrrrrrrrrr,93298.59,67315,3,1,2,1.1,-,-,1717982301
400,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
401,rangipangirangi,92650.0,85000,6,1,0,-,-,-,6975347798
402,makarenko_sd,92323.02,89634,0,1,0,-,-,-,129301243
403,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
404,JadeArm23se,91590.0,71000,11,6,0,-,-,-,5025668503
405,robertbryannn,90880.0,71000,12,2,1,-,-,-,5025670590
406,BettyMoTu,90880.0,71000,9,3,1,-,-,-,5054703398
407,KelleyN3esR,90880.0,71000,6,4,1,-,-,-,5024493568
408,JohnFly600,89460.0,71000,10,2,1,-,-,-,5061856362
409,colinsco,88750.0,71000,12,1,1,-,-,-,5005456702
410,6207823431,88380.0,88380,0,0,0,-,-,-,6207823431
411,BrianaS2441,87330.0,71000,8,5,0,-,-,-,5073657217
412,CZuocI,87330.0,71000,4,3,1,-,-,-,2106110535
413,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
414,Romanich_Ruff,86620.0,71000,10,4,0,-,-,-,5078873899
415,moneymaster2,86620.0,71000,7,5,0,-,-,-,512502011
416,CollinHse,86620.0,71000,9,1,1,-,-,-,5099855892
417,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
418,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
419,MaryMiid,85200.0,71000,11,3,0,-,-,-,5032347572
420,MayYoun54,85200.0,71000,11,3,0,-,-,-,5076611357
421,BaldwinGilmore1,85200.0,71000,5,5,0,-,-,-,5010411783
422,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
423,MorganG9ety,83780.0,71000,9,3,0,-,-,-,5041900572
424,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
425,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
426,ATestowin,83070.0,71000,5,4,0,-,-,-,5097821498
427,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
428,DavidHa1s,82360.0,71000,10,2,0,-,-,-,5048377815
429,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
430,GriseldaWiggin3,81650.0,71000,12,1,0,-,-,-,5043328748
431,6041999738,80784.08,77677,1,1,0,-,-,-,6041999738
432,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
433,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
434,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
435,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
436,Magdale6RT,79980.0,62000,13,2,1,-,-,-,5071887565
437,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
438,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
439,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
440,bartyslimes,78810.0,71000,5,2,0,-,-,-,1991316232
441,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
442,JackParTert,76680.0,71000,5,1,0,-,-,-,5053479815
443,fffelixXxX,76680.0,71000,5,1,0,-,-,-,5002953179
444,hiob23,75603.0,75603,0,0,0,-,-,-,5106501384
445,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
446,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
447,vl782,73840.0,71000,4,0,0,-,-,-,2133492129
448,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
449,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
450,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
451,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
452,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
453,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
454,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
455,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
456,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
457,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
458,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
459,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
460,S1m3tri,65880.0,54000,6,2,1,-,-,-,595524663
461,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
462,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
463,ViktOtro,64728.0,55800,4,4,0,-,-,-,1010596987
464,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
465,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
466,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
467,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
468,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
469,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
470,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
471,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
472,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
473,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
474,5160627638,61256.0,58900,4,0,0,-,-,-,5160627638
475,amazonkzs,61200.0,51000,5,5,0,-,-,-,5021102617
476,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
477,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
478,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
479,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
480,RickySanchz,58104.2,52822,4,2,0,-,-,-,7000856934
481,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
482,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
483,William43819532,56400.0,47000,11,3,0,-,-,-,5028926810
484,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
485,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
486,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
487,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
488,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
489,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
490,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
491,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
492,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
493,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
494,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
495,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
496,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
497,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
498,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
499,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
500,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
501,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
502,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
503,life_debug_config,51395.87,50887,1,0,0,-,-,-,511481747
504,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
505,6235704440,50128.0,48200,4,0,0,-,-,-,6235704440
506,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
507,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
508,Oziinill,49758.888,40258,0,1,0,1.2,-,-,5291224325
509,mhegz_19,49600.0,40000,1,1,2,-,-,-,5777612832
510,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
511,leksleksovich,49492.8,39280,4,4,1,-,-,-,542930322
512,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
513,8087257421,49097.36,47209,1,1,0,-,-,-,8087257421
514,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
515,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
516,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
517,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
518,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
519,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
520,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
521,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
522,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
523,Aziz_Khairulloevich,46848.516,27301,15,7,2,1.1,-,-,745830824
524,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
525,ks_ss_senia,46690.97,23701,34,11,3,-,-,-,494224695
526,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
527,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
528,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
529,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
530,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
531,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
532,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
533,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
534,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
535,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
536,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
537,Barbality,43266.487,30971,8,3,1,1.1,-,-,6704541455
538,7555309305,43229.4,33050,0,3,0,1.2,-,-,7555309305
539,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
540,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
541,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
542,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
543,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
544,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
545,rossahottie,41218.3,35842,3,4,0,-,-,-,6788261845
546,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
547,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
548,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
549,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
550,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
551,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
552,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
553,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
554,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
555,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
556,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
557,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
558,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
559,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
560,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
561,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
562,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
563,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
564,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
565,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
566,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
567,JohnHud58,37920.0,24000,10,6,3,-,-,-,5091461634
568,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
569,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
570,oferly,37235.0,37235,0,0,0,-,-,-,153619140
571,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
572,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
573,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
574,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
575,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
576,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
577,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
578,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
579,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
580,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
581,max_b85,34564.387,18593,17,4,4,1.1,-,-,535690536
582,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
583,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
584,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
585,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
586,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
587,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
588,6820058662,33916.3,28030,1,0,2,-,-,-,6820058662
589,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
590,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
591,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
592,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
593,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
594,takegotchi,32604.0,27170,11,3,0,-,-,-,5318118440
595,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
596,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
597,samaraoh,32417.000000000004,29470,0,0,0,1.1,-,-,6800547719
598,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
599,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
600,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
601,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
602,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
603,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
604,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
605,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
606,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
607,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
608,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
609,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
610,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
611,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
612,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
613,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
614,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
615,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
616,Bernard_2018,31080.0,31080,0,0,0,-,-,-,7273244884
617,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
618,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
619,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
620,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
621,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
622,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
623,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
624,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
625,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
626,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
627,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
628,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
629,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
630,nunocsampaio,29476.0,29476,0,0,0,-,-,-,1519014618
631,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
632,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
633,raskenovs,28800.0,24000,8,4,0,-,-,-,5030153158
634,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
635,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
636,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
637,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
638,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
639,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
640,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
641,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
642,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
643,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
644,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
645,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
646,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
647,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
648,Magdale8aou,26880.0,21000,12,2,1,-,-,-,5011174471
649,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
650,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
651,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
652,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
653,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
654,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
655,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
656,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
657,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
658,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
659,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
660,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
661,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
662,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
663,LucasTa5ff,24840.0,18000,9,3,2,-,-,-,5027250941
664,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
665,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
666,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
667,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
668,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
669,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
670,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
671,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
672,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
673,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
674,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
675,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
676,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
677,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
678,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
679,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
680,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
681,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
682,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
683,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
684,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
685,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
686,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
687,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
688,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
689,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
690,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
691,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
692,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
693,balestoo,23220.0,18000,9,0,2,-,-,-,5049143955
694,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
695,8467308492,23056.000000000004,20960,0,0,0,1.1,-,-,8467308492
696,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
697,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
698,7137956131,22841.676000000003,17226,2,0,0,1.3,-,-,7137956131
699,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
700,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
701,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
702,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
703,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
704,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
705,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
706,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
707,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
708,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
709,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
710,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
711,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
712,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
713,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
714,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
715,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
716,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
717,SKserge,21118.09,20909,1,0,0,-,-,-,1442295192
718,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
719,vabova,20954.32,20344,0,1,0,-,-,-,918662636
720,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
721,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
722,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
723,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
724,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
725,Alexey_Ribalchenko_007,20524.44,20122,2,0,0,-,-,-,6743706566
726,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
727,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
728,vto89,20323.22,20122,1,0,0,-,-,-,917675434
729,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
730,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
731,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
732,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
733,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
734,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
735,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
736,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
737,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
738,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
739,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
740,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
741,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
742,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
743,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
744,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
745,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
746,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
747,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
748,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
749,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
750,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
751,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
752,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
753,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
754,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
755,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
756,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
757,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
758,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
759,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
760,Ala_Igor_Kuzmin,18584.29,18043,0,1,0,-,-,-,514726175
761,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
762,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
763,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
764,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
765,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
766,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
767,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
768,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
769,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
770,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
771,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
772,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
773,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
774,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
775,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
776,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
777,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
778,Cooljeck,17841.0,17841,0,0,0,-,-,-,1329040762
779,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
780,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
781,7963527033,17732.0,17050,1,1,0,-,-,-,7963527033
782,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
783,fox888i,17666.0,17666,0,0,0,-,-,-,470465514
784,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
785,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
786,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
787,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
788,697699768,17430.4,16760,1,1,0,-,-,-,697699768
789,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
790,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
791,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
792,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
793,xEH0Tx_MEMES,17028.0,15480,0,0,0,1.1,-,-,1288201973
794,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
795,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
796,olicassis,16968.0,16800,1,0,0,-,-,-,814423855
797,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
798,Margo_88,16917.0,16917,0,0,0,-,-,-,294090781
799,user824113,16803.28,16157,1,1,0,-,-,-,423032876
800,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
801,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
802,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
803,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
804,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
805,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
806,834999792,16724.0,16724,0,0,0,-,-,-,834999792
807,Ksenia_Ivasenko,16687.2,16360,2,0,0,-,-,-,772369801
