Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
509,R_J_DIO,1311335.4,601530,118,-,-,-
510,7539685593,1310640.0,655320,100,-,-,-
511,oblvko,1308040.8,990940,10,1.2,-,-
512,kunyukboy,1301440.0,664000,96,-,-,-
513,ministrelia0601,1298530.6,606790,114,-,-,-
514,MrBigPand,1290169.7,345890,273,-,-,-
515,mcuinere,1286880.0,336000,283,-,-,-
516,scarecrow344,1284840.0,516000,149,-,-,-
517,7468714637,1268760.0,1164000,9,-,-,-
518,Pogizy3,1268528.8,823720,54,-,-,-
519,DEimoN24,1268520.0,682000,86,-,-,-
520,licht6q,1264060.5,443530,185,-,-,-
521,nhanerror,1261700.0,370000,241,-,-,-
522,karasikma,1259916.2,992060,27,-,-,-
523,DeTeKTuB,1255690.0,631000,99,-,-,-
524,i588261236b,1254580.0,842000,49,-,-,-
525,Larik000,1254074.0,809080,55,-,-,-
526,RAIZRN,1253616.0,1193920,5,-,-,-
527,sibakll,1244320.0,1232000,1,-,-,-
528,dc_thien1,1235578.0,436600,183,-,-,-
529,m_nghan,1229120.0,368000,234,-,-,-
530,8436995688,1228500.0,650000,89,-,-,-
531,Ho1dher0,1225224.0,561000,82,1.2,-,-
532,Sergey_dr,1224080.0,428000,186,-,-,-
533,Prots33,1222201.6,804080,52,-,-,-
534,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
535,Lorenzo_bob,1212162.72,827980,22,1.2,-,-
536,7697851107,1210039.6,508420,138,-,-,-
537,Aprokz,1197073.6,515980,132,-,-,-
538,Sergii_K1,1191880.0,718000,66,-,-,-
539,JC1910,1190498.4,739440,61,-,-,-
540,7576246986,1189555.2,826080,44,-,-,-
541,Jaybem21,1188995.4,887310,34,-,-,-
542,T3ngen,1186742.7,829890,43,-,-,-
543,eva_9fox,1185000.0,750000,58,-,-,-
544,fismoluni,1177235.62,235730,354,1.1,-,-
545,cryptocrash15,1164843.0,446300,161,-,-,-
546,EtozheRosty,1156093.29,868590,21,1.1,-,-
547,Knparty,1154200.0,580000,99,-,-,-
548,JunniWin,1153801.33,980290,7,1.1,-,-
549,illusionismal,1151021.52,611920,71,1.1,-,-
550,Moldvan,1150429.6,728120,58,-,-,-
551,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
552,Anubisniy,1143900.0,615000,86,-,-,-
553,Alexander_Shikin,1143806.4,689040,66,-,-,-
554,esgenme,1133257.5,1100250,3,-,-,-
555,Lusik2,1126713.3900000001,467710,119,1.1,-,-
556,choypayatot,1122170.0,943000,19,-,-,-
557,ulasha_m,1117200.0,665000,68,-,-,-
558,A_O_A_07,1110720.0,445000,108,1.2,-,-
559,Rikirikardo2009,1101250.0,1101250,0,-,-,-
560,IXABPyHl,1101100.0,650000,54,1.1,-,-
561,OlegPtr,1099102.2,544110,102,-,-,-
562,odmen_vz,1097820.0,513000,114,-,-,-
563,ks_ss_senia,1096836.0,703100,56,-,-,-
564,isit_9,1092240.0,984000,11,-,-,-
565,Denys_83,1088010.0,471000,131,-,-,-
566,Miraacle21,1081076.1,639690,69,-,-,-
567,8043653314,1080742.5,800550,35,-,-,-
568,bmae21,1080720.0,900600,20,-,-,-
569,surobard,1072526.4000000001,399600,144,1.1,-,-
570,6052880764,1070386.8,677460,58,-,-,-
571,juwannndi,1067200.0,928000,15,-,-,-
572,7103325997,1059100.0,445000,138,-,-,-
573,1458951836,1057680.0,678000,56,-,-,-
574,vet_p,1055961.06,438340,119,1.1,-,-
575,RogozinE,1055580.0,482000,119,-,-,-
576,Alexeyy_dem,1051392.0,438080,140,-,-,-
577,7337861837,1049570.0,1019000,3,-,-,-
578,7604198105,1047250.0,887500,18,-,-,-
579,bobrobro,1036800.0,405000,156,-,-,-
580,jannidepp,1035296.6399999999,513540,68,1.2,-,-
581,6607187866,1027520.0,988000,4,-,-,-
582,Dr_Samigulina,1026720.0,744000,38,-,-,-
583,iMitz6,1022580.0,414000,147,-,-,-
584,StXavier00,1012754.6,541580,87,-,-,-
585,Crazyy_88,1011404.1,688030,47,-,-,-
586,Yoneesh,1010880.0,702000,44,-,-,-
587,xfenix1988x,1009020.0,502000,101,-,-,-
588,thaoomury,1007920.0,344000,193,-,-,-
589,quockhanh2932,1004653.2,265080,279,-,-,-
590,Alex21197,1000480.0,676000,48,-,-,-
591,machisann,1000053.6,404880,90,1.3,-,-
592,andreimartynov,996772.0,711980,40,-,-,-
593,7771462247,986905.2,362300,127,1.2,-,-
594,aniooom,984912.0,965600,2,-,-,-
595,VitaliyHaze,980580.0,554000,77,-,-,-
596,BRielan,976954.4400000001,551640,61,1.1,-,-
597,dturovets,975817.2,427990,128,-,-,-
598,Uliana_fluff,975550.4,503900,76,1.1,-,-
599,Be2KoS,975250.0,390100,150,-,-,-
600,hopnv89,975042.0,285100,242,-,-,-
601,shulika_v,966511.6,855320,13,-,-,-
602,Aaxxeel,965120.0,464000,108,-,-,-
603,Gennadiy_Dnepr,964871.2,651940,48,-,-,-
604,nizogo,963561.2,638120,51,-,-,-
605,Cecepyyy,959180.0,398000,141,-,-,-
606,MyMindFlop,956590.0,331000,189,-,-,-
607,AigaIscenko,954148.0,622000,18,1.3,-,-
608,7936880899,952000.0,425000,124,-,-,-
609,Mpo135,951046.2000000001,377100,94,1.3,-,-
610,Moe_Sham3a,950532.0,416900,128,-,-,-
611,susu_1984,950250.0,905000,5,-,-,-
612,1544756804,948020.0,886000,7,-,-,-
613,Nohhyunjun,943243.2,422600,86,1.2,-,-
614,khaiuen,942464.0,236800,298,-,-,-
615,7976413163,936000.0,480000,95,-,-,-
616,B0SSS27,933920.4,635320,47,-,-,-
617,darianohka,933660.0,494000,89,-,-,-
618,7778538616,933240.0,404000,131,-,-,-
619,GajiKudanov,930716.5,503090,85,-,-,-
620,7598417318,928760.0,434000,114,-,-,-
621,7770141350,927360.0,414000,124,-,-,-
622,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
623,heavymetalinmybrain,919380.0,597000,54,-,-,-
624,niceneys,918720.6,312490,145,1.2,-,-
625,domasniy,916795.55,537710,55,1.1,-,-
626,5318719128,914471.1,605610,51,-,-,-
627,6207823431,912598.5,436650,109,-,-,-
628,Vitalii_Chaika20,910350.0,867000,5,-,-,-
629,5160976186,908262.3,693330,31,-,-,-
630,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
631,SeReGa19812,904975.5,632850,43,-,-,-
632,akilexy06,903835.5,568450,59,-,-,-
633,7095993005,903000.0,420000,115,-,-,-
634,Sergbarey,902000.0,820000,10,-,-,-
635,printing_labs,900165.6,608220,48,-,-,-
636,Maks_G7,897336.0,618000,21,1.2,-,-
637,yadoo0304,893300.2000000001,321100,114,1.3,-,-
638,Vladimir99227,888720.0,552000,61,-,-,-
639,AnyaNaNaN,887491.8,643110,38,-,-,-
640,meks1kanec1337,886365.2,666440,33,-,-,-
641,7257547750,884340.0,867000,2,-,-,-
642,5135684044,883660.0,391000,126,-,-,-
643,FotiniaN,882300.0,510000,73,-,-,-
644,dmface,881860.2,528060,67,-,-,-
645,LisovskiArch,878750.9500000001,389690,105,1.1,-,-
646,Nezuko0620,875899.5,343490,155,-,-,-
647,pitheorema,872496.0,605900,44,-,-,-
648,anne_rgg,870345.0,690750,5,1.2,-,-
649,BomPaniss,870200.0,380000,129,-,-,-
650,TheStarBringer,870100.0,770000,13,-,-,-
651,Nikita_Olegovich,870000.0,500000,74,-,-,-
652,Superstupidboy,868668.0,229200,279,-,-,-
653,egi4321,867910.0,379000,129,-,-,-
654,7171159413,862650.0,405000,113,-,-,-
655,dahlia_ds,859100.0,710000,21,-,-,-
656,7497801333,856800.0,630000,36,-,-,-
657,zloyguru,856040.1,538390,59,-,-,-
658,TonNotMeme,848959.8,421320,55,1.3,-,-
659,sucrs3,848352.0,530220,60,-,-,-
660,kareslav,842105.0000000001,251000,205,1.1,-,-
661,quangbnbhi,841680.0,504000,67,-,-,-
662,alx_brg,839370.0,571000,47,-,-,-
663,chikaqyu,838422.0,214980,225,1.2,-,-
664,kaaarlp,835245.2,766280,9,-,-,-
665,Romul_83,834233.4,421330,98,-,-,-
666,AndreyMalek,831792.0,483600,72,-,-,-
667,6940861615,831432.0,411600,102,-,-,-
668,fuhzannu,831270.0,687000,21,-,-,-
669,ffniks,825180.0,809000,2,-,-,-
670,Kahov4anin,824339.9,505730,63,-,-,-
671,Corobock,821409.6,436920,88,-,-,-
672,doyzkieeeee,821280.0,348000,136,-,-,-
673,lenochkapremudraya,821185.4,494690,66,-,-,-
674,BLACKDRAGONtg,819951.0,496940,65,-,-,-
675,7677778674,819860.2,725540,13,-,-,-
676,fb8GVIlEcvcONvjc,818083.2000000001,406400,83,1.1,-,-
677,AethersTele,811549.9,282770,187,-,-,-
678,Dyn06,810810.0,297000,173,-,-,-
679,Albehmae,807122.4,754320,7,-,-,-
680,7957203222,797514.6,411090,94,-,-,-
681,evgeny_kova,797162.4,752040,6,-,-,-
682,6961794496,792450.0,587000,35,-,-,-
683,Art_Stalagnate,788400.0,540000,46,-,-,-
684,keisuke1987,783618.0000000001,383000,86,1.1,-,-
685,Romjk9,783385.2,502170,56,-,-,-
686,OlegNovikov0111,782584.0,711440,10,-,-,-
687,Mohit704798,780991.2,685080,14,-,-,-
688,AlexKoli84,780760.0,596000,31,-,-,-
689,Sergey0738,780594.1000000001,321100,121,1.1,-,-
690,idaw02,779140.0,478000,63,-,-,-
691,7851514959,777360.0,492000,58,-,-,-
692,LeoBroncos,776372.48,574240,4,1.3,-,-
693,alkairalf,774090.0,423000,83,-,-,-
694,7256405969,772120.0,772120,0,-,-,-
695,SonyXperia5,770504.6,461380,67,-,-,-
696,PROCLESSS,768840.0,298000,158,-,-,-
697,Iriska1006,767910.0,537000,43,-,-,-
698,denisverr,767270.4,482560,59,-,-,-
699,Meldapapin,765374.6,261220,193,-,-,-
700,alina_kosmo,764310.0,349000,119,-,-,-
701,6588481441,763560.0,606000,26,-,-,-
702,7778191239,762801.5,492130,55,-,-,-
703,lana7202,759702.0,358350,112,-,-,-
704,nazarbazhaluk,759460.0,254000,199,-,-,-
705,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
706,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
707,Jenya1101,754411.5,679650,11,-,-,-
708,YYEELLL,752310.0,643000,17,-,-,-
709,zeroblockchain,752303.1,425030,77,-,-,-
710,alexotrop,748890.0,471000,59,-,-,-
711,In_Trance1,748509.8,329740,127,-,-,-
712,Arthur1989gh,748433.4,523380,43,-,-,-
713,oZoransky,748000.0000000001,425000,60,1.1,-,-
714,Chepkasov_A,741948.6,419180,77,-,-,-
715,evgenijpalmer,738705.0,610500,21,-,-,-
716,dulin_iv,738000.0,300000,146,-,-,-
717,tongread,737462.8800000001,310380,116,1.1,-,-
718,MikePatt,737178.0,436200,69,-,-,-
719,copy_trade_001,734536.0,392800,87,-,-,-
720,Bimerman,734462.5,587570,25,-,-,-
721,aalwwn,732060.0,294000,149,-,-,-
722,checkmate6464,731616.6,511620,43,-,-,-
723,8427821627,729983.8,548860,33,-,-,-
724,currykobo,726418.0,342650,112,-,-,-
725,k9k646,725180.0,718000,1,-,-,-
726,wullnni,719100.0,705000,2,-,-,-
727,eviboj,718250.0,425000,69,-,-,-
728,Mehak1999,717433.2,592920,21,-,-,-
729,aa0lxs113,715060.8,259080,176,-,-,-
730,Vaasyyl,711960.0,204000,249,-,-,-
731,Jayjhon0213,711383.4,275730,158,-,-,-
732,gabminhchau,709787.0,545990,30,-,-,-
733,itscatdog,708390.0,463000,53,-,-,-
734,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
735,alenka_dja,702744.0,669280,5,-,-,-
736,kseniya_parfeniuk,701840.0,566000,24,-,-,-
737,Bake3112,701820.0,557000,5,1.2,-,-
738,S1m3tri,701460.0,433000,62,-,-,-
739,anang230599,701100.0,427500,64,-,-,-
740,andrey076V,695520.0,504000,38,-,-,-
741,simosha10,689293.4400000001,435160,44,1.1,-,-
742,alex61354024,684028.8,294840,132,-,-,-
743,kristin_live,680680.0,308000,121,-,-,-
744,byysamie,679233.6,279520,143,-,-,-
745,6052846853,678739.7,455530,49,-,-,-
746,Cvic0003,677473.2,454680,49,-,-,-
747,polzovatelbbbb,676260.0,442000,53,-,-,-
748,Gondurapsina,676200.0,644000,5,-,-,-
749,menjaw,675710.0,343000,97,-,-,-
750,chdsk,672980.0,437000,54,-,-,-
751,7395885228,670188.75,369250,65,1.1,-,-
752,xHardBeastYGG,665118.2399999999,340040,63,1.2,-,-
753,chibaixxx,661763.0,369700,79,-,-,-
754,mira_frapp,649660.8,438960,48,-,-,-
755,MikePerry,646800.0,539000,20,-,-,-
756,LmaoLLLq,645250.0,445000,45,-,-,-
757,7532617296,644725.4,284020,127,-,-,-
758,ShavUms,642401.1,419870,53,-,-,-
759,1657632859,640200.0,291000,120,-,-,-
760,Ilyas28,637987.9,341170,87,-,-,-
761,loclocbi,634680.0,492000,29,-,-,-
762,OlgaLoseva,631910.4,464640,36,-,-,-
763,Mukolajchic,631232.0,450880,40,-,-,-
764,7847821085,630700.0,530000,19,-,-,-
765,VN7_7_7,629832.5,458060,25,1.1,-,-
766,Kucherrrro,629224.2,317790,98,-,-,-
767,6938368308,627203.5199999999,228240,129,1.2,-,-
768,7848942321,626460.0,394000,59,-,-,-
769,EthereaSkye,626445.0,417630,50,-,-,-
770,mirdad1408,625474.7,573830,9,-,-,-
771,soldyou,623836.0,237200,163,-,-,-
772,gost2177,621477.4,580820,7,-,-,-
773,7261384966,619208.1,421230,47,-,-,-
774,TonyNikl,618450.0,589000,5,-,-,-
775,7303066101,618310.0,511000,21,-,-,-
776,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
777,jiagojo,615060.0,306000,101,-,-,-
778,EdnaLockha,614222.4,232660,164,-,-,-
779,elektrocat,610470.0,357000,71,-,-,-
780,salsarafa,607641.6,235520,158,-,-,-
781,7831961038,606560.0,272000,123,-,-,-
782,bambastic94,605914.5,301450,101,-,-,-
783,7600980733,604787.2,408640,48,-,-,-
784,bouje13,604266.0,309880,95,-,-,-
785,OrionBreakneck,600846.3,347310,73,-,-,-
786,AleksWhite79,600150.1000000001,264850,106,1.1,-,-
787,6973680201,599950.0,355000,69,-,-,-
788,bulent4343,597114.0,331730,80,-,-,-
789,Janpoooool,594722.8,447160,33,-,-,-
790,7927066327,593680.0,328000,81,-,-,-
791,6970076277,588000.0,420000,40,-,-,-
792,Ihatelifeandfuny,587640.0,354000,66,-,-,-
793,huli88,586224.0,207000,136,1.2,-,-
794,max_b85,585450.72,230130,112,1.2,-,-
795,Bokolot,578614.4,556360,4,-,-,-
796,arturkarv,577732.5,427950,35,-,-,-
797,JoostLint,568620.0,243000,134,-,-,-
798,8143532564,568340.0,362000,57,-,-,-
799,5898580536,567600.0,516000,10,-,-,-
800,8166190177,566725.6,416710,36,-,-,-
801,6975353066,563904.0,316800,78,-,-,-
802,DLeclairGrafton,560091.4,442760,15,1.1,-,-
803,Mylene_001,559731.0,260340,115,-,-,-
804,dkorshunov,558060.0,426000,31,-,-,-
805,AmirAk9694,556800.0,232000,140,-,-,-
806,torChun21,555984.0,432000,17,1.1,-,-
807,Motorola_V8,552570.0,339000,63,-,-,-
808,ahduc9,551830.0,397000,39,-,-,-
809,dimesh76,550219.8,398710,38,-,-,-
810,Regsbologo,548104.8,442020,24,-,-,-
811,Solanagirrl,545684.6,345370,58,-,-,-
812,kotolotto,538240.0,232000,132,-,-,-
813,Marina_tigra1974,536796.0,288600,86,-,-,-
814,Arkajek,535800.0,285000,88,-,-,-
815,dvarbanets,535021.52,268720,81,1.1,-,-
816,AleksDrago,533200.0,248000,115,-,-,-
817,migrano,532610.0,241000,70,1.3,-,-
818,taupimu,531000.0,295000,50,1.2,-,-
819,AnitaWilson2020,530250.0,505000,5,-,-,-
820,Lumia_scam,528320.65,194450,147,1.1,-,-
821,olanrl,528255.0,419250,26,-,-,-
822,Alliluy_69,527011.7,264830,99,-,-,-
823,Bossfai21,525992.0,355400,48,-,-,-
824,7731458843,524160.0,504000,4,-,-,-
825,yur_mor235,522793.7,365590,43,-,-,-
826,UmitbaevRus,522606.0,378700,38,-,-,-
827,GuraGawr_0620,522315.0,348210,50,-,-,-
828,FaRT8oXo,521395.6,367180,42,-,-,-
829,Saturn26rus,520200.0,510000,2,-,-,-
830,emerpuss29,520032.7,223190,133,-,-,-
831,8059651462,519459.6,376420,38,-,-,-
832,5291970583,516185.75999999995,153080,181,1.2,-,-
833,Raodon83,515310.4,339020,52,-,-,-
834,6376759845,514600.0,415000,24,-,-,-
835,Tomoejo,514439.1,272190,89,-,-,-
836,sparkle_DAO,513513.00000000006,189000,147,1.1,-,-
837,rog11235,511940.0,358000,43,-,-,-
838,Everything_will_be_very_good,510318.9,270010,89,-,-,-
839,sparkledao,509355.00000000006,189000,145,1.1,-,-
840,Jonii42cm,505760.0,464000,9,-,-,-
841,Quickmanlol,503970.0,321000,57,-,-,-
842,LatypovaElvira,503808.0,393600,28,-,-,-
843,npatino,502640.64,327240,28,1.2,-,-
844,Vladimir_2007S,500544.0,264000,58,1.2,-,-
845,Greg4x,500275.0,400220,25,-,-,-
846,whenyouplaythisgame,499468.0,409400,22,-,-,-
847,7364519456,498869.2,315740,58,-,-,-
848,vs3md0bra,496532.4,318290,56,-,-,-
849,borya12135,496531.5,352150,41,-,-,-
850,Oceamira,493986.0,242150,104,-,-,-
851,Dile_mmafixer,490870.0,257000,91,-,-,-
852,rafaell_k,487929.6,283680,72,-,-,-
853,Dark99Side,486150.0,463000,5,-,-,-
854,POKER_FACE_85,485480.0,458000,6,-,-,-
855,Giniphg,485480.0,458000,6,-,-,-
856,7227823386,485218.0,292300,66,-,-,-
857,5382849152,484182.0,261720,85,-,-,-
858,fitrifin,482670.0,279000,73,-,-,-
859,7378360004,482619.72,307010,31,1.2,-,-
860,rla78,482543.6,313340,54,-,-,-
861,nikulinpark,482367.6,243620,65,1.2,-,-
862,bhupendra07,481536.0,334400,44,-,-,-
863,1177379524,481403.51999999996,278590,44,1.2,-,-
864,6158557290,480564.0,381400,26,-,-,-
865,VMordo,480480.0,336000,43,-,-,-
866,GreenSneik09,477312.0,422400,13,-,-,-
867,notkass,476091.00000000006,189000,129,1.1,-,-
868,Missionalis,474177.6,329290,44,-,-,-
869,1319712056,472668.4,284740,66,-,-,-
870,directorzavoda777,472389.7,344810,37,-,-,-
871,CryptoDogsM,470876.0,351400,34,-,-,-
872,t0utvabi3n,470810.0,409400,15,-,-,-
873,mhegz_19,469680.0,309000,52,-,-,-
874,Ldfl04,469254.5,328150,43,-,-,-
875,6564275660,468560.8,178160,163,-,-,-
876,JellyBean85,466400.0,440000,6,-,-,-
877,7266834964,466400.0,440000,6,-,-,-
878,akochkurkin,466360.0,356000,31,-,-,-
879,xxVanilliNxx,465501.6,337320,38,-,-,-
880,Viktor_v19,465426.0,344760,35,-,-,-
881,sangraal123,465036.0,271000,32,1.3,-,-
882,VinceM009,462384.0,169000,128,1.2,-,-
883,TrueYAMA,461298.24,246420,44,1.3,-,-
884,squall78,460864.8,349140,32,-,-,-
885,fox888i,459800.0,220000,109,-,-,-
886,dersuuzala81,459030.0,429000,7,-,-,-
887,Tutsya,457442.4,331480,38,-,-,-
888,Perfyx,456198.8,278170,64,-,-,-
889,RYOTA111,455068.0,313840,45,-,-,-
890,shhsf1,454408.1,237910,91,-,-,-
891,logologo91,452880.0,444000,2,-,-,-
892,EmmaCharlotte95,452170.0,439000,3,-,-,-
893,Vitaxanet,451866.0,355800,27,-,-,-
894,boltikova,450450.0,315000,43,-,-,-
895,Picaito,447548.4,286890,56,-,-,-
896,Bbmant,446880.0,304000,47,-,-,-
897,AjAlph,445551.4,325220,37,-,-,-
898,anatoli_dabyshuk,444758.5,240410,85,-,-,-
899,Enmanuel443,443946.4,292070,52,-,-,-
900,Vassilli0,443124.6,330690,34,-,-,-
901,Eka_118,441866.1,322530,37,-,-,-
902,7328290024,441000.0,420000,5,-,-,-
903,Maxyjrs,439872.8,255740,72,-,-,-
904,Aethereus_w,439660.0,89000,394,-,-,-
905,dbcueto1,438961.6,285040,54,-,-,-
906,cryptodze,438180.0,218000,101,-,-,-
907,luyu8,438000.0,350400,25,-,-,-
908,mgndoc,437687.5,293750,49,-,-,-
909,7556756013,436800.0,420000,4,-,-,-
910,amiyahar,436580.0,263000,66,-,-,-
911,7813973502,436320.0,432000,1,-,-,-
912,ValentinRijov,436256.8,222580,96,-,-,-
913,MolVManto,435960.0,346000,26,-,-,-
914,Jhular120912,435451.4,215570,102,-,-,-
915,7767458121,434700.0,414000,5,-,-,-
916,stanislav56,434422.2,331620,31,-,-,-
917,gusdewa92,432996.30000000005,215100,83,1.1,-,-
918,VlSerg1,431738.0,407300,6,-,-,-
919,AlexeiN85,429450.0,306750,40,-,-,-
920,MedAlex81,428997.0,295860,45,-,-,-
921,FoX0147852FoX,428610.0,273000,57,-,-,-
922,Jujun18,428488.0,281900,52,-,-,-
923,1010093125,422400.00000000006,300000,28,1.1,-,-
924,mew_mai,420849.0,245250,32,1.3,-,-
925,unityvv,420555.0,304750,38,-,-,-
926,tauetamu,419584.00000000006,256000,49,1.1,-,-
927,ArtVost,419020.0,287000,46,-,-,-
928,vokiuen,418840.0,148000,183,-,-,-
929,R_A_0506,418600.0,299000,40,-,-,-
930,meskpmhgs,418080.0,402000,4,-,-,-
931,Ya_dev1s,416872.0,389600,7,-,-,-
932,Standart201,416460.8,325360,28,-,-,-
933,7150130357,416160.0,408000,2,-,-,-
934,psyho_logy,414740.0,233000,78,-,-,-
935,rinimuar,412800.0,240000,72,-,-,-
936,tomaswadep,411680.0,248000,66,-,-,-
937,Karina_DOZ,411127.7,272270,51,-,-,-
938,7048017727,410487.0,266550,54,-,-,-
939,Serejkka23,410260.0,281000,46,-,-,-
940,hai89ls,405720.0,294000,38,-,-,-
941,profiinvestor,405616.0,253510,60,-,-,-
942,Elen_Kado,404923.8,243930,66,-,-,-
943,7328379332,404460.0,378000,7,-,-,-
944,kemalikaa,404441.5,260930,55,-,-,-
945,496939198,403906.2,232130,74,-,-,-
946,gtyufd44,401319.9,234690,71,-,-,-
947,finzane,399960.0,396000,1,-,-,-
948,NikaFirs,399020.0,281000,42,-,-,-
949,Vovan2772,398560.0,376000,6,-,-,-
950,ukigumo2,398418.8,180280,121,-,-,-
951,7615506719,397800.0,390000,2,-,-,-
952,Vas_26,397600.0,280000,42,-,-,-
953,pwee3,397300.8,254680,56,-,-,-
954,rolandspade,395760.2,335390,18,-,-,-
955,SerDN10,395121.87000000005,251190,43,1.1,-,-
956,plxsk,394518.9,287970,37,-,-,-
957,7836698142,394320.0,372000,6,-,-,-
958,7391093771,393750.0,375000,5,-,-,-
959,NastjaPiatran,393000.0,300000,31,-,-,-
960,SantoryuU3,392000.0,392000,0,-,-,-
961,Ciro80,391989.3,205230,91,-,-,-
962,Devilucy,390939.0,258900,51,-,-,-
963,rat3user,388960.0,143000,172,-,-,-
964,zen_serg,388310.0,377000,3,-,-,-
965,DxtYan,387200.0,176000,120,-,-,-
966,Notasete,387046.8,307180,26,-,-,-
967,NewDay_NewWay,386584.00000000006,184000,91,1.1,-,-
968,polbatona,386529.00000000006,221000,59,1.1,-,-
969,polymonger,386242.5,262750,47,-,-,-
970,Nastua_Nastusha,386240.0,272000,42,-,-,-
971,gastondefi,383916.0,276000,7,1.3,-,-
972,Natalia_Lednik,383460.0,249000,54,-,-,-
973,7433872983,383160.0,372000,3,-,-,-
974,7870022392,383160.0,372000,3,-,-,-
975,7469535795,383050.0,235000,63,-,-,-
976,dat9k,381250.0,305000,25,-,-,-
977,Denverus7,381150.00000000006,330000,5,1.1,-,-
978,Opaw111,380360.0,257000,48,-,-,-
979,Takaccho,379353.0,267150,42,-,-,-
980,elenkavesna,377253.5,297050,27,-,-,-
981,liprik0n,374400.0,208000,50,1.2,-,-
982,arsen6300,374168.8,251120,49,-,-,-
983,Hellraiserx01,370434.95999999996,230370,34,1.2,-,-
984,serventy,369729.25000000006,216850,55,1.1,-,-
985,DimCamon,368280.0,297000,24,-,-,-
986,yalomask,367140.0,211000,74,-,-,-
987,evmoscvov,366750.0,293400,25,-,-,-
988,NikitaKOTnikitos,365850.0,271000,35,-,-,-
989,Alyssaxdaemon,365539.6,294790,24,-,-,-
990,paullorenzz,365087.6,250060,46,-,-,-
991,Yasihozh,364800.0,228000,60,-,-,-
992,5205400470,364316.8,267880,36,-,-,-
993,G_r_z_ly,361856.0,328960,10,-,-,-
994,Drrezamo,360240.0,228000,58,-,-,-
995,Ctefano1,358584.2,348140,3,-,-,-
996,7573738551,358440.0,348000,3,-,-,-
997,7709888313,354960.0,348000,2,-,-,-
998,Buttehnikaa,354707.8,325420,9,-,-,-
999,PandaVeg,354320.0,344000,3,-,-,-
1000,5290557621,354000.0,236000,50,-,-,-
1001,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
1002,oferly,353227.1,257830,37,-,-,-
1003,Cucu_Caba,352090.4,258890,36,-,-,-
1004,Eyes075g,351283.4,207860,69,-,-,-
1005,Yonitop,350658.0,198000,61,1.1,-,-
1006,imearlevan,350318.4,296880,18,-,-,-
1007,RickySanchz,349318.8,204280,71,-,-,-
1008,laxus3092,347480.0,292000,19,-,-,-
1009,demy_btc,347244.8,188720,84,-,-,-
1010,YuriiSergi,347170.0,233000,49,-,-,-
1011,416927223,346389.1,220630,57,-,-,-
1012,7508150068,345420.0,342000,1,-,-,-
1013,MReza_Rahimi,344071.8,212390,35,1.2,-,-
1014,YSYS124,343360.0,232000,48,-,-,-
1015,1309749412,343357.2,270360,27,-,-,-
1016,Partyzan123,343200.0,240000,43,-,-,-
1017,Barfein11,342500.0,250000,37,-,-,-
1018,Vitaleov,342194.27,237470,31,1.1,-,-
1019,akensiro,340468.7,238090,43,-,-,-
1020,sent_kits_i_nevis,340180.5,206170,65,-,-,-
1021,katerina_kiras,338148.0,181800,86,-,-,-
1022,Mesmaeilmohammadi,337440.0,228000,48,-,-,-
1023,Egor3845,336870.0,171000,97,-,-,-
1024,Zheka07567,336260.0,146200,130,-,-,-
1025,humbleoudman,336211.48000000004,186370,64,1.1,-,-
1026,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1027,7206141984,334080.0,232000,44,-,-,-
1028,Roman_LZ7,333976.5,233550,43,-,-,-
1029,KENG_KENG15,331584.0,207240,60,-,-,-
1030,kvardan,330988.0,236420,40,-,-,-
1031,kapa48,330648.0,239600,38,-,-,-
1032,Ririii_qq,330042.6,203730,62,-,-,-
1033,NatalyaUA,329753.6,187360,76,-,-,-
1034,uaeshah,329401.8,261430,26,-,-,-
1035,Kristi_summer,329400.0,244000,35,-,-,-
1036,Saaaamsa,329214.6,230220,43,-,-,-
1037,charLeeTzy,327779.9,203590,61,-,-,-
1038,vladpoznyak97,325440.0,226000,44,-,-,-
1039,DAMA2305,324990.0,207000,57,-,-,-
1040,Rezamohammady,324610.0,227000,43,-,-,-
1041,7642621451,324360.0,306000,6,-,-,-
1042,XABPyH,321300.0,306000,5,-,-,-
1043,7116287997,321180.0,318000,1,-,-,-
1044,8085938441,321000.0,300000,7,-,-,-
1045,chrysler777,320608.1,311270,3,-,-,-
1046,oooppp2323,319199.6,229640,39,-,-,-
1047,Nikita_maslyakov,318920.0,227800,40,-,-,-
1048,PandaCrew89,317836.8,220720,44,-,-,-
1049,SATANA_00000,316357.6,304190,4,-,-,-
1050,a_l_exandr,313954.8,257340,22,-,-,-
1051,Hoanganh1136,313760.0,148000,112,-,-,-
1052,igas17,313084.0,269900,16,-,-,-
1053,Sonata_Odessa,312958.8,237090,32,-,-,-
1054,6275041918,312000.0,300000,4,-,-,-
