Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
509,6353746920,1257210.0,687000,83,-,-,-
510,DeTeKTuB,1255690.0,631000,99,-,-,-
511,licht6q,1255189.9,443530,183,-,-,-
512,i588261236b,1254580.0,842000,49,-,-,-
513,Larik000,1254074.0,809080,55,-,-,-
514,RAIZRN,1253616.0,1193920,5,-,-,-
515,7362764993,1247400.0,924000,35,-,-,-
516,7468714637,1245480.0,1164000,7,-,-,-
517,sibakll,1244320.0,1232000,1,-,-,-
518,dc_thien1,1235578.0,436600,183,-,-,-
519,m_nghan,1229120.0,368000,234,-,-,-
520,8436995688,1228500.0,650000,89,-,-,-
521,Ho1dher0,1225224.0,561000,82,1.2,-,-
522,Sergey_dr,1224080.0,428000,186,-,-,-
523,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
524,Lorenzo_bob,1212162.72,827980,22,1.2,-,-
525,Sunli8,1205400.8,571280,111,-,-,-
526,1897557211,1200640.0,938000,28,-,-,-
527,Sergii_K1,1191880.0,718000,66,-,-,-
528,T3ngen,1186742.7,829890,43,-,-,-
529,eva_9fox,1185000.0,750000,58,-,-,-
530,Jaybem21,1178275.4,879310,34,-,-,-
531,fismoluni,1177235.62,235730,354,1.1,-,-
532,Aprokz,1174592.8,506290,132,-,-,-
533,cryptocrash15,1164843.0,446300,161,-,-,-
534,7576246986,1156512.0,826080,40,-,-,-
535,EtozheRosty,1156093.29,868590,21,1.1,-,-
536,illusionismal,1151021.52,611920,71,1.1,-,-
537,Moldvan,1150429.6,728120,58,-,-,-
538,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
539,Alexander_Shikin,1143806.4,689040,66,-,-,-
540,MrBigPand,1134106.5,304050,273,-,-,-
541,esgenme,1133257.5,1100250,3,-,-,-
542,Lusik2,1126713.3900000001,467710,119,1.1,-,-
543,choypayatot,1122170.0,943000,19,-,-,-
544,Lena_taran5,1121897.1,856410,31,-,-,-
545,JunniWin,1119668.33,951290,7,1.1,-,-
546,ulasha_m,1117200.0,665000,68,-,-,-
547,A_O_A_07,1110720.0,445000,108,1.2,-,-
548,IXABPyHl,1101100.0,650000,54,1.1,-,-
549,Rikirikardo2009,1099000.0,1099000,0,-,-,-
550,odmen_vz,1097820.0,513000,114,-,-,-
551,ks_ss_senia,1096836.0,703100,56,-,-,-
552,Denys_83,1088010.0,471000,131,-,-,-
553,bmae21,1071714.0,900600,19,-,-,-
554,juwannndi,1067200.0,928000,15,-,-,-
555,Anubisniy,1060200.0,570000,86,-,-,-
556,1458951836,1057680.0,678000,56,-,-,-
557,vet_p,1055961.06,438340,119,1.1,-,-
558,RogozinE,1055580.0,482000,119,-,-,-
559,7337861837,1049570.0,1019000,3,-,-,-
560,Miraacle21,1042302.0,635550,64,-,-,-
561,bobrobro,1036800.0,405000,156,-,-,-
562,jannidepp,1035296.6399999999,513540,68,1.2,-,-
563,MarynaLes,1029700.8,497440,107,-,-,-
564,isit_9,1022420.0,938000,9,-,-,-
565,7103325997,1021020.0,442000,131,-,-,-
566,Dr_Samigulina,1012920.0,734000,38,-,-,-
567,thaoomury,1007920.0,344000,193,-,-,-
568,iMitz6,1005290.0,407000,147,-,-,-
569,quockhanh2932,1004653.2,265080,279,-,-,-
570,Alex21197,1000480.0,676000,48,-,-,-
571,machisann,1000053.6,404880,90,1.3,-,-
572,andreimartynov,996772.0,711980,40,-,-,-
573,surobard,995339.4,378600,139,1.1,-,-
574,StXavier00,989230.0,529000,87,-,-,-
575,7771462247,986905.2,362300,127,1.2,-,-
576,Prots33,986814.4,690080,43,-,-,-
577,aniooom,984912.0,965600,2,-,-,-
578,7697851107,980432.0,422600,132,-,-,-
579,xfenix1988x,978870.0,487000,101,-,-,-
580,BRielan,976954.4400000001,551640,61,1.1,-,-
581,Alexeyy_dem,976918.4,438080,123,-,-,-
582,dturovets,975817.2,427990,128,-,-,-
583,Be2KoS,975250.0,390100,150,-,-,-
584,shulika_v,966511.6,855320,13,-,-,-
585,Aaxxeel,965120.0,464000,108,-,-,-
586,nizogo,963561.2,638120,51,-,-,-
587,hopnv89,960787.0,285100,237,-,-,-
588,AigaIscenko,954148.0,622000,18,1.3,-,-
589,Rusding,953035.4,899090,6,-,-,-
590,Moe_Sham3a,950532.0,416900,128,-,-,-
591,1544756804,948020.0,886000,7,-,-,-
592,Cecepyyy,948000.0,395000,140,-,-,-
593,Mpo135,946143.9,377100,93,1.3,-,-
594,Nohhyunjun,943243.2,422600,86,1.2,-,-
595,khaiuen,942464.0,236800,298,-,-,-
596,6052880764,941623.2,599760,57,-,-,-
597,StBujang,941280.0,444000,112,-,-,-
598,7976413163,936000.0,480000,95,-,-,-
599,6607187866,935240.0,908000,3,-,-,-
600,B0SSS27,933920.4,635320,47,-,-,-
601,darianohka,933660.0,494000,89,-,-,-
602,GajiKudanov,930716.5,503090,85,-,-,-
603,VitaliyHaze,925760.0,526000,76,-,-,-
604,Uliana_fluff,925664.3,503900,67,1.1,-,-
605,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
606,heavymetalinmybrain,919380.0,597000,54,-,-,-
607,niceneys,918720.6,312490,145,1.2,-,-
608,JC1910,916905.6,739440,24,-,-,-
609,domasniy,916795.55,537710,55,1.1,-,-
610,6207823431,912598.5,436650,109,-,-,-
611,7936880899,911520.0,422000,116,-,-,-
612,Vitalii_Chaika20,910350.0,867000,5,-,-,-
613,5160976186,908262.3,693330,31,-,-,-
614,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
615,Crazyy_88,905564.1,616030,47,-,-,-
616,Maksnuts,903820.5,583110,55,-,-,-
617,Sergbarey,902000.0,820000,10,-,-,-
618,printing_labs,900165.6,608220,48,-,-,-
619,Maks_G7,897336.0,618000,21,1.2,-,-
620,7095993005,892380.0,417000,114,-,-,-
621,7778538616,890220.0,401000,122,-,-,-
622,7604198105,888212.0,765700,16,-,-,-
623,AnyaNaNaN,887491.8,643110,38,-,-,-
624,meks1kanec1337,886365.2,666440,33,-,-,-
625,7257547750,884340.0,867000,2,-,-,-
626,7770141350,883650.0,411000,115,-,-,-
627,FotiniaN,882300.0,510000,73,-,-,-
628,LisovskiArch,876698.9,388780,105,1.1,-,-
629,7598417318,874930.0,431000,103,-,-,-
630,pitheorema,872496.0,605900,44,-,-,-
631,anne_rgg,870345.0,690750,5,1.2,-,-
632,BomPaniss,870200.0,380000,129,-,-,-
633,SeReGa19812,862804.8,603360,43,-,-,-
634,dahlia_ds,859100.0,710000,21,-,-,-
635,7497801333,856800.0,630000,36,-,-,-
636,zloyguru,856040.1,538390,59,-,-,-
637,7171159413,852240.0,402000,112,-,-,-
638,TonNotMeme,848959.8,421320,55,1.3,-,-
639,sucrs3,848352.0,530220,60,-,-,-
640,5135684044,841960.0,388000,117,-,-,-
641,quangbnbhi,841680.0,504000,67,-,-,-
642,alx_brg,839370.0,571000,47,-,-,-
643,chikaqyu,838422.0,214980,225,1.2,-,-
644,yadoo0304,834878.2000000001,300100,114,1.3,-,-
645,TheStarBringer,834400.0,745000,12,-,-,-
646,Romul_83,834233.4,421330,98,-,-,-
647,AndreyMalek,831792.0,483600,72,-,-,-
648,fuhzannu,831270.0,687000,21,-,-,-
649,Nikita_Olegovich,826410.0,489000,69,-,-,-
650,doyzkieeeee,821280.0,348000,136,-,-,-
651,lenochkapremudraya,821185.4,494690,66,-,-,-
652,BLACKDRAGONtg,819951.0,496940,65,-,-,-
653,egi4321,819680.0,376000,118,-,-,-
654,Nezuko0620,815311.5,319730,155,-,-,-
655,kareslav,814495.0000000001,251000,195,1.1,-,-
656,7677778674,811950.2,718540,13,-,-,-
657,dmface,811784.2,517060,57,-,-,-
658,Dyn06,810810.0,297000,173,-,-,-
659,AethersTele,805867.3,280790,187,-,-,-
660,ffniks,800700.0,785000,2,-,-,-
661,Yoneesh,800280.0,702000,14,-,-,-
662,Albehmae,799579.2,754320,6,-,-,-
663,susu_1984,799050.0,761000,5,-,-,-
664,7957203222,797514.6,411090,94,-,-,-
665,evgeny_kova,797162.4,752040,6,-,-,-
666,6961794496,792450.0,587000,35,-,-,-
667,akilexy06,789355.5,496450,59,-,-,-
668,keisuke1987,783618.0000000001,383000,86,1.1,-,-
669,Romjk9,783385.2,502170,56,-,-,-
670,Mohit704798,780991.2,685080,14,-,-,-
671,AlexKoli84,780760.0,596000,31,-,-,-
672,Sergey0738,780594.1000000001,321100,121,1.1,-,-
673,7851514959,777360.0,492000,58,-,-,-
674,LeoBroncos,776372.48,574240,4,1.3,-,-
675,Gennadiy_Dnepr,774032.0,552880,40,-,-,-
676,7256405969,772120.0,772120,0,-,-,-
677,SonyXperia5,770504.6,461380,67,-,-,-
678,PROCLESSS,768840.0,298000,158,-,-,-
679,kaaarlp,768559.6,718280,7,-,-,-
680,Iriska1006,767910.0,537000,43,-,-,-
681,Meldapapin,765374.6,261220,193,-,-,-
682,alina_kosmo,764310.0,349000,119,-,-,-
683,6588481441,763560.0,606000,26,-,-,-
684,nazarbazhaluk,759460.0,254000,199,-,-,-
685,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
686,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
687,Jenya1101,754411.5,679650,11,-,-,-
688,OlegNovikov0111,752664.0,684240,10,-,-,-
689,YYEELLL,752310.0,643000,17,-,-,-
690,zeroblockchain,752303.1,425030,77,-,-,-
691,In_Trance1,748509.8,329740,127,-,-,-
692,Arthur1989gh,748433.4,523380,43,-,-,-
693,oZoransky,748000.0000000001,425000,60,1.1,-,-
694,evgenijpalmer,738705.0,610500,21,-,-,-
695,dulin_iv,738000.0,300000,146,-,-,-
696,tongread,737462.8800000001,310380,116,1.1,-,-
697,MikePatt,737178.0,436200,69,-,-,-
698,MyMindFlop,734820.0,331000,122,-,-,-
699,copy_trade_001,734536.0,392800,87,-,-,-
700,5318719128,733838.4,509610,44,-,-,-
701,checkmate6464,731616.6,511620,43,-,-,-
702,8427821627,729983.8,548860,33,-,-,-
703,currykobo,726418.0,342650,112,-,-,-
704,denisverr,719570.4,452560,59,-,-,-
705,wullnni,719100.0,705000,2,-,-,-
706,Knparty,718160.0,376000,91,-,-,-
707,Corobock,718009.6,381920,88,-,-,-
708,Mehak1999,717433.2,592920,21,-,-,-
709,impazik,716672.0,509000,28,1.1,-,-
710,Chepkasov_A,715327.8,404140,77,-,-,-
711,Vaasyyl,711960.0,204000,249,-,-,-
712,alexotrop,711000.0,450000,58,-,-,-
713,gabminhchau,709787.0,545990,30,-,-,-
714,itscatdog,708390.0,463000,53,-,-,-
715,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
716,alenka_dja,702744.0,669280,5,-,-,-
717,kseniya_parfeniuk,701840.0,566000,24,-,-,-
718,Bake3112,701820.0,557000,5,1.2,-,-
719,alkairalf,700890.0,383000,83,-,-,-
720,Jayjhon0213,694458.6,269170,158,-,-,-
721,simosha10,689293.4400000001,435160,44,1.1,-,-
722,7826940025,688200.0,310000,122,-,-,-
723,alex61354024,684028.8,294840,132,-,-,-
724,Superstupidboy,682517.5,226750,201,-,-,-
725,kristin_live,680680.0,308000,121,-,-,-
726,byysamie,679233.6,279520,143,-,-,-
727,6052846853,678739.7,455530,49,-,-,-
728,Cvic0003,677473.2,454680,49,-,-,-
729,Gondurapsina,676200.0,644000,5,-,-,-
730,lana7202,674372.0,318100,112,-,-,-
731,chdsk,672980.0,437000,54,-,-,-
732,andrey076V,665280.0,504000,32,-,-,-
733,xHardBeastYGG,665118.2399999999,340040,63,1.2,-,-
734,anang230599,662625.0,427500,55,-,-,-
735,chibaixxx,661763.0,369700,79,-,-,-
736,8043653314,654844.5,485070,35,-,-,-
737,aa0lxs113,652264.5,255790,155,-,-,-
738,fb8GVIlEcvcONvjc,650300.6400000001,339760,74,1.1,-,-
739,7395885228,647428.65,356710,65,1.1,-,-
740,MikePerry,646800.0,539000,20,-,-,-
741,7532617296,644725.4,284020,127,-,-,-
742,ShavUms,642401.1,419870,53,-,-,-
743,1657632859,640200.0,291000,120,-,-,-
744,loclocbi,634680.0,492000,29,-,-,-
745,OlgaLoseva,631910.4,464640,36,-,-,-
746,7847821085,630700.0,530000,19,-,-,-
747,VN7_7_7,629832.5,458060,25,1.1,-,-
748,Kucherrrro,629224.2,317790,98,-,-,-
749,6938368308,627203.5199999999,228240,129,1.2,-,-
750,7848942321,626460.0,394000,59,-,-,-
751,EthereaSkye,626445.0,417630,50,-,-,-
752,mirdad1408,625474.7,573830,9,-,-,-
753,soldyou,623836.0,237200,163,-,-,-
754,TonyNikl,618450.0,589000,5,-,-,-
755,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
756,jiagojo,615060.0,306000,101,-,-,-
757,EdnaLockha,611895.8,232660,163,-,-,-
758,OlegPtr,610671.3,316410,93,-,-,-
759,elektrocat,610470.0,357000,71,-,-,-
760,7831961038,606560.0,272000,123,-,-,-
761,bambastic94,605914.5,301450,101,-,-,-
762,Art_Stalagnate,605680.0,452000,34,-,-,-
763,7600980733,604787.2,408640,48,-,-,-
764,bouje13,604266.0,309880,95,-,-,-
765,OrionBreakneck,600846.3,347310,73,-,-,-
766,AleksWhite79,600150.1000000001,264850,106,1.1,-,-
767,bulent4343,597114.0,331730,80,-,-,-
768,Janpoooool,594722.8,447160,33,-,-,-
769,7303066101,594720.0,504000,18,-,-,-
770,7927066327,593680.0,328000,81,-,-,-
771,6970076277,588000.0,420000,40,-,-,-
772,Bimerman,587987.5,470390,25,-,-,-
773,Ihatelifeandfuny,587640.0,354000,66,-,-,-
774,7261384966,587007.6,402060,46,-,-,-
775,Mukolajchic,581635.2,450880,29,-,-,-
776,Bokolot,578614.4,556360,4,-,-,-
777,arturkarv,577732.5,427950,35,-,-,-
778,6973680201,576240.0,343000,68,-,-,-
779,salsarafa,572192.4,221780,158,-,-,-
780,JoostLint,568620.0,243000,134,-,-,-
781,8143532564,568340.0,362000,57,-,-,-
782,5898580536,567600.0,516000,10,-,-,-
783,S1m3tri,565380.0,349000,62,-,-,-
784,6975353066,563904.0,316800,78,-,-,-
785,8166190177,562558.5,416710,35,-,-,-
786,DLeclairGrafton,560091.4,442760,15,1.1,-,-
787,Mylene_001,559731.0,260340,115,-,-,-
788,dkorshunov,558060.0,426000,31,-,-,-
789,Kahov4anin,556842.6,343730,62,-,-,-
790,max_b85,556671.6,229650,102,1.2,-,-
791,Motorola_V8,552570.0,339000,63,-,-,-
792,ahduc9,551830.0,397000,39,-,-,-
793,dimesh76,549612.6,398270,38,-,-,-
794,Solanagirrl,545684.6,345370,58,-,-,-
795,6940861615,545472.0,284100,92,-,-,-
796,Marina_tigra1974,536796.0,288600,86,-,-,-
797,Regsbologo,535159.2,431580,24,-,-,-
798,AleksDrago,533200.0,248000,115,-,-,-
799,taupimu,531000.0,295000,50,1.2,-,-
800,AnitaWilson2020,530250.0,505000,5,-,-,-
801,Alliluy_69,527011.7,264830,99,-,-,-
802,huli88,526128.0,194000,126,1.2,-,-
803,torChun21,525096.0,408000,17,1.1,-,-
804,7731458843,524160.0,504000,4,-,-,-
805,yur_mor235,522793.7,365590,43,-,-,-
806,UmitbaevRus,522606.0,378700,38,-,-,-
807,GuraGawr_0620,522315.0,348210,50,-,-,-
808,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
809,Saturn26rus,520200.0,510000,2,-,-,-
810,8059651462,519459.6,376420,38,-,-,-
811,olanrl,515655.0,409250,26,-,-,-
812,Raodon83,515310.4,339020,52,-,-,-
813,migrano,512720.0,232000,70,1.3,-,-
814,rog11235,511940.0,358000,43,-,-,-
815,AmirAk9694,510600.0,222000,130,-,-,-
816,Jonii42cm,505760.0,464000,9,-,-,-
817,dvarbanets,505462.32000000007,268720,71,1.1,-,-
818,eviboj,504030.0,317000,59,-,-,-
819,Vladimir_2007S,500544.0,264000,58,1.2,-,-
820,Greg4x,500275.0,400220,25,-,-,-
821,LatypovaElvira,499872.0,393600,27,-,-,-
822,whenyouplaythisgame,499468.0,409400,22,-,-,-
823,7364519456,498869.2,315740,58,-,-,-
824,borya12135,496531.5,352150,41,-,-,-
825,5291970583,492244.55999999994,145980,181,1.2,-,-
826,Dile_mmafixer,490870.0,257000,91,-,-,-
827,rafaell_k,487929.6,283680,72,-,-,-
828,POKER_FACE_85,485480.0,458000,6,-,-,-
829,Giniphg,485480.0,458000,6,-,-,-
830,7227823386,485218.0,292300,66,-,-,-
831,Tomoejo,485181.9,256710,89,-,-,-
832,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
833,sparkledao,484407.00000000006,189000,133,1.1,-,-
834,5382849152,484182.0,261720,85,-,-,-
835,nikulinpark,482367.6,243620,65,1.2,-,-
836,bhupendra07,481536.0,334400,44,-,-,-
837,FaRT8oXo,481045.5,356330,35,-,-,-
838,6158557290,480564.0,381400,26,-,-,-
839,emerpuss29,479397.5,205750,133,-,-,-
840,6376759845,477950.0,395000,21,-,-,-
841,GreenSneik09,477312.0,422400,13,-,-,-
842,Oceamira,475626.0,233150,104,-,-,-
843,rla78,473919.6,307740,54,-,-,-
844,directorzavoda777,472389.7,344810,37,-,-,-
845,1177379524,471374.28,278590,41,1.2,-,-
846,mhegz_19,469680.0,309000,52,-,-,-
847,Ldfl04,469254.5,328150,43,-,-,-
848,6564275660,468560.8,178160,163,-,-,-
849,JellyBean85,466400.0,440000,6,-,-,-
850,7266834964,466400.0,440000,6,-,-,-
851,akochkurkin,466360.0,356000,31,-,-,-
852,xxVanilliNxx,465501.6,337320,38,-,-,-
853,Viktor_v19,465426.0,344760,35,-,-,-
854,VinceM009,462384.0,169000,128,1.2,-,-
855,7378360004,461649.24,293670,31,1.2,-,-
856,Everything_will_be_very_good,461443.5,244150,89,-,-,-
857,TrueYAMA,461298.24,246420,44,1.3,-,-
858,Arkajek,458160.0,249000,84,-,-,-
859,Tutsya,457442.4,331480,38,-,-,-
860,notkass,457380.00000000006,189000,120,1.1,-,-
861,Perfyx,456198.8,278170,64,-,-,-
862,RYOTA111,455068.0,313840,45,-,-,-
863,sangraal123,454467.0,271000,29,1.3,-,-
864,shhsf1,454408.1,237910,91,-,-,-
865,logologo91,452880.0,444000,2,-,-,-
866,EmmaCharlotte95,452170.0,439000,3,-,-,-
867,boltikova,450450.0,315000,43,-,-,-
868,npatino,448081.92,291720,28,1.2,-,-
869,kotolotto,447750.0,199000,125,-,-,-
870,Picaito,447548.4,286890,56,-,-,-
871,idaw02,446760.0,292000,53,-,-,-
872,AjAlph,445551.4,325220,37,-,-,-
873,anatoli_dabyshuk,444758.5,240410,85,-,-,-
874,Vassilli0,443124.6,330690,34,-,-,-
875,Eka_118,441866.1,322530,37,-,-,-
876,menjaw,441000.0,245000,80,-,-,-
877,fitrifin,440820.0,279000,58,-,-,-
878,Aethereus_w,439660.0,89000,394,-,-,-
879,dbcueto1,438961.6,285040,54,-,-,-
880,t0utvabi3n,438242.0,381080,15,-,-,-
881,cryptodze,438180.0,218000,101,-,-,-
882,Enmanuel443,438105.0,292070,50,-,-,-
883,mgndoc,437687.5,293750,49,-,-,-
884,7556756013,436800.0,420000,4,-,-,-
885,7813973502,436320.0,432000,1,-,-,-
886,ValentinRijov,436256.8,222580,96,-,-,-
887,Jhular120912,435451.4,215570,102,-,-,-
888,Maxyjrs,435332.0,253100,72,-,-,-
889,fox888i,430560.0,207000,108,-,-,-
890,AlexeiN85,429450.0,306750,40,-,-,-
891,dersuuzala81,429070.0,401000,7,-,-,-
892,MolVManto,429040.0,346000,24,-,-,-
893,MedAlex81,428997.0,295860,45,-,-,-
894,Jujun18,428488.0,281900,52,-,-,-
895,squall78,425890.4,343460,24,-,-,-
896,unityvv,420555.0,304750,38,-,-,-
897,mira_frapp,419839.2,318060,32,-,-,-
898,tauetamu,419584.00000000006,256000,49,1.1,-,-
899,vokiuen,418840.0,148000,183,-,-,-
900,1319712056,418567.8,284740,47,-,-,-
901,meskpmhgs,418080.0,402000,4,-,-,-
902,Ya_dev1s,416872.0,389600,7,-,-,-
903,Standart201,416460.8,325360,28,-,-,-
904,psyho_logy,414740.0,233000,78,-,-,-
905,gusdewa92,413570.85000000003,205450,83,1.1,-,-
906,1010093125,412115.00000000006,295000,27,1.1,-,-
907,Karina_DOZ,411127.7,272270,51,-,-,-
908,7048017727,410487.0,266550,54,-,-,-
909,Bossfai21,408660.0,278000,47,-,-,-
910,VlSerg1,406665.0,387300,5,-,-,-
911,hai89ls,405720.0,294000,38,-,-,-
912,Elen_Kado,404923.8,243930,66,-,-,-
913,k9k646,404000.0,400000,1,-,-,-
914,496939198,403906.2,232130,74,-,-,-
915,ArtVost,401800.0,287000,40,-,-,-
916,finzane,399960.0,396000,1,-,-,-
917,NikaFirs,399020.0,281000,42,-,-,-
918,Vovan2772,398560.0,376000,6,-,-,-
919,ukigumo2,398418.8,180280,121,-,-,-
920,7615506719,397800.0,390000,2,-,-,-
921,pwee3,397300.8,254680,56,-,-,-
922,gtyufd44,396121.5,231650,71,-,-,-
923,rolandspade,395760.2,335390,18,-,-,-
924,plxsk,394518.9,287970,37,-,-,-
925,tomaswadep,394320.0,248000,59,-,-,-
926,kemalikaa,394025.5,254210,55,-,-,-
927,7391093771,393750.0,375000,5,-,-,-
928,NastjaPiatran,393000.0,300000,31,-,-,-
929,SantoryuU3,392000.0,392000,0,-,-,-
930,Ciro80,391989.3,205230,91,-,-,-
931,Ilyas28,391147.9,209170,87,-,-,-
932,Devilucy,390939.0,258900,51,-,-,-
933,rat3user,388960.0,143000,172,-,-,-
934,zen_serg,388310.0,377000,3,-,-,-
935,stanislav56,387954.6,300740,29,-,-,-
936,FoX0147852FoX,387660.0,273000,42,-,-,-
937,Notasete,387046.8,307180,26,-,-,-
938,polbatona,386529.00000000006,221000,59,1.1,-,-
939,polymonger,386242.5,262750,47,-,-,-
940,Serejkka23,384970.0,281000,37,-,-,-
941,profiinvestor,384509.7,241830,59,-,-,-
942,SerDN10,384069.51,251190,39,1.1,-,-
943,gastondefi,383916.0,276000,7,1.3,-,-
944,dat9k,381250.0,305000,25,-,-,-
945,Denverus7,381150.00000000006,330000,5,1.1,-,-
946,Opaw111,380360.0,257000,48,-,-,-
947,Dark99Side,379050.0,361000,5,-,-,-
948,elenkavesna,377253.5,297050,27,-,-,-
949,mew_mai,377193.96,219810,32,1.3,-,-
950,Takaccho,376681.5,267150,41,-,-,-
951,liprik0n,374400.0,208000,50,1.2,-,-
952,Vas_26,373650.0,265000,41,-,-,-
953,aalwwn,373500.0,150000,149,-,-,-
954,serventy,369729.25000000006,216850,55,1.1,-,-
955,Natalia_Lednik,368520.0,249000,48,-,-,-
956,Nastua_Nastusha,367780.0,259000,42,-,-,-
957,yalomask,367140.0,211000,74,-,-,-
958,NikitaKOTnikitos,365850.0,271000,35,-,-,-
959,Hellraiserx01,364806.95999999996,226870,34,1.2,-,-
960,5205400470,364316.8,267880,36,-,-,-
961,evmoscvov,363816.0,293400,24,-,-,-
962,G_r_z_ly,361856.0,328960,10,-,-,-
963,luyu8,361422.0,314280,15,-,-,-
964,NewDay_NewWay,361372.00000000006,172000,91,1.1,-,-
965,Ctefano1,358584.2,348140,3,-,-,-
966,7709888313,354960.0,348000,2,-,-,-
967,Buttehnikaa,354707.8,325420,9,-,-,-
968,PandaVeg,354320.0,344000,3,-,-,-
969,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
970,oferly,353227.1,257830,37,-,-,-
971,Cucu_Caba,352090.4,258890,36,-,-,-
972,Eyes075g,351283.4,207860,69,-,-,-
973,Yonitop,350658.0,198000,61,1.1,-,-
974,imearlevan,350318.4,296880,18,-,-,-
975,RickySanchz,349318.8,204280,71,-,-,-
976,laxus3092,347480.0,292000,19,-,-,-
977,demy_btc,347244.8,188720,84,-,-,-
978,YuriiSergi,347170.0,233000,49,-,-,-
979,416927223,346389.1,220630,57,-,-,-
980,CryptoDogsM,345748.0,265960,30,-,-,-
981,7508150068,345420.0,342000,1,-,-,-
982,MReza_Rahimi,344071.8,212390,35,1.2,-,-
983,Partyzan123,343200.0,240000,43,-,-,-
984,Barfein11,342500.0,250000,37,-,-,-
985,Yasihozh,342400.0,214000,60,-,-,-
986,Vitaleov,342194.27,237470,31,1.1,-,-
987,Alyssaxdaemon,340107.2,274280,24,-,-,-
988,rinimuar,339700.0,215000,58,-,-,-
989,katerina_kiras,338148.0,181800,86,-,-,-
990,Drrezamo,338120.0,214000,58,-,-,-
991,Egor3845,336870.0,171000,97,-,-,-
992,Zheka07567,336260.0,146200,130,-,-,-
993,humbleoudman,336211.48000000004,186370,64,1.1,-,-
994,Aleks_pion_3,335808.0,212000,44,1.1,-,-
995,Roman_LZ7,333976.5,233550,43,-,-,-
996,KENG_KENG15,331584.0,207240,60,-,-,-
997,kvardan,330988.0,236420,40,-,-,-
998,Ririii_qq,330042.6,203730,62,-,-,-
999,NatalyaUA,329753.6,187360,76,-,-,-
1000,Saaaamsa,329214.6,230220,43,-,-,-
1001,kapa48,329130.0,238500,38,-,-,-
1002,charLeeTzy,327779.9,203590,61,-,-,-
1003,vladpoznyak97,325440.0,226000,44,-,-,-
1004,DAMA2305,324990.0,207000,57,-,-,-
1005,arsen6300,322272.0,223800,44,-,-,-
1006,XABPyH,321300.0,306000,5,-,-,-
1007,7116287997,321180.0,318000,1,-,-,-
1008,chrysler777,320608.1,311270,3,-,-,-
1009,oooppp2323,319199.6,229640,39,-,-,-
1010,Nikita_maslyakov,318920.0,227800,40,-,-,-
1011,PandaCrew89,317836.8,220720,44,-,-,-
1012,Mesmaeilmohammadi,316720.0,214000,48,-,-,-
1013,7206141984,315520.0,232000,36,-,-,-
1014,Rezamohammady,314600.0,220000,43,-,-,-
1015,a_l_exandr,313954.8,257340,22,-,-,-
1016,igas17,313084.0,269900,16,-,-,-
1017,Sonata_Odessa,312958.8,237090,32,-,-,-
1018,akensiro,312555.1,218570,43,-,-,-
1019,6275041918,312000.0,300000,4,-,-,-
1020,6816277270,312000.0,300000,4,-,-,-
1021,Ivanushka83,311878.0,222770,40,-,-,-
1022,sent_kits_i_nevis,311404.5,188730,65,-,-,-
1023,6767901200,311307.5,177890,75,-,-,-
1024,Mysyas_house,311071.6,263620,18,-,-,-
1025,6889067073,309000.0,300000,3,-,-,-
1026,5152846787,309000.0,300000,3,-,-,-
1027,Jaeger52,307360.0,226000,36,-,-,-
1028,lexa_660,305610.0,183000,67,-,-,-
1029,Hoanganh1136,304880.0,148000,106,-,-,-
1030,6924779627,303000.0,300000,1,-,-,-
1031,aphation,302616.99,136130,71,1.3,-,-
1032,uaiann,301920.0,296000,2,-,-,-
1033,AndreyKar,300434.6400000001,146840,86,1.1,-,-
1034,5290557621,300000.0,200000,50,-,-,-
1035,calibrovod,298920.0,188000,59,-,-,-
1036,5381723872,298797.4,246940,21,-,-,-
1037,Pug_weatherologist,296100.0,282000,5,-,-,-
1038,ratfm,295470.0,211050,40,-,-,-
1039,paullorenzz,295007.6,202060,46,-,-,-
1040,klamint,294912.28,136660,66,1.3,-,-
1041,polzovatelbbbb,294320.0,283000,4,-,-,-
1042,Ravichouhan100,293880.0,186000,58,-,-,-
1043,ipxyQW,293280.0,282000,4,-,-,-
1044,BIEJKNOV,292710.6,232310,26,-,-,-
1045,Quickmanlol,292240.0,281000,4,-,-,-
1046,EkosAres,292159.2,226480,29,-,-,-
1047,ykot10,291753.2,205460,42,-,-,-
1048,h3zoro,291600.0,216000,35,-,-,-
1049,RB116,291060.0,198000,47,-,-,-
1050,Igor7546788,291021.4,144070,102,-,-,-
1051,vov4ik_st,290726.4,227130,28,-,-,-
1052,owabUU,290460.0,282000,3,-,-,-
1053,TYBuON,290460.0,282000,3,-,-,-
1054,ingreso_alvin,289884.0,197200,47,-,-,-
1055,Vladimir99227,289680.0,284000,2,-,-,-
