Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
429,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
430,741720483,2101,1040,27,15,3,-,-,-,741720483
431,6942764048,2090,1000,35,18,2,-,-,-,6942764048
432,asairima,2086,1556,13,7,0,-,-,-,139111001
433,natalie12348,2066,993,43,15,2,-,-,-,6909387427
434,7325058613,2055,1070,36,12,2,-,-,-,7325058613
435,8270561729,2050,1000,25,10,5,-,-,-,8270561729
436,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
437,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
438,Harsh1696,1976,1040,37,11,2,-,-,-,1237394041
439,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
440,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
441,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
442,7686331570,1946,640,61,21,8,-,-,-,7686331570
443,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
444,korati69,1877,1466,12,2,1,-,-,-,2034089404
445,night32131,1870,1000,50,9,1,-,-,-,6011037884
446,Ning310,1860,1081,31,7,2,-,-,-,6424183132
447,igas17,1845,1590,7,3,0,-,-,-,1992216542
448,Shan_Kar,1824,1200,15,9,1,-,-,-,990219439
449,Red7474,1820,1625,9,1,0,-,-,-,986921932
450,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
451,m7l4d,1800,1000,27,11,2,-,-,-,138302373
452,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
453,yurmtv,1760,1000,14,14,2,-,-,-,276392277
454,baobungbu206,1754,1370,12,2,1,-,-,-,6119218955
455,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
456,andreimartynov,1742,1340,7,1,2,-,-,-,6266612133
457,Mdanis281,1738,1460,13,2,0,-,-,-,6107648506
458,ArtWasp,1725,770,42,14,4,-,-,-,176336988
459,6771998130,1723,762,45,17,3,-,-,-,6771998130
460,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
461,xuyen2912,1700,1000,32,6,2,-,-,-,7259565904
462,7009200161,1687,770,29,10,6,-,-,-,7009200161
463,inathzky,1687,700,41,20,4,-,-,-,866110424
464,1456315581,1672,800,43,22,0,-,-,-,1456315581
465,6982505816,1670,1000,26,7,2,-,-,-,6982505816
466,6436304786,1644,950,15,6,4,-,-,-,6436304786
467,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
468,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
469,Ekatrina33,1596,1064,12,6,2,-,-,-,1193995688
470,Sz191,1592,1014,16,7,2,-,-,-,126622582
471,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
472,5138278027,1575,1050,8,4,3,-,-,-,5138278027
473,BelanYO,1569,830,30,13,2,-,-,-,880390680
474,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
475,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
476,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
477,Lewroni,1549,1280,12,3,0,-,-,-,441978206
478,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
479,1790603191,1532,1287,13,2,0,-,-,-,1790603191
480,6852613746,1520,1027,21,9,0,-,-,-,6852613746
481,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
482,116954799,1488,1153,4,5,1,-,-,-,116954799
483,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
484,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
485,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
486,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
487,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
488,blank4z,1467,797,25,13,2,-,-,-,1867400418
489,Ctlwr,1464,1053,14,5,1,-,-,-,1574848617
490,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
491,LordBonxi,1457,971,12,6,2,-,-,-,5110638937
492,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
493,amir_6113,1444,880,20,8,2,-,-,-,247264840
494,tudotb,1433,1214,6,4,0,-,-,-,1944135500
495,Watkis,1424,650,45,18,2,-,-,-,960019291
496,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
497,king_dazman,1406,781,27,11,2,-,-,-,6884984801
498,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
499,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
500,alinavio,1386,1320,5,0,0,-,-,-,723106653
501,magnetikaa,1382,940,6,7,2,-,-,-,1244766806
502,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
503,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
504,Instars13,1377,850,25,9,1,-,-,-,410808307
505,7261384966,1369,1037,10,4,1,-,-,-,7261384966
506,1752936447,1340,1000,13,7,0,-,-,-,1752936447
507,682071409,1340,870,14,10,1,-,-,-,682071409
508,7612202470,1338,910,6,7,2,-,-,-,7612202470
509,1411015285,1332,925,23,7,0,-,-,-,1411015285
510,7043590802,1320,1000,10,4,1,-,-,-,7043590802
511,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
512,LZagrus,1307,990,14,6,0,-,-,-,996061475
513,madramen1,1306,960,8,6,1,-,-,-,1335328415
514,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
515,MSalsabil,1287,590,53,15,2,-,-,-,6314082645
516,5202893646,1277,1120,8,2,0,-,-,-,5202893646
517,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
518,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
519,6763188210,1272,400,77,27,6,-,-,-,6763188210
520,noji0025,1270,1000,9,6,0,-,-,-,5388513332
521,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
522,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
523,bradix,1267,609,43,15,2,-,-,-,5992950563
524,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
525,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
526,gserran99,1254,600,50,13,2,-,-,-,6337927253
527,8062453543,1253,1080,7,3,0,-,-,-,8062453543
528,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
529,1733219188,1250,1000,6,3,1,-,-,-,1733219188
530,Dmitriy_Sergeef,1241,880,17,8,0,-,-,-,185769819
531,LevGork,1238,825,12,6,2,-,-,-,1224799458
532,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
533,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
534,Legabob,1230,1000,11,4,0,-,-,-,1304776581
535,7679228426,1230,1000,11,4,0,-,-,-,7679228426
536,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
537,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
538,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
539,7891521464,1210,1000,12,3,0,-,-,-,7891521464
540,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
541,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
542,8079725408,1210,1000,12,3,0,-,-,-,8079725408
543,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
544,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
545,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
546,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
547,7535969646,1209,780,13,4,3,-,-,-,7535969646
548,rossahottie,1208,1041,7,3,0,-,-,-,6788261845
549,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
550,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
551,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
552,769265705,1190,1000,13,2,0,-,-,-,769265705
553,7639817519,1184,640,24,7,4,-,-,-,7639817519
554,FA75432,1180,1000,6,4,0,-,-,-,153434079
555,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
556,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
557,Golovana,1180,1000,6,4,0,-,-,-,370242164
558,1337008969,1178,760,17,6,2,-,-,-,1337008969
559,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
560,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
561,komarado8,1175,1030,8,2,0,-,-,-,1891262279
562,fm965m,1175,590,40,13,2,-,-,-,1885058335
563,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
564,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
565,uzerblym,1166,623,31,12,2,-,-,-,178356897
566,8506056802,1166,580,43,16,1,-,-,-,8506056802
567,Ljubovv,1165,742,16,7,2,-,-,-,429476104
568,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
569,pita4ka,1160,1000,7,3,0,-,-,-,528516067
570,7883750940,1160,1000,7,3,0,-,-,-,7883750940
571,8087124608,1160,1000,7,3,0,-,-,-,8087124608
572,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
573,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
574,SEGA_763,1156,760,11,7,2,-,-,-,979798470
575,7879823757,1151,840,11,2,2,-,-,-,7879823757
576,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
577,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
578,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
579,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
580,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
581,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
582,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
583,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
584,7610940191,1131,780,11,8,1,-,-,-,7610940191
585,578206371,1131,568,36,11,3,-,-,-,578206371
586,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
587,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
588,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
589,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
590,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
591,6397612569,1109,734,19,4,2,-,-,-,6397612569
592,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
593,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
594,amigo90000,1102,910,8,1,1,-,-,-,5214798293
595,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
596,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
597,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
598,dobzhina,1090,1000,3,2,0,-,-,-,243144057
599,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
600,6641754664,1090,1000,3,2,0,-,-,-,6641754664
601,daerong72,1086,920,2,2,1,-,-,-,1872894170
602,vet_p,1085,880,9,1,0,1.1,-,-,149497009
603,Anzhi_MMA,1079,719,16,8,1,-,-,-,844410487
604,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
605,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
606,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
607,7245873568,1070,1000,4,1,0,-,-,-,7245873568
608,6117382529,1070,1000,4,1,0,-,-,-,6117382529
609,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
610,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
611,A7020575,1070,1000,4,1,0,-,-,-,450386652
612,MariyaSenevskaya,1067,840,9,6,0,-,-,-,5508410864
613,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
614,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
615,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
616,EvgeNEO,1060,890,13,2,0,-,-,-,130629565
617,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
618,7651563101,1059,790,9,5,1,-,-,-,7651563101
619,6421898035,1058,860,7,2,1,-,-,-,6421898035
620,1606247586,1057,760,14,5,1,-,-,-,1606247586
621,6936463681,1055,830,5,4,1,-,-,-,6936463681
622,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
623,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
624,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
625,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
626,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
627,ddaxovich,1021,830,7,2,1,-,-,-,826381322
628,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
629,tommy05111,1017,840,12,3,0,-,-,-,5362352779
630,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
631,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
632,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
633,8062492454,1002,710,9,4,2,-,-,-,8062492454
634,sohepokinawa,1002,600,14,1,5,-,-,-,1829925343
635,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
636,6275709650,1000,1000,0,0,0,-,-,-,6275709650
637,gartur061,1000,500,43,9,3,-,-,-,376147801
638,laotze,998,891,9,1,0,-,-,-,1922668099
639,lawtattoo,990,490,27,15,3,-,-,-,331206079
640,coinsget,989,749,10,4,1,-,-,-,842971750
641,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
642,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
643,5644916882,985,814,12,3,0,-,-,-,5644916882
644,grappler3x,985,670,10,9,1,-,-,-,5333545579
645,maxx2475,984,723,27,3,0,-,-,-,797278609
646,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
647,skoczow,980,731,9,5,1,-,-,-,6819078536
648,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
649,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
650,Anjin_0,970,740,3,6,1,-,-,-,6088383024
651,LKY102,968,820,2,2,1,-,-,-,522110010
652,7784009418,966,710,8,6,1,-,-,-,7784009418
653,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
654,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
655,fserran99,951,720,10,4,1,-,-,-,414199240
656,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
657,Vets_87,948,682,14,5,1,-,-,-,640210118
658,kolya1m1,943,460,37,16,2,-,-,-,961048894
659,raGra_a197,939,690,8,6,1,-,-,-,7983615461
660,7658798193,936,390,49,17,4,-,-,-,7658798193
661,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
662,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
663,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
664,annikrub,925,740,10,5,0,-,-,-,1240437853
665,jrstaihan,923,750,11,4,0,-,-,-,7303970624
666,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
667,7142379616,917,584,8,3,4,-,-,-,7142379616
668,BS_Lexx,914,370,45,14,6,-,-,-,440095997
669,1435270916,912,490,43,11,1,-,-,-,1435270916
670,yanxzar,911,740,11,4,0,-,-,-,318082916
671,Mh63mm,908,810,9,1,0,-,-,-,5910861593
672,7078062679,902,764,6,4,0,-,-,-,7078062679
673,Egor_psy,902,609,13,5,2,-,-,-,928971254
674,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
675,Mera00033,894,820,3,2,0,-,-,-,1995204295
676,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
677,umutduzdar,885,743,13,2,0,-,-,-,1046245759
678,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
679,Oleglom11,884,730,8,1,1,-,-,-,456894336
680,7793167398,882,760,7,3,0,-,-,-,7793167398
681,8017785357,880,500,29,9,2,-,-,-,8017785357
682,6523069775,879,526,18,3,4,-,-,-,6523069775
683,AlexRovi,878,390,61,18,1,-,-,-,965250630
684,elenkavesna,873,646,16,3,1,-,-,-,373269404
685,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
686,Simwa80,868,360,37,18,5,-,-,-,69226730
687,Saalvl,865,733,2,2,1,-,-,-,1436073
688,1786685555,865,650,13,0,2,-,-,-,1786685555
689,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
690,eva_valeri,858,670,8,0,2,-,-,-,515007074
691,7658790834,858,650,10,4,1,-,-,-,7658790834
692,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
693,7719281612,857,560,14,3,3,-,-,-,7719281612
694,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
695,Bogdan7852,852,760,9,1,0,-,-,-,720239479
696,brotherXC90,849,577,14,11,0,-,-,-,537629672
697,YourPareBro,844,760,2,3,0,-,-,-,6853623879
698,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
699,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
700,Nsky2525,832,650,12,2,1,-,-,-,495357066
701,euvojnanp,832,590,9,4,2,-,-,-,6900322221
702,gasper230214,829,740,9,1,0,-,-,-,6163080501
703,GriLuyd,826,547,23,6,1,-,-,-,552573862
704,raGra_a270,825,670,11,4,0,-,-,-,7405715878
705,7227904926,824,770,4,1,0,-,-,-,7227904926
706,6415784610,822,530,13,4,3,-,-,-,6415784610
707,7443980585,820,640,1,9,0,-,-,-,7443980585
708,406702884,818,560,18,6,1,-,-,-,406702884
709,7482524480,816,595,15,4,1,-,-,-,7482524480
710,David9xx,814,760,4,1,0,-,-,-,1820660233
711,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
712,oksanroman,812,624,11,3,1,-,-,-,512558752
713,raGra_a546,811,670,12,3,0,-,-,-,7933314975
714,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
715,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
716,GK2671,806,520,17,6,2,-,-,-,5154682381
717,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
718,8016356398,803,590,8,6,1,-,-,-,8016356398
719,raGra_a458,801,690,7,3,0,-,-,-,8192380141
720,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
721,vladimir6779,800,650,7,2,1,-,-,-,1111461278
722,7219049313,794,620,12,2,1,-,-,-,7219049313
723,raGra_a521,794,620,12,2,1,-,-,-,7920807969
724,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
725,Pasha_digol,793,610,7,1,2,-,-,-,597659650
726,286291840,791,670,6,4,0,-,-,-,286291840
727,raGra_a332,791,520,19,11,0,-,-,-,7885008448
728,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
729,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
730,7737913401,789,580,12,8,0,-,-,-,7737913401
731,5996299477,789,580,4,4,2,-,-,-,5996299477
732,7920892453,788,630,10,5,0,-,-,-,7920892453
733,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
734,Jhoed03,788,320,31,25,4,-,-,-,5559099537
735,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
736,simonjhs81,784,700,9,1,0,-,-,-,6394123440
737,7405093439,783,580,20,5,0,-,-,-,7405093439
738,7627484076,781,610,12,2,1,-,-,-,7627484076
739,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
740,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
741,1387017912,779,560,14,5,1,-,-,-,1387017912
742,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
743,6550633677,774,614,13,1,1,-,-,-,6550633677
744,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
745,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
746,raGra_a402,766,580,10,4,1,-,-,-,7491766262
747,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
748,Yuri_sank,762,560,8,6,1,-,-,-,572980501
749,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
750,128499776,753,380,33,15,2,-,-,-,128499776
751,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
752,T0DDT,749,520,11,1,3,-,-,-,980020977
753,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
754,raGra_a480,743,640,7,3,0,-,-,-,7914221691
755,vocer901,742,575,19,0,1,-,-,-,1703453172
756,5238912701,741,650,8,2,0,-,-,-,5238912701
757,Latan78,738,600,7,2,1,-,-,-,941967287
758,8056955731,738,600,7,2,1,-,-,-,8056955731
759,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
760,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
761,1288660628,733,555,5,5,0,1.1,-,-,1288660628
762,5649563336,732,463,31,9,0,-,-,-,5649563336
763,7782983323,732,460,7,4,4,-,-,-,7782983323
764,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
765,Pronyko,730,651,9,1,0,-,-,-,1370198336
766,Cooljeck,726,590,11,4,0,-,-,-,1329040762
767,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
768,7798676025,719,630,8,2,0,-,-,-,7798676025
769,7809365375,719,430,26,7,2,-,-,-,7809365375
770,Mudry_48,716,669,4,1,0,-,-,-,469435175
771,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
772,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
773,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
774,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
775,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
776,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
777,DimonPremier,708,520,12,8,0,-,-,-,402388036
778,olicassis,707,660,4,1,0,-,-,-,814423855
779,t_lips,704,550,12,2,1,-,-,-,733708891
780,2124085512,704,460,18,5,2,-,-,-,2124085512
781,Jlouo,701,531,10,4,1,-,-,-,7346126634
782,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
783,AlexDezhko,698,567,11,4,0,-,-,-,405681915
784,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
785,1180184460,698,320,41,9,5,-,-,-,1180184460
786,raGra_a667,696,580,5,5,0,-,-,-,7636382183
787,Capaceti,696,470,13,5,2,-,-,-,6232046372
788,Vovasem09,691,476,11,8,1,-,-,-,773586364
789,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
790,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
791,Steelers72,685,590,7,3,0,-,-,-,1277720855
792,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
793,MnlsPap,678,610,2,3,0,-,-,-,7650861928
794,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
795,7846845788,675,540,6,3,1,-,-,-,7846845788
796,YSYS124,671,593,1,4,0,-,-,-,570094721
797,7986575999,666,520,16,4,0,-,-,-,7986575999
798,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
799,StepByStepFx,663,530,6,3,1,-,-,-,411879217
800,7786971164,662,580,8,2,0,-,-,-,7786971164
801,maximilym,662,483,15,4,1,-,-,-,1576117406
802,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
803,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
804,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
805,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
806,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
807,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
808,Angry_1,650,560,7,3,0,-,-,-,325423439
809,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
810,8051498244,650,500,11,3,1,-,-,-,8051498244
811,ruslaanesh,649,460,17,8,0,-,-,-,84899102
812,VlSerg1,647,534,8,1,1,-,-,-,815875708
813,7394065702,647,490,6,2,2,-,-,-,7394065702
814,Diman123763,644,580,2,3,0,-,-,-,1410757968
815,1127590764,643,540,13,2,0,-,-,-,1127590764
816,Artem15032002,643,498,8,7,0,-,-,-,672401465
817,6620585972,641,485,14,6,0,-,-,-,6620585972
818,But_a746,640,520,11,4,0,-,-,-,7771425405
819,6297077976,639,560,8,2,0,-,-,-,6297077976
820,yur_mor235,638,527,12,3,0,-,-,-,1947314625
821,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
822,O71lg,636,548,7,3,0,-,-,-,1053536750
823,6822393919,634,480,10,4,1,-,-,-,6822393919
824,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
825,ZhNiNa,634,400,10,4,1,1.2,-,-,1341445626
826,1828381201,633,580,3,2,0,-,-,-,1828381201
827,7622998126,628,560,9,1,0,-,-,-,7622998126
828,Widow_free,627,540,3,1,1,-,-,-,6116858544
829,swerqe,625,500,10,5,0,-,-,-,305967061
830,7678720418,624,520,5,5,0,-,-,-,7678720418
831,marribellarondak,623,490,9,6,0,-,-,-,7280861979
832,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
833,6191267627,615,480,8,0,2,-,-,-,6191267627
834,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
835,7883392715,614,520,6,4,0,-,-,-,7883392715
836,466143269,614,307,28,14,3,-,-,-,466143269
837,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
838,menghun,613,440,4,1,0,1.3,-,-,272484871
839,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
840,T_gin_san,611,550,2,3,0,-,-,-,5332214262
841,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
842,gtyufd44,609,495,7,2,1,-,-,-,6735858934
843,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
844,raGra_a106,605,530,8,2,0,-,-,-,7620181843
845,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
846,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
847,DP_OLEG,604,520,3,1,1,-,-,-,758828127
848,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
849,1098814590,600,454,10,4,1,-,-,-,1098814590
850,VictorG_13,599,570,5,0,0,-,-,-,6287262343
851,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
852,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
853,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
854,5050894570,593,520,8,2,0,-,-,-,5050894570
855,AndreyProshin,593,380,9,9,2,-,-,-,280163319
856,wincerent,592,501,6,4,0,-,-,-,478532646
857,1460578013,591,480,11,4,0,-,-,-,1460578013
858,adrianholo,591,360,24,10,1,-,-,-,6946829475
859,raGra_a489,590,500,6,4,0,-,-,-,7789401043
860,Tactic6699,588,549,4,1,0,-,-,-,334239946
861,oropesa26,588,470,10,5,0,-,-,-,2057396255
862,1850824557,584,420,18,7,0,-,-,-,1850824557
863,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
864,aylaacar17,578,530,3,2,0,-,-,-,1556494210
865,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
866,jszairdrops,576,420,15,4,1,-,-,-,7998533467
867,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
868,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
869,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
870,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
871,7907927119,572,440,11,3,1,-,-,-,7907927119
872,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
873,accohmismo,568,530,4,1,0,-,-,-,1379135399
874,1501513920,568,507,9,1,0,-,-,-,1501513920
875,1017527486,566,460,7,2,1,-,-,-,1017527486
876,van_gojik,566,327,27,12,1,-,-,-,153970160
877,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
878,7932939841,563,450,6,3,1,-,-,-,7932939841
