Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,heru0910,6155,3730,31,8,1,-,-,-,6899679075
430,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
431,Dmytro04111989,6002,3353,12,9,4,-,-,-,321465702
432,7085431693,5993,4682,12,2,1,-,-,-,7085431693
433,6523069775,5887,2790,41,10,4,-,-,-,6523069775
434,1168478396,5872,800,242,84,14,-,-,-,1168478396
435,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
436,Jlouo,5817,2518,54,19,2,-,-,-,7346126634
437,7089218658,5802,3170,29,8,3,-,-,-,7089218658
438,916146377,5788,2372,55,23,2,-,-,-,916146377
439,7938466079,5740,1993,93,25,2,-,-,-,7938466079
440,elizium,5733,2450,19,7,4,1.3,-,-,224573
441,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
442,1501513920,5630,2243,43,16,6,-,-,-,1501513920
443,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
444,brotherXC90,5586,2337,61,16,3,-,-,-,537629672
445,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
446,1411015285,5478,2321,40,22,3,-,-,-,1411015285
447,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
448,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
449,1098814590,5413,3007,31,13,1,-,-,-,1098814590
450,SNUsachev,5394,2497,46,10,4,-,-,-,475222235
451,5205400470,5368,2840,34,15,1,-,-,-,5205400470
452,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
453,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
454,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
455,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
456,7207578406,5285,1994,59,22,4,-,-,-,7207578406
457,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
458,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
459,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
460,laotze,5249,2884,26,12,2,-,-,-,1922668099
461,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
462,1790603191,5103,2228,47,14,4,-,-,-,1790603191
463,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
464,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
465,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
466,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
467,SeyS4,4864,1600,65,23,7,-,-,-,549532267
468,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
469,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
470,7435002146,4784,1543,89,27,4,-,-,-,7435002146
471,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
472,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
473,7074683363,4720,4000,6,4,0,-,-,-,7074683363
474,1286696462,4716,2358,47,11,2,-,-,-,1286696462
475,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
476,Jack_kredok,4620,2221,39,13,3,-,-,-,872090162
477,nastealittle,4614,1643,52,14,4,1.2,-,-,1307951914
478,mrumro,4553,2371,40,14,1,-,-,-,807575533
479,maximilym,4536,2007,64,14,2,-,-,-,1576117406
480,1850824557,4480,3270,15,4,1,-,-,-,1850824557
481,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
482,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
483,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
484,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
485,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
486,6117382529,4320,2000,35,17,3,-,-,-,6117382529
487,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
488,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
489,7424416250,4237,2129,36,11,3,-,-,-,7424416250
490,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
491,JRF24,4164,2092,36,11,3,-,-,-,1131360616
492,7977707515,4159,2908,12,7,1,-,-,-,7977707515
493,Eaalex,4121,2424,40,10,0,-,-,-,526923301
494,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
495,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
496,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
497,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
498,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
499,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
500,8098689662,3858,1162,96,22,7,-,-,-,8098689662
501,skoczow,3848,2375,21,7,2,-,-,-,6819078536
502,danisaur14,3842,1700,45,17,3,-,-,-,1206207412
503,krikitalmas,3822,2000,6,7,2,1.3,-,-,1754966012
504,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
505,Ca_ca_ca08,3796,1575,45,22,3,-,-,-,5200019675
506,7668625047,3697,2432,15,9,1,-,-,-,7668625047
507,1456315581,3685,1609,47,14,4,-,-,-,1456315581
508,aleks110995,3678,1620,44,11,5,-,-,-,6984296812
509,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
510,8099515883,3669,1825,43,16,1,-,-,-,8099515883
511,7261384966,3660,1512,48,18,4,-,-,-,7261384966
512,tudotb,3652,2766,10,4,1,-,-,-,1944135500
513,5517050721,3620,960,76,27,12,-,-,-,5517050721
514,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
515,Busyavip,3608,1950,36,13,1,-,-,-,602167609
516,lybinav,3602,1407,44,14,7,-,-,-,1034886852
517,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
518,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
519,2060733077,3500,2000,14,7,4,-,-,-,2060733077
520,8018685039,3490,2566,8,6,1,-,-,-,8018685039
521,xet1971,3413,1440,47,20,3,-,-,-,364213041
522,6763188210,3392,1060,76,28,6,-,-,-,6763188210
523,halm03,3382,1551,38,20,2,-,-,-,64621219
524,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
525,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
526,UA6NP,3353,1325,54,23,3,-,-,-,966454304
527,caglarcrypto,3349,1666,43,16,1,-,-,-,1518593400
528,5161277627,3336,2400,10,3,2,-,-,-,5161277627
529,emourgues,3327,1056,63,24,8,-,-,-,5257285489
530,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
531,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
532,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
533,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
534,128499776,3160,1220,50,13,7,-,-,-,128499776
535,5355661370,3136,1486,53,16,1,-,-,-,5355661370
536,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
537,banjiha,3116,440,236,74,15,-,-,-,1735753265
538,uzerblym,3114,2076,35,5,0,-,-,-,178356897
539,960998118,3050,1000,69,32,4,-,-,-,960998118
540,korati69,3029,1422,44,13,3,-,-,-,2034089404
541,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
542,Julani,3010,1000,78,21,6,-,-,-,546206198
543,Des4nT_LV,3006,900,84,30,6,-,-,-,223107281
544,5809900478,3000,1000,75,25,5,-,-,-,5809900478
545,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
546,5238912701,2960,2000,17,7,1,-,-,-,5238912701
547,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
548,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
549,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
550,Red7474,2900,2086,14,5,1,-,-,-,986921932
551,5114560326,2886,2004,15,3,2,-,-,-,5114560326
552,Talgat_8888,2821,1640,35,9,1,-,-,-,437953148
553,GK2671,2808,1470,29,14,2,-,-,-,5154682381
554,dave944,2794,1838,7,5,3,-,-,-,497810505
555,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
556,Lewroni,2776,2294,12,3,0,-,-,-,441978206
557,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
558,5160627638,2768,1657,26,7,2,-,-,-,5160627638
559,5334965230,2759,1289,55,13,2,-,-,-,5334965230
560,7793167398,2755,950,54,32,4,-,-,-,7793167398
561,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
562,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
563,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
564,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
565,will_neg,2654,1240,24,10,6,-,-,-,711934334
566,8286766659,2646,1080,42,11,7,-,-,-,8286766659
567,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
568,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
569,7142379616,2611,1695,10,8,2,-,-,-,7142379616
570,1355474189,2610,1000,46,25,4,-,-,-,1355474189
571,7228806655,2576,1620,19,10,1,-,-,-,7228806655
572,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
573,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
574,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
575,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
576,Pocokongz,2492,720,85,27,8,-,-,-,827319341
577,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
578,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
579,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
580,6397612569,2432,1501,21,7,2,-,-,-,6397612569
581,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
582,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
583,6415784610,2430,1500,21,7,2,-,-,-,6415784610
584,Savebat,2420,2000,8,1,1,-,-,-,1051550488
585,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
586,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
587,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
588,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
589,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
590,Sarms98,2335,2048,8,2,0,-,-,-,712968865
591,markantonina,2326,688,86,34,5,-,-,-,5108177437
592,1865350924,2320,2000,7,3,0,-,-,-,1865350924
593,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
594,Cripo06,2313,1752,14,6,0,-,-,-,382333319
595,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
596,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
597,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
598,477708500,2263,1191,29,7,4,-,-,-,477708500
599,6771998130,2258,1031,45,18,2,-,-,-,6771998130
600,8406584748,2250,1000,49,12,4,-,-,-,8406584748
601,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
602,Plek2004,2225,1316,29,10,1,-,-,-,607409393
603,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
604,Lube66,2202,1135,27,9,4,-,-,-,6919268234
605,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
606,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
607,Vitnick,2194,1030,29,18,3,-,-,-,727844376
608,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
609,1135019895,2184,1300,14,8,3,-,-,-,1135019895
610,GreenGoNV,2172,784,49,26,5,-,-,-,511943013
611,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
612,benitur20,2163,810,73,18,4,-,-,-,958084981
613,8565788031,2154,1436,20,10,0,-,-,-,8565788031
614,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
615,yori80,2140,1000,40,18,2,-,-,-,6679499496
616,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
617,MasterIJ,2130,910,44,10,6,-,-,-,526618639
618,6347750114,2110,720,63,20,7,-,-,-,6347750114
619,5271695260,2100,830,38,15,7,-,-,-,5271695260
620,7891521464,2090,1000,27,14,4,-,-,-,7891521464
621,Artem15032002,2089,1236,25,8,2,-,-,-,672401465
622,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
623,1752936447,2084,1380,23,6,1,-,-,-,1752936447
624,6550633677,2080,800,54,22,4,-,-,-,6550633677
625,406702884,2070,1000,24,11,5,-,-,-,406702884
626,769265705,2064,1290,26,8,1,-,-,-,769265705
627,neotrader,2058,1960,5,0,0,-,-,-,34663305
628,takataka4121,2042,1760,7,3,0,-,-,-,933089790
629,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
630,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
631,1963007479,2020,1530,10,4,1,-,-,-,1963007479
632,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
633,Question92,2010,776,55,28,2,-,-,-,438312421
634,6515925252,1999,757,44,20,6,-,-,-,6515925252
635,Zaytsev0601,1976,1190,23,11,1,-,-,-,1211189603
636,ArtWasp,1972,981,43,16,1,-,-,-,176336988
637,Atamsik,1970,1082,30,14,1,-,-,-,482408283
638,2049026015,1969,827,62,22,1,-,-,-,2049026015
639,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
640,6525792832,1940,732,51,18,6,-,-,-,6525792832
641,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
642,loftsssr,1922,915,46,18,1,-,-,-,1451877793
643,PIRmoz,1915,829,50,17,3,-,-,-,320444349
644,yanxzar,1885,1300,7,6,2,-,-,-,318082916
645,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
646,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
647,veryrichone,1879,831,41,15,4,-,-,-,1796129554
648,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
649,avdon16,1870,1000,27,10,3,-,-,-,7364114584
650,2040031131,1861,1224,34,6,0,-,-,-,2040031131
651,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
652,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
653,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
654,Disconnect6,1841,780,55,17,3,-,-,-,414759694
655,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
656,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
657,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
658,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
659,LevGork,1822,1265,19,5,1,-,-,-,1224799458
660,lenaard,1807,1300,10,3,2,-,-,-,1894790286
661,conan3698,1796,880,45,13,2,-,-,-,2025552315
662,inathzky,1781,860,51,12,2,-,-,-,866110424
663,Legabob,1777,1260,13,6,1,-,-,-,1304776581
664,7147616538,1773,1049,21,6,3,-,-,-,7147616538
665,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
666,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
667,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
668,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
669,7559999013,1745,1195,10,2,3,-,-,-,7559999013
670,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
671,8162195988,1740,857,38,15,2,-,-,-,8162195988
672,josyudianto,1739,820,41,17,2,-,-,-,6458650784
673,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
674,5161817345,1726,964,12,9,4,-,-,-,5161817345
675,7778191239,1724,724,58,20,2,-,-,-,7778191239
676,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
677,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
678,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
679,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
680,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
681,petrusura,1669,1056,27,7,1,-,-,-,402923680
682,1184166066,1665,890,31,12,2,-,-,-,1184166066
683,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
684,7019396714,1647,773,21,14,5,-,-,-,7019396714
685,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
686,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
687,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
688,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
689,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
690,jfest31,1590,1000,34,5,1,-,-,-,1938316822
691,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
692,MURAT_GOK,1584,1200,14,6,0,-,-,-,1530460668
693,Krypt0Kenzie,1583,920,31,7,2,-,-,-,6247944177
694,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
695,7717334549,1580,1000,23,5,2,-,-,-,7717334549
696,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
697,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
698,7245873568,1563,1230,5,4,1,-,-,-,7245873568
699,940472125,1555,860,18,7,0,1.3,-,-,940472125
700,FliXD,1552,800,35,13,2,-,-,-,478643727
701,6421898035,1551,940,16,13,1,-,-,-,6421898035
702,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
703,Greks212,1530,1000,22,7,1,-,-,-,602728606
704,768253122,1530,680,57,16,2,-,-,-,768253122
705,RPan8,1520,1048,11,8,1,-,-,-,7502127380
706,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
707,6620585972,1518,544,40,23,7,-,-,-,6620585972
708,7638900728,1504,1030,14,4,2,-,-,-,7638900728
709,116954799,1494,1098,8,6,1,-,-,-,116954799
710,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
711,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
712,Harsh1696,1480,1000,13,5,2,-,-,-,1237394041
713,ojong123,1479,840,21,5,4,-,-,-,6961119457
714,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
715,8649679398,1460,890,20,8,2,-,-,-,8649679398
716,Simwa80,1458,1104,6,2,2,-,-,-,69226730
717,1552913966,1450,1000,26,3,1,-,-,-,1552913966
718,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
719,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
720,BelanYO,1438,910,16,14,0,-,-,-,880390680
721,BestCub,1420,876,21,7,2,-,-,-,5231769125
722,vano_fil,1416,858,23,4,3,-,-,-,299460548
723,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
724,soberite,1410,1000,13,6,1,-,-,-,1900523761
725,7237911265,1410,770,29,8,3,-,-,-,7237911265
726,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
727,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
728,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
729,923839108,1390,1000,10,3,2,-,-,-,923839108
730,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
731,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
732,7185761004,1370,1000,15,4,1,-,-,-,7185761004
733,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
734,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
735,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
736,PetroID86,1345,934,15,3,2,-,-,-,614733799
737,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
738,marycakes,1340,1000,9,5,1,-,-,-,1155839884
739,7719281612,1332,690,20,11,4,-,-,-,7719281612
740,loismamego,1330,1000,21,4,0,-,-,-,6557809944
741,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
742,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
743,stef_sc,1318,720,33,10,2,-,-,-,6806802080
744,vexjux,1310,1000,3,6,1,-,-,-,1476018418
745,6436304786,1308,760,16,12,2,-,-,-,6436304786
746,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
747,1889679858,1304,530,42,18,5,-,-,-,1889679858
748,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
749,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
750,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
751,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
752,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
753,fm965m,1287,590,34,18,3,-,-,-,1885058335
754,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
755,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
756,5073202921,1285,880,14,4,2,-,-,-,5073202921
757,OChigare,1283,541,54,11,5,-,-,-,1914941388
758,Robboob,1282,1040,9,1,0,1.1,-,-,404522139
759,6822782495,1280,1000,12,2,1,-,-,-,6822782495
760,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
761,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
762,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
763,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
764,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
765,Yurko82,1260,919,19,6,0,-,-,-,245815610
766,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
767,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
768,5284485203,1250,1000,6,3,1,-,-,-,5284485203
769,6841587869,1240,800,13,4,3,-,-,-,6841587869
770,143518413,1238,890,14,5,1,-,-,-,143518413
771,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
772,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
773,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
774,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
775,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
776,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
777,Follen555,1228,646,22,16,2,-,-,-,1490471802
778,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
779,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
780,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
781,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
782,jagged83,1191,992,5,5,0,-,-,-,296358842
783,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
784,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
785,Kavorki,1179,710,15,7,3,-,-,-,1656329510
786,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
787,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
788,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
789,Hes380312,1169,920,9,6,0,-,-,-,7601094473
790,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
791,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
792,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
793,Jlemo,1160,1000,7,3,0,-,-,-,244094264
794,LKY102,1158,719,14,9,2,-,-,-,522110010
795,fmashsh,1152,886,7,1,2,-,-,-,28711385
796,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
797,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
798,6440645685,1140,1000,8,2,0,-,-,-,6440645685
799,7871535546,1136,880,4,5,1,-,-,-,7871535546
800,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
801,1202965741,1122,850,6,2,2,-,-,-,1202965741
802,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
803,6936463681,1120,1000,9,1,0,-,-,-,6936463681
804,Sharme,1120,1000,9,1,0,-,-,-,6367991137
805,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
806,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
807,ta6factory,1104,800,11,9,0,-,-,-,1733098990
808,Egor_psy,1104,620,20,6,4,-,-,-,928971254
809,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
810,jirou26,1102,720,22,7,1,-,-,-,5081780723
811,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
812,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
813,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
814,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
815,Yuri_sank,1079,670,18,11,1,-,-,-,572980501
816,denisverr,1070,1000,4,1,0,-,-,-,732095900
817,Majime33,1070,1000,4,1,0,-,-,-,5348590922
818,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
819,Dmicher,1066,820,15,5,0,-,-,-,445469103
820,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
821,ssx2live,1066,720,17,7,1,-,-,-,5793349232
822,Zacady,1059,532,36,11,3,-,-,-,1658233446
823,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
824,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
825,ddaxovich,1016,720,9,4,2,-,-,-,826381322
826,6413681551,1010,140,200,77,19,-,-,-,6413681551
827,VenUst85,1004,880,8,2,0,-,-,-,1627780767
828,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
829,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
830,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
831,martdebah,1000,1000,0,0,0,-,-,-,488658414
832,979296264,1000,1000,0,0,0,-,-,-,979296264
833,pbpaul,1000,490,49,15,1,-,-,-,2123078719
834,Ihor210,991,805,11,4,0,-,-,-,748841344
835,Icefluid74,987,700,13,6,1,-,-,-,856064774
836,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
837,Inna080489,983,401,39,22,4,-,-,-,6746765240
838,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
839,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
840,8334955659,975,711,15,4,1,-,-,-,8334955659
841,konstantin_015,971,660,10,9,1,-,-,-,1015201929
842,komarado8,959,680,13,6,1,-,-,-,1891262279
843,1060795389,956,590,25,9,1,-,-,-,1060795389
844,leonshaydulin,955,539,40,9,1,-,-,-,507403238
845,GustarN,952,820,7,3,0,-,-,-,7238515227
846,Immkyy,951,720,14,6,0,-,-,-,1955644198
847,mlopez_tg,949,870,3,2,0,-,-,-,393455583
848,panisheer,948,600,23,5,2,-,-,-,595108249
849,Joegien,947,830,8,2,0,-,-,-,5010481129
850,6822393919,945,750,13,1,1,-,-,-,6822393919
851,DusanB_82,933,442,26,15,4,-,-,-,6663410269
852,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
853,edo4696,922,922,0,0,0,-,-,-,1286959765
854,298173550,913,270,67,37,6,-,-,-,298173550
855,ftngk729,903,590,22,7,1,-,-,-,6979181186
856,Oleglom11,901,790,8,2,0,-,-,-,456894336
857,alexboyl,900,720,10,5,0,-,-,-,5322807503
858,Widow_free,898,568,12,12,1,-,-,-,6116858544
859,5072648752,896,530,25,8,2,-,-,-,5072648752
860,sergey198468,888,814,3,2,0,-,-,-,5141492965
861,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
862,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
863,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
864,DUM76,870,370,44,17,4,-,-,-,902516307
865,ser1aby,863,490,33,11,1,-,-,-,1387265860
866,Tosspee,861,300,86,27,2,-,-,-,1848094858
867,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
868,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
869,VTLock,857,816,5,0,0,-,-,-,178856204
870,Ivannevanechka,853,324,41,24,5,-,-,-,7408595150
871,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
872,daerong72,847,460,44,10,1,-,-,-,1872894170
873,MariyaSenevskaya,846,560,23,6,1,-,-,-,5508410864
874,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
875,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
876,Kuzankin,837,680,7,2,1,-,-,-,784360431
877,borodad,836,720,7,3,0,-,-,-,624283160
878,alex_kirin,835,780,4,1,0,-,-,-,694174738
