Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,Miraacle21,1440539.1,852390,69,-,-,-
508,Alexander_Shikin,1440091.2,809040,78,-,-,-
509,1897557211,1434720.0,976000,47,-,-,-
510,arararararararararagi,1434615.2,452560,217,-,-,-
511,SlotFox,1430450.0,469000,205,-,-,-
512,analygin,1425057.6,907680,57,-,-,-
513,camPPunk,1418456.0,616720,130,-,-,-
514,Jaybem21,1418135.4,1058310,34,-,-,-
515,tritajm,1415880.0,513000,176,-,-,-
516,MrBigPand,1403231.7,372210,277,-,-,-
517,6353746920,1401480.0,687000,104,-,-,-
518,RoVol_UR,1380200.0,515000,168,-,-,-
519,ProKiliC,1373112.0,489000,116,1.3,-,-
520,MannyAntoni,1367837.4,511150,123,1.2,-,-
521,Alexey_Ribalchenko_007,1363835.5,714050,91,-,-,-
522,Lena_taran5,1362465.3,1024410,33,-,-,-
523,bmae21,1344490.0,960350,40,-,-,-
524,Larik000,1331574.0,859080,55,-,-,-
525,ymka_jk,1331213.2,646220,106,-,-,-
526,Vladimir99227,1328250.0,750000,61,1.1,-,-
527,Rusding,1321225.3,1234790,7,-,-,-
528,roganzii,1321047.1,1282570,3,-,-,-
529,Sergey_dr,1315700.0,446000,195,-,-,-
530,DashaHal_BITS,1311790.0,563000,133,-,-,-
531,R_J_DIO,1311335.4,601530,118,-,-,-
532,oblvko,1308040.8,990940,10,1.2,-,-
533,Lorenzo_bob,1305800.16,891940,22,1.2,-,-
534,kunyukboy,1301440.0,664000,96,-,-,-
535,ulasha_m,1298640.0,773000,68,-,-,-
536,dc_thien1,1296702.0,436600,197,-,-,-
537,Sergey0738,1293307.4000000001,429100,174,1.1,-,-
538,odmen_vz,1292150.0,601000,115,-,-,-
539,mcuinere,1286880.0,336000,283,-,-,-
540,choypayatot,1286390.0,1081000,19,-,-,-
541,scarecrow344,1284840.0,516000,149,-,-,-
542,fismoluni,1278277.44,254840,356,1.1,-,-
543,7677778674,1270236.0,769840,65,-,-,-
544,sibakll,1268960.0,1232000,3,-,-,-
545,7468714637,1268760.0,1164000,9,-,-,-
546,Pogizy3,1268528.8,823720,54,-,-,-
547,DEimoN24,1268520.0,682000,86,-,-,-
548,licht6q,1264060.5,443530,185,-,-,-
549,nhanerror,1261700.0,370000,241,-,-,-
550,karasikma,1259916.2,992060,27,-,-,-
551,RAIZRN,1253616.0,1193920,5,-,-,-
552,VitaliyHaze,1246080.0,704000,77,-,-,-
553,Gondurapsina,1243200.0,1184000,5,-,-,-
554,k9k646,1237654.0,1114000,1,1.1,-,-
555,m_nghan,1236480.0,368000,236,-,-,-
556,Prots33,1235881.6,813080,52,-,-,-
557,Sergii_K1,1231720.0,742000,66,-,-,-
558,8436995688,1228500.0,650000,89,-,-,-
559,Ho1dher0,1225224.0,561000,82,1.2,-,-
560,isit_9,1218780.0,1098000,11,-,-,-
561,T3ngen,1214940.5,837890,45,-,-,-
562,6607187866,1214720.0,1168000,4,-,-,-
563,Aprokz,1213243.2,518480,134,-,-,-
564,eva_9fox,1210280.0,766000,58,-,-,-
565,7697851107,1210039.6,508420,138,-,-,-
566,Albehmae,1207939.2,774320,56,-,-,-
567,esgenme,1203956.7,1168890,3,-,-,-
568,A_O_A_07,1200576.0,481000,108,1.2,-,-
569,Alex21197,1199900.0,710000,69,-,-,-
570,Lusik2,1191701.2800000003,475160,128,1.1,-,-
571,JC1910,1190498.4,739440,61,-,-,-
572,7576246986,1189555.2,826080,44,-,-,-
573,Anubisniy,1183710.0,633000,87,-,-,-
574,Moldvan,1175709.6,744120,58,-,-,-
575,StXavier00,1170036.0,557160,110,-,-,-
576,cryptocrash15,1169306.0,446300,162,-,-,-
577,JunniWin,1169102.33,993290,7,1.1,-,-
578,surobard,1165446.4800000002,434220,144,1.1,-,-
579,Dr_Samigulina,1164320.0,766000,52,-,-,-
580,EtozheRosty,1156093.29,868590,21,1.1,-,-
581,Knparty,1154200.0,580000,99,-,-,-
582,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
583,susu_1984,1140300.0,905000,5,1.2,-,-
584,nazarbazhaluk,1125509.0,329000,211,1.1,-,-
585,Denys_83,1124970.0,487000,131,-,-,-
586,OlegPtr,1118635.6,553780,102,-,-,-
587,8043653314,1118260.0,822250,36,-,-,-
588,GajiKudanov,1116682.7,550090,103,-,-,-
589,heavymetalinmybrain,1105910.0,611000,81,-,-,-
590,Rikirikardo2009,1101250.0,1101250,0,-,-,-
591,IXABPyHl,1101100.0,650000,54,1.1,-,-
592,keisuke1987,1099560.0,476000,110,1.1,-,-
593,B0SSS27,1096980.0,731320,50,-,-,-
594,ks_ss_senia,1096836.0,703100,56,-,-,-
595,6052880764,1094940.0,693000,58,-,-,-
596,7848942321,1093920.0,688000,59,-,-,-
597,vet_p,1082877.4000000001,447470,120,1.1,-,-
598,7604198105,1082750.0,887500,22,-,-,-
599,In_Trance1,1080193.0,471700,129,-,-,-
600,MikePatt,1078350.0,616200,75,-,-,-
601,Vitalii_Chaika20,1074150.0,1023000,5,-,-,-
602,yadoo0304,1071348.2,385100,114,1.3,-,-
603,jannidepp,1070737.92,531120,68,1.2,-,-
604,juwannndi,1067200.0,928000,15,-,-,-
605,dturovets,1067177.0,463990,130,-,-,-
606,shulika_v,1060596.8,855320,24,-,-,-
607,7103325997,1059100.0,445000,138,-,-,-
608,BLACKDRAGONtg,1058345.8,633740,67,-,-,-
609,1458951836,1057680.0,678000,56,-,-,-
610,polzovatelbbbb,1056924.0,628000,53,1.1,-,-
611,RogozinE,1055580.0,482000,119,-,-,-
612,machisann,1055258.8800000001,422780,92,1.3,-,-
613,Alexeyy_dem,1051392.0,438080,140,-,-,-
614,Be2KoS,1042267.8,402420,159,-,-,-
615,bobrobro,1036800.0,405000,156,-,-,-
616,iMitz6,1022580.0,414000,147,-,-,-
617,TonyNikl,1013080.0,589000,72,-,-,-
618,Crazyy_88,1011404.1,688030,47,-,-,-
619,Nohhyunjun,1009785.6,447600,88,1.2,-,-
620,xfenix1988x,1009020.0,502000,101,-,-,-
621,thaoomury,1007920.0,344000,193,-,-,-
622,Kahov4anin,995501.1,562430,77,-,-,-
623,7600980733,988048.0,667600,48,-,-,-
624,pitheorema,987305.0,680900,45,-,-,-
625,aniooom,984912.0,965600,2,-,-,-
626,Aaxxeel,982300.0,470000,109,-,-,-
627,zeroblockchain,978557.0,515030,90,-,-,-
628,BRielan,976954.4400000001,551640,61,1.1,-,-
629,Uliana_fluff,975550.4,503900,76,1.1,-,-
630,oanh_98,969960.0,274000,254,-,-,-
631,Sergbarey,968000.0,880000,10,-,-,-
632,Moe_Sham3a,965534.4,423480,128,-,-,-
633,Gennadiy_Dnepr,964871.2,651940,48,-,-,-
634,nizogo,963561.2,638120,51,-,-,-
635,6970076277,959400.0,492000,50,1.3,-,-
636,Cecepyyy,959180.0,398000,141,-,-,-
637,LmaoLLLq,958595.0000000001,601000,45,1.1,-,-
638,AigaIscenko,954148.0,622000,18,1.3,-,-
639,checkmate6464,952476.0,591600,61,-,-,-
640,7936880899,952000.0,425000,124,-,-,-
641,lenochkapremudraya,950665.4,572690,66,-,-,-
642,anne_rgg,949725.0,753750,5,1.2,-,-
643,khaiuen,949568.0,236800,301,-,-,-
644,1544756804,948020.0,886000,7,-,-,-
645,xHardBeastYGG,944435.0399999999,482840,63,1.2,-,-
646,itscatdog,942150.0,571000,65,-,-,-
647,domasniy,939870.3600000001,547710,56,1.1,-,-
648,niceneys,937555.2,317600,146,1.2,-,-
649,7976413163,936000.0,480000,95,-,-,-
650,6207823431,935718.0,445580,110,-,-,-
651,darianohka,933660.0,494000,89,-,-,-
652,7778538616,933240.0,404000,131,-,-,-
653,7257547750,932280.0,914000,2,-,-,-
654,7598417318,928760.0,434000,114,-,-,-
655,7770141350,927360.0,414000,124,-,-,-
656,5318719128,926583.3,605610,53,-,-,-
657,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
658,BomPaniss,923400.0,380000,143,-,-,-
659,Meldapapin,917221.2,311980,194,-,-,-
660,AlexKoli84,915810.0,623000,47,-,-,-
661,AethersTele,915735.2,309370,196,-,-,-
662,Nikita_Olegovich,911760.0,524000,74,-,-,-
663,Corobock,909769.6,483920,88,-,-,-
664,FotiniaN,908635.2,516270,76,-,-,-
665,5160976186,908262.3,693330,31,-,-,-
666,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
667,SeReGa19812,904975.5,632850,43,-,-,-
668,7771462247,904663.1000000001,362300,127,1.1,-,-
669,akilexy06,903835.5,568450,59,-,-,-
670,7095993005,903000.0,420000,115,-,-,-
671,printing_labs,900165.6,608220,48,-,-,-
672,7957203222,899823.6,441090,104,-,-,-
673,oZoransky,890560.0000000001,506000,60,1.1,-,-
674,Dyn06,890500.0,325000,174,-,-,-
675,simosha10,889162.56,561340,44,1.1,-,-
676,AnyaNaNaN,887491.8,643110,38,-,-,-
677,meks1kanec1337,886365.2,666440,33,-,-,-
678,kareslav,885720.0000000001,264000,205,1.1,-,-
679,5135684044,883660.0,391000,126,-,-,-
680,S1m3tri,883320.0,433000,104,-,-,-
681,zloyguru,882352.0,551470,60,-,-,-
682,dmface,881860.2,528060,67,-,-,-
683,LisovskiArch,878750.9500000001,389690,105,1.1,-,-
684,Nezuko0620,875899.5,343490,155,-,-,-
685,quangbnbhi,871920.0,504000,73,-,-,-
686,TheStarBringer,870100.0,770000,13,-,-,-
687,Superstupidboy,868668.0,229200,279,-,-,-
688,egi4321,867910.0,379000,129,-,-,-
689,Quickmanlol,865227.0000000001,501000,57,1.1,-,-
690,7171159413,862650.0,405000,113,-,-,-
691,bouje13,861164.4,428440,101,-,-,-
692,dahlia_ds,859100.0,710000,21,-,-,-
693,7497801333,856800.0,630000,36,-,-,-
694,Motorola_V8,854610.0,467000,83,-,-,-
695,sucrs3,853654.2,530220,61,-,-,-
696,7206141984,852480.0,592000,44,-,-,-
697,TonNotMeme,848959.8,421320,55,1.3,-,-
698,Jenya1101,847451.7,763470,11,-,-,-
699,Romul_83,843222.6,425870,98,-,-,-
700,Mukolajchic,839552.0,599680,40,-,-,-
701,alx_brg,839370.0,571000,47,-,-,-
702,chikaqyu,838422.0,214980,225,1.2,-,-
703,Romjk9,835506.9,532170,57,-,-,-
704,kaaarlp,835245.2,766280,9,-,-,-
705,SabrinaAset,832320.0,306000,172,-,-,-
706,AndreyMalek,831792.0,483600,72,-,-,-
707,6940861615,831432.0,411600,102,-,-,-
708,fuhzannu,831270.0,687000,21,-,-,-
709,1657632859,830300.0,361000,130,-,-,-
710,Chepkasov_A,827570.8,422230,96,-,-,-
711,EthereaSkye,826987.8,523410,58,-,-,-
712,ffniks,825180.0,809000,2,-,-,-
713,doyzkieeeee,824760.0,348000,137,-,-,-
714,fb8GVIlEcvcONvjc,823155.9600000001,408920,83,1.1,-,-
715,evgeny_kova,821065.4,774590,6,-,-,-
716,8427821627,816147.0,562860,45,-,-,-
717,Oksana_7774,814500.0,450000,81,-,-,-
718,FloraMo39f,813960.0,306000,166,-,-,-
719,Mylene_001,812184.0,377760,115,-,-,-
720,6961794496,808650.0,599000,35,-,-,-
721,lana7202,806002.8,380190,112,-,-,-
722,anang230599,805560.0,479500,68,-,-,-
723,denisverr,801049.6,482560,66,-,-,-
724,OlegNovikov0111,800298.9,720990,11,-,-,-
725,Cvic0003,799020.0,532680,50,-,-,-
726,SonyXperia5,797458.4,477520,67,-,-,-
727,dulin_iv,797040.0,324000,146,-,-,-
728,alina_kosmo,794970.0,363000,119,-,-,-
729,alenka_dja,792116.8,747280,6,-,-,-
730,7227823386,789703.0,436300,81,-,-,-
731,Art_Stalagnate,788400.0,540000,46,-,-,-
732,AlexanderRu77,785360.8099999999,333770,81,1.3,-,-
733,7187491219,785180.7,513190,53,-,-,-
734,AmeliaB9d,783360.0,306000,156,-,-,-
735,Bbmant,782628.0000000001,484000,47,1.1,-,-
736,Bimerman,782423.7,606530,29,-,-,-
737,7731458843,782280.0,738000,6,-,-,-
738,Jonii42cm,781440.0,704000,11,-,-,-
739,Mohit704798,780991.2,685080,14,-,-,-
740,YYEELLL,780390.0,667000,17,-,-,-
741,idaw02,779140.0,478000,63,-,-,-
742,7851514959,777360.0,492000,58,-,-,-
743,LeoBroncos,776372.48,574240,4,1.3,-,-
744,alkairalf,774090.0,423000,83,-,-,-
745,7256405969,772120.0,772120,0,-,-,-
746,jiagojo,771840.0,384000,101,-,-,-
747,Maks_G7,769560.0,636000,21,-,-,-
748,chibaixxx,769163.0,429700,79,-,-,-
749,chdsk,768950.0,455000,69,-,-,-
750,PROCLESSS,768840.0,298000,158,-,-,-
751,Iriska1006,767910.0,537000,43,-,-,-
752,6588481441,763560.0,606000,26,-,-,-
753,7778191239,762801.5,492130,55,-,-,-
754,taupimu,761940.0,415000,53,1.2,-,-
755,JacobHa09s,761940.0,306000,149,-,-,-
756,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
757,wullnni,757860.0,743000,2,-,-,-
758,kristin_live,753060.0,326000,131,-,-,-
759,Vaasyyl,752500.0,215000,250,-,-,-
760,meskpmhgs,751140.0,702000,7,-,-,-
761,alexotrop,748890.0,471000,59,-,-,-
762,Arthur1989gh,748433.4,523380,43,-,-,-
763,MarkLuc2e,747460.0,281000,166,-,-,-
764,JoostLint,744120.0,318000,134,-,-,-
765,ReevesEthelbert,743580.0,306000,143,-,-,-
766,loclocbi,738840.0,564000,31,-,-,-
767,evgenijpalmer,738705.0,610500,21,-,-,-
768,tongread,737462.8800000001,310380,116,1.1,-,-
769,copy_trade_001,734536.0,392800,87,-,-,-
770,aalwwn,732060.0,294000,149,-,-,-
771,currykobo,726418.0,342650,112,-,-,-
772,LucasTa6fe,725740.0,277000,162,-,-,-
773,aa0lxs113,723451.2,262120,176,-,-,-
774,MaryMil37608195,721650.0,283000,155,-,-,-
775,OliverH83a,720370.0,287000,151,-,-,-
776,eviboj,718250.0,425000,69,-,-,-
777,Mehak1999,717433.2,592920,21,-,-,-
778,gabminhchau,715246.9,545990,31,-,-,-
779,ShavUms,714158.8,427640,67,-,-,-
780,AleksWhite79,711885.3500000001,309650,109,1.1,-,-
781,Jayjhon0213,711383.4,275730,158,-,-,-
782,Giniphg,710200.0,670000,6,-,-,-
783,7813973502,709920.0,696000,2,-,-,-
784,Mysyas_house,707421.8800000001,527140,22,1.1,-,-
785,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
786,Anne156,705600.0,672000,5,-,-,-
787,7395885228,702858.75,387250,65,1.1,-,-
788,kseniya_parfeniuk,701840.0,566000,24,-,-,-
789,Bake3112,701820.0,557000,5,1.2,-,-
790,6975353066,700800.0,350400,100,-,-,-
791,JohnHud58,698500.0,275000,154,-,-,-
792,7831961038,697990.0,313000,123,-,-,-
793,RobertTeras,695750.0,275000,153,-,-,-
794,andrey076V,695520.0,504000,38,-,-,-
795,6973680201,691420.0,382000,81,-,-,-
796,RobertM8e2,684860.0,283000,142,-,-,-
797,alex61354024,684028.8,294840,132,-,-,-
798,7556756013,680160.0,654000,4,-,-,-
799,LucasTa5ff,679250.0,275000,147,-,-,-
800,byysamie,679233.6,279520,143,-,-,-
801,6052846853,678739.7,455530,49,-,-,-
802,soldyou,677391.6,249960,171,-,-,-
803,menjaw,675710.0,343000,97,-,-,-
804,VN7_7_7,675065.16,487060,26,1.1,-,-
805,RickySanchz,671240.0,388000,73,-,-,-
806,bulent4343,670122.0,372290,80,-,-,-
807,elektrocat,667940.0,367000,82,-,-,-
808,AdaPatt1i,666660.0,271000,146,-,-,-
809,bambastic94,666505.9500000001,301450,101,1.1,-,-
810,imearlevan,666491.4,516660,29,-,-,-
811,EdnaLockha,666230.4,252360,164,-,-,-
812,Oceamira,658687.0,302150,118,-,-,-
813,OlgaLoseva,655956.0,468540,40,-,-,-
814,7847821085,650400.0,542000,20,-,-,-
815,mira_frapp,649660.8,438960,48,-,-,-
816,7615506719,648900.0,630000,3,-,-,-
817,PuriOnSolana1,648220.8200000001,194020,157,1.3,-,-
818,MikePerry,646800.0,539000,20,-,-,-
819,Magdale6RT,645070.0,257000,151,-,-,-
820,7532617296,644725.4,284020,127,-,-,-
821,mirdad1408,642689.6,573830,12,-,-,-
822,balestoo,642600.0,255000,152,-,-,-
823,7303066101,642510.0,531000,21,-,-,-
824,Ilyas28,637987.9,341170,87,-,-,-
825,max_b85,636241.32,239910,121,1.2,-,-
826,gost2177,631877.8,590540,7,-,-,-
827,Kucherrrro,629224.2,317790,98,-,-,-
828,6938368308,627203.5199999999,228240,129,1.2,-,-
829,huli88,625872.0,221000,136,1.2,-,-
830,Vladimir_2007S,625680.0,330000,58,1.2,-,-
831,kotolotto,622200.0,255000,144,-,-,-
832,7261384966,619208.1,421230,47,-,-,-
833,nikulinpark,618591.6,312420,65,1.2,-,-
834,7709888313,618120.0,606000,2,-,-,-
835,torChun21,617760.0,480000,17,1.1,-,-
836,VMordo,617760.0,432000,43,-,-,-
837,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
838,7642621451,610560.0,576000,6,-,-,-
839,salsarafa,607641.6,235520,158,-,-,-
840,7116287997,606000.0,600000,1,-,-,-
841,Dile_mmafixer,605280.0,312000,94,-,-,-
842,OrionBreakneck,600846.3,347310,73,-,-,-
843,Ihatelifeandfuny,600422.0,361700,66,-,-,-
844,Janpoooool,598925.6,450320,33,-,-,-
845,migrano,597129.0,251000,83,1.3,-,-
846,7508150068,593880.0,588000,1,-,-,-
847,7927066327,593680.0,328000,81,-,-,-
848,bhupendra07,592192.0,389600,52,-,-,-
849,olanrl,591103.8,469130,26,-,-,-
850,anatoli_dabyshuk,589936.2,299460,97,-,-,-
851,AleksDrago,589500.0,262000,125,-,-,-
852,5291970583,586016.86,155980,189,1.3,-,-
853,Alliluy_69,583503.0,290300,101,-,-,-
854,5898580536,583296.0,520800,12,-,-,-
855,Elen_Kado,582636.6,320130,82,-,-,-
856,Solanagirrl,582448.8,366320,59,-,-,-
857,Bokolot,578614.4,556360,4,-,-,-
858,Everything_will_be_very_good,578532.9,276810,109,-,-,-
859,8085938441,577800.0,540000,7,-,-,-
860,arturkarv,577732.5,427950,35,-,-,-
861,Lumia_scam,576780.05,202450,159,1.1,-,-
862,8166190177,576245.6,423710,36,-,-,-
863,Regsbologo,574368.0,463200,24,-,-,-
864,8143532564,568340.0,362000,57,-,-,-
865,ahduc9,566820.0,402000,41,-,-,-
866,dimesh76,566818.0,404870,40,-,-,-
867,DLeclairGrafton,560091.4,442760,15,1.1,-,-
868,AnitaWilson2020,559610.0,523000,7,-,-,-
869,dkorshunov,558060.0,426000,31,-,-,-
870,AmirAk9694,556800.0,232000,140,-,-,-
871,sparkle_DAO,554752.0,197000,156,1.1,-,-
872,BlomsHelen,552960.0,216000,156,-,-,-
873,sangraal123,547404.0,319000,32,1.3,-,-
874,UmitbaevRus,545328.0,378700,44,-,-,-
875,sparkledao,543917.0,197000,151,1.1,-,-
876,Marina_tigra1974,542562.0,291700,86,-,-,-
877,Ldfl04,539267.3,377110,43,-,-,-
878,yur_mor235,537722.9,376030,43,-,-,-
879,oferly,535822.0,382730,40,-,-,-
880,Arkajek,535800.0,285000,88,-,-,-
881,dvarbanets,535021.52,268720,81,1.1,-,-
882,FaRT8oXo,534644.2,376510,42,-,-,-
883,Saturn26rus,532440.0,522000,2,-,-,-
884,dbcueto1,528675.0,332500,59,-,-,-
885,Bossfai21,525992.0,355400,48,-,-,-
886,ArtVost,524140.0,359000,46,-,-,-
887,GuraGawr_0620,522315.0,348210,50,-,-,-
888,POKER_FACE_85,521640.0,483000,8,-,-,-
889,notkass,520080.00000000006,197000,140,1.1,-,-
890,emerpuss29,520032.7,223190,133,-,-,-
891,8059651462,519459.6,376420,38,-,-,-
892,directorzavoda777,519130.9,348410,49,-,-,-
893,vs3md0bra,518812.7,318290,63,-,-,-
894,arith3d,517670.01,275210,71,1.1,-,-
895,Greg4x,517192.2,410470,26,-,-,-
896,KevinSt73ss,515430.0,207000,149,-,-,-
897,Raodon83,515310.4,339020,52,-,-,-
898,6376759845,514600.0,415000,24,-,-,-
899,Perfyx,514484.4,313710,64,-,-,-
900,Tomoejo,514439.1,272190,89,-,-,-
901,borya12135,513705.3,364330,41,-,-,-
902,rog11235,511940.0,358000,43,-,-,-
903,Vassilli0,510036.4,349340,46,-,-,-
904,Roman_LZ7,509716.8,353970,44,-,-,-
905,1177379524,505595.51999999996,292590,44,1.2,-,-
906,tauetamu,505120.0,328000,54,-,-,-
907,Oleg_Htr,505080.0,414000,22,-,-,-
908,1319712056,504623.4,303990,66,-,-,-
909,LatypovaElvira,503808.0,393600,28,-,-,-
910,npatino,502640.64,327240,28,1.2,-,-
911,whenyouplaythisgame,499468.0,409400,22,-,-,-
912,7364519456,498869.2,315740,58,-,-,-
913,RekrekStaana,494070.0,383000,29,-,-,-
914,rafaell_k,487929.6,283680,72,-,-,-
915,mhegz_19,487920.0,321000,52,-,-,-
916,AlexeiN85,486857.5,326750,49,-,-,-
917,5205400470,486547.2,337880,44,-,-,-
918,Dark99Side,486150.0,463000,5,-,-,-
919,EmmaCharlotte95,485680.0,467000,4,-,-,-
920,5382849152,484182.0,261720,85,-,-,-
921,7266834964,483640.0,452000,7,-,-,-
922,fitrifin,482670.0,279000,73,-,-,-
923,7378360004,482619.72,307010,31,1.2,-,-
924,rla78,482543.6,313340,54,-,-,-
925,SerDN10,481479.57000000007,306090,43,1.1,-,-
926,6158557290,480564.0,381400,26,-,-,-
927,JellyBean85,479120.0,452000,6,-,-,-
928,ValentinRijov,477805.6,225380,112,-,-,-
929,GreenSneik09,477312.0,422400,13,-,-,-
930,Missionalis,474177.6,329290,44,-,-,-
931,dersuuzala81,472940.0,442000,7,-,-,-
932,shhsf1,472896.9,247590,91,-,-,-
933,Maxyjrs,471355.8,272460,73,-,-,-
934,Aethereus_w,471200.0,95000,396,-,-,-
935,CryptoDogsM,470876.0,351400,34,-,-,-
936,t0utvabi3n,470810.0,409400,15,-,-,-
937,Opaw111,469160.0,317000,48,-,-,-
938,6564275660,468560.8,178160,163,-,-,-
939,Vitaxanet,466944.0,364800,28,-,-,-
940,akochkurkin,466360.0,356000,31,-,-,-
941,xxVanilliNxx,465501.6,337320,38,-,-,-
942,Viktor_v19,465426.0,344760,35,-,-,-
943,TrueYAMA,464501.7,246420,45,1.3,-,-
944,VinceM009,462384.0,169000,128,1.2,-,-
945,squall78,460864.8,349140,32,-,-,-
946,fox888i,459800.0,220000,109,-,-,-
947,Picaito,458811.6,294110,56,-,-,-
948,ukigumo2,458486.6,207460,121,-,-,-
949,mew_mai,457856.49,264810,33,1.3,-,-
950,Tutsya,457442.4,331480,38,-,-,-
951,RYOTA111,455068.0,313840,45,-,-,-
952,logologo91,452880.0,444000,2,-,-,-
953,boltikova,450450.0,315000,43,-,-,-
954,Enmanuel443,449787.8,292070,54,-,-,-
955,Saaaamsa,447934.2,278220,61,-,-,-
956,gusdewa92,446190.80000000005,220450,84,1.1,-,-
957,calibrovod,446080.0,272000,64,-,-,-
958,AjAlph,445551.4,325220,37,-,-,-
959,pwee3,445208.4,285390,56,-,-,-
960,Eka_118,441866.1,322530,37,-,-,-
961,Karina_DOZ,441656.6,286790,54,-,-,-
962,7328290024,441000.0,420000,5,-,-,-
963,Jhular120912,440562.0,218100,102,-,-,-
964,psyho_logy,439660.0,247000,78,-,-,-
965,vokiuen,439560.0,148000,197,-,-,-
966,cryptodze,438180.0,218000,101,-,-,-
967,Vas_26,438060.0,294000,49,-,-,-
968,luyu8,438000.0,350400,25,-,-,-
969,mgndoc,437687.5,293750,49,-,-,-
970,amiyahar,436580.0,263000,66,-,-,-
971,6767901200,436257.5,249290,75,-,-,-
972,G_r_z_ly,436232.0,351800,24,-,-,-
973,MolVManto,435960.0,346000,26,-,-,-
974,5290557621,435200.0,272000,60,-,-,-
975,Rezamohammady,435006.0,234000,43,1.3,-,-
976,7767458121,434700.0,414000,5,-,-,-
977,stanislav56,434422.2,331620,31,-,-,-
978,1010093125,432256.00000000006,307000,28,1.1,-,-
979,VlSerg1,431738.0,407300,6,-,-,-
980,Yonitop,431156.00000000006,239000,64,1.1,-,-
981,MedAlex81,428997.0,295860,45,-,-,-
982,FoX0147852FoX,428610.0,273000,57,-,-,-
983,Jujun18,428488.0,281900,52,-,-,-
984,gtyufd44,425065.5,240150,77,-,-,-
985,YSYS124,423753.6,286320,48,-,-,-
986,unityvv,420555.0,304750,38,-,-,-
987,NewDay_NewWay,420398.00000000006,197000,94,1.1,-,-
988,496939198,419636.8,238430,76,-,-,-
989,R_A_0506,418600.0,299000,40,-,-,-
990,kemalikaa,418407.6,268210,56,-,-,-
991,5381723872,417811.4,318940,31,-,-,-
992,Ya_dev1s,416872.0,389600,7,-,-,-
993,Ciro80,416819.3,218230,91,-,-,-
994,Standart201,416460.8,325360,28,-,-,-
995,Yasihozh,416185.00000000006,235000,61,1.1,-,-
996,7150130357,416160.0,408000,2,-,-,-
997,Ctefano1,414945.8,402860,3,-,-,-
998,rinimuar,412800.0,240000,72,-,-,-
999,tomaswadep,411680.0,248000,66,-,-,-
1000,7048017727,410487.0,266550,54,-,-,-
1001,Serejkka23,410260.0,281000,46,-,-,-
1002,Drrezamo,408430.00000000006,235000,58,1.1,-,-
1003,hai89ls,405720.0,294000,38,-,-,-
1004,profiinvestor,405616.0,253510,60,-,-,-
1005,rolandspade,405200.2,343390,18,-,-,-
1006,7328379332,404460.0,378000,7,-,-,-
1007,polbatona,404019.00000000006,231000,59,1.1,-,-
1008,liprik0n,403200.0,224000,50,1.2,-,-
1009,finzane,399960.0,396000,1,-,-,-
1010,NikaFirs,399020.0,281000,42,-,-,-
1011,Notasete,398971.2,309280,29,-,-,-
1012,Vovan2772,398560.0,376000,6,-,-,-
1013,GinebraMordo,397800.0,306000,30,-,-,-
1014,Takaccho,397656.0,276150,44,-,-,-
1015,plxsk,394518.9,287970,37,-,-,-
1016,7836698142,394320.0,372000,6,-,-,-
1017,emerzonlouie,394160.0,379000,4,-,-,-
1018,7391093771,393750.0,375000,5,-,-,-
1019,dat9k,393700.0,310000,27,-,-,-
1020,NastjaPiatran,393000.0,300000,31,-,-,-
1021,SantoryuU3,392000.0,392000,0,-,-,-
1022,Devilucy,390939.0,258900,51,-,-,-
1023,rat3user,390390.0,143000,173,-,-,-
1024,zen_serg,388310.0,377000,3,-,-,-
1025,Mesmaeilmohammadi,387750.00000000006,235000,50,1.1,-,-
1026,DxtYan,387200.0,176000,120,-,-,-
1027,polymonger,386242.5,262750,47,-,-,-
1028,Nastua_Nastusha,386240.0,272000,42,-,-,-
1029,Kjnighti,385742.0,275530,40,-,-,-
1030,PandaVeg,385350.0,367000,5,-,-,-
1031,gastondefi,383916.0,276000,7,1.3,-,-
1032,Natalia_Lednik,383460.0,249000,54,-,-,-
1033,7433872983,383160.0,372000,3,-,-,-
1034,7870022392,383160.0,372000,3,-,-,-
1035,7469535795,383050.0,235000,63,-,-,-
1036,Zheka07567,382544.8,164890,132,-,-,-
1037,Denverus7,381150.00000000006,330000,5,1.1,-,-
1038,humbleoudman,377675.76,204370,68,1.1,-,-
1039,elenkavesna,377253.5,297050,27,-,-,-
1040,lexa_660,375750.0,225000,67,-,-,-
1041,Hellraiserx01,374856.95999999996,233120,34,1.2,-,-
1042,arsen6300,374168.8,251120,49,-,-,-
1043,YuriiSergi,372000.0,248000,50,-,-,-
1044,kvardan,370048.0,264320,40,-,-,-
1045,serventy,369729.25000000006,216850,55,1.1,-,-
1046,DimCamon,368280.0,297000,24,-,-,-
1047,Vitaleov,367265.80000000005,240200,39,1.1,-,-
1048,yalomask,367140.0,211000,74,-,-,-
1049,evmoscvov,366750.0,293400,25,-,-,-
1050,NikitaKOTnikitos,365850.0,271000,35,-,-,-
