Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,mrotar,1163272.0,581636,10,-,-,-,883112568
434,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
435,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
436,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
437,TonyNikl,1104000.0,460000,14,-,-,-,6426662837
438,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
439,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
440,TrueYAMA,1097574.4000000001,527680,6,1.3,-,-,1830055948
441,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
442,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
443,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
444,Romjk9,1065682.0,463340,13,-,-,-,7601012766
445,Corobock,1063080.0,236240,35,-,-,-,553850350
446,neti96,1055659.2,620976,7,-,-,-,5427142064
447,nizogo,1040000.0,416000,15,-,-,-,328465245
448,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
449,h2zoro,1029600.0000000001,624000,5,1.1,-,-,7524748979
450,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
451,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
452,Arti_911,1022400.0,639000,6,-,-,-,1328593004
453,alextwinner,1018600.0,926000,1,-,-,-,6998494039
454,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
455,i588261236,1012000.0,460000,12,-,-,-,588261236
456,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
457,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
458,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
459,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
460,RB116,979200.0,544000,8,-,-,-,407926679
461,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
462,u_eth,958100.0,871000,1,-,-,-,5074245642
463,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
464,6041999738,956974.2,368067,16,-,-,-,6041999738
465,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
466,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
467,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
468,Lapin7774,942400.0,304000,21,-,-,-,355371571
469,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
470,rastashu,927300.0,843000,1,-,-,-,454292743
471,Inn2020,925977.6,514432,8,-,-,-,345149114
472,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
473,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
474,5898580536,919200.0,766000,2,-,-,-,5898580536
475,mikesvetlov,914260.8,571413,6,-,-,-,835790243
476,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
477,7395885228,896701.9600000001,370538,12,1.1,-,-,7395885228
478,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
479,EngineeringOfficeABA1,885553.8,520914,7,-,-,-,642747013
480,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
481,konstr_olga,880401.6,489112,8,-,-,-,559959288
482,Jerolli,880096.8,216240,27,1.1,-,-,363394371
483,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
484,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
485,lilly_lena,874000.0,460000,9,-,-,-,457365559
486,BomPaniss,863200.0,664000,3,-,-,-,8292308879
487,Margebus,847600.0,326000,16,-,-,-,1028493245
488,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
489,Kocherova_Elenka,842600.0000000001,766000,0,1.1,-,-,1526839948
490,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
491,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
492,Gisakhan,840400.0,764000,1,-,-,-,6721792583
493,magnojezer,840400.0,764000,1,-,-,-,7740872150
494,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
495,7812223315,839800.0,323000,16,-,-,-,7812223315
496,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
497,Partyzan123,831600.0,462000,8,-,-,-,87429490
498,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
499,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
500,Vassilli0,824178.6,392466,11,-,-,-,8139540457
501,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
502,yangchigi,818664.0,389840,11,-,-,-,639200267
503,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
504,Tundecrypto,807300.0,621000,3,-,-,-,6221491790
505,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
506,8436995688,791700.0,609000,3,-,-,-,8436995688
507,8347001919,789729.0,117870,57,-,-,-,8347001919
508,Mixanik0704,787020.0,605400,3,-,-,-,6611940895
509,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
510,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
511,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
512,2100605622,774972.2,455866,7,-,-,-,2100605622
513,MegaStar83,772576.0,551840,4,-,-,-,7472177159
514,shulika_v,771795.0,257265,20,-,-,-,993963086
515,susu_1984,769935.6,305530,11,1.2,-,-,2065381225
516,darianohka,766790.0,766790,0,-,-,-,1882954913
517,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
518,angel1na756,764000.0,764000,0,-,-,-,1343254935
519,7337861837,764000.0,764000,0,-,-,-,7337861837
520,emerpuss29,762496.0,544640,4,-,-,-,5764942661
521,Innesa0707,758000.0,758000,0,-,-,-,549287747
522,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
523,Soleru1990,745600.0,466000,6,-,-,-,5782089683
524,Surprise9011,745200.0,621000,0,1.2,-,-,1274270464
525,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
526,Denyacomua,741420.0,741420,0,-,-,-,1043592651
527,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
528,Tulibad,738720.0,324000,9,1.2,-,-,414435554
529,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
530,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
531,S1m3tri,730870.0,522050,4,-,-,-,595524663
532,taktaz333,723913.4,517081,4,-,-,-,5980345673
533,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
534,Negrito48,709217.6,545552,3,-,-,-,6227814722
535,life_debug_config,702000.0,468000,5,-,-,-,511481747
536,Kingjoab,699864.0,424160,5,1.1,-,-,2135000748
537,7089545469,691474.3,300641,13,-,-,-,7089545469
538,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
539,GeanPR,687261.6,572718,2,-,-,-,7038125586
540,7497801333,685400.0,298000,13,-,-,-,7497801333
541,nkarmazova,680400.0,252000,17,-,-,-,330740690
542,5160038433,679800.0,618000,1,-,-,-,5160038433
543,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
544,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
545,Blondanizm,672000.0,64000,95,-,-,-,8114217914
546,levite2509,671000.0,610000,0,1.1,-,-,585323093
547,naimstav,668800.0,608000,1,-,-,-,119472428
548,Zyroseee,662745.6000000001,502080,2,1.1,-,-,7103257871
549,sucrs3,654368.0,327184,10,-,-,-,7183114516
550,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
551,komarado8,649000.0,147500,34,-,-,-,1891262279
552,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
553,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
554,fox888i,641311.2,534426,2,-,-,-,470465514
555,Revtyuh,640354.8,533629,2,-,-,-,1544581622
556,8087257421,629339.2,449528,4,-,-,-,8087257421
557,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
558,7980087011,628132.7,483179,3,-,-,-,7980087011
559,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
560,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
561,5150453789,619333.0,281515,12,-,-,-,5150453789
562,Cthors,618378.0,412252,5,-,-,-,2075130615
563,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
564,Dfvest,613312.0,438080,4,-,-,-,5626632298
565,6975353066,610488.0,508740,2,-,-,-,6975353066
566,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
567,kinguri_san,608341.2,506951,2,-,-,-,6716935574
568,7085431693,606450.0,606450,0,-,-,-,7085431693
569,6973680201,590400.0,492000,2,-,-,-,6973680201
570,477708500,589251.6,491043,2,-,-,-,477708500
571,Trinitybum,588800.0,51200,105,-,-,-,7680090150
572,gtyufd44,587979.6,452292,3,-,-,-,6735858934
573,Scorp2022,587961.6,367476,6,-,-,-,874446801
574,BezFona,584160.0,486800,2,-,-,-,394036065
575,Damesn,578800.0,578800,0,-,-,-,6612971126
576,Deymess,572250.0,476875,2,-,-,-,7133288825
577,Iriska1006,572000.0,520000,1,-,-,-,896954495
578,Olegvickol,568881.2,334636,7,-,-,-,5389690408
579,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
580,DavlatMar,561600.0,468000,2,-,-,-,6696594610
581,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
582,Solguz3,555668.0,555668,0,-,-,-,909668442
583,7997722479,552723.6,425172,3,-,-,-,7997722479
584,8060747034,550718.4,458932,2,-,-,-,8060747034
585,Sahree_22,548433.6,166192,23,-,-,-,1880412567
586,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
587,JoostLint,539164.8,449304,2,-,-,-,5278925766
588,cryiser35,538553.6,414272,3,-,-,-,6903773599
589,vea665,536925.0,214770,15,-,-,-,5183190740
590,vea216,534324.0,254440,11,-,-,-,1281093452
591,iramag1,528910.0,528910,0,-,-,-,1553618679
592,6885164100,528568.04,369628,1,1.3,-,-,6885164100
593,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
594,zloyguru,527904.0,112320,37,-,-,-,332817170
595,7187491219,523368.0,290760,8,-,-,-,7187491219
596,5114560326,521789.4,474354,1,-,-,-,5114560326
597,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
598,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
599,vanichart,515550.0,429625,2,-,-,-,452390659
600,6052880764,514956.0,396120,0,1.3,-,-,6052880764
601,Mc_JPP,514402.0,367430,4,-,-,-,285990583
602,Kriver9,514390.0,514390,0,-,-,-,1511339605
603,8017785357,512214.3,394011,3,-,-,-,8017785357
604,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
605,ladadens1995,510936.7,300551,7,-,-,-,6893279905
606,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
607,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
608,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
609,boltikova,502500.0,335000,5,-,-,-,569256146
610,5205400470,499800.0,333200,5,-,-,-,5205400470
611,eraybtc,495646.2,354033,4,-,-,-,381955491
612,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
613,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
614,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
615,scarecrow344,491256.0,136460,26,-,-,-,474390083
616,Serejkka23,487200.0,348000,4,-,-,-,5152187988
617,PieroElSolo,486462.2,347473,4,-,-,-,1724215461
618,Mrdhans,482970.0,482970,0,-,-,-,1183922288
619,7763194818,480920.00000000006,437200,0,1.1,-,-,7763194818
620,wise79RF,480762.0,240381,10,-,-,-,1026223523
621,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
622,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
623,Greg4x,475200.0,396000,2,-,-,-,505939124
624,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
625,karetnik,473720.0,236860,10,-,-,-,223222203
626,Kir290,470358.4,293974,6,-,-,-,2132687826
627,figgisch,468454.5,312303,5,-,-,-,1112268173
628,yur_mor235,467919.2,334228,4,-,-,-,1947314625
629,MSist_SUI,465026.9,357713,3,-,-,-,1271099926
630,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
631,Savebat,460000.0,460000,0,-,-,-,1051550488
632,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
633,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
634,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
635,MisterFess,454000.0,454000,0,-,-,-,135797247
636,ivanke9000,452449.0,452449,0,-,-,-,7100693230
637,Jhep0y,450135.0,128610,25,-,-,-,7066792836
638,cyberislands,448140.0,407400,1,-,-,-,6539056768
639,T011XA,445916.9,405379,1,-,-,-,1065914192
640,8052899884,442447.6,316034,4,-,-,-,8052899884
641,ARlNSH,438553.5,292369,5,-,-,-,377981897
642,Angry_1,438306.0,292204,5,-,-,-,325423439
643,nonicknm,438100.0,337000,3,-,-,-,308631768
644,RickySanchz,437625.0,291750,5,-,-,-,7000856934
645,Barbality,436943.10000000003,361110,1,1.1,-,-,6704541455
646,jgIPjT,436800.0,364000,2,-,-,-,7026947448
647,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
648,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
649,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
650,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
651,dmitryklest,430459.2,358716,2,-,-,-,729609155
652,woPeHy,426400.0,328000,3,-,-,-,7195679889
653,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
654,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
655,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
656,Cooljeck,421200.5,247765,7,-,-,-,1329040762
657,barbabianca80,419926.5,279951,5,-,-,-,652478174
658,Margo_88,416384.4,346987,2,-,-,-,294090781
659,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
660,ymka_jk,414700.0,377000,1,-,-,-,796224140
661,7137956131,414577.8,177170,8,1.3,-,-,7137956131
662,archy_like,414000.0,345000,2,-,-,-,486517467
663,kaaarlp,413160.0,375600,1,-,-,-,5921607767
664,Eyes075g,412920.0,275280,5,-,-,-,6359033119
665,Karina_DOZ,412128.2,374662,1,-,-,-,1525677547
666,8143532564,412100.0,317000,3,-,-,-,8143532564
667,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
668,NS_GaT,408601.6,255376,6,-,-,-,5449576216
669,mWUwSs,408000.0,240000,7,-,-,-,7464009643
670,Cringingly_strumatic,408000.0,240000,7,-,-,-,7243285002
671,maxx2475,407522.4,339602,2,-,-,-,797278609
672,Le_no_kk,406321.5,270881,5,-,-,-,757886518
673,HopiumLast,405900.0,369000,1,-,-,-,6018976994
674,ogyrez23,405064.0,368240,1,-,-,-,1010975870
675,yurikomar,401529.6,223072,8,-,-,-,724052029
676,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
677,yDTWRa,400400.0,364000,1,-,-,-,7230739629
678,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
679,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
680,chrysler777,398010.0,398010,0,-,-,-,5100373117
681,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
682,OmlHDI,393600.0,328000,2,-,-,-,7383824596
683,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
684,MOA123777,390000.0,150000,16,-,-,-,6508151935
685,mor_sava,389818.0,299860,3,-,-,-,5601955302
686,d_maestro,388800.0,243000,6,-,-,-,748902831
687,MikePatt,388521.6,242826,6,-,-,-,1431509805
688,VKSdkx,384800.0,296000,3,-,-,-,7252002189
689,7054495942,384372.0,106770,26,-,-,-,7054495942
690,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
691,HeqGBF,384000.0,384000,0,-,-,-,6989747091
692,Mdranik96,384000.0,384000,0,-,-,-,7176334053
693,kBcjsL,384000.0,384000,0,-,-,-,7048517008
694,Perplexedaurite,384000.0,240000,6,-,-,-,7112604686
695,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
696,suman279,382368.0,273120,4,-,-,-,5428900652
697,rossahottie,380342.4,237714,6,-,-,-,6788261845
698,Perfyx,378436.3,344033,1,-,-,-,6138648437
699,SpoG14,375000.0,150000,15,-,-,-,7179114624
700,496939198,373120.0,373120,0,-,-,-,496939198
701,investor100rub,368500.0,335000,1,-,-,-,6081762407
702,7604198105,368108.0,368108,0,-,-,-,7604198105
703,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
704,mejnaain,366300.0,333000,1,-,-,-,8067866852
705,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
706,capjoe38,366014.0,332740,1,-,-,-,505285016
707,oksanroman,365508.0,281160,3,-,-,-,512558752
708,zZkZrU,364800.0,304000,2,-,-,-,7283410980
709,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
710,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
711,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
712,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
713,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
714,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
715,MmDNcF,364000.0,364000,0,-,-,-,7395488686
716,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
717,hZHkdv,364000.0,364000,0,-,-,-,6540110162
718,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
719,Missionalis,363875.2,227422,6,-,-,-,7101192740
720,Amaren19,363412.4,213772,7,-,-,-,1293434056
721,MrBigPand,361473.0,172130,11,-,-,-,1319359943
722,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
723,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
724,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
725,7713455979,360800.0,328000,1,-,-,-,7713455979
726,lagboosters,360800.0,328000,1,-,-,-,7408133756
727,cwixyk,360800.0,328000,1,-,-,-,7381142534
728,1288660628,360637.2,273210,2,1.1,-,-,1288660628
729,GVqPQH,360000.0,240000,5,-,-,-,7357609898
730,Loment2043,360000.0,240000,5,-,-,-,7508752384
731,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
732,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
733,Panker85,358524.0,298770,2,-,-,-,5449774030
734,lWKhqp,356400.0,324000,1,-,-,-,7490572514
735,Jo1821,356400.0,324000,1,-,-,-,7171133269
736,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
737,oUHGkG,356400.0,324000,1,-,-,-,7086517256
738,ArtVost,355320.0,253800,4,-,-,-,662381209
739,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
740,leFXSl,355200.0,296000,2,-,-,-,6677453680
741,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
742,fnBMmC,355200.0,296000,2,-,-,-,6689667019
743,cheburahapnz,352800.0,294000,2,-,-,-,131405280
744,yalomask,352110.0,291000,1,1.1,-,-,846523374
745,KhVYFY,351000.0,270000,3,-,-,-,7375034030
746,nearxo,347760.0,289800,2,-,-,-,911040532
747,5880147663,347450.0,347450,0,-,-,-,5880147663
748,Eaalex,346800.3,315273,1,-,-,-,526923301
749,7817622240,346146.9,314679,1,-,-,-,7817622240
750,vluko4,342551.0,311410,1,-,-,-,5955643091
751,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
752,tommy05111,340732.0,121690,18,-,-,-,5362352779
753,1196361899,339780.0,242700,4,-,-,-,1196361899
754,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
755,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
756,coils_2004,334400.0,304000,1,-,-,-,7419040909
757,PFiEpl,334400.0,304000,1,-,-,-,7534957400
758,jerald0926,333222.0,175380,9,-,-,-,1545247518
759,5264963423,331200.0,276000,2,-,-,-,5264963423
760,oslo36,331200.0,138000,14,-,-,-,782132161
761,FinnoCr,330750.0,236250,4,-,-,-,360281767
762,kenash,330000.0,300000,0,1.1,-,-,1911395018
763,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
764,folken111,329235.4,253258,3,-,-,-,5560585511
765,artsimpatiya,328692.0,273910,2,-,-,-,480441622
766,airdrop_ad,325889.2,250684,3,-,-,-,523432114
767,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
768,Parzifal5,325556.0,232540,4,-,-,-,1036328132
769,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
770,sNwVsu,324000.0,324000,0,-,-,-,6835372631
771,jotisi1943,324000.0,324000,0,-,-,-,7106343274
772,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
773,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
774,Draa243,324000.0,324000,0,-,-,-,7012949790
775,5247436344,321505.8,229647,4,-,-,-,5247436344
776,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
777,olanrl,319838.0,139060,13,-,-,-,5325535418
778,UA6NP,319008.3,245391,3,-,-,-,966454304
779,LordBonxi,318945.9,245343,3,-,-,-,5110638937
780,ITShymkent,317088.0,176160,8,-,-,-,303956438
781,adrianholo,314988.0,262490,2,-,-,-,6946829475
782,682071409,314578.0,285980,1,-,-,-,682071409
783,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
784,alexander3891,312300.0,173500,8,-,-,-,293684864
785,Aprokz,311353.0,163870,9,-,-,-,6870603710
786,6853128075,311068.8,259224,2,-,-,-,6853128075
787,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
788,Ning310,309642.0,206428,5,-,-,-,6424183132
789,Ldfl04,309427.3,238021,3,-,-,-,1023424675
790,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
791,dana121067o,308100.0,308100,0,-,-,-,6884410033
792,photogenous1998,308000.0,308000,0,-,-,-,7448211632
793,upseek_soling,308000.0,308000,0,-,-,-,7516341451
794,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
795,8098689662,307658.0,236660,3,-,-,-,8098689662
796,Antoniowfa,307188.2,146980,9,1.1,-,-,1124057555
797,Momo9340,306735.0,235950,3,-,-,-,7881136175
798,5290557621,305000.0,305000,0,-,-,-,5290557621
799,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
800,blais_Durango,304000.0,304000,0,-,-,-,7299373258
801,lzzrbi,304000.0,304000,0,-,-,-,6995927853
802,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
803,kgggBW,304000.0,304000,0,-,-,-,7281220999
804,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
805,narksu,304000.0,304000,0,-,-,-,192343819
806,1135019895,302458.0,232660,3,-,-,-,1135019895
807,leynn2024,301734.0,167630,8,-,-,-,5718943906
808,1286696462,299010.0,199340,5,-,-,-,1286696462
809,leocrypto6,297840.0,175200,7,-,-,-,6739731217
810,ken667788,295792.2,268902,0,1.1,-,-,1480317913
811,drsenna26,295688.0,128560,13,-,-,-,1738604880
812,6783623656,294480.0,81800,26,-,-,-,6783623656
813,Airtexx,293760.0,195840,5,-,-,-,1002612407
814,BCGjr318,292560.0,292560,0,-,-,-,5453988030
815,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
816,7555309305,290476.8,201720,2,1.2,-,-,7555309305
817,Davlatic,290400.0,264000,1,-,-,-,7755207063
818,sanoseke,288600.0,222000,3,-,-,-,1304608658
819,zYqQVC,288000.0,160000,8,-,-,-,7478084074
820,Simwa80,285345.0,190230,5,-,-,-,69226730
821,i588261236b,285000.0,150000,9,-,-,-,6318161715
822,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
823,borya12135,281898.0,234915,2,-,-,-,5384183927
824,machisann,280800.0,144000,5,1.3,-,-,1875667875
825,tesco23,280074.2,200053,4,-,-,-,5948589830
826,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
827,ratfm,276848.0,212960,3,-,-,-,110012229
828,CAWA3012,276230.0,276230,0,-,-,-,1246363272
829,SmithKron,276100.0,251000,1,-,-,-,482762397
830,choponata,275614.0,145060,9,-,-,-,6908532167
831,jjw466,275600.0,212000,3,-,-,-,143821367
832,7938466079,275574.0,211980,3,-,-,-,7938466079
833,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
834,5441994497,274375.2,207860,1,1.2,-,-,5441994497
835,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
836,youngLADY62,272400.0,227000,2,-,-,-,1049248385
837,6445257567,271320.0,90440,20,-,-,-,6445257567
838,8099515883,270609.9,246009,1,-,-,-,8099515883
839,5540970666,270600.0,164000,5,1.1,-,-,5540970666
840,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
841,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
842,KydPcB,270000.0,270000,0,-,-,-,7474194873
843,QyVAHx,270000.0,270000,0,-,-,-,6066685119
844,Leonid557,269850.0,192750,4,-,-,-,1481688099
845,Arling49,269720.0,245200,1,-,-,-,727665827
846,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
847,viktor_stor,267436.0,205720,3,-,-,-,1302240955
848,cocoy2013,267273.5,205595,3,-,-,-,1237797559
849,768253122,267020.8,166888,6,-,-,-,768253122
850,izallouh,266700.0,266700,0,-,-,-,736180658
851,1790603191,266560.0,95200,18,-,-,-,1790603191
852,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
853,Dak_ak,263000.0,263000,0,-,-,-,7951795160
854,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
855,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
856,telegaolegas,262252.0,262252,0,-,-,-,5284785220
857,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
858,Makc_frolov,260613.6,200472,3,-,-,-,332645879
859,DAV197726,259380.0,235800,1,-,-,-,180107873
860,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
861,7043590802,258368.0,234880,1,-,-,-,7043590802
862,vxewdn,258000.0,172000,5,-,-,-,7151123791
863,LewanowP,257890.0,257890,0,-,-,-,1036009578
864,Revtorp,257625.0,171750,5,-,-,-,6812271089
865,Arantirr,257400.0,171600,5,-,-,-,147157127
866,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
867,rene_smir,256100.0,197000,3,-,-,-,1970420945
868,kranec,255440.0,255440,0,-,-,-,806344632
869,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
870,perfectmay,253833.8,230758,1,-,-,-,2386701
871,mangertt,253796.4,195228,3,-,-,-,426382461
872,max_b85,252725.0,229750,1,-,-,-,535690536
873,Grinch_op,252710.9,194393,3,-,-,-,6021094369
874,7074281652,252293.8,229358,1,-,-,-,7074281652
875,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
876,7590447502,251006.0,179290,4,-,-,-,7590447502
877,8062492454,249948.0,138860,8,-,-,-,8062492454
878,laxus3092,249700.0,227000,1,-,-,-,1873015174
879,ChocoChimp8,248768.0,155480,6,-,-,-,1657471463
880,7927287610,247125.0,164750,5,-,-,-,7927287610
881,Jlouo,247081.5,164721,5,-,-,-,7346126634
882,CAWA30,246900.0,205750,2,-,-,-,1110492008
883,CryptologSan,245032.7,222757,1,-,-,-,6553349354
884,8020207578,244000.0,244000,0,-,-,-,8020207578
885,skoty72,243500.0,243500,0,-,-,-,249767927
886,Grinoder,242992.0,151870,6,-,-,-,877607411
887,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
888,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
889,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
890,brydges_1941,240000.0,160000,5,-,-,-,6354502317
891,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
892,sNicks777,239400.0,171000,4,-,-,-,1300152411
893,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
