Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,MariyaSenevskaya,87648,33200,59,15,6,-,-,-,5508410864
428,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
429,Hychick,85648,57870,13,5,2,-,-,-,503643382
430,n_i_n_a_o,84705,51966,32,7,1,-,-,-,793283539
431,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
432,sergiolungu,84460,21491,84,43,8,-,-,-,894332265
433,Kavorki,84160,32000,52,17,6,-,-,-,1656329510
434,319750420,84111,28320,61,22,7,-,-,-,319750420
435,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
436,oksanroman,83184,27728,52,26,7,-,-,-,512558752
437,2036525234,82546,23384,97,32,6,-,-,-,2036525234
438,7872379236,82460,19000,124,50,6,-,-,-,7872379236
439,Inna080489,82307,42868,36,12,2,-,-,-,6746765240
440,Anzhi_MMA,82046,27812,62,21,7,-,-,-,844410487
441,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
442,JunsiTornado,80035,31386,64,17,4,-,-,-,212313260
443,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
444,Anjin_0,79062,45178,22,11,2,-,-,-,6088383024
445,E_m_m_a_k,78750,41447,37,11,2,-,-,-,1152382461
446,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
447,m1shGunEZ,76969,11805,204,66,15,-,-,-,906143281
448,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
449,van_gojik,76840,25785,84,28,3,-,-,-,153970160
450,GK2671,76800,32000,49,17,4,-,-,-,5154682381
451,qwerty1234544,76276,36848,28,13,4,-,-,-,158322542
452,teslolom,76215,28020,70,14,6,-,-,-,1172772448
453,will_neg,76145,29744,44,14,7,-,-,-,711934334
454,igas17,74436,35959,32,15,3,-,-,-,1992216542
455,6523069775,74316,27024,69,22,4,-,-,-,6523069775
456,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
457,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
458,halm03,73569,24523,71,23,6,-,-,-,64621219
459,8162195988,73492,36382,46,12,2,-,-,-,8162195988
460,Iriska1006,73440,54000,8,6,1,-,-,-,896954495
461,TheStarBringer,73206,44100,19,9,2,-,-,-,479131620
462,6822782495,72868,26988,57,31,2,-,-,-,6822782495
463,Dmitriy_Sergeef,72292,28020,55,21,4,-,-,-,185769819
464,gasper230214,71909,39510,37,5,3,-,-,-,6163080501
465,user370232,71898,38448,31,12,2,-,-,-,7286184225
466,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
467,artARTUart,71662,30365,55,17,3,-,-,-,706559092
468,Nunsuko,71628,49060,14,4,2,-,-,-,7937379999
469,Pasha_digol,71501,31360,40,16,4,-,-,-,597659650
470,chicherjohn,70976,28852,58,26,1,-,-,-,1842280802
471,DimonPremier,70896,33760,30,10,5,-,-,-,402388036
472,emourgues,70372,35541,71,9,0,-,-,-,5257285489
473,Jl0000011,70365,17417,108,32,10,-,-,-,677442665
474,5271695260,69913,21250,64,35,6,-,-,-,5271695260
475,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
476,Pocokongz,69274,37445,32,11,2,-,-,-,827319341
477,Talgat_8888,68986,33166,39,13,3,-,-,-,437953148
478,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
479,Nancript,68938,23788,28,13,4,1.4,-,-,1148245739
480,7335160886,68865,55092,10,5,0,-,-,-,7335160886
481,5517050721,68766,21900,91,31,3,-,-,-,5517050721
482,aivantsov,68052,27440,53,25,2,-,-,-,54371903
483,Vitaliy179,67855,23977,61,24,5,-,-,-,1145164565
484,Question92,67497,22499,67,21,7,-,-,-,438312421
485,VMordo,67373,37018,26,12,2,-,-,-,5095079250
486,lucky_lucky1978,66800,40000,34,11,0,-,-,-,648269182
487,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
488,5763853281,66632,26130,60,15,5,-,-,-,5763853281
489,hirokun54,66129,28260,53,27,0,-,-,-,5552324137
490,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
491,Roman997890,65863,31513,31,16,3,-,-,-,1131326909
492,yori80,65835,28500,54,19,2,-,-,-,6679499496
493,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
494,5650579394,65806,19469,82,32,6,-,-,-,5650579394
495,1606247586,65665,27590,42,12,6,-,-,-,1606247586
496,116954799,65635,17884,90,39,6,-,-,-,116954799
497,demy_btc,65541,34495,33,9,3,-,-,-,5305424270
498,sNicks777,65260,26000,70,17,3,-,-,-,1300152411
499,elizium,65184,40740,22,6,2,-,-,-,224573
500,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
501,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
502,LordBonxi,65040,15902,90,33,12,-,-,-,5110638937
503,7448287202,64740,12450,151,53,11,-,-,-,7448287202
504,petrusura,64618,24384,43,14,8,-,-,-,402923680
505,ZORGJC,64563,17640,83,41,6,-,-,-,724269928
506,ojong123,64246,24710,54,22,4,-,-,-,6961119457
507,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
508,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
509,697699768,63640,43000,17,7,1,-,-,-,697699768
510,531400646,63546,32925,36,19,0,-,-,-,531400646
511,Vitnick,63276,22761,49,33,3,-,-,-,727844376
512,lawtattoo,62982,15706,83,36,11,-,-,-,331206079
513,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
514,7668625047,62281,33305,31,12,2,-,-,-,7668625047
515,ykb123456,61982,29515,46,18,1,-,-,-,7262571270
516,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
517,microfus,61865,19153,59,28,8,-,-,-,5376311900
518,8099515883,61508,27706,51,17,2,-,-,-,8099515883
519,5028631175,61350,38829,16,14,0,-,-,-,5028631175
520,8098689662,61060,26206,53,20,2,-,-,-,8098689662
521,7710549814,60260,26200,46,8,6,-,-,-,7710549814
522,Atamsik,60101,23569,45,20,5,-,-,-,482408283
523,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
524,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
525,Des4nT_LV,59544,25555,53,20,2,-,-,-,223107281
526,AndreyProshin,59321,23540,39,21,5,-,-,-,280163319
527,ruslikklim,59257,18066,73,45,2,-,-,-,1064067290
528,8565788031,59204,19934,73,28,4,-,-,-,8565788031
529,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
530,AlekseiTimoschuk,58798,24809,47,20,3,-,-,-,884534574
531,6771998130,58453,36306,33,6,1,-,-,-,6771998130
532,sohepokinawa,57687,28700,35,12,3,-,-,-,1829925343
533,itsteegee,57519,20840,46,30,4,-,-,-,6896550412
534,sat_tan11,57360,24000,49,10,6,-,-,-,1682937883
535,1098814590,57348,30183,45,15,0,-,-,-,1098814590
536,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
537,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
538,BelanYO,57000,19000,83,29,3,-,-,-,880390680
539,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
540,Antoniowfa,56711,27134,38,7,5,-,-,-,1124057555
541,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
542,noji0025,56320,32000,33,11,1,-,-,-,5388513332
543,Cooljeck,56319,25953,61,12,2,-,-,-,1329040762
544,6550633677,55935,16500,74,35,6,-,-,-,6550633677
545,oktopusov,55825,22601,61,22,2,-,-,-,1998742355
546,blank4z,55791,21213,60,21,4,-,-,-,1867400418
547,7261384966,55755,22302,67,21,2,-,-,-,7261384966
548,ghdtka13879,55651,22996,52,20,3,-,-,-,2139077754
549,Frank_Faceworld,55387,18775,66,23,6,-,-,-,1216939079
550,ChizhE,54756,21060,43,29,3,-,-,-,599764090
551,FliXD,54729,23190,48,26,1,-,-,-,478643727
552,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
553,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
554,AlexNovg81,54120,26400,29,12,4,-,-,-,5283667791
555,Ginatam,53870,22260,56,22,2,-,-,-,7202669741
556,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
557,Lewroni,53663,23536,32,12,6,-,-,-,441978206
558,kristin_live,53460,33000,17,5,3,-,-,-,5822609636
559,1936003537,53360,16520,90,31,4,-,-,-,1936003537
560,ddermm,53351,23817,57,9,4,-,-,-,537213486
561,BATSKIBOAT,53072,29160,26,12,2,-,-,-,1508801386
562,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
563,IE7797,52848,22020,49,17,4,-,-,-,241859281
564,timd80,52648,15810,85,36,4,-,-,-,365306614
565,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
566,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
567,5075769994,52293,11270,123,47,10,-,-,-,5075769994
568,1809226743,52285,20344,32,15,8,-,-,-,1809226743
569,6847047216,52251,29520,21,12,2,-,-,-,6847047216
570,no1chair,52080,31000,29,3,3,-,-,-,6688667304
571,7784156077,52080,18600,59,27,4,-,-,-,7784156077
572,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
573,neotrader,51846,20990,64,11,5,-,-,-,34663305
574,AtlantasiuS,51802,29771,34,10,1,-,-,-,907208028
575,deniiison,51204,20400,47,18,5,-,-,-,193181247
576,m0327u,51202,17475,63,20,7,-,-,-,1609035924
577,Ning310,50776,20557,72,15,3,-,-,-,6424183132
578,Igor9120,50750,25000,38,15,2,-,-,-,7042323423
579,mikefern1223,50568,18060,59,27,4,-,-,-,1769120043
580,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
581,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
582,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
583,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
584,sanya_zozh,50008,26600,42,12,1,-,-,-,250751860
585,karma_yuga,49848,20100,41,19,5,-,-,-,5041692030
586,7980087011,49777,26061,48,11,1,-,-,-,7980087011
587,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
588,evgen13131313,49676,31440,27,7,1,-,-,-,1103149212
589,6620585972,49631,16219,72,28,5,-,-,-,6620585972
590,Gunbluster,49615,20006,41,19,5,-,-,-,2010186841
591,631871678,49575,37843,22,3,0,-,-,-,631871678
592,7237911265,49408,23640,31,16,3,-,-,-,7237911265
593,T0DDT,49013,21310,47,21,2,-,-,-,980020977
594,marycakes,48750,25000,38,9,3,-,-,-,1155839884
595,Mauisuppaman,48419,28650,29,10,1,-,-,-,615258406
596,Yurko82,48234,21155,36,14,5,-,-,-,245815610
597,6415784610,48207,19920,67,15,3,-,-,-,6415784610
598,5290557621,48118,24803,31,11,3,-,-,-,5290557621
599,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
600,mrumro,47889,25609,31,12,2,-,-,-,807575533
601,Yuri_sank,47250,21000,45,10,5,-,-,-,572980501
602,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
603,BukvaUuuuuuu,47033,26423,28,10,2,-,-,-,642548522
604,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
605,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
606,Droogzloy,46732,23483,40,13,2,-,-,-,685595201
607,Andrei_Vasilev2,46635,32841,16,2,2,-,-,-,1053531149
608,5355661370,46443,19596,51,22,2,-,-,-,5355661370
609,BiglianiTom,46319,19061,44,23,3,-,-,-,1834953983
610,andreyytk,46200,20000,50,17,3,-,-,-,94721605
611,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
612,Geonwoo59602712,46109,23170,36,11,3,-,-,-,877745350
613,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
614,7108194839,46080,36000,8,0,2,-,-,-,7108194839
615,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
616,Moldvan,45980,22000,30,3,7,-,-,-,1418839514
617,682071409,45952,21176,46,17,2,-,-,-,682071409
618,The_Beast83,45918,18742,54,17,4,-,-,-,486317924
619,ofilipesoares,45752,15200,63,26,6,-,-,-,822174593
620,ihorkhyzhniak,45725,20322,38,19,3,-,-,-,391242014
621,alixwhitefalcon33,45396,23400,35,13,2,-,-,-,5534601935
622,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
623,5334965230,45020,18603,52,20,3,-,-,-,5334965230
624,7394065702,45018,21960,37,16,2,-,-,-,7394065702
625,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
626,gartur061,44432,23760,39,16,0,-,-,-,376147801
627,7927287610,44352,19200,43,26,1,-,-,-,7927287610
628,SEGA_763,44198,22210,36,11,3,-,-,-,979798470
629,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
630,Greks212,43952,21440,33,14,3,-,-,-,602728606
631,yanxzar,43721,19260,56,17,2,-,-,-,318082916
632,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
633,laotze,43561,17780,50,15,5,-,-,-,1922668099
634,5649563336,43534,17625,41,12,7,-,-,-,5649563336
635,RedMavr,43487,18907,47,21,2,-,-,-,1158417231
636,king_dazman,43164,19184,30,15,5,-,-,-,6884984801
637,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
638,Alex_Ogai,43144,16530,65,22,3,-,-,-,2044254098
639,tommy05111,43057,21210,30,11,4,-,-,-,5362352779
640,486736314,43028,29880,19,5,1,-,-,-,486736314
641,68529263,42976,31600,12,8,0,-,-,-,68529263
642,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
643,Grinch_op,42827,17409,65,17,3,-,-,-,6021094369
644,MarceloHellmann,42804,19545,64,15,1,-,-,-,5914443373
645,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
646,dulin_iv,42670,17000,51,20,4,-,-,-,7173030688
647,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
648,Eyes075g,42331,23517,31,13,1,-,-,-,6359033119
649,Slavik1951,42287,21357,48,10,2,-,-,-,6944491244
650,LevGork,42274,19042,51,17,2,-,-,-,1224799458
651,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
652,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
653,8334955659,41534,21632,28,8,4,-,-,-,8334955659
654,7840929061,41367,22240,24,14,2,-,-,-,7840929061
655,5072648752,41239,13260,53,16,11,-,-,-,5072648752
656,1850824557,41072,18840,34,18,3,-,-,-,1850824557
657,7778191239,40618,25386,22,6,2,-,-,-,7778191239
658,Jkobit,40584,17800,36,14,5,-,-,-,600559735
659,7802823206,40486,23003,33,11,1,-,-,-,7802823206
660,maximilym,40470,20543,45,14,1,-,-,-,1576117406
661,8052899884,40249,17653,32,12,6,-,-,-,8052899884
662,7977707515,40077,23998,34,11,0,-,-,-,7977707515
663,MikhMan,39917,15840,43,23,4,-,-,-,333542722
664,MYurii71,39728,16553,45,15,5,-,-,-,378563112
665,973994910,39590,23849,23,11,1,-,-,-,973994910
666,7097140141,39389,22380,29,9,2,-,-,-,7097140141
667,5161817345,39347,16192,59,18,3,-,-,-,5161817345
668,Busyavip,39108,16571,47,13,5,-,-,-,602167609
669,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
670,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
671,stmnkv,38874,25080,17,6,2,-,-,-,253325877
672,brainqdead,38430,21000,25,6,4,-,-,-,372055503
673,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
674,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
675,Danveloso7,38240,16000,50,23,2,-,-,-,1845968090
676,m0322m,38169,19180,32,9,4,-,-,-,2060511894
677,6822393919,37865,17530,27,13,5,-,-,-,6822393919
678,6869800839,37600,24575,18,5,2,-,-,-,6869800839
679,1411015285,37569,22099,40,10,0,-,-,-,1411015285
680,Sergii_K1,37525,19960,38,10,2,-,-,-,944958482
681,eva_valeri,37485,15750,57,7,6,-,-,-,515007074
682,Deus_Ducks,37458,20810,27,11,2,-,-,-,237744210
683,7019396714,37311,22476,27,13,0,-,-,-,7019396714
684,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
685,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
686,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
687,6436304786,36900,18000,37,16,2,-,-,-,6436304786
688,LZagrus,36736,22400,24,10,1,-,-,-,996061475
689,7078062679,36309,27096,5,3,2,-,-,-,7078062679
690,Rhowel77,36092,25780,25,5,0,-,-,-,5296644647
691,Cripo06,35933,25666,25,5,0,-,-,-,382333319
692,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
693,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
694,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
695,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
696,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
697,1783273435,35242,19153,29,15,1,-,-,-,1783273435
698,yurikomar,34726,19080,26,12,2,-,-,-,724052029
699,Dmytro04111989,34661,22803,19,11,0,-,-,-,321465702
700,Ruslanoni,34623,12499,68,23,4,-,-,-,1959857870
701,Instars13,34487,25930,21,4,0,-,-,-,410808307
702,6764540804,34440,20140,24,9,2,-,-,-,6764540804
703,8062492454,34240,21400,18,4,3,-,-,-,8062492454
704,Milochka2407,34194,16680,33,14,3,-,-,-,1147995037
705,fox888i,33488,22177,23,6,1,-,-,-,470465514
706,7997722479,33110,17801,31,5,4,-,-,-,7997722479
707,husein_al7adad,33098,13400,72,15,3,-,-,-,2080468575
708,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
709,aikmann87,32758,18507,25,14,1,-,-,-,114798182
710,SKserge,32673,18886,34,3,3,-,-,-,1442295192
711,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
712,1060795389,32507,16670,27,16,2,-,-,-,1060795389
713,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
714,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
715,7610940191,32088,16288,45,14,1,-,-,-,7610940191
716,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
717,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
718,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
719,VTLock,31883,14829,51,18,1,-,-,-,178856204
720,5114560326,31820,26297,12,3,0,-,-,-,5114560326
721,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
722,Vovasem09,31586,16451,40,14,1,-,-,-,773586364
723,128499776,31242,12300,61,21,3,-,-,-,128499776
724,826937972,31200,10000,72,20,8,-,-,-,826937972
725,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
726,6772723078,31050,9000,78,29,8,-,-,-,6772723078
727,luyu8,31044,14240,57,17,1,-,-,-,407258801
728,1017527486,30960,18000,16,12,2,-,-,-,1017527486
729,8065245932,30960,4000,193,77,25,-,-,-,8065245932
730,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
731,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
732,7207578406,30883,17062,42,13,0,-,-,-,7207578406
733,7435002146,30771,17684,30,8,2,-,-,-,7435002146
734,menghun,30760,8580,46,21,3,1.5,-,-,272484871
735,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
736,panisheer,30602,19743,21,8,1,-,-,-,595108249
737,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
738,jirou26,30467,16380,24,14,2,-,-,-,5081780723
739,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
740,modeny2,30240,16258,28,16,1,-,-,-,5038292731
741,7719281612,30207,12180,45,21,4,-,-,-,7719281612
742,brotherXC90,29973,14205,41,10,4,-,-,-,537629672
743,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
744,lybinav,29833,14006,40,11,4,-,-,-,1034886852
745,1456315581,29771,18842,23,5,2,-,-,-,1456315581
746,7257559969,29592,19860,24,5,1,-,-,-,7257559969
747,mani110692,29592,16440,19,7,4,-,-,-,976657020
748,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
749,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
750,1127590764,29376,20400,19,5,1,-,-,-,1127590764
751,Soborna9,29266,14070,27,7,6,-,-,-,6593363320
752,7559999013,29261,20320,19,5,1,-,-,-,7559999013
753,6453587748,29207,17080,28,11,1,-,-,-,6453587748
754,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
755,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
756,Raodon83,28877,15198,22,16,2,-,-,-,5866704423
757,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
758,LeonidNikoshin,28734,13427,32,14,4,-,-,-,984398233
759,Squall274,28728,13680,38,14,3,-,-,-,5771983810
760,6515925252,28696,13730,54,15,1,-,-,-,6515925252
761,jinchul904,28573,19570,18,6,1,-,-,-,643073293
762,5778374892,28542,13400,48,15,2,-,-,-,5778374892
763,hqlk2016,28526,15760,30,7,3,-,-,-,5020376275
764,7085431693,28306,16553,28,11,1,-,-,-,7085431693
765,Priack08,28273,13150,51,18,1,-,-,-,7383000112
766,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
767,farmachine,28160,11000,52,18,5,-,-,-,40490137
768,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
769,7793167398,27948,20400,19,6,0,-,-,-,7793167398
770,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
771,7089218658,27802,11881,52,14,4,-,-,-,7089218658
772,vet_p,27687,13440,36,10,4,-,-,-,149497009
773,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
774,Mashle_35,27555,16020,31,7,2,-,-,-,6365930172
775,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
776,BillyBones_03,27504,14867,24,7,4,-,-,-,579886662
777,Panker85,27421,16720,16,6,3,-,-,-,5449774030
778,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
779,kvardan,27342,11440,34,15,6,-,-,-,465124713
780,Dmicher,27180,18000,23,6,1,-,-,-,445469103
781,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
782,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
783,1337008969,26994,19144,13,6,1,-,-,-,1337008969
784,valeriibrd,26855,19320,18,7,0,-,-,-,228575061
785,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
786,xmIOqQvjx,26720,13427,36,11,3,-,-,-,5636837862
787,Behi1350,26717,19790,16,3,1,-,-,-,1406739195
788,Eaalex,26425,14519,30,14,1,-,-,-,526923301
789,6151852394,26250,25000,5,0,0,-,-,-,6151852394
790,swerqe,26199,14010,27,10,3,-,-,-,305967061
791,SS095,26138,14936,22,11,2,-,-,-,456200245
792,5138278027,26099,12920,38,8,4,-,-,-,5138278027
793,Rahul2099,25921,25921,0,0,0,-,-,-,1002644284
794,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
795,korati69,25668,10695,53,19,3,-,-,-,2034089404
796,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
797,Bogdan7852,25494,12497,30,18,2,-,-,-,720239479
798,chchch000,25364,13710,28,9,3,-,-,-,284448268
799,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
800,fimaton,25174,12280,33,14,3,-,-,-,7763630618
801,t_lips,25160,14800,17,11,2,-,-,-,733708891
802,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
803,1654563288,24960,12000,39,13,3,-,-,-,1654563288
804,AlekssMag,24745,13980,17,10,3,-,-,-,398510375
805,Cripovou,24710,7000,96,19,10,-,-,-,485385607
806,dominoshka_1980,24684,22645,3,2,0,-,-,-,1201853658
807,TheCryptoMonster,24480,13600,27,11,2,-,-,-,1474104798
808,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
809,alex_kirin,24380,9791,52,19,4,-,-,-,694174738
810,1501513920,24280,10743,49,19,2,-,-,-,1501513920
811,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
812,burritopau,23856,11200,40,11,4,-,-,-,341704142
813,lenaard,23835,15890,20,10,0,-,-,-,1894790286
814,741720483,23804,16530,15,3,2,-,-,-,741720483
815,7711751504,23760,11000,31,15,4,-,-,-,7711751504
816,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
817,Afriantis,23564,17200,19,6,0,-,-,-,697399566
818,Joegien,23530,16340,19,5,1,-,-,-,5010481129
819,marina2726,23501,16320,19,5,1,-,-,-,820573585
820,KatKnightKatRaqui,23478,12900,26,12,2,-,-,-,8119480887
821,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
822,Dima888222,23313,14480,18,11,1,-,-,-,704272935
823,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
824,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
825,1786685555,23039,12320,23,8,4,-,-,-,1786685555
826,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
827,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
828,CrazzyWizzard,22932,7800,59,25,6,-,-,-,96296
829,JRF24,22899,11116,44,14,2,-,-,-,1131360616
830,vto89,22870,12635,23,16,1,-,-,-,917675434
831,skylife3002,22842,12690,27,11,2,-,-,-,5141696816
832,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
833,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
834,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
835,siniy124,22696,9825,42,13,5,-,-,-,542849945
836,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
837,693923157,22441,16380,19,6,0,-,-,-,693923157
838,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
839,Gutendos,22260,14000,23,12,0,-,-,-,6245093975
840,7424416250,22256,7273,80,32,3,-,-,-,7424416250
841,1514139637,22200,10000,28,18,4,-,-,-,1514139637
842,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
843,Ptero77,21986,12214,27,11,2,-,-,-,233627833
844,ouroarborotic,21980,14000,16,7,2,-,-,-,5878174639
845,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
846,Tretyakovlife,21773,16748,15,5,0,-,-,-,318553153
847,5272237890,21712,10193,52,17,1,-,-,-,5272237890
848,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
849,7120009081,21487,8139,36,16,8,-,-,-,7120009081
850,143518413,21461,12928,19,9,2,-,-,-,143518413
851,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
852,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
853,benitur20,21250,17000,10,5,0,-,-,-,958084981
854,2060733077,21201,11100,40,7,3,-,-,-,2060733077
855,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
856,298173550,21122,19740,4,1,0,-,-,-,298173550
857,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
858,1963007479,20957,12474,18,10,2,-,-,-,1963007479
859,Legabob,20908,14320,22,8,0,-,-,-,1304776581
860,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
861,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
862,konstantin_015,20823,9640,50,12,3,-,-,-,1015201929
863,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
864,POV10Bot,20700,14577,24,6,0,-,-,-,386067292
865,svskumar,20610,14312,15,3,2,-,-,-,318401353
866,genichimajiko,20463,7810,64,16,5,-,-,-,1717227927
867,iSidak,20431,9637,41,17,2,-,-,-,108429409
868,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
869,2049026015,20338,10818,27,17,1,-,-,-,2049026015
870,Jenz1513,20312,8680,52,14,4,-,-,-,7308892270
871,inathzky,20219,14977,20,5,0,-,-,-,866110424
872,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
873,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
