Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,bradix,3170,2962,4,1,0,-,-,-,5992950563
434,FliXD,3164,2800,1,4,0,-,-,-,478643727
435,7610940191,3163,2530,6,3,1,-,-,-,7610940191
436,Immkyy,3150,3150,0,0,0,-,-,-,1955644198
437,1752936447,3150,2520,2,1,2,-,-,-,1752936447
438,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
439,116954799,3092,1362,33,18,4,-,-,-,116954799
440,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
441,6885115895,3060,3060,0,0,0,-,-,-,6885115895
442,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
443,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
444,2049026015,3018,2820,4,1,0,-,-,-,2049026015
445,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
446,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
447,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
448,7614232326,2940,2800,5,0,0,-,-,-,7614232326
449,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
450,1606247586,2909,2770,5,0,0,-,-,-,1606247586
451,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
452,6822782495,2873,2736,5,0,0,-,-,-,6822782495
453,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
454,5334965230,2840,2347,12,3,0,-,-,-,5334965230
455,6550633677,2832,2400,6,4,0,-,-,-,6550633677
456,neti96,2825,2640,4,1,0,-,-,-,5427142064
457,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
458,maximilym,2802,2172,8,7,0,-,-,-,1576117406
459,lybinav,2773,2591,4,1,0,-,-,-,1034886852
460,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
461,AtlantasiuS,2754,2573,4,1,0,-,-,-,907208028
462,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
463,Eaalex,2747,2520,3,2,0,-,-,-,526923301
464,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
465,531400646,2723,2388,8,2,0,-,-,-,531400646
466,ChizhE,2715,2340,7,3,0,-,-,-,599764090
467,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
468,7096448920,2691,2102,12,2,1,-,-,-,7096448920
469,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
470,banjiha,2662,2200,8,1,1,-,-,-,1735753265
471,5075769994,2646,2383,2,3,0,-,-,-,5075769994
472,loismamego,2645,2280,7,3,0,-,-,-,6557809944
473,7891521464,2625,1620,21,7,2,-,-,-,7891521464
474,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
475,erebiamia,2591,1205,39,12,4,-,-,-,1551993876
476,1098814590,2574,2405,4,1,0,-,-,-,1098814590
477,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
478,1168478396,2569,2569,0,0,0,-,-,-,1168478396
479,T0DDT,2562,2350,3,2,0,-,-,-,980020977
480,modeny2,2528,2179,7,3,0,-,-,-,5038292731
481,CarolusMagnus0057,2513,2284,10,0,0,-,-,-,6647260460
482,FoX0147852FoX,2503,2339,4,1,0,-,-,-,1794197937
483,wecxla3rhr5gk9vy,2500,2000,2,1,2,-,-,-,6362626229
484,gsalzcrvk77852ef,2460,2000,3,0,2,-,-,-,7440871241
485,mrumro,2456,2295,4,1,0,-,-,-,807575533
486,caglarcrypto,2455,2116,3,1,1,-,-,-,1518593400
487,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
488,7997722479,2388,2094,4,0,1,-,-,-,7997722479
489,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
490,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
491,1786685555,2337,1980,6,4,0,-,-,-,1786685555
492,Jl0000011,2321,1121,43,8,4,-,-,-,677442665
493,microfus,2313,1960,2,2,1,-,-,-,5376311900
494,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
495,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
496,swerqe,2247,2140,5,0,0,-,-,-,305967061
497,6415784610,2235,1680,17,2,1,-,-,-,6415784610
498,emourgues,2230,2123,5,0,0,-,-,-,5257285489
499,Geonwoo59602712,2226,2080,4,1,0,-,-,-,877745350
500,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
501,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
502,yurikomar,2114,1791,2,2,1,-,-,-,724052029
503,Lewroni,2107,1969,4,1,0,-,-,-,441978206
504,Mauisuppaman,2100,2100,0,0,0,-,-,-,615258406
505,5517050721,2084,1860,9,1,0,-,-,-,5517050721
506,MYurii71,2065,1652,6,3,1,-,-,-,378563112
507,yur_mor235,2064,1965,5,0,0,-,-,-,1947314625
508,5264963423,2060,1440,31,4,0,-,-,-,5264963423
509,D_K_90,2058,1960,5,0,0,-,-,-,501346795
510,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
511,6841006918,2019,870,49,11,5,-,-,-,6841006918
512,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
513,8098689662,1982,1818,3,2,0,-,-,-,8098689662
514,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
515,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
516,Alex_Zarakovskiy,1962,1800,3,2,0,-,-,-,859627010
517,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
518,oleh2393,1943,1110,18,9,3,-,-,-,413167992
519,GolliathPl,1932,1740,2,3,0,-,-,-,6114455766
520,Revtyuh,1920,1684,8,2,0,-,-,-,1544581622
521,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
522,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
523,7980087011,1904,1904,0,0,0,-,-,-,7980087011
524,5649563336,1894,1894,0,0,0,-,-,-,5649563336
525,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
526,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
527,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
528,8162195988,1800,1714,5,0,0,-,-,-,8162195988
529,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
530,7668625047,1778,1661,4,1,0,-,-,-,7668625047
531,olanrl,1764,1680,5,0,0,-,-,-,5325535418
532,NS_GaT,1684,1177,12,7,1,-,-,-,5449576216
533,Panker85,1657,1520,3,2,0,-,-,-,5449774030
534,5247436344,1622,901,23,9,3,-,-,-,5247436344
535,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
536,5332411561,1598,1466,3,2,0,-,-,-,5332411561
537,timd80,1568,1400,9,1,0,-,-,-,365306614
538,bordashik,1512,1440,5,0,0,-,-,-,422527704
539,BelanYO,1498,760,45,14,1,-,-,-,880390680
540,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
541,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
542,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
543,1963007479,1438,1438,0,0,0,-,-,-,1963007479
544,OleksandrVic,1418,1325,4,1,0,-,-,-,577947419
545,mani110692,1413,1320,4,1,0,-,-,-,976657020
546,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
547,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
548,1278241390,1370,1000,15,4,1,-,-,-,1278241390
549,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
550,Vitnick,1329,1080,7,2,1,-,-,-,727844376
551,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
552,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
553,redexed,1287,990,0,0,0,1.3,-,-,405670923
554,spstorres,1286,1179,3,2,0,-,-,-,5512689999
555,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
556,7097140141,1250,1190,5,0,0,-,-,-,7097140141
557,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
558,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
559,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
560,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
561,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
562,OrkSub,1190,1190,0,0,0,-,-,-,1791742939
563,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
564,Ning310,1175,995,2,2,1,-,-,-,6424183132
565,fox888i,1161,1105,5,0,0,-,-,-,470465514
566,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
567,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
568,lawtattoo,1128,800,13,6,1,-,-,-,331206079
569,JRF24,1113,943,6,4,0,-,-,-,1131360616
570,8099515883,1107,1015,3,2,0,-,-,-,8099515883
571,1790603191,1074,985,3,2,0,-,-,-,1790603191
572,Anzhi_MMA,1067,927,0,5,0,-,-,-,844410487
573,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
574,leocrypto6,1040,896,3,1,1,-,-,-,6739731217
575,Markys123456,1035,892,3,1,1,-,-,-,7159358310
576,GK2671,1008,960,5,0,0,-,-,-,5154682381
577,6440645685,1008,960,5,0,0,-,-,-,6440645685
578,max_b85,1007,460,40,13,2,1.1,-,-,535690536
579,RPan8,983,531,40,15,0,-,-,-,7502127380
580,OChigare,933,840,2,3,0,-,-,-,1914941388
581,7185761004,882,705,2,1,2,-,-,-,7185761004
582,Egor_psy,861,700,7,2,1,-,-,-,928971254
583,barbabianca80,856,800,4,1,0,-,-,-,652478174
584,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
585,7448287202,846,470,27,11,2,-,-,-,7448287202
586,mirdad1408,802,691,3,1,1,-,-,-,726889439
587,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
588,halm03,792,740,4,1,0,-,-,-,64621219
589,levon_pn,789,789,0,0,0,-,-,-,420748830
590,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
591,7219049313,767,650,6,4,0,-,-,-,7219049313
592,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
593,AlisaAlias,744,630,2,2,1,-,-,-,586445202
594,luyu8,744,420,44,11,0,-,-,-,407258801
595,Jenz1513,696,600,7,3,0,-,-,-,7308892270
596,siniy124,682,579,4,1,0,1.1,-,-,542849945
597,NaitorD,676,620,3,2,0,-,-,-,6928197715
598,brotherXC90,653,621,5,0,0,-,-,-,537629672
599,6712708267,630,630,0,0,0,-,-,-,6712708267
600,skylife3002,630,600,5,0,0,-,-,-,5141696816
601,fm965m,611,560,3,2,0,-,-,-,1885058335
602,genichimajiko,611,550,2,3,0,-,-,-,1717227927
603,The_Beast83,607,556,3,2,0,-,-,-,486317924
604,1783273435,582,582,0,0,0,-,-,-,1783273435
605,6321235222,578,540,4,1,0,-,-,-,6321235222
606,5067551748,570,570,0,0,0,-,-,-,5067551748
607,682071409,559,532,5,0,0,-,-,-,682071409
608,magnetikaa,546,520,5,0,0,-,-,-,1244766806
609,7927287610,544,400,12,8,0,-,-,-,7927287610
610,5272237890,543,456,13,2,0,-,-,-,5272237890
611,Burzum6363,493,432,4,0,1,-,-,-,899676012
612,6397612569,486,445,3,2,0,-,-,-,6397612569
613,galina7979,450,450,0,0,0,-,-,-,545049612
614,7207578406,434,434,0,0,0,-,-,-,7207578406
615,Ihor210,433,412,5,0,0,-,-,-,748841344
616,7784156077,428,400,4,1,0,-,-,-,7784156077
617,7044094128,428,310,26,4,0,-,-,-,7044094128
618,768253122,363,318,4,0,1,-,-,-,768253122
619,boobsimba,354,330,4,1,0,-,-,-,6030515386
620,7604958932,354,330,4,1,0,-,-,-,7604958932
621,7237911265,354,300,2,2,1,-,-,-,7237911265
622,Blitzy67,336,320,5,0,0,-,-,-,6239057452
623,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
624,1161388861,322,240,9,5,1,-,-,-,1161388861
625,7590447502,296,240,7,2,1,-,-,-,7590447502
626,6759892855,281,240,14,1,0,-,-,-,6759892855
627,5114560326,267,267,0,0,0,-,-,-,5114560326
628,tommy05111,234,210,2,3,0,-,-,-,5362352779
629,6108100457,180,180,0,0,0,-,-,-,6108100457
630,Foronisus,176,160,10,0,0,-,-,-,2125008932
631,JOLADS,165,151,3,2,0,-,-,-,843356307
632,alex_kirin,150,129,3,1,1,-,-,-,694174738
633,8780225736,140,130,4,1,0,-,-,-,8780225736
634,olicassis,127,118,4,1,0,-,-,-,814423855
635,5351541685,118,110,4,1,0,-,-,-,5351541685
636,blakoii,110,110,0,0,0,-,-,-,6256653738
637,7914944330,101,90,9,1,0,-,-,-,7914944330
638,1624680303,97,90,4,1,0,-,-,-,1624680303
639,sergiolungu,93,51,23,16,1,-,-,-,894332265
640,ssx2live,55,55,0,0,0,-,-,-,5793349232
641,7102820414,33,30,4,1,0,-,-,-,7102820414
642,Mandrake_2099,26,23,2,3,0,-,-,-,6993269399
643,8565788031,21,20,5,0,0,-,-,-,8565788031
644,Moreno2697,20,17,9,1,0,-,-,-,6874939979
645,Capaceti,15,14,4,1,0,-,-,-,6232046372
646,DP_OLEG,10,8,4,6,0,-,-,-,758828127
647,iMitz6,0,0,1094,390,71,-,-,-,5342480325
648,7817622240,0,0,356,123,26,-,-,-,7817622240
649,8155107723,0,0,314,115,26,-,-,-,8155107723
650,7206141984,0,0,262,76,17,-,-,-,7206141984
651,7362764993,0,0,237,97,21,-,-,-,7362764993
652,valdis85,0,0,172,72,16,-,-,-,556838317
653,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
654,silmirion,0,0,105,45,10,-,-,-,129631849
655,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
656,Iq753,0,0,77,26,2,-,-,-,1638785247
657,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
658,TOleg67,0,0,50,22,3,-,-,-,460325191
659,AlexanderRu77,0,0,48,11,1,1.3,-,-,1490855076
660,adrianholo,0,0,40,20,0,-,-,-,6946829475
661,dulin_iv,0,0,38,15,2,-,-,-,7173030688
662,luckedra,0,0,35,16,4,1.3,-,-,422542802
663,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
664,Kuzankin,0,0,40,14,1,-,-,-,784360431
665,eidensato,0,0,39,12,4,1.1,-,-,6226852820
666,6470053937,0,0,35,16,4,1.1,-,-,6470053937
667,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
668,Petri05,0,0,23,13,4,-,-,-,5988910683
669,kristyanrey,0,0,35,4,1,-,-,-,6191425595
670,ruslikklim,0,0,22,13,0,-,-,-,1064067290
671,ALI_099099,0,0,14,15,1,-,-,-,6071606655
672,6620585972,0,0,24,6,0,-,-,-,6620585972
673,binhnbt,0,0,20,9,1,-,-,-,1745365450
674,ligorn,0,0,15,7,3,-,-,-,342355554
675,1670457964,0,0,18,6,1,-,-,-,1670457964
676,6518469752,0,0,17,8,0,-,-,-,6518469752
677,romka_1708,0,0,13,7,0,-,-,-,555913898
678,karma_yuga,0,0,11,4,0,-,-,-,5041692030
679,8167214602,0,0,11,2,2,-,-,-,8167214602
680,Jeff_nart,0,0,10,5,0,-,-,-,7050913884
681,Instars13,0,0,14,1,0,-,-,-,410808307
682,AlexRovi,0,0,10,2,3,-,-,-,965250630
683,6592663272,0,0,9,5,1,-,-,-,6592663272
684,1654563288,0,0,10,3,2,-,-,-,1654563288
685,5072648752,0,0,11,3,1,-,-,-,5072648752
686,AMGlNE,0,0,9,1,0,-,-,-,7182896849
687,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
688,Karina_DOZ,0,0,8,2,0,-,-,-,1525677547
689,MaRu0I,0,0,9,1,0,-,-,-,5659888671
690,yanxzar,0,0,8,2,0,-,-,-,318082916
691,CryptoVoyager88,0,0,8,2,0,-,-,-,6031106162
692,iluyxus,0,0,7,2,1,-,-,-,1305742480
693,Ionutz011,0,0,9,0,1,-,-,-,1903148702
694,suman279,0,0,7,3,0,-,-,-,5428900652
695,ghdtka13879,0,0,7,1,2,-,-,-,2139077754
696,SDitos,0,0,9,1,0,-,-,-,1315712108
697,Dsverba,0,0,6,3,1,1.3,-,-,994336086
698,GustarN,0,0,7,3,0,-,-,-,7238515227
699,SKOll008,0,0,6,4,0,-,-,-,1514987914
700,zshbziinmjksbx6ah,0,0,4,6,0,-,-,-,7229129288
701,buiphongdJaWC,0,0,7,2,1,-,-,-,8004026937
702,TkTrk,0,0,6,4,0,-,-,-,1018296864
703,shaquitastracenervsyOq811,0,0,7,3,0,-,-,-,7535887582
704,Fulem73,0,0,8,2,0,-,-,-,7672451717
705,NguyenTran_a48,0,0,9,1,0,-,-,-,6999729442
706,AcaciaTom,0,0,6,3,1,-,-,-,7084341959
707,Vitalixo5,0,0,9,1,0,-,-,-,7097051857
708,reidgrabelJFdtK844,0,0,9,1,0,-,-,-,7513990992
709,rodneyrochexusLb427,0,0,5,5,0,-,-,-,7313860354
710,jccondreyMxmav823,0,0,7,3,0,-,-,-,7302060659
711,7161356116,0,0,7,3,0,-,-,-,7161356116
712,8125818798,0,0,6,3,1,-,-,-,8125818798
713,6402102913,0,0,7,3,0,-,-,-,6402102913
714,6390681598,0,0,8,2,0,-,-,-,6390681598
715,6799769242,0,0,7,3,0,-,-,-,6799769242
716,7433138991,0,0,7,3,0,-,-,-,7433138991
717,7799195941,0,0,8,1,1,-,-,-,7799195941
718,5583111559,0,0,7,2,1,-,-,-,5583111559
719,7160986435,0,0,3,6,1,-,-,-,7160986435
720,7432857304,0,0,9,1,0,-,-,-,7432857304
721,7310895437,0,0,7,3,0,-,-,-,7310895437
722,7532005499,0,0,7,3,0,-,-,-,7532005499
723,8060387578,0,0,6,3,1,-,-,-,8060387578
724,7085082020,0,0,3,5,2,-,-,-,7085082020
725,7371989390,0,0,8,2,0,-,-,-,7371989390
726,8162189907,0,0,9,0,1,-,-,-,8162189907
727,7275049201,0,0,5,5,0,-,-,-,7275049201
728,7353489484,0,0,7,3,0,-,-,-,7353489484
729,6921972740,0,0,8,2,0,-,-,-,6921972740
730,7251290434,0,0,8,1,1,-,-,-,7251290434
731,7180797621,0,0,6,4,0,-,-,-,7180797621
732,7441946734,0,0,5,5,0,-,-,-,7441946734
733,6860309686,0,0,8,1,1,-,-,-,6860309686
734,7437483412,0,0,8,2,0,-,-,-,7437483412
735,6991505802,0,0,5,5,0,-,-,-,6991505802
736,6796016263,0,0,6,3,1,-,-,-,6796016263
737,6733166623,0,0,8,2,0,-,-,-,6733166623
738,7753630588,0,0,7,3,0,-,-,-,7753630588
739,7258105135,0,0,7,3,0,-,-,-,7258105135
740,7062622807,0,0,6,4,0,-,-,-,7062622807
741,7076272545,0,0,9,1,0,-,-,-,7076272545
742,6514053911,0,0,8,2,0,-,-,-,6514053911
743,7402200375,0,0,7,3,0,-,-,-,7402200375
744,7509579917,0,0,7,3,0,-,-,-,7509579917
745,7594935524,0,0,6,4,0,-,-,-,7594935524
746,6685999306,0,0,6,3,1,-,-,-,6685999306
747,6476594234,0,0,5,4,1,-,-,-,6476594234
748,7372051107,0,0,6,1,3,-,-,-,7372051107
749,7652710970,0,0,7,3,0,-,-,-,7652710970
750,5776291005,0,0,6,4,0,-,-,-,5776291005
751,7046561204,0,0,8,2,0,-,-,-,7046561204
752,7437599453,0,0,6,2,2,-,-,-,7437599453
753,6885811286,0,0,6,4,0,-,-,-,6885811286
754,7173358686,0,0,6,3,1,-,-,-,7173358686
755,7553769149,0,0,8,1,1,-,-,-,7553769149
756,7454131876,0,0,7,2,1,-,-,-,7454131876
757,6738967510,0,0,7,3,0,-,-,-,6738967510
758,7081055161,0,0,7,2,1,-,-,-,7081055161
759,7433693146,0,0,6,4,0,-,-,-,7433693146
760,7470762451,0,0,9,1,0,-,-,-,7470762451
761,bpwiglzg96hh9bn1,0,0,5,0,0,-,-,-,7019629527
762,ojwgue7h2osjxjiq,0,0,4,1,0,-,-,-,7157332255
763,cjzdlhy3k53gzvls,0,0,2,2,1,-,-,-,7346101034
764,zbgbuuzmysohs,0,0,1,4,0,-,-,-,6780372177
765,wzksngjdddnp3g0c,0,0,4,1,0,-,-,-,7244490382
766,hemibsg2sspw94e8,0,0,5,0,0,-,-,-,6582032969
767,ityyvbj6xvj2zpvp,0,0,2,1,2,-,-,-,7404017882
768,ulvpszobu7qjvhlg,0,0,4,1,0,-,-,-,7085820485
769,pmhhulpkk7xvq759,0,0,4,1,0,-,-,-,7072276119
770,hfllfdfxjndcyulp,0,0,5,0,0,-,-,-,7405252513
771,rotof12633,0,0,5,0,0,-,-,-,7370698448
772,pxxjxs1mi00gtpmb,0,0,3,2,0,-,-,-,6412627033
773,ierrvtaj9b4szixa,0,0,5,0,0,-,-,-,7438269958
774,obnezs2u3wjcriye,0,0,3,2,0,-,-,-,7456734510
775,elngku4w5m8xctb6,0,0,2,2,1,-,-,-,7470241633
776,ebjtoq2t2lks1csy,0,0,3,1,1,-,-,-,7133008049
777,qivpjfaa2v4oxfkv,0,0,4,1,0,-,-,-,7244303631
778,fohoufm0cf15woag,0,0,5,0,0,-,-,-,7260336336
779,xcskfvvjyiojssty,0,0,5,0,0,-,-,-,6649899223
780,gxbrub9oiicb0g9l,0,0,4,1,0,-,-,-,6921757907
781,hpbvmtt3ndwnitra,0,0,5,0,0,-,-,-,7225169755
782,xcwbajl6q1usryez,0,0,3,2,0,-,-,-,7335810602
783,wmbode0eba97q14p,0,0,4,1,0,-,-,-,7436534297
784,srtiqcsbsc3jqfzn,0,0,5,0,0,-,-,-,6952902819
785,uzaqrmpzj989ecf7,0,0,3,2,0,-,-,-,7095069345
786,btagyoiljli0495b,0,0,4,1,0,-,-,-,6250395084
787,ofjqsjhxz9p5xmve,0,0,3,2,0,-,-,-,7468970322
788,vgnfci6kka79wwbi,0,0,4,1,0,-,-,-,7189151249
789,dxyyyb6117rjcm6j,0,0,3,2,0,-,-,-,7165733911
790,fvsdvs2jb3xhpiv7,0,0,3,2,0,-,-,-,7226005023
791,wfthml0j86abgbpc,0,0,5,0,0,-,-,-,6492093028
792,uzxirmfbga1xyx8j,0,0,3,2,0,-,-,-,6888135483
793,jiuaxd86zmyl8xey,0,0,2,3,0,-,-,-,7277105447
794,zwqgyakczd4jvw7p,0,0,4,1,0,-,-,-,7058476950
795,wqeskfg51enqb2uk,0,0,3,2,0,-,-,-,7235012584
796,trizzo3546eaz,0,0,4,1,0,-,-,-,6958620781
797,gimxtjzetnlfmj8d,0,0,3,1,1,-,-,-,7214855194
798,vljqte4f0oln7uw5,0,0,3,2,0,-,-,-,7371297763
799,xjazuqywilg45cyo,0,0,1,4,0,-,-,-,7308312037
800,zyimmatc8lzmajcd,0,0,4,0,1,-,-,-,6785611389
801,vltqbbokk4n2albd,0,0,3,2,0,-,-,-,7033589617
802,yeaplzvy4qwzwmi4,0,0,4,1,0,-,-,-,7295132781
803,wfahmygtmtoziobz,0,0,4,1,0,-,-,-,7334276407
804,CaiLin3,0,0,5,0,0,-,-,-,7174143013
805,wwiifpvbooiozits,0,0,4,1,0,-,-,-,7493800177
806,bxouzroptntt9z5q,0,0,3,2,0,-,-,-,7293097707
807,numytiswm03w6ztv,0,0,3,2,0,-,-,-,7319409557
808,ljlfytv8nv7cmty6,0,0,4,1,0,-,-,-,7322494522
809,ikzutd5sujdoat4c,0,0,4,1,0,-,-,-,6717709309
810,szhnly5evrvgg4dw,0,0,3,2,0,-,-,-,7103649235
811,ixxnpi6om32gz8pj,0,0,4,1,0,-,-,-,7237474407
812,atcoiifbelvikkuj,0,0,3,0,2,-,-,-,7402227788
813,hqddpjokielkdtec,0,0,3,1,1,-,-,-,7239818471
814,kendallscaffscLdY221,0,0,4,1,0,-,-,-,7335808716
815,rrwoqiv2s91b476k,0,0,3,2,0,-,-,-,6711182660
816,jtohaqthnb4qea6d,0,0,5,0,0,-,-,-,7452687505
817,qihxxzjkcryqivry,0,0,2,3,0,-,-,-,7489914932
818,ougaqz0vy1ordtye,0,0,2,1,2,-,-,-,7200875979
819,tkwknalmnz7leoma,0,0,4,1,0,-,-,-,7449884264
820,KittyxAlvarez,0,0,5,0,0,-,-,-,7354342191
821,cfkqpw8i93ledq51,0,0,4,0,1,-,-,-,7318634533
822,bemexbu9s4s20zlh,0,0,3,2,0,-,-,-,7465149220
823,myzvwoy5wz24ff0t,0,0,3,2,0,-,-,-,7431844229
824,skxxfs28f0tsgr7g,0,0,3,1,1,-,-,-,7497121365
825,vzwkivuz71eze0kc,0,0,4,1,0,-,-,-,7027618084
826,werbwv9h9jo2yp0w,0,0,1,4,0,-,-,-,7457109589
827,nypopmuixcsts,0,0,1,3,1,-,-,-,6662473147
828,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
829,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
830,gtcaqxrkoywwpvxk,0,0,3,2,0,-,-,-,7474835582
831,uxolddwdpo6s6nk7,0,0,2,3,0,-,-,-,7433289401
832,nnjpkc54buh9kzfv,0,0,1,4,0,-,-,-,7366421929
833,bowmcpg76i5lqwfe,0,0,5,0,0,-,-,-,7338113962
834,bcutbeu1fgqwn3rn,0,0,2,2,1,-,-,-,7492802905
835,viagiecu6gejfngx,0,0,4,1,0,-,-,-,7352529488
836,ojldtbd5wnvzdopl,0,0,3,1,1,-,-,-,7354641215
837,zwspnqasxnsjdg3h,0,0,3,2,0,-,-,-,7347518934
838,kxsjskmohtg47iai,0,0,4,0,1,-,-,-,7375844067
839,bskmfn2e8563xqpd,0,0,4,1,0,-,-,-,7478303319
840,LongtranDavi,0,0,5,0,0,-,-,-,7866910669
841,akxcmwbkxsj1blzf,0,0,4,0,1,-,-,-,7327466719
842,labvxc9kmo7mf43k,0,0,4,1,0,-,-,-,7317734635
843,olqktemv3gir7k4g,0,0,4,1,0,-,-,-,7186382788
844,omtkbcoqgcb7bmr3,0,0,3,2,0,-,-,-,7008899337
845,gcqige4cbaqhf84w,0,0,3,1,1,-,-,-,7149742509
846,gpazzs3a8z977w6f,0,0,5,0,0,-,-,-,7421397276
847,vqxonyxqtbacfxl7,0,0,4,1,0,-,-,-,7321703139
848,ksarrdyslrfrnk0p,0,0,4,1,0,-,-,-,7409290338
849,asrxouk6y9aibuqk,0,0,2,3,0,-,-,-,6904559403
850,jiouatnmmiuy66e4,0,0,5,0,0,-,-,-,7457917103
851,erofkivrk2vzmekh,0,0,1,3,1,-,-,-,7241216454
852,qpoxgi6pqlvgqxv4,0,0,3,2,0,-,-,-,7476924902
853,mkwgkuim2ku0jg0k,0,0,4,1,0,-,-,-,7320469762
854,ihdxov47yx0wpsjz,0,0,5,0,0,-,-,-,6544411113
855,vqmviwnq6dzgk1es,0,0,5,0,0,-,-,-,7022458277
856,qennlrtjdevadjk9,0,0,5,0,0,-,-,-,7388526859
857,hhhcvyfo2ndrvg51,0,0,5,0,0,-,-,-,7307269421
858,ibwmrud9rjanhqii,0,0,3,2,0,-,-,-,7426783807
859,hpbgqcyv2l3gca1h,0,0,4,1,0,-,-,-,6755871341
860,fnmcbr4jkuorduds,0,0,4,1,0,-,-,-,7118646288
861,eejpqt6h74huk6xx,0,0,4,1,0,-,-,-,7219782125
862,mfiddcp4jgwhvz1j,0,0,3,2,0,-,-,-,7179177484
863,fjdtfph59inyxari,0,0,4,1,0,-,-,-,7228173300
864,whmzsnde6lowh7by,0,0,2,2,1,-,-,-,7438614606
865,nnxmez5pairktlc7,0,0,3,1,1,-,-,-,7001637215
866,AndreHarrisonz,0,0,4,1,0,-,-,-,7207866090
867,lklstxfj3w6yfndk,0,0,4,1,0,-,-,-,7415488152
868,opivbs8vj48s99s0,0,0,4,1,0,-,-,-,7344922003
869,ddjnyh96y4tp4pvn,0,0,3,2,0,-,-,-,7255693471
870,fzlbbv61hz8a5zsn,0,0,4,1,0,-,-,-,7496794912
871,tgfapy0x3dywzm4t,0,0,5,0,0,-,-,-,7236071415
872,pzicbcgjhps9l5a8,0,0,4,1,0,-,-,-,7184960398
