Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
532,Mysyas_house,338541.0,322420,5,-,-,-
533,Gondurapsina,338350.0,335000,1,-,-,-
534,Anubisniy,336350.0,217000,55,-,-,-
535,alextigerv,332200.0,302000,0,1.1,-,-
536,alenka_dja,331785.6,325280,2,-,-,-
537,nocomment_fencer,329686.5,206700,45,1.1,-,-
538,dahlia_ds,329460.0,323000,2,-,-,-
539,iMitz6,328000.0,160000,105,-,-,-
540,illusionismal,326806.48000000004,280280,6,1.1,-,-
541,RekrekStaana,326230.0,323000,1,-,-,-
542,snow_illustration,324990.0,207000,57,-,-,-
543,SATANA_00000,324492.6,318130,2,-,-,-
544,Elmz121899,323301.0,291000,1,1.1,-,-
545,nt_kvl,323070.0,267000,10,1.1,-,-
546,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
547,7623614773,316555.2,208260,52,-,-,-
548,gusdewa92,315235.80000000005,176900,62,1.1,-,-
549,Zyroseee,315180.0,306000,3,-,-,-
550,LnOoPh,314160.0,308000,2,-,-,-
551,6938368308,313868.52,138390,89,1.2,-,-
552,7771462247,312960.0,163000,60,1.2,-,-
553,AleksDrago,312120.0,153000,104,-,-,-
554,Eliminator1901,311080.0,308000,1,-,-,-
555,wkgOhh,311080.0,308000,1,-,-,-
556,Denys_83,310590.0,153000,103,-,-,-
557,SonyXperia5,309960.0,252000,23,-,-,-
558,AmirAk9694,309520.0,146000,112,-,-,-
559,7576246986,309120.0,276000,12,-,-,-
560,maslena92,308040.0,204000,51,-,-,-
561,7116287997,308000.0,308000,0,-,-,-
562,Codfish_baccalaureate,308000.0,308000,0,-,-,-
563,BattlesFiercely,308000.0,308000,0,-,-,-
564,7395885228,307128.80000000005,205300,36,1.1,-,-
565,fitrifin,306800.0,236000,30,-,-,-
566,7556756013,305910.0,297000,3,-,-,-
567,7642621451,302940.0,297000,2,-,-,-
568,Tio142,302940.0,297000,2,-,-,-
569,7328379332,302940.0,297000,2,-,-,-
570,7573738551,302940.0,297000,2,-,-,-
571,7709888313,302940.0,297000,2,-,-,-
572,7615506719,302940.0,297000,2,-,-,-
573,8085938441,302940.0,297000,2,-,-,-
574,Vasilius12,302770.0,232900,30,-,-,-
575,Takanashi_DevOps,302450.0,115000,163,-,-,-
576,1308020128,302400.0,210000,44,-,-,-
577,7767458121,299970.0,297000,1,-,-,-
578,7836698142,299970.0,297000,1,-,-,-
579,7328290024,299970.0,297000,1,-,-,-
580,7870022392,299970.0,297000,1,-,-,-
581,7433872983,299970.0,297000,1,-,-,-
582,surobard,299145.0,155400,75,1.1,-,-
583,7508150068,297000.0,297000,0,-,-,-
584,dimataggg,294000.0,294000,0,-,-,-
585,kristin_live,291200.0,182000,60,-,-,-
586,RogozinE,291100.0,205000,42,-,-,-
587,zubeyr_muslim,290940.0,290940,0,-,-,-
588,Vladimir_2007S,290472.0,182000,33,1.2,-,-
589,FoX0147852FoX,288900.0,270000,7,-,-,-
590,analygin,287370.0,279000,3,-,-,-
591,lana7202,287232.0,153600,87,-,-,-
592,RinatMA64,287100.0,90000,219,-,-,-
593,Oceamira,285029.5,154070,85,-,-,-
594,k9k646,285000.0,285000,0,-,-,-
595,Nezuko0620,283914.4,117320,142,-,-,-
596,Vitalij_Czajka,282000.0,282000,0,-,-,-
597,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
598,7337861837,281000.0,281000,0,-,-,-
599,Dtolber,280554.0,87400,221,-,-,-
600,ubikon,278480.0,236000,18,-,-,-
601,Be2KoS,278008.0,117800,136,-,-,-
602,evgenijpalmer,276033.0,273300,1,-,-,-
603,vaughnivan,272808.0,252600,8,-,-,-
604,Knparty,269497.0,185860,45,-,-,-
605,HopiumLast,268315.0,260500,3,-,-,-
606,profiinvestor,268062.5,214450,25,-,-,-
607,shhsf1,267995.0,153140,75,-,-,-
608,Nadyushka_G12,266574.0,161560,65,-,-,-
609,Carlo_Mati,265960.0,218000,22,-,-,-
610,GuraGawr_0620,265958.0,219800,21,-,-,-
611,6940861615,265482.0,180600,47,-,-,-
612,Dark99Side,264160.0,254000,4,-,-,-
613,Alliluy_69,264150.4,143560,84,-,-,-
614,7150130357,264000.0,264000,0,-,-,-
615,denisverr,263889.4,192620,37,-,-,-
616,7171159413,262800.0,146000,80,-,-,-
617,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
618,rla78,261421.6,214280,22,-,-,-
619,Leoniqq,258300.0,246000,5,-,-,-
620,ivilyn007,257040.0,252000,2,-,-,-
621,7932977411,255060.0,234000,9,-,-,-
622,nikulinpark,254803.44,140620,51,1.2,-,-
623,runnerforest,254616.0,206000,3,1.2,-,-
624,rafaell_k,254128.8,167190,52,-,-,-
625,Dyn06,254100.0,110000,131,-,-,-
626,Inna080489,253888.8,215160,18,-,-,-
627,DashaHal_BITS,253000.0,110000,130,-,-,-
628,Ctefano1,252878.4,247920,2,-,-,-
629,tomaswadep,250100.0,205000,22,-,-,-
630,7103325997,249480.0,126000,98,-,-,-
631,consterion,248270.00000000003,185000,22,1.1,-,-
632,Flute_devil,247860.0,243000,2,-,-,-
633,squall78,246517.3,230390,7,-,-,-
634,Egor3845,246480.0,156000,58,-,-,-
635,polzovatelbbbb,246170.0,239000,3,-,-,-
636,Vladimir99227,243780.0,239000,2,-,-,-
637,7778538616,242500.0,125000,94,-,-,-
638,zloyguru,242272.4,165940,46,-,-,-
639,LmaoLLLq,241390.0,239000,1,-,-,-
640,byysamie,241248.0,100520,140,-,-,-
641,7617055114,240240.0,154000,56,-,-,-
642,chdsk,238080.0,192000,24,-,-,-
643,Aziz_Khairulloevich,237790.08000000002,200160,8,1.1,-,-
644,elektrocat,237110.0,181000,31,-,-,-
645,Harvestmoonwallet,236905.6,234560,1,-,-,-
646,RickySanchz,235197.2,176840,33,-,-,-
647,Savebat,234840.0,228000,3,-,-,-
648,Tomoejo,234690.3,138870,69,-,-,-
649,StXavier00,234012.8,208940,12,-,-,-
650,Quickmanlol,233580.0,229000,2,-,-,-
651,Uliana_fluff,233253.46000000002,154780,37,1.1,-,-
652,anne_rgg,231921.25000000003,208750,1,1.1,-,-
653,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
654,alextwinner,230720.0,224000,3,-,-,-
655,Sergii_K1,229400.0,185000,24,-,-,-
656,Olka1887,229120.0,179000,28,-,-,-
657,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
658,7364519456,226875.0,181500,25,-,-,-
659,VitaliyHaze,226800.0,189000,20,-,-,-
660,Aleksandr_A_Kravtsov,226644.00000000003,204000,1,1.1,-,-
661,AleksWhite79,226455.13,110090,87,1.1,-,-
662,dvarbanets,225482.4,157680,43,-,-,-
663,oceans_shinya,224518.1,209830,7,-,-,-
664,TheStarBringer,224000.0,224000,0,-,-,-
665,alina_kosmo,223750.0,125000,79,-,-,-
666,5205400470,222878.4,188880,18,-,-,-
667,i588261236b,222480.0,206000,8,-,-,-
668,logologo91,220000.0,220000,0,-,-,-
669,Bbmant,219800.0,219800,0,-,-,-
670,VN7_7_7,219756.24000000002,184980,8,1.1,-,-
671,1309749412,218395.1,193270,13,-,-,-
672,zeynnnnnz,216768.0,112900,92,-,-,-
673,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
674,ollec06,214170.00000000003,110000,77,1.1,-,-
675,Bokolot,214137.0,207900,3,-,-,-
676,5135684044,213600.0,120000,78,-,-,-
677,7621971050,212670.0,139000,53,-,-,-
678,Sk181286,211680.0,168000,26,-,-,-
679,Ldfl04,211296.0,170400,24,-,-,-
680,Kjnighti,211133.0,193700,9,-,-,-
681,giorgiwanderer,210263.03999999998,149760,8,1.3,-,-
682,NeutronIvan,209373.8,89860,133,-,-,-
683,Romul_83,207952.5,118830,75,-,-,-
684,B0SSS27,206740.0,206740,0,-,-,-
685,Takaccho,206511.0,181150,14,-,-,-
686,MarynaLes,206350.2,109180,89,-,-,-
687,A_O_A_07,205500.0,137000,50,-,-,-
688,bhupendra07,205226.0,191800,7,-,-,-
689,6961794496,204880.0,197000,4,-,-,-
690,MikiProvince,202230.0,189000,7,-,-,-
691,SerhiiLDavydiuk,201053.6,162140,24,-,-,-
692,deerbyy,200578.55999999997,160720,4,1.2,-,-
693,7048017727,199980.0,198000,1,-,-,-
694,7409397924,198525.6,127260,56,-,-,-
695,yadoo0304,198113.5,105100,45,1.3,-,-
696,EdnaLockha,195960.0,92000,113,-,-,-
697,Oleg_Htr,195360.0,176000,11,-,-,-
698,496939198,195005.8,142340,37,-,-,-
699,pkhanhoi,194480.0,187000,4,-,-,-
700,nizogo,194400.0,180000,8,-,-,-
701,RYOTA111,194040.0,194040,0,-,-,-
702,AlexKoli84,193920.0,192000,1,-,-,-
703,huli88,192456.0,81000,98,1.2,-,-
704,reyesreynaldo500,192358.54,173140,1,1.1,-,-
705,whenyouplaythisgame,192061.6,190160,1,-,-,-
706,Elmer0420,191488.0,174080,10,-,-,-
707,anang230599,191250.0,153000,25,-,-,-
708,Mrdhans,190344.0,108150,76,-,-,-
709,oferly,190300.0,173000,10,-,-,-
710,1010093125,188936.00000000003,152000,13,1.1,-,-
711,s2a1n,188758.83000000002,140970,3,1.3,-,-
712,Partyzan123,188160.0,168000,12,-,-,-
713,NikitaKOTnikitos,186379.1,170990,9,-,-,-
714,humbleoudman,184689.45,124370,35,1.1,-,-
715,arararararararararagi,184568.4,60120,207,-,-,-
716,FaRT8oXo,183593.2,158270,16,-,-,-
717,kin0110,183525.54,163570,2,1.1,-,-
718,dimesh76,182664.4,147310,24,-,-,-
719,francisogi,182507.0,139000,1,1.3,-,-
720,1657632859,182000.0,104000,75,-,-,-
721,5160976186,180177.0,165300,9,-,-,-
722,Taishin32,179564.0,163240,10,-,-,-
723,Zhuchara322,179520.0,176000,2,-,-,-
724,YuretsYuR,177867.6,174380,2,-,-,-
725,tongread,177408.0,126000,28,1.1,-,-
726,6376759845,176750.0,175000,1,-,-,-
727,Vitaleov,173364.5,159050,9,-,-,-
728,Solanagirrl,171945.3,135390,27,-,-,-
729,underwood_1337,171360.0,171360,0,-,-,-
730,VlSerg1,171360.0,168000,2,-,-,-
731,Sapyanina21,170690.0,169000,1,-,-,-
732,Mehak1999,170105.4,156060,9,-,-,-
733,kareslav,170016.0,69000,124,1.1,-,-
734,gusobnim,170000.0,170000,0,-,-,-
735,Arthur1989gh,169451.4,155460,9,-,-,-
736,kinguri_san,169070.6,149620,13,-,-,-
737,BomPaniss,168480.0,117000,44,-,-,-
738,7532617296,168251.2,80890,108,-,-,-
739,artsimpatiya,168055.2,164760,2,-,-,-
740,gserran99,167808.0,147200,14,-,-,-
741,kemalikaa,167280.0,123000,36,-,-,-
742,MaksVolodko,167200.0,167200,0,-,-,-
743,7378360004,167047.92,118980,17,1.2,-,-
744,dc_thien1,166788.0,73800,126,-,-,-
745,nhanerror,166650.0,165000,1,-,-,-
746,vs3md0bra,166236.7,124990,33,-,-,-
747,zeroblockchain,165528.0,125400,20,1.1,-,-
748,Missionalis,165310.0,165310,0,-,-,-
749,7598417318,165300.0,95000,74,-,-,-
750,evgeny_kova,165273.8,160460,3,-,-,-
751,UmitbaevRus,165240.0,137700,20,-,-,-
752,EthereaSkye,165223.8,131130,26,-,-,-
753,Uzpelkiene,164948.5,92150,79,-,-,-
754,migrano,164736.0,96000,32,1.3,-,-
755,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
756,woodtick,162870.0,89000,83,-,-,-
757,MannyAntoni,162842.4,71800,89,1.2,-,-
758,AlexOneRo,162640.0,85600,90,-,-,-
759,7936880899,161680.0,86000,88,-,-,-
760,t0utvabi3n,160617.6,154440,4,-,-,-
761,Vassilli0,159820.0,159820,0,-,-,-
762,Viktor_v19,159720.0,132000,21,-,-,-
763,Dile_mmafixer,159600.0,105000,52,-,-,-
764,Sergey0738,159312.78,94660,53,1.1,-,-
765,xHardBeastYGG,159149.52,94060,41,1.2,-,-
766,liprik0n,159120.0,102000,30,1.2,-,-
767,LeoBroncos,158873.0,121000,1,1.3,-,-
768,T011XA,158620.0,154000,3,-,-,-
769,GreenSneik09,158499.3,156930,1,-,-,-
770,R_A_0506,158400.0,132000,20,-,-,-
771,tonyyyyy123,157603.6,132440,19,-,-,-
772,VinceM009,157248.0,72000,82,1.2,-,-
773,will_be_added,157170.0,93000,30,1.3,-,-
774,xyloqq,157080.0,154000,2,-,-,-
775,Kristi_summer,157080.0,154000,2,-,-,-
776,ymka_jk,156480.0,96000,63,-,-,-
777,Standart201,156374.4,150360,4,-,-,-
778,Saturn26rus,156000.0,156000,0,-,-,-
779,comma_Tires,155540.0,154000,1,-,-,-
780,kScpqg,155540.0,154000,1,-,-,-
781,7095993005,154710.0,81000,91,-,-,-
782,uaeshah,154285.2,151260,2,-,-,-
783,8306987127,154224.0,113400,36,-,-,-
784,MDyNio,154000.0,154000,0,-,-,-
785,7813973502,154000.0,154000,0,-,-,-
786,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
787,ArtVost,153120.0,132000,16,-,-,-
788,CryptoDogsM,152532.7,148090,3,-,-,-
789,Gisakhan,150930.0,129000,17,-,-,-
790,7980192923,150000.0,100000,50,-,-,-
791,max_b85,149909.76,80080,56,1.2,-,-
792,TbungB,149220.0,99480,25,1.2,-,-
793,Gozinbae,148833.6,147360,1,-,-,-
794,cryptocrash15,148803.3,147330,1,-,-,-
795,Devilucy,148243.2,132360,12,-,-,-
796,Jurez27,147472.4,116120,27,-,-,-
797,fox888i,147356.0,74800,97,-,-,-
798,911667300,146520.0,132000,11,-,-,-
799,ks_ss_senia,146466.0,142200,3,-,-,-
800,G_r_z_ly,146187.4,144740,1,-,-,-
801,byproductsprorebate,145860.0,143000,2,-,-,-
802,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
803,YJTXig,145860.0,143000,2,-,-,-
804,Battlegrounds_projacient,145860.0,143000,2,-,-,-
805,Mylene_001,145610.4,93340,56,-,-,-
806,6973680201,145600.0,104000,40,-,-,-
807,alexotrop,145080.0,117000,24,-,-,-
808,shefik001,143691.6,95160,51,-,-,-
809,Jujun18,143508.0,119590,20,-,-,-
810,vanichart,143491.5,106290,35,-,-,-
811,LisovskiArch,143165.0,95000,37,1.1,-,-
812,NatalyaUA,143164.4,100820,42,-,-,-
813,7731458843,143000.0,143000,0,-,-,-
814,fxuBSw,143000.0,143000,0,-,-,-
815,7695114156,142800.0,140000,2,-,-,-
816,SeReGa19812,142598.4,127320,12,-,-,-
817,7997722479,142167.6,139380,2,-,-,-
818,Michal81,140800.0,110000,28,-,-,-
819,kartuza,139936.2,104430,34,-,-,-
820,newdimon,139635.0,130500,7,-,-,-
821,salsarafa,139600.0,111680,25,-,-,-
822,SleepingFlo,139438.0,107260,0,1.3,-,-
823,Pogizy3,139414.4,91720,52,-,-,-
824,balestoo,139380.0,138000,1,-,-,-
825,skaydaulov,138720.0,136000,2,-,-,-
826,7957203222,136891.8,77340,77,-,-,-
827,Larik000,135416.8,89090,52,-,-,-
828,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
829,Superstupidboy,134927.1,45430,197,-,-,-
830,6977888833,134640.0,132000,2,-,-,-
831,Regsbologo,133972.8,128820,4,-,-,-
832,jinchul904,133905.8,132580,1,-,-,-
833,1567955519,132980.0,109000,22,-,-,-
834,Kriver9,132895.8,130290,2,-,-,-
835,Evgen_bmk,132080.0,104000,27,-,-,-
836,angel1na756,132000.0,132000,0,-,-,-
837,8099515883,131767.9,127930,3,-,-,-
838,bambastic94,131140.0,79000,66,-,-,-
839,lexa_660,131100.0,114000,15,-,-,-
840,1654799007,130830.6,127020,3,-,-,-
841,6507699416,130290.0,129000,1,-,-,-
842,OlgaLoseva,130053.6,120420,8,-,-,-
843,mira_frapp,129880.8,120260,8,-,-,-
844,psyho_logy,129780.0,103000,26,-,-,-
845,Perfyx,128436.2,87970,46,-,-,-
846,Royfernandez99,127890.0,87000,47,-,-,-
847,AndreyMalek,127800.0,127800,0,-,-,-
848,HubCrypt,127594.5,114950,11,-,-,-
849,7831961038,127440.0,72000,77,-,-,-
850,StBujang,126720.0,72000,76,-,-,-
851,neti96,126108.6,124860,1,-,-,-
852,currykobo,125908.8,61720,104,-,-,-
853,5404323730,125897.2,101530,24,-,-,-
854,chikaqyu,125718.47999999998,46980,123,1.2,-,-
855,yuriydr79,125083.2,121440,3,-,-,-
856,ykot10,124752.9,112390,11,-,-,-
857,DK_1307,124230.0,101000,23,-,-,-
858,Raodon83,124061.8,101690,22,-,-,-
859,pitheorema,123610.0,123610,0,-,-,-
860,a_l_exandr,123420.0,123420,0,-,-,-
861,s_leo777,123200.0,88000,40,-,-,-
862,RomanAtval,123189.0,74660,65,-,-,-
863,7778191239,123061.4,100870,22,-,-,-
864,silverplus81,122304.0,109200,12,-,-,-
865,chumorax,122210.0,121000,1,-,-,-
866,EugenioAI,122210.0,121000,1,-,-,-
867,Vladimir1_8,121660.8,66120,84,-,-,-
868,7187491219,121532.4,112530,8,-,-,-
869,1022666058,121440.0,121440,0,-,-,-
870,mikesvetlov,121131.7,111130,9,-,-,-
871,ProKiliC,120900.0,75000,24,1.3,-,-
872,egi4321,120900.0,65000,86,-,-,-
873,JoostLint,120892.5,60750,99,-,-,-
874,Cecepyyy,120780.0,61000,98,-,-,-
875,MrBigPand,120582.0,54810,120,-,-,-
876,maxx2475,120232.0,106400,13,-,-,-
877,YuriiSergi,119780.0,106000,13,-,-,-
878,mirooleynik,119600.0,52000,130,-,-,-
879,Teona100,119598.0,96450,24,-,-,-
880,Sanyair,119278.0,103720,15,-,-,-
881,Toogodym,119040.0,93000,28,-,-,-
882,NewDay_NewWay,118404.00000000001,69000,56,1.1,-,-
883,Duck_durk,118320.0,102000,16,-,-,-
884,dave944,117600.0,112000,5,-,-,-
885,fserran99,117216.0,105600,11,-,-,-
886,darianohka,116150.0,115000,1,-,-,-
887,raf060996,116000.0,116000,0,-,-,-
888,mngtA,115830.0,81000,10,1.3,-,-
889,Saaaamsa,115650.0,92520,25,-,-,-
890,ykot28,115621.6,102320,13,-,-,-
891,7469535795,115440.0,104000,11,-,-,-
892,susu_1984,115360.0,112000,3,-,-,-
893,kremsarostik,114840.0,99000,16,-,-,-
894,Bimerman,114371.2,111040,3,-,-,-
895,8436995688,114080.0,92000,24,-,-,-
896,Ririii_qq,113425.0,87250,30,-,-,-
897,npatino,113400.0,90000,5,1.2,-,-
898,5451463093,112470.0,69000,63,-,-,-
899,Arcane_1877,112200.0,110000,2,-,-,-
900,owabUU,112200.0,110000,2,-,-,-
901,ukigumo2,112196.5,54730,105,-,-,-
902,Greg4x,111410.0,111410,0,-,-,-
903,Barry_Fung,111158.74,77140,31,1.1,-,-
904,TYBuON,111100.0,110000,1,-,-,-
905,chukchi1830,111100.0,110000,1,-,-,-
906,Pug_weatherologist,111100.0,110000,1,-,-,-
907,Piseth556678,111100.0,110000,1,-,-,-
908,xCUuMb,111100.0,110000,1,-,-,-
909,beaulieu_1976,110000.0,110000,0,-,-,-
910,ipxyQW,110000.0,110000,0,-,-,-
911,adman2017,110000.0,110000,0,-,-,-
912,glasswarefifes,110000.0,110000,0,-,-,-
913,crumb_di,109909.8,85400,17,1.1,-,-
914,AethersTele,109834.4,46540,136,-,-,-
915,AnyaNaNaN,109804.8,98040,12,-,-,-
916,aphation,108646.72,74620,12,1.3,-,-
917,dkorshunov,108000.0,108000,0,-,-,-
918,Hellraiserx01,107503.68,79280,13,1.2,-,-
919,7206141984,107200.0,80000,34,-,-,-
920,Leonid557,106543.2,103440,3,-,-,-
921,matovskikh,106133.5,92290,15,-,-,-
922,pwee3,105967.8,69260,53,-,-,-
923,mgndoc,105600.0,96000,10,-,-,-
924,5381723872,105404.4,92460,14,-,-,-
925,haruhifree,105040.0,104000,1,-,-,-
926,416927223,104832.0,87360,20,-,-,-
927,6767901200,104490.1,73070,43,-,-,-
928,Kuts_000,104240.1,93910,11,-,-,-
929,miguelaamigo,104030.0,103000,1,-,-,-
930,parkhj7252,103968.0,57000,52,1.2,-,-
931,PROCLESSS,103727.0,79000,1,1.3,-,-
932,yalomask,103680.0,72000,44,-,-,-
933,JacobHa09s,103000.0,100000,3,-,-,-
934,Nohhyunjun,102093.59999999999,82600,3,1.2,-,-
935,m_nghan,102000.0,102000,0,-,-,-
936,SabrinaAset,102000.0,100000,2,-,-,-
937,RobertTeras,102000.0,100000,2,-,-,-
938,babperman,101970.0,99000,3,-,-,-
939,YuliiaPolikha,101816.0,97900,4,-,-,-
940,7261384966,101808.0,100800,1,-,-,-
941,Tavsanplyus,101734.8,99740,2,-,-,-
942,chrysler777,101551.2,99560,2,-,-,-
943,ReevesEthelbert,100000.0,100000,0,-,-,-
944,SerDN10,99705.0,97750,2,-,-,-
945,SmithKron,99000.0,99000,0,-,-,-
946,7770141350,99000.0,55000,80,-,-,-
947,6905649960,98666.9,97690,1,-,-,-
948,NMSwhale,98560.8,84240,17,-,-,-
949,loverosewine,98374.5,93690,5,-,-,-
950,Evgeniaven77,98100.0,90000,9,-,-,-
951,7256405969,98000.0,98000,0,-,-,-
952,thaoomury,97970.0,97000,1,-,-,-
953,JhAnd5,97587.6,73930,32,-,-,-
954,AdaPatt1i,96960.0,96000,1,-,-,-
955,MolVManto,96390.0,91800,5,-,-,-
956,Hukepuk,96360.0,87600,10,-,-,-
957,ngoc02_12,96052.6,72220,33,-,-,-
958,paullorenzz,95900.0,95900,0,-,-,-
959,Sergiy28,95810.0,95810,0,-,-,-
960,Hiroshi556677,95778.0,93900,2,-,-,-
961,ivanykovych02,95540.3,89290,7,-,-,-
962,yur_mor235,95471.1,86010,11,-,-,-
963,hopnv89,95200.0,34000,180,-,-,-
964,7348799354,94248.0,92400,2,-,-,-
965,Vanderrusty,94181.1,76570,23,-,-,-
966,tubadboi,94000.0,94000,0,-,-,-
967,Dimasss191,93600.0,90000,4,-,-,-
968,CAWA30,92596.8,91680,1,-,-,-
969,i588261236,92480.0,32000,189,-,-,-
970,Evgeny_Galanov,92400.0,77000,20,-,-,-
971,7431772554,92307.6,83160,11,-,-,-
972,dbcueto1,92130.0,83000,11,-,-,-
973,Pufiiik,91872.0,44000,74,1.2,-,-
974,BLACKDRAGONtg,91049.6,61520,48,-,-,-
975,OliverH83a,90780.0,89000,2,-,-,-
976,Motorola_V8,90420.0,66000,37,-,-,-
977,Immkyy,90115.2,83440,8,-,-,-
978,labus1971,89890.7,84010,7,-,-,-
979,AmeliaB9d,89890.0,89000,1,-,-,-
980,thanvu125,89884.0,78160,15,-,-,-
981,PatatasGg,89770.0,47000,91,-,-,-
982,MaryMil37608195,89610.0,87000,3,-,-,-
983,NS_GaT,89411.0,84350,6,-,-,-
984,seint_SEED,89368.62000000001,60630,34,1.1,-,-
985,Ciro80,89060.0,61000,46,-,-,-
986,Dekosss,89043.35,70390,15,1.1,-,-
987,FloraMo39f,89000.0,89000,0,-,-,-
988,LucasTa5ff,89000.0,89000,0,-,-,-
989,LucasTa6fe,88740.0,87000,2,-,-,-
990,Nastua_Nastusha,88740.0,87000,2,-,-,-
991,6869800839,88556.4,86820,2,-,-,-
992,cryptomaryia,88435.8,85860,3,-,-,-
993,menjaw,88400.0,68000,30,-,-,-
994,RobertM8e2,87870.0,87000,1,-,-,-
995,Vaasyyl,87750.0,27000,225,-,-,-
996,AndreyKar,87653.28000000001,51080,56,1.1,-,-
997,JohnHud58,87550.0,85000,3,-,-,-
998,GajiKudanov,87100.0,65000,34,-,-,-
999,Gofard,86940.0,80500,8,-,-,-
1000,wiekanaz,86860.0,86000,1,-,-,-
1001,yungghin,86860.0,86000,1,-,-,-
1002,Heung23,86767.2,84240,3,-,-,-
1003,wichopino,86746.6,84220,3,-,-,-
1004,Dita_Teese,86468.5,75190,15,-,-,-
1005,DAMA2305,86067.0,65700,31,-,-,-
1006,slepOI69,85800.0,66000,30,-,-,-
1007,Aethereus_w,85680.0,84000,2,-,-,-
1008,6564275660,85232.7,34230,149,-,-,-
1009,Ihatelifeandfuny,83880.5,83050,1,-,-,-
1010,ND_1L,83830.0,83000,1,-,-,-
1011,PandaCrew89,83200.0,64000,30,-,-,-
1012,alexeisaleev,83160.0,66000,26,-,-,-
1013,6843438635,82469.4,75660,9,-,-,-
1014,polbatona,82225.0,65000,15,1.1,-,-
1015,ArtWasp,82201.6,79040,4,-,-,-
1016,7338258735,81993.6,78840,4,-,-,-
1017,yakym,81900.0,70000,17,-,-,-
1018,boltikova,81900.0,65000,26,-,-,-
1019,kvardan,81793.6,75040,9,-,-,-
1020,Evgenia77,81760.0,73000,12,-,-,-
1021,Romario_Goldinni,81648.0,75600,8,-,-,-
1022,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1023,7736432194,81507.0,80700,1,-,-,-
1024,svskumar,81480.0,81480,0,-,-,-
1025,lenaard,81280.8,76680,6,-,-,-
1026,blank4z,81268.0,73880,10,-,-,-
1027,Nancript,80975.7,38450,62,1.3,-,-
1028,Red7474,80921.2,80120,1,-,-,-
1029,6885164100,80870.40000000001,57600,8,1.3,-,-
1030,Ncpcngz,80649.0,78300,3,-,-,-
1031,1177379524,80352.36,65010,3,1.2,-,-
1032,Lhon21_M,80216.4,77880,3,-,-,-
1033,olanrl,79722.6,73140,9,-,-,-
1034,896638420,79447.8,77890,2,-,-,-
1035,KitsuneRFG,78958.0,71780,10,-,-,-
1036,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1037,diman999,78540.0,77000,2,-,-,-
1038,hillockes,78080.0,61000,28,-,-,-
1039,Eman_4788,77770.0,77000,1,-,-,-
1040,ValentinRijov,77632.2,43860,77,-,-,-
1041,coinsget,77418.0,75900,2,-,-,-
1042,5114560326,77412.3,40530,91,-,-,-
1043,Earl_Brante,76705.2,35760,65,1.3,-,-
1044,meganesanz,76560.0,24000,219,-,-,-
1045,MarkLuc2e,76500.0,75000,2,-,-,-
1046,belch4nok,76290.0,76290,0,-,-,-
1047,kazakh_90,75752.0,44560,70,-,-,-
1048,akochkurkin,75520.0,64000,18,-,-,-
1049,akilexy06,74947.6,64610,16,-,-,-
1050,Revtyuh,74774.0,68600,9,-,-,-
1051,luyu8,74556.0,65400,14,-,-,-
1052,Cryptolauv,74260.0,47000,58,-,-,-
1053,Getskamed,74073.1,53290,39,-,-,-
1054,torChun21,73920.0,64000,5,1.1,-,-
1055,GamblerReflink,73871.6,71720,3,-,-,-
1056,rinimuar,73800.0,60000,23,-,-,-
1057,georgy_zuc,73480.0,40000,67,1.1,-,-
1058,Magdale6RT,73000.0,73000,0,-,-,-
1059,DAXABOY,72850.0,47000,55,-,-,-
1060,Bossfai21,72720.0,72000,1,-,-,-
1061,demy_btc,72480.0,48000,51,-,-,-
1062,Azurester,72473.0,63020,15,-,-,-
1063,Mantasign,72380.0,47000,54,-,-,-
1064,stmnkv,72306.0,70200,3,-,-,-
1065,Volterxxa,71910.0,47000,53,-,-,-
1066,8143532564,71710.0,71000,1,-,-,-
1067,TrueYAMA,71580.6,48300,14,1.3,-,-
1068,brainqdead,71534.1,40900,59,1.1,-,-
1069,taktaz333,71295.6,60420,18,-,-,-
1070,Misha11tari,71126.4,38240,86,-,-,-
1071,Atieska,70970.0,47000,51,-,-,-
1072,OlgaKhoreva,70700.0,70000,1,-,-,-
1073,MedAlex81,70597.8,60340,17,-,-,-
1074,Timur_Ribalchenko,70432.0,49600,42,-,-,-
1075,ratfm,70066.0,66100,6,-,-,-
1076,8066433219,70040.0,68000,3,-,-,-
1077,Rezamohammady,70040.0,68000,3,-,-,-
1078,Chisyakun,70030.0,47000,49,-,-,-
1079,imyourfinguin,70030.0,47000,49,-,-,-
1080,nazarbazhaluk,69680.0,67000,4,-,-,-
1081,Daffa14,69328.0,49520,40,-,-,-
1082,machkeinauge,69323.4,60810,14,-,-,-
