Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,Magdale6RT,249600.0,192000,14,2,1,-,-,-,5071887565
394,AllenFr59G,248040.0,234000,3,1,0,-,-,-,5065482539
395,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
396,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
397,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
398,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
399,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
400,GeraldS856,240790.0,199000,15,2,0,-,-,-,5092100277
401,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
402,Vassilli0,238907.2,213310,3,3,0,-,-,-,8139540457
403,Atheness,238744.0,217040,4,2,0,-,-,-,1272903186
404,Merilyn46e,237180.0,177000,15,3,1,-,-,-,5089056155
405,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
406,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
407,Hftiid,233640.0,212400,0,0,1,-,-,-,7137111548
408,GeanPR,232411.49,217207,7,0,0,-,-,-,7038125586
409,KelleyN3esR,231870.0,177000,6,5,1,-,-,-,5024493568
410,MaryMiid,230100.0,177000,11,3,1,-,-,-,5032347572
411,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
412,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
413,MorganG9ety,228330.0,177000,10,3,1,-,-,-,5041900572
414,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
415,Ldfl04,227028.274,200378,3,0,0,1.1,-,-,1023424675
416,BettyMoTu,226560.0,177000,9,3,1,-,-,-,5054703398
417,Resident747,225852.00000000003,174000,2,2,1,1.1,-,-,812325627
418,JohnFly600,223020.0,177000,10,2,1,-,-,-,5061856362
419,IronworkDoodad,221760.0,154000,16,6,1,-,-,-,2115062113
420,colinsco,221250.0,177000,12,1,1,-,-,-,5005456702
421,ViktOtro,217712.64,113392,33,13,2,-,-,-,1010596987
422,Romanich_Ruff,217710.0,177000,11,4,0,-,-,-,5078873899
423,BrianaS2441,217710.0,177000,8,5,0,-,-,-,5073657217
424,moneymaster2,217710.0,177000,8,5,0,-,-,-,512502011
425,CZuocI,217710.0,177000,4,3,1,-,-,-,2106110535
426,MegaStar83,217651.33,171379,2,5,1,-,-,-,7472177159
427,7169306135,216689.44,195040,1,0,0,1.1,-,-,7169306135
428,t0hag,216150.0,131000,16,13,1,-,-,-,5022832421
429,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
430,7817622240,213901.92,130428,37,9,0,-,-,-,7817622240
431,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
432,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
433,Viktory37AT,212520.0,154000,9,3,2,-,-,-,5016528576
434,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
435,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
436,GriseldaWiggin3,208860.0,177000,12,2,0,-,-,-,5043328748
437,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
438,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
439,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
440,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
441,DavidHa1s,205320.0,177000,10,2,0,-,-,-,5048377815
442,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
443,JadeArm23se,203280.0,154000,11,7,0,-,-,-,5025668503
444,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
445,CollinHse,200880.0,162000,11,1,1,-,-,-,5099855892
446,AleksWhite79,200780.77800000002,178949,2,0,0,1.1,-,-,1241433422
447,Ixyxtocyhxo,198566.0,196600,1,0,0,-,-,-,1328868526
448,robertbryannn,197120.0,154000,12,2,1,-,-,-,5025670590
449,bartyslimes,196470.0,177000,5,2,0,-,-,-,1991316232
450,7378360004,196365.6,136365,1,3,1,1.2,-,-,7378360004
451,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
452,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
453,fffelixXxX,192930.0,177000,6,1,0,-,-,-,5002953179
454,amazonkzs,192760.0,158000,7,5,0,-,-,-,5021102617
455,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
456,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
457,JackParTert,191160.0,177000,5,1,0,-,-,-,5053479815
458,Be2KoS,191110.5,109206,33,14,0,-,-,-,1220038226
459,bulent4343,190648.71,124607,17,12,0,-,-,-,1022055102
460,7763194818,190250.973,171243,1,0,0,1.1,-,-,7763194818
461,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
462,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
463,Martinaska,187600.0,187600,0,0,0,-,-,-,7981801984
464,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
465,HuracanTerapia,185472.0,185472,0,0,0,-,-,-,497486394
466,7395885228,184559.397,130063,11,6,0,1.1,-,-,7395885228
467,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
468,max_b85,181403.90400000004,85892,24,6,5,1.1,-,-,535690536
469,Sergey9k,180730.00000000003,155000,6,0,0,1.1,-,-,438476031
470,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
471,Perfyx,179834.61,146207,8,5,0,-,-,-,6138648437
472,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
473,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
474,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
475,S1m3tri,172029.03,139861,7,2,1,-,-,-,595524663
476,vl782,171720.0,162000,6,0,0,-,-,-,2133492129
477,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
478,MayYoun54,171120.0,138000,12,4,0,-,-,-,5076611357
479,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
480,BezFona,169983.84,163446,1,1,0,-,-,-,394036065
481,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
482,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
483,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
484,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
485,BaldwinGilmore1,165600.0,138000,5,5,0,-,-,-,5010411783
486,Eowir,163048.34,124180,1,0,0,1.3,-,-,319174966
487,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
488,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
489,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
490,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
491,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
492,ggeadgrace,153690.0,109000,7,8,1,-,-,-,5067890763
493,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
494,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
495,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
496,8166190177,150075.94,127183,2,2,1,-,-,-,8166190177
497,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
498,ATestowin,150000.0,120000,7,6,0,-,-,-,5097821498
499,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
500,airdrop_ad,149731.05,142601,2,1,0,-,-,-,523432114
501,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
502,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
503,machisann,145679.04,103760,2,2,0,1.3,-,-,1875667875
504,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
505,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
506,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
507,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
508,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
509,6041999738,137888.1,131322,2,1,0,-,-,-,6041999738
510,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
511,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
512,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
513,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
514,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
515,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
516,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
517,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
518,suman279,130658.8,105370,6,6,0,-,-,-,5428900652
519,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
520,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
521,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
522,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
523,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
524,GreenGT,125400.0,114000,4,2,0,-,-,-,185701209
525,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
526,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
527,Ekaterine_98,120303.19,106463,4,3,0,-,-,-,909783981
528,mocha1820,119540.0,86000,14,5,1,-,-,-,2141738087
529,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
530,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
531,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
532,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
533,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
534,William43819532,114680.0,94000,13,3,0,-,-,-,5028926810
535,7468714637,114444.00000000001,102000,2,0,0,1.1,-,-,7468714637
536,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
537,mew_mai,110769.51600000002,64551,10,4,1,1.3,-,-,5268819176
538,Frienki_Loman,110160.0,108000,2,0,0,-,-,-,1882854320
539,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
540,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
541,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
542,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
543,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
544,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
545,Moldvan,106322.7,105270,1,0,0,-,-,-,1418839514
546,Salvador05,106260.00000000001,92000,2,1,0,1.1,-,-,7219388123
547,Alexey_Ribalchenko_007,105258.48,85576,10,1,1,-,-,-,6743706566
548,Novator_bit,105009.619,87581,9,0,0,1.1,-,-,452068443
549,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
550,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
551,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
552,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
553,6885164100,102234.99,71493,0,0,1,1.3,-,-,6885164100
554,7086334768,101212.5,80970,9,2,1,-,-,-,7086334768
555,HopiumLast,100274.82,99282,1,0,0,-,-,-,6018976994
556,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
557,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
558,WindmillGig,99426.08000000002,73540,4,0,0,1.3,-,-,5611341700
559,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
560,raskenovs,98280.0,78000,14,4,0,-,-,-,5030153158
561,7997722479,96646.0,96646,0,0,0,-,-,-,7997722479
562,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
563,MikePatt,95646.72,74724,10,6,0,-,-,-,1431509805
564,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
565,Azurester,94925.79,62043,19,8,1,-,-,-,5600580750
566,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
567,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
568,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
569,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
570,JohnHud58,91800.0,54000,12,6,4,-,-,-,5091461634
571,transusbe,91530.0,81000,4,3,0,-,-,-,2140371195
572,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
573,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
574,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
575,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
576,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
577,currykobo,87988.97,59053,8,7,2,-,-,-,6037986047
578,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
579,Barbaradfdf,87330.0,71000,11,4,0,-,-,-,5039595530
580,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
581,neti96,86585.8,75292,6,3,0,-,-,-,5427142064
582,7555309305,86300.27999999998,64790,2,3,0,1.2,-,-,7555309305
583,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
584,Koljangram,86250.0,75000,9,2,0,-,-,-,458832463
585,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
586,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
587,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
588,Magdale8aou,83850.0,65000,13,2,1,-,-,-,5011174471
589,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
590,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
591,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
592,kmnhy0302,82594.14,77919,3,1,0,-,-,-,5343019184
593,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
594,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
595,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
596,Steps1985,80850.0,80850,0,0,0,-,-,-,6388286606
597,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
598,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
599,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
600,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
601,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
602,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
603,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
604,896638420,78940.32,68052,3,1,1,-,-,-,896638420
605,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
606,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
607,samaraoh,77946.0,70860,0,0,0,1.1,-,-,6800547719
608,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
609,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
610,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
611,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
612,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
613,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
614,calistropareri,75600.0,63000,8,4,0,-,-,-,215921860
615,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
616,Vladimir_2007S,74248.332,61261,1,0,0,1.2,-,-,531532916
617,SmithKron,74160.0,72000,0,1,0,-,-,-,482762397
618,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
619,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
620,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
621,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
622,Jenya1101,71020.0,67000,3,1,0,-,-,-,498875185
623,Uzpelkiene,70951.68,65696,5,1,0,-,-,-,358234481
624,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
625,leksleksovich,70205.6,55280,5,4,1,-,-,-,542930322
626,Demosthenes11,70184.092,63172,1,0,0,1.1,-,-,7084808387
627,VlSerg1,70015.38,61417,5,3,0,-,-,-,815875708
628,TROSXO,69909.1,59245,6,4,0,-,-,-,5543007239
629,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
630,rossahottie,69251.85,60219,3,4,0,-,-,-,6788261845
631,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
632,8087257421,67282.95,64079,2,1,0,-,-,-,8087257421
633,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
634,takegotchi,65484.0,54570,11,3,0,-,-,-,5318118440
635,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
636,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
637,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
638,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
639,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
640,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
641,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
642,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
643,AdaPatt1i,63720.0,54000,9,3,0,-,-,-,5076101862
644,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
645,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
646,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
647,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
648,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
649,gastondefi,62400.0,48000,0,0,0,1.3,-,-,1628981727
650,Dak_ak,62356.79,55183,3,0,1,-,-,-,7951795160
651,OlegNovikov0111,62348.52,61126,2,0,0,-,-,-,5344766592
652,RB116,62346.96,59949,1,1,0,-,-,-,407926679
653,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
654,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
655,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
656,elizium,60836.88,45880,2,0,0,1.3,-,-,224573
657,banjiha,60829.65,45059,3,4,2,-,-,-,1735753265
658,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
659,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
660,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
661,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
662,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
663,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
664,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
665,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
666,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
667,1587408304,55320.72,53193,1,1,0,-,-,-,1587408304
668,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
669,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
670,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
671,5114560326,54745.95,52139,2,1,0,-,-,-,5114560326
672,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
673,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
674,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
675,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
676,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
677,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
678,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
679,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
680,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
681,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
682,ArtVost,51360.0,48000,1,2,0,-,-,-,662381209
683,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
684,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
685,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
686,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
687,oferly,50712.05,49235,0,1,0,-,-,-,153619140
688,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
689,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
690,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
691,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
692,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
693,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
694,Vitaleov,49198.600000000006,40660,0,0,1,1.1,-,-,526649874
695,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
696,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
697,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
698,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
699,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
700,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
701,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
702,5160976186,48446.0,48446,0,0,0,-,-,-,5160976186
703,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
704,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
705,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
706,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
707,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
708,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
709,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
710,Eaalex,47294.0,47294,0,0,0,-,-,-,526923301
711,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
712,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
713,Lewroni,46808.45,46345,1,0,0,-,-,-,441978206
714,SanyaViKinG87,46685.4,45770,2,0,0,-,-,-,1119671151
715,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
716,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
717,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
718,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
719,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
720,6068505586,45654.0,43480,2,1,0,-,-,-,6068505586
721,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
722,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
723,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
724,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
725,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
726,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
727,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
728,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
729,8467308492,44232.32,39040,0,1,0,1.1,-,-,8467308492
730,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
731,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
732,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
733,Zhuchara322,43430.0,43000,1,0,0,-,-,-,114908306
734,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
735,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
736,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
737,8098689662,42369.5,41950,1,0,0,-,-,-,8098689662
738,682071409,42210.08,36388,3,1,1,-,-,-,682071409
739,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
740,nunocsampaio,42117.0,42117,0,0,0,-,-,-,1519014618
741,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
742,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
743,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
744,6159408544,40755.52,39188,1,1,0,-,-,-,6159408544
745,wjayh,40682.8,40280,1,0,0,-,-,-,1460920808
746,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
747,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
748,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
749,1356982468,40185.6,38640,1,1,0,-,-,-,1356982468
750,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
751,bewithsun,40068.0,37800,3,1,0,-,-,-,522540014
752,1501513920,40036.88,29224,9,6,1,-,-,-,1501513920
753,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
754,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
755,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
756,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
757,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
758,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
759,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
760,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
761,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
762,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
763,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
764,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
765,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
766,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
767,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
768,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
769,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
770,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
771,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
772,7590447502,38022.54,37277,2,0,0,-,-,-,7590447502
773,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
774,1809226743,37589.04,33864,1,0,1,-,-,-,1809226743
775,Kavorki,37490.0,37490,0,0,0,-,-,-,1656329510
776,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
777,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
778,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
779,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
780,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
781,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
782,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
783,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
784,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
785,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
786,8099515883,36348.89,35989,1,0,0,-,-,-,8099515883
787,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
788,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
789,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
790,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
791,8017785357,35587.0,35587,0,0,0,-,-,-,8017785357
792,besokmati,35165.23,34141,0,1,0,-,-,-,835274189
793,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
794,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
795,mikesvetlov,35042.8,33695,1,1,0,-,-,-,835790243
796,yurikomar,34907.28,31448,1,0,1,-,-,-,724052029
797,8274919797,34776.0,33120,2,1,0,-,-,-,8274919797
798,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
799,cryptomaryia,34580.0,34580,0,0,0,-,-,-,6377798642
800,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
801,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
