Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,Dak_ak,228900,210000,3,2,0,-,-,-,7951795160
426,Oleglom11,228280,164230,10,3,2,-,-,-,456894336
427,belch4nok,228205,104681,42,22,1,-,-,-,1966035531
428,AndreyProshin,227088,149400,15,9,1,-,-,-,280163319
429,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
430,Dmicher,223860,109200,33,14,3,-,-,-,445469103
431,GK2671,223236,124020,46,8,1,-,-,-,5154682381
432,shhsf1,222768,20160,345,120,30,-,-,-,808510836
433,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
434,6291253825,221517,79970,49,26,5,-,-,-,6291253825
435,8384202277,221400,123000,31,13,1,-,-,-,8384202277
436,FliXD,220642,129030,28,11,1,-,-,-,478643727
437,PeterLndO,219017,192120,8,2,0,-,-,-,354732092
438,Steps1985,217687,133550,13,10,2,-,-,-,6388286606
439,LordBonxi,216731,98514,56,18,1,-,-,-,5110638937
440,ZIMBA1994,216442,113320,21,10,4,-,-,-,1410125752
441,SeyS4,216153,127901,21,6,3,-,-,-,549532267
442,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
443,7097140141,215040,168000,16,4,0,-,-,-,7097140141
444,mitruistvan,212765,71880,62,28,5,-,-,-,1606417703
445,xxVanilliNxx,212274,171188,14,0,1,-,-,-,729818889
446,andreyytk,210123,85070,53,18,4,-,-,-,94721605
447,6515925252,208890,92840,53,14,3,-,-,-,6515925252
448,ojong123,208638,79330,60,21,4,-,-,-,6961119457
449,Ning310,203710,128930,27,7,1,-,-,-,6424183132
450,AlekseiTimoschuk,203440,127150,22,6,2,-,-,-,884534574
451,6841006918,203111,93170,49,13,3,-,-,-,6841006918
452,ihorkhyzhniak,203051,121587,26,7,2,-,-,-,391242014
453,8583300386,202240,79000,60,22,3,-,-,-,8583300386
454,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
455,7710549814,200445,124500,14,9,2,-,-,-,7710549814
456,luyu8,199930,85440,41,21,3,-,-,-,407258801
457,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
458,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
459,mulgogy,196463,116250,15,5,0,1.3,-,-,990954612
460,6771998130,194283,147184,14,6,0,-,-,-,6771998130
461,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
462,coxmd,193653,154922,6,3,1,-,-,-,323745365
463,Anjin_0,193460,77384,44,22,4,-,-,-,6088383024
464,1809226743,192982,130393,17,7,1,-,-,-,1809226743
465,lybinav,192498,116665,31,8,1,-,-,-,1034886852
466,AlexRovi,191986,139120,26,4,0,-,-,-,965250630
467,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
468,geebearcryptos,190602,85090,46,16,3,-,-,-,904958707
469,zloijuk,189213,84470,42,14,4,-,-,-,281690662
470,tommy05111,187349,122450,18,5,2,-,-,-,5362352779
471,7922698433,186844,134420,10,3,2,-,-,-,7922698433
472,6763188210,186480,124320,12,6,2,-,-,-,6763188210
473,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
474,xmIOqQvjx,185861,129070,19,5,1,-,-,-,5636837862
475,itsteegee,185211,142470,15,5,0,-,-,-,6896550412
476,7207578406,185059,99494,24,14,2,-,-,-,7207578406
477,697699768,184532,164760,9,1,0,-,-,-,697699768
478,damkus,184217,120403,18,5,2,-,-,-,6282020409
479,Vitnick,183584,111263,27,6,2,-,-,-,727844376
480,Vovasem09,182967,108264,21,6,3,-,-,-,773586364
481,5517050721,182736,123470,21,9,0,-,-,-,5517050721
482,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
483,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
484,406702884,180141,99525,30,7,3,-,-,-,406702884
485,1616092442,179568,154800,3,1,1,-,-,-,1616092442
486,mani110692,178748,81620,49,20,1,-,-,-,976657020
487,5334965230,178719,102125,26,13,1,-,-,-,5334965230
488,1942074748,176055,72750,48,18,4,-,-,-,1942074748
489,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
490,bule11moon6,175168,156400,9,1,0,-,-,-,1821885809
491,7638900728,175125,113717,14,10,1,-,-,-,7638900728
492,NoAmen01,173310,109000,11,6,3,-,-,-,6995012360
493,Andreirebit,172758,121660,16,2,2,-,-,-,1685257925
494,aikmann87,172557,120669,16,9,0,-,-,-,114798182
495,hirokun54,171957,79980,24,17,4,-,-,-,5552324137
496,Mauisuppaman,171917,116160,13,5,2,-,-,-,615258406
497,BasterMark,171112,128655,21,4,0,-,-,-,656762393
498,LeonidNikoshin,171008,131544,11,3,1,-,-,-,984398233
499,Eaalex,170700,120211,16,2,2,-,-,-,526923301
500,Dmitriy_Sergeef,170544,100320,28,4,3,-,-,-,185769819
501,6847047216,170016,88550,25,19,1,-,-,-,6847047216
502,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
503,x4444x4,169326,110670,18,5,2,-,-,-,823888403
504,gasper230214,169056,113460,20,3,2,-,-,-,6163080501
505,Lewroni,168889,114114,13,5,2,-,-,-,441978206
506,loftsssr,168163,134530,6,3,1,-,-,-,1451877793
507,Evgeniip2975,167267,62882,47,23,5,-,-,-,318735245
508,Burzum6363,166839,92176,27,18,0,-,-,-,899676012
509,8162195988,166479,101511,20,8,2,-,-,-,8162195988
510,897926120,166428,62100,61,19,5,-,-,-,897926120
511,jirou26,166373,94530,29,9,2,-,-,-,5081780723
512,konstantin_015,166050,91740,19,14,2,-,-,-,1015201929
513,AlexDezhko,165830,114365,11,8,1,-,-,-,405681915
514,5290557621,165775,121003,19,6,0,-,-,-,5290557621
515,Fill1985,165347,120691,11,2,2,-,-,-,971460144
516,viktor_stor,165344,73161,45,17,3,-,-,-,1302240955
517,RomanGoso,164865,115290,16,9,0,-,-,-,5144174443
518,1606247586,164374,117410,21,3,1,-,-,-,1606247586
519,143518413,164235,81304,42,10,3,-,-,-,143518413
520,5621603359,164120,22000,205,87,18,-,-,-,5621603359
521,Frank_Faceworld,163930,65835,48,17,5,-,-,-,1216939079
522,6975353066,163867,128021,16,4,0,-,-,-,6975353066
523,fmashsh,163637,74720,37,14,4,-,-,-,28711385
524,iseeyourlife,163364,123760,14,6,0,-,-,-,623253552
525,Hossein136181,162770,77880,46,11,3,-,-,-,7253605088
526,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
527,Funklestiltzkin,161409,129127,10,5,0,-,-,-,6341860100
528,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
529,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
530,deniiison,159676,66810,38,17,5,-,-,-,193181247
531,fajarhayy,159600,140000,8,2,0,-,-,-,7227880668
532,6822393919,158732,105120,23,6,1,-,-,-,6822393919
533,alixwhitefalcon33,158066,114540,22,2,1,-,-,-,5534601935
534,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
535,chrysler777,157701,115110,19,6,0,-,-,-,5100373117
536,Sanduljak,157598,78799,39,7,4,-,-,-,5194537582
537,cryptokurebito,157281,120985,7,1,2,-,-,-,6442001764
538,Yurko82,157015,100009,8,3,4,-,-,-,245815610
539,moqt0n,156137,70650,40,17,3,-,-,-,333609548
540,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
541,TheCryptoMonster,155123,102730,8,11,1,-,-,-,1474104798
542,burritopau,154457,83490,20,5,5,-,-,-,341704142
543,BiglianiTom,153939,124144,18,2,0,-,-,-,1834953983
544,Alex_Zarakovskiy,153506,81220,22,9,4,-,-,-,859627010
545,fantomace,153354,66387,46,15,4,-,-,-,108465016
546,Jenz1513,153117,83670,29,8,3,-,-,-,7308892270
547,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
548,zeeintrouble,152802,108370,9,4,2,-,-,-,7682760613
549,466143269,152331,87046,30,15,0,-,-,-,466143269
550,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
551,Dmytro04111989,151170,132605,8,2,0,-,-,-,321465702
552,vladislavChernyaev,150851,75050,35,12,3,-,-,-,1942611965
553,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
554,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
555,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
556,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
557,459723084,148120,46000,87,35,3,-,-,-,459723084
558,Instars13,148109,97440,15,9,1,-,-,-,410808307
559,1288660628,147316,104479,17,8,0,-,-,-,1288660628
560,ChizhE,146952,93600,24,11,0,-,-,-,599764090
561,Yuri_sank,146944,89600,24,10,1,-,-,-,572980501
562,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
563,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
564,sNicks777,145466,87630,19,9,2,-,-,-,1300152411
565,7997722479,145421,115413,17,3,0,-,-,-,7997722479
566,VTLock,144928,111483,11,3,1,-,-,-,178856204
567,timd80,143355,101670,13,6,1,-,-,-,365306614
568,taryvre,143281,87902,28,5,2,-,-,-,1251849017
569,vngka12,142274,72220,45,14,1,-,-,-,866061354
570,Atamsik,141996,95943,13,5,2,-,-,-,482408283
571,7687458170,141759,95140,5,8,2,-,-,-,7687458170
572,Geonwoo59602712,141358,96820,14,4,2,-,-,-,877745350
573,hqlk2016,141205,62480,49,19,2,-,-,-,5020376275
574,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
575,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
576,Legabob,140275,102390,19,6,0,-,-,-,1304776581
577,Zmei_Goryny_ch,140150,73763,25,5,5,-,-,-,2013549049
578,1514139637,140056,114800,4,6,0,-,-,-,1514139637
579,genichimajiko,139725,86250,29,11,0,-,-,-,1717227927
580,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
581,s3nim,139040,79000,29,9,2,-,-,-,1379522786
582,lenaard,138739,114660,8,1,1,-,-,-,1894790286
583,7668625047,137873,100637,15,4,1,-,-,-,7668625047
584,Talgat_8888,137637,96249,12,7,1,-,-,-,437953148
585,Hilkonata,137111,105470,11,3,1,-,-,-,7340992605
586,CrazzyWizzard,136963,93810,14,4,2,-,-,-,96296
587,BukvaUuuuuuu,134871,94315,12,7,1,-,-,-,642548522
588,Majime33,134144,109060,11,4,0,-,-,-,5348590922
589,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
590,Plek2004,132597,95393,18,7,0,-,-,-,607409393
591,Ruslanoni,132289,88784,9,10,1,-,-,-,1959857870
592,BATSKIBOAT,132197,99396,17,2,1,-,-,-,1508801386
593,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
594,Romir0,132132,42900,86,24,5,-,-,-,447787141
595,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
596,7142379616,131157,89222,10,9,1,-,-,-,7142379616
597,Aziz_Khairulloevich,130551,118682,10,0,0,-,-,-,745830824
598,Aleksei79sochi,130475,130475,0,0,0,-,-,-,257461600
599,MariyaSenevskaya,130095,88500,25,4,1,-,-,-,5508410864
600,D_K_90,130046,111150,14,1,0,-,-,-,501346795
601,bordashik,129846,96900,9,5,1,-,-,-,422527704
602,Priack08,127508,109920,7,3,0,-,-,-,7383000112
603,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
604,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
605,Cripovou,126935,55430,51,16,3,-,-,-,485385607
606,Missionalis,126742,96016,14,6,0,-,-,-,7101192740
607,Yuri_I1off,126011,88740,20,4,1,-,-,-,5194555928
608,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
609,310687909,125210,82920,19,4,2,-,-,-,310687909
610,LZagrus,125000,100000,10,5,0,-,-,-,996061475
611,halm03,124516,86469,19,5,1,-,-,-,64621219
612,7891521464,123816,73700,37,7,1,-,-,-,7891521464
613,Desider09,123693,40160,86,24,5,-,-,-,6283616803
614,5089822197,123630,39000,93,28,4,-,-,-,5089822197
615,lana_VZ,123546,75795,32,7,1,-,-,-,5257724040
616,Jumintens,123157,57820,55,6,4,-,-,-,6699828488
617,8533295252,122130,59000,40,19,1,-,-,-,8533295252
618,Dodo_Rustam_Pakhomov,121953,78175,9,9,2,-,-,-,317025357
619,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
620,6973680201,120990,111000,3,2,0,-,-,-,6973680201
621,makarenko_sd,120457,89893,9,5,1,-,-,-,129301243
622,SDitos,120280,95460,17,3,0,-,-,-,1315712108
623,VMordo,119401,101187,6,4,0,-,-,-,5095079250
624,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
625,jinchul904,118755,91350,15,5,0,-,-,-,643073293
626,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
627,ta6factory,118183,92330,12,2,1,-,-,-,1733098990
628,JP_Popz,117734,68850,24,9,2,-,-,-,1238116287
629,AlekssMag,116192,86710,13,7,0,-,-,-,398510375
630,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
631,user824113,115389,74444,21,8,1,-,-,-,423032876
632,5579368329,115080,32880,83,29,8,-,-,-,5579368329
633,6470053937,113924,56120,38,15,2,-,-,-,6470053937
634,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
635,1790603191,113606,58259,42,11,2,-,-,-,1790603191
636,5161817345,113481,95362,13,2,0,-,-,-,5161817345
637,alexboyl,112940,85560,6,2,2,-,-,-,5322807503
638,6449739444,112140,63000,28,10,2,-,-,-,6449739444
639,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
640,Eowir,111813,64260,7,3,0,1.5,-,-,319174966
641,yurikomar,111781,85985,15,5,0,-,-,-,724052029
642,576023881,110658,83201,21,4,0,-,-,-,576023881
643,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
644,Llenchik79,110080,92504,13,2,0,-,-,-,718304565
645,7938466079,110063,76432,23,7,0,-,-,-,7938466079
646,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
647,1752936447,109105,59620,33,10,2,-,-,-,1752936447
648,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
649,kvardan,108003,77700,18,7,0,-,-,-,465124713
650,brainqdead,106445,69120,10,8,2,-,-,-,372055503
651,Doktor_forum,105974,68370,21,8,1,-,-,-,729886601
652,1999746481,105898,81460,15,5,0,-,-,-,1999746481
653,Maximov_St,105455,45850,51,23,1,-,-,-,2116547070
654,Robboob,105092,80840,11,3,1,-,-,-,404522139
655,josyudianto,105087,51013,44,14,2,-,-,-,6458650784
656,7487977835,104562,70650,13,5,2,-,-,-,7487977835
657,max1fc,104475,83580,10,5,0,-,-,-,377163189
658,aivantsov,104141,72320,11,1,3,-,-,-,54371903
659,darrio_real,102081,73439,14,5,1,-,-,-,5583426818
660,6099879614,101744,56840,24,15,1,-,-,-,6099879614
661,Coveks,101725,59280,14,6,0,1.3,-,-,2125825059
662,7802823206,101463,82490,11,4,0,-,-,-,7802823206
663,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
664,zechie_xd,100913,80730,6,3,1,-,-,-,7062746874
665,The_Beast83,100453,59090,32,6,2,-,-,-,486317924
666,Alex_Ogai,100233,79550,17,3,0,-,-,-,2044254098
667,jpbobis2,99528,75400,10,4,1,-,-,-,1924293222
668,artARTUart,99198,81981,12,3,0,-,-,-,706559092
669,Igro_gold_man,99131,75099,14,6,0,-,-,-,5290545108
670,7257559969,98861,83780,6,4,0,-,-,-,7257559969
671,7587891182,98367,38880,46,19,5,-,-,-,7587891182
672,marycakes,98294,83300,6,4,0,-,-,-,1155839884
673,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
674,7534410584,97770,68370,16,9,0,-,-,-,7534410584
675,5649563336,97449,70107,14,5,1,-,-,-,5649563336
676,7237911265,97232,65256,28,7,0,-,-,-,7237911265
677,7252816090,97197,85260,8,2,0,-,-,-,7252816090
678,miggi69,96978,72371,9,5,1,-,-,-,1125941584
679,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
680,mizuru0304,96042,79373,12,3,0,-,-,-,1849377900
681,OrkSub,95394,69630,19,6,0,-,-,-,1791742939
682,Olenka13031,95322,60330,19,3,3,-,-,-,5448908686
683,grappler3x,95082,59800,15,8,2,-,-,-,5333545579
684,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
685,sanya_zozh,94585,58027,13,10,2,-,-,-,250751860
686,Kavorki,94239,56770,23,11,1,-,-,-,1656329510
687,chicherjohn,94141,72416,11,3,1,-,-,-,1842280802
688,Busyavip,94130,65368,15,3,2,-,-,-,602167609
689,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
690,ofilipesoares,93760,73250,16,4,0,-,-,-,822174593
691,lilianaaa2392,92394,61188,19,4,2,-,-,-,7144149358
692,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
693,7559999013,92288,72100,16,4,0,-,-,-,7559999013
694,jbnb82,92040,78000,6,4,0,-,-,-,6635594289
695,fidayin,92000,92000,0,0,0,-,-,-,1349470704
696,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
697,5535359077,90704,30540,84,21,5,-,-,-,5535359077
698,7938441278,90699,79560,4,0,1,-,-,-,7938441278
699,Markys123456,90288,41607,42,15,3,-,-,-,7159358310
700,6766020268,89280,44640,51,13,1,-,-,-,6766020268
701,Hiroshi556677,89114,56760,20,9,1,-,-,-,6522316217
702,298173550,88536,40800,42,15,3,-,-,-,298173550
703,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
704,631871678,87782,72547,8,1,1,-,-,-,631871678
705,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
706,VlSerg1,87382,69905,10,5,0,-,-,-,815875708
707,RedMavr,86420,58000,28,7,0,-,-,-,1158417231
708,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
709,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
710,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
711,sohepokinawa,85774,49580,16,19,0,-,-,-,1829925343
712,6415784610,85695,59100,11,8,1,-,-,-,6415784610
713,m0327u,85574,46007,35,7,3,-,-,-,1609035924
714,SS095,85237,58784,15,10,0,-,-,-,456200245
715,aresoo7,84381,70908,13,2,0,-,-,-,1704685723
716,siniy124,84356,62952,5,3,2,-,-,-,542849945
717,ironballs22,84150,67320,6,3,1,-,-,-,221446510
718,5904494464,83980,38000,36,15,4,-,-,-,5904494464
719,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
720,YSYS124,83383,74449,9,1,0,-,-,-,570094721
721,7778191239,83350,53774,21,8,1,-,-,-,7778191239
722,MikhMan,83328,74400,9,1,0,-,-,-,333542722
723,jszairdrops,83312,73080,8,2,0,-,-,-,7998533467
724,7840929061,83096,48880,25,15,0,-,-,-,7840929061
725,Denyacomua,82641,50700,9,8,3,-,-,-,1043592651
726,JRF24,81829,52120,20,9,1,-,-,-,1131360616
727,826937972,81681,42990,29,7,4,-,-,-,826937972
728,Anzhi_MMA,81670,45882,28,10,2,-,-,-,844410487
729,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
730,NoL1k_UA,80836,52152,17,6,2,-,-,-,491668427
731,Greks212,80734,63570,9,6,0,-,-,-,602728606
732,Bogart57,80640,53760,12,6,2,-,-,-,7458428829
733,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
734,7719281612,80178,48300,23,11,1,-,-,-,7719281612
735,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
736,mlopez_tg,79750,63800,6,3,1,-,-,-,393455583
737,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
738,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
739,7666938905,79147,56940,14,5,1,-,-,-,7666938905
740,eva_valeri,78690,52460,35,5,0,-,-,-,515007074
741,7137956131,78578,72089,3,2,0,-,-,-,7137956131
742,Slavik1951,78006,52004,16,8,1,-,-,-,6944491244
743,max_b85,77839,53314,14,4,2,-,-,-,535690536
744,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
745,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
746,7394065702,76942,52700,22,8,0,-,-,-,7394065702
747,mrumro,76802,63472,12,3,0,-,-,-,807575533
748,MYurii71,76476,45521,22,12,1,-,-,-,378563112
749,antran1985,76246,34038,42,14,4,-,-,-,6806333452
750,yuriydr79,75701,55256,15,4,1,-,-,-,427389334
751,microfus,74951,51690,11,8,1,-,-,-,5376311900
752,5483500683,74900,10000,226,81,18,-,-,-,5483500683
753,7784156077,74698,33800,48,21,1,-,-,-,7784156077
754,7756402203,74298,70760,5,0,0,-,-,-,7756402203
755,8099515883,74270,61380,12,3,0,-,-,-,8099515883
756,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
757,1355474189,74214,70680,5,0,0,-,-,-,1355474189
758,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
759,7610940191,73788,47300,24,4,2,-,-,-,7610940191
760,2002585324,73528,14140,151,53,11,-,-,-,2002585324
761,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
762,VasiaNeVasia,72765,55125,14,6,0,-,-,-,531076048
763,apakah2024,72324,58800,11,4,0,-,-,-,5894894321
764,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
765,7711751504,72099,44505,17,5,3,-,-,-,7711751504
766,DarthVayderBayne,71282,52030,15,4,1,-,-,-,1293262518
767,6135739669,71005,25090,61,24,5,-,-,-,6135739669
768,borodad,70913,52920,9,5,1,-,-,-,624283160
769,liddlemiss,70790,50928,18,7,0,-,-,-,7181157731
770,Dima888222,70720,55250,12,2,1,-,-,-,704272935
771,2036525234,70606,61935,4,0,1,-,-,-,2036525234
772,7424416250,70576,38566,37,12,1,-,-,-,7424416250
773,bebe_machball,70560,42000,14,8,3,-,-,-,5292449789
774,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
775,sergiolungu,70339,33980,43,8,4,-,-,-,894332265
776,1337008969,70031,49317,16,2,2,-,-,-,1337008969
777,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
778,T0DDT,69865,58710,13,2,0,-,-,-,980020977
779,Behi1350,69375,55500,6,3,1,-,-,-,1406739195
780,coinsget,69163,48706,24,6,0,-,-,-,842971750
781,caglarcrypto,69079,48992,17,8,0,-,-,-,1518593400
782,valentina_pressoterapiya,68768,53725,12,2,1,-,-,-,1267669850
783,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
784,7573193877,68675,54940,10,5,0,-,-,-,7573193877
785,yori80,68565,32190,44,13,3,-,-,-,6679499496
786,yanxzar,68561,40330,36,8,1,-,-,-,318082916
787,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
788,1098814590,68037,41998,25,9,1,-,-,-,1098814590
789,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
790,teslolom,67255,39330,16,5,4,-,-,-,1172772448
791,6712708267,67080,31200,47,16,2,-,-,-,6712708267
792,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
793,izallouh,66689,56516,2,2,1,-,-,-,736180658
794,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
795,stmnkv,65980,48160,11,2,2,-,-,-,253325877
796,vto89,65280,49082,17,2,1,-,-,-,917675434
797,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
798,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
799,Jkobit,64636,49720,15,5,0,-,-,-,600559735
800,7019396714,64618,53403,12,3,0,-,-,-,7019396714
801,Stegbert,64440,50740,5,4,1,-,-,-,331398502
802,swerqe,64311,49470,15,5,0,-,-,-,305967061
803,ddermm,63776,46214,3,5,2,-,-,-,537213486
804,1099330369,63000,20000,86,23,6,-,-,-,1099330369
805,BelanYO,62985,24700,52,11,7,-,-,-,880390680
806,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
807,2100605622,62140,55482,9,1,0,-,-,-,2100605622
808,trinitm,62040,47000,14,6,0,-,-,-,582382137
809,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
810,iSidak,61760,46089,9,5,1,-,-,-,108429409
811,7607933080,61662,28680,51,18,1,-,-,-,7607933080
812,GWprp,61520,56440,3,2,0,-,-,-,174430893
813,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
814,Eng331,60208,42400,20,4,1,-,-,-,2057000606
815,Quaker63,60060,42000,8,5,2,-,-,-,5892389797
816,kener98405,59843,36050,19,9,2,-,-,-,7937525950
817,6111323058,58968,30240,34,7,4,-,-,-,6111323058
818,PetroID86,58847,44581,6,2,2,-,-,-,614733799
819,1786685555,58731,35380,7,3,5,-,-,-,1786685555
820,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
821,Nunsuko,58721,47740,7,2,1,-,-,-,7937379999
822,galina7979,58670,49720,6,4,0,-,-,-,545049612
823,1718988440,58649,18980,71,36,3,-,-,-,1718988440
824,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
825,SombirChahar,58066,34770,30,9,1,-,-,-,1837683737
826,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
827,KatKnightKatRaqui,57816,39600,18,6,1,-,-,-,8119480887
828,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
829,korati69,57341,44108,11,3,1,-,-,-,2034089404
830,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
831,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
832,MamamoDer,57200,57200,0,0,0,-,-,-,649715924
833,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
834,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
835,ZuRaN_Msk,57057,47947,13,2,0,-,-,-,453143711
836,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
837,trojanhorse05,57012,47510,5,5,0,-,-,-,7556460388
838,trance_bit,56940,39000,18,6,1,-,-,-,2119372533
839,972550001,56840,7000,243,93,19,-,-,-,972550001
840,eidensato,56396,45850,7,2,1,-,-,-,6226852820
841,116954799,56296,26184,39,12,4,-,-,-,116954799
842,Joaquim_sandra_pingo,56287,24796,52,15,3,-,-,-,5494449181
843,YourPareBro,56286,47700,6,4,0,-,-,-,6853623879
844,skylife3002,56218,37730,20,3,2,-,-,-,5141696816
845,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
846,1809773886,55710,9000,183,62,15,-,-,-,1809773886
847,Blitzy67,55200,48000,15,0,0,-,-,-,6239057452
848,Alex_cryp,55100,38000,11,8,1,-,-,-,1773895631
849,W_W_H00,55070,42038,7,8,0,-,-,-,6829103544
850,David9xx,54481,46170,6,4,0,-,-,-,1820660233
851,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
852,6592663272,54278,40810,21,4,0,-,-,-,6592663272
853,bookberlet,54164,36597,13,5,2,-,-,-,6539980625
854,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
855,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
856,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
857,svskumar,53989,43893,7,2,1,-,-,-,318401353
858,vet_p,53500,40530,14,6,0,-,-,-,149497009
859,Margebus,53415,49920,4,1,0,-,-,-,1028493245
860,alpetar82,53329,49840,4,1,0,-,-,-,827585122
861,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
862,OChigare,53291,45940,7,3,0,-,-,-,1914941388
863,maso1012,53044,45727,7,3,0,-,-,-,2016234531
864,Orhanca75,52920,28000,30,13,2,-,-,-,813046129
865,tensaida1029_Sui,52800,52800,0,0,0,-,-,-,7019790265
866,HahnyongC,52660,42128,6,3,1,-,-,-,5042200125
867,russvanandeluiznB617,52380,28780,18,8,4,-,-,-,7882027303
868,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
869,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
870,jul01,52030,43000,12,3,0,-,-,-,652904904
871,diedremeisnerRVEup962,51780,34520,20,10,0,-,-,-,7366886212
