Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
436,Bravos79,726000.0,726000,0,-,-,-,7367007462
437,u_eth,721600.0,656000,1,-,-,-,5074245642
438,Margebus,717200.0,326000,12,-,-,-,1028493245
439,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
440,skaydaulov,713692.0,509780,4,-,-,-,446493264
441,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
442,yarohicho,708240.0,454000,2,1.3,-,-,1911387338
443,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
444,Sergii_K1,704559.0,306330,13,-,-,-,944958482
445,7564132047,702630.72,487938,2,1.2,-,-,7564132047
446,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
447,8436995688,690300.0,531000,3,-,-,-,8436995688
448,7497801333,685400.0,298000,13,-,-,-,7497801333
449,MegaStar83,685049.4,489321,4,-,-,-,7472177159
450,nkarmazova,680400.0,252000,17,-,-,-,330740690
451,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
452,Blondanizm,672000.0,64000,95,-,-,-,8114217914
453,alextwinner,671000.0,610000,1,-,-,-,6998494039
454,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
455,nizogo,662400.0,276000,14,-,-,-,328465245
456,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
457,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
458,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
459,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
460,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
461,thestupidrams,654952.5,261981,15,-,-,-,6877314004
462,1544756804,653180.0,593800,0,1.1,-,-,1544756804
463,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
464,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
465,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
466,vladpoznyak97,644000.0,460000,4,-,-,-,1447753463
467,7395885228,643112.8,292324,10,1.1,-,-,7395885228
468,i588261236,638400.0,304000,11,-,-,-,588261236
469,Denyacomua,636684.0,636684,0,-,-,-,1043592651
470,Kgogu9,635600.0,454000,4,-,-,-,743348433
471,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
472,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
473,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
474,vet_p,620136.0,104400,44,1.1,-,-,149497009
475,6041999738,616356.0,237060,16,-,-,-,6041999738
476,7812223315,615000.0,246000,15,-,-,-,7812223315
477,Dfvest,613312.0,438080,4,-,-,-,5626632298
478,ks_ss_senia,608000.0,608000,0,-,-,-,494224695
479,7337861837,608000.0,608000,0,-,-,-,7337861837
480,Inn2020,607968.0,337760,8,-,-,-,345149114
481,GeanPR,607773.6,506478,2,-,-,-,7038125586
482,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
483,ArtOfMassages,599560.0,461200,3,-,-,-,6999381040
484,shulika_v,596898.0,198966,20,-,-,-,993963086
485,LightMario,596600.0,314000,9,-,-,-,5501915279
486,Revtyuh,590578.8,492149,2,-,-,-,1544581622
487,evgenijpalmer,590200.0,227000,16,-,-,-,6964726372
488,Trinitybum,588800.0,51200,105,-,-,-,7680090150
489,rastashu,584100.0,531000,1,-,-,-,454292743
490,Damesn,578800.0,578800,0,-,-,-,6612971126
491,Deymess,572250.0,476875,2,-,-,-,7133288825
492,8087257421,567795.2,405568,4,-,-,-,8087257421
493,1177379524,567306.0,315170,5,1.2,-,-,1177379524
494,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
495,7980087011,565535.1,435027,3,-,-,-,7980087011
496,DavlatMar,561600.0,468000,2,-,-,-,6696594610
497,RoVol_UR,554281.6,346426,6,-,-,-,428668317
498,Surprise9011,552000.0,460000,0,1.2,-,-,1274270464
499,Rusding,551902.0,551902,0,-,-,-,5343935682
500,Gennadiy_Dnepr,551840.0,275920,10,-,-,-,225782761
501,8060747034,550718.4,458932,2,-,-,-,8060747034
502,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
503,Vladimir_2007S,546394.7999999999,157010,19,1.2,-,-,531532916
504,Albert_lain,546260.0,382000,1,1.3,-,-,681819236
505,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
506,EngineeringOfficeABA1,539324.8,385232,4,-,-,-,642747013
507,cryptomaratos,534600.0,486000,1,-,-,-,1627093942
508,yangchigi,531828.0,312840,7,-,-,-,639200267
509,zloyguru,527904.0,112320,37,-,-,-,332817170
510,7187491219,523368.0,290760,8,-,-,-,7187491219
511,6052880764,514956.0,396120,0,1.3,-,-,6052880764
512,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
513,7621971050,510000.0,300000,7,-,-,-,7621971050
514,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
515,konstr_olga,503564.4,279758,8,-,-,-,559959288
516,gusobnim,503360.00000000006,352000,3,1.1,-,-,1472237454
517,5205400470,499800.0,333200,5,-,-,-,5205400470
518,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
519,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
520,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
521,5898580536,499400.0,454000,1,-,-,-,5898580536
522,Negrito48,493948.0,379960,3,-,-,-,6227814722
523,mindmastering,492800.00000000006,280000,6,1.1,-,-,528852287
524,Serejkka23,487200.0,348000,4,-,-,-,5152187988
525,2100605622,483230.8,371716,3,-,-,-,2100605622
526,Mrdhans,482970.0,482970,0,-,-,-,1183922288
527,Romjk9,482680.0,241340,10,-,-,-,7601012766
528,weizob,482130.0,267850,8,-,-,-,7183935425
529,8002596827,479671.50000000006,124590,25,1.1,-,-,8002596827
530,Pugalo800,476572.8,361040,1,1.2,-,-,5970833383
531,S1m3tri,475865.0,366050,3,-,-,-,595524663
532,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
533,karetnik,473720.0,236860,10,-,-,-,223222203
534,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
535,mikesvetlov,471477.6,392898,2,-,-,-,835790243
536,Sahree_22,470883.6,142692,23,-,-,-,1880412567
537,emerpuss29,465024.0,332160,4,-,-,-,5764942661
538,Lapin7774,465000.0,150000,21,-,-,-,355371571
539,taktaz333,464050.8,386709,2,-,-,-,5980345673
540,BezFona,458880.0,382400,2,-,-,-,394036065
541,Soleru1990,457500.0,305000,5,-,-,-,5782089683
542,Temlisol2277,454000.0,454000,0,-,-,-,7209525995
543,Olegvickol,450762.0,300508,5,-,-,-,5389690408
544,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
545,vanichart,449548.8,374624,2,-,-,-,452390659
546,fox888i,443583.8,403258,1,-,-,-,470465514
547,nonicknm,438100.0,337000,3,-,-,-,308631768
548,RickySanchz,437625.0,291750,5,-,-,-,7000856934
549,wise79RF,435679.5,229305,9,-,-,-,1026223523
550,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
551,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
552,GGezzzzzzz,433400.0,394000,1,-,-,-,6473980982
553,Pargatsingh111,430815.0,205150,11,-,-,-,6653035569
554,life_debug_config,429000.0,390000,1,-,-,-,511481747
555,iramag1,419910.0,419910,0,-,-,-,1553618679
556,Kingjoab,419611.50000000006,254310,5,1.1,-,-,2135000748
557,Pocokongz,416892.0,297780,4,-,-,-,827319341
558,5114560326,414394.2,376722,1,-,-,-,5114560326
559,archy_like,414000.0,345000,2,-,-,-,486517467
560,ogyrez23,405064.0,368240,1,-,-,-,1010975870
561,477708500,404709.6,337258,2,-,-,-,477708500
562,AnnGae4ka,401280.00000000006,304000,2,1.1,-,-,542846406
563,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
564,Lorenzo_bob,400029.6,333358,0,1.2,-,-,1782435499
565,Iriska1006,398200.0,362000,1,-,-,-,896954495
566,chrysler777,398010.0,398010,0,-,-,-,5100373117
567,sucrs3,393642.0,196821,10,-,-,-,7183114516
568,Angry_1,393015.0,262010,5,-,-,-,325423439
569,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
570,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
571,Kriver9,385590.0,385590,0,-,-,-,1511339605
572,Mc_JPP,382317.0,294090,3,-,-,-,285990583
573,yur_mor235,369651.8,264037,4,-,-,-,1947314625
574,Tulibad,369360.0,162000,9,1.2,-,-,414435554
575,ALaw1182,366960.0,278000,1,1.2,-,-,1743345339
576,mejnaain,366300.0,333000,1,-,-,-,8067866852
577,capjoe38,366014.0,332740,1,-,-,-,505285016
578,Partyzan123,366000.0,305000,2,-,-,-,87429490
579,8017785357,363659.4,279738,3,-,-,-,8017785357
580,Amaren19,363412.4,213772,7,-,-,-,1293434056
581,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
582,MAJINGILAN,361414.0,180707,10,-,-,-,1623149884
583,7085431693,360270.0,360270,0,-,-,-,7085431693
584,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
585,cyberislands,359656.0,326960,1,-,-,-,6539056768
586,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
587,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
588,dmitryklest,358615.2,298846,2,-,-,-,729609155
589,Panker85,358524.0,298770,2,-,-,-,5449774030
590,Arti_911,356400.0,324000,1,-,-,-,1328593004
591,ArtVost,355320.0,253800,4,-,-,-,662381209
592,Greg4x,355200.0,296000,2,-,-,-,505939124
593,Vassilli0,354803.4,168954,11,-,-,-,8139540457
594,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
595,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
596,yalomask,352110.0,291000,1,1.1,-,-,846523374
597,Cthors,348828.0,232552,5,-,-,-,2075130615
598,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
599,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
600,Karina_DOZ,340485.2,309532,1,-,-,-,1525677547
601,JoostLint,338678.4,282232,2,-,-,-,5278925766
602,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
603,HopiumLast,335500.0,305000,1,-,-,-,6018976994
604,oslo36,331200.0,138000,14,-,-,-,782132161
605,kaaarlp,330000.0,300000,1,-,-,-,5921607767
606,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
607,ymka_jk,330000.0,300000,1,-,-,-,796224140
608,kinguri_san,328317.0,298470,1,-,-,-,6716935574
609,ollec06,326397.5,269750,1,1.1,-,-,5734339216
610,Scorp2022,323400.0,294000,1,-,-,-,874446801
611,ARlNSH,321165.6,229404,4,-,-,-,377981897
612,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
613,7763194818,319000.0,290000,0,1.1,-,-,7763194818
614,investor100rub,315700.0,287000,1,-,-,-,6081762407
615,7997722479,314500.0,314500,0,-,-,-,7997722479
616,Innesa0707,314000.0,314000,0,-,-,-,549287747
617,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
618,alexander3891,312300.0,173500,8,-,-,-,293684864
619,mechanic47ru,311701.2,259751,2,-,-,-,6663619473
620,gtyufd44,310866.0,310866,0,-,-,-,6735858934
621,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
622,496939198,310380.0,310380,0,-,-,-,496939198
623,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
624,Cooljeck,309419.2,193387,6,-,-,-,1329040762
625,cryiser35,309002.2,237694,3,-,-,-,6903773599
626,neti96,304200.0,304200,0,-,-,-,5427142064
627,Savebat,304000.0,304000,0,-,-,-,1051550488
628,mor_sava,301600.0,232000,3,-,-,-,5601955302
629,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
630,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
631,Gisakhan,300000.0,300000,0,-,-,-,6721792583
632,angel1na756,300000.0,300000,0,-,-,-,1343254935
633,naimstav,300000.0,300000,0,-,-,-,119472428
634,MisterFess,300000.0,300000,0,-,-,-,135797247
635,5247436344,298541.1,229647,3,-,-,-,5247436344
636,cheburahapnz,296940.0,247450,2,-,-,-,131405280
637,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
638,ken667788,295792.2,268902,0,1.1,-,-,1480317913
639,BCGjr318,292560.0,292560,0,-,-,-,5453988030
640,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
641,eraybtc,290364.0,241970,2,-,-,-,381955491
642,Margo_88,290236.1,263851,1,-,-,-,294090781
643,Le_no_kk,289575.0,193050,5,-,-,-,757886518
644,sanoseke,288600.0,222000,3,-,-,-,1304608658
645,zYqQVC,288000.0,160000,8,-,-,-,7478084074
646,adrianholo,287172.0,239310,2,-,-,-,6946829475
647,Simwa80,285345.0,190230,5,-,-,-,69226730
648,Ruslanoni,284911.2,237426,2,-,-,-,1959857870
649,machisann,280800.0,144000,5,1.3,-,-,1875667875
650,HeqGBF,280000.0,280000,0,-,-,-,6989747091
651,Mdranik96,280000.0,280000,0,-,-,-,7176334053
652,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
653,kBcjsL,280000.0,280000,0,-,-,-,7048517008
654,Perfyx,279875.2,254432,1,-,-,-,6138648437
655,1286696462,279076.0,199340,4,-,-,-,1286696462
656,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
657,figgisch,278684.0,199060,4,-,-,-,1112268173
658,rossahottie,278335.5,185557,5,-,-,-,6788261845
659,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
660,tommy05111,276318.0,102340,17,-,-,-,5362352779
661,CAWA3012,276230.0,276230,0,-,-,-,1246363272
662,jjw466,275600.0,212000,3,-,-,-,143821367
663,7938466079,275574.0,211980,3,-,-,-,7938466079
664,ladadens1995,275472.0,229560,2,-,-,-,6893279905
665,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
666,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
667,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
668,d_maestro,270000.0,180000,5,-,-,-,748902831
669,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
670,barbabianca80,263265.0,175510,5,-,-,-,652478174
671,oksanroman,262901.6,202232,3,-,-,-,512558752
672,salsarafa,262800.0,146000,8,-,-,-,205665509
673,Eaalex,262247.7,238407,1,-,-,-,526923301
674,dana121067o,261650.0,261650,0,-,-,-,6884410033
675,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
676,DAV197726,259380.0,235800,1,-,-,-,180107873
677,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
678,7043590802,258368.0,234880,1,-,-,-,7043590802
679,vea665,258075.0,103230,15,-,-,-,5183190740
680,boltikova,258000.0,258000,0,-,-,-,569256146
681,vxewdn,258000.0,172000,5,-,-,-,7151123791
682,LewanowP,257890.0,257890,0,-,-,-,1036009578
683,Mr_Tcm,257800.0,257800,0,-,-,-,1508982442
684,1790603191,257040.0,95200,17,-,-,-,1790603191
685,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
686,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
687,mWUwSs,256000.0,160000,6,-,-,-,7464009643
688,kranec,255440.0,255440,0,-,-,-,806344632
689,682071409,255344.1,232131,1,-,-,-,682071409
690,yurikomar,252855.4,180611,4,-,-,-,724052029
691,vluko4,252410.0,252410,0,-,-,-,5955643091
692,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
693,7590447502,251006.0,179290,4,-,-,-,7590447502
694,7089545469,249400.2,146706,7,-,-,-,7089545469
695,CAWA30,246900.0,205750,2,-,-,-,1110492008
696,mikaamr,246692.6,224266,0,1.1,-,-,1213187742
697,jerald0926,246050.0,129500,9,-,-,-,1545247518
698,ITShymkent,245970.0,136650,8,-,-,-,303956438
699,8020207578,244000.0,244000,0,-,-,-,8020207578
700,8098689662,243256.0,187120,3,-,-,-,8098689662
701,susu_1984,242626.8,155530,3,1.2,-,-,2065381225
702,Ning310,241519.6,172514,4,-,-,-,6424183132
703,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
704,brydges_1941,240000.0,160000,5,-,-,-,6354502317
705,Loment2043,240000.0,160000,5,-,-,-,7508752384
706,GVqPQH,240000.0,160000,5,-,-,-,7357609898
707,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
708,Kir290,238384.9,183373,3,-,-,-,2132687826
709,azistek,238290.0,238290,0,-,-,-,5811242274
710,caglarcrypto,237853.0,237853,0,-,-,-,1518593400
711,folken111,237589.0,215990,1,-,-,-,5560585511
712,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
713,FinnoCr,236885.0,215350,1,-,-,-,360281767
714,petrusura,236786.0,215260,1,-,-,-,402923680
715,Raaa_993,235786.0,76060,21,-,-,-,7439753203
716,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
717,Mehak1999,232837.0,211670,1,-,-,-,934733060
718,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
719,MrBigPand,230320.0,115160,10,-,-,-,1319359943
720,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
721,artsimpatiya,229625.0,208750,1,-,-,-,480441622
722,6783623656,229600.0,65600,25,-,-,-,6783623656
723,gartur061,226200.0,174000,3,-,-,-,376147801
724,tesco23,226014.6,161439,4,-,-,-,5948589830
725,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
726,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
727,Barfein11,224400.0,204000,1,-,-,-,827023195
728,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
729,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
730,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
731,vBdGjw,224000.0,160000,4,-,-,-,7377834102
732,braggersDetail,224000.0,160000,4,-,-,-,7487765910
733,mittenBatten,223600.0,172000,3,-,-,-,7259856494
734,WeiCT404,222915.0,202650,1,-,-,-,1759527732
735,Missionalis,221904.0,184920,2,-,-,-,7101192740
736,8099515883,221725.9,201569,1,-,-,-,8099515883
737,liprik0n,221520.0,142000,2,1.3,-,-,449360979
738,choponata,221236.0,116440,9,-,-,-,6908532167
739,6853128075,219974.4,183312,2,-,-,-,6853128075
740,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
741,Solguz3,217200.0,217200,0,-,-,-,909668442
742,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
743,tudotb,216942.6,154959,4,-,-,-,1944135500
744,Aprokz,216378.0,120210,8,-,-,-,6870603710
745,1809226743,215701.2,179751,2,-,-,-,1809226743
746,5756680591,215325.0,143550,5,-,-,-,5756680591
747,1288660628,215292.00000000003,163100,2,1.1,-,-,1288660628
748,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
749,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
750,8143532564,214500.0,195000,1,-,-,-,8143532564
751,Momo9340,213421.0,164170,3,-,-,-,7881136175
752,cristian_amaya_2025,212960.0,212960,0,-,-,-,1423739671
753,Grinch_op,211666.0,162820,3,-,-,-,6021094369
754,hiijingle,211200.0,24000,78,-,-,-,7609905487
755,T011XA,211090.0,191900,1,-,-,-,1065914192
756,1040124548,210949.2,175791,2,-,-,-,1040124548
757,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
758,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
759,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
760,Arantirr,209440.0,149600,4,-,-,-,147157127
761,aroumejor,209293.7,172970,1,1.1,-,-,550865056
762,cJiQPo,208000.0,160000,3,-,-,-,7443290908
763,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
764,UA6NP,207868.7,159899,3,-,-,-,966454304
765,7817622240,207436.9,188579,1,-,-,-,7817622240
766,2036525234,207164.1,188331,1,-,-,-,2036525234
767,8052899884,206664.0,172220,2,-,-,-,8052899884
768,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
769,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
770,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
771,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
772,Ldfl04,206289.2,158684,3,-,-,-,1023424675
773,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
774,Makc_frolov,205268.7,157899,3,-,-,-,332645879
775,gaston3k,205248.0,171040,2,-,-,-,6956455487
776,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
777,GaXLfj,202800.0,156000,3,-,-,-,7279282166
778,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
779,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
780,repassablelandings,202400.0,184000,1,-,-,-,7465861204
781,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
782,OnlTXr,202400.0,184000,1,-,-,-,7082752839
783,adman2017,202400.0,184000,1,-,-,-,7526379685
784,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
785,DimonPremier,201531.0,183210,1,-,-,-,402388036
786,2134196268,200937.0,182670,1,-,-,-,2134196268
787,serventy,200855.6,182596,0,1.1,-,-,7962525029
788,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
789,7927287610,199125.0,132750,5,-,-,-,7927287610
790,Lagerbor,199100.0,181000,1,-,-,-,7353432070
791,jgIPjT,198000.0,180000,1,-,-,-,7026947448
792,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
793,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
794,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
795,DzhhAW,198000.0,180000,1,-,-,-,7501911167
796,5880147663,197450.0,197450,0,-,-,-,5880147663
797,babperman,197392.0,151840,3,-,-,-,6950713619
798,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
799,m0322m,197000.0,197000,0,-,-,-,2060511894
800,rene_smir,197000.0,197000,0,-,-,-,1970420945
801,7644499214,196924.0,151480,0,1.3,-,-,7644499214
802,lilly_lena,195000.0,150000,3,-,-,-,457365559
803,ivanke9000,194630.0,194630,0,-,-,-,7100693230
804,Chanix10,194480.0,176800,1,-,-,-,1021885012
805,whenyouplaythisgame,194400.0,194400,0,-,-,-,6318499665
806,6973680201,194400.0,162000,2,-,-,-,6973680201
807,7054495942,193626.0,62460,21,-,-,-,7054495942
808,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
809,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
810,drsenna26,193200.0,84000,13,-,-,-,1738604880
811,banjiha,192764.0,175240,1,-,-,-,1735753265
812,maxx2475,192599.0,175090,1,-,-,-,797278609
813,VKSdkx,192400.0,148000,3,-,-,-,7252002189
814,7604198105,192360.0,192360,0,-,-,-,7604198105
815,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
816,coved_2029,192000.0,160000,2,-,-,-,6391881745
817,gzvSOa,192000.0,160000,2,-,-,-,7521763723
818,artur89908990,190938.0,173580,1,-,-,-,1366876119
819,alexodessit,190768.6,173426,1,-,-,-,1122016519
820,StillBull1sh,189264.0,157720,2,-,-,-,1944528843
821,xBQPRT,189200.0,172000,1,-,-,-,7001834381
822,LQZtkC,189200.0,172000,1,-,-,-,7409154311
823,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
824,alvera_atune,189200.0,172000,1,-,-,-,7505615279
825,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
826,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
827,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
828,6445257567,189000.0,63000,20,-,-,-,6445257567
829,Fktrc88,188145.0,125430,5,-,-,-,1379976565
830,sNicks777,188100.0,171000,1,-,-,-,1300152411
831,airdrop_ad,187268.9,144053,3,-,-,-,523432114
832,uOihxW,187200.0,156000,2,-,-,-,7355416462
833,narcer,187200.0,156000,2,-,-,-,7236284543
834,cochin_i,187200.0,156000,2,-,-,-,7166247980
835,SerhioShch,186688.7,169717,1,-,-,-,580289719
836,suman279,186504.0,155420,2,-,-,-,5428900652
837,TROSXO,186461.0,186461,0,-,-,-,5543007239
838,Kap_51,186000.0,186000,0,-,-,-,5259272459
839,bordashik,186000.0,186000,0,-,-,-,422527704
840,sanya_zozh,184710.0,123140,5,-,-,-,250751860
841,Ep1z0d,184500.0,123000,5,-,-,-,788865200
842,Grinoder,184224.0,115140,6,-,-,-,877607411
843,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
844,qFpiRy,184000.0,184000,0,-,-,-,7254886599
845,iWtnLR,184000.0,184000,0,-,-,-,7524552551
846,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
847,TYBuON,184000.0,184000,0,-,-,-,7281029368
848,ipxyQW,184000.0,184000,0,-,-,-,6949321702
849,YzzsDU,184000.0,184000,0,-,-,-,7465800123
850,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
851,RoTUpW,184000.0,184000,0,-,-,-,7533622309
852,owabUU,184000.0,184000,0,-,-,-,7361177372
853,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
854,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
855,xCUuMb,184000.0,184000,0,-,-,-,7219291305
856,chukchi1830,184000.0,184000,0,-,-,-,7484899805
857,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
858,SmithKron,183700.0,167000,1,-,-,-,482762397
859,catchoy,181225.0,164750,1,-,-,-,1640381331
860,Ginatam,180536.0,180536,0,-,-,-,7202669741
861,telegaolegas,180402.0,180402,0,-,-,-,5284785220
862,7713455979,180400.0,164000,1,-,-,-,7713455979
863,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
864,lagboosters,180400.0,164000,1,-,-,-,7408133756
865,Alok4851,180367.0,163970,1,-,-,-,913734941
866,Andreirebit,180230.0,180230,0,-,-,-,1685257925
867,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
868,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
869,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
870,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
871,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
872,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
873,Deprive2065,180000.0,180000,0,-,-,-,7522088669
874,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
875,zhannademydova,180000.0,180000,0,-,-,-,7314049638
876,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
877,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
878,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
879,hZHkdv,180000.0,180000,0,-,-,-,6540110162
880,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
881,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
882,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
883,basileAspiring,180000.0,180000,0,-,-,-,7504905878
884,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
885,iEMysd,180000.0,180000,0,-,-,-,7026780114
886,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
887,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
888,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
889,MmDNcF,180000.0,180000,0,-,-,-,7395488686
890,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
891,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
892,yDTWRa,180000.0,180000,0,-,-,-,7230739629
893,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
894,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
895,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
896,JNWYMc,180000.0,180000,0,-,-,-,7325384283
