Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
384,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
385,7103325997,800410.0,611000,16,5,0,-,-,-,7103325997
386,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
387,h1zoro,795685.0000000001,629000,2,1,1,1.1,-,-,6316188212
388,ilya_gm73,793440.0,456000,21,11,2,-,-,-,7607355940
389,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
390,dimatah,788000.0,788000,0,0,0,-,-,-,5461403877
391,G_r_z_ly,787000.0,787000,0,0,0,-,-,-,6173986981
392,BlackTAB75,786016.0000000001,406000,26,10,2,1.1,-,-,139246041
393,nkarmazova,785290.0,649000,12,3,0,-,-,-,330740690
394,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
395,radele4ka,782280.0,738000,3,1,0,-,-,-,244188668
396,8331359642,781200.0,630000,12,4,0,-,-,-,8331359642
397,Vitaleov,780173.6800000002,681970,1,1,0,1.1,-,-,526649874
398,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
399,egi4321,770540.0,653000,12,2,0,-,-,-,7642107184
400,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
401,natnat_a,769121.6,591632,0,0,0,1.3,-,-,383333412
402,Overlordss,762960.0000000001,680000,2,0,0,1.1,-,-,569649470
403,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
404,Amirh0,761090.0000000001,629000,1,3,0,1.1,-,-,92723840
405,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
406,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
407,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
408,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
409,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
410,7617055114,745052.0,677320,0,0,1,-,-,-,7617055114
411,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
412,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
413,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
414,yadoo0304,738266.88,473248,2,6,0,1.3,-,-,1671692924
415,h2zoro,738078.0000000001,633000,6,0,0,1.1,-,-,7524748979
416,RocksAditya,735750.1800000002,402930,20,12,1,1.1,-,-,800619510
417,Lepitskiy,726530.0,679000,4,1,0,-,-,-,404712626
418,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
419,7778538616,720720.0,572000,7,3,1,-,-,-,7778538616
420,Zoroami,719576.0,629000,1,1,0,1.1,-,-,7368160523
421,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
422,zmwmkm4y,719000.0,719000,0,0,0,-,-,-,5963698016
423,58868907,716976.0,551520,0,0,0,1.3,-,-,58868907
424,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
425,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
426,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
427,7095993005,707840.0,553000,13,5,0,-,-,-,7095993005
428,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
429,Zoroamir,705738.0,629000,2,0,0,1.1,-,-,7488124753
430,F3DY4_5,704093.72,524660,10,4,0,1.1,-,-,1114566121
431,Novator_bit,701904.8,474260,10,6,2,-,-,-,452068443
432,Sahree_22,699468.12,448377,19,9,1,-,-,-,1880412567
433,7770141350,698640.0,568000,11,4,0,-,-,-,7770141350
434,MrBigPand,694429.6,510610,4,4,2,-,-,-,1319359943
435,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
436,violet_berrys,689564.84,503332,9,6,1,-,-,-,5320633298
437,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
438,ilyacheshkoff,688800.0,560000,8,5,0,-,-,-,5219845655
439,AnitaWilson2020,685300.0,623000,0,0,0,1.1,-,-,6889389416
440,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
441,Evgen_bmk,676020.0,593000,5,3,0,-,-,-,6259476826
442,AnnGae4ka,675400.0,614000,0,0,0,1.1,-,-,542846406
443,Melamory75,669900.0,406000,15,5,2,1.1,-,-,7042768236
444,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
445,JPlotitsyna,666500.0,430000,20,5,2,-,-,-,547636436
446,Motorola_V8,662172.0,630640,2,1,0,-,-,-,7402461631
447,denisverr,662083.28,655528,1,0,0,-,-,-,732095900
448,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
449,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
450,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
451,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
452,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
453,7936880899,655000.0,500000,19,4,0,-,-,-,7936880899
454,7171159413,648560.0,536000,12,3,0,-,-,-,7171159413
455,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
456,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
457,Eowir,642116.02,371380,21,4,0,1.3,-,-,319174966
458,vea665,637746.4,419570,14,6,2,-,-,-,5183190740
459,Sans2707,637517.1000000001,316700,33,10,2,1.1,-,-,1025748985
460,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
461,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
462,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
463,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
464,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
465,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
466,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
467,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
468,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
469,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
470,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
471,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
472,Dekosss,621036.8,337520,33,7,3,-,-,-,842106316
473,Ho1dher0,620268.0,444000,5,4,1,1.1,-,-,496611188
474,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
475,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
476,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
477,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
478,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
479,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
480,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
481,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
482,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
483,AlexanderRu77,604363.24,438580,6,0,0,1.3,-,-,1490855076
484,Paphchenkoff,601916.2,398620,18,11,0,-,-,-,5593289121
485,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
486,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
487,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
488,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
489,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
490,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
491,Onixkhv,594947.76,450718,13,3,1,-,-,-,746228154
492,Alyssaxdaemon,594906.1,427990,8,7,1,-,-,-,7086059299
493,5205400470,594745.5,517170,5,0,1,-,-,-,5205400470
494,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
495,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
496,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
497,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
498,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
499,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
500,Damesn,580972.2,575220,1,0,0,-,-,-,6612971126
501,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
502,Jhep0y,573174.9,335190,27,8,2,-,-,-,7066792836
503,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
504,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
505,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
506,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
507,alex61354024,565480.0,565480,0,0,0,-,-,-,5658187060
508,Resident747,564190.0,410320,6,3,1,1.1,-,-,812325627
509,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
510,vea216,561624.8,369490,13,3,3,-,-,-,1281093452
511,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
512,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
513,7378360004,555406.956,395589,1,2,1,1.2,-,-,7378360004
514,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
515,arindammroy,551391.2,451960,6,2,1,-,-,-,680211471
516,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
517,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
518,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
519,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
520,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
521,cryptocrash15,547400.0,547400,0,0,0,-,-,-,1721941977
522,7660393399,546930.0,531000,0,1,0,-,-,-,7660393399
523,ihor_riabukha,542740.0,493400,0,0,0,1.1,-,-,380410690
524,onlinemoney1,542532.0,467700,10,2,0,-,-,-,284063081
525,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
526,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
527,Justice7510,535920.0,406000,11,3,0,1.1,-,-,6864541436
528,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
529,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
530,sucrs3,531815.2,330320,22,3,3,-,-,-,7183114516
531,mikesvetlov,528985.6,508640,1,1,0,-,-,-,835790243
532,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
533,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
534,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
535,DeTeKTuB,524700.0,318000,22,11,1,-,-,-,203658785
536,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
537,JellyBean85,516776.6,511660,1,0,0,-,-,-,812064700
538,EmmaCharlotte95,515100.0,505000,2,0,0,-,-,-,1913133081
539,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
540,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
541,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
542,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
543,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
544,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
545,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
546,FIA_L_K_A,503940.0,454000,5,2,0,-,-,-,1459812830
547,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
548,ZitaandGi,502980.0,498000,1,0,0,-,-,-,2133121268
549,Superstupidboy,500420.0,382000,5,2,2,-,-,-,7517575512
550,alexotrop,497000.0,497000,0,0,0,-,-,-,5510502812
551,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
552,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
553,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
554,TrueYAMA,489375.32800000004,361964,1,1,0,1.3,-,-,1830055948
555,5114560326,483788.32,340696,21,7,0,-,-,-,5114560326
556,Solguz3,480879.6,453660,3,1,0,-,-,-,909668442
557,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
558,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
559,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
560,6052880764,470054.0,361580,0,0,0,1.3,-,-,6052880764
561,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
562,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
563,T011XA,466140.0,457000,2,0,0,-,-,-,1065914192
564,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
565,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
566,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
567,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
568,GeanPR,463751.0,463751,0,0,0,-,-,-,7038125586
569,Soln_shka89,463530.0,463530,0,0,0,-,-,-,964136356
570,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
571,Evgeniaven77,460900.00000000006,419000,0,0,0,1.1,-,-,828307911
572,8166190177,456226.6,426380,1,2,0,-,-,-,8166190177
573,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
574,RB116,452476.44,415116,3,2,0,-,-,-,407926679
575,Quaker63,451000.00000000006,410000,0,0,0,1.1,-,-,5892389797
576,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
577,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
578,7459181758,447640.0,361000,6,6,0,-,-,-,7459181758
579,lenochkapremudraya,446970.72,399081,2,0,1,-,-,-,1068793041
580,emerpuss29,445569.6,299040,21,6,1,-,-,-,5764942661
581,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
582,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
583,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
584,chibaixxx,439042.4,410320,4,1,0,-,-,-,5068903698
585,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
586,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
587,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
588,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
589,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
590,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
591,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
592,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
593,AleksWhite79,421716.30600000004,345386,5,2,0,1.1,-,-,1241433422
594,Vovan2772,421480.0,421480,0,0,0,-,-,-,8053529895
595,violetfuzz,420915.4,397090,6,0,0,-,-,-,8053241365
596,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
597,rene_smir,419000.0,419000,0,0,0,-,-,-,1970420945
598,1657632859,417984.0,311000,3,3,0,1.2,-,-,1657632859
599,siniy124,417204.48000000004,338640,6,2,0,1.1,-,-,542849945
600,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
601,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
602,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
603,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
604,RomanButi,412000.0,412000,0,0,0,-,-,-,8278624644
605,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
606,redexed,409773.0,300200,2,1,0,1.3,-,-,405670923
607,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
608,Enmanuel443,408790.0,408790,0,0,0,-,-,-,7080046419
609,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
610,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
611,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
612,Ivaivan0,400177.0,292100,18,3,1,-,-,-,7004917176
613,Sergey0738,399109.04000000004,307480,6,4,0,1.1,-,-,1167677761
614,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
615,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
616,Vladimir_2007S,396224.75999999995,259990,11,2,1,1.2,-,-,531532916
617,Alliluy_69,396106.0,344440,6,3,0,-,-,-,393891728
618,UmitbaevRus,395928.0,338400,5,4,0,-,-,-,383266379
619,5028631175,393827.28,354480,1,0,0,1.1,-,-,5028631175
620,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
621,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
622,Mrxchan01,391463.226,282441,6,0,2,1.1,-,-,1880277027
623,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
624,AethersTele,388629.0,268020,18,9,0,-,-,-,1538931570
625,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
626,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
627,vadimtokarev777,387200.0,352000,0,0,1,-,-,-,641500258
628,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
629,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
630,Savebat,384000.0,384000,0,0,0,-,-,-,1051550488
631,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
632,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
633,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
634,PavelSuv,382954.0,371800,0,1,0,-,-,-,1127537422
635,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
636,Deymess,380688.0,369600,3,0,0,-,-,-,7133288825
637,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
638,daangL33T,379000.0,379000,0,0,0,-,-,-,1820737650
639,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
640,TakoiAAS,376730.0,373000,1,0,0,-,-,-,311456411
641,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
642,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
643,EvKhl,373752.0,322200,4,4,0,-,-,-,804304664
644,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
645,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
646,checkmate6464,372096.0,204000,14,6,2,1.2,-,-,7910409125
647,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
648,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
649,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
650,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
651,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
652,Leonidbon,369512.0,335920,0,0,1,-,-,-,876435883
653,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
654,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
655,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
656,Hooks63,366300.00000000006,333000,0,0,0,1.1,-,-,6175911742
657,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
658,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
659,Johnny_Depp1992,362047.8400000001,293870,6,2,0,1.1,-,-,136343597
660,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
661,NastiaSkvortsova,359590.8,352540,2,0,0,-,-,-,123269621
662,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
663,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
664,Denys_83,357600.0,240000,31,6,0,-,-,-,857543172
665,Violetta_Pekar,356720.0,182000,34,14,2,-,-,-,915611387
666,RogozinE,355600.8,329260,5,1,0,-,-,-,7454912292
667,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
668,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
669,Jujun18,353944.8,287760,4,3,1,-,-,-,6824253900
670,max_b85,353543.43600000005,265423,1,0,1,1.2,-,-,535690536
671,nurkhan1993,352719.7,184670,24,9,4,-,-,-,802154461
672,7303066101,350896.0,337400,1,1,0,-,-,-,7303066101
673,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
674,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
675,telegaolegas,349132.2,329370,3,1,0,-,-,-,5284785220
676,ffniks,348000.0,348000,0,0,0,-,-,-,1008229804
677,khansaii,345800.0,260000,8,5,1,-,-,-,6936314510
678,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
679,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
680,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
681,Romjk9,342770.0,342770,0,0,0,-,-,-,7601012766
682,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
683,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
684,TylerCMMon,340000.0,340000,0,0,0,-,-,-,7531801816
685,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
686,OlegPtr,339418.58,336058,1,0,0,-,-,-,343887443
687,binhciuc,338230.0,227000,12,9,1,-,-,-,7279155366
688,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
689,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
690,TheHaque7,334892.88,260820,1,2,0,1.2,-,-,7099759083
691,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
692,1544756804,334400.0,304000,0,0,0,1.1,-,-,1544756804
693,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
694,simosha10,332049.30000000005,301863,0,0,0,1.1,-,-,5182570669
695,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
696,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
697,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
698,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
699,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
700,airdrop_ad,325808.0,290900,3,3,0,-,-,-,523432114
701,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
702,VitaliyHaze,324539.0,209380,17,6,2,-,-,-,589017617
703,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
704,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
705,lufiot,322019.2,312640,0,1,0,-,-,-,6806532207
706,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
707,jayzzonS,320452.8,317280,1,0,0,-,-,-,491951673
708,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
709,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
710,6376759845,319587.42,313321,2,0,0,-,-,-,6376759845
711,Nastua_Nastusha,319492.0,319492,0,0,0,-,-,-,240324260
712,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
713,jack5daniels,317410.0,317410,0,0,0,-,-,-,1279626845
714,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
715,MarksonL33t,317000.0,317000,0,0,0,-,-,-,819325194
716,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
717,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
718,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
719,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
720,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
721,lizzahhh,313075.0,250460,9,2,1,-,-,-,6631103677
722,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
723,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
724,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
725,mulgogy,310990.0,227000,12,5,1,-,-,-,990954612
726,oferly,310010.78,262721,5,1,1,-,-,-,153619140
727,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
728,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
729,RinatMA64,308769.12000000005,277920,1,0,0,1.1,-,-,1185535474
730,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
731,MSist_SUI,307843.2,274860,6,2,0,-,-,-,1271099926
732,anang230599,306138.6,288810,3,1,0,-,-,-,6577656916
733,MikePatt,304948.8,293220,1,1,0,-,-,-,1431509805
734,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
735,PAVELRUS27,304000.0,304000,0,0,0,-,-,-,1571459995
736,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
737,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
738,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
739,mldnkk,303000.0,303000,0,0,0,-,-,-,1143304740
740,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
741,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
742,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
743,Maxyjrs,302406.0,232620,12,6,0,-,-,-,6598439813
744,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
745,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
746,samintuk,300647.1,236730,12,5,0,-,-,-,6711436716
747,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
748,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
749,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
750,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
751,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
752,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
753,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
754,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
755,6041999738,293207.2,242320,8,1,1,-,-,-,6041999738
756,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
757,silmirion,291366.9,264879,7,1,0,-,-,-,129631849
758,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
759,ToanHK,288038.0,244100,5,1,1,-,-,-,1386678163
760,1010093125,287466.80600000004,258746,1,0,0,1.1,-,-,1010093125
761,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
762,Lorenzo_bob,286332.0,238610,0,0,0,1.2,-,-,1782435499
763,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
764,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
765,7583548667,285600.0,255000,3,3,0,-,-,-,7583548667
766,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
767,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
768,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
769,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
770,dmface,284386.2,278810,2,0,0,-,-,-,475113078
771,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
772,currykobo,282470.0,282470,0,0,0,-,-,-,6037986047
773,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
774,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
775,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
776,DK_1307,279000.0,279000,0,0,0,-,-,-,410532380
777,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
778,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
779,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
780,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
781,Konsper8,273791.6,255880,4,1,0,-,-,-,870428215
782,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
783,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
784,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
785,ValentinRijov,271124.0,235760,2,1,1,-,-,-,700518899
786,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
787,Raodon83,270030.98,262166,0,1,0,-,-,-,5866704423
788,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
789,7644499214,269374.04,178630,4,4,0,1.3,-,-,7644499214
790,Aleksey_Arta,269152.4,222440,11,0,1,-,-,-,363531306
791,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
