Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,7085431693,8932,7700,7,3,0,-,-,-,7085431693
432,David9xx,8892,7410,1,3,1,-,-,-,1820660233
433,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
434,NS_GaT,8798,5788,15,9,1,-,-,-,5449576216
435,Fill1985,8790,7848,9,1,0,-,-,-,971460144
436,mrumro,8790,7577,7,3,0,-,-,-,807575533
437,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
438,5271695260,8702,3800,32,19,4,-,-,-,5271695260
439,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
440,R_A_0506,8609,7551,8,2,0,-,-,-,471866639
441,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
442,576023881,8431,4710,16,11,3,-,-,-,576023881
443,panisheer,8363,7815,4,1,0,-,-,-,595108249
444,7096448920,8349,6094,15,4,1,-,-,-,7096448920
445,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
446,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
447,Panker85,8296,7030,6,4,0,-,-,-,5449774030
448,5120024203,8288,6964,9,0,1,-,-,-,5120024203
449,7840929061,8266,6720,11,4,0,-,-,-,7840929061
450,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
451,Le_no_kk,8174,6755,8,1,1,-,-,-,757886518
452,5247436344,8167,3520,34,16,5,-,-,-,5247436344
453,Pocokongz,8150,7477,3,2,0,-,-,-,827319341
454,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
455,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
456,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
457,redexed,7927,5807,5,0,0,1.3,-,-,405670923
458,6847047216,7848,7200,3,2,0,-,-,-,6847047216
459,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
460,SeyS4,7769,7127,3,2,0,-,-,-,549532267
461,6852613746,7729,5641,15,4,1,-,-,-,6852613746
462,Question92,7726,7220,4,1,0,-,-,-,438312421
463,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
464,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
465,Frank_Faceworld,7638,3672,39,13,3,-,-,-,1216939079
466,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
467,6885164100,7607,4571,12,2,1,1.3,-,-,6885164100
468,BitRod,7560,7200,5,0,0,-,-,-,418743908
469,Jlouo,7541,6733,9,1,0,-,-,-,7346126634
470,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
471,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
472,6515925252,7436,6410,3,1,1,-,-,-,6515925252
473,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
474,Alex_Ogai,7378,6360,7,3,0,-,-,-,2044254098
475,hqlk2016,7287,6810,4,1,0,-,-,-,5020376275
476,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
477,microfus,7238,2827,33,21,6,-,-,-,5376311900
478,1411015285,7206,5459,14,6,0,-,-,-,1411015285
479,bernese24,7191,6720,4,1,0,-,-,-,1822949252
480,BelanYO,7171,3230,47,15,3,-,-,-,880390680
481,Yurko82,7165,5428,6,2,2,-,-,-,245815610
482,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
483,FliXD,7115,4620,14,10,1,-,-,-,478643727
484,modeny2,7059,5647,10,5,0,-,-,-,5038292731
485,1161388861,7034,4480,16,7,2,-,-,-,1161388861
486,AnneteWhite,6966,6110,8,2,0,-,-,-,5211213655
487,6099879614,6960,6000,3,1,1,-,-,-,6099879614
488,bradix,6944,6489,4,1,0,-,-,-,5992950563
489,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
490,no1chair,6897,6050,4,0,1,-,-,-,6688667304
491,1895515840,6893,3050,37,13,5,-,-,-,1895515840
492,Lewroni,6892,6153,9,1,0,-,-,-,441978206
493,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
494,Dmicher,6840,6000,8,2,0,-,-,-,445469103
495,artARTUart,6839,6161,2,3,0,-,-,-,706559092
496,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
497,M002355,6735,4845,18,7,0,-,-,-,5157204681
498,MarceloHellmann,6726,6170,3,2,0,-,-,-,5914443373
499,8500143756,6690,1000,184,75,16,-,-,-,8500143756
500,116954799,6641,2790,35,21,4,-,-,-,116954799
501,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
502,mani110692,6600,5280,6,3,1,-,-,-,976657020
503,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
504,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
505,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
506,5028631175,6473,5398,3,2,0,1.1,-,-,5028631175
507,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
508,oenktckci5suv4g4,6450,3000,43,14,3,-,-,-,7499661528
509,Ning310,6400,4383,14,4,2,-,-,-,6424183132
510,minzzang777,6376,4140,6,6,3,-,-,-,7025161930
511,973994910,6365,5948,4,1,0,-,-,-,973994910
512,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
513,lybinav,6355,4413,15,3,2,-,-,-,1034886852
514,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
515,xmIOqQvjx,6313,5132,7,2,1,-,-,-,5636837862
516,6415784610,6305,4740,17,2,1,-,-,-,6415784610
517,OleksandrVic,6259,4535,7,7,1,-,-,-,577947419
518,5238912701,6237,5940,5,0,0,-,-,-,5238912701
519,emourgues,6221,5655,10,0,0,-,-,-,5257285489
520,7793167398,6213,5700,3,2,0,-,-,-,7793167398
521,ChizhE,6210,4140,12,6,2,-,-,-,599764090
522,1060795389,6150,4920,6,3,1,-,-,-,1060795389
523,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
524,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
525,user370232,6125,5104,5,5,0,-,-,-,7286184225
526,6453587748,6105,5500,2,3,0,-,-,-,6453587748
527,Maximov_St,6083,5580,3,2,0,-,-,-,2116547070
528,6470826694,6080,6080,0,0,0,-,-,-,6470826694
529,Doktor_forum,6039,4440,8,6,1,-,-,-,729886601
530,5075769994,6010,5414,2,3,0,-,-,-,5075769994
531,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
532,SombirChahar,5994,3700,25,9,1,-,-,-,1837683737
533,7681804910,5970,3000,40,13,2,-,-,-,7681804910
534,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
535,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
536,5334965230,5802,4463,15,5,0,-,-,-,5334965230
537,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
538,vet_p,5768,4900,4,1,0,1.1,-,-,149497009
539,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
540,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
541,Margo_88,5613,4838,3,1,1,-,-,-,294090781
542,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
543,7394065702,5586,5220,4,1,0,-,-,-,7394065702
544,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
545,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
546,T0DDT,5558,4210,10,4,1,-,-,-,980020977
547,x4444x4,5544,5280,5,0,0,-,-,-,823888403
548,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
549,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
550,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
551,LevGork,5418,4104,14,6,0,-,-,-,1224799458
552,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
553,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
554,DUM76,5301,4650,8,2,0,-,-,-,902516307
555,will_neg,5290,4640,8,2,0,-,-,-,711934334
556,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
557,7257559969,5265,4920,4,1,0,-,-,-,7257559969
558,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
559,Eyes075g,5240,4260,7,2,1,-,-,-,6359033119
560,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
561,7227823386,5099,5099,0,0,0,-,-,-,7227823386
562,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
563,Milochka2407,5072,4740,4,1,0,-,-,-,1147995037
564,marina2726,5062,4560,2,3,0,-,-,-,820573585
565,vngka12,5016,4400,4,0,1,-,-,-,866061354
566,5114560326,5005,4677,4,1,0,-,-,-,5114560326
567,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
568,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
569,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
570,williamken15,4956,4720,5,0,0,-,-,-,1858977967
571,8385011250,4944,4620,4,1,0,-,-,-,8385011250
572,6822782495,4941,4017,7,2,1,-,-,-,6822782495
573,6712708267,4932,3600,15,4,1,-,-,-,6712708267
574,7435002146,4908,4502,3,2,0,-,-,-,7435002146
575,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
576,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
577,7938466079,4879,2368,44,14,2,-,-,-,7938466079
578,AlexDezhko,4854,4536,4,1,0,-,-,-,405681915
579,yur_mor235,4840,4321,9,1,0,-,-,-,1947314625
580,1616092442,4840,2000,56,22,2,-,-,-,1616092442
581,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
582,YSYS124,4796,2524,41,13,1,-,-,-,570094721
583,AkademiaRRCS,4784,3680,15,5,0,-,-,-,7642388331
584,Yuri_sank,4783,4270,9,1,0,-,-,-,572980501
585,7668625047,4764,3937,8,1,1,-,-,-,7668625047
586,Greks212,4752,3600,10,4,1,-,-,-,602728606
587,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
588,Rahul2099,4704,4704,0,0,0,-,-,-,1002644284
589,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
590,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
591,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
592,keMojya,4640,4000,7,3,0,-,-,-,1791206078
593,SanyaViKinG87,4632,4249,3,2,0,-,-,-,1119671151
594,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
595,Angry_1,4605,4148,2,3,0,-,-,-,325423439
596,1752936447,4576,3520,7,1,2,-,-,-,1752936447
597,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
598,lana_VZ,4532,3840,6,4,0,-,-,-,5257724040
599,5517050721,4515,3420,14,6,0,-,-,-,5517050721
600,Eaalex,4507,3885,7,3,0,-,-,-,526923301
601,LKY102,4501,4129,3,2,0,-,-,-,522110010
602,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
603,alexboyl,4484,3800,2,2,1,-,-,-,5322807503
604,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
605,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
606,leonshaydulin,4464,3915,8,2,0,-,-,-,507403238
607,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
608,6523069775,4427,3816,3,1,1,-,-,-,6523069775
609,1769780803,4390,3720,2,2,1,-,-,-,1769780803
610,693923157,4385,3780,7,3,0,-,-,-,693923157
611,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
612,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
613,1127590764,4273,3920,3,2,0,-,-,-,1127590764
614,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
615,fimaton,4250,3400,6,3,1,-,-,-,7763630618
616,5272237890,4250,3195,21,4,0,-,-,-,5272237890
617,yurikomar,4184,3401,7,2,1,-,-,-,724052029
618,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
619,6117382529,4174,3760,2,3,0,-,-,-,6117382529
620,rossahottie,4164,3528,2,2,1,-,-,-,6788261845
621,5778374892,4146,3636,4,0,1,-,-,-,5778374892
622,The_Beast83,4123,3782,3,2,0,-,-,-,486317924
623,Cripo06,4113,3843,4,1,0,-,-,-,382333319
624,286291840,4104,3600,4,0,1,-,-,-,286291840
625,6111323058,4090,2540,14,9,2,-,-,-,6111323058
626,timd80,4070,2660,26,9,0,-,-,-,365306614
627,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
628,menghun,4050,2640,6,4,0,1.3,-,-,272484871
629,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
630,lilianaaa2392,4032,3150,12,2,1,-,-,-,7144149358
631,7872379236,4026,2130,34,15,1,-,-,-,7872379236
632,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
633,7697336886,3960,3000,6,2,2,-,-,-,7697336886
634,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
635,mikefern1223,3895,3000,2,2,1,1.1,-,-,1769120043
636,Jl0000011,3887,1816,47,9,4,-,-,-,677442665
637,repapitz,3868,3868,0,0,0,-,-,-,1133086626
638,6592663272,3861,2700,12,7,1,-,-,-,6592663272
639,7977707515,3782,3534,4,1,0,-,-,-,7977707515
640,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
641,BukvaUuuuuuu,3741,2882,2,2,1,1.1,-,-,642548522
642,potemkin_kudasaijp,3727,3327,9,1,0,-,-,-,7455242788
643,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
644,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
645,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
646,1809226743,3531,3097,4,0,1,-,-,-,1809226743
647,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
648,jpbobis2,3505,2700,2,2,1,1.1,-,-,1924293222
649,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
650,7448287202,3485,1440,52,20,3,-,-,-,7448287202
651,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
652,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
653,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
654,NikaFirs,3390,3000,1,4,0,-,-,-,1729444291
655,1098814590,3377,2962,8,2,0,-,-,-,1098814590
656,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
657,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
658,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
659,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
660,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
661,7697460557,3248,2800,3,1,1,-,-,-,7697460557
662,komarado8,3221,3010,4,1,0,-,-,-,1891262279
663,5290557621,3212,2867,9,1,0,-,-,-,5290557621
664,682071409,3200,2758,7,3,0,-,-,-,682071409
665,7610940191,3163,2530,6,3,1,-,-,-,7610940191
666,lenaard,3150,3150,0,0,0,-,-,-,1894790286
667,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
668,5264963423,3082,1440,55,13,2,-,-,-,5264963423
669,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
670,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
671,2049026015,3018,2820,4,1,0,-,-,-,2049026015
672,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
673,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
674,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
675,8162195988,2987,2389,10,5,0,-,-,-,8162195988
676,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
677,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
678,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
679,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
680,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
681,BATSKIBOAT,2910,2669,3,2,0,-,-,-,1508801386
682,svskumar,2847,2711,5,0,0,-,-,-,318401353
683,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
684,6550633677,2832,2400,6,4,0,-,-,-,6550633677
685,neti96,2825,2640,4,1,0,-,-,-,5427142064
686,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
687,maximilym,2802,2172,8,7,0,-,-,-,1576117406
688,OrkSub,2761,2380,3,1,1,-,-,-,1791742939
689,mirdad1408,2759,2207,6,3,1,-,-,-,726889439
690,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
691,8098689662,2749,2522,3,2,0,-,-,-,8098689662
692,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
693,531400646,2723,2388,8,2,0,-,-,-,531400646
694,aikmann87,2715,2340,7,3,0,-,-,-,114798182
695,prateeks90,2658,1830,14,6,0,1.1,-,-,1012333267
696,loismamego,2645,2280,7,3,0,-,-,-,6557809944
697,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
698,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
699,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
700,1168478396,2569,2569,0,0,0,-,-,-,1168478396
701,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
702,oktopusov,2511,2346,4,1,0,-,-,-,1998742355
703,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
704,JRF24,2505,1692,17,7,1,-,-,-,1131360616
705,LordBonxi,2499,2251,2,3,0,-,-,-,5110638937
706,Vitnick,2466,1800,15,4,1,-,-,-,727844376
707,caglarcrypto,2455,2116,3,1,1,-,-,-,1518593400
708,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
709,Mauisuppaman,2436,2100,3,1,1,-,-,-,615258406
710,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
711,7590447502,2392,1359,29,9,2,-,-,-,7590447502
712,7997722479,2388,2094,4,0,1,-,-,-,7997722479
713,5138278027,2387,2230,4,1,0,-,-,-,5138278027
714,Begemotik579,2366,2170,3,2,0,-,-,-,5107657090
715,qwerty1234544,2339,2145,3,2,0,-,-,-,158322542
716,1786685555,2337,1980,6,4,0,-,-,-,1786685555
717,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
718,Jenz1513,2299,1900,12,3,0,-,-,-,7308892270
719,Dima888222,2289,2100,3,2,0,-,-,-,704272935
720,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
721,halm03,2257,1979,8,2,0,-,-,-,64621219
722,swerqe,2247,2140,5,0,0,-,-,-,305967061
723,Geonwoo59602712,2226,2080,4,1,0,-,-,-,877745350
724,bookberlet,2214,2069,4,1,0,-,-,-,6539980625
725,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
726,uzerblym,2163,2021,4,1,0,-,-,-,178356897
727,7294509028,2140,2000,4,1,0,-,-,-,7294509028
728,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
729,Mr_serjo,2111,1851,8,2,0,-,-,-,1782506893
730,7980087011,2092,1992,5,0,0,-,-,-,7980087011
731,MYurii71,2065,1652,6,3,1,-,-,-,378563112
732,7097140141,2058,1960,5,0,0,-,-,-,7097140141
733,D_K_90,2058,1960,5,0,0,-,-,-,501346795
734,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
735,1790603191,2001,1334,12,6,2,-,-,-,1790603191
736,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
737,conan3698,1991,1860,4,1,0,-,-,-,2025552315
738,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
739,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
740,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
741,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
742,oleh2393,1943,1110,18,9,3,-,-,-,413167992
743,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
744,Missionalis,1926,1719,9,1,0,-,-,-,7101192740
745,BestCub,1923,1490,8,7,0,-,-,-,5231769125
746,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
747,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
748,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
749,5649563336,1894,1894,0,0,0,-,-,-,5649563336
750,petrusura,1893,1514,2,1,2,-,-,-,402923680
751,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
752,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
753,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
754,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
755,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
756,1936003537,1756,1520,5,0,0,1.1,-,-,1936003537
757,1783273435,1755,1640,4,1,0,-,-,-,1783273435
758,2036525234,1753,1638,4,1,0,-,-,-,2036525234
759,AlekseiTimoschuk,1749,1206,11,8,1,-,-,-,884534574
760,andreyytk,1742,1300,9,5,1,-,-,-,94721605
761,Sergii_K1,1712,1570,3,2,0,-,-,-,944958482
762,6764540804,1688,1430,2,2,1,-,-,-,6764540804
763,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
764,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
765,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
766,Setup67,1613,1120,19,5,1,-,-,-,5575139884
767,5332411561,1598,1466,3,2,0,-,-,-,5332411561
768,ykb123456,1540,1439,4,1,0,-,-,-,7262571270
769,7219049313,1538,1250,11,4,0,-,-,-,7219049313
770,8565788031,1526,1387,10,0,0,-,-,-,8565788031
771,bordashik,1512,1440,5,0,0,-,-,-,422527704
772,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
773,7784156077,1508,1300,7,3,0,-,-,-,7784156077
774,1135019895,1505,1320,8,2,0,-,-,-,1135019895
775,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
776,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
777,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
778,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
779,1963007479,1438,1438,0,0,0,-,-,-,1963007479
780,barbabianca80,1435,1216,6,4,0,-,-,-,652478174
781,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
782,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
783,1022666058,1415,1274,2,3,0,-,-,-,1022666058
784,768253122,1378,1120,7,2,1,-,-,-,768253122
785,1278241390,1370,1000,15,4,1,-,-,-,1278241390
786,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
787,7534410584,1318,1187,2,3,0,-,-,-,7534410584
788,6104686325,1301,1215,4,1,0,-,-,-,6104686325
789,spstorres,1286,1179,3,2,0,-,-,-,5512689999
790,7871535546,1260,1200,5,0,0,-,-,-,7871535546
791,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
792,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
793,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
794,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
795,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
796,1184166066,1181,960,11,4,0,-,-,-,1184166066
797,genichimajiko,1180,880,5,3,2,-,-,-,1717227927
798,8626384106,1179,710,38,6,1,-,-,-,8626384106
799,fox888i,1161,1105,5,0,0,-,-,-,470465514
800,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
801,lawtattoo,1128,800,13,6,1,-,-,-,331206079
802,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
803,8099515883,1107,1015,3,2,0,-,-,-,8099515883
804,silmirion,1083,240,107,48,10,-,-,-,129631849
805,Vitaliy179,1070,1000,4,1,0,-,-,-,1145164565
806,mikaamr,1055,913,5,0,0,1.1,-,-,1213187742
807,Markys123456,1035,892,3,1,1,-,-,-,7159358310
808,sergey198468,1023,852,5,5,0,-,-,-,5141492965
809,6440645685,1008,960,5,0,0,-,-,-,6440645685
810,6772723078,1000,1000,0,0,0,-,-,-,6772723078
811,OChigare,933,840,2,3,0,-,-,-,1914941388
812,Elrays88,911,690,10,4,1,-,-,-,7287512798
813,Ya_dev1s,888,800,2,3,0,-,-,-,156956643
814,7185761004,882,705,2,1,2,-,-,-,7185761004
815,ta6factory,870,750,3,1,1,-,-,-,1733098990
816,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
817,van_gojik,843,752,9,1,0,-,-,-,153970160
818,Soborna9,826,700,2,2,1,-,-,-,6593363320
819,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
820,levon_pn,789,789,0,0,0,-,-,-,420748830
821,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
822,Burzum6363,765,671,4,0,1,-,-,-,899676012
823,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
824,Blitzy67,756,720,5,0,0,-,-,-,6239057452
825,oropesa26,749,700,4,1,0,-,-,-,2057396255
826,AlisaAlias,744,630,2,2,1,-,-,-,586445202
827,luyu8,744,420,44,11,0,-,-,-,407258801
828,bullrunner8,730,640,8,2,0,-,-,-,2054682340
829,zechie_xd,686,328,35,18,2,-,-,-,7062746874
830,siniy124,682,579,4,1,0,1.1,-,-,542849945
831,NaitorD,676,620,3,2,0,-,-,-,6928197715
832,Ruslanoni,667,575,7,3,0,-,-,-,1959857870
833,skylife3002,630,600,5,0,0,-,-,-,5141696816
834,VTLock,626,596,5,0,0,-,-,-,178856204
835,8496909512,616,509,10,0,0,1.1,-,-,8496909512
836,fm965m,611,560,3,2,0,-,-,-,1885058335
837,6321235222,578,540,4,1,0,-,-,-,6321235222
838,5067551748,570,570,0,0,0,-,-,-,5067551748
839,iSidak,562,484,7,3,0,-,-,-,108429409
840,sergiolungu,561,272,29,19,2,-,-,-,894332265
841,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
842,magnetikaa,546,520,5,0,0,-,-,-,1244766806
843,7927287610,544,400,12,8,0,-,-,-,7927287610
844,6397612569,486,445,3,2,0,-,-,-,6397612569
845,galina7979,450,450,0,0,0,-,-,-,545049612
846,7207578406,434,434,0,0,0,-,-,-,7207578406
847,Ihor210,433,412,5,0,0,-,-,-,748841344
848,7044094128,428,310,26,4,0,-,-,-,7044094128
849,1889679858,422,229,48,12,0,-,-,-,1889679858
850,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
851,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
852,8155063356,388,340,8,2,0,-,-,-,8155063356
853,5072648752,380,260,14,4,2,-,-,-,5072648752
854,7604958932,354,330,4,1,0,-,-,-,7604958932
855,boobsimba,354,330,4,1,0,-,-,-,6030515386
856,7237911265,354,300,2,2,1,-,-,-,7237911265
857,jirou26,327,300,3,2,0,-,-,-,5081780723
858,BillyBones_03,314,314,0,0,0,-,-,-,579886662
859,m0327u,283,182,17,6,2,-,-,-,1609035924
860,6759892855,281,240,14,1,0,-,-,-,6759892855
861,vano_fil,269,251,4,1,0,-,-,-,299460548
862,tommy05111,234,210,2,3,0,-,-,-,5362352779
863,alexnikolai4,227,216,5,0,0,-,-,-,967420144
864,Dmitriy_Sergeef,197,180,3,2,0,-,-,-,185769819
865,6108100457,180,180,0,0,0,-,-,-,6108100457
866,Foronisus,176,160,10,0,0,-,-,-,2125008932
867,JOLADS,165,151,3,2,0,-,-,-,843356307
868,5968865374,158,150,5,0,0,-,-,-,5968865374
869,alex_kirin,150,129,3,1,1,-,-,-,694174738
870,8780225736,140,130,4,1,0,-,-,-,8780225736
871,olicassis,127,118,4,1,0,-,-,-,814423855
872,5351541685,118,110,4,1,0,-,-,-,5351541685
873,5379040621,117,109,4,1,0,-,-,-,5379040621
874,blakoii,110,110,0,0,0,-,-,-,6256653738
875,7914944330,101,90,9,1,0,-,-,-,7914944330
876,1624680303,97,90,4,1,0,-,-,-,1624680303
877,xixkenn,90,90,0,0,0,-,-,-,1620248210
878,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
879,7228806655,65,50,7,1,2,-,-,-,7228806655
880,ssx2live,55,55,0,0,0,-,-,-,5793349232
881,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
