Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
508,Alexander_Shikin,1767224.8,945040,87,-,-,-
509,pakost_nik,1765500.0,1070000,65,-,-,-
510,choypayatot,1735840.4,1422820,22,-,-,-
511,zeynnnnnz,1714368.0,892900,92,-,-,-
512,Aprokz,1713980.4,696740,146,-,-,-
513,wolfok66,1711272.6400000001,694510,124,1.1,-,-
514,fearmel,1699838.58,705620,119,1.1,-,-
515,DeTeKTuB,1696000.0,800000,112,-,-,-
516,R_J_DIO,1691913.3,732430,131,-,-,-
517,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
518,yadoo0304,1677644.8,504100,156,1.3,-,-
519,FIA_L_K_A,1670150.4,1128480,48,-,-,-
520,In_Trance1,1668590.0,689500,142,-,-,-
521,ulasha_m,1665570.0,941000,77,-,-,-
522,i588261236b,1655539.0,1111100,49,-,-,-
523,ALaw1182,1654776.0,423000,226,1.2,-,-
524,TonyNikl,1654200.0,919000,80,-,-,-
525,zubeyr_muslim,1654008.4,831160,99,-,-,-
526,oblvko,1636610.64,1206940,13,1.2,-,-
527,ymka_jk,1632751.4,752420,117,-,-,-
528,kunyukboy,1631800.0,820000,99,-,-,-
529,Sahree_22,1623934.0,624590,160,-,-,-
530,ProKiliC,1617525.0,525000,137,1.3,-,-
531,Rusding,1605333.6,1486420,8,-,-,-
532,yungghin,1602900.0,411000,290,-,-,-
533,moureenid,1595272.0,1307600,22,-,-,-
534,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
535,Alex21197,1580400.0,878000,80,-,-,-
536,GreedSns,1577880.0,1461000,8,-,-,-
537,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
538,DashaHal_BITS,1570140.0,671000,134,-,-,-
539,danchoicc,1548800.0,220000,604,-,-,-
540,bambastic94,1547668.6500000001,660550,113,1.1,-,-
541,6970076277,1541280.0,780000,52,1.3,-,-
542,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
543,karasikma,1537356.8,1201060,28,-,-,-
544,MrBigPand,1537190.4,400310,284,-,-,-
545,Royfernandez99,1533570.0,527000,191,-,-,-
546,Gondurapsina,1533000.0,1460000,5,-,-,-
547,Miraacle21,1530855.3,864890,77,-,-,-
548,Stefan_g11,1519980.0,1447600,5,-,-,-
549,Oksana_7774,1517080.0,782000,94,-,-,-
550,SlotFox,1506960.0,483000,212,-,-,-
551,Sergey_dr,1500720.0,481000,212,-,-,-
552,licht6q,1492290.8,521780,186,-,-,-
553,Dr_Samigulina,1483520.0,976000,52,-,-,-
554,itscatdog,1480388.0,813400,82,-,-,-
555,odmen_vz,1471500.0,654000,125,-,-,-
556,Uliana_fluff,1468677.1,745900,79,1.1,-,-
557,Jaybem21,1456981.6,1071310,36,-,-,-
558,DEimoN24,1454860.0,778000,87,-,-,-
559,7957203222,1447952.1,600810,141,-,-,-
560,kseniya_parfeniuk,1447040.0,1064000,36,-,-,-
561,Lena_taran5,1446704.2,1079630,34,-,-,-
562,bmae21,1443205.5,1023550,41,-,-,-
563,Be2KoS,1443156.0,555060,160,-,-,-
564,dc_thien1,1440984.6,485180,197,-,-,-
565,8436995688,1430040.0,701000,104,-,-,-
566,Anubisniy,1424750.0,695000,105,-,-,-
567,tritajm,1421010.0,513000,177,-,-,-
568,RoVol_UR,1420721.6,530120,168,-,-,-
569,Ho1dher0,1418472.0,597000,98,1.2,-,-
570,ks_ss_senia,1418436.8,805930,76,-,-,-
571,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
572,fismoluni,1404263.52,275130,364,1.1,-,-
573,VitaliyHaze,1402739.1,742190,89,-,-,-
574,6353746920,1401480.0,687000,104,-,-,-
575,Vladimir99227,1388178.0,779000,62,1.1,-,-
576,A_O_A_07,1382796.0,541000,113,1.2,-,-
577,MannyAntoni,1373971.2,511150,124,1.2,-,-
578,roganzii,1370761.6,1318040,4,-,-,-
579,7677778674,1366002.0,827880,65,-,-,-
580,7103325997,1360380.0,553000,146,-,-,-
581,7604198105,1349964.8,1054660,28,-,-,-
582,esgenme,1349263.4,1272890,6,-,-,-
583,B0SSS27,1346665.6,852320,58,-,-,-
584,vet_p,1345445.97,548490,123,1.1,-,-
585,isit_9,1345320.0,1212000,11,-,-,-
586,6607187866,1340850.0,1277000,5,-,-,-
587,Lorenzo_bob,1337757.8399999999,906340,23,1.2,-,-
588,Quickmanlol,1335840.0,759000,60,1.1,-,-
589,JC1910,1331942.4,812160,64,-,-,-
590,k9k646,1328448.0,1184000,2,1.1,-,-
591,printing_labs,1324566.0,774600,71,-,-,-
592,Prots33,1323635.6,843080,57,-,-,-
593,dturovets,1323455.4,537990,146,-,-,-
594,AlexKoli84,1314000.0,876000,50,-,-,-
595,Lusik2,1307354.4000000001,495210,140,1.1,-,-
596,eva_9fox,1298760.0,822000,58,-,-,-
597,scarecrow344,1295160.0,516000,151,-,-,-
598,7468714637,1292040.0,1164000,11,-,-,-
599,Sergii_K1,1289974.8,772440,67,-,-,-
600,mcuinere,1286880.0,336000,283,-,-,-
601,Moldvan,1283898.0,778120,65,-,-,-
602,susu_1984,1277580.0,995000,7,1.2,-,-
603,meks1kanec1337,1272355.2,883580,44,-,-,-
604,sibakll,1268960.0,1232000,3,-,-,-
605,Pogizy3,1268528.8,823720,54,-,-,-
606,TheStarBringer,1265040.0,1004000,26,-,-,-
607,Cecepyyy,1265000.0,506000,150,-,-,-
608,heavymetalinmybrain,1264900.0,695000,82,-,-,-
609,nhanerror,1261700.0,370000,241,-,-,-
610,StXavier00,1261040.0,573200,120,-,-,-
611,shulika_v,1260113.4,1000090,26,-,-,-
612,vokiuen,1259280.0,424000,197,-,-,-
613,7576246986,1255641.6,826080,52,-,-,-
614,nizogo,1253980.0,689000,82,-,-,-
615,RAIZRN,1253616.0,1193920,5,-,-,-
616,7936880899,1252550.0,533000,135,-,-,-
617,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
618,surobard,1251060.8,458600,148,1.1,-,-
619,Albehmae,1248652.4,795320,57,-,-,-
620,zeroblockchain,1248578.8,637030,96,-,-,-
621,7778538616,1244160.0,512000,143,-,-,-
622,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
623,m_nghan,1236480.0,368000,236,-,-,-
624,cryptocrash15,1235889.6,469920,163,-,-,-
625,7598417318,1235760.0,542000,128,-,-,-
626,7095993005,1235520.0,528000,134,-,-,-
627,GajiKudanov,1231910.8,581090,112,-,-,-
628,Denys_83,1230840.0,526000,134,-,-,-
629,Nohhyunjun,1227595.2,496600,106,1.2,-,-
630,6961794496,1224510.0,833000,47,-,-,-
631,machisann,1220528.1400000001,486460,93,1.3,-,-
632,T3ngen,1214940.5,837890,45,-,-,-
633,7257547750,1214820.0,1191000,2,-,-,-
634,7770141350,1211040.0,522000,132,-,-,-
635,jannidepp,1207699.2,559120,80,1.2,-,-
636,8043653314,1207312.5,881250,37,-,-,-
637,Bbmant,1199814.0,742000,47,1.1,-,-
638,niceneys,1198901.52,381330,162,1.2,-,-
639,5318719128,1198864.8,713610,68,-,-,-
640,SeReGa19812,1197360.6,820110,46,-,-,-
641,7171159413,1185030.0,513000,131,-,-,-
642,reyesreynaldo500,1184363.07,505490,113,1.1,-,-
643,oanh_98,1183680.0,274000,332,-,-,-
644,5135684044,1182630.0,499000,137,-,-,-
645,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
646,7771462247,1178222.7600000002,457740,134,1.1,-,-
647,RogozinE,1176000.0,490000,140,-,-,-
648,Aaxxeel,1175860.0,518000,127,-,-,-
649,khaiuen,1171924.0,290800,303,-,-,-
650,MikePatt,1163160.0,646200,80,-,-,-
651,egi4321,1159060.0,487000,138,-,-,-
652,Romjk9,1158672.0,724170,60,-,-,-
653,BomPaniss,1157000.0,445000,160,-,-,-
654,darianohka,1154790.0,611000,89,-,-,-
655,LeoBroncos,1153752.6,845240,5,1.3,-,-
656,Kahov4anin,1152364.8,600190,92,-,-,-
657,bouje13,1150969.4,566980,103,-,-,-
658,SerhiiLDavydiuk,1150458.0,676740,70,-,-,-
659,iMitz6,1149040.0,424000,171,-,-,-
660,Nikita_Olegovich,1148850.0,621000,85,-,-,-
661,6052880764,1148498.0,704600,63,-,-,-
662,Motorola_V8,1147410.0,627000,83,-,-,-
663,1544756804,1147040.0,1072000,7,-,-,-
664,7848942321,1139880.0,708000,61,-,-,-
665,pitheorema,1139138.0,739700,54,-,-,-
666,Cvic0003,1137754.8,706680,61,-,-,-
667,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
668,BLACKDRAGONtg,1130780.0,646160,75,-,-,-
669,IXABPyHl,1122550.0,650000,57,1.1,-,-
670,BRielan,1121438.56,621640,64,1.1,-,-
671,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
672,akilexy06,1115176.5,652150,71,-,-,-
673,domasniy,1111478.9400000002,580710,74,1.1,-,-
674,baltikaNEON,1111264.0,451000,124,1.1,-,-
675,Alexeyy_dem,1104875.2,456560,142,-,-,-
676,Dyn06,1103960.0,386000,186,-,-,-
677,checkmate6464,1102320.1,676270,63,-,-,-
678,Rikirikardo2009,1101250.0,1101250,0,-,-,-
679,quangbnbhi,1093360.0,632000,73,-,-,-
680,6207823431,1086878.1,470510,131,-,-,-
681,dahlia_ds,1085800.0,890000,22,-,-,-
682,LisovskiArch,1083335.55,458070,115,1.1,-,-
683,Ilyas28,1082402.1,508170,113,-,-,-
684,doyzkieeeee,1080720.0,456000,137,-,-,-
685,torChun21,1070124.0,804000,21,1.1,-,-
686,elektrocat,1067850.0,565000,89,-,-,-
687,juwannndi,1067200.0,928000,15,-,-,-
688,Bimerman,1066611.0,820470,30,-,-,-
689,1458951836,1064460.0,678000,57,-,-,-
690,alx_brg,1051180.0,622000,69,-,-,-
691,anang230599,1044340.0,555500,88,-,-,-
692,Bake3112,1044312.0,821000,6,1.2,-,-
693,Sergbarey,1043400.0,940000,11,-,-,-
694,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
695,7851514959,1039860.0,654000,59,-,-,-
696,AndreyMalek,1037568.0,537600,93,-,-,-
697,xfenix1988x,1037160.0,516000,101,-,-,-
698,Crazyy_88,1036938.0,705400,47,-,-,-
699,chdsk,1032590.0,611000,69,-,-,-
700,lenochkapremudraya,1032574.4,586690,76,-,-,-
701,AnyaNaNaN,1026844.2,744090,38,-,-,-
702,6940861615,1024702.0,483350,112,-,-,-
703,8427821627,1021042.2,576860,77,-,-,-
704,S1m3tri,1018640.0,476000,114,-,-,-
705,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
706,lana7202,1012506.0,460230,120,-,-,-
707,jiagojo,1011780.0,462000,119,-,-,-
708,Art_Stalagnate,1004772.0,688200,46,-,-,-
709,Meldapapin,1001250.8,331540,202,-,-,-
710,OlegNovikov0111,1000163.6,862210,16,-,-,-
711,chibaixxx,999735.4,552340,81,-,-,-
712,md_jull,995800.0,766000,30,-,-,-
713,AethersTele,992370.0,330790,200,-,-,-
714,7600980733,988048.0,667600,48,-,-,-
715,Vaasyyl,986790.0,259000,281,-,-,-
716,alenka_dja,986096.8,930280,6,-,-,-
717,aniooom,984912.0,965600,2,-,-,-
718,Nezuko0620,973798.7,378910,157,-,-,-
719,FotiniaN,972486.0,540270,80,-,-,-
720,mira_frapp,971910.0,647940,50,-,-,-
721,oZoransky,968484.0000000001,506000,74,1.1,-,-
722,Moe_Sham3a,965534.4,423480,128,-,-,-
723,7227823386,965273.0,533300,81,-,-,-
724,AlexanderRu77,965201.9,390770,90,1.3,-,-
725,Corobock,960998.4,495360,94,-,-,-
726,sucrs3,960807.4,555380,73,-,-,-
727,AigaIscenko,954148.0,622000,18,1.3,-,-
728,kareslav,951038.0000000001,278000,211,1.1,-,-
729,anne_rgg,949725.0,753750,5,1.2,-,-
730,zloyguru,945891.1,587510,61,-,-,-
731,7976413163,945600.0,480000,97,-,-,-
732,Vovan2772,945520.0,892000,6,-,-,-
733,simosha10,944735.22,561340,53,1.1,-,-
734,Superstupidboy,940281.0,238650,294,-,-,-
735,bulent4343,939174.6,516030,82,-,-,-
736,DLeclairGrafton,937896.52,622360,37,1.1,-,-
737,alkairalf,937020.0,483000,94,-,-,-
738,kaaarlp,933345.2,856280,9,-,-,-
739,Jenya1101,930498.5,823450,13,-,-,-
740,SonyXperia5,922965.6,518520,78,-,-,-
741,dmface,921940.2,552060,67,-,-,-
742,chikaqyu,913046.0399999999,228490,233,1.2,-,-
743,Solanagirrl,909760.8,538320,69,-,-,-
744,hai89ls,909480.0,636000,43,-,-,-
745,5160976186,908262.3,693330,31,-,-,-
746,1657632859,907710.0,383000,137,-,-,-
747,SabrinaAset,907200.0,315000,188,-,-,-
748,Anne156,903120.0,852000,6,-,-,-
749,OrionBreakneck,902170.4,490310,84,-,-,-
750,Romul_83,901682.6,437710,106,-,-,-
751,EthereaSkye,896234.0,539900,66,-,-,-
752,FloraMo39f,894600.0,315000,184,-,-,-
753,Mylene_001,892422.0,415080,115,-,-,-
754,6588481441,891540.0,702000,27,-,-,-
755,fuhzannu,890560.0,736000,21,-,-,-
756,RickySanchz,888036.6,450780,97,-,-,-
757,YYEELLL,886550.0,745000,19,-,-,-
758,ahduc9,886240.0,464000,91,-,-,-
759,Chepkasov_A,886129.6,430160,106,-,-,-
760,dulin_iv,882360.0,342000,158,-,-,-
761,evgenijpalmer,874130.0,716500,22,-,-,-
762,Elen_Kado,873350.1,462090,89,-,-,-
763,Ihatelifeandfuny,871139.5,465850,87,-,-,-
764,kristin_live,866880.0,344000,152,-,-,-
765,evgeny_kova,866751.4,817690,6,-,-,-
766,Antoniowfa,862799.0800000001,464120,69,1.1,-,-
767,7497801333,856800.0,630000,36,-,-,-
768,UmitbaevRus,855261.0,524700,63,-,-,-
769,7206141984,852480.0,592000,44,-,-,-
770,7187491219,850480.8,545180,56,-,-,-
771,TonNotMeme,848959.8,421320,55,1.3,-,-
772,6973680201,848220.0,422000,101,-,-,-
773,Arthur1989gh,847875.6,523380,62,-,-,-
774,JoostLint,847000.0,350000,142,-,-,-
775,Mukolajchic,845548.8,599680,41,-,-,-
776,idaw02,842510.0,487000,73,-,-,-
777,directorzavoda777,840970.9,564410,49,-,-,-
778,AmeliaB9d,837900.0,315000,166,-,-,-
779,gabminhchau,836421.9,638490,31,-,-,-
780,MarkLuc2e,836160.0,312000,168,-,-,-
781,ShavUms,835896.0,480400,74,-,-,-
782,ffniks,834360.0,818000,2,-,-,-
783,arsen6300,833042.0,530600,57,-,-,-
784,kotolotto,832320.0,306000,172,-,-,-
785,giorgiwanderer,828169.68,493840,29,1.3,-,-
786,alina_kosmo,827820.0,378000,119,-,-,-
787,Enmanuel443,827659.4,498590,66,-,-,-
788,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
789,aalwwn,826800.0,318000,160,-,-,-
790,alexotrop,826650.0,495000,67,-,-,-
791,andrey076V,825447.0,598150,38,-,-,-
792,Maks_G7,824600.0,665000,24,-,-,-
793,7261384966,821851.8,533670,54,-,-,-
794,copy_trade_001,821772.0,434800,89,-,-,-
795,Arkajek,820080.0,408000,101,-,-,-
796,aa0lxs113,819631.5,287590,185,-,-,-
797,6975353066,819487.5,399750,105,-,-,-
798,JacobHa09s,819000.0,315000,160,-,-,-
799,rog11235,816930.4,551980,48,-,-,-
800,MaryMil37608195,813260.0,314000,159,-,-,-
801,eviboj,813120.0,462000,76,-,-,-
802,7395885228,813056.7500000001,427250,73,1.1,-,-
803,denisverr,810700.8,482560,68,-,-,-
804,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
805,ReevesEthelbert,806400.0,315000,156,-,-,-
806,OliverH83a,806400.0,315000,156,-,-,-
807,Iriska1006,804460.0,551000,46,-,-,-
808,7778191239,803101.5,518130,55,-,-,-
809,loclocbi,801320.0,598000,34,-,-,-
810,RobertTeras,798660.0,306000,161,-,-,-
811,olanrl,796869.5,599150,33,-,-,-
812,7831961038,796770.0,351000,127,-,-,-
813,Mehak1999,795049.2,602310,32,-,-,-
814,Serejkka23,784300.0,506000,55,-,-,-
815,7731458843,782280.0,738000,6,-,-,-
816,Mohit704798,780991.2,685080,14,-,-,-
817,ArtVost,778770.0,509000,53,-,-,-
818,RekrekStaana,777452.0,598040,30,-,-,-
819,VinceM009,777096.0,258000,151,1.2,-,-
820,LucasTa6fe,775420.0,283000,174,-,-,-
821,PROCLESSS,774800.0,298000,160,-,-,-
822,7256405969,772120.0,772120,0,-,-,-
823,LucasTa5ff,771120.0,306000,152,-,-,-
824,dimesh76,769796.2,542110,42,-,-,-
825,GuraGawr_0620,769791.8,487210,58,-,-,-
826,7847821085,769200.0,641000,20,-,-,-
827,bhupendra07,762246.0,479400,59,-,-,-
828,dkorshunov,762220.8,529320,44,-,-,-
829,taupimu,761940.0,415000,53,1.2,-,-
830,5898580536,761124.0,618800,23,-,-,-
831,RobertM8e2,759880.0,314000,142,-,-,-
832,EdnaLockha,759808.0,271360,180,-,-,-
833,wullnni,757860.0,743000,2,-,-,-
834,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
835,meskpmhgs,751140.0,702000,7,-,-,-
836,AleksWhite79,747816.3,323730,110,1.1,-,-
837,JohnHud58,747150.0,293000,155,-,-,-
838,AdaPatt1i,745940.0,302000,147,-,-,-
839,huli88,738000.0,250000,146,1.2,-,-
840,tongread,737462.8800000001,310380,116,1.1,-,-
841,soan01,737422.4,304720,142,-,-,-
842,Magdale6RT,736230.0,291000,153,-,-,-
843,currykobo,726418.0,342650,112,-,-,-
844,balestoo,726000.0,264000,175,-,-,-
845,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
846,NikaFirs,723450.0,455000,59,-,-,-
847,Mysyas_house,720949.2400000001,537220,22,1.1,-,-
848,emerpuss29,718842.0,260450,176,-,-,-
849,dvarbanets,718157.4400000001,358720,82,1.1,-,-
850,5291970583,718039.1400000001,187870,194,1.3,-,-
851,7532617296,717979.9,300410,139,-,-,-
852,Jayjhon0213,716898.0,275730,160,-,-,-
853,salsarafa,714248.8,265520,169,-,-,-
854,tomaswadep,713400.0,410000,74,-,-,-
855,Regsbologo,710608.8,538340,32,-,-,-
856,7813973502,709920.0,696000,2,-,-,-
857,menjaw,708840.0,358000,98,-,-,-
858,migrano,706368.0,283000,92,1.3,-,-
859,neti96,704208.4,529480,33,-,-,-
860,Alliluy_69,703687.2,348360,102,-,-,-
861,LatypovaElvira,703632.0,513600,37,-,-,-
862,alex61354024,701719.2,294840,138,-,-,-
863,OlgaLoseva,697897.2,488040,43,-,-,-
864,max_b85,693538.9199999999,259170,123,1.2,-,-
865,8143532564,692040.0,438000,58,-,-,-
866,7048017727,691630.5,414150,67,-,-,-
867,Kucherrrro,690683.4,348830,98,-,-,-
868,byysamie,687619.2,279520,146,-,-,-
869,Opaw111,685520.0,418000,64,-,-,-
870,Vladimir_2007S,685080.0,346000,65,1.2,-,-
871,pwee3,684237.4,435820,57,-,-,-
872,lexa_660,680400.0,378000,80,-,-,-
873,7556756013,680160.0,654000,4,-,-,-
874,6938368308,679943.88,245290,131,1.2,-,-
875,6052846853,678739.7,455530,49,-,-,-
876,soldyou,677391.6,249960,171,-,-,-
877,5382849152,676582.0,365720,85,-,-,-
878,Oceamira,674601.0,309450,118,-,-,-
879,AjAlph,674471.6,474980,42,-,-,-
880,7767458121,674100.0,642000,5,-,-,-
881,7150130357,673200.0,660000,2,-,-,-
882,Igor7546788,671958.0,213320,215,-,-,-
883,VMordo,668160.0,464000,44,-,-,-
884,Raodon83,666824.4,411620,62,-,-,-
885,imearlevan,666491.4,516660,29,-,-,-
886,mirdad1408,665728.2,589140,13,-,-,-
887,Ldfl04,665477.5,458950,45,-,-,-
888,Lumia_scam,665099.05,233450,159,1.1,-,-
889,MikePerry,661200.0,551000,20,-,-,-
890,Dile_mmafixer,659477.2,334760,97,-,-,-
891,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
892,6767901200,658398.4,374090,76,-,-,-
893,1319712056,657441.0,386730,70,-,-,-
894,FoX0147852FoX,655700.0,415000,58,-,-,-
895,luckyQuach,654030.0,234000,115,1.3,-,-
896,7303066101,653400.0,540000,21,-,-,-
897,1177379524,652244.16,357590,52,1.2,-,-
898,8166190177,651336.0,465240,40,-,-,-
899,Tutsya,650891.6,436840,49,-,-,-
900,7615506719,648900.0,630000,3,-,-,-
901,7870022392,648900.0,630000,3,-,-,-
902,7459181758,648202.5,266750,143,-,-,-
903,sangraal123,646932.0,319000,56,1.3,-,-
904,Bossfai21,646660.0,434000,49,-,-,-
905,sparkle_DAO,644556.0,228000,157,1.1,-,-
906,7927066327,642600.0,340000,89,-,-,-
907,Zheka07567,641087.4,211580,203,-,-,-
908,gost2177,640930.0,599000,7,-,-,-
909,7364519456,636492.9,400310,59,-,-,-
910,TrueYAMA,636304.5,328500,49,1.3,-,-
911,Bokolot,635918.4,611460,4,-,-,-
912,anatoli_dabyshuk,633815.4,313770,102,-,-,-
913,sparkledao,632016.0,228000,152,1.1,-,-
914,Saturn26rus,630360.0,612000,3,-,-,-
915,7836698142,629640.0,594000,6,-,-,-
916,7328379332,629160.0,588000,7,-,-,-
917,nikulinpark,627773.04,313260,67,1.2,-,-
918,Everything_will_be_very_good,626661.0,298410,110,-,-,-
919,akochkurkin,624960.0,434000,44,-,-,-
920,h3zoro,624240.0,289000,80,1.2,-,-
921,7573738551,624180.0,606000,3,-,-,-
922,AmirAk9694,621780.0,258000,141,-,-,-
923,AleksDrago,621000.0,276000,125,-,-,-
924,7709888313,618120.0,606000,2,-,-,-
925,7433872983,618000.0,600000,3,-,-,-
926,npatino,616894.5599999999,375240,37,1.2,-,-
927,evmoscvov,615484.8,477120,29,-,-,-
928,Janpoooool,613023.6,460920,33,-,-,-
929,whenyouplaythisgame,612976.8,502440,22,-,-,-
930,7642621451,610560.0,576000,6,-,-,-
931,Vassilli0,608701.5,368910,65,-,-,-
932,mew_mai,607714.38,313740,49,1.3,-,-
933,7116287997,606000.0,600000,1,-,-,-
934,Marina_tigra1974,604796.0,321700,88,-,-,-
935,notkass,604428.0,228000,141,1.1,-,-
936,Viktor_v19,602153.6,442760,36,-,-,-
937,squall78,601916.0,406700,48,-,-,-
938,calibrovod,597300.0,362000,65,-,-,-
939,oooppp2323,595292.8,391640,52,-,-,-
940,AnitaWilson2020,595100.0,541000,10,-,-,-
941,arturkarv,594850.5,427950,39,-,-,-
942,7508150068,593880.0,588000,1,-,-,-
943,BlomsHelen,593670.0,231000,157,-,-,-
944,fitrifin,593340.0,341000,74,-,-,-
945,gusdewa92,589663.25,277750,93,1.1,-,-
946,SerDN10,589235.1300000001,341190,57,1.1,-,-
947,6564275660,585732.0,220200,166,-,-,-
948,Amirh0,584936.0,289000,84,1.1,-,-
949,POKER_FACE_85,582750.0,525000,11,-,-,-
950,Natalia_Lednik,581910.0,357000,63,-,-,-
951,Tomoejo,581084.4,301080,93,-,-,-
952,Maxyjrs,580777.2,333780,74,-,-,-
953,Saaaamsa,578840.7,334590,73,-,-,-
954,8085938441,577800.0,540000,7,-,-,-
955,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
956,liprik0n,575400.0,274000,75,1.2,-,-
957,8059651462,574448.1,407410,41,-,-,-
958,PandaVeg,573300.0,546000,5,-,-,-
959,gastondefi,571428.0,396000,11,1.3,-,-
960,MolVManto,570636.0,435600,31,-,-,-
961,KevinSt73ss,569520.0,226000,152,-,-,-
962,FaRT8oXo,567936.0,391680,45,-,-,-
963,RYOTA111,565855.2,369840,53,-,-,-
964,logologo91,563040.0,552000,2,-,-,-
965,krewsky,559952.8,299440,87,-,-,-
966,oferly,558222.0,398730,40,-,-,-
967,AlexeiN85,555302.5,367750,51,-,-,-
968,5290557621,554200.0,326000,70,-,-,-
969,dbcueto1,553500.0,337500,64,-,-,-
970,Karina_DOZ,552608.8,308720,79,-,-,-
971,ukigumo2,551790.0,245240,125,-,-,-
972,Greg4x,548692.2,435470,26,-,-,-
973,yur_mor235,548164.8,380670,44,-,-,-
974,ValentinRijov,545285.2,257210,112,-,-,-
975,DxtYan,544660.0,241000,126,-,-,-
976,shhsf1,543039.0,258590,110,-,-,-
977,igas17,541472.4,429740,26,-,-,-
978,tauetamu,541320.0,347000,56,-,-,-
979,rla78,541313.8,324140,67,-,-,-
980,profiinvestor,540589.7,335770,61,-,-,-
981,Roman_LZ7,540506.6,370210,46,-,-,-
982,7266834964,537370.0,493000,9,-,-,-
983,fox888i,535350.0,249000,115,-,-,-
984,YSYS124,534906.4,332240,61,-,-,-
985,EmmaCharlotte95,534450.0,509000,5,-,-,-
986,Zoroami,534072.0,289000,68,1.1,-,-
987,JellyBean85,532440.0,493000,8,-,-,-
988,boltikova,528840.0,339000,56,-,-,-
989,5205400470,526808.8,348880,51,-,-,-
990,Perfyx,526013.6,320740,64,-,-,-
991,6376759845,525760.0,424000,24,-,-,-
992,h2zoro,524535.0,289000,65,1.1,-,-
993,borya12135,521549.6,364720,43,-,-,-
994,Zoroamir,521356.00000000006,289000,64,1.1,-,-
995,vs3md0bra,521094.7,319690,63,-,-,-
996,arith3d,520697.32000000007,275210,72,1.1,-,-
997,7378360004,518127.36,317480,36,1.2,-,-
998,Sonata_Odessa,516356.1,366210,41,-,-,-
999,Notasete,514882.9,387130,33,-,-,-
1000,MedAlex81,514584.0,306300,68,-,-,-
1001,xxVanilliNxx,514494.4,362320,42,-,-,-
1002,Jujun18,514363.4,327620,57,-,-,-
1003,polbatona,512160.00000000006,291000,60,1.1,-,-
1004,Don_Jucchini,511620.5,390550,31,-,-,-
1005,kapa48,511428.8,345560,48,-,-,-
1006,laxus3092,510880.0,412000,24,-,-,-
1007,Barfein11,510420.0,362000,41,-,-,-
1008,Yonitop,510015.00000000006,281000,65,1.1,-,-
1009,dersuuzala81,508680.0,471000,8,-,-,-
1010,yalomask,505750.0,289000,75,-,-,-
1011,Oleg_Htr,505080.0,414000,22,-,-,-
1012,rinimuar,501700.0,290000,73,-,-,-
1013,Aethereus_w,500960.0,101000,396,-,-,-
1014,GreenSneik09,500656.0,431600,16,-,-,-
1015,7469535795,497639.0,305300,63,-,-,-
1016,gtyufd44,495592.4,255460,94,-,-,-
1017,finzane,494700.0,485000,2,-,-,-
1018,dat9k,491490.0,387000,27,-,-,-
1019,CryptoDogsM,488267.2,359020,36,-,-,-
1020,KENG_KENG15,488216.4,303240,61,-,-,-
1021,rafaell_k,487929.6,283680,72,-,-,-
1022,mhegz_19,487920.0,321000,52,-,-,-
1023,Picaito,486860.4,312090,56,-,-,-
1024,Dark99Side,486150.0,463000,5,-,-,-
1025,Vitaxanet,483492.0,374800,29,-,-,-
1026,t0utvabi3n,483092.0,409400,18,-,-,-
1027,Missionalis,480763.4,329290,46,-,-,-
1028,6158557290,480564.0,381400,26,-,-,-
1029,G_r_z_ly,479750.0,383800,25,-,-,-
1030,katerina_kiras,479682.0,253800,89,-,-,-
1031,Rezamohammady,479622.0,258000,43,1.3,-,-
1032,unityvv,478050.0,318700,50,-,-,-
1033,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1034,jump111goo,475797.7,399830,19,-,-,-
1035,Ciro80,475131.6,248760,91,-,-,-
1036,XABPyH,473820.0,447000,6,-,-,-
1037,7328290024,473550.0,451000,5,-,-,-
1038,VlSerg1,471549.0,417300,13,-,-,-
1039,Tio142,469680.0,456000,3,-,-,-
1040,GinebraMordo,468600.0,330000,42,-,-,-
1041,NastjaPiatran,465760.0,328000,42,-,-,-
1042,amiyahar,465360.0,277000,68,-,-,-
1043,Inna080489,462477.4,300310,54,-,-,-
1044,Eka_118,460740.6,333870,38,-,-,-
1045,zen_serg,458640.0,441000,4,-,-,-
1046,polymonger,458097.3,299410,53,-,-,-
1047,7315949289,452376.0,314150,44,-,-,-
