Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
380,TakoiAAS,2056320.0,1008000,52,14,1,-,-,-,311456411
381,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
382,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
383,Jaybem21,2041960.0,1438000,18,8,0,-,-,-,7993751882
384,Tison46,2038822.4,1084480,41,9,2,-,-,-,5825310605
385,AlexeiN85,2031933.12,1516368,5,3,2,-,-,-,1175868704
386,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
387,Petro_metro,2006543.0,1948100,0,1,0,-,-,-,7482248395
388,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
389,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
390,Samuel22220,1985550.0,915000,33,18,3,-,-,-,6334879904
391,dimatah,1977300.0,1521000,11,3,1,-,-,-,5461403877
392,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
393,T011XA,1953354.7,1775777,7,1,0,-,-,-,1065914192
394,MarksonL33t,1953000.0,1953000,0,0,0,-,-,-,819325194
395,chikaqyu,1949512.32,967020,17,7,3,1.2,-,-,2129922780
396,prateeks90,1944554.04,1510920,5,4,0,1.1,-,-,1012333267
397,kafkef3,1944231.9050000003,1328935,8,5,1,1.1,-,-,1266042111
398,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
399,oblvko,1938348.0,1404600,2,1,1,1.2,-,-,225870975
400,6052880764,1933891.4400000002,1472880,1,0,0,1.3,-,-,6052880764
401,luckyQuach,1932379.67,911930,8,5,4,1.3,-,-,2115983938
402,psyho_logy,1927500.0,1542000,6,3,1,-,-,-,2120766776
403,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
404,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
405,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
406,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
407,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
408,Tolik2015,1900585.36,1776248,4,1,0,-,-,-,7430692417
409,6507699416,1899737.5320000004,1251474,20,6,0,1.1,-,-,6507699416
410,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
411,binhciuc,1897503.08,1273492,12,9,1,-,-,-,7279155366
412,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
413,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
414,Solanagirrl,1887142.29,1329910,3,2,2,1.1,-,-,5319540335
415,MrBigPand,1880606.0,1343290,5,5,2,-,-,-,1319359943
416,7623614773,1875170.0,1875170,0,0,0,-,-,-,7623614773
417,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
418,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
419,7497801333,1865700.0,1382000,19,2,1,-,-,-,7497801333
420,JellyBean85,1861086.6,1842660,1,0,0,-,-,-,812064700
421,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
422,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
423,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
424,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
425,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
426,POKER_FACE_85,1832000.0,1832000,0,0,0,-,-,-,7349091460
427,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
428,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
429,coxmd,1828149.4,1187110,17,9,1,-,-,-,323745365
430,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
431,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
432,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
433,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
434,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
435,huli88,1801699.2,1112160,13,4,1,1.2,-,-,318901433
436,Von_Alex,1801084.4,1593880,3,0,1,-,-,-,318081928
437,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
438,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
439,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
440,AlexanderRu77,1779406.72,1222120,9,1,0,1.3,-,-,1490855076
441,greennoni0n,1778053.2,1209560,6,7,2,-,-,-,5418518677
442,egi4321,1774190.0,1397000,12,5,0,-,-,-,7642107184
443,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
444,7227823386,1766860.32,1299162,12,8,0,-,-,-,7227823386
445,8155515786,1763080.8,1130180,17,13,0,-,-,-,8155515786
446,EmmaCharlotte95,1757460.0,1723000,2,0,0,-,-,-,1913133081
447,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
448,1544756804,1756700.0000000002,1597000,0,0,0,1.1,-,-,1544756804
449,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
450,analygin,1740480.0,1568000,5,2,0,-,-,-,550440267
451,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
452,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
453,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
454,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
455,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
456,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
457,7936880899,1719360.0,1194000,22,4,1,-,-,-,7936880899
458,Zoroami,1705572.0000000002,1314000,2,2,1,1.1,-,-,7368160523
459,darianohka,1704970.1,1593430,4,1,0,-,-,-,1882954913
460,Ilyas28,1695940.4,1073380,23,5,2,-,-,-,384147075
461,Violetta_Pekar,1690416.0,655200,61,19,4,-,-,-,915611387
462,8331359642,1688320.0,1319000,13,5,0,-,-,-,8331359642
463,Evgen_bmk,1686360.0,1196000,22,3,1,-,-,-,6259476826
464,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
465,Amirh0,1676664.0000000002,1314000,4,4,0,1.1,-,-,92723840
466,Ivan_ves,1675940.0,1675940,0,0,0,-,-,-,8244793545
467,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
468,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
469,h1zoro,1662210.0000000002,1314000,2,1,1,1.1,-,-,6316188212
470,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
471,Motorola_V8,1653168.0,1377640,11,3,0,-,-,-,7402461631
472,Novator_bit,1644501.6,978870,17,7,3,-,-,-,452068443
473,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
474,7103325997,1632840.0,1237000,17,5,0,-,-,-,7103325997
475,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
476,8143532564,1628254.9,1580830,3,0,0,-,-,-,8143532564
477,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
478,weknedd,1618571.7,821610,35,14,2,-,-,-,7561287292
479,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
480,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
481,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
482,Evgeniaven77,1599565.0000000002,1145000,18,3,0,1.1,-,-,828307911
483,chdsk,1586152.8,1468660,5,1,0,-,-,-,464479046
484,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
485,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
486,7598417318,1574720.0,1184000,11,4,1,-,-,-,7598417318
487,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
488,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
489,h2zoro,1556775.0000000002,1275000,8,1,0,1.1,-,-,7524748979
490,Cecepyyy,1554400.0,1072000,14,7,1,-,-,-,7645087030
491,gusdewa92,1553578.9500000002,911190,14,7,2,1.1,-,-,6636095544
492,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
493,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
494,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
495,7459181758,1523200.0,1190000,7,7,0,-,-,-,7459181758
496,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
497,zmwmkm4y,1510960.0,1496000,1,0,0,-,-,-,5963698016
498,5318719128,1510479.96,1218129,18,2,0,-,-,-,5318719128
499,cryptocrash15,1508400.0,1508400,0,0,0,-,-,-,1721941977
500,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
501,TrueYAMA,1502495.2800000003,875580,10,4,1,1.3,-,-,1830055948
502,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
503,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
504,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
505,7778538616,1492400.0,1148000,8,4,1,-,-,-,7778538616
506,rryujinsilog,1489543.8,1405230,3,1,0,-,-,-,7019547351
507,Zoroamir,1488762.0000000002,1314000,3,0,0,1.1,-,-,7488124753
508,checkmate6464,1465401.5999999999,803400,14,6,2,1.2,-,-,7910409125
509,7770141350,1463200.0,1180000,12,4,0,-,-,-,7770141350
510,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
511,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
512,sucrs3,1454375.79,903339,22,3,3,-,-,-,7183114516
513,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
514,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
515,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
516,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
517,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
518,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
519,vladddd125,1418715.0,1050900,17,6,0,-,-,-,7542395508
520,5135684044,1417955.2,897440,16,4,3,-,-,-,5135684044
521,reyesreynaldo500,1417647.0,969000,15,6,0,1.1,-,-,5623524581
522,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
523,alexotrop,1414766.8,1373560,3,0,0,-,-,-,5510502812
524,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
525,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
526,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
527,vet_p,1407932.6800000002,962360,18,5,0,1.1,-,-,149497009
528,yadoo0304,1407100.617,767649,4,9,1,1.3,-,-,1671692924
529,1010093125,1398598.344,1199484,3,1,0,1.1,-,-,1010093125
530,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
531,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
532,Evgenia77,1393200.0,1161000,14,2,0,-,-,-,1704689362
533,Sahree_22,1386969.48,889083,19,9,1,-,-,-,1880412567
534,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
535,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
536,Jhep0y,1382312.7,808370,27,8,2,-,-,-,7066792836
537,o1avit,1376024.0,1048000,1,0,0,1.3,-,-,5884079775
538,7095993005,1374566.4,1073880,13,5,0,-,-,-,7095993005
539,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
540,6376759845,1372316.31,1236321,5,2,0,-,-,-,6376759845
541,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
542,nizogo,1367661.2,1354120,1,0,0,-,-,-,328465245
543,Quaker63,1365100.0,1241000,0,0,0,1.1,-,-,5892389797
544,danchoinuamuas,1361281.61,901511,10,7,2,-,-,-,7577674780
545,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
546,mulgogy,1357200.0,870000,22,8,1,-,-,-,990954612
547,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
548,Uzpelkiene,1347292.8,1069280,14,4,0,-,-,-,358234481
549,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
550,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
551,Rusding,1335338.0,1335338,0,0,0,-,-,-,5343935682
552,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
553,Ldfl04,1331457.0,1305350,2,0,0,-,-,-,1023424675
554,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
555,Matviy123q,1326750.0,725000,19,8,4,-,-,-,5478832646
556,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
557,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
558,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
559,doktor_lektor1,1288000.0,1120000,6,3,0,-,-,-,5401258355
560,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
561,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
562,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
563,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
564,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
565,Mukolajchic,1253008.75,1002407,6,3,1,-,-,-,1680421632
566,Tulalam,1248300.0,1095000,5,3,0,-,-,-,808164181
567,mikesvetlov,1246652.64,1154308,2,2,0,-,-,-,835790243
568,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
569,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
570,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
571,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
572,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
573,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
574,Paphchenkoff,1190279.2,725780,25,13,0,-,-,-,5593289121
575,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
576,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
577,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
578,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
579,GeanPR,1182602.0,1182602,0,0,0,-,-,-,7038125586
580,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
581,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
582,AleksWhite79,1175903.5860000001,913678,8,3,0,1.1,-,-,1241433422
583,Xeny1,1174090.0,857000,8,3,2,-,-,-,5156276198
584,jack5daniels,1173953.3,1162330,1,0,0,-,-,-,1279626845
585,F3DY4_5,1172112.4800000002,845680,11,5,0,1.1,-,-,1114566121
586,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
587,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
588,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
589,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
590,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
591,Artur_Bender5332,1146950.0,565000,41,14,2,-,-,-,1726313563
592,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
593,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
594,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
595,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
596,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
597,7171159413,1132800.0,885000,13,5,0,-,-,-,7171159413
598,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
599,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
600,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
601,RB116,1121395.0,897116,13,4,0,-,-,-,407926679
602,andrey076V,1119187.5,881250,7,0,2,-,-,-,1459199023
603,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
604,Katagiri75,1115086.5,750900,26,3,0,1.1,-,-,5405229544
605,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
606,daangL33T,1113020.0,1102000,1,0,0,-,-,-,1820737650
607,AethersTele,1111238.1,690210,18,11,1,-,-,-,1538931570
608,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
609,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
610,soan01,1088588.8,680368,13,9,2,-,-,-,8036351969
611,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
612,Hooks63,1085700.0,987000,0,0,0,1.1,-,-,6175911742
613,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
614,Aprokz,1074528.0,688800,15,7,2,-,-,-,6870603710
615,cutefayeee,1070232.8,1029070,1,1,0,-,-,-,7305394927
616,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
617,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
618,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
619,ZitaandGi,1063920.0,1023000,1,1,0,-,-,-,2133121268
620,Chepkasov_A,1061375.1,810210,13,6,0,-,-,-,785308733
621,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
622,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
623,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
624,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
625,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
626,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
627,wickethwin,1037260.9,917930,7,2,0,-,-,-,7739065179
628,fourrhipov,1036320.0,1016000,2,0,0,-,-,-,197899394
629,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
630,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
631,8166190177,1027063.8,815130,4,4,1,-,-,-,8166190177
632,Meldapapin,1026870.84,738756,20,3,1,-,-,-,7345400242
633,RuslanPv39,1018100.6000000001,925546,0,0,0,1.1,-,-,5966457828
634,denisverr,1017841.0,925310,4,2,0,-,-,-,732095900
635,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
636,7996437684,1011150.0,535000,27,14,2,-,-,-,7996437684
637,life_debug_config,995032.08,789708,11,5,0,-,-,-,511481747
638,I_VVZ_I,994070.0,994070,0,0,0,-,-,-,475362009
639,Enmanuel443,990640.0,990640,0,0,0,-,-,-,7080046419
640,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
641,Stas_Tsapurin,983330.0,919000,1,2,0,-,-,-,985874796
642,SERELDA,981576.7500000001,646625,13,5,1,1.1,-,-,6280182281
643,bakhteevrr,980634.6000000001,825450,5,1,0,1.1,-,-,1039978897
644,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
645,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
646,6041999738,967313.6,792880,9,1,1,-,-,-,6041999738
647,Vladimir_2007S,966003.4319999999,614506,12,3,1,1.2,-,-,531532916
648,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
649,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
650,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
651,meks1kanec1337,956436.66,937683,2,0,0,-,-,-,999615889
652,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
653,vea665,948208.8,615720,16,6,2,-,-,-,5183190740
654,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
655,Mera00033,946669.5,901590,2,1,0,-,-,-,1995204295
656,7604198105,943584.4,857804,4,2,0,-,-,-,7604198105
657,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
658,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
659,Alex21197,934250.0,925000,1,0,0,-,-,-,970546364
660,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
661,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
662,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
663,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
664,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
665,JC1910,923709.44,624128,9,3,3,-,-,-,916110733
666,jayzzonS,922865.4,904770,2,0,0,-,-,-,491951673
667,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
668,onlinemoney1,917275.8,770820,10,3,0,-,-,-,284063081
669,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
670,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
671,Kocherova_Elenka,905113.0000000001,769000,1,2,0,1.1,-,-,1526839948
672,Sergey0738,904217.3910000002,618057,12,7,0,1.1,-,-,1167677761
673,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
674,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
675,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
676,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
677,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
678,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
679,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
680,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
681,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
682,Greg4x,888174.0,845880,2,1,0,-,-,-,505939124
683,Vovan2772,888066.0,862200,0,1,0,-,-,-,8053529895
684,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
685,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
686,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
687,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
688,Maksnuts,875779.7,603986,27,6,0,-,-,-,1135810124
689,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
690,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
691,Romjk9,869454.0,805050,5,1,0,-,-,-,7601012766
692,PAVELRUS27,867590.0,859000,1,0,0,-,-,-,1571459995
693,PuriOnSolana1,864552.0,652000,2,0,0,1.3,-,-,7102294582
694,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
695,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
696,VitaliyHaze,851494.8,545830,18,6,2,-,-,-,589017617
697,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
698,suman279,847960.0,731000,10,2,0,-,-,-,5428900652
699,igas17,847330.5,749850,3,0,1,-,-,-,1992216542
700,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
701,MegaStar83,843759.6,740140,5,3,0,-,-,-,7472177159
702,StephenGarfieldXyanthe,843697.92,811248,1,1,0,-,-,-,1860594419
703,DK_1307,843540.0,827000,2,0,0,-,-,-,410532380
704,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
705,8016356398,840259.2,636560,3,3,2,-,-,-,8016356398
706,evgenijpalmer,838170.0,838170,0,0,0,-,-,-,6964726372
707,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
708,5050894570,830820.0,681000,6,2,1,-,-,-,5050894570
709,arsen6300,826209.4500000001,610650,11,4,0,1.1,-,-,1130492395
710,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
711,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
712,5161277627,818583.0,818583,0,0,0,-,-,-,5161277627
713,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
714,md_jull,815160.0,815160,0,0,0,-,-,-,576894782
715,MikePerry,814819.2,783480,1,1,0,-,-,-,139208852
716,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
717,Chanix10,806356.2,707330,2,4,0,-,-,-,1021885012
718,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
719,gtyufd44,806046.2,683090,6,4,0,-,-,-,6735858934
720,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
721,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
722,SaifulB25,804231.26,751618,1,2,0,-,-,-,6919239755
723,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
724,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
725,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
726,EngineeringOfficeABA1,787066.0,661400,6,1,1,-,-,-,642747013
727,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
728,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
729,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
730,ARlNSH,782499.24,759708,3,0,0,-,-,-,377981897
731,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
732,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
733,7689525119,780973.8,614940,12,5,0,-,-,-,7689525119
734,NastiaSkvortsova,779230.4,749260,4,0,0,-,-,-,123269621
735,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
736,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
737,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
738,496939198,777086.2,642220,15,2,0,-,-,-,496939198
739,Jujun18,776326.8,631160,4,3,1,-,-,-,6824253900
740,Konsper8,772287.3,677445,5,3,0,-,-,-,870428215
741,Pocokongz,769631.4,652230,5,1,1,-,-,-,827319341
742,olanrl,766825.75,666805,9,2,0,-,-,-,5325535418
743,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
744,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
745,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
746,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
747,5114560326,755589.12,528384,22,7,0,-,-,-,5114560326
748,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
749,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
750,TylerCMMon,751440.0,744000,1,0,0,-,-,-,7531801816
751,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
752,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
753,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
754,Maxyjrs,745823.0,573710,12,6,0,-,-,-,6598439813
755,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
756,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
757,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
758,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
759,ValentinRijov,734974.8,622860,5,1,1,-,-,-,700518899
760,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
761,telegaolegas,730106.8,688780,3,1,0,-,-,-,5284785220
762,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
763,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
764,simosha10,723142.2000000001,657402,0,0,0,1.1,-,-,5182570669
765,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
766,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
767,chibaixxx,706949.0,660700,4,1,0,-,-,-,5068903698
768,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
769,7687458170,705535.8,500380,9,4,2,-,-,-,7687458170
770,taktaz333,703284.9,633590,5,2,0,-,-,-,5980345673
771,Pooly123456789,703203.9,478370,16,7,1,-,-,-,7709218236
772,Magdale6RT,703000.0,703000,0,0,0,-,-,-,5071887565
