Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
427,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
428,TonyNikl,8005340.0,2287240,25,-,-,-,6426662837
429,vitaliy311017,7995600.0,6663000,2,-,-,-,6777729604
430,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
431,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
432,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
433,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
434,Quaker63,7855504.800000001,5493360,3,1.1,-,-,5892389797
435,7303066101,7798979.4,2052363,28,-,-,-,7303066101
436,javvvni,7793700.0,939000,73,-,-,-,8484514809
437,Ilyas28,7787292.0,1526920,41,-,-,-,384147075
438,Albert_lain,7780500.0,4275000,4,1.3,-,-,681819236
439,7573193877,7753939.7,4588130,3,1.3,-,-,7573193877
440,Dr_Samigulina,7730944.0,2973440,16,-,-,-,461160340
441,taktaz333,7674836.4,1827342,32,-,-,-,5980345673
442,nizogo,7582432.0,1458160,42,-,-,-,328465245
443,humbleoudman,7564766.000000001,1719265,30,1.1,-,-,6558292429
444,Maksnuts,7539079.1,2431961,21,-,-,-,1135810124
445,Corobock,7538617.2,1215906,52,-,-,-,553850350
446,Bossfai21,7524569.0,1419730,43,-,-,-,6565905915
447,5898580536,7502100.0,4413000,7,-,-,-,5898580536
448,yangchigi,7499262.0,1973490,28,-,-,-,639200267
449,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
450,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
451,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
452,560189662,7352964.0,2450988,20,-,-,-,560189662
453,iramag1,7324512.0,2288910,22,-,-,-,1553618679
454,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
455,Margebus,7261000.0,1370000,43,-,-,-,1028493245
456,shulika_v,7124838.4,962816,64,-,-,-,993963086
457,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
458,6973680201,7073500.0,1645000,33,-,-,-,6973680201
459,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
460,Meldapapin,6957020.5,818473,75,-,-,-,7345400242
461,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
462,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
463,dimatag,6892416.0,3446208,10,-,-,-,117674425
464,YuliyaVladova,6806800.000000001,3640000,7,1.1,-,-,645735067
465,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
466,Hooks63,6755514.7,5583070,1,1.1,-,-,6175911742
467,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
468,Jerolli,6622181.28,1157724,42,1.1,-,-,363394371
469,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
470,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
471,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
472,mrotar,6521724.3,1672237,29,-,-,-,883112568
473,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
474,Solguz3,6481690.8,2492958,16,-,-,-,909668442
475,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
476,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
477,deriku,6357000.0,978000,55,-,-,-,7113563874
478,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
479,7817153138,6219600.0,5183000,2,-,-,-,7817153138
480,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
481,pubuvv,6135910.000000001,5071000,1,1.1,-,-,5378466057
482,6376759845,6000822.8,1621844,27,-,-,-,6376759845
483,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
484,bulent4343,5878804.8,2449502,14,-,-,-,1022055102
485,olanrl,5857044.0,1148440,41,-,-,-,5325535418
486,fox888i,5844481.5,1498585,29,-,-,-,470465514
487,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
488,Tundecrypto,5790400.0,3619000,6,-,-,-,6221491790
489,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
490,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
491,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
492,2100605622,5712773.8,1969922,19,-,-,-,2100605622
493,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
494,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
495,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
496,jayzzonS,5546750.0,2521250,12,-,-,-,491951673
497,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
498,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
499,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
500,6938368308,5464903.680000001,948768,38,1.2,-,-,6938368308
501,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
502,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
503,angel1na756,5419700.0,4169000,3,-,-,-,1343254935
504,7187491219,5412573.4,1258738,33,-,-,-,7187491219
505,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
506,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
507,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
508,BezFona,5386033.8,2992241,8,-,-,-,394036065
509,makarenko_sd,5378345.7,1379063,29,-,-,-,129301243
510,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
511,consterion,5369401.4,1135180,33,1.1,-,-,273198411
512,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
513,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
514,HopiumLast,5205891.6,2892162,8,-,-,-,6018976994
515,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
516,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
517,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
518,oslo36,5081373.8,758414,57,-,-,-,782132161
519,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
520,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
521,alexgoodini13,4888047.5,1396585,25,-,-,-,7237970931
522,ken667788,4854753.75,1260975,25,1.1,-,-,1480317913
523,1931614137,4814275.2,1719384,18,-,-,-,1931614137
524,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
525,Savebat,4752000.0,2160000,12,-,-,-,1051550488
526,gtyufd44,4741080.4,1693243,18,-,-,-,6735858934
527,7395885228,4738912.640000001,1538608,18,1.1,-,-,7395885228
528,leynn2024,4722403.6,1523356,21,-,-,-,5718943906
529,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
530,Alyssaxdaemon,4707743.7,1426589,23,-,-,-,7086059299
531,Cthors,4703956.2,1742206,17,-,-,-,2075130615
532,5908090045,4675000.0,4250000,1,-,-,-,5908090045
533,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
534,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
535,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
536,Yaseen319,4602424.2,4184022,1,-,-,-,6456851115
537,vea216,4560597.0,1689110,17,-,-,-,1281093452
538,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
539,naimstav,4540200.0,3243000,4,-,-,-,119472428
540,nkd10,4523393.6,4112176,1,-,-,-,384175819
541,dimatah,4494307.0,2643710,7,-,-,-,5461403877
542,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
543,drsenna26,4450011.0,729510,51,-,-,-,1738604880
544,Dak_ak,4440770.0,1776308,15,-,-,-,7951795160
545,figgisch,4428123.1,1526939,19,-,-,-,1112268173
546,vea665,4406340.0,1421400,21,-,-,-,5183190740
547,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
548,komarado8,4378556.0,951860,36,-,-,-,1891262279
549,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
550,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
551,5150453789,4333612.5,1238175,25,-,-,-,5150453789
552,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
553,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
554,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
555,kinguri_san,4279192.4,2517172,7,-,-,-,6716935574
556,5290557621,4200000.0,1750000,14,-,-,-,5290557621
557,RickySanchz,4188023.0,1196578,25,-,-,-,7000856934
558,suman279,4143717.0,1534710,17,-,-,-,5428900652
559,Vassilli0,4127498.0,1115540,27,-,-,-,8139540457
560,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
561,Gisakhan,4114500.0,3165000,3,-,-,-,6721792583
562,Atheness,4110050.0,1644020,15,-,-,-,1272903186
563,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
564,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
565,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
566,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
567,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
568,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
569,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
570,7054495942,3908148.0,685640,47,-,-,-,7054495942
571,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
572,8087257421,3851454.6,1834026,11,-,-,-,8087257421
573,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
574,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
575,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
576,arindammroy,3747187.0,1208770,21,-,-,-,680211471
577,Deymess,3713847.2,2652748,4,-,-,-,7133288825
578,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
579,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
580,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
581,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
582,ivanke9000,3548231.0,1867490,9,-,-,-,7100693230
583,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
584,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
585,7497801333,3479840.0,1338400,16,-,-,-,7497801333
586,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
587,Damesn,3441863.7,3128967,1,-,-,-,6612971126
588,MegaStar83,3432804.0,1430335,14,-,-,-,7472177159
589,Karina_DOZ,3427434.7,1490189,13,-,-,-,1525677547
590,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
591,vet_p,3400370.6,523940,49,1.1,-,-,149497009
592,boltikova,3366600.0,1086000,21,-,-,-,569256146
593,477708500,3366576.2,1294837,16,-,-,-,477708500
594,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
595,7337861837,3304302.0,3304302,0,-,-,-,7337861837
596,HAL_mon,3290352.0,1054600,14,1.3,-,-,6348080605
597,8018685039,3257260.0,708100,36,-,-,-,8018685039
598,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
599,ARlNSH,3204661.6,843332,28,-,-,-,377981897
600,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
601,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
602,zloyguru,3140208.0,581520,44,-,-,-,332817170
603,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
604,TheStarBringer,3107020.0,2219300,4,-,-,-,479131620
605,oferly,3074350.6,991726,21,-,-,-,153619140
606,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
607,Olegvickol,3070340.2,1058738,19,-,-,-,5389690408
608,Zyroseee,3063677.1,1638330,7,1.1,-,-,7103257871
609,Sahree_22,3037096.9,820837,27,-,-,-,1880412567
610,MikePatt,3035094.3,1445283,11,-,-,-,1431509805
611,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
612,496939198,3015480.0,1159800,16,-,-,-,496939198
613,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
614,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
615,u_eth,2944327.1,2264867,3,-,-,-,5074245642
616,Lorenzo_bob,2925950.4,1625528,5,1.2,-,-,1782435499
617,8060747034,2920777.6,1123376,16,-,-,-,8060747034
618,Davlatic,2917100.0,941000,21,-,-,-,7755207063
619,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
620,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
621,5880147663,2874405.6,2395338,2,-,-,-,5880147663
622,UmitbaevRus,2869959.4,1304527,12,-,-,-,383266379
623,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
624,6975353066,2823702.0,1344620,11,-,-,-,6975353066
625,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
626,banjiha,2809536.8,1003406,18,-,-,-,1735753265
627,i588261236b,2784000.0,870000,22,-,-,-,6318161715
628,Inn2020,2716459.2,1044792,16,-,-,-,345149114
629,6052880764,2696353.92,1728432,2,1.3,-,-,6052880764
630,rossahottie,2680437.6,1116849,14,-,-,-,6788261845
631,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
632,6783623656,2615910.0,475620,45,-,-,-,6783623656
633,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
634,Surprise9011,2596105.1999999997,2163421,0,1.2,-,-,1274270464
635,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
636,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
637,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
638,Mdefri24,2557831.2,1065763,14,-,-,-,7553500508
639,LightMario,2548194.0,1158270,12,-,-,-,5501915279
640,Antoniowfa,2521242.9000000004,619470,27,1.1,-,-,1124057555
641,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
642,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
643,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
644,MAJINGILAN,2467566.5,850885,19,-,-,-,1623149884
645,n_i_n_a_o,2463300.0,1173000,11,-,-,-,793283539
646,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
647,6041999738,2406292.2,925497,16,-,-,-,6041999738
648,AleksDrago,2404032.0,632640,28,-,-,-,416526493
649,tesco23,2376435.0,950574,15,-,-,-,5948589830
650,7932177836,2376088.0,913880,16,-,-,-,7932177836
651,nkarmazova,2372700.0,719000,23,-,-,-,330740690
652,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
653,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
654,8017785357,2343028.7,1233173,9,-,-,-,8017785357
655,8052899884,2318330.0,927332,15,-,-,-,8052899884
656,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
657,eraybtc,2304606.6,853558,17,-,-,-,381955491
658,7137956131,2302427.4,843380,11,1.3,-,-,7137956131
659,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
660,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
661,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
662,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
663,6656657766,2237200.0,476000,37,-,-,-,6656657766
664,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
665,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
666,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
667,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
668,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
669,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
670,Regsbologo,2144006.4,893336,14,-,-,-,6737755088
671,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
672,user824113,2126506.5,787595,17,-,-,-,423032876
673,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
674,ChocoChimp8,2114450.0,813250,16,-,-,-,1657471463
675,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
676,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
677,Kriver9,2065271.0,1588670,3,-,-,-,1511339605
678,5205400470,2054440.0,1027220,10,-,-,-,5205400470
679,8143532564,2049000.0,1366000,5,-,-,-,8143532564
680,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
681,markantonina,2013388.8,838912,14,-,-,-,5108177437
682,Konsper8,2010321.6,1058064,9,-,-,-,870428215
683,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
684,plasmasg,2002844.61,570611,17,1.3,-,-,570645433
685,MSist_SUI,2002041.4,1053706,9,-,-,-,1271099926
686,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
687,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
688,Vodikap,1981000.0,566000,25,-,-,-,1944779797
689,5120024203,1965685.0,786274,15,-,-,-,5120024203
690,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
691,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
692,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
693,wise79RF,1927953.6,803314,14,-,-,-,1026223523
694,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
695,7997722479,1891432.5,1260955,5,-,-,-,7997722479
696,7980087011,1890915.2,1181822,6,-,-,-,7980087011
697,syham08,1890000.0,756000,15,-,-,-,7398724229
698,kranec,1889928.0,1049960,8,-,-,-,806344632
699,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
700,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
701,folken111,1847348.0,923674,10,-,-,-,5560585511
702,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
703,7938466079,1842435.4,708629,16,-,-,-,7938466079
704,vanichart,1839811.4,1082242,7,-,-,-,452390659
705,mirdad1408,1830782.5,732313,15,-,-,-,726889439
706,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
707,oktopusov,1822840.8,828564,12,-,-,-,1998742355
708,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
709,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
710,7817622240,1806363.9,1062567,7,-,-,-,7817622240
711,ArtVost,1789306.0,941740,9,-,-,-,662381209
712,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
713,1196361899,1774337.4,806517,12,-,-,-,1196361899
714,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
715,licht6q,1736016.8,1240012,4,-,-,-,5206082071
716,choponata,1717191.9,635997,17,-,-,-,6908532167
717,maxx2475,1694454.3,806883,11,-,-,-,797278609
718,izallouh,1644488.2,967346,7,-,-,-,736180658
719,Le_no_kk,1641542.0,820771,10,-,-,-,757886518
720,EvKhl,1640834.0,1262180,3,-,-,-,804304664
721,Greg4x,1631000.0,1165000,4,-,-,-,505939124
722,mikaamr,1628022.22,778958,9,1.1,-,-,1213187742
723,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
724,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
725,SpoG14,1584400.0,466000,24,-,-,-,7179114624
726,UA6NP,1583043.0,719565,12,-,-,-,966454304
727,1420352258,1572816.0,280860,46,-,-,-,1420352258
728,7555309305,1572768.0,655320,10,1.2,-,-,7555309305
729,Kir290,1565328.3,823857,9,-,-,-,2132687826
730,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
731,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
732,markbrandosb,1547426.1,343110,31,1.1,-,-,5860501077
733,ITShymkent,1542081.0,670470,13,-,-,-,303956438
734,FinnoCr,1525806.2,663394,13,-,-,-,360281767
735,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
736,5247436344,1508757.5,603503,15,-,-,-,5247436344
737,chrysler777,1506120.0,1255100,2,-,-,-,5100373117
738,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
739,dmitryklest,1485861.2,874036,7,-,-,-,729609155
740,Insanity71,1484424.6,645402,13,-,-,-,6725051267
741,Margo_88,1474929.6,921831,6,-,-,-,294090781
742,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
743,7085431693,1467952.0,1467952,0,-,-,-,7085431693
744,Romario_Goldinni,1466934.0,698540,11,-,-,-,1296513970
745,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
746,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
747,Amaren19,1452733.8,691778,11,-,-,-,1293434056
748,Alok4851,1452718.0,854540,7,-,-,-,913734941
749,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
750,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
751,6344322656,1439934.0,847020,7,-,-,-,6344322656
752,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
753,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
754,TOleg67,1417200.0,1181000,2,-,-,-,460325191
755,user370232,1417029.6,674776,11,-,-,-,7286184225
756,Perfyx,1413502.2,785279,8,-,-,-,6138648437
757,Ning310,1412296.2,672522,11,-,-,-,6424183132
758,6930991402,1407304.0,327280,33,-,-,-,6930991402
759,MikePerry,1403000.0,610000,13,-,-,-,139208852
760,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
761,768253122,1402000.0,701000,10,-,-,-,768253122
762,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
763,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
764,kmnhy0302,1393088.8,819464,7,-,-,-,5343019184
765,Negrito48,1392895.5,928597,5,-,-,-,6227814722
766,barbabianca80,1392033.1,732649,9,-,-,-,652478174
767,MisterFess,1388200.0,1262000,1,-,-,-,135797247
768,682071409,1386869.0,630395,12,-,-,-,682071409
769,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
770,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
771,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
772,5114560326,1378033.8,1252758,1,-,-,-,5114560326
773,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
774,Panker85,1372248.0,762360,8,-,-,-,5449774030
775,2036525234,1370455.8,652598,11,-,-,-,2036525234
776,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
777,7654892458,1360494.0,755830,8,-,-,-,7654892458
778,Aprokz,1359566.0,522910,16,-,-,-,6870603710
779,Missionalis,1357350.5,714395,9,-,-,-,7101192740
780,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
781,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
782,Airtexx,1344464.0,611120,12,-,-,-,1002612407
783,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
784,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
785,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
786,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
787,leocrypto6,1318268.0,573160,13,-,-,-,6739731217
788,oksanroman,1310673.2,689828,9,-,-,-,512558752
789,samaraoh,1309030.8,850020,4,1.1,-,-,6800547719
790,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
791,elizium,1307716.8,628710,6,1.3,-,-,224573
792,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
793,6771998130,1289424.0,644712,10,-,-,-,6771998130
794,8380918725,1289232.0,460440,18,-,-,-,8380918725
795,T011XA,1286545.4,918961,4,-,-,-,1065914192
796,yurikomar,1276610.4,555048,13,-,-,-,724052029
797,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
798,NazarKaleniuk,1268800.0,793000,6,-,-,-,8400749520
799,8098689662,1261832.0,573560,12,-,-,-,8098689662
800,Andvanguard,1258070.0,503228,15,-,-,-,6735835856
801,1809226743,1256109.0,661110,9,-,-,-,1809226743
802,d_maestro,1248300.0,657000,9,-,-,-,748902831
803,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
804,Mehak1999,1243035.0,828690,5,-,-,-,934733060
805,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
806,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
807,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
808,Ryl0009,1228150.8,682306,8,-,-,-,1614199395
809,6705015612,1227888.0,255810,38,-,-,-,6705015612
810,karetnik,1224158.0,470830,16,-,-,-,223222203
811,loismamego,1205656.4,634556,9,-,-,-,6557809944
812,jjw466,1204166.0,602083,10,-,-,-,143821367
813,7140465531,1191686.1,1083351,1,-,-,-,7140465531
814,7564877245,1183677.0,538035,12,-,-,-,7564877245
815,Momo9340,1149525.0,766350,5,-,-,-,7881136175
816,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
817,5264963423,1128150.0,752100,5,-,-,-,5264963423
818,7604198105,1127362.5,1024875,1,-,-,-,7604198105
819,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
820,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
821,tunguyen290794,1124368.0,702730,6,-,-,-,6377411137
822,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
823,silmirion,1122658.7,590873,9,-,-,-,129631849
824,631871678,1120000.0,448000,15,-,-,-,631871678
825,SmithKron,1118600.0,658000,7,-,-,-,482762397
826,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
827,6391377838,1114596.0,265380,32,-,-,-,6391377838
828,1451585161,1111722.0,258540,33,-,-,-,1451585161
829,unitO1,1109556.0,528360,11,-,-,-,165304028
830,1135019895,1108247.0,651910,7,-,-,-,1135019895
831,Jl0000011,1106445.9,526879,11,-,-,-,677442665
832,Barfein11,1098000.0,549000,10,-,-,-,827023195
833,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
834,tommy05111,1089172.0,388990,18,-,-,-,5362352779
835,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
836,1790603191,1084748.0,285460,28,-,-,-,1790603191
837,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
838,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
839,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
840,Grinoder,1081121.8,491419,12,-,-,-,877607411
841,emourgues,1079316.0,513960,11,-,-,-,5257285489
842,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
843,Amiksor,1076296.0,413960,16,-,-,-,689232279
844,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
845,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
846,perfectmay,1066285.5,710857,5,-,-,-,2386701
847,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
848,Kap_51,1064700.0,507000,11,-,-,-,5259272459
849,Angry_1,1063002.6,483183,12,-,-,-,325423439
850,EugenePaparazzy,1060681.0,623930,7,-,-,-,459699175
851,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
852,8306987127,1050202.8,583446,8,-,-,-,8306987127
853,narksu,1049400.0,954000,1,-,-,-,192343819
854,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
855,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
856,Picaito,1033570.5,689047,5,-,-,-,253346994
857,SS095,1029674.6,541934,9,-,-,-,456200245
858,paanogawinvlogronald,1028976.0,605280,7,-,-,-,7165853727
859,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
860,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
861,Leonid557,1022012.0,511006,10,-,-,-,1481688099
862,Artem15032002,1020861.9,378097,17,-,-,-,672401465
863,6853128075,1020738.0,680492,5,-,-,-,6853128075
864,1286696462,1015342.0,597260,7,-,-,-,1286696462
865,5160976186,1013577.6,723984,4,-,-,-,5160976186
866,underwood_1337,1008228.0,672152,5,-,-,-,884386865
867,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
868,Jlouo,1006428.0,503214,10,-,-,-,7346126634
869,o_belyakov,1003293.0,557385,8,-,-,-,73181930
