Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
439,james_frami8020,6497,5960,3,2,0,-,-,-,7938251288
440,nguyenlamc9r4ldw,6460,6460,0,0,0,-,-,-,8072877611
441,ennoyok,6421,5220,7,2,1,-,-,-,5937443954
442,zagacak81439,6400,6400,0,0,0,-,-,-,7215438175
443,bedef86698,6400,6400,0,0,0,-,-,-,7840434675
444,forrest_swift39,6380,5500,3,1,1,-,-,-,7296606167
445,tami_padberg66,6344,5820,3,2,0,-,-,-,7409484949
446,guadalupe_dickinson,6311,6010,5,0,0,-,-,-,6946974681
447,1464182566,6293,4560,11,9,0,-,-,-,1464182566
448,jeffery_schneider51,6290,5770,3,2,0,-,-,-,7443479553
449,phyllis_schulist00,6289,4460,1,0,4,-,-,-,8188997557
450,Bogart57,6279,5760,3,2,0,-,-,-,7458428829
451,cecelia_wolf,6248,5950,5,0,0,-,-,-,7415061268
452,7927287610,6240,5200,5,5,0,-,-,-,7927287610
453,robyn_schmeler,6237,5940,5,0,0,-,-,-,7148637615
454,johnsonjoshuag4447,6210,6210,0,0,0,-,-,-,7882007759
455,VenUst85,6185,5890,5,0,0,-,-,-,1627780767
456,terry_schamberger09,6156,5400,4,0,1,-,-,-,7450361635
457,patyundt84,6101,5170,2,2,1,-,-,-,6586715553
458,isaaccruickshank19,6083,5580,3,2,0,-,-,-,8184080752
459,nguyenquanmnwtlcj,6070,6070,0,0,0,-,-,-,7916925539
460,reginald_bernier38,6025,5630,4,1,0,-,-,-,7200485636
461,whitecharles6s862,6020,6020,0,0,0,-,-,-,7098806333
462,darrell_hilll41,5982,5590,4,1,0,-,-,-,7306027273
463,trankhiemzdomk7z91,5930,5930,0,0,0,-,-,-,7741958717
464,nicole_littel,5906,4650,1,2,2,-,-,-,7291070449
465,stuarthodkiewicz42,5897,5410,3,2,0,-,-,-,6943677705
466,antoinettelesch60,5865,5380,3,2,0,-,-,-,7868136189
467,7614195599,5860,5860,0,0,0,-,-,-,7614195599
468,sylviatromp65,5838,5560,5,0,0,-,-,-,7542762237
469,jan_windler52,5804,4570,1,2,2,-,-,-,7347242706
470,nadinemcdermott03,5800,5420,4,1,0,-,-,-,7576350776
471,carl_koepp1674,5794,4260,0,2,3,-,-,-,7375963585
472,7842382316,5790,5790,0,0,0,-,-,-,7842382316
473,7937365509,5790,5790,0,0,0,-,-,-,7937365509
474,7712877818,5790,5790,0,0,0,-,-,-,7712877818
475,morrisgrady39,5788,5310,3,2,0,-,-,-,7397815713
476,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
477,leschaGV,5723,5250,3,2,0,-,-,-,1727203846
478,yurikomar,5693,5693,0,0,0,-,-,-,724052029
479,loriaugustavePSLGG441,5684,4900,3,1,1,-,-,-,6991432804
480,natalie_vonrueden,5671,5300,4,1,0,-,-,-,7267705462
481,bethmayer84,5618,5250,4,1,0,-,-,-,7306999030
482,letishadesforgesZGKUc439,5615,4840,3,1,1,-,-,-,6149515109
483,Archel19,5590,5590,0,0,0,-,-,-,2003279511
484,dallas_aufderhar,5586,5320,5,0,0,-,-,-,7314921671
485,nguyendat241803521,5580,5580,0,0,0,-,-,-,7815975610
486,cliftonbrenselgaHMT997,5565,5300,5,0,0,-,-,-,6792812793
487,5160976186,5564,5200,4,1,0,-,-,-,5160976186
488,traci_bergstrom,5564,5200,4,1,0,-,-,-,6993659353
489,olexxxa_o,5544,5280,5,0,0,-,-,-,7268969037
490,ervin_wiza,5534,5270,5,0,0,-,-,-,7247305349
491,chulinh5835837,5530,5530,0,0,0,-,-,-,7315896938
492,jacquiedydoulVWk603,5527,5070,3,2,0,-,-,-,7465848817
493,duonghungy3pjjz,5460,5460,0,0,0,-,-,-,7958759419
494,tranhuyen1187106,5450,5450,0,0,0,-,-,-,7972658439
495,marvin_herzog83,5439,5180,5,0,0,-,-,-,7338986425
496,truongtankuph6s,5390,5390,0,0,0,-,-,-,7828926343
497,mooreamandavw126,5380,5380,0,0,0,-,-,-,7914606763
498,CaptainNemo111,5375,5023,4,1,0,-,-,-,341738060
499,troy_schaefer14,5374,4930,3,2,0,-,-,-,7378561555
500,jenna_turcotte,5372,5020,4,1,0,-,-,-,7617381579
501,lorena_ratke90,5358,4540,2,2,1,-,-,-,7357151387
502,mack_robel,5341,4900,3,2,0,-,-,-,7404304060
503,8125280770,5330,5330,0,0,0,-,-,-,8125280770
504,edmund_streich51,5265,4830,3,2,0,-,-,-,7450038587
505,shannon_konopelski,5262,4740,2,3,0,-,-,-,7083914874
506,luz_moore,5243,4900,4,1,0,-,-,-,7394146809
507,taryvre,5223,4663,9,1,0,-,-,-,1251849017
508,ella_okon,5219,4970,5,0,0,-,-,-,6886066202
509,5936995743,5208,4960,5,0,0,-,-,-,5936995743
510,nguyentoanvyzyfkt89,5206,4690,2,3,0,-,-,-,7645644447
511,cynthia_lockman98,5200,4770,3,2,0,-,-,-,7508679941
512,8091179735,5180,5180,0,0,0,-,-,-,8091179735
513,nguyenkim8919722,5179,4840,4,1,0,-,-,-,7812443615
514,vohao4b191r754,5160,5160,0,0,0,-,-,-,7940661906
515,jacquelyn_altenwerth37,5156,4730,3,2,0,-,-,-,7105030300
516,deborahdamore00,5151,4640,2,3,0,-,-,-,7594053760
517,taylorstephaniegt127,5150,5150,0,0,0,-,-,-,7626835142
518,jomog82523,5140,5140,0,0,0,-,-,-,7577630299
519,paul_damore6617,5136,4800,4,1,0,-,-,-,7452912948
520,samuel_ward6565,5136,4800,4,1,0,-,-,-,6513745371
521,7873755952,5120,5120,0,0,0,-,-,-,7873755952
522,maribethsimonsennUBSi642,5116,4410,3,1,1,-,-,-,7509815131
523,florettabibbtcYur263,5110,4330,2,2,1,-,-,-,7115116740
524,lance_blanda77,5104,4770,4,1,0,-,-,-,7628040143
525,juana_trantow89,5095,4590,2,3,0,-,-,-,7428500927
526,8188768649,5090,5090,0,0,0,-,-,-,8188768649
527,vannghiaT8AEe,5090,5090,0,0,0,-,-,-,7890600008
528,angel_mills70,5073,4450,4,0,1,-,-,-,7671229678
529,ronald_wilkinson,5072,4740,4,1,0,-,-,-,7480399302
530,meghannader75,5062,4730,4,1,0,-,-,-,7396663713
531,fozotob20786,5060,5060,0,0,0,-,-,-,7826626718
532,patti_damore48,5051,4720,4,1,0,-,-,-,7293742180
533,marcella_douglas0564,5040,4540,2,3,0,-,-,-,7170972089
534,nathaniel_gulgowski,5029,4700,4,1,0,-,-,-,7301719209
535,gazabah43562,5019,4690,4,1,0,-,-,-,7292758837
536,cary_jast89,5015,4250,2,2,1,-,-,-,7798651630
537,joel_tromp88,5008,4680,4,1,0,-,-,-,7422988994
538,7694356856,5000,5000,0,0,0,-,-,-,7694356856
539,phamkhanhw3mvbd,5000,4310,3,1,1,-,-,-,8114956699
540,trinhnghia2hEef,4988,4300,3,1,1,-,-,-,7535804952
541,fuguw43116,4980,4980,0,0,0,-,-,-,7892058078
542,truongtant8h155s,4970,4970,0,0,0,-,-,-,7442398447
543,funudup27522,4970,4970,0,0,0,-,-,-,7832299203
544,lance_beer01,4955,4630,4,1,0,-,-,-,7539838108
545,7289304878,4950,4950,0,0,0,-,-,-,7289304878
546,vohoiMykI246,4950,4950,0,0,0,-,-,-,7637455398
547,vosuongYDo6k09,4933,4610,4,1,0,-,-,-,7261553042
548,7601806417,4930,4930,0,0,0,-,-,-,7601806417
549,gilbertlazarczykicPrl627,4930,4250,3,1,1,-,-,-,7039669578
550,terrance_reynolds16,4922,4600,4,1,0,-,-,-,8138509282
551,maitrung5oqufe,4920,4920,0,0,0,-,-,-,7183280889
552,dean_towne,4905,4500,3,2,0,-,-,-,8188855281
553,michaleschmierqBQkA728,4904,4670,5,0,0,-,-,-,7514840610
554,doanphong3bsuxs74,4900,4900,0,0,0,-,-,-,7509089491
555,lula_oconnell02,4897,4150,2,2,1,-,-,-,6531251533
556,sidney_okon27,4895,4490,3,2,0,-,-,-,8150890405
557,robenacolyottlRjry924,4891,4290,4,0,1,-,-,-,7415992015
558,garciarichardu5734,4890,4890,0,0,0,-,-,-,7611452789
559,7266234354,4870,4870,0,0,0,-,-,-,7266234354
560,doyentmrfuwj95,4862,4460,3,2,0,-,-,-,7731806730
561,camaz14320,4861,4190,3,1,1,-,-,-,7621109311
562,wilfred_oconnell60,4851,4450,3,2,0,-,-,-,7331831494
563,blanca_brakus34,4851,4450,3,2,0,-,-,-,7342789943
564,lely9ftzu0b24,4850,4850,0,0,0,-,-,-,8024143355
565,andres_stehr02,4849,4180,3,1,1,-,-,-,7534922126
566,jane_erdman60,4849,4180,3,1,1,-,-,-,7329985721
567,heidigraham57,4848,4530,4,1,0,-,-,-,7830914100
568,betty_grady51,4848,4040,1,3,1,-,-,-,7208512043
569,quangthienidiy50a,4838,4170,3,1,1,-,-,-,7854812513
570,7860605440,4838,4100,2,2,1,-,-,-,7860605440
571,rachael_considine6157,4826,4160,3,1,1,-,-,-,6910384606
572,eldridgegayhartfCfev728,4815,4500,4,1,0,-,-,-,6505122353
573,alyssa_hessel7946,4815,4080,2,2,1,-,-,-,6432805753
574,7897433085,4810,4810,0,0,0,-,-,-,7897433085
575,nguyenquangQdbsrx6,4800,4800,0,0,0,-,-,-,7867060743
576,tonvy6vg7xa,4800,4800,0,0,0,-,-,-,7666906269
577,7642488299,4790,4790,0,0,0,-,-,-,7642488299
578,7246882327,4780,4780,0,0,0,-,-,-,7246882327
579,nguyentrixth9ae1,4780,4780,0,0,0,-,-,-,7896494610
580,courtney_tromp,4773,4460,4,1,0,-,-,-,7455112961
581,hoanghungN2oGc0b62,4770,4770,0,0,0,-,-,-,7723960138
582,tranphat1806988,4770,4770,0,0,0,-,-,-,7571736679
583,dieptho84166p,4770,4770,0,0,0,-,-,-,8184154467
584,tothanhktyouHR,4757,4530,5,0,0,-,-,-,7524503011
585,jamie_vandervort25,4751,4440,4,1,0,-,-,-,7063897089
586,nguyenanjw69bg483,4751,4440,4,1,0,-,-,-,7507760835
587,tranduygl0oimf,4750,4750,0,0,0,-,-,-,7276936639
588,judith_konopelski6223,4741,4430,4,1,0,-,-,-,7032020918
589,7564072440,4740,4740,0,0,0,-,-,-,7564072440
590,luongduy033761236,4731,4340,3,2,0,-,-,-,8049338272
591,denise_price37,4731,4340,3,2,0,-,-,-,7077503481
592,nguyenhungwn9ciw4,4730,4730,0,0,0,-,-,-,7851597032
593,nicholmartheKIYAs225,4730,4420,4,1,0,-,-,-,6435961320
594,nemebec81353,4720,4720,0,0,0,-,-,-,7641738853
595,sandra_towne0214,4718,4250,2,3,0,-,-,-,7286952248
596,diepthol7xn7d14,4710,4710,0,0,0,-,-,-,7430636651
597,lloyd_koelpin,4708,4400,4,1,0,-,-,-,7535649134
598,fredrigdonzFbxK376,4708,4400,4,1,0,-,-,-,7311501446
599,jonathan_schimmel,4696,4230,2,3,0,-,-,-,7575207429
600,lotrangeyyhtp,4673,3960,2,2,1,-,-,-,7942853791
601,7626787817,4670,4670,0,0,0,-,-,-,7626787817
602,mozoj96474,4660,4660,0,0,0,-,-,-,8081607837
603,thomasamandam3368,4660,4660,0,0,0,-,-,-,7015771005
604,ledung85b16y0,4652,4010,3,1,1,-,-,-,7890367862
605,vincentfarrareaERpf242,4651,4190,2,3,0,-,-,-,7137530445
606,7742996609,4650,4650,0,0,0,-,-,-,7742996609
607,thieuphuong6980878,4640,4640,0,0,0,-,-,-,8184278125
608,7729217170,4640,4640,0,0,0,-,-,-,7729217170
609,nguyenhungsfyfb3y,4640,4640,0,0,0,-,-,-,7669855988
610,7293063998,4640,4000,3,1,1,-,-,-,7293063998
611,cleoragerardotspLDP729,4638,3930,2,2,1,-,-,-,7356581080
612,cathy_batz,4633,4250,3,2,0,-,-,-,7451562593
613,blake_weimann,4633,4250,3,2,0,-,-,-,7452092704
614,nguyenquan90wgfn6,4630,4630,0,0,0,-,-,-,7514008159
615,7670912102,4630,4630,0,0,0,-,-,-,7670912102
616,duonghungtexvz3p76,4630,4630,0,0,0,-,-,-,7723468604
617,tranggiang0hbhjy26,4629,3990,3,1,1,-,-,-,7830223698
618,vodang5ign0y,4620,4400,5,0,0,-,-,-,7859664927
619,pierrekulbethZxzVq388,4620,4400,5,0,0,-,-,-,7211697672
620,deborahgoodwin23,4612,4310,4,1,0,-,-,-,7537330208
621,ernesto_hodkiewicz3779,4611,4230,3,2,0,-,-,-,6307146002
622,nguyenhieuFOEHy,4610,4610,0,0,0,-,-,-,7377550422
623,7824249257,4610,4610,0,0,0,-,-,-,7824249257
624,angie_rutherford3232,4606,3970,3,1,1,-,-,-,7772715646
625,7771278985,4600,4600,0,0,0,-,-,-,7771278985
626,caroline_schultz,4596,4140,2,3,0,-,-,-,7289597815
627,joquigley29,4596,4140,2,3,0,-,-,-,7207343477
628,jeffery_gleichner,4594,3960,3,1,1,-,-,-,7336594177
629,tranducfRhrVE4,4591,3890,2,2,1,-,-,-,8049177557
630,woodrow_kuhlman,4582,3950,3,1,1,-,-,-,7093921104
631,7820051886,4580,4580,0,0,0,-,-,-,7820051886
632,7701117615,4580,4580,0,0,0,-,-,-,7701117615
633,charlie_paucek,4580,4280,4,1,0,-,-,-,6764280069
634,brandi_will97,4578,4200,3,2,0,-,-,-,7398971455
635,nguyenthanhd1tmbr,4570,4570,0,0,0,-,-,-,7614997059
636,8020597100,4570,4570,0,0,0,-,-,-,8020597100
637,willie_reilly4861,4568,4190,3,2,0,-,-,-,7473320327
638,nguyendatf3e0wr346,4560,4560,0,0,0,-,-,-,7572667764
639,7678390486,4560,4560,0,0,0,-,-,-,7678390486
640,danaral38979,4560,4560,0,0,0,-,-,-,7502118681
641,8190324542,4555,3860,2,2,1,-,-,-,8190324542
642,tim_stroman,4548,4250,4,1,0,-,-,-,7248944190
643,deborah_ohara79,4546,4170,3,2,0,-,-,-,8044438609
644,posedon26,4543,4020,1,4,0,-,-,-,1903843628
645,nguyenthongdm0jg597,4540,4540,0,0,0,-,-,-,7518590919
646,sarah_herzog,4537,4240,4,1,0,-,-,-,7315624969
647,tranthongsmvnz4,4536,4320,5,0,0,-,-,-,7510016466
648,rachelgulgowski02,4536,3910,3,1,1,-,-,-,7247025492
649,timmy_leffler50,4535,4160,3,2,0,-,-,-,7290189072
650,christiniarovackXNLxK786,4535,4160,3,2,0,-,-,-,7064069029
651,dejek21448,4530,4530,0,0,0,-,-,-,7448482050
652,buisinhvqxpxKk90,4530,4530,0,0,0,-,-,-,7944039217
653,truongsonijd1v5w,4529,4080,2,3,0,-,-,-,7543474907
654,roberto_kihn,4529,4080,2,3,0,-,-,-,7863968835
655,cory_gutmann09,4527,4230,4,1,0,-,-,-,7915223195
656,carole_kohler96,4526,3970,4,0,1,-,-,-,6714936519
657,lynetteoreilly66,4524,4150,3,2,0,-,-,-,6949721987
658,nguyenthytdwdnfw14,4524,4150,3,2,0,-,-,-,7220320880
659,8190366316,4520,4520,0,0,0,-,-,-,8190366316
660,nguyenduocWJNkGVu,4520,4520,0,0,0,-,-,-,7762144050
661,donaldeayrsDTXmo821,4513,4140,3,2,0,-,-,-,6981398667
662,8175808997,4505,4210,4,1,0,-,-,-,8175808997
663,angel_shanahan,4501,3880,3,1,1,-,-,-,7616059599
664,eboniejuncajlJWzh449,4496,4050,2,3,0,-,-,-,7406493049
665,jon_braun25,4496,4050,2,3,0,-,-,-,7280294405
666,felix_nolan0369,4492,3940,4,0,1,-,-,-,6880291530
667,kinid28863,4490,4490,0,0,0,-,-,-,8125458059
668,dohung1624289,4490,4490,0,0,0,-,-,-,7630433968
669,kiziv7471,4490,4490,0,0,0,-,-,-,7606313846
670,charlestutsonwpovY753,4484,4270,5,0,0,-,-,-,7357424150
671,dana_predovic,4484,4190,4,1,0,-,-,-,7513332062
672,7609888613,4480,4480,0,0,0,-,-,-,7609888613
673,7775635151,4480,4480,0,0,0,-,-,-,7775635151
674,tonvyFUWzo,4480,4110,3,2,0,-,-,-,7721975860
675,laurenduwhiteCmwmk680,4478,3860,3,1,1,-,-,-,7257657090
676,7844126245,4470,4470,0,0,0,-,-,-,7844126245
677,7348485305,4470,4470,0,0,0,-,-,-,7348485305
678,ismael_mcdermott14,4469,4100,3,2,0,-,-,-,7460293800
679,tranngan54jy0x,4466,3850,3,1,1,-,-,-,7462694045
680,willie_howe87,4463,4250,5,0,0,-,-,-,7899990588
681,pagecarnespUuHj964,4463,4250,5,0,0,-,-,-,7448338427
682,melanie_ruecker6422,4462,4170,4,1,0,-,-,-,7234434502
683,hothuy4924116,4461,3780,2,2,1,-,-,-,1600040969
684,zuruluv93311,4460,4460,0,0,0,-,-,-,7386269450
685,7658878471,4455,3840,3,1,1,-,-,-,7658878471
686,mahak65864,4450,4450,0,0,0,-,-,-,7613276278
687,shawna_abernathy,4448,4080,3,2,0,-,-,-,7458207634
688,angelprosacco00,4442,4230,5,0,0,-,-,-,7160933842
689,7656633016,4440,4440,0,0,0,-,-,-,7656633016
690,nguyenquoc6845856,4440,4440,0,0,0,-,-,-,7650333284
691,revez63518,4440,4440,0,0,0,-,-,-,8084831371
692,kenneth_wilkinson22,4440,3700,1,3,1,-,-,-,7697610283
693,patricia_kiehn32,4437,4070,3,2,0,-,-,-,8064882928
694,7879632111,4437,4070,3,2,0,-,-,-,7879632111
695,dinhthu9wpqos496,4435,3890,4,0,1,-,-,-,7806233915
696,allan_stracke,4430,4140,4,1,0,-,-,-,7507952160
697,leanh145824038,4429,3990,2,3,0,-,-,-,7779676865
698,delores41,4424,3880,4,0,1,-,-,-,7292279490
699,7609219732,4420,4420,0,0,0,-,-,-,7609219732
700,taylorcharlesoj615,4420,4420,0,0,0,-,-,-,7646927493
701,dolinhca5tonq34,4420,4420,0,0,0,-,-,-,7985663965
702,8085721647,4410,4410,0,0,0,-,-,-,8085721647
703,taylor_koss,4410,4200,5,0,0,-,-,-,6976807212
704,silvia_veum,4408,3800,3,1,1,-,-,-,7484050114
705,amy_buckridge8301,4404,4040,3,2,0,-,-,-,7044594418
706,7899075065,4400,4400,0,0,0,-,-,-,7899075065
707,nguyentuDI7K7mo75,4400,4400,0,0,0,-,-,-,7894645727
708,ismael_heidenreich,4398,4110,4,1,0,-,-,-,7770011965
709,olinginolfieczpu418,4392,3660,1,3,1,-,-,-,7252163775
710,truongdatm5stuvo59,4390,4390,0,0,0,-,-,-,7632180791
711,nguyenvi396134471,4390,4390,0,0,0,-,-,-,7634702079
712,blake_rice4636,4389,3850,4,0,1,-,-,-,6246118972
713,blake_hessel31,4387,4100,4,1,0,-,-,-,7116597171
714,roxanne_hudson,4387,4100,4,1,0,-,-,-,7524267744
715,vasilikibridenbaughuEUsj811,4387,4100,4,1,0,-,-,-,7334291046
716,lynn_turner89,4387,4100,4,1,0,-,-,-,6313539837
717,thompsonjames4f524,4380,4380,0,0,0,-,-,-,7694562397
718,lethu616865570,4380,4380,0,0,0,-,-,-,7822725399
719,hotoboc77691,4380,4380,0,0,0,-,-,-,7796848653
720,8174652698,4380,4380,0,0,0,-,-,-,8174652698
721,maidanh1111686,4377,4090,4,1,0,-,-,-,8030540085
722,wamanaj51631,4370,4370,0,0,0,-,-,-,7755549549
723,8008178087,4370,4370,0,0,0,-,-,-,8008178087
724,lauren_larkin4687,4368,4160,5,0,0,-,-,-,7453542541
725,daisybrekke43,4368,4160,5,0,0,-,-,-,7228385917
726,cameliaanagnostHOtVL299,4366,3700,2,2,1,-,-,-,7229822320
727,doanphuongGXOA7,4360,4360,0,0,0,-,-,-,7781424495
728,7778859574,4360,4360,0,0,0,-,-,-,7778859574
729,tranducHXP44,4360,4000,3,2,0,-,-,-,8167253225
730,potob41315,4358,4150,5,0,0,-,-,-,7835868555
731,nghiemquangzee4rwl95,4355,3690,2,2,1,-,-,-,8141060972
732,tonvyypsi1vk27,4350,4350,0,0,0,-,-,-,8162482848
733,vinifij10610,4350,4350,0,0,0,-,-,-,7904041266
734,jeff_wilderman1487,4347,4140,5,0,0,-,-,-,7295862376
735,8184636488,4340,4340,0,0,0,-,-,-,8184636488
736,jessieabshire41,4339,3980,3,2,0,-,-,-,6377022218
737,maloriepigramQxEzE858,4339,3980,3,2,0,-,-,-,7055038933
738,8047719177,4339,3740,3,1,1,-,-,-,8047719177
739,moniqueernser37,4334,4050,4,1,0,-,-,-,7489396697
740,truongvanuX7Yc86,4332,3610,1,3,1,-,-,-,8186515878
741,truongdatyP0Ve,4330,4330,0,0,0,-,-,-,8165672384
742,kristopher_sawayn95,4323,4040,4,1,0,-,-,-,7400857408
743,7813848507,4320,4320,0,0,0,-,-,-,7813848507
744,7830226973,4320,4320,0,0,0,-,-,-,7830226973
745,7053736502,4320,4320,0,0,0,-,-,-,7053736502
746,nguyenhaouBs8Pog,4320,4320,0,0,0,-,-,-,7993862250
747,7331802517,4320,4320,0,0,0,-,-,-,7331802517
748,7729020815,4310,4310,0,0,0,-,-,-,7729020815
749,joshua_bailey8359,4310,3780,4,0,1,-,-,-,7350293622
750,clint_corwin,4305,4100,5,0,0,-,-,-,7694517686
751,leeannahesselmanrZnUq266,4302,4020,4,1,0,-,-,-,7503334458
752,freda_brakus,4302,4020,4,1,0,-,-,-,7460134292
753,velmafritsch62,4302,4020,4,1,0,-,-,-,7990590004
754,whitney_kutch99,4292,3700,3,1,1,-,-,-,7542745536
755,huynhbaoicgp2i,4290,4290,0,0,0,-,-,-,7385349580
756,johnsonlinda7q048,4290,4290,0,0,0,-,-,-,7885408682
757,dolinhWEhfA9k,4290,4290,0,0,0,-,-,-,7508835164
758,caoducKUghaJ180,4290,4290,0,0,0,-,-,-,8007779195
759,carlamieSJxXL669,4287,3760,4,0,1,-,-,-,7348460142
760,nguyenngocwosp621,4280,4280,0,0,0,-,-,-,7540309456
761,bucud92815,4280,4280,0,0,0,-,-,-,7613452059
762,vuphuocmPbvR3,4270,4270,0,0,0,-,-,-,7627930577
763,sherri_bode86,4262,3910,3,2,0,-,-,-,7598152539
764,lobot29206,4260,4260,0,0,0,-,-,-,7833913160
765,ada_bins4581,4259,3980,4,1,0,-,-,-,7601276792
766,rogelio_murazik,4259,3980,4,1,0,-,-,-,7300816727
767,7669816715,4250,4250,0,0,0,-,-,-,7669816715
768,thompsonjenniferxe720,4250,4250,0,0,0,-,-,-,8061016489
769,dothe2490228,4250,4250,0,0,0,-,-,-,7976305066
770,nguyendatnadz4pr,4248,3970,4,1,0,-,-,-,7690789512
771,betsy_jast,4246,3660,3,1,1,-,-,-,7937150728
772,carrie_ratke,4241,3720,4,0,1,-,-,-,7386854936
773,vonoj68052,4240,4240,0,0,0,-,-,-,7802782840
774,quachhauU7sZKgN,4240,4240,0,0,0,-,-,-,7800022367
775,millerelizabeth8r378,4238,3960,4,1,0,-,-,-,7714653083
776,cijisir62054,4232,4030,5,0,0,-,-,-,7607597077
777,vutruongm1cj9r,4230,4230,0,0,0,-,-,-,7796305845
778,tranthienzXosQ,4230,4230,0,0,0,-,-,-,7928149281
779,nora_durgan4635,4227,3950,4,1,0,-,-,-,7669434680
780,marcellareasertaxJj630,4227,3950,4,1,0,-,-,-,6919884441
781,7311131820,4220,4220,0,0,0,-,-,-,7311131820
782,nguyenngocybjav,4220,4220,0,0,0,-,-,-,7812959657
783,nguyenlanh249431910,4220,4220,0,0,0,-,-,-,7826620573
784,hoquanxvtkcnm,4220,4220,0,0,0,-,-,-,7849905619
785,charles_bradtke,4219,3870,3,2,0,-,-,-,7319339334
786,larry_hamill53,4216,3940,4,1,0,-,-,-,6920516703
787,ana_nicolas,4213,3570,2,2,1,-,-,-,7378853445
788,phanluc17997883,4210,4210,0,0,0,-,-,-,7965572126
789,nghiemquang5x1ios034,4210,4210,0,0,0,-,-,-,8040236878
790,demetriusstackpolePnAzU731,4208,3860,3,2,0,-,-,-,7516666531
791,7931955884,4207,3690,4,0,1,-,-,-,7931955884
792,nguyenthuantkyfwu0,4200,4200,0,0,0,-,-,-,7251118089
793,hothuy543061774,4200,4200,0,0,0,-,-,-,7736010697
794,barryhansen74,4200,4000,5,0,0,-,-,-,7052589759
795,soniahermann60,4196,3680,4,0,1,-,-,-,6846842660
796,quangthien0Oxgf,4195,3920,4,1,0,-,-,-,7931278599
797,quantung4703218,4190,4190,0,0,0,-,-,-,7388137412
798,thieuphuongcFzyT,4190,4190,0,0,0,-,-,-,8141947196
799,Vitaliy179,4184,3769,2,3,0,-,-,-,1145164565
800,8115083322,4180,4180,0,0,0,-,-,-,8115083322
801,7896866228,4180,4180,0,0,0,-,-,-,7896866228
802,lethangvb3xak38,4180,4180,0,0,0,-,-,-,7645701513
803,eva_erdman,4175,3830,3,2,0,-,-,-,7929955989
804,tammy_koch16,4173,3900,4,1,0,-,-,-,7418270625
805,7597872225,4170,4170,0,0,0,-,-,-,7597872225
806,7859463205,4170,4170,0,0,0,-,-,-,7859463205
807,marcella_hauck03,4169,3970,5,0,0,-,-,-,7117399541
808,quintinfiresteinhWQeI810,4163,3890,4,1,0,-,-,-,7133638308
809,dohien6666344,4163,3330,2,1,2,-,-,-,8099988047
810,7556337241,4160,4160,0,0,0,-,-,-,7556337241
811,fredricohrenetkqD905,4153,3580,3,1,1,-,-,-,6737571259
812,nguyenphuongPzp0LhG,4152,3740,2,3,0,-,-,-,7369568643
813,vonghip0284x,4150,4150,0,0,0,-,-,-,7756301676
814,josephinetreutel08,4142,3800,3,2,0,-,-,-,7333984763
815,wilsonthomasfd478,4141,3870,4,1,0,-,-,-,7977292483
816,lekiennrvefo466,4140,4140,0,0,0,-,-,-,7416571807
817,alfonsoappelbaumVpOpX467,4138,3310,2,1,2,-,-,-,7509087686
818,patricia_harvey2349,4133,3360,3,0,2,-,-,-,7439260731
819,7969320296,4130,4130,0,0,0,-,-,-,7969320296
820,tranduyZZLtE,4130,4130,0,0,0,-,-,-,7250253782
821,taylorjosephxr169,4130,4130,0,0,0,-,-,-,7859701246
822,dacaw17797,4120,4120,0,0,0,-,-,-,7417307457
823,8189672937,4120,4120,0,0,0,-,-,-,8189672937
824,7728986851,4120,4120,0,0,0,-,-,-,7728986851
825,8015552846,4120,4120,0,0,0,-,-,-,8015552846
826,kacad38698,4120,4120,0,0,0,-,-,-,7497006569
827,sandaferrioUjVbv584,4120,3850,4,1,0,-,-,-,7483119658
828,buidungui4prs6,4119,3120,2,0,3,-,-,-,7344782781
829,shontaiacopinoexpOo717,4118,3550,3,1,1,-,-,-,7444754534
830,7590447502,4117,3216,12,2,1,-,-,-,7590447502
831,haduyendx3od5t,4110,4110,0,0,0,-,-,-,7853190782
832,nguyenthaobzgy62z19,4110,4110,0,0,0,-,-,-,7978742299
833,facar70961,4109,3840,4,1,0,-,-,-,7098325466
834,7765235283,4109,3840,4,1,0,-,-,-,7765235283
835,matt_treutel,4107,3700,2,3,0,-,-,-,7376380824
836,carltonneubauermNJnx252,4107,3540,3,1,1,-,-,-,6757715204
837,danghaiLhXOfEh,4100,4100,0,0,0,-,-,-,7513179102
838,catanag94484,4100,4100,0,0,0,-,-,-,7567646767
839,votuNQ4Il3,4100,4100,0,0,0,-,-,-,7972074412
840,chulinh9oyo9a,4100,4100,0,0,0,-,-,-,7717045321
841,AMGlNE,4100,3280,2,1,2,-,-,-,7182896849
842,197942763,4100,2000,37,16,2,-,-,-,197942763
843,builong1qxeli,4099,3830,4,1,0,-,-,-,7796324817
844,peggy_bashirian,4095,3900,5,0,0,-,-,-,6975558212
845,franklin_morissette7962,4095,3900,5,0,0,-,-,-,7588414030
846,8496909512,4095,3756,3,2,0,-,-,-,8496909512
847,freddie_maggio18,4093,3590,4,0,1,-,-,-,7251485625
848,tranan6127617,4090,4090,0,0,0,-,-,-,7652641716
849,glynisgilletgkgxI246,4088,3820,4,1,0,-,-,-,7354600613
850,nguyenngoc9848327,4085,3890,5,0,0,-,-,-,7346786176
