Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
416,7938466079,849000,577551,29,6,0,-,-,-,7938466079
417,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
418,1718988440,843783,164480,159,58,8,-,-,-,1718988440
419,6590813222,820427,274390,68,27,5,-,-,-,6590813222
420,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
421,artARTUart,814722,234790,77,30,8,-,-,-,706559092
422,nastealittle,814425,319633,53,11,1,1.3,-,-,1307951914
423,1288660628,806640,568056,16,2,2,-,-,-,1288660628
424,Talgat_8888,800956,468395,20,7,3,-,-,-,437953148
425,6120480889,792208,295600,65,21,4,-,-,-,6120480889
426,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
427,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
428,JIuILeMeP,777169,264343,82,24,4,-,-,-,313594367
429,1050373324,776858,193730,94,29,12,-,-,-,1050373324
430,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
431,5535359077,767637,218700,86,25,9,-,-,-,5535359077
432,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
433,8565788031,755619,180770,93,35,12,-,-,-,8565788031
434,LevGork,746878,234131,61,26,8,-,-,-,1224799458
435,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
436,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
437,Evgeniip2975,730610,541192,20,5,0,-,-,-,318735245
438,6763188210,719577,433480,15,7,3,-,-,-,6763188210
439,Cripo06,711272,406441,26,13,1,-,-,-,382333319
440,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
441,amir_6113,698317,247630,81,27,2,-,-,-,247264840
442,1235201176,698289,239140,60,24,6,-,-,-,1235201176
443,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
444,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
445,lawtattoo,694009,235257,66,23,6,-,-,-,331206079
446,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
447,Venn1201,686268,259950,63,17,5,-,-,-,1975511634
448,6135739669,684734,197900,97,33,5,-,-,-,6135739669
449,6766020268,672525,267938,66,15,4,-,-,-,6766020268
450,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
451,petrusura,641934,259892,49,16,5,-,-,-,402923680
452,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
453,7391093771,627099,404580,17,6,2,-,-,-,7391093771
454,Danila_KG,626708,292854,36,16,3,-,-,-,7186299343
455,miggi69,626558,382047,20,8,2,-,-,-,1125941584
456,6838814217,617645,136950,122,43,10,-,-,-,6838814217
457,m0322m,600880,406000,13,5,2,-,-,-,2060511894
458,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
459,7142379616,593412,392988,27,8,0,-,-,-,7142379616
460,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
461,8384009959,590190,206360,71,25,4,-,-,-,8384009959
462,7487977835,585258,321570,26,12,2,-,-,-,7487977835
463,5079260977,584901,234900,75,18,2,-,-,-,5079260977
464,CaptainNemo111,584785,338026,27,12,1,-,-,-,341738060
465,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
466,7997722479,577720,444400,11,3,1,-,-,-,7997722479
467,5650579394,567547,238465,50,16,4,-,-,-,5650579394
468,VeterDr,565833,233815,44,16,5,-,-,-,1778735152
469,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
470,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
471,1936003537,551411,228801,56,15,4,-,-,-,1936003537
472,elizium,550430,295930,43,11,1,-,-,-,224573
473,maso1012,550376,222824,49,16,5,-,-,-,2016234531
474,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
475,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
476,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
477,mc1aren2011,542355,259500,50,13,2,-,-,-,876318330
478,5621603359,537480,175647,87,23,5,-,-,-,5621603359
479,6362161783,536880,148720,90,47,3,-,-,-,6362161783
480,7019396714,536801,265743,50,14,1,-,-,-,7019396714
481,7257559969,535826,201438,51,25,4,-,-,-,7257559969
482,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
483,max_b85,526948,348972,27,8,0,-,-,-,535690536
484,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
485,8384202277,510507,164150,92,23,5,-,-,-,8384202277
486,isarath,506612,131930,69,35,11,-,-,-,214660830
487,5948236418,503184,142950,78,28,9,-,-,-,5948236418
488,Dreno99,501889,135280,137,28,5,-,-,-,1551663588
489,taryvre,498669,220650,41,15,4,-,-,-,1251849017
490,5517050721,493985,157320,68,32,5,-,-,-,5517050721
491,aikmann87,489254,309654,31,9,0,-,-,-,114798182
492,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
493,7237911265,486760,236291,40,12,3,-,-,-,7237911265
494,inathzky,483489,124290,124,35,6,-,-,-,866110424
495,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
496,Vinechy,477215,145050,83,32,5,-,-,-,1081115112
497,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
498,jirou26,472973,173250,62,17,6,-,-,-,5081780723
499,tauetamu,469200,276000,21,13,1,-,-,-,6954229129
500,Yurko82,469016,244279,44,16,0,-,-,-,245815610
501,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
502,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
503,Danveloso7,454608,91840,133,44,13,-,-,-,1845968090
504,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
505,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
506,Ptero77,450623,202983,47,15,3,-,-,-,233627833
507,2063728475,448847,121310,96,38,6,-,-,-,2063728475
508,BestCub,447754,217356,44,14,2,-,-,-,5231769125
509,panisheer,445904,229847,50,8,2,-,-,-,595108249
510,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
511,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
512,Behi1350,441417,215325,41,18,1,-,-,-,1406739195
513,Muhammadrr1,438287,203854,31,8,6,-,-,-,6314731992
514,uzerblym,431894,172069,66,15,4,-,-,-,178356897
515,5778374892,428932,137920,92,23,5,-,-,-,5778374892
516,Hes380312,422424,201154,42,16,2,-,-,-,7601094473
517,1752936447,418122,139840,79,20,6,-,-,-,1752936447
518,iSidak,416813,168750,45,14,6,-,-,-,108429409
519,5916727697,414011,211230,53,11,1,-,-,-,5916727697
520,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
521,7147616538,403270,164600,46,13,6,-,-,-,7147616538
522,antran1985,402793,156121,40,26,4,-,-,-,6806333452
523,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
524,no1chair,401832,282980,9,11,0,-,-,-,6688667304
525,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
526,Watkis,397512,323180,11,4,0,-,-,-,960019291
527,machisann,390797,234010,30,9,1,-,-,-,1875667875
528,7711751504,390029,203140,43,3,4,-,-,-,7711751504
529,7891521464,384447,190320,50,14,1,-,-,-,7891521464
530,siniy124,381573,158329,45,22,3,-,-,-,542849945
531,5498553002,380778,61120,193,70,12,-,-,-,5498553002
532,Jenz1513,378437,178508,60,14,1,-,-,-,7308892270
533,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
534,tcharlton,376159,105990,70,21,4,1.3,-,-,1861261813
535,im2121,375635,175530,40,18,2,-,-,-,5190526057
536,5617592535,373782,99410,73,31,11,-,-,-,5617592535
537,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
538,spstorres,368282,98735,75,36,9,-,-,-,5512689999
539,timd80,366982,168340,30,16,4,-,-,-,365306614
540,williamken15,365310,135300,68,24,3,-,-,-,1858977967
541,8235971308,364447,78040,83,48,14,-,-,-,8235971308
542,8998643108,363146,80520,95,42,13,-,-,-,8998643108
543,max777str,363000,300000,12,3,0,-,-,-,7371089637
544,5272237890,363000,110000,82,26,7,-,-,-,5272237890
545,7285256796,361296,83440,97,42,11,-,-,-,7285256796
546,276626631,360004,181820,25,11,4,-,-,-,276626631
547,IK0nstantinI,358519,176610,30,11,4,-,-,-,34623039
548,7710549814,358297,116330,64,38,3,-,-,-,7710549814
549,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
550,josyudianto,352118,102063,82,31,7,-,-,-,6458650784
551,xmIOqQvjx,351262,158942,32,13,5,-,-,-,5636837862
552,8694756025,349804,76880,100,35,15,-,-,-,8694756025
553,alexandr_dragon,345295,148834,57,15,3,-,-,-,1986365919
554,8266163145,343677,81440,99,41,10,-,-,-,8266163145
555,8706371785,340344,78240,99,32,14,-,-,-,8706371785
556,Serginio777,339815,261396,11,3,1,-,-,-,505679114
557,8546946007,337255,75280,100,36,14,-,-,-,8546946007
558,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
559,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
560,8890787073,333976,75560,96,42,12,-,-,-,8890787073
561,8862031331,330786,78200,91,44,10,-,-,-,8862031331
562,FliXD,330194,128480,63,18,4,-,-,-,478643727
563,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
564,8974472373,329391,78240,99,34,12,-,-,-,8974472373
565,7688752030,328872,77200,104,34,12,-,-,-,7688752030
566,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
567,alexboyl,328020,198800,31,8,1,-,-,-,5322807503
568,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
569,7484512047,326765,75640,97,35,13,-,-,-,7484512047
570,8938598970,324688,72800,94,44,12,-,-,-,8938598970
571,8877584698,323572,78920,98,44,8,-,-,-,8877584698
572,8621802247,322941,77630,94,34,12,-,-,-,8621802247
573,7567254612,322923,81960,109,25,11,-,-,-,7567254612
574,8617061078,322496,76240,98,35,12,-,-,-,8617061078
575,6972248779,322047,103220,61,27,7,-,-,-,6972248779
576,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
577,UraReekov,321385,169150,33,9,3,-,-,-,5920178668
578,GIVANE88,321244,146020,36,8,6,-,-,-,5739306966
579,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
580,7076373256,318490,74240,99,40,11,-,-,-,7076373256
581,6662792621,316826,76160,101,25,14,-,-,-,6662792621
582,7039625083,316790,79000,99,44,7,-,-,-,7039625083
583,8913583565,315220,74520,98,35,12,-,-,-,8913583565
584,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
585,8936348105,312596,77760,109,31,10,-,-,-,8936348105
586,gasper230214,312471,177540,29,9,2,-,-,-,6163080501
587,5291793285,312294,142600,45,18,2,-,-,-,5291793285
588,8184485106,311792,77560,94,36,10,-,-,-,8184485106
589,8101567814,310350,75880,102,39,9,-,-,-,8101567814
590,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
591,6951820915,310184,77160,98,38,9,-,-,-,6951820915
592,8726001018,309760,77440,103,39,8,-,-,-,8726001018
593,8998044550,309036,79240,108,34,8,-,-,-,8998044550
594,5340992450,308352,70400,87,47,11,-,-,-,5340992450
595,8647789203,308052,77400,104,38,8,-,-,-,8647789203
596,8914987987,307748,75800,99,29,12,-,-,-,8914987987
597,8977028555,307687,76160,97,39,9,-,-,-,8977028555
598,6546134482,307468,77840,94,37,9,-,-,-,6546134482
599,8995853349,307289,76440,102,40,8,-,-,-,8995853349
600,8763483648,306891,72040,97,43,10,-,-,-,8763483648
601,6436304786,306882,141420,34,11,5,-,-,-,6436304786
602,8287610383,306423,74920,109,30,11,-,-,-,8287610383
603,7420968333,305712,77200,101,35,9,-,-,-,7420968333
604,7078319238,305576,75080,103,38,9,-,-,-,7078319238
605,8366957409,305406,72200,102,37,11,-,-,-,8366957409
606,7936587770,304951,74560,102,39,9,-,-,-,7936587770
607,7253646900,304484,77280,113,27,10,-,-,-,7253646900
608,vngka12,304065,202710,12,6,2,-,-,-,866061354
609,8982691581,303732,77880,108,34,8,-,-,-,8982691581
610,5138278027,303688,149600,38,15,2,-,-,-,5138278027
611,8624143596,303181,72880,102,38,10,-,-,-,8624143596
612,8948437237,302454,74680,93,44,8,-,-,-,8948437237
613,8694912795,302090,71080,101,38,11,-,-,-,8694912795
614,8891013231,302020,77640,98,47,5,-,-,-,8891013231
615,8248543489,301864,77800,98,40,7,-,-,-,8248543489
616,8843658549,301656,73040,107,32,11,-,-,-,8843658549
617,8717775771,301569,70460,88,40,12,-,-,-,8717775771
618,8618498484,301506,74080,102,25,13,-,-,-,8618498484
619,mulgogy,300761,139370,27,13,0,1.3,-,-,990954612
620,8722193450,300738,74440,93,37,10,-,-,-,8722193450
621,1844267600,300519,82560,114,30,6,-,-,-,1844267600
622,7099727877,299988,76920,108,34,8,-,-,-,7099727877
623,8530574181,299913,74420,78,35,12,-,-,-,8530574181
624,8542800305,299680,74920,103,39,8,-,-,-,8542800305
625,8651892283,299146,74600,106,35,9,-,-,-,8651892283
626,8147920441,298800,79680,105,40,5,-,-,-,8147920441
627,8532130731,298493,73160,106,34,10,-,-,-,8532130731
628,8681456617,298285,71360,97,37,11,-,-,-,8681456617
629,8809173040,298133,74720,103,32,10,-,-,-,8809173040
630,8988670648,297076,78800,107,30,8,-,-,-,8988670648
631,1606247586,297008,117860,50,14,6,-,-,-,1606247586
632,8638440651,296684,74920,97,33,10,-,-,-,8638440651
633,5470214030,296480,74680,108,33,9,-,-,-,5470214030
634,8881859447,295953,72360,98,37,10,-,-,-,8881859447
635,8811870038,295892,74720,101,35,9,-,-,-,8811870038
636,864761151,295081,72680,103,31,11,-,-,-,864761151
637,8408637260,294279,74880,95,36,9,-,-,-,8408637260
638,7038813133,294192,72640,89,42,9,-,-,-,7038813133
639,863751097,293650,74720,96,49,5,-,-,-,863751097
640,6571728280,293550,78280,94,47,4,-,-,-,6571728280
641,5344488908,293232,71520,105,35,10,-,-,-,5344488908
642,7303700746,292496,72400,108,32,10,-,-,-,7303700746
643,8803554525,291751,79280,101,39,5,-,-,-,8803554525
644,8944469255,290921,76760,106,31,8,-,-,-,8944469255
645,7796196092,290868,79040,115,21,9,-,-,-,7796196092
646,6981175804,290708,74160,100,44,6,-,-,-,6981175804
647,8832355308,290396,71880,101,41,8,-,-,-,8832355308
648,6739812862,290136,75360,107,36,7,-,-,-,6739812862
649,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
650,5020007615,289810,74120,104,39,7,-,-,-,5020007615
651,7477632349,289239,73040,112,28,10,-,-,-,7477632349
652,8057653175,288944,76440,107,37,6,-,-,-,8057653175
653,8850972183,288933,76640,104,41,5,-,-,-,8850972183
654,8110851945,288800,76000,113,29,8,-,-,-,8110851945
655,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
656,8745068795,288222,72600,101,42,7,-,-,-,8745068795
657,6630733370,287619,111480,59,23,3,-,-,-,6630733370
658,6194588434,287436,72220,104,38,8,-,-,-,6194588434
659,8794239629,287394,73880,112,29,9,-,-,-,8794239629
660,7871774811,286631,73120,88,38,9,-,-,-,7871774811
661,8716690062,286560,72000,97,47,6,-,-,-,8716690062
662,8858643574,285980,72400,98,39,8,-,-,-,8858643574
663,6168416555,285836,78960,108,38,4,-,-,-,6168416555
664,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
665,6453587748,285728,216460,14,6,0,-,-,-,6453587748
666,8741307547,285587,76360,94,40,6,-,-,-,8741307547
667,8794985116,285120,72000,105,37,8,-,-,-,8794985116
668,8798503907,285012,73080,100,30,10,-,-,-,8798503907
669,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
670,8426822591,284468,72200,105,23,12,-,-,-,8426822591
671,1692134083,283397,72480,100,37,8,-,-,-,1692134083
672,minzzang777,282855,111360,88,22,0,-,-,-,7025161930
673,8510167994,282654,76600,115,28,7,-,-,-,8510167994
674,7526537206,282497,75940,99,41,5,-,-,-,7526537206
675,8787477666,281659,72780,106,37,7,-,-,-,8787477666
676,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
677,7433257416,281235,76840,86,30,9,-,-,-,7433257416
678,6872505406,281136,102980,70,21,4,-,-,-,6872505406
679,8301907463,280670,70520,100,36,9,-,-,-,8301907463
680,8098623393,280570,77720,112,33,5,-,-,-,8098623393
681,8818292582,280325,74160,96,44,5,-,-,-,8818292582
682,8612664007,280288,71320,95,36,9,-,-,-,8612664007
683,8789784167,280236,72040,105,38,7,-,-,-,8789784167
684,8910273319,280210,76560,98,36,6,-,-,-,8910273319
685,8991569308,280045,74480,104,34,7,-,-,-,8991569308
686,8879120810,279832,73640,102,36,7,-,-,-,8879120810
687,8666291846,278276,76240,103,44,3,-,-,-,8666291846
688,6835121705,278116,82040,97,34,4,-,-,-,6835121705
689,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
690,7178957976,277428,73200,99,40,6,-,-,-,7178957976
691,8901467047,277396,77920,103,31,6,-,-,-,8901467047
692,7417938660,276999,73280,107,37,6,-,-,-,7417938660
693,6898344611,276858,68360,100,35,10,-,-,-,6898344611
694,8635322362,276035,70960,90,43,7,-,-,-,8635322362
695,7607787881,275832,79720,101,35,4,-,-,-,7607787881
696,1047037014,275640,88630,81,30,4,-,-,-,1047037014
697,6786137465,275454,71920,97,42,6,-,-,-,6786137465
698,8617363691,275040,72000,100,24,11,-,-,-,8617363691
699,1921746406,274831,75920,100,34,6,-,-,-,1921746406
700,8910521575,274666,69360,86,40,9,-,-,-,8910521575
701,5134927498,274516,73400,101,31,8,-,-,-,5134927498
702,6764540804,274482,180580,11,7,2,-,-,-,6764540804
703,8938948977,274004,72680,111,32,7,-,-,-,8938948977
704,8627254793,273600,72000,106,38,6,-,-,-,8627254793
705,6598510840,273577,69260,83,44,8,-,-,-,6598510840
706,7470174740,273448,71960,102,36,7,-,-,-,7470174740
707,1171103772,272443,71320,101,37,7,-,-,-,1171103772
708,8934699493,271524,72600,98,42,5,-,-,-,8934699493
709,8622617876,271414,74360,106,33,6,-,-,-,8622617876
710,8694789526,271297,71020,101,37,7,-,-,-,8694789526
711,8800863090,271253,71760,88,40,7,-,-,-,8800863090
712,6391730391,271237,67640,98,31,11,-,-,-,6391730391
713,8903032866,270926,72440,102,44,4,-,-,-,8903032866
714,8883811832,270895,75040,104,29,7,-,-,-,8883811832
715,7158587752,270525,74320,95,33,7,-,-,-,7158587752
716,8810583898,270328,72280,83,47,5,-,-,-,8810583898
717,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
718,8194546981,270202,72440,87,42,6,-,-,-,8194546981
719,8647385332,270048,69600,101,29,10,-,-,-,8647385332
720,7793167398,269758,171820,24,11,0,-,-,-,7793167398
721,8917166609,269662,69680,106,37,7,-,-,-,8917166609
722,8103939732,269421,75680,111,35,4,-,-,-,8103939732
723,7843603157,269412,69080,108,34,8,-,-,-,7843603157
724,1643031650,269198,72560,103,36,6,-,-,-,1643031650
725,6508655527,268920,36000,250,79,16,-,-,-,6508655527
726,KatKnightKatRaqui,268709,100640,62,25,3,-,-,-,8119480887
727,Saalvl,267871,101466,33,27,5,-,-,-,1436073
728,5480634652,267156,72400,97,44,4,-,-,-,5480634652
729,6975757712,266143,73520,100,34,6,-,-,-,6975757712
730,ddermm,265475,102500,43,22,5,-,-,-,537213486
731,8833889028,265200,78000,100,30,5,-,-,-,8833889028
732,6482991885,265037,74240,114,31,5,-,-,-,6482991885
733,7121186024,264960,72000,93,35,7,-,-,-,7121186024
734,8894098020,264724,77860,104,32,4,-,-,-,8894098020
735,8696562992,264666,71920,100,26,9,-,-,-,8696562992
736,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
737,8596413719,264405,73040,104,36,5,-,-,-,8596413719
738,brainqdead,264172,28590,307,109,19,-,-,-,372055503
739,7608930488,263897,70940,87,35,8,-,-,-,7608930488
740,alexxasha,263530,135840,31,11,3,-,-,-,391829970
741,8703738911,263146,69800,107,30,8,-,-,-,8703738911
742,8643077568,263040,70520,101,24,10,-,-,-,8643077568
743,destroyedheartt,262350,99000,40,25,5,-,-,-,6165913990
744,8456354424,261504,76240,114,33,3,-,-,-,8456354424
745,8411208258,261360,72000,100,41,4,-,-,-,8411208258
746,1372572690,261192,74840,96,41,3,-,-,-,1372572690
747,8061378969,260698,70080,95,39,6,-,-,-,8061378969
748,531400646,260423,143880,19,14,2,-,-,-,531400646
749,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
750,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
751,RPan8,260245,160645,21,7,2,-,-,-,7502127380
752,8804370336,259656,69800,91,37,7,-,-,-,8804370336
753,8902655933,258620,77200,103,34,3,-,-,-,8902655933
754,8951964036,258416,75560,107,35,3,-,-,-,8951964036
755,319750420,257979,107491,49,17,4,-,-,-,319750420
756,8856354714,256800,68480,112,31,7,-,-,-,8856354714
757,8902188754,256758,71720,110,36,4,-,-,-,8902188754
758,1600211846,256754,69960,89,26,10,-,-,-,1600211846
759,7840929061,256680,186000,22,2,1,-,-,-,7840929061
760,7524247313,256296,70800,96,32,7,-,-,-,7524247313
761,8580504089,255816,74800,111,37,2,-,-,-,8580504089
762,8623164786,254037,70960,102,32,6,-,-,-,8623164786
763,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
764,mani110692,253901,148480,20,7,3,-,-,-,976657020
765,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
766,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
767,daerong72,252108,107280,40,15,5,-,-,-,1872894170
768,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
769,x4444x4,250724,137760,30,14,1,-,-,-,823888403
770,8786264636,249612,73200,81,40,4,-,-,-,8786264636
771,8975950356,249466,68160,94,34,7,-,-,-,8975950356
772,farmachine,248572,181439,15,4,1,-,-,-,40490137
773,5863340769,247164,69040,98,30,7,-,-,-,5863340769
774,8539676078,247131,68080,80,31,9,-,-,-,8539676078
775,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
776,8991725654,246245,70760,85,41,4,-,-,-,8991725654
777,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
778,1048184366,245964,79600,55,28,7,-,-,-,1048184366
779,eskan27,245835,168380,18,6,1,-,-,-,106088865
780,1999746481,245271,125780,46,13,1,-,-,-,1999746481
781,8597468330,243903,68320,99,36,5,-,-,-,8597468330
782,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
783,8689828655,243600,69600,84,42,4,-,-,-,8689828655
784,6411225530,243554,67280,88,28,9,-,-,-,6411225530
785,8970372041,243393,70960,95,36,4,-,-,-,8970372041
786,8977735176,243147,68880,105,36,4,-,-,-,8977735176
787,8841014427,242692,71380,96,28,6,-,-,-,8841014427
788,8571958798,242433,70680,106,29,5,-,-,-,8571958798
789,8031926169,242383,71080,88,31,6,-,-,-,8031926169
790,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
791,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
792,8394034548,240530,71800,103,34,3,-,-,-,8394034548
793,8952139152,240434,73080,84,45,1,-,-,-,8952139152
794,1889679858,239944,105702,48,13,4,-,-,-,1889679858
795,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
796,8234301659,239083,68900,104,31,5,-,-,-,8234301659
797,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
798,8334955659,236668,104259,41,22,2,-,-,-,8334955659
799,7528417860,236510,70600,95,30,5,-,-,-,7528417860
800,1786685555,235043,127050,28,9,3,-,-,-,1786685555
801,bordashik,234398,107522,53,15,2,-,-,-,422527704
802,MariyaSenevskaya,233775,107730,42,15,3,-,-,-,5508410864
803,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
804,8940996824,229198,70740,97,29,4,-,-,-,8940996824
805,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
806,7206117378,225524,62820,83,42,5,-,-,-,7206117378
807,8062492454,222768,142800,28,6,1,-,-,-,8062492454
808,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
809,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
810,6889086828,221088,67200,87,34,4,-,-,-,6889086828
811,6391794228,219875,80540,55,26,4,-,-,-,6391794228
812,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
813,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
814,svskumar,214120,169936,17,3,0,-,-,-,318401353
815,neiald,212747,166208,16,4,0,-,-,-,1486678685
816,ChizhE,212058,96390,29,17,4,-,-,-,599764090
817,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
818,Cheechthekat,210084,128100,24,10,1,-,-,-,1939914174
819,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
820,JRF24,206596,79460,50,20,5,-,-,-,1131360616
821,8782602177,206573,61480,102,28,5,-,-,-,8782602177
822,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
823,5379040621,204728,123330,19,9,2,-,-,-,5379040621
824,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
825,5911428966,204108,87600,49,18,3,-,-,-,5911428966
826,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
827,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
828,galina7979,202944,144960,10,10,0,-,-,-,545049612
829,PetroID86,201701,85830,48,19,3,-,-,-,614733799
830,taupimu,201600,120000,25,1,4,-,-,-,6556989920
831,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
832,Jkobit,201168,121920,23,4,3,-,-,-,600559735
833,7573193877,199104,108800,21,4,5,-,-,-,7573193877
834,5386725682,198100,92570,59,15,1,-,-,-,5386725682
835,7719281612,195932,80300,59,25,1,-,-,-,7719281612
836,6099879614,195221,131906,13,5,2,-,-,-,6099879614
837,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
838,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
839,7534410584,193500,90000,39,12,4,-,-,-,7534410584
840,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
841,mikefern1223,191296,119560,26,8,1,-,-,-,1769120043
842,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
843,Dima888222,190485,126990,16,8,1,-,-,-,704272935
844,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
845,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
846,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
847,romka_1708,186045,118500,12,5,3,-,-,-,555913898
848,loismamego,185469,87900,22,13,5,-,-,-,6557809944
849,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
850,Dsverba,183680,80000,28,12,0,1.4,-,-,994336086
851,Majime33,183443,118350,13,4,3,-,-,-,5348590922
852,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
853,6184798317,181705,106260,24,9,2,-,-,-,6184798317
854,7305208487,181155,55740,78,39,3,-,-,-,7305208487
855,104869593,178500,75000,62,22,1,-,-,-,104869593
856,Cripovou,177955,125320,16,2,2,-,-,-,485385607
857,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
858,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
859,VTLock,175498,123590,16,2,2,-,-,-,178856204
860,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
861,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
862,TheCryptoMonster,172860,67000,47,17,6,-,-,-,1474104798
863,MikhMan,172342,111910,10,8,2,-,-,-,333542722
864,1022666058,172125,137700,6,3,1,-,-,-,1022666058
865,7697460557,171315,111970,18,5,2,-,-,-,7697460557
866,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
867,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
868,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
869,7097140141,168913,136220,18,2,0,-,-,-,7097140141
870,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
