Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
380,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
381,6507699416,4384533.615,2415721,25,10,1,1.1,-,-,6507699416
382,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
383,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
384,bobozyon,4364430.0,2969000,15,4,2,-,-,-,541608398
385,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
386,kafkef3,4340342.16,2497320,12,12,1,1.1,-,-,1266042111
387,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
388,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
389,5135684044,4303448.0,2531440,18,4,4,-,-,-,5135684044
390,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
391,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
392,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
393,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
394,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
395,JoostLint,4234066.0,2365400,22,9,3,-,-,-,5278925766
396,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
397,bmae21,4194385.0,2424500,26,9,2,-,-,-,8040112162
398,DeTeKTuB,4192200.0,2466000,24,12,1,-,-,-,203658785
399,Teona100,4163095.2,4041840,3,0,0,-,-,-,7293864409
400,dimatag,4150384.8100000005,2232590,25,8,2,1.1,-,-,117674425
401,Aurora11000,4145204.7,3542910,1,2,1,-,-,-,7441598034
402,Prots33,4143568.0,2589730,18,4,3,-,-,-,1157597630
403,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
404,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
405,g_a_n_z_h,4103472.0,3226000,0,2,0,1.2,-,-,262468154
406,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
407,dahlia_ds,4034736.7,2416010,27,10,1,-,-,-,7360096213
408,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
409,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
410,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
411,DAMA2305,3992000.0,2495000,24,12,0,-,-,-,681913631
412,AlexanderRu77,3985888.816,2254462,17,3,1,1.3,-,-,1490855076
413,AndreykaBarmaleyka,3971550.0,2407000,24,7,2,-,-,-,309067504
414,7598417318,3967200.0,2736000,20,5,1,-,-,-,7598417318
415,ymka_jk,3956769.0,2313900,17,8,3,-,-,-,796224140
416,5264963423,3938332.08,2401422,27,9,1,-,-,-,5264963423
417,SultanKaizen,3927560.0,2158000,23,13,2,-,-,-,1271218717
418,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
419,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
420,oslo36,3888955.2,2492920,19,9,1,-,-,-,782132161
421,G_r_z_ly,3885621.6,2755760,12,3,2,-,-,-,6173986981
422,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
423,Jaybem21,3879162.84,2322852,24,11,1,-,-,-,7993751882
424,whathishit9,3870000.0,3870000,0,0,0,-,-,-,6867024203
425,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
426,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
427,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
428,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
429,Kriver9,3800288.1,2585230,15,4,2,-,-,-,1511339605
430,8020207578,3791400.0,2130000,22,12,2,-,-,-,8020207578
431,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
432,Eidolon2244,3762990.0000000005,3258000,2,1,0,1.1,-,-,490031968
433,6607187866,3726540.0,3618000,0,1,0,-,-,-,6607187866
434,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
435,mulgogy,3683680.0,2093000,33,11,1,-,-,-,990954612
436,7770141350,3667790.0,2429000,20,7,1,-,-,-,7770141350
437,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
438,MarksonL33t,3642000.0,3642000,0,0,0,-,-,-,819325194
439,7095993005,3636608.0,2272880,20,10,1,-,-,-,7095993005
440,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
441,7778538616,3627400.0,2591000,12,6,1,-,-,-,7778538616
442,7103325997,3626660.0,2434000,21,6,1,-,-,-,7103325997
443,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
444,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
445,Kocherova_Elenka,3591280.0000000005,2915000,3,3,0,1.1,-,-,1526839948
446,isit_9,3580200.0,3315000,2,2,0,-,-,-,7715663907
447,Cecepyyy,3577140.0,2338000,16,9,1,-,-,-,7645087030
448,Ivan_ves,3566414.6,3271940,0,3,0,-,-,-,8244793545
449,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
450,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
451,natnat_a,3559185.1879999996,2658092,3,0,0,1.3,-,-,383333412
452,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
453,huli88,3545887.008,1996558,17,7,1,1.2,-,-,318901433
454,greennoni0n,3542436.0,2071600,14,9,3,-,-,-,5418518677
455,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
456,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
457,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
458,7621971050,3504360.0,3021000,7,3,0,-,-,-,7621971050
459,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
460,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
461,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
462,Solanagirrl,3466291.4000000004,2423980,4,2,2,1.1,-,-,5319540335
463,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
464,S1m3tri,3435921.0,2021130,33,9,1,-,-,-,595524663
465,rog11235,3417792.4,1734920,20,9,5,-,-,-,166699865
466,Ilyas28,3407703.0,1958450,33,7,2,-,-,-,384147075
467,FIA_L_K_A,3403080.0,2484000,8,3,2,-,-,-,1459812830
468,6973680201,3391960.0,2372000,21,4,1,-,-,-,6973680201
469,VladimirrrSG,3367952.753,2337233,12,3,1,1.1,-,-,576729743
470,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
471,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
472,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
473,YYEELLL,3278240.0,2927000,3,3,0,-,-,-,1959477599
474,Petro_metro,3263781.6,3022020,2,2,0,-,-,-,7482248395
475,5028631175,3249910.686,2441706,12,3,0,1.1,-,-,5028631175
476,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
477,o1avit,3242096.0,2398000,1,1,0,1.3,-,-,5884079775
478,Novator_bit,3237223.8,1828940,20,9,3,-,-,-,452068443
479,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
480,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
481,Denys_83,3211275.6,2058510,35,7,0,-,-,-,857543172
482,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
483,6052880764,3205262.775,2441175,1,0,0,1.3,-,-,6052880764
484,luckyQuach,3155679.8000000003,1480150,9,5,4,1.3,-,-,2115983938
485,zmwmkm4y,3139069.2,3047640,3,0,0,-,-,-,5963698016
486,Vas_26,3127123.52,2563216,6,2,1,-,-,-,470666397
487,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
488,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
489,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
490,jack5daniels,3099149.3,2742610,3,0,1,-,-,-,1279626845
491,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
492,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
493,8166190177,3091772.72,2034061,5,9,2,-,-,-,8166190177
494,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
495,ao_sun3,3085287.66,2028460,8,3,0,1.3,-,-,5445862223
496,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
497,vkirill9,3069571.68,2006256,10,11,1,-,-,-,340238343
498,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
499,Quaker63,3032533.9000000004,2756849,0,0,0,1.1,-,-,5892389797
500,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
501,MOA123777,2999360.0,2307200,15,5,0,-,-,-,6508151935
502,gusdewa92,2991595.7500000005,1609250,18,7,3,1.1,-,-,6636095544
503,Onixkhv,2984678.62,1938103,20,8,1,-,-,-,746228154
504,Zoroami,2975544.0000000005,1989000,4,4,2,1.1,-,-,7368160523
505,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
506,Jhep0y,2956033.7,1708690,29,8,2,-,-,-,7066792836
507,7459181758,2954182.2,2080410,15,9,0,-,-,-,7459181758
508,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
509,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
510,6207823431,2927154.0,1784850,17,9,2,-,-,-,6207823431
511,RB116,2898654.0,1932436,17,11,0,-,-,-,407926679
512,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
513,Hooks63,2886721.2,2624292,0,0,0,1.1,-,-,6175911742
514,7623614773,2875140.3,2500122,6,3,0,-,-,-,7623614773
515,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
516,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
517,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
518,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
519,7469535795,2826499.2,2523660,6,2,0,-,-,-,7469535795
520,F3DY4_5,2813250.33,1813830,17,8,0,1.1,-,-,1114566121
521,chlxbrg,2806380.0,2078800,6,3,2,-,-,-,362746377
522,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
523,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
524,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
525,sucrs3,2785728.48,1565016,27,7,3,-,-,-,7183114516
526,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
527,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
528,7497801333,2761380.0,2001000,19,3,1,-,-,-,7497801333
529,andreimartynov,2750253.04,1809377,26,2,2,-,-,-,6266612133
530,illusionismal,2739631.18,1741660,9,8,1,1.1,-,-,6748583534
531,8331359642,2729870.0,1909000,19,8,0,-,-,-,8331359642
532,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
533,W_T_Fedor,2722500.0,1875000,20,4,0,1.1,-,-,53648993
534,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
535,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
536,besokmati,2682080.9,2047390,9,4,1,-,-,-,835274189
537,vladddd125,2674936.08,1832148,22,8,0,-,-,-,7542395508
538,h1zoro,2669238.0,1989000,6,2,1,1.1,-,-,6316188212
539,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
540,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
541,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
542,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
543,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
544,Amirh0,2603601.0,1989000,7,4,0,1.1,-,-,92723840
545,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
546,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
547,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
548,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
549,vadimtokarev777,2565357.36,1545396,29,9,1,-,-,-,641500258
550,Aprokz,2563591.2,1490460,25,9,2,-,-,-,6870603710
551,humbleoudman,2562634.6790000005,2061653,4,3,0,1.1,-,-,6558292429
552,Gisakhan,2554200.0,2365000,5,1,0,-,-,-,6721792583
553,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
554,Evgeniaven77,2538096.0,1748000,23,3,0,1.1,-,-,828307911
555,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
556,Von_Alex,2522215.8,2155740,4,1,1,-,-,-,318081928
557,7171159413,2512580.0,1918000,16,5,0,-,-,-,7171159413
558,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
559,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
560,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
561,PavelSuv,2501085.4,2050070,1,7,0,-,-,-,1127537422
562,TheStarBringer,2494570.0,1918900,15,5,0,-,-,-,479131620
563,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
564,redexed,2488735.522,1622383,3,5,0,1.3,-,-,405670923
565,Eowir,2478052.2,1381300,23,5,0,1.3,-,-,319174966
566,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
567,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
568,emerpuss29,2465001.0,1493940,24,7,2,-,-,-,5764942661
569,AleksWhite79,2462611.8000000003,1865615,8,4,0,1.1,-,-,1241433422
570,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
571,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
572,h2zoro,2423850.0,1950000,10,1,0,1.1,-,-,7524748979
573,Alyssaxdaemon,2412003.05,1556131,15,10,1,-,-,-,7086059299
574,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
575,rryujinsilog,2405505.76,2147773,6,2,0,-,-,-,7019547351
576,Ammusky,2404545.58,1970939,6,2,1,-,-,-,6759093180
577,PAVELRUS27,2403324.0,2142000,2,0,0,1.1,-,-,1571459995
578,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
579,5161277627,2398793.0,2398793,0,0,0,-,-,-,5161277627
580,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
581,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
582,Coveks,2381999.2,1751470,24,4,0,-,-,-,2125825059
583,Meldapapin,2381469.85,1642393,23,4,1,-,-,-,7345400242
584,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
585,6376759845,2357544.85,2050039,6,3,0,-,-,-,6376759845
586,Katagiri75,2357297.8000000003,1498600,31,4,0,1.1,-,-,5405229544
587,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
588,7303066101,2327461.92,2078091,3,3,0,-,-,-,7303066101
589,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
590,jannidepp,2305331.496,1641974,14,1,0,1.2,-,-,2036553079
591,Zoroamir,2297295.0,1989000,5,0,0,1.1,-,-,7488124753
592,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
593,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
594,vet_p,2276889.12,1437430,20,8,0,1.1,-,-,149497009
595,Oppenheimer1972,2258960.0,1661000,7,3,2,-,-,-,501164365
596,BaksBanl,2257100.4,2129340,0,2,0,-,-,-,689489618
597,rene_smir,2247840.0,1784000,8,6,0,-,-,-,1970420945
598,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
599,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
600,cutefayeee,2220501.6,2056020,2,2,0,-,-,-,7305394927
601,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
602,suman279,2212650.0,1639000,16,3,1,-,-,-,5428900652
603,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
604,wickethwin,2202091.1,1733930,12,5,0,-,-,-,7739065179
605,1010093125,2200124.9050000003,1869265,4,1,0,1.1,-,-,1010093125
606,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
607,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
608,RomanButi,2168400.0,2085000,4,0,0,-,-,-,8278624644
609,Grinoder,2164356.0,1803630,8,4,0,-,-,-,877607411
610,Stas_Tsapurin,2163140.2,1703260,8,3,1,-,-,-,985874796
611,migrano,2159395.68,1431960,13,1,0,1.3,-,-,436992362
612,7378360004,2150515.836,1347441,2,7,1,1.2,-,-,7378360004
613,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
614,5164159910,2132493.48,1518870,5,4,0,1.2,-,-,5164159910
615,radele4ka,2116780.0,1942000,6,1,0,-,-,-,244188668
616,Evgenia77,2111348.0,1702700,18,2,0,-,-,-,1704689362
617,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
618,danyakakdela,2096874.0,1566000,3,0,0,1.3,-,-,425193085
619,Sahree_22,2093446.68,1341953,19,9,1,-,-,-,1880412567
620,Uzpelkiene,2085747.2,1629490,16,4,0,-,-,-,358234481
621,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
622,Sergey0738,2083603.368,1127491,28,10,1,1.1,-,-,1167677761
623,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
624,myname_is_nastia,2063430.0,2043000,1,0,0,-,-,-,570422388
625,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
626,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
627,Corobock,2050178.0,1577060,15,5,0,-,-,-,553850350
628,bakhteevrr,2045640.3660000002,1475931,13,1,1,1.1,-,-,1039978897
629,ZitaandGi,2025450.0,1929000,2,1,0,-,-,-,2133121268
630,Ldfl04,2024020.56,1891608,4,1,0,-,-,-,1023424675
631,VitaliyHaze,2013154.4,1112240,23,6,4,-,-,-,589017617
632,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
633,arindammroy,2003002.5,1259750,15,8,2,-,-,-,680211471
634,BabinEvgen1,1999971.648,1028792,27,5,2,1.2,-,-,1780057518
635,RoVol_UR,1987073.5,1727890,6,3,0,-,-,-,428668317
636,7539685593,1959932.8,1660960,2,2,1,-,-,-,7539685593
637,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
638,onlinemoney1,1952856.0,1627380,11,3,0,-,-,-,284063081
639,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
640,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
641,mikesvetlov,1917431.76,1727416,5,2,0,-,-,-,835790243
642,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
643,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
644,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
645,Pooly123456789,1883776.2,1082630,25,13,1,-,-,-,7709218236
646,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
647,IXABPyHl,1883200.0000000002,1712000,0,0,0,1.1,-,-,1057946482
648,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
649,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
650,boltikova,1863770.5,1620670,6,3,0,-,-,-,569256146
651,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
652,Greg4x,1851169.6,1652830,3,3,0,-,-,-,505939124
653,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
654,iris171,1844029.2,1429480,8,7,0,-,-,-,5434747648
655,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
656,PROCLESSS,1830984.0,1426000,4,1,0,1.2,-,-,824228851
657,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
658,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
659,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
660,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
661,eidensato,1806154.24,1324160,5,3,1,1.1,-,-,6226852820
662,reyesreynaldo500,1805650.0000000002,1225000,16,6,0,1.1,-,-,5623524581
663,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
664,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
665,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
666,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
667,sNicks777,1788080.0,1442000,6,6,0,-,-,-,1300152411
668,Nancript,1762388.6800000002,1199720,10,1,0,1.3,-,-,1148245739
669,XABPyH,1760371.2,1585920,1,0,1,-,-,-,5142914287
670,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
671,8436995688,1756451.34,1394009,17,3,0,-,-,-,8436995688
672,1356982468,1754776.8,677520,53,22,4,-,-,-,1356982468
673,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
674,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
675,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
676,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
677,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
678,7604198105,1717082.25,1493115,9,2,0,-,-,-,7604198105
679,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
680,Vitaleov,1700598.24,1431480,5,1,0,1.1,-,-,526649874
681,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
682,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
683,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
684,JC1910,1683179.6,1107355,10,4,3,-,-,-,916110733
685,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
686,demy_btc,1672450.0,1286500,15,5,0,-,-,-,5305424270
687,Kir290,1670204.4,1369020,6,2,1,-,-,-,2132687826
688,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
689,Eyes075g,1654056.0,1378380,10,0,1,-,-,-,6359033119
690,RickySanchz,1653505.04,1355332,7,5,0,-,-,-,7000856934
691,Vodikap,1646500.0,925000,18,10,3,-,-,-,1944779797
692,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
693,cryiser35,1636509.62,1120897,15,7,1,-,-,-,6903773599
694,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
695,Alex21197,1631150.0,1615000,1,0,0,-,-,-,970546364
696,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
697,meks1kanec1337,1611801.45,1535049,5,0,0,-,-,-,999615889
698,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
699,Nastua_Nastusha,1605373.02,1446282,5,2,0,-,-,-,240324260
700,Temlis0l,1600146.2,924940,37,12,0,-,-,-,1567294389
701,denisverr,1597502.88,1353816,6,4,0,-,-,-,732095900
702,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
703,mindmastering,1584887.04,1334080,8,0,0,1.1,-,-,528852287
704,BulbashK,1572363.0,1343900,4,1,1,-,-,-,1072581387
705,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
706,Vovan2772,1567072.9,1521430,0,1,0,-,-,-,8053529895
707,olanrl,1567069.4,1205438,11,3,1,-,-,-,5325535418
708,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
709,Leonid557,1559066.04,1129758,13,5,1,-,-,-,1481688099
710,6041999738,1558431.6,1180630,9,1,2,-,-,-,6041999738
711,NastiaSkvortsova,1557801.0,1483620,5,0,0,-,-,-,123269621
712,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
713,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
714,Maksnuts,1539917.4,1062012,27,6,0,-,-,-,1135810124
715,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
716,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
717,arsen6300,1528860.9600000002,965190,13,7,1,1.1,-,-,1130492395
718,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
719,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
720,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
721,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
722,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
723,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
724,SERELDA,1496333.3,971645,15,5,1,1.1,-,-,6280182281
725,i588261236,1496128.0,1168850,15,1,1,-,-,-,588261236
726,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
727,Chanix10,1492572.0,1286700,4,4,0,-,-,-,1021885012
728,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
729,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
730,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
731,VladimirTank,1455514.92,898466,22,10,1,-,-,-,1463757374
732,Yaseen319,1454250.0,1385000,5,0,0,-,-,-,6456851115
733,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
734,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
735,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
736,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
737,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
738,Johnny_Depp1992,1426981.479,1090131,10,3,0,1.1,-,-,136343597
739,ValentinRijov,1423681.8,1086780,9,4,1,-,-,-,700518899
740,StephenGarfieldXyanthe,1419964.17,1279247,5,2,0,-,-,-,1860594419
741,AlloySatsonacci,1404581.75,982225,21,4,1,-,-,-,7144356261
742,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
743,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
744,exit346,1395121.28,1245644,6,2,0,-,-,-,2100506881
745,evgenijpalmer,1392090.0,1392090,0,0,0,-,-,-,6964726372
746,Vladimir_2007S,1389598.848,877272,13,3,1,1.2,-,-,531532916
747,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
748,Gennadiy_Dnepr,1384143.6,1125320,11,4,0,-,-,-,225782761
749,lenochkapremudraya,1382230.98,1181394,4,1,1,-,-,-,1068793041
750,simosha10,1381366.272,1207488,1,1,0,1.1,-,-,5182570669
751,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
752,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
753,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
754,chrysler777,1357372.8,1211940,6,2,0,-,-,-,5100373117
755,zloyguru,1356624.0,1130520,11,3,0,-,-,-,332817170
756,7395885228,1353475.068,968844,12,5,0,1.1,-,-,7395885228
757,igas17,1349210.1,1133790,6,1,1,-,-,-,1992216542
758,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
759,Magdale6RT,1345300.0,1223000,0,0,1,-,-,-,5071887565
760,dizamo,1342054.5600000003,693210,13,11,3,1.1,-,-,42492167
761,Stefan_g11,1341430.0,1341430,0,0,0,-,-,-,2048673886
762,5114560326,1339742.88,930377,23,7,0,-,-,-,5114560326
763,alexeisaleev,1336217.2,1095260,6,2,1,-,-,-,681409719
