Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
411,JWX09,3630.0,3630,0,0,0,-,-,-,5182464628
412,8465984896,3605.7,3570,1,0,0,-,-,-,8465984896
413,8354394006,3570.0,3570,0,0,0,-,-,-,8354394006
414,Vad_ch19,3520.0,3520,0,0,0,-,-,-,518857964
415,mindimilhollandExyqM814,3520.0,3520,0,0,0,-,-,-,7831327077
416,7968781409,3500.0,3500,0,0,0,-,-,-,7968781409
417,8274731127,3500.0,3500,0,0,0,-,-,-,8274731127
418,artur89908990,3440.0,3440,0,0,0,-,-,-,1366876119
419,8307042726,3430.0,3430,0,0,0,-,-,-,8307042726
420,7761839643,3430.0,3430,0,0,0,-,-,-,7761839643
421,phuongdongvn,3420.0,3420,0,0,0,-,-,-,7227581990
422,segefew68210,3360.0,3360,0,0,0,-,-,-,6805437706
423,8028531256,3360.0,3360,0,0,0,-,-,-,8028531256
424,8355223063,3360.0,3360,0,0,0,-,-,-,8355223063
425,8392246680,3360.0,3360,0,0,0,-,-,-,8392246680
426,6485505142,3360.0,3000,3,3,0,-,-,-,6485505142
427,pkjctep6kvipegtv,3300.0,3000,0,0,1,-,-,-,7116025369
428,8377473905,3290.0,3290,0,0,0,-,-,-,8377473905
429,davispaulf0826,3280.0,3280,0,0,0,-,-,-,7913856985
430,8157568668,3270.0,3270,0,0,0,-,-,-,8157568668
431,8247661560,3252.2,3220,1,0,0,-,-,-,8247661560
432,8394687984,3252.2,3220,1,0,0,-,-,-,8394687984
433,7556106262,3220.0,3220,0,0,0,-,-,-,7556106262
434,8450020932,3150.0,3150,0,0,0,-,-,-,8450020932
435,8131378690,3080.0,3080,0,0,0,-,-,-,8131378690
436,8060861809,3010.0,3010,0,0,0,-,-,-,8060861809
437,8414506737,3010.0,3010,0,0,0,-,-,-,8414506737
438,7419032971,3010.0,3010,0,0,0,-,-,-,7419032971
439,ulgytk44q2rxyfvm,3000.0,3000,0,0,0,-,-,-,6798669384
440,goldenbihmipJRp757,3000.0,3000,0,0,0,-,-,-,7516748013
441,8343273181,2969.4,2940,1,0,0,-,-,-,8343273181
442,bap250295,2940.0,2940,0,0,0,-,-,-,5908895676
443,8444824182,2900.0,2900,0,0,0,-,-,-,8444824182
444,8327377914,2898.7,2870,1,0,0,-,-,-,8327377914
445,8490638609,2870.0,2870,0,0,0,-,-,-,8490638609
446,8312755539,2870.0,2870,0,0,0,-,-,-,8312755539
447,8142179415,2870.0,2870,0,0,0,-,-,-,8142179415
448,8485882975,2870.0,2870,0,0,0,-,-,-,8485882975
449,8481871059,2820.0,2820,0,0,0,-,-,-,8481871059
450,8293554845,2800.0,2800,0,0,0,-,-,-,8293554845
451,7410568082,2800.0,2800,0,0,0,-,-,-,7410568082
452,8307129443,2800.0,2800,0,0,0,-,-,-,8307129443
453,8482639581,2800.0,2800,0,0,0,-,-,-,8482639581
454,7517010487,2780.0,2780,0,0,0,-,-,-,7517010487
455,wilsonpaulr1999,2770.0,2770,0,0,0,-,-,-,7741809483
456,kingchantlertKDqd446,2760.0,2760,0,0,0,-,-,-,7492076636
457,8461549136,2757.3,2730,1,0,0,-,-,-,8461549136
458,7312723771,2730.0,2730,0,0,0,-,-,-,7312723771
459,Kontyjennie,2680.0,2680,0,0,0,-,-,-,1309915481
460,8278986535,2660.0,2660,0,0,0,-,-,-,8278986535
461,8440641576,2660.0,2660,0,0,0,-,-,-,8440641576
462,8469352319,2660.0,2660,0,0,0,-,-,-,8469352319
463,8200298635,2660.0,2660,0,0,0,-,-,-,8200298635
464,maximokeebleSbFyS203,2640.0,2640,0,0,0,-,-,-,7425387716
465,eugenacaulleywfAUd469,2590.0,2590,0,0,0,-,-,-,7256031983
466,8496375260,2590.0,2590,0,0,0,-,-,-,8496375260
467,7737122723,2590.0,2590,0,0,0,-,-,-,7737122723
468,7137956131,2545.2,2520,1,0,0,-,-,-,7137956131
469,8426472053,2520.0,2520,0,0,0,-,-,-,8426472053
470,8280492084,2520.0,2520,0,0,0,-,-,-,8280492084
471,8159978190,2520.0,2520,0,0,0,-,-,-,8159978190
472,8022785903,2520.0,2520,0,0,0,-,-,-,8022785903
473,8379898214,2500.0,2500,0,0,0,-,-,-,8379898214
474,8472895118,2450.0,2450,0,0,0,-,-,-,8472895118
475,8484883649,2450.0,2450,0,0,0,-,-,-,8484883649
476,8456441235,2450.0,2450,0,0,0,-,-,-,8456441235
477,8310420812,2450.0,2450,0,0,0,-,-,-,8310420812
478,kgfgzg7m4b5sidh1,2400.0,2400,0,0,0,-,-,-,7160699824
479,8178876707,2380.0,2380,0,0,0,-,-,-,8178876707
480,7983779635,2380.0,2380,0,0,0,-,-,-,7983779635
481,8447862603,2380.0,2380,0,0,0,-,-,-,8447862603
482,olwajth7akbhka3c,2340.0,2340,0,0,0,-,-,-,7364485686
483,ellsworthgreenwadeZjFcA423,2320.0,2320,0,0,0,-,-,-,7423915766
484,8127185869,2310.0,2310,0,0,0,-,-,-,8127185869
485,8420718201,2310.0,2310,0,0,0,-,-,-,8420718201
486,8202765746,2310.0,2310,0,0,0,-,-,-,8202765746
487,8476901566,2310.0,2310,0,0,0,-,-,-,8476901566
488,7743533700,2310.0,2310,0,0,0,-,-,-,7743533700
489,theoovalleQlTWc385,2240.0,2240,0,0,0,-,-,-,7257603260
490,7651886833,2240.0,2240,0,0,0,-,-,-,7651886833
491,8364923667,2240.0,2240,0,0,0,-,-,-,8364923667
492,8359610321,2235.1,2170,0,1,0,-,-,-,8359610321
493,mooreelizabeths2071,2181.6,2160,1,0,0,-,-,-,7581709642
494,8196349381,2121.0,2100,1,0,0,-,-,-,8196349381
495,8439467121,2121.0,2100,1,0,0,-,-,-,8439467121
496,Chepkasov_A,2080.0,2080,0,0,0,-,-,-,785308733
497,Not6di,2060.0,2000,0,1,0,-,-,-,6792957285
498,8299189297,2060.0,2000,0,1,0,-,-,-,8299189297
499,7300593652,2050.3,2030,1,0,0,-,-,-,7300593652
500,8234684914,2030.0,2030,0,0,0,-,-,-,8234684914
501,vgbrdeqx11ebvdmt,2020.0,2000,1,0,0,-,-,-,7416066773
502,ygdheocyg5tr1tnj,2020.0,2000,1,0,0,-,-,-,7344030425
503,ydripc7lxmkfikvd,2000.0,2000,0,0,0,-,-,-,7420550023
504,rfjkqvz0cr2n9nz1,2000.0,2000,0,0,0,-,-,-,7353316975
505,zyhznr6tzqp3upv5,2000.0,2000,0,0,0,-,-,-,7209576208
506,fusloi2mtkp1s1af,2000.0,2000,0,0,0,-,-,-,6650393883
507,ftltcysgwnrxt12u,2000.0,2000,0,0,0,-,-,-,7252991037
508,qvpthlc9ur271xzi,2000.0,2000,0,0,0,-,-,-,7494986534
509,Bravos79,2000.0,2000,0,0,0,-,-,-,7367007462
510,hlwxvpuyltk8nubq,2000.0,2000,0,0,0,-,-,-,7485330258
511,sikdvgknb9a68wlg,2000.0,2000,0,0,0,-,-,-,7289908003
512,kwvybhm1z7m75lsr,2000.0,2000,0,0,0,-,-,-,7218027823
513,fxkbvcpjvttn8vqm,2000.0,2000,0,0,0,-,-,-,7187621784
514,breannehitzemanxxalj598,2000.0,2000,0,0,0,-,-,-,7406020310
515,pccjivu0y6iy9cai,2000.0,2000,0,0,0,-,-,-,7384680853
516,8450564674,2000.0,2000,0,0,0,-,-,-,8450564674
517,8316849744,2000.0,2000,0,0,0,-,-,-,8316849744
518,8428254581,2000.0,2000,0,0,0,-,-,-,8428254581
519,8232199893,2000.0,2000,0,0,0,-,-,-,8232199893
520,7625169944,2000.0,2000,0,0,0,-,-,-,7625169944
521,7549838776,1960.0,1960,0,0,0,-,-,-,7549838776
522,7985251643,1960.0,1960,0,0,0,-,-,-,7985251643
523,8185475798,1960.0,1960,0,0,0,-,-,-,8185475798
524,8317034601,1960.0,1960,0,0,0,-,-,-,8317034601
525,gzveeu4e9sl785bw,1938.0,1900,2,0,0,-,-,-,7087960691
526,arie_bellonk,1936.0000000000002,1760,0,0,0,1.1,-,-,1305571544
527,Lori_a348,1920.0,1920,0,0,0,-,-,-,7024102370
528,8326119513,1900.0,1900,0,0,0,-,-,-,8326119513
529,thompsonedwardxx423,1890.0,1890,0,0,0,-,-,-,7719728559
530,8379082086,1890.0,1890,0,0,0,-,-,-,8379082086
531,8256813584,1890.0,1890,0,0,0,-,-,-,8256813584
532,8091223498,1890.0,1890,0,0,0,-,-,-,8091223498
533,gknjivutbmdnw,1880.0,1880,0,0,0,-,-,-,6750360378
534,wpmzzvfxh91id78v,1880.0,1880,0,0,0,-,-,-,7431766826
535,8439525394,1880.0,1880,0,0,0,-,-,-,8439525394
536,7506206839,1860.0,1860,0,0,0,-,-,-,7506206839
537,8119222252,1860.0,1860,0,0,0,-,-,-,8119222252
538,treylengyelEgpyh592,1820.0,1820,0,0,0,-,-,-,7442155152
539,8343559124,1820.0,1820,0,0,0,-,-,-,8343559124
540,7750881626,1820.0,1820,0,0,0,-,-,-,7750881626
541,8283661155,1820.0,1820,0,0,0,-,-,-,8283661155
542,8211994155,1780.0,1780,0,0,0,-,-,-,8211994155
543,8476399011,1750.0,1750,0,0,0,-,-,-,8476399011
544,8185067790,1750.0,1750,0,0,0,-,-,-,8185067790
545,8322530675,1750.0,1750,0,0,0,-,-,-,8322530675
546,orethalintnersHFyA914,1740.0,1740,0,0,0,-,-,-,7074843868
547,bsdvdsvsdvsdv,1717.0,1700,1,0,0,-,-,-,7226060406
548,7871460639,1696.8,1680,1,0,0,-,-,-,7871460639
549,LoZai_a8,1680.0,1680,0,0,0,-,-,-,7268642996
550,8340010578,1680.0,1680,0,0,0,-,-,-,8340010578
551,8309660133,1680.0,1680,0,0,0,-,-,-,8309660133
552,8484786957,1660.0,1660,0,0,0,-,-,-,8484786957
553,8253097173,1660.0,1660,0,0,0,-,-,-,8253097173
554,meridithwysongGciKM234,1640.0,1640,0,0,0,-,-,-,6706911853
555,8434164681,1610.0,1610,0,0,0,-,-,-,8434164681
556,7577627121,1610.0,1610,0,0,0,-,-,-,7577627121
557,8029181192,1610.0,1610,0,0,0,-,-,-,8029181192
558,8262986643,1610.0,1610,0,0,0,-,-,-,8262986643
559,ralphyounisVrljX703,1600.0,1600,0,0,0,-,-,-,7405161782
560,8276288370,1600.0,1600,0,0,0,-,-,-,8276288370
561,pzicbcgjhps9l5a8,1580.0,1580,0,0,0,-,-,-,7184960398
562,8489615425,1540.0,1540,0,0,0,-,-,-,8489615425
563,8125062445,1540.0,1540,0,0,0,-,-,-,8125062445
564,7961787585,1540.0,1540,0,0,0,-,-,-,7961787585
565,7852204448,1540.0,1540,0,0,0,-,-,-,7852204448
566,8087999779,1540.0,1540,0,0,0,-,-,-,8087999779
567,7976355972,1480.0,1480,0,0,0,-,-,-,7976355972
568,8318616326,1470.0,1470,0,0,0,-,-,-,8318616326
569,8228679046,1470.0,1470,0,0,0,-,-,-,8228679046
570,daviskarenmh425,1460.0,1460,0,0,0,-,-,-,7681763340
571,8002738236,1460.0,1460,0,0,0,-,-,-,8002738236
572,Slavaodinokiy,1452.0000000000002,1320,0,0,0,1.1,-,-,1647201570
573,dionneclementsdHeck365,1440.0,1440,0,0,0,-,-,-,7228336042
574,8278004824,1440.0,1440,0,0,0,-,-,-,8278004824
575,8467803138,1434.2,1420,1,0,0,-,-,-,8467803138
576,8292138081,1434.2,1420,1,0,0,-,-,-,8292138081
577,8381804756,1400.0,1400,0,0,0,-,-,-,8381804756
578,8249739456,1400.0,1400,0,0,0,-,-,-,8249739456
579,8154006996,1400.0,1400,0,0,0,-,-,-,8154006996
580,8241012131,1369.9,1330,0,1,0,-,-,-,8241012131
581,hernandezrobertrc750,1360.0,1360,0,0,0,-,-,-,7671238294
582,8454610424,1360.0,1360,0,0,0,-,-,-,8454610424
583,8430009368,1330.0,1330,0,0,0,-,-,-,8430009368
584,ednqrropziqot,1320.0,1320,0,0,0,-,-,-,6434135544
585,8437283762,1320.0,1320,0,0,0,-,-,-,8437283762
586,jonesandrewej571,1280.0,1280,0,0,0,-,-,-,7535829753
587,8409084575,1272.6,1260,1,0,0,-,-,-,8409084575
588,audreadeumanjDxqF999,1260.0,1260,0,0,0,-,-,-,7267017067
589,8206342123,1260.0,1260,0,0,0,-,-,-,8206342123
590,8265602794,1260.0,1260,0,0,0,-,-,-,8265602794
591,7762309534,1260.0,1260,0,0,0,-,-,-,7762309534
592,8461168951,1260.0,1260,0,0,0,-,-,-,8461168951
593,8403917903,1240.0,1240,0,0,0,-,-,-,8403917903
594,8279847135,1240.0,1240,0,0,0,-,-,-,8279847135
595,7460672817,1240.0,1240,0,0,0,-,-,-,7460672817
596,jamedecockmjNGY598,1200.0,1200,0,0,0,-,-,-,7204820438
597,8259223723,1190.0,1190,0,0,0,-,-,-,8259223723
598,8483884739,1190.0,1190,0,0,0,-,-,-,8483884739
599,8406943169,1190.0,1190,0,0,0,-,-,-,8406943169
600,7950586701,1180.0,1180,0,0,0,-,-,-,7950586701
601,whiterobertew226,1153.6,1120,0,1,0,-,-,-,7980451050
602,7570029615,1130.0,1130,0,0,0,-,-,-,7570029615
603,8304634799,1120.0,1120,0,0,0,-,-,-,8304634799
604,1033776439,1110.0,1110,0,0,0,-,-,-,1033776439
605,8354631786,1050.0,1050,0,0,0,-,-,-,8354631786
606,8177731561,1040.0,1040,0,0,0,-,-,-,8177731561
607,7966821589,1020.0,1020,0,0,0,-,-,-,7966821589
608,riietama,1020.0,1000,2,0,0,-,-,-,436053043
609,azzieyudellrcaop709,1000.0,1000,0,0,0,-,-,-,6390021761
610,qylsdrrik111enj9,1000.0,1000,0,0,0,-,-,-,7354572946
611,cdrzfn2i505dxqea,1000.0,1000,0,0,0,-,-,-,7289554889
612,mbjggce348rx7195,1000.0,1000,0,0,0,-,-,-,7275674458
613,vjkqji0l7bdv9e70,1000.0,1000,0,0,0,-,-,-,6807502076
614,xnimesg6gpnke9rb,1000.0,1000,0,0,0,-,-,-,7254693443
615,ranajad11379,1000.0,1000,0,0,0,-,-,-,7268703470
616,5929650051,1000.0,1000,0,0,0,-,-,-,5929650051
617,8335634539,1000.0,1000,0,0,0,-,-,-,8335634539
618,5498288512,1000.0,1000,0,0,0,-,-,-,5498288512
619,8298961405,1000.0,1000,0,0,0,-,-,-,8298961405
620,1063694984,1000.0,1000,0,0,0,-,-,-,1063694984
621,8483411690,1000.0,1000,0,0,0,-,-,-,8483411690
622,8191894333,989.8,980,1,0,0,-,-,-,8191894333
623,8242131953,980.0,980,0,0,0,-,-,-,8242131953
624,8044287893,980.0,980,0,0,0,-,-,-,8044287893
625,7982401154,980.0,980,0,0,0,-,-,-,7982401154
626,8452881300,960.0,960,0,0,0,-,-,-,8452881300
627,8204899373,940.0,940,0,0,0,-,-,-,8204899373
628,martinwilliamfs966,920.0,920,0,0,0,-,-,-,7650476523
629,8403829562,920.0,920,0,0,0,-,-,-,8403829562
630,8366904126,910.0,910,0,0,0,-,-,-,8366904126
631,8427079883,910.0,910,0,0,0,-,-,-,8427079883
632,8341950133,910.0,910,0,0,0,-,-,-,8341950133
633,8226119050,910.0,910,0,0,0,-,-,-,8226119050
634,8361976498,910.0,910,0,0,0,-,-,-,8361976498
635,7102300635,904.8,870,1,1,0,-,-,-,7102300635
636,jccondreyMxmav823,900.0,900,0,0,0,-,-,-,7302060659
637,8315782330,900.0,900,0,0,0,-,-,-,8315782330
638,khymra95a3umj757,880.0,880,0,0,0,-,-,-,7228543953
639,hxmmjre7dmmpgdov,877.2,860,2,0,0,-,-,-,7089212046
640,8455969260,856.8,840,2,0,0,-,-,-,8455969260
641,dfbnfbsfbsfbsbf,848.4,840,1,0,0,-,-,-,7722453278
642,Djpalermo,840.0,840,0,0,0,-,-,-,5288034992
643,AubreyAlexandera,840.0,840,0,0,0,-,-,-,7024260403
644,kendallscaffscLdY221,840.0,840,0,0,0,-,-,-,7335808716
645,7398483211,840.0,840,0,0,0,-,-,-,7398483211
646,8261589482,840.0,840,0,0,0,-,-,-,8261589482
647,8346548403,840.0,840,0,0,0,-,-,-,8346548403
648,8048474346,840.0,840,0,0,0,-,-,-,8048474346
649,7947048153,840.0,840,0,0,0,-,-,-,7947048153
650,8251365164,840.0,840,0,0,0,-,-,-,8251365164
651,8408207356,840.0,840,0,0,0,-,-,-,8408207356
652,8368736235,840.0,840,0,0,0,-,-,-,8368736235
653,8308441191,840.0,840,0,0,0,-,-,-,8308441191
654,8292043444,840.0,840,0,0,0,-,-,-,8292043444
655,8462958646,840.0,840,0,0,0,-,-,-,8462958646
656,8205200713,840.0,840,0,0,0,-,-,-,8205200713
657,8265845816,840.0,840,0,0,0,-,-,-,8265845816
658,8089470913,840.0,840,0,0,0,-,-,-,8089470913
659,7588450759,820.0,820,0,0,0,-,-,-,7588450759
660,8251584120,820.0,820,0,0,0,-,-,-,8251584120
661,irolda1,800.0,800,0,0,0,-,-,-,1734337240
662,8353685216,800.0,800,0,0,0,-,-,-,8353685216
663,8358822539,800.0,800,0,0,0,-,-,-,8358822539
664,Sahed2626,790.4,760,1,1,0,-,-,-,1045308985
665,8395285050,780.0,780,0,0,0,-,-,-,8395285050
666,thomasemilyfm159,770.0,770,0,0,0,-,-,-,8170282445
667,8478068610,770.0,770,0,0,0,-,-,-,8478068610
668,7817989776,770.0,770,0,0,0,-,-,-,7817989776
669,7997432596,770.0,770,0,0,0,-,-,-,7997432596
670,8307415729,770.0,770,0,0,0,-,-,-,8307415729
671,7409164283,770.0,770,0,0,0,-,-,-,7409164283
672,8413579710,770.0,770,0,0,0,-,-,-,8413579710
673,8474439394,770.0,770,0,0,0,-,-,-,8474439394
674,8213809800,770.0,770,0,0,0,-,-,-,8213809800
675,8229804905,770.0,770,0,0,0,-,-,-,8229804905
676,AcaciaTom,760.0,760,0,0,0,-,-,-,7084341959
677,8267534896,760.0,760,0,0,0,-,-,-,8267534896
678,8398178127,740.0,740,0,0,0,-,-,-,8398178127
679,7559157472,707.0,700,1,0,0,-,-,-,7559157472
680,8241855823,700.0,700,0,0,0,-,-,-,8241855823
681,8424672175,700.0,700,0,0,0,-,-,-,8424672175
682,8167310423,700.0,700,0,0,0,-,-,-,8167310423
683,8209591893,700.0,700,0,0,0,-,-,-,8209591893
684,8454837674,700.0,700,0,0,0,-,-,-,8454837674
685,8423993285,700.0,700,0,0,0,-,-,-,8423993285
686,8387561424,700.0,700,0,0,0,-,-,-,8387561424
687,7638138903,700.0,700,0,0,0,-,-,-,7638138903
688,8007490742,700.0,700,0,0,0,-,-,-,8007490742
689,8483039243,700.0,700,0,0,0,-,-,-,8483039243
690,8218150337,700.0,700,0,0,0,-,-,-,8218150337
691,8259774459,700.0,700,0,0,0,-,-,-,8259774459
692,NamHan_a156,660.0,660,0,0,0,-,-,-,6993892052
693,jpoLeng,660.0,660,0,0,0,-,-,-,6262310961
694,8453305130,648.9,630,0,1,0,-,-,-,8453305130
695,8460422957,636.3,630,1,0,0,-,-,-,8460422957
696,jiperrucciVchfC802,630.0,630,0,0,0,-,-,-,7365163808
697,faustinoencinasKmMQS544,630.0,630,0,0,0,-,-,-,7286554726
698,8408340406,630.0,630,0,0,0,-,-,-,8408340406
699,8404247043,630.0,630,0,0,0,-,-,-,8404247043
700,8493870300,630.0,630,0,0,0,-,-,-,8493870300
701,8266567220,630.0,630,0,0,0,-,-,-,8266567220
702,8359650972,630.0,630,0,0,0,-,-,-,8359650972
703,8293578423,630.0,630,0,0,0,-,-,-,8293578423
704,8051845735,630.0,630,0,0,0,-,-,-,8051845735
705,8398150448,630.0,630,0,0,0,-,-,-,8398150448
706,8473982853,630.0,630,0,0,0,-,-,-,8473982853
707,8396273731,630.0,630,0,0,0,-,-,-,8396273731
708,8442940238,630.0,630,0,0,0,-,-,-,8442940238
709,8406562635,600.0,600,0,0,0,-,-,-,8406562635
710,8385900984,580.0,580,0,0,0,-,-,-,8385900984
711,8310378135,580.0,580,0,0,0,-,-,-,8310378135
712,1012912869,576.0,480,0,0,0,1.2,-,-,1012912869
713,7597560231,565.6,560,1,0,0,-,-,-,7597560231
714,cryptomachine33,560.0,560,0,0,0,-,-,-,6436164076
715,8418705077,560.0,560,0,0,0,-,-,-,8418705077
716,7438338730,560.0,560,0,0,0,-,-,-,7438338730
717,8232505964,560.0,560,0,0,0,-,-,-,8232505964
718,8247456141,560.0,560,0,0,0,-,-,-,8247456141
719,8317664402,560.0,560,0,0,0,-,-,-,8317664402
720,8251669478,560.0,560,0,0,0,-,-,-,8251669478
721,8178858569,560.0,560,0,0,0,-,-,-,8178858569
722,8495159299,560.0,560,0,0,0,-,-,-,8495159299
723,batya0085,540.0,540,0,0,0,-,-,-,1187435171
724,8490196556,539.0,490,0,0,1,-,-,-,8490196556
725,DinhVu_a461,520.0,520,0,0,0,-,-,-,7361865859
726,jermainetheeEIkMT404,520.0,520,0,0,0,-,-,-,7024756813
727,8327496007,520.0,520,0,0,0,-,-,-,8327496007
728,8328816044,520.0,520,0,0,0,-,-,-,8328816044
729,8154437173,490.0,490,0,0,0,-,-,-,8154437173
730,8106135576,490.0,490,0,0,0,-,-,-,8106135576
731,8344018365,490.0,490,0,0,0,-,-,-,8344018365
732,7555354995,490.0,490,0,0,0,-,-,-,7555354995
733,8240208762,490.0,490,0,0,0,-,-,-,8240208762
734,7815325962,490.0,490,0,0,0,-,-,-,7815325962
735,8272108207,490.0,490,0,0,0,-,-,-,8272108207
736,8475360844,490.0,490,0,0,0,-,-,-,8475360844
737,8397274089,490.0,490,0,0,0,-,-,-,8397274089
738,7569960970,490.0,490,0,0,0,-,-,-,7569960970
739,mikehaglundPGpqd276,480.0,480,0,0,0,-,-,-,7434983904
740,yzuoufvsvlwsc,440.0,440,0,0,0,-,-,-,6210586225
741,8220788485,432.6,420,0,1,0,-,-,-,8220788485
742,zbgbuuzmysohs,420.0,420,0,0,0,-,-,-,6780372177
743,rachealjimerezgRPox439,420.0,420,0,0,0,-,-,-,7316358446
744,NinhHuuChien_a730,420.0,420,0,0,0,-,-,-,7242996231
745,7857309596,420.0,420,0,0,0,-,-,-,7857309596
746,7986834212,420.0,420,0,0,0,-,-,-,7986834212
747,8472334605,420.0,420,0,0,0,-,-,-,8472334605
748,7989273799,420.0,420,0,0,0,-,-,-,7989273799
749,8314997322,420.0,420,0,0,0,-,-,-,8314997322
750,7739539890,420.0,420,0,0,0,-,-,-,7739539890
751,8209237116,420.0,420,0,0,0,-,-,-,8209237116
752,verdieschomercnTzJ534,400.0,400,0,0,0,-,-,-,7287246135
753,7640380203,360.5,350,0,1,0,-,-,-,7640380203
754,7861969791,360.0,360,0,0,0,-,-,-,7861969791
755,8248351669,360.0,360,0,0,0,-,-,-,8248351669
756,8136091985,353.5,350,1,0,0,-,-,-,8136091985
757,8304434328,353.5,350,1,0,0,-,-,-,8304434328
758,8413539205,350.0,350,0,0,0,-,-,-,8413539205
759,8270160494,350.0,350,0,0,0,-,-,-,8270160494
760,8260878623,350.0,350,0,0,0,-,-,-,8260878623
761,7984511079,340.0,340,0,0,0,-,-,-,7984511079
762,8304698036,340.0,340,0,0,0,-,-,-,8304698036
763,7430935040,330.0,330,0,0,0,-,-,-,7430935040
764,Tran_a590,320.0,320,0,0,0,-,-,-,6665938179
765,8359075814,320.0,320,0,0,0,-,-,-,8359075814
766,7989858452,300.0,300,0,0,0,-,-,-,7989858452
767,8484243579,300.0,300,0,0,0,-,-,-,8484243579
768,8032078507,288.4,280,0,1,0,-,-,-,8032078507
769,8019939970,282.8,280,1,0,0,-,-,-,8019939970
770,8060245087,282.8,280,1,0,0,-,-,-,8060245087
771,8068858875,280.0,280,0,0,0,-,-,-,8068858875
772,7125704856,280.0,280,0,0,0,-,-,-,7125704856
773,8238227997,280.0,280,0,0,0,-,-,-,8238227997
774,8239436347,280.0,280,0,0,0,-,-,-,8239436347
775,8450445131,280.0,280,0,0,0,-,-,-,8450445131
776,8440064171,280.0,280,0,0,0,-,-,-,8440064171
777,8355933239,280.0,280,0,0,0,-,-,-,8355933239
778,7099794226,250.0,250,0,0,0,-,-,-,7099794226
779,7977498295,242.4,240,1,0,0,-,-,-,7977498295
780,royalmonterrosoHwUpq646,240.0,240,0,0,0,-,-,-,6501964541
781,wilburzelkomDWvN753,240.0,240,0,0,0,-,-,-,6784402735
782,5805303599,240.0,240,0,0,0,-,-,-,5805303599
783,8344178282,212.1,210,1,0,0,-,-,-,8344178282
784,8040261364,212.1,210,1,0,0,-,-,-,8040261364
785,8435366556,210.0,210,0,0,0,-,-,-,8435366556
786,8405123573,210.0,210,0,0,0,-,-,-,8405123573
787,8307788984,210.0,210,0,0,0,-,-,-,8307788984
788,8022273898,210.0,210,0,0,0,-,-,-,8022273898
789,7867723009,210.0,210,0,0,0,-,-,-,7867723009
790,7722874881,210.0,210,0,0,0,-,-,-,7722874881
791,8495295102,200.0,200,0,0,0,-,-,-,8495295102
792,8075422779,200.0,200,0,0,0,-,-,-,8075422779
793,8313202601,185.4,180,0,1,0,-,-,-,8313202601
794,8305262585,161.6,160,1,0,0,-,-,-,8305262585
795,damianbarracloughFiVkk210,160.0,160,0,0,0,-,-,-,7196765243
796,ttape82647tum,160.0,160,0,0,0,-,-,-,7426463754
797,7962083693,160.0,160,0,0,0,-,-,-,7962083693
798,Temon23,150.0,150,0,0,0,-,-,-,5883963885
799,8318111743,150.0,150,0,0,0,-,-,-,8318111743
800,8111186739,140.0,140,0,0,0,-,-,-,8111186739
801,7879742287,140.0,140,0,0,0,-,-,-,7879742287
802,8256889188,140.0,140,0,0,0,-,-,-,8256889188
803,8421091604,80.0,80,0,0,0,-,-,-,8421091604
804,8411089459,70.0,70,0,0,0,-,-,-,8411089459
805,8122247346,70.0,70,0,0,0,-,-,-,8122247346
806,8209882972,70.0,70,0,0,0,-,-,-,8209882972
807,8466293672,20.0,20,0,0,0,-,-,-,8466293672
808,kimkue,0.0,0,1,0,0,-,-,-,6842321503
809,wuusfshhvj80lk6z,0.0,0,0,0,0,-,-,-,7212854177
810,fjikl9,0.0,0,0,0,0,-,-,-,6714057119
811,kit8688,0.0,0,0,0,0,-,-,-,7910867604
812,badadbadbadda,0.0,0,1,0,0,-,-,-,6464274599
813,Nolanruz,0.0,0,0,0,0,-,-,-,8037054513
814,Tryarty,0.0,0,31,8,3,-,-,-,706381844
815,Greenfrog7777,0.0,0,1,0,0,-,-,-,1187006917
816,quangphuc4246,0.0,0,0,0,0,-,-,-,8128254024
817,enfknbthtzkliubc,0.0,0,0,0,0,-,-,-,7408719371
818,longagency1,0.0,0,0,0,0,-,-,-,6310071821
819,Auroraott,0.0,0,0,1,0,-,-,-,8000538759
820,hdfves071dm1dk5f,0.0,0,0,0,0,-,-,-,6705648226
821,nsuies206nu8mamr,0.0,0,0,0,0,-,-,-,7442917119
822,igsbjzmp5ubq9yan,0.0,0,0,0,0,-,-,-,7406057076
823,sameoko,0.0,0,0,0,0,-,-,-,7837667571
824,quanui79,0.0,0,0,0,0,-,-,-,7679989400
825,Liamarris,0.0,0,0,0,0,-,-,-,7373654137
826,thuhang901,0.0,0,1,0,0,-,-,-,1970639556
827,wizojh34k5va95ot,0.0,0,0,0,0,-,-,-,7206811541
828,sflvnc6okskwb7yw,0.0,0,0,0,0,-,-,-,7378690784
829,teegdpuj5vho70hi,0.0,0,0,0,0,-,-,-,7122419403
830,onlinemoney1,0.0,0,9,2,0,-,-,-,284063081
831,huli88,0.0,0,4,1,1,1.2,-,-,318901433
832,angryostrich2455,0.0,0,0,0,0,-,-,-,7407895009
833,adadbadadb,0.0,0,0,0,0,-,-,-,8058041312
834,blackwolf175,0.0,0,0,0,0,-,-,-,7936980681
835,truongbinh,0.0,0,0,0,0,-,-,-,6446662559
836,Ivylynn02,0.0,0,1,0,0,-,-,-,7753687018
