Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,BrocoliPancake,398517.6,250640,17,4,3,-,-,-,5032752661
391,ALaw1182,397848.0,242000,14,1,2,1.2,-,-,1743345339
392,Alexander_Shikin,396435.44,319706,6,6,0,-,-,-,299990305
393,pookerslootadmin,396270.0,333000,9,0,1,-,-,-,5049391348
394,Kriver9,395802.0,359820,0,0,1,-,-,-,1511339605
395,MayYoun9DW,395620.0,302000,12,3,1,-,-,-,5037555439
396,ViktOtro,392928.7,203590,34,13,2,-,-,-,1010596987
397,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
398,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
399,GeanPR,389653.6,347905,9,1,0,-,-,-,7038125586
400,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
401,HAL_mon,387686.0,229400,18,4,0,1.3,-,-,6348080605
402,BlackTAB75,386628.00000000006,116000,48,25,8,1.1,-,-,139246041
403,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
404,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
405,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
406,susu_1984,379584.0,263600,7,1,1,1.2,-,-,2065381225
407,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
408,Justice7510,378972.00000000006,116000,57,30,5,1.1,-,-,6864541436
409,trideniz,378969.68,326698,6,0,1,-,-,-,7049624393
410,AllenFr59G,377360.0,356000,3,1,0,-,-,-,5065482539
411,Vassilli0,376270.07,310967,9,4,0,-,-,-,8139540457
412,Superstupidboy,375273.6,360840,1,1,0,-,-,-,7517575512
413,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
414,RuslanPv39,371325.63600000006,304116,5,2,0,1.1,-,-,5966457828
415,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
416,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
417,Melamory75,370040.00000000006,116000,71,23,5,1.1,-,-,7042768236
418,8166190177,364845.0,291876,3,4,1,-,-,-,8166190177
419,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
420,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
421,BezFona,362479.52,348538,1,1,0,-,-,-,394036065
422,Ixyxtocyhxo,357742.0,354200,1,0,0,-,-,-,1328868526
423,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
424,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
425,7817622240,353268.72,203028,41,11,0,-,-,-,7817622240
426,Martinaska,348652.0,345200,1,0,0,-,-,-,7981801984
427,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
428,Motorola_V8,347036.9,178885,35,13,2,-,-,-,7402461631
429,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
430,Ldfl04,341737.11,293085,3,1,0,1.1,-,-,1023424675
431,Merilyn46e,341280.0,216000,19,3,3,-,-,-,5089056155
432,HuracanTerapia,341130.0,341130,0,0,0,-,-,-,497486394
433,AigaIscenko,339014.0,221000,5,1,1,1.3,-,-,1712114382
434,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
435,TrueYAMA,337710.59400000004,245073,3,1,0,1.3,-,-,1830055948
436,luckedra,337662.0,234000,11,0,0,1.3,-,-,422542802
437,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
438,Greg4x,330387.2,317680,1,1,0,-,-,-,505939124
439,Iq753,329487.53,259439,8,3,1,-,-,-,1638785247
440,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
441,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
442,toniypol,321239.36,303056,3,1,0,-,-,-,7284929685
443,5898580536,318605.6,256940,8,2,1,-,-,-,5898580536
444,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
445,T011XA,318129.0,302980,5,0,0,-,-,-,1065914192
446,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
447,JohnFly600,315520.0,232000,14,4,1,-,-,-,5061856362
448,Magdale6RT,314400.0,240000,15,2,1,-,-,-,5071887565
449,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
450,magnojezer,311640.0,294000,3,1,0,-,-,-,7740872150
451,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
452,BettyMoTu,308560.0,232000,11,4,1,-,-,-,5054703398
453,KelleyN3esR,308560.0,232000,8,5,1,-,-,-,5024493568
454,mauricc18,308412.0,263600,7,0,1,-,-,-,6861029795
455,colinsco,307200.0,240000,15,1,1,-,-,-,5005456702
456,HopiumLast,306690.54,303654,1,0,0,-,-,-,6018976994
457,IronworkDoodad,305760.0,208000,19,6,1,-,-,-,2115062113
458,MorganG9ety,303920.0,232000,12,3,1,-,-,-,5041900572
459,GreenSneik09,302736.17,282931,7,0,0,-,-,-,7221231231
460,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
461,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
462,Be2KoS,299176.02,169026,35,14,0,-,-,-,1220038226
463,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
464,bulent4343,297923.13,194721,17,12,0,-,-,-,1022055102
465,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
466,JadeArm23se,297440.0,208000,16,9,0,-,-,-,5025668503
467,Viktory37AT,297440.0,208000,14,3,2,-,-,-,5016528576
468,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
469,robertbryannn,296960.0,232000,12,2,1,-,-,-,5025670590
470,Dile_mmafixer,295787.7,252810,7,0,1,-,-,-,6055604870
471,7395885228,295670.93600000005,197641,15,7,0,1.1,-,-,7395885228
472,rene_smir,293880.0,237000,8,2,1,-,-,-,1970420945
473,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
474,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
475,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
476,Romanich_Ruff,286720.0,224000,13,5,0,-,-,-,5078873899
477,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
478,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
479,Tolik2015,281306.48,270487,1,1,0,-,-,-,7430692417
480,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
481,BrianaS2441,280800.0,216000,12,6,0,-,-,-,5073657217
482,bartyslimes,280720.0,232000,5,2,1,-,-,-,1991316232
483,AleksWhite79,278196.82,245540,3,0,0,1.1,-,-,1241433422
484,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
485,moneymaster2,276480.0,216000,10,6,0,-,-,-,512502011
486,7687458170,276156.07800000004,230322,6,1,0,1.1,-,-,7687458170
487,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
488,5160627638,274875.7,227170,12,3,0,-,-,-,5160627638
489,GriseldaWiggin3,273280.0,224000,13,3,0,-,-,-,5043328748
490,Tio142,273168.0,260160,2,1,0,-,-,-,7452257204
491,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
492,machisann,271158.16000000003,175280,7,4,0,1.3,-,-,1875667875
493,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
494,Josebriceno1,265914.924,183137,7,5,1,1.1,-,-,5137950403
495,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
496,fffelixXxX,264480.0,232000,8,2,0,-,-,-,5002953179
497,hiob23,262234.58,232066,4,3,0,-,-,-,5106501384
498,RomanAtval,259439.0,167380,16,3,3,-,-,-,1089457364
499,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
500,vl782,255200.0,232000,10,0,0,-,-,-,2133492129
501,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
502,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
503,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
504,JackParTert,248640.0,224000,5,2,0,-,-,-,5053479815
505,Alyssaxdaemon,245344.83,225087,6,1,0,-,-,-,7086059299
506,RickySanchz,243352.28,215356,7,2,0,-,-,-,7000856934
507,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
508,Salvador05,242088.00000000003,168000,3,6,1,1.1,-,-,7219388123
509,Perfyx,241364.13,196231,8,5,0,-,-,-,6138648437
510,Dsverba,241072.0,152000,3,3,1,1.3,-,-,994336086
511,MayYoun54,238650.0,185000,14,5,0,-,-,-,5076611357
512,ggeadgrace,237800.0,164000,11,8,1,-,-,-,5067890763
513,dominoshka_1980,236515.05,154585,12,7,2,-,-,-,1201853658
514,jant03,235887.51,229017,3,0,0,-,-,-,5009998565
515,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
516,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
517,Azurester,232658.4,149140,19,9,1,-,-,-,5600580750
518,mocha1820,232440.0,156000,15,8,1,-,-,-,2141738087
519,akakura3,232282.323,94539,23,12,3,1.3,-,-,5272272669
520,EvKhl,230673.9,228390,1,0,0,-,-,-,804304664
521,Moldvan,230438.46,173262,14,3,1,-,-,-,1418839514
522,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
523,Koljangram,225720.0,171000,16,2,1,-,-,-,458832463
524,JC1910,225638.4,216960,1,1,0,-,-,-,916110733
525,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
526,1052832246,222915.9,204510,6,1,0,-,-,-,1052832246
527,psyho_logy,222600.0,210000,6,0,0,-,-,-,2120766776
528,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
529,Solguz3,217186.68,148758,18,6,1,-,-,-,909668442
530,6041999738,216954.15,206623,2,1,0,-,-,-,6041999738
531,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
532,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
533,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
534,6207823431,212190.9,210090,1,0,0,-,-,-,6207823431
535,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
536,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
537,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
538,7468714637,202444.00000000003,172000,4,1,0,1.1,-,-,7468714637
539,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
540,ken667788,201254.62500000003,156375,8,3,0,1.1,-,-,1480317913
541,MikePatt,196992.03,152707,11,6,0,-,-,-,1431509805
542,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
543,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
544,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
545,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
546,Jenya1101,191160.0,177000,5,1,0,-,-,-,498875185
547,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
548,vanichart,188734.59,173151,3,2,0,-,-,-,452390659
549,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
550,airdrop_ad,186564.0,166575,6,2,0,-,-,-,523432114
551,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
552,UmitbaevRus,178757.41,167063,1,2,0,-,-,-,383266379
553,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
554,ChocoChimp8,178046.0,161860,4,2,0,-,-,-,1657471463
555,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
556,7555309305,176403.6,128950,5,3,0,1.2,-,-,7555309305
557,Barbality,176060.11500000002,118559,10,5,1,1.1,-,-,6704541455
558,Barbaradfdf,174840.0,141000,12,4,0,-,-,-,5039595530
559,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
560,M002355,173376.0,154800,3,3,0,-,-,-,5157204681
561,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
562,8436995688,168272.64,116856,10,8,1,-,-,-,8436995688
563,mew_mai,167594.54400000002,89527,13,7,1,1.3,-,-,5268819176
564,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
565,transusbe,163200.0,136000,8,4,0,-,-,-,2140371195
566,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
567,Cvic0003,161490.08,136856,5,1,1,-,-,-,996442508
568,neti96,161137.92,125889,9,3,1,-,-,-,5427142064
569,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
570,chrysler777,159030.0,159030,0,0,0,-,-,-,5100373117
571,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
572,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
573,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
574,Novator_bit,155618.62800000003,125196,10,1,0,1.1,-,-,452068443
575,Margebus,155045.6,133660,7,3,0,-,-,-,1028493245
576,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
577,raskenovs,152100.0,117000,18,4,0,-,-,-,5030153158
578,doktor_lektor1,151580.0,106000,22,7,0,-,-,-,5401258355
579,Ekaterine_98,151205.3,133810,4,3,0,-,-,-,909783981
580,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
581,WindmillGig,150295.392,107048,5,1,0,1.3,-,-,5611341700
582,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
583,Zhegulin1984,149474.85,142357,2,1,0,-,-,-,232422900
584,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
585,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
586,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
587,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
588,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
589,samaraoh,145860.0,132600,0,0,0,1.1,-,-,6800547719
590,Kristiannati,144200.0,140000,3,0,0,-,-,-,1808395237
591,cocoy2013,142542.19,133217,1,2,0,-,-,-,1237797559
592,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
593,Andreirebit,141392.4,138620,2,0,0,-,-,-,1685257925
594,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
595,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
596,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
597,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
598,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
599,leksleksovich,135626.4,98280,10,6,1,-,-,-,542930322
600,Vitaleov,134566.146,104558,4,1,1,1.1,-,-,526649874
601,896638420,134544.42,104298,7,4,1,-,-,-,896638420
602,Magdale8aou,133440.0,96000,14,5,1,-,-,-,5011174471
603,kmnhy0302,133238.33,122237,3,2,0,-,-,-,5343019184
604,RB116,133070.55,124365,4,1,0,-,-,-,407926679
605,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
606,binhnbt,132789.28,127682,1,1,0,-,-,-,1745365450
607,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
608,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
609,8087257421,131572.55,122965,4,1,0,-,-,-,8087257421
610,Vladimir_2007S,131375.028,102317,1,2,0,1.2,-,-,531532916
611,Santa30000,131066.0,71000,20,4,1,1.3,-,-,6122901564
612,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
613,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
614,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
615,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
616,qwertzyan,121607.46,103938,8,3,0,-,-,-,7752262814
617,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
618,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
619,telegaolegas,117694.76,101461,10,2,0,-,-,-,5284785220
620,rossahottie,117289.62,93087,8,6,0,-,-,-,6788261845
621,currykobo,116869.64,78436,8,7,2,-,-,-,6037986047
622,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
623,RobertM8e2,116270.0,77000,16,5,2,-,-,-,5058353398
624,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
625,1288660628,115303.62800000001,97964,4,1,0,1.1,-,-,1288660628
626,ARlNSH,114427.0,114427,0,0,0,-,-,-,377981897
627,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
628,RobertTeras,113190.0,77000,18,3,2,-,-,-,5041180360
629,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
630,licht6q,111032.64,78192,21,7,0,-,-,-,5206082071
631,viktor_stor,110996.43,90241,10,1,1,-,-,-,1302240955
632,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
633,SmithKron,110160.0,102000,2,2,0,-,-,-,482762397
634,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
635,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
636,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
637,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
638,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
639,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
640,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
641,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
642,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
643,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
644,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
645,5114560326,103274.74,97429,3,1,0,-,-,-,5114560326
646,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
647,banjiha,102787.23,63843,9,4,4,-,-,-,1735753265
648,Hychick,102459.0,83300,7,2,1,-,-,-,503643382
649,MAJINGILAN,100385.92,99392,1,0,0,-,-,-,1623149884
650,1177379524,100272.81599999999,66318,3,1,2,1.2,-,-,1177379524
651,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
652,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
653,svskumar,99353.66,74702,21,4,0,-,-,-,318401353
654,lana7202,98989.8,67340,14,11,0,-,-,-,1926293335
655,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
656,arindammroy,98345.52,86268,2,4,0,-,-,-,680211471
657,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
658,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
659,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
660,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
661,dimspradipta,96097.66100000001,84817,3,0,0,1.1,-,-,162771742
662,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
663,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
664,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
665,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
666,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
667,vladpoznyak97,95120.0,82000,7,3,0,-,-,-,1447753463
668,VlSerg1,94952.24,80468,9,3,0,-,-,-,815875708
669,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
670,vkirill9,91440.0,72000,5,4,1,-,-,-,340238343
671,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
672,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
673,chibaixxx,89565.45,77883,9,2,0,-,-,-,5068903698
674,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
675,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
676,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
677,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
678,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
679,MedAleks81,85194.4,78160,3,2,0,-,-,-,1895085866
680,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
681,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
682,besokmati,84435.76,77464,3,2,0,-,-,-,835274189
683,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
684,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
685,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
686,6159408544,83557.95,79579,2,1,0,-,-,-,6159408544
687,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
688,7391093771,82500.0,75000,0,0,0,1.1,-,-,7391093771
689,7963527033,82097.7,62670,3,6,1,-,-,-,7963527033
690,fox888i,81968.47,59831,12,5,1,-,-,-,470465514
691,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
692,oblvko,80880.0,67400,0,0,0,1.2,-,-,225870975
693,adrianholo,79264.8,78480,1,0,0,-,-,-,6946829475
694,tunguyen290794,79192.3,71993,4,2,0,-,-,-,6377411137
695,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
696,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
697,hqlk2016,78609.6,76320,0,1,0,-,-,-,5020376275
698,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
699,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
700,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
701,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
702,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
703,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
704,8098689662,76531.35,72887,2,1,0,-,-,-,8098689662
705,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
706,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
707,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
708,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
709,8467308492,75539.20000000001,59200,3,1,1,1.1,-,-,8467308492
710,5160976186,74303.9,67549,4,2,0,-,-,-,5160976186
711,plasmasg,73677.96800000001,50603,2,0,1,1.3,-,-,570645433
712,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
713,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
714,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
715,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
716,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
717,Lewroni,72498.61,70387,3,0,0,-,-,-,441978206
718,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
719,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
720,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
721,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
722,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
723,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
724,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
725,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
726,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
727,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
728,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
729,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
730,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
731,NS_GaT,68393.25,60525,7,2,0,-,-,-,5449576216
732,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
733,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
734,kinguri_san,67863.92,33596,38,18,1,-,-,-,6716935574
735,1587408304,67364.96,64774,1,1,0,-,-,-,1587408304
736,rosamil1,67200.0,64000,2,1,0,-,-,-,8083758171
737,Carlo_Mati,67059.2,64480,4,0,0,-,-,-,153154885
738,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
739,Mc_JPP,66786.48,60168,8,1,0,-,-,-,285990583
740,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
741,VladimirTank,66312.0,66312,0,0,0,-,-,-,1463757374
742,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
743,7565506268,66138.8,63595,1,1,0,-,-,-,7565506268
744,wjayh,66101.6,62360,3,1,0,-,-,-,1460920808
745,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
746,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
747,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
748,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
749,oferly,64976.52,63084,0,1,0,-,-,-,153619140
750,figgisch,64795.5,61710,5,0,0,-,-,-,1112268173
751,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
752,7993982402,64753.56,59957,2,2,0,-,-,-,7993982402
753,6383853330,64723.6,61060,3,1,0,-,-,-,6383853330
754,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
755,682071409,64621.2,53851,4,2,1,-,-,-,682071409
756,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
757,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
758,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
759,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
760,mikesvetlov,63979.65,60933,2,1,0,-,-,-,835790243
761,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
762,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
763,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
764,8141633105,63204.0,54960,3,4,0,-,-,-,8141633105
765,Tulalam,63000.0,63000,0,0,0,-,-,-,808164181
766,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
767,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
768,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
769,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
770,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
771,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
772,user824113,61833.2,56212,1,3,0,-,-,-,423032876
773,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
774,Vaibhavkhade,61286.4,58368,2,1,0,-,-,-,556203641
775,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
776,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
777,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
778,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
779,remylebeau10,60755.0,41900,21,8,0,-,-,-,1246067434
780,8274919797,60505.9,55510,3,2,0,-,-,-,8274919797
781,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
782,1809226743,60422.85,54435,1,0,1,-,-,-,1809226743
783,Alok4851,60386.08,56968,3,1,0,-,-,-,913734941
784,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
785,8017785357,59995.0,59995,0,0,0,-,-,-,8017785357
786,folken111,59683.62,48921,0,4,1,-,-,-,5560585511
787,bogdangoncharenko,59024.15,57305,3,0,0,-,-,-,1619819735
788,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
789,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
790,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
791,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
792,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
793,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
794,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
795,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
796,yurikomar,57850.35,51195,3,0,1,-,-,-,724052029
797,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
