Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
424,Vitnick,125839,35954,61,43,6,-,-,-,727844376
425,GK2671,124679,38720,75,29,6,-,-,-,5154682381
426,Roman997890,124570,45298,54,27,4,-,-,-,1131326909
427,Balbiorbit369,124478,25560,134,51,10,-,-,-,729903219
428,plasmasg,124192,62850,19,11,0,1.3,-,-,570645433
429,van_gojik,124168,32002,102,42,6,-,-,-,153970160
430,7590447502,124021,40931,81,24,5,-,-,-,7590447502
431,6771998130,123555,44444,75,21,4,-,-,-,6771998130
432,minzzang777,123341,35040,59,31,10,-,-,-,7025161930
433,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
434,1355474189,121546,34530,90,34,6,-,-,-,1355474189
435,gtrrzjff,121545,21900,140,55,15,-,-,-,5215156870
436,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
437,1752936447,120980,46000,49,28,3,-,-,-,1752936447
438,1931614137,120135,30725,116,45,4,-,-,-,1931614137
439,7617055114,120036,74096,13,3,4,-,-,-,7617055114
440,8098689662,120023,41387,69,27,4,-,-,-,8098689662
441,UraReekov,119720,35420,70,26,9,-,-,-,5920178668
442,Kir290,119194,34954,88,31,6,-,-,-,2132687826
443,Pasha_digol,118680,46000,51,19,5,-,-,-,597659650
444,116954799,117878,29692,101,42,7,-,-,-,116954799
445,nastealittle,117815,46475,46,13,1,1.3,-,-,1307951914
446,Hychick,117272,68580,20,7,3,-,-,-,503643382
447,5334965230,117253,41727,66,25,4,-,-,-,5334965230
448,697699768,117120,48000,55,23,2,-,-,-,697699768
449,7668625047,116843,38435,77,29,4,-,-,-,7668625047
450,n_i_n_a_o,116827,62810,43,11,1,-,-,-,793283539
451,2040031131,116028,34532,71,25,9,-,-,-,2040031131
452,aivantsov,115699,39220,59,32,4,-,-,-,54371903
453,lucky_lucky1978,115320,62000,47,13,0,-,-,-,648269182
454,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
455,ruslikklim,114289,27147,105,62,3,-,-,-,1064067290
456,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
457,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
458,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
459,artARTUart,113579,45071,62,20,3,-,-,-,706559092
460,mariyaogi,113400,70000,21,7,2,-,-,-,821631231
461,1809226743,113378,28776,79,35,11,-,-,-,1809226743
462,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
463,ojong123,112362,36600,79,26,5,-,-,-,6961119457
464,MariyaSenevskaya,112237,36920,76,16,8,-,-,-,5508410864
465,Jlouo,111840,26692,112,39,9,-,-,-,7346126634
466,gasper230214,111814,39510,91,14,5,-,-,-,6163080501
467,m1shGunEZ,111762,12295,287,94,24,-,-,-,906143281
468,531400646,111536,46089,52,20,3,-,-,-,531400646
469,evgen13131313,111072,41600,73,18,4,-,-,-,1103149212
470,Anzhi_MMA,110922,33410,81,27,7,-,-,-,844410487
471,qwerty1234544,109625,45868,42,19,4,-,-,-,158322542
472,682071409,109489,37368,75,26,4,-,-,-,682071409
473,nikitabeliy71,109242,30600,95,34,6,-,-,-,5267637614
474,Talgat_8888,108835,40762,54,21,5,-,-,-,437953148
475,Mr_serjo,108680,35750,62,34,4,-,-,-,1782506893
476,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
477,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
478,M002355,107176,47007,52,22,1,-,-,-,5157204681
479,potemkin_kudasaijp,107081,38380,75,28,2,-,-,-,7455242788
480,ZORGJC,106906,23040,120,58,7,-,-,-,724269928
481,1098814590,106271,40407,64,23,3,-,-,-,1098814590
482,6550633677,105930,23540,116,58,6,-,-,-,6550633677
483,319750420,105292,33320,74,24,7,-,-,-,319750420
484,istillcare,104339,26150,95,28,12,-,-,-,7383499045
485,oktopusov,104257,35827,80,27,3,-,-,-,1998742355
486,lawtattoo,104183,20795,111,50,14,-,-,-,331206079
487,6523069775,104089,34929,80,26,4,-,-,-,6523069775
488,Pocokongz,103835,47850,46,17,2,-,-,-,827319341
489,bule11moon6,103704,41316,44,29,2,-,-,-,1821885809
490,AndreyProshin,103600,35000,58,26,6,-,-,-,280163319
491,Cheechthekat,102102,40040,64,17,4,-,-,-,1939914174
492,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
493,466143269,101380,32703,70,30,5,-,-,-,466143269
494,will_neg,101235,37774,53,15,7,-,-,-,711934334
495,ykb123456,101000,39147,67,27,1,-,-,-,7262571270
496,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
497,yurikomar,100127,34766,58,20,7,-,-,-,724052029
498,Anjin_0,99720,49366,31,17,2,-,-,-,6088383024
499,Jl0000011,99598,23325,119,36,10,-,-,-,677442665
500,5517050721,99261,27420,108,38,4,-,-,-,5517050721
501,Yurko82,99252,29106,69,34,7,-,-,-,245815610
502,emourgues,99008,38080,92,16,2,-,-,-,5257285489
503,R_A_0506,98663,47207,42,9,4,-,-,-,471866639
504,noji0025,98240,32000,79,26,5,-,-,-,5388513332
505,Deus_Ducks,97725,24070,104,44,7,-,-,-,237744210
506,Ala_Igor_Kuzmin,97327,32770,65,24,6,-,-,-,514726175
507,Des4nT_LV,97054,33699,74,28,3,-,-,-,223107281
508,5904494464,96652,26480,76,43,6,-,-,-,5904494464
509,ihorkhyzhniak,96390,36790,57,25,3,-,-,-,391242014
510,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
511,teslolom,95472,31200,79,19,7,-,-,-,1172772448
512,victor_mikhailov,95402,28142,89,30,6,-,-,-,1379991821
513,mechanic47ru,95313,36379,53,23,4,-,-,-,6663619473
514,7261384966,94744,33597,77,25,3,-,-,-,7261384966
515,E_m_m_a_k,94668,42643,47,15,3,-,-,-,1152382461
516,1606247586,94264,34030,56,17,7,-,-,-,1606247586
517,MikhMan,94068,34840,49,27,4,-,-,-,333542722
518,8099515883,93297,35474,64,23,3,-,-,-,8099515883
519,m0322m,93249,39180,42,12,6,-,-,-,2060511894
520,2036525234,93000,24734,104,34,7,-,-,-,2036525234
521,6822782495,92954,32164,66,31,3,-,-,-,6822782495
522,ChizhE,92535,30240,53,31,6,-,-,-,599764090
523,microfus,92078,26459,65,31,9,-,-,-,5376311900
524,5449609632,91980,18000,151,40,14,-,-,-,5449609632
525,7096448920,90720,32400,59,27,4,-,-,-,7096448920
526,5763853281,90662,30120,78,21,6,-,-,-,5763853281
527,Question92,90296,29222,70,23,7,-,-,-,438312421
528,1936003537,90178,26759,98,33,4,-,-,-,1936003537
529,itsteegee,89929,23480,93,40,7,-,-,-,6896550412
530,andreyytk,89559,32100,67,24,4,-,-,-,94721605
531,kmnhy0302,89159,37779,59,19,2,-,-,-,5343019184
532,5355661370,89134,34548,63,25,2,-,-,-,5355661370
533,7710549814,88638,34760,56,13,6,-,-,-,7710549814
534,hirokun54,88560,36000,62,28,0,-,-,-,5552324137
535,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
536,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
537,jokernet22,87568,24190,96,32,7,-,-,-,1827281333
538,Raodon83,86628,40292,32,21,2,-,-,-,5866704423
539,yori80,86503,34740,60,23,2,-,-,-,6679499496
540,6847047216,86321,37860,44,18,3,-,-,-,6847047216
541,Cooljeck,86031,34139,77,15,3,-,-,-,1329040762
542,T0DDT,86015,32830,53,23,4,-,-,-,980020977
543,BelanYO,85432,23600,112,40,3,-,-,-,880390680
544,DimonPremier,84738,33760,39,14,7,-,-,-,402388036
545,elizium,84536,42480,36,11,3,-,-,-,224573
546,5271695260,84356,24310,70,39,6,-,-,-,5271695260
547,blank4z,84134,26457,77,27,6,-,-,-,1867400418
548,deniiison,83740,31600,55,20,5,-,-,-,193181247
549,973994910,83679,28657,64,26,5,-,-,-,973994910
550,petrusura,83416,27621,54,16,10,-,-,-,402923680
551,VMordo,83291,37018,30,15,5,-,-,-,5095079250
552,demy_btc,83165,38502,46,10,4,-,-,-,5305424270
553,sanya_zozh,83102,36289,55,18,2,-,-,-,250751860
554,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
555,6620585972,82883,24815,88,32,5,-,-,-,6620585972
556,Doktor_forum,82824,31020,81,22,2,-,-,-,729886601
557,mikefern1223,82584,26640,70,30,5,-,-,-,1769120043
558,7872379236,82460,19000,124,50,6,-,-,-,7872379236
559,AlekseiTimoschuk,82378,30286,67,25,3,-,-,-,884534574
560,5028631175,81959,45281,19,14,2,-,-,-,5028631175
561,7237911265,81807,29640,53,21,6,-,-,-,7237911265
562,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
563,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
564,Nunsuko,81440,49060,19,9,2,-,-,-,7937379999
565,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
566,7784156077,80535,19500,104,43,8,-,-,-,7784156077
567,MarceloHellmann,80167,31939,74,19,2,-,-,-,5914443373
568,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
569,ddermm,79261,32484,58,12,5,-,-,-,537213486
570,7980087011,79118,27282,88,24,3,-,-,-,7980087011
571,8565788031,78857,24115,84,31,5,-,-,-,8565788031
572,Rhowel77,78480,36000,53,15,2,-,-,-,5296644647
573,Grinch_op,78373,29353,77,20,3,-,-,-,6021094369
574,larrymanysh,78178,21360,86,30,9,-,-,-,494264838
575,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
576,Nancript,77930,23788,37,19,4,1.4,-,-,1148245739
577,6415784610,77556,27600,81,20,4,-,-,-,6415784610
578,neotrader,77452,24510,70,22,8,-,-,-,34663305
579,Igro_gold_man,77363,31448,46,20,4,-,-,-,5290545108
580,Hes380312,76800,32000,30,20,5,-,-,-,7601094473
581,rossahottie,76446,14561,167,46,12,-,-,-,6788261845
582,mani110692,76312,34530,28,11,6,-,-,-,976657020
583,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
584,Getit1990,75640,31000,55,23,2,-,-,-,5098165668
585,7394065702,75359,31140,52,20,3,-,-,-,7394065702
586,valentina_pressoterapiya,75288,44028,28,11,1,-,-,-,1267669850
587,FliXD,75136,23190,82,34,4,-,-,-,478643727
588,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
589,Droogzloy,74876,29363,68,19,3,-,-,-,685595201
590,sNicks777,74620,26000,78,23,4,-,-,-,1300152411
591,68529263,74576,44390,26,14,0,-,-,-,68529263
592,Krishna05O9,74500,30040,37,17,6,-,-,-,7196903757
593,Ginatam,74324,28260,68,25,2,-,-,-,7202669741
594,sohepokinawa,74002,32600,52,15,3,-,-,-,1829925343
595,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
596,BiglianiTom,73741,26621,57,30,3,-,-,-,1834953983
597,andreimartynov,73291,37393,30,12,3,-,-,-,6266612133
598,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
599,Alex_Ogai,73200,24000,76,23,6,-,-,-,2044254098
600,Busyavip,73178,27824,56,19,5,-,-,-,602167609
601,Slavik1951,72639,26903,79,17,4,-,-,-,6944491244
602,brotherXC90,72364,25302,59,19,7,-,-,-,537629672
603,king_dazman,72178,25237,44,24,7,-,-,-,6884984801
604,Guardi84,71994,25350,41,21,8,-,-,-,5276971494
605,eva_valeri,71815,25110,66,10,9,-,-,-,515007074
606,Burzum6363,71766,30669,56,16,3,-,-,-,899676012
607,Greks212,71650,28320,50,21,4,-,-,-,602728606
608,7448287202,71462,13560,155,54,11,-,-,-,7448287202
609,ghdtka13879,71056,25377,63,29,3,-,-,-,2139077754
610,SEGA_763,70816,31614,42,14,4,-,-,-,979798470
611,CrazzyWizzard,70350,21000,68,29,8,-,-,-,96296
612,Antoniowfa,70278,27134,46,11,8,-,-,-,1124057555
613,8334955659,70093,23680,69,19,7,-,-,-,8334955659
614,Geonwoo59602712,69387,30300,47,14,4,-,-,-,877745350
615,1783273435,69363,30422,44,18,3,-,-,-,1783273435
616,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
617,7335160886,68865,55092,10,5,0,-,-,-,7335160886
618,mrumro,68585,30081,44,18,3,-,-,-,807575533
619,8052899884,68490,25845,47,16,7,-,-,-,8052899884
620,5650579394,68357,19929,87,32,6,-,-,-,5650579394
621,Llenchik79,68233,43739,24,4,2,-,-,-,718304565
622,AnneteWhite,68047,21740,68,25,7,-,-,-,5211213655
623,7719281612,67620,21000,60,34,6,-,-,-,7719281612
624,Eowir,67557,34380,22,3,0,1.5,-,-,319174966
625,maximilym,67335,23793,65,26,4,-,-,-,1576117406
626,Lewroni,67250,26581,38,15,7,-,-,-,441978206
627,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
628,IE7797,67200,24000,55,25,5,-,-,-,241859281
629,RedMavr,67025,26284,53,24,3,-,-,-,1158417231
630,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
631,5290557621,66777,29811,42,14,4,-,-,-,5290557621
632,5075769994,66556,14191,128,47,10,-,-,-,5075769994
633,Ruslanoni,66404,21988,78,28,4,-,-,-,1959857870
634,laotze,66265,23836,67,17,6,-,-,-,1922668099
635,ofilipesoares,66056,18400,67,34,9,-,-,-,822174593
636,7257559969,65899,22568,60,24,6,-,-,-,7257559969
637,Jester_Kain,65821,20569,53,29,8,-,-,-,6146553281
638,lp81lx,65472,26400,53,25,2,-,-,-,7541542306
639,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
640,LeonidNikoshin,64564,25319,41,18,6,-,-,-,984398233
641,BukvaUuuuuuu,64412,30099,36,16,3,-,-,-,642548522
642,Eyes075g,64120,30533,42,16,2,-,-,-,6359033119
643,Bravos79,64000,64000,0,0,0,-,-,-,7367007462
644,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
645,no1chair,63922,34740,36,6,3,-,-,-,6688667304
646,SS095,63810,18336,73,35,7,-,-,-,456200245
647,A1ex_and_R,63807,30240,45,12,3,-,-,-,427564050
648,Paul0116,63754,27362,41,14,5,-,-,-,1006693509
649,Oleglom11,63560,28000,56,17,2,-,-,-,456894336
650,yanxzar,63180,27000,60,18,2,-,-,-,318082916
651,Moldvan,63110,26970,40,8,7,-,-,-,1418839514
652,5161817345,62945,21337,78,29,3,-,-,-,5161817345
653,7097140141,62567,30080,35,11,4,-,-,-,7097140141
654,jbnb82,62350,29000,47,16,2,-,-,-,6635594289
655,631871678,62300,44500,25,5,0,-,-,-,631871678
656,iSidak,62227,25820,45,22,3,-,-,-,108429409
657,7085431693,61989,31953,39,15,1,-,-,-,7085431693
658,valentina_shapovalenko,61729,33010,27,10,3,-,-,-,855093418
659,Eaalex,61726,28185,45,18,2,-,-,-,526923301
660,Ning310,61404,23708,81,16,3,-,-,-,6424183132
661,Danveloso7,61383,22240,65,27,3,-,-,-,1845968090
662,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
663,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
664,gartur061,60656,27200,47,22,1,-,-,-,376147801
665,Mauisuppaman,60480,31500,36,12,2,-,-,-,615258406
666,LevGork,60374,24542,54,24,2,-,-,-,1224799458
667,Atamsik,60101,23569,45,20,5,-,-,-,482408283
668,Ruslanazimov197,60022,35727,22,12,1,-,-,-,1521949849
669,menghun,59951,14640,55,26,4,1.5,-,-,272484871
670,1501513920,59604,17479,95,22,8,-,-,-,1501513920
671,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
672,Dmytro04111989,59343,33527,29,16,0,-,-,-,321465702
673,Igor9120,59250,25000,47,20,3,-,-,-,7042323423
674,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
675,OrkSub,58986,13560,107,36,12,-,-,-,1791742939
676,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
677,7435002146,58865,28855,41,11,3,-,-,-,7435002146
678,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
679,Cripo06,58350,36242,37,8,0,-,-,-,382333319
680,konstantin_015,57916,20040,65,18,7,-,-,-,1015201929
681,investor100rub,57860,22000,52,17,6,-,-,-,6081762407
682,826937972,57735,17710,80,22,8,-,-,-,826937972
683,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
684,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
685,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
686,Jkobit,56894,21150,45,18,7,-,-,-,600559735
687,panisheer,56891,26709,40,11,4,-,-,-,595108249
688,pikipiooo,56818,21360,47,23,5,-,-,-,6756230231
689,Yuri_sank,56792,22900,56,14,5,-,-,-,572980501
690,marycakes,56750,25000,48,13,4,-,-,-,1155839884
691,Sanduljak,56702,22956,45,14,6,-,-,-,5194537582
692,SoninaVictoria,56176,31918,25,7,3,-,-,-,7336443683
693,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
694,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
695,CarolusMagnus0057,55700,22191,59,24,2,-,-,-,6647260460
696,7778191239,55548,31924,30,8,2,-,-,-,7778191239
697,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
698,7424416250,55233,15428,95,41,4,-,-,-,7424416250
699,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
700,1411015285,55154,28876,52,13,0,-,-,-,1411015285
701,fox888i,54682,31069,29,9,2,-,-,-,470465514
702,Vovasem09,54457,21272,64,24,2,-,-,-,773586364
703,Ya_dev1s,54334,24810,41,16,3,-,-,-,156956643
704,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
705,tommy05111,54257,24440,43,13,4,-,-,-,5362352779
706,6772723078,53820,13000,111,41,8,-,-,-,6772723078
707,5649563336,53350,20285,48,15,7,-,-,-,5649563336
708,hqlk2016,53186,25570,39,13,3,-,-,-,5020376275
709,GinebraMordo,53105,26160,34,13,3,-,-,-,7690665393
710,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
711,cryptokurebito,52658,20253,54,22,4,-,-,-,6442001764
712,8065245932,52620,6000,220,99,26,-,-,-,8065245932
713,Sergii_K1,52525,24430,47,16,2,-,-,-,944958482
714,Tretyakovlife,52418,22117,55,24,1,-,-,-,318553153
715,Kolya_250,52364,24020,49,13,3,-,-,-,947415503
716,Funklestiltzkin,52322,24915,34,12,4,-,-,-,6341860100
717,128499776,52200,18000,69,27,4,-,-,-,128499776
718,ModrisTrulis,52177,23293,54,20,1,-,-,-,823924777
719,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
720,6764540804,51786,27400,30,13,2,-,-,-,6764540804
721,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
722,ta6factory,51477,28440,34,9,2,-,-,-,1733098990
723,NICCINICCI3,51437,30080,24,9,2,-,-,-,5725185173
724,6869800839,51419,30975,19,9,2,-,-,-,6869800839
725,t_lips,50976,23600,35,17,3,-,-,-,733708891
726,7977707515,50966,28158,42,13,0,-,-,-,7977707515
727,Cripovou,50680,14000,99,21,10,-,-,-,485385607
728,7802823206,50607,23003,48,14,3,-,-,-,7802823206
729,TheCryptoMonster,50565,24310,39,13,3,-,-,-,1474104798
730,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
731,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
732,1456315581,50071,29111,31,7,2,-,-,-,1456315581
733,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
734,1514139637,49600,20000,41,19,5,-,-,-,1514139637
735,valeriibrd,49218,31550,32,8,0,-,-,-,228575061
736,SKserge,48677,26030,42,5,3,-,-,-,1442295192
737,5778374892,48210,20870,54,19,2,-,-,-,5778374892
738,vet_p,48147,21210,48,13,4,-,-,-,149497009
739,1060795389,48138,20660,49,18,3,-,-,-,1060795389
740,xmIOqQvjx,47982,19827,48,18,4,-,-,-,5636837862
741,Zmei_Goryny_ch,47945,20402,40,15,5,-,-,-,2013549049
742,486736314,47808,29880,26,8,1,-,-,-,486736314
743,Gutendos,47743,19810,49,24,2,-,-,-,6245093975
744,7997722479,47591,23215,40,5,5,-,-,-,7997722479
745,MYurii71,47568,18225,57,18,5,-,-,-,378563112
746,7840929061,47372,22240,33,20,2,-,-,-,7840929061
747,DUM76,47362,13930,81,33,6,-,-,-,902516307
748,Milochka2407,47360,19020,48,17,5,-,-,-,1147995037
749,7927287610,46964,19900,48,26,1,-,-,-,7927287610
750,7207578406,46883,23798,49,16,0,-,-,-,7207578406
751,Aleks_pion_3,46690,23000,38,15,2,-,-,-,372099716
752,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
753,Dmicher,46560,24000,31,11,3,-,-,-,445469103
754,7019396714,46222,23949,36,19,0,-,-,-,7019396714
755,7108194839,46080,36000,8,0,2,-,-,-,7108194839
756,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
757,Billy_B_crypto,45644,17760,63,18,4,-,-,-,5241729636
758,aikmann87,45039,21970,37,16,2,-,-,-,114798182
759,8062492454,44880,27200,23,4,3,-,-,-,8062492454
760,modeny2,44746,22151,35,19,1,-,-,-,5038292731
761,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
762,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
763,cheburahapnz,44408,18200,62,14,4,-,-,-,131405280
764,7793167398,44338,30790,23,7,0,-,-,-,7793167398
765,6822393919,44156,19980,32,13,5,-,-,-,6822393919
766,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
767,7711751504,43976,18400,42,19,4,-,-,-,7711751504
768,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
769,Dima888222,43560,19800,33,19,3,-,-,-,704272935
770,jirou26,43503,19080,40,16,4,-,-,-,5081780723
771,x4444x4,43412,21280,45,13,2,-,-,-,823888403
772,Instars13,43400,27820,32,8,0,-,-,-,410808307
773,Behi1350,43264,27040,22,6,2,-,-,-,1406739195
774,MGV_76,42734,28680,20,3,2,-,-,-,1050576841
775,Bogdan7852,42638,18538,47,21,2,-,-,-,720239479
776,Yuri_I1off,42347,18020,48,19,3,-,-,-,5194555928
777,YSYS124,42229,13406,87,36,2,-,-,-,570094721
778,GolliathPl,42224,11320,106,39,5,-,-,-,6114455766
779,brainqdead,42210,21000,31,10,4,-,-,-,372055503
780,AlekssMag,42057,20820,23,13,4,-,-,-,398510375
781,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
782,VeterDr,41917,16438,53,24,3,-,-,-,1778735152
783,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
784,5138278027,41206,17460,51,15,4,-,-,-,5138278027
785,1850824557,41072,18840,34,18,3,-,-,-,1850824557
786,burritopau,41055,15610,56,19,5,-,-,-,341704142
787,aresoo7,40992,27328,20,10,0,-,-,-,1704685723
788,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
789,kvardan,40709,15840,40,19,6,-,-,-,465124713
790,7187732452,40547,29170,14,5,1,-,-,-,7187732452
791,EvgeNEO,40472,12264,64,42,4,-,-,-,130629565
792,7487977835,40000,16000,67,21,2,-,-,-,7487977835
793,6436304786,39676,18540,40,18,2,-,-,-,6436304786
794,7610940191,39520,18128,53,15,2,-,-,-,7610940191
795,1161388861,39144,16800,37,12,6,-,-,-,1161388861
796,luyu8,38970,17320,61,18,1,-,-,-,407258801
797,stmnkv,38874,25080,17,6,2,-,-,-,253325877
798,mizuru0304,38861,22080,29,9,2,-,-,-,1849377900
799,LZagrus,38852,22720,28,11,1,-,-,-,996061475
800,Yykou_0,38830,11000,74,33,8,-,-,-,7060058265
801,iseeyourlife,38773,20300,29,14,2,-,-,-,623253552
802,Mr_Tech_23,38760,17000,36,14,5,-,-,-,6742574135
803,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
804,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
805,Squall274,37901,16920,46,16,3,-,-,-,5771983810
806,Aleksei79sochi,37535,37535,0,0,0,-,-,-,257461600
807,1017527486,37440,18000,24,18,3,-,-,-,1017527486
808,fimaton,37220,15130,46,20,4,-,-,-,7763630618
809,Afriantis,37209,23700,24,11,0,-,-,-,697399566
810,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
811,jinchul904,36993,22420,27,6,2,-,-,-,643073293
812,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
813,korati69,36935,13144,66,25,4,-,-,-,2034089404
814,komarado8,36602,21280,35,9,1,-,-,-,1891262279
815,Missionalis,36524,9270,98,32,10,-,-,-,7101192740
816,VTLock,36480,14829,54,24,2,-,-,-,178856204
817,takataka4121,36448,16056,52,15,3,-,-,-,933089790
818,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
819,7078062679,36309,27096,5,3,2,-,-,-,7078062679
820,stef_sc,36256,20600,25,7,3,-,-,-,6806802080
821,lybinav,35996,14936,52,13,5,-,-,-,1034886852
822,Gundam6969,35750,11000,81,28,6,-,-,-,6451508319
823,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
824,swerqe,35485,17480,34,13,3,-,-,-,305967061
825,Capaceti,35400,14274,64,18,3,-,-,-,6232046372
826,svskumar,35306,21397,23,4,3,-,-,-,318401353
827,7559999013,35293,22058,22,6,2,-,-,-,7559999013
828,HimikKonstantin,34800,28760,8,1,1,-,-,-,1702845889
829,ftngk729,34800,15000,57,15,3,-,-,-,6979181186
830,marina2726,34696,20290,28,11,1,-,-,-,820573585
831,jszairdrops,34560,18000,40,14,1,-,-,-,7998533467
832,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
833,1127590764,34469,20640,22,5,3,-,-,-,1127590764
834,miggi69,34015,25196,16,3,1,-,-,-,1125941584
835,evgenijpalmer,33995,10028,89,30,6,-,-,-,6964726372
836,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
837,7638900728,33890,16293,35,11,4,-,-,-,7638900728
838,Soborna9,33878,15260,35,9,6,-,-,-,6593363320
839,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
840,andreysergeevich2,33660,18000,35,14,1,-,-,-,353060668
841,Jlemo,33600,20000,26,14,0,-,-,-,244094264
842,Priack08,33600,15000,54,20,1,-,-,-,7383000112
843,Carlo_Mati,33562,22080,19,11,0,-,-,-,153154885
844,vto89,33524,13968,38,24,3,-,-,-,917675434
845,zvevda3,33144,22394,17,7,1,-,-,-,1944371129
846,6453587748,33136,17080,35,13,2,-,-,-,6453587748
847,OChigare,33068,14440,55,18,2,-,-,-,1914941388
848,alexnikolai4,33037,20268,32,7,1,-,-,-,967420144
849,fm965m,33037,14240,42,20,3,-,-,-,1885058335
850,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
851,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
852,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
853,693923157,32550,19260,29,10,1,-,-,-,693923157
854,lenaard,32533,19250,33,12,0,-,-,-,1894790286
855,josyudianto,32079,19560,20,8,2,-,-,-,6458650784
856,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
857,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
858,Mashle_35,31859,16680,40,7,3,-,-,-,6365930172
859,5114560326,31820,26297,12,3,0,-,-,-,5114560326
860,AlexRovi,31750,9621,90,30,5,-,-,-,965250630
861,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
862,moqt0n,31455,13500,57,22,1,-,-,-,333609548
863,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
864,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
865,Hiroshi556677,30747,11060,52,22,6,-,-,-,6522316217
866,GIVANE88,30737,16177,22,16,2,-,-,-,5739306966
867,Begemotik579,30709,14980,41,18,1,-,-,-,5107657090
868,Panker85,30656,17720,19,8,3,-,-,-,5449774030
869,vngka12,30628,19760,21,8,1,-,-,-,866061354
870,6936463681,30600,15000,33,7,5,-,-,-,6936463681
