Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
392,MegaStar83,332605.42,248213,6,6,1,-,-,-,7472177159
393,8380918725,331273.6,288064,9,2,0,-,-,-,8380918725
394,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
395,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
396,Melamory75,323400.0,105000,67,21,5,1.1,-,-,7042768236
397,Justice7510,323400.0,105000,56,28,4,1.1,-,-,6864541436
398,BlackTAB75,323400.0,105000,48,24,6,1.1,-,-,139246041
399,GeanPR,320994.1,294490,9,0,0,-,-,-,7038125586
400,AllenFr59G,320120.0,302000,3,1,0,-,-,-,5065482539
401,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
402,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
403,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
404,Jonii42cm,313600.0,280000,2,0,1,-,-,-,7271712322
405,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
406,RuslanPv39,312508.84500000003,255945,5,2,0,1.1,-,-,5966457828
407,Meldapapin,310549.19,135611,38,17,4,-,-,-,7345400242
408,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
409,7137956131,308283.04,228020,4,0,0,1.3,-,-,7137956131
410,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
411,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
412,Merilyn46e,305760.0,208000,18,3,2,-,-,-,5089056155
413,7169306135,302236.44000000006,272040,1,0,0,1.1,-,-,7169306135
414,d_maestro,301350.0,245000,7,2,1,-,-,-,748902831
415,Kdbsjxbshf,300000.0,300000,0,0,0,-,-,-,7203677413
416,ALaw1182,299342.39999999997,211400,8,0,1,1.2,-,-,1743345339
417,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
418,Aleksandr_A_Kravtsov,296360.592,264136,2,0,0,1.1,-,-,390115258
419,Hftiid,296120.0,269200,0,0,1,-,-,-,7137111548
420,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
421,7378360004,290302.632,196682,4,3,1,1.2,-,-,7378360004
422,ks_ss_senia,288578.25,128257,37,16,4,-,-,-,494224695
423,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
424,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
425,Ldfl04,286323.829,252713,3,0,0,1.1,-,-,1023424675
426,7817622240,284657.66,164542,40,11,0,-,-,-,7817622240
427,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
428,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
429,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
430,MorganG9ety,280800.0,216000,11,3,1,-,-,-,5041900572
431,MaryMiid,280800.0,216000,11,3,1,-,-,-,5032347572
432,HuracanTerapia,280224.0,280224,0,0,0,-,-,-,497486394
433,Giniphg,280160.0,272000,3,0,0,-,-,-,7219031801
434,7763194818,280068.36000000004,244815,1,1,0,1.1,-,-,7763194818
435,BettyMoTu,278640.0,216000,10,3,1,-,-,-,5054703398
436,Vassilli0,276105.96,235988,5,4,0,-,-,-,8139540457
437,BezFona,272036.96,261574,1,1,0,-,-,-,394036065
438,luckedra,271284.0,188000,11,0,0,1.3,-,-,422542802
439,JohnFly600,270400.0,208000,11,3,1,-,-,-,5061856362
440,IronworkDoodad,270100.0,185000,18,6,1,-,-,-,2115062113
441,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
442,Romanich_Ruff,266240.0,208000,13,5,0,-,-,-,5078873899
443,Aziz_Khairulloevich,262925.38800000004,152244,16,7,2,1.1,-,-,745830824
444,susu_1984,262180.8,183600,6,1,1,1.2,-,-,2065381225
445,colinsco,262080.0,208000,13,1,1,-,-,-,5005456702
446,BrianaS2441,262080.0,208000,8,6,0,-,-,-,5073657217
447,Viktory37AT,260850.0,185000,12,3,2,-,-,-,5016528576
448,GreenSneik09,260122.38,252546,3,0,0,-,-,-,7221231231
449,moneymaster2,260000.0,208000,10,5,0,-,-,-,512502011
450,Ixyxtocyhxo,259772.0,257200,1,0,0,-,-,-,1328868526
451,Sergey9k,258852.00000000003,222000,6,0,0,1.1,-,-,438476031
452,AigaIscenko,258635.0,173000,2,1,1,1.3,-,-,1712114382
453,TheStarBringer,256417.2,219160,1,2,1,-,-,-,479131620
454,CZuocI,255840.0,208000,4,3,1,-,-,-,2106110535
455,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
456,JadeArm23se,255300.0,185000,14,8,0,-,-,-,5025668503
457,GriseldaWiggin3,253760.0,208000,13,3,0,-,-,-,5043328748
458,Greg4x,252597.2,245240,0,1,0,-,-,-,505939124
459,8166190177,251384.76,207756,2,3,1,-,-,-,8166190177
460,TrueYAMA,249118.97400000002,180783,3,1,0,1.3,-,-,1830055948
461,Martinaska,248200.0,248200,0,0,0,-,-,-,7981801984
462,Jujun18,247835.4,210030,5,1,1,-,-,-,6824253900
463,oy_craze,247520.0,238000,4,0,0,-,-,-,1190456595
464,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
465,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
466,magnojezer,244800.0,240000,2,0,0,-,-,-,7740872150
467,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
468,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
469,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
470,DavidHa1s,241280.0,208000,10,2,0,-,-,-,5048377815
471,CollinHse,241250.0,193000,12,1,1,-,-,-,5099855892
472,Be2KoS,241084.62,136206,35,14,0,-,-,-,1220038226
473,T011XA,239990.0,233000,3,0,0,-,-,-,1065914192
474,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
475,bartyslimes,239760.0,216000,5,2,0,-,-,-,1991316232
476,Tulibad,237379.19999999998,197816,0,0,0,1.2,-,-,414435554
477,HopiumLast,237087.4,234740,1,0,0,-,-,-,6018976994
478,robertbryannn,236800.0,185000,12,2,1,-,-,-,5025670590
479,7395885228,233935.59200000003,158708,13,7,0,1.1,-,-,7395885228
480,bulent4343,233002.17,152289,17,12,0,-,-,-,1022055102
481,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
482,amazonkzs,229320.0,182000,8,6,0,-,-,-,5021102617
483,fffelixXxX,226720.0,208000,6,1,0,-,-,-,5002953179
484,vl782,224640.0,208000,8,0,0,-,-,-,2133492129
485,dahlia_ds,223014.5,131185,26,8,2,-,-,-,7360096213
486,AleksWhite79,223008.39,196830,3,0,0,1.1,-,-,1241433422
487,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
488,Krassovochek,221442.67200000002,162348,9,5,0,1.1,-,-,126786472
489,MayYoun54,219480.0,177000,12,4,0,-,-,-,5076611357
490,Josebriceno1,218174.605,151405,6,5,1,1.1,-,-,5137950403
491,machisann,217198.80000000002,140400,7,4,0,1.3,-,-,1875667875
492,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
493,7687458170,216602.92500000002,187535,2,1,0,1.1,-,-,7687458170
494,Perfyx,216291.81,175847,8,5,0,-,-,-,6138648437
495,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
496,Moldvan,213906.56,160832,14,3,1,-,-,-,1418839514
497,hiob23,213384.07,207169,0,1,0,-,-,-,5106501384
498,akakura3,212854.122,88029,23,11,3,1.3,-,-,5272272669
499,5160627638,211488.3,190530,8,1,0,-,-,-,5160627638
500,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
501,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
502,GekaDS,199353.891,163271,5,2,0,1.1,-,-,841654608
503,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
504,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
505,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
506,Alyssaxdaemon,193839.48,179481,5,1,0,-,-,-,7086059299
507,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
508,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
509,anatoli_dabyshuk,190776.77,168829,7,2,0,-,-,-,5311925719
510,TOleg67,190550.0,185000,0,1,0,-,-,-,460325191
511,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
512,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
513,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
514,ggeadgrace,188500.0,130000,11,8,1,-,-,-,5067890763
515,RomanAtval,188151.4,121388,16,3,3,-,-,-,1089457364
516,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
517,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
518,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
519,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
520,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
521,JC1910,174438.74,169358,0,1,0,-,-,-,916110733
522,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
523,mocha1820,170820.0,117000,15,7,1,-,-,-,2141738087
524,6041999738,170702.7,162574,2,1,0,-,-,-,6041999738
525,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
526,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
527,EvKhl,169063.9,167390,1,0,0,-,-,-,804304664
528,dominoshka_1980,168882.07,126979,8,5,1,-,-,-,1201853658
529,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
530,Mukolajchic,164639.0,164639,0,0,0,-,-,-,1680421632
531,7086334768,161937.7,127510,11,2,1,-,-,-,7086334768
532,airdrop_ad,160842.15,153183,2,1,0,-,-,-,523432114
533,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
534,Salvador05,158730.0,130000,2,3,0,1.1,-,-,7219388123
535,ken667788,156128.80800000002,122358,7,3,0,1.1,-,-,1480317913
536,GreenGT,154560.0,138000,6,2,0,-,-,-,185701209
537,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
538,Frienki_Loman,150960.0,148000,2,0,0,-,-,-,1882854320
539,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
540,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
541,6207823431,149560.0,149560,0,0,0,-,-,-,6207823431
542,5205400470,149394.0,142280,2,1,0,-,-,-,5205400470
543,Kucherrrro,147091.72,124654,2,2,1,-,-,-,1102833966
544,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
545,Azurester,146365.92,95664,19,8,1,-,-,-,5600580750
546,Cycy0707,146285.37,144837,1,0,0,-,-,-,6499403404
547,Dmitriy8778,145440.0,120000,1,0,0,1.2,-,-,465444742
548,leynn2024,144854.44,122758,12,2,0,-,-,-,5718943906
549,William43819532,143910.0,117000,14,3,0,-,-,-,5028926810
550,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
551,Novator_bit,143816.97,118857,10,0,0,1.1,-,-,452068443
552,Koljangram,142800.0,119000,14,2,0,-,-,-,458832463
553,Solguz3,141912.0,105120,10,5,1,-,-,-,909668442
554,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
555,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
556,Uzpelkiene,140688.54,123411,8,2,0,-,-,-,358234481
557,chrysler777,138590.0,138590,0,0,0,-,-,-,5100373117
558,Ekaterine_98,138215.95,122315,4,3,0,-,-,-,909783981
559,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
560,7468714637,137588.0,118000,3,1,0,1.1,-,-,7468714637
561,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
562,Kristiannati,137525.6,133520,3,0,0,-,-,-,1808395237
563,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
564,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
565,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
566,ChocoChimp8,133801.5,127430,2,1,0,-,-,-,1657471463
567,7997722479,133714.6,129820,0,1,0,-,-,-,7997722479
568,MikePatt,132968.04,103076,11,6,0,-,-,-,1431509805
569,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
570,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
571,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
572,transusbe,126560.0,112000,4,3,0,-,-,-,2140371195
573,mew_mai,125798.40000000001,71680,10,5,1,1.3,-,-,5268819176
574,Barbaradfdf,125460.0,102000,11,4,0,-,-,-,5039595530
575,7043590802,124430.0,108200,2,1,1,-,-,-,7043590802
576,neti96,122813.1,106794,6,3,0,-,-,-,5427142064
577,WindmillGig,121667.83200000001,86658,5,1,0,1.3,-,-,5611341700
578,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
579,Demosthenes11,120427.23000000001,104266,2,1,0,1.1,-,-,7084808387
580,raskenovs,120320.0,94000,16,4,0,-,-,-,5030153158
581,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
582,M002355,119186.05,109345,3,2,0,-,-,-,5157204681
583,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
584,Dak_ak,117309.64,101129,6,0,1,-,-,-,7951795160
585,Magdale8aou,117040.0,88000,14,3,1,-,-,-,5011174471
586,Cvic0003,116528.54,98753,5,1,1,-,-,-,996442508
587,Rajusardar,115771.887,88443,6,1,1,1.1,-,-,707349777
588,896638420,114204.2,93610,6,2,1,-,-,-,896638420
589,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
590,7555309305,113299.2,84300,3,3,0,1.2,-,-,7555309305
591,calistropareri,112800.0,94000,8,4,0,-,-,-,215921860
592,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
593,kmnhy0302,110257.86,101154,3,2,0,-,-,-,5343019184
594,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
595,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
596,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
597,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
598,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
599,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
600,1288660628,108153.49600000001,92756,3,1,0,1.1,-,-,1288660628
601,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
602,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
603,Vladimir_2007S,105936.48,84885,1,1,0,1.2,-,-,531532916
604,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
605,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
606,leksleksovich,103225.6,81280,5,4,1,-,-,-,542930322
607,RB116,102879.43,96149,4,1,0,-,-,-,407926679
608,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
609,currykobo,100227.83,67267,8,7,2,-,-,-,6037986047
610,balestoo,100100.0,77000,10,0,2,-,-,-,5049143955
611,telegaolegas,99818.85,86799,9,2,0,-,-,-,5284785220
612,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
613,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
614,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
615,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
616,samaraoh,98538.00000000001,89580,0,0,0,1.1,-,-,6800547719
617,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
618,n_i_n_a_o,97900.0,89000,0,0,1,-,-,-,793283539
619,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
620,tcharlton,95676.024,75217,6,0,0,1.2,-,-,1861261813
621,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
622,5079260977,95072.55,84135,4,3,0,-,-,-,5079260977
623,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
624,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
625,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
626,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
627,rossahottie,93478.8,77899,5,5,0,-,-,-,6788261845
628,N1doz,93173.8,90460,3,0,0,-,-,-,545954218
629,Vitaleov,91074.61000000002,73270,3,0,1,1.1,-,-,526649874
630,qwertzyan,90754.56,77568,8,3,0,-,-,-,7752262814
631,cocoy2013,90157.13,84259,1,2,0,-,-,-,1237797559
632,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
633,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
634,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
635,KevinSt73ss,87120.0,66000,10,4,1,-,-,-,5060870918
636,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
637,LucasTa5ff,86400.0,60000,12,4,2,-,-,-,5027250941
638,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
639,AdaPatt1i,85200.0,71000,11,3,0,-,-,-,5076101862
640,Zhuchara322,84840.0,84000,1,0,0,-,-,-,114908306
641,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
642,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
643,TROSXO,83906.36,66068,9,6,0,-,-,-,5543007239
644,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
645,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
646,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
647,7536216295,82658.87999999999,63780,2,2,0,1.2,-,-,7536216295
648,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
649,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
650,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
651,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
652,licht6q,79829.56,56218,21,7,0,-,-,-,5206082071
653,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
654,Nancript,79405.56,53580,1,1,1,1.3,-,-,1148245739
655,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
656,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
657,svskumar,78149.45,61535,18,3,0,-,-,-,318401353
658,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
659,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
660,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
661,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
662,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
663,Stas_Tsapurin,76464.0,63720,7,1,1,-,-,-,985874796
664,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
665,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
666,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
667,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
668,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
669,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
670,banjiha,74751.81,50169,7,4,3,-,-,-,1735753265
671,5114560326,74338.95,70799,2,1,0,-,-,-,5114560326
672,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
673,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
674,VlSerg1,72999.9,64035,5,3,0,-,-,-,815875708
675,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
676,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
677,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
678,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
679,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
680,chibaixxx,70977.5,64525,7,1,0,-,-,-,5068903698
681,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
682,7963527033,70664.0,58400,2,3,1,-,-,-,7963527033
683,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
684,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
685,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
686,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
687,Simwa80,69244.59,68559,1,0,0,-,-,-,69226730
688,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
689,7318646263,68623.77,60729,7,2,0,-,-,-,7318646263
690,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
691,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
692,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
693,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
694,aivantsov,67200.0,64000,2,1,0,-,-,-,54371903
695,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
696,fox888i,66883.4,48820,12,5,1,-,-,-,470465514
697,8467308492,66842.6,52840,2,1,1,1.1,-,-,8467308492
698,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
699,Carlo_Mati,66259.9,64330,3,0,0,-,-,-,153154885
700,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
701,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
702,oferly,64976.52,63084,0,1,0,-,-,-,153619140
703,hqlk2016,64951.8,63060,0,1,0,-,-,-,5020376275
704,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
705,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
706,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
707,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
708,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
709,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
710,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
711,Santa30000,63492.0,37000,13,3,1,1.3,-,-,6122901564
712,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
713,e6awy,63270.0,57000,8,1,0,-,-,-,535142700
714,5160976186,63242.55,60231,2,1,0,-,-,-,5160976186
715,6383853330,63063.0,60060,2,1,0,-,-,-,6383853330
716,Lewroni,63048.24,61812,2,0,0,-,-,-,441978206
717,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
718,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
719,meks1kanec1337,62174.1,60955,2,0,0,-,-,-,999615889
720,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
721,Mc_JPP,61513.06,56434,6,1,0,-,-,-,285990583
722,6852613746,61368.3,58446,2,1,0,-,-,-,6852613746
723,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
724,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
725,arindammroy,61051.11,55001,2,3,0,-,-,-,680211471
726,Scorp2022,60940.9,53930,3,0,1,-,-,-,874446801
727,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
728,6068505586,60566.4,56080,5,1,0,-,-,-,6068505586
729,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
730,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
731,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
732,682071409,59782.92,51537,3,1,1,-,-,-,682071409
733,loftsssr,59242.59,54351,6,1,0,-,-,-,1451877793
734,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
735,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
736,nunocsampaio,58550.71,57971,1,0,0,-,-,-,1519014618
737,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
738,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
739,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
740,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
741,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
742,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
743,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
744,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
745,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
746,besokmati,56212.0,54050,1,1,0,-,-,-,835274189
747,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
748,Golovana,56100.0,55000,2,0,0,-,-,-,370242164
749,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
750,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
751,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
752,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
753,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
754,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
755,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
756,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
757,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
758,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
759,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
760,tunguyen290794,55435.6,50396,4,2,0,-,-,-,6377411137
761,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
762,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
763,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
764,Hychick,54677.0,51100,7,0,0,-,-,-,503643382
765,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
766,Vitaliy179,53746.43,52181,0,1,0,-,-,-,1145164565
767,1356982468,53361.0,50820,2,1,0,-,-,-,1356982468
768,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
769,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
770,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
771,Penwhoyouare,52676.0,40520,11,3,1,-,-,-,7483556142
772,adrianholo,52290.0,52290,0,0,0,-,-,-,6946829475
773,siniy124,51755.74800000001,42388,5,2,0,1.1,-,-,542849945
774,8274919797,51742.3,47470,3,2,0,-,-,-,8274919797
775,Eaalex,51509.0,51509,0,0,0,-,-,-,526923301
776,hidedayo,51206.4,45720,6,2,0,-,-,-,7356697204
777,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
778,8098689662,51099.96,50098,2,0,0,-,-,-,8098689662
779,7565506268,50818.15,50315,1,0,0,-,-,-,7565506268
780,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
781,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
782,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
783,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
784,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
785,mikaamr,49815.15,34050,3,0,3,1.1,-,-,1213187742
786,8017785357,49730.0,49730,0,0,0,-,-,-,8017785357
787,AlisaAlias,49724.6,46910,3,1,0,-,-,-,586445202
788,1809226743,49456.05,44555,1,0,1,-,-,-,1809226743
789,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
790,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
791,NS_GaT,48957.25,43325,7,2,0,-,-,-,5449576216
792,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
793,geebearcryptos,48801.15,43965,5,2,0,-,-,-,904958707
794,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
795,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
796,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
797,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
798,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
799,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
