Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,plasmasg,120574,61019,19,11,0,1.3,-,-,570645433
426,1931614137,120135,30725,116,45,4,-,-,-,1931614137
427,7617055114,120036,74096,13,3,4,-,-,-,7617055114
428,Pasha_digol,118474,45920,51,19,5,-,-,-,597659650
429,5072648752,117438,31740,68,24,13,-,-,-,5072648752
430,5334965230,117253,41727,66,25,4,-,-,-,5334965230
431,697699768,117120,48000,55,23,2,-,-,-,697699768
432,2040031131,116028,34532,71,25,9,-,-,-,2040031131
433,aivantsov,115699,39220,59,32,4,-,-,-,54371903
434,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
435,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
436,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
437,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
438,artARTUart,113579,45071,62,20,3,-,-,-,706559092
439,116954799,113237,29035,97,41,7,-,-,-,116954799
440,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
441,minzzang777,112250,34860,52,30,8,-,-,-,7025161930
442,MariyaSenevskaya,112237,36920,76,16,8,-,-,-,5508410864
443,nastealittle,111853,45766,42,12,1,1.3,-,-,1307951914
444,7668625047,111006,36515,77,29,4,-,-,-,7668625047
445,lucky_lucky1978,110980,62000,43,12,0,-,-,-,648269182
446,Anzhi_MMA,110922,33410,81,27,7,-,-,-,844410487
447,1809226743,110788,28776,76,33,11,-,-,-,1809226743
448,taqqoosaka,110013,41514,63,24,3,-,-,-,5207196849
449,Mr_serjo,108680,35750,62,34,4,-,-,-,1782506893
450,van_gojik,108559,30239,98,37,5,-,-,-,153970160
451,mariyaogi,108500,70000,17,6,2,-,-,-,821631231
452,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
453,6885164100,108340,32731,101,30,4,-,-,-,6885164100
454,gtrrzjff,108003,19460,140,55,15,-,-,-,5215156870
455,8098689662,107996,37240,69,27,4,-,-,-,8098689662
456,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
457,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
458,UraReekov,107254,32600,67,24,9,-,-,-,5920178668
459,M002355,107176,47007,52,22,1,-,-,-,5157204681
460,potemkin_kudasaijp,107081,38380,75,28,2,-,-,-,7455242788
461,1752936447,106720,46000,42,20,3,-,-,-,1752936447
462,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
463,user370232,105213,51074,44,14,2,-,-,-,7286184225
464,istillcare,104339,26150,95,28,12,-,-,-,7383499045
465,Kavorki,104333,33440,76,22,7,-,-,-,1656329510
466,6523069775,104089,34929,80,26,4,-,-,-,6523069775
467,bule11moon6,103704,41316,44,29,2,-,-,-,1821885809
468,AndreyProshin,103600,35000,58,26,6,-,-,-,280163319
469,Roman997890,103308,38262,49,27,4,-,-,-,1131326909
470,319750420,102959,33320,70,23,7,-,-,-,319750420
471,1098814590,102528,38984,64,23,3,-,-,-,1098814590
472,Hychick,102396,65220,16,7,2,-,-,-,503643382
473,Cheechthekat,102102,40040,64,17,4,-,-,-,1939914174
474,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
475,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
476,466143269,101380,32703,70,30,5,-,-,-,466143269
477,will_neg,101235,37774,53,15,7,-,-,-,711934334
478,ykb123456,101000,39147,67,27,1,-,-,-,7262571270
479,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
480,Anjin_0,99720,49366,31,17,2,-,-,-,6088383024
481,ojong123,99034,33800,71,24,5,-,-,-,6961119457
482,qwerty1234544,98294,43301,33,18,4,-,-,-,158322542
483,ZORGJC,97555,22740,100,53,7,-,-,-,724269928
484,Des4nT_LV,97054,33699,74,28,3,-,-,-,223107281
485,Kir290,96898,30471,81,29,5,-,-,-,2132687826
486,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
487,682071409,95132,32468,75,26,4,-,-,-,682071409
488,5904494464,94799,26480,72,42,6,-,-,-,5904494464
489,E_m_m_a_k,94668,42643,47,15,3,-,-,-,1152382461
490,1606247586,94264,34030,56,17,7,-,-,-,1606247586
491,timd80,94052,22340,116,55,4,-,-,-,365306614
492,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
493,m0322m,93249,39180,42,12,6,-,-,-,2060511894
494,noji0025,93120,32000,76,25,4,-,-,-,5388513332
495,2036525234,93000,24734,104,34,7,-,-,-,2036525234
496,6822782495,92952,32163,66,31,3,-,-,-,6822782495
497,emourgues,92551,37622,88,16,1,-,-,-,5257285489
498,microfus,92078,26459,65,31,9,-,-,-,5376311900
499,5449609632,91980,18000,151,40,14,-,-,-,5449609632
500,Pocokongz,91560,43600,42,16,2,-,-,-,827319341
501,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
502,7096448920,90720,32400,59,27,4,-,-,-,7096448920
503,Question92,90296,29222,70,23,7,-,-,-,438312421
504,itsteegee,89929,23480,93,40,7,-,-,-,6896550412
505,yurikomar,89833,32548,49,19,7,-,-,-,724052029
506,kmnhy0302,89159,37779,59,19,2,-,-,-,5343019184
507,hirokun54,88560,36000,62,28,0,-,-,-,5552324137
508,5517050721,88133,25620,102,34,4,-,-,-,5517050721
509,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
510,Talgat_8888,87611,35906,47,19,4,-,-,-,437953148
511,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
512,oktopusov,87367,31314,71,26,3,-,-,-,1998742355
513,ihorkhyzhniak,86420,36464,47,20,3,-,-,-,391242014
514,T0DDT,86015,32830,53,23,4,-,-,-,980020977
515,teslolom,85668,29040,77,16,7,-,-,-,1172772448
516,Jl0000011,85440,20440,116,34,10,-,-,-,677442665
517,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
518,5763853281,84845,29770,71,18,6,-,-,-,5763853281
519,5271695260,84356,24310,70,39,6,-,-,-,5271695260
520,blank4z,84134,26457,77,27,6,-,-,-,1867400418
521,deniiison,83740,31600,55,20,5,-,-,-,193181247
522,Yurko82,83698,28762,49,24,7,-,-,-,245815610
523,973994910,83679,28657,64,26,5,-,-,-,973994910
524,Cooljeck,83459,33789,72,15,3,-,-,-,1329040762
525,petrusura,83416,27621,54,16,10,-,-,-,402923680
526,VMordo,83291,37018,30,15,5,-,-,-,5095079250
527,demy_btc,83165,38502,46,10,4,-,-,-,5305424270
528,sanya_zozh,83102,36289,55,18,2,-,-,-,250751860
529,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
530,mikefern1223,82584,26640,70,30,5,-,-,-,1769120043
531,7872379236,82460,19000,124,50,6,-,-,-,7872379236
532,5028631175,81959,45281,19,14,2,-,-,-,5028631175
533,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
534,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
535,AlekseiTimoschuk,81146,29833,67,25,3,-,-,-,884534574
536,7710549814,81082,32960,53,11,6,-,-,-,7710549814
537,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
538,MarceloHellmann,80167,31939,74,19,2,-,-,-,5914443373
539,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
540,8099515883,79595,31585,62,20,3,-,-,-,8099515883
541,6620585972,79576,24335,84,31,5,-,-,-,6620585972
542,DimonPremier,79336,33760,36,13,6,-,-,-,402388036
543,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
544,ddermm,79261,32484,58,12,5,-,-,-,537213486
545,7980087011,79118,27282,88,24,3,-,-,-,7980087011
546,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
547,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
548,elizium,77739,42480,29,8,3,-,-,-,224573
549,neotrader,77452,24510,70,22,8,-,-,-,34663305
550,7237911265,77170,27960,53,21,6,-,-,-,7237911265
551,8565788031,77159,24112,80,30,5,-,-,-,8565788031
552,Hes380312,76800,32000,30,20,5,-,-,-,7601094473
553,531400646,76524,36968,40,19,1,-,-,-,531400646
554,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
555,7261384966,76241,28133,75,22,3,-,-,-,7261384966
556,evgen13131313,76128,41600,29,8,3,-,-,-,1103149212
557,gasper230214,75860,39510,47,5,3,-,-,-,6163080501
558,Getit1990,75640,31000,55,23,2,-,-,-,5098165668
559,ChizhE,75460,27540,51,31,3,-,-,-,599764090
560,6550633677,75148,18740,103,46,6,-,-,-,6550633677
561,Nancript,74933,23788,34,17,4,1.4,-,-,1148245739
562,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
563,Droogzloy,74876,29363,68,19,3,-,-,-,685595201
564,Ginatam,74324,28260,68,25,2,-,-,-,7202669741
565,sohepokinawa,74002,32600,52,15,3,-,-,-,1829925343
566,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
567,BiglianiTom,73741,26621,57,30,3,-,-,-,1834953983
568,BelanYO,73698,21300,105,37,3,-,-,-,880390680
569,Deus_Ducks,73655,24070,68,26,6,-,-,-,237744210
570,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
571,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
572,andreyytk,73168,26900,63,23,4,-,-,-,94721605
573,1936003537,72729,22039,94,32,4,-,-,-,1936003537
574,5355661370,72642,28712,58,25,2,-,-,-,5355661370
575,brotherXC90,72364,25302,59,19,7,-,-,-,537629672
576,king_dazman,72178,25237,44,24,7,-,-,-,6884984801
577,Guardi84,71994,25350,41,21,8,-,-,-,5276971494
578,sNicks777,71760,26000,76,20,4,-,-,-,1300152411
579,7448287202,71462,13560,155,54,11,-,-,-,7448287202
580,ghdtka13879,71056,25377,63,29,3,-,-,-,2139077754
581,CrazzyWizzard,70350,21000,68,29,8,-,-,-,96296
582,8334955659,70093,23680,69,19,7,-,-,-,8334955659
583,yori80,68970,28500,56,22,2,-,-,-,6679499496
584,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
585,7335160886,68865,55092,10,5,0,-,-,-,7335160886
586,MikhMan,68584,26480,47,24,4,-,-,-,333542722
587,Antoniowfa,68378,27134,42,10,8,-,-,-,1124057555
588,5650579394,68357,19929,87,32,6,-,-,-,5650579394
589,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
590,Raodon83,67332,32685,29,19,2,-,-,-,5866704423
591,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
592,RedMavr,67025,26284,53,24,3,-,-,-,1158417231
593,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
594,5075769994,66556,14191,128,47,10,-,-,-,5075769994
595,Burzum6363,66506,30507,53,15,2,-,-,-,899676012
596,6415784610,66429,23640,81,20,4,-,-,-,6415784610
597,Lewroni,66226,26176,38,15,7,-,-,-,441978206
598,7257559969,65899,22568,60,24,6,-,-,-,7257559969
599,5290557621,65287,29811,37,14,4,-,-,-,5290557621
600,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
601,Grinch_op,64670,24873,73,19,3,-,-,-,6021094369
602,7394065702,64444,29160,44,19,2,-,-,-,7394065702
603,BukvaUuuuuuu,64412,30099,36,16,3,-,-,-,642548522
604,Eyes075g,64120,30533,42,16,2,-,-,-,6359033119
605,IE7797,64080,24000,54,21,5,-,-,-,241859281
606,Bravos79,64000,64000,0,0,0,-,-,-,7367007462
607,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
608,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
609,no1chair,63922,34740,36,6,3,-,-,-,6688667304
610,68529263,63903,40190,23,12,0,-,-,-,68529263
611,1783273435,63838,27999,44,18,3,-,-,-,1783273435
612,SS095,63810,18336,73,35,7,-,-,-,456200245
613,A1ex_and_R,63807,30240,45,12,3,-,-,-,427564050
614,Paul0116,63754,27362,41,14,5,-,-,-,1006693509
615,yanxzar,63180,27000,60,18,2,-,-,-,318082916
616,Moldvan,63110,26970,40,8,7,-,-,-,1418839514
617,andreimartynov,63032,35411,28,10,2,-,-,-,6266612133
618,5161817345,62945,21337,78,29,3,-,-,-,5161817345
619,7097140141,62567,30080,35,11,4,-,-,-,7097140141
620,Llenchik79,62502,40065,24,4,2,-,-,-,718304565
621,jbnb82,62350,29000,47,16,2,-,-,-,6635594289
622,631871678,62300,44500,25,5,0,-,-,-,631871678
623,jokernet22,62019,17470,92,31,7,-,-,-,1827281333
624,Doktor_forum,61792,26520,68,15,2,-,-,-,729886601
625,Ning310,61404,23708,81,16,3,-,-,-,6424183132
626,Danveloso7,61383,22240,65,27,3,-,-,-,1845968090
627,Ruslanoni,61194,20885,75,26,4,-,-,-,1959857870
628,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
629,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
630,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
631,ofilipesoares,60720,18400,67,31,7,-,-,-,822174593
632,gartur061,60656,27200,47,22,1,-,-,-,376147801
633,Mauisuppaman,60480,31500,36,12,2,-,-,-,615258406
634,Busyavip,60425,23789,53,17,5,-,-,-,602167609
635,LevGork,60374,24542,54,24,2,-,-,-,1224799458
636,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
637,Atamsik,60101,23569,45,20,5,-,-,-,482408283
638,menghun,59951,14640,55,26,4,1.5,-,-,272484871
639,Slavik1951,59768,24495,62,14,4,-,-,-,6944491244
640,7085431693,59753,31953,35,14,1,-,-,-,7085431693
641,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
642,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
643,1501513920,59604,17479,95,22,8,-,-,-,1501513920
644,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
645,Geonwoo59602712,59300,27840,44,13,3,-,-,-,877745350
646,Igor9120,59250,25000,47,20,3,-,-,-,7042323423
647,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
648,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
649,7435002146,58865,28855,41,11,3,-,-,-,7435002146
650,laotze,58849,22291,59,15,6,-,-,-,1922668099
651,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
652,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
653,Alex_Ogai,58110,19500,72,22,6,-,-,-,2044254098
654,7719281612,58044,19810,52,27,6,-,-,-,7719281612
655,FliXD,57975,23190,56,28,1,-,-,-,478643727
656,826937972,57735,17710,80,22,8,-,-,-,826937972
657,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
658,7784156077,57720,19500,66,30,4,-,-,-,7784156077
659,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
660,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
661,Jkobit,56894,21150,45,18,7,-,-,-,600559735
662,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
663,Yuri_sank,56792,22900,56,14,5,-,-,-,572980501
664,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
665,mani110692,56561,26430,24,10,6,-,-,-,976657020
666,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
667,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
668,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
669,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
670,CarolusMagnus0057,55700,22191,59,24,2,-,-,-,6647260460
671,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
672,7424416250,55233,15428,95,41,4,-,-,-,7424416250
673,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
674,fox888i,54682,31069,29,9,2,-,-,-,470465514
675,Vovasem09,54457,21272,64,24,2,-,-,-,773586364
676,Dmytro04111989,54421,32393,26,14,0,-,-,-,321465702
677,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
678,Ruslanazimov197,54302,34587,20,9,1,-,-,-,1521949849
679,mrumro,54210,26970,39,14,2,-,-,-,807575533
680,eva_valeri,54179,21330,64,10,6,-,-,-,515007074
681,maximilym,53912,22941,56,23,1,-,-,-,1576117406
682,6772723078,53820,13000,111,41,8,-,-,-,6772723078
683,8052899884,53664,20800,43,15,7,-,-,-,8052899884
684,5649563336,53350,20285,48,15,7,-,-,-,5649563336
685,hqlk2016,53186,25570,39,13,3,-,-,-,5020376275
686,GinebraMordo,53105,26160,34,13,3,-,-,-,7690665393
687,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
688,cryptokurebito,52658,20253,54,22,4,-,-,-,6442001764
689,Sergii_K1,52525,24430,47,16,2,-,-,-,944958482
690,Cripo06,52347,33991,33,7,0,-,-,-,382333319
691,6847047216,52251,29520,21,12,2,-,-,-,6847047216
692,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
693,6764540804,51786,27400,30,13,2,-,-,-,6764540804
694,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
695,ta6factory,51477,28440,34,9,2,-,-,-,1733098990
696,NICCINICCI3,51437,30080,24,9,2,-,-,-,5725185173
697,Greks212,51412,22160,38,18,4,-,-,-,602728606
698,t_lips,50976,23600,35,17,3,-,-,-,733708891
699,7977707515,50966,28158,42,13,0,-,-,-,7977707515
700,Cripovou,50680,14000,99,21,10,-,-,-,485385607
701,TheCryptoMonster,50565,24310,39,13,3,-,-,-,1474104798
702,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
703,marycakes,50500,25000,42,10,3,-,-,-,1155839884
704,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
705,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
706,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
707,1456315581,49053,28519,31,7,2,-,-,-,1456315581
708,7802823206,48997,23003,44,13,3,-,-,-,7802823206
709,128499776,48863,17640,68,23,4,-,-,-,128499776
710,1411015285,48796,27260,43,12,0,-,-,-,1411015285
711,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
712,SKserge,48677,26030,42,5,3,-,-,-,1442295192
713,Balbiorbit369,48266,13080,100,33,7,-,-,-,729903219
714,iSidak,48215,20963,43,19,3,-,-,-,108429409
715,486736314,47808,29880,26,8,1,-,-,-,486736314
716,7997722479,47591,23215,40,5,5,-,-,-,7997722479
717,MYurii71,47568,18225,57,18,5,-,-,-,378563112
718,DUM76,47362,13930,81,33,6,-,-,-,902516307
719,7927287610,46964,19900,48,26,1,-,-,-,7927287610
720,OrkSub,46818,10990,104,34,12,-,-,-,1791742939
721,1060795389,46692,20660,45,17,3,-,-,-,1060795389
722,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
723,Dmicher,46560,24000,31,11,3,-,-,-,445469103
724,1514139637,46400,20000,38,18,4,-,-,-,1514139637
725,7019396714,46222,23949,36,19,0,-,-,-,7019396714
726,konstantin_015,46179,17040,63,16,6,-,-,-,1015201929
727,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
728,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
729,7108194839,46080,36000,8,0,2,-,-,-,7108194839
730,tommy05111,46026,21210,38,13,4,-,-,-,5362352779
731,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
732,Billy_B_crypto,45644,17760,63,18,4,-,-,-,5241729636
733,7778191239,45323,27139,26,7,2,-,-,-,7778191239
734,aikmann87,45039,21970,37,16,2,-,-,-,114798182
735,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
736,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
737,cheburahapnz,44408,18200,62,14,4,-,-,-,131405280
738,7793167398,44338,30790,23,7,0,-,-,-,7793167398
739,6822393919,44156,19980,32,13,5,-,-,-,6822393919
740,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
741,7711751504,43976,18400,42,19,4,-,-,-,7711751504
742,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
743,jirou26,43503,19080,40,16,4,-,-,-,5081780723
744,Instars13,43400,27820,32,8,0,-,-,-,410808307
745,Ya_dev1s,43164,21800,33,15,2,-,-,-,156956643
746,xmIOqQvjx,42935,18427,45,16,4,-,-,-,5636837862
747,Milochka2407,42819,18780,40,16,4,-,-,-,1147995037
748,modeny2,42752,22151,32,17,1,-,-,-,5038292731
749,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
750,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
751,valeriibrd,42280,28000,27,8,0,-,-,-,228575061
752,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
753,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
754,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
755,8062492454,41910,25400,23,4,3,-,-,-,8062492454
756,Eaalex,41850,21136,37,17,1,-,-,-,526923301
757,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
758,pikipiooo,41445,18420,42,21,2,-,-,-,6756230231
759,7840929061,41367,22240,24,14,2,-,-,-,7840929061
760,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
761,5138278027,41206,17460,51,15,4,-,-,-,5138278027
762,1850824557,41072,18840,34,18,3,-,-,-,1850824557
763,aresoo7,40992,27328,20,10,0,-,-,-,1704685723
764,brainqdead,40740,21000,27,9,4,-,-,-,372055503
765,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
766,7187732452,40547,29170,14,5,1,-,-,-,7187732452
767,vet_p,40194,18270,44,12,4,-,-,-,149497009
768,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
769,6436304786,39676,18540,40,18,2,-,-,-,6436304786
770,7610940191,39520,18128,53,15,2,-,-,-,7610940191
771,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
772,luyu8,38970,17320,61,18,1,-,-,-,407258801
773,stmnkv,38874,25080,17,6,2,-,-,-,253325877
774,mizuru0304,38861,22080,29,9,2,-,-,-,1849377900
775,LZagrus,38852,22720,28,11,1,-,-,-,996061475
776,Mr_Tech_23,38760,17000,36,14,5,-,-,-,6742574135
777,burritopau,38528,15050,52,18,5,-,-,-,341704142
778,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
779,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
780,Squall274,37901,16920,46,16,3,-,-,-,5771983810
781,iseeyourlife,37758,20300,24,14,2,-,-,-,623253552
782,5778374892,37726,17148,52,16,2,-,-,-,5778374892
783,6869800839,37600,24575,18,5,2,-,-,-,6869800839
784,1017527486,37440,18000,24,18,3,-,-,-,1017527486
785,Afriantis,37209,23700,24,11,0,-,-,-,697399566
786,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
787,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
788,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
789,korati69,36935,13144,66,25,4,-,-,-,2034089404
790,komarado8,36602,21280,35,9,1,-,-,-,1891262279
791,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
792,takataka4121,36448,16056,52,15,3,-,-,-,933089790
793,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
794,7078062679,36309,27096,5,3,2,-,-,-,7078062679
795,lybinav,35996,14936,52,13,5,-,-,-,1034886852
796,panisheer,35626,20593,23,10,2,-,-,-,595108249
797,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
798,swerqe,35485,17480,34,13,3,-,-,-,305967061
799,Capaceti,35400,14274,64,18,3,-,-,-,6232046372
800,svskumar,35306,21397,23,4,3,-,-,-,318401353
801,7559999013,35293,22058,22,6,2,-,-,-,7559999013
802,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
803,8065245932,35080,4000,220,99,26,-,-,-,8065245932
804,stef_sc,34814,20600,21,6,3,-,-,-,6806802080
805,ftngk729,34800,15000,57,15,3,-,-,-,6979181186
806,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
807,jszairdrops,34560,18000,40,14,1,-,-,-,7998533467
808,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
809,Dima888222,34515,17520,26,17,2,-,-,-,704272935
810,1127590764,34469,20640,22,5,3,-,-,-,1127590764
811,7487977835,34409,14160,63,20,2,-,-,-,7487977835
812,EvgeNEO,34178,10714,62,39,4,-,-,-,130629565
813,miggi69,34015,25196,16,3,1,-,-,-,1125941584
814,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
815,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
816,7638900728,33890,16293,35,11,4,-,-,-,7638900728
817,Soborna9,33878,15260,35,9,6,-,-,-,6593363320
818,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
819,Priack08,33600,15000,54,20,1,-,-,-,7383000112
820,kvardan,33555,13530,37,17,6,-,-,-,465124713
821,VTLock,33514,14829,53,21,1,-,-,-,178856204
822,6453587748,33136,17080,35,13,2,-,-,-,6453587748
823,OChigare,33068,14440,55,18,2,-,-,-,1914941388
824,alexnikolai4,33037,20268,32,7,1,-,-,-,967420144
825,fm965m,33037,14240,42,20,3,-,-,-,1885058335
826,HimikKonstantin,32787,28760,4,0,1,-,-,-,1702845889
827,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
828,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
829,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
830,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
831,lenaard,32533,19250,33,12,0,-,-,-,1894790286
832,josyudianto,32079,19560,20,8,2,-,-,-,6458650784
833,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
834,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
835,Mashle_35,31859,16680,40,7,3,-,-,-,6365930172
836,5114560326,31820,26297,12,3,0,-,-,-,5114560326
837,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
838,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
839,693923157,31333,18540,29,10,1,-,-,-,693923157
840,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
841,7207578406,30883,17062,42,13,0,-,-,-,7207578406
842,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
843,andreysergeevich2,30780,18000,28,11,1,-,-,-,353060668
844,Hiroshi556677,30747,11060,52,22,6,-,-,-,6522316217
845,GIVANE88,30737,16177,22,16,2,-,-,-,5739306966
846,Begemotik579,30709,14980,41,18,1,-,-,-,5107657090
847,jinchul904,30699,20330,23,6,1,-,-,-,643073293
848,Panker85,30656,17720,19,8,3,-,-,-,5449774030
849,6936463681,30600,15000,33,7,5,-,-,-,6936463681
850,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
851,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
852,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
853,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
854,Aleksei79sochi,30198,30198,0,0,0,-,-,-,257461600
855,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
856,farmachine,30140,11000,54,20,6,-,-,-,40490137
857,inathzky,30124,20217,24,5,1,-,-,-,866110424
858,jaZzY770,29960,5130,179,65,11,-,-,-,7147168351
859,zvevda3,29920,20216,17,7,1,-,-,-,1944371129
860,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
861,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
862,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
863,Di_p88,29076,16710,34,10,1,-,-,-,5132391275
864,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
865,marina2726,28946,17650,24,10,1,-,-,-,820573585
866,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
867,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
868,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
869,vladislavChernyaev,28860,13000,39,11,5,-,-,-,1942611965
870,vngka12,28850,19760,18,6,1,-,-,-,866061354
