Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,ArtOfMassages,7569427.8,2293766,23,-,-,-,6999381040
427,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
428,TonyNikl,7460416.0,2194240,24,-,-,-,6426662837
429,taktaz333,7435747.2,1770416,32,-,-,-,5980345673
430,X_x_666_x_X,7405138.4,1160680,48,1.1,-,-,591719855
431,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
432,5898580536,7340600.0,4318000,7,-,-,-,5898580536
433,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
434,7303066101,7275844.8,1914696,28,-,-,-,7303066101
435,Margebus,7261000.0,1370000,43,-,-,-,1028493245
436,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
437,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
438,Corobock,7134156.0,1189026,50,-,-,-,553850350
439,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
440,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
441,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
442,7227823386,6949147.2,1447739,38,-,-,-,7227823386
443,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
444,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
445,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
446,Dr_Samigulina,6801184.0,2615840,16,-,-,-,461160340
447,RoVol_UR,6779971.0,3081805,12,-,-,-,428668317
448,rastashu,6732500.0,2693000,15,-,-,-,454292743
449,Hooks63,6654842.7,5499870,1,1.1,-,-,6175911742
450,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
451,shulika_v,6551042.4,885276,64,-,-,-,993963086
452,G_r_z_ly,6529657.8,1718331,28,-,-,-,6173986981
453,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
454,alabamagee,6511140.0,4340760,5,-,-,-,6196384305
455,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
456,Zoroamir,6459750.000000001,2025000,19,1.1,-,-,7488124753
457,YuliyaVladova,6440280.000000001,3444000,7,1.1,-,-,645735067
458,iramag1,6370912.0,1990910,22,-,-,-,1553618679
459,deriku,6357000.0,978000,55,-,-,-,7113563874
460,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
461,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
462,7817153138,6219600.0,5183000,2,-,-,-,7817153138
463,mrotar,6115734.3,1568137,29,-,-,-,883112568
464,5028631175,6064676.3100000005,2625401,11,1.1,-,-,5028631175
465,h1zoro,6000944.4,2020520,17,1.1,-,-,6316188212
466,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
467,sanoseke,5972840.0,2059600,19,-,-,-,1304608658
468,yangchigi,5961420.0,1655950,26,-,-,-,639200267
469,6973680201,5938300.0,1381000,33,-,-,-,6973680201
470,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
471,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
472,560189662,5877240.2,2260477,16,-,-,-,560189662
473,dimatag,5874292.8,3263496,8,-,-,-,117674425
474,6376759845,5821513.4,1573382,27,-,-,-,6376759845
475,2100605622,5712773.8,1969922,19,-,-,-,2100605622
476,bulent4343,5691684.0,2371535,14,-,-,-,1022055102
477,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
478,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
479,nizogo,5547688.0,1290160,33,-,-,-,328465245
480,fox888i,5517057.0,1414630,29,-,-,-,470465514
481,7089545469,5482031.100000001,1204842,25,1.3,-,-,7089545469
482,Tundecrypto,5464000.0,3415000,6,-,-,-,6221491790
483,Ez_ppp,5451806.36,3540134,4,1.1,-,-,2011840113
484,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
485,Godamn9,5385380.0,3497000,4,1.1,-,-,6781456497
486,yarohicho,5376150.0,2757000,5,1.3,-,-,1911387338
487,consterion,5369401.4,1135180,33,1.1,-,-,273198411
488,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
489,demy_btc,5354093.36,1738342,18,1.1,-,-,5305424270
490,h2zoro,5338740.0,2022250,14,1.1,-,-,7524748979
491,7187491219,5304729.4,1233658,33,-,-,-,7187491219
492,angel1na756,5296200.0,4074000,3,-,-,-,1343254935
493,Solguz3,5274211.2,2197588,14,-,-,-,909668442
494,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
495,Eidolon2244,5096520.0,3564000,3,1.1,-,-,490031968
496,oslo36,5081373.8,758414,57,-,-,-,782132161
497,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
498,RogozinE,5016000.0,1140000,34,-,-,-,7454912292
499,Zoroami,5009653.0,1980100,13,1.1,-,-,7368160523
500,Amirh0,5001152.2,1976740,13,1.1,-,-,92723840
501,Fhsjskp,4975100.0,3827000,3,-,-,-,1104865215
502,olanrl,4974668.0,1058440,37,-,-,-,5325535418
503,javvvni,4960000.0,620000,70,-,-,-,8484514809
504,6938368308,4896829.44,850144,38,1.2,-,-,6938368308
505,GekaDS,4804699.9,1679965,16,1.1,-,-,841654608
506,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
507,Aezakmi9990,4735200.0,3946000,2,-,-,-,518688215
508,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
509,gtyufd44,4580968.0,1636060,18,-,-,-,6735858934
510,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
511,makarenko_sd,4549985.7,1166663,29,-,-,-,129301243
512,Gondurapsina,4533222.72,2905912,2,1.3,-,-,350450110
513,nkd10,4523393.6,4112176,1,-,-,-,384175819
514,Cthors,4511872.8,1671064,17,-,-,-,2075130615
515,mikesvetlov,4503011.2,1407191,22,-,-,-,835790243
516,Partyzan123,4428000.0,1476000,20,-,-,-,87429490
517,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
518,Savebat,4356000.0,1980000,12,-,-,-,1051550488
519,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
520,5150453789,4333612.5,1238175,25,-,-,-,5150453789
521,YYEELLL,4312500.0,1875000,13,-,-,-,1959477599
522,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
523,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
524,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
525,HopiumLast,4292660.8,2682913,6,-,-,-,6018976994
526,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
527,7395885228,4237848.45,1426885,17,1.1,-,-,7395885228
528,figgisch,4225634.0,1509155,18,-,-,-,1112268173
529,Demosthenes11,4218693.82,2255986,7,1.1,-,-,7084808387
530,vea216,4212988.0,1620380,16,-,-,-,1281093452
531,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
532,Bravos79,4158000.0,3465000,2,-,-,-,7367007462
533,RickySanchz,4138872.5,1182535,25,-,-,-,7000856934
534,Atheness,4110050.0,1644020,15,-,-,-,1272903186
535,Yaseen319,4078824.2,3708022,1,-,-,-,6456851115
536,leynn2024,4066458.3,1402227,19,-,-,-,5718943906
537,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
538,vea665,4040580.0,1346860,20,-,-,-,5183190740
539,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
540,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
541,BezFona,4009795.5,2673197,5,-,-,-,394036065
542,scarecrow344,4001200.0,1000300,30,-,-,-,474390083
543,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
544,5908090045,3957800.0,3598000,1,-,-,-,5908090045
545,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
546,1931614137,3923944.9,1706063,13,-,-,-,1931614137
547,alexgoodini13,3919734.0,1306578,20,-,-,-,7237970931
548,rene_smir,3906900.0,1447000,17,-,-,-,1970420945
549,dimatah,3892507.0,2289710,7,-,-,-,5461403877
550,komarado8,3879304.0,881660,34,-,-,-,1891262279
551,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
552,mejnaain,3839400.0,711000,44,-,-,-,8067866852
553,naimstav,3819400.0,2938000,3,-,-,-,119472428
554,VitaliyHaze,3805410.0,1087260,25,-,-,-,589017617
555,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
556,Getskamed,3790359.6500000004,733145,37,1.1,-,-,6115032906
557,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
558,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
559,suman279,3685708.0,1417580,16,-,-,-,5428900652
560,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
561,Cooljeck,3672636.8,1147699,22,-,-,-,1329040762
562,kinguri_san,3559404.8,2224628,6,-,-,-,6716935574
563,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
564,magnojezer,3551891.2,3228992,1,-,-,-,7740872150
565,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
566,arindammroy,3534793.6,1140256,21,-,-,-,680211471
567,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
568,GeanPR,3522831.8,1531666,13,-,-,-,7038125586
569,8087257421,3516818.0,1758409,10,-,-,-,8087257421
570,7497801333,3479840.0,1338400,16,-,-,-,7497801333
571,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
572,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
573,7054495942,3403510.0,618820,45,-,-,-,7054495942
574,vet_p,3400370.6,523940,49,1.1,-,-,149497009
575,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
576,Karina_DOZ,3269190.1,1421387,13,-,-,-,1525677547
577,8018685039,3257260.0,708100,36,-,-,-,8018685039
578,Serginio777,3240138.0000000005,1338900,12,1.1,-,-,505679114
579,Vassilli0,3238839.4,875362,27,-,-,-,8139540457
580,Mikhaill_Freeman,3224520.0,954000,16,1.3,-,-,988810706
581,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
582,477708500,3164753.8,1217213,16,-,-,-,477708500
583,7337861837,3141496.0,3141496,0,-,-,-,7337861837
584,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
585,Nogarojca87,3118502.8,1113751,18,-,-,-,5353519513
586,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
587,boltikova,3106200.0,1002000,21,-,-,-,569256146
588,oferly,3074350.6,991726,21,-,-,-,153619140
589,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
590,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
591,Damesn,3010786.9,2737079,1,-,-,-,6612971126
592,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
593,5290557621,2988700.0,1573000,9,-,-,-,5290557621
594,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
595,Davlatic,2917100.0,941000,21,-,-,-,7755207063
596,Eyes075g,2915449.6,1041232,18,-,-,-,6359033119
597,MegaStar83,2911181.7,1386277,11,-,-,-,7472177159
598,496939198,2882880.0,1108800,16,-,-,-,496939198
599,zloyguru,2840994.0,526110,44,-,-,-,332817170
600,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
601,Arti_911,2812208.0,1406104,10,-,-,-,1328593004
602,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
603,Lorenzo_bob,2791726.1999999997,1550959,5,1.2,-,-,1782435499
604,u_eth,2790927.1,2146867,3,-,-,-,5074245642
605,TheStarBringer,2787330.0,2144100,3,-,-,-,479131620
606,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
607,Deymess,2757523.6,2121172,3,-,-,-,7133288825
608,bogdangoncharenko,2751302.7,1019001,17,-,-,-,1619819735
609,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
610,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
611,Inn2020,2716459.2,1044792,16,-,-,-,345149114
612,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
613,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
614,6783623656,2615910.0,475620,45,-,-,-,6783623656
615,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
616,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
617,Andrei_Vasilev2,2574054.0,1287027,10,-,-,-,1053531149
618,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
619,Surprise9011,2551780.8,2126484,0,1.2,-,-,1274270464
620,8060747034,2539257.6,1058024,14,-,-,-,8060747034
621,drsenna26,2534961.0,649990,29,-,-,-,1738604880
622,Zyroseee,2531943.04,1438604,6,1.1,-,-,7103257871
623,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
624,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
625,i588261236b,2515200.0,786000,22,-,-,-,6318161715
626,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
627,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
628,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
629,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
630,investor100rub,2432500.0,973000,15,-,-,-,6081762407
631,Ruslanoni,2406635.0,962654,15,-,-,-,1959857870
632,AleksDrago,2404032.0,632640,28,-,-,-,416526493
633,rossahottie,2385251.8,1037066,13,-,-,-,6788261845
634,nkarmazova,2372700.0,719000,23,-,-,-,330740690
635,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
636,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
637,OlegNovikov0111,2353665.0,1569110,5,-,-,-,5344766592
638,6041999738,2350488.4,904034,16,-,-,-,6041999738
639,8052899884,2318330.0,927332,15,-,-,-,8052899884
640,LightMario,2305548.0,1097880,11,-,-,-,5501915279
641,eraybtc,2304606.6,853558,17,-,-,-,381955491
642,banjiha,2253480.0,938950,14,-,-,-,1735753265
643,ARlNSH,2249775.4,725734,21,-,-,-,377981897
644,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
645,VladimirrrSG,2226528.4800000004,1265073,6,1.1,-,-,576729743
646,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
647,tesco23,2208902.4,920376,14,-,-,-,5948589830
648,8017785357,2194625.4,1155066,9,-,-,-,8017785357
649,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
650,Pugalo800,2129702.4,934080,9,1.2,-,-,5970833383
651,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
652,airdrop_ad,2114922.6,1174957,8,-,-,-,523432114
653,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
654,6975353066,2088648.0,1044324,10,-,-,-,6975353066
655,ChocoChimp8,2066740.0,794900,16,-,-,-,1657471463
656,5880147663,2057371.8,1870338,1,-,-,-,5880147663
657,8143532564,2049000.0,1366000,5,-,-,-,8143532564
658,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
659,1177379524,2017403.52,1050731,6,1.2,-,-,1177379524
660,Mr_Tcm,2012657.4,774099,16,-,-,-,1508982442
661,Mcsuuu,2005920.0,1337280,5,-,-,-,6461235867
662,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
663,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
664,Kriver9,1995682.0,1535140,3,-,-,-,1511339605
665,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
666,n_i_n_a_o,1983600.0,1044000,9,-,-,-,793283539
667,Vodikap,1981000.0,566000,25,-,-,-,1944779797
668,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
669,user824113,1922237.2,739322,16,-,-,-,423032876
670,kranec,1889928.0,1049960,8,-,-,-,806344632
671,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
672,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
673,7137956131,1866501.0,683700,11,1.3,-,-,7137956131
674,7932177836,1863200.0,745280,15,-,-,-,7932177836
675,Josebriceno1,1851611.52,701368,14,1.1,-,-,5137950403
676,folken111,1847348.0,923674,10,-,-,-,5560585511
677,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
678,6656657766,1836340.0,417350,34,-,-,-,6656657766
679,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
680,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
681,7817622240,1806363.9,1062567,7,-,-,-,7817622240
682,FoX0147852FoX,1804674.3,1640613,1,-,-,-,1794197937
683,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
684,ArtVost,1789306.0,941740,9,-,-,-,662381209
685,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
686,5120024203,1768851.8,769066,13,-,-,-,5120024203
687,Konsper8,1762120.8,927432,9,-,-,-,870428215
688,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
689,5205400470,1754000.0,877000,10,-,-,-,5205400470
690,wise79RF,1749220.8,728842,14,-,-,-,1026223523
691,oktopusov,1746250.0,793750,12,-,-,-,1998742355
692,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
693,vanichart,1726606.7,1015651,7,-,-,-,452390659
694,MrBigPand,1726062.6,750462,13,-,-,-,1319359943
695,Nancript,1722006.0,883080,5,1.3,-,-,1148245739
696,choponata,1717191.9,635997,17,-,-,-,6908532167
697,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
698,maxx2475,1694454.3,806883,11,-,-,-,797278609
699,NS_GaT,1660363.1,721897,13,-,-,-,5449576216
700,EvKhl,1640834.0,1262180,3,-,-,-,804304664
701,markantonina,1640293.2,781092,11,-,-,-,5108177437
702,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
703,Freeda_Free,1615900.0,1469000,1,-,-,-,6568184487
704,1196361899,1615280.1,769181,11,-,-,-,1196361899
705,7980087011,1612131.0,1074754,5,-,-,-,7980087011
706,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
707,7938466079,1607490.7,698909,13,-,-,-,7938466079
708,SpoG14,1584400.0,466000,24,-,-,-,7179114624
709,UA6NP,1583043.0,719565,12,-,-,-,966454304
710,licht6q,1582715.4,1130511,4,-,-,-,5206082071
711,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
712,Kir290,1527465.1,803929,9,-,-,-,2132687826
713,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
714,dmitryklest,1485861.2,874036,7,-,-,-,729609155
715,7644499214,1485827.2,672320,7,1.3,-,-,7644499214
716,Greg4x,1485400.0,1061000,4,-,-,-,505939124
717,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
718,Le_no_kk,1464216.0,732108,10,-,-,-,757886518
719,1420352258,1461790.0,265780,45,-,-,-,1420352258
720,Margo_88,1454555.2,909097,6,-,-,-,294090781
721,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
722,Nunsuko,1451868.0000000002,388200,24,1.1,-,-,7937379999
723,7997722479,1451101.6,1116232,3,-,-,-,7997722479
724,6885164100,1448099.6400000001,618846,8,1.3,-,-,6885164100
725,syham08,1447200.0,603000,14,-,-,-,7398724229
726,markbrandosb,1447123.7000000002,320870,31,1.1,-,-,5860501077
727,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
728,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
729,ponk3502,1441440.0,336000,23,1.3,-,-,7455152476
730,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
731,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
732,MSist_SUI,1424485.5,949657,5,-,-,-,1271099926
733,Perfyx,1413502.2,785279,8,-,-,-,6138648437
734,7085431693,1412079.0,1412079,0,-,-,-,7085431693
735,MikePerry,1403000.0,610000,13,-,-,-,139208852
736,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
737,MisterFess,1388200.0,1262000,1,-,-,-,135797247
738,682071409,1386869.0,630395,12,-,-,-,682071409
739,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
740,mirdad1408,1383401.8,628819,12,-,-,-,726889439
741,ITShymkent,1374296.0,624680,12,-,-,-,303956438
742,Alok4851,1373260.0,807800,7,-,-,-,913734941
743,Panker85,1372248.0,762360,8,-,-,-,5449774030
744,mikaamr,1368834.39,731997,7,1.1,-,-,1213187742
745,Amaren19,1366390.0,683195,10,-,-,-,1293434056
746,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
747,Missionalis,1357350.5,714395,9,-,-,-,7101192740
748,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
749,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
750,5247436344,1341052.5,536421,15,-,-,-,5247436344
751,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
752,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
753,768253122,1328234.0,664117,10,-,-,-,768253122
754,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
755,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
756,FinnoCr,1326788.0,663394,10,-,-,-,360281767
757,ModrisTrulis,1322295.3,574911,13,-,-,-,823924777
758,7555309305,1320170.4,611190,8,1.2,-,-,7555309305
759,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
760,Negrito48,1308136.5,872091,5,-,-,-,6227814722
761,elizium,1307716.8,628710,6,1.3,-,-,224573
762,5114560326,1306297.3,1187543,1,-,-,-,5114560326
763,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
764,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
765,oksanroman,1290297.6,679104,9,-,-,-,512558752
766,6344322656,1289654.0,758620,7,-,-,-,6344322656
767,T011XA,1286545.4,918961,4,-,-,-,1065914192
768,2036525234,1278965.1,609031,11,-,-,-,2036525234
769,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
770,d_maestro,1248300.0,657000,9,-,-,-,748902831
771,Insanity71,1244436.0,622218,10,-,-,-,6725051267
772,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
773,user370232,1241700.6,591286,11,-,-,-,7286184225
774,felluk6666,1240701.0,1127910,1,-,-,-,1177729202
775,meks1kanec1337,1236748.8,772968,6,-,-,-,999615889
776,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
777,8098689662,1223112.0,555960,12,-,-,-,8098689662
778,barbabianca80,1222684.2,643518,9,-,-,-,652478174
779,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
780,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
781,TOleg67,1213200.0,1011000,2,-,-,-,460325191
782,Ning310,1212008.1,637899,9,-,-,-,6424183132
783,samaraoh,1208268.6,784590,4,1.1,-,-,6800547719
784,loismamego,1205656.4,634556,9,-,-,-,6557809944
785,Andvanguard,1199015.0,479606,15,-,-,-,6735835856
786,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
787,Aprokz,1198150.0,479260,15,-,-,-,6870603710
788,7654892458,1196375.0,703750,7,-,-,-,7654892458
789,Antoniowfa,1194817.8,319470,24,1.1,-,-,1124057555
790,7140465531,1191686.1,1083351,1,-,-,-,7140465531
791,cryiser35,1186251.3,912501,3,-,-,-,6903773599
792,7564877245,1183677.0,538035,12,-,-,-,7564877245
793,Mc_JPP,1183359.6,657422,8,-,-,-,285990583
794,yurikomar,1181228.4,536922,12,-,-,-,724052029
795,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
796,mew_mai,1150676.8,632240,4,1.3,-,-,5268819176
797,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
798,Ldfl04,1141385.6,713366,6,-,-,-,1023424675
799,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
800,Mehak1999,1139698.0,814070,4,-,-,-,934733060
801,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
802,karetnik,1129992.0,470830,14,-,-,-,223222203
803,7604198105,1127362.5,1024875,1,-,-,-,7604198105
804,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
805,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
806,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
807,1809226743,1123534.8,624186,8,-,-,-,1809226743
808,Ryl0009,1122921.0,623845,8,-,-,-,1614199395
809,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
810,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
811,unitO1,1109556.0,528360,11,-,-,-,165304028
812,izallouh,1105238.0,650140,7,-,-,-,736180658
813,Barfein11,1098000.0,549000,10,-,-,-,827023195
814,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
815,1451585161,1080332.0,251240,33,-,-,-,1451585161
816,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
817,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
818,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
819,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
820,Kap_51,1064700.0,507000,11,-,-,-,5259272459
821,Angry_1,1063002.6,483183,12,-,-,-,325423439
822,Jl0000011,1061010.3,505243,11,-,-,-,677442665
823,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
824,Grinoder,1059737.8,481699,12,-,-,-,877607411
825,6705015612,1059432.0,240780,34,-,-,-,6705015612
826,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
827,6930991402,1048608.0,291280,26,-,-,-,6930991402
828,6771998130,1037217.6,576232,8,-,-,-,6771998130
829,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
830,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
831,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
832,Leonid557,1022012.0,511006,10,-,-,-,1481688099
833,Artem15032002,1020861.9,378097,17,-,-,-,672401465
834,1286696462,1015342.0,597260,7,-,-,-,1286696462
835,5160976186,1013577.6,723984,4,-,-,-,5160976186
836,emourgues,1011612.0,481720,11,-,-,-,5257285489
837,underwood_1337,1008228.0,672152,5,-,-,-,884386865
838,o_belyakov,1003293.0,557385,8,-,-,-,73181930
839,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
840,1790603191,999110.0,285460,25,-,-,-,1790603191
841,8380918725,998976.0,416240,14,-,-,-,8380918725
842,Amiksor,993504.0,413960,14,-,-,-,689232279
843,telegaolegas,993125.9,763943,3,-,-,-,5284785220
844,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
845,Dfvest,990120.0,660080,5,-,-,-,5626632298
846,Sukhye,989226.0,366380,17,-,-,-,961457527
847,1135019895,985847.0,579910,7,-,-,-,1135019895
848,Airtexx,977792.0,611120,6,-,-,-,1002612407
849,6391377838,975964.0,238040,31,-,-,-,6391377838
850,From0To10K,971950.4,607469,6,-,-,-,1611015148
851,nearxo,967266.0,568980,7,-,-,-,911040532
852,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
853,JunsiTornado,965078.4,438672,12,-,-,-,212313260
854,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
855,6853128075,958894.5,639263,5,-,-,-,6853128075
856,631871678,955200.0,398000,14,-,-,-,631871678
857,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
858,8306987127,953379.0,529655,8,-,-,-,8306987127
859,Momo9340,953130.0,635420,5,-,-,-,7881136175
860,perfectmay,943456.5,628971,5,-,-,-,2386701
861,Picaito,941110.5,627407,5,-,-,-,253346994
862,8094269977,936408.0,709400,1,1.2,-,-,8094269977
863,Jlouo,935140.0,467570,10,-,-,-,7346126634
864,PandaVeg,933900.0,849000,1,-,-,-,853726164
865,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
866,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
867,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
868,SS095,914175.0,507875,8,-,-,-,456200245
869,sierson,910140.0,413700,12,-,-,-,6850253934
870,mor_sava,905156.0,646540,4,-,-,-,5601955302
