Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,EngineeringOfficeABA1,1664551.4,723718,13,-,-,-,642747013
432,Junzika,1649700.0,351000,37,-,-,-,8243109804
433,Rusding,1647479.9,1497709,1,-,-,-,5343935682
434,iMitz6,1647162.0,499140,23,-,-,-,5342480325
435,1544756804,1644456.0000000002,1245800,2,1.1,-,-,1544756804
436,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
437,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
438,5908090045,1619200.0,1472000,1,-,-,-,5908090045
439,Tati_noda,1618655.2800000003,1226254,2,1.1,-,-,223164353
440,Enmanuel443,1605300.0,642120,15,-,-,-,7080046419
441,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
442,dimatah,1584000.0,1440000,1,-,-,-,5461403877
443,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
444,TonyNikl,1566000.0,540000,19,-,-,-,6426662837
445,mrotar,1563703.3,679871,13,-,-,-,883112568
446,1010093125,1550766.8,704894,10,1.1,-,-,1010093125
447,6376759845,1546002.5,618401,15,-,-,-,6376759845
448,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
449,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
450,7497801333,1508800.0,656000,13,-,-,-,7497801333
451,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
452,Arti_911,1493600.0,746800,10,-,-,-,1328593004
453,Kgogu9,1492000.0,746000,10,-,-,-,743348433
454,RB116,1488900.0,709000,11,-,-,-,407926679
455,lilly_lena,1488000.0,620000,14,-,-,-,457365559
456,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
457,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
458,Atheness,1453278.0,631860,13,-,-,-,1272903186
459,nizogo,1427500.0,571000,15,-,-,-,328465245
460,vet_p,1426312.8,240120,44,1.1,-,-,149497009
461,7187491219,1424193.6,593414,14,-,-,-,7187491219
462,kyr57,1414554.02,378223,24,1.1,-,-,431535119
463,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
464,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
465,alextigerv,1389300.0,1263000,0,1.1,-,-,5416107807
466,gtyufd44,1357467.0,798510,7,-,-,-,6735858934
467,Denyacomua,1347248.4,1122707,2,-,-,-,1043592651
468,Eidolon2244,1341120.0,1016000,2,1.1,-,-,490031968
469,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
470,Gondurapsina,1321320.0,924000,1,1.3,-,-,350450110
471,5160038433,1315600.0,1196000,1,-,-,-,5160038433
472,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
473,skaydaulov,1311150.0,874100,5,-,-,-,446493264
474,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
475,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
476,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
477,luccofraga,1285768.0,584440,12,-,-,-,1199938785
478,cryptomaratos,1281600.0,712000,8,-,-,-,1627093942
479,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
480,sanoseke,1272000.0,636000,10,-,-,-,1304608658
481,7089545469,1263834.9,468087,17,-,-,-,7089545469
482,7395885228,1262429.3,521665,12,1.1,-,-,7395885228
483,evgenijpalmer,1259024.0,484240,16,-,-,-,6964726372
484,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
485,Tundecrypto,1240200.0,954000,3,-,-,-,6221491790
486,6041999738,1238411.2,476312,16,-,-,-,6041999738
487,ArtOfMassages,1231067.0,647930,9,-,-,-,6999381040
488,AnnGae4ka,1225510.0,857000,3,1.1,-,-,542846406
489,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
490,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
491,u_eth,1212332.0,1102120,1,-,-,-,5074245642
492,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
493,rastashu,1203600.0,1003000,2,-,-,-,454292743
494,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
495,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
496,MOA123777,1190800.0,458000,16,-,-,-,6508151935
497,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
498,GeanPR,1169645.4,835461,4,-,-,-,7038125586
499,LightMario,1168419.0,556390,11,-,-,-,5501915279
500,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
501,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
502,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
503,emerpuss29,1154599.6,824714,4,-,-,-,5764942661
504,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
505,checkmate6464,1146370.68,734853,3,1.2,-,-,7910409125
506,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
507,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
508,2100605622,1125587.4,535994,11,-,-,-,2100605622
509,komarado8,1119800.0,254500,34,-,-,-,1891262279
510,Andrei_Vasilev2,1117709.2,588268,9,-,-,-,1053531149
511,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
512,5898580536,1112400.0,927000,2,-,-,-,5898580536
513,YuliyaVladova,1108250.0,775000,3,1.1,-,-,645735067
514,Gisakhan,1105500.0,1005000,1,-,-,-,6721792583
515,konstr_olga,1100948.4,611638,8,-,-,-,559959288
516,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
517,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
518,Albert_lain,1088880.0,698000,2,1.3,-,-,681819236
519,olanrl,1076538.0,371220,19,-,-,-,5325535418
520,yangchigi,1076032.0,467840,13,-,-,-,639200267
521,Romjk9,1065682.0,463340,13,-,-,-,7601012766
522,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
523,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
524,alex_pump_it,1059715.8,741060,3,1.1,-,-,7225324908
525,Gennadiy_Dnepr,1057495.4,406729,16,-,-,-,225782761
526,neti96,1055659.2,620976,7,-,-,-,5427142064
527,mikesvetlov,1053474.7,619691,7,-,-,-,835790243
528,Solguz3,1048334.0,748810,4,-,-,-,909668442
529,Olegvickol,1047992.0,523996,10,-,-,-,5389690408
530,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
531,Pugalo800,1034726.3999999999,574848,5,1.2,-,-,5970833383
532,magnojezer,1016400.0,924000,1,-,-,-,7740872150
533,Kocherova_Elenka,1015957.8,923598,0,1.1,-,-,1526839948
534,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
535,Vassilli0,1000221.6,476296,11,-,-,-,8139540457
536,life_debug_config,996352.0,622720,6,-,-,-,511481747
537,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
538,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
539,shulika_v,989316.0,329772,20,-,-,-,993963086
540,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
541,Zyroseee,985240.0800000001,746394,2,1.1,-,-,7103257871
542,Cthors,983249.4,578382,7,-,-,-,2075130615
543,naimstav,979000.0,890000,1,-,-,-,119472428
544,kenash,977583.2000000001,807920,1,1.1,-,-,1911395018
545,Savebat,963200.0,688000,4,-,-,-,1051550488
546,477708500,961345.6,600841,6,-,-,-,477708500
547,5150453789,960724.6,436693,12,-,-,-,5150453789
548,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
549,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
550,Innesa0707,955900.0,869000,1,-,-,-,549287747
551,496939198,948068.0,430940,12,-,-,-,496939198
552,Surprise9011,943200.0,786000,0,1.2,-,-,1274270464
553,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
554,ArinaK03,935495.0000000001,850450,0,1.1,-,-,6833078755
555,fishchukkonstanti,931700.0000000001,770000,1,1.1,-,-,1807087416
556,Inn2020,925977.6,514432,8,-,-,-,345149114
557,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
558,angel1na756,924000.0,924000,0,-,-,-,1343254935
559,7337861837,924000.0,924000,0,-,-,-,7337861837
560,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
561,8087257421,916930.0,654950,4,-,-,-,8087257421
562,Scorp2022,911737.6,569836,6,-,-,-,874446801
563,Deymess,910350.0,758625,2,-,-,-,7133288825
564,BezFona,908547.6,757123,2,-,-,-,394036065
565,Godamn9,898920.0000000001,681000,2,1.1,-,-,6781456497
566,6973680201,898800.0,642000,4,-,-,-,6973680201
567,Serejkka23,892500.0,525000,7,-,-,-,5152187988
568,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
569,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
570,Damesn,876240.0,876240,0,-,-,-,6612971126
571,Nastua_Nastusha,857601.8,779638,1,-,-,-,240324260
572,Serginio777,852574.8,369080,11,1.1,-,-,505679114
573,Margebus,847600.0,326000,16,-,-,-,1028493245
574,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
575,levite2509,847000.0000000001,770000,0,1.1,-,-,585323093
576,S1m3tri,842870.0,602050,4,-,-,-,595524663
577,DavlatMar,842400.0,702000,2,-,-,-,6696594610
578,Cooljeck,842283.0,467935,8,-,-,-,1329040762
579,ArtVost,840960.0,525600,6,-,-,-,662381209
580,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
581,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
582,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
583,vladpoznyak97,838400.0,524000,6,-,-,-,1447753463
584,Partyzan123,831600.0,462000,8,-,-,-,87429490
585,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
586,airdrop_ad,819365.4,455203,8,-,-,-,523432114
587,Alyssaxdaemon,809550.0,385500,11,-,-,-,7086059299
588,Lorenzo_bob,802843.2,557530,2,1.2,-,-,1782435499
589,leynn2024,799575.0,380750,11,-,-,-,5718943906
590,javvvni,799200.0,216000,27,-,-,-,8484514809
591,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
592,iramag1,796910.0,796910,0,-,-,-,1553618679
593,7687458170,789354.72,448497,6,1.1,-,-,7687458170
594,Revtyuh,788030.1,606177,3,-,-,-,1544581622
595,zloyguru,787861.0,167630,37,-,-,-,332817170
596,1931614137,781379.2,558128,4,-,-,-,1931614137
597,gusobnim,779922.0000000001,545400,3,1.1,-,-,1472237454
598,figgisch,776842.2,456966,7,-,-,-,1112268173
599,5114560326,773080.0,702800,1,-,-,-,5114560326
600,8060747034,771229.2,550878,4,-,-,-,8060747034
601,Kriver9,769890.0,769890,0,-,-,-,1511339605
602,HopiumLast,769340.0,699400,1,-,-,-,6018976994
603,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
604,8017785357,758876.8,474298,6,-,-,-,8017785357
605,Negrito48,751249.2,577884,3,-,-,-,6227814722
606,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
607,boltikova,735000.0,490000,5,-,-,-,569256146
608,Karina_DOZ,725436.8,659488,1,-,-,-,1525677547
609,vea665,718475.0,287390,15,-,-,-,5183190740
610,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
611,vanichart,714505.2,595421,2,-,-,-,452390659
612,rossahottie,711266.4,418392,7,-,-,-,6788261845
613,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
614,MrBigPand,708687.0,337470,11,-,-,-,1319359943
615,cryiser35,701545.0,539650,3,-,-,-,6903773599
616,GGezzzzzzz,695200.0,632000,1,-,-,-,6473980982
617,wise79RF,695186.0,347593,10,-,-,-,1026223523
618,victor_mikhailov,683131.4,401842,7,-,-,-,1379991821
619,Perfyx,682600.0,426625,6,-,-,-,6138648437
620,suman279,681300.0,454200,5,-,-,-,5428900652
621,nkarmazova,680400.0,252000,17,-,-,-,330740690
622,Kap_51,676000.0,338000,10,-,-,-,5259272459
623,7980087011,675049.7,519269,3,-,-,-,7980087011
624,i588261236b,668800.0,304000,12,-,-,-,6318161715
625,7085431693,668293.0,668293,0,-,-,-,7085431693
626,Sahree_22,662715.9,200823,23,-,-,-,1880412567
627,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
628,arindammroy,660952.0,413095,6,-,-,-,680211471
629,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
630,6885164100,649022.66,453862,1,1.3,-,-,6885164100
631,Greg4x,646100.0,497000,3,-,-,-,505939124
632,Eyes075g,643328.0,402080,6,-,-,-,6359033119
633,BCGjr318,642900.0,642900,0,-,-,-,5453988030
634,1196361899,637020.0,353900,8,-,-,-,1196361899
635,vea216,634326.0,302060,11,-,-,-,1281093452
636,560189662,631426.0,315713,10,-,-,-,560189662
637,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
638,7817622240,623389.5,415593,5,-,-,-,7817622240
639,VladimirrrSG,621621.0,434700,3,1.1,-,-,576729743
640,Mc_JPP,613317.6,438084,4,-,-,-,285990583
641,Dfvest,613312.0,438080,4,-,-,-,5626632298
642,6975353066,610488.0,508740,2,-,-,-,6975353066
643,7763194818,610456.0,554960,0,1.1,-,-,7763194818
644,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
645,i588261236bi,608000.0,304000,10,-,-,-,6991783063
646,kmnhy0302,602497.5,401665,5,-,-,-,5343019184
647,Barbality,598553.67,418569,3,1.1,-,-,6704541455
648,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
649,T011XA,590833.2,492361,2,-,-,-,1065914192
650,cryptocrash15,587320.0,587320,0,-,-,-,1721941977
651,ivanke9000,584219.0,584219,0,-,-,-,7100693230
652,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
653,Margo_88,581422.4,447248,3,-,-,-,294090781
654,Kir290,572651.8,336854,7,-,-,-,2132687826
655,ymka_jk,572605.0,520550,1,-,-,-,796224140
656,Iriska1006,572000.0,520000,1,-,-,-,896954495
657,kaaarlp,571560.0,519600,1,-,-,-,5921607767
658,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
659,8143532564,569400.0,438000,3,-,-,-,8143532564
660,BabinEvgen1,568304.64,295992,6,1.2,-,-,1780057518
661,HuracanTerapia,565424.2,514022,1,-,-,-,497486394
662,MikePatt,562676.4,312598,8,-,-,-,1431509805
663,maxx2475,558447.4,398891,4,-,-,-,797278609
664,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
665,7604198105,555794.0,555794,0,-,-,-,7604198105
666,7997722479,552723.6,425172,3,-,-,-,7997722479
667,6783623656,551232.0,125280,34,-,-,-,6783623656
668,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
669,Sergey9k,547089.4,452140,1,1.1,-,-,438476031
670,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
671,mWUwSs,544000.0,320000,7,-,-,-,7464009643
672,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
673,5247436344,543297.4,285946,9,-,-,-,5247436344
674,Panker85,542250.0,361500,5,-,-,-,5449774030
675,Dak_ak,542100.0,417000,3,-,-,-,7951795160
676,yur_mor235,542007.2,387148,4,-,-,-,1947314625
677,chrysler777,540620.0,540620,0,-,-,-,5100373117
678,JoostLint,539164.8,449304,2,-,-,-,5278925766
679,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
680,8052899884,530983.6,379274,4,-,-,-,8052899884
681,7140465531,526240.0,478400,1,-,-,-,7140465531
682,barbabianca80,524389.5,349593,5,-,-,-,652478174
683,dmitryklest,522943.2,435786,2,-,-,-,729609155
684,1288660628,522084.42000000004,365094,3,1.1,-,-,1288660628
685,vxewdn,522000.0,348000,5,-,-,-,7151123791
686,jerald0926,515694.2,271418,9,-,-,-,1545247518
687,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
688,7137956131,511758.0,218700,8,1.3,-,-,7137956131
689,ladadens1995,510936.7,300551,7,-,-,-,6893279905
690,syham08,510000.0,300000,7,-,-,-,7398724229
691,7938466079,509768.0,254884,10,-,-,-,7938466079
692,UA6NP,507362.8,362402,4,-,-,-,966454304
693,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
694,nonicknm,505500.0,337000,5,-,-,-,308631768
695,mechanic47ru,504916.1,388397,3,-,-,-,6663619473
696,Aprokz,501432.0,208930,14,-,-,-,6870603710
697,5205400470,499800.0,333200,5,-,-,-,5205400470
698,eraybtc,495646.2,354033,4,-,-,-,381955491
699,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
700,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
701,scarecrow344,491256.0,136460,26,-,-,-,474390083
702,ITShymkent,486684.0,270380,8,-,-,-,303956438
703,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
704,DenisEvgenievich72,483489.0,322326,5,-,-,-,1017665716
705,Mrdhans,482970.0,482970,0,-,-,-,1183922288
706,drsenna26,481536.0,200640,14,-,-,-,1738604880
707,NS_GaT,480542.4,282672,7,-,-,-,5449576216
708,Loment2043,480000.0,320000,5,-,-,-,7508752384
709,GVqPQH,480000.0,320000,5,-,-,-,7357609898
710,RickySanchz,479832.0,319888,5,-,-,-,7000856934
711,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
712,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
713,6656657766,476512.0,148910,22,-,-,-,6656657766
714,Soboleva_os,475480.0,475480,0,-,-,-,411655235
715,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
716,Mikhaill_Freeman,474240.0,304000,2,1.3,-,-,988810706
717,karetnik,473720.0,236860,10,-,-,-,223222203
718,mejnaain,471900.0,429000,1,-,-,-,8067866852
719,7654892458,466650.0,311100,5,-,-,-,7654892458
720,zhouwei229,465357.1,357967,3,-,-,-,750216598
721,Eaalex,461990.4,384992,2,-,-,-,526923301
722,yurikomar,460548.6,242394,9,-,-,-,724052029
723,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
724,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
725,xyloqq,457600.0,352000,3,-,-,-,7391919838
726,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
727,MisterFess,454000.0,454000,0,-,-,-,135797247
728,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
729,mittenBatten,452400.0,348000,3,-,-,-,7259856494
730,Jhep0y,450135.0,128610,25,-,-,-,7066792836
731,Dr_Samigulina,450000.0,450000,0,-,-,-,461160340
732,cyberislands,448712.0,407920,1,-,-,-,6539056768
733,vBdGjw,448000.0,320000,4,-,-,-,7377834102
734,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
735,ratfm,447330.0,298220,5,-,-,-,110012229
736,7054495942,445752.0,123820,26,-,-,-,7054495942
737,markantonina,442389.6,245772,8,-,-,-,5108177437
738,8098689662,442320.0,294880,5,-,-,-,8098689662
739,ARlNSH,438553.5,292369,5,-,-,-,377981897
740,Angry_1,438306.0,292204,5,-,-,-,325423439
741,jgIPjT,436800.0,364000,2,-,-,-,7026947448
742,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
743,nattka_NM,431431.0,392210,1,-,-,-,633575537
744,artsimpatiya,430963.0,331510,3,-,-,-,480441622
745,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
746,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
747,tommy05111,428624.0,153080,18,-,-,-,5362352779
748,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
749,768253122,427206.4,267004,6,-,-,-,768253122
750,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
751,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
752,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
753,woPeHy,426400.0,328000,3,-,-,-,7195679889
754,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
755,xBQPRT,417600.0,348000,2,-,-,-,7001834381
756,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
757,oksanroman,417429.6,298164,4,-,-,-,512558752
758,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
759,caglarcrypto,416665.2,347221,2,-,-,-,1518593400
760,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
761,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
762,archy_like,414000.0,345000,2,-,-,-,486517467
763,folken111,413515.7,318089,3,-,-,-,5560585511
764,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
765,Le_no_kk,406321.5,270881,5,-,-,-,757886518
766,Sukhye,405993.0,193330,11,-,-,-,961457527
767,ogyrez23,405064.0,368240,1,-,-,-,1010975870
768,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
769,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
770,yDTWRa,400400.0,364000,1,-,-,-,7230739629
771,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
772,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
773,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
774,1135019895,400387.0,307990,3,-,-,-,1135019895
775,ken667788,397971.2,361792,0,1.1,-,-,1480317913
776,Missionalis,395833.6,247396,6,-,-,-,7101192740
777,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
778,OmlHDI,393600.0,328000,2,-,-,-,7383824596
779,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
780,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
781,682071409,391937.0,301490,3,-,-,-,682071409
782,tesco23,391739.2,244837,6,-,-,-,5948589830
783,machisann,391072.5,200550,5,1.3,-,-,1875667875
784,mor_sava,389818.0,299860,3,-,-,-,5601955302
785,Davlatic,388800.0,324000,2,-,-,-,7755207063
786,d_maestro,388800.0,243000,6,-,-,-,748902831
787,liprik0n,387660.0,213000,4,1.3,-,-,449360979
788,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
789,kScpqg,387200.0,352000,1,-,-,-,7434235234
790,MDyNio,387200.0,352000,1,-,-,-,7360937414
791,comma_Tires,387200.0,352000,1,-,-,-,7434616638
792,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
793,VKSdkx,384800.0,296000,3,-,-,-,7252002189
794,Mehak1999,384703.0,349730,1,-,-,-,934733060
795,kBcjsL,384000.0,384000,0,-,-,-,7048517008
796,HeqGBF,384000.0,384000,0,-,-,-,6989747091
797,Mdranik96,384000.0,384000,0,-,-,-,7176334053
798,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
799,Bear_1835,384000.0,320000,2,-,-,-,7056741483
800,5290557621,383000.0,383000,0,-,-,-,5290557621
801,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
802,LQZtkC,382800.0,348000,1,-,-,-,7409154311
803,6344322656,382256.0,273040,4,-,-,-,6344322656
804,choponata,381460.8,181648,11,-,-,-,6908532167
805,jack5daniels,378972.0,378972,0,-,-,-,1279626845
806,mirdad1408,378618.0,252412,5,-,-,-,726889439
807,SpoG14,375000.0,150000,15,-,-,-,7179114624
808,cocoy2013,374663.9,288203,3,-,-,-,1237797559
809,7590447502,371856.0,232410,6,-,-,-,7590447502
810,yagmurclkk,370156.93,258851,3,1.1,-,-,1617131133
811,investor100rub,368500.0,335000,1,-,-,-,6081762407
812,1809226743,367588.5,245059,5,-,-,-,1809226743
813,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
814,capjoe38,366014.0,332740,1,-,-,-,505285016
815,youngLADY62,366000.0,305000,2,-,-,-,1049248385
816,zZkZrU,364800.0,304000,2,-,-,-,7283410980
817,6445257567,364800.0,114000,22,-,-,-,6445257567
818,telegaolegas,364007.6,330916,1,-,-,-,5284785220
819,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
820,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
821,hZHkdv,364000.0,364000,0,-,-,-,6540110162
822,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
823,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
824,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
825,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
826,MmDNcF,364000.0,364000,0,-,-,-,7395488686
827,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
828,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
829,6705015612,363495.0,110150,23,-,-,-,6705015612
830,Amaren19,363412.4,213772,7,-,-,-,1293434056
831,perfectmay,362450.0,329500,1,-,-,-,2386701
832,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
833,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
834,7713455979,360800.0,328000,1,-,-,-,7713455979
835,cwixyk,360800.0,328000,1,-,-,-,7381142534
836,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
837,lagboosters,360800.0,328000,1,-,-,-,7408133756
838,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
839,Leonid557,358425.0,238950,5,-,-,-,1481688099
840,Jo1821,356400.0,324000,1,-,-,-,7171133269
841,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
842,oUHGkG,356400.0,324000,1,-,-,-,7086517256
843,lWKhqp,356400.0,324000,1,-,-,-,7490572514
844,leFXSl,355200.0,296000,2,-,-,-,6677453680
845,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
846,fnBMmC,355200.0,296000,2,-,-,-,6689667019
847,divoidedsoul,354732.48000000004,82114,26,1.2,-,-,38864449
848,mikaamr,354164.80000000005,321968,0,1.1,-,-,1213187742
849,cheburahapnz,352800.0,294000,2,-,-,-,131405280
850,yalomask,352110.0,291000,1,1.1,-,-,846523374
851,licht6q,351660.0,293050,2,-,-,-,5206082071
852,KhVYFY,351000.0,270000,3,-,-,-,7375034030
853,7378360004,350565.6,265580,1,1.2,-,-,7378360004
854,7555309305,349603.2,242780,2,1.2,-,-,7555309305
855,EvKhl,348543.0,268110,3,-,-,-,804304664
856,nearxo,347760.0,289800,2,-,-,-,911040532
857,5880147663,347450.0,347450,0,-,-,-,5880147663
858,markbrandosb,345542.0,101630,24,-,-,-,5860501077
859,Meldapapin,342847.0,342847,0,-,-,-,7345400242
860,vluko4,342551.0,311410,1,-,-,-,5955643091
861,Alok4851,342056.0,310960,1,-,-,-,913734941
862,sNicks777,342000.0,228000,5,-,-,-,1300152411
863,Ning310,339817.5,226545,5,-,-,-,6424183132
864,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
865,Insanity71,338746.2,260574,3,-,-,-,6725051267
866,CryptologSan,336035.7,305487,1,-,-,-,6553349354
867,8099515883,335717.2,258244,3,-,-,-,8099515883
868,5441994497,335359.2,254060,1,1.2,-,-,5441994497
869,maha1511,334560.0,278800,2,-,-,-,1634164262
870,coils_2004,334400.0,304000,1,-,-,-,7419040909
871,PFiEpl,334400.0,304000,1,-,-,-,7534957400
872,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
873,7719281612,333578.0,238270,4,-,-,-,7719281612
874,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
875,5264963423,331200.0,276000,2,-,-,-,5264963423
876,oslo36,331200.0,138000,14,-,-,-,782132161
877,1790603191,331044.0,118230,18,-,-,-,1790603191
878,FinnoCr,330750.0,236250,4,-,-,-,360281767
879,7074281652,329365.4,253358,3,-,-,-,7074281652
880,8306987127,327506.7,192651,7,-,-,-,8306987127
881,Chanix10,326480.0,296800,1,-,-,-,1021885012
882,1286696462,325785.0,217190,5,-,-,-,1286696462
883,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
884,Parzifal5,325556.0,232540,4,-,-,-,1036328132
885,leocrypto6,324020.0,190600,7,-,-,-,6739731217
886,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
887,jotisi1943,324000.0,324000,0,-,-,-,7106343274
