Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
401,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
402,TrueYAMA,19916.0,15320,0,0,0,1.3,-,-,1830055948
403,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
404,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
405,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
406,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
407,andrey076V,19327.52,17104,4,3,0,-,-,-,1459199023
408,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
409,MOA123777,19000.0,19000,0,0,0,-,-,-,6508151935
410,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
411,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
412,5114560326,18792.0,18792,0,0,0,-,-,-,5114560326
413,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
414,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
415,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
416,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
417,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
418,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
419,7590447502,17881.04,17704,1,0,0,-,-,-,7590447502
420,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
421,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
422,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
423,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
424,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
425,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
426,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
427,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
428,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
429,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
430,697699768,16760.0,16760,0,0,0,-,-,-,697699768
431,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
432,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
433,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
434,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
435,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
436,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
437,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
438,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
439,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
440,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
441,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
442,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
443,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
444,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
445,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
446,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
447,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
448,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
449,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
450,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
451,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
452,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
453,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
454,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
455,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
456,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
457,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
458,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
459,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
460,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
461,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
462,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
463,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
464,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
465,521070581,15000.0,15000,0,0,0,-,-,-,521070581
466,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
467,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
468,vaughnivan,14729.0,11000,0,1,0,1.3,-,-,5019516605
469,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
470,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
471,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
472,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
473,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
474,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
475,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
476,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
477,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
478,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
479,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
480,Bossfai21,14127.68,12614,6,2,0,-,-,-,6565905915
481,taqqoosaka,14100.0,14100,0,0,0,-,-,-,5207196849
482,Alex21197,14000.0,14000,0,0,0,-,-,-,970546364
483,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
484,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
485,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
486,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
487,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
488,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
489,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
490,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
491,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
492,victor_mikhailov,13380.0,13380,0,0,0,-,-,-,1379991821
493,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
494,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
495,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
496,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
497,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
498,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
499,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
500,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
501,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
502,743535007,13070.0,13070,0,0,0,-,-,-,743535007
503,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
504,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
505,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
506,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
507,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
508,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
509,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
510,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
511,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
512,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
513,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
514,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
515,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
516,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
517,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
518,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
519,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
520,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
521,only131love,12261.4,12140,1,0,0,-,-,-,7477699769
522,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
523,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
524,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
525,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
526,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
527,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
528,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
529,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
530,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
531,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
532,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
533,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
534,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
535,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
536,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
537,plasmasg,11640.954,8779,2,0,0,1.3,-,-,570645433
538,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
539,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
540,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
541,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
542,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
543,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
544,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
545,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
546,143518413,11175.5,10850,0,1,0,-,-,-,143518413
547,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
548,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
549,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
550,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
551,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
552,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
553,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
554,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
555,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
556,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
557,834999792,10934.0,10934,0,0,0,-,-,-,834999792
558,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
559,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
560,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
561,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
562,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
563,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
564,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
565,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
566,MikePatt,10396.0,10396,0,0,0,-,-,-,1431509805
567,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
568,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
569,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
570,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
571,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
572,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
573,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
574,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
575,mew_mai,9919.975,5825,9,4,1,1.3,-,-,5268819176
576,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
577,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
578,Crashnet85,9780.0,9780,0,0,0,-,-,-,580236714
579,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
580,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
581,SS095,9636.0,9636,0,0,0,-,-,-,456200245
582,HeroFang,9600.0,9600,0,0,0,-,-,-,838631031
583,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
584,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
585,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
586,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
587,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
588,TROSXO,9479.4,9028,2,1,0,-,-,-,5543007239
589,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
590,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
591,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
592,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
593,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
594,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
595,blank4z,9280.89,9189,1,0,0,-,-,-,1867400418
596,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
597,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
598,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
599,8565788031,9230.0,9230,0,0,0,-,-,-,8565788031
600,menghun,9165.0,7050,0,0,0,1.3,-,-,272484871
601,7658577292,9152.58,8886,0,1,0,-,-,-,7658577292
602,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
603,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
604,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
605,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
606,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
607,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
608,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
609,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
610,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
611,1889679858,8960.0,8960,0,0,0,-,-,-,1889679858
612,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
613,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
614,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
615,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
616,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
617,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
618,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
619,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
620,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
621,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
622,1783273435,8569.0,8569,0,0,0,-,-,-,1783273435
623,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
624,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
625,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
626,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
627,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
628,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
629,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
630,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
631,8274919797,8232.0,7840,2,1,0,-,-,-,8274919797
632,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
633,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
634,borodad,8160.0,8160,0,0,0,-,-,-,624283160
635,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
636,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
637,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
638,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
639,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
640,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
641,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
642,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
643,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
644,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
645,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
646,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
647,Creed252,7920.7,7690,3,0,0,-,-,-,2018768507
648,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
649,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
650,kmnhy0302,7864.0,7864,0,0,0,-,-,-,5343019184
651,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
652,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
653,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
654,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
655,ao_sun3,7800.0,6000,0,0,0,1.3,-,-,5445862223
656,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
657,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
658,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
659,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
660,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
661,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
662,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
663,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
664,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
665,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
666,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
667,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
668,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
669,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
670,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
671,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
672,7993982402,7399.0,7399,0,0,0,-,-,-,7993982402
673,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
674,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
675,Surprise9011,7377.04,7304,1,0,0,-,-,-,1274270464
676,BukvaUuuuuuu,7364.500000000001,6695,0,0,0,1.1,-,-,642548522
677,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
678,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
679,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
680,6733886194,7320.0,7320,0,0,0,-,-,-,6733886194
681,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
682,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
683,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
684,mikesvetlov,7081.25,6875,0,1,0,-,-,-,835790243
685,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
686,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
687,Mata_Hari_1978,7054.47,6849,0,1,0,-,-,-,5112903034
688,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
689,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
690,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
691,jul01,7000.0,7000,0,0,0,-,-,-,652904904
692,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
693,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
694,576023881,6969.0,6900,1,0,0,-,-,-,576023881
695,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
696,Simwa80,6914.0,6914,0,0,0,-,-,-,69226730
697,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
698,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
699,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
700,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
701,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
702,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
703,8098689662,6690.24,6624,1,0,0,-,-,-,8098689662
704,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
705,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
706,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
707,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
708,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
709,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
710,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
711,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
712,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
713,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
714,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
715,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
716,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
717,7565506268,6408.45,6345,1,0,0,-,-,-,7565506268
718,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
719,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
720,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
721,ihorkhyzhniak,6269.0,6269,0,0,0,-,-,-,391242014
722,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
723,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
724,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
725,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
726,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
727,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
728,580282127,6180.0,6000,0,1,0,-,-,-,580282127
729,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
730,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
731,Vic1947,6120.0,6120,0,0,0,-,-,-,7382343499
732,banjiha,6087.0,6087,0,0,0,-,-,-,1735753265
733,1184166066,6080.0,6080,0,0,0,-,-,-,1184166066
734,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
735,978605311,6060.0,6000,1,0,0,-,-,-,978605311
736,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
737,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
738,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
739,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
740,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
741,Ctlwr,6000.0,6000,0,0,0,-,-,-,1574848617
742,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
743,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
744,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
745,466143269,5920.0,5920,0,0,0,-,-,-,466143269
746,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
747,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
748,Jlouo,5889.0,5889,0,0,0,-,-,-,7346126634
749,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
750,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
751,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
752,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
753,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
754,alexboyl,5810.0,5810,0,0,0,-,-,-,5322807503
755,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
756,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
757,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
758,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
759,daerong72,5720.0,5720,0,0,0,-,-,-,1872894170
760,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
761,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
762,2036525234,5692.0,5692,0,0,0,-,-,-,2036525234
763,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
764,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
765,477708500,5672.1,5110,1,0,1,-,-,-,477708500
766,TomCoer,5650.95,5595,1,0,0,-,-,-,5104441865
767,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
768,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
769,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
770,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
771,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
772,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
773,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
774,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
775,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
776,vabova,5560.97,5399,0,1,0,-,-,-,918662636
777,Cooljeck,5555.0,5555,0,0,0,-,-,-,1329040762
778,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
779,Azurester,5520.24,4059,14,4,1,-,-,-,5600580750
780,ojong123,5520.0,5520,0,0,0,-,-,-,6961119457
781,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
782,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
783,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
784,6170149127,5440.0,5440,0,0,0,-,-,-,6170149127
785,user824113,5432.22,5274,0,1,0,-,-,-,423032876
786,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
787,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
788,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
789,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
790,p096aa,5356.0,5200,0,1,0,-,-,-,97010351
791,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
792,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
793,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
794,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
795,862015684,5280.0,5280,0,0,0,-,-,-,862015684
796,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
797,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
798,1587408304,5157.36,4959,1,1,0,-,-,-,1587408304
799,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
800,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
801,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
802,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
803,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
804,AlexNovg81,5059.95,4819,2,1,0,-,-,-,5283667791
805,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
806,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
807,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
808,817897353,5040.0,5040,0,0,0,-,-,-,817897353
809,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
810,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
811,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
812,923839108,5000.0,5000,0,0,0,-,-,-,923839108
813,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
