Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
528,Moe_Sham3a,437646.0,198930,120,-,-,-
529,Nukubots,436000.0,400000,9,-,-,-
530,denisverr,435420.7,304490,43,-,-,-
531,7771462247,433896.0,202000,79,1.2,-,-
532,andrey076V,433833.4,358540,21,-,-,-
533,SeReGa19812,431596.8,339840,27,-,-,-
534,7625652440,428400.0,238000,80,-,-,-
535,DEimoN24,423000.0,300000,41,-,-,-
536,ministrelia0601,421337.0,261700,61,-,-,-
537,7576246986,421080.0,348000,21,-,-,-
538,sangraal123,420732.0,279000,16,1.3,-,-
539,evgeny_kova,420137.0,407900,3,-,-,-
540,7362764993,418440.0,317000,32,-,-,-
541,7776446134,417120.0,264000,58,-,-,-
542,dulin_iv,416640.0,186000,124,-,-,-
543,Lumia_scam,415800.00000000006,175000,116,1.1,-,-
544,Nezuko0620,413384.4,170820,142,-,-,-
545,Anne156,411070.0,407000,1,-,-,-
546,7303066101,409020.0,401000,2,-,-,-
547,YYEELLL,408740.0,382000,7,-,-,-
548,6816277270,407880.0,396000,3,-,-,-
549,6275041918,407880.0,396000,3,-,-,-
550,idaw02,407400.0,291000,40,-,-,-
551,6889067073,403920.0,396000,2,-,-,-
552,DLeclairGrafton,403029.00000000006,318600,15,1.1,-,-
553,tritajm,400040.0,146000,174,-,-,-
554,keisuke19870616,400020.0,354000,13,-,-,-
555,5152846787,399960.0,396000,1,-,-,-
556,Rikirikardo2009,399000.0,399000,0,-,-,-
557,NikaFirs,398840.0,338000,18,-,-,-
558,Vovan2772,397580.0,386000,3,-,-,-
559,keisuke1987,396739.2,277440,43,-,-,-
560,7957203222,396121.8,216460,83,-,-,-
561,6924779627,396000.0,396000,0,-,-,-
562,vladddd125,395015.4,258180,53,-,-,-
563,ollec06,394680.00000000006,184000,95,1.1,-,-
564,skaydaulov,393720.0,386000,2,-,-,-
565,emerpuss29,393580.0,196790,100,-,-,-
566,Buba_Kastorskii,392700.0,330000,19,-,-,-
567,oooppp2323,391160.0,308000,27,-,-,-
568,Jaybem21,390999.4,365420,7,-,-,-
569,sparkledao,388850.00000000006,175000,102,1.1,-,-
570,OlegPtr,388523.4,224580,73,-,-,-
571,sparkle_DAO,386925.00000000006,175000,101,1.1,-,-
572,iMitz6,384020.0,182000,111,-,-,-
573,notkass,383075.00000000006,175000,99,1.1,-,-
574,gabminhchau,380912.0,340100,12,-,-,-
575,RogozinE,378950.0,265000,43,-,-,-
576,AleksWhite79,377521.21,183530,87,1.1,-,-
577,Mysyas_house,376662.0,342420,10,-,-,-
578,lana7202,375514.7,200810,87,-,-,-
579,Alexeyy_dem,374670.0,181000,107,-,-,-
580,Flute_devil,371280.0,364000,2,-,-,-
581,6376759845,365620.0,362000,1,-,-,-
582,StXavier00,362736.0,251900,44,-,-,-
583,fitrifin,362500.0,250000,45,-,-,-
584,dc_thien1,361148.0,159800,126,-,-,-
585,kapa48,359939.8,330220,9,-,-,-
586,tomaswadep,359640.0,243000,48,-,-,-
587,calibrovod,358400.0,256000,40,-,-,-
588,Dtolber,357696.0,110400,224,-,-,-
589,YuliyaVladova,356000.0,356000,0,-,-,-
590,nizogo,355320.0,329000,8,-,-,-
591,7604198105,353980.8,347040,2,-,-,-
592,SonyXperia5,352420.0,263000,34,-,-,-
593,Ivaivan0,352304.8,75440,367,-,-,-
594,andreimartynov,351758.0,298100,18,-,-,-
595,Alliluy_69,351500.0,190000,85,-,-,-
596,runnerforest,351024.0,284000,3,1.2,-,-
597,RinatMA64,348840.0,108000,223,-,-,-
598,6158557290,348717.6,341880,2,-,-,-
599,Halford1,348640.4,274520,27,-,-,-
600,dimataggg,347000.0,347000,0,-,-,-
601,domasniy,345530.0,317000,9,-,-,-
602,oZoransky,345345.0,273000,15,1.1,-,-
603,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
604,FotiniaN,343330.0,247000,39,-,-,-
605,klamint,342129.32000000007,158540,66,1.3,-,-
606,1458951836,341220.0,282000,21,-,-,-
607,7395885228,340832.25,219750,41,1.1,-,-
608,dahlia_ds,339150.0,323000,5,-,-,-
609,5224820999,338640.0,332000,2,-,-,-
610,Gondurapsina,338350.0,335000,1,-,-,-
611,ffniks,338000.0,338000,0,-,-,-
612,AleksDrago,336600.0,165000,104,-,-,-
613,bouje13,336403.2,200240,68,-,-,-
614,Anubisniy,336350.0,217000,55,-,-,-
615,AmirAk9694,334960.0,158000,112,-,-,-
616,VN7_7_7,334388.56,262060,16,1.1,-,-
617,6940861615,333837.0,227100,47,-,-,-
618,7103325997,332640.0,168000,98,-,-,-
619,alenka_dja,331785.6,325280,2,-,-,-
620,eva_9fox,328000.0,328000,0,-,-,-
621,Ldfl04,327696.5,250150,31,-,-,-
622,illusionismal,326806.48000000004,280280,6,1.1,-,-
623,RekrekStaana,326230.0,323000,1,-,-,-
624,snow_illustration,324990.0,207000,57,-,-,-
625,SATANA_00000,324492.6,318130,2,-,-,-
626,evgenijpalmer,324210.0,321000,1,-,-,-
627,Savebat,323420.0,314000,3,-,-,-
628,Elmz121899,323301.0,291000,1,1.1,-,-
629,Vladimir_2007S,321480.0,190000,41,1.2,-,-
630,zubeyr_muslim,319450.0,319450,0,-,-,-
631,dvarbanets,318668.4,194310,64,-,-,-
632,zloyguru,318221.6,217960,46,-,-,-
633,RomanAtval,318200.0,185000,72,-,-,-
634,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
635,gusdewa92,315235.80000000005,176900,62,1.1,-,-
636,Zyroseee,315180.0,306000,3,-,-,-
637,LnOoPh,314160.0,308000,2,-,-,-
638,6938368308,313868.52,138390,89,1.2,-,-
639,zeroblockchain,313812.4,195400,46,1.1,-,-
640,alina_kosmo,313250.0,175000,79,-,-,-
641,profiinvestor,312251.6,238360,31,-,-,-
642,evmoscvov,312117.3,276210,13,-,-,-
643,Eliminator1901,311080.0,308000,1,-,-,-
644,wkgOhh,311080.0,308000,1,-,-,-
645,Antoxa_A,310924.8,215920,44,-,-,-
646,5160976186,310192.2,284580,9,-,-,-
647,maslena92,308040.0,204000,51,-,-,-
648,BattlesFiercely,308000.0,308000,0,-,-,-
649,7116287997,308000.0,308000,0,-,-,-
650,Codfish_baccalaureate,308000.0,308000,0,-,-,-
651,elektrocat,307450.0,215000,43,-,-,-
652,Dyn06,307230.0,133000,131,-,-,-
653,7556756013,305910.0,297000,3,-,-,-
654,VitaliyHaze,304200.0,234000,30,-,-,-
655,Takanashi_DevOps,303600.0,115000,164,-,-,-
656,8085938441,302940.0,297000,2,-,-,-
657,7615506719,302940.0,297000,2,-,-,-
658,7328379332,302940.0,297000,2,-,-,-
659,7573738551,302940.0,297000,2,-,-,-
660,7709888313,302940.0,297000,2,-,-,-
661,7642621451,302940.0,297000,2,-,-,-
662,Tio142,302940.0,297000,2,-,-,-
663,1308020128,302400.0,210000,44,-,-,-
664,7936880899,300960.0,152000,98,-,-,-
665,7870022392,299970.0,297000,1,-,-,-
666,7767458121,299970.0,297000,1,-,-,-
667,7836698142,299970.0,297000,1,-,-,-
668,7328290024,299970.0,297000,1,-,-,-
669,7433872983,299970.0,297000,1,-,-,-
670,surobard,299145.0,155400,75,1.1,-,-
671,Egor3845,298290.0,163000,83,-,-,-
672,NeutronIvan,298076.9,127930,133,-,-,-
673,7364519456,297975.0,205500,45,-,-,-
674,7508150068,297000.0,297000,0,-,-,-
675,shhsf1,296782.5,169590,75,-,-,-
676,7932977411,295390.0,271000,9,-,-,-
677,7997722479,294930.0,196620,50,-,-,-
678,Oceamira,292466.5,158090,85,-,-,-
679,Dark99Side,292240.0,281000,4,-,-,-
680,Devilucy,292185.0,226500,29,-,-,-
681,kristin_live,291200.0,182000,60,-,-,-
682,chdsk,289510.0,221000,31,-,-,-
683,FoX0147852FoX,288900.0,270000,7,-,-,-
684,Knparty,286440.0,186000,54,-,-,-
685,vaughnivan,285768.0,264600,8,-,-,-
686,7980192923,285520.0,172000,66,-,-,-
687,k9k646,285000.0,285000,0,-,-,-
688,Uliana_fluff,284771.52,179780,44,1.1,-,-
689,AlexeiN85,284017.5,242750,17,-,-,-
690,7337861837,283810.0,281000,1,-,-,-
691,chikaqyu,283594.32,76980,207,1.2,-,-
692,GuraGawr_0620,283542.0,219800,29,-,-,-
693,tongread,281160.0,180000,42,1.1,-,-
694,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
695,rafaell_k,279376.0,183800,52,-,-,-
696,Sergii_K1,277350.0,215000,29,-,-,-
697,anne_rgg,276168.75,243750,3,1.1,-,-
698,Nadyushka_G12,275875.6,163240,69,-,-,-
699,Superstupidboy,274784.4,92520,197,-,-,-
700,7598417318,269700.0,155000,74,-,-,-
701,xHardBeastYGG,269095.68,159040,41,1.2,-,-
702,squall78,266939.9,236230,13,-,-,-
703,Carlo_Mati,265960.0,218000,22,-,-,-
704,Aziz_Khairulloevich,265938.2,221800,9,1.1,-,-
705,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
706,7150130357,264000.0,264000,0,-,-,-
707,7171159413,262800.0,146000,80,-,-,-
708,rla78,261421.6,214280,22,-,-,-
709,Inna080489,260343.6,215160,21,-,-,-
710,hiemsiku,259745.6,96920,168,-,-,-
711,EdnaLockha,259135.8,121660,113,-,-,-
712,TheStarBringer,257000.0,257000,0,-,-,-
713,whenyouplaythisgame,256468.8,251440,2,-,-,-
714,nikulinpark,254803.44,140620,51,1.2,-,-
715,Cecepyyy,254100.0,121000,110,-,-,-
716,DashaHal_BITS,253000.0,110000,130,-,-,-
717,Ctefano1,252878.4,247920,2,-,-,-
718,arararararararararagi,251156.7,81810,207,-,-,-
719,bhupendra07,249818.4,213520,17,-,-,-
720,7617055114,248040.0,159000,56,-,-,-
721,RickySanchz,247576.0,176840,40,-,-,-
722,polzovatelbbbb,246170.0,239000,3,-,-,-
723,gusobnim,246137.0,243700,1,-,-,-
724,Romul_83,245471.6,130570,88,-,-,-
725,6973680201,245340.0,174000,41,-,-,-
726,7778538616,245000.0,125000,96,-,-,-
727,Vladimir99227,243780.0,239000,2,-,-,-
728,huli88,243276.0,97000,109,1.2,-,-
729,byysamie,242253.2,100520,141,-,-,-
730,alexotrop,241800.0,186000,30,-,-,-
731,LmaoLLLq,241390.0,239000,1,-,-,-
732,JoostLint,240840.0,108000,123,-,-,-
733,AethersTele,240632.8,98620,144,-,-,-
734,GajiKudanov,239860.0,179000,34,-,-,-
735,ymka_jk,237980.0,146000,63,-,-,-
736,Timur_Ribalchenko,235720.0,166000,42,-,-,-
737,giorgiwanderer,235535.03999999998,167760,8,1.3,-,-
738,EthereaSkye,235193.4,170430,38,-,-,-
739,7095993005,234930.0,123000,91,-,-,-
740,Tomoejo,234690.3,138870,69,-,-,-
741,AlexKoli84,234320.0,232000,1,-,-,-
742,Quickmanlol,233580.0,229000,2,-,-,-
743,AndreyMalek,233496.0,203040,15,-,-,-
744,7048017727,232960.0,208000,12,-,-,-
745,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
746,alextwinner,230720.0,224000,3,-,-,-
747,NikitaKOTnikitos,230194.5,187150,23,-,-,-
748,anang230599,229475.0,167500,37,-,-,-
749,Regsbologo,229460.4,196120,17,-,-,-
750,kareslav,229152.00000000003,93000,124,1.1,-,-
751,oceans_shinya,228851.6,213880,7,-,-,-
752,salsarafa,228457.6,121520,88,-,-,-
753,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
754,Kjnighti,226676.4,207960,9,-,-,-
755,B0SSS27,225740.0,225740,0,-,-,-
756,currykobo,224823.5,109670,105,-,-,-
757,Takaccho,224751.0,197150,14,-,-,-
758,cryptocrash15,223380.0,219000,2,-,-,-
759,Sonata_Odessa,223256.0,189200,18,-,-,-
760,5205400470,222878.4,188880,18,-,-,-
761,i588261236b,222480.0,206000,8,-,-,-
762,YuretsYuR,221946.9,186510,19,-,-,-
763,fox888i,221493.0,109650,102,-,-,-
764,A_O_A_07,220500.0,147000,50,-,-,-
765,logologo91,220000.0,220000,0,-,-,-
766,Bbmant,219800.0,219800,0,-,-,-
767,oferly,219710.0,173000,27,-,-,-
768,RYOTA111,219265.2,194040,13,-,-,-
769,yadoo0304,218608.0,105100,60,1.3,-,-
770,1309749412,218395.1,193270,13,-,-,-
771,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
772,MarynaLes,215650.0,113500,90,-,-,-
773,6052880764,215114.7,174890,23,-,-,-
774,Heung23,214816.8,208560,3,-,-,-
775,Bokolot,214137.0,207900,3,-,-,-
776,496939198,213817.2,154940,38,-,-,-
777,5135684044,213600.0,120000,78,-,-,-
778,7621971050,212670.0,139000,53,-,-,-
779,purple01meow,212160.0,102000,108,-,-,-
780,Sk181286,211680.0,168000,26,-,-,-
781,7378360004,211667.04,150760,17,1.2,-,-
782,nazarbazhaluk,211410.0,81000,161,-,-,-
783,Teona100,211120.0,145600,45,-,-,-
784,Vitaleov,210711.1,186470,13,-,-,-
785,angel1na756,209760.0,152000,38,-,-,-
786,humbleoudman,209633.71000000002,133270,43,1.1,-,-
787,Uzpelkiene,209358.4,116960,79,-,-,-
788,max_b85,209269.44,109680,59,1.2,-,-
789,dimesh76,208575.0,166860,25,-,-,-
790,G_r_z_ly,207922.4,194320,7,-,-,-
791,7770141350,207000.0,115000,80,-,-,-
792,Sergey0738,206826.62000000002,103310,82,1.1,-,-
793,s2a1n,206247.6,146900,8,1.3,-,-
794,psyho_logy,205800.0,140000,47,-,-,-
795,Jurez27,205664.4,150120,37,-,-,-
796,1010093125,205095.00000000003,165000,13,1.1,-,-
797,6961794496,204880.0,197000,4,-,-,-
798,7831961038,204060.0,114000,79,-,-,-
799,MannyAntoni,203122.08,89560,89,1.2,-,-
800,machisann,202904.52,131160,19,1.3,-,-
801,MikiProvince,202230.0,189000,7,-,-,-
802,7532617296,202196.8,97210,108,-,-,-
803,deerbyy,200578.55999999997,160720,4,1.2,-,-
804,meskpmhgs,199980.0,198000,1,-,-,-
805,underwood_1337,198813.6,187560,6,-,-,-
806,7409397924,198525.6,127260,56,-,-,-
807,Eka_118,197762.4,163440,21,-,-,-
808,migrano,197106.0,114000,33,1.3,-,-
809,Saturn26rus,197000.0,197000,0,-,-,-
810,Arthur1989gh,196639.2,158580,24,-,-,-
811,egi4321,196000.0,100000,96,-,-,-
812,FaRT8oXo,195785.6,160480,22,-,-,-
813,MrBigPand,195740.2,81220,141,-,-,-
814,Oleg_Htr,195360.0,176000,11,-,-,-
815,pkhanhoi,194480.0,187000,4,-,-,-
816,AnyaNaNaN,194380.4,145060,34,-,-,-
817,boltikova,194040.0,154000,26,-,-,-
818,6564275660,193772.7,76590,153,-,-,-
819,Solanagirrl,193676.8,151310,28,-,-,-
820,Standart201,192637.2,161880,19,-,-,-
821,MaksVolodko,191840.0,191840,0,-,-,-
822,Mylene_001,191810.7,112170,71,-,-,-
823,liprik0n,191784.0,122000,31,1.2,-,-
824,VinceM009,191520.0,84000,90,1.2,-,-
825,Elmer0420,191488.0,174080,10,-,-,-
826,ProKiliC,190476.0,111000,32,1.3,-,-
827,Mehak1999,190254.0,171400,11,-,-,-
828,akilexy06,189782.0,153050,24,-,-,-
829,Partyzan123,188160.0,168000,12,-,-,-
830,uaeshah,187270.4,161440,16,-,-,-
831,Greg4x,186132.9,184290,1,-,-,-
832,kmnhy0302,185941.6,178790,4,-,-,-
833,dbcueto1,185370.0,167000,11,-,-,-
834,BomPaniss,185130.0,121000,53,-,-,-
835,kin0110,183525.54,163570,2,1.1,-,-
836,francisogi,182507.0,139000,1,1.3,-,-
837,1657632859,182000.0,104000,75,-,-,-
838,Vassilli0,181880.0,181880,0,-,-,-
839,mulgogy,181350.0,117000,55,-,-,-
840,Atheness,180393.6,139840,29,-,-,-
841,GreenSneik09,180070.8,176540,2,-,-,-
842,Kristi_summer,179760.0,168000,7,-,-,-
843,Taishin32,179564.0,163240,10,-,-,-
844,NewDay_NewWay,179124.0,92000,77,1.1,-,-
845,Evgen_bmk,178612.8,140640,27,-,-,-
846,Arkajek,178200.0,132000,35,-,-,-
847,AlexOneRo,178164.8,93280,91,-,-,-
848,8474053024,176294.4,137730,28,-,-,-
849,Perfyx,176178.2,120670,46,-,-,-
850,vov4ik_st,175687.2,150160,17,-,-,-
851,kemalikaa,175440.0,129000,36,-,-,-
852,1567955519,174460.0,143000,22,-,-,-
853,VlSerg1,171360.0,168000,2,-,-,-
854,gserran99,170752.0,147200,16,-,-,-
855,Sapyanina21,170690.0,169000,1,-,-,-
856,CryptoDogsM,170639.5,156550,9,-,-,-
857,MReza_Rahimi,169221.6,123700,14,1.2,-,-
858,kinguri_san,169070.6,149620,13,-,-,-
859,BLACKDRAGONtg,168956.8,114160,48,-,-,-
860,7206141984,168840.0,126000,34,-,-,-
861,t0utvabi3n,168272.0,161800,4,-,-,-
862,artsimpatiya,168055.2,164760,2,-,-,-
863,BaksBanl,167760.0,72000,133,-,-,-
864,JhAnd5,167372.9,122170,37,-,-,-
865,ArtVost,167310.0,143000,17,-,-,-
866,nhanerror,166650.0,165000,1,-,-,-
867,vanichart,166495.5,123330,35,-,-,-
868,taupimu,166400.0,130000,28,-,-,-
869,vs3md0bra,166236.7,124990,33,-,-,-
870,mrSw1ft,165354.4,118960,39,-,-,-
871,Missionalis,165310.0,165310,0,-,-,-
872,UmitbaevRus,165240.0,137700,20,-,-,-
873,Everything_will_be_very_good,164774.4,98080,68,-,-,-
874,samaraoh,164299.2,157980,4,-,-,-
875,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
876,LisovskiArch,163152.0,103000,44,1.1,-,-
877,woodtick,162870.0,89000,83,-,-,-
878,8306987127,162669.6,119610,36,-,-,-
879,ks_ss_senia,162108.0,142200,14,-,-,-
880,Viktor_v19,159720.0,132000,21,-,-,-
881,Dile_mmafixer,159600.0,105000,52,-,-,-
882,LeoBroncos,158873.0,121000,1,1.3,-,-
883,Royfernandez99,158860.0,94000,69,-,-,-
884,T011XA,158620.0,154000,3,-,-,-
885,R_A_0506,158400.0,132000,20,-,-,-
886,tonyyyyy123,157603.6,132440,19,-,-,-
887,TbungB,157576.32,99480,32,1.2,-,-
888,Gozinbae,157368.1,155810,1,-,-,-
889,will_be_added,157170.0,93000,30,1.3,-,-
890,xyloqq,157080.0,154000,2,-,-,-
891,OlegNovikov0111,156855.6,153780,2,-,-,-
892,Immkyy,156340.8,144760,8,-,-,-
893,Nohhyunjun,156062.4,106600,22,1.2,-,-
894,neti96,155671.2,144140,8,-,-,-
895,kScpqg,155540.0,154000,1,-,-,-
896,comma_Tires,155540.0,154000,1,-,-,-
897,AjAlph,155370.6,123310,26,-,-,-
898,mira_frapp,155055.6,123060,26,-,-,-
899,demy_btc,154850.0,95000,63,-,-,-
900,chrysler777,154632.0,151600,2,-,-,-
901,Jujun18,154271.1,119590,29,-,-,-
902,7695114156,154020.0,151000,2,-,-,-
903,7813973502,154000.0,154000,0,-,-,-
904,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
905,MDyNio,154000.0,154000,0,-,-,-
906,rog11235,152320.0,112000,36,-,-,-
907,NatalyaUA,151492.8,102360,48,-,-,-
908,DK_1307,150700.0,110000,37,-,-,-
909,mgndoc,148960.0,112000,33,-,-,-
910,lexa_660,147320.0,127000,16,-,-,-
911,7187491219,146753.1,129870,13,-,-,-
912,911667300,146520.0,132000,11,-,-,-
913,6507699416,146450.0,145000,1,-,-,-
914,ukigumo2,146288.4,68680,113,-,-,-
915,npatino,146124.0,110700,10,1.2,-,-
916,6869800839,146084.4,143220,2,-,-,-
917,Tavsanplyus,145992.2,141740,3,-,-,-
918,byproductsprorebate,145860.0,143000,2,-,-,-
919,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
920,Battlegrounds_projacient,145860.0,143000,2,-,-,-
921,YJTXig,145860.0,143000,2,-,-,-
922,1319712056,145175.8,119980,21,-,-,-
923,ykot10,145128.0,120940,20,-,-,-
924,5381723872,144210.0,126500,14,-,-,-
925,5404323730,143892.7,108190,33,-,-,-
926,HuIik,143720.0,143720,0,-,-,-
927,shefik001,143691.6,95160,51,-,-,-
928,7731458843,143000.0,143000,0,-,-,-
929,fxuBSw,143000.0,143000,0,-,-,-
930,balestoo,142140.0,138000,3,-,-,-
931,darianohka,141400.0,140000,1,-,-,-
932,mikesvetlov,140922.2,115510,22,-,-,-
933,Michal81,140800.0,110000,28,-,-,-
934,yangchigi,140638.4,121240,16,-,-,-
935,kartuza,139936.2,104430,34,-,-,-
936,haruhifree,139740.0,137000,2,-,-,-
937,newdimon,139635.0,130500,7,-,-,-
938,SleepingFlo,139438.0,107260,0,1.3,-,-
939,NMSwhale,137498.4,117520,17,-,-,-
940,ykot28,136244.1,120570,13,-,-,-
941,Larik000,135416.8,89090,52,-,-,-
942,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
943,1654799007,135002.1,131070,3,-,-,-
944,mngtA,134862.0,91000,14,1.3,-,-
945,6977888833,134640.0,132000,2,-,-,-
946,Motorola_V8,134260.0,98000,37,-,-,-
947,Lhon21_M,134136.9,130230,3,-,-,-
948,jinchul904,133905.8,132580,1,-,-,-
949,AndreyKar,133739.76,72370,68,1.1,-,-
950,Kriver9,132895.8,130290,2,-,-,-
951,Don_Jucchini,132600.6,119460,11,-,-,-
952,crumb_di,132301.40000000002,99400,21,1.1,-,-
953,pwee3,131870.2,85630,54,-,-,-
954,8099515883,131767.9,127930,3,-,-,-
955,bambastic94,131140.0,79000,66,-,-,-
956,Aleks25nik,130070.8,112130,16,-,-,-
957,OlgaLoseva,130053.6,120420,8,-,-,-
958,Nikita_maslyakov,128832.0,97600,32,-,-,-
959,Ririii_qq,128662.5,91250,41,-,-,-
960,plasmasg,128552.16,55220,94,1.2,-,-
961,Cvic0003,128185.2,109560,17,-,-,-
962,HubCrypt,127594.5,114950,11,-,-,-
963,Eyes075g,127020.0,84680,50,-,-,-
964,raf060996,127000.0,127000,0,-,-,-
965,StBujang,126720.0,72000,76,-,-,-
966,yuriydr79,125083.2,121440,3,-,-,-
967,ValentinRijov,124457.6,67640,84,-,-,-
968,Raodon83,124061.8,101690,22,-,-,-
969,896638420,123976.6,113740,9,-,-,-
970,sveto_therapy,123840.0,96000,29,-,-,-
971,pitheorema,123610.0,123610,0,-,-,-
972,a_l_exandr,123420.0,123420,0,-,-,-
973,zinaidakazakova73,123420.0,121000,2,-,-,-
974,anhelina_kulykova,123420.0,121000,2,-,-,-
975,vita_potapenko,123420.0,121000,2,-,-,-
976,s_leo777,123200.0,88000,40,-,-,-
977,7778191239,123061.4,100870,22,-,-,-
978,silverplus81,122304.0,109200,12,-,-,-
979,caridean_Articulate,122210.0,121000,1,-,-,-
980,EugenioAI,122210.0,121000,1,-,-,-
981,Aware_1821,122210.0,121000,1,-,-,-
982,chumorax,122210.0,121000,1,-,-,-
983,Vladimir1_8,121660.8,66120,84,-,-,-
984,dave944,121495.5,115710,5,-,-,-
985,1022666058,121440.0,121440,0,-,-,-
986,yalomask,120960.0,84000,44,-,-,-
987,Barry_Fung,120438.78000000001,83580,31,1.1,-,-
988,maxx2475,120232.0,106400,13,-,-,-
989,YuriiSergi,119780.0,106000,13,-,-,-
990,mirooleynik,119600.0,52000,130,-,-,-
991,Sanyair,119278.0,103720,15,-,-,-
992,Toogodym,119040.0,93000,28,-,-,-
993,aalwwn,119040.0,48000,148,-,-,-
994,Duck_durk,118320.0,102000,16,-,-,-
995,aphation,117377.26,74620,21,1.3,-,-
996,fserran99,117216.0,105600,11,-,-,-
997,Evgeniaven77,116630.0,107000,9,-,-,-
998,PatatasGg,116510.0,61000,91,-,-,-
999,parkhj7252,116112.0,59000,64,1.2,-,-
1000,Saaaamsa,115650.0,92520,25,-,-,-
1001,rinimuar,115620.0,82000,41,-,-,-
1002,7469535795,115440.0,104000,11,-,-,-
1003,susu_1984,115360.0,112000,3,-,-,-
1004,hyuruusu,115262.4,97680,18,-,-,-
1005,kremsarostik,114840.0,99000,16,-,-,-
1006,Bimerman,114371.2,111040,3,-,-,-
1007,kab_s,114240.0,96000,19,-,-,-
1008,8143532564,114130.0,113000,1,-,-,-
1009,7208344656,114000.0,114000,0,-,-,-
1010,Piseth556678,113995.2,111760,2,-,-,-
1011,Evgenia77,113120.0,101000,12,-,-,-
1012,TrueYAMA,112788.0,72300,20,1.3,-,-
1013,5451463093,112470.0,69000,63,-,-,-
1014,owabUU,112200.0,110000,2,-,-,-
1015,Arcane_1877,112200.0,110000,2,-,-,-
1016,Kuts_000,111122.1,100110,11,-,-,-
1017,xCUuMb,111100.0,110000,1,-,-,-
1018,TYBuON,111100.0,110000,1,-,-,-
1019,Pug_weatherologist,111100.0,110000,1,-,-,-
1020,chukchi1830,111100.0,110000,1,-,-,-
1021,olanrl,111034.0,100940,10,-,-,-
1022,Dita_Teese,110667.8,87140,27,-,-,-
1023,elenkavesna,110275.2,98460,12,-,-,-
1024,thanvu125,110072.4,94890,16,-,-,-
1025,ipxyQW,110000.0,110000,0,-,-,-
1026,adman2017,110000.0,110000,0,-,-,-
1027,glasswarefifes,110000.0,110000,0,-,-,-
1028,beaulieu_1976,110000.0,110000,0,-,-,-
1029,Alyssaxdaemon,109450.3,102290,7,-,-,-
1030,menjaw,109200.0,78000,40,-,-,-
1031,Leonid557,108612.0,103440,5,-,-,-
1032,Hellraiserx01,108480.0,80000,13,1.2,-,-
1033,8066433219,108120.0,68000,59,-,-,-
1034,dkorshunov,108000.0,108000,0,-,-,-
1035,RB116,107665.8,88980,21,-,-,-
1036,Revtyuh,107116.0,87800,22,-,-,-
1037,matovskikh,106133.5,92290,15,-,-,-
1038,PandaCrew89,105080.0,74000,42,-,-,-
1039,416927223,104832.0,87360,20,-,-,-
1040,6767901200,104490.1,73070,43,-,-,-
1041,7431772554,104326.2,86220,21,-,-,-
1042,1616092442,103600.0,74000,40,-,-,-
1043,Nastua_Nastusha,103020.0,101000,2,-,-,-
1044,JacobHa09s,103000.0,100000,3,-,-,-
1045,NS_GaT,102378.0,90600,13,-,-,-
1046,m_nghan,102000.0,102000,0,-,-,-
1047,SabrinaAset,102000.0,100000,2,-,-,-
1048,RobertTeras,102000.0,100000,2,-,-,-
1049,hopnv89,102000.0,34000,200,-,-,-
1050,babperman,101970.0,99000,3,-,-,-
1051,YuliiaPolikha,101816.0,97900,4,-,-,-
1052,7261384966,101808.0,100800,1,-,-,-
1053,DAMA2305,101787.0,77700,31,-,-,-
1054,slepOI69,101400.0,78000,30,-,-,-
1055,coinsget,101249.0,98300,3,-,-,-
1056,loverosewine,100306.5,95530,5,-,-,-
1057,ReevesEthelbert,100000.0,100000,0,-,-,-
1058,SerDN10,99705.0,97750,2,-,-,-
1059,eternal757,99646.4,88970,12,-,-,-
1060,SmithKron,99000.0,99000,0,-,-,-
1061,labus1971,98878.7,92410,7,-,-,-
1062,6905649960,98666.9,97690,1,-,-,-
1063,7927066327,98490.0,67000,47,-,-,-
1064,meks1kanec1337,98388.0,81990,20,-,-,-
1065,thaoomury,97970.0,97000,1,-,-,-
1066,S1m3tri,97970.0,97000,1,-,-,-
1067,Kaiden0930,97650.0,45000,117,-,-,-
1068,mirdad1408,97461.0,95550,2,-,-,-
1069,Azurester,97332.8,76640,27,-,-,-
1070,torChun21,97020.00000000001,84000,5,1.1,-,-
1071,AdaPatt1i,96960.0,96000,1,-,-,-
1072,Dekosss,96633.35,76390,15,1.1,-,-
1073,loismamego,96624.0,79200,22,-,-,-
1074,MolVManto,96390.0,91800,5,-,-,-
1075,Hukepuk,96360.0,87600,10,-,-,-
1076,Ihatelifeandfuny,96165.6,94280,2,-,-,-
1077,ngoc02_12,96052.6,72220,33,-,-,-
1078,paullorenzz,95900.0,95900,0,-,-,-
1079,milongerstyle,95850.0,95850,0,-,-,-
1080,Sergiy28,95810.0,95810,0,-,-,-
